leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
BAKAB,HEDEF,2,32,15.62,0.1,18.25,-2.63,18,50.0,1.73,2.9,32.66,17.34,32.69
KMPUR,BURVA,3,14,7.14,-0.89,18.36,-11.22,12,50.0,2.99,2.96,33.61,16.39,32.69
GARAN,KNFRT,4,27,18.52,0.14,16.8,1.72,6,50.0,0.7,1.1,14.17,35.83,32.68
BOSSA,YGGYO,3,30,10.0,0.28,8.18,1.82,4,50.0,2.54,1.91,14.52,35.48,32.68
CIMSA,ALCTL,3,30,13.33,-0.05,16.17,-2.83,4,50.0,2.39,2.6,15.35,34.65,32.68
BOSSA,POLTK,3,30,20.0,0.01,16.97,3.03,4,50.0,1.42,2.07,17.01,32.99,32.68
ALBRK,ASELS,1,20,20.0,1.06,14.12,5.88,4,50.0,1.17,2.61,17.28,32.72,32.68
NTHOL,ASELS,3,28,10.71,0.31,13.97,-3.26,6,50.0,2.35,3.46,17.43,32.57,32.68
YATAS,PEKGY,1,13,15.38,0.74,20.59,-5.21,6,50.0,1.82,2.44,18.11,31.89,32.68
HUNER,CVKMD,1,22,18.18,-0.14,20.59,-2.41,6,50.0,2.16,1.88,23.46,26.54,32.68
FMIZP,PASEU,1,18,22.22,-0.34,17.7,4.52,4,50.0,2.0,2.53,24.69,25.31,32.68
REEDR,LIDER,2,21,9.52,0.07,17.86,-8.33,17,47.06,2.46,2.83,23.97,23.09,32.68
LOGO,SARKY,1,22,4.55,-0.05,10.89,-6.35,4,50.0,4.14,3.74,19.75,30.25,32.67
BAGFS,BYDNR,4,33,9.09,-0.04,13.35,-4.26,15,46.67,2.12,2.98,20.0,26.67,32.67
KENT,TKFEN,4,89,12.36,0.26,15.54,-3.18,11,45.45,2.47,1.64,20.0,25.45,32.67
KAREL,LIDER,2,20,10.0,0.55,17.86,-7.86,15,46.67,2.53,2.36,23.97,22.7,32.67
BAKAB,BURCE,5,32,9.38,-1.39,17.76,-8.39,17,47.06,2.79,2.48,26.36,20.7,32.67
PARSN,ZOREN,3,23,8.7,-0.41,9.98,-1.28,6,50.0,1.55,1.4,9.54,40.46,32.66
CIMSA,BAGFS,3,30,13.33,0.56,15.57,-2.24,4,50.0,1.82,2.68,11.2,38.8,32.66
GOZDE,ARASE,4,26,11.54,0.69,11.16,0.38,4,50.0,2.14,2.14,12.08,37.92,32.66
ALARK,IZMDC,1,15,6.67,-0.02,8.35,-1.68,4,50.0,3.52,2.06,17.28,32.72,32.66
TEZOL,MAGEN,1,25,12.0,-0.06,16.44,-4.44,6,50.0,2.2,2.69,17.7,32.3,32.66
GOLTS,MEGMT,1,22,13.64,-0.54,14.57,-0.93,4,50.0,2.7,2.51,18.11,31.89,32.66
SELEC,EUPWR,5,26,19.23,-0.42,14.77,4.46,20,45.0,0.83,2.47,19.25,25.75,32.66
EGEPO,TRHOL,1,42,21.43,-0.35,24.45,-3.02,13,46.15,2.27,0.0,32.1,14.06,32.66
TMSN,TABGD,1,30,0.0,-0.61,9.98,-9.98,4,50.0,3.09,2.43,7.41,42.59,32.65
GOLTS,SASA,2,35,8.57,-0.48,10.71,-2.14,4,50.0,2.94,1.81,14.88,35.12,32.65
KONKA,POLHO,2,25,12.0,-0.74,16.47,-4.47,11,45.45,1.93,2.99,15.7,29.75,32.65
AKENR,DITAS,2,48,14.58,0.84,16.53,-1.95,15,46.67,1.96,1.68,24.38,22.29,32.65
SEGYO,TEKTU,3,43,16.28,-0.04,19.96,-3.68,20,45.0,2.47,1.95,25.31,19.69,32.65
DARDL,KAPLM,5,29,17.24,0.94,16.43,0.81,11,45.45,2.79,1.19,28.03,17.42,32.65
DOHOL,ANSGR,5,9,11.11,0.69,14.77,-3.66,4,50.0,1.39,1.83,5.86,44.14,32.64
PARSN,AGESA,1,23,13.04,0.37,13.72,-0.67,6,50.0,1.06,0.94,10.29,39.71,32.64
TSKB,KATMR,5,24,12.5,0.6,15.83,-3.33,4,50.0,2.21,2.85,13.39,36.61,32.64
HLGYO,OYYAT,1,22,4.55,0.15,8.15,-3.61,11,45.45,2.41,1.87,11.93,33.52,32.64
AGROT,ECILC,2,55,12.73,0.07,12.35,0.38,11,45.45,2.06,1.96,17.77,27.69,32.64
DNISI,TRHOL,1,57,19.3,0.67,24.45,-5.16,8,50.0,2.47,2.22,32.1,17.9,32.64
AGESA,DOGUB,5,25,20.0,0.41,16.63,3.37,6,50.0,2.72,3.48,32.22,17.78,32.64
AKGRT,HUNER,4,32,9.38,-0.27,10.16,-0.78,4,50.0,1.89,2.4,7.92,42.08,32.63
KCHOL,GARAN,4,13,7.69,-0.66,13.8,-6.11,4,50.0,2.17,2.1,8.33,41.67,32.63
EGEEN,EUREN,5,33,12.12,0.46,12.97,-0.85,6,50.0,1.37,1.91,11.72,38.28,32.63
BANVT,AYDEM,4,52,13.46,-0.44,13.2,0.26,4,50.0,1.93,2.2,12.5,37.5,32.63
ALBRK,PKENT,5,20,15.0,-0.37,19.04,-4.04,4,50.0,1.93,2.05,13.81,36.19,32.63
EGEEN,GENTS,5,33,6.06,-0.56,16.57,-10.51,6,50.0,2.73,2.47,15.9,34.1,32.63
ISGYO,KRONT,3,28,14.29,0.33,19.28,-5.0,6,50.0,2.17,1.6,19.92,30.08,32.63
DOHOL,ISGSY,3,9,22.22,1.7,17.3,4.93,4,50.0,1.39,0.51,20.68,29.32,32.63
HUNER,GZNMI,5,22,9.09,-0.03,19.04,-9.95,6,50.0,3.0,3.12,20.92,29.08,32.63
ISBTR,MOBTL,3,80,13.75,-0.12,16.5,-2.75,20,45.0,2.02,1.68,19.5,25.5,32.63
SURGY,IHAAS,1,18,16.67,0.14,17.43,-0.76,17,47.06,1.46,2.68,23.87,23.19,32.63
TKNSA,IHAAS,1,36,16.67,-0.16,17.43,-0.76,11,45.45,2.38,0.89,23.87,21.59,32.63
FORTE,BURCE,1,12,8.33,-0.64,17.82,-9.49,15,46.67,3.04,2.42,26.34,20.33,32.63
TMSN,GARAN,4,42,7.14,0.29,13.8,-6.66,4,50.0,2.24,2.25,8.33,41.67,32.62
YATAS,ESCAR,2,13,7.69,-0.22,13.69,-6.0,6,50.0,2.37,2.84,14.88,35.12,32.62
AKFGY,UFUK,4,15,6.67,-0.7,24.2,-17.53,6,50.0,3.19,2.31,20.0,30.0,32.62
CATES,CVKMD,3,24,25.0,0.27,20.28,4.72,11,45.45,0.76,1.05,23.65,21.8,32.62
KONTR,ANELE,1,39,15.38,0.3,14.51,0.87,33,45.45,2.29,1.22,25.1,20.35,32.62
IHAAS,OZRDN,1,52,13.46,-0.61,16.04,-2.58,34,47.06,2.37,2.2,27.57,19.49,32.62
KRONT,KTLEV,1,24,8.33,-4.58,19.17,-10.84,29,48.28,2.83,2.21,29.22,19.06,32.62
GARAN,ISCTR,4,27,3.7,-0.06,13.2,-9.5,6,50.0,2.25,1.8,10.0,40.0,32.61
CIMSA,AGESA,2,30,10.0,0.02,13.75,-3.75,4,50.0,2.12,2.16,10.33,39.67,32.61
PGSUS,ODAS,5,13,15.38,0.32,10.22,5.16,4,50.0,1.35,2.81,13.81,36.19,32.61
AGHOL,GUBRF,5,22,4.55,0.06,14.03,-9.48,6,50.0,2.92,3.01,15.9,34.1,32.61
RAYSG,VBTYZ,4,57,12.28,-1.41,15.0,-2.72,4,50.0,2.6,1.62,16.25,33.75,32.61
BJKAS,PSGYO,2,39,10.26,-0.04,16.67,-6.41,8,50.0,2.18,1.03,21.07,28.93,32.61
RYSAS,EDATA,2,50,14.0,-0.22,18.85,-4.85,19,47.37,1.48,2.38,22.31,25.05,32.61
LRSHO,MANAS,3,51,17.65,0.02,21.67,-4.02,16,50.0,1.48,2.69,33.2,16.8,32.61
IZFAS,HEDEF,4,38,15.79,0.29,18.33,-2.54,15,46.67,2.86,0.83,32.52,14.15,32.61
VAKBN,ISCTR,4,17,5.88,-0.25,13.2,-7.32,6,50.0,1.95,1.53,10.0,40.0,32.6
ISSEN,YAPRK,4,11,0.0,-3.11,21.12,-21.12,6,50.0,2.79,2.83,10.42,39.58,32.6
BOSSA,YKBNK,3,30,13.33,0.27,13.57,-0.24,4,50.0,1.73,1.71,10.79,39.21,32.6
TEZOL,OFSYM,2,14,14.29,0.19,12.76,1.53,6,50.0,1.38,1.88,15.29,34.71,32.6
TSKB,KAREL,4,24,16.67,0.64,12.6,4.07,4,50.0,1.49,1.05,15.42,34.58,32.6
ULUUN,AYCES,5,20,15.0,1.22,14.23,0.77,6,50.0,1.44,2.92,15.9,34.1,32.6
TOASO,BMSTL,3,17,11.76,-0.0,15.31,-3.54,8,50.0,1.38,1.69,16.6,33.4,32.6
GUBRF,KORDS,4,27,3.7,-0.28,8.4,-4.7,11,45.45,2.63,1.8,12.92,32.54,32.6
TAVHL,GMTAS,5,13,15.38,0.02,14.57,0.81,6,50.0,1.67,2.31,17.99,32.01,32.6
RAYSG,ONCSM,4,57,17.54,-0.28,14.8,2.74,4,50.0,2.01,2.91,19.17,30.83,32.6
CMENT,LIDER,2,87,19.54,0.64,17.86,1.68,11,45.45,1.82,2.17,23.97,21.49,32.6
KUVVA,DOGUB,1,53,20.75,0.44,16.7,4.05,24,45.83,1.98,1.39,31.69,14.15,32.6
ALBRK,TTKOM,4,19,5.26,0.44,13.6,-8.34,4,50.0,2.36,2.83,7.5,42.5,32.59
LKMNH,VAKBN,1,24,4.17,-0.0,13.72,-9.55,6,50.0,1.99,1.58,8.64,41.36,32.59
SNGYO,DCTTR,4,9,11.11,-0.51,24.41,-13.3,6,50.0,1.58,1.38,12.5,37.5,32.59
LOGO,BRLSM,1,22,13.64,-0.15,16.3,-2.67,4,50.0,1.94,2.08,12.76,37.24,32.59
SNGYO,CATES,2,14,0.0,-0.37,12.41,-12.41,6,50.0,3.21,2.46,13.64,36.36,32.59
YATAS,PCILT,2,12,8.33,0.02,15.94,-7.6,6,50.0,2.21,2.92,14.46,35.54,32.59
AKGRT,ASELS,5,32,21.88,0.39,14.03,7.85,4,50.0,0.7,0.18,17.57,32.43,32.59
FMIZP,SAFKR,5,36,19.44,0.42,21.96,-2.51,4,50.0,1.81,1.68,17.57,32.43,32.59
BERA,CANTE,5,29,10.34,-0.01,9.98,0.36,11,45.45,1.82,0.65,13.81,31.65,32.59
BANVT,BYDNR,4,50,16.0,-0.32,13.35,2.65,4,50.0,2.33,2.24,20.0,30.0,32.59
YATAS,INFO,4,13,7.69,0.73,17.13,-9.44,6,50.0,3.09,2.92,20.42,29.58,32.59
TUREX,MEGMT,1,42,11.9,0.47,14.57,-2.66,11,45.45,2.22,1.58,18.11,27.35,32.59
NTGAZ,BURCE,3,42,21.43,-0.04,17.69,3.73,8,50.0,0.98,1.19,26.14,23.86,32.59
TMSN,AKSA,5,42,14.29,0.4,12.57,1.71,4,50.0,1.54,1.31,11.72,38.28,32.58
KRGYO,ASTOR,4,56,12.5,0.12,13.4,-0.9,6,50.0,2.5,2.79,20.83,29.17,32.58
KZBGY,INVES,3,32,6.25,0.29,10.43,-4.18,15,46.67,2.82,2.24,22.82,23.85,32.58
DOCO,INVES,1,10,10.0,0.84,10.43,-0.43,13,46.15,2.59,2.42,23.46,22.7,32.58
AGHOL,ISSEN,5,22,0.0,-1.08,5.79,-5.79,6,50.0,2.44,2.45,7.95,42.05,32.57
ALARK,DYOBY,3,15,6.67,-1.08,18.29,-11.62,4,50.0,2.43,1.7,9.54,40.46,32.57
HUNER,ISDMR,5,22,0.0,-0.38,7.21,-7.21,6,50.0,2.72,1.74,10.04,39.96,32.57
BOSSA,MARTI,2,31,6.45,-0.07,12.95,-6.5,4,50.0,3.17,2.54,14.88,35.12,32.57
ULUUN,SMRTG,1,20,10.0,-0.76,10.89,-0.89,6,50.0,2.13,2.35,15.64,34.36,32.57
TMSN,ASELS,1,42,14.29,0.35,14.12,0.17,4,50.0,2.43,3.2,17.28,32.72,32.57
ALKIM,IZMDC,2,15,0.0,-0.41,8.17,-8.17,10,50.0,2.36,1.69,17.36,32.64,32.57
BJKAS,TRENJ,4,38,13.16,-0.39,14.8,-1.64,8,50.0,1.4,1.61,18.33,31.67,32.57
TRENJ,A1CAP,4,31,0.0,-1.05,10.96,-10.96,15,46.67,2.88,2.48,17.08,29.58,32.57
HOROZ,KGYO,5,25,8.0,38.37,1.0,7.0,11,45.45,2.07,2.33,18.41,27.04,32.57
PNSUT,KLRHO,2,11,18.18,1.25,13.65,4.53,13,46.15,2.1,2.32,31.4,14.75,32.57
TSKB,ERBOS,5,24,8.33,-1.01,12.83,-4.49,4,50.0,1.82,2.25,6.69,43.31,32.56
HUNER,SUNTK,2,22,18.18,0.35,18.13,0.05,6,50.0,1.59,2.12,19.83,30.17,32.56
GOLTS,ISGSY,3,35,25.71,0.27,17.3,8.42,4,50.0,0.53,0.51,20.68,29.32,32.56
ADGYO,KERVN,1,10,10.0,-0.2,16.3,-6.3,15,46.67,2.77,2.16,26.34,20.33,32.56
ALBRK,DEVA,1,20,10.0,0.89,8.95,1.05,4,50.0,1.69,2.23,8.23,41.77,32.55
KCHOL,SUWEN,1,13,15.38,1.26,14.46,0.93,4,50.0,1.26,1.69,10.29,39.71,32.55
TSKB,ALTNY,1,10,10.0,-1.06,16.78,-6.78,4,50.0,2.07,1.94,10.29,39.71,32.55
GOZDE,DZGYO,4,26,15.38,-0.2,18.0,-2.62,4,50.0,1.37,1.66,10.42,39.58,32.55
TMSN,YKBNK,4,42,9.52,0.0,13.6,-4.08,4,50.0,2.21,2.59,10.83,39.17,32.55
AKGRT,KRDMD,3,32,15.62,0.1,11.38,4.25,4,50.0,1.13,1.32,12.03,37.97,32.55
TCELL,KNFRT,1,8,12.5,0.67,16.7,-4.2,4,50.0,2.29,2.16,14.4,35.6,32.55
RAYSG,DGATE,4,57,21.05,-0.32,21.8,-0.75,4,50.0,1.39,1.54,16.25,33.75,32.55
TOASO,CRFSA,3,16,6.25,0.02,13.77,-7.52,8,50.0,2.08,1.66,16.6,33.4,32.55
FMIZP,KONTR,1,36,8.33,-1.29,14.85,-6.52,4,50.0,3.39,3.42,18.52,31.48,32.55
LOGO,EDATA,3,22,22.73,1.12,18.69,4.04,4,50.0,1.53,1.54,21.99,28.01,32.55
SANFM,ENSRI,2,63,17.46,-0.18,23.02,-5.56,20,45.0,2.34,1.87,26.03,18.97,32.55
BOSSA,FROTO,3,31,9.68,0.16,9.34,0.33,4,50.0,1.81,1.92,8.3,41.7,32.54
AKFGY,AGROT,4,13,7.69,-0.06,17.02,-9.33,6,50.0,1.56,1.89,9.17,40.83,32.54
LOGO,BRSAN,3,22,13.64,-0.54,15.17,-1.53,4,50.0,2.53,2.64,17.43,32.57,32.54
SNGYO,IZMDC,4,21,9.52,-0.92,8.2,1.32,6,50.0,2.29,2.48,17.5,32.5,32.54
YATAS,SKYLP,5,13,15.38,0.18,20.76,-5.37,6,50.0,2.77,2.2,25.94,24.06,32.54
KNFRT,HEDEF,5,35,11.43,-0.46,18.16,-6.74,18,50.0,2.19,2.45,32.65,17.35,32.54
MGROS,LOGO,4,12,8.33,0.98,17.2,-8.87,4,50.0,2.02,1.14,8.33,41.67,32.53
RAYSG,OZSUB,4,57,7.02,-0.91,16.73,-9.72,4,50.0,2.81,2.54,12.92,37.08,32.53
TMSN,YGGYO,4,42,7.14,-0.08,8.2,-1.06,4,50.0,2.96,2.6,14.17,35.83,32.53
MGROS,CRFSA,3,12,16.67,-0.0,13.77,2.89,4,50.0,1.72,1.79,16.6,33.4,32.53
BASGZ,KRONT,1,19,5.26,-0.25,19.21,-13.94,10,50.0,2.01,2.73,20.16,29.84,32.53
UFUK,HEDEF,1,78,16.67,0.2,18.42,-1.75,30,46.67,2.69,1.41,32.53,14.14,32.53
GOLTS,ENJSA,2,33,9.09,-0.41,10.16,-1.07,4,50.0,2.01,2.33,9.09,40.91,32.52
ISFIN,BEYAZ,1,25,8.0,-0.07,15.51,-7.51,6,50.0,2.09,2.25,13.58,36.42,32.52
SKBNK,IHAAS,1,30,6.67,-0.4,17.43,-10.76,18,50.0,1.64,2.85,23.87,26.13,32.52
EGPRO,KRDMB,3,30,6.67,-0.65,11.18,-4.51,13,46.15,2.58,2.48,20.33,25.82,32.52
TSKB,DITAS,2,24,12.5,0.18,16.53,-4.03,4,50.0,3.6,3.36,24.38,25.62,32.52
VBTYZ,TRALT,1,40,7.5,-0.06,11.33,-3.83,21,47.62,2.18,2.09,22.22,25.4,32.52
GOZDE,PASEU,5,10,10.0,-1.55,17.7,-7.7,4,50.0,3.97,4.31,24.69,25.31,32.52
CATES,CRDFA,5,24,20.83,0.19,21.36,-0.52,11,45.45,1.92,2.91,25.1,20.35,32.52
TSPOR,TARKM,5,22,0.0,-0.26,8.01,-8.01,6,50.0,3.01,2.3,12.55,37.45,32.51
TSKB,SMRTG,1,24,8.33,-0.53,10.89,-2.56,4,50.0,2.98,3.29,15.64,34.36,32.51
ULUUN,CRFSA,2,19,5.26,-2.33,13.75,-8.48,6,50.0,2.84,2.02,16.53,33.47,32.51
ULUUN,TRENJ,1,20,10.0,-0.2,14.71,-4.71,6,50.0,2.42,2.45,18.11,31.89,32.51
EGGUB,FZLGY,1,31,9.68,0.39,17.4,-7.73,13,46.15,1.6,2.48,16.05,30.1,32.51
GOZDE,CRDFA,3,26,19.23,0.31,21.47,-2.24,4,50.0,2.82,2.82,25.31,24.69,32.51
MEKAG,HEDEF,1,51,17.65,0.34,18.42,-0.77,24,45.83,2.85,1.8,32.53,13.3,32.51
TABGD,AEFES,4,16,12.5,0.36,13.35,-0.85,4,50.0,1.67,2.14,10.0,40.0,32.5
CIMSA,TRCAS,5,31,12.9,-0.13,16.03,-3.13,4,50.0,1.79,1.52,11.3,38.7,32.5
ENTRA,MEGMT,1,11,18.18,0.93,14.57,3.61,11,45.45,0.96,0.53,18.11,27.35,32.5
KCHOL,CVKMD,3,13,30.77,1.14,20.28,10.49,4,50.0,-0.84,1.42,23.65,26.35,32.5
KCHOL,LIDER,1,13,15.38,0.36,18.02,-2.64,4,50.0,3.13,4.09,23.87,26.13,32.5
ARASE,TKFEN,5,17,17.65,0.84,15.57,2.08,11,45.45,1.45,0.5,20.08,25.37,32.5
ALBRK,TEKTU,5,20,25.0,-0.39,20.04,4.96,4,50.0,1.52,1.6,25.1,24.9,32.5
TOASO,TEKTU,2,16,18.75,0.27,20.12,-1.37,8,50.0,1.53,1.97,25.21,24.79,32.5
ASTOR,KAPLM,1,28,7.14,-0.4,16.5,-9.36,22,50.0,2.11,2.92,27.98,22.02,32.5
TSPOR,BURVA,4,33,18.18,0.02,18.4,-0.22,6,50.0,3.41,2.0,33.75,16.25,32.5
TABGD,DOHOL,4,16,6.25,0.55,9.2,-2.95,4,50.0,2.27,2.21,8.33,41.67,32.49
RAYSG,GARAN,5,57,8.77,-0.16,13.63,-4.86,4,50.0,1.94,2.12,8.37,41.63,32.49
TSKB,ENJSA,1,24,8.33,-0.53,10.14,-1.81,4,50.0,2.09,1.97,9.05,40.95,32.49
BOSSA,TUKAS,2,31,19.35,0.07,13.1,6.26,4,50.0,-0.11,0.29,9.09,40.91,32.49
DOHOL,GARFA,5,9,11.11,-0.92,16.97,-5.85,4,50.0,2.3,1.62,13.39,36.61,32.49
GOLTS,KLNMA,3,34,14.71,-0.83,18.16,-3.46,4,50.0,1.97,0.8,14.52,35.48,32.49
CATES,AGESA,5,24,8.33,0.05,13.43,-5.09,11,45.45,1.61,2.89,10.46,34.99,32.49
LOGO,VERUS,5,22,13.64,0.14,14.23,-0.59,4,50.0,2.8,2.06,19.67,30.33,32.49
OSMEN,GMTAS,1,52,19.23,0.25,14.65,4.58,11,45.45,0.72,0.92,18.11,27.35,32.49
DYOBY,MOBTL,5,48,10.42,-0.25,16.57,-6.15,13,46.15,1.97,1.25,19.67,26.49,32.49
HUNER,CRDFA,5,22,18.18,0.24,21.36,-3.18,6,50.0,2.25,2.85,25.1,24.9,32.49
NETAS,METRO,3,48,10.42,0.57,12.77,-2.36,15,46.67,2.2,2.44,22.82,23.85,32.49
SKYMD,LIDER,1,47,17.02,-0.18,18.02,-1.0,13,46.15,1.65,1.81,23.87,22.29,32.49
FZLGY,DOGUB,3,20,5.0,0.0,16.57,-11.57,12,50.0,2.92,2.42,31.95,18.05,32.49
MGROS,AHGAZ,4,12,0.0,-0.03,11.0,-11.0,4,50.0,3.49,3.72,11.25,38.75,32.48
AKFGY,KRVGD,1,16,6.25,-0.14,10.89,-4.64,6,50.0,2.02,2.83,11.52,38.48,32.48
ULUUN,VBTYZ,2,19,5.26,-1.34,15.14,-9.88,6,50.0,2.82,2.05,16.53,33.47,32.48
NTHOL,ANELE,1,30,16.67,-0.46,14.51,2.15,6,50.0,2.23,2.27,25.1,24.9,32.48
ISFIN,KAPLM,1,25,16.0,1.11,16.5,-0.5,6,50.0,2.92,2.23,27.98,22.02,32.48
KATMR,CRDFA,5,44,25.0,1.15,21.36,3.64,11,45.45,0.97,0.53,25.1,20.35,32.48
GWIND,TRHOL,2,14,14.29,-1.39,24.3,-10.02,6,50.0,3.66,3.08,31.82,18.18,32.48
ALBRK,GARAN,4,19,5.26,0.15,13.8,-8.54,4,50.0,2.39,2.6,8.33,41.67,32.47
KCHOL,PNLSN,4,13,7.69,-0.84,16.2,-8.51,4,50.0,2.73,2.73,13.33,36.67,32.47
ALBRK,OFSYM,2,14,14.29,0.43,12.76,1.53,4,50.0,1.96,2.68,15.29,34.71,32.47
AVPGY,DGATE,3,11,18.18,-0.8,21.76,-3.57,4,50.0,1.77,2.47,16.6,33.4,32.47
TKFEN,KERVN,4,35,5.71,-0.13,16.2,-10.49,20,45.0,3.83,2.66,25.83,19.17,32.47
AGESA,IZMDC,4,25,12.0,0.01,8.2,3.8,6,50.0,1.66,2.06,17.5,32.5,32.46
TKNSA,YGGYO,2,36,8.33,-0.12,8.17,0.17,11,45.45,2.11,2.46,14.46,30.99,32.46
ISGYO,EUPWR,4,28,17.86,0.61,14.74,3.12,6,50.0,1.17,1.45,19.17,30.83,32.46
TSPOR,BIGTK,4,33,12.12,-0.31,25.4,-13.28,6,50.0,2.36,2.8,20.0,30.0,32.46
LKMNH,CELHA,2,23,21.74,1.27,15.94,5.8,6,50.0,0.8,1.49,22.31,27.69,32.46
EGEEN,ANELE,4,33,12.12,-0.91,14.6,-2.48,6,50.0,3.08,3.03,25.42,24.58,32.46
RYGYO,KLRHO,1,24,12.5,-0.4,13.65,-1.15,14,50.0,1.81,2.62,31.28,18.72,32.46
TCELL,BASCM,3,8,0.0,-1.94,17.76,-17.76,4,50.0,3.24,3.1,9.54,40.46,32.45
KCHOL,MAALT,1,13,15.38,-0.01,17.3,-1.91,4,50.0,1.34,1.34,10.7,39.3,32.45
KCHOL,BAKAB,4,13,15.38,0.04,15.2,0.18,4,50.0,1.73,1.71,13.75,36.25,32.45
FMIZP,CANTE,1,36,16.67,-0.56,9.9,6.77,4,50.0,0.93,1.25,13.99,36.01,32.45
LMKDC,MARTI,2,24,12.5,-0.52,12.95,-0.45,6,50.0,1.62,2.56,14.88,35.12,32.45
HUNER,MEGMT,1,18,11.11,-0.71,14.57,-3.46,6,50.0,2.23,3.11,18.11,31.89,32.45
GWIND,GATEG,2,14,14.29,-1.5,27.09,-12.81,6,50.0,1.82,1.56,18.18,31.82,32.45
BJKAS,DITAS,2,38,5.26,-0.28,16.53,-11.27,8,50.0,3.18,3.27,24.38,25.62,32.45
AZTEK,KLRHO,1,16,6.25,0.09,13.65,-7.4,16,50.0,2.64,2.35,31.28,18.72,32.45
GOLTS,EREGL,4,35,8.57,0.2,9.36,-0.79,4,50.0,2.15,1.61,10.0,40.0,32.44
AKFGY,AKSUE,3,15,13.33,0.81,13.17,0.16,6,50.0,1.66,1.31,16.18,33.82,32.44
HOROZ,BVSAN,1,25,8.0,-0.02,15.31,-7.31,11,45.45,2.37,1.34,16.05,29.41,32.44
CIMSA,GZNMI,1,31,19.35,0.59,19.09,0.27,4,50.0,2.15,2.32,20.99,29.01,32.44
TMSN,GZNMI,1,42,28.57,1.66,19.09,9.49,4,50.0,-2.15,-1.84,20.99,29.01,32.44
KZGYO,TRALT,1,33,12.12,-0.49,11.33,0.79,10,50.0,1.23,2.17,22.22,27.78,32.44
KRVGD,ERCB,2,14,0.0,-1.23,11.75,-11.75,6,50.0,2.94,2.16,12.4,37.6,32.43
AVPGY,KARTN,3,11,0.0,-0.85,13.57,-13.57,4,50.0,4.0,2.85,15.35,34.65,32.43
TCELL,POLTK,2,8,12.5,0.42,16.93,-4.43,4,50.0,2.6,1.85,17.36,32.64,32.43
KAREL,HEKTS,1,20,0.0,-1.07,8.75,-8.75,15,46.67,2.43,0.92,14.4,32.26,32.43
HOROZ,ALKA,4,25,16.0,0.66,13.94,2.06,11,45.45,1.34,0.0,17.92,27.54,32.43
TKNSA,HDFGS,3,36,2.78,-1.01,13.77,-10.99,10,50.0,2.79,1.79,24.07,25.93,32.43
AKGRT,ODINE,3,13,15.38,-3.3,20.7,-5.32,4,50.0,3.39,2.8,26.14,23.86,32.43
BANVT,TMPOL,1,52,19.23,0.26,19.48,-0.25,4,50.0,2.9,2.96,26.34,23.66,32.43
PAGYO,DOGUB,5,17,5.88,-0.63,16.63,-10.75,18,50.0,2.8,3.06,32.22,17.78,32.43
BANVT,TSKB,1,52,9.62,-0.5,13.72,-4.1,4,50.0,1.54,1.79,6.58,43.42,32.42
TEZOL,GZNMI,4,25,20.0,1.2,19.2,0.8,6,50.0,1.31,1.22,20.83,29.17,32.42
LOGO,EFOR,5,15,20.0,0.61,17.71,2.29,4,50.0,2.01,1.79,22.18,27.82,32.42
METRO,ALKLC,1,11,9.09,1.06,16.15,-7.06,24,45.83,2.78,2.61,23.87,21.97,32.42
ESCOM,CVKMD,3,48,22.92,0.76,20.28,2.64,22,45.45,0.78,0.59,23.65,21.8,32.42
CATES,KERVN,5,24,8.33,-0.29,16.03,-7.7,11,45.45,3.63,2.86,25.94,19.51,32.42
TCELL,SOKE,4,8,0.0,-0.21,9.16,-9.16,4,50.0,2.94,2.65,7.5,42.5,32.41
AGESA,ISCTR,4,25,8.0,-0.25,13.2,-5.2,6,50.0,1.54,1.36,10.0,40.0,32.41
BANVT,IEYHO,3,52,11.54,-0.25,18.76,-7.22,4,50.0,2.28,2.41,14.11,35.89,32.41
ALBRK,CRFSA,3,18,5.56,-0.58,13.77,-8.22,4,50.0,3.41,3.42,16.6,33.4,32.41
AYCES,MANAS,5,50,18.0,0.11,21.36,-3.36,27,48.15,1.96,2.66,33.05,15.09,32.41
SNICA,TRHOL,1,25,16.0,-0.6,24.45,-8.45,13,46.15,2.83,-0.62,32.1,14.06,32.41
TEKTU,KLRHO,4,42,21.43,1.0,13.65,7.78,44,45.45,1.53,2.38,31.67,13.79,32.41
TMSN,DZGYO,3,41,12.2,0.16,17.96,-5.77,4,50.0,1.69,1.84,10.37,39.63,32.4
AKGRT,DCTTR,4,9,11.11,-1.55,24.41,-13.3,4,50.0,2.12,3.23,12.5,37.5,32.4
MGROS,SELEC,1,12,16.67,0.5,14.31,2.35,4,50.0,1.56,1.69,15.64,34.36,32.4
CEMAS,GRTHO,3,40,17.5,-0.45,28.19,-10.69,20,45.0,1.42,0.1,19.92,25.08,32.4
TUREX,CVKMD,2,51,21.57,0.36,20.44,1.13,11,45.45,1.42,1.86,23.55,21.9,32.4
OBAMS,KLRHO,1,25,12.0,0.03,13.65,-1.65,14,50.0,1.84,2.34,31.28,18.72,32.4
CMENT,HEDEF,5,85,17.65,-0.07,18.16,-0.52,11,45.45,3.27,1.62,32.65,12.8,32.4
ULUUN,PARSN,1,20,10.0,-0.22,12.92,-2.92,6,50.0,1.3,0.4,10.29,39.71,32.39
