leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
DESA,BINHO,5,16,12.5,-2.83,16.08,-3.58,6,50.0,2.25,1.36,14.23,35.77,33.53
RAYSG,KARTN,4,56,14.29,-0.86,13.4,0.89,4,50.0,2.75,2.65,15.42,34.58,33.53
TSKB,KARTN,5,23,4.35,-0.63,13.43,-9.08,4,50.0,4.17,2.87,15.48,34.52,33.53
AGESA,INTEM,4,24,8.33,-1.18,14.2,-5.87,6,50.0,3.13,2.56,16.67,33.33,33.53
ALFAS,MHRGY,1,16,12.5,0.17,9.65,2.85,11,45.45,1.77,2.86,12.76,32.7,33.53
LKMNH,TMPOL,3,24,20.83,0.79,19.56,1.27,6,50.0,2.6,2.72,26.14,23.86,33.53
PETKM,IHAAS,3,13,15.38,-1.04,17.3,-1.91,11,45.45,3.18,2.62,24.07,21.39,33.53
MAGEN,ODINE,4,24,16.67,-1.03,20.5,-3.84,19,47.37,2.26,2.71,26.25,21.12,33.53
NATEN,MHRGY,2,20,10.0,0.23,9.65,0.35,6,50.0,2.35,2.92,12.81,37.19,33.52
TSKB,BIOEN,3,23,8.7,-0.02,12.92,-4.23,4,50.0,3.4,2.29,14.11,35.89,33.52
INVEO,KAREL,4,41,12.2,-0.39,12.6,-0.4,11,45.45,2.5,1.67,15.83,29.62,33.52
TOASO,IHAAS,1,17,23.53,0.14,17.43,6.1,8,50.0,0.78,2.75,23.87,26.13,33.52
ORMA,ISGSY,3,70,18.57,0.18,17.1,1.47,11,45.45,2.09,-0.68,20.25,25.2,33.52
PETKM,UFUK,5,13,15.38,0.87,24.05,-8.66,11,45.45,2.7,2.1,20.5,24.95,33.52
EKSUN,ODINE,3,12,25.0,1.76,20.5,4.5,6,50.0,1.77,1.81,26.56,23.44,33.52
AZTEK,HEDEF,2,53,11.32,0.48,18.06,-6.73,16,50.0,2.97,2.48,33.47,16.53,33.52
NTHOL,VAKKO,3,28,14.29,0.13,11.78,2.51,6,50.0,1.29,1.89,10.79,39.21,33.51
SNGYO,MSGYO,4,21,9.52,-0.21,16.53,-7.01,6,50.0,2.85,2.52,15.83,34.17,33.51
EKSUN,QUAGR,5,20,10.0,0.83,9.02,0.98,6,50.0,3.03,2.55,18.41,31.59,33.51
REEDR,ALKA,1,21,4.76,0.12,13.86,-9.1,17,47.06,2.81,2.41,17.7,29.36,33.51
ORGE,IHAAS,1,40,15.0,0.46,17.43,-2.43,12,50.0,1.19,2.79,23.87,26.13,33.51
TSGYO,MANAS,4,29,24.14,0.25,21.31,2.82,7,57.14,-3.64,3.0,33.33,23.81,33.51
AYGAZ,SKYLP,1,15,33.33,2.36,20.99,12.34,4,50.0,0.51,1.19,26.34,23.66,33.51
OSMEN,ALKLC,1,19,15.79,0.5,16.67,-0.88,11,45.45,3.03,1.26,23.46,22.0,33.51
BLUME,PASEU,1,40,20.0,0.56,17.54,2.46,17,47.06,1.63,0.0,25.93,21.13,33.51
PLTUR,KTLEV,1,29,24.14,-2.26,19.3,4.84,8,50.0,1.53,1.73,29.22,20.78,33.51
UFUK,HEDEF,1,78,16.67,0.2,18.22,-1.55,31,48.39,2.82,1.62,33.33,15.05,33.51
KLRHO,HEDEF,4,30,20.0,0.42,17.93,2.07,50,46.0,3.1,2.35,33.74,12.26,33.51
SAHOL,DGGYO,4,12,0.0,-1.23,12.8,-12.8,6,50.0,3.33,1.58,10.0,40.0,33.5
TMSN,ARSAN,4,42,21.43,0.45,14.34,7.09,4,50.0,1.49,1.72,17.92,32.08,33.5
ONRYT,DGATE,1,26,15.38,0.3,21.87,-6.48,11,45.45,2.2,1.52,16.87,28.58,33.5
BARMA,HDFGS,2,12,16.67,0.59,13.55,3.12,11,45.45,2.61,2.1,23.55,21.9,33.5
AKGRT,DOGUB,5,31,25.81,0.55,16.43,9.37,4,50.0,2.64,1.28,32.64,17.36,33.5
KRVGD,TEZOL,2,14,7.14,-0.3,14.88,-7.74,6,50.0,1.98,2.12,7.02,42.98,33.49
FMIZP,ALCAR,1,35,11.43,-1.27,14.91,-3.48,4,50.0,2.18,1.35,7.82,42.18,33.49
CIMSA,KRVGD,2,31,12.9,0.29,10.71,2.19,4,50.0,2.32,2.3,11.98,38.02,33.49
TMSN,BMSTL,3,42,14.29,-0.55,15.31,-1.02,4,50.0,2.97,1.93,16.6,33.4,33.49
ALKIM,SAFKR,5,15,6.67,0.3,21.76,-15.09,10,50.0,2.17,3.4,17.99,32.01,33.49
SMRTG,IHAAS,1,23,17.39,-0.25,17.43,-0.03,16,50.0,0.86,1.96,23.87,26.13,33.49
SMRTG,EFOR,3,10,20.0,1.05,17.52,2.48,15,46.67,1.18,0.25,21.58,25.09,33.49
TABGD,EREGL,4,16,6.25,0.22,9.36,-3.11,4,50.0,3.15,2.8,10.0,40.0,33.48
PGSUS,IZFAS,4,13,15.38,-0.03,16.53,-1.15,4,50.0,2.1,2.36,11.25,38.75,33.48
ALBRK,OYYAT,4,19,21.05,1.47,8.6,12.45,4,50.0,0.16,1.82,11.67,38.33,33.48
KCHOL,INTEK,2,12,16.67,-1.47,23.31,-6.64,4,50.0,2.19,3.22,13.22,36.78,33.48
PAPIL,CELHA,1,88,11.36,-0.15,15.9,-4.54,13,46.15,2.9,2.92,22.63,23.52,33.48
GUBRF,CELHA,3,27,22.22,0.54,15.77,6.45,11,45.45,1.42,0.82,22.82,22.63,33.48
GOLTS,KTLEV,4,16,18.75,0.6,19.3,-0.55,4,50.0,4.1,4.21,29.58,20.42,33.48
PARSN,CANTE,3,24,4.17,-0.41,10.14,-5.97,6,50.0,3.25,2.67,13.69,36.31,33.47
TAVHL,BSOKE,1,12,8.33,-0.83,20.48,-12.14,6,50.0,2.79,2.55,14.4,35.6,33.47
VESBE,HALKB,4,13,23.08,-0.13,11.8,11.28,6,50.0,-0.36,0.72,16.67,33.33,33.47
YATAS,VANGD,2,12,16.67,-0.33,20.12,-3.45,6,50.0,2.4,2.85,19.83,30.17,33.47
ISFIN,PASEU,5,13,15.38,0.62,17.54,-2.16,6,50.0,3.33,3.83,25.52,24.48,33.47
ARASE,CRDFA,3,17,23.53,0.0,21.47,2.06,11,45.45,1.9,2.74,24.48,20.97,33.47
OSMEN,BURCE,1,51,13.73,-0.59,17.82,-4.1,11,45.45,3.61,2.24,25.93,19.53,33.47
BMSTL,KLRHO,1,29,20.69,1.22,13.53,7.16,23,47.83,1.47,2.1,31.28,16.55,33.47
EKGYO,KAYSE,2,26,11.54,0.92,9.92,1.62,6,50.0,1.54,2.04,9.5,40.5,33.46
GOZDE,AYDEM,4,26,15.38,-0.31,13.4,1.98,4,50.0,2.06,1.98,12.5,37.5,33.46
ISFIN,IMASM,4,25,16.0,0.02,14.34,1.66,6,50.0,1.51,0.57,13.75,36.25,33.46
CCOLA,KGYO,3,15,0.0,0.0,0.99,-0.99,10,50.0,3.13,2.38,18.67,31.33,33.46
PETKM,ATEKS,1,13,7.69,-1.21,15.9,-8.21,11,45.45,3.58,1.24,19.75,25.7,33.46
HEKTS,LIDER,2,14,7.14,-0.08,17.66,-10.52,16,50.0,2.27,3.08,24.38,25.62,33.46
LYDHO,TRHOL,4,67,19.4,0.26,24.8,-5.4,19,47.37,2.35,2.18,30.0,17.37,33.46
IEYHO,DOGUB,1,59,10.17,-0.52,16.5,-6.33,19,47.37,3.86,0.09,32.1,15.27,33.46
KRDMA,MHRGY,4,21,0.0,-0.67,9.65,-9.65,12,50.0,1.63,1.76,12.5,37.5,33.45
ALARK,KATMR,1,15,13.33,0.54,15.71,-2.37,4,50.0,2.61,2.5,13.17,36.83,33.45
INVEO,BAKAB,4,41,14.63,0.05,15.2,-0.57,11,45.45,1.85,2.43,13.75,31.7,33.45
GOLTS,TERA,3,35,20.0,1.02,24.25,-4.25,4,50.0,2.51,2.17,19.09,30.91,33.45
DCTTR,MOBTL,5,34,8.82,0.03,16.37,-7.54,19,47.37,2.38,1.43,19.67,27.7,33.45
PCILT,BURVA,1,39,17.95,-0.24,18.29,-0.34,23,47.83,2.87,2.73,33.74,14.08,33.45
LILAK,ALGYO,1,15,6.67,0.2,10.69,-4.03,10,50.0,2.37,2.36,19.75,30.25,33.44
TUREX,POLTK,2,51,13.73,-0.04,17.13,-3.41,11,45.45,2.39,2.23,16.94,28.51,33.44
KENT,GATEG,2,87,25.29,-0.13,27.09,-1.8,11,45.45,0.9,1.13,17.36,28.1,33.44
GRSEL,KERVN,2,50,20.0,0.62,16.33,3.67,11,45.45,2.45,0.0,26.45,19.01,33.44
GSDHO,HEKTS,2,8,0.0,-1.36,8.76,-8.76,12,50.0,1.77,3.0,13.64,36.36,33.43
ISGYO,ASTOR,4,28,10.71,0.58,13.2,-2.49,6,50.0,3.3,2.13,20.83,29.17,33.43
PRZMA,TKFEN,1,36,13.89,0.16,15.45,-1.56,30,46.67,2.01,2.63,20.16,26.5,33.43
FENER,TATEN,3,49,16.33,0.47,17.58,-1.25,11,45.45,2.6,1.35,21.16,24.29,33.43
KZBGY,ODINE,3,30,13.33,0.03,20.5,-7.17,15,46.67,2.94,2.6,26.56,20.11,33.43
KCHOL,LOGO,4,13,15.38,0.55,17.2,-1.82,4,50.0,1.67,1.83,8.33,41.67,33.42
CIMSA,TGSAS,3,30,16.67,-0.04,19.56,-2.89,4,50.0,2.27,2.81,14.11,35.89,33.42
AGESA,BINHO,5,13,7.69,-0.79,16.08,-8.39,6,50.0,2.82,2.51,14.23,35.77,33.42
AGROT,PASEU,3,27,14.81,0.85,17.54,-2.73,10,50.0,2.07,1.5,25.73,24.27,33.42
ISGYO,TRHOL,4,28,32.14,1.61,24.8,7.34,6,50.0,0.93,1.61,30.0,20.0,33.42
AKBNK,MANAS,2,30,20.0,0.02,21.43,-1.43,10,50.0,2.41,1.56,33.47,16.53,33.42
KBORU,KLRHO,2,16,25.0,0.85,13.53,11.47,17,47.06,0.73,2.34,31.4,15.65,33.42
AKGRT,TARKM,2,14,14.29,0.47,7.94,6.34,4,50.0,1.72,1.64,12.4,37.6,33.41
ALBRK,NETAS,2,19,10.53,0.73,17.13,-6.61,4,50.0,3.24,2.0,15.29,34.71,33.41
AKGRT,GENTS,2,31,16.13,-0.22,16.47,-0.34,4,50.0,2.55,1.35,15.7,34.3,33.41
TSPOR,MAGEN,4,33,9.09,0.07,16.53,-7.44,6,50.0,3.06,3.24,17.5,32.5,33.41
AKMGY,AYEN,5,44,6.82,-0.33,10.02,-3.2,11,45.45,2.93,0.45,14.23,31.23,33.41
VESBE,EMKEL,4,13,23.08,-0.37,21.0,2.08,6,50.0,1.43,1.6,20.83,29.17,33.41
KENT,BMSTL,2,89,14.61,0.01,15.28,-0.67,11,45.45,2.2,1.0,16.53,28.92,33.41
SAFKR,IHAAS,1,49,10.2,-0.29,17.43,-7.22,16,50.0,1.76,2.5,23.87,26.13,33.41
GOLTS,CRDFA,4,35,28.57,0.74,21.51,7.06,4,50.0,1.37,0.84,24.58,25.42,33.41
LOGO,LIDER,5,22,22.73,1.07,17.76,4.96,4,50.0,2.37,1.77,24.69,25.31,33.41
GSDHO,RALYH,1,8,12.5,-0.88,17.62,-5.12,13,46.15,2.54,2.93,21.4,24.75,33.41
PNSUT,DITAS,2,18,16.67,0.84,16.53,0.13,13,46.15,2.31,1.92,23.97,22.19,33.41
CVKMD,KLRHO,3,28,7.14,-0.35,13.53,-6.39,29,51.72,2.56,3.03,31.54,20.19,33.41
DARDL,KLRHO,2,16,12.5,-0.35,13.53,-1.03,10,50.0,3.13,3.04,31.4,18.6,33.41
FMIZP,MANAS,3,36,11.11,-1.55,21.27,-10.16,4,50.0,5.61,6.23,33.61,16.39,33.41
SDTTR,DOGUB,4,38,18.42,0.26,16.4,2.02,17,47.06,2.69,2.94,32.5,14.56,33.41
TAVHL,GLYHO,3,13,7.69,-0.38,14.12,-6.42,6,50.0,2.57,3.4,12.45,37.55,33.4
MACKO,KIMMR,3,34,14.71,-0.1,16.7,-1.99,13,46.15,1.21,0.57,13.69,32.46,33.4
TMSN,KTLEV,5,19,21.05,1.04,19.3,1.75,4,50.0,3.58,1.9,29.71,20.29,33.4
GRSEL,KAPLM,1,50,24.0,0.62,16.3,7.7,11,45.45,1.75,2.92,28.4,17.06,33.4
CWENE,BURVA,5,31,12.9,0.0,18.44,-5.53,24,50.0,2.79,3.01,34.31,15.69,33.4
TABGD,ANSGR,4,16,6.25,-0.09,14.54,-8.29,4,50.0,2.54,2.46,5.83,44.17,33.39
ALARK,OTKAR,1,15,13.33,0.97,13.4,-0.07,4,50.0,1.91,1.58,8.23,41.77,33.39
AVPGY,ALVES,3,11,9.09,-1.2,18.49,-9.4,4,50.0,3.15,2.48,13.28,36.72,33.39
TMSN,PRKAB,5,42,11.9,-0.12,13.43,-1.52,4,50.0,2.79,1.59,13.39,36.61,33.39
INVEO,EKOS,4,21,9.52,-0.5,13.45,-3.93,11,45.45,2.6,2.05,14.58,30.87,33.39
AKGRT,CVKMD,5,31,25.81,0.29,19.96,5.85,4,50.0,1.75,1.88,23.85,26.15,33.39
INGRM,KAPLM,5,37,16.22,-0.45,16.43,-0.22,14,50.0,1.5,1.56,28.03,21.97,33.39
GEDIK,BURVA,4,35,20.0,0.21,18.4,1.6,15,46.67,2.88,2.73,34.17,12.5,33.39
CIMSA,GSRAY,1,31,9.68,-0.22,12.92,-3.25,4,50.0,2.23,3.02,7.0,43.0,33.38
MGROS,KIMMR,2,12,16.67,0.5,16.67,0.0,4,50.0,2.18,2.34,13.64,36.36,33.38
CIMSA,YGGYO,4,31,3.23,-0.09,8.2,-4.97,4,50.0,4.1,3.31,14.58,35.42,33.38
TSKB,TATEN,2,22,13.64,0.61,17.58,-3.94,4,50.0,3.58,3.18,21.07,28.93,33.38
EGPRO,KONTR,1,30,16.67,-0.04,14.65,2.01,15,46.67,1.19,0.4,18.52,28.15,33.38
ALFAS,ALKLC,1,14,14.29,0.13,16.67,-2.38,11,45.45,3.14,1.6,23.46,22.0,33.38
BORSK,SKYLP,4,18,16.67,-0.79,21.12,-4.45,15,46.67,2.31,0.85,25.42,21.25,33.38
TAVHL,ARASE,4,13,7.69,-0.18,11.16,-3.46,6,50.0,2.5,2.65,12.08,37.92,33.37
TOASO,BRLSM,1,17,5.88,-0.57,15.9,-10.02,8,50.0,2.11,2.8,12.35,37.65,33.37
TMSN,MEGMT,4,28,14.29,-1.43,14.46,-0.18,4,50.0,3.12,3.07,18.33,31.67,33.37
AKBNK,RALYH,1,30,16.67,0.58,17.62,-0.96,10,50.0,1.21,1.72,21.4,28.6,33.37
TMSN,EFOR,4,13,15.38,0.81,17.52,-2.13,4,50.0,3.42,2.61,21.67,28.33,33.37
ALCTL,TATEN,1,35,14.29,-1.27,17.58,-3.29,13,46.15,2.22,0.88,20.99,25.17,33.37
TSKB,HUNER,1,23,13.04,-0.64,10.1,2.94,4,50.0,1.58,1.79,7.82,42.18,33.36
CIMSA,IZFAS,4,31,0.0,-0.39,16.53,-16.53,4,50.0,4.07,3.49,11.25,38.75,33.36
TAVHL,KLMSN,3,13,7.69,0.55,13.57,-5.88,6,50.0,2.65,2.0,13.28,36.72,33.36
AKGRT,GESAN,5,31,16.13,-0.04,16.03,0.1,4,50.0,2.59,2.28,16.32,33.68,33.36
NTHOL,GZNMI,1,30,16.67,0.36,19.28,-2.62,6,50.0,2.43,1.68,20.58,29.42,33.36
VESTL,INFO,5,19,15.79,0.4,16.97,-1.18,6,50.0,2.59,3.98,20.92,29.08,33.36
EUREN,HDFGS,4,27,3.7,-0.92,13.4,-9.7,16,50.0,2.58,2.9,23.75,26.25,33.36
MGROS,CIMSA,4,12,16.67,-0.64,14.8,1.87,4,50.0,1.21,1.96,7.92,42.08,33.35
RAYSG,EREGL,4,56,7.14,-0.64,9.36,-2.22,4,50.0,2.95,3.61,10.0,40.0,33.35
GOZDE,ECILC,5,26,19.23,0.51,12.22,7.01,4,50.0,1.59,1.41,17.15,32.85,33.35
GOZDE,DMRGD,5,10,10.0,0.48,15.5,-5.5,4,50.0,3.91,4.0,20.08,29.92,33.35
GARAN,TRALT,4,26,11.54,0.13,11.4,0.14,6,50.0,3.35,3.24,22.5,27.5,33.35
EKGYO,PRZMA,1,26,15.38,0.02,14.85,0.53,6,50.0,2.87,2.8,23.05,26.95,33.35
EUPWR,MANAS,5,37,16.22,-0.24,21.36,-5.14,24,50.0,2.2,2.94,33.47,16.53,33.35
TMSN,BEYAZ,4,42,11.9,-0.56,15.4,-3.5,4,50.0,2.75,3.49,13.33,36.67,33.34
KRVGD,BIOEN,1,14,7.14,-0.38,12.87,-5.73,6,50.0,2.81,2.52,13.99,36.01,33.34
KCHOL,A1CAP,2,13,15.38,0.28,11.31,4.08,4,50.0,2.36,2.99,16.94,33.06,33.34
AKGRT,METRO,4,31,16.13,0.1,13.2,2.93,4,50.0,3.06,3.3,22.08,27.92,33.34
ESEN,ISGSY,3,34,17.65,0.54,17.1,0.55,13,46.15,1.6,-0.34,20.25,25.9,33.34
GOLTS,DITAS,1,34,23.53,0.95,16.5,7.03,4,50.0,1.96,3.03,24.28,25.72,33.34
HATSN,SEKUR,1,11,9.09,0.42,16.24,-7.15,17,47.06,2.61,2.89,21.4,25.66,33.34
POLTK,SUNTK,3,52,15.38,0.16,17.96,-2.58,22,45.45,2.22,2.42,20.33,25.12,33.34
PAGYO,KAPLM,2,17,11.76,-0.55,16.33,-4.57,18,50.0,2.07,2.88,28.1,21.9,33.34
FMIZP,BASCM,3,36,11.11,-1.36,17.56,-6.45,4,50.0,2.4,1.65,9.96,40.04,33.33
KUTPO,RYSAS,2,31,12.9,-0.26,16.07,-3.17,8,50.0,1.54,2.52,15.29,34.71,33.33
FMIZP,BIGTK,4,36,33.33,0.57,25.0,8.33,4,50.0,-0.49,1.17,20.42,29.58,33.33
AKBNK,LIDER,2,30,16.67,0.12,17.66,-0.99,10,50.0,1.58,1.61,24.38,25.62,33.33
BANVT,CRDFA,4,53,15.09,-0.75,21.51,-6.42,4,50.0,3.82,3.95,24.58,25.42,33.33
IZFAS,EDATA,5,38,18.42,0.22,18.76,-0.34,13,46.15,1.74,2.7,21.76,24.4,33.33
PETKM,KAPLM,2,13,23.08,1.18,16.33,6.74,11,45.45,1.88,2.23,28.1,17.36,33.33
CIMSA,INFO,2,31,22.58,0.59,17.26,5.32,4,50.0,1.76,2.02,20.66,29.34,33.32
ORGE,TRMET,4,39,17.95,0.33,15.0,2.95,11,45.45,1.58,2.65,17.92,27.54,33.32
PNSUT,METRO,5,18,16.67,0.22,13.23,3.44,13,46.15,1.68,2.05,22.18,23.98,33.32
MOBTL,HEDEF,2,40,20.0,-0.06,18.06,1.94,15,46.67,2.7,2.58,33.47,13.2,33.32
ALARK,YUNSA,1,15,13.33,0.68,10.1,3.23,4,50.0,2.36,2.35,14.4,35.6,33.31
GUBRF,AHGAZ,3,27,7.41,0.02,10.98,-3.57,11,45.45,2.38,2.92,11.2,34.25,33.31
GOZDE,ONCSM,4,26,3.85,-1.39,14.6,-10.75,4,50.0,4.47,4.99,18.33,31.67,33.31
TAVHL,INFO,5,13,15.38,0.23,16.97,-1.58,6,50.0,2.61,2.36,20.92,29.08,33.31
ALBRK,DZGYO,4,19,10.53,-0.36,18.0,-7.47,4,50.0,2.57,2.37,10.83,39.17,33.3
HLGYO,VAKFN,1,22,4.55,-0.25,14.85,-10.31,11,45.45,2.27,2.63,7.57,37.88,33.3
ALARK,EGGUB,1,15,13.33,0.38,15.31,-1.97,4,50.0,2.51,2.82,13.17,36.83,33.3
AGESA,KNFRT,4,24,16.67,0.39,16.8,-0.13,6,50.0,1.59,2.89,14.58,35.42,33.3
CIMSA,ULUSE,1,31,12.9,0.34,14.51,-1.61,4,50.0,2.95,4.58,16.05,33.95,33.3
LOGO,GESAN,1,22,13.64,1.06,16.1,-2.47,4,50.0,2.91,1.37,16.46,33.54,33.3
SNGYO,TEHOL,5,21,9.52,-0.54,24.55,-15.03,6,50.0,3.44,1.85,21.34,28.66,33.3
LKMNH,LIDER,4,25,16.0,-0.41,17.73,-1.73,6,50.0,3.01,2.19,24.58,25.42,33.3
EFOR,MANAS,4,16,0.0,-1.91,21.31,-21.31,32,53.12,3.17,3.26,33.33,19.79,33.3
ALARK,KRVGD,4,15,13.33,-0.53,10.76,2.58,4,50.0,2.1,2.39,12.08,37.92,33.29
KCHOL,KAREL,3,12,16.67,0.46,12.57,4.09,4,50.0,2.0,2.45,15.77,34.23,33.29
MTRKS,GUBRF,2,45,15.56,0.48,13.94,1.61,11,45.45,1.72,2.4,15.7,29.75,33.29
EGPRO,GEREL,1,30,13.33,-0.28,18.42,-5.08,15,46.67,1.99,1.14,20.16,26.5,33.29
LOGO,CVKMD,2,22,27.27,0.18,20.04,7.23,4,50.0,1.31,2.47,23.55,26.45,33.29
FORTE,ODINE,1,12,8.33,0.23,20.5,-12.17,15,46.67,3.54,2.79,26.75,19.92,33.29
BAKAB,DOGUB,1,31,12.9,-0.44,16.5,-3.6,18,50.0,2.42,2.01,32.1,17.9,33.29
VERUS,MANAS,3,37,18.92,-0.54,21.27,-2.35,27,48.15,2.5,1.69,33.61,14.54,33.29
TSKB,KARSN,3,23,13.04,0.26,12.18,0.87,4,50.0,2.13,1.25,10.79,39.21,33.28
TSKB,INVEO,2,23,17.39,1.09,15.87,1.52,4,50.0,1.76,2.04,12.81,37.19,33.28
TSKB,AYES,3,23,21.74,-0.06,19.28,2.45,4,50.0,1.2,1.25,13.69,36.31,33.28
GOZDE,YGGYO,2,25,16.0,0.53,8.17,7.83,4,50.0,1.53,2.22,14.46,35.54,33.28
EGEPO,ALGYO,3,41,4.88,0.02,10.74,-5.86,14,50.0,1.86,2.39,19.92,30.08,33.28
KIMMR,EGPRO,5,40,7.5,0.26,12.77,-5.27,13,46.15,2.44,2.85,16.32,29.84,33.28
AGHOL,INFO,5,22,18.18,0.47,16.97,1.22,6,50.0,2.1,2.54,20.92,29.08,33.28
ALCTL,GZNMI,1,36,19.44,0.66,19.28,0.16,13,46.15,1.4,1.56,20.58,25.58,33.28
TKNSA,ANELE,1,37,10.81,0.16,14.51,-3.7,10,50.0,2.48,1.59,25.51,24.49,33.28
NTHOL,BAGFS,3,28,14.29,-0.39,15.37,-1.08,6,50.0,1.38,2.35,10.79,39.21,33.27
HLGYO,KOCMT,1,15,6.67,-0.37,9.48,-2.81,11,45.45,2.88,2.4,14.4,31.05,33.27
AKMGY,NETAS,5,44,13.64,-0.22,16.83,-3.2,11,45.45,1.98,1.36,14.64,30.81,33.27
AYGAZ,RALYH,1,15,20.0,0.94,17.62,2.38,4,50.0,2.46,1.15,21.4,28.6,33.27
PETKM,KRDMB,2,13,15.38,0.44,11.16,4.23,11,45.45,2.07,2.6,20.25,25.21,33.27
POLHO,ISKPL,5,38,13.16,0.15,17.76,-4.61,20,45.0,2.88,2.7,22.18,22.82,33.27
ISBTR,BURVA,1,80,20.0,-0.1,18.29,1.71,19,47.37,2.47,2.46,33.74,13.62,33.27
MGROS,EGEPO,4,12,16.67,0.45,18.13,-1.46,4,50.0,1.95,1.65,12.5,37.5,33.26
CIMSA,MACKO,3,31,12.9,0.3,14.51,-1.61,4,50.0,2.72,1.24,14.52,35.48,33.26
HUNER,NETAS,1,22,13.64,-0.17,17.1,-3.46,6,50.0,2.05,2.38,15.23,34.77,33.26
ARENA,ICBCT,3,48,12.5,0.05,13.57,-1.07,13,46.15,1.13,1.72,11.62,34.54,33.26
TUREX,DGNMO,1,52,5.77,-0.26,15.31,-9.54,11,45.45,2.94,2.78,13.99,31.46,33.26
SKYMD,UFUK,5,47,19.15,0.22,24.05,-4.9,13,46.15,1.43,1.5,20.5,25.65,33.26
VAKBN,KRVGD,2,18,11.11,-0.54,10.71,0.4,6,50.0,1.91,1.41,11.98,38.02,33.25
KRVGD,BRLSM,5,14,7.14,-0.95,15.63,-8.49,6,50.0,2.5,1.79,12.13,37.87,33.25
TOASO,ALKA,1,17,11.76,0.15,13.86,-2.1,8,50.0,1.96,1.93,17.7,32.3,33.25
ADEL,BURVA,3,61,22.95,0.52,18.36,4.59,16,50.0,0.85,3.15,34.02,15.98,33.25
GOLTS,EUREN,1,35,14.29,-0.08,13.07,1.22,4,50.0,2.0,1.48,11.52,38.48,33.24
BANVT,QNBTR,5,52,23.08,0.32,22.75,0.32,4,50.0,1.06,0.97,12.55,37.45,33.24
TAVHL,TRMET,1,12,16.67,-1.27,15.11,1.56,6,50.0,1.81,2.76,17.7,32.3,33.24
AGESA,TRENJ,5,24,12.5,-0.3,14.63,-2.13,6,50.0,2.56,2.31,17.99,32.01,33.24
INDES,PSGYO,3,24,16.67,-0.45,16.7,-0.03,6,50.0,2.37,2.07,20.75,29.25,33.24
GLCVY,METRO,3,37,8.11,-0.7,13.17,-5.07,8,50.0,3.01,2.48,21.99,28.01,33.24
YATAS,DITAS,2,12,8.33,0.14,16.53,-8.2,6,50.0,3.91,3.36,23.97,26.03,33.24
ONRYT,UFUK,4,26,23.08,-0.69,24.0,-0.92,11,45.45,1.47,0.22,20.42,25.04,33.24
GEREL,KERVN,1,55,10.91,-0.5,16.5,-5.59,37,48.65,2.38,2.16,26.34,22.31,33.24
ARENA,ANELE,3,48,14.58,0.61,14.57,0.01,13,46.15,2.72,1.07,25.73,20.43,33.24
YUNSA,MANAS,3,20,20.0,0.8,21.27,-1.27,17,47.06,2.72,2.73,33.61,13.45,33.24
TMSN,TARKM,3,18,11.11,0.11,7.94,3.17,4,50.0,2.35,2.71,12.45,37.55,33.23
THYAO,IHAAS,1,16,12.5,0.39,17.43,-4.93,5,60.0,-0.6,3.12,23.87,36.13,33.23
DNISI,ASELS,3,56,8.93,0.27,13.97,-5.04,8,50.0,2.29,2.48,17.43,32.57,33.23
REEDR,MSGYO,4,21,9.52,-0.02,16.53,-7.01,17,47.06,1.74,2.02,15.83,31.23,33.23
DURDO,LYDHO,4,48,12.5,-0.25,21.8,-9.3,11,45.45,2.1,0.0,14.58,30.87,33.23
AKGRT,ALKLC,1,11,18.18,0.86,16.67,1.52,4,50.0,3.04,2.43,23.46,26.54,33.23
ALGYO,TRALT,5,12,16.67,0.14,11.42,5.24,19,47.37,1.05,2.86,22.59,24.77,33.23
ISKPL,DOGUB,5,30,23.33,0.86,16.43,6.9,35,45.71,1.94,1.62,32.64,13.08,33.23
BANVT,BAGFS,5,52,9.62,0.3,15.43,-5.82,4,50.0,2.65,2.55,10.88,39.12,33.22
LOGO,A1CAP,2,22,18.18,0.22,11.31,6.87,4,50.0,1.63,1.42,16.94,33.06,33.22
ODAS,IHAAS,3,15,0.0,-1.67,17.3,-17.3,13,53.85,1.61,3.1,24.07,29.78,33.22
ERBOS,KLRHO,4,9,0.0,-1.18,13.53,-13.53,5,60.0,2.7,3.61,31.67,28.33,33.22
MTRKS,TMPOL,3,46,19.57,-0.31,19.56,0.0,11,45.45,2.69,1.57,26.14,19.31,33.22
BASGZ,DOGUB,5,19,10.53,-0.03,16.43,-5.91,10,50.0,3.43,5.8,32.64,17.36,33.22
SRVGY,TAVHL,3,42,11.9,0.46,9.58,2.32,6,50.0,1.26,1.27,9.54,40.46,33.21
TABGD,TOASO,4,16,12.5,1.02,12.0,0.5,4,50.0,2.09,2.55,10.0,40.0,33.21
BANVT,ARASE,5,52,15.38,0.47,10.98,4.41,4,50.0,1.6,1.65,12.13,37.87,33.21
TMSN,KATMR,3,41,12.2,-0.52,15.77,-3.57,4,50.0,2.62,3.0,13.28,36.72,33.21
PGSUS,MACKO,4,13,15.38,1.49,14.54,0.84,4,50.0,2.28,1.82,14.58,35.42,33.21
AGESA,MARTI,5,24,16.67,-0.02,13.03,3.64,6,50.0,1.17,1.21,14.64,35.36,33.21
