leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
TCELL,MACKO,3,11,18.18,0.58,14.85,3.33,4,50.0,1.9,1.24,15.77,34.23,33.33
BOSSA,ADGYO,3,17,11.76,0.4,8.21,3.56,6,50.0,2.23,2.72,17.01,32.99,33.33
FORMT,DAPGM,5,50,10.0,-0.42,11.93,-1.93,10,50.0,1.56,1.87,17.57,32.43,33.33
TSGYO,MAGEN,5,32,15.62,-0.02,16.7,-1.07,8,50.0,1.48,1.72,17.57,32.43,33.33
AGESA,TRENJ,5,24,12.5,-0.42,15.57,-3.07,6,50.0,2.56,2.31,17.57,32.43,33.33
AYGAZ,BRSAN,4,15,20.0,0.41,14.94,5.06,4,50.0,1.77,1.86,17.92,32.08,33.33
ALTNY,KLMSN,2,32,9.38,-0.1,13.89,-4.51,11,45.45,2.51,1.48,14.05,31.4,33.33
LOGO,EDATA,3,24,25.0,1.43,18.22,6.78,4,50.0,1.53,1.54,22.41,27.59,33.33
ESCAR,ISKPL,5,36,16.67,0.79,17.5,-0.83,17,47.06,1.81,2.03,23.01,24.05,33.33
MGROS,CIMSA,4,12,16.67,-0.64,14.94,1.73,4,50.0,1.21,1.96,7.92,42.08,33.32
TAVHL,GLYHO,3,13,7.69,-0.38,14.46,-6.76,6,50.0,2.57,3.4,12.86,37.14,33.32
CIMSA,YGGYO,4,34,2.94,-0.08,8.17,-5.23,4,50.0,4.1,3.31,14.58,35.42,33.32
CIMSA,ALKA,5,34,14.71,0.28,14.31,0.39,4,50.0,2.89,1.83,17.57,32.43,33.32
LKMNH,KRDMB,2,25,8.0,-0.53,11.11,-3.11,6,50.0,3.57,4.4,20.66,29.34,33.32
KOPOL,PASEU,5,15,13.33,0.22,17.52,-4.19,15,46.67,2.39,2.42,23.01,23.65,33.32
PETKM,KERVN,2,13,7.69,-0.33,16.07,-8.38,10,50.0,3.1,3.58,26.86,23.14,33.32
KRDMB,KERVN,4,17,11.76,-1.17,15.94,-4.17,22,45.45,3.48,2.66,26.25,19.2,33.32
AEFES,HEDEF,1,26,26.92,0.87,17.75,9.17,6,50.0,1.71,1.96,32.53,17.47,33.32
KMPUR,BURVA,3,15,6.67,-0.88,18.49,-11.82,12,50.0,3.47,2.96,33.61,16.39,33.32
LYDYE,TRHOL,1,102,25.49,0.98,24.16,1.33,20,45.0,2.41,2.3,31.69,13.31,33.32
PRZMA,BURVA,1,34,20.59,-0.1,18.42,2.17,30,46.67,2.64,2.33,33.74,12.92,33.32
TAVHL,TRMET,1,12,16.67,-1.27,15.25,1.42,6,50.0,1.81,2.76,17.28,32.72,33.31
EKGYO,TRENJ,1,25,12.0,0.39,15.84,-3.84,6,50.0,2.58,2.19,17.28,32.72,33.31
TAVHL,INFO,5,13,15.38,0.23,17.3,-1.91,6,50.0,2.61,2.36,20.92,29.08,33.31
INDES,SKYLP,1,26,23.08,1.25,20.71,2.37,6,50.0,2.18,2.87,27.16,22.84,33.31
ISDMR,ENSRI,1,9,33.33,-0.59,22.29,11.05,6,50.0,-0.02,3.49,27.57,22.43,33.31
ALBRK,DZGYO,4,19,10.53,-0.36,18.53,-8.0,4,50.0,2.57,2.37,10.83,39.17,33.3
AGESA,KNFRT,4,24,16.67,0.37,16.93,-0.27,6,50.0,1.59,2.89,14.58,35.42,33.3
TMSN,ASELS,1,42,16.67,0.49,14.26,2.41,4,50.0,2.43,3.2,17.7,32.3,33.3
TUPRS,CRDFA,5,12,25.0,0.39,21.07,3.93,4,50.0,2.21,3.16,25.52,24.48,33.3
TMSN,ENSRI,1,42,26.19,1.3,22.29,3.9,4,50.0,2.33,1.99,27.57,22.43,33.3
MAKTK,IHAAS,1,56,19.64,1.06,16.77,2.88,20,45.0,2.14,2.33,25.1,19.9,33.3
PLTUR,KTLEV,1,29,24.14,-2.26,19.03,5.1,8,50.0,1.53,1.73,30.45,19.55,33.3
LUKSK,HEDEF,3,49,14.29,-0.26,17.82,-3.54,17,47.06,3.36,0.61,32.39,14.67,33.3
TAVHL,ARASE,4,13,7.69,-0.18,10.91,-3.22,6,50.0,2.5,2.65,12.5,37.5,33.29
TSPOR,GSDDE,2,35,11.43,-0.09,13.49,-2.06,6,50.0,2.21,1.7,14.05,35.95,33.29
MGROS,KIMMR,2,12,16.67,0.5,16.8,-0.13,4,50.0,2.18,2.34,14.05,35.95,33.29
CIMSA,EGPRO,5,34,14.71,0.22,13.12,1.58,4,50.0,2.64,2.34,16.74,33.26,33.29
EGSER,ALKA,5,20,15.0,0.03,14.31,0.69,4,50.0,2.8,1.14,17.57,32.43,33.29
LMKDC,BLCYT,4,24,20.83,0.74,14.14,6.69,6,50.0,0.86,1.48,18.33,31.67,33.29
AKBNK,GZNMI,1,33,18.18,1.11,19.01,-0.83,10,50.0,0.9,1.3,20.99,29.01,33.29
MGROS,AKGRT,1,12,8.33,-0.29,16.24,-7.9,4,50.0,2.4,3.02,7.41,42.59,33.28
SOKM,KOPOL,1,13,15.38,0.35,13.21,2.17,4,50.0,2.17,0.99,14.4,35.6,33.28
NUHCM,IZENR,5,27,18.52,0.33,16.91,1.61,11,45.45,1.18,2.25,14.64,30.81,33.28
ANELE,KARTN,4,39,7.69,-0.65,13.94,-6.25,31,45.16,2.55,2.85,14.58,30.58,33.28
NTHOL,GZNMI,1,30,16.67,0.36,19.01,-2.34,6,50.0,2.43,1.68,20.99,29.01,33.28
KRVGD,GZNMI,3,15,6.67,-0.97,19.09,-12.42,8,50.0,3.12,1.71,21.16,28.84,33.28
DCTTR,MOBTL,5,34,8.82,0.03,16.5,-7.68,21,47.62,2.17,1.43,19.67,27.95,33.28
KCHOL,LIDER,1,16,18.75,0.4,18.54,0.21,4,50.0,3.13,4.09,23.46,26.54,33.28
USAK,KTLEV,1,50,14.0,-0.38,19.03,-5.03,14,50.0,2.05,2.72,30.45,19.55,33.28
TABGD,TOASO,4,16,12.5,1.02,12.15,0.35,4,50.0,2.09,2.55,9.58,40.42,33.27
SUWEN,KATMR,2,27,7.41,0.14,15.67,-8.27,6,50.0,2.79,1.9,14.46,35.54,33.27
AGHOL,SUNTK,2,21,19.05,0.57,18.45,0.6,6,50.0,1.78,2.07,19.01,30.99,33.27
KCHOL,INFO,2,16,18.75,-0.18,17.79,0.96,4,50.0,2.67,3.07,20.66,29.34,33.27
PENTA,MAGEN,5,17,17.65,0.34,16.7,0.95,11,45.45,1.74,1.23,17.57,27.88,33.27
SANKO,PRZMA,5,25,16.0,0.91,14.91,1.09,4,50.0,3.28,1.88,22.59,27.41,33.27
KMPUR,LIDER,2,15,13.33,-0.11,18.58,-5.24,13,46.15,2.62,2.83,23.55,22.6,33.27
ESCAR,TMPOL,1,37,18.92,0.3,19.8,-0.88,17,47.06,1.97,1.61,26.75,20.31,33.27
MSGYO,HEDEF,2,35,17.14,0.25,17.79,-0.64,17,47.06,2.94,2.5,32.26,14.8,33.27
SUWEN,VESTL,1,27,11.11,-0.79,13.86,-2.75,6,50.0,1.51,2.81,8.64,41.36,33.26
AEFES,MNDRS,5,26,11.54,0.05,13.37,-1.83,6,50.0,1.64,3.0,10.04,39.96,33.26
SANKO,HOROZ,4,9,11.11,0.38,16.43,-5.32,4,50.0,2.75,2.67,12.92,37.08,33.26
PRZMA,TKFEN,1,35,14.29,0.27,15.78,-1.49,30,46.67,1.79,1.63,19.75,26.91,33.26
TUPRS,PRKME,1,12,8.33,-0.58,10.89,-2.56,4,50.0,3.2,1.79,13.58,36.42,33.25
TMSN,BEYAZ,4,42,11.9,-0.62,15.54,-3.63,4,50.0,2.75,3.49,13.75,36.25,33.25
TMSN,BIOEN,2,42,11.9,-0.16,13.44,-1.53,4,50.0,2.84,3.58,14.46,35.54,33.25
ENTRA,ECILC,2,11,9.09,1.71,12.5,-3.41,10,50.0,1.66,2.45,17.77,32.23,33.25
TNZTP,ALGYO,3,43,9.3,0.08,11.09,-1.79,10,50.0,1.86,2.69,19.5,30.5,33.25
TRENJ,FORTE,5,22,9.09,-0.72,12.46,-3.37,13,46.15,2.21,1.38,16.32,29.84,33.25
SURGY,TEHOL,5,15,26.67,1.3,23.46,3.21,20,45.0,0.86,1.75,23.01,21.99,33.25
BORSK,SKYLP,4,17,17.65,-0.65,20.83,-3.19,15,46.67,2.31,0.85,27.08,19.58,33.25
KLSER,KLRHO,1,11,18.18,0.69,13.37,4.81,6,50.0,3.1,2.96,31.28,18.72,33.25
GARFA,KAPLM,1,55,16.36,0.09,16.63,-0.27,13,46.15,2.85,2.75,28.4,17.76,33.25
ISBTR,BURVA,1,80,20.0,-0.1,18.42,1.58,19,47.37,2.47,2.46,33.74,13.62,33.25
ALKA,BURVA,4,30,23.33,0.66,18.33,5.01,26,46.15,2.13,1.5,33.75,12.4,33.25
LOGO,BRSAN,3,24,16.67,-0.09,14.91,1.76,4,50.0,2.53,2.64,18.26,31.74,33.24
AGHOL,INFO,5,22,18.18,0.47,17.3,0.89,6,50.0,2.1,2.54,20.92,29.08,33.24
ISGYO,KERVN,4,30,13.33,-0.05,15.94,-2.6,6,50.0,3.55,4.38,26.25,23.75,33.24
TABGD,INDES,4,16,12.5,0.56,13.75,-1.25,4,50.0,2.04,2.99,9.17,40.83,33.23
TUPRS,BTCIM,3,12,0.0,-0.33,16.24,-16.24,4,50.0,4.2,4.13,12.86,37.14,33.23
CIMSA,EKGYO,4,34,14.71,0.47,14.54,0.16,4,50.0,2.23,2.28,12.92,37.08,33.23
SUWEN,KAREL,4,27,14.81,0.11,12.95,1.87,6,50.0,1.77,1.89,15.83,34.17,33.23
AKGRT,GESAN,5,33,15.15,-0.2,16.57,-1.42,4,50.0,2.59,2.28,15.9,34.1,33.23
GOZDE,ECILC,5,25,20.0,0.61,12.18,7.82,4,50.0,1.44,1.41,17.99,32.01,33.23
AKGRT,GMTAS,3,33,9.09,-0.43,14.26,-5.17,4,50.0,3.71,2.78,18.26,31.74,33.23
AKBNK,RALYH,1,33,15.15,0.13,17.95,-2.8,10,50.0,1.21,1.72,20.58,29.42,33.23
TCELL,HEKTS,1,11,18.18,0.76,8.12,10.06,4,50.0,1.08,1.29,15.23,34.77,33.22
AGESA,BINHO,5,12,8.33,-0.71,15.41,-7.07,6,50.0,2.82,2.51,15.9,34.1,33.22
TUPRS,LYDHO,3,11,18.18,-0.13,22.47,-4.28,4,50.0,2.21,2.27,16.18,33.82,33.22
SANKO,TGSAS,4,25,20.0,1.18,18.73,1.27,4,50.0,1.91,3.87,16.67,33.33,33.22
TRMET,MHRGY,2,18,11.11,-0.04,9.67,1.44,11,45.45,1.9,1.45,12.81,32.64,33.22
HLGYO,PNLSN,1,22,13.64,-0.07,17.03,-3.39,11,45.45,1.75,0.87,13.17,32.29,33.22
HUNER,SARKY,1,26,11.54,0.58,11.24,0.3,6,50.0,2.88,2.83,19.75,30.25,33.22
ERBOS,KLRHO,4,9,0.0,-1.18,13.37,-13.37,5,60.0,2.7,3.61,31.67,28.33,33.22
SANKO,EDATA,5,25,20.0,-0.49,18.29,1.71,4,50.0,2.6,2.1,22.18,27.82,33.22
TRMET,PRZMA,1,27,14.81,1.15,14.99,-0.18,11,45.45,2.8,2.04,22.22,23.23,33.22
EKGYO,KAYSE,2,26,11.54,0.92,10.47,1.06,6,50.0,1.54,2.04,10.33,39.67,33.21
FMIZP,ATEKS,5,37,24.32,0.22,16.57,7.76,4,50.0,1.19,2.1,20.5,29.5,33.21
SUWEN,RALYH,5,27,7.41,-0.07,18.09,-10.68,6,50.0,3.61,2.27,20.92,29.08,33.21
ADGYO,CRDFA,1,10,0.0,-1.91,20.91,-20.91,15,53.33,1.99,3.3,25.51,27.82,33.21
CIMSA,KOTON,4,12,8.33,0.29,8.0,0.33,4,50.0,2.21,2.74,6.67,43.33,33.2
SOKM,ISSEN,4,13,7.69,-1.77,5.36,2.34,4,50.0,2.32,2.63,8.33,41.67,33.2
MGROS,KMPUR,1,12,16.67,0.67,11.83,4.83,4,50.0,1.35,2.15,11.93,38.07,33.2
LOGO,HRKET,2,16,12.5,-0.88,15.12,-2.62,4,50.0,2.45,1.34,12.4,37.6,33.2
MGROS,QUAGR,1,12,16.67,0.98,8.91,7.76,4,50.0,1.83,3.8,17.7,32.3,33.2
EGSER,KLSYN,4,20,10.0,0.42,14.94,-4.94,4,50.0,3.69,2.42,19.17,30.83,33.2
AGHOL,PSGYO,5,22,4.55,0.13,16.5,-11.96,6,50.0,3.93,2.64,20.5,29.5,33.2
AKGRT,RALYH,5,33,12.12,0.05,18.09,-5.97,4,50.0,3.64,2.41,20.92,29.08,33.2
PARSN,OZRDN,2,28,25.0,0.06,16.01,8.99,6,50.0,1.26,2.48,27.69,22.31,33.2
SANKO,PNSUT,4,25,16.0,0.82,7.34,8.66,4,50.0,0.57,0.33,8.33,41.67,33.19
LOGO,BRLSM,1,24,16.67,0.38,17.23,-0.56,4,50.0,1.94,2.08,12.76,37.24,33.19
TAVHL,KLMSN,3,13,7.69,0.55,13.92,-6.22,6,50.0,2.65,2.0,14.11,35.89,33.19
BOSSA,GRTHO,5,18,27.78,-0.14,28.27,-0.49,6,50.0,0.71,2.98,19.67,30.33,33.19
NTHOL,ATATP,2,29,17.24,0.8,20.83,-3.59,6,50.0,2.47,2.17,22.31,27.69,33.19
GRSEL,KLRHO,1,27,18.52,0.84,13.37,5.14,10,50.0,1.65,2.75,31.28,18.72,33.19
PAPIL,OZRDN,2,90,14.44,-0.36,16.01,-1.56,13,46.15,2.97,-0.41,27.69,18.47,33.19
AYGAZ,RAYSG,4,15,20.0,0.62,20.72,-0.72,4,50.0,0.73,0.4,7.08,42.92,33.18
GOZDE,EGEPO,1,25,20.0,0.46,18.15,1.85,4,50.0,1.36,1.42,13.17,36.83,33.18
EGEEN,GENTS,5,34,8.82,-0.36,16.9,-8.08,6,50.0,2.73,2.47,15.9,34.1,33.18
ALBRK,CELHA,5,20,10.0,0.68,15.97,-5.97,4,50.0,4.08,3.11,22.18,27.82,33.18
CANTE,SKYLP,2,19,21.05,0.24,20.75,0.3,20,45.0,2.42,1.44,27.27,17.73,33.18
ENSRI,TRHOL,1,62,22.58,0.6,24.16,-1.58,51,45.1,2.8,2.11,31.69,13.41,33.18
SOKM,IZFAS,4,13,7.69,-2.31,16.67,-8.97,4,50.0,2.92,2.74,11.25,38.75,33.17
VAKFN,NTGAZ,1,41,12.2,0.01,15.84,-3.65,6,50.0,1.8,2.56,12.35,37.65,33.17
AEFES,SASA,2,26,7.69,0.27,10.87,-3.18,6,50.0,2.68,3.53,14.46,35.54,33.17
AEFES,CRFSA,3,26,7.69,-1.04,13.52,-5.83,6,50.0,3.02,2.36,17.01,32.99,33.17
ADESE,ODINE,1,36,11.11,-0.36,20.92,-9.8,25,48.0,2.27,2.79,24.28,23.72,33.17
INTEK,INVES,1,49,12.24,0.68,10.68,1.56,15,46.67,2.34,1.07,23.46,23.21,33.17
ARASE,LIDER,5,17,23.53,0.86,18.49,5.04,11,45.45,1.32,2.83,23.85,21.61,33.17
BVSAN,TEKTU,1,39,20.51,0.49,19.6,0.91,19,47.37,1.54,2.53,27.16,20.21,33.17
TMSN,ARTMS,3,14,14.29,-0.61,11.11,3.17,4,50.0,2.65,2.77,18.26,31.74,33.16
KIMMR,EGPRO,5,41,7.32,0.13,13.12,-5.8,13,46.15,2.44,2.85,16.74,29.42,33.16
TMSN,ISKPL,4,42,21.43,0.84,17.46,3.97,4,50.0,2.24,2.67,22.92,27.08,33.16
YATAS,DITAS,2,12,8.33,0.14,16.07,-7.74,6,50.0,3.91,3.36,24.38,25.62,33.16
LKMNH,OZRDN,2,27,22.22,0.95,16.01,6.21,6,50.0,1.88,2.3,27.69,22.31,33.16
HOROZ,ANELE,4,25,16.0,0.7,14.34,1.66,11,45.45,2.64,1.33,23.75,21.7,33.16
BMSTL,TRHOL,4,40,25.0,0.76,24.1,0.9,26,46.15,1.98,2.33,31.67,14.49,33.16
AEFES,TARKM,1,13,7.69,0.61,8.21,-0.51,6,50.0,2.28,2.21,11.52,38.48,33.15
SOKM,PINSU,2,13,0.0,-0.34,12.45,-12.45,4,50.0,4.14,2.85,12.81,37.19,33.15
DNISI,BARMA,2,33,3.03,-0.57,7.72,-4.68,8,50.0,2.46,3.44,13.22,36.78,33.15
FMIZP,KONTR,1,38,10.53,-0.98,15.38,-4.86,4,50.0,3.39,3.42,17.7,32.3,33.15
BARMA,AYEN,1,12,8.33,0.9,10.3,-1.96,11,45.45,2.47,1.33,13.58,31.87,33.15
MACKO,TRMET,3,36,13.89,0.52,15.31,-1.42,15,46.67,1.46,2.24,17.43,29.24,33.15
ALCTL,ALGYO,4,37,13.51,0.18,11.11,2.4,11,45.45,2.34,1.86,19.58,25.87,33.15
DYOBY,ASTOR,5,48,8.33,-0.32,13.97,-5.64,13,46.15,2.8,2.45,20.5,25.65,33.15
IZFAS,EDATA,5,39,17.95,0.24,18.29,-0.34,13,46.15,1.74,2.7,22.18,23.98,33.15
SNGYO,EGSER,4,21,9.52,-0.57,10.16,-0.64,6,50.0,1.49,2.0,7.5,42.5,33.14
BJKAS,PARSN,4,40,10.0,-1.03,13.15,-3.15,6,50.0,1.87,2.62,10.83,39.17,33.14
AVPGY,ALVES,3,11,9.09,-1.2,18.5,-9.41,4,50.0,3.15,2.48,14.52,35.48,33.14
NTHOL,YGGYO,4,29,10.34,0.22,8.17,2.18,6,50.0,2.11,1.3,14.58,35.42,33.14
AGESA,MARTI,5,24,16.67,-0.1,12.38,4.29,6,50.0,1.17,1.21,15.48,34.52,33.14
AKSA,RUZYE,1,21,14.29,0.03,13.66,0.62,8,50.0,1.21,1.64,15.64,34.36,33.14
ALBRK,GUBRF,5,20,20.0,0.72,14.37,5.63,4,50.0,1.32,1.37,15.9,34.1,33.14
TMSN,PASEU,1,17,23.53,0.83,17.52,6.01,4,50.0,1.76,2.88,23.05,26.95,33.14
KLNMA,KERVN,1,59,16.95,0.05,16.24,0.71,26,46.15,2.41,1.38,26.75,19.4,33.14
FMIZP,BASCM,3,38,10.53,-1.27,17.1,-6.57,4,50.0,2.4,1.65,10.37,39.63,33.13
SANKO,BRYAT,4,25,16.0,0.26,14.34,1.66,4,50.0,1.73,1.39,12.08,37.92,33.13
SOKM,BEYAZ,2,12,16.67,0.45,15.48,1.19,4,50.0,1.9,2.0,13.64,36.36,33.13
KAYSE,LIDER,4,19,10.53,-0.6,18.45,-7.93,8,50.0,2.85,3.0,23.75,26.25,33.13
ULUUN,DITAS,2,19,21.05,-0.36,16.07,4.98,6,50.0,1.7,2.4,24.38,25.62,33.13
MERIT,CVKMD,3,52,21.15,0.12,21.19,-0.03,8,50.0,1.53,1.72,24.48,25.52,33.13
SNGYO,EGPRO,5,21,9.52,-0.16,13.12,-3.6,6,50.0,2.71,1.98,16.74,33.26,33.12
BRISA,ONCSM,5,22,13.64,-0.29,15.17,-1.53,6,50.0,2.55,2.56,19.67,30.33,33.12
SOKE,TRMET,1,21,14.29,-0.41,15.25,-0.96,11,45.45,2.15,2.36,17.28,28.17,33.12
AKCNS,CELHA,2,24,8.33,-0.44,16.07,-7.74,10,50.0,2.22,1.95,21.9,28.1,33.12
PNSUT,EDATA,5,18,16.67,0.43,18.29,-1.62,15,46.67,1.7,2.31,22.18,24.49,33.12
YBTAS,EMKEL,5,57,17.54,-0.22,21.76,-4.21,13,46.15,1.72,0.45,21.76,24.4,33.12
CRFSA,HDFGS,5,34,14.71,0.35,13.77,0.93,22,45.45,2.54,1.69,23.85,21.61,33.12
BRSAN,KTLEV,5,13,15.38,0.88,19.03,-3.65,23,47.83,2.51,2.85,30.13,17.7,33.12
ALBRK,GSRAY,1,20,5.0,-0.31,13.86,-8.86,4,50.0,2.67,3.02,7.0,43.0,33.11
MGROS,BRISA,2,12,8.33,-0.51,12.5,-4.17,4,50.0,2.4,2.39,8.26,41.74,33.11
TABGD,ISCTR,3,15,20.0,0.2,13.52,6.48,4,50.0,0.42,0.32,9.96,40.04,33.11
GOLTS,KLGYO,1,35,14.29,-0.54,15.64,-1.36,4,50.0,2.15,1.44,12.35,37.65,33.11
AKGRT,CATES,2,18,16.67,-0.06,12.41,4.26,4,50.0,1.63,1.29,14.05,35.95,33.11
ICBCT,PAGYO,2,31,3.23,-0.43,11.9,-8.68,11,45.45,3.02,1.44,12.81,32.64,33.11
DNISI,MAGEN,4,59,13.56,-0.3,16.67,-3.11,8,50.0,1.6,2.59,17.5,32.5,33.11
TKNSA,PRZMA,1,37,13.51,0.48,14.99,-1.48,11,45.45,2.9,-0.34,22.22,23.23,33.11
GOZDE,KLRHO,1,9,22.22,0.53,13.37,8.85,4,50.0,2.73,2.66,31.28,18.72,33.11
CANTE,KTLEV,2,11,18.18,1.03,19.03,-0.85,20,45.0,3.17,2.4,30.17,14.83,33.11
LOGO,KUTPO,1,24,16.67,1.3,15.25,1.42,4,50.0,1.46,1.61,10.7,39.3,33.1
TUPRS,DERHL,3,11,9.09,-0.8,27.83,-18.74,4,50.0,2.68,1.93,11.2,38.8,33.1
NTHOL,BAGFS,3,28,14.29,-0.39,15.9,-1.62,6,50.0,1.38,2.35,11.62,38.38,33.1
KCHOL,MAALT,1,16,18.75,-0.31,17.23,1.52,4,50.0,1.34,1.34,11.93,38.07,33.1
AKFGY,SASA,2,17,5.88,0.07,10.87,-4.99,6,50.0,2.88,2.23,14.46,35.54,33.1
ULUUN,FONET,1,20,15.0,0.34,19.33,-4.33,6,50.0,1.71,2.16,14.81,35.19,33.1
GOLTS,AYCES,2,34,17.65,0.09,14.68,2.96,4,50.0,1.9,1.64,16.12,33.88,33.1
CMBTN,FORTE,5,16,6.25,-0.34,12.46,-6.21,8,50.0,2.41,3.1,16.32,33.68,33.1
MEDTR,QUAGR,1,24,4.17,-1.38,8.91,-4.74,6,50.0,3.54,3.15,17.7,32.3,33.1
MEDTR,TATEN,1,22,13.64,-1.64,17.36,-3.72,6,50.0,2.77,3.31,21.4,28.6,33.1
TMSN,PRZMA,4,42,21.43,0.37,14.88,6.55,4,50.0,1.89,2.56,22.5,27.5,33.1
SMRTG,IHAAS,1,30,16.67,-0.17,16.77,-0.1,16,50.0,0.86,1.96,25.1,24.9,33.1
AHGAZ,KERVN,2,21,19.05,0.79,16.07,2.98,11,45.45,2.48,1.32,26.86,18.6,33.1
ISBTR,KLRHO,4,26,15.38,-0.05,13.37,2.01,19,47.37,2.67,2.94,31.67,15.7,33.1
BEYAZ,MANAS,1,37,13.51,-0.55,21.7,-8.18,15,46.67,3.76,2.76,34.57,12.1,33.1
ALBRK,AKBNK,2,19,10.53,-0.02,12.9,-2.37,4,50.0,2.31,2.34,9.92,40.08,33.09
SANKO,SDTTR,4,25,8.0,-0.92,15.74,-7.74,4,50.0,3.05,2.95,12.92,37.08,33.09
AEFES,BARMA,2,13,0.0,-0.08,7.72,-7.72,6,50.0,3.49,2.6,13.22,36.78,33.09
MGROS,EGEPO,4,12,16.67,0.45,18.25,-1.59,4,50.0,1.95,1.65,13.33,36.67,33.09
BRISA,KNFRT,4,22,18.18,0.35,16.93,1.25,6,50.0,1.12,1.5,14.58,35.42,33.09
EGSER,MACKO,4,20,15.0,0.52,14.88,0.12,4,50.0,2.49,2.07,15.83,34.17,33.09
ALBRK,SEGMN,1,8,25.0,0.92,10.23,14.77,4,50.0,-0.16,-0.7,18.11,31.89,33.09
GOZDE,ATEKS,5,25,16.0,0.54,16.57,-0.57,4,50.0,2.99,2.14,20.5,29.5,33.09
RAYSG,ANELE,1,57,12.28,0.32,14.85,-2.57,6,50.0,3.27,2.96,23.87,26.13,33.09
SOKM,DITAS,2,12,16.67,0.31,16.07,0.6,4,50.0,3.36,2.91,24.38,25.62,33.09
KOPOL,ODINE,1,14,14.29,0.28,20.92,-6.63,15,46.67,2.28,2.08,24.28,22.39,33.09
AYGAZ,ALCAR,2,14,7.14,-1.06,15.08,-7.94,4,50.0,2.48,1.83,7.85,42.15,33.08
MGROS,INDES,1,12,16.67,0.34,13.86,2.81,4,50.0,1.09,1.65,9.05,40.95,33.08
DNISI,ISCTR,3,58,12.07,-0.01,13.52,-1.45,8,50.0,0.77,1.52,9.96,40.04,33.08
HLGYO,VAKFN,1,22,4.55,-0.25,15.38,-10.84,11,45.45,2.27,2.63,8.64,36.81,33.08
SOKM,NETAS,1,13,23.08,1.36,17.43,5.65,4,50.0,0.72,0.75,14.81,35.19,33.08
SAFKR,IHAAS,1,51,9.8,-0.26,16.77,-6.96,16,50.0,1.76,2.5,25.1,24.9,33.08
ONRYT,PRZMA,1,25,16.0,-0.83,14.99,1.01,11,45.45,2.45,1.71,22.22,23.23,33.08
RAYSG,ENSRI,1,57,21.05,1.1,22.29,-1.24,6,50.0,2.59,2.22,27.57,22.43,33.08
GLCVY,OZRDN,1,40,12.5,-0.31,15.98,-3.48,8,50.0,3.12,3.5,27.98,22.02,33.08
SANKO,AKSGY,4,25,12.0,0.38,13.89,-1.89,4,50.0,1.56,2.2,5.83,44.17,33.07
AVPGY,ATAKP,3,11,9.09,0.11,10.12,-1.03,4,50.0,2.44,2.53,9.54,40.46,33.07
KUTPO,BIGCH,5,17,5.88,-0.67,16.62,-10.73,8,50.0,2.55,2.17,17.15,32.85,33.07
GOLTS,ISGSY,3,36,27.78,0.54,17.62,10.15,4,50.0,0.53,0.51,21.52,28.48,33.07
KONYA,SKYLP,1,28,21.43,0.05,20.71,0.72,4,50.0,3.07,4.12,27.16,22.84,33.07
SURGY,HDFGS,5,15,13.33,-0.15,13.77,-0.44,20,45.0,2.95,1.78,23.85,21.15,33.07
KLKIM,DOGUB,5,32,12.5,0.22,16.77,-4.27,11,45.45,4.34,2.34,32.22,13.24,33.07
GOLTS,AVPGY,4,16,6.25,0.02,10.94,-4.69,4,50.0,2.32,3.15,5.83,44.17,33.06
EGGUB,KOCMT,1,29,0.0,-0.64,9.15,-9.15,14,50.0,1.57,1.89,13.99,36.01,33.06
TEZOL,YGGYO,1,25,8.0,0.17,8.12,-0.12,6,50.0,2.56,2.3,14.4,35.6,33.06
SANKO,HEKTS,4,25,4.0,-0.21,8.17,-4.17,4,50.0,3.84,4.82,15.0,35.0,33.06
YGGYO,CELHA,4,13,15.38,-0.26,15.94,-0.55,13,46.15,2.01,1.76,22.08,24.07,33.06
PNSUT,TRHOL,5,18,27.78,0.27,24.15,3.63,15,46.67,1.1,0.33,31.8,14.87,33.06
GOZDE,HATSN,1,9,11.11,1.29,8.81,2.3,4,50.0,2.3,2.74,12.35,37.65,33.05
SANKO,SAYAS,5,25,4.0,-1.98,17.76,-13.76,4,50.0,3.56,2.58,12.97,37.03,33.05
SUWEN,KOPOL,1,27,11.11,-1.01,13.21,-2.1,6,50.0,2.14,1.08,14.4,35.6,33.05
GOZDE,YGGYO,2,24,16.67,0.58,8.13,8.53,4,50.0,1.22,1.61,14.46,35.54,33.05
BOSSA,DGATE,4,29,17.24,0.64,21.71,-4.47,6,50.0,1.57,1.16,16.25,33.75,33.05
ISGYO,TGSAS,5,29,13.79,0.24,18.76,-4.97,6,50.0,2.04,1.65,16.32,33.68,33.05
AGESA,BIGCH,4,12,16.67,0.9,16.62,0.05,6,50.0,1.75,3.49,17.08,32.92,33.05
ODAS,IHAAS,3,20,0.0,-1.44,16.83,-16.83,13,53.85,1.61,3.1,24.9,28.95,33.05
RYSAS,EDATA,2,52,15.38,-0.11,18.38,-2.99,19,47.37,1.59,2.38,22.31,25.05,33.05
ANHYT,OZRDN,1,39,12.82,0.5,15.98,-3.16,10,50.0,2.39,3.21,27.98,22.02,33.05
BSOKE,KLRHO,3,24,4.17,-0.35,13.37,-9.21,17,52.94,2.27,3.03,31.54,21.41,33.05
