leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
RYGYO,KAPLM,5,36,13.89,0.15,16.43,-2.54,13,46.15,2.49,1.18,28.45,17.7,32.21
DGGYO,HRKET,2,15,6.67,-0.82,15.02,-8.35,11,45.45,1.9,1.48,12.4,33.06,32.2
PGSUS,KBORU,4,11,0.0,-0.38,9.61,-9.61,4,50.0,4.08,3.25,17.08,32.92,32.2
PARSN,KRDMB,3,25,16.0,0.25,11.18,4.82,6,50.0,1.23,2.02,20.33,29.67,32.2
AKFGY,PSGYO,5,16,18.75,0.34,16.77,1.98,6,50.0,1.17,2.31,20.5,29.5,32.2
TUREX,EFOR,1,27,11.11,0.34,17.36,-6.25,12,50.0,0.56,1.94,21.81,28.19,32.2
PAPIL,KERVN,3,88,12.5,0.08,15.97,-3.47,13,46.15,2.42,2.93,26.56,19.6,32.2
DOHOL,GARFA,5,10,10.0,-0.9,17.37,-7.37,4,50.0,2.3,1.62,13.81,36.19,32.19
SNGYO,LUKSK,5,21,14.29,-1.11,16.83,-2.55,6,50.0,1.12,1.23,14.23,35.77,32.19
ALBRK,AKMGY,3,18,5.56,-0.18,14.37,-8.82,4,50.0,2.32,1.03,9.54,40.46,32.18
TUPRS,AKSA,5,12,8.33,-0.1,12.57,-4.24,4,50.0,2.18,2.46,11.3,38.7,32.18
AGHOL,PRKAB,5,22,9.09,-0.49,13.03,-3.94,6,50.0,1.75,1.59,13.81,36.19,32.18
TABGD,KUYAS,3,16,25.0,1.82,18.89,6.11,4,50.0,-0.56,-0.37,16.18,33.82,32.18
GLCVY,ARTMS,3,14,7.14,-0.5,11.04,-3.9,8,50.0,1.88,1.89,17.84,32.16,32.18
KCHOL,PATEK,5,11,18.18,-0.74,23.68,-5.5,4,50.0,1.82,2.04,18.41,31.59,32.18
BTCIM,ASELS,3,39,7.69,0.36,14.17,-6.48,13,46.15,1.83,1.88,17.43,28.73,32.18
SANKO,HDFGS,4,25,16.0,1.08,14.0,2.0,4,50.0,2.62,3.26,23.75,26.25,32.18
LILAK,CVKMD,1,14,7.14,-1.02,20.79,-13.65,10,50.0,2.07,2.0,24.28,25.72,32.18
VAKFN,KERVN,2,40,17.5,0.87,15.94,1.56,6,50.0,2.16,1.86,26.45,23.55,32.18
DOCO,DITAS,1,17,17.65,0.95,16.3,1.34,13,46.15,1.28,-0.82,24.28,21.87,32.18
HLGYO,CRDFA,3,22,9.09,-0.93,21.47,-12.38,11,45.45,3.34,2.97,25.73,19.73,32.18
KLKIM,MANAS,3,31,12.9,-0.31,21.47,-8.57,10,50.0,2.55,2.19,33.61,16.39,32.18
ANGEN,MANAS,2,39,23.08,0.81,21.43,1.65,10,50.0,1.06,2.25,33.88,16.12,32.18
SOKM,ARCLK,4,13,0.0,-0.85,9.4,-9.4,4,50.0,2.78,3.5,7.5,42.5,32.17
ALARK,HUNER,1,16,6.25,0.17,10.5,-4.25,4,50.0,1.99,2.76,7.82,42.18,32.17
SANKO,OTKAR,5,25,0.0,-0.52,13.31,-13.31,4,50.0,2.84,2.42,7.95,42.05,32.17
SANKO,KATMR,5,25,20.0,0.1,15.23,4.77,4,50.0,0.42,0.19,13.39,36.61,32.17
BRISA,HEKTS,2,20,5.0,-0.08,8.37,-3.37,6,50.0,2.43,1.93,14.88,35.12,32.17
TMSN,MERIT,4,42,26.19,0.38,23.31,2.88,4,50.0,-0.36,1.69,15.0,35.0,32.17
AHGAZ,ECZYT,1,21,4.76,-0.64,12.92,-8.16,11,45.45,2.84,0.75,17.7,27.76,32.17
TUPRS,METRO,3,11,18.18,0.66,13.37,4.81,4,50.0,2.03,1.69,23.65,26.35,32.17
BJKAS,ODINE,2,24,16.67,-1.12,20.78,-4.11,6,50.0,2.14,3.31,24.38,25.62,32.17
CATES,ISGSY,3,24,16.67,-0.1,17.5,-0.83,11,45.45,1.76,1.41,21.52,23.94,32.17
MEDTR,MANAS,2,24,33.33,0.91,21.43,11.9,6,50.0,-0.12,2.46,33.88,16.12,32.17
ONRYT,HEDEF,3,25,12.0,-0.81,17.89,-5.89,11,45.45,3.89,2.98,32.79,12.66,32.17
LMKDC,TUPRS,3,24,4.17,-0.21,9.58,-5.41,6,50.0,1.82,1.89,9.54,40.46,32.16
SNGYO,MARBL,4,18,0.0,-1.59,14.25,-14.25,6,50.0,2.77,3.01,12.5,37.5,32.16
GWIND,YGGYO,2,16,6.25,0.14,8.17,-1.92,6,50.0,2.2,2.47,14.46,35.54,32.16
MHRGY,LYDHO,2,9,0.0,-1.64,22.51,-22.51,10,50.0,1.87,1.5,15.7,34.3,32.16
AKSA,ISKPL,5,21,4.76,-0.17,17.56,-12.8,8,50.0,2.93,1.92,23.43,26.57,32.16
NUGYO,BURCE,2,26,11.54,-0.64,17.66,-6.12,11,45.45,3.15,2.73,26.86,18.6,32.16
KNFRT,HEDEF,5,33,9.09,-0.62,17.96,-8.87,18,50.0,2.19,2.45,32.24,17.76,32.16
NTHOL,AYGAZ,1,30,6.67,-0.22,9.74,-3.07,6,50.0,1.53,2.39,9.88,40.12,32.15
TABGD,FENER,4,16,18.75,-0.94,19.0,-0.25,4,50.0,0.88,1.26,12.08,37.92,32.15
GARAN,KNFRT,4,29,17.24,0.16,16.8,0.44,6,50.0,0.7,1.1,14.58,35.42,32.15
VESBE,MAKTK,4,14,7.14,-0.81,19.2,-12.06,6,50.0,2.09,2.14,14.58,35.42,32.15
TAVHL,VAKKO,4,13,15.38,0.48,12.4,2.98,6,50.0,0.19,1.42,10.83,39.17,32.14
KONYA,REEDR,2,9,0.0,-1.49,12.08,-12.08,4,50.0,3.58,2.1,13.64,36.36,32.14
GOLTS,SELEC,1,35,17.14,0.24,14.31,2.83,4,50.0,1.22,1.77,15.23,34.77,32.14
PLTUR,ADGYO,2,28,3.57,-0.03,8.16,-4.59,8,50.0,2.21,2.25,16.94,33.06,32.14
AGHOL,ECILC,1,22,9.09,0.31,12.33,-3.24,6,50.0,2.24,1.68,17.7,32.3,32.14
MGROS,ECILC,2,12,8.33,-0.17,12.35,-4.02,4,50.0,3.02,2.58,17.77,32.23,32.14
TEZOL,HEDEF,5,25,20.0,0.68,17.96,2.04,6,50.0,2.52,1.45,32.24,17.76,32.14
AGHOL,GATEG,2,21,14.29,-1.44,26.69,-12.41,6,50.0,1.66,2.36,18.6,31.4,32.13
ISGYO,EUPWR,4,29,17.24,0.41,14.94,2.3,6,50.0,1.17,1.45,19.58,30.42,32.13
YGGYO,VANGD,2,13,7.69,-0.38,20.52,-12.83,13,46.15,2.06,1.17,19.42,26.73,32.13
BVSAN,KLRHO,4,19,10.53,0.04,13.6,-3.07,18,50.0,1.85,2.23,31.25,18.75,32.13
GWIND,TRHOL,2,16,12.5,-1.34,24.3,-11.8,6,50.0,3.66,3.08,31.82,18.18,32.13
IEYHO,BURCE,4,60,20.0,-0.09,17.73,2.27,20,45.0,1.64,1.85,27.08,17.92,32.13
DUNYH,ADGYO,3,28,0.0,0.09,8.16,-8.16,8,50.0,2.68,2.97,17.01,32.99,32.12
MEDTR,ECILC,1,24,8.33,-1.4,12.33,-3.99,6,50.0,2.33,1.63,17.7,32.3,32.12
TMSN,GZNMI,1,43,27.91,1.64,19.09,8.82,4,50.0,-2.15,-1.84,21.4,28.6,32.12
GOLTS,ANSGR,5,36,8.33,-0.13,15.57,-7.24,4,50.0,1.41,1.83,5.86,44.14,32.11
KCHOL,SUWEN,1,14,14.29,1.19,14.26,0.03,4,50.0,1.26,1.69,10.7,39.3,32.11
TEZOL,BIGCH,4,15,13.33,0.69,16.82,-3.48,6,50.0,1.63,3.16,17.5,32.5,32.11
EGGUB,QUAGR,3,40,7.5,-0.07,8.78,-1.28,13,46.15,1.92,1.96,18.26,27.9,32.11
HUNER,CRDFA,5,24,16.67,0.02,21.36,-4.69,6,50.0,2.25,2.85,25.52,24.48,32.11
KRDMA,KERVN,2,30,10.0,-0.31,15.94,-5.94,10,50.0,1.93,2.73,26.45,23.55,32.11
IZENR,BURCE,3,46,17.39,0.43,17.69,-0.3,15,46.67,1.57,2.54,26.97,19.7,32.11
SANFM,ENSRI,2,62,16.13,-0.35,22.22,-6.09,20,45.0,2.34,1.87,26.86,18.14,32.11
CMENT,KTLEV,5,30,16.67,-3.27,19.22,-2.55,13,46.15,2.28,2.42,30.13,16.03,32.11
CVKMD,DOGUB,3,51,19.61,0.84,16.77,2.84,31,45.16,2.21,2.31,31.95,13.21,32.11
RUZYE,BURVA,5,31,19.35,0.04,18.24,1.12,17,47.06,1.98,1.2,33.89,13.17,32.11
TMSN,GUBRF,5,42,11.9,-0.42,14.03,-2.12,4,50.0,2.21,2.15,15.48,34.52,32.1
ALKIM,MOBTL,2,17,0.0,0.39,16.67,-16.67,10,50.0,2.32,1.9,19.42,30.58,32.1
SOKM,ONCSM,4,13,7.69,-1.87,15.0,-7.31,4,50.0,3.32,2.22,19.58,30.42,32.1
HDFGS,KTLEV,5,26,15.38,0.31,19.22,-3.83,37,45.95,2.52,2.82,30.13,15.82,32.1
KONYA,HUNER,2,27,3.7,-0.88,10.32,-6.61,4,50.0,2.28,1.77,7.85,42.15,32.09
AYGAZ,PLTUR,4,15,13.33,-0.33,18.6,-5.27,4,50.0,1.23,1.81,9.58,40.42,32.09
KLSER,HOROZ,1,9,11.11,-0.47,16.31,-5.2,6,50.0,1.28,1.91,12.76,37.24,32.09
EGSER,FONET,4,20,15.0,1.28,19.32,-4.32,4,50.0,1.67,1.77,14.58,35.42,32.09
SOKM,ARSAN,4,13,15.38,-1.2,14.54,0.84,4,50.0,1.98,3.47,17.92,32.08,32.09
METRO,ALKLC,1,11,9.09,1.06,15.44,-6.35,24,45.83,2.78,2.61,25.51,20.32,32.09
FENER,KERVN,4,49,16.33,1.12,15.8,0.53,11,45.45,2.33,2.86,26.25,19.2,32.09
AKGRT,ALCTL,5,33,21.21,0.38,16.43,4.78,4,50.0,0.31,0.97,14.23,35.77,32.08
KONYA,INFO,3,27,14.81,-0.41,17.3,-2.48,4,50.0,2.51,2.71,20.75,29.25,32.08
KAYSE,TRALT,3,19,5.26,-0.54,11.58,-6.31,8,50.0,2.67,2.74,22.41,27.59,32.08
MGROS,OYYAT,3,12,8.33,0.41,7.98,0.35,4,50.0,2.23,2.63,12.45,37.55,32.07
ULUUN,PKART,1,20,10.0,-1.55,17.5,-7.5,6,50.0,1.8,1.88,15.64,34.36,32.07
DNISI,KONTR,4,58,12.07,-0.58,14.94,-2.87,8,50.0,1.16,1.3,17.92,32.08,32.07
EKGYO,KGYO,1,26,3.85,36.63,0.79,3.05,6,50.0,2.64,2.71,18.11,31.89,32.07
LOGO,ARSAN,1,23,13.04,-0.0,14.46,-1.41,4,50.0,2.39,2.71,18.11,31.89,32.07
INTEK,SUNTK,1,81,9.88,-0.77,18.49,-8.61,15,46.67,1.53,0.3,19.34,27.33,32.07
DESA,TEKTU,1,26,11.54,-0.24,19.68,-8.14,8,50.0,2.46,2.71,27.16,22.84,32.07
METRO,SKYLP,1,27,22.22,1.1,20.79,1.43,24,45.83,1.09,0.5,27.16,18.67,32.07
YATAS,LOGO,2,12,0.0,-0.41,17.53,-17.53,6,50.0,2.2,1.77,8.68,41.32,32.06
TCELL,AKSUE,3,10,10.0,-1.29,12.77,-2.77,4,50.0,2.64,2.68,17.01,32.99,32.06
KONYA,FZLGY,2,10,20.0,0.28,16.82,3.18,4,50.0,1.04,0.94,17.36,32.64,32.06
PAMEL,ARTMS,2,11,0.0,-0.52,11.04,-11.04,11,45.45,3.41,1.69,17.77,27.69,32.06
VAKBN,KERVN,1,19,10.53,-0.49,15.9,-5.38,6,50.0,3.2,3.17,26.75,23.25,32.06
AYES,KTLEV,3,29,17.24,4.34,19.22,-1.98,22,45.45,2.39,2.5,29.88,15.58,32.06
INTEK,MANAS,4,82,19.51,0.06,21.51,-2.0,15,46.67,2.16,0.69,33.75,12.92,32.06
AGESA,ALBRK,4,25,8.0,0.17,12.2,-4.2,6,50.0,1.02,1.05,7.92,42.08,32.05
SOKM,GARFA,4,13,15.38,-1.34,17.53,-2.15,4,50.0,1.48,2.05,13.75,36.25,32.05
TUPRS,AKSEN,3,11,9.09,-0.7,9.58,-0.49,4,50.0,2.37,1.59,14.11,35.89,32.05
TCELL,KNFRT,1,10,10.0,0.61,16.9,-6.9,4,50.0,2.29,2.16,14.4,35.6,32.05
KONYA,IEYHO,1,27,7.41,-0.57,18.89,-11.48,4,50.0,2.69,1.88,14.81,35.19,32.05
SUWEN,KUYAS,2,27,18.52,0.53,18.85,-0.33,6,50.0,0.71,1.88,16.12,33.88,32.05
CIMSA,POLTK,2,32,18.75,0.02,17.53,1.22,4,50.0,1.45,1.5,17.77,32.23,32.05
VESBE,ASTOR,4,14,7.14,-1.36,13.6,-6.46,6,50.0,2.86,1.98,20.83,29.17,32.05
KCHOL,BAKAB,4,14,14.29,0.24,15.0,-0.71,4,50.0,1.73,1.71,14.58,35.42,32.04
TMSN,MOGAN,1,15,13.33,0.13,7.47,5.87,4,50.0,1.47,1.6,16.05,33.95,32.04
DESA,BRSAN,1,26,7.69,-0.07,14.91,-7.22,8,50.0,1.75,1.57,18.11,31.89,32.04
FMIZP,TRALT,4,38,13.16,-0.15,11.4,1.76,4,50.0,2.76,2.86,22.5,27.5,32.04
CEMAS,BURCE,1,62,14.52,-0.17,17.62,-3.11,20,45.0,2.49,1.52,26.75,18.25,32.04
AYDEM,MANAS,3,19,21.05,0.93,21.47,-0.42,10,50.0,1.37,2.98,33.61,16.39,32.04
AYGAZ,GOKNR,2,14,7.14,-1.39,16.14,-8.99,4,50.0,1.89,2.02,8.68,41.32,32.03
KONYA,EREGL,3,27,11.11,0.4,9.54,1.57,4,50.0,1.32,2.33,9.54,40.46,32.03
KCHOL,IZFAS,4,14,7.14,-2.93,16.73,-9.59,4,50.0,2.18,2.53,10.83,39.17,32.03
GOLTS,YGGYO,2,34,11.76,-0.14,8.17,3.6,4,50.0,1.69,1.9,14.46,35.54,32.03
DOHOL,YGGYO,4,10,0.0,-0.21,8.2,-8.2,4,50.0,3.63,2.25,14.58,35.42,32.03
KLSER,TERA,3,36,16.67,0.32,24.25,-7.59,6,50.0,1.51,1.36,20.33,29.67,32.03
HLGYO,INTEM,3,21,4.76,0.47,14.77,-10.01,11,45.45,2.6,2.17,16.6,28.86,32.03
ISDMR,METRO,1,9,11.11,-0.98,13.52,-2.41,6,50.0,2.67,2.85,23.46,26.54,32.03
ENTRA,KERVN,2,11,9.09,0.1,15.94,-6.85,10,50.0,2.0,2.06,26.45,23.55,32.03
INTEK,PASEU,2,46,15.22,0.33,17.42,-2.2,15,46.67,1.35,1.67,23.55,23.11,32.03
AKFGY,OZRDN,1,16,12.5,0.22,16.24,-3.74,6,50.0,3.03,2.98,27.57,22.43,32.03
GRTHO,INVES,3,44,6.82,-0.47,10.62,-3.8,24,45.83,2.79,2.74,23.65,22.18,32.03
HLGYO,PASEU,3,18,16.67,0.93,17.42,-0.75,11,45.45,1.95,0.43,23.65,21.8,32.03
BERA,ANELE,2,29,13.79,-0.25,14.74,-0.95,11,45.45,2.38,0.07,23.97,21.49,32.03
SANKO,KCHOL,4,25,0.0,-0.26,10.6,-10.6,4,50.0,2.51,1.68,6.25,43.75,32.02
MGROS,OTKAR,1,12,16.67,1.29,13.2,3.47,4,50.0,0.21,1.87,8.23,41.77,32.02
VAKFN,TUKAS,3,40,15.0,-0.12,13.52,1.48,6,50.0,0.25,0.48,10.37,39.63,32.02
RAYSG,KARTN,2,57,17.54,0.08,13.55,4.0,6,50.0,0.2,1.28,14.46,35.54,32.02
AYGAZ,HALKB,4,15,13.33,0.42,11.6,1.73,4,50.0,1.95,1.79,16.67,33.33,32.02
KUTPO,VERUS,3,31,12.9,0.52,14.57,-1.67,8,50.0,1.23,2.33,19.5,30.5,32.02
SNGYO,ALGYO,5,21,9.52,-0.7,11.18,-1.65,6,50.0,2.42,2.11,20.08,29.92,32.02
LOGO,PSGYO,1,23,26.09,1.06,16.63,9.45,4,50.0,-0.04,0.79,20.58,29.42,32.02
ESEN,FORTE,1,18,5.56,-0.35,12.69,-7.13,15,46.67,1.8,2.04,17.28,29.38,32.02
AYGAZ,PKART,4,15,13.33,0.13,17.6,-4.27,4,50.0,1.95,1.28,15.42,34.58,32.01
PNSUT,CANTE,2,17,0.0,-0.51,9.92,-9.92,14,50.0,1.1,2.17,15.7,34.3,32.01
VAKBN,A1CAP,2,19,5.26,-0.29,11.11,-5.85,6,50.0,2.73,2.74,18.18,31.82,32.01
GWIND,GATEG,2,16,12.5,-1.62,26.69,-14.19,6,50.0,1.82,1.56,18.6,31.4,32.01
SDTTR,IHAAS,3,43,9.3,-0.69,16.9,-7.6,17,47.06,2.11,2.59,24.48,22.58,32.01
KLSER,KAPLM,3,35,14.29,-0.39,16.57,-2.28,6,50.0,2.92,1.62,28.63,21.37,32.01
AKGRT,BEGYO,3,14,7.14,-0.3,16.92,-9.78,4,50.0,1.6,1.69,6.64,43.36,32.0
TUPRS,GWIND,2,11,9.09,-0.55,11.35,-2.26,4,50.0,1.61,2.1,8.68,41.32,32.0
LOGO,YYLGD,3,23,4.35,-0.48,10.78,-6.43,4,50.0,2.36,2.36,9.54,40.46,32.0
MGROS,EREGL,4,12,8.33,0.84,9.56,-1.23,4,50.0,1.83,1.5,9.58,40.42,32.0
ALBRK,SUWEN,1,20,10.0,-0.02,14.26,-4.26,4,50.0,1.76,2.13,10.7,39.3,32.0
AVPGY,ONRYT,3,9,11.11,0.97,16.55,-5.44,4,50.0,1.9,2.6,12.86,37.14,32.0
MEDTR,KAREL,2,24,8.33,0.32,12.95,-4.61,6,50.0,1.98,2.54,15.7,34.3,32.0
TEZOL,KGYO,4,25,0.0,0.0,0.8,-0.8,6,50.0,3.39,3.18,17.92,32.08,32.0
A1CAP,BURVA,4,22,13.64,-0.32,18.4,-4.76,24,45.83,3.21,1.83,33.75,12.08,32.0
SANKO,KAYSE,4,25,12.0,-0.05,10.36,1.64,4,50.0,1.23,0.48,10.0,40.0,31.99
GOLTS,ICBCT,1,35,17.14,0.6,13.92,3.23,4,50.0,0.59,0.52,11.52,38.48,31.99
SANKO,BVSAN,4,25,12.0,0.15,15.4,-3.4,4,50.0,2.23,2.29,16.25,33.75,31.99
AKGRT,ALGYO,5,33,15.15,-0.24,11.18,3.97,4,50.0,1.92,2.01,20.08,29.92,31.99
TATGD,TKFEN,1,15,13.33,0.91,15.45,-2.11,13,46.15,1.26,0.1,19.75,26.4,31.99
OZSUB,METRO,4,46,6.52,-0.29,13.2,-6.68,12,50.0,1.29,1.96,23.75,26.25,31.99
VBTYZ,IHAAS,3,42,9.52,-0.54,16.9,-7.37,21,47.62,1.86,2.45,24.48,23.14,31.99
SANKO,ALARK,4,25,4.0,-0.01,10.4,-6.4,4,50.0,2.23,2.89,8.33,41.67,31.98
SANKO,DAGI,4,25,20.0,0.55,17.73,2.27,4,50.0,0.48,0.8,12.92,37.08,31.98
AEFES,ASELS,1,25,8.0,-0.55,14.12,-6.12,6,50.0,2.28,3.09,17.7,32.3,31.98
AVPGY,PEKGY,3,11,9.09,-0.55,20.08,-10.99,4,50.0,3.1,2.26,19.92,30.08,31.98
MHRGY,CELHA,4,9,0.0,0.32,16.0,-16.0,10,50.0,2.6,2.61,22.08,27.92,31.98
KONKA,MOBTL,3,25,12.0,-1.22,16.7,-4.7,11,45.45,1.99,-0.36,19.5,25.95,31.98
ISSEN,BURVA,4,10,10.0,-1.49,18.4,-8.4,7,57.14,1.2,3.23,33.75,23.39,31.98
HURGZ,KTLEV,2,25,12.0,5.09,19.22,-7.22,23,47.83,2.15,2.93,29.75,18.07,31.98
ALKLC,BURVA,4,25,8.0,-0.15,18.4,-10.4,44,50.0,2.42,2.39,33.75,16.25,31.98
TUPRS,INDES,3,11,9.09,-0.81,13.57,-4.48,4,50.0,1.65,1.56,9.13,40.87,31.97
AYGAZ,ISDMR,4,15,6.67,-0.07,7.6,-0.93,4,50.0,2.09,1.71,10.0,40.0,31.97
MSGYO,ARTMS,1,18,0.0,-1.41,11.04,-11.04,17,47.06,2.47,2.18,18.11,28.95,31.97
NUGYO,FZLGY,4,20,10.0,-0.44,16.82,-6.82,11,45.45,1.87,1.38,16.67,28.79,31.97
ULUUN,TRALT,1,20,10.0,0.04,11.53,-1.53,6,50.0,2.61,3.17,22.22,27.78,31.97
ODAS,TATEN,2,14,14.29,0.07,17.28,-3.0,13,46.15,1.35,2.94,21.49,24.67,31.97
CIMSA,CRDFA,5,33,24.24,1.08,21.36,2.89,4,50.0,1.53,2.09,25.52,24.48,31.97
HALKB,KLRHO,3,11,9.09,0.13,13.6,-4.5,18,50.0,1.97,3.09,31.54,18.46,31.97
PARSN,ALKIM,1,26,11.54,-0.26,9.9,1.64,6,50.0,0.7,1.9,10.7,39.3,31.96
ALBRK,KLGYO,2,19,15.79,0.06,15.74,0.05,4,50.0,1.18,2.32,12.4,37.6,31.96
EKGYO,DOGUB,1,25,20.0,-0.37,16.7,3.3,6,50.0,2.2,2.04,31.69,18.31,31.96
EGSER,BIMAS,4,20,10.0,1.16,12.15,-2.15,4,50.0,1.5,1.9,9.02,40.98,31.95
AEFES,VERUS,5,25,8.0,-0.91,14.43,-6.43,6,50.0,2.52,2.42,19.67,30.33,31.95
SAYAS,YEOTK,5,52,13.46,-0.12,18.56,-5.1,13,46.15,1.15,2.13,19.25,26.91,31.95
DURDO,VERUS,5,48,10.42,0.34,14.43,-4.01,13,46.15,1.61,1.31,19.67,26.49,31.95
HOROZ,CELHA,1,25,4.0,-2.44,16.3,-12.3,11,45.45,3.34,2.04,21.81,23.64,31.95
CWENE,KTLEV,3,16,18.75,0.72,19.22,-0.47,24,45.83,1.98,2.4,29.88,15.96,31.95
AYGAZ,KRDMD,4,15,13.33,0.63,11.2,2.13,4,50.0,1.25,1.47,12.08,37.92,31.94
AKGRT,GEDIK,4,33,15.15,-0.0,13.55,1.61,4,50.0,1.28,1.41,13.75,36.25,31.94
MGROS,LUKSK,5,12,8.33,-2.37,16.83,-8.5,4,50.0,2.41,2.19,14.23,35.77,31.94
SANKO,RALYH,3,25,8.0,-0.01,18.09,-10.09,4,50.0,3.38,2.8,21.16,28.84,31.94
DGGYO,MERCN,3,34,11.76,0.01,17.17,-5.4,11,45.45,1.94,1.25,19.09,26.37,31.94
BURCE,DOGUB,3,46,13.04,-0.28,16.77,-3.72,51,47.06,2.56,1.22,31.95,15.11,31.94
GIPTA,BURVA,5,25,16.0,0.66,18.24,-2.24,33,48.48,1.9,2.14,33.89,14.59,31.94
KCHOL,AKSA,5,14,14.29,0.23,12.57,1.71,4,50.0,1.05,0.78,11.3,38.7,31.93
TMSN,AKSA,5,42,11.9,0.26,12.57,-0.67,4,50.0,1.54,1.31,11.3,38.7,31.93
CIMSA,SAYAS,5,33,21.21,0.43,17.64,3.58,4,50.0,0.22,1.75,13.39,36.61,31.93
TABGD,POLHO,4,16,6.25,-0.54,16.73,-10.48,4,50.0,2.9,3.33,15.83,34.17,31.93
TKNSA,TKFEN,1,37,13.51,0.75,15.45,-1.93,11,45.45,1.79,2.68,19.75,25.7,31.93
ESEN,ODINE,1,16,6.25,-1.13,20.78,-14.53,15,46.67,2.63,2.07,24.69,21.98,31.93
IZFAS,KLRHO,1,21,14.29,0.24,13.6,0.69,14,50.0,1.15,3.14,31.28,18.72,31.93
TSPOR,KBORU,3,22,4.55,-1.51,9.61,-5.06,6,50.0,2.61,2.11,17.01,32.99,31.92
VAKFN,BORLS,1,20,15.0,0.12,18.92,-3.92,6,50.0,1.47,1.8,18.93,31.07,31.92
HUNER,YEOTK,5,24,8.33,-0.62,18.56,-10.23,6,50.0,2.4,2.74,19.25,30.75,31.92
CIMSA,GIPTA,5,13,7.69,-0.99,18.13,-10.43,4,50.0,3.21,2.77,19.67,30.33,31.92
KCHOL,BYDNR,1,13,15.38,0.45,13.1,2.29,4,50.0,2.08,2.43,20.58,29.42,31.92
KRDMD,LIDER,2,20,15.0,0.72,18.45,-3.45,10,50.0,0.81,1.9,23.97,26.03,31.92
MGROS,DGGYO,2,12,8.33,-0.87,13.35,-5.01,4,50.0,1.82,1.96,9.92,40.08,31.91
GOLTS,RYSAS,2,36,13.89,-0.42,16.07,-2.18,4,50.0,1.85,1.02,15.7,34.3,31.91
NUHCM,REEDR,3,12,0.0,-2.85,12.08,-12.08,11,45.45,2.77,1.69,13.69,31.76,31.91
KCHOL,GIPTA,3,10,20.0,0.5,18.13,1.87,4,50.0,1.35,1.91,19.5,30.5,31.91
SKYLP,TRALT,1,67,7.46,0.35,11.53,-4.07,47,46.81,2.08,2.5,22.22,24.59,31.91
PRKME,DITAS,2,21,14.29,-0.1,16.33,-2.05,17,47.06,1.31,0.24,23.97,23.09,31.91
SANKO,ULUUN,3,25,8.0,0.16,10.34,-2.34,4,50.0,1.75,1.83,9.13,40.87,31.9
TMSN,HTTBT,5,42,9.52,0.09,15.37,-5.85,4,50.0,1.67,1.01,10.04,39.96,31.9
GOLTS,GLYHO,3,36,16.67,-0.24,14.31,2.35,4,50.0,0.8,0.77,12.45,37.55,31.9
TMSN,OYYAT,4,42,4.76,-0.57,8.0,-3.24,4,50.0,2.63,2.89,12.5,37.5,31.9
EKGYO,ESEN,2,26,7.69,0.8,13.89,-6.2,6,50.0,1.78,2.63,14.05,35.95,31.9
HUNER,SEGMN,1,11,0.0,-0.19,10.53,-10.53,6,50.0,3.4,3.02,18.52,31.48,31.9
AKFYE,SASA,5,22,0.0,-0.87,10.98,-10.98,13,46.15,2.35,1.65,15.06,31.09,31.9
LKMNH,CELHA,2,25,20.0,1.13,16.14,3.86,6,50.0,0.8,1.49,21.9,28.1,31.9
KLSER,KAREL,3,35,5.71,-0.71,12.77,-7.06,6,50.0,2.27,2.47,15.77,34.23,31.89
VESBE,MERIT,4,14,21.43,-0.36,23.31,-1.88,6,50.0,0.06,2.07,15.0,35.0,31.88
KCHOL,MOGAN,1,8,12.5,-0.17,7.47,5.03,4,50.0,1.56,1.77,16.05,33.95,31.88
GARAN,BRSAN,4,29,10.34,-0.31,14.8,-4.46,6,50.0,1.93,3.08,17.92,32.08,31.88
SOKM,GOLTS,4,13,7.69,-2.67,16.0,-8.31,4,50.0,1.33,2.06,5.83,44.17,31.87
AYGAZ,KCAER,4,15,13.33,1.26,16.14,-2.8,4,50.0,1.19,1.53,10.42,39.58,31.87
KCHOL,GATEG,2,13,23.08,-0.47,26.69,-3.62,4,50.0,0.98,1.56,18.6,31.4,31.87
NATEN,KRDMB,2,44,9.09,0.05,11.16,-2.06,6,50.0,2.4,2.1,20.25,29.75,31.87
NTHOL,PASEU,2,19,21.05,0.9,17.42,3.64,6,50.0,0.88,2.54,23.55,26.45,31.87
HEKTS,LIDER,2,13,7.69,-0.03,18.45,-10.76,17,47.06,2.16,2.94,23.97,23.09,31.87
YAPRK,KLRHO,1,35,8.57,-0.09,13.6,-5.02,22,50.0,1.94,3.04,31.28,18.72,31.87
SOKM,GSRAY,1,13,7.69,0.74,13.52,-5.83,4,50.0,1.48,1.19,7.0,43.0,31.86
ULUUN,YKBNK,1,20,5.0,-0.68,14.12,-9.12,6,50.0,1.67,1.36,10.7,39.3,31.86
NUHCM,DITAS,1,29,20.69,0.69,16.3,4.39,11,45.45,0.95,1.68,24.28,21.17,31.86
KARTN,ODINE,1,11,18.18,0.71,20.78,-2.6,20,45.0,1.61,1.97,24.69,20.31,31.86
MARBL,ENSRI,1,36,13.89,0.01,22.38,-8.49,11,45.45,2.68,2.92,27.16,18.29,31.86
SANKO,PGSUS,4,25,8.0,0.03,11.55,-3.55,4,50.0,1.28,1.14,5.83,44.17,31.85
