leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
TBORG,KOCMT,3,19,15.79,-0.81,10.68,5.11,4,50.0,1.0,1.54,14.94,35.06,31.94
YIGIT,KGYO,2,23,0.0,-0.09,1.19,-1.19,6,50.0,3.85,3.79,21.67,28.33,31.94
VESBE,ASTOR,5,16,18.75,0.24,12.6,6.15,6,50.0,0.77,1.37,21.94,28.06,31.94
AKGRT,CVKMD,5,24,20.83,-0.24,18.33,2.51,4,50.0,1.75,1.88,23.63,26.37,31.94
BEGYO,BRISA,4,31,12.9,0.6,11.78,1.13,4,50.0,0.68,0.81,6.72,43.28,31.93
ASUZU,CEMTS,5,22,4.55,-0.1,11.2,-6.65,4,50.0,1.97,2.02,7.17,42.83,31.93
VKGYO,ATAKP,1,19,0.0,-0.74,9.13,-9.13,6,50.0,1.95,1.45,7.47,42.53,31.93
GOODY,KONKA,1,17,0.0,-1.12,11.07,-11.07,6,50.0,2.17,2.68,9.13,40.87,31.93
NTHOL,YKBNK,3,25,16.0,0.62,13.55,2.45,4,50.0,0.69,1.02,10.88,39.12,31.93
GOLTS,POLHO,4,32,12.5,-0.04,15.31,-2.81,4,50.0,1.69,2.12,13.03,36.97,31.93
THYAO,VBTYZ,1,14,21.43,0.74,14.68,6.75,4,50.0,0.58,0.53,18.67,31.33,31.93
BERA,EGPRO,3,27,7.41,-0.17,13.49,-6.08,11,45.45,2.03,1.54,15.48,29.97,31.93
PLTUR,TEKTU,1,44,18.18,-0.11,21.63,-3.45,6,50.0,1.35,1.31,21.16,28.84,31.93
EUREN,AHSGY,1,19,10.53,-0.77,18.35,-7.83,11,45.45,2.13,2.21,19.34,26.11,31.93
PAPIL,GIPTA,2,53,9.43,-0.13,18.87,-9.43,11,45.45,2.31,1.05,19.58,25.87,31.93
SNPAM,BURVA,1,77,20.78,0.63,18.06,2.72,8,50.0,1.78,3.09,34.02,15.98,31.93
NATEN,YATAS,3,40,7.5,0.73,9.56,-2.06,4,50.0,1.73,2.58,8.37,41.63,31.92
TBORG,ALARK,1,28,3.57,-0.26,9.13,-5.56,4,50.0,2.3,2.4,8.71,41.29,31.92
TSGYO,BMSTL,5,30,6.67,-0.64,14.74,-8.07,6,50.0,2.25,2.19,16.46,33.54,31.92
KONYA,HEDEF,5,23,26.09,0.78,19.72,6.37,4,50.0,1.23,2.47,27.98,22.02,31.92
PGSUS,AZTEK,2,13,15.38,0.15,16.24,-0.85,4,50.0,1.17,2.56,12.08,37.92,31.91
PGSUS,MSGYO,2,13,15.38,-0.12,17.03,-1.65,4,50.0,1.39,2.89,13.75,36.25,31.91
AFYON,ENERY,2,12,16.67,-0.07,13.27,3.4,4,50.0,0.93,1.92,14.17,35.83,31.91
GOODY,CATES,5,15,6.67,0.27,12.58,-5.92,6,50.0,2.23,2.03,16.32,33.68,31.91
TBORG,RYSAS,4,28,10.71,-0.15,15.31,-4.59,4,50.0,2.42,1.9,16.81,33.19,31.91
BRYAT,ARSAN,3,38,10.53,-0.56,13.29,-2.77,11,45.45,2.05,1.63,18.83,26.63,31.91
ASUZU,KARTN,3,21,14.29,-0.29,13.55,0.74,4,50.0,1.74,1.51,15.9,34.1,31.9
SARKY,BURCE,1,15,13.33,0.61,18.18,-4.85,31,45.16,2.14,1.32,24.07,21.09,31.9
INVEO,ALTNY,2,21,4.76,-0.77,15.98,-11.21,8,50.0,1.22,1.82,11.98,38.02,31.89
BRISA,MSGYO,4,21,14.29,0.35,17.1,-2.81,4,50.0,1.54,2.25,13.87,36.13,31.89
TBORG,FORTE,1,19,10.53,-0.01,13.75,-3.22,4,50.0,2.51,3.21,17.43,32.57,31.89
GOODY,TRMET,4,17,11.76,0.14,14.17,-2.41,6,50.0,1.77,2.17,18.07,31.93,31.89
BEGYO,ANGEN,3,31,3.23,0.08,9.16,-5.94,4,50.0,2.16,2.94,7.53,42.47,31.88
BEGYO,BTCIM,5,30,0.0,-0.59,15.14,-15.14,4,50.0,3.16,2.71,11.81,38.19,31.88
ISSEN,BIOEN,4,10,10.0,-1.38,12.33,-2.33,6,50.0,1.55,3.29,14.71,35.29,31.88
BEGYO,GESAN,1,30,16.67,0.77,15.67,0.99,4,50.0,1.59,1.49,17.43,32.57,31.88
ISGYO,ASELS,5,25,12.0,0.3,13.6,-1.6,6,50.0,1.74,2.11,18.14,31.86,31.88
VKGYO,TEKTU,5,19,15.79,0.11,21.6,-5.81,6,50.0,1.57,1.65,20.68,29.32,31.88
SDTTR,SEGMN,2,19,5.26,0.8,10.78,-5.52,19,47.37,1.77,1.71,19.42,27.95,31.88
VBTYZ,TRALT,1,39,7.69,0.03,10.71,-3.02,23,47.83,1.9,2.09,24.07,23.76,31.88
NETAS,ANELE,1,43,13.95,-0.07,15.48,-1.52,17,47.06,1.62,2.69,26.14,20.92,31.88
PETUN,ATAKP,2,18,5.56,0.2,9.15,-3.59,4,50.0,1.84,1.67,7.5,42.5,31.87
PLTUR,FONET,2,45,13.33,-0.12,18.42,-5.08,6,50.0,1.08,1.12,14.58,35.42,31.87
LKMNH,CWENE,1,24,12.5,-0.39,13.04,-0.54,6,50.0,1.46,0.95,16.6,33.4,31.87
TBORG,DMRGD,5,19,15.79,-0.59,14.48,1.31,4,50.0,2.16,1.38,21.1,28.9,31.87
LILAK,CRFSA,4,17,0.0,0.02,12.57,-12.57,8,50.0,3.16,2.17,21.85,28.15,31.87
BEGYO,EDATA,1,31,16.13,0.53,18.58,-2.45,4,50.0,2.42,1.97,22.41,27.59,31.87
TMSN,INVEO,2,33,9.09,-0.67,14.26,-5.17,4,50.0,1.75,1.86,10.42,39.58,31.86
BRISA,QUAGR,4,21,9.52,-0.77,10.18,-0.66,4,50.0,2.38,2.9,15.55,34.45,31.86
NTHOL,MTRKS,2,27,11.11,0.18,17.82,-6.71,4,50.0,2.2,2.67,15.83,34.17,31.86
TSPOR,FORTE,4,24,8.33,-0.07,13.75,-5.41,8,50.0,1.48,1.64,17.65,32.35,31.86
TMSN,PSGYO,3,33,18.18,-0.08,16.87,1.32,4,50.0,1.53,1.95,18.83,31.17,31.86
VESTL,VERUS,2,18,5.56,-0.0,14.91,-9.35,6,50.0,2.72,3.61,19.17,30.83,31.86
KRVGD,MOBTL,2,13,7.69,-1.22,16.63,-8.94,6,50.0,2.44,2.94,19.17,30.83,31.86
LKMNH,TKFEN,2,24,12.5,-0.78,14.85,-2.35,6,50.0,2.13,2.04,21.67,28.33,31.86
INVEO,OZRDN,3,32,15.62,0.37,14.29,1.34,8,50.0,1.87,2.42,28.87,21.13,31.86
HOROZ,PASEU,2,25,12.0,-0.25,17.96,-5.96,11,45.45,3.03,2.74,27.92,17.54,31.86
KLSER,KRDMD,1,21,9.52,-0.48,10.91,-1.39,4,50.0,1.9,2.07,12.03,37.97,31.85
TOASO,ALCTL,1,18,5.56,0.18,15.87,-10.32,6,50.0,2.15,2.91,14.94,35.06,31.85
SAHOL,DGATE,2,14,7.14,0.3,21.67,-14.53,6,50.0,2.06,2.57,15.83,34.17,31.85
TABGD,GEREL,5,17,11.76,-1.47,18.53,-6.76,4,50.0,2.64,2.61,19.83,30.17,31.85
PGSUS,ESCOM,2,13,15.38,-0.21,18.61,-3.23,4,50.0,2.18,2.13,20.0,30.0,31.85
NTHOL,ATATP,2,26,15.38,0.31,19.88,-4.5,4,50.0,2.68,2.77,23.75,26.25,31.85
GENIL,MANAS,2,40,12.5,-1.3,21.78,-9.28,15,46.67,2.79,2.83,32.5,14.17,31.85
ASUZU,SELEC,1,21,14.29,-1.79,12.5,1.79,4,50.0,1.91,2.25,18.26,31.74,31.84
GOODY,VBTYZ,4,17,5.88,-0.34,14.77,-8.89,6,50.0,2.63,2.67,18.91,31.09,31.84
TMSN,GZNMI,5,33,15.15,0.01,18.6,-3.45,4,50.0,2.24,4.46,20.25,29.75,31.84
BRYAT,CWENE,1,38,13.16,-0.6,13.04,0.11,11,45.45,1.34,1.87,16.6,28.86,31.84
DOKTA,BAHKM,5,15,0.0,-1.48,12.54,-12.54,11,45.45,3.91,2.46,22.59,22.86,31.84
REEDR,MANAS,2,23,17.39,0.0,21.78,-4.39,15,46.67,2.13,2.0,32.5,14.17,31.84
TBORG,BUCIM,2,28,3.57,-0.59,6.36,-2.79,4,50.0,1.69,1.69,4.58,45.42,31.83
LOGO,RGYAS,1,16,6.25,0.55,7.18,-0.93,4,50.0,1.54,1.69,6.17,43.83,31.83
DARDL,YKSLN,5,34,14.71,0.38,12.55,2.16,4,50.0,0.84,2.74,10.97,39.03,31.83
ASGYO,KRDMD,3,8,0.0,-0.67,10.76,-10.76,4,50.0,3.17,3.01,12.13,37.87,31.83
VESBE,ENERY,2,16,6.25,-0.97,13.27,-7.02,6,50.0,1.94,2.56,14.17,35.83,31.83
ISCTR,KONTR,4,14,14.29,-0.25,14.91,-0.62,4,50.0,1.78,2.31,15.97,34.03,31.83
AVPGY,MEGMT,1,12,8.33,-0.79,14.35,-6.02,4,50.0,2.91,3.27,18.52,31.48,31.83
ALCAR,EUPWR,4,43,6.98,-0.41,13.12,-6.14,6,50.0,2.7,2.74,20.59,29.41,31.83
AKGRT,ATATP,3,24,16.67,0.26,19.72,-3.05,4,50.0,2.51,2.49,23.85,26.15,31.83
KOCMT,INFO,3,12,8.33,0.14,16.27,-7.94,22,45.45,2.28,2.77,21.29,24.17,31.83
DOCO,CRFSA,3,18,11.11,-0.3,12.55,-1.44,11,45.45,2.31,2.55,21.76,23.7,31.83
DARDL,KTLEV,3,24,16.67,-1.4,20.91,-4.24,4,50.0,3.11,2.51,28.34,21.66,31.83
BEGYO,KRGYO,5,30,3.33,-3.08,17.73,-14.4,4,50.0,2.0,2.14,6.75,43.25,31.82
ASGYO,TATGD,3,8,0.0,-0.63,10.16,-10.16,4,50.0,3.11,3.21,11.72,38.28,31.82
AYGAZ,HURGZ,4,12,8.33,-0.4,14.97,-6.64,6,50.0,1.84,2.37,15.55,34.45,31.82
GARAN,PSGYO,3,25,16.0,0.39,16.87,-0.87,6,50.0,1.26,0.49,18.83,31.17,31.82
HRKET,BRSAN,4,18,0.0,-0.47,13.17,-13.17,15,46.67,2.51,2.98,18.07,28.6,31.82
NATEN,MNDRS,3,40,7.5,0.28,12.55,-5.05,4,50.0,1.6,1.94,7.95,42.05,31.81
ENJSA,TUPRS,2,11,9.09,0.78,7.36,1.74,4,50.0,1.82,2.45,12.5,37.5,31.81
LOGO,FORTE,1,18,11.11,0.26,13.75,-2.64,4,50.0,2.38,3.06,17.43,32.57,31.81
HOROZ,KGYO,5,25,8.0,38.37,1.2,6.8,13,46.15,1.41,2.33,21.52,24.63,31.81
TBORG,KUYAS,2,28,17.86,0.44,19.01,-1.15,4,50.0,1.26,1.91,15.83,34.17,31.8
ENKAI,SUNTK,3,14,21.43,0.82,18.33,3.1,4,50.0,0.99,2.6,19.67,30.33,31.8
BMSTL,SUNTK,3,40,12.5,-0.42,18.33,-5.83,24,45.83,1.35,2.11,19.67,26.17,31.8
DNISI,GSDHO,4,54,7.41,-0.44,8.18,-0.78,8,50.0,0.77,1.62,11.76,38.24,31.79
SUWEN,GMTAS,1,23,4.35,-1.04,15.02,-10.67,8,50.0,1.77,1.36,16.18,33.82,31.79
LKMNH,KTLEV,2,13,23.08,0.76,20.91,2.17,6,50.0,1.33,2.88,28.23,21.77,31.79
LOGO,MHRGY,3,18,5.56,-0.2,10.99,-5.44,4,50.0,2.01,2.09,9.24,40.76,31.78
DESA,TUPRS,5,26,0.0,-0.11,7.0,-7.0,6,50.0,2.54,3.04,12.66,37.34,31.78
NTHOL,ODAS,5,27,7.41,0.45,9.8,-2.39,4,50.0,2.22,1.85,12.66,37.34,31.78
RAYSG,OZSUB,4,51,5.88,-1.15,14.91,-9.03,4,50.0,2.81,2.54,15.55,34.45,31.78
DOHOL,IZMDC,3,8,12.5,-0.01,9.56,2.94,4,50.0,1.68,1.69,15.9,34.1,31.78
RAYSG,ISGSY,5,51,7.84,-0.39,17.73,-9.89,4,50.0,2.69,2.18,16.6,33.4,31.78
KONYA,TCKRC,3,8,12.5,0.99,15.56,-3.06,4,50.0,2.29,2.02,18.26,31.74,31.78
KLSER,KRDMB,2,20,10.0,0.23,10.34,-0.34,4,50.0,2.74,2.8,19.17,30.83,31.78
SAHOL,GEREL,1,14,7.14,0.43,18.38,-11.24,6,50.0,2.5,3.0,19.5,30.5,31.78
SUWEN,BAHKM,2,12,8.33,-0.09,12.54,-4.21,8,50.0,2.05,2.64,22.31,27.69,31.78
EUPWR,ANELE,3,30,6.67,-0.59,15.54,-8.87,25,48.0,2.21,2.72,26.36,21.64,31.78
TMSN,YYLGD,5,33,6.06,-0.32,10.2,-4.14,4,50.0,1.66,1.68,7.17,42.83,31.77
PETUN,PETKM,1,18,11.11,-0.43,8.93,2.18,4,50.0,1.36,1.53,11.62,38.38,31.77
PLTUR,ADGYO,2,31,6.45,0.06,10.24,-3.79,6,50.0,1.99,2.25,15.0,35.0,31.77
ELITE,ARTMS,3,25,4.0,-0.88,12.93,-8.93,6,50.0,2.58,2.39,17.01,32.99,31.77
OSMEN,TRENJ,3,43,9.3,0.1,14.34,-5.04,10,50.0,0.56,1.27,17.15,32.85,31.77
DARDL,FORTE,5,24,16.67,0.48,13.75,2.92,4,50.0,1.36,2.24,17.72,32.28,31.77
TOASO,KRDMB,1,18,0.0,-0.17,10.32,-10.32,6,50.0,3.39,3.28,19.09,30.91,31.77
VKGYO,PETKM,2,19,0.0,-1.39,8.95,-8.95,6,50.0,2.34,2.83,11.25,38.75,31.76
TRCAS,RUZYE,1,36,13.89,-0.16,14.09,-0.2,6,50.0,0.87,2.03,14.11,35.89,31.76
ONRYT,METRO,4,29,3.45,-1.0,13.77,-10.32,10,50.0,2.07,2.92,22.69,27.31,31.76
DGNMO,METRO,2,19,5.26,-0.21,13.72,-8.45,19,47.37,2.1,2.32,22.5,24.87,31.76
GEDIK,BURVA,4,31,12.9,-0.41,17.96,-5.06,15,46.67,2.88,2.73,34.03,12.63,31.76
BEGYO,SANKO,1,30,3.33,0.01,10.52,-7.18,4,50.0,1.83,1.89,5.81,44.19,31.75
YIGIT,CEMTS,2,23,4.35,-1.15,11.53,-7.18,6,50.0,1.2,1.9,7.08,42.92,31.75
DEVA,BRYAT,5,10,10.0,-1.52,13.8,-3.8,4,50.0,1.46,2.14,9.7,40.3,31.75
TBORG,AKBNK,1,28,3.57,-0.06,11.11,-7.54,4,50.0,2.57,2.32,11.62,38.38,31.75
ELITE,SASA,2,45,11.11,-0.09,12.08,-0.97,6,50.0,1.02,2.05,12.5,37.5,31.75
KLKIM,SUNTK,4,26,15.38,-0.87,18.36,-2.98,8,50.0,0.75,0.61,19.75,30.25,31.75
DCTTR,SAFKR,2,39,7.69,-0.51,20.99,-13.3,15,46.67,1.31,1.99,17.08,29.58,31.75
METRO,LIDER,2,29,10.34,-0.66,18.61,-8.27,21,47.62,1.44,1.76,23.33,24.29,31.75
AFYON,NTGAZ,1,12,8.33,-1.5,15.48,-7.14,4,50.0,1.82,1.62,10.79,39.21,31.74
KLSER,KARSN,1,21,9.52,-0.12,11.9,-2.38,4,50.0,1.72,1.98,11.2,38.8,31.74
ASUZU,AHGAZ,5,22,9.09,0.17,10.4,-1.31,4,50.0,1.97,2.12,12.66,37.34,31.74
TMSN,EKOS,4,20,5.0,-2.24,13.94,-8.94,4,50.0,2.55,3.27,12.92,37.08,31.74
THYAO,ARASE,4,14,7.14,0.08,10.54,-3.39,4,50.0,2.28,1.78,13.03,36.97,31.74
ELITE,HALKB,2,44,4.55,-0.3,11.13,-6.59,6,50.0,2.61,1.74,17.92,32.08,31.74
NTGAZ,AHSGY,1,23,8.7,0.16,18.35,-9.66,11,45.45,2.25,1.04,19.34,26.11,31.74
ALCTL,KERVN,1,37,13.51,-0.51,17.46,-3.95,11,45.45,2.51,0.64,26.14,19.31,31.74
ISCTR,FROTO,2,14,7.14,-0.62,9.5,-2.36,4,50.0,1.59,1.56,7.92,42.08,31.73
VESBE,PRKME,2,15,0.0,-0.27,9.54,-9.54,6,50.0,2.49,2.14,12.5,37.5,31.73
DARDL,HALKB,2,32,3.12,-1.15,11.13,-8.01,4,50.0,3.46,2.43,17.92,32.08,31.73
NATEN,ARSAN,3,40,12.5,0.88,13.29,-0.79,4,50.0,2.33,1.99,18.83,31.17,31.73
ELITE,MOBTL,2,45,8.89,-0.18,16.63,-7.74,6,50.0,2.19,3.05,19.17,30.83,31.73
BRISA,ALGYO,4,21,4.76,-0.77,10.14,-5.38,4,50.0,3.54,3.48,20.17,29.83,31.73
MOGAN,DOGUB,3,8,12.5,1.56,16.73,-4.23,21,47.62,2.32,0.64,32.22,15.4,31.73
NTGAZ,MANAS,1,38,18.42,0.18,21.74,-3.32,11,45.45,2.68,2.83,32.37,13.09,31.73
ASGYO,BLUME,2,9,11.11,-2.53,22.18,-11.07,4,50.0,1.84,1.65,13.82,36.18,31.72
LKMNH,KRDMB,2,22,4.55,-0.85,10.34,-5.79,6,50.0,2.76,3.1,19.17,30.83,31.72
TUREX,ISGSY,1,52,13.46,0.55,17.79,-4.33,11,45.45,1.25,1.24,16.74,28.72,31.72
KLSER,TRALT,1,21,14.29,-0.66,10.71,3.57,4,50.0,2.43,2.74,24.07,25.93,31.72
PGSUS,TMPOL,3,12,16.67,1.16,19.32,-2.66,4,50.0,2.55,2.96,24.69,25.31,31.72
LMKDC,DOGUB,5,25,20.0,0.19,16.8,3.2,6,50.0,2.16,1.94,32.49,17.51,31.72
AVPGY,DOKTA,5,10,0.0,0.33,10.4,-10.4,4,50.0,2.71,2.99,9.28,40.72,31.71
ASUZU,KORDS,3,22,0.0,-1.04,8.13,-8.13,4,50.0,3.4,2.22,14.46,35.54,31.71
ULUUN,CEMZY,2,10,0.0,-3.11,18.08,-18.08,6,50.0,3.65,3.69,21.31,28.69,31.71
LIDFA,METRO,5,33,6.06,-0.23,13.6,-7.54,13,46.15,2.45,-0.19,22.78,23.37,31.71
LOGO,KLRHO,4,18,11.11,-0.33,15.09,-3.98,4,50.0,3.8,2.61,28.57,21.43,31.71
ISSEN,AKENR,4,10,10.0,-1.45,15.17,-5.17,6,50.0,1.09,2.49,12.18,37.82,31.7
PETUN,PRKAB,2,18,11.11,-0.3,12.92,-1.81,4,50.0,1.65,1.67,12.5,37.5,31.7
ISSEN,KUVVA,4,10,10.0,-2.05,20.36,-10.36,6,50.0,1.82,2.43,17.65,32.35,31.7
PAMEL,KOCMT,4,14,0.0,-1.94,10.68,-10.68,11,45.45,2.8,2.41,15.0,30.45,31.7
TNZTP,PEKGY,1,33,18.18,0.72,20.16,-1.98,13,46.15,-0.21,2.79,16.6,29.56,31.7
PAGYO,ASELS,5,16,6.25,-0.27,13.6,-7.35,17,47.06,1.46,2.91,18.14,28.92,31.7
ENJSA,TKFEN,1,13,7.69,-1.02,14.82,-7.13,4,50.0,3.32,2.76,21.58,28.42,31.7
SUWEN,HEDEF,4,23,21.74,0.54,19.68,2.06,8,50.0,0.8,0.75,28.28,21.72,31.7
ATAKP,YKBNK,3,11,9.09,0.92,13.55,-4.45,6,50.0,1.03,1.8,10.88,39.12,31.69
AFYON,GLCVY,1,12,8.33,-0.58,17.06,-8.73,4,50.0,1.9,1.68,11.62,38.38,31.69
TOASO,EGGUB,2,17,5.88,0.02,14.91,-9.03,6,50.0,1.62,1.95,12.08,37.92,31.69
VESTL,ENERY,2,18,5.56,0.06,13.27,-7.71,6,50.0,1.94,2.56,14.17,35.83,31.69
VAKBN,BARMA,4,11,9.09,-0.42,7.65,1.44,6,50.0,1.34,2.83,14.29,35.71,31.69
DOHOL,VERUS,1,9,11.11,-0.93,14.88,-3.77,4,50.0,2.58,1.97,19.5,30.5,31.69
BEGYO,ENSRI,1,31,19.35,0.03,23.32,-3.97,4,50.0,1.76,1.47,21.58,28.42,31.69
GLCVY,CELHA,2,34,11.76,-0.76,15.31,-3.54,8,50.0,1.5,2.88,22.08,27.92,31.69
TMSN,CVKMD,4,33,15.15,-0.77,18.49,-3.34,4,50.0,2.58,2.77,23.53,26.47,31.69
MARBL,MANAS,4,40,17.5,-0.44,21.67,-4.17,8,50.0,2.16,2.55,32.77,17.23,31.69
TMSN,YGGYO,2,32,9.38,0.13,8.75,0.63,4,50.0,1.92,1.95,13.33,36.67,31.68
GOLTS,OBAMS,4,21,9.52,-1.38,14.21,-4.69,4,50.0,1.96,2.29,13.33,36.67,31.68
SKYMD,BIGTK,4,49,14.29,-0.1,24.35,-10.07,13,46.15,0.87,2.77,19.33,26.83,31.68
KIMMR,HEDEF,2,38,18.42,0.54,19.6,-1.18,10,50.0,0.79,1.57,28.46,21.54,31.68
LMKDC,EKOS,4,14,0.0,-1.02,13.94,-13.94,6,50.0,2.5,2.46,12.92,37.08,31.67
AKGRT,TKFEN,3,24,25.0,0.39,14.88,10.12,4,50.0,-0.33,1.39,21.76,28.24,31.67
TOASO,EDATA,2,18,11.11,0.1,18.61,-7.5,6,50.0,2.3,2.83,22.5,27.5,31.67
ASELS,SARKY,3,21,0.0,-0.25,9.33,-9.33,19,47.37,2.42,3.0,20.08,27.28,31.67
ALCTL,VERUS,1,37,8.11,-0.64,14.88,-6.77,11,45.45,2.3,1.68,19.5,25.95,31.67
DNISI,TRALT,3,53,7.55,0.06,10.76,-3.21,8,50.0,2.34,4.02,24.27,25.73,31.67
TBORG,TRALT,3,28,17.86,0.37,10.76,7.1,4,50.0,1.59,2.73,24.27,25.73,31.67
FENER,ODINE,1,35,14.29,-0.99,20.4,-6.12,11,45.45,2.44,2.49,26.75,18.71,31.67
KONYA,EREGL,3,23,8.7,0.29,9.33,-0.63,4,50.0,1.34,2.37,7.95,42.05,31.66
AGESA,GLYHO,1,23,8.7,-0.52,13.64,-4.94,4,50.0,1.83,2.79,11.62,38.38,31.66
AFYON,TUPRS,5,12,0.0,-0.44,7.0,-7.0,4,50.0,3.13,2.79,12.66,37.34,31.66
AVPGY,BAKAB,4,11,18.18,1.06,14.37,3.81,4,50.0,0.43,2.56,13.45,36.55,31.66
PENTA,KAREL,1,18,11.11,-0.74,12.1,-0.99,6,50.0,1.23,0.89,14.52,35.48,31.66
DEVA,GMTAS,5,10,10.0,-0.45,15.14,-5.14,4,50.0,2.13,1.49,15.19,34.81,31.66
THYAO,DAPGM,5,14,7.14,-0.76,12.95,-5.81,4,50.0,2.57,1.8,15.61,34.39,31.66
YIGIT,UFUK,1,23,8.7,-0.56,24.4,-15.71,6,50.0,2.05,1.56,18.26,31.74,31.66
SASA,KLSYN,2,27,11.11,-0.91,15.31,-4.2,11,45.45,1.74,1.63,18.33,27.12,31.66
DURDO,MANAS,5,46,19.57,-0.71,21.51,-1.95,10,50.0,1.22,1.61,32.91,17.09,31.66
BRISA,ENERY,4,21,9.52,0.37,13.32,-3.8,4,50.0,2.07,1.99,14.29,35.71,31.65
SAYAS,AHSGY,1,18,5.56,0.44,18.35,-12.8,17,47.06,1.68,0.95,19.34,27.72,31.65
INVEO,EFOR,4,21,4.76,-0.06,17.7,-12.94,8,50.0,2.52,2.23,22.92,27.08,31.65
PAPIL,EUPWR,2,81,13.58,-0.42,13.27,0.31,11,45.45,1.65,2.37,20.42,25.04,31.65
ICBCT,ASTOR,5,32,6.25,-0.9,12.6,-6.35,11,45.45,2.86,1.13,21.94,23.51,31.65
ULUUN,BERA,1,18,5.56,-0.77,13.29,-7.74,6,50.0,1.46,0.7,10.79,39.21,31.64
ASUZU,EKOS,4,12,8.33,-0.06,13.94,-5.61,4,50.0,2.04,2.01,12.92,37.08,31.64
SAHOL,MSGYO,2,14,7.14,0.02,17.03,-9.89,6,50.0,1.64,2.89,13.75,36.25,31.64
TMSN,ECZYT,1,33,15.15,0.23,13.1,2.06,4,50.0,1.3,1.87,15.77,34.23,31.64
TBORG,TRENJ,1,28,10.71,-0.36,14.48,-3.77,4,50.0,2.32,3.47,17.43,32.57,31.64
DURDO,VERUS,5,46,10.87,0.47,15.0,-4.13,10,50.0,0.51,1.57,18.99,31.01,31.64
ENERY,PSGYO,3,29,10.34,0.32,16.87,-6.52,11,45.45,1.89,1.1,18.83,26.63,31.64
AGESA,OBAMS,1,15,6.67,-0.96,14.21,-7.55,4,50.0,2.29,2.22,13.17,36.83,31.63
VESTL,ECZYT,2,18,11.11,1.29,13.12,-2.01,6,50.0,1.33,1.84,15.42,34.58,31.63
ISCTR,RUBNS,4,13,15.38,-0.38,13.37,2.01,4,50.0,1.41,2.74,16.81,33.19,31.63
YATAS,VERUS,3,11,9.09,0.3,14.94,-5.85,6,50.0,2.11,2.28,19.25,30.75,31.63
BIOEN,KGYO,3,33,0.0,-0.02,1.19,-1.19,15,46.67,2.82,2.87,21.34,25.33,31.63
GLYHO,TRALT,4,25,12.0,-0.06,10.78,1.22,11,45.45,2.28,2.25,24.37,21.08,31.63
RAYSG,FROTO,5,51,9.8,0.19,9.56,0.24,4,50.0,1.15,1.14,8.02,41.98,31.62
ISSEN,CATES,4,8,12.5,1.35,12.58,-0.08,6,50.0,1.25,2.1,16.25,33.75,31.62
RAYSG,ONCSM,4,51,13.73,-0.52,13.37,0.35,4,50.0,2.01,2.91,18.49,31.51,31.62
TUPRS,KGYO,2,8,0.0,-0.11,1.19,-1.19,8,50.0,2.97,2.37,21.67,28.33,31.62
YIGIT,TEZOL,3,23,4.35,-0.27,13.89,-9.54,6,50.0,1.22,1.72,7.95,42.05,31.61
GOLTS,IZFAS,5,32,0.0,-0.14,16.14,-16.14,4,50.0,3.15,2.64,13.08,36.92,31.61
GOODY,PAPIL,3,17,11.76,-0.85,26.39,-14.62,6,50.0,1.07,2.13,14.23,35.77,31.61
DEVA,SMRTG,4,10,0.0,-1.42,10.54,-10.54,4,50.0,3.31,2.13,14.29,35.71,31.61
YATAS,SAYAS,5,12,8.33,-1.63,15.0,-6.67,6,50.0,1.6,1.76,14.77,35.23,31.61
TABGD,SUNTK,2,16,12.5,-0.68,18.29,-5.79,4,50.0,2.35,1.11,19.58,30.42,31.61
MARBL,ASTOR,4,40,12.5,-0.03,12.77,-0.27,8,50.0,1.32,2.38,21.85,28.15,31.61
BJKAS,KTLEV,3,31,16.13,-0.76,20.91,-4.78,15,46.67,1.59,2.42,28.34,18.33,31.61
GENTS,OZRDN,3,42,16.67,0.48,14.29,2.38,13,46.15,1.54,1.82,28.87,17.28,31.61
SMRTG,SASA,2,22,9.09,0.35,12.08,-2.99,13,46.15,0.6,-0.35,12.5,33.65,31.6
YIGIT,HALKB,3,23,4.35,-0.21,11.16,-6.81,6,50.0,2.55,2.12,17.99,32.01,31.6
TUREX,BIOEN,1,52,5.77,-0.37,12.25,-6.48,11,45.45,1.9,1.9,14.52,30.93,31.6
AVPGY,KGYO,5,11,9.09,86.65,1.2,7.9,4,50.0,2.27,1.94,21.52,28.48,31.6
AVPGY,CELHA,5,10,10.0,0.53,15.4,-5.4,4,50.0,3.05,3.11,22.36,27.64,31.6
KTSKR,BURVA,4,15,6.67,-1.26,17.96,-11.3,18,50.0,2.38,2.31,34.03,15.97,31.6
ENKAI,EDIP,4,14,7.14,-1.69,16.57,-9.42,4,50.0,2.01,1.57,11.76,38.24,31.59
YIGIT,HEKTS,2,23,4.35,-1.09,9.15,-4.8,6,50.0,1.76,3.11,12.08,37.92,31.59
SUNTK,KLRHO,2,30,16.67,-0.03,15.09,1.57,21,47.62,1.0,1.1,28.33,19.29,31.59
ANGEN,DOGUB,3,28,7.14,0.45,16.73,-9.59,10,50.0,2.74,3.48,32.22,17.78,31.59
YATAS,PEKGY,1,12,8.33,0.04,20.16,-11.82,6,50.0,1.82,2.44,16.6,33.4,31.58
