leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
INVEO,EFOR,4,21,4.76,-0.06,17.82,-13.06,8,50.0,2.52,2.23,22.92,27.08,31.65
ULUUN,BERA,1,18,5.56,-0.77,13.64,-8.08,6,50.0,1.46,0.7,10.79,39.21,31.64
ASUZU,EKOS,4,12,8.33,-0.06,14.02,-5.68,4,50.0,2.04,2.01,12.92,37.08,31.64
AVPGY,BAKAB,4,11,18.18,1.06,14.51,3.67,4,50.0,0.43,2.56,13.45,36.55,31.64
TBORG,TRENJ,1,28,10.71,-0.36,14.43,-3.71,4,50.0,2.32,3.47,17.43,32.57,31.64
TURSG,KRONT,1,23,8.7,-0.21,19.49,-10.79,11,45.45,2.09,2.31,18.67,26.78,31.64
DNISI,TRALT,3,54,7.41,0.01,10.52,-3.11,8,50.0,2.34,4.02,24.27,25.73,31.64
MOGAN,DOGUB,3,8,12.5,1.56,16.67,-4.17,21,47.62,2.32,0.64,32.64,14.98,31.64
BRISA,GESAN,4,22,9.09,-0.48,15.71,-6.61,4,50.0,2.56,2.34,17.65,32.35,31.63
TARKM,HALKB,5,15,6.67,0.1,10.96,-4.29,17,47.06,1.36,2.06,18.14,28.92,31.63
BIOEN,KGYO,3,33,0.0,-0.02,1.19,-1.19,15,46.67,2.82,2.87,21.34,25.33,31.63
KMPUR,MANAS,5,10,10.0,-2.7,21.83,-11.83,14,50.0,1.81,2.71,32.91,17.09,31.63
KONYA,ORGE,2,23,0.0,-1.22,14.99,-14.99,4,50.0,2.81,4.03,10.48,39.52,31.62
BRISA,TRCAS,5,21,4.76,-0.42,14.94,-10.18,4,50.0,2.24,2.5,10.97,39.03,31.62
NATEN,AHGAZ,5,39,15.38,0.08,10.36,5.03,4,50.0,0.55,0.73,12.66,37.34,31.62
ENKAI,KOCMT,4,13,7.69,0.61,10.75,-3.05,4,50.0,2.33,2.91,14.58,35.42,31.62
ISSEN,CATES,4,8,12.5,1.35,12.64,-0.14,6,50.0,1.25,2.1,16.25,33.75,31.62
THYAO,ASELS,1,14,14.29,0.43,13.64,0.65,4,50.0,1.82,2.23,17.84,32.16,31.62
TRCAS,IHAAS,4,36,16.67,-0.07,18.02,-1.35,6,50.0,1.77,2.05,24.37,25.63,31.62
ALCTL,TRHOL,2,36,22.22,0.42,26.14,-3.92,11,45.45,1.84,0.19,30.42,15.04,31.62
YIGIT,TEZOL,3,23,4.35,-0.27,14.03,-9.68,6,50.0,1.22,1.72,7.95,42.05,31.61
GOODY,PAPIL,3,17,11.76,-0.85,26.68,-14.92,6,50.0,1.07,2.13,14.23,35.77,31.61
YATAS,SAYAS,5,12,8.33,-1.63,15.34,-7.01,6,50.0,1.6,1.76,14.77,35.23,31.61
ULUUN,AYCES,5,17,11.76,0.92,12.55,-0.79,6,50.0,1.31,2.52,16.03,33.97,31.61
ISCTR,RUBNS,4,13,15.38,-0.38,13.52,1.87,4,50.0,1.41,2.74,16.81,33.19,31.61
TABGD,SUNTK,2,16,12.5,-0.68,18.22,-5.72,4,50.0,2.35,1.11,19.58,30.42,31.61
JANTS,ARDYZ,3,39,15.38,-0.71,19.25,-3.86,6,50.0,1.59,3.12,21.76,28.24,31.61
MARBL,ASTOR,4,40,12.5,-0.03,12.92,-0.42,8,50.0,1.32,2.38,21.85,28.15,31.61
A1CAP,TKFEN,1,24,4.17,-0.27,15.16,-10.99,21,47.62,1.88,1.17,21.16,26.46,31.61
MSGYO,TRALT,1,35,11.43,-0.63,10.47,0.95,15,46.67,1.55,2.86,24.07,22.6,31.61
YIGIT,HALKB,3,23,4.35,-0.21,11.11,-6.76,6,50.0,2.55,2.12,17.99,32.01,31.6
TUREX,BIOEN,1,52,5.77,-0.37,12.4,-6.63,11,45.45,1.9,1.9,14.52,30.93,31.6
KIMMR,HEDEF,2,38,18.42,0.54,19.33,-0.91,10,50.0,0.79,1.57,28.86,21.14,31.6
ALKA,DOGUB,2,30,13.33,-0.15,16.63,-3.3,20,50.0,1.29,2.98,32.5,17.5,31.6
AGESA,GLYHO,1,24,8.33,-0.51,13.78,-5.45,4,50.0,1.83,2.79,11.62,38.38,31.59
YIGIT,HEKTS,2,23,4.35,-1.09,9.11,-4.76,6,50.0,1.76,3.11,12.08,37.92,31.59
TRCAS,EGPRO,5,36,8.33,-0.32,13.29,-4.96,6,50.0,1.7,2.35,15.61,34.39,31.59
AKGRT,ASELS,5,26,19.23,0.34,13.75,5.49,4,50.0,0.7,0.18,18.14,31.86,31.59
NTHOL,GIPTA,5,20,5.0,-0.9,18.7,-13.7,4,50.0,3.37,2.6,19.83,30.17,31.59
BIENY,TKFEN,1,15,13.33,-0.71,15.16,-1.82,11,45.45,1.77,0.34,21.16,24.29,31.59
KONTR,DOGUB,4,35,20.0,1.02,16.7,3.3,24,45.83,1.63,0.61,32.77,13.06,31.59
KONYA,EREGL,3,23,8.7,0.29,9.09,-0.4,4,50.0,1.34,2.37,8.37,41.63,31.58
PGSUS,RUBNS,3,12,8.33,-0.01,13.49,-5.16,4,50.0,2.51,1.91,16.74,33.26,31.58
YIGIT,UFUK,1,23,8.7,-0.56,23.91,-15.22,6,50.0,2.05,1.56,18.67,31.33,31.58
DURDO,DITAS,1,45,13.33,0.32,16.01,-2.67,11,45.45,2.15,0.23,24.07,21.39,31.58
LYDYE,IHAAS,1,87,14.94,0.19,17.91,-2.97,20,45.0,1.77,1.32,24.07,20.93,31.58
EUPWR,KTLEV,2,19,15.79,0.94,20.75,-4.97,28,46.43,1.69,0.24,28.23,18.2,31.58
CMBTN,DARDL,5,53,7.55,-0.54,12.55,-5.0,6,50.0,0.89,1.81,8.86,41.14,31.57
VESBE,PRKME,2,15,0.0,-0.27,9.7,-9.7,6,50.0,2.49,2.14,13.33,36.67,31.57
BRISA,ENERY,4,22,9.09,0.41,13.47,-4.37,4,50.0,2.07,1.99,14.29,35.71,31.57
NTGAZ,MOGAN,4,28,3.57,0.45,7.8,-4.23,10,50.0,1.24,1.28,17.5,32.5,31.57
ELITE,MOBTL,2,47,8.51,-0.13,16.37,-7.86,6,50.0,2.19,3.05,19.58,30.42,31.57
BARMA,BMSTL,4,15,6.67,-0.31,14.85,-8.18,11,45.45,1.9,2.47,15.57,29.88,31.57
DEVA,IHAAS,5,9,22.22,1.47,17.86,4.37,4,50.0,1.24,1.89,24.47,25.53,31.57
RAYSG,FROTO,5,52,9.62,0.15,9.52,0.09,4,50.0,1.15,1.14,8.02,41.98,31.56
GOODY,PAGYO,4,17,5.88,0.48,11.13,-5.25,6,50.0,1.66,1.58,13.03,36.97,31.56
BFREN,TATEN,3,37,5.41,-1.02,15.61,-10.21,6,50.0,2.55,2.98,19.25,30.75,31.56
KLKIM,GIPTA,4,13,7.69,0.37,18.7,-11.01,8,50.0,1.65,1.41,19.75,30.25,31.56
KRGYO,ASTOR,3,53,11.32,0.15,12.9,-1.58,8,50.0,1.43,1.75,21.76,28.24,31.56
ENKAI,LIDER,3,15,20.0,0.8,18.58,1.42,4,50.0,1.63,2.43,23.01,26.99,31.56
KATMR,OZRDN,5,47,10.64,0.17,14.48,-3.85,8,50.0,2.5,2.13,29.11,20.89,31.56
RYGYO,BURVA,4,33,21.21,0.98,18.09,3.12,15,46.67,1.38,1.39,34.45,12.21,31.56
GOLTS,ENJSA,2,30,6.67,-0.6,9.9,-3.23,4,50.0,1.59,2.33,8.33,41.67,31.55
YIGIT,ALFAS,4,23,0.0,-0.15,13.72,-13.72,6,50.0,1.93,1.93,9.24,40.76,31.55
AGESA,OBAMS,1,15,6.67,-0.96,14.29,-7.62,4,50.0,2.29,2.22,13.58,36.42,31.55
SAHOL,MSGYO,2,14,7.14,0.02,16.96,-9.82,6,50.0,1.64,2.89,14.17,35.83,31.55
VESTL,ECZYT,2,18,11.11,1.29,13.07,-1.96,6,50.0,1.33,1.84,15.83,34.17,31.55
KAYSE,TERA,5,9,11.11,1.62,24.6,-13.49,8,50.0,0.97,3.04,18.14,31.86,31.55
BASGZ,BLCYT,1,19,5.26,0.0,13.19,-7.93,10,50.0,1.11,1.25,18.33,31.67,31.55
YATAS,VERUS,3,11,9.09,0.3,14.68,-5.59,6,50.0,2.11,2.28,19.67,30.33,31.55
LMKDC,CEMZY,5,9,11.11,0.35,18.22,-7.11,6,50.0,2.04,3.57,21.16,28.84,31.55
LUKSK,ODINE,5,21,14.29,0.3,20.52,-6.23,11,45.45,2.42,2.28,27.2,18.26,31.55
HOROZ,MANAS,1,25,16.0,0.83,22.05,-6.05,13,46.15,2.29,0.69,32.37,13.79,31.55
MTRKS,DOGUB,3,44,15.91,-0.06,16.67,-0.76,11,45.45,2.93,0.0,32.64,12.82,31.55
LOGO,BARMA,4,18,11.11,0.56,7.69,3.42,4,50.0,1.44,1.7,14.29,35.71,31.54
SAHOL,KAREL,3,13,7.69,-0.08,12.3,-4.61,6,50.0,1.62,1.91,14.64,35.36,31.54
ASUZU,KARTN,3,23,13.04,-0.38,13.49,-0.45,4,50.0,1.74,1.51,15.9,34.1,31.54
ASGYO,KRDMB,3,8,12.5,-0.17,10.52,1.98,4,50.0,2.06,2.81,19.25,30.75,31.54
AFYON,IHAAS,2,12,8.33,-0.16,17.95,-9.62,4,50.0,3.47,1.87,24.17,25.83,31.54
SDTTR,PASEU,5,20,20.0,1.22,17.79,2.21,19,47.37,0.54,1.81,28.27,19.1,31.54
SONME,TRHOL,5,65,26.15,0.73,26.29,-0.14,20,45.0,1.09,1.7,30.38,14.62,31.54
HTTBT,YYLGD,5,18,5.56,0.69,10.36,-4.8,4,50.0,1.57,2.19,7.17,42.83,31.53
SAHOL,MERIT,1,14,14.29,0.2,22.44,-8.16,6,50.0,0.44,0.68,12.45,37.55,31.53
BEGYO,MOGAN,1,30,13.33,0.51,7.8,5.53,4,50.0,1.33,1.98,17.28,32.72,31.53
MPARK,VBTYZ,1,21,14.29,-0.1,14.82,-0.54,6,50.0,1.27,1.0,18.67,31.33,31.53
KLSER,TRALT,1,22,13.64,-0.94,10.47,3.16,4,50.0,2.43,2.74,24.07,25.93,31.53
BAHKM,KTLEV,1,19,10.53,-1.17,20.75,-10.23,33,45.45,2.7,2.42,28.11,17.34,31.53
HTTBT,AKMGY,1,18,11.11,-1.3,13.64,-2.53,4,50.0,1.14,1.36,9.54,40.46,31.52
DARDL,FZLGY,2,24,12.5,-0.44,17.52,-5.02,4,50.0,1.57,1.7,14.17,35.83,31.52
AKGRT,UFUK,4,26,19.23,-0.48,24.06,-4.82,4,50.0,1.25,1.4,18.49,31.51,31.52
HRKET,GESAN,5,17,5.88,-0.27,15.74,-9.85,15,46.67,1.48,2.87,17.72,28.95,31.52
KLSER,OZRDN,5,21,14.29,0.19,14.48,-0.2,4,50.0,3.32,3.22,29.11,20.89,31.52
FORTE,BURVA,4,14,7.14,0.22,18.09,-10.95,16,50.0,2.32,1.86,34.45,15.55,31.52
HTTBT,ENJSA,4,18,5.56,0.31,9.94,-4.38,4,50.0,1.72,2.82,8.4,41.6,31.51
VESTL,KAREL,1,18,11.11,0.45,12.25,-1.14,6,50.0,1.13,3.09,14.52,35.48,31.51
INDES,ATEKS,1,22,9.09,0.22,15.81,-6.72,6,50.0,2.23,1.16,20.75,29.25,31.51
DARDL,CRFSA,2,32,9.38,-0.31,12.67,-3.3,4,50.0,2.98,3.04,21.67,28.33,31.51
GOLTS,LILAK,2,10,0.0,-1.46,8.5,-8.5,4,50.0,2.6,2.85,9.5,40.5,31.5
ENKAI,EDIP,4,15,6.67,-2.13,16.5,-9.83,4,50.0,2.01,1.57,11.76,38.24,31.5
YYLGD,KNFRT,5,12,8.33,1.02,16.93,-8.6,6,50.0,1.47,2.16,14.35,35.65,31.5
SUNTK,KLRHO,2,30,16.67,-0.03,15.18,1.49,21,47.62,1.0,1.1,28.75,18.87,31.5
TMSN,ECZYT,1,34,14.71,0.25,13.04,1.66,4,50.0,1.3,1.87,15.77,34.23,31.49
YATAS,PEKGY,1,12,8.33,0.04,20.47,-12.14,6,50.0,1.82,2.44,17.01,32.99,31.49
ASGYO,KGYO,3,9,0.0,-0.33,1.19,-1.19,4,50.0,4.17,3.78,21.34,28.66,31.49
BTCIM,ASELS,3,36,11.11,0.48,13.69,-2.58,11,45.45,1.58,1.88,17.99,27.46,31.49
NTHOL,TMPOL,3,26,15.38,0.16,19.64,-4.26,4,50.0,2.57,2.85,24.69,25.31,31.49
KRGYO,HEDEF,5,53,20.75,0.55,19.25,1.51,8,50.0,0.86,1.52,28.4,21.6,31.49
DURDO,ODINE,1,42,14.29,-0.25,20.52,-6.23,11,45.45,2.32,1.94,26.75,18.71,31.49
GLYHO,KLRHO,4,18,16.67,-0.13,15.18,1.49,11,45.45,2.1,2.34,28.57,16.88,31.49
NATEN,CIMSA,3,40,12.5,0.15,13.1,-0.6,4,50.0,0.66,1.24,7.53,42.47,31.48
PGSUS,AYEN,2,12,8.33,-0.67,9.7,-1.37,4,50.0,1.99,1.51,13.33,36.67,31.48
LOGO,DAPGM,1,22,4.55,-0.74,12.6,-8.05,4,50.0,2.87,1.78,16.18,33.82,31.48
RAYSG,INVES,5,27,14.81,0.28,13.0,1.82,4,50.0,1.81,1.45,19.83,30.17,31.48
VAKBN,KTLEV,2,12,8.33,-1.55,20.75,-12.42,6,50.0,3.31,3.05,28.23,21.77,31.48
ISBIR,DOGUB,5,55,12.73,0.09,16.73,-4.01,8,50.0,2.62,2.86,32.49,17.51,31.48
AFYON,OSMEN,3,12,8.33,0.3,14.23,-5.9,4,50.0,1.6,1.65,10.46,39.54,31.47
THYAO,KOPOL,2,14,0.0,-0.58,13.02,-13.02,4,50.0,2.98,2.85,12.5,37.5,31.47
TMSN,AYES,4,34,5.88,-0.83,18.22,-12.34,4,50.0,2.55,1.97,15.13,34.87,31.47
DEVA,TERA,4,10,10.0,-1.63,24.55,-14.55,4,50.0,2.39,3.02,18.07,31.93,31.47
RAYSG,TRMET,5,52,15.38,0.19,13.94,1.44,4,50.0,1.54,1.33,18.14,31.86,31.47
TMSN,VBTYZ,3,33,9.09,-0.88,14.88,-5.79,4,50.0,2.61,2.41,18.83,31.17,31.47
KLSER,DMRGD,2,13,15.38,0.4,14.56,0.83,4,50.0,2.01,1.46,21.25,28.75,31.47
NATEN,ENSRI,5,39,28.21,1.2,23.41,4.79,4,50.0,-2.16,-2.89,21.94,28.06,31.47
SAHOL,DOGUB,4,13,0.0,-0.83,16.7,-16.7,5,60.0,1.68,4.01,32.77,27.23,31.47
DURDO,KTLEV,1,43,20.93,0.8,20.75,0.18,11,45.45,1.59,2.03,28.11,17.34,31.47
THYAO,USAK,5,13,0.0,-1.06,19.25,-19.25,4,50.0,2.49,2.91,8.86,41.14,31.46
VAKBN,OZRDN,5,15,6.67,-0.65,14.48,-7.82,6,50.0,3.63,3.87,29.11,20.89,31.46
ESEN,ANELE,1,34,11.76,0.22,15.42,-3.65,11,45.45,2.56,0.9,26.14,19.31,31.46
LMKDC,RYSAS,3,25,12.0,-0.07,15.42,-3.42,6,50.0,1.32,1.33,17.15,32.85,31.45
TMSN,EUPWR,2,34,5.88,-0.78,13.41,-7.53,4,50.0,3.24,3.0,20.42,29.58,31.45
NTHOL,KTLEV,3,21,23.81,0.85,20.75,3.05,4,50.0,1.6,3.03,28.34,21.66,31.45
ALKA,BURCE,1,32,18.75,0.36,18.11,0.64,20,45.0,1.17,2.04,24.48,20.52,31.45
GRSEL,DOGUB,5,43,11.63,0.34,16.73,-5.11,8,50.0,2.75,3.14,32.49,17.51,31.45
OTKAR,BURVA,1,22,13.64,-0.08,18.18,-4.55,10,50.0,2.07,2.23,34.44,15.56,31.45
DARDL,BLCYT,5,32,6.25,-0.27,13.29,-7.04,4,50.0,2.89,3.05,18.22,31.78,31.44
YIGIT,SEGMN,2,20,5.0,-0.45,10.86,-5.86,6,50.0,2.55,1.96,19.42,30.58,31.44
MTRKS,TATEN,2,44,9.09,-0.6,15.58,-6.49,11,45.45,2.03,2.28,19.58,25.87,31.44
GUBRF,TEKTU,1,28,14.29,-0.32,21.34,-7.06,11,45.45,1.6,0.0,21.58,23.88,31.44
ALTNY,PASEU,5,32,18.75,0.73,17.79,0.96,13,46.15,1.21,0.0,28.27,17.88,31.44
THYAO,KARSN,3,13,0.0,-0.66,11.9,-11.9,4,50.0,2.79,1.8,11.3,38.7,31.43
VKGYO,AKBNK,5,18,5.56,-0.89,11.16,-5.6,6,50.0,1.45,2.0,11.81,38.19,31.43
YYLGD,HEKTS,5,12,0.0,-0.23,9.16,-9.16,6,50.0,2.25,2.71,12.24,37.76,31.43
GOODY,BLCYT,5,16,18.75,0.49,13.29,5.46,6,50.0,-0.14,0.98,18.22,31.78,31.43
FENER,QUAGR,2,46,6.52,-0.25,10.1,-3.58,11,45.45,1.81,2.83,15.42,30.04,31.43
EGEEN,SARKY,2,32,6.25,0.24,9.47,-3.22,6,50.0,2.45,2.56,20.0,30.0,31.43
BRYAT,OZSUB,5,39,7.69,-0.47,14.88,-7.19,11,45.45,1.68,2.31,15.61,29.84,31.43
MTRKS,KGYO,4,44,0.0,-0.14,1.19,-1.19,11,45.45,3.48,1.67,21.43,24.03,31.43
KNFRT,PRZMA,4,35,8.57,0.17,14.46,-5.88,17,47.06,2.03,2.44,26.05,21.01,31.43
BEGYO,PARSN,4,30,13.33,0.46,12.52,0.81,4,50.0,0.43,0.46,7.56,42.44,31.42
TBORG,VBTYZ,2,28,7.14,-1.49,14.85,-7.71,4,50.0,2.83,2.64,18.75,31.25,31.42
PETUN,KRDMB,1,18,11.11,-0.75,10.47,0.64,4,50.0,2.28,3.01,19.09,30.91,31.42
FENER,BVSAN,1,46,10.87,-0.1,14.82,-3.95,11,45.45,1.21,0.72,15.35,30.1,31.42
EDIP,KRDMB,5,56,10.71,0.06,10.36,0.36,11,45.45,1.74,0.83,19.41,26.05,31.42
TURGG,IHAAS,1,57,17.54,0.17,17.91,-0.37,10,50.0,0.15,1.58,24.07,25.93,31.42
ISSEN,TMPOL,3,10,20.0,1.32,19.64,0.36,6,50.0,1.2,1.73,24.69,25.31,31.42
ISSEN,KTLEV,3,8,12.5,-0.77,20.75,-8.25,8,50.0,2.06,2.36,28.34,21.66,31.42
KERVN,IHAAS,2,60,18.33,0.63,17.95,0.38,40,45.0,1.19,0.91,24.17,20.83,31.42
HTTBT,KAREL,4,18,11.11,0.32,12.13,-1.02,4,50.0,1.75,0.91,14.71,35.29,31.41
ASUZU,SELEC,1,23,13.04,-1.7,12.45,0.59,4,50.0,1.91,2.25,18.26,31.74,31.41
AEFES,CRFSA,3,23,4.35,-1.39,12.7,-8.35,6,50.0,2.93,2.36,21.76,28.24,31.41
LMKDC,METRO,5,24,8.33,-0.16,13.75,-5.41,6,50.0,2.53,2.75,22.78,27.22,31.41
TBORG,EKGYO,1,28,7.14,0.04,14.62,-7.48,4,50.0,1.92,2.25,12.03,37.97,31.4
TOASO,AYEN,1,18,5.56,0.25,9.68,-4.13,6,50.0,1.63,1.66,13.28,36.72,31.4
TABGD,AYEN,2,16,12.5,0.63,9.7,2.8,4,50.0,1.1,0.59,13.33,36.67,31.4
HTTBT,BIOEN,1,18,11.11,0.24,12.4,-1.29,4,50.0,1.72,1.49,14.52,35.48,31.4
SASA,EGGUB,2,27,3.7,-1.02,14.85,-11.15,11,45.45,1.72,1.3,12.08,33.37,31.4
PETUN,ALCTL,1,18,11.11,-1.09,15.81,-4.7,4,50.0,1.77,2.28,14.94,35.06,31.39
BEGYO,EGPRO,5,30,6.67,-0.3,13.29,-6.63,4,50.0,2.45,2.65,15.61,34.39,31.39
YATAS,MARTI,2,11,9.09,0.01,13.66,-4.57,6,50.0,1.49,1.69,15.83,34.17,31.39
BRYAT,KLRHO,1,19,10.53,0.44,15.18,-4.65,11,45.45,3.01,2.1,28.63,16.82,31.39
YBTAS,BURVA,1,58,17.24,0.27,18.18,-0.94,10,50.0,1.55,4.24,34.44,15.56,31.39
AKGRT,GEDIK,4,26,11.54,-0.2,12.67,-1.13,4,50.0,1.28,1.41,11.76,38.24,31.38
CMBTN,IHAAS,4,54,9.26,-0.48,18.02,-8.76,6,50.0,2.6,1.47,24.37,25.63,31.38
AVPGY,ISBTR,1,11,18.18,0.78,19.76,-1.58,4,50.0,0.65,1.4,13.69,36.31,31.37
MERIT,ALGYO,3,48,10.42,0.33,10.08,0.34,8,50.0,1.17,1.99,20.08,29.92,31.37
AHGAZ,OZRDN,4,21,19.05,0.87,14.65,4.39,11,45.45,1.47,-1.06,28.99,16.46,31.37
AVPGY,GWIND,5,10,0.0,0.51,10.56,-10.56,4,50.0,2.25,2.47,7.59,42.41,31.36
BEGYO,KRONT,5,30,10.0,-0.57,19.64,-9.64,4,50.0,2.44,2.46,18.99,31.01,31.36
ENERY,BYDNR,4,30,3.33,-0.04,12.33,-8.99,11,45.45,2.48,2.55,17.65,27.81,31.36
YIGIT,CRDFA,3,23,4.35,-0.82,21.54,-17.19,6,50.0,3.12,2.03,23.43,26.57,31.36
SNPAM,KERVN,1,78,15.38,0.22,17.39,-2.01,8,50.0,1.34,2.21,26.14,23.86,31.36
ONCSM,CRDFA,1,43,2.33,-1.11,21.46,-19.13,22,45.45,3.03,2.12,23.24,22.22,31.36
GARFA,HDFGS,4,52,13.46,0.19,14.31,-0.85,8,50.0,0.96,-0.23,21.43,28.57,31.35
AKGRT,ASTOR,1,26,11.54,0.39,12.85,-1.31,4,50.0,2.57,2.39,21.58,28.42,31.35
BRISA,TKNSA,4,22,4.55,-0.47,15.31,-10.76,4,50.0,2.02,2.36,10.5,39.5,31.34
INDES,YUNSA,1,23,8.7,0.2,10.63,-1.93,6,50.0,1.06,0.91,12.45,37.55,31.34
KLKIM,KOCMT,4,12,0.0,-0.8,10.75,-10.75,8,50.0,1.84,2.59,14.58,35.42,31.34
DEVA,KORDS,4,10,0.0,-0.33,7.95,-7.95,4,50.0,3.19,3.02,14.71,35.29,31.34
ASUZU,MEGMT,2,14,14.29,-0.54,14.42,-0.13,4,50.0,1.8,1.95,18.6,31.4,31.34
IEYHO,MEGMT,4,47,12.77,0.05,14.42,-1.65,11,45.45,1.36,0.25,18.75,26.7,31.34
TRMET,ANELE,2,23,13.04,0.15,15.25,-2.2,13,46.15,1.73,2.46,26.25,19.9,31.34
ENKAI,MEKAG,3,14,21.43,1.13,18.43,3.0,4,50.0,-0.08,2.31,14.52,35.48,31.33
AKGRT,ATEKS,3,26,11.54,-0.54,15.87,-4.33,4,50.0,2.47,4.94,20.92,29.08,31.33
KAYSE,EDATA,2,9,0.0,0.65,18.54,-18.54,8,50.0,2.83,2.54,22.08,27.92,31.33
EDIP,KERVN,1,57,14.04,-0.0,17.39,-3.36,11,45.45,2.17,0.95,26.14,19.31,31.33
SAHOL,AYGAZ,3,13,0.0,-0.23,9.33,-9.33,6,50.0,2.05,1.77,11.3,38.7,31.32
NATEN,A1CAP,4,40,7.5,-0.26,10.69,-3.19,4,50.0,2.23,1.9,15.13,34.87,31.32
NTHOL,KBORU,2,21,9.52,-0.2,10.78,-1.26,4,50.0,1.98,1.76,15.29,34.71,31.32
ONRYT,IZMDC,2,29,0.0,-0.46,9.5,-9.5,8,50.0,2.05,1.74,16.25,33.75,31.32
TBORG,RUBNS,4,28,17.86,0.25,13.52,4.34,4,50.0,0.64,1.27,16.81,33.19,31.32
KRPLS,IHAAS,2,16,12.5,-2.01,17.95,-5.45,11,45.45,2.1,2.68,24.17,21.29,31.32
SUWEN,OZRDN,2,24,12.5,-0.45,14.6,-2.1,8,50.0,2.05,2.22,28.75,21.25,31.32
AFYON,KMPUR,3,12,8.33,-0.31,11.26,-2.93,4,50.0,1.71,1.6,12.13,37.87,31.31
ENKAI,SUNTK,3,15,20.0,0.86,18.25,1.75,4,50.0,0.99,2.6,19.67,30.33,31.31
AVPGY,CRFSA,5,10,10.0,1.19,12.75,-2.75,4,50.0,2.8,2.29,21.94,28.06,31.31
SAHOL,VBTYZ,1,14,7.14,0.76,14.82,-7.68,6,50.0,2.07,0.53,18.67,31.33,31.3
MTRKS,KRDMB,1,43,2.33,-0.7,10.47,-8.15,11,45.45,2.77,2.3,19.09,26.37,31.3
AEFES,KLRHO,2,14,14.29,1.32,15.18,-0.89,6,50.0,2.46,2.72,28.75,21.25,31.3
DEVA,EDIP,4,10,0.0,1.07,16.5,-16.5,4,50.0,2.76,2.5,11.76,38.24,31.29
ZOREN,GLYHO,4,19,10.53,0.09,13.86,-3.34,4,50.0,1.36,1.45,11.76,38.24,31.29
HTTBT,ALTNY,1,11,9.09,-0.32,16.07,-6.98,4,50.0,1.57,1.6,11.93,38.07,31.29
KONYA,AHGAZ,2,22,4.55,-0.4,10.3,-5.75,4,50.0,2.25,2.37,12.5,37.5,31.29
VESBE,SKYMD,5,8,12.5,-0.64,20.87,-8.37,6,50.0,0.53,1.1,12.55,37.45,31.29
YIGIT,CWENE,1,23,8.7,-0.22,12.99,-4.3,6,50.0,1.58,3.26,16.6,33.4,31.29
SEGYO,MANAS,5,43,18.6,-0.35,21.83,-3.22,19,47.37,1.4,-0.71,32.91,14.46,31.29
HTTBT,CCOLA,2,18,5.56,0.14,9.47,-3.91,4,50.0,1.78,2.05,10.0,40.0,31.28
AVPGY,BYDNR,5,10,0.0,0.34,12.15,-12.15,4,50.0,3.55,3.16,17.72,32.28,31.28
BIENY,AYEN,1,15,0.0,0.47,9.68,-9.68,11,45.45,2.29,2.31,13.28,32.18,31.28
BRISA,TRMET,2,20,15.0,0.77,14.06,0.94,4,50.0,1.48,1.77,17.92,32.08,31.28
KLSER,TRMET,3,21,14.29,-0.77,14.09,0.2,4,50.0,1.66,2.13,17.99,32.01,31.28
ALCTL,QUAGR,1,37,8.11,-0.35,10.08,-1.97,11,45.45,1.49,1.26,15.35,30.1,31.28
LOGO,HDFGS,1,22,4.55,-0.59,14.43,-9.88,4,50.0,3.4,2.57,21.16,28.84,31.28
SAYAS,PRZMA,5,44,9.09,-0.4,14.48,-5.39,17,47.06,1.82,2.44,25.74,21.32,31.28
SOKE,OZRDN,2,16,12.5,-0.01,14.6,-2.1,8,50.0,2.02,3.25,28.75,21.25,31.28
AGESA,OZRDN,2,24,16.67,0.22,14.6,2.07,4,50.0,2.59,1.65,28.75,21.25,31.28
ULUUN,TOASO,1,18,5.56,-0.22,11.66,-6.1,6,50.0,1.1,1.31,9.96,40.04,31.27
KONYA,TARKM,2,10,0.0,-0.61,8.67,-8.67,4,50.0,2.79,3.33,12.08,37.92,31.27
AKGRT,ALCTL,5,26,19.23,0.15,15.94,3.29,4,50.0,0.31,0.97,15.19,34.81,31.27
KLSER,MOGAN,3,11,9.09,-0.41,7.8,1.29,4,50.0,2.16,3.25,17.43,32.57,31.27
LINK,DOGUB,3,73,19.18,0.28,16.67,2.51,20,45.0,1.89,0.0,32.64,12.36,31.27
ASUZU,PLTUR,4,24,12.5,-0.14,17.5,-5.0,4,50.0,0.74,0.66,9.24,40.76,31.26
EKGYO,SAFKR,5,25,12.0,0.13,21.03,-9.03,4,50.0,1.88,1.62,17.3,32.7,31.26
ENKAI,SARKY,4,15,6.67,-1.15,9.5,-2.84,4,50.0,2.97,2.67,20.17,29.83,31.26
SAHOL,HDFGS,1,14,14.29,2.36,14.43,-0.14,6,50.0,1.42,1.58,21.16,28.84,31.26
MOGAN,KGYO,4,8,0.0,0.47,1.19,-1.19,21,47.62,2.24,1.87,21.43,26.19,31.26
TURSG,CEMZY,4,9,0.0,-0.76,18.22,-18.22,11,45.45,3.32,2.86,21.07,24.38,31.26
PRKME,INFO,2,17,11.76,0.0,15.98,-4.21,20,45.0,1.66,2.2,21.67,23.33,31.26
