leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
PLTUR,ADGYO,2,28,3.57,-0.03,9.01,-5.44,8,50.0,2.21,2.25,15.83,34.17,32.36
HEKTS,ARSAN,1,15,6.67,0.26,14.2,-7.53,15,46.67,1.95,1.82,17.84,28.82,32.36
TURGG,ISKPL,1,53,16.98,0.46,18.34,-1.36,15,46.67,1.13,1.42,21.99,24.67,32.36
GWIND,BURCE,5,15,20.0,0.15,17.89,2.11,6,50.0,1.85,1.26,26.16,23.84,32.36
SDTTR,ODINE,4,17,17.65,0.66,20.87,-3.23,17,47.06,1.44,2.49,26.05,21.01,32.36
ADESE,HEDEF,1,51,21.57,0.3,17.95,3.62,24,45.83,1.96,1.45,33.2,12.63,32.36
AVPGY,YATAS,3,11,9.09,0.66,10.14,-1.05,4,50.0,1.97,3.05,9.62,40.38,32.35
EKSUN,NTGAZ,5,21,4.76,-0.72,15.97,-11.21,6,50.0,2.06,1.74,10.97,39.03,32.35
FMIZP,OZYSR,3,12,8.33,-0.4,12.08,-3.75,4,50.0,2.4,1.49,12.13,37.87,32.34
PARSN,DURDO,2,24,12.5,-0.16,16.8,-4.3,6,50.0,1.28,1.7,12.92,37.08,32.34
SNGYO,LUKSK,5,21,14.29,-1.11,16.57,-2.28,6,50.0,1.12,1.23,13.5,36.5,32.34
PGSUS,KBORU,4,11,0.0,-0.38,9.54,-9.54,4,50.0,4.08,3.25,16.39,33.61,32.34
VAKBN,KGYO,4,18,0.0,-0.14,0.99,-0.99,6,50.0,3.69,3.92,18.49,31.51,32.34
BASGZ,KRONT,1,19,5.26,-0.25,18.93,-13.67,10,50.0,2.01,2.73,21.16,28.84,32.34
KCHOL,TEKTU,1,13,30.77,1.86,20.79,9.98,4,50.0,-0.32,-0.62,24.07,25.93,32.34
ARASE,TKFEN,5,17,17.65,0.84,15.31,2.34,11,45.45,1.45,0.5,21.1,24.36,32.34
MACKO,BURCE,1,34,14.71,0.46,17.75,-3.05,13,46.15,2.16,1.74,26.14,20.01,32.34
BANVT,AKSUE,3,52,7.69,-0.13,13.32,-5.63,4,50.0,3.04,2.63,16.32,33.68,32.33
HUNER,MEGMT,1,18,11.11,-0.71,14.32,-3.21,6,50.0,2.23,3.11,18.67,31.33,32.33
ESCAR,MOGAN,5,24,0.0,-0.33,7.48,-7.48,15,46.67,2.75,1.73,17.3,29.37,32.33
ISGYO,GEREL,2,28,25.0,0.89,18.38,6.62,6,50.0,-0.76,2.13,20.83,29.17,32.33
MEKAG,ALKA,5,51,7.84,-0.4,13.72,-5.87,22,45.45,2.26,1.58,18.14,27.31,32.33
CATES,KUVVA,2,24,8.33,-0.28,19.84,-11.51,11,45.45,2.61,1.12,18.75,26.7,32.33
AGHOL,TRALT,2,19,15.79,-0.29,11.31,4.48,6,50.0,1.78,2.57,23.33,26.67,32.33
ISBIR,MANAS,1,61,24.59,0.15,21.5,3.09,8,50.0,1.28,1.74,32.37,17.63,32.33
FMIZP,CCOLA,2,36,8.33,-0.18,10.28,-1.94,4,50.0,2.16,1.79,10.42,39.58,32.32
AVPGY,KARTN,3,11,0.0,-0.85,13.32,-13.32,4,50.0,4.0,2.85,15.9,34.1,32.32
TURGG,DAPGM,3,53,11.32,0.32,12.67,-1.35,15,46.67,1.21,2.1,17.15,29.51,32.32
CIMSA,PRZMA,1,31,12.9,0.83,14.6,-1.69,4,50.0,3.2,2.8,22.82,27.18,32.32
AZTEK,KLRHO,1,16,6.25,0.09,13.37,-7.12,16,50.0,2.64,2.35,31.95,18.05,32.32
GLCVY,ARTMS,3,15,6.67,-0.53,11.84,-5.17,8,50.0,1.88,1.89,16.74,33.26,32.31
LOGO,EFOR,5,15,20.0,0.61,17.63,2.37,4,50.0,2.01,1.79,22.78,27.22,32.31
ORGE,TRMET,4,39,15.38,0.21,14.94,0.44,11,45.45,1.58,2.65,18.49,26.97,32.31
LKMNH,OZRDN,2,25,20.0,0.85,15.61,4.39,6,50.0,1.88,2.3,28.33,21.67,32.31
KCHOL,AKSA,5,13,15.38,0.08,12.52,2.86,4,50.0,1.05,0.78,11.39,38.61,32.3
ERBOS,FENER,2,24,16.67,-0.17,18.65,-1.98,4,50.0,1.31,1.69,12.5,37.5,32.3
HTTBT,KUYAS,4,21,19.05,0.04,19.05,0.0,4,50.0,1.57,2.85,16.81,33.19,32.3
YATAS,INFO,4,13,7.69,0.73,16.87,-9.17,6,50.0,3.09,2.92,21.85,28.15,32.3
KRDMD,LIDER,2,18,16.67,0.71,17.59,-0.92,10,50.0,0.81,1.9,23.75,26.25,32.3
EKGYO,TEKTU,1,25,24.0,0.75,20.79,3.21,6,50.0,0.88,0.9,24.07,25.93,32.29
TMSN,PASEU,1,18,22.22,0.72,17.63,4.59,4,50.0,1.76,2.88,24.9,25.1,32.29
LOGO,YYLGD,3,22,4.55,-0.63,11.33,-6.79,4,50.0,2.36,2.36,8.37,41.63,32.28
FMIZP,ISMEN,3,36,11.11,-0.92,15.9,-4.79,4,50.0,1.49,1.61,8.37,41.63,32.28
MGROS,NUHCM,4,11,9.09,-1.23,14.54,-5.45,4,50.0,1.82,2.16,8.82,41.18,32.28
LMKDC,KAYSE,2,24,4.17,-0.49,9.88,-5.71,6,50.0,1.91,1.5,9.58,40.42,32.28
ISSEN,CATES,4,8,12.5,1.35,12.44,0.06,6,50.0,1.25,2.1,13.03,36.97,32.28
TCELL,KORDS,4,8,12.5,0.7,8.17,4.33,4,50.0,1.55,1.72,13.45,36.55,32.28
LMKDC,SEKUR,1,24,20.83,-0.49,15.98,4.86,6,50.0,0.8,1.9,21.58,28.42,32.28
VAKBN,OZRDN,3,18,16.67,0.64,15.64,1.02,6,50.0,2.6,2.07,28.03,21.97,32.28
TSKB,KRDMD,5,23,8.7,0.22,11.38,-2.68,4,50.0,2.26,3.36,11.81,38.19,32.27
EKGYO,INVEO,2,26,11.54,0.36,16.01,-4.47,6,50.0,1.25,1.62,12.08,37.92,32.27
PETUN,MHRGY,4,12,0.0,-0.64,9.83,-9.83,6,50.0,2.86,2.11,12.61,37.39,32.27
ULUUN,RYSAS,1,20,10.0,-0.98,16.17,-6.17,6,50.0,1.89,3.08,15.35,34.65,32.27
ADGYO,OZRDN,2,12,16.67,-0.0,15.61,1.05,15,46.67,1.85,0.73,28.33,18.33,32.27
OBAMS,KLRHO,1,25,12.0,0.03,13.37,-1.37,14,50.0,1.84,2.34,31.95,18.05,32.27
TOASO,MANAS,4,17,17.65,-0.91,21.63,-3.98,8,50.0,2.53,1.85,32.77,17.23,32.27
TSKB,HTTBT,5,23,4.35,-0.53,15.31,-10.96,4,50.0,2.61,2.02,10.13,39.87,32.26
GOLTS,GLYHO,3,34,17.65,-0.32,14.06,3.59,4,50.0,0.8,0.77,12.55,37.45,32.26
ISDMR,KLSYN,1,8,0.0,-1.89,14.85,-14.85,6,50.0,3.72,2.17,19.09,30.91,32.26
AGHOL,INFO,5,20,15.0,0.39,16.7,-1.7,6,50.0,2.1,2.54,21.94,28.06,32.26
CLEBI,MACKO,4,44,15.91,0.72,14.68,1.23,8,50.0,0.16,2.44,14.29,35.71,32.25
RAYSG,KBORU,4,24,4.17,-1.82,9.54,-5.37,4,50.0,3.46,2.91,16.39,33.61,32.25
LOGO,ARSAN,1,22,13.64,-0.12,14.2,-0.56,4,50.0,2.39,2.71,17.84,32.16,32.25
MTRKS,YGGYO,1,44,9.09,0.34,8.32,0.77,11,45.45,1.87,1.31,14.94,30.52,32.25
PRKME,PASEU,3,10,20.0,1.61,17.63,2.37,17,47.06,0.63,1.72,24.69,22.37,32.25
EGEPO,DITAS,5,41,14.63,-0.09,16.77,-2.13,11,45.45,2.37,1.97,23.63,21.83,32.25
KCHOL,KARTN,5,13,7.69,-0.43,13.17,-5.48,4,50.0,2.88,2.87,15.61,34.39,32.24
AGROT,ESEN,1,55,5.45,-0.06,14.4,-8.94,11,45.45,2.15,1.9,12.86,32.59,32.24
KCHOL,PATEK,5,11,18.18,-0.74,23.66,-5.47,4,50.0,1.82,2.04,18.14,31.86,32.24
SUWEN,KONTR,1,25,8.0,-0.27,14.79,-6.79,8,50.0,1.86,2.59,18.26,31.74,32.24
GOZDE,TRENJ,1,27,14.81,1.1,14.65,0.16,4,50.0,2.27,1.84,18.26,31.74,32.24
AGHOL,SUNTK,2,19,15.79,0.4,18.06,-2.27,6,50.0,1.78,2.07,20.42,29.58,32.24
TUREX,EDATA,2,52,21.15,0.54,19.17,1.98,11,45.45,1.09,1.06,22.08,23.37,32.24
BMSTL,KLRHO,1,29,20.69,1.22,13.37,7.32,24,45.83,1.46,2.02,31.95,13.88,32.24
ERBOS,TABGD,1,16,0.0,-0.12,9.82,-9.82,4,50.0,2.87,3.23,7.88,42.12,32.23
KCHOL,KLNMA,3,12,16.67,0.02,18.49,-1.82,4,50.0,1.38,0.52,13.39,36.61,32.23
MGROS,LUKSK,5,11,9.09,-2.28,16.57,-7.48,4,50.0,2.41,2.19,13.5,36.5,32.23
MTRKS,IZENR,2,45,15.56,0.43,17.0,-1.44,11,45.45,1.08,1.28,15.0,30.45,32.23
ESEN,ODINE,1,19,15.79,-0.25,20.87,-5.08,11,45.45,2.48,2.07,25.73,19.73,32.23
PAPIL,HEDEF,1,88,17.05,0.38,17.95,-0.9,13,46.15,2.72,2.47,33.2,12.96,32.23
ORGE,RALYH,5,39,10.26,0.06,17.5,-7.24,10,50.0,1.26,1.74,21.1,28.9,32.22
CATES,GZNMI,1,24,12.5,-0.39,19.21,-6.71,11,45.45,2.19,1.6,20.33,25.12,32.22
IEYHO,TEKTU,4,59,22.03,0.95,20.92,1.12,17,47.06,0.31,0.76,23.53,23.53,32.22
INVEO,KAPLM,5,42,19.05,0.64,16.57,2.48,11,45.45,1.96,2.66,27.0,18.45,32.22
MGROS,GARFA,5,11,0.0,-1.72,16.7,-16.7,4,50.0,3.55,4.07,13.08,36.92,32.21
HTTBT,YGGYO,4,21,9.52,0.81,8.37,1.16,4,50.0,2.38,1.94,14.71,35.29,32.21
ULUUN,PKART,1,20,10.0,-1.55,17.62,-7.62,6,50.0,1.8,1.88,14.94,35.06,32.21
TUKAS,PAMEL,1,28,10.71,0.77,11.68,-0.97,11,45.45,1.21,0.43,11.2,34.25,32.21
VAKBN,KERVN,1,18,11.11,-0.38,16.63,-5.52,6,50.0,3.2,3.17,26.56,23.44,32.21
KARTN,EFOR,3,8,12.5,0.44,17.63,-5.13,20,45.0,2.32,1.5,22.59,22.41,32.21
GOLTS,KLNMA,3,33,12.12,-0.96,18.49,-6.37,4,50.0,1.97,0.8,13.39,36.61,32.2
HTTBT,ULUSE,1,22,4.55,-0.6,14.26,-9.71,4,50.0,3.52,3.72,17.43,32.57,32.2
NUHCM,DITAS,1,28,21.43,0.85,16.63,4.79,11,45.45,0.95,1.68,23.65,21.8,32.2
ALKLC,BURCE,2,29,13.79,0.02,17.79,-3.99,37,45.95,2.28,1.66,26.25,19.7,32.2
SURGY,OZRDN,3,18,11.11,0.09,15.64,-4.53,17,47.06,2.47,1.12,28.03,19.03,32.2
GWIND,NTGAZ,5,15,6.67,-0.48,15.97,-9.3,6,50.0,1.7,2.5,10.97,39.03,32.19
AKFGY,YGGYO,1,16,0.0,-0.36,8.32,-8.32,6,50.0,3.12,2.72,14.94,35.06,32.19
TOASO,CRFSA,3,16,6.25,0.02,13.72,-7.47,8,50.0,2.08,1.66,18.41,31.59,32.19
GOZDE,GIPTA,1,11,18.18,-0.17,18.31,-0.13,4,50.0,1.97,1.43,19.5,30.5,32.19
GUBRF,SEKUR,5,27,14.81,-0.19,16.1,-1.29,11,45.45,2.08,1.12,21.94,23.51,32.19
TUREX,CVKMD,2,52,21.15,0.32,19.76,1.39,11,45.45,1.42,1.86,24.38,21.07,32.19
AKSUE,BURVA,3,30,10.0,0.22,18.29,-8.29,18,50.0,2.37,2.85,34.31,15.69,32.19
VESBE,SDTTR,4,13,7.69,0.08,13.75,-6.05,6,50.0,1.89,2.56,13.45,36.55,32.18
ISFIN,PRKAB,5,25,8.0,-0.12,13.37,-5.37,6,50.0,1.85,1.9,13.5,36.5,32.18
CMBTN,IZMDC,5,57,10.53,-0.46,7.98,2.54,6,50.0,1.77,1.43,17.3,32.7,32.18
KCHOL,BYDNR,1,13,15.38,0.45,13.36,2.02,4,50.0,2.08,2.43,19.09,30.91,32.18
ICBCT,HURGZ,1,31,6.45,-0.43,14.85,-8.4,13,46.15,1.77,1.96,15.77,30.39,32.18
CIMSA,TEHOL,1,31,19.35,-0.28,25.05,-5.69,4,50.0,1.97,2.3,20.75,29.25,32.18
ALBRK,AKMGY,3,18,5.56,-0.18,13.72,-8.16,4,50.0,2.32,1.03,9.62,40.38,32.17
CIMSA,ENTRA,1,13,15.38,0.71,10.12,5.27,4,50.0,0.5,0.28,9.72,40.28,32.17
LMKDC,HOROZ,1,11,9.09,-0.26,16.27,-7.18,6,50.0,1.56,1.9,12.45,37.55,32.17
CIMSA,SEGMN,4,12,8.33,0.11,10.39,-2.06,4,50.0,3.3,3.28,19.75,30.25,32.17
NATEN,PSGYO,2,43,11.63,-0.4,16.8,-5.17,6,50.0,2.34,1.8,20.83,29.17,32.17
DURDO,DITAS,1,48,12.5,0.3,16.63,-4.13,11,45.45,2.6,1.68,23.65,21.8,32.17
ALARK,HUNER,1,15,6.67,0.24,10.06,-3.39,4,50.0,1.99,2.76,8.3,41.7,32.16
LOGO,AYES,2,22,9.09,-0.13,19.37,-10.28,4,50.0,2.56,3.49,15.0,35.0,32.16
GOLTS,YGGYO,2,32,12.5,-0.12,8.33,4.17,4,50.0,1.69,1.9,15.0,35.0,32.16
CMBTN,PSGYO,3,57,21.05,0.12,16.83,4.22,8,50.0,-0.17,0.71,20.92,29.08,32.16
ISBTR,ASELS,2,80,12.5,-0.08,13.89,-1.39,20,45.0,1.72,1.26,18.33,26.67,32.16
DURDO,GRTHO,1,41,24.39,0.29,28.2,-3.81,11,45.45,0.4,1.73,19.09,26.37,32.16
YEOTK,KRDMB,3,48,10.42,0.23,10.93,-0.52,22,45.45,2.06,2.74,20.08,25.37,32.16
FENER,KLRHO,4,36,22.22,1.02,13.37,8.85,11,45.45,1.52,1.85,31.93,13.52,32.16
AVPGY,ONRYT,3,9,11.11,0.97,16.17,-5.06,4,50.0,1.9,2.6,12.13,37.87,32.15
ISFIN,ADGYO,1,13,7.69,-0.47,9.01,-1.32,6,50.0,2.18,1.89,15.77,34.23,32.15
ULUUN,CRFSA,2,19,5.26,-2.33,13.69,-8.43,6,50.0,2.84,2.02,18.33,31.67,32.15
ALKIM,MOBTL,2,15,0.0,0.32,16.21,-16.21,10,50.0,2.32,1.9,19.17,30.83,32.15
BTCIM,ASELS,3,37,8.11,0.42,13.92,-5.81,13,46.15,1.83,1.88,17.99,28.16,32.15
GOLTS,PASEU,1,15,13.33,0.85,17.63,-4.3,4,50.0,3.31,3.66,24.9,25.1,32.15
ORGE,SEKUR,4,39,5.13,-0.33,16.07,-10.94,11,45.45,3.33,2.89,21.85,23.61,32.15
CEMAS,KAPLM,1,58,13.79,0.09,16.63,-2.84,19,47.37,1.88,1.98,27.39,19.98,32.15
IHAAS,OZRDN,1,51,11.76,-0.74,15.58,-3.82,34,47.06,2.37,2.2,28.22,18.84,32.15
HTTBT,ENJSA,4,21,9.52,0.46,10.36,-0.83,4,50.0,1.72,2.82,9.24,40.76,32.14
GOZDE,TURSG,2,26,7.69,-0.32,16.21,-8.51,4,50.0,2.2,2.25,10.98,39.02,32.14
TAVHL,VAKKO,4,13,15.38,0.48,11.75,3.63,6,50.0,0.19,1.42,11.34,38.66,32.14
LKMNH,ALCTL,1,24,8.33,-0.12,15.64,-7.31,6,50.0,2.03,1.45,15.35,34.65,32.14
GOZDE,MSGYO,3,26,15.38,-0.41,16.83,-1.45,4,50.0,1.77,1.77,15.48,34.52,32.14
LMKDC,SAFKR,1,24,16.67,-1.11,21.5,-4.83,6,50.0,1.25,1.74,17.84,32.16,32.14
YATAS,LOGO,2,12,0.0,-0.41,17.06,-17.06,6,50.0,2.2,1.77,8.33,41.67,32.13
MGROS,EREGL,4,11,9.09,0.66,9.33,-0.23,4,50.0,1.83,1.5,9.66,40.34,32.13
GOLTS,RYSAS,2,34,14.71,-0.37,16.21,-1.5,4,50.0,1.85,1.02,15.42,34.58,32.13
DUNYH,BMSTL,3,66,12.12,0.02,15.05,-2.93,6,50.0,1.81,2.38,17.55,32.45,32.13
VESBE,ASTOR,4,13,7.69,-1.47,13.35,-5.65,6,50.0,2.86,1.98,21.01,28.99,32.13
KRVGD,DITAS,1,13,23.08,0.57,16.63,6.44,6,50.0,0.52,0.62,23.65,26.35,32.13
KONKA,MOBTL,3,24,12.5,-1.01,16.24,-3.74,11,45.45,1.99,-0.36,19.25,26.21,32.13
AVPGY,PASEU,2,11,18.18,0.09,17.63,0.55,4,50.0,2.55,1.92,24.58,25.42,32.13
FENER,KERVN,4,49,16.33,1.12,16.73,-0.41,11,45.45,2.33,2.86,25.63,19.82,32.13
PARSN,MANAS,5,24,12.5,-0.0,21.47,-8.97,6,50.0,3.81,3.1,32.91,17.09,32.13
LOGO,PAMEL,1,22,9.09,0.53,11.68,-2.59,4,50.0,2.03,2.67,11.2,38.8,32.12
EKGYO,ESEN,2,26,7.69,0.8,14.43,-6.73,6,50.0,1.78,2.63,12.92,37.08,32.12
FMIZP,MERIT,5,36,25.0,0.72,22.86,2.14,4,50.0,-1.59,-0.38,13.5,36.5,32.12
ARASE,ASELS,3,17,11.76,0.39,13.92,-2.15,11,45.45,1.91,2.2,17.99,27.46,32.12
AGROT,KRONT,1,55,14.55,0.16,18.93,-4.39,11,45.45,1.96,0.47,21.16,24.29,32.12
MNDTR,MANAS,4,21,9.52,-0.93,21.63,-12.1,8,50.0,3.51,2.95,32.77,17.23,32.12
AKENR,MANAS,5,49,18.37,-0.07,21.47,-3.1,15,46.67,2.24,2.76,32.91,13.76,32.12
ERBOS,PARSN,1,25,12.0,-0.81,13.07,-1.07,4,50.0,1.41,1.33,9.54,40.46,32.11
EGGUB,SEKUR,4,42,11.9,-0.16,16.07,-4.17,13,46.15,1.81,1.77,21.85,24.31,32.11
ISFIN,PENTA,3,25,0.0,-0.17,9.94,-9.94,6,50.0,2.18,1.92,8.37,41.63,32.1
ISGYO,KARTN,2,27,7.41,-0.26,13.29,-5.89,6,50.0,2.19,2.05,15.83,34.17,32.1
TSPOR,SEGMN,5,14,7.14,0.8,10.39,-3.25,6,50.0,2.7,2.26,19.41,30.59,32.1
AKENR,METRO,1,48,14.58,0.31,13.47,1.12,15,46.67,1.22,2.48,22.41,24.26,32.1
YUNSA,TEKTU,3,20,20.0,0.52,20.87,-0.87,17,47.06,0.6,1.56,23.43,23.63,32.1
EKGYO,TUPRS,3,25,4.0,-0.22,8.75,-4.75,6,50.0,1.92,2.99,10.46,39.54,32.09
FMIZP,KOPOL,1,36,13.89,-0.57,12.62,1.27,4,50.0,1.57,2.21,13.69,36.31,32.09
FMIZP,TRALT,4,36,13.89,-0.17,11.35,2.53,4,50.0,2.76,2.86,23.53,26.47,32.09
DYOBY,TEKTU,2,48,18.75,-0.03,20.83,-2.08,11,45.45,1.73,1.57,23.75,21.7,32.09
LYDHO,HDFGS,1,66,18.18,0.22,13.47,4.72,20,45.0,1.26,2.31,24.48,20.52,32.09
GOZDE,TRHOL,2,25,16.0,-0.07,25.4,-9.4,4,50.0,3.59,2.96,30.0,20.0,32.09
DNISI,KONTR,4,57,12.28,-0.61,14.68,-2.4,8,50.0,1.16,1.3,18.07,31.93,32.08
INTEK,SUNTK,1,79,10.13,-0.74,18.02,-7.89,17,47.06,1.49,2.69,20.33,26.73,32.08
LILAK,CVKMD,1,15,6.67,-1.14,19.92,-13.25,10,50.0,2.07,2.0,24.28,25.72,32.08
EGPRO,CELHA,1,28,14.29,-0.61,15.64,-1.36,15,46.67,1.3,1.49,21.99,24.67,32.08
TATGD,BURCE,2,14,14.29,-0.1,17.79,-3.5,13,46.15,2.06,0.53,26.25,19.9,32.08
PCILT,OZRDN,1,40,17.5,-0.04,15.58,1.92,22,45.45,1.96,1.38,28.22,17.24,32.08
NUHCM,TRHOL,1,28,10.71,-0.7,25.35,-14.63,11,45.45,3.61,2.11,29.88,15.58,32.08
AKGRT,BEGYO,3,14,7.14,-0.3,16.57,-9.43,4,50.0,1.6,1.69,6.28,43.72,32.07
HTTBT,YYLGD,5,21,9.52,1.19,11.18,-1.65,4,50.0,1.57,2.19,8.44,41.56,32.07
TSKB,AKSA,5,23,8.7,0.03,12.52,-3.83,4,50.0,2.07,2.37,11.39,38.61,32.07
BANVT,EGEPO,3,52,17.31,-0.05,18.61,-1.31,4,50.0,1.08,1.19,12.55,37.45,32.07
TABGD,POLHO,4,16,6.25,-0.54,16.47,-10.22,4,50.0,2.9,3.33,15.13,34.87,32.07
SNGYO,ALGYO,5,21,9.52,-0.7,10.54,-1.01,6,50.0,2.42,2.11,19.83,30.17,32.07
BORLS,BURVA,4,20,20.0,0.29,18.13,1.87,32,46.88,1.93,2.72,34.45,12.42,32.07
ALBRK,KLGYO,2,19,15.79,0.06,15.48,0.31,4,50.0,1.18,2.32,12.08,37.92,32.06
AKFGY,PSGYO,5,16,18.75,0.34,16.9,1.85,6,50.0,1.17,2.31,21.1,28.9,32.06
ALBRK,TKFEN,4,20,10.0,-0.83,15.48,-5.48,4,50.0,3.23,2.94,21.43,28.57,32.06
CMBTN,OZRDN,5,57,14.04,-0.6,15.51,-1.47,6,50.0,2.94,3.04,28.27,21.73,32.06
SONME,KTLEV,5,38,13.16,-0.45,18.79,-5.63,20,45.0,2.98,1.55,28.98,16.02,32.06
TABGD,FENER,4,16,18.75,-0.94,18.73,0.02,4,50.0,0.88,1.26,12.61,37.39,32.05
TSKB,LUKSK,5,23,17.39,0.91,16.57,0.82,4,50.0,1.1,1.17,13.5,36.5,32.05
DUNYH,SKBNK,3,66,12.12,0.33,16.5,-4.38,6,50.0,1.37,2.0,14.64,35.36,32.05
EGEEN,FZLGY,4,15,13.33,-0.38,17.34,-4.01,6,50.0,1.33,1.93,15.55,34.45,32.05
RAYSG,BVSAN,5,55,16.36,-0.08,14.97,1.39,4,50.0,1.46,1.44,15.61,34.39,32.05
TABGD,KUYAS,3,16,25.0,1.82,19.01,5.99,4,50.0,-0.56,-0.37,16.74,33.26,32.05
ALBRK,CRFSA,3,18,5.56,-0.58,13.72,-8.16,4,50.0,3.41,3.42,18.41,31.59,32.05
DCTTR,KRDMB,4,36,8.33,0.41,10.96,-2.62,19,47.37,1.52,1.58,19.75,27.62,32.05
TKFEN,PRZMA,1,35,14.29,0.06,14.6,-0.31,22,45.45,1.84,2.3,22.82,22.63,32.05
KARTN,METRO,3,32,12.5,0.24,13.52,-1.02,20,45.0,2.21,1.69,22.59,22.41,32.05
AGESA,DZGYO,4,24,8.33,-0.41,17.93,-9.59,6,50.0,1.26,1.0,10.08,39.92,32.04
AGESA,MEGMT,5,16,6.25,-0.59,14.32,-8.07,6,50.0,2.67,2.91,18.57,31.43,32.04
EGGUB,QUAGR,3,41,7.32,-0.04,8.95,-1.63,13,46.15,1.92,1.96,18.41,27.74,32.04
FZLGY,KERVN,1,23,21.74,0.92,16.63,5.11,11,45.45,1.16,1.4,26.56,18.9,32.04
ULUUN,SEGMN,1,11,9.09,-0.73,10.39,-1.3,6,50.0,2.41,2.54,19.5,30.5,32.03
EKGYO,ISKPL,2,26,11.54,-0.55,18.18,-6.64,6,50.0,2.37,3.52,21.67,28.33,32.03
HUNER,LIDER,1,22,4.55,0.01,17.55,-13.01,6,50.0,3.62,3.37,24.07,25.93,32.03
AGROT,GEREL,2,55,12.73,0.04,18.38,-5.65,11,45.45,2.1,1.42,20.83,24.62,32.03
NTHOL,AYGAZ,1,29,6.9,-0.23,9.5,-2.61,6,50.0,1.53,2.39,10.79,39.21,32.02
ERBOS,DOKTA,4,25,8.0,-0.11,10.56,-2.56,4,50.0,2.18,1.65,11.76,38.24,32.02
ODAS,TATEN,2,14,14.29,0.07,17.43,-3.15,13,46.15,1.35,2.94,21.25,24.9,32.02
IZMDC,KERVN,1,14,14.29,-0.18,16.63,-2.35,26,46.15,2.06,1.44,26.56,19.6,32.02
AKMGY,OZRDN,4,45,17.78,0.16,15.67,2.1,11,45.45,2.19,1.88,28.15,17.3,32.02
KCHOL,BAGFS,3,12,8.33,-0.38,15.51,-7.17,4,50.0,2.01,2.54,10.88,39.12,32.01
EKGYO,KGYO,1,26,3.85,36.63,0.99,2.86,6,50.0,2.64,2.71,18.26,31.74,32.01
ULUUN,TRMET,1,20,10.0,0.34,15.05,-5.05,6,50.0,2.11,1.8,18.26,31.74,32.01
LMKDC,QUAGR,2,24,8.33,-0.31,8.93,-0.6,6,50.0,2.34,2.07,18.33,31.67,32.01
GOLTS,ISGSY,3,34,23.53,-0.02,17.62,5.91,4,50.0,0.53,0.51,19.41,30.59,32.01
AKSA,BURVA,2,21,4.76,-0.06,18.25,-13.49,7,57.14,2.03,3.23,34.58,22.56,32.01
ULUUN,ARCLK,1,20,5.0,-0.6,9.7,-4.7,6,50.0,1.22,1.26,6.64,43.36,32.0
CMBTN,ISDMR,5,57,5.26,-0.44,7.19,-1.92,6,50.0,1.65,2.75,10.13,39.87,32.0
MGROS,KIMMR,2,11,9.09,-0.35,16.8,-7.71,4,50.0,2.18,2.34,12.92,37.08,32.0
GOZDE,PAGYO,2,25,12.0,1.12,11.51,0.49,4,50.0,1.85,1.65,13.75,36.25,32.0
DOHOL,YGGYO,4,9,0.0,-0.2,8.37,-8.37,4,50.0,3.63,2.25,14.71,35.29,32.0
BANVT,BRSAN,2,51,15.69,0.13,14.88,0.81,4,50.0,1.88,2.46,17.92,32.08,32.0
NATEN,KRDMB,2,42,9.52,0.04,11.11,-1.59,6,50.0,2.4,2.1,20.0,30.0,32.0
KUTPO,VERUS,3,30,13.33,0.56,14.31,-0.98,8,50.0,1.23,2.33,20.08,29.92,32.0
AGROT,EGPRO,2,55,14.55,0.26,12.65,1.9,11,45.45,1.04,2.15,16.25,29.2,32.0
HLGYO,INTEM,3,21,4.76,0.47,14.12,-9.35,11,45.45,2.6,2.17,16.74,28.72,32.0
BVSAN,KLRHO,4,19,10.53,0.04,13.37,-2.85,18,50.0,1.85,2.23,31.93,18.07,32.0
BORSK,DOGUB,4,18,11.11,0.18,16.33,-5.22,15,46.67,3.11,2.6,32.77,13.89,32.0
BVSAN,BURVA,1,36,19.44,0.14,18.22,1.23,19,47.37,1.84,2.14,34.44,12.93,32.0
MTRKS,DOGUB,3,45,15.56,-0.2,16.3,-0.75,11,45.45,3.28,1.92,32.64,12.82,32.0
ISSEN,CRFSA,4,11,18.18,-0.01,13.75,4.44,6,50.0,0.59,1.57,18.49,31.51,31.99
MOBTL,METRO,4,39,10.26,0.42,13.55,-3.29,15,46.67,1.87,0.75,22.69,23.98,31.99
OZSUB,IHAAS,3,44,15.91,1.12,17.23,-1.32,15,46.67,1.33,2.96,24.27,22.4,31.99
KERVN,DOGUB,3,55,16.36,0.54,16.3,0.06,37,45.95,2.64,1.62,32.64,13.31,31.99
ALBRK,SUWEN,1,20,10.0,-0.02,14.2,-4.2,4,50.0,1.76,2.13,10.79,39.21,31.98
TSKB,ICBCT,1,23,4.35,-0.55,13.47,-9.12,4,50.0,2.68,3.03,12.03,37.97,31.98
INVEO,EFOR,4,18,0.0,0.11,17.63,-17.63,10,50.0,2.68,2.9,22.69,27.31,31.98
OFSYM,BAHKM,4,9,11.11,0.67,12.3,-1.19,13,46.15,1.72,0.92,21.01,25.15,31.98
