leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
GRSEL,MANAS,4,50,18.0,0.55,21.63,-3.63,10,50.0,3.06,1.71,33.33,16.67,34.02
MGROS,YBTAS,4,11,9.09,-1.83,19.25,-10.16,4,50.0,3.13,2.08,10.0,40.0,34.01
PGSUS,ONRYT,5,9,22.22,0.76,16.17,6.05,4,50.0,1.11,1.63,12.55,37.45,34.01
DESA,MACKO,1,27,18.52,0.74,14.6,3.92,6,50.0,1.4,2.01,14.4,35.6,34.01
HTTBT,POLTK,5,21,23.81,0.96,16.97,6.84,4,50.0,1.38,1.03,16.74,33.26,34.01
CIMSA,MOGAN,5,12,16.67,0.38,7.48,9.19,4,50.0,2.21,2.42,17.57,32.43,34.01
ALBRK,KRDMB,4,19,21.05,0.25,10.96,10.1,4,50.0,1.8,3.01,19.58,30.42,34.01
MRSHL,HDFGS,3,52,7.69,-0.78,13.52,-5.83,10,50.0,3.19,2.72,24.07,25.93,34.01
HLGYO,YEOTK,1,22,18.18,-0.14,17.75,0.43,11,45.45,2.48,1.27,19.52,25.93,34.01
CWENE,KLRHO,1,16,18.75,0.17,13.37,5.38,29,48.28,2.16,2.23,31.69,16.59,34.01
AGHOL,HEDEF,1,20,25.0,0.56,17.95,7.05,6,50.0,2.8,2.02,33.73,16.27,34.01
DNISI,HEDEF,5,57,17.54,0.27,18.09,-0.55,8,50.0,3.85,1.74,33.88,16.12,34.01
RAYSG,BRISA,4,55,12.73,-0.23,12.35,0.38,4,50.0,2.32,1.92,7.92,42.08,34.0
ERBOS,ENJSA,1,25,12.0,-0.37,10.3,1.7,4,50.0,2.44,2.49,9.05,40.95,34.0
GWIND,ULUUN,5,15,6.67,-0.32,10.14,-3.47,6,50.0,2.67,3.12,9.21,40.79,34.0
DESA,AYDEM,1,26,15.38,-0.16,13.27,2.12,6,50.0,1.66,1.72,11.93,38.07,34.0
ERBOS,PCILT,3,24,16.67,-0.36,15.71,0.96,4,50.0,2.73,2.47,15.35,34.65,34.0
TABGD,ECILC,4,16,6.25,-0.4,12.35,-6.1,4,50.0,4.39,4.13,16.67,33.33,34.0
AKFGY,ARSAN,4,16,25.0,0.67,14.29,10.71,6,50.0,0.32,1.08,17.92,32.08,34.0
RAYSG,GZNMI,4,55,16.36,0.05,19.32,-2.96,4,50.0,3.54,4.08,20.42,29.58,34.0
SNICA,SANFM,5,24,8.33,-0.19,25.45,-17.11,13,46.15,2.92,1.64,17.15,29.0,34.0
DURDO,GATEG,2,48,22.92,0.67,27.38,-4.46,11,45.45,1.54,1.45,16.94,28.51,34.0
AVPGY,LIDER,3,11,27.27,2.18,17.62,9.65,4,50.0,1.55,2.81,23.65,26.35,34.0
IZENR,MANAS,2,47,25.53,-0.13,21.54,3.99,13,46.15,2.35,1.93,33.06,13.1,34.0
MERIT,KOPOL,1,51,11.76,-0.1,12.62,-0.86,8,50.0,1.9,1.25,13.58,36.42,33.99
LMKDC,IZENR,1,24,12.5,0.15,17.0,-4.5,6,50.0,2.69,2.48,15.23,34.77,33.99
GOLTS,KRDMB,3,33,9.09,-0.25,10.93,-1.84,4,50.0,4.44,3.46,19.92,30.08,33.99
FONET,DAPGM,4,73,19.18,0.23,12.7,6.48,24,45.83,0.93,0.65,17.08,28.75,33.99
BANVT,KLRHO,4,30,3.33,-1.14,13.37,-10.04,5,60.0,2.77,3.03,31.67,28.33,33.99
KUTPO,HDFGS,3,30,16.67,0.42,13.52,3.15,8,50.0,2.33,1.57,24.07,25.93,33.99
DYOBY,PSGYO,5,48,16.67,0.28,16.9,-0.23,13,46.15,2.36,1.85,21.34,24.81,33.99
AGROT,BURCE,1,55,20.0,0.25,17.75,2.25,11,45.45,2.89,1.39,25.93,19.53,33.99
MEKAG,MANAS,4,52,28.85,0.63,21.63,7.22,22,45.45,1.87,2.61,33.33,12.12,33.99
EGSER,BIENY,4,20,5.0,0.33,10.76,-5.76,4,50.0,3.43,2.59,8.33,41.67,33.98
ELITE,SMRTG,5,53,13.21,0.59,10.54,2.67,6,50.0,2.3,1.13,15.06,34.94,33.98
BASGZ,ALGYO,3,19,10.53,0.76,10.69,-0.17,10,50.0,2.18,1.97,19.5,30.5,33.98
ELITE,VERUS,5,53,16.98,0.61,14.37,2.61,6,50.0,2.47,2.09,20.08,29.92,33.98
NTGAZ,EDATA,2,42,16.67,0.55,19.17,-2.5,10,50.0,1.74,2.11,22.31,27.69,33.98
ALFAS,MEGMT,1,24,20.83,-0.12,14.32,6.51,11,45.45,1.36,0.78,18.52,26.94,33.98
AKGRT,MANAS,1,30,26.67,0.34,21.5,5.17,4,50.0,3.3,3.64,32.92,17.08,33.98
AGESA,KCHOL,4,24,12.5,-0.12,10.16,2.34,6,50.0,1.3,1.07,6.67,43.33,33.97
BERA,GRTHO,2,12,16.67,-0.23,28.2,-11.53,11,45.45,2.57,2.63,18.6,26.86,33.97
GEREL,KERVN,1,56,10.71,-0.49,16.63,-5.92,36,50.0,2.45,2.61,26.75,23.25,33.97
AGHOL,HUNER,1,20,10.0,0.34,10.06,-0.06,6,50.0,2.07,2.47,8.23,41.77,33.96
LOGO,TSGYO,5,22,18.18,0.9,12.38,5.81,4,50.0,1.14,2.29,8.79,41.21,33.96
TCELL,MTRKS,4,8,12.5,-0.08,17.66,-5.16,4,50.0,3.25,2.67,14.58,35.42,33.96
INTEK,SUNTK,1,79,10.13,-0.74,18.02,-7.89,18,50.0,1.7,2.86,20.58,29.42,33.96
OYYAT,ENSRI,1,10,20.0,1.05,23.47,-3.47,14,50.0,0.82,2.35,23.87,26.13,33.96
TUREX,SKYLP,3,52,21.15,0.33,21.78,-0.63,11,45.45,2.81,2.17,24.9,20.56,33.96
KLSYN,KAPLM,2,23,21.74,1.02,16.67,5.07,24,45.83,2.12,1.46,27.69,18.15,33.96
METRO,TRHOL,4,25,28.0,1.05,25.5,2.5,24,45.83,1.85,2.49,30.0,15.83,33.96
AKFGY,LYDHO,5,16,12.5,0.05,21.96,-9.46,6,50.0,2.53,1.68,14.23,35.77,33.95
PARSN,GENTS,3,24,12.5,0.06,16.04,-3.54,6,50.0,2.68,2.83,15.35,34.65,33.95
KCHOL,DGATE,2,12,25.0,1.13,22.02,2.98,4,50.0,1.43,1.75,15.7,34.3,33.95
BARMA,ERCB,2,12,8.33,-0.85,11.71,-3.37,11,45.45,2.79,2.03,11.98,33.47,33.95
NTHOL,FORTE,5,19,15.79,0.15,13.66,2.13,6,50.0,2.27,2.2,17.15,32.85,33.95
AVPGY,BRSAN,3,11,18.18,-0.32,14.71,3.47,4,50.0,2.52,2.28,17.43,32.57,33.95
TSPOR,CWENE,5,31,16.13,0.15,12.92,3.21,6,50.0,2.17,2.74,17.57,32.43,33.95
HLGYO,PKENT,5,22,13.64,0.03,18.76,-5.13,11,45.45,2.32,1.22,13.81,31.65,33.95
EKSUN,ISGSY,4,21,28.57,0.66,17.66,10.91,4,50.0,0.61,1.09,19.07,30.93,33.95
FENER,ONCSM,4,49,20.41,1.13,14.54,5.87,11,45.45,1.38,0.83,17.92,27.54,33.95
MTRKS,KLSYN,3,45,20.0,0.4,14.91,5.09,11,45.45,1.67,1.27,19.09,26.37,33.95
ANHYT,EUPWR,1,36,16.67,-0.25,14.6,2.07,11,45.45,2.45,0.99,19.34,26.11,33.95
EDIP,IHAAS,1,61,14.75,0.01,17.16,-2.41,10,50.0,2.24,2.37,24.28,25.72,33.95
TSGYO,SARKY,2,30,13.33,0.16,10.67,2.66,7,57.14,-0.27,4.16,20.25,36.89,33.94
ISDMR,QUAGR,1,8,0.0,-1.68,8.91,-8.91,6,50.0,4.71,4.66,18.11,31.89,33.94
AKBNK,GZNMI,1,30,20.0,1.19,19.21,0.79,10,50.0,0.9,1.3,20.16,29.84,33.94
VAKBN,SUNTK,2,18,22.22,0.87,18.06,4.17,6,50.0,1.67,2.42,20.66,29.34,33.94
HEKTS,KRDMB,1,15,13.33,0.16,11.09,2.24,15,46.67,2.15,1.42,19.75,26.91,33.94
HLGYO,MOBTL,1,22,18.18,0.22,16.17,2.01,11,45.45,2.3,1.6,19.75,25.7,33.94
TEKTU,KLRHO,4,46,19.57,0.95,13.37,6.19,39,48.72,1.76,2.72,31.67,17.05,33.94
ALBRK,ENJSA,4,19,15.79,0.47,10.36,5.43,4,50.0,1.53,1.49,9.17,40.83,33.93
TSPOR,CEMAS,4,31,12.9,0.04,18.33,-5.42,6,50.0,2.18,1.22,12.08,37.92,33.93
LOGO,KLGYO,5,22,9.09,0.2,15.37,-6.28,4,50.0,3.36,1.79,12.13,37.87,33.93
BESLR,CANTE,3,33,9.09,0.2,10.3,-1.21,8,50.0,2.12,2.75,12.86,37.14,33.93
LMKDC,AYCES,1,24,8.33,-1.41,13.86,-5.53,6,50.0,3.26,3.47,15.64,34.36,33.93
AKENR,TRHOL,1,48,18.75,0.02,25.35,-6.6,15,46.67,2.96,2.06,29.63,17.04,33.93
TSKB,IZFAS,4,23,8.7,-0.38,16.27,-7.57,4,50.0,3.34,2.53,11.67,38.33,33.92
CIMSA,EKGYO,4,31,16.13,0.42,14.34,1.79,4,50.0,2.23,2.28,12.08,37.92,33.92
TAVHL,TRALT,1,12,16.67,-0.96,11.49,5.18,6,50.0,2.61,3.13,23.05,26.95,33.92
ALTNY,ANELE,4,32,9.38,-0.54,14.54,-5.17,12,50.0,2.42,2.98,25.42,24.58,33.92
GOLTS,MARBL,1,25,16.0,-0.54,15.19,0.81,4,50.0,2.21,1.82,11.11,38.89,33.91
HTTBT,EGEPO,4,21,19.05,0.58,18.65,0.4,4,50.0,2.03,1.85,12.5,37.5,33.91
ALARK,RUZYE,3,14,7.14,-0.16,13.32,-6.18,4,50.0,3.98,3.0,14.94,35.06,33.91
EGEEN,PSGYO,5,33,21.21,0.09,16.9,4.31,6,50.0,1.86,1.6,21.34,28.66,33.91
AGESA,PRZMA,4,24,16.67,0.2,14.68,1.98,6,50.0,2.96,2.93,23.33,26.67,33.91
INVEO,IHAAS,3,43,20.93,0.18,17.23,3.7,10,50.0,0.99,2.99,24.07,25.93,33.91
KONKA,PASEU,2,9,22.22,2.76,17.63,4.59,11,45.45,2.21,1.81,25.21,20.25,33.91
MERIT,DOGUB,2,49,18.37,0.31,16.27,2.1,8,50.0,3.3,4.88,32.64,17.36,33.91
PGSUS,MRSHL,5,12,8.33,-0.45,14.57,-6.24,4,50.0,3.05,2.8,9.21,40.79,33.9
EKGYO,ONRYT,1,16,12.5,-0.89,16.17,-3.67,6,50.0,2.3,2.89,12.76,37.24,33.9
TSPOR,IZMDC,5,31,12.9,0.08,7.98,4.92,6,50.0,2.4,3.6,17.57,32.43,33.9
ALBRK,ARTMS,1,11,9.09,-1.31,11.84,-2.75,4,50.0,4.08,3.2,17.7,32.3,33.9
ODAS,ARSAN,2,15,6.67,-0.12,14.23,-7.56,13,46.15,3.16,1.82,17.77,28.39,33.9
AKSA,TRALT,3,21,9.52,-0.36,11.33,-1.81,8,50.0,3.43,3.4,23.24,26.76,33.9
HALKB,MANAS,5,20,15.0,0.08,21.47,-6.47,18,50.0,2.73,2.46,33.47,16.53,33.9
PARSN,SUNTK,3,23,13.04,0.07,17.89,-4.85,6,50.0,3.29,3.22,20.75,29.25,33.89
ICBCT,EFOR,5,12,8.33,1.47,17.63,-9.29,14,50.0,2.16,2.26,22.59,27.41,33.89
KSTUR,TMPOL,3,114,19.3,0.39,19.48,-0.18,13,46.15,2.53,1.57,25.73,20.43,33.89
TSKB,ALBRK,4,23,13.04,-0.05,11.55,1.49,4,50.0,2.09,2.52,7.92,42.08,33.88
SNGYO,TURSG,5,21,4.76,-0.46,15.9,-11.14,6,50.0,3.03,2.55,10.61,39.39,33.88
TAVHL,AKSA,5,13,15.38,0.43,12.52,2.86,6,50.0,1.48,2.37,11.72,38.28,33.88
LMKDC,BRLSM,1,24,12.5,-0.36,15.84,-3.34,6,50.0,2.23,1.66,12.35,37.65,33.88
TAVHL,GUBRF,5,13,15.38,0.25,13.97,1.41,6,50.0,2.24,2.67,16.32,33.68,33.88
BFREN,INTEM,3,37,16.22,0.31,14.12,2.1,8,50.0,1.43,1.54,16.6,33.4,33.88
AKBNK,EDATA,2,30,16.67,0.25,19.17,-2.5,10,50.0,1.67,2.65,22.31,27.69,33.88
GOZDE,DITAS,2,25,16.0,0.02,16.67,-0.67,4,50.0,3.93,3.13,23.55,26.45,33.88
MTRKS,EFOR,4,15,20.0,0.77,17.63,2.37,11,45.45,2.35,1.95,22.5,22.95,33.88
ERBOS,GLYHO,1,26,15.38,-0.8,14.0,1.38,4,50.0,2.37,2.34,12.35,37.65,33.87
OFSYM,LUKSK,5,14,7.14,-0.58,16.57,-9.42,13,46.15,2.49,2.62,13.39,32.76,33.87
ENTRA,ECZYT,3,12,8.33,-0.51,13.32,-4.99,11,45.45,3.35,2.95,16.6,28.86,33.87
HTTBT,KAPLM,5,21,23.81,0.2,16.57,7.24,4,50.0,2.64,3.22,27.2,22.8,33.87
ISDMR,KAPLM,1,8,25.0,-0.12,16.63,8.37,6,50.0,1.75,2.09,27.57,22.43,33.87
BRSAN,LIDER,1,45,17.78,0.52,17.55,0.22,24,45.83,2.62,2.4,24.28,21.55,33.87
MEKAG,CVKMD,1,53,26.42,0.84,19.92,6.49,22,45.45,0.98,1.93,24.28,21.17,33.87
EKSUN,EREGL,1,21,9.52,0.62,9.27,0.25,6,50.0,2.21,2.8,9.47,40.53,33.86
TAVHL,SUWEN,1,13,15.38,-0.27,14.2,1.18,6,50.0,1.5,2.13,10.7,39.3,33.86
CCOLA,ARASE,4,15,0.0,-0.25,10.91,-10.91,10,50.0,2.52,2.65,12.08,37.92,33.86
GOZDE,KLNMA,2,25,28.0,-0.19,18.65,9.35,4,50.0,-0.05,2.47,13.22,36.78,33.86
AGHOL,POLTK,2,19,15.79,0.28,16.87,-1.08,6,50.0,2.34,2.49,16.53,33.47,33.86
TSPOR,ARSAN,5,31,12.9,0.41,14.12,-1.21,6,50.0,2.86,2.34,17.57,32.43,33.86
DESA,KONTR,1,27,11.11,-0.5,14.79,-3.68,6,50.0,3.17,4.27,18.11,31.89,33.86
AHGAZ,SEGMN,5,15,6.67,0.7,10.39,-3.73,8,50.0,3.25,2.73,19.25,30.75,33.86
HTTBT,ALGYO,5,21,19.05,0.81,10.54,8.51,4,50.0,2.14,2.16,19.67,30.33,33.86
BORSK,ALKA,4,18,5.56,-1.21,13.89,-8.33,15,46.67,3.11,0.91,17.92,28.75,33.86
YBTAS,ISKPL,5,59,16.95,0.55,17.89,-0.94,13,46.15,2.24,0.27,21.34,24.81,33.86
KCHOL,PASEU,1,11,27.27,1.55,17.63,9.64,4,50.0,1.71,2.88,25.51,24.49,33.86
ALVES,MANAS,5,31,16.13,-0.92,21.47,-5.34,20,50.0,2.55,2.63,33.47,16.53,33.86
RYSAS,HEDEF,3,51,17.65,0.82,18.02,-0.37,20,50.0,2.42,3.0,34.01,15.99,33.86
EGSER,INDES,5,20,5.0,-0.26,12.77,-7.77,4,50.0,3.57,3.03,10.04,39.96,33.85
ALARK,VANGD,3,14,14.29,-1.31,19.68,-5.4,4,50.0,3.65,2.31,19.92,30.08,33.85
RUBNS,KLSYN,4,33,3.03,-0.61,14.94,-11.91,17,47.06,3.41,1.45,18.75,28.31,33.85
ENTRA,KERVN,2,11,9.09,0.1,16.67,-7.58,12,50.0,2.55,2.06,26.45,23.55,33.85
DUNYH,HEDEF,3,66,12.12,-0.43,18.02,-5.9,6,50.0,5.15,4.12,34.01,15.99,33.85
GLYHO,HEDEF,3,24,25.0,0.77,18.02,6.98,13,46.15,2.15,1.92,34.01,12.15,33.85
RAYSG,LILAK,4,23,8.7,-0.66,8.54,0.15,4,50.0,3.11,3.37,10.42,39.58,33.84
KCHOL,EKSUN,1,13,15.38,-0.48,9.27,6.11,4,50.0,1.66,2.52,10.7,39.3,33.84
AGHOL,IZFAS,4,20,0.0,-2.2,16.27,-16.27,6,50.0,3.78,2.56,11.67,38.33,33.84
DNISI,ESCAR,2,57,15.79,0.53,13.83,1.96,8,50.0,1.19,1.9,14.46,35.54,33.84
YATAS,DGATE,5,13,7.69,-1.0,22.16,-14.46,6,50.0,3.32,2.55,15.9,34.1,33.84
TAVHL,BYDNR,1,10,20.0,-0.05,13.36,6.64,6,50.0,1.42,2.42,18.93,31.07,33.84
FZLGY,ALKA,4,23,17.39,0.51,13.89,3.5,11,45.45,1.95,0.09,17.92,27.54,33.84
KIMMR,ENSRI,2,40,15.0,0.47,23.52,-8.52,12,50.0,1.42,2.0,23.97,26.03,33.84
GOLTS,IZFAS,4,34,14.71,0.29,16.27,-1.56,4,50.0,2.48,2.51,11.67,38.33,33.83
YATAS,BARMA,2,9,11.11,0.38,7.39,3.72,6,50.0,2.13,2.42,13.22,36.78,33.83
RAYSG,ATEKS,4,55,14.55,-0.09,16.14,-1.59,4,50.0,3.61,2.5,20.0,30.0,33.83
ISDMR,OZRDN,1,8,25.0,-1.04,15.58,9.42,6,50.0,1.73,1.05,28.4,21.6,33.83
BARMA,TRHOL,4,13,30.77,0.24,25.5,5.27,11,45.45,1.59,0.0,30.0,15.45,33.83
ISFIN,MRSHL,3,25,8.0,-0.2,14.71,-6.71,6,50.0,2.42,2.65,9.54,40.46,33.82
LOGO,KUTPO,1,22,18.18,1.38,15.05,3.13,4,50.0,1.46,1.61,9.88,40.12,33.82
AGESA,BAGFS,3,23,8.7,0.14,15.51,-6.81,6,50.0,2.49,2.19,10.79,39.21,33.82
ALARK,AKSA,5,15,20.0,0.93,12.52,7.48,4,50.0,1.03,1.62,11.72,38.28,33.82
GOLTS,KORDS,2,32,12.5,-0.43,8.13,4.37,4,50.0,2.54,2.34,13.22,36.78,33.82
TSKB,GUBRF,5,23,13.04,-1.32,13.97,-0.93,4,50.0,3.32,4.22,16.32,33.68,33.82
ISGYO,KUVVA,4,28,17.86,-0.62,19.92,-2.06,6,50.0,2.33,1.81,18.75,31.25,33.82
ISSEN,GIPTA,4,8,12.5,-0.91,18.31,-5.81,6,50.0,3.16,2.11,19.58,30.42,33.82
GENTS,OZRDN,3,44,13.64,0.15,15.64,-2.01,16,50.0,2.16,2.81,28.22,21.78,33.82
TRENJ,BURVA,4,31,9.68,-1.05,18.13,-8.45,15,53.33,2.31,3.23,34.58,18.75,33.82
DUNYH,CEMAS,5,65,16.92,-0.04,18.16,-1.24,6,50.0,1.57,1.64,12.13,37.87,33.81
GOLTS,MOGAN,1,9,11.11,-0.61,7.48,3.63,4,50.0,3.33,2.35,17.28,32.72,33.81
EKGYO,TATEN,2,26,7.69,-0.33,17.43,-9.74,6,50.0,3.99,3.18,21.07,28.93,33.81
DYOBY,POLTK,2,48,16.67,0.2,16.87,-0.2,11,45.45,2.19,1.35,16.53,28.93,33.81
RAYSG,METRO,4,55,16.36,-0.33,13.55,2.82,4,50.0,3.41,2.2,22.5,27.5,33.81
PRKAB,OZRDN,1,30,16.67,-0.12,15.58,1.08,23,47.83,2.46,1.11,28.4,19.43,33.81
AYES,KTLEV,3,30,16.67,-0.78,18.79,-2.12,21,47.62,2.66,2.93,28.51,19.1,33.81
GOLTS,TURSG,5,34,11.76,-0.07,15.9,-4.14,4,50.0,2.71,2.56,10.61,39.39,33.8
EKGYO,SUWEN,2,26,7.69,0.65,14.23,-6.54,6,50.0,2.61,2.61,10.74,39.26,33.8
MGROS,ENERY,4,10,10.0,0.95,15.15,-5.15,4,50.0,3.09,2.31,11.67,38.33,33.8
GOLTS,BMSTL,3,34,20.59,0.56,15.05,5.54,4,50.0,1.89,3.05,17.41,32.59,33.8
LOGO,CWENE,3,22,22.73,0.7,12.87,9.86,4,50.0,1.23,1.64,17.84,32.16,33.8
DESA,SUNTK,3,25,20.0,0.62,17.89,2.11,6,50.0,2.09,2.97,20.75,29.25,33.8
DERHL,METRO,5,93,12.9,0.19,13.57,-0.67,10,50.0,2.16,2.66,22.59,27.41,33.8
AKCNS,PRZMA,2,23,4.35,-1.79,14.62,-10.28,10,50.0,3.37,1.97,23.14,26.86,33.8
KOPOL,CELHA,1,21,14.29,0.12,15.64,-1.36,15,46.67,2.48,2.78,22.22,24.44,33.8
CIMSA,TURSG,1,31,19.35,0.91,16.37,2.98,4,50.0,1.43,1.54,10.84,39.16,33.79
TAVHL,SASA,2,13,0.0,-0.23,11.26,-11.26,6,50.0,4.01,2.79,13.64,36.36,33.79
HTTBT,LRSHO,5,21,19.05,0.46,17.76,1.28,4,50.0,2.03,2.88,13.81,36.19,33.79
KCHOL,RUZYE,4,13,7.69,-0.94,13.35,-5.65,4,50.0,3.78,3.89,14.58,35.42,33.79
TEZOL,YGGYO,1,24,12.5,0.42,8.32,4.18,6,50.0,2.14,2.02,15.23,34.77,33.79
PETKM,IHAAS,3,12,16.67,-0.94,17.23,-0.56,11,45.45,3.18,2.62,24.07,21.39,33.79
BRSAN,KTLEV,5,14,21.43,1.08,18.79,2.64,24,45.83,2.43,2.46,28.74,17.09,33.79
GOZDE,BURVA,1,27,29.63,1.05,18.22,11.41,4,50.0,2.38,3.47,34.57,15.43,33.79
KTLEV,HEDEF,4,35,20.0,1.47,18.06,1.94,40,47.5,2.75,2.7,33.74,13.76,33.79
KCHOL,TUREX,1,13,23.08,-1.06,22.29,0.79,4,50.0,1.07,1.09,10.29,39.71,33.78
DESA,EKOS,1,17,17.65,0.12,13.87,3.77,6,50.0,1.32,2.19,13.99,36.01,33.78
ALARK,SELEC,1,15,26.67,1.18,14.06,12.61,4,50.0,0.12,0.27,15.64,34.36,33.78
ELITE,GUBRF,5,53,15.09,0.47,13.97,1.12,6,50.0,2.24,3.15,16.32,33.68,33.78
EGEEN,ARSAN,4,33,18.18,0.44,14.29,3.9,6,50.0,1.76,1.79,17.92,32.08,33.78
PETKM,UFUK,5,12,16.67,0.95,23.95,-7.29,11,45.45,2.7,2.1,20.5,24.95,33.78
ISSEN,TMPOL,3,11,27.27,1.65,19.48,7.79,6,50.0,1.2,1.73,25.73,24.27,33.78
YEOTK,ODINE,1,17,11.76,-0.28,20.87,-9.11,22,50.0,2.13,2.91,26.34,23.66,33.78
HTTBT,PLTUR,5,21,19.05,0.9,18.36,0.68,4,50.0,1.41,1.27,8.79,41.21,33.77
DUNYH,YBTAS,2,66,13.64,-0.59,19.17,-5.53,6,50.0,1.74,1.79,10.33,39.67,33.77
GARAN,KORDS,4,26,11.54,0.27,8.17,3.37,6,50.0,2.08,2.38,13.33,36.67,33.77
EGSER,SDTTR,5,20,10.0,0.33,13.57,-3.57,4,50.0,3.3,3.97,13.39,36.61,33.77
ERBOS,GESAN,1,25,16.0,-1.06,16.24,-0.24,4,50.0,2.91,3.85,16.46,33.54,33.77
BESLR,CELHA,2,33,15.15,0.4,15.67,-0.52,8,50.0,2.47,3.04,22.31,27.69,33.77
AKMGY,EDATA,5,44,18.18,-0.9,18.89,-0.7,11,45.45,2.77,2.95,22.59,22.86,33.77
CVKMD,DOGUB,3,48,18.75,0.86,16.3,2.45,29,48.28,2.38,2.34,32.37,15.91,33.77
TSKB,DAGI,1,23,13.04,-0.16,17.36,-4.31,4,50.0,2.91,3.04,13.58,36.42,33.76
BESLR,VBTYZ,1,33,9.09,-0.63,15.05,-5.96,8,50.0,2.49,2.38,16.46,33.54,33.76
ISGYO,RALYH,2,28,17.86,0.58,17.59,0.27,6,50.0,2.63,1.96,21.49,28.51,33.76
AVPGY,DOGUB,5,10,0.0,0.14,16.17,-16.17,5,60.0,3.19,3.27,32.64,27.36,33.76
BERA,DMRGD,1,13,7.69,0.16,15.32,-7.63,11,45.45,3.78,2.64,19.75,25.7,33.76
OSMEN,ALKLC,1,19,15.79,0.5,17.11,-1.32,11,45.45,3.03,1.26,22.22,23.23,33.76
USAK,KTLEV,1,53,15.09,-0.35,18.79,-3.69,12,50.0,2.04,2.72,29.08,20.92,33.76
ESCOM,KERVN,5,48,16.67,1.05,16.77,-0.1,24,45.83,2.94,2.32,25.94,19.89,33.76
HTTBT,CMBTN,5,21,14.29,0.17,18.16,-3.88,4,50.0,1.99,2.27,7.95,42.05,33.75
ERBOS,PENTA,1,25,4.0,-1.1,9.9,-5.9,4,50.0,3.45,3.85,8.64,41.36,33.75
AGHOL,MRSHL,5,20,5.0,-1.29,14.57,-9.57,6,50.0,2.73,1.95,9.21,40.79,33.75
EGSER,SNICA,4,20,15.0,-0.19,12.1,2.9,4,50.0,1.88,1.83,10.0,40.0,33.75
ISDMR,DGGYO,1,8,12.5,-2.24,12.67,-0.17,6,50.0,1.87,2.42,10.29,39.71,33.75
NTHOL,HOROZ,2,15,13.33,-1.69,16.27,-2.94,6,50.0,2.04,1.8,12.4,37.6,33.75
HTTBT,BAKAB,2,22,13.64,-0.13,15.08,-1.44,4,50.0,2.83,2.61,13.64,36.36,33.75
SOKE,EKGYO,4,22,13.64,0.19,14.34,-0.71,11,45.45,1.96,0.98,12.08,33.37,33.75
DESA,TERA,4,26,30.77,1.18,24.6,6.17,6,50.0,-0.21,2.42,19.17,30.83,33.75
TAVHL,HDFGS,2,12,16.67,0.76,13.49,3.17,6,50.0,2.82,2.92,23.97,26.03,33.75
CATES,ISKPL,2,25,16.0,0.32,18.18,-2.18,11,45.45,2.9,-0.52,21.49,23.97,33.75
EUREN,DOGUB,2,28,17.86,0.49,16.27,1.59,15,46.67,3.2,2.82,32.64,14.02,33.75
ULUUN,SNICA,1,20,15.0,0.14,12.03,2.97,6,50.0,1.18,2.31,9.88,40.12,33.74
HTTBT,ALKIM,1,22,4.55,0.1,9.86,-5.32,4,50.0,3.54,2.87,9.88,40.12,33.74
ULUUN,ICBCT,1,20,10.0,0.0,13.47,-3.47,6,50.0,2.42,2.9,11.93,38.07,33.74
ALARK,RYSAS,2,15,13.33,-0.76,16.21,-2.87,4,50.0,3.09,1.72,15.29,34.71,33.74
LMKDC,HURGZ,1,24,8.33,0.78,14.85,-6.52,6,50.0,3.19,2.78,16.05,33.95,33.74
TOASO,GMTAS,5,17,11.76,-0.59,14.51,-2.75,8,50.0,2.27,2.31,17.57,32.43,33.74
DOCO,SASA,2,17,11.76,-0.22,11.26,0.5,11,45.45,2.36,2.59,13.64,31.82,33.74
GOLTS,CRDFA,4,34,29.41,0.79,21.83,7.59,4,50.0,1.37,0.84,24.17,25.83,33.74
LOGO,ODINE,1,16,18.75,-1.94,20.87,-2.12,4,50.0,3.84,3.61,26.34,23.66,33.74
DESA,ODINE,2,13,23.08,1.0,20.87,2.2,6,50.0,2.39,2.59,26.45,23.55,33.74
ADGYO,KERVN,1,12,16.67,0.01,16.63,0.03,15,46.67,2.72,2.16,26.75,19.92,33.74
TRHOL,DOGUB,1,85,17.65,-0.02,16.24,1.41,45,48.89,2.41,1.09,32.51,16.38,33.74
TSKB,TABGD,1,18,5.56,-0.3,9.82,-4.27,4,50.0,3.12,2.45,7.82,42.18,33.73
TSPOR,BRYAT,4,31,9.68,-1.31,14.54,-4.86,6,50.0,2.25,1.65,10.42,39.58,33.73
CIMSA,QUAGR,1,31,6.45,-0.08,8.91,-2.46,4,50.0,4.37,4.12,18.11,31.89,33.72
BAGFS,CVKMD,3,34,11.76,-0.35,19.8,-8.04,14,50.0,1.84,2.53,24.48,25.52,33.72
AGHOL,BURCE,5,20,20.0,0.54,17.89,2.11,6,50.0,2.73,2.81,25.94,24.06,33.72
BLUME,HDFGS,2,81,14.81,0.61,13.49,1.32,15,46.67,2.46,1.94,23.97,22.7,33.72
KATMR,BURVA,2,46,23.91,1.24,18.25,5.66,10,50.0,1.69,1.61,34.71,15.29,33.72
RYGYO,DOGUB,3,36,19.44,0.25,16.3,3.14,13,46.15,2.97,0.0,32.37,13.79,33.72
