leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
MGROS,TKFEN,2,12,25.0,0.98,15.42,9.58,4,50.0,0.26,0.78,19.83,30.17,32.36
KCHOL,EDATA,3,14,14.29,1.55,18.81,-4.53,4,50.0,2.99,3.2,22.41,27.59,32.36
BJKAS,DITAS,2,38,5.26,-0.28,16.47,-11.21,8,50.0,3.18,3.27,24.79,25.21,32.36
TERA,PASEU,4,62,14.52,0.23,17.56,-3.04,22,45.45,2.14,1.51,23.75,21.7,32.36
RYGYO,DITAS,2,34,8.82,-0.31,16.47,-7.64,13,46.15,2.78,1.06,24.79,21.36,32.36
CATES,CRDFA,5,24,20.83,0.19,21.27,-0.44,11,45.45,1.92,2.91,25.94,19.51,32.36
SANKO,YIGIT,5,9,11.11,-2.67,15.09,-3.98,4,50.0,1.59,2.44,8.79,41.21,32.35
SOKM,FMIZP,4,13,7.69,-0.76,15.54,-7.85,4,50.0,2.1,2.68,9.17,40.83,32.35
MGROS,TURSG,5,12,0.0,-0.02,17.1,-17.1,4,50.0,3.37,3.36,11.02,38.98,32.35
CIMSA,TRCAS,5,33,12.12,-0.07,15.97,-3.85,4,50.0,1.79,1.52,11.3,38.7,32.35
AKMGY,KLRHO,5,22,9.09,-0.46,13.47,-4.38,12,50.0,2.26,2.57,31.8,18.2,32.35
KBORU,BURVA,5,17,11.76,-0.33,18.16,-6.4,18,50.0,2.13,2.08,33.47,16.53,32.35
KCHOL,VBTYZ,4,14,14.29,-1.23,15.34,-1.05,4,50.0,2.21,2.41,16.67,33.33,32.34
LMKDC,SAFKR,1,24,16.67,-1.11,21.89,-5.23,6,50.0,1.25,1.74,16.87,33.13,32.34
SOKM,ALKA,3,13,7.69,-0.08,14.26,-6.57,4,50.0,3.25,4.55,17.84,32.16,32.34
ALBRK,TKFEN,4,20,10.0,-0.83,15.48,-5.48,4,50.0,3.23,2.94,20.0,30.0,32.34
AVPGY,PASEU,2,11,18.18,0.09,17.56,0.62,4,50.0,2.55,1.92,23.55,26.45,32.34
TSKB,DITAS,2,25,12.0,0.22,16.47,-4.47,4,50.0,3.6,3.36,24.79,25.21,32.34
TEZOL,OZRDN,5,25,16.0,0.79,16.1,-0.1,6,50.0,2.83,3.4,28.03,21.97,32.34
DAGI,ISKPL,5,48,14.58,0.11,17.89,-3.31,20,45.0,2.24,1.91,23.43,21.57,32.34
AYDEM,MANAS,3,18,22.22,1.09,21.78,0.44,10,50.0,1.37,2.98,33.61,16.39,32.34
TCELL,SOKE,4,10,0.0,0.11,9.13,-9.13,4,50.0,2.94,2.65,7.92,42.08,32.33
FMIZP,CCOLA,2,38,7.89,-0.19,10.47,-2.58,4,50.0,2.16,1.79,9.92,40.08,32.33
BRISA,TRCAS,5,21,4.76,-0.56,15.97,-11.21,6,50.0,2.09,2.5,11.3,38.7,32.33
RAYSG,KZBGY,4,57,14.04,-0.46,18.06,-4.02,4,50.0,1.68,2.09,12.5,37.5,32.33
PGSUS,PKENT,5,13,15.38,0.27,18.76,-3.38,4,50.0,1.68,2.99,13.81,36.19,32.33
AEFES,ECZYT,4,25,16.0,0.16,12.95,3.05,6,50.0,1.06,2.67,17.08,32.92,32.33
AKGRT,ASELS,5,33,21.21,0.45,14.17,7.04,4,50.0,0.7,0.18,17.57,32.43,32.33
DUNYH,DAPGM,1,67,11.94,0.16,12.23,-0.29,8,50.0,1.32,3.2,17.7,32.3,32.33
AKENR,MANAS,5,50,20.0,0.05,21.87,-1.87,15,46.67,2.24,2.76,33.47,13.19,32.33
LMKDC,BRYAT,4,24,8.33,-0.19,14.34,-6.01,6,50.0,1.66,1.67,11.67,38.33,32.32
AKGRT,DCTTR,4,9,11.11,-1.55,24.7,-13.59,4,50.0,2.12,3.23,12.92,37.08,32.32
ISGYO,KARTN,2,28,7.14,-0.31,13.69,-6.55,6,50.0,2.19,2.05,14.46,35.54,32.32
KCHOL,KARTN,5,14,7.14,-0.35,13.77,-6.63,4,50.0,2.88,2.87,14.64,35.36,32.32
FMIZP,MERIT,5,38,26.32,0.81,23.06,3.25,4,50.0,-1.59,-0.38,14.64,35.36,32.32
ARASE,ODAS,5,17,5.88,1.25,9.98,-4.1,11,45.45,2.27,2.96,13.81,31.65,32.32
OFSYM,RUZYE,4,14,7.14,-0.27,13.15,-6.0,13,46.15,1.73,0.0,15.42,30.74,32.32
AEFES,YEOTK,5,25,16.0,0.36,18.49,-2.49,6,50.0,1.7,2.61,19.67,30.33,32.32
ASTOR,PSGYO,1,30,13.33,-0.16,16.77,-3.43,22,45.45,1.9,0.81,20.99,24.47,32.32
KUYAS,TRHOL,4,56,26.79,-0.15,24.3,2.48,17,47.06,0.75,-0.24,32.08,14.98,32.32
ULUUN,PARSN,1,20,10.0,-0.22,12.87,-2.87,6,50.0,1.3,0.4,10.7,39.3,32.31
BRISA,CANTE,4,21,4.76,-0.85,9.92,-5.16,6,50.0,2.46,1.61,14.17,35.83,32.31
DERHL,MARTI,1,96,17.71,0.51,12.67,5.04,11,45.45,0.43,0.73,15.64,29.82,32.31
BLCYT,DITAS,4,23,17.39,-0.63,16.33,1.06,24,45.83,1.59,2.08,24.58,21.25,32.31
ALVES,MANAS,5,31,16.13,-0.92,21.87,-5.74,21,47.62,2.39,1.99,33.47,14.15,32.31
SANKO,EGEEN,4,25,16.0,0.5,14.54,1.46,4,50.0,0.7,0.74,8.33,41.67,32.3
LMKDC,KAYSE,2,24,4.17,-0.49,10.67,-6.51,6,50.0,1.91,1.5,9.5,40.5,32.3
AKFGY,YGGYO,1,16,0.0,-0.36,8.12,-8.12,6,50.0,3.12,2.72,14.4,35.6,32.3
VESBE,MERIT,4,13,23.08,-0.24,23.02,0.06,6,50.0,0.06,2.07,14.58,35.42,32.3
SANKO,GUBRF,4,25,12.0,0.59,13.94,-1.94,4,50.0,2.38,3.12,15.83,34.17,32.3
BESLR,TEKTU,1,32,21.88,0.77,19.8,2.07,10,50.0,0.31,0.59,26.75,23.25,32.3
EGGUB,CRDFA,3,42,16.67,0.07,21.39,-4.72,13,46.15,1.82,2.76,25.73,20.43,32.3
SOKM,ESEN,5,13,15.38,0.36,13.92,1.47,4,50.0,1.56,4.13,14.23,35.77,32.29
ULUUN,RYSAS,1,20,10.0,-0.98,15.98,-5.98,6,50.0,1.89,3.08,15.23,34.77,32.29
ISDMR,KLSYN,1,9,0.0,-1.68,15.05,-15.05,6,50.0,3.72,2.17,18.93,31.07,32.29
SNGYO,IHAAS,3,21,19.05,0.96,17.23,1.82,6,50.0,1.68,2.06,24.07,25.93,32.29
BAGFS,ISGSY,2,34,5.88,-0.84,17.59,-11.71,15,46.67,2.43,0.4,21.01,25.66,32.29
YATAS,SKYLP,5,13,15.38,0.18,20.68,-5.29,6,50.0,2.77,2.2,27.2,22.8,32.29
ULUSE,KLRHO,3,24,8.33,-0.56,13.47,-5.14,28,50.0,2.29,2.82,31.54,18.46,32.29
GWIND,TRHOL,2,15,13.33,-1.56,24.4,-11.07,6,50.0,3.66,3.08,31.82,18.18,32.29
SANKO,AKFGY,4,25,8.0,0.45,9.76,-1.76,4,50.0,1.79,1.73,7.5,42.5,32.28
AVPGY,YATAS,3,11,9.09,0.66,10.54,-1.45,4,50.0,1.97,3.05,9.96,40.04,32.28
ICBCT,HURGZ,1,31,6.45,-0.43,15.25,-8.8,13,46.15,1.77,1.96,15.23,30.93,32.28
ISGYO,GEREL,2,29,24.14,0.83,18.58,5.56,6,50.0,-0.76,2.13,19.42,30.58,32.28
AKSA,BURVA,2,20,5.0,-0.13,18.25,-13.25,7,57.14,2.03,3.23,33.47,23.67,32.28
KZBGY,BURCE,1,42,16.67,-0.02,17.55,-0.89,15,46.67,1.75,0.95,26.75,19.92,32.28
EDATA,TRHOL,1,40,15.0,-0.48,24.36,-9.36,33,48.48,2.02,2.73,32.1,16.39,32.28
CIMSA,ENTRA,1,13,15.38,0.71,10.12,5.26,4,50.0,0.5,0.28,9.24,40.76,32.27
EKGYO,TUPRS,3,25,4.0,-0.22,9.54,-5.54,6,50.0,1.92,2.99,9.54,40.46,32.27
AGHOL,PRKAB,5,22,9.09,-0.49,13.17,-4.08,6,50.0,1.75,1.59,13.39,36.61,32.27
DOHOL,GARFA,5,10,10.0,-0.9,17.3,-7.3,4,50.0,2.3,1.62,13.39,36.61,32.27
LOGO,AYES,2,23,8.7,-0.15,19.37,-10.67,4,50.0,2.56,3.49,14.05,35.95,32.27
LKMNH,ALCTL,1,25,8.0,-0.03,16.24,-8.24,6,50.0,2.03,1.45,14.4,35.6,32.27
DESA,FORTE,2,13,15.38,0.17,13.17,2.21,8,50.0,0.5,1.63,16.94,33.06,32.27
TKNSA,PKART,2,37,8.11,-0.71,17.66,-9.55,11,45.45,2.14,0.18,15.29,30.17,32.27
LILAK,TRALT,5,14,7.14,0.99,11.38,-4.23,10,50.0,1.91,3.27,22.59,27.41,32.27
GMTAS,ENSRI,2,35,22.86,0.44,22.53,0.33,26,46.15,0.98,0.83,26.03,20.12,32.27
TCELL,AKFYE,2,10,10.0,-0.38,13.1,-3.1,4,50.0,2.16,2.01,12.4,37.6,32.26
VESBE,MAKTK,4,13,7.69,-0.79,19.12,-11.43,6,50.0,2.09,2.14,14.58,35.42,32.26
RAYSG,BVSAN,5,57,17.54,0.12,15.37,2.17,4,50.0,1.46,1.44,16.32,33.68,32.26
KZGYO,TRENJ,2,33,9.09,-0.0,15.48,-6.39,10,50.0,1.05,1.17,18.18,31.82,32.26
GWIND,GATEG,2,15,13.33,-1.6,26.79,-13.45,6,50.0,1.82,1.56,18.18,31.82,32.26
SOKM,ARCLK,4,13,0.0,-0.85,9.56,-9.56,4,50.0,2.78,3.5,7.08,42.92,32.25
TUPRS,TRCAS,5,12,16.67,-0.32,15.97,0.7,4,50.0,1.05,0.64,11.3,38.7,32.25
MHRGY,LYDHO,2,9,0.0,-1.64,22.62,-22.62,10,50.0,1.87,1.5,15.29,34.71,32.25
GLCVY,ARTMS,3,15,6.67,-0.53,11.25,-4.59,8,50.0,1.88,1.89,17.01,32.99,32.25
MTRKS,YGGYO,1,46,8.7,0.29,8.12,0.58,11,45.45,1.87,1.31,14.4,31.05,32.25
TRENJ,MOBTL,4,34,14.71,-0.45,16.47,-1.76,13,46.15,1.23,1.42,19.58,26.57,32.25
TAVHL,DITAS,1,12,8.33,-1.4,16.44,-8.1,6,50.0,3.35,3.03,24.69,25.31,32.25
CATES,ISGSY,3,24,16.67,-0.1,17.62,-0.96,11,45.45,1.76,1.41,21.1,24.36,32.25
ISFIN,KAPLM,1,27,14.81,0.85,16.63,-1.82,6,50.0,2.92,2.23,27.98,22.02,32.25
TSPOR,KAPLM,2,33,15.15,0.48,16.47,-1.32,6,50.0,2.89,1.78,28.1,21.9,32.25
GRTHO,BURVA,5,44,9.09,-0.04,18.16,-9.07,24,50.0,2.42,2.98,33.47,16.53,32.25
TSKB,HTTBT,5,24,4.17,-0.42,15.31,-11.14,4,50.0,2.61,2.02,10.04,39.96,32.24
SNGYO,MARBL,4,18,0.0,-1.59,14.62,-14.62,6,50.0,2.77,3.01,12.08,37.92,32.24
ISFIN,BEYAZ,1,27,7.41,-0.14,15.45,-8.04,6,50.0,2.09,2.25,14.4,35.6,32.24
GWIND,YGGYO,2,15,6.67,0.14,8.13,-1.47,6,50.0,2.2,2.47,14.46,35.54,32.24
REEDR,MSGYO,4,20,5.0,-0.21,16.47,-11.47,17,47.06,1.74,2.02,16.25,30.81,32.24
BRISA,KUVVA,5,21,9.52,0.05,19.76,-10.24,6,50.0,2.46,2.71,19.25,30.75,32.24
CVKMD,KLRHO,3,26,7.69,-0.13,13.47,-5.78,30,50.0,2.34,2.69,31.54,18.46,32.24
ESCAR,BURVA,1,36,13.89,-0.34,18.22,-4.33,17,47.06,2.83,1.59,33.33,13.73,32.24
ONRYT,HEDEF,3,26,11.54,-0.84,18.02,-6.48,11,45.45,3.89,2.98,31.98,13.47,32.24
KONKA,MANAS,4,25,24.0,0.08,21.83,2.17,11,45.45,2.19,0.14,33.33,12.12,32.24
JANTS,REEDR,4,20,5.0,-1.64,12.28,-7.28,8,50.0,1.65,2.46,13.75,36.25,32.23
SANKO,SMRTG,5,25,12.0,-0.43,11.13,0.87,4,50.0,2.25,2.24,15.9,34.1,32.23
ULUUN,SEGMN,1,11,9.09,-0.73,10.78,-1.69,6,50.0,2.41,2.54,18.52,31.48,32.23
AVPGY,PEKGY,3,11,9.09,-0.55,20.4,-11.31,4,50.0,3.1,2.26,18.67,31.33,32.23
LKMNH,CELHA,2,24,20.83,1.32,15.87,4.96,6,50.0,0.8,1.49,21.9,28.1,32.23
ARASE,ASELS,3,17,11.76,0.39,14.12,-2.35,11,45.45,1.91,2.2,17.43,28.03,32.23
MACKO,METRO,5,35,14.29,1.22,12.97,1.31,13,46.15,1.65,0.75,23.43,22.72,32.23
BRISA,HEKTS,2,19,5.26,-0.17,8.53,-3.27,6,50.0,2.43,1.93,14.88,35.12,32.22
TCELL,AKSUE,3,10,10.0,-1.29,12.72,-2.72,4,50.0,2.64,2.68,16.18,33.82,32.22
GOZDE,KGYO,1,26,3.85,0.06,0.99,2.86,4,50.0,3.43,2.88,18.11,31.89,32.22
ISGYO,EUPWR,4,29,17.24,0.41,14.88,2.36,6,50.0,1.17,1.45,19.17,30.83,32.22
BTCIM,ASELS,3,38,7.89,0.4,14.12,-6.22,13,46.15,1.83,1.88,17.43,28.73,32.22
INDES,LIDER,1,25,12.0,0.01,18.34,-6.34,6,50.0,2.73,2.47,23.87,26.13,32.22
AGHOL,GATEG,2,21,14.29,-1.44,26.79,-12.5,6,50.0,1.66,2.36,18.18,31.82,32.21
TSPOR,SEGMN,5,14,7.14,0.8,10.78,-3.64,6,50.0,2.7,2.26,18.83,31.17,32.21
RYGYO,KAPLM,5,36,13.89,0.15,16.37,-2.48,13,46.15,2.49,1.18,28.45,17.7,32.21
ANGEN,MANAS,2,39,23.08,0.81,21.74,1.34,10,50.0,1.06,2.25,33.47,16.53,32.21
RUZYE,BURVA,5,31,19.35,0.04,18.16,1.19,17,47.06,1.98,1.2,33.47,13.59,32.21
DGGYO,HRKET,2,15,6.67,-0.82,14.86,-8.2,11,45.45,1.9,1.48,12.4,33.06,32.2
PGSUS,KBORU,4,11,0.0,-0.38,9.52,-9.52,4,50.0,4.08,3.25,17.08,32.92,32.2
TUREX,EFOR,1,27,11.11,0.34,17.16,-6.05,12,50.0,0.56,1.94,21.81,28.19,32.2
CIMSA,PRZMA,1,33,12.12,0.82,14.99,-2.87,4,50.0,3.2,2.8,22.63,27.37,32.2
FENER,KLRHO,4,36,22.22,1.02,13.47,8.75,11,45.45,1.52,1.85,31.67,13.79,32.2
KCHOL,SUWEN,1,14,14.29,1.19,14.4,-0.11,4,50.0,1.26,1.69,10.29,39.71,32.19
SNGYO,LUKSK,5,21,14.29,-1.11,16.77,-2.48,6,50.0,1.12,1.23,14.23,35.77,32.19
TMSN,GZNMI,1,43,27.91,1.64,19.21,8.7,4,50.0,-2.15,-1.84,20.99,29.01,32.19
GOZDE,INVES,2,10,10.0,1.28,10.53,-0.53,4,50.0,3.6,3.14,23.55,26.45,32.19
ALBRK,AKMGY,3,18,5.56,-0.18,14.12,-8.56,4,50.0,2.32,1.03,9.54,40.46,32.18
PARSN,ALKIM,1,25,12.0,-0.14,10.06,1.94,6,50.0,0.7,1.9,10.29,39.71,32.18
TUPRS,AKSA,5,12,8.33,-0.1,12.72,-4.39,4,50.0,2.18,2.46,11.3,38.7,32.18
SOKM,ODAS,4,13,0.0,-2.79,10.16,-10.16,4,50.0,3.62,3.02,13.75,36.25,32.18
KCHOL,PATEK,5,11,18.18,-0.74,23.76,-5.58,4,50.0,1.82,2.04,18.41,31.59,32.18
SOKM,ONCSM,4,13,7.69,-1.87,14.74,-7.05,4,50.0,3.32,2.22,19.17,30.83,32.18
HLGYO,CRDFA,3,22,9.09,-0.93,21.39,-12.3,11,45.45,3.34,2.97,25.73,19.73,32.18
KLKIM,MANAS,3,31,12.9,-0.31,21.78,-8.88,10,50.0,2.55,2.19,33.61,16.39,32.18
ALARK,HUNER,1,16,6.25,0.17,10.26,-4.01,4,50.0,1.99,2.76,7.82,42.18,32.17
AHGAZ,ECZYT,1,21,4.76,-0.64,12.87,-8.11,11,45.45,2.84,0.75,17.7,27.76,32.17
HUNER,CRDFA,5,23,17.39,0.25,21.27,-3.88,6,50.0,2.25,2.85,25.94,24.06,32.17
METRO,ALKLC,1,11,9.09,1.06,15.28,-6.19,24,45.83,2.78,2.61,25.1,20.73,32.17
LMKDC,TUPRS,3,24,4.17,-0.21,9.54,-5.38,6,50.0,1.82,1.89,9.54,40.46,32.16
GARAN,KNFRT,4,29,17.24,0.16,16.73,0.51,6,50.0,0.7,1.1,14.58,35.42,32.16
VESBE,ASTOR,4,13,7.69,-1.47,13.55,-5.85,6,50.0,2.86,1.98,20.83,29.17,32.16
LILAK,CVKMD,1,15,6.67,-1.14,20.71,-14.04,10,50.0,2.07,2.0,23.87,26.13,32.16
OZSUB,KLRHO,3,23,21.74,0.18,13.47,8.27,13,46.15,1.0,2.68,31.54,14.62,32.16
YATAS,LOGO,2,12,0.0,-0.41,17.66,-17.66,6,50.0,2.2,1.77,8.26,41.74,32.15
NTHOL,AYGAZ,1,30,6.67,-0.22,9.7,-3.04,6,50.0,1.53,2.39,9.88,40.12,32.15
TAVHL,VAKKO,4,13,15.38,0.48,12.35,3.03,6,50.0,0.19,1.42,10.83,39.17,32.15
TABGD,FENER,4,16,18.75,-0.94,18.92,-0.17,4,50.0,0.88,1.26,12.08,37.92,32.15
SANKO,KATMR,5,25,20.0,0.1,15.37,4.63,4,50.0,0.42,0.19,13.39,36.61,32.15
ULUUN,PKART,1,20,10.0,-1.55,17.62,-7.62,6,50.0,1.8,1.88,15.23,34.77,32.15
SOKM,GUBRF,4,13,7.69,-1.8,13.94,-6.25,4,50.0,2.85,2.92,15.83,34.17,32.15
CIMSA,POLTK,2,32,18.75,0.02,17.46,1.29,4,50.0,1.45,1.5,17.36,32.64,32.15
LOGO,ARSAN,1,23,13.04,-0.0,14.6,-1.55,4,50.0,2.39,2.71,17.7,32.3,32.15
DESA,TEKTU,1,26,11.54,-0.24,19.8,-8.26,8,50.0,2.46,2.71,26.75,23.25,32.15
ESCAR,ANELE,2,35,8.57,0.0,14.68,-6.11,17,47.06,2.34,0.38,24.79,22.27,32.15
PLTUR,ADGYO,2,28,3.57,-0.03,8.08,-4.51,8,50.0,2.21,2.25,16.94,33.06,32.14
RAYSG,KBORU,4,23,4.35,-2.0,9.52,-5.18,4,50.0,3.46,2.91,17.08,32.92,32.14
AGHOL,ECILC,1,22,9.09,0.31,12.28,-3.19,6,50.0,2.24,1.68,17.7,32.3,32.14
MGROS,ECILC,2,12,8.33,-0.17,12.3,-3.97,4,50.0,3.02,2.58,17.77,32.23,32.14
VAKBN,KERVN,1,19,10.53,-0.49,16.24,-5.71,6,50.0,3.2,3.17,26.34,23.66,32.14
SDTTR,IHAAS,3,42,9.52,-0.71,17.23,-7.7,17,47.06,2.11,2.59,24.07,22.99,32.14
BORSK,DOGUB,4,18,11.11,0.18,16.73,-5.62,15,46.67,3.11,2.6,32.08,14.58,32.14
INTEK,MANAS,4,82,19.51,0.06,21.83,-2.31,15,46.67,2.16,0.69,33.33,13.33,32.14
TSKB,KRDMD,5,24,8.33,0.39,11.58,-3.24,4,50.0,2.26,3.36,12.13,37.87,32.13
SANKO,HATSN,4,11,9.09,1.04,8.68,0.41,4,50.0,2.17,2.26,12.5,37.5,32.13
ISFIN,PRKAB,5,26,7.69,0.04,13.17,-5.48,6,50.0,1.85,1.9,13.39,36.61,32.13
TMSN,MOGAN,1,15,13.33,0.13,7.4,5.94,4,50.0,1.47,1.6,15.64,34.36,32.13
ALARK,SUNTK,2,15,26.67,0.72,18.25,8.41,4,50.0,-0.8,0.92,19.83,30.17,32.13
MSGYO,ARTMS,1,18,0.0,-1.41,11.25,-11.25,17,47.06,2.47,2.18,17.28,29.77,32.13
SANKO,HDFGS,4,25,16.0,1.08,13.75,2.25,4,50.0,2.62,3.26,24.17,25.83,32.13
KCHOL,BAKAB,4,14,14.29,0.24,14.94,-0.65,4,50.0,1.73,1.71,14.17,35.83,32.12
DUNYH,ADGYO,3,28,0.0,0.09,8.08,-8.08,8,50.0,2.68,2.97,17.01,32.99,32.12
DESA,BRSAN,1,26,7.69,-0.07,15.05,-7.36,8,50.0,1.75,1.57,17.7,32.3,32.12
VBTYZ,IHAAS,3,41,9.76,-0.56,17.23,-7.47,21,47.62,1.86,2.45,24.07,23.55,32.12
BAGFS,ODINE,1,16,6.25,-0.55,20.9,-14.65,15,46.67,2.87,1.86,25.51,21.15,32.12
IZENR,BURCE,3,47,17.02,0.44,17.62,-0.6,15,46.67,1.57,2.54,26.56,20.11,32.12
FENER,KERVN,4,49,16.33,1.12,16.14,0.19,11,45.45,2.33,2.86,25.83,19.62,32.12
LUKSK,KLRHO,2,18,0.0,-0.53,13.47,-13.47,16,50.0,3.27,2.4,31.4,18.6,32.12
TEZOL,HEDEF,5,25,20.0,0.68,18.09,1.91,6,50.0,2.52,1.45,32.24,17.76,32.12
GOLTS,ANSGR,5,36,8.33,-0.13,15.51,-7.17,4,50.0,1.41,1.83,5.86,44.14,32.11
LMKDC,HOROZ,1,11,9.09,-0.26,16.49,-7.4,6,50.0,1.56,1.9,12.76,37.24,32.11
TEZOL,BIGCH,4,15,13.33,0.69,16.96,-3.63,6,50.0,1.63,3.16,17.5,32.5,32.11
AGHOL,TRMET,2,21,14.29,-0.53,15.28,-0.99,6,50.0,1.59,2.47,18.18,31.82,32.11
NTHOL,DITAS,2,29,17.24,0.26,16.47,0.77,6,50.0,2.0,2.56,24.79,25.21,32.11
ENTRA,KERVN,2,11,9.09,0.1,16.27,-7.18,10,50.0,2.0,2.06,26.03,23.97,32.11
SOKM,ARSAN,4,13,15.38,-1.2,14.48,0.9,4,50.0,1.98,3.47,17.92,32.08,32.1
ALKIM,MOBTL,2,17,0.0,0.39,16.6,-16.6,10,50.0,2.32,1.9,19.42,30.58,32.1
ESEN,FORTE,1,18,5.56,-0.35,13.17,-7.62,15,46.67,1.8,2.04,16.87,29.79,32.1
SANKO,OTKAR,5,25,0.0,-0.52,13.45,-13.45,4,50.0,2.84,2.42,8.37,41.63,32.09
TMSN,MERIT,4,43,25.58,0.39,23.02,2.57,4,50.0,-0.36,1.69,14.58,35.42,32.09
VAKBN,A1CAP,2,19,5.26,-0.29,11.07,-5.8,6,50.0,2.73,2.74,17.77,32.23,32.09
MTRKS,IZENR,2,45,15.56,0.43,16.94,-1.38,11,45.45,1.08,1.28,15.7,29.75,32.09
EGEEN,ALKLC,4,9,11.11,0.92,15.28,-4.17,6,50.0,2.8,3.37,24.17,25.83,32.09
CEMAS,BURCE,1,61,14.75,-0.01,17.55,-2.8,20,45.0,2.49,1.52,26.75,18.25,32.09
LOGO,YYLGD,3,23,4.35,-0.48,10.93,-6.59,4,50.0,2.36,2.36,9.13,40.87,32.08
SANKO,KAYSE,4,25,12.0,-0.05,10.32,1.68,4,50.0,1.23,0.48,9.58,40.42,32.08
ALBRK,SUWEN,1,20,10.0,-0.02,14.4,-4.4,4,50.0,1.76,2.13,10.29,39.71,32.08
AVPGY,ONRYT,3,9,11.11,0.97,16.38,-5.27,4,50.0,1.9,2.6,12.45,37.55,32.08
ISSEN,BIOEN,4,10,10.0,-0.72,13.1,-3.1,6,50.0,1.55,3.29,13.75,36.25,32.08
GOLTS,RYSAS,2,36,13.89,-0.42,16.01,-2.12,4,50.0,1.85,1.02,14.88,35.12,32.08
EGGUB,QUAGR,3,41,7.32,-0.04,8.75,-1.43,13,46.15,1.92,1.96,18.26,27.9,32.08
KRDMD,LIDER,2,19,15.79,0.68,18.38,-2.59,10,50.0,0.81,1.9,23.97,26.03,32.08
DOCO,DITAS,1,17,17.65,0.95,16.44,1.21,13,46.15,1.28,-0.82,24.69,21.46,32.08
AGESA,MEGMT,5,16,6.25,-0.59,14.68,-8.43,6,50.0,2.67,2.91,18.41,31.59,32.07
KARTN,EMKEL,1,34,11.76,-1.24,21.98,-10.22,20,45.0,2.22,1.31,21.81,23.19,32.07
TRMET,ANELE,2,26,15.38,0.5,14.68,0.7,11,45.45,2.23,0.0,24.79,20.66,32.07
NUGYO,BURCE,2,27,11.11,-0.59,17.59,-6.48,11,45.45,3.15,2.73,26.86,18.6,32.07
MTRKS,DOGUB,3,46,15.22,-0.29,16.7,-1.48,11,45.45,3.28,1.92,31.95,13.5,32.07
KONTR,PASEU,5,15,6.67,-0.4,17.56,-10.89,28,46.43,2.64,1.79,23.85,22.58,32.06
ALKLC,BURVA,4,25,8.0,-0.15,18.13,-10.13,44,50.0,2.42,2.39,33.33,16.67,32.06
AGESA,ALBRK,4,25,8.0,0.17,11.95,-3.95,6,50.0,1.02,1.05,7.92,42.08,32.05
MGROS,OYYAT,3,12,8.33,0.41,8.15,0.18,4,50.0,2.23,2.63,12.45,37.55,32.05
SOKM,GARFA,4,13,15.38,-1.34,17.46,-2.08,4,50.0,1.48,2.05,13.75,36.25,32.05
TCELL,KNFRT,1,10,10.0,0.61,16.63,-6.63,4,50.0,2.29,2.16,14.4,35.6,32.05
NUGYO,FZLGY,4,20,10.0,-0.44,16.96,-6.96,11,45.45,1.87,1.38,16.25,29.2,32.05
ODAS,TATEN,2,14,14.29,0.07,17.59,-3.3,13,46.15,1.35,2.94,21.07,25.08,32.05
LKMNH,OZRDN,2,26,19.23,0.78,16.4,2.83,6,50.0,1.88,2.3,27.69,22.31,32.05
BVSAN,KLRHO,4,19,10.53,0.04,13.47,-2.95,18,50.0,1.85,2.23,31.67,18.33,32.05
TSKB,KOCMT,1,10,0.0,0.66,9.33,-9.33,4,50.0,3.56,3.83,13.99,36.01,32.04
GOLTS,YGGYO,2,34,11.76,-0.14,8.13,3.63,4,50.0,1.69,1.9,14.46,35.54,32.04
EKGYO,KGYO,1,26,3.85,36.63,0.99,2.86,6,50.0,2.64,2.71,18.11,31.89,32.04
ULUUN,TRMET,1,20,10.0,0.34,15.25,-5.25,6,50.0,2.11,1.8,18.11,31.89,32.04
LMKDC,QUAGR,2,24,8.33,-0.31,8.73,-0.4,6,50.0,2.34,2.07,18.18,31.82,32.04
TSKB,QUAGR,2,25,16.0,1.04,8.73,7.27,4,50.0,1.26,1.68,18.18,31.82,32.04
FMIZP,TRALT,4,38,13.16,-0.15,11.35,1.8,4,50.0,2.76,2.86,22.5,27.5,32.04
YGGYO,VANGD,2,13,7.69,-0.38,20.63,-12.94,13,46.15,2.06,1.17,19.83,26.32,32.04
KCHOL,IZFAS,4,14,7.14,-2.93,16.87,-9.72,4,50.0,2.18,2.53,10.83,39.17,32.03
CIMSA,SAYAS,5,33,21.21,0.43,17.56,3.65,4,50.0,0.22,1.75,12.97,37.03,32.03
AKGRT,GEDIK,4,33,15.15,-0.0,13.49,1.66,4,50.0,1.28,1.41,13.33,36.67,32.03
DOHOL,YGGYO,4,10,0.0,-0.21,8.17,-8.17,4,50.0,3.63,2.25,14.58,35.42,32.03
GOLTS,SELEC,1,35,17.14,0.24,14.46,2.69,4,50.0,1.22,1.77,15.64,34.36,32.03
AEFES,VERUS,5,25,8.0,-0.91,14.37,-6.37,6,50.0,2.52,2.42,19.25,30.75,32.03
AKGRT,ALGYO,5,33,15.15,-0.24,10.93,4.22,4,50.0,1.92,2.01,20.08,29.92,32.03
HLGYO,INTEM,3,21,4.76,0.47,14.51,-9.75,11,45.45,2.6,2.17,16.6,28.86,32.03
