leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
CANTE,CRDFA,1,19,15.79,-0.51,20.75,-4.96,20,45.0,1.78,2.11,25.93,19.07,31.39
DYOBY,TEKTU,2,48,18.75,-0.03,19.48,-0.73,11,45.45,1.73,1.57,27.27,18.18,31.39
SOKM,SMRTG,5,13,7.69,-0.26,11.35,-3.66,4,50.0,2.29,2.24,15.48,34.52,31.38
DOHOL,ASELS,5,10,10.0,0.46,14.2,-4.2,4,50.0,2.26,2.25,17.57,32.43,31.38
VAKBN,MOBTL,3,19,10.53,-0.33,16.27,-5.74,6,50.0,1.78,1.6,19.5,30.5,31.38
SOKM,TATGD,4,13,0.0,-1.32,11.38,-11.38,4,50.0,2.86,1.75,12.08,37.92,31.37
TCELL,GEDIK,3,11,0.0,-0.9,13.89,-13.89,4,50.0,2.96,1.93,12.86,37.14,31.37
PNLSN,ECILC,1,40,10.0,-0.16,12.5,-2.5,11,45.45,1.66,2.58,18.11,27.35,31.37
AGHOL,ODINE,1,8,12.5,-1.29,20.98,-8.48,6,50.0,2.15,2.99,24.28,25.72,31.37
PENTA,TRALT,1,17,11.76,-0.96,11.51,0.26,11,45.45,1.95,1.85,22.22,23.23,31.37
BEYAZ,TEKTU,1,37,21.62,0.59,19.44,2.18,15,46.67,0.38,-0.33,27.57,19.09,31.37
ALBRK,KGYO,4,20,0.0,-0.12,0.6,-0.6,4,50.0,3.57,3.92,17.5,32.5,31.36
KIMMR,ECILC,5,41,2.44,-0.45,12.2,-9.76,13,46.15,2.06,1.74,17.99,28.16,31.36
ALCTL,KERVN,1,37,16.22,-0.0,16.27,-0.05,11,45.45,1.92,0.64,26.34,19.12,31.36
DNISI,MANAS,2,59,20.34,0.31,21.58,-1.25,8,50.0,1.77,1.94,34.3,15.7,31.36
EUPWR,KLRHO,4,17,17.65,-0.4,13.41,4.23,20,45.0,1.85,2.52,31.67,13.33,31.36
AYGAZ,ASUZU,4,15,6.67,0.85,11.38,-4.71,4,50.0,1.18,1.21,6.25,43.75,31.35
AEFES,MTRKS,2,26,11.54,-0.3,18.22,-6.68,6,50.0,0.9,2.26,14.05,35.95,31.35
YGGYO,MSGYO,3,13,0.0,-1.76,16.87,-16.87,13,46.15,2.19,0.34,16.6,29.56,31.35
BARMA,MOBTL,2,13,7.69,-0.93,16.24,-8.55,11,45.45,2.13,2.92,19.42,26.03,31.35
BORLS,BURVA,4,18,16.67,0.12,18.36,-1.7,34,47.06,1.92,2.72,33.75,13.31,31.35
KERVN,DOGUB,3,59,15.25,0.22,16.93,-1.68,40,45.0,2.63,1.9,31.95,13.05,31.35
GOLTS,LILAK,2,9,0.0,-1.59,8.33,-8.33,4,50.0,2.66,2.85,10.74,39.26,31.34
KCHOL,KRVGD,2,16,6.25,0.68,10.69,-4.44,4,50.0,2.05,1.81,12.4,37.6,31.34
FMIZP,MHRGY,2,18,11.11,0.38,9.7,1.41,4,50.0,1.31,1.59,12.81,37.19,31.34
YIGIT,CANTE,5,20,0.0,-1.09,9.56,-9.56,8,50.0,2.01,2.44,15.9,34.1,31.34
TABGD,KTSKR,4,16,6.25,-0.02,11.93,-5.68,4,50.0,2.56,2.68,16.25,33.75,31.34
LKMNH,TRALT,2,25,8.0,0.06,11.53,-3.53,6,50.0,2.47,3.32,22.31,27.69,31.34
EKGYO,EMKEL,1,25,12.0,0.02,22.02,-10.02,6,50.0,1.98,2.57,22.63,27.37,31.34
ICBCT,INFO,5,31,0.0,-1.28,17.33,-17.33,13,46.15,2.76,2.94,20.92,25.23,31.34
YIGIT,DOGUB,3,20,10.0,-0.76,16.93,-6.93,8,50.0,2.82,3.77,31.95,18.05,31.34
SUWEN,OYYAT,2,27,3.7,-0.13,7.95,-4.25,6,50.0,1.77,2.58,12.81,37.19,31.33
VESBE,TGSAS,5,14,14.29,-0.34,18.8,-4.51,6,50.0,0.88,0.19,16.74,33.26,31.33
ALBRK,TEHOL,1,20,15.0,1.39,23.32,-8.32,4,50.0,2.4,2.48,23.87,26.13,31.33
DGATE,HEDEF,1,60,18.33,0.4,17.79,0.55,17,47.06,1.47,0.19,32.53,14.53,31.33
AKGRT,AKBNK,4,33,12.12,0.24,12.77,-0.65,4,50.0,0.93,1.92,10.0,40.0,31.32
AGHOL,ADESE,5,22,13.64,0.05,16.33,-2.7,6,50.0,0.79,1.85,15.48,34.52,31.32
TCELL,VERUS,5,11,0.0,-0.46,14.8,-14.8,4,50.0,3.78,2.91,19.25,30.75,31.32
KZGYO,KTLEV,5,15,13.33,0.65,19.09,-5.76,10,50.0,1.45,1.52,30.13,19.87,31.32
SOKM,BURVA,1,13,15.38,-0.51,18.45,-3.07,4,50.0,3.66,2.59,33.74,16.26,31.32
TSGYO,MANAS,4,32,28.12,0.58,21.27,6.85,8,50.0,-3.87,-0.04,34.17,15.83,31.32
SNGYO,ARASE,4,21,0.0,-0.65,10.93,-10.93,6,50.0,2.26,2.8,12.92,37.08,31.31
AVPGY,ARSAN,3,11,9.09,0.96,14.68,-5.59,4,50.0,2.43,1.6,18.26,31.74,31.31
TABGD,SUNTK,3,15,13.33,-1.06,18.53,-5.19,4,50.0,1.92,1.38,18.67,31.33,31.31
KCHOL,VERUS,5,16,6.25,-1.32,14.8,-8.55,4,50.0,2.94,2.42,19.25,30.75,31.31
AKGRT,KERVN,1,33,15.15,-0.52,16.27,-1.12,4,50.0,2.7,3.11,26.34,23.66,31.31
HOROZ,DOGUB,3,25,8.0,-0.11,16.93,-8.93,10,50.0,2.4,1.66,31.95,18.05,31.31
BRKVY,MANAS,2,74,22.97,0.53,21.58,1.39,28,46.43,1.22,1.55,34.3,12.13,31.31
ADGYO,MEGMT,1,10,0.0,-0.21,14.9,-14.9,15,46.67,2.06,1.35,17.28,29.38,31.3
GLYHO,BURVA,1,25,16.0,0.2,18.45,-2.45,13,46.15,2.31,1.84,33.74,12.41,31.3
GSRAY,LKMNH,3,28,3.57,-0.0,13.69,-10.12,4,50.0,1.77,2.23,7.88,42.12,31.29
TEZOL,BAKAB,1,25,8.0,-0.2,14.88,-6.88,6,50.0,1.38,2.02,14.4,35.6,31.29
TCELL,OZRDN,4,11,9.09,0.38,16.1,-7.01,4,50.0,3.65,3.08,27.5,22.5,31.29
ARASE,METRO,4,17,11.76,-0.3,13.57,-1.81,11,45.45,2.13,2.58,23.75,21.7,31.29
BRISA,OTKAR,3,21,0.0,-1.3,13.23,-13.23,6,50.0,1.68,2.25,8.71,41.29,31.28
AYGAZ,BJKAS,2,14,7.14,0.14,15.31,-8.17,4,50.0,1.56,1.77,9.92,40.08,31.28
CIMSA,MERIT,4,34,23.53,0.35,23.06,0.47,4,50.0,-0.35,2.34,15.0,35.0,31.28
ALKIM,HDFGS,3,17,11.76,0.03,13.55,-1.78,10,50.0,0.77,0.5,23.65,26.35,31.28
ARENA,MANAS,1,49,20.41,0.23,21.54,-1.13,15,46.67,1.63,-0.83,34.57,12.1,31.28
OTKAR,MOBTL,2,25,12.0,-0.33,16.24,-4.24,10,50.0,0.17,1.25,19.42,30.58,31.27
SOKE,A1CAP,1,21,9.52,0.24,10.87,-1.35,11,45.45,1.66,0.77,18.11,27.35,31.27
LILAK,SUNTK,2,14,14.29,-0.45,18.49,-4.2,11,45.45,1.09,0.71,18.6,26.86,31.27
KRDMD,IHAAS,1,20,15.0,0.25,16.8,-1.8,10,50.0,0.58,1.49,25.51,24.49,31.27
ALCTL,GZNMI,1,37,18.92,0.68,19.05,-0.13,11,45.45,0.79,1.56,20.99,24.47,31.27
VESBE,BURVA,1,13,7.69,-2.67,18.45,-10.76,8,50.0,3.32,3.99,33.74,16.26,31.27
ESEN,KTLEV,1,18,16.67,-0.69,19.09,-2.42,15,46.67,1.57,1.0,30.45,16.21,31.27
RYSAS,KLRHO,3,35,11.43,-0.8,13.41,-1.99,19,47.37,2.16,0.85,31.54,15.83,31.27
YATAS,MARTI,2,12,8.33,-0.1,12.52,-4.19,6,50.0,1.49,1.69,15.7,34.3,31.26
HLGYO,MOGAN,1,15,0.0,-0.04,7.54,-7.54,11,45.45,2.54,2.64,15.23,30.23,31.26
TEZOL,IHAAS,3,26,15.38,0.15,16.87,-1.48,6,50.0,1.83,1.85,25.31,24.69,31.26
LYDYE,IHAAS,1,103,13.59,0.13,16.8,-3.21,20,45.0,1.93,1.32,25.51,19.49,31.26
PSGYO,KTLEV,5,16,18.75,0.84,19.09,-0.34,24,45.83,1.55,2.65,30.13,15.71,31.26
TABGD,ESEN,4,16,18.75,0.57,14.12,4.63,4,50.0,0.09,1.21,14.17,35.83,31.25
KCHOL,KLNMA,3,15,13.33,-0.32,17.53,-4.2,4,50.0,1.38,0.52,14.94,35.06,31.25
BJKAS,SASA,4,41,7.32,-0.75,10.93,-3.62,6,50.0,1.46,3.48,14.58,35.42,31.24
SONME,DOGUB,4,70,18.57,0.54,16.77,1.8,20,45.0,1.95,1.47,32.08,12.92,31.24
GOZDE,FROTO,4,25,8.0,0.12,9.54,-1.54,4,50.0,1.31,2.92,9.17,40.83,31.23
ALBRK,TURSG,1,20,10.0,0.56,17.19,-7.19,4,50.0,1.32,1.33,11.24,38.76,31.23
KCHOL,AKSA,5,16,12.5,0.36,12.55,-0.05,4,50.0,1.05,0.78,11.72,38.28,31.23
SOKM,EUPWR,4,13,7.69,-1.36,15.31,-7.62,4,50.0,2.63,2.63,18.75,31.25,31.23
VAKFN,TRALT,1,41,7.32,0.01,11.51,-4.19,6,50.0,2.47,2.45,22.22,27.78,31.23
KIMMR,TKFEN,4,41,12.2,-0.2,15.71,-3.51,13,46.15,0.94,-1.14,20.0,26.15,31.23
POLHO,KAPLM,5,37,8.11,-0.06,16.8,-8.69,21,47.62,2.13,0.95,28.87,18.75,31.23
AEFES,KMPUR,4,26,3.85,-0.68,11.93,-8.08,6,50.0,1.58,1.53,12.08,37.92,31.22
SOKM,PNLSN,4,13,7.69,-1.59,16.77,-9.07,4,50.0,1.9,2.81,13.33,36.67,31.22
KONYA,PRKAB,2,27,7.41,-0.61,12.92,-5.52,4,50.0,2.03,1.8,14.05,35.95,31.22
YGGYO,DAPGM,1,13,7.69,0.21,12.25,-4.56,13,46.15,1.28,2.89,18.11,28.05,31.22
KONYA,PASEU,2,10,10.0,0.56,17.58,-7.58,4,50.0,2.9,2.11,23.14,26.86,31.22
DARDL,KLRHO,2,15,13.33,-0.4,13.41,-0.08,11,45.45,2.89,0.76,31.4,14.05,31.22
AGESA,ISSEN,5,24,0.0,-0.37,5.38,-5.38,6,50.0,1.59,1.92,8.37,41.63,31.21
AVPGY,TUKAS,3,11,9.09,0.5,14.09,-5.0,4,50.0,1.31,2.3,10.37,39.63,31.21
ALBRK,EKGYO,4,19,5.26,0.39,14.57,-9.31,4,50.0,2.16,2.19,12.92,37.08,31.21
SANKO,PAPIL,5,25,8.0,-1.23,28.29,-20.29,4,50.0,1.86,0.41,13.39,36.61,31.21
PARSN,EMKEL,2,27,22.22,0.23,21.87,0.35,6,50.0,0.45,1.7,22.31,27.69,31.21
CIMSA,TEHOL,1,34,17.65,-0.31,23.32,-5.67,4,50.0,1.97,2.3,23.87,26.13,31.21
SOKM,PARSN,4,13,7.69,-0.92,13.17,-5.48,4,50.0,1.55,2.22,10.83,39.17,31.2
ALBRK,KRVGD,1,20,10.0,0.73,10.67,-0.67,4,50.0,1.5,1.5,12.76,37.24,31.2
MGROS,PINSU,2,12,0.0,0.21,12.48,-12.48,4,50.0,2.84,2.49,12.81,37.19,31.2
KCHOL,KNFRT,4,16,12.5,-0.33,16.97,-4.47,4,50.0,1.41,1.4,14.58,35.42,31.2
GSRAY,KATMR,5,28,7.14,-0.26,15.2,-8.06,4,50.0,2.13,1.92,14.64,35.36,31.2
PNLSN,FZLGY,1,18,5.56,-0.09,16.67,-11.11,11,45.45,2.03,2.92,17.28,28.17,31.2
ARASE,EMKEL,3,17,17.65,0.67,21.71,-4.07,11,45.45,1.1,1.49,22.41,23.05,31.2
KARSN,SKYLP,3,29,13.79,0.25,20.83,-7.04,11,45.45,2.28,0.0,27.39,18.07,31.2
SNPAM,MANAS,5,78,20.51,-0.14,21.12,-0.6,13,46.15,1.66,1.69,33.89,12.26,31.2
GOZDE,INTEK,2,24,20.83,0.5,23.26,-2.43,4,50.0,-0.83,-1.39,12.4,37.6,31.19
CVKMD,KLRHO,3,25,8.0,-0.08,13.41,-5.41,31,48.39,2.19,2.34,31.54,16.85,31.19
SOKM,ALGYO,5,13,15.38,-0.34,11.16,4.23,4,50.0,1.27,2.11,19.67,30.33,31.18
PGSUS,PASEU,5,11,18.18,0.89,17.58,0.61,4,50.0,1.7,1.9,23.01,26.99,31.18
GLYHO,IHAAS,1,25,20.0,0.14,16.8,3.2,13,46.15,0.28,-0.06,25.51,20.64,31.18
CIMSA,TUPRS,3,33,12.12,0.53,9.56,2.56,4,50.0,0.46,2.17,9.13,40.87,31.17
SANKO,ALGYO,4,25,8.0,0.4,11.13,-3.13,4,50.0,2.66,2.65,19.58,30.42,31.17
HOROZ,GEREL,1,25,4.0,-0.38,18.97,-14.97,11,45.45,2.44,2.55,18.93,26.52,31.17
MGROS,IHAAS,5,12,16.67,0.17,16.73,-0.07,4,50.0,2.18,3.03,24.69,25.31,31.17
BARMA,EDATA,2,13,7.69,-0.73,18.42,-10.72,11,45.45,2.45,2.13,22.73,22.73,31.17
CEMAS,TRALT,5,62,9.68,-0.42,11.6,-1.92,20,45.0,2.0,2.09,22.59,22.41,31.17
SNPAM,KERVN,1,82,13.41,0.08,16.27,-2.86,13,46.15,1.58,1.54,26.34,19.82,31.17
CRDFA,DOGUB,1,65,16.92,0.66,16.87,0.06,39,46.15,1.82,1.92,31.69,14.47,31.17
GIPTA,BURVA,5,24,16.67,0.62,18.2,-1.53,34,47.06,1.82,1.48,33.89,13.17,31.17
LOGO,RYGYO,2,24,4.17,-0.61,17.03,-12.86,4,50.0,2.04,2.21,11.16,38.84,31.16
SANKO,GEDIK,4,25,8.0,0.81,13.92,-5.92,4,50.0,1.76,2.92,12.92,37.08,31.16
SANKO,DITAS,5,25,12.0,-1.24,16.2,-4.2,4,50.0,2.74,2.77,24.27,25.73,31.16
GOLTS,MANAS,5,36,16.67,-0.49,21.12,-4.45,4,50.0,3.4,2.99,33.89,16.11,31.16
AKGRT,YKBNK,4,33,9.09,-0.22,14.17,-5.08,4,50.0,1.33,2.76,10.83,39.17,31.15
TCELL,OZSUB,3,11,18.18,0.6,17.06,1.12,4,50.0,0.17,0.19,12.03,37.97,31.15
MEDTR,CELHA,1,24,12.5,-0.11,16.07,-3.57,6,50.0,1.73,1.43,22.22,27.78,31.15
FMIZP,DITAS,5,37,21.62,0.77,16.2,5.42,4,50.0,0.91,1.3,24.27,25.73,31.15
SNGYO,AYGAZ,4,21,9.52,-0.55,9.98,-0.46,6,50.0,0.38,2.25,9.17,40.83,31.14
YIGIT,KLKIM,1,20,0.0,-0.32,15.48,-15.48,8,50.0,1.19,2.01,10.7,39.3,31.14
TCELL,KORDS,4,11,9.09,0.23,8.58,0.51,4,50.0,1.55,1.72,12.92,37.08,31.14
MEDTR,IZENR,5,22,4.55,-0.9,16.94,-12.4,6,50.0,1.77,2.68,14.64,35.36,31.14
TUPRS,SELEC,5,12,8.33,-0.26,14.4,-6.07,4,50.0,1.99,1.88,15.06,34.94,31.14
TUPRS,ASELS,3,11,9.09,-0.34,14.14,-5.05,4,50.0,2.26,1.9,17.84,32.16,31.14
TKNSA,TEHOL,5,37,16.22,-0.24,23.51,-7.29,10,50.0,-1.58,2.34,23.01,26.99,31.14
SANKO,DZGYO,4,25,12.0,0.42,18.56,-6.56,4,50.0,0.99,0.77,11.25,38.75,31.13
AGESA,EUPWR,4,24,8.33,-1.04,15.31,-6.97,6,50.0,1.81,2.63,18.75,31.25,31.13
LILAK,GIPTA,5,13,15.38,0.62,17.99,-2.6,11,45.45,0.99,2.28,19.67,25.79,31.13
DYOBY,CVKMD,5,48,10.42,-0.41,20.92,-10.5,13,46.15,1.68,2.27,24.27,21.89,31.13
SOKE,ALKLC,1,11,9.09,-0.45,15.6,-6.51,11,45.45,2.61,0.74,25.51,19.94,31.13
SUWEN,DOGUB,5,27,7.41,-0.89,16.8,-9.39,6,50.0,3.73,2.33,32.22,17.78,31.13
GOZDE,A1CAP,4,25,12.0,0.08,10.93,1.07,4,50.0,1.82,1.78,18.33,31.67,31.12
ISBIR,DOGUB,5,58,10.34,-0.06,16.8,-6.46,10,50.0,2.0,1.87,32.22,17.78,31.12
KUTPO,IMASM,2,32,9.38,-0.83,14.65,-5.28,8,50.0,0.42,1.22,14.46,35.54,31.11
HUNER,TRALT,1,26,11.54,0.63,11.51,0.03,6,50.0,1.83,2.91,22.22,27.78,31.11
AKSA,KLRHO,3,10,20.0,1.31,13.41,6.59,8,50.0,0.62,2.49,31.54,18.46,31.11
TCELL,KCAER,4,11,0.0,-1.34,16.5,-16.5,4,50.0,2.51,1.98,10.83,39.17,31.1
GSRAY,HEKTS,2,28,3.57,-0.0,8.15,-4.58,4,50.0,2.63,2.1,15.29,34.71,31.1
VAKFN,GZNMI,1,41,19.51,0.75,19.05,0.46,6,50.0,0.55,1.81,20.99,29.01,31.1
EGEEN,ISKPL,4,34,11.76,-0.94,17.5,-5.73,6,50.0,1.89,1.74,22.92,27.08,31.1
RYSAS,TRALT,1,51,5.88,0.02,11.51,-5.63,19,47.37,1.54,2.61,22.22,25.15,31.1
TRENJ,ALKLC,3,17,11.76,1.76,15.6,-3.84,13,46.15,1.67,0.17,25.73,20.43,31.1
NUHCM,IHAAS,1,29,6.9,-1.12,16.8,-9.9,11,45.45,2.88,2.94,25.51,19.94,31.1
GOZDE,TAVHL,3,24,8.33,-0.53,9.96,-1.63,4,50.0,1.22,1.55,9.54,40.46,31.09
CIMSA,MHRGY,2,13,7.69,0.21,9.7,-2.0,4,50.0,1.74,1.91,12.81,37.19,31.09
AKGRT,KATMR,2,33,15.15,0.19,15.51,-0.36,4,50.0,0.97,1.5,14.46,35.54,31.09
GSRAY,MARTI,4,28,10.71,-0.13,12.38,-1.66,4,50.0,1.74,0.78,15.83,34.17,31.09
ALBRK,MAGEN,1,20,15.0,1.08,17.0,-2.0,4,50.0,1.42,2.79,17.7,32.3,31.09
GSRAY,CELHA,2,28,10.71,-0.86,16.1,-5.39,4,50.0,2.55,1.5,21.9,28.1,31.09
CMBTN,ISKPL,4,55,16.36,-0.5,17.5,-1.13,8,50.0,0.6,1.46,22.92,27.08,31.09
TSPOR,HDFGS,1,35,11.43,0.13,13.49,-2.06,6,50.0,2.05,2.64,23.87,26.13,31.09
LOGO,KLRHO,4,18,11.11,-0.33,13.41,-2.3,4,50.0,3.8,2.61,31.67,18.33,31.09
SANKO,OYYAT,3,25,8.0,0.21,7.97,0.03,4,50.0,1.7,1.91,12.86,37.14,31.08
VAKBN,ANELE,5,19,10.53,-0.9,14.2,-3.67,6,50.0,2.16,1.48,23.85,26.15,31.08
TURSG,KLRHO,1,12,8.33,0.51,13.41,-5.08,12,50.0,1.5,2.81,31.69,18.31,31.08
KTSKR,BURVA,4,23,13.04,-0.68,18.36,-5.32,21,47.62,2.02,1.39,33.75,13.87,31.08
EDATA,MANAS,3,40,15.0,0.31,21.43,-6.43,34,47.06,2.0,2.62,34.02,13.03,31.08
CIMSA,KLMSN,3,33,6.06,-0.41,13.94,-7.88,4,50.0,2.12,1.33,14.11,35.89,31.07
SANKO,TRMET,5,25,12.0,-0.8,15.4,-3.4,4,50.0,1.79,1.7,17.57,32.43,31.07
ALTNY,YGGYO,1,32,6.25,-0.03,8.13,-1.88,11,45.45,1.47,1.47,14.4,31.05,31.07
AGESA,KRDMB,4,24,12.5,-0.08,11.18,1.32,6,50.0,1.25,1.53,20.0,30.0,31.07
ALBRK,INFO,5,20,10.0,0.11,17.33,-7.33,4,50.0,2.5,2.08,20.92,29.08,31.07
MGROS,HUNER,1,12,0.0,0.4,10.87,-10.87,4,50.0,2.08,2.76,7.82,42.18,31.06
SOKM,SASA,2,13,7.69,-0.06,10.89,-3.2,4,50.0,1.94,2.23,14.46,35.54,31.06
GOLTS,CVKMD,3,36,19.44,0.41,21.23,-1.79,4,50.0,1.71,2.58,24.48,25.52,31.06
GZNMI,MANAS,5,46,13.04,-0.37,21.12,-8.07,33,48.48,1.71,1.33,33.89,14.59,31.06
SANKO,SOKE,3,25,8.0,-0.42,9.13,-1.13,4,50.0,1.02,1.1,7.88,42.12,31.05
ULUUN,KRVGD,1,20,5.0,-0.51,10.67,-5.67,6,50.0,1.4,1.53,12.76,37.24,31.05
LOGO,MHRGY,3,18,5.56,-0.2,9.7,-4.14,4,50.0,2.01,2.09,12.86,37.14,31.05
SEGMN,OZRDN,1,11,0.0,0.34,16.01,-16.01,28,50.0,2.09,2.16,27.98,22.02,31.04
KCHOL,MANAS,3,16,25.0,0.07,21.43,3.57,4,50.0,1.87,0.87,34.02,15.98,31.04
KONKA,KLGYO,3,24,4.17,-1.58,15.74,-11.57,11,45.45,1.46,1.92,12.45,33.01,31.03
MGROS,NTGAZ,3,12,8.33,-0.06,15.94,-7.6,4,50.0,1.56,1.71,12.45,37.55,31.02
FMIZP,DAPGM,3,38,2.63,-0.86,12.1,-9.47,4,50.0,2.99,3.28,17.43,32.57,31.02
TSPOR,ARTMS,1,18,5.56,-0.75,11.15,-5.59,6,50.0,2.02,2.46,18.11,31.89,31.02
FMIZP,ONCSM,3,38,10.53,-1.39,15.54,-5.01,4,50.0,2.21,1.48,19.5,30.5,31.02
RAYSG,KTLEV,1,23,13.04,-0.63,19.09,-6.05,6,50.0,2.67,3.26,30.45,19.55,31.02
ULUSE,KLRHO,3,24,8.33,-0.56,13.41,-5.08,27,48.15,2.12,2.34,31.54,16.61,31.02
GARAN,ASELS,4,29,6.9,0.08,14.17,-7.28,6,50.0,1.81,1.57,17.92,32.08,31.01
CIMSA,KTLEV,1,13,23.08,0.61,19.09,3.99,4,50.0,1.59,2.08,30.45,19.55,31.01
GSRAY,HEDEF,4,28,17.86,0.37,17.89,-0.04,4,50.0,2.96,3.61,32.52,17.48,31.01
ALKIM,MANAS,3,18,16.67,-0.26,21.43,-4.76,10,50.0,1.32,2.92,34.02,15.98,31.01
KONYA,ARASE,1,28,10.71,-0.26,10.87,-0.16,4,50.0,1.27,1.02,12.76,37.24,31.0
GOLTS,BARMA,1,17,5.88,0.15,7.74,-1.86,4,50.0,1.97,3.57,13.17,36.83,31.0
FMIZP,EGGUB,2,37,2.7,-0.3,14.91,-12.21,4,50.0,2.46,1.95,13.64,36.36,31.0
ISGYO,INVEO,4,29,10.34,-0.16,15.9,-5.56,6,50.0,0.9,2.01,14.58,35.42,31.0
GOLTS,ADGYO,1,14,14.29,0.12,8.23,6.05,4,50.0,0.74,0.81,16.87,33.13,31.0
SANKO,KONTR,5,25,12.0,-0.7,14.94,-2.94,4,50.0,1.74,2.16,17.57,32.43,31.0
VAKFN,ASELS,1,41,9.76,0.21,14.29,-4.53,6,50.0,1.39,1.49,17.7,32.3,31.0
TEZOL,ATEKS,1,25,16.0,0.3,16.67,-0.67,6,50.0,0.89,1.15,20.16,29.84,31.0
SNGYO,GZNMI,1,20,15.0,0.44,19.05,-4.05,6,50.0,1.13,1.3,20.99,29.01,31.0
LILAK,KGYO,5,13,0.0,0.02,0.6,-0.6,11,45.45,2.62,1.54,17.15,28.3,31.0
HLGYO,TRALT,5,21,9.52,-0.55,11.6,-2.08,11,45.45,2.08,2.64,22.59,22.86,31.0
AKENR,ENSRI,1,51,13.73,-1.23,22.13,-8.41,15,46.67,1.4,2.78,27.57,19.09,31.0
ISGYO,MANAS,2,30,23.33,-1.79,21.58,1.75,6,50.0,1.62,1.62,34.3,15.7,31.0
SOKM,KAREL,3,12,16.67,0.27,12.95,3.72,4,50.0,0.5,0.88,15.77,34.23,30.99
GOZDE,KUYAS,2,25,12.0,-0.0,18.61,-6.61,4,50.0,1.6,2.63,16.53,33.47,30.99
KONYA,SEKUR,3,28,10.71,-0.1,16.27,-5.56,4,50.0,2.33,2.28,20.75,29.25,30.99
IMASM,MANAS,5,37,16.22,-0.76,21.12,-4.9,18,50.0,0.68,2.99,33.89,16.11,30.99
SOKM,USAK,4,13,0.0,-2.56,21.67,-21.67,4,50.0,2.43,2.41,10.83,39.17,30.98
AGESA,EKGYO,4,24,8.33,-0.16,14.57,-6.24,6,50.0,0.93,1.86,12.92,37.08,30.98
GOZDE,RYSAS,4,25,8.0,0.05,16.1,-8.1,4,50.0,2.03,2.51,15.83,34.17,30.98
MARBL,SURGY,2,16,12.5,0.96,14.02,-1.52,11,45.45,0.97,2.22,17.36,28.1,30.98
KCHOL,ATATP,3,15,6.67,-0.08,20.72,-14.05,4,50.0,3.03,2.35,21.99,28.01,30.98
BJKAS,CVKMD,2,41,17.07,-0.26,21.19,-4.11,6,50.0,1.29,2.11,24.38,25.62,30.97
CANTE,TEKTU,5,19,15.79,0.18,19.4,-3.61,20,45.0,1.67,0.94,27.2,17.8,30.97
BOSSA,PASEU,4,18,11.11,-0.27,17.58,-6.46,6,50.0,1.88,2.2,22.92,27.08,30.96
TATGD,ALGYO,3,18,5.56,0.22,11.11,-5.56,11,45.45,2.17,1.29,19.5,25.95,30.96
LOGO,TEKTU,2,24,12.5,-0.06,19.48,-6.98,4,50.0,2.94,1.77,27.27,22.73,30.96
PNLSN,KERVN,1,40,12.5,-0.81,16.27,-3.77,11,45.45,2.15,1.36,26.34,19.12,30.96
MRSHL,TRHOL,1,55,18.18,0.18,24.01,-5.83,13,46.15,1.57,1.73,32.1,14.06,30.96
MERIT,KZBGY,5,51,9.8,-0.51,17.93,-8.12,8,50.0,-0.12,0.69,12.55,37.45,30.95
GSRAY,CATES,1,21,14.29,0.01,12.44,1.85,4,50.0,0.74,0.74,13.99,36.01,30.95
KCHOL,GUBRF,5,16,6.25,-0.13,14.4,-8.15,4,50.0,2.25,2.15,15.9,34.1,30.95
LMKDC,EKOS,4,13,0.0,-0.85,13.33,-13.33,6,50.0,2.47,2.46,16.25,33.75,30.95
MERIT,TRALT,5,51,9.8,-0.05,11.6,-1.8,8,50.0,1.34,2.87,22.59,27.41,30.95
ULUUN,HDFGS,2,19,0.0,-1.49,13.52,-13.52,6,50.0,3.44,1.77,23.55,26.45,30.95
TNZTP,IHAAS,1,43,16.28,0.35,16.8,-0.52,10,50.0,0.2,2.44,25.51,24.49,30.95
BOSSA,IHAAS,1,30,16.67,-0.53,16.8,-0.13,6,50.0,1.48,1.59,25.51,24.49,30.95
SANKO,SASA,5,25,0.0,-1.29,10.96,-10.96,4,50.0,2.91,3.75,14.64,35.36,30.94
SNGYO,SEGMN,1,10,10.0,0.9,10.27,-0.27,6,50.0,1.43,1.59,18.52,31.48,30.94
TABGD,YATAS,4,16,6.25,-0.11,10.78,-4.53,4,50.0,1.45,1.51,10.0,40.0,30.93
KONYA,HALKB,1,28,14.29,-0.12,11.51,2.78,4,50.0,1.02,1.15,16.87,33.13,30.93
QUAGR,DITAS,2,17,0.0,-1.18,16.1,-16.1,30,46.67,2.76,2.04,24.38,22.29,30.93
SUWEN,OZRDN,2,27,14.81,-0.24,16.04,-1.22,6,50.0,2.06,2.22,28.1,21.9,30.93
MEDTR,FORTE,5,12,0.0,-0.79,12.2,-12.2,6,50.0,2.51,2.24,16.74,33.26,30.92
KONYA,PSGYO,3,28,21.43,0.26,16.47,4.96,4,50.0,0.36,2.33,20.75,29.25,30.92
AVPGY,ODINE,3,9,11.11,1.0,20.98,-9.87,4,50.0,2.73,2.79,24.48,25.52,30.92
EGEPO,EMKEL,2,40,12.5,-0.5,21.87,-9.37,13,46.15,1.0,0.64,22.31,23.84,30.92
