leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
AKGRT,DZGYO,4,32,21.88,0.43,18.13,3.75,4,50.0,1.51,2.32,10.83,39.17,34.54
TMSN,INVEO,2,42,21.43,0.38,16.01,5.42,4,50.0,1.67,1.86,12.81,37.19,34.54
TGSAS,QUAGR,2,67,8.96,0.03,8.93,0.03,16,50.0,1.92,1.81,18.18,31.82,34.54
TSPOR,KUVVA,1,32,21.88,-0.36,19.6,2.27,6,50.0,2.07,1.72,18.93,31.07,34.54
TSKB,TKFEN,3,24,20.83,0.62,15.45,5.39,4,50.0,2.7,1.47,19.92,30.08,34.54
TKNSA,BYDNR,4,34,20.59,-0.01,13.29,7.3,8,50.0,1.22,1.74,20.0,30.0,34.54
GOLTS,KRDMB,3,34,11.76,-0.11,11.13,0.63,4,50.0,4.44,3.46,20.33,29.67,34.54
GOZDE,KRDMB,4,26,19.23,0.2,11.16,8.08,4,50.0,2.71,3.02,20.42,29.58,34.54
KATMR,VANGD,5,45,15.56,0.37,20.16,-4.6,11,45.45,3.3,2.3,20.08,25.37,34.54
SNGYO,AGESA,2,19,15.79,-0.09,13.69,2.1,6,50.0,1.75,2.02,10.33,39.67,34.53
AGHOL,EKSUN,5,22,9.09,0.14,9.34,-0.25,6,50.0,2.87,2.33,10.46,39.54,34.53
GOZDE,KORDS,2,25,16.0,0.41,8.33,7.67,4,50.0,2.16,1.78,12.81,37.19,34.53
PGSUS,KTSKR,4,13,15.38,1.83,11.71,3.68,4,50.0,2.99,2.89,15.42,34.58,34.53
GOZDE,KARTN,5,26,19.23,0.46,13.37,5.86,4,50.0,2.27,2.66,15.48,34.52,34.53
ONRYT,LUKSK,5,26,19.23,0.36,16.57,2.66,11,45.45,1.64,2.1,13.39,32.07,34.53
KLKIM,BMSTL,2,31,16.13,0.28,15.22,0.91,11,45.45,2.65,2.65,16.53,28.92,34.53
DCTTR,TEKTU,5,34,11.76,0.21,20.36,-8.59,20,50.0,2.41,2.65,24.69,25.31,34.53
LMKDC,HEDEF,2,24,12.5,-0.23,18.18,-5.68,7,57.14,2.48,3.03,33.06,24.08,34.53
FMIZP,KLKIM,5,35,17.14,0.72,15.37,1.77,4,50.0,2.17,1.79,9.62,40.38,34.52
RYGYO,AKSUE,4,35,11.43,0.0,13.15,-1.72,12,50.0,1.32,2.98,16.25,33.75,34.52
FMIZP,BORLS,4,18,33.33,1.81,18.77,14.57,4,50.0,-0.88,1.27,19.17,30.83,34.52
NTHOL,YEOTK,1,30,16.67,-0.26,18.15,-1.48,6,50.0,3.09,2.66,19.75,30.25,34.52
NATEN,SARKY,1,43,13.95,0.37,10.85,3.11,6,50.0,3.14,2.68,19.75,30.25,34.52
ALCAR,KAPLM,4,48,22.92,0.26,16.33,6.58,6,50.0,2.69,3.48,27.92,22.08,34.52
ALARK,BRISA,2,14,14.29,-0.43,12.5,1.79,4,50.0,2.3,2.52,7.85,42.15,34.51
KCHOL,ALBRK,4,13,15.38,-0.29,11.75,3.63,4,50.0,1.98,2.52,7.92,42.08,34.51
FMIZP,PCILT,4,36,13.89,-0.52,15.94,-2.05,4,50.0,3.49,3.5,15.0,35.0,34.51
PLTUR,BAHKM,3,21,0.0,-0.05,11.74,-11.74,9,55.56,2.51,3.29,21.58,33.98,34.51
ALARK,GEREL,1,15,20.0,1.54,18.54,1.46,4,50.0,3.27,2.98,20.58,29.42,34.51
TURGG,BRSAN,1,52,11.54,-0.39,15.05,-3.51,15,46.67,2.66,1.22,17.28,29.38,34.51
ADGYO,DGATE,1,11,18.18,-0.23,21.58,-3.4,13,46.15,1.91,1.32,16.87,29.28,34.51
GARAN,TRALT,4,27,14.81,0.24,11.35,3.46,6,50.0,3.35,3.24,22.5,27.5,34.51
OZYSR,CRDFA,4,17,17.65,-1.07,21.43,-3.78,15,46.67,2.82,2.44,24.58,22.08,34.51
GIPTA,MANAS,1,27,29.63,0.59,21.7,7.93,32,46.88,1.52,2.22,33.33,13.54,34.51
JANTS,SUWEN,4,38,5.26,-0.21,14.29,-9.02,8,50.0,2.63,2.87,10.0,40.0,34.5
GWIND,TOASO,5,14,14.29,-0.47,11.98,2.31,6,50.0,1.87,2.54,10.04,39.96,34.5
LOGO,ISBTR,5,22,18.18,0.39,21.76,-3.57,4,50.0,2.81,2.69,14.23,35.77,34.5
AGESA,SURGY,3,12,16.67,0.78,15.04,1.62,6,50.0,2.33,3.0,15.35,34.65,34.5
MNDTR,BVSAN,1,23,17.39,-0.15,15.25,2.14,8,50.0,1.61,3.08,16.05,33.95,34.5
MIATK,TKFEN,1,69,17.39,0.28,15.38,2.01,17,47.06,1.86,1.77,19.75,27.31,34.5
JANTS,ALKLC,4,13,15.38,0.67,16.72,-1.34,8,50.0,3.06,3.19,23.33,26.67,34.5
AGESA,ATATP,3,24,20.83,0.23,20.48,0.36,6,50.0,3.01,2.42,23.65,26.35,34.5
AKENR,DOGUB,3,49,12.24,-0.52,16.5,-4.26,16,50.0,3.35,1.93,32.37,17.63,34.5
KLKIM,KLRHO,2,11,27.27,0.36,13.57,13.7,11,45.45,1.85,2.32,31.4,14.05,34.5
NTGAZ,INDES,3,41,12.2,-0.22,13.52,-1.32,8,50.0,1.64,2.75,9.54,40.46,34.49
AKMGY,PETKM,5,44,4.55,-0.71,9.38,-4.84,12,50.0,1.67,2.27,12.13,37.87,34.49
AGESA,ORMA,4,25,20.0,0.13,21.12,-1.12,6,50.0,1.66,2.82,12.5,37.5,34.49
AGESA,YEOTK,3,25,20.0,-0.12,17.82,2.18,6,50.0,2.43,1.98,19.92,30.08,34.49
DYOBY,EGPRO,5,48,10.42,-0.51,12.92,-2.51,13,46.15,2.86,1.64,16.32,29.84,34.49
OFSYM,LIDER,2,14,7.14,-0.92,17.79,-10.64,13,53.85,1.55,3.21,24.38,29.47,34.49
KATMR,BMSTL,5,45,11.11,0.55,15.31,-4.2,11,45.45,3.41,2.75,16.73,28.72,34.49
TABGD,EDATA,4,16,25.0,0.19,18.65,6.35,4,50.0,2.25,2.86,21.67,28.33,34.49
REEDR,KAPLM,5,21,19.05,0.72,16.37,2.68,17,47.06,2.67,2.92,28.03,19.03,34.49
ULUUN,TARKM,1,12,16.67,0.95,7.96,8.7,6,50.0,1.21,0.9,12.35,37.65,34.48
EKSUN,OZSUB,5,21,14.29,0.13,16.5,-2.22,6,50.0,2.53,3.39,13.39,36.61,34.48
HLGYO,MAALT,5,22,9.09,-0.41,16.97,-7.88,11,45.45,2.89,1.69,10.88,34.58,34.48
FMIZP,BIGCH,1,18,22.22,-1.07,16.72,5.51,4,50.0,2.11,1.71,17.28,32.72,34.48
HUNER,MAGEN,1,22,18.18,0.86,16.37,1.81,6,50.0,2.41,2.55,17.7,32.3,34.48
YGGYO,MOGAN,5,8,12.5,0.07,7.59,4.91,13,46.15,2.08,2.2,16.32,29.84,34.48
AKMGY,ALKLC,5,16,6.25,0.03,16.72,-10.47,12,50.0,2.89,3.32,23.01,26.99,34.48
VKGYO,KLRHO,2,15,13.33,-0.12,13.57,-0.24,7,57.14,2.11,3.28,31.4,25.74,34.48
ISBTR,UFUK,3,80,16.25,0.1,24.06,-7.81,20,45.0,3.03,1.61,20.33,24.67,34.48
PASEU,HEDEF,1,34,20.59,0.86,18.34,2.25,32,46.88,3.27,2.48,33.33,13.54,34.48
BANVT,MGROS,4,52,11.54,-0.23,10.56,0.98,4,50.0,2.62,3.35,7.08,42.92,34.47
HLGYO,CLEBI,1,22,13.64,-0.24,16.44,-2.8,11,45.45,1.93,2.38,8.23,37.22,34.47
TMSN,POLHO,2,42,19.05,-0.12,16.4,2.64,4,50.0,2.55,2.19,15.29,34.71,34.47
RAYSG,ULUSE,5,57,7.02,-0.69,14.57,-7.55,4,50.0,4.55,4.46,16.32,33.68,34.47
KRVGD,CRFSA,1,14,14.29,-0.49,13.66,0.62,6,50.0,2.98,3.84,17.28,32.72,34.47
KRVGD,SARKY,2,15,13.33,0.08,10.87,2.46,6,50.0,3.27,2.43,19.83,30.17,34.47
ALCTL,EGPRO,1,37,13.51,0.12,12.82,0.69,13,46.15,2.33,1.89,16.05,30.1,34.47
GRSEL,GMTAS,5,50,18.0,0.53,14.71,3.29,11,45.45,2.32,2.97,17.99,27.46,34.47
PAPIL,ATATP,1,88,22.73,0.26,20.4,2.33,13,46.15,1.92,0.53,23.46,22.7,34.47
HALKB,HEDEF,1,20,20.0,0.14,18.34,1.66,18,50.0,2.26,1.87,33.33,16.67,34.47
NTGAZ,OFSYM,3,28,14.29,0.27,12.68,1.6,8,50.0,1.9,2.28,14.94,35.06,34.46
IZENR,KUVVA,5,47,19.15,0.39,19.76,-0.61,15,46.67,1.82,2.63,18.83,27.84,34.46
ALCAR,TRALT,4,48,18.75,0.12,11.35,7.4,6,50.0,2.4,2.17,22.5,27.5,34.46
BINHO,KERVN,4,25,8.0,0.16,16.33,-8.33,20,50.0,3.02,3.03,25.83,24.17,34.46
KARSN,CELHA,1,28,21.43,0.62,15.84,5.59,11,45.45,2.19,0.67,22.22,23.23,34.46
ISDMR,ICBCT,1,8,12.5,-1.33,13.66,-1.16,6,50.0,2.5,1.72,11.52,38.48,34.45
LKMNH,YUNSA,1,25,12.0,-0.01,10.45,1.55,6,50.0,2.8,2.18,14.4,35.6,34.45
KMPUR,EGGUB,2,14,14.29,0.48,15.28,-0.99,13,46.15,1.9,1.14,13.22,32.93,34.45
NUHCM,ONCSM,5,28,17.86,-0.75,14.77,3.09,11,45.45,2.4,1.66,18.41,27.04,34.45
GESAN,PRZMA,5,35,11.43,0.15,14.91,-3.48,18,50.0,2.18,1.7,23.01,26.99,34.45
HRKET,PRZMA,5,16,18.75,1.37,14.91,3.84,15,46.67,2.04,1.34,23.01,23.65,34.45
HLGYO,ANELE,5,22,18.18,1.01,14.57,3.61,11,45.45,3.25,2.18,25.52,19.93,34.45
TMSN,ISFIN,4,42,9.52,0.2,13.55,-4.02,4,50.0,2.86,2.37,6.25,43.75,34.44
DESA,DZGYO,5,27,14.81,-0.57,18.16,-3.35,6,50.0,2.1,2.58,10.88,39.12,34.44
EKGYO,SEGYO,2,26,15.38,0.12,16.4,-1.02,6,50.0,2.56,1.57,14.88,35.12,34.44
LOGO,SURGY,3,18,11.11,0.33,15.04,-3.93,4,50.0,3.86,2.73,15.35,34.65,34.44
SOKM,KAPLM,5,13,0.0,-0.69,16.37,-16.37,5,60.0,3.03,3.22,28.03,31.97,34.44
SNGYO,VERUS,2,19,21.05,0.62,14.29,6.77,6,50.0,1.73,2.31,19.42,30.58,34.44
GOLTS,UFUK,4,35,28.57,1.23,24.1,4.47,4,50.0,1.76,0.41,20.42,29.58,34.44
CIMSA,RALYH,2,31,16.13,0.07,17.79,-1.66,4,50.0,4.01,3.25,21.49,28.51,34.44
SDTTR,VANGD,3,39,10.26,-0.99,20.08,-9.82,17,47.06,2.99,2.34,19.92,27.14,34.44
KUVVA,EMKEL,5,53,15.09,0.18,21.16,-6.06,24,45.83,2.93,2.29,20.92,24.91,34.44
PNLSN,BURCE,5,38,23.68,0.35,17.89,5.79,10,50.0,1.07,1.69,26.36,23.64,34.44
TMSN,CMBTN,5,42,14.29,0.32,18.16,-3.88,4,50.0,2.44,3.17,7.95,42.05,34.43
ISSEN,KMPUR,4,11,18.18,0.63,11.71,6.48,6,50.0,1.27,2.7,12.92,37.08,34.43
ISFIN,RUZYE,4,25,8.0,-0.19,13.35,-5.35,6,50.0,3.61,3.17,15.42,34.58,34.43
GOZDE,MOBTL,5,26,11.54,0.39,16.5,-4.96,4,50.0,4.37,5.07,19.67,30.33,34.43
OBAMS,ODINE,3,24,0.0,-1.32,20.57,-20.57,14,50.0,4.16,2.97,26.56,23.44,34.43
KATMR,CELHA,1,47,23.4,1.3,15.84,7.56,11,45.45,1.71,2.32,22.22,23.23,34.43
EUREN,BURVA,4,27,11.11,-0.6,18.33,-7.22,16,50.0,3.64,3.19,33.75,16.25,34.43
INDES,HUNER,1,25,8.0,0.09,10.06,-2.06,6,50.0,2.59,2.62,7.82,42.18,34.42
RAYSG,DARDL,4,57,17.54,-0.2,11.95,5.59,4,50.0,1.94,2.74,11.67,38.33,34.42
CIMSA,KNFRT,4,31,19.35,0.37,16.73,2.62,4,50.0,2.38,3.7,14.58,35.42,34.42
GWIND,HALKB,5,14,14.29,0.2,11.78,2.51,6,50.0,2.69,2.74,16.74,33.26,34.42
GUBRF,CWENE,3,28,14.29,0.23,13.27,1.02,11,45.45,2.82,2.94,16.6,28.86,34.42
GATEG,KAPLM,5,92,14.13,0.01,16.37,-2.24,20,50.0,2.47,2.88,28.03,21.97,34.42
MSGYO,KAPLM,1,34,14.71,0.39,16.44,-1.73,18,50.0,2.44,2.69,28.4,21.6,34.42
ALARK,BAGFS,3,14,14.29,0.38,15.51,-1.22,4,50.0,2.86,2.57,11.2,38.8,34.41
CIMSA,GATEG,2,30,23.33,0.3,26.98,-3.65,4,50.0,2.48,2.86,17.36,32.64,34.41
GARAN,BIGCH,4,18,16.67,0.71,16.72,-0.05,6,50.0,2.72,4.3,17.5,32.5,34.41
AEFES,PASEU,5,13,0.0,-0.36,17.6,-17.6,7,57.14,3.06,4.3,25.52,31.62,34.41
KIMMR,LIDER,2,40,7.5,-0.22,17.79,-10.29,12,50.0,2.86,3.05,24.38,25.62,34.41
INDES,TRHOL,1,24,25.0,1.23,24.55,0.45,6,50.0,3.4,2.52,31.28,18.72,34.41
TSKB,PENTA,5,24,8.33,-0.24,9.78,-1.45,4,50.0,3.27,3.0,8.37,41.63,34.4
NTHOL,IEYHO,5,30,10.0,-0.2,18.56,-8.56,6,50.0,3.05,2.29,13.39,36.61,34.4
GRSEL,EKOS,1,27,14.81,0.01,13.49,1.33,11,45.45,2.52,2.19,15.23,30.23,34.4
VAKKO,KERVN,1,27,3.7,-1.17,16.44,-12.73,9,55.56,2.58,3.73,26.34,29.22,34.4
SNICA,MANAS,3,25,28.0,0.65,21.78,6.22,13,46.15,2.08,0.7,33.2,12.96,34.4
AKFGY,PINSU,2,16,6.25,1.11,13.44,-7.19,6,50.0,3.14,3.3,10.33,39.67,34.39
ISFIN,INVEO,2,25,16.0,0.27,16.01,-0.01,6,50.0,2.17,2.65,12.81,37.19,34.39
TOASO,DAPGM,5,17,11.76,0.73,12.33,-0.56,8,50.0,2.59,1.62,16.74,33.26,34.39
NTHOL,PSGYO,1,30,13.33,0.09,16.77,-3.43,6,50.0,3.56,3.34,20.58,29.42,34.39
FMIZP,ISGSY,2,36,16.67,0.14,17.39,-0.72,4,50.0,3.78,4.17,20.59,29.41,34.39
AKGRT,PRZMA,1,32,21.88,0.93,14.79,7.08,4,50.0,2.65,2.01,22.63,27.37,34.39
EGEEN,MANAS,3,33,15.15,0.13,21.78,-6.63,7,57.14,2.05,3.77,33.2,23.95,34.39
AKCNS,SKYLP,3,25,20.0,-0.69,20.79,-0.79,10,50.0,2.08,1.8,26.14,23.86,34.39
TMSN,ANGEN,2,41,17.07,-0.02,11.51,5.57,4,50.0,1.41,1.87,7.44,42.56,34.38
ALBRK,MRSHL,5,20,15.0,-0.05,14.57,0.43,4,50.0,2.44,0.94,9.21,40.79,34.38
CIMSA,DZGYO,4,31,12.9,0.1,18.13,-5.22,4,50.0,2.98,3.07,10.83,39.17,34.38
SUWEN,BAHKM,2,11,0.0,-0.88,11.74,-11.74,7,57.14,2.5,4.64,21.49,35.66,34.38
BESLR,ULUSE,1,34,2.94,-1.17,14.46,-11.51,8,50.0,3.67,3.03,16.05,33.95,34.38
LILAK,GATEG,2,15,20.0,-0.07,26.98,-6.98,10,50.0,0.9,2.56,17.36,32.64,34.38
JANTS,BORLS,4,21,19.05,-0.42,18.77,0.28,8,50.0,1.91,2.81,19.17,30.83,34.38
KOCMT,INFO,3,9,11.11,0.03,17.23,-6.12,19,47.37,2.78,2.94,20.33,27.04,34.38
DOKTA,TRHOL,5,29,27.59,1.44,24.55,3.04,17,47.06,1.7,0.6,30.13,16.93,34.38
SAFKR,MANAS,3,49,12.24,-0.78,21.78,-9.54,16,50.0,3.38,2.69,33.2,16.8,34.38
MIATK,TRHOL,3,69,27.54,0.78,24.45,3.08,15,46.67,1.92,0.48,30.71,15.96,34.38
KLKIM,ISDMR,3,31,6.45,0.09,7.16,-0.71,10,50.0,1.77,1.95,10.37,39.63,34.37
YATAS,KORDS,2,12,8.33,0.45,8.33,0.0,6,50.0,3.18,2.85,12.81,37.19,34.37
FMIZP,KORDS,3,36,5.56,-0.66,8.35,-2.79,4,50.0,4.22,3.29,12.86,37.14,34.37
BANVT,BLUME,3,53,24.53,0.66,23.56,0.96,4,50.0,1.82,2.27,14.57,35.43,34.37
HLGYO,SEGMN,1,15,13.33,0.59,10.58,2.75,11,45.45,3.0,2.84,18.52,26.94,34.37
OBAMS,CVKMD,3,30,16.67,0.34,20.2,-3.53,14,50.0,1.51,3.11,23.65,26.35,34.37
PAGYO,DOGUB,5,17,5.88,-0.63,16.57,-10.68,19,52.63,3.18,5.47,32.64,20.0,34.37
ESCAR,BURVA,1,34,14.71,-0.18,18.22,-3.51,16,50.0,3.06,2.74,33.33,16.67,34.37
ISFIN,BSOKE,2,25,12.0,-0.42,20.44,-8.44,6,50.0,2.9,3.85,14.46,35.54,34.36
INVEO,VBTYZ,4,41,14.63,-0.28,14.94,-0.31,11,45.45,2.79,1.82,16.25,29.2,34.36
NUGYO,LIDER,5,27,14.81,0.84,17.69,-2.88,12,50.0,1.89,3.0,24.69,25.31,34.36
FZLGY,TMPOL,5,21,19.05,0.17,19.56,-0.51,13,46.15,2.85,2.49,25.52,20.63,34.36
FMIZP,DOGUB,4,36,22.22,0.27,16.53,5.69,4,50.0,4.04,3.61,32.5,17.5,34.36
YATAS,MANAS,5,13,23.08,-0.05,21.47,1.61,6,50.0,3.74,3.47,33.05,16.95,34.36
SDTTR,BURVA,2,38,21.05,0.56,18.25,2.8,17,47.06,3.03,2.46,33.47,13.59,34.36
ISFIN,KLSER,1,25,12.0,0.2,13.49,-1.49,6,50.0,1.79,2.23,6.17,43.83,34.35
HLGYO,INDES,1,22,9.09,0.26,13.47,-4.37,11,45.45,2.62,2.61,9.47,35.99,34.35
AYGAZ,ULUSE,5,15,13.33,0.99,14.57,-1.24,4,50.0,3.63,3.8,16.32,33.68,34.35
SOKE,A1CAP,1,22,9.09,0.03,11.24,-2.15,10,50.0,2.27,2.23,16.87,33.13,34.35
VAKBN,ARTMS,1,9,11.11,-0.56,11.71,-0.6,6,50.0,3.39,2.39,17.28,32.72,34.35
EKGYO,GATEG,3,25,24.0,1.26,27.04,-3.04,6,50.0,1.69,1.76,17.43,32.57,34.35
GRSEL,KTSKR,4,50,14.0,0.33,11.71,2.29,11,45.45,2.53,1.39,15.42,30.04,34.35
LMKDC,TATEN,1,24,12.5,-0.27,17.41,-4.91,6,50.0,3.7,2.99,20.99,29.01,34.35
TMSN,HDFGS,2,41,7.32,-0.62,13.69,-6.37,4,50.0,5.4,5.88,23.55,26.45,34.35
MARTI,KAPLM,5,30,16.67,0.39,16.37,0.3,17,47.06,3.13,1.98,28.03,19.03,34.35
GOLTS,SNGYO,4,35,22.86,0.66,13.29,9.56,4,50.0,0.28,0.24,7.92,42.08,34.34
TSKB,NUHCM,4,24,4.17,-0.42,14.74,-10.57,4,50.0,3.84,2.97,8.75,41.25,34.34
PGSUS,IEYHO,5,13,15.38,0.56,18.56,-3.18,4,50.0,2.96,2.29,13.39,36.61,34.34
TMSN,KNFRT,4,42,21.43,0.41,16.73,4.7,4,50.0,1.84,2.22,14.58,35.42,34.34
BARMA,EGGUB,1,12,16.67,1.32,15.25,1.42,11,45.45,1.95,1.85,13.17,32.29,34.34
OYYAT,AYCES,3,10,10.0,0.61,14.12,-4.12,13,46.15,2.74,2.99,15.77,30.39,34.34
LKMNH,SUNTK,4,25,16.0,0.2,18.13,-2.13,6,50.0,3.15,2.96,20.42,29.58,34.34
AKENR,DMRGD,2,38,15.79,0.02,15.25,0.54,15,46.67,2.27,0.75,19.83,26.83,34.34
AHGAZ,IHAAS,1,22,13.64,-0.67,17.36,-3.72,10,50.0,2.59,2.26,23.87,26.13,34.34
AGROT,TEKTU,5,54,22.22,0.12,20.36,1.86,10,50.0,1.37,2.18,24.69,25.31,34.34
PLTUR,HEDEF,2,45,11.11,-0.27,18.18,-7.07,9,55.56,2.45,3.57,33.06,22.49,34.34
ODAS,ANELE,2,14,21.43,0.52,14.48,6.94,13,46.15,1.78,0.18,25.21,20.95,34.34
TSKB,TURGG,5,24,12.5,-0.13,17.69,-5.19,4,50.0,2.89,3.08,10.04,39.96,34.33
EDIP,PAMEL,1,61,6.56,-0.16,11.88,-5.32,8,50.0,2.49,2.33,11.11,38.89,34.33
VAKBN,BTCIM,1,18,11.11,0.88,15.78,-4.67,6,50.0,2.77,2.73,12.76,37.24,34.33
MGROS,KAREL,3,12,25.0,1.29,12.52,12.48,4,50.0,0.74,1.14,15.77,34.23,34.33
KIMMR,AKFYE,4,40,15.0,0.19,12.75,2.25,13,46.15,1.35,1.56,12.08,34.07,34.33
KUTPO,BMSTL,2,31,12.9,-0.54,15.22,-2.31,8,50.0,2.37,2.14,16.53,33.47,34.33
TSKB,GATEG,3,24,29.17,0.23,27.04,2.13,4,50.0,1.44,1.51,17.43,32.57,34.33
PAPIL,ALKA,1,89,17.98,0.06,13.81,4.17,13,46.15,1.51,0.55,17.7,28.46,34.33
LIDER,TMPOL,5,38,18.42,0.29,19.56,-1.14,26,46.15,2.91,2.32,25.52,20.63,34.33
SNGYO,BRYAT,4,21,14.29,-0.38,14.54,-0.26,6,50.0,2.14,1.67,11.25,38.75,34.32
LOGO,ALVES,3,18,11.11,-0.54,18.54,-7.43,4,50.0,3.5,2.04,13.28,36.72,34.32
KCHOL,CWENE,3,13,7.69,0.45,13.27,-5.58,4,50.0,4.4,3.67,16.6,33.4,34.32
MRSHL,PRKME,2,54,14.81,-0.15,10.52,4.3,11,45.45,1.85,1.58,12.81,32.64,34.32
TSPOR,ARSAN,5,33,15.15,0.56,14.51,0.64,6,50.0,2.86,2.34,17.99,32.01,34.32
NUGYO,INVES,1,21,14.29,0.5,10.66,3.62,12,50.0,1.35,3.12,23.05,26.95,34.32
GOLTS,HDFGS,2,33,12.12,-0.3,13.69,-1.57,4,50.0,4.74,5.48,23.55,26.45,34.32
ISFIN,DITAS,2,25,20.0,0.7,16.47,3.53,6,50.0,2.78,2.78,24.38,25.62,34.32
ALARK,PETUN,3,15,13.33,0.63,9.9,3.43,4,50.0,2.08,1.81,7.47,42.53,34.31
ISSEN,VAKKO,4,11,9.09,0.33,12.15,-3.06,6,50.0,2.77,2.86,10.83,39.17,34.31
ISGYO,DCTTR,1,9,11.11,-0.47,24.61,-13.5,6,50.0,2.76,2.67,12.76,37.24,34.31
BANVT,LIDFA,3,53,13.21,-0.03,15.84,-2.63,4,50.0,3.16,2.63,12.86,37.14,34.31
TAVHL,MARTI,2,12,16.67,0.71,13.1,3.57,6,50.0,1.89,1.22,14.46,35.54,34.31
LOGO,IZENR,3,22,22.73,0.99,16.97,5.76,4,50.0,1.65,2.11,15.35,34.65,34.31
ISFIN,GZNMI,1,25,28.0,1.29,19.21,8.79,6,50.0,0.67,0.96,20.58,29.42,34.31
KUVVA,BURVA,1,53,18.87,0.42,18.22,0.65,24,50.0,2.4,3.05,33.33,16.67,34.31
PEKGY,DOGUB,1,70,14.29,-0.07,16.63,-2.35,21,47.62,3.79,1.38,32.1,15.52,34.31
ORMA,HEDEF,1,70,22.86,0.55,18.34,4.51,15,46.67,2.71,1.17,33.33,13.33,34.31
NATEN,TATEN,3,41,14.63,0.23,17.41,-2.77,5,60.0,0.07,3.74,21.16,38.84,34.3
AVPGY,VBTYZ,3,11,18.18,1.1,14.91,3.27,4,50.0,2.66,2.68,16.6,33.4,34.3
ALARK,KUYAS,2,15,13.33,0.45,18.97,-5.64,4,50.0,3.68,2.52,16.94,33.06,34.3
HLGYO,MTRKS,1,22,18.18,0.4,18.15,0.04,11,45.45,1.97,1.69,13.99,31.46,34.3
TMSN,BORLS,3,19,21.05,0.15,18.77,2.28,4,50.0,2.71,5.19,19.09,30.91,34.3
BTCIM,RUZYE,3,37,5.41,-1.09,13.52,-8.11,13,46.15,3.27,1.07,15.35,30.8,34.3
HUNER,DITAS,1,22,13.64,0.22,16.44,-2.8,6,50.0,3.95,3.98,24.28,25.72,34.3
ODAS,METRO,5,15,20.0,0.37,12.97,7.03,13,46.15,1.53,2.32,22.18,23.98,34.3
KSTUR,DOGUB,1,116,19.83,0.52,16.63,3.19,13,46.15,3.26,2.94,32.1,14.06,34.3
LOGO,TEZOL,2,22,18.18,0.09,14.82,3.36,4,50.0,1.37,1.57,7.02,42.98,34.29
EKSUN,KCAER,5,21,4.76,-0.76,16.3,-11.54,6,50.0,3.4,2.34,11.3,38.7,34.29
TABGD,AKSA,4,16,6.25,-1.18,12.5,-6.25,4,50.0,3.97,3.73,12.08,37.92,34.29
AGHOL,MARTI,2,21,14.29,-0.78,13.1,1.19,6,50.0,2.43,1.79,14.46,35.54,34.29
ALARK,HURGZ,4,15,13.33,-0.78,15.14,-1.81,4,50.0,3.47,3.0,15.42,34.58,34.29
IZFAS,TKFEN,4,38,15.79,0.1,15.48,0.31,14,50.0,1.06,1.85,20.0,30.0,34.29
INTEK,TRALT,3,80,8.75,-0.39,11.33,-2.58,18,50.0,2.35,2.64,22.41,27.59,34.29
SEGYO,CELHA,1,43,16.28,0.02,15.84,0.44,21,47.62,2.15,2.65,22.22,25.4,34.29
KLKIM,KERVN,1,31,22.58,0.17,16.44,6.15,11,45.45,2.41,1.76,26.34,19.12,34.29
GOZDE,MANAS,2,26,15.38,0.28,21.74,-6.35,4,50.0,5.55,5.98,33.06,16.94,34.29
AKCNS,HEDEF,5,25,16.0,0.11,18.09,-2.09,10,50.0,3.52,2.9,33.47,16.53,34.29
RAYSG,KLKIM,5,57,14.04,0.1,15.37,-1.33,4,50.0,2.6,3.67,9.62,40.38,34.28
MGROS,EGGUB,1,12,16.67,-0.48,15.25,1.42,4,50.0,2.58,3.02,13.17,36.83,34.28
TSPOR,BSOKE,5,33,18.18,0.38,20.56,-2.38,6,50.0,2.05,0.89,14.64,35.36,34.28
CMENT,GENTS,5,86,12.79,0.17,16.5,-3.71,10,50.0,1.6,2.61,15.9,34.1,34.28
LILAK,GIPTA,5,15,20.0,1.08,18.29,1.71,10,50.0,0.86,1.57,18.83,31.17,34.28
AHGAZ,SARKY,1,22,9.09,0.06,10.85,-1.76,10,50.0,2.61,3.37,19.75,30.25,34.28
ENJSA,ISGSY,3,14,21.43,1.03,17.43,4.0,4,50.0,2.63,1.36,20.25,29.75,34.28
GOLTS,SEKUR,4,35,22.86,0.92,16.27,6.59,4,50.0,2.37,1.76,21.67,28.33,34.28
KOPOL,PSGYO,1,22,18.18,0.25,16.77,1.42,15,46.67,1.92,1.72,20.58,26.09,34.28
TUKAS,CVKMD,3,26,23.08,0.2,20.2,2.88,11,45.45,2.31,1.89,23.65,21.8,34.28
YBTAS,ODINE,1,25,16.0,-0.56,20.57,-4.57,13,46.15,3.31,2.82,26.34,19.82,34.28
MGROS,ODAS,1,12,16.67,0.29,10.1,6.57,4,50.0,2.11,2.4,13.58,36.42,34.27
EKSUN,PNLSN,5,21,14.29,0.08,16.17,-1.88,6,50.0,2.45,2.76,13.81,36.19,34.27
VAKBN,KTSKR,3,18,11.11,-0.48,11.88,-0.77,6,50.0,3.08,3.45,15.35,34.65,34.27
RAYSG,SURGY,4,24,12.5,-0.23,15.04,-2.54,4,50.0,3.57,3.28,15.42,34.58,34.27
