leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
MHRGY,GMTAS,3,10,10.0,0.36,14.26,-4.26,8,50.0,2.07,2.06,16.67,33.33,33.27
DEVA,VANGD,3,10,10.0,-0.83,19.48,-9.48,4,50.0,3.96,3.83,20.83,29.17,33.27
SELEC,PRZMA,4,21,9.52,-1.32,14.68,-5.16,21,47.62,2.91,2.44,25.94,21.68,33.27
BASCM,KAPLM,4,54,16.67,0.05,16.33,0.33,13,46.15,2.52,1.98,26.36,19.79,33.27
AGESA,ONCSM,5,24,16.67,0.69,13.97,2.69,6,50.0,1.76,1.5,18.07,31.93,33.26
AKGRT,RALYH,5,29,13.79,0.24,17.69,-3.9,4,50.0,3.64,2.41,22.27,27.73,33.26
FENER,GZNMI,1,47,27.66,0.86,18.61,9.05,11,45.45,-1.75,-4.16,20.66,24.79,33.26
VESTL,BURVA,1,20,20.0,-0.64,18.42,1.58,6,50.0,3.53,3.99,33.88,16.12,33.26
SANKO,KCHOL,4,23,0.0,-0.21,9.76,-9.76,4,50.0,3.45,3.32,7.11,42.89,33.25
DEVA,DOKTA,3,10,10.0,0.18,10.74,-0.74,4,50.0,2.61,1.69,10.83,39.17,33.25
EKSUN,KCAER,5,18,0.0,-0.65,15.51,-15.51,6,50.0,3.4,2.34,11.76,38.24,33.25
AKGRT,FZLGY,4,14,21.43,-0.46,17.13,4.29,4,50.0,1.28,2.58,15.48,34.52,33.25
BRYAT,FORTE,5,15,13.33,-0.47,13.28,0.06,11,45.45,2.63,2.5,19.33,26.13,33.25
SONME,ANELE,5,71,11.27,0.04,15.37,-4.1,20,50.0,1.75,2.31,25.63,24.37,33.25
PETKM,KAPLM,2,12,16.67,1.03,16.47,0.2,10,50.0,1.85,1.29,26.97,23.03,33.25
EDIP,KERVN,5,58,18.97,0.58,17.37,1.6,11,45.45,2.56,1.78,25.63,19.82,33.25
KRVGD,TEZOL,2,14,7.14,-0.3,14.23,-7.09,6,50.0,1.98,2.12,8.3,41.7,33.24
MNDTR,AGHOL,4,22,4.55,-0.34,12.5,-7.95,6,50.0,2.45,2.69,9.21,40.79,33.24
HTTBT,DEVA,3,21,14.29,0.28,7.95,6.33,4,50.0,1.23,1.53,9.58,40.42,33.24
TSKB,OYYAT,4,21,9.52,0.91,8.37,1.16,4,50.0,2.56,2.89,10.88,39.12,33.24
TSKB,KATMR,5,21,14.29,0.59,15.97,-1.68,4,50.0,2.21,2.85,12.18,37.82,33.24
KUTPO,RYSAS,2,30,13.33,-0.27,15.42,-2.08,8,50.0,1.54,2.52,16.18,33.82,33.24
EDIP,ESCAR,4,58,12.07,0.02,13.69,-1.62,11,45.45,2.23,0.49,15.06,30.39,33.24
KNFRT,KRONT,1,34,20.59,0.17,19.33,1.26,19,47.37,0.51,0.8,19.42,27.95,33.24
ARDYZ,PASEU,4,17,5.88,-1.35,18.26,-12.38,25,52.0,1.88,3.01,26.78,25.22,33.24
KZBGY,ODINE,3,30,13.33,0.03,20.54,-7.21,15,46.67,2.94,2.6,27.5,19.17,33.24
AVPGY,ATAKP,3,11,9.09,0.11,9.15,-0.05,4,50.0,2.44,2.53,8.75,41.25,33.23
TAVHL,KORDS,2,10,10.0,0.25,8.33,1.67,6,50.0,2.31,2.73,14.94,35.06,33.23
AGROT,PASEU,3,27,14.81,0.85,18.26,-3.44,10,50.0,2.07,1.5,26.67,23.33,33.23
TUREX,BURCE,5,51,15.69,0.32,17.89,-2.21,11,45.45,3.15,2.24,25.63,19.82,33.23
MGROS,DNISI,4,10,10.0,0.3,18.92,-8.92,4,50.0,2.44,2.63,9.72,40.28,33.22
AKGRT,AGESA,5,29,13.79,0.48,13.17,0.62,4,50.0,1.98,2.28,10.5,39.5,33.22
ERBOS,AKSA,1,26,7.69,-0.66,12.82,-5.13,4,50.0,2.94,2.96,11.16,38.84,33.22
HTTBT,ESEN,3,21,23.81,1.15,14.06,9.75,4,50.0,-0.25,2.23,12.5,37.5,33.22
BOBET,EKOS,1,13,7.69,-0.52,14.04,-6.35,4,50.0,3.27,3.37,13.64,36.36,33.22
RAYSG,AKSEN,5,53,9.43,-0.05,8.98,0.45,4,50.0,3.25,3.86,15.55,34.45,33.22
JANTS,CWENE,4,39,10.26,-0.21,13.29,-3.04,6,50.0,2.79,3.73,17.57,32.43,33.22
PAGYO,IHAAS,5,18,16.67,1.38,17.5,-0.83,17,47.06,1.92,2.69,24.37,22.69,33.22
EDIP,LIDER,4,58,22.41,0.42,18.45,3.96,11,45.45,1.61,2.27,23.85,21.61,33.22
EDIP,DOGUB,2,58,22.41,0.33,16.47,5.95,10,50.0,1.21,2.38,32.37,17.63,33.22
TAVHL,YKBNK,1,10,10.0,-0.52,13.07,-3.07,6,50.0,2.07,1.68,11.98,38.02,33.21
AKFGY,KAREL,3,15,13.33,0.46,12.33,1.01,6,50.0,2.04,2.01,15.83,34.17,33.21
TAVHL,RYSAS,1,11,18.18,0.73,15.38,2.8,6,50.0,1.25,2.7,16.12,33.88,33.21
LOGO,GESAN,1,22,13.64,1.06,15.64,-2.01,4,50.0,2.91,1.37,16.94,33.06,33.21
DUNYH,SARKY,2,67,22.39,0.5,10.08,12.31,4,50.0,0.97,1.58,20.33,29.67,33.21
VESBE,ASTOR,4,14,14.29,-1.09,13.15,1.14,4,50.0,3.3,2.77,21.34,28.66,33.21
EDIP,GATEG,3,58,17.24,-1.01,27.24,-10.0,11,45.45,1.84,1.43,17.5,27.95,33.21
KBORU,PRZMA,4,19,10.53,0.14,14.68,-4.16,17,47.06,2.94,2.04,25.94,21.12,33.21
TRMET,ANELE,1,25,16.0,0.86,15.25,0.75,13,46.15,2.37,0.43,25.21,20.95,33.21
ISFIN,BERA,1,23,13.04,0.16,13.47,-0.42,6,50.0,1.55,2.06,11.16,38.84,33.2
MPARK,MOBTL,5,22,13.64,-0.21,16.5,-2.86,6,50.0,2.56,2.67,19.33,30.67,33.2
HLGYO,TRALT,5,23,8.7,-0.92,10.78,-2.08,10,50.0,2.61,3.16,24.79,25.21,33.2
BRYAT,KRDMB,2,41,12.2,-0.18,10.71,1.48,11,45.45,2.74,2.12,20.33,25.12,33.2
BORLS,INFO,4,21,9.52,-0.88,16.27,-6.75,31,45.16,3.15,1.89,21.34,23.82,33.2
BASGZ,DOGUB,5,19,10.53,-0.03,16.57,-6.04,10,50.0,3.43,5.8,32.77,17.23,33.2
EKSUN,LILAK,5,12,0.0,-1.59,8.28,-8.28,6,50.0,3.14,2.26,10.08,39.92,33.19
SANKO,ESEN,5,23,8.7,-0.13,14.12,-5.42,4,50.0,2.98,3.28,12.61,37.39,33.19
MNDRS,ADESE,1,27,11.11,0.17,16.57,-5.46,8,50.0,1.52,1.92,14.05,35.95,33.19
KCHOL,ECZYT,5,13,23.08,-0.0,13.17,9.9,4,50.0,0.52,2.46,15.97,34.03,33.19
ZOREN,TRENJ,5,19,21.05,0.16,14.37,6.68,6,50.0,0.84,1.14,18.91,31.09,33.19
AGHOL,TATEN,2,16,12.5,-0.78,17.19,-4.69,6,50.0,2.89,3.18,20.75,29.25,33.19
DAPGM,ASTOR,3,34,11.76,-0.04,13.12,-1.36,19,47.37,2.08,2.55,21.67,25.7,33.19
OZYSR,ENSRI,1,18,16.67,1.34,23.47,-6.8,15,46.67,1.77,0.98,22.31,24.35,33.19
PKART,ANELE,4,50,20.0,1.26,15.34,4.66,25,48.0,0.8,1.67,25.52,22.48,33.19
BMSTL,BURCE,3,42,21.43,0.31,18.02,3.41,24,45.83,1.51,1.18,25.42,20.42,33.19
ONCSM,TRHOL,4,45,24.44,225.38,25.5,-1.05,22,45.45,2.22,2.18,30.13,15.33,33.19
AKGRT,VAKBN,4,29,13.79,-0.18,12.75,1.04,4,50.0,1.74,2.6,9.21,40.79,33.18
DOHOL,GARFA,5,8,12.5,-0.95,16.5,-4.0,4,50.0,2.3,1.62,11.34,38.66,33.18
TSKB,LIDFA,4,21,9.52,-0.35,15.08,-5.56,4,50.0,2.91,2.89,12.97,37.03,33.18
KCHOL,KAYSE,4,13,0.0,-0.36,8.73,-8.73,4,50.0,3.62,2.15,8.79,41.21,33.17
KCHOL,DURDO,2,13,7.69,-0.19,16.6,-8.91,4,50.0,3.08,2.95,12.45,37.55,33.17
KRGYO,POLHO,5,54,12.96,-0.02,16.3,-3.34,6,50.0,1.96,2.11,14.29,35.71,33.17
ULUUN,FONET,1,19,15.79,0.36,18.54,-2.75,6,50.0,1.71,2.16,15.29,34.71,33.17
DOHOL,GUBRF,5,8,12.5,-0.86,14.17,-1.67,4,50.0,3.08,2.67,17.23,32.77,33.17
DUNYH,ISGSY,1,67,16.42,0.62,18.54,-2.12,4,50.0,2.71,2.9,18.41,31.59,33.17
VESTL,LIDER,2,19,21.05,-0.21,18.38,2.67,6,50.0,1.86,2.06,23.65,26.35,33.17
GARAN,TRALT,4,25,12.0,0.17,10.76,1.24,6,50.0,3.35,3.24,24.69,25.31,33.17
KENT,IHAAS,1,82,18.29,-0.02,17.36,0.94,12,50.0,0.55,2.38,24.79,25.21,33.17
BTCIM,DITAS,2,37,16.22,0.53,16.47,-0.25,13,46.15,2.24,1.97,24.07,22.09,33.17
EKGYO,CMENT,5,26,11.54,-0.32,22.16,-10.62,4,50.0,2.08,2.12,8.82,41.18,33.16
TAVHL,VAKKO,4,11,18.18,0.55,11.55,6.63,6,50.0,0.19,1.42,11.3,38.7,33.16
SANKO,ERCB,4,23,13.04,0.54,11.35,1.69,4,50.0,2.04,1.56,11.3,38.7,33.16
KRVGD,BRLSM,5,14,7.14,-0.95,14.77,-7.63,6,50.0,2.5,1.79,12.61,37.39,33.16
TOASO,PNLSN,1,17,11.76,1.11,15.64,-3.88,8,50.0,1.3,1.8,13.22,36.78,33.16
ISSEN,QUAGR,2,11,18.18,0.26,8.53,9.65,6,50.0,0.82,1.85,18.26,31.74,33.16
OBAMS,BYDNR,4,30,3.33,-0.51,12.95,-9.61,14,50.0,1.84,2.48,18.83,31.17,33.16
ULUUN,OZATD,1,9,0.0,-2.07,17.48,-17.48,6,50.0,4.69,4.28,21.9,28.1,33.16
BMSTL,VANGD,5,42,9.52,-0.9,19.56,-10.04,25,48.0,1.98,1.08,20.59,27.41,33.16
EGEEN,LIDER,5,32,25.0,1.44,18.49,6.51,6,50.0,0.98,1.89,23.95,26.05,33.16
PAMEL,GIPTA,5,16,18.75,1.38,18.08,0.67,11,45.45,1.95,0.9,20.59,24.87,33.16
TGSAS,PRZMA,1,66,15.15,-0.4,14.6,0.56,17,47.06,2.19,0.07,25.62,21.44,33.16
BIMAS,GOKNR,1,14,14.29,0.5,14.65,-0.37,6,50.0,1.13,2.79,9.5,40.5,33.15
SANKO,ALVES,4,12,16.67,-0.18,19.14,-2.47,4,50.0,1.94,1.89,12.97,37.03,33.15
DUNYH,KUVVA,1,67,17.91,-0.25,20.0,-2.09,4,50.0,2.47,2.75,18.18,31.82,33.15
ATAKP,EMKEL,1,14,7.14,-1.04,20.79,-13.65,6,50.0,3.46,2.28,19.83,30.17,33.15
ISGYO,ARDYZ,5,29,10.34,-0.51,19.76,-9.42,6,50.0,3.3,3.05,21.85,28.15,33.15
KZBGY,CRFSA,4,41,9.76,-0.59,13.35,-3.59,15,46.67,2.53,2.82,21.34,25.33,33.15
TEHOL,TEKTU,4,91,18.68,0.14,21.51,-2.83,24,45.83,1.82,1.01,22.59,23.24,33.15
BASGZ,HEDEF,1,19,15.79,1.26,18.54,-2.75,10,50.0,2.68,2.72,32.66,17.34,33.15
RAYSG,YYLGD,4,53,9.43,-0.58,10.56,-1.12,4,50.0,2.23,3.03,7.95,42.05,33.14
DOHOL,NUHCM,4,8,0.0,-0.77,13.75,-13.75,4,50.0,3.54,2.53,8.37,41.63,33.14
MGROS,OTKAR,1,10,20.0,1.49,12.35,7.65,4,50.0,0.21,1.87,9.09,40.91,33.14
MGROS,PETKM,4,10,10.0,-0.29,9.16,0.84,4,50.0,2.57,2.73,11.72,38.28,33.14
AGHOL,ESEN,5,16,0.0,-1.14,14.12,-14.12,6,50.0,3.44,2.32,12.61,37.39,33.14
MNDTR,GUBRF,2,21,9.52,-0.27,14.09,-4.56,6,50.0,2.76,3.5,17.01,32.99,33.14
USAK,POLTK,2,76,14.47,-0.39,17.06,-2.59,11,45.45,1.99,0.91,16.18,29.27,33.14
GLCVY,METRO,3,37,8.11,-0.7,13.72,-5.61,8,50.0,3.01,2.48,22.5,27.5,33.14
ESEN,CRDFA,3,36,19.44,-0.07,22.18,-2.73,11,45.45,2.28,2.76,23.33,22.12,33.14
AKCNS,HEDEF,5,20,10.0,-0.11,18.49,-8.49,10,50.0,3.52,2.9,33.2,16.8,33.14
GOLTS,PINSU,5,34,5.88,0.21,14.12,-8.23,4,50.0,2.87,1.47,9.24,40.76,33.13
EKGYO,HALKB,5,26,11.54,-0.39,11.38,0.16,4,50.0,3.11,2.34,16.81,33.19,33.13
AKGRT,ASTOR,1,29,17.24,0.76,13.07,4.17,4,50.0,2.57,2.39,21.49,28.51,33.13
TUPRS,IHAAS,1,9,11.11,0.92,17.36,-6.25,8,50.0,2.91,2.65,24.79,25.21,33.13
ISFIN,YKBNK,4,23,13.04,0.84,12.95,0.1,6,50.0,1.56,2.35,11.72,38.28,33.12
HTTBT,KTSKR,2,21,4.76,0.28,10.47,-5.71,4,50.0,3.77,3.95,14.94,35.06,33.12
AGESA,KNFRT,4,24,16.67,0.39,16.14,0.53,6,50.0,1.59,2.89,15.9,34.1,33.12
TOASO,TATEN,2,17,17.65,0.01,17.19,0.45,8,50.0,1.45,3.18,20.75,29.25,33.12
YATAS,SKYLP,5,12,16.67,0.61,21.67,-5.0,6,50.0,2.77,2.2,24.37,25.63,33.12
DUNYH,ODINE,3,30,26.67,1.34,20.54,6.12,4,50.0,1.91,1.49,27.5,22.5,33.12
USAK,CVKMD,1,76,19.74,0.26,18.93,0.8,11,45.45,2.29,2.56,24.38,21.07,33.12
KZBGY,TMPOL,2,39,15.38,-0.25,19.05,-3.66,15,46.67,2.4,2.18,26.14,20.53,33.12
RUBNS,TMPOL,5,27,18.52,0.85,19.16,-0.64,20,45.0,2.53,2.07,25.63,19.37,33.12
BEYAZ,ODINE,4,18,22.22,0.11,20.54,1.68,15,46.67,1.52,2.82,27.62,19.05,33.12
LILAK,DOGUB,1,15,20.0,0.27,16.63,3.37,11,45.45,3.04,2.16,32.23,13.22,33.12
TABGD,ISCTR,3,15,20.0,0.2,12.92,7.08,4,50.0,0.42,0.32,10.42,39.58,33.11
ISGYO,BAKAB,2,28,14.29,-0.05,14.88,-0.6,6,50.0,1.66,2.45,13.69,36.31,33.11
AKGRT,GMTAS,3,29,6.9,-0.5,14.26,-7.36,4,50.0,3.71,2.78,16.67,33.33,33.11
ORGE,BJKAS,1,32,12.5,-2.37,14.46,-1.96,15,46.67,1.11,1.9,13.64,33.03,33.11
MAALT,RYSAS,4,48,10.42,0.12,15.28,-4.86,13,46.15,1.94,2.5,16.32,29.84,33.11
BOBET,GEREL,5,24,12.5,0.24,18.49,-5.99,4,50.0,3.43,3.25,20.17,29.83,33.11
AKBNK,EDATA,2,29,13.79,-0.08,18.38,-4.59,10,50.0,1.67,2.65,23.24,26.76,33.11
BAKAB,IHAAS,3,31,16.13,0.56,17.43,-1.3,18,50.0,0.87,2.73,24.58,25.42,33.11
TURGG,GZNMI,2,57,19.3,0.34,18.65,0.65,11,45.45,1.87,1.22,20.75,24.71,33.11
OYYAT,ENSRI,1,11,27.27,1.86,23.47,3.8,13,46.15,0.11,1.32,22.31,23.84,33.11
KCHOL,FENER,2,12,16.67,-1.17,18.25,-1.59,4,50.0,1.84,1.89,12.45,37.55,33.1
LOGO,HRKET,2,16,12.5,-0.88,14.56,-2.06,4,50.0,2.45,1.34,12.86,37.14,33.1
SANKO,HATSN,4,12,8.33,0.72,9.32,-0.99,4,50.0,3.02,2.65,12.97,37.03,33.1
PGSUS,EDATA,2,12,8.33,-0.44,18.38,-10.05,5,60.0,0.39,3.16,23.24,36.76,33.1
DUNYH,DGNMO,2,67,17.91,0.15,14.68,3.23,4,50.0,1.68,1.56,14.94,35.06,33.1
DOKTA,SELEC,5,28,7.14,0.17,12.57,-5.43,14,50.0,1.19,2.23,18.07,31.93,33.1
AKBNK,KAPLM,1,29,17.24,1.01,16.63,0.61,10,50.0,1.62,0.98,26.86,23.14,33.1
ISFIN,KAPLM,1,23,17.39,1.41,16.63,0.76,6,50.0,2.92,2.23,26.86,23.14,33.1
CLEBI,MANAS,5,43,23.26,0.27,21.47,1.78,8,50.0,2.21,0.96,33.19,16.81,33.1
SANKO,DOHOL,4,23,13.04,0.61,8.76,4.28,4,50.0,1.34,1.77,8.37,41.63,33.09
ALBRK,TSGYO,2,18,11.11,-0.86,12.3,-1.19,4,50.0,2.07,2.44,8.71,41.29,33.09
TSKB,LILAK,4,10,10.0,0.26,8.28,1.72,4,50.0,2.23,2.22,10.04,39.96,33.09
ERBOS,KORDS,2,24,20.83,0.5,8.33,12.5,4,50.0,0.36,0.59,14.94,35.06,33.09
KUTPO,GRTHO,2,16,12.5,-0.68,28.25,-15.75,8,50.0,1.77,2.39,17.84,32.16,33.09
SAFKR,TRALT,5,45,6.67,-0.14,10.78,-4.11,16,50.0,2.14,3.02,24.79,25.21,33.09
KLNMA,HDFGS,2,62,14.52,-0.17,13.49,1.02,20,45.0,2.62,1.64,23.24,21.76,33.09
SANKO,NUGYO,5,23,8.7,-0.94,13.17,-4.48,4,50.0,2.57,2.38,10.08,39.92,33.08
ULUUN,GARFA,1,19,10.53,-0.49,16.77,-6.24,6,50.0,1.86,2.21,11.57,38.43,33.08
CIMSA,EGPRO,5,30,13.33,0.09,12.92,0.41,4,50.0,2.64,2.34,15.55,34.45,33.08
KRGYO,A1CAP,5,54,12.96,0.74,10.74,2.23,6,50.0,2.01,3.24,16.81,33.19,33.08
ATAKP,GESAN,1,14,14.29,-0.57,15.64,-1.36,6,50.0,2.07,2.57,16.94,33.06,33.08
GOODY,GEREL,2,16,12.5,0.85,18.38,-5.88,8,50.0,2.1,2.67,20.33,29.67,33.08
MGROS,GZNMI,1,10,30.0,0.69,18.61,11.39,4,50.0,-1.22,0.84,20.66,29.34,33.08
EGEPO,ASTOR,3,43,11.63,-0.05,13.12,-1.49,11,45.45,3.06,2.45,21.67,23.79,33.08
INGRM,BURVA,1,35,25.71,0.5,18.42,7.3,13,46.15,1.49,0.77,33.88,12.27,33.08
CIMSA,TURSG,1,30,16.67,0.81,15.98,0.69,4,50.0,1.43,1.54,10.08,39.92,33.07
CIMSA,KRDMD,4,30,13.33,0.39,11.35,1.98,4,50.0,2.08,1.78,12.55,37.45,33.07
SOKM,KRONT,1,11,0.0,-0.16,19.33,-19.33,6,50.0,4.3,4.08,19.42,30.58,33.07
ALCTL,ALGYO,4,35,11.43,0.12,9.92,1.51,13,46.15,2.13,1.86,20.08,26.07,33.07
EKSUN,GARFA,5,18,5.56,-0.84,16.5,-10.95,6,50.0,2.48,2.94,11.34,38.66,33.06
AGESA,TRENJ,5,24,12.5,-0.3,14.37,-1.87,6,50.0,2.56,2.31,18.91,31.09,33.06
PGSUS,KRDMB,5,12,16.67,0.5,10.58,6.09,4,50.0,2.23,1.63,20.17,29.83,33.06
DUNYH,DITAS,2,67,17.91,0.59,16.47,1.44,4,50.0,3.05,3.17,24.07,25.93,33.06
QNBTR,KAPLM,3,87,17.24,0.14,16.3,0.94,17,47.06,1.95,2.66,26.67,20.39,33.06
AGHOL,ECILC,1,16,12.5,1.03,12.67,-0.17,6,50.0,2.24,1.68,16.53,33.47,33.05
EKSUN,MTRKS,1,18,11.11,-0.35,17.55,-6.44,6,50.0,2.42,2.32,16.53,33.47,33.05
TURGG,ESCOM,4,57,15.79,-0.16,19.25,-3.46,11,45.45,2.33,2.61,20.5,24.95,33.05
ICBCT,LIDER,2,32,18.75,-0.82,18.38,0.37,11,45.45,2.32,0.27,23.65,21.8,33.05
AGHOL,MERIT,2,16,12.5,-1.65,22.33,-9.83,6,50.0,1.8,2.33,13.28,36.72,33.04
ESCAR,KGYO,4,34,5.88,0.24,0.99,4.89,15,46.67,2.43,2.36,20.92,25.75,33.04
IEYHO,TEKTU,4,59,23.73,0.99,21.51,2.21,15,46.67,0.54,0.76,22.59,24.07,33.04
FENER,IHAAS,1,48,18.75,0.48,17.36,1.39,11,45.45,2.36,2.09,24.79,20.66,33.04
EGEPO,PASEU,4,30,26.67,0.63,18.26,8.41,11,45.45,0.87,0.0,26.78,18.68,33.04
ONCSM,DOGUB,1,45,13.33,-0.17,16.63,-3.3,23,47.83,3.01,2.24,32.23,15.59,33.04
AKGRT,GEDIK,4,29,17.24,-0.03,13.29,3.95,4,50.0,1.28,1.41,12.13,37.87,33.03
MNDTR,BEYAZ,2,21,9.52,-0.56,14.68,-5.16,6,50.0,2.08,2.65,12.45,37.55,33.03
AKGRT,KRDMD,3,29,17.24,0.23,11.33,5.91,4,50.0,1.13,1.32,12.5,37.5,33.03
GARFA,ONRYT,1,23,17.39,0.39,16.29,1.1,11,45.45,0.97,1.97,12.81,32.64,33.03
HUNER,YEOTK,5,22,4.55,-0.91,17.5,-12.95,8,50.0,3.07,2.74,19.92,30.08,33.03
CCOLA,KGYO,3,14,0.0,0.0,0.99,-0.99,10,50.0,3.13,2.38,20.83,29.17,33.03
VESTL,TKFEN,2,19,21.05,0.75,15.22,5.84,6,50.0,1.23,1.67,21.99,28.01,33.03
TUREX,ANELE,2,50,16.0,0.14,15.28,0.72,11,45.45,2.86,0.33,25.31,20.14,33.03
TEKTU,BURVA,1,64,17.19,0.25,18.42,-1.23,34,50.0,1.91,2.42,33.88,16.12,33.03
AKSUE,BURVA,1,31,22.58,1.12,18.42,4.16,19,47.37,1.74,1.84,33.88,13.48,33.03
BOBET,PNLSN,4,24,20.83,0.92,15.74,5.1,4,50.0,0.79,0.86,12.97,37.03,33.02
HTTBT,TGSAS,3,21,9.52,-0.28,19.48,-9.96,4,50.0,2.91,1.84,13.75,36.25,33.02
AKGRT,CATES,2,18,16.67,-0.06,12.38,4.28,4,50.0,1.63,1.29,14.52,35.48,33.02
EKSUN,FONET,5,18,5.56,-0.28,18.49,-12.93,6,50.0,3.01,3.0,15.55,34.45,33.02
ULUUN,AYCES,5,19,15.79,1.19,13.17,2.62,6,50.0,1.44,2.92,15.97,34.03,33.02
ALBRK,CELHA,5,19,10.53,0.65,15.37,-4.84,4,50.0,4.08,3.11,23.53,26.47,33.02
SKBNK,KTLEV,1,18,16.67,0.54,19.66,-3.0,15,46.67,2.57,0.52,29.2,17.47,33.02
TRHOL,DOGUB,1,85,17.65,-0.02,16.63,1.01,46,47.83,2.32,1.09,32.23,15.59,33.02
YEOTK,DOGUB,2,45,20.0,1.01,16.47,3.53,22,45.45,2.64,2.53,32.37,13.09,33.02
HTTBT,KAYSE,2,21,14.29,0.71,8.89,5.39,4,50.0,1.06,1.04,8.71,41.29,33.01
DUNYH,PNLSN,2,67,19.4,0.35,15.67,3.73,4,50.0,1.15,1.24,13.28,36.72,33.01
RAYSG,SEGYO,4,53,16.98,0.1,15.87,1.11,4,50.0,1.86,1.74,14.23,35.77,33.01
DGNMO,PSGYO,4,20,20.0,0.36,16.47,3.53,20,45.0,1.22,0.75,20.5,24.5,33.01
AKBNK,MANAS,2,29,17.24,-0.08,21.34,-4.1,10,50.0,2.41,1.56,32.78,17.22,33.01
RAYSG,KRDMD,4,53,13.21,-0.72,11.35,1.85,4,50.0,2.06,2.87,12.55,37.45,33.0
TURGG,ENERY,3,57,14.04,0.53,15.05,-1.01,11,45.45,1.41,2.76,12.08,33.37,33.0
PINSU,ECZYT,2,31,12.9,-0.05,13.29,-0.39,13,46.15,1.46,2.22,15.77,30.39,33.0
KAREL,QUAGR,1,21,9.52,-0.55,8.51,1.01,15,46.67,1.94,1.26,18.18,28.48,33.0
MNDRS,HDFGS,1,27,18.52,0.08,13.47,5.05,8,50.0,1.11,1.27,23.14,26.86,33.0
DYOBY,ALGYO,5,47,10.64,0.07,9.94,0.7,13,46.15,2.28,1.57,20.17,25.99,33.0
DYOBY,ASTOR,5,47,8.51,-0.26,12.97,-4.46,13,46.15,2.8,2.45,21.43,24.73,33.0
TSKB,BAGFS,3,21,14.29,-0.59,15.71,-1.42,4,50.0,1.81,2.15,10.42,39.58,32.99
VESBE,EDIP,4,14,14.29,0.32,16.33,-2.05,4,50.0,1.93,2.58,11.3,38.7,32.99
AKGRT,TATGD,3,29,10.34,-0.19,10.34,0.01,4,50.0,2.56,1.14,12.08,37.92,32.99
LOGO,KNFRT,1,22,18.18,1.3,16.24,1.94,4,50.0,1.8,2.36,15.7,34.3,32.99
USAK,MEGMT,1,56,16.07,-0.16,14.22,1.85,11,45.45,1.81,1.19,18.6,26.86,32.99
SDTTR,IHAAS,3,31,12.9,-0.7,17.43,-4.52,19,47.37,2.18,2.59,24.58,22.79,32.99
RAYSG,TRHOL,5,53,20.75,0.5,25.55,-4.79,4,50.0,3.54,2.2,29.83,20.17,32.99
RAYSG,AGESA,5,53,11.32,0.05,13.17,-1.85,4,50.0,2.21,3.01,10.5,39.5,32.98
ERBOS,DAPGM,5,26,11.54,-0.46,12.52,-0.99,4,50.0,2.91,2.32,15.97,34.03,32.98
LMKDC,AHSGY,2,9,11.11,0.02,17.6,-6.49,6,50.0,2.83,2.46,19.92,30.08,32.98
LOGO,SUNTK,1,22,18.18,0.16,18.22,-0.04,4,50.0,2.65,4.36,20.66,29.34,32.98
MPARK,INFO,2,22,13.64,-0.5,16.21,-2.57,6,50.0,2.71,2.44,21.58,28.42,32.98
TOASO,TEKTU,2,16,18.75,0.27,21.43,-2.68,8,50.0,1.53,1.97,22.82,27.18,32.98
BYDNR,TRHOL,2,36,19.44,0.96,25.4,-5.95,22,45.45,2.71,2.0,29.88,15.58,32.98
YBTAS,HEDEF,2,58,27.59,1.06,18.58,9.01,13,46.15,0.86,0.0,32.79,13.36,32.98
GOLTS,AVPGY,4,16,6.25,0.02,10.17,-3.92,4,50.0,2.32,3.15,6.28,43.72,32.97
SANKO,KTSKR,4,23,13.04,0.84,10.52,2.53,4,50.0,2.33,2.97,15.06,34.94,32.97
TRCAS,BYDNR,3,38,15.79,-0.05,13.12,2.67,6,50.0,1.83,2.12,19.17,30.83,32.97
TKFEN,KTLEV,1,26,11.54,-0.27,19.66,-8.12,26,46.15,3.41,2.51,29.2,16.95,32.97
BRLSM,MANAS,3,36,22.22,0.5,21.39,0.84,17,47.06,2.07,2.66,32.92,14.14,32.97
SASA,HEDEF,3,26,26.92,1.82,18.42,8.51,11,45.45,1.6,2.11,32.93,12.53,32.97
SANKO,HEKTS,4,23,4.35,0.03,9.36,-5.01,4,50.0,3.4,3.94,12.55,37.45,32.96
EGEEN,ARSAN,4,32,15.62,0.14,13.69,1.93,6,50.0,1.76,1.79,17.99,32.01,32.96
OYYAT,GUBRF,3,11,9.09,0.03,14.12,-5.02,13,46.15,2.12,2.49,17.08,29.07,32.96
DEVA,DITAS,3,10,20.0,0.56,16.5,3.5,4,50.0,2.51,2.05,24.17,25.83,32.96
TSKB,ALBRK,4,21,9.52,-0.13,11.16,-1.63,4,50.0,2.09,2.52,7.95,42.05,32.95
SANKO,AKMGY,4,23,13.04,0.1,13.15,-0.1,4,50.0,1.9,1.61,10.04,39.96,32.95
VESBE,EKGYO,4,14,21.43,-0.52,14.34,7.09,4,50.0,0.46,1.88,12.97,37.03,32.95
ISGYO,TGSAS,5,29,13.79,0.24,19.56,-5.77,6,50.0,1.59,1.65,13.45,36.55,32.95
ULUUN,SMRTG,1,19,10.53,-0.58,10.26,0.27,6,50.0,2.13,2.35,14.46,35.54,32.95
