leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
EGPRO,KRDMB,3,30,6.67,-0.44,10.76,-4.09,13,46.15,2.34,2.48,20.68,25.48,32.09
TKNSA,ANELE,1,35,11.43,0.15,15.08,-3.65,13,46.15,2.24,0.5,24.69,21.47,32.09
TEHOL,BURCE,1,92,14.13,0.21,17.98,-3.85,26,46.15,1.99,1.68,25.52,20.63,32.09
DYOBY,MANAS,3,47,21.28,-0.1,21.43,-0.15,10,50.0,1.22,2.0,32.49,17.51,32.09
BMSTL,KLRHO,4,29,17.24,0.83,13.6,3.64,25,48.0,1.37,2.6,31.78,16.22,32.09
VESBE,BURVA,1,13,15.38,-1.4,18.45,-3.07,6,50.0,3.53,3.99,33.89,16.11,32.09
DGATE,HEDEF,1,60,21.67,0.51,18.38,3.29,15,46.67,1.25,0.19,31.43,15.24,32.09
HTTBT,PETKM,3,21,9.52,0.14,9.16,0.36,4,50.0,1.93,2.02,11.39,38.61,32.08
AKGRT,RYGYO,4,29,3.45,-0.67,16.3,-12.85,4,50.0,2.9,2.66,12.29,37.71,32.08
AKGRT,KATMR,2,29,17.24,0.26,15.9,1.34,4,50.0,0.97,1.5,12.61,37.39,32.08
TATGD,BVSAN,1,13,7.69,-1.47,15.08,-7.39,11,45.45,2.04,2.44,15.06,30.39,32.08
FZLGY,MOBTL,5,25,12.0,-0.51,16.53,-4.53,11,45.45,2.01,1.3,19.15,26.31,32.08
OSMEN,TRALT,4,49,10.2,-0.25,10.78,-0.57,8,50.0,2.36,3.06,25.0,25.0,32.08
AHGAZ,SARKY,1,21,9.52,0.16,10.08,-0.56,11,45.45,2.52,2.08,20.5,24.95,32.08
AGROT,GEREL,2,55,12.73,0.04,18.42,-5.69,11,45.45,2.1,1.42,20.59,24.87,32.08
ALGYO,BURVA,3,11,18.18,0.89,18.33,-0.14,19,47.37,2.15,2.46,34.18,13.19,32.08
KCHOL,BAGFS,3,12,8.33,-0.38,15.54,-7.2,4,50.0,2.01,2.54,10.55,39.45,32.07
AZTEK,DAPGM,5,52,5.77,-0.67,12.55,-6.78,15,46.67,1.6,2.63,15.74,30.92,32.07
MOBTL,METRO,4,39,10.26,0.37,13.77,-3.52,15,46.67,1.95,0.75,22.88,23.79,32.07
NUHCM,HDFGS,2,26,11.54,-0.82,13.52,-1.98,11,45.45,2.59,1.23,23.11,22.35,32.07
BORSK,DOGUB,4,19,10.53,0.03,16.57,-6.04,15,46.67,3.27,2.6,33.05,13.62,32.07
AKGRT,BEGYO,3,14,7.14,-0.3,16.15,-9.0,4,50.0,1.6,1.69,6.33,43.67,32.06
SANKO,MNDTR,3,23,13.04,-1.65,11.95,1.09,4,50.0,0.87,1.7,7.59,42.41,32.06
LMKDC,HOROZ,1,11,9.09,-0.26,16.12,-7.03,6,50.0,1.56,1.9,12.97,37.03,32.06
DOHOL,YGGYO,4,8,0.0,0.03,8.38,-8.38,4,50.0,3.63,2.25,14.41,35.59,32.06
LMKDC,QUAGR,2,24,8.33,-0.31,8.55,-0.22,6,50.0,2.34,2.07,18.07,31.93,32.06
GEDIK,BURVA,4,34,14.71,-0.06,18.16,-3.46,15,46.67,2.88,2.73,34.32,12.34,32.06
MGROS,DGGYO,2,10,10.0,-0.37,12.52,-2.52,4,50.0,1.82,1.96,10.92,39.08,32.05
TABGD,KUYAS,3,16,25.0,1.82,18.85,6.15,4,50.0,-0.56,-0.37,16.88,33.12,32.05
CIMSA,SEGMN,4,12,8.33,0.11,10.42,-2.08,4,50.0,3.3,3.28,20.34,29.66,32.05
SANKO,DMRGD,3,12,16.67,0.78,14.93,1.74,4,50.0,2.12,0.93,21.1,28.9,32.05
ALBRK,TKFEN,4,19,10.53,-0.63,15.11,-4.58,4,50.0,3.23,2.94,22.03,27.97,32.05
GRSEL,DITAS,5,49,14.29,0.28,16.6,-2.31,8,50.0,1.75,2.26,24.68,25.32,32.05
AGESA,KAPLM,3,23,17.39,-0.08,16.33,1.06,6,50.0,2.21,1.68,27.0,23.0,32.05
ONCSM,METRO,3,45,13.33,0.33,13.75,-0.41,22,45.45,1.96,1.54,22.78,22.67,32.05
GSDHO,TRHOL,2,8,25.0,-0.03,25.25,-0.25,11,45.45,1.68,0.89,29.83,15.62,32.05
TEKTU,DOGUB,5,63,19.05,0.85,16.6,2.45,33,45.45,2.34,0.64,33.19,12.26,32.05
ULUUN,ARCLK,1,19,5.26,-0.54,9.52,-4.26,6,50.0,1.22,1.26,6.69,43.31,32.04
AVPGY,ONRYT,3,9,11.11,0.97,16.35,-5.24,4,50.0,1.9,2.6,12.66,37.34,32.04
SANKO,GUBRF,4,23,13.04,0.62,14.17,-1.13,4,50.0,2.27,2.88,17.37,32.63,32.04
AEFES,BRSAN,4,23,8.7,-1.99,14.77,-6.07,6,50.0,2.24,2.79,17.8,32.2,32.04
ATAKP,TERA,3,14,7.14,0.16,24.6,-17.46,6,50.0,2.55,2.92,18.57,31.43,32.04
ALCTL,KERVN,1,35,14.29,-0.26,17.26,-2.98,11,45.45,2.47,0.64,25.1,20.35,32.04
MAGEN,KLRHO,1,31,16.13,-0.21,13.6,2.53,17,47.06,1.94,1.93,31.8,15.26,32.04
DAGI,KLRHO,3,41,7.32,-0.93,13.6,-6.28,15,46.67,3.55,1.85,32.07,14.6,32.04
VESTL,GLCVY,1,19,15.79,0.52,17.46,-1.67,6,50.0,0.53,0.72,12.13,37.87,32.03
HTTBT,NETAS,2,21,14.29,-0.38,17.1,-2.81,4,50.0,1.8,1.98,15.13,34.87,32.03
EGEEN,FZLGY,4,15,13.33,-0.38,17.18,-3.85,6,50.0,1.33,1.93,15.68,34.32,32.03
MGROS,ULUSE,5,10,0.0,-1.47,14.6,-14.6,4,50.0,3.9,2.61,16.6,33.4,32.03
EKGYO,FORTE,4,19,10.53,-0.56,13.31,-2.79,4,50.0,2.77,2.17,18.64,31.36,32.03
VESBE,EUPWR,1,14,14.29,-0.34,14.23,0.06,6,50.0,1.62,2.41,18.83,31.17,32.03
KRVGD,DITAS,1,13,23.08,0.57,16.47,6.61,6,50.0,0.52,0.62,24.27,25.73,32.03
NETAS,TRALT,1,48,10.42,-0.14,10.91,-0.5,13,46.15,2.33,2.86,24.69,21.47,32.03
AGESA,DZGYO,4,24,8.33,-0.41,17.96,-9.63,6,50.0,1.26,1.0,10.17,39.83,32.02
KCHOL,IZFAS,4,13,7.69,-2.39,16.7,-9.01,4,50.0,2.18,2.53,11.44,38.56,32.02
AEFES,VERUS,5,23,8.7,-0.76,14.6,-5.9,6,50.0,2.52,2.42,20.0,30.0,32.02
LOGO,TEKTU,2,22,13.64,0.07,21.47,-7.83,4,50.0,2.94,1.77,23.11,26.89,32.02
FZLGY,EDATA,2,25,20.0,0.13,18.42,1.58,11,45.45,1.16,2.01,22.27,23.19,32.02
BVSAN,KLRHO,4,19,10.53,0.04,13.6,-3.07,18,50.0,1.85,2.23,31.78,18.22,32.02
KRDMA,TRHOL,2,27,18.52,-0.21,25.25,-6.73,11,45.45,2.52,2.55,29.83,15.62,32.02
ISSEN,CATES,4,8,12.5,1.35,12.41,0.09,6,50.0,1.25,2.1,14.41,35.59,32.01
MNDTR,RUZYE,5,21,9.52,-1.15,13.8,-4.28,6,50.0,1.78,2.48,15.32,34.68,32.01
LMKDC,EMKEL,1,24,12.5,0.3,20.83,-8.33,6,50.0,1.96,2.44,19.67,30.33,32.01
HRKET,BRSAN,4,17,0.0,-0.58,14.77,-14.77,15,46.67,2.6,2.98,17.8,28.87,32.01
EGPRO,PSGYO,1,30,13.33,0.11,16.8,-3.47,15,46.67,1.24,1.08,20.92,25.75,32.01
QUAGR,IHAAS,1,17,17.65,0.92,17.39,0.26,31,45.16,1.75,2.34,25.1,20.06,32.01
GARFA,BURVA,5,48,10.42,-0.88,18.0,-7.58,10,50.0,2.88,3.27,34.47,15.53,32.01
MGROS,PINSU,2,10,0.0,-0.02,14.06,-14.06,4,50.0,2.84,2.49,8.82,41.18,32.0
ISBTR,ASELS,2,79,12.66,-0.1,13.72,-1.06,20,45.0,1.72,1.26,19.33,25.67,32.0
ENERY,PRZMA,1,39,10.26,0.75,14.62,-4.37,10,50.0,1.7,2.06,25.52,24.48,32.0
TSKB,KOCMT,1,10,0.0,0.66,10.03,-10.03,4,50.0,3.56,3.83,14.23,35.77,31.99
TSKB,SMRTG,1,21,4.76,-0.58,10.28,-5.51,4,50.0,2.98,3.29,14.64,35.36,31.99
EKGYO,QUAGR,4,26,3.85,0.04,8.58,-4.74,4,50.0,3.52,3.44,17.8,32.2,31.99
TSKB,KOTON,5,10,0.0,-1.23,8.02,-8.02,4,50.0,2.45,2.43,5.96,44.04,31.98
MGROS,YKBNK,1,10,10.0,0.58,13.1,-3.1,4,50.0,1.82,2.74,11.3,38.7,31.97
RAYSG,OZSUB,4,53,5.66,-1.12,15.51,-9.85,4,50.0,2.81,2.54,14.41,35.59,31.97
RAYSG,ONCSM,4,53,15.09,-0.34,13.97,1.12,4,50.0,2.01,2.91,18.64,31.36,31.97
ULUUN,EUPWR,1,19,21.05,0.68,14.23,6.82,6,50.0,-0.32,0.97,18.83,31.17,31.97
CIMSA,KRDMB,1,30,13.33,0.37,10.71,2.62,4,50.0,2.34,3.13,20.5,29.5,31.97
MRSHL,FORTE,1,19,10.53,0.17,13.31,-2.79,11,45.45,2.03,1.76,18.41,27.04,31.97
DOCO,CRFSA,3,18,11.11,-0.3,13.35,-2.24,11,45.45,2.31,2.55,21.1,24.36,31.97
REEDR,LIDER,2,21,9.52,0.07,18.22,-8.69,17,47.06,1.87,2.83,23.11,23.95,31.97
EDIP,PRZMA,5,58,13.79,-0.06,14.74,-0.95,11,45.45,2.6,0.64,25.96,19.5,31.97
BAKAB,HEDEF,2,31,16.13,0.4,18.42,-2.29,18,50.0,1.04,2.0,31.56,18.44,31.97
ESEN,DOGUB,1,36,2.78,-0.22,16.67,-13.89,12,50.0,2.96,3.38,32.64,17.36,31.97
TRENJ,BURVA,4,29,10.34,-0.92,18.16,-7.82,16,50.0,2.18,2.98,34.32,15.68,31.97
BAHKM,TRHOL,4,17,23.53,0.58,25.35,-1.82,31,45.16,1.63,1.0,30.08,15.08,31.97
EKGYO,PKENT,5,26,11.54,-0.23,18.0,-6.46,4,50.0,1.92,2.69,13.62,36.38,31.96
CATES,HEDEF,1,25,16.0,0.52,18.38,-2.38,11,45.45,3.03,-0.09,31.43,14.03,31.96
YEOTK,ODINE,1,17,11.76,-0.28,20.61,-8.84,23,47.83,1.7,2.49,26.36,21.47,31.94
ALCTL,PASEU,1,21,14.29,0.15,18.31,-4.02,11,45.45,2.4,2.5,25.1,20.35,31.94
ENERY,DOGUB,1,39,10.26,-0.03,16.67,-6.41,10,50.0,2.61,1.82,32.64,17.36,31.94
LOGO,KMPUR,5,22,0.0,-0.76,11.16,-11.16,4,50.0,3.21,2.47,11.91,38.09,31.93
ULUUN,LUKSK,1,19,15.79,-0.66,16.67,-0.88,6,50.0,0.52,0.87,12.55,37.45,31.93
EKGYO,LYDHO,5,26,15.38,0.34,21.4,-6.02,4,50.0,1.5,1.46,14.47,35.53,31.93
AGESA,MEGMT,5,16,6.25,-0.59,14.25,-8.0,6,50.0,2.67,2.91,19.15,30.85,31.93
TSKB,KUTPO,4,21,14.29,0.74,14.97,-0.68,4,50.0,1.01,1.38,9.75,40.25,31.92
KOCMT,QNBFK,4,10,0.0,-2.57,24.55,-24.55,15,46.67,2.09,0.22,14.41,32.26,31.92
SANKO,MEGMT,5,16,12.5,-0.95,14.25,-1.75,4,50.0,2.5,2.87,19.15,30.85,31.92
ULUUN,SEGMN,1,11,9.09,-0.73,10.42,-1.33,6,50.0,2.41,2.54,20.08,29.92,31.92
AVPGY,PASEU,2,11,18.18,0.09,18.31,-0.13,4,50.0,2.55,1.92,25.21,24.79,31.92
SDTTR,ODINE,4,17,17.65,0.66,20.61,-2.96,19,47.37,1.12,2.49,26.69,20.67,31.92
TATGD,ALGYO,3,13,0.0,0.14,9.92,-9.92,10,50.0,2.25,2.26,19.83,30.17,31.91
SANKO,KGYO,3,23,0.0,-0.17,0.99,-0.99,4,50.0,4.31,3.95,20.25,29.75,31.91
PKART,ANELE,4,50,20.0,1.26,15.17,4.83,24,45.83,0.65,0.98,25.0,20.83,31.91
AKSUE,HEDEF,5,31,16.13,0.04,18.33,-2.2,17,47.06,2.13,-0.21,31.95,15.11,31.91
PGSUS,ISSEN,5,12,8.33,0.48,5.58,2.76,4,50.0,1.18,2.25,7.23,42.77,31.9
TMSN,HUNER,1,38,10.53,0.34,9.88,0.64,4,50.0,1.36,1.35,9.21,40.79,31.9
DUNYH,DOKTA,1,67,8.96,0.06,10.91,-1.96,4,50.0,1.97,0.66,11.72,38.28,31.9
CIMSA,POLTK,2,29,17.24,0.21,16.9,0.34,4,50.0,1.45,1.5,16.39,33.61,31.9
BOBET,ECILC,5,24,8.33,0.0,12.4,-4.07,4,50.0,2.76,1.93,17.02,32.98,31.9
GENIL,SELEC,2,41,4.88,-0.59,12.72,-7.85,13,46.15,2.1,1.83,18.07,28.09,31.9
BLUME,ANELE,2,81,18.52,0.63,15.11,3.41,13,46.15,0.84,0.45,24.79,21.36,31.9
TNZTP,MANAS,1,39,23.08,0.92,21.34,1.73,10,50.0,0.7,1.33,32.64,17.36,31.9
BOBET,BIOEN,5,24,8.33,-0.57,12.75,-4.42,4,50.0,2.41,2.6,14.47,35.53,31.89
AYGAZ,SELEC,3,12,8.33,-0.41,12.75,-4.42,4,50.0,2.9,2.87,18.14,31.86,31.89
PINSU,VERUS,2,31,6.45,-0.01,14.51,-8.06,11,45.45,2.7,1.69,19.75,25.71,31.89
ALCAR,TRALT,5,47,10.64,-0.07,10.8,-0.16,8,50.0,2.19,2.81,25.11,24.89,31.89
INVES,BURVA,1,17,11.76,-0.15,18.45,-6.69,31,48.39,2.47,2.66,33.89,14.5,31.89
VESTL,MAALT,1,19,5.26,-0.23,15.87,-10.61,6,50.0,1.67,2.65,10.88,39.12,31.88
LMKDC,ODAS,1,24,8.33,0.08,9.72,-1.39,6,50.0,1.54,1.81,12.97,37.03,31.88
GWIND,YGGYO,5,15,0.0,-0.49,8.4,-8.4,6,50.0,2.85,3.23,14.47,35.53,31.88
BLUME,ECILC,2,81,11.11,-0.16,12.52,-1.41,13,46.15,1.09,0.11,16.81,29.35,31.88
TSKB,VAKKO,1,21,4.76,-0.89,11.51,-6.75,4,50.0,2.45,2.29,11.3,38.7,31.87
BANVT,BTCIM,3,51,13.73,0.55,15.67,-1.95,4,50.0,1.49,1.78,13.08,36.92,31.87
SANKO,OZSUB,5,23,0.0,-1.88,15.54,-15.54,4,50.0,3.51,3.45,14.47,35.53,31.87
ISFIN,DGATE,2,23,13.04,-0.19,22.47,-9.42,6,50.0,1.25,1.67,15.55,34.45,31.87
BTCIM,ASELS,3,37,8.11,0.42,13.75,-5.64,13,46.15,1.83,1.88,19.41,26.74,31.87
BOBET,KUTPO,5,24,16.67,1.34,15.0,1.67,4,50.0,0.49,0.78,9.79,40.21,31.86
AEFES,KNFRT,4,23,8.7,-0.83,16.17,-7.47,6,50.0,1.84,1.74,15.68,34.32,31.86
EKGYO,GMTAS,5,26,15.38,0.59,14.34,1.04,4,50.0,1.63,1.99,16.6,33.4,31.86
MSGYO,ADGYO,5,20,5.0,-0.29,9.07,-4.07,17,47.06,1.59,1.27,17.02,30.04,31.86
KRVGD,LIDER,5,14,14.29,-0.14,18.33,-4.04,6,50.0,2.12,2.38,23.4,26.6,31.86
CIMSA,PRZMA,1,30,13.33,0.85,14.62,-1.29,4,50.0,3.2,2.8,25.52,24.48,31.86
BURVA,DOGUB,3,58,13.79,-0.26,16.53,-2.74,61,47.54,2.36,2.69,32.91,14.63,31.86
AVPGY,TUKAS,3,11,9.09,0.5,13.29,-4.2,4,50.0,1.31,2.3,7.17,42.83,31.85
AKGRT,HUNER,4,29,6.9,-0.3,9.94,-3.04,4,50.0,1.89,2.4,9.32,40.68,31.85
DUNYH,QUAGR,4,66,6.06,-0.24,8.58,-2.52,4,50.0,3.13,2.5,17.8,32.2,31.85
ALCTL,GZNMI,1,35,20.0,0.73,18.65,1.35,11,45.45,0.83,1.56,20.5,24.95,31.85
EKSUN,GWIND,5,18,0.0,-0.35,11.4,-11.4,6,50.0,2.03,1.77,8.51,41.49,31.84
MNDTR,TUPRS,4,21,4.76,-0.24,7.58,-2.82,6,50.0,1.84,2.53,11.86,38.14,31.84
SANKO,TRCAS,4,23,8.7,-0.16,14.97,-6.27,4,50.0,2.04,1.94,12.29,37.71,31.84
ULUUN,GMTAS,5,19,10.53,-0.29,14.34,-3.82,6,50.0,1.7,2.74,16.6,33.4,31.84
TATGD,KAPLM,1,13,23.08,0.76,16.67,6.41,11,45.45,0.8,-0.47,27.2,18.26,31.84
SANKO,MANAS,4,23,30.43,1.44,21.47,8.96,4,50.0,0.96,1.67,32.63,17.37,31.84
DUNYH,ASGYO,2,32,6.25,-0.25,5.38,0.87,4,50.0,1.36,0.9,5.46,44.54,31.83
TSKB,AGROT,4,17,5.88,-0.12,16.63,-10.75,4,50.0,2.07,1.89,9.75,40.25,31.83
EKGYO,KATMR,4,26,7.69,-0.45,15.97,-8.28,4,50.0,2.22,2.24,12.71,37.29,31.83
HTTBT,VERUS,5,21,9.52,0.13,14.6,-5.08,4,50.0,2.95,3.16,20.0,30.0,31.83
DURDO,KAPLM,1,47,17.02,0.34,16.67,0.35,11,45.45,2.21,2.37,27.2,18.26,31.83
TSKB,GARFA,5,21,0.0,-0.88,16.53,-16.53,4,50.0,3.08,2.48,11.49,38.51,31.82
ALBRK,MHRGY,2,15,13.33,0.59,10.14,3.19,4,50.0,1.02,1.08,11.76,38.24,31.82
TSKB,SAYAS,3,21,9.52,-0.63,15.74,-6.21,4,50.0,2.19,2.0,14.35,35.65,31.82
ATAKP,QUAGR,1,14,7.14,-1.07,8.53,-1.39,6,50.0,2.38,2.26,18.41,31.59,31.82
TMSN,TEKTU,1,38,28.95,1.28,21.43,7.52,4,50.0,-0.21,-0.4,23.01,26.99,31.82
PASEU,TRALT,4,36,11.11,-0.34,10.78,0.33,28,46.43,2.01,2.74,25.0,21.43,31.82
GARFA,CVKMD,1,50,16.0,0.42,18.77,-2.77,11,45.45,2.01,2.07,24.48,20.97,31.82
VESTL,IZMDC,4,18,5.56,-0.94,8.58,-3.03,4,50.0,2.89,3.33,15.68,34.32,31.81
BANVT,TRENJ,3,51,3.92,-0.66,14.34,-10.42,4,50.0,3.55,3.13,18.99,31.01,31.81
AEFES,ASELS,1,23,8.7,-0.43,13.69,-4.99,6,50.0,2.28,3.09,19.25,30.75,31.81
TMSN,GZNMI,1,38,26.32,1.41,18.65,7.66,4,50.0,-2.15,-1.84,20.5,29.5,31.81
EKGYO,METRO,4,26,15.38,0.45,13.77,1.61,4,50.0,2.38,2.2,22.88,27.12,31.81
HEKTS,IHAAS,1,17,11.76,1.26,17.39,-5.63,14,50.0,0.65,2.86,25.1,24.9,31.81
PEKGY,KLRHO,5,53,11.32,-0.16,13.6,-2.28,15,46.67,2.84,2.72,31.91,14.75,31.81
BURCE,DOGUB,3,45,13.33,-0.3,16.53,-3.2,51,47.06,2.56,1.22,32.91,14.15,31.81
ULUUN,YKBNK,1,19,5.26,-0.53,13.1,-7.83,6,50.0,1.67,1.36,11.3,38.7,31.8
BOBET,ALGYO,1,24,12.5,-0.52,10.28,2.22,4,50.0,2.32,1.86,20.08,29.92,31.8
ESEN,KBORU,4,22,9.09,-0.39,9.58,-0.49,11,45.45,1.8,0.71,16.1,29.35,31.8
PNLSN,ECILC,1,37,10.81,0.07,12.7,-1.89,11,45.45,1.66,2.58,16.74,28.72,31.8
EDATA,MANAS,3,41,14.63,0.35,21.43,-6.79,29,48.28,1.88,2.73,32.49,15.79,31.8
EKGYO,IZENR,5,26,7.69,0.1,15.94,-8.24,4,50.0,2.32,2.73,13.62,36.38,31.79
BANVT,KOPOL,3,51,15.69,-0.04,12.7,2.99,4,50.0,0.99,0.9,13.92,36.08,31.79
ISFIN,ADGYO,1,13,7.69,-0.47,9.07,-1.37,6,50.0,2.18,1.89,17.57,32.43,31.79
MAALT,SEGMN,1,17,0.0,0.25,10.42,-10.42,14,50.0,1.54,1.7,20.08,29.92,31.79
TMSN,BAHKM,1,12,8.33,-0.2,12.26,-3.93,4,50.0,3.32,2.12,21.76,28.24,31.79
CIMSA,METRO,4,30,13.33,0.52,13.77,-0.44,4,50.0,2.8,2.64,22.88,27.12,31.79
TABGD,DZGYO,3,15,20.0,0.47,17.93,2.07,4,50.0,-0.06,0.22,10.13,39.87,31.78
ALBRK,PKENT,5,19,10.53,-0.6,18.0,-7.47,4,50.0,1.93,2.05,13.62,36.38,31.78
HTTBT,BARMA,2,12,8.33,-0.31,7.2,1.13,4,50.0,2.2,2.8,14.29,35.71,31.78
EFOR,KRDMB,4,17,5.88,-0.34,10.78,-4.9,26,46.15,2.25,1.99,20.76,25.39,31.78
AGESA,GSDHO,4,24,8.33,0.01,8.58,-0.25,6,50.0,1.32,2.35,11.86,38.14,31.77
AVPGY,MACKO,3,11,18.18,0.58,14.09,4.09,4,50.0,0.65,1.12,14.77,35.23,31.77
TMSN,MOGAN,1,15,13.33,0.13,7.27,6.06,4,50.0,1.47,1.6,17.57,32.43,31.77
TKNSA,BARMA,3,16,6.25,-1.08,7.2,-0.95,11,45.45,1.87,2.59,13.92,31.53,31.77
NETAS,PASEU,1,24,16.67,1.06,18.31,-1.64,13,46.15,1.38,2.5,25.1,21.05,31.77
USAK,PRZMA,1,76,19.74,0.51,14.62,5.11,11,45.45,1.11,-0.24,25.52,19.93,31.77
AVPGY,ANSGR,2,11,9.09,0.11,13.66,-4.57,4,50.0,1.08,1.19,5.88,44.12,31.76
RAYSG,DOCO,4,53,11.32,-0.19,10.18,1.14,4,50.0,1.07,1.57,8.9,41.1,31.76
ISSEN,BIOEN,4,11,9.09,-1.15,12.72,-3.63,6,50.0,1.55,3.29,14.41,35.59,31.76
SMRTG,KRDMB,3,21,0.0,-0.5,10.76,-10.76,15,46.67,2.82,2.99,20.68,25.99,31.76
TATGD,KRDMB,2,13,7.69,-0.48,10.74,-3.04,11,45.45,2.56,1.24,20.59,24.87,31.76
DERHL,HEDEF,2,94,13.83,0.18,18.42,-4.59,10,50.0,1.87,2.36,31.56,18.44,31.76
VESTL,IEYHO,4,18,0.0,-0.98,19.16,-19.16,4,50.0,3.14,1.94,12.29,37.71,31.75
MOBTL,VERUS,2,39,12.82,0.35,14.51,-1.69,15,46.67,0.98,2.2,19.75,26.92,31.75
ADESE,ALKLC,1,38,7.89,0.08,17.59,-9.69,22,45.45,2.35,1.05,21.76,23.7,31.75
ADGYO,KAPLM,5,12,8.33,-2.48,16.4,-8.07,15,46.67,2.46,1.98,26.38,20.28,31.75
TATEN,MANAS,5,48,14.58,0.17,21.51,-6.93,27,48.15,1.94,0.47,32.77,15.38,31.75
PGSUS,YKBNK,4,12,8.33,0.64,12.97,-4.64,4,50.0,1.91,2.53,11.44,38.56,31.74
AGHOL,PRKAB,5,16,6.25,-0.26,12.8,-6.55,6,50.0,1.75,1.59,13.19,36.81,31.74
TMSN,GEREL,2,38,15.79,0.04,18.42,-2.63,4,50.0,2.13,2.88,20.59,29.41,31.74
AKGRT,ATEKS,3,29,13.79,-0.34,16.14,-2.34,4,50.0,2.47,4.94,21.1,28.9,31.74
BIOEN,KGYO,3,32,0.0,-0.03,0.99,-0.99,15,46.67,2.75,2.87,20.25,26.41,31.74
ATAKP,DOGUB,3,14,21.43,1.06,16.53,4.89,6,50.0,1.87,1.51,32.91,17.09,31.74
LINK,KLRHO,5,37,18.92,0.64,13.6,5.32,21,47.62,0.9,1.36,31.91,15.7,31.74
HATSN,HEDEF,3,11,9.09,-0.74,18.25,-9.16,17,47.06,2.92,1.05,31.69,15.37,31.74
ERBOS,EREGL,2,26,7.69,-0.23,9.11,-1.42,4,50.0,1.75,1.59,9.66,40.34,31.73
HTTBT,ECZYT,3,21,14.29,-0.07,13.35,0.94,4,50.0,1.51,1.81,15.19,34.81,31.73
BOBET,KLSYN,2,23,8.7,-0.41,14.71,-6.02,4,50.0,2.96,2.22,19.75,30.25,31.73
ORMA,TRENJ,4,69,11.59,-0.15,14.37,-2.78,11,45.45,1.82,0.55,19.07,26.39,31.73
EKGYO,CVKMD,4,26,11.54,-0.23,18.69,-7.15,4,50.0,3.25,3.19,24.79,25.21,31.73
MGROS,KAPLM,5,10,10.0,0.2,16.4,-6.4,4,50.0,3.67,3.77,26.38,23.62,31.73
LOGO,RGYAS,1,16,6.25,0.55,7.27,-1.02,4,50.0,1.54,1.69,6.69,43.31,31.72
HTTBT,KONKA,4,21,4.76,0.17,11.53,-6.77,4,50.0,2.26,2.49,10.59,39.41,31.72
TOASO,LUKSK,5,17,0.0,-1.15,16.8,-16.8,8,50.0,1.85,1.76,12.77,37.23,31.72
PNSUT,DGNMO,5,18,0.0,-0.19,14.6,-14.6,11,45.45,2.74,1.31,14.47,30.99,31.72
KRVGD,MOBTL,2,14,7.14,-1.1,16.44,-9.29,6,50.0,2.44,2.94,19.33,30.67,31.72
BAGFS,MANAS,3,35,17.14,-0.91,21.43,-4.29,14,50.0,0.86,1.88,32.49,17.51,31.72
MGROS,MEDTR,1,10,0.0,-0.14,11.71,-11.71,4,50.0,2.2,2.36,5.44,44.56,31.71
MGROS,CIMSA,4,10,10.0,-1.15,14.17,-4.17,4,50.0,1.21,1.96,8.05,41.95,31.71
SANKO,BIENY,5,23,0.0,-1.06,10.4,-10.4,4,50.0,2.61,3.23,8.51,41.49,31.71
AKGRT,ALGYO,5,29,13.79,-0.3,9.96,3.83,4,50.0,1.92,2.01,20.0,30.0,31.71
KCHOL,GIPTA,3,10,20.0,0.5,17.85,2.15,4,50.0,1.35,1.91,20.68,29.32,31.71
ICBCT,GATEG,1,32,18.75,-1.12,26.98,-8.23,11,45.45,0.71,0.36,17.99,27.46,31.71
BOBET,TATGD,3,24,8.33,0.02,10.36,-2.03,4,50.0,1.93,2.75,11.81,38.19,31.7
TRCAS,PCILT,3,38,18.42,0.04,14.94,3.48,6,50.0,0.25,2.98,16.88,33.12,31.7
BANVT,CWENE,2,51,15.69,0.19,13.27,2.42,4,50.0,1.43,1.4,17.23,32.77,31.7
ALARK,TEHOL,5,12,0.0,-0.32,25.3,-25.3,4,50.0,4.19,3.41,20.43,29.57,31.7
ARDYZ,KLRHO,3,16,12.5,-0.52,13.6,-1.1,26,46.15,2.82,2.39,32.07,14.09,31.7
ERBOS,REEDR,3,9,0.0,-1.84,12.46,-12.46,4,50.0,3.15,3.96,12.66,37.34,31.69
MGROS,HEKTS,4,10,10.0,0.4,9.38,0.62,4,50.0,1.76,2.57,12.71,37.29,31.69
GOLTS,POLHO,4,34,17.65,0.55,16.3,1.34,4,50.0,0.95,0.65,14.83,35.17,31.69
MNDTR,RYSAS,2,22,4.55,-0.63,15.45,-10.9,6,50.0,2.37,2.81,16.39,33.61,31.69
BANVT,BIGCH,2,30,13.33,-0.17,16.62,-3.29,4,50.0,1.87,0.77,16.39,33.61,31.69
TABGD,ISKPL,4,16,12.5,-0.29,17.5,-5.0,4,50.0,2.73,3.45,22.03,27.97,31.69
CIMSA,GIPTA,5,13,7.69,-0.99,17.85,-10.15,4,50.0,3.21,2.77,20.85,29.15,31.68
BOBET,CRDFA,5,24,25.0,0.22,22.31,2.69,4,50.0,0.97,1.97,23.4,26.6,31.68
BFREN,BURVA,5,38,23.68,0.42,18.0,5.68,8,50.0,0.99,1.78,34.47,15.53,31.68
