leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
TRMET,ANELE,1,25,16.0,0.86,14.51,1.49,13,46.15,2.37,0.43,25.52,20.63,33.26
BANVT,ANSGR,2,51,9.8,0.33,14.29,-4.48,4,50.0,1.98,2.67,5.88,44.12,33.25
MGROS,PETKM,4,10,10.0,-0.29,9.0,1.0,4,50.0,2.57,2.73,11.25,38.75,33.25
EKGYO,IZFAS,4,26,7.69,-0.39,16.33,-8.64,4,50.0,3.0,2.7,11.44,38.56,33.25
HTTBT,NETAS,2,22,18.18,0.09,16.93,1.25,4,50.0,1.8,1.98,13.87,36.13,33.25
TSKB,BAKAB,4,22,18.18,-1.63,14.8,3.38,4,50.0,1.6,1.71,13.98,36.02,33.25
AKGRT,FZLGY,4,14,21.43,-0.46,17.48,3.95,4,50.0,1.28,2.58,15.25,34.75,33.25
BESLR,LIDER,2,33,15.15,0.6,18.06,-2.9,8,50.0,2.17,2.46,22.69,27.31,33.25
TKNSA,TEKTU,4,35,17.14,0.08,21.6,-4.46,8,50.0,1.99,1.92,23.33,26.67,33.25
DESA,CVKMD,1,27,18.52,-0.98,19.41,-0.89,6,50.0,2.63,2.37,24.48,25.52,33.25
DESA,ADGYO,3,17,11.76,-0.39,9.22,2.54,6,50.0,2.11,2.04,15.77,34.23,33.24
KAREL,HEKTS,1,20,0.0,-1.23,9.15,-9.15,15,46.67,2.78,1.06,12.97,33.7,33.24
TSKB,YEOTK,1,22,13.64,-0.88,17.62,-3.99,4,50.0,3.28,2.21,19.52,30.48,33.24
AYGAZ,TRALT,2,14,21.43,-0.16,11.16,10.27,4,50.0,1.8,2.58,23.95,26.05,33.24
KOPOL,PASEU,5,15,13.33,0.22,18.05,-4.72,15,46.67,2.39,2.42,23.4,23.26,33.24
ULUSE,ANELE,2,32,12.5,0.11,14.54,-2.04,28,46.43,2.83,0.54,25.21,21.22,33.24
MGROS,TUKAS,4,10,20.0,-0.27,13.15,6.85,4,50.0,0.32,1.15,8.9,41.1,33.23
TAVHL,VAKKO,4,11,18.18,0.55,11.4,6.78,6,50.0,0.19,1.42,11.02,38.98,33.23
TSKB,LIDFA,4,22,9.09,-0.49,15.34,-6.25,4,50.0,2.91,2.89,12.29,37.71,33.23
EKSUN,MHRGY,1,13,7.69,0.12,9.74,-2.05,6,50.0,2.47,2.72,12.55,37.45,33.23
TSKB,METRO,5,22,18.18,0.64,13.63,4.55,4,50.0,2.67,3.45,22.98,27.02,33.23
TSGYO,ENSRI,1,29,13.79,-1.01,23.56,-9.77,8,50.0,2.39,1.51,23.05,26.95,33.23
RYGYO,METRO,4,37,18.92,0.56,13.6,5.32,11,45.45,1.82,2.32,22.88,22.57,33.23
BASGZ,HEDEF,1,19,15.79,1.26,17.82,-2.03,10,50.0,2.68,2.72,32.24,17.76,33.23
KRVGD,TEZOL,2,14,7.14,-0.3,14.48,-7.34,6,50.0,1.98,2.12,8.4,41.6,33.22
KCHOL,DURDO,2,13,7.69,-0.19,16.67,-8.97,4,50.0,3.08,2.95,12.18,37.82,33.22
MNDTR,ADESE,4,21,9.52,0.0,16.33,-6.81,8,50.0,1.74,3.38,13.98,36.02,33.22
ERBOS,KORDS,2,24,20.83,0.5,8.37,12.47,4,50.0,0.36,0.59,14.29,35.71,33.22
AKSA,INVES,1,12,8.33,0.06,11.83,-3.5,7,57.14,0.65,3.62,21.76,35.39,33.22
ISGYO,TERA,4,28,14.29,0.69,24.9,-10.61,6,50.0,2.39,2.91,18.64,31.36,33.22
TUREX,DGNMO,1,52,5.77,-0.26,15.11,-9.34,11,45.45,2.94,2.78,14.23,31.23,33.22
KSTUR,POLTK,2,113,20.35,0.04,17.13,3.22,13,46.15,0.43,-0.16,16.81,29.35,33.22
GARAN,TRALT,4,25,12.0,0.17,11.2,0.8,6,50.0,3.35,3.24,24.15,25.85,33.22
KZBGY,TMPOL,2,39,15.38,-0.25,19.52,-4.14,15,46.67,2.4,2.18,25.63,21.04,33.22
AVPGY,ATAKP,3,11,9.09,0.11,9.58,-0.49,4,50.0,2.44,2.53,8.86,41.14,33.21
KRVGD,BRLSM,5,14,7.14,-0.95,14.83,-7.69,6,50.0,2.5,1.79,12.34,37.66,33.21
CIMSA,MACKO,3,31,12.9,0.3,14.51,-1.61,4,50.0,2.72,1.24,14.77,35.23,33.21
AGESA,KNFRT,4,24,16.67,0.39,16.4,0.27,6,50.0,1.59,2.89,15.25,34.75,33.21
GLYHO,GMTAS,5,24,8.33,-0.75,14.77,-6.44,13,46.15,2.43,2.65,17.45,28.71,33.21
LOGO,CVKMD,2,22,27.27,0.18,19.25,8.03,4,50.0,1.31,2.47,24.58,25.42,33.21
QNBTR,KAPLM,3,89,17.98,0.21,16.57,1.41,17,47.06,1.95,2.66,27.0,20.05,33.21
SASA,OZRDN,3,22,18.18,0.45,15.31,2.87,13,46.15,2.22,1.12,27.85,18.31,33.21
ALBRK,SANKO,5,19,10.53,-0.28,11.82,-1.3,4,50.0,1.91,2.72,6.38,43.62,33.2
HTTBT,DEVA,3,22,13.64,0.29,8.18,5.45,4,50.0,1.23,1.53,8.44,41.56,33.2
TOASO,TATEN,2,17,17.65,0.01,17.33,0.32,8,50.0,1.45,3.18,20.25,29.75,33.2
EGEPO,ASTOR,3,43,11.63,-0.05,13.17,-1.55,11,45.45,3.06,2.45,21.1,24.36,33.2
BTCIM,DITAS,2,37,16.22,0.53,16.93,-0.72,13,46.15,2.24,1.97,23.95,22.2,33.2
ARASE,TMPOL,3,16,18.75,-0.78,19.36,-0.61,11,45.45,2.73,2.48,25.74,19.72,33.2
GEDIK,BURVA,4,36,19.44,0.15,18.2,1.24,15,46.67,2.88,2.73,34.32,12.34,33.2
TABGD,ISCTR,3,15,20.0,0.2,12.77,7.23,4,50.0,0.42,0.32,10.13,39.87,33.19
ERBOS,AKSA,1,26,7.69,-0.66,12.67,-4.98,4,50.0,2.94,2.96,11.3,38.7,33.19
AKFGY,KAREL,3,15,13.33,0.46,12.18,1.16,6,50.0,2.04,2.01,16.03,33.97,33.19
ATAKP,TERA,3,15,13.33,0.87,24.85,-11.52,6,50.0,2.55,2.92,18.99,31.01,33.19
TSGYO,SEKUR,4,29,10.34,0.29,16.14,-5.79,8,50.0,2.74,3.05,22.46,27.54,33.19
AKSUE,KTLEV,5,27,14.81,0.22,19.2,-4.38,17,47.06,2.76,2.85,28.98,18.08,33.19
KUTPO,BIGCH,5,17,5.88,-0.67,16.62,-10.74,8,50.0,2.55,2.17,16.6,33.4,33.18
AGESA,TRENJ,5,24,12.5,-0.3,14.43,-1.93,6,50.0,2.56,2.31,18.3,31.7,33.18
AGESA,ONCSM,5,24,16.67,0.69,14.23,2.44,6,50.0,1.76,1.5,18.3,31.7,33.18
JANTS,EMKEL,2,40,12.5,-0.79,20.92,-8.42,6,50.0,2.81,3.29,20.17,29.83,33.18
DAPGM,ASTOR,3,36,11.11,-0.27,13.17,-2.06,19,47.37,2.08,2.55,21.1,26.27,33.18
HATSN,SEKUR,1,11,9.09,0.42,16.04,-6.95,17,47.06,2.61,2.89,22.18,24.88,33.18
ARTMS,SEKUR,5,15,13.33,0.36,16.17,-2.83,22,45.45,2.63,2.18,22.13,23.33,33.18
MSGYO,KAPLM,1,35,14.29,0.35,16.7,-2.41,17,47.06,2.53,2.16,26.78,20.28,33.18
TSKB,AKSEN,5,22,13.64,-0.06,9.22,4.42,4,50.0,2.23,2.75,15.32,34.68,33.17
RAYSG,AKSEN,5,54,9.26,-0.13,9.22,0.04,4,50.0,3.25,3.86,15.32,34.68,33.17
TCELL,MOBTL,3,8,12.5,-0.29,16.7,-4.2,4,50.0,3.31,3.75,18.99,31.01,33.17
CIMSA,INFO,2,31,22.58,0.59,16.67,5.91,4,50.0,1.76,2.02,21.85,28.15,33.17
ESCOM,ASELS,5,47,14.89,0.51,14.03,0.87,24,45.83,1.73,1.01,18.72,27.11,33.17
DESA,TRALT,3,26,19.23,0.55,11.18,8.05,6,50.0,1.62,1.92,24.05,25.95,33.17
BIGCH,DOGUB,2,27,11.11,-0.34,16.33,-5.22,21,47.62,3.6,1.92,33.19,14.43,33.17
ISFIN,YKBNK,4,23,13.04,0.84,13.2,-0.16,6,50.0,1.56,2.35,11.44,38.56,33.16
AEFES,GMTAS,5,23,13.04,0.89,14.77,-1.73,6,50.0,2.36,2.16,17.45,32.55,33.16
AGHOL,QUAGR,2,16,12.5,-0.73,8.76,3.74,6,50.0,2.14,2.11,18.07,31.93,33.16
ISSEN,QUAGR,2,11,18.18,0.26,8.76,9.42,6,50.0,0.82,1.85,18.07,31.93,33.16
TSKB,SUNTK,2,22,22.73,0.81,17.93,4.8,4,50.0,1.62,2.19,20.17,29.83,33.16
DURDO,MAGEN,1,49,14.29,0.09,16.63,-2.35,11,45.45,2.21,1.99,17.57,27.88,33.16
METRO,LIDER,2,27,7.41,-0.77,18.06,-10.65,22,50.0,1.81,2.65,22.69,27.31,33.16
BJKAS,PASEU,5,29,17.24,0.74,18.05,-0.81,8,50.0,1.93,3.45,23.4,26.6,33.16
BORLS,INFO,4,20,10.0,-0.85,16.53,-6.53,31,45.16,3.15,1.89,22.03,23.13,33.16
KLNMA,HDFGS,2,66,15.15,-0.14,13.55,1.61,20,45.0,2.62,1.64,23.95,21.05,33.16
CIMSA,KOTON,4,12,8.33,0.29,8.18,0.16,4,50.0,2.21,2.74,6.78,43.22,33.15
TUPRS,AYDEM,2,9,11.11,-0.17,13.35,-2.24,6,50.0,1.85,2.01,11.76,38.24,33.15
TSPOR,HEKTS,5,31,9.68,-0.05,9.22,0.46,6,50.0,2.13,2.48,12.77,37.23,33.15
KAREL,QUAGR,1,20,10.0,-0.48,8.75,1.25,15,46.67,1.93,1.26,17.99,28.68,33.15
TCELL,BLUME,2,8,12.5,-0.09,23.61,-11.11,4,50.0,2.62,1.81,13.93,36.07,33.14
KRGYO,KORDS,2,53,3.77,-0.28,8.37,-4.59,6,50.0,3.16,2.19,14.29,35.71,33.14
ALCAR,HALKB,4,48,16.67,0.12,11.6,5.07,6,50.0,1.29,1.69,16.95,33.05,33.14
EDIP,FORTE,4,36,2.78,-0.72,13.54,-10.77,10,50.0,2.37,1.58,17.37,32.63,33.14
MTRKS,GESAN,5,44,15.91,0.08,15.83,0.08,11,45.45,1.73,0.6,15.74,29.71,33.14
GZNMI,DITAS,5,46,15.22,-0.09,16.83,-1.62,33,45.45,2.63,2.42,24.26,21.2,33.14
PRKAB,OZRDN,1,30,13.33,-0.31,15.64,-2.31,23,47.83,2.46,1.11,27.62,20.21,33.14
TSKB,YYLGD,5,22,9.09,-0.33,11.22,-2.13,4,50.0,2.34,2.49,8.51,41.49,33.13
MGROS,DNISI,4,10,10.0,0.3,19.4,-9.4,4,50.0,2.44,2.63,10.17,39.83,33.13
TSKB,KAREL,4,22,18.18,0.6,12.2,5.98,4,50.0,1.49,1.05,15.68,34.32,33.13
ICBCT,QNBTR,1,32,18.75,-0.02,22.38,-3.63,11,45.45,0.87,-0.37,12.13,33.32,33.13
AGHOL,GATEG,2,16,18.75,-1.47,27.29,-8.54,6,50.0,1.66,2.36,18.07,31.93,33.13
DESA,EMKEL,2,25,16.0,-0.51,20.92,-4.92,6,50.0,2.31,2.47,20.17,29.83,33.13
EGEEN,LIDER,5,33,24.24,1.48,18.16,6.08,6,50.0,0.98,1.89,22.98,27.02,33.13
SOKE,BURCE,3,22,18.18,0.09,17.89,0.29,11,45.45,2.73,0.0,25.74,19.72,33.13
DOHOL,NUHCM,4,9,0.0,-0.6,14.0,-14.0,4,50.0,3.54,2.53,8.47,41.53,33.12
TOASO,PNLSN,1,17,11.76,1.11,15.71,-3.94,8,50.0,1.3,1.8,13.39,36.61,33.12
FMIZP,POLHO,4,36,19.44,0.14,16.14,3.31,4,50.0,1.47,2.58,14.83,35.17,33.12
AEFES,A1CAP,5,23,13.04,0.92,10.98,2.07,6,50.0,2.07,2.88,17.02,32.98,33.12
FMIZP,GMTAS,2,36,11.11,-0.65,14.68,-3.57,4,50.0,3.23,3.18,17.23,32.77,33.12
ALCTL,VERUS,1,35,5.71,-0.5,14.31,-8.6,12,50.0,1.66,2.63,20.08,29.92,33.12
MGROS,GZNMI,1,10,30.0,0.69,19.09,10.91,4,50.0,-1.22,0.84,20.08,29.92,33.12
ISGYO,CELHA,3,27,11.11,-0.08,15.77,-4.66,6,50.0,3.19,4.35,21.94,28.06,33.12
VESTL,INFO,5,19,15.79,0.4,16.57,-0.78,6,50.0,2.59,3.98,22.13,27.87,33.12
DERHL,HDFGS,1,94,13.83,-0.24,13.52,0.31,11,45.45,3.05,2.53,23.85,21.61,33.12
BIMAS,RUBNS,5,15,0.0,-0.93,13.63,-13.63,5,60.0,0.39,3.92,14.89,45.11,33.11
TABGD,INDES,4,16,12.5,0.56,12.8,-0.3,4,50.0,2.04,2.99,9.75,40.25,33.11
AGHOL,ESEN,5,17,0.0,-1.39,13.97,-13.97,6,50.0,3.44,2.32,12.77,37.23,33.11
ALARK,EDATA,2,14,21.43,0.08,18.65,2.78,4,50.0,2.13,1.61,21.43,28.57,33.11
ALKLC,SARKY,1,32,6.25,-0.67,10.3,-4.05,35,48.57,2.22,2.45,20.92,27.65,33.11
OTKAR,METRO,2,21,9.52,-0.01,13.55,-4.02,10,50.0,2.22,2.93,23.11,26.89,33.11
ISFIN,KAPLM,1,23,17.39,1.41,16.7,0.69,6,50.0,2.92,2.23,26.78,23.22,33.11
BASGZ,DOGUB,5,19,10.53,-0.03,16.43,-5.91,10,50.0,3.43,5.8,33.19,16.81,33.11
RAYSG,KRDMD,4,54,12.96,-0.76,11.6,1.36,4,50.0,2.06,2.87,11.44,38.56,33.1
FMIZP,ONRYT,3,12,16.67,0.23,16.67,0.0,4,50.0,1.81,1.07,12.24,37.76,33.1
TSKB,ARSAN,3,22,18.18,1.07,14.12,4.07,4,50.0,1.93,2.48,17.72,32.28,33.1
KRGYO,VANGD,2,53,16.98,0.37,19.72,-2.74,6,50.0,2.16,1.58,20.17,29.83,33.1
KRVGD,HDFGS,5,14,14.29,0.24,13.63,0.66,6,50.0,2.94,1.73,23.83,26.17,33.1
EUREN,METRO,1,27,11.11,-0.32,13.52,-2.41,15,46.67,2.54,2.94,23.01,23.65,33.1
AKBNK,KAPLM,1,29,17.24,1.01,16.7,0.54,10,50.0,1.62,0.98,26.78,23.22,33.1
ISFIN,BERA,1,23,13.04,0.16,13.32,-0.28,6,50.0,1.55,2.06,11.72,38.28,33.09
INVEO,MOGAN,1,20,0.0,-0.33,7.41,-7.41,10,50.0,2.68,2.4,17.15,32.85,33.09
OBAMS,BYDNR,4,30,3.33,-0.51,13.48,-10.15,14,50.0,1.84,2.48,19.17,30.83,33.09
ULUUN,DITAS,2,19,21.05,-0.36,16.93,4.12,6,50.0,1.7,2.4,23.95,26.05,33.09
MGROS,OTKAR,1,10,20.0,1.49,12.6,7.4,4,50.0,0.21,1.87,9.21,40.79,33.08
DESA,ISCTR,1,26,7.69,-0.41,12.72,-5.03,6,50.0,2.03,2.28,10.04,39.96,33.08
AYGAZ,EKSUN,4,15,6.67,-0.56,8.96,-2.3,4,50.0,2.91,2.11,10.59,39.41,33.08
EKSUN,LILAK,5,12,0.0,-1.59,8.46,-8.46,6,50.0,3.14,2.26,10.64,39.36,33.08
GOZDE,POLHO,4,27,14.81,-0.0,16.14,-1.32,4,50.0,2.39,2.85,14.83,35.17,33.08
TCELL,QNBFK,2,8,12.5,-0.32,24.9,-12.4,4,50.0,2.79,2.66,15.55,34.45,33.08
BESLR,KAREL,3,33,9.09,-0.41,12.18,-3.08,8,50.0,1.98,1.75,16.03,33.97,33.08
CIMSA,ULUSE,1,31,12.9,0.34,14.31,-1.41,4,50.0,2.95,4.58,17.15,32.85,33.08
GLCVY,METRO,3,37,8.11,-0.7,13.57,-5.46,8,50.0,3.01,2.48,22.78,27.22,33.08
ENTRA,KERVN,2,11,9.09,0.1,16.93,-7.84,10,50.0,2.59,2.06,25.63,24.37,33.08
ESEN,BURCE,2,37,18.92,0.78,18.06,0.86,10,50.0,1.25,2.17,26.05,23.95,33.08
AEFES,HEDEF,1,23,26.09,0.96,17.82,8.27,6,50.0,1.71,1.96,32.24,17.76,33.08
KCHOL,KAYSE,4,13,0.0,-0.36,9.16,-9.16,4,50.0,3.62,2.15,9.32,40.68,33.07
BANVT,BESLR,3,51,13.73,-0.14,14.37,-0.65,4,50.0,1.84,1.56,9.7,40.3,33.07
KRGYO,IEYHO,1,54,1.85,-0.57,19.28,-17.43,6,50.0,3.14,2.19,12.55,37.45,33.07
KCHOL,FENER,2,12,16.67,-1.17,18.53,-1.86,4,50.0,1.84,1.89,12.61,37.39,33.07
GOLTS,SASA,2,34,8.82,-0.39,11.31,-2.49,4,50.0,2.94,1.81,13.03,36.97,33.07
EKSUN,DGNMO,5,20,10.0,-0.43,15.03,-5.03,6,50.0,2.31,2.95,14.47,35.53,33.07
SUWEN,AKSUE,3,25,8.0,-1.08,13.37,-5.37,8,50.0,2.06,2.73,15.61,34.39,33.07
EKGYO,HALKB,5,26,11.54,-0.29,11.62,-0.08,4,50.0,3.11,2.34,17.02,32.98,33.07
AYGAZ,RALYH,4,15,20.0,-0.0,17.93,2.07,4,50.0,2.22,1.28,20.34,29.66,33.07
KAREL,BRSAN,1,20,10.0,0.21,14.51,-4.51,15,46.67,2.0,0.08,17.99,28.68,33.07
BYDNR,TRHOL,2,36,19.44,0.96,25.3,-5.85,22,45.45,2.71,2.0,29.41,16.04,33.07
KRGYO,OTKAR,1,54,11.11,0.27,12.6,-1.49,6,50.0,1.45,1.98,9.21,40.79,33.06
AKGRT,TATGD,3,30,10.0,-0.32,10.78,-0.78,4,50.0,2.56,1.14,11.39,38.61,33.06
DUNYH,GEDIK,1,65,10.77,0.0,13.47,-2.7,6,50.0,1.89,2.67,12.13,37.87,33.06
PAPIL,FORTE,5,51,15.69,0.35,13.54,2.14,11,45.45,1.73,0.56,17.45,28.01,33.06
TRMET,SEKUR,1,25,16.0,0.36,16.04,-0.04,13,46.15,1.94,1.7,22.18,23.98,33.06
SEGYO,TEKTU,3,43,16.28,-0.04,21.56,-5.28,20,45.0,2.47,1.95,23.24,21.76,33.06
SUNTK,DOGUB,2,43,16.28,0.01,16.33,-0.06,18,50.0,1.96,1.93,33.19,16.81,33.06
ATAKP,PETUN,2,15,6.67,-0.44,9.72,-3.06,6,50.0,1.82,1.63,7.56,42.44,33.05
TAVHL,SOKM,1,10,10.0,0.57,7.36,2.64,6,50.0,1.22,2.13,8.37,41.63,33.05
DUNYH,ISMEN,2,65,13.85,0.21,15.74,-1.89,6,50.0,0.97,2.28,8.4,41.6,33.05
ALARK,YUNSA,1,14,14.29,1.04,10.5,3.79,4,50.0,1.87,2.35,13.39,36.61,33.05
AEFES,BARMA,2,13,0.0,-0.08,7.32,-7.32,6,50.0,3.49,2.6,13.45,36.55,33.05
DUNYH,PNLSN,2,65,18.46,0.36,15.74,2.72,6,50.0,0.76,0.99,13.45,36.55,33.05
TSPOR,DGNMO,4,31,16.13,-0.06,15.0,1.13,6,50.0,1.36,1.63,14.41,35.59,33.05
ULUUN,FONET,1,20,15.0,0.34,18.61,-3.61,6,50.0,1.71,2.16,15.06,34.94,33.05
TKNSA,KNFRT,4,35,14.29,0.1,16.4,-2.11,8,50.0,1.16,1.99,15.25,34.75,33.05
USAK,PKENT,1,77,15.58,0.09,18.69,-3.1,11,45.45,1.41,1.89,13.39,32.07,33.05
MGROS,CRFSA,3,10,20.0,0.2,13.77,6.23,4,50.0,1.72,1.79,19.83,30.17,33.05
ESEN,HURGZ,4,36,16.67,-0.34,15.0,1.67,11,45.45,1.4,0.5,15.68,29.78,33.05
LOGO,SUNTK,1,22,18.18,0.16,17.89,0.29,4,50.0,2.65,4.36,20.5,29.5,33.05
ODAS,IHAAS,3,14,0.0,-1.77,17.5,-17.5,13,53.85,1.61,3.1,24.89,28.95,33.05
TUREX,ANELE,2,51,15.69,0.16,14.54,1.14,11,45.45,2.86,0.33,25.21,20.24,33.05
ESCOM,DOGUB,3,46,19.57,0.62,16.37,3.2,24,45.83,2.69,1.16,32.91,12.92,33.05
GOLTS,AVPGY,4,16,6.25,0.02,10.37,-4.12,4,50.0,2.32,3.15,5.93,44.07,33.04
EKSUN,FONET,5,20,5.0,-0.4,18.76,-13.76,6,50.0,3.01,3.0,14.89,35.11,33.04
RYGYO,SONME,4,37,13.51,0.77,20.6,-7.09,11,45.45,1.76,0.72,13.98,31.47,33.04
KRDMA,KRDMB,3,27,7.41,0.01,10.78,-3.37,10,50.0,2.07,2.46,20.25,29.75,33.04
AKGRT,ASTOR,1,30,16.67,0.57,13.12,3.55,4,50.0,2.57,2.39,20.92,29.08,33.04
NUGYO,PASEU,5,21,14.29,-0.41,18.05,-3.77,8,50.0,2.24,2.52,23.4,26.6,33.04
INDES,SKYLP,1,23,21.74,0.94,21.58,0.15,6,50.0,2.18,2.87,25.52,24.48,33.04
AEFES,TARKM,1,13,7.69,0.61,7.78,-0.09,6,50.0,2.28,2.21,12.13,37.87,33.03
TSKB,KATMR,5,22,13.64,0.58,15.83,-2.2,4,50.0,2.21,2.85,12.55,37.45,33.03
EKSUN,MTRKS,1,20,10.0,-0.43,17.62,-7.62,6,50.0,2.42,2.32,15.48,34.52,33.03
HLGYO,MOGAN,1,15,0.0,-0.04,7.41,-7.41,10,50.0,2.64,3.09,17.15,32.85,33.03
AYGAZ,ALKA,4,15,20.0,0.69,13.75,6.25,4,50.0,1.38,1.98,17.37,32.63,33.03
VAKBN,SEKUR,3,17,17.65,0.75,16.1,1.54,6,50.0,2.16,2.1,22.36,27.64,33.03
DYOBY,ALGYO,5,47,10.64,0.07,10.58,0.06,13,46.15,2.28,1.57,19.57,26.58,33.03
DYOBY,ASTOR,5,47,8.51,-0.26,13.23,-4.72,13,46.15,2.8,2.45,21.28,24.88,33.03
PRZMA,TKFEN,1,36,13.89,0.16,15.25,-1.36,30,46.67,2.01,2.63,22.18,24.49,33.03
BSOKE,KLRHO,3,24,4.17,-0.35,13.54,-9.38,17,52.94,2.27,3.03,31.65,21.3,33.03
DERHL,DOGUB,3,94,12.77,-0.33,16.37,-3.6,10,50.0,3.04,1.79,32.91,17.09,33.03
GOZDE,AEFES,4,27,11.11,0.48,13.15,-2.04,4,50.0,2.11,2.42,9.32,40.68,33.02
AKGRT,AGESA,5,30,13.33,0.46,13.23,0.11,4,50.0,1.98,2.28,10.64,39.36,33.02
ERBOS,DAPGM,5,26,11.54,-0.46,11.98,-0.44,4,50.0,2.91,2.32,15.74,34.26,33.02
DOHOL,GUBRF,5,9,11.11,-0.83,14.03,-2.92,4,50.0,3.08,2.67,16.6,33.4,33.02
BARMA,AYEN,1,12,8.33,0.9,9.74,-1.41,11,45.45,2.47,1.33,14.23,31.23,33.02
USAK,POLTK,2,76,14.47,-0.48,17.13,-2.66,11,45.45,1.99,0.91,16.81,28.65,33.02
JANTS,PRZMA,2,40,17.5,-0.16,14.68,2.82,6,50.0,2.2,2.93,23.53,26.47,33.02
BRLSM,KERVN,2,36,13.89,-0.07,16.93,-3.04,17,47.06,2.32,1.94,25.63,21.43,33.02
RUZYE,BURVA,1,32,12.5,-0.64,18.29,-5.79,18,50.0,2.59,3.15,34.31,15.69,33.02
AKGRT,KRDMD,3,30,16.67,0.05,11.58,5.09,4,50.0,1.13,1.32,11.39,38.61,33.01
ATAKP,GESAN,1,16,12.5,-1.05,15.71,-3.21,6,50.0,2.07,2.57,15.48,34.52,33.01
BANVT,MERCN,2,50,12.0,-0.1,18.33,-6.33,4,50.0,3.15,2.89,18.07,31.93,33.01
AGHOL,SUNTK,2,16,18.75,0.42,17.93,0.82,6,50.0,1.78,2.07,20.17,29.83,33.01
SELEC,PRZMA,4,22,9.09,-1.2,14.74,-5.65,19,47.37,2.59,2.44,23.73,23.64,33.01
AKBNK,MANAS,2,29,17.24,-0.08,21.23,-3.99,10,50.0,2.41,1.56,32.77,17.23,33.01
KRGYO,GARAN,2,53,11.32,0.2,13.15,-1.83,6,50.0,1.39,1.64,9.24,40.76,33.0
ALBRK,AKBNK,2,18,11.11,0.09,11.55,-0.44,4,50.0,2.31,2.34,10.92,39.08,33.0
TSKB,OYYAT,4,22,9.09,0.91,8.8,0.29,4,50.0,2.56,2.89,11.02,38.98,33.0
BANVT,AYCES,3,51,15.69,0.24,13.57,2.11,4,50.0,2.11,1.96,15.61,34.39,33.0
BMSTL,SUNTK,3,41,12.2,-0.44,17.96,-5.77,23,47.83,1.54,2.5,20.25,27.57,33.0
KIMMR,KUVVA,2,37,16.22,0.11,19.72,-3.5,11,45.45,1.97,1.76,18.49,26.97,33.0
LINK,OZRDN,1,74,14.86,0.25,15.64,-0.78,21,47.62,2.24,1.11,27.62,20.0,33.0
KARSN,KAPLM,1,28,21.43,0.79,16.7,4.73,11,45.45,1.91,0.42,26.78,18.68,33.0
BVSAN,TRHOL,1,34,14.71,-0.34,25.25,-10.54,19,47.37,2.63,2.91,29.71,17.66,33.0
ALKLC,MANAS,1,32,15.62,-0.05,21.39,-5.76,35,48.57,2.46,2.0,32.64,15.94,33.0
LILAK,DOGUB,1,15,20.0,0.27,16.3,3.7,11,45.45,3.04,2.16,33.05,12.4,33.0
TSKB,INDES,1,22,4.55,-0.09,12.72,-8.18,4,50.0,3.0,1.84,9.62,40.38,32.99
TCELL,TURSG,5,8,12.5,-0.07,16.17,-3.67,4,50.0,2.1,2.76,10.79,39.21,32.99
ALBRK,PAGYO,5,19,5.26,-0.64,11.62,-6.36,4,50.0,3.33,3.3,12.77,37.23,32.99
DESA,PAGYO,1,26,11.54,-0.44,11.73,-0.19,6,50.0,1.85,2.7,12.97,37.03,32.99
LOGO,KNFRT,1,22,18.18,1.3,16.5,1.68,4,50.0,1.8,2.36,15.48,34.52,32.99
AGESA,TATEN,3,24,8.33,-0.8,17.33,-9.0,6,50.0,3.26,3.69,20.33,29.67,32.99
PETKM,ISKPL,4,11,9.09,-0.31,17.33,-8.24,10,50.0,1.94,2.36,21.19,28.81,32.99
GOZDE,AGROT,4,17,17.65,-0.55,16.63,1.02,4,50.0,1.03,0.95,8.75,41.25,32.98
ALBRK,TSGYO,2,18,11.11,-0.86,12.35,-1.24,4,50.0,2.07,2.44,9.24,40.76,32.98
RAYSG,DGATE,4,54,22.22,-0.18,22.6,-0.38,4,50.0,1.39,1.54,15.25,34.75,32.98
MGROS,ARDYZ,4,10,10.0,-1.79,19.6,-9.6,4,50.0,3.7,2.7,20.34,29.66,32.98
RAYSG,TRHOL,4,54,20.37,0.33,25.4,-5.03,4,50.0,3.56,2.45,29.66,20.34,32.98
CIMSA,RYSAS,2,31,16.13,0.07,15.67,0.45,4,50.0,2.19,3.18,15.55,34.45,32.97
PGSUS,KRDMB,5,12,16.67,0.5,10.82,5.85,4,50.0,2.23,1.63,20.43,29.57,32.97
USAK,MEGMT,1,56,16.07,-0.16,14.46,1.61,11,45.45,1.81,1.19,18.52,26.94,32.97
YATAS,SKYLP,5,12,16.67,0.61,21.56,-4.89,6,50.0,2.77,2.2,25.11,24.89,32.97
CRFSA,KAPLM,4,35,11.43,0.28,16.6,-5.17,25,48.0,2.47,2.37,27.12,20.88,32.97
TSKB,LILAK,4,10,10.0,0.26,8.46,1.54,4,50.0,2.23,2.22,10.59,39.41,32.96
YATAS,SELEC,2,11,9.09,1.01,13.55,-4.45,6,50.0,2.67,2.14,16.81,33.19,32.96
KUTPO,GRTHO,2,16,12.5,-0.68,28.53,-16.03,8,50.0,1.77,2.39,18.49,31.51,32.96
