leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
SNGYO,BRYAT,4,21,14.29,-0.38,14.4,-0.11,6,50.0,2.14,1.67,11.25,38.75,34.32
OZSUB,TEZOL,3,45,13.33,-0.51,14.91,-1.58,13,46.15,1.18,-0.08,7.47,38.68,34.32
TMSN,KNFRT,4,42,21.43,0.41,16.8,4.63,4,50.0,1.84,2.22,14.58,35.42,34.32
CIMSA,MOGAN,5,12,16.67,0.38,7.67,9.0,4,50.0,2.21,2.42,15.9,34.1,34.32
KCHOL,CWENE,3,13,7.69,0.45,13.52,-5.83,4,50.0,4.4,3.67,16.6,33.4,34.32
PNSUT,YUNSA,2,19,15.79,0.56,10.52,5.27,13,46.15,1.31,-1.08,14.88,31.28,34.32
ONRYT,LUKSK,5,26,19.23,0.36,16.83,2.4,11,45.45,1.64,2.1,14.23,31.23,34.32
BRYAT,GENTS,5,39,12.82,-0.62,16.77,-3.95,15,46.67,2.18,0.88,15.9,30.77,34.32
VAKKO,KERVN,1,27,3.7,-1.17,16.3,-12.6,9,55.56,2.58,3.73,26.75,28.81,34.32
PAPIL,ALKA,1,89,17.98,0.06,13.86,4.12,13,46.15,1.51,0.55,17.7,28.46,34.32
GRTHO,DOGUB,4,45,20.0,0.52,16.6,3.4,25,48.0,2.55,1.92,32.08,15.92,34.32
EGSER,TTKOM,4,20,20.0,1.0,13.6,6.4,4,50.0,0.9,1.59,7.5,42.5,34.31
JANTS,KONKA,4,39,12.82,-0.04,11.95,0.87,8,50.0,1.63,1.92,11.67,38.33,34.31
TSKB,NETAS,3,24,25.0,0.95,17.17,7.83,4,50.0,1.08,0.88,14.94,35.06,34.31
BOSSA,MAGEN,1,31,12.9,0.07,16.63,-3.73,4,50.0,3.85,4.33,17.7,32.3,34.31
TSPOR,ARSAN,5,33,15.15,0.56,14.57,0.58,6,50.0,2.86,2.34,17.99,32.01,34.31
NTHOL,PSGYO,1,30,13.33,0.09,16.83,-3.5,6,50.0,3.56,3.34,20.99,29.01,34.31
SAFKR,TRALT,5,49,10.2,-0.11,11.42,-1.22,16,50.0,2.14,3.02,22.18,27.82,34.31
DYOBY,KONTR,2,48,18.75,0.6,14.88,3.87,11,45.45,2.08,1.26,18.18,27.27,34.31
SANKO,TEHOL,3,24,25.0,-0.18,24.25,0.75,4,50.0,2.84,1.8,22.82,27.18,34.31
NUHCM,ONCSM,5,28,17.86,-0.75,14.63,3.23,11,45.45,2.4,1.66,19.25,26.21,34.31
AKMGY,ALKLC,5,16,6.25,0.03,15.86,-9.61,12,50.0,2.89,3.32,23.85,26.15,34.31
RYGYO,KAPLM,5,35,11.43,-0.03,16.43,-5.0,12,50.0,2.81,2.62,28.45,21.55,34.31
BOSSA,KRVGD,3,31,16.13,0.5,10.93,5.19,4,50.0,2.08,2.16,11.62,38.38,34.3
SANKO,CATES,4,15,13.33,0.51,12.44,0.89,4,50.0,3.17,3.23,13.75,36.25,34.3
KRGYO,PRKAB,5,56,10.71,0.09,13.43,-2.71,6,50.0,2.95,1.24,13.81,36.19,34.3
AHGAZ,ISBTR,1,21,19.05,0.18,21.67,-2.62,11,45.45,1.86,0.0,13.99,31.46,34.3
BTCIM,RUZYE,3,37,5.41,-1.09,13.37,-7.97,13,46.15,3.27,1.07,15.35,30.8,34.3
FMIZP,ISGSY,2,37,16.22,0.01,17.46,-1.24,4,50.0,3.78,4.17,20.59,29.41,34.3
HEKTS,KRDMB,1,14,14.29,0.14,11.33,2.95,17,47.06,2.1,1.42,20.16,26.89,34.3
ESCAR,KAPLM,5,34,11.76,0.11,16.43,-4.67,17,52.94,1.68,3.27,28.45,24.49,34.3
EKSUN,KCAER,5,21,4.76,-0.76,16.37,-11.61,6,50.0,3.4,2.34,11.3,38.7,34.29
KIMMR,AKFYE,4,40,15.0,0.19,13.0,2.0,13,46.15,1.35,1.56,12.08,34.07,34.29
IZFAS,TKFEN,4,38,15.79,0.1,15.54,0.25,14,50.0,1.06,1.85,20.0,30.0,34.29
INTEK,TRALT,3,80,8.75,-0.39,11.38,-2.63,18,50.0,2.35,2.64,22.41,27.59,34.29
ZOREN,HEDEF,3,18,5.56,-0.42,18.29,-12.73,10,50.0,4.77,4.13,32.39,17.61,34.29
GOZDE,MANAS,2,26,15.38,0.28,21.63,-6.24,4,50.0,5.55,5.98,33.06,16.94,34.29
ULUUN,AFYON,1,20,15.0,0.4,11.53,3.47,6,50.0,0.83,0.83,4.94,45.06,34.28
TSPOR,BSOKE,5,33,18.18,0.38,20.64,-2.46,6,50.0,2.05,0.89,14.64,35.36,34.28
SEGYO,CELHA,1,43,16.28,0.02,15.9,0.37,21,47.62,2.15,2.65,22.22,25.4,34.28
PNLSN,BURCE,5,39,23.08,0.29,17.56,5.51,10,50.0,1.07,1.69,26.36,23.64,34.28
KSTUR,SKYLP,3,116,18.1,-0.06,20.87,-2.77,14,50.0,1.7,2.2,26.97,23.03,34.28
ALVES,OZRDN,3,31,16.13,-1.18,16.1,0.03,20,50.0,2.07,3.14,27.8,22.2,34.28
PAMEL,MANAS,4,29,20.69,0.51,21.71,-1.02,10,50.0,2.87,1.96,33.33,16.67,34.28
SOKM,ISDMR,5,13,15.38,0.83,7.21,8.17,4,50.0,1.65,1.65,10.04,39.96,34.27
TMSN,KLGYO,1,42,21.43,0.61,15.71,5.72,4,50.0,1.4,1.24,12.35,37.65,34.27
BOSSA,DURDO,2,31,22.58,0.62,16.67,5.91,4,50.0,1.45,1.62,14.05,35.95,34.27
RAYSG,SURGY,4,24,12.5,-0.23,14.88,-2.38,4,50.0,3.57,3.28,15.42,34.58,34.27
BARMA,EGGUB,1,12,16.67,1.32,15.11,1.56,11,45.45,1.95,1.85,13.58,31.87,34.27
TMSN,BORLS,3,19,21.05,0.15,18.93,2.12,4,50.0,2.71,5.19,19.09,30.91,34.27
LMKDC,TATEN,1,24,12.5,-0.27,17.52,-5.02,6,50.0,3.7,2.99,21.4,28.6,34.27
ULUUN,PRZMA,2,20,5.0,-1.31,14.88,-9.88,6,50.0,4.88,5.88,22.73,27.27,34.27
TMSN,HDFGS,2,41,7.32,-0.62,13.75,-6.43,4,50.0,5.4,5.88,23.97,26.03,34.27
DNISI,HEDEF,5,58,17.24,0.15,18.36,-1.12,8,50.0,3.85,1.74,32.24,17.76,34.27
AVPGY,TATGD,3,11,9.09,0.07,11.38,-2.29,4,50.0,3.51,2.59,11.62,38.38,34.26
TSPOR,AKSA,5,33,15.15,0.29,12.57,2.58,6,50.0,1.79,2.54,11.72,38.28,34.26
MGROS,ODAS,1,12,16.67,0.29,10.14,6.53,4,50.0,2.11,2.4,13.58,36.42,34.26
INDES,AYEN,1,24,8.33,0.29,10.14,-1.81,6,50.0,3.26,3.13,13.99,36.01,34.26
VESBE,KAREL,1,12,8.33,0.62,12.72,-4.39,8,50.0,2.76,3.09,15.23,34.77,34.26
AVPGY,VBTYZ,3,11,18.18,1.1,15.17,3.01,4,50.0,2.66,2.68,16.6,33.4,34.26
KCHOL,SAFKR,2,13,15.38,0.11,21.83,-6.44,4,50.0,3.44,2.97,17.36,32.64,34.26
ALBRK,IZMDC,4,19,15.79,-0.44,8.2,7.59,4,50.0,2.64,3.09,17.5,32.5,34.26
NUGYO,INVES,1,21,14.29,0.5,10.47,3.82,12,50.0,1.35,3.12,23.46,26.54,34.26
LYDYE,EMKEL,5,103,16.5,0.08,21.04,-4.54,19,47.37,2.17,0.96,21.76,25.61,34.26
TATEN,KLRHO,1,19,10.53,0.05,13.69,-3.16,32,53.12,2.13,3.36,31.28,21.85,34.26
PGSUS,DGGYO,4,13,0.0,-0.49,13.0,-13.0,4,50.0,4.5,4.74,10.0,40.0,34.25
RAYSG,KLKIM,5,56,14.29,0.07,15.43,-1.15,4,50.0,2.6,3.67,10.04,39.96,34.25
TAVHL,MARTI,2,12,16.67,0.71,12.95,3.72,6,50.0,1.89,1.22,14.88,35.12,34.25
CIMSA,GATEG,2,30,23.33,0.3,27.09,-3.76,4,50.0,2.48,2.86,18.18,31.82,34.25
ARENA,FZLGY,5,27,22.22,0.76,17.46,4.77,13,46.15,0.65,2.22,16.32,29.84,34.25
EGGUB,ARTMS,1,30,13.33,0.17,11.82,1.51,13,46.15,2.29,1.18,17.28,28.87,34.25
FMIZP,CRDFA,1,37,27.03,-0.59,21.39,5.64,4,50.0,2.4,3.1,25.51,24.49,34.25
OZSUB,ATATP,2,44,22.73,0.08,20.52,2.21,15,46.67,1.5,1.03,22.73,23.94,34.25
NUGYO,DITAS,3,26,23.08,0.23,16.37,6.71,11,45.45,2.02,0.48,24.48,20.97,34.25
ARENA,KAPLM,2,48,20.83,0.43,16.53,4.3,13,46.15,2.45,-0.08,28.1,18.05,34.25
BRISA,DESA,5,21,14.29,-0.62,14.37,-0.09,6,50.0,2.04,1.78,10.88,39.12,34.24
BANVT,PAMEL,3,52,9.62,-0.47,11.58,-1.96,4,50.0,3.37,3.75,11.2,38.8,34.24
SANKO,PRKME,4,24,20.83,1.01,10.4,10.43,4,50.0,1.06,1.67,12.92,37.08,34.24
BANVT,BIOEN,2,52,7.69,-0.34,12.9,-5.2,4,50.0,4.01,2.41,14.05,35.95,34.24
GARAN,KTSKR,4,27,11.11,0.39,11.95,-0.84,6,50.0,3.07,2.34,15.42,34.58,34.24
ISSEN,SAFKR,4,10,20.0,-0.46,21.91,-1.91,6,50.0,2.16,3.31,17.5,32.5,34.24
ISFIN,GZNMI,1,25,28.0,1.29,19.09,8.91,6,50.0,0.67,0.96,20.99,29.01,34.24
INDES,EDATA,2,25,28.0,1.71,18.85,9.15,6,50.0,0.82,2.64,22.31,27.69,34.24
AKENR,DMRGD,2,38,15.79,0.02,15.38,0.4,15,46.67,2.27,0.75,20.25,26.42,34.24
GOLTS,HDFGS,2,33,12.12,-0.3,13.75,-1.62,4,50.0,4.74,5.48,23.97,26.03,34.24
KRGYO,OZRDN,5,56,23.21,0.45,16.17,7.05,6,50.0,2.43,1.96,28.03,21.97,34.24
INTEM,OZRDN,1,47,23.4,1.03,16.04,7.36,22,45.45,1.98,0.9,27.57,17.88,34.24
TABGD,ISDMR,4,16,12.5,0.37,7.2,5.3,4,50.0,2.29,2.56,10.0,40.0,34.23
ISFIN,YKBNK,4,25,16.0,1.05,13.6,2.4,6,50.0,1.56,2.35,10.83,39.17,34.23
AKFGY,PINSU,2,16,6.25,1.11,13.29,-7.04,6,50.0,3.14,3.3,11.16,38.84,34.23
ISGYO,DCTTR,1,9,11.11,-0.47,24.51,-13.39,6,50.0,2.76,2.67,13.17,36.83,34.23
KRVGD,AZTEK,1,15,6.67,-1.06,17.03,-10.36,6,50.0,3.35,2.13,13.17,36.83,34.23
LOGO,ALVES,3,18,11.11,-0.54,18.41,-7.3,4,50.0,3.5,2.04,13.69,36.31,34.23
NTHOL,IEYHO,5,30,10.0,-0.2,18.64,-8.64,6,50.0,3.05,2.29,14.23,35.77,34.23
AGHOL,MARTI,2,21,14.29,-0.78,12.95,1.34,6,50.0,2.43,1.79,14.88,35.12,34.23
AKFGY,ASELS,5,16,12.5,0.54,14.03,-1.53,6,50.0,3.16,3.45,17.57,32.43,34.23
BIMAS,KTLEV,2,10,10.0,-0.81,19.23,-9.23,5,60.0,1.73,3.08,29.34,30.66,34.23
ANGEN,OZRDN,5,39,5.13,-1.49,16.17,-11.04,9,55.56,2.5,3.81,28.03,27.52,34.23
REEDR,TKFEN,2,21,19.05,0.47,15.48,3.57,17,47.06,1.31,1.54,19.83,27.22,34.23
ODAS,METRO,5,15,20.0,0.37,12.83,7.17,13,46.15,1.53,2.32,22.59,23.56,34.23
AKCNS,SKYLP,3,25,20.0,-0.69,20.87,-0.87,10,50.0,2.08,1.8,26.97,23.03,34.23
DOKTA,TRHOL,5,29,27.59,1.44,24.45,3.14,17,47.06,1.7,0.6,30.96,16.1,34.23
MIATK,TRHOL,3,69,27.54,0.78,24.35,3.18,15,46.67,1.92,0.48,31.54,15.13,34.23
EGSER,ERBOS,4,20,10.0,0.25,12.8,-2.8,4,50.0,2.76,1.58,7.08,42.92,34.22
GOLTS,TURSG,5,35,14.29,0.22,16.77,-2.48,4,50.0,2.71,2.56,11.02,38.98,34.22
MNDTR,RYGYO,2,23,8.7,-0.12,16.87,-8.17,8,50.0,2.14,2.93,11.16,38.84,34.22
ALARK,BAGFS,3,15,13.33,0.41,15.57,-2.24,4,50.0,2.86,2.57,11.2,38.8,34.22
NATEN,TATEN,3,41,14.63,0.23,17.52,-2.88,5,60.0,0.07,3.74,21.58,38.42,34.22
MGROS,EGGUB,1,12,16.67,-0.48,15.11,1.56,4,50.0,2.58,3.02,13.58,36.42,34.22
VKGYO,PASEU,4,15,13.33,-0.52,17.75,-4.42,7,57.14,1.03,3.27,24.58,32.56,34.22
KOPOL,KNFRT,1,21,9.52,-0.14,16.7,-7.18,15,46.67,2.35,2.59,14.4,32.26,34.22
VAKBN,TKFEN,2,19,21.05,1.45,15.48,5.58,6,50.0,1.76,2.13,19.83,30.17,34.22
IZFAS,ANELE,3,38,10.53,0.1,14.57,-4.04,15,46.67,3.67,0.88,25.31,21.36,34.22
INDES,KTLEV,3,8,25.0,1.0,19.23,5.77,6,50.0,2.5,2.52,29.46,20.54,34.22
KLKIM,KERVN,1,31,22.58,0.17,16.3,6.28,11,45.45,2.41,1.76,26.75,18.71,34.22
FMIZP,DOGUB,4,37,21.62,0.31,16.6,5.02,4,50.0,4.04,3.61,32.08,17.92,34.22
GOZDE,KARSN,4,26,19.23,0.16,12.2,7.03,4,50.0,1.32,1.45,10.83,39.17,34.21
LOGO,NTGAZ,3,22,13.64,0.42,15.97,-2.33,4,50.0,2.87,3.18,11.62,38.38,34.21
VAKBN,BTCIM,1,19,10.53,0.9,15.84,-5.32,6,50.0,2.77,2.73,12.76,37.24,34.21
TAVHL,KOPOL,1,13,7.69,-1.26,12.67,-4.98,6,50.0,3.37,3.08,14.4,35.6,34.21
LILAK,GATEG,2,15,20.0,-0.07,27.09,-7.09,10,50.0,0.9,2.56,18.18,31.82,34.21
BORLS,KAREL,4,19,10.53,0.12,12.6,-2.07,32,46.88,2.27,2.55,15.42,31.46,34.21
HLGYO,MTRKS,1,22,18.18,0.4,18.22,-0.04,11,45.45,1.97,1.69,14.4,31.05,34.21
SANKO,SARKY,4,24,20.83,1.24,10.96,9.88,4,50.0,2.04,3.29,20.0,30.0,34.21
TCELL,TEZOL,4,8,12.5,-0.64,14.74,-2.24,4,50.0,2.41,2.26,7.08,42.92,34.2
SOKM,QUAGR,2,12,8.33,-0.24,8.96,-0.63,5,60.0,0.45,3.16,18.18,41.82,34.2
AGHOL,SISE,1,22,9.09,-0.5,6.16,2.93,6,50.0,2.06,1.97,8.23,41.77,34.2
AGROT,ASELS,5,54,5.56,0.08,14.03,-8.47,9,55.56,1.03,4.2,17.57,37.98,34.2
ALARK,HURGZ,4,16,12.5,-0.66,15.2,-2.7,4,50.0,3.47,3.0,15.0,35.0,34.2
BANVT,ADESE,1,52,15.38,-0.01,16.44,-1.05,4,50.0,3.11,2.86,15.23,34.77,34.2
KCHOL,QNBFK,5,13,23.08,0.51,25.05,-1.97,4,50.0,2.23,2.82,16.32,33.68,34.2
PARSN,TRENJ,4,23,17.39,0.45,14.8,2.59,6,50.0,2.33,2.72,18.33,31.67,34.2
MSGYO,BYDNR,2,33,15.15,0.29,13.37,1.78,17,47.06,1.99,0.96,19.83,27.22,34.2
GEDIK,ANELE,4,35,14.29,0.35,14.6,-0.31,17,47.06,3.03,2.1,25.42,21.64,34.2
ALARK,BRISA,2,15,13.33,-0.32,12.35,0.98,4,50.0,2.3,2.52,7.85,42.15,34.19
SANKO,YKBNK,4,24,16.67,0.35,13.6,3.07,4,50.0,2.04,1.85,10.83,39.17,34.19
ISSEN,AKFYE,4,10,10.0,-0.68,13.0,-3.0,6,50.0,2.74,3.76,12.08,37.92,34.19
BANVT,GIPTA,3,29,20.69,0.08,17.86,2.83,4,50.0,2.63,3.63,19.09,30.91,34.19
SUWEN,RALYH,5,27,7.41,-0.07,17.76,-10.36,8,50.0,3.65,3.41,21.34,28.66,34.19
ISFIN,LIDER,1,25,20.0,0.66,18.22,1.78,6,50.0,2.8,2.67,23.87,26.13,34.19
KOPOL,PSGYO,1,22,18.18,0.25,16.83,1.35,15,46.67,1.92,1.72,20.99,25.68,34.19
EUPWR,KTLEV,1,17,11.76,0.76,19.23,-7.47,25,52.0,2.11,3.16,29.63,22.37,34.19
BERA,HDFGS,1,29,20.69,1.0,13.92,6.77,11,45.45,2.21,1.82,23.87,21.59,34.19
SDTTR,BURVA,2,39,20.51,0.62,18.13,2.39,17,47.06,3.03,2.46,33.47,13.59,34.19
VESBE,EDIP,4,13,15.38,0.43,17.6,-2.22,6,50.0,1.9,2.58,11.25,38.75,34.18
KCHOL,NUGYO,1,13,15.38,0.86,12.92,2.46,4,50.0,2.36,1.8,11.52,38.48,34.18
GOLTS,DGNMO,1,34,26.47,-0.19,15.71,10.76,4,50.0,0.27,0.36,13.17,36.83,34.18
NUHCM,INDES,1,28,14.29,-0.75,13.52,0.77,11,45.45,1.68,2.78,9.05,36.4,34.18
BRISA,RYSAS,1,21,19.05,0.25,16.24,2.81,6,50.0,1.66,1.98,15.23,34.77,34.18
GOZDE,SKBNK,2,25,28.0,0.95,16.53,11.47,4,50.0,0.33,2.9,15.7,34.3,34.18
BRISA,BVSAN,4,21,9.52,-0.78,15.4,-5.88,6,50.0,3.35,3.47,16.25,33.75,34.18
SOKE,A1CAP,1,22,9.09,0.03,11.09,-2.0,10,50.0,2.27,2.23,17.7,32.3,34.18
NTHOL,TRENJ,1,30,13.33,-0.12,14.91,-1.58,6,50.0,3.09,2.93,18.11,31.89,34.18
EKGYO,GATEG,3,25,24.0,1.26,27.15,-3.15,6,50.0,1.69,1.76,18.26,31.74,34.18
DARDL,IEYHO,5,29,10.34,0.03,18.64,-8.29,11,45.45,2.97,1.87,14.23,31.23,34.18
TSKB,KRDMB,5,23,13.04,0.57,11.22,1.82,4,50.0,3.93,3.88,20.5,29.5,34.18
ELITE,ISKPL,5,53,22.64,0.21,17.96,4.68,6,50.0,1.98,2.96,22.59,27.41,34.18
MIATK,ALGYO,5,69,15.94,0.34,10.78,5.16,17,47.06,1.57,2.36,20.08,26.98,34.18
HUNER,DITAS,1,23,13.04,0.26,16.3,-3.26,6,50.0,3.95,3.98,24.28,25.72,34.18
LOGO,TEZOL,2,22,18.18,0.09,15.08,3.1,4,50.0,1.37,1.57,7.44,42.56,34.17
ISDMR,ICBCT,1,9,11.11,-0.98,13.72,-2.61,6,50.0,2.5,1.72,11.52,38.48,34.17
TMSN,OZSUB,3,42,21.43,1.0,16.9,4.53,4,50.0,1.52,1.15,12.86,37.14,34.17
PGSUS,IEYHO,5,13,15.38,0.56,18.64,-3.25,4,50.0,2.96,2.29,14.23,35.77,34.17
HUNER,MAGEN,1,23,17.39,0.73,16.63,0.76,6,50.0,2.41,2.55,17.7,32.3,34.17
DZGYO,DOGUB,5,47,6.38,-0.51,16.63,-10.25,7,57.14,2.94,4.01,32.22,24.93,34.17
SURGY,HDFGS,5,16,12.5,-0.24,13.83,-1.33,17,47.06,3.04,1.78,23.85,23.21,34.17
OFSYM,TEKTU,1,13,30.77,0.53,19.88,10.89,13,46.15,0.12,0.6,25.93,20.23,34.17
ALCTL,TRHOL,2,36,19.44,0.29,24.5,-5.06,12,50.0,2.1,1.92,31.82,18.18,34.17
DOCO,KTLEV,3,10,20.0,0.67,19.23,0.77,13,46.15,3.04,2.76,29.46,16.69,34.17
EKSUN,SISE,1,21,14.29,0.17,6.16,8.12,6,50.0,0.82,1.16,8.23,41.77,34.16
AYGAZ,NUGYO,1,15,20.0,0.86,12.92,7.08,4,50.0,1.27,1.16,11.52,38.48,34.16
ELITE,VERUS,5,53,16.98,0.61,14.23,2.75,6,50.0,2.47,2.09,19.25,30.75,34.16
NTHOL,EMKEL,1,30,20.0,-0.23,21.27,-1.27,6,50.0,2.68,3.11,21.81,28.19,34.16
MGROS,CVKMD,2,12,25.0,1.15,20.44,4.56,4,50.0,2.46,1.29,23.55,26.45,34.16
EKSUN,CVKMD,5,21,19.05,-0.55,19.96,-0.91,6,50.0,3.08,2.19,23.85,26.15,34.16
ULUUN,ALKLC,1,11,18.18,0.77,15.86,2.32,6,50.0,3.02,2.4,24.28,25.72,34.16
KONKA,HDFGS,3,24,12.5,-0.74,13.77,-1.27,11,45.45,3.98,1.23,24.07,21.39,34.16
LIDER,TMPOL,5,38,18.42,0.29,19.64,-1.22,26,46.15,2.91,2.32,26.36,19.79,34.16
POLHO,MANAS,1,38,23.68,0.29,21.78,1.9,21,47.62,2.41,1.7,33.33,14.29,34.16
YATAS,ISSEN,2,13,7.69,0.61,5.75,1.94,6,50.0,2.26,2.17,7.85,42.15,34.15
AVPGY,PARSN,3,11,18.18,0.02,12.97,5.21,4,50.0,1.54,1.44,10.37,39.63,34.15
GARAN,MACKO,4,27,11.11,-0.6,14.54,-3.43,6,50.0,2.95,3.06,15.0,35.0,34.15
HLGYO,TURGG,1,22,9.09,-0.51,17.62,-8.53,11,45.45,2.65,1.47,10.7,34.75,34.15
KRGYO,KLSYN,2,55,18.18,0.16,14.94,3.24,6,50.0,2.22,1.39,19.01,30.99,34.15
USAK,BMSTL,2,77,16.88,0.38,15.28,1.61,13,46.15,1.64,0.68,16.53,29.62,34.15
ONRYT,PRZMA,1,26,19.23,-0.57,14.85,4.38,11,45.45,2.45,1.71,22.63,22.82,34.15
BMSTL,DITAS,3,41,19.51,0.5,16.37,3.14,22,45.45,2.45,1.8,24.48,20.97,34.15
MERIT,KLRHO,1,30,20.0,0.14,13.69,6.31,8,50.0,2.64,3.7,31.28,18.72,34.15
PEKGY,TRHOL,1,67,23.88,0.67,24.45,-0.57,23,47.83,2.27,0.8,31.69,16.14,34.15
RAYSG,TSGYO,4,57,12.28,-0.48,12.6,-0.32,4,50.0,2.57,2.66,8.33,41.67,34.14
TOASO,ENTRA,4,15,0.0,-1.07,10.06,-10.06,8,50.0,3.06,3.62,9.76,40.24,34.14
VAKBN,ENERY,4,16,0.0,-1.01,15.2,-15.2,6,50.0,4.04,3.02,12.08,37.92,34.14
CIMSA,KRDMD,4,31,16.13,0.6,11.4,4.73,4,50.0,2.08,1.78,12.08,37.92,34.14
ALCAR,SKBNK,4,48,20.83,1.36,16.4,4.43,6,50.0,1.32,2.0,15.83,34.17,34.14
TSKB,GATEG,3,24,29.17,0.23,27.15,2.02,4,50.0,1.44,1.51,18.26,31.74,34.14
AKFGY,KUVVA,2,16,18.75,1.33,19.72,-0.97,6,50.0,2.46,1.84,19.01,30.99,34.14
OSMEN,ADESE,1,52,11.54,-0.17,16.44,-4.9,11,45.45,2.92,1.1,15.23,30.23,34.14
NUHCM,IZENR,5,28,21.43,0.65,16.87,4.56,11,45.45,1.18,2.25,15.48,29.97,34.14
KRDMA,YEOTK,5,31,3.23,-2.08,17.76,-14.54,12,50.0,2.67,2.81,20.08,29.92,34.14
KRVGD,EDATA,5,14,21.43,-0.43,18.76,2.67,6,50.0,2.26,1.6,22.18,27.82,34.14
LKMNH,DITAS,3,24,16.67,0.73,16.37,0.3,6,50.0,3.44,2.36,24.48,25.52,34.14
KUTPO,MANAS,1,31,29.03,0.47,21.78,7.25,8,50.0,1.61,0.83,33.33,16.67,34.14
GOZDE,TBORG,4,26,15.38,0.61,16.6,-1.22,4,50.0,1.87,2.08,6.25,43.75,34.13
AGESA,GARAN,4,25,16.0,0.34,13.8,2.2,6,50.0,1.18,1.43,8.33,41.67,34.13
YATAS,ALCTL,5,13,15.38,0.77,16.23,-0.85,6,50.0,2.38,1.69,15.06,34.94,34.13
SANKO,FONET,5,24,16.67,0.4,19.16,-2.5,4,50.0,2.87,2.47,15.06,34.94,34.13
SANKO,KAREL,4,24,16.67,0.47,12.6,4.07,4,50.0,2.51,2.83,15.42,34.58,34.13
EGSER,IZENR,5,20,20.0,1.15,16.87,3.13,4,50.0,2.17,3.17,15.48,34.52,34.13
LMKDC,VERUS,1,24,16.67,-0.04,14.31,2.35,6,50.0,2.54,2.3,19.34,30.66,34.13
KRGYO,PSGYO,4,56,14.29,-0.12,16.53,-2.25,6,50.0,3.29,2.45,20.83,29.17,34.13
FORTE,EMKEL,1,12,25.0,1.03,21.27,3.73,15,46.67,0.84,0.32,21.81,24.86,34.13
LOGO,MANAS,3,22,18.18,-0.7,21.67,-3.49,4,50.0,5.09,5.19,33.2,16.8,34.13
SNGYO,TABGD,1,17,11.76,0.36,10.0,1.76,6,50.0,1.66,2.45,7.41,42.59,34.12
ALARK,DNISI,4,16,18.75,0.88,19.8,-1.05,4,50.0,1.86,1.63,9.58,40.42,34.12
MGROS,ALFAS,5,12,8.33,-0.47,15.03,-6.7,4,50.0,3.25,2.6,9.62,40.38,34.12
ICBCT,ONRYT,1,12,8.33,-0.58,16.61,-8.28,13,46.15,2.36,2.18,12.35,33.81,34.12
ADESE,ODINE,1,37,10.81,-0.4,20.77,-9.96,24,50.0,2.43,3.11,25.93,24.07,34.12
AGESA,BURCE,4,25,20.0,0.84,17.53,2.47,6,50.0,3.0,2.54,26.25,23.75,34.12
GEREL,KERVN,1,56,10.71,-0.51,16.3,-5.59,36,50.0,2.55,2.61,26.75,23.25,34.12
AKGRT,ENKAI,3,33,15.15,-0.08,11.38,3.77,4,50.0,1.56,1.57,6.64,43.36,34.11
EKSUN,MTRKS,1,21,14.29,-0.21,18.22,-3.93,6,50.0,2.42,2.32,14.4,35.6,34.11
HUNER,NETAS,1,23,17.39,0.0,17.3,0.1,6,50.0,2.05,2.38,14.81,35.19,34.11
MGROS,GZNMI,1,12,33.33,1.25,19.09,14.25,4,50.0,-1.22,0.84,20.99,29.01,34.11
SNGYO,AGROT,4,17,17.65,-0.04,17.06,0.59,6,50.0,1.21,1.89,9.17,40.83,34.1
GOLTS,MOGAN,1,9,11.11,-0.61,7.67,3.44,4,50.0,3.33,2.35,15.64,34.36,34.1
AGESA,ONCSM,5,25,20.0,1.07,14.63,5.37,6,50.0,1.76,1.5,19.25,30.75,34.1
DAPGM,MEGMT,1,26,11.54,0.55,14.6,-3.07,21,47.62,2.15,2.8,18.11,29.51,34.1
TSPOR,BAHKM,3,10,20.0,0.18,11.48,8.52,6,50.0,1.76,1.55,21.58,28.42,34.1
TAVHL,TRALT,1,12,16.67,-0.96,11.33,5.33,6,50.0,2.61,3.13,22.22,27.78,34.1
AKGRT,ATATP,3,33,24.24,0.53,20.56,3.68,4,50.0,2.51,2.49,22.82,27.18,34.1
ANHYT,IHAAS,1,37,10.81,0.54,17.43,-6.61,10,50.0,2.81,2.14,23.87,26.13,34.1
KENT,ALGYO,1,89,19.1,-0.02,10.89,8.21,11,45.45,1.67,1.89,19.75,25.7,34.1
AYGAZ,MANAS,1,15,26.67,0.97,21.78,4.88,4,50.0,3.47,2.88,33.33,16.67,34.1
GOZDE,OTKAR,1,26,19.23,0.55,13.4,5.83,4,50.0,1.01,1.22,8.23,41.77,34.09
MGROS,NUHCM,4,12,16.67,-0.55,14.8,1.87,4,50.0,1.82,2.16,8.75,41.25,34.09
PARSN,TAVHL,1,23,13.04,0.05,9.74,3.3,6,50.0,1.59,1.82,9.47,40.53,34.09
TABGD,IMASM,3,16,25.0,1.33,15.11,9.89,4,50.0,0.56,0.33,13.69,36.31,34.09
AGHOL,TATEN,2,17,17.65,-0.15,17.52,0.13,6,50.0,2.89,3.18,21.49,28.51,34.09
KCHOL,PASEU,1,11,27.27,1.55,17.75,9.52,4,50.0,1.71,2.88,24.28,25.72,34.09
