leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
FMIZP,BORLS,4,18,33.33,1.81,18.66,14.67,4,50.0,-0.88,1.27,19.75,30.25,34.42
KATMR,CELHA,1,47,23.4,1.3,15.71,7.7,11,45.45,1.71,2.32,22.41,23.05,34.42
YBTAS,OZRDN,3,59,20.34,0.48,15.71,4.63,13,46.15,2.59,0.78,28.03,18.12,34.42
TMSN,CMBTN,5,42,14.29,0.32,18.24,-3.95,4,50.0,2.44,3.17,8.02,41.98,34.41
AGHOL,NETAS,2,20,15.0,-0.53,17.13,-2.13,6,50.0,2.61,2.77,15.0,35.0,34.41
EKGYO,GATEG,3,25,24.0,1.26,27.35,-3.35,6,50.0,1.69,1.76,17.15,32.85,34.41
CMBTN,MOBTL,5,55,21.82,0.18,16.37,5.45,6,50.0,1.74,1.63,19.41,30.59,34.41
ALCAR,TRALT,4,48,18.75,0.12,11.4,7.35,6,50.0,2.4,2.17,22.69,27.31,34.41
BINHO,BIGTK,1,27,14.81,-1.16,25.25,-10.43,19,47.37,2.31,1.04,20.33,27.04,34.41
GESAN,PRZMA,5,35,11.43,0.15,14.77,-3.34,18,50.0,2.18,1.7,23.21,26.79,34.41
INDES,KTLEV,3,8,25.0,1.0,18.95,6.05,6,50.0,2.5,2.52,28.74,21.26,34.41
TSPOR,AKSA,5,32,15.62,0.26,12.57,3.05,6,50.0,1.79,2.54,11.81,38.19,34.4
LOGO,ISBTR,5,22,18.18,0.39,21.84,-3.66,4,50.0,2.81,2.69,14.77,35.23,34.4
RAYSG,ULUSE,5,55,7.27,-0.62,14.43,-7.16,4,50.0,4.55,4.46,16.88,33.12,34.4
SNGYO,VERUS,2,19,21.05,0.62,14.34,6.71,6,50.0,1.73,2.31,19.58,30.42,34.4
TURGG,BRSAN,1,52,11.54,-0.39,14.91,-3.37,15,46.67,2.66,1.22,17.84,28.82,34.4
DESA,YGGYO,5,27,7.41,-0.3,8.42,-1.01,6,50.0,3.52,2.96,14.35,35.65,34.39
KIMMR,AKFYE,4,40,15.0,0.19,12.8,2.2,13,46.15,1.35,1.56,11.76,34.39,34.39
AHGAZ,SUNTK,1,22,18.18,-0.23,17.89,0.29,10,50.0,1.46,0.94,19.92,30.08,34.39
LKMNH,SUNTK,4,25,16.0,0.2,17.8,-1.8,6,50.0,3.15,2.96,20.17,29.83,34.39
NATEN,SARKY,1,43,13.95,0.37,10.89,3.06,6,50.0,3.14,2.68,20.33,29.67,34.39
VAKKO,KERVN,1,26,3.85,-1.18,16.5,-12.65,9,55.56,2.58,3.73,26.56,29.0,34.39
ECZYT,METRO,3,21,14.29,0.64,13.37,0.91,17,47.06,2.63,2.05,22.18,24.88,34.39
HLGYO,ANELE,5,22,18.18,1.01,14.63,3.55,11,45.45,3.25,2.18,25.74,19.72,34.39
AKFGY,PINSU,2,16,6.25,1.11,13.69,-7.44,6,50.0,3.14,3.3,10.42,39.58,34.38
SNGYO,BRYAT,4,21,14.29,-0.38,14.6,-0.31,6,50.0,2.14,1.67,10.92,39.08,34.38
LOGO,ALVES,3,18,11.11,-0.54,18.72,-7.6,4,50.0,3.5,2.04,12.97,37.03,34.38
LOGO,IZENR,3,22,22.73,0.99,16.9,5.83,4,50.0,1.65,2.11,15.06,34.94,34.38
MGROS,KAREL,3,12,25.0,1.29,12.57,12.43,4,50.0,0.74,1.14,15.48,34.52,34.38
ISFIN,KONTR,4,25,20.0,0.31,14.54,5.46,6,50.0,1.78,2.08,18.07,31.93,34.38
ENJSA,ISGSY,3,14,21.43,1.03,17.3,4.13,4,50.0,2.63,1.36,19.83,30.17,34.38
KATMR,VANGD,5,47,14.89,0.34,19.84,-4.95,11,45.45,3.3,2.3,20.25,25.2,34.38
PNLSN,BURCE,5,38,23.68,0.35,17.96,5.72,10,50.0,1.07,1.69,26.58,23.42,34.38
KLKIM,KLRHO,2,11,27.27,0.36,13.49,13.78,11,45.45,1.85,2.32,32.08,13.37,34.38
AGHOL,SISE,1,21,9.52,-0.39,5.96,3.56,6,50.0,2.06,1.97,8.3,41.7,34.37
TSKB,NUHCM,4,23,4.35,-0.3,14.6,-10.25,4,50.0,3.84,2.97,8.82,41.18,34.37
RAYSG,KLKIM,5,55,14.55,0.13,15.23,-0.69,4,50.0,2.6,3.67,9.7,40.3,34.37
ISGYO,DCTTR,1,9,11.11,-0.47,24.81,-13.7,6,50.0,2.76,2.67,12.45,37.55,34.37
TSPOR,BSOKE,5,32,18.75,0.47,20.64,-1.89,6,50.0,2.05,0.89,14.77,35.23,34.37
BIMAS,KTLEV,2,10,10.0,-0.81,18.95,-8.95,5,60.0,1.73,3.08,28.63,31.37,34.37
KATMR,BMSTL,5,47,10.64,0.49,15.17,-4.53,11,45.45,3.41,2.75,16.87,28.58,34.37
NUGYO,INVES,1,21,14.29,0.5,11.17,3.11,12,50.0,1.35,3.12,22.41,27.59,34.37
LIDER,TMPOL,5,38,18.42,0.29,19.24,-0.82,26,46.15,2.91,2.32,25.32,20.84,34.37
BEYAZ,KTLEV,2,22,22.73,-0.65,18.95,3.78,15,46.67,2.21,0.92,28.63,18.04,34.37
CWENE,OZRDN,2,31,22.58,1.22,15.67,6.91,24,45.83,2.13,1.98,27.92,17.92,34.37
YATAS,MANAS,5,13,23.08,-0.05,21.56,1.52,6,50.0,3.74,3.47,32.91,17.09,34.37
AKCNS,HEDEF,5,24,16.67,0.05,18.16,-1.5,10,50.0,3.52,2.9,33.74,16.26,34.37
ALBRK,MRSHL,5,20,15.0,-0.05,14.63,0.37,4,50.0,2.44,0.94,9.28,40.72,34.36
TOASO,DAPGM,5,17,11.76,0.73,12.57,-0.81,8,50.0,2.59,1.62,16.88,33.12,34.36
SUWEN,RALYH,5,25,8.0,0.01,17.56,-9.56,8,50.0,3.65,3.41,21.1,28.9,34.36
HTTBT,KAYSE,2,21,19.05,1.06,9.92,9.13,4,50.0,1.06,1.04,9.58,40.42,34.35
KLKIM,ISDMR,3,31,6.45,0.09,7.19,-0.73,10,50.0,1.77,1.95,10.46,39.54,34.35
TABGD,AKSA,4,16,6.25,-1.18,12.55,-6.3,4,50.0,3.97,3.73,11.76,38.24,34.35
CIMSA,KNFRT,4,31,19.35,0.37,17.0,2.35,4,50.0,2.38,3.7,14.71,35.29,34.35
ALARK,KUYAS,2,15,13.33,0.45,18.85,-5.52,4,50.0,3.68,2.52,16.67,33.33,34.35
EGEPO,REEDR,3,26,11.54,-0.93,12.02,-0.48,13,46.15,2.28,1.97,13.81,32.35,34.35
EGEPO,BEYAZ,3,40,12.5,-0.22,15.37,-2.87,13,46.15,2.15,1.43,13.81,32.35,34.35
FZLGY,KAPLM,3,22,13.64,-0.09,16.37,-2.73,12,50.0,2.43,2.22,27.62,22.38,34.35
DOCO,KTLEV,3,10,20.0,0.67,18.95,1.05,13,46.15,3.04,2.76,28.74,17.41,34.35
ISFIN,KLSER,1,25,12.0,0.2,12.92,-0.92,6,50.0,1.79,2.23,6.22,43.78,34.34
ISDMR,ICBCT,1,8,12.5,-1.33,13.72,-1.22,6,50.0,2.5,1.72,12.03,37.97,34.34
TMSN,KLGYO,1,42,21.43,0.61,15.71,5.72,4,50.0,1.4,1.24,12.03,37.97,34.34
HLGYO,INDES,1,22,9.09,0.26,13.12,-4.03,11,45.45,2.62,2.61,9.54,35.91,34.34
SUWEN,BAHKM,2,11,0.0,-0.88,11.65,-11.65,7,57.14,2.5,4.64,21.67,35.48,34.34
CMENT,GENTS,5,86,12.79,0.11,16.17,-3.38,10,50.0,1.6,2.61,15.61,34.39,34.34
AVPGY,VBTYZ,3,11,18.18,1.1,14.97,3.21,4,50.0,2.66,2.68,16.32,33.68,34.34
AKMGY,KTSKR,4,44,13.64,0.36,11.55,2.08,11,45.45,2.61,1.67,15.55,29.91,34.34
HUNER,DITAS,1,22,13.64,0.22,16.5,-2.86,6,50.0,3.95,3.98,24.07,25.93,34.34
VKGYO,KLRHO,2,15,13.33,-0.12,13.49,-0.16,7,57.14,2.11,3.28,32.08,25.06,34.34
SEKUR,MANAS,4,51,25.49,0.65,21.51,3.98,34,47.06,2.21,1.54,32.77,14.29,34.34
EKSUN,PNLSN,5,21,14.29,0.42,16.03,-1.75,6,50.0,2.45,2.76,13.5,36.5,34.33
GOLTS,DGNMO,1,33,27.27,-0.23,15.31,11.96,4,50.0,0.27,0.36,14.11,35.89,34.33
ISFIN,BSOKE,2,25,12.0,-0.42,20.52,-8.52,6,50.0,2.9,3.85,14.58,35.42,34.33
EKGYO,SEGYO,2,26,15.38,0.12,16.27,-0.89,6,50.0,2.56,1.57,15.42,34.58,34.33
GOLTS,ANELE,5,34,29.41,1.64,14.63,14.78,4,50.0,1.25,2.29,25.74,24.26,34.33
INVEO,OZRDN,3,42,19.05,-0.04,15.71,3.34,10,50.0,2.08,2.42,28.03,21.97,34.33
KSTUR,DOGUB,1,115,20.0,0.51,16.5,3.5,13,46.15,3.26,2.94,32.37,13.79,34.33
SOKE,A1CAP,1,22,9.09,0.03,11.29,-2.2,10,50.0,2.27,2.23,17.01,32.99,34.32
VAKBN,ARTMS,1,9,11.11,-0.56,11.95,-0.84,6,50.0,3.39,2.39,17.43,32.57,34.32
LMKDC,TATEN,1,24,12.5,-0.27,17.54,-5.04,6,50.0,3.7,2.99,21.16,28.84,34.32
EGEPO,BORLS,5,27,14.81,0.91,18.66,-3.84,13,46.15,2.63,2.55,19.83,26.32,34.32
BASGZ,ENSRI,3,19,21.05,0.79,23.06,-2.01,10,50.0,1.64,2.61,24.27,25.73,34.32
FMIZP,DOGUB,4,36,22.22,0.27,16.4,5.82,4,50.0,4.04,3.61,32.77,17.23,34.32
GOZDE,MANAS,2,26,15.38,0.28,21.43,-6.04,4,50.0,5.55,5.98,32.92,17.08,34.32
VAKBN,BTCIM,1,18,11.11,0.88,15.64,-4.53,6,50.0,2.77,2.73,12.86,37.14,34.31
INDES,AYEN,1,23,8.7,0.29,9.94,-1.24,6,50.0,3.26,3.13,14.11,35.89,34.31
TAVHL,MARTI,2,12,16.67,0.71,12.95,3.72,6,50.0,1.89,1.22,14.58,35.42,34.31
AGHOL,PCILT,2,20,15.0,-0.97,15.94,-0.94,6,50.0,2.54,2.58,15.0,35.0,34.31
HTTBT,GATEG,1,21,19.05,-0.36,27.24,-8.19,4,50.0,2.99,3.18,17.43,32.57,34.31
BARMA,EGGUB,1,12,16.67,1.32,15.31,1.36,11,45.45,1.95,1.85,13.28,32.18,34.31
OYYAT,AYCES,3,10,10.0,0.61,13.97,-3.97,13,46.15,2.74,2.99,15.9,30.25,34.31
ELITE,ISKPL,5,53,22.64,0.21,17.96,4.68,6,50.0,1.98,2.96,21.94,28.06,34.31
AGESA,BURCE,4,24,20.83,1.0,17.93,2.91,6,50.0,3.0,2.54,26.47,23.53,34.31
TATGD,CRDFA,1,14,21.43,1.08,21.58,-0.16,13,46.15,2.41,2.97,24.9,21.26,34.31
PAGYO,DOGUB,5,17,5.88,-0.63,16.43,-10.55,19,52.63,3.18,5.47,32.91,19.72,34.31
LOGO,TEZOL,2,22,18.18,0.09,14.68,3.5,4,50.0,1.37,1.57,7.08,42.92,34.3
EKSUN,ARENA,3,21,14.29,0.12,19.36,-5.08,6,50.0,1.97,3.45,10.04,39.96,34.3
YATAS,KORDS,2,12,8.33,0.45,8.17,0.17,6,50.0,3.18,2.85,13.33,36.67,34.3
ISDMR,KAREL,1,8,12.5,-1.88,12.52,-0.02,6,50.0,2.91,3.31,15.35,34.65,34.3
GARAN,KTSKR,4,26,11.54,0.57,11.55,-0.02,6,50.0,3.07,2.34,15.55,34.45,34.3
KUTPO,BMSTL,2,31,12.9,-0.54,15.28,-2.37,8,50.0,2.37,2.14,16.67,33.33,34.3
AHGAZ,IHAAS,1,22,13.64,-0.67,17.23,-3.59,10,50.0,2.59,2.26,24.07,25.93,34.3
PEKGY,BORLS,4,50,20.0,0.36,18.66,1.34,20,45.0,2.2,2.38,19.75,25.25,34.3
SEGYO,TRHOL,3,43,20.93,0.27,24.95,-4.02,20,50.0,1.76,2.11,30.13,19.87,34.3
BLUME,TRHOL,4,80,21.25,0.43,25.0,-3.75,16,50.0,1.73,2.98,30.25,19.75,34.3
ALARK,PETUN,3,15,13.33,0.63,9.94,3.39,4,50.0,2.08,1.81,7.53,42.47,34.29
BANVT,LIDFA,3,53,13.21,-0.03,15.51,-2.3,4,50.0,3.16,2.63,12.97,37.03,34.29
GARAN,MACKO,4,26,11.54,-0.51,14.54,-3.0,6,50.0,2.95,3.06,14.71,35.29,34.29
BESLR,ULUSE,1,33,3.03,-1.17,14.51,-11.48,8,50.0,3.67,3.03,16.6,33.4,34.29
ISFIN,GZNMI,1,25,28.0,1.29,19.09,8.91,6,50.0,0.67,0.96,20.75,29.25,34.29
PAPIL,ALKA,1,89,17.98,0.06,13.86,4.12,13,46.15,1.51,0.55,17.84,28.31,34.29
RAYSG,SEKUR,4,55,16.36,-0.17,16.14,0.23,4,50.0,3.9,3.83,21.85,28.15,34.29
PLTUR,HEDEF,2,45,11.11,-0.27,18.06,-6.94,9,55.56,2.45,3.57,33.33,22.22,34.29
ALVES,OZRDN,3,31,16.13,-1.18,15.71,0.42,20,50.0,2.07,3.14,28.03,21.97,34.29
METRO,ALKLC,1,12,16.67,1.33,16.61,0.06,22,45.45,3.12,2.61,23.65,21.8,34.29
ODAS,ANELE,2,14,21.43,0.52,14.54,6.89,13,46.15,1.78,0.18,25.42,20.74,34.29
MNDTR,RYGYO,2,22,9.09,-0.06,17.06,-7.97,8,50.0,2.14,2.93,11.25,38.75,34.28
HTTBT,CANTE,5,21,23.81,1.14,10.38,13.43,4,50.0,0.41,0.65,13.08,36.92,34.28
ALCAR,SKBNK,4,48,20.83,1.36,16.4,4.43,6,50.0,1.32,2.0,15.13,34.87,34.28
PARSN,TRENJ,4,23,17.39,0.45,14.6,2.79,6,50.0,2.33,2.72,18.07,31.93,34.28
NUHCM,IZENR,5,28,21.43,0.65,16.9,4.53,11,45.45,1.18,2.25,14.77,30.69,34.28
JANTS,BORLS,4,21,19.05,-0.42,18.66,0.39,8,50.0,1.91,2.81,19.75,30.25,34.28
AKENR,DMRGD,2,38,15.79,0.02,15.45,0.34,15,46.67,2.27,0.75,20.0,26.67,34.28
GOLTS,HDFGS,2,32,12.5,-0.19,13.55,-1.05,4,50.0,4.74,5.48,24.17,25.83,34.28
FORTE,EMKEL,1,12,25.0,1.03,21.07,3.93,15,46.67,0.84,0.32,21.16,25.5,34.28
SEGYO,CELHA,1,43,16.28,0.02,15.71,0.57,21,47.62,2.15,2.65,22.41,25.21,34.28
KUTPO,MANAS,1,31,29.03,0.47,21.58,7.45,8,50.0,1.61,0.83,32.78,17.22,34.28
OZSUB,TRHOL,2,43,25.58,0.23,24.9,0.68,15,46.67,2.32,2.82,30.42,16.25,34.28
IEYHO,HEDEF,1,59,16.95,0.32,18.22,-1.27,19,47.37,3.65,2.54,33.2,14.17,34.28
LOGO,NTGAZ,3,22,13.64,0.42,15.97,-2.33,4,50.0,2.87,3.18,11.3,38.7,34.27
TMSN,KNFRT,4,42,21.43,0.41,17.0,4.43,4,50.0,1.84,2.22,14.71,35.29,34.27
KRVGD,PEKGY,1,14,28.57,0.41,20.79,7.78,6,50.0,0.25,2.39,17.43,32.57,34.27
HLGYO,MTRKS,1,22,18.18,0.4,18.22,-0.04,11,45.45,1.97,1.69,14.11,31.35,34.27
BTCIM,RUZYE,3,37,5.41,-1.09,13.17,-7.77,13,46.15,3.27,1.07,15.48,30.67,34.27
GUBRF,MERCN,1,27,22.22,0.81,17.69,4.53,11,45.45,1.42,1.2,17.43,28.03,34.27
HLGYO,SEGMN,1,15,13.33,0.59,10.51,2.83,11,45.45,3.0,2.84,19.09,26.37,34.27
LKMNH,DITAS,3,24,16.67,0.73,16.37,0.3,6,50.0,3.44,2.36,23.85,26.15,34.27
KOPOL,PSGYO,1,22,18.18,0.25,16.63,1.55,15,46.67,1.92,1.72,20.75,25.92,34.27
GSDHO,HDFGS,2,8,12.5,-2.28,13.55,-1.05,12,50.0,2.07,3.0,24.17,25.83,34.27
GATEG,KAPLM,5,91,13.19,-0.03,16.43,-3.25,20,50.0,2.47,2.88,27.85,22.15,34.27
ONCSM,TRHOL,4,52,23.08,195.06,25.0,-1.92,21,47.62,2.34,2.26,30.25,17.37,34.27
GIPTA,MANAS,1,28,28.57,0.36,21.58,6.99,32,46.88,1.52,2.22,32.78,14.09,34.27
NATEN,TATEN,3,41,14.63,0.23,17.54,-2.91,5,60.0,0.07,3.74,21.34,38.66,34.26
FMIZP,KORDS,3,36,5.56,-0.66,8.18,-2.63,4,50.0,4.22,3.29,13.39,36.61,34.26
ALARK,HURGZ,4,15,13.33,-0.78,15.0,-1.67,4,50.0,3.47,3.0,15.55,34.45,34.26
PARSN,ONCSM,3,23,13.04,0.85,14.57,-1.53,6,50.0,3.22,2.44,18.41,31.59,34.26
OSMEN,MERCN,1,50,18.0,0.32,17.69,0.31,11,45.45,2.4,1.93,17.43,28.03,34.26
GARFA,ONCSM,1,51,13.73,0.57,14.91,-1.19,13,46.15,2.58,2.25,18.67,27.48,34.26
EGGUB,TMPOL,1,42,19.05,0.43,19.68,-0.63,13,46.15,2.81,0.85,25.73,20.43,34.26
ESCAR,KTLEV,2,26,15.38,0.27,18.95,-3.57,17,47.06,3.35,2.91,28.63,18.43,34.26
NTHOL,MANAS,2,29,31.03,1.74,21.43,9.61,6,50.0,1.8,1.67,32.92,17.08,34.26
DOKTA,TRHOL,5,29,27.59,1.44,25.05,2.54,17,47.06,1.7,0.6,30.38,16.68,34.26
PEKGY,DOGUB,1,70,14.29,-0.07,16.5,-2.22,21,47.62,3.79,1.38,32.37,15.25,34.26
ISFIN,YKBNK,4,25,16.0,1.05,13.4,2.6,6,50.0,1.56,2.35,10.92,39.08,34.25
AKGRT,EGEPO,2,30,23.33,-0.52,18.25,5.08,4,50.0,1.27,1.43,12.92,37.08,34.25
MGROS,EGGUB,1,12,16.67,-0.48,15.31,1.36,4,50.0,2.58,3.02,13.28,36.72,34.25
VAKBN,KTSKR,3,18,11.11,-0.48,11.53,-0.42,6,50.0,3.08,3.45,15.48,34.52,34.25
IZFAS,TKFEN,4,38,15.79,0.1,15.54,0.25,14,50.0,1.06,1.85,20.17,29.83,34.25
OBAMS,CVKMD,3,30,16.67,0.34,19.88,-3.21,14,50.0,1.51,3.11,24.27,25.73,34.25
OSMEN,PSGYO,1,51,21.57,0.34,16.63,4.93,11,45.45,1.9,2.41,20.75,24.71,34.25
RAYSG,TSGYO,4,55,12.73,-0.32,12.6,0.13,4,50.0,2.57,2.66,8.4,41.6,34.24
AVPGY,TATGD,3,11,9.09,0.07,10.78,-1.69,4,50.0,3.51,2.59,11.72,38.28,34.24
MGROS,ODAS,1,12,16.67,0.29,10.14,6.53,4,50.0,2.11,2.4,13.69,36.31,34.24
ISSEN,RYSAS,4,11,18.18,0.4,15.94,2.25,6,50.0,1.86,2.8,15.13,34.87,34.24
VESBE,KAREL,1,12,8.33,0.62,12.52,-4.19,8,50.0,2.76,3.09,15.35,34.65,34.24
RAYSG,SURGY,4,24,12.5,-0.23,15.25,-2.75,4,50.0,3.57,3.28,15.55,34.45,34.24
KCHOL,SAFKR,2,13,15.38,0.11,21.63,-6.24,4,50.0,3.44,2.97,17.5,32.5,34.24
EGEPO,SASA,3,41,12.2,0.19,10.93,1.26,13,46.15,2.05,2.61,14.23,31.93,34.24
NTHOL,TRENJ,1,29,13.79,-0.04,14.71,-0.92,6,50.0,3.09,2.93,18.26,31.74,34.24
ULUUN,PRZMA,2,20,5.0,-1.31,14.68,-9.68,6,50.0,4.88,5.88,22.92,27.08,34.24
ISFIN,LIDER,1,25,20.0,0.66,17.62,2.38,6,50.0,2.8,2.67,24.07,25.93,34.24
YBTAS,ODINE,1,25,16.0,-0.56,20.44,-4.44,13,46.15,3.31,2.82,26.56,19.6,34.24
LOGO,MANAS,3,22,18.18,-0.7,21.47,-3.29,4,50.0,5.09,5.19,32.64,17.36,34.24
AYGAZ,MANAS,1,15,26.67,0.97,21.58,5.08,4,50.0,3.47,2.88,32.78,17.22,34.24
ISFIN,TURSG,5,25,12.0,0.24,16.17,-4.17,6,50.0,2.37,1.92,11.11,38.89,34.23
RAYSG,AKENR,5,55,12.73,0.03,15.63,-2.9,4,50.0,3.03,1.49,11.81,38.19,34.23
TSPOR,DGNMO,4,32,18.75,0.2,15.2,3.55,6,50.0,1.48,1.63,13.87,36.13,34.23
AYGAZ,ULUSE,5,15,13.33,0.99,14.43,-1.1,4,50.0,3.63,3.8,16.88,33.12,34.23
ALBRK,IZMDC,4,19,15.79,-0.44,8.2,7.59,4,50.0,2.64,3.09,17.65,32.35,34.23
TKNSA,TKFEN,1,36,13.89,0.73,15.45,-1.56,10,50.0,1.96,3.01,19.92,30.08,34.23
DYOBY,KONTR,2,48,18.75,0.6,14.68,4.07,11,45.45,2.08,1.26,18.75,26.7,34.23
AKSUE,LIDER,2,29,13.79,-0.28,17.66,-3.87,18,50.0,1.87,2.18,24.17,25.83,34.23
OFSYM,TEKTU,1,13,30.77,0.53,20.28,10.49,13,46.15,0.12,0.6,25.31,20.84,34.23
KLKIM,KERVN,1,31,22.58,0.17,16.5,6.08,11,45.45,2.41,1.76,26.56,18.9,34.23
ESCAR,BURVA,1,34,14.71,-0.18,18.29,-3.58,16,50.0,3.06,2.74,34.02,15.98,34.23
ULUUN,AFYON,1,20,15.0,0.4,11.33,3.67,6,50.0,0.83,0.83,5.39,44.61,34.22
HTTBT,ATAKP,2,21,9.52,0.93,9.76,-0.24,4,50.0,3.1,2.98,9.17,40.83,34.22
AVPGY,PARSN,3,11,18.18,0.02,12.97,5.21,4,50.0,1.54,1.44,10.04,39.96,34.22
EDIP,PAMEL,1,61,6.56,-0.16,11.73,-5.17,8,50.0,2.49,2.33,11.62,38.38,34.22
KRVGD,AZTEK,1,14,7.14,-1.13,17.03,-9.89,6,50.0,3.35,2.13,13.69,36.31,34.22
HLGYO,TURGG,1,22,9.09,-0.51,17.62,-8.53,11,45.45,2.65,1.47,10.37,35.08,34.22
CIMSA,MOGAN,5,12,16.67,0.38,7.55,9.12,4,50.0,2.21,2.42,16.46,33.54,34.22
LILAK,GIPTA,5,15,20.0,1.08,18.48,1.52,10,50.0,0.86,1.57,18.99,31.01,34.22
BRISA,KLRHO,3,8,0.0,-0.78,13.49,-13.49,5,60.0,3.44,4.22,32.22,27.78,34.22
EKOS,TEHOL,5,21,23.81,0.29,24.75,-0.94,25,48.0,0.85,1.75,21.1,26.9,34.22
TERA,PSGYO,4,79,15.19,-0.34,16.73,-1.54,21,47.62,2.13,1.56,21.01,26.61,34.22
LKMNH,KTLEV,2,12,25.0,1.14,18.95,6.05,6,50.0,2.36,2.88,28.63,21.37,34.22
USAK,BURVA,5,77,12.99,0.22,18.24,-5.25,12,50.0,3.36,3.15,34.6,15.4,34.22
PSGYO,BURVA,1,38,23.68,0.85,18.29,5.39,25,48.0,2.05,1.84,34.02,13.98,34.22
TABGD,ISDMR,4,16,12.5,0.37,7.2,5.3,4,50.0,2.29,2.56,10.08,39.92,34.21
KCHOL,NUGYO,1,13,15.38,0.86,13.12,2.26,4,50.0,2.36,1.8,11.2,38.8,34.21
KCHOL,TATGD,5,13,15.38,0.3,10.82,4.56,4,50.0,2.15,2.72,11.39,38.61,34.21
VAKBN,ENERY,4,16,0.0,-1.01,15.04,-15.04,6,50.0,4.04,3.02,11.76,38.24,34.21
DUNYH,MSGYO,3,65,10.77,-0.05,16.5,-5.73,6,50.0,3.16,2.79,15.9,34.1,34.21
KCHOL,CWENE,3,13,7.69,0.45,12.92,-5.23,4,50.0,4.4,3.67,17.15,32.85,34.21
SRVGY,BIGCH,1,28,10.71,-0.54,16.62,-5.9,6,50.0,3.37,2.92,17.43,32.57,34.21
EGGUB,ARTMS,1,30,13.33,0.17,11.95,1.38,13,46.15,2.29,1.18,17.43,28.73,34.21
GRTHO,DOGUB,4,45,20.0,0.52,16.4,3.6,25,48.0,2.55,1.92,32.77,15.23,34.21
GOZDE,KARSN,4,26,19.23,0.16,12.2,7.03,4,50.0,1.32,1.45,10.92,39.08,34.2
AYGAZ,NUGYO,1,15,20.0,0.86,13.12,6.88,4,50.0,1.27,1.16,11.2,38.8,34.2
ISSEN,VAKKO,4,11,9.09,0.33,11.8,-2.71,6,50.0,2.77,2.86,11.34,38.66,34.2
NTHOL,FORTE,5,19,15.79,0.15,12.9,2.89,6,50.0,2.27,2.2,16.46,33.54,34.2
SRVGY,KBORU,5,28,10.71,0.23,9.33,1.38,6,50.0,3.15,2.55,16.88,33.12,34.2
CLEBI,TEKTU,5,44,20.45,-0.09,20.44,0.01,8,50.0,2.28,1.13,24.05,25.95,34.2
DAGI,KTLEV,1,39,12.82,-0.58,18.95,-6.13,20,50.0,2.56,2.27,28.51,21.49,34.2
TCELL,TEZOL,4,8,12.5,-0.64,14.74,-2.24,4,50.0,2.41,2.26,7.14,42.86,34.19
INDES,BIENY,1,23,4.35,-0.47,10.74,-6.39,6,50.0,3.1,2.87,9.13,40.87,34.19
AKGRT,ANHYT,2,30,16.67,-0.15,16.93,-0.27,4,50.0,2.24,2.18,10.0,40.0,34.19
TSPOR,BRYAT,4,32,12.5,-1.15,14.6,-2.1,6,50.0,2.25,1.65,10.92,39.08,34.19
EKSUN,KCAER,5,21,4.76,-0.42,16.17,-11.41,6,50.0,3.4,2.34,11.81,38.19,34.19
TAVHL,KOPOL,1,13,7.69,-1.26,12.48,-4.78,6,50.0,3.37,3.08,14.52,35.48,34.19
HUNER,BSOKE,2,22,18.18,-0.71,20.52,-2.34,6,50.0,1.98,1.69,14.58,35.42,34.19
ALBRK,SASA,2,20,15.0,1.08,10.91,4.09,4,50.0,2.66,2.6,14.58,35.42,34.19
KOPOL,KNFRT,1,21,9.52,-0.14,16.9,-7.37,15,46.67,2.35,2.59,14.52,32.14,34.19
AKFGY,KUVVA,2,16,18.75,1.33,19.72,-0.97,6,50.0,2.46,1.84,18.75,31.25,34.19
NTHOL,TERA,3,29,13.79,0.03,24.45,-10.66,6,50.0,3.19,3.67,19.25,30.75,34.19
SAFKR,TRALT,5,49,10.2,-0.11,11.42,-1.22,16,50.0,2.14,3.02,22.78,27.22,34.19
REEDR,TKFEN,2,21,19.05,0.47,15.48,3.57,17,47.06,1.31,1.54,20.0,27.06,34.19
ODAS,METRO,5,15,20.0,0.37,13.43,6.57,13,46.15,1.53,2.32,22.36,23.79,34.19
EKSUN,SISE,1,21,14.29,0.26,5.96,8.32,6,50.0,0.82,1.16,8.3,41.7,34.18
TABGD,IMASM,3,16,25.0,1.33,14.31,10.69,4,50.0,0.56,0.33,13.81,36.19,34.18
KRDMA,YEOTK,5,31,3.23,-2.08,17.56,-14.34,12,50.0,2.67,2.81,19.84,30.16,34.18
MRSHL,PKART,2,52,15.38,-0.22,17.73,-2.34,11,45.45,2.46,0.73,15.42,30.04,34.18
MSGYO,BYDNR,2,33,15.15,0.29,13.24,1.91,17,47.06,1.99,0.96,20.0,27.06,34.18
CRFSA,GRTHO,2,10,20.0,-0.84,28.15,-8.15,22,45.45,2.01,1.55,19.17,26.29,34.18
BERA,HDFGS,1,29,20.69,1.0,13.72,6.97,11,45.45,2.21,1.82,24.07,21.39,34.18
SRVGY,TRHOL,5,41,24.39,1.21,25.05,-0.66,6,50.0,3.25,2.74,30.38,19.62,34.18
YATAS,ISSEN,2,13,7.69,0.61,5.56,2.14,6,50.0,2.26,2.17,7.92,42.08,34.17
SOKM,QUAGR,2,12,8.33,-0.24,8.96,-0.63,5,60.0,0.45,3.16,18.33,41.67,34.17
