leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
TAVHL,KLMSN,3,11,9.09,0.75,13.77,-4.68,6,50.0,2.65,2.0,11.62,38.38,33.97
EKGYO,EKSUN,4,26,11.54,0.77,8.37,3.17,4,50.0,2.68,2.91,11.67,38.33,33.97
ALKLC,SARKY,1,34,5.88,-0.55,10.1,-4.22,34,50.0,2.27,2.83,20.58,29.42,33.97
BOBET,SARKY,2,24,12.5,0.31,9.92,2.58,4,50.0,3.81,3.71,20.66,29.34,33.97
TAVHL,INFO,5,11,18.18,-0.05,16.37,1.81,6,50.0,2.61,2.36,21.76,28.24,33.97
AKGRT,METRO,4,27,18.52,0.23,14.0,4.52,4,50.0,3.06,3.3,22.5,27.5,33.97
HUNER,PASEU,1,16,6.25,-0.4,18.21,-11.96,8,50.0,4.38,4.35,26.75,23.25,33.97
AKGRT,KAPLM,1,27,14.81,-0.01,16.5,-1.69,4,50.0,4.57,4.92,26.75,23.25,33.97
ISFIN,MRSHL,3,23,8.7,-0.13,14.77,-6.07,6,50.0,2.42,2.65,9.54,40.46,33.96
PARSN,MRSHL,4,23,13.04,0.62,14.8,-1.76,4,50.0,2.51,1.14,9.58,40.42,33.96
GOKNR,INVES,2,16,0.0,-0.49,11.85,-11.85,7,57.14,2.22,3.62,21.49,35.66,33.96
OZKGY,HURGZ,1,18,16.67,0.49,15.31,1.36,6,50.0,2.09,2.11,16.05,33.95,33.96
AKSA,ASELS,3,21,14.29,0.23,13.57,0.71,8,50.0,2.21,2.05,19.09,30.91,33.96
RAYSG,METRO,4,53,16.98,-0.36,14.0,2.98,4,50.0,3.41,2.2,22.5,27.5,33.96
BMSTL,MANAS,5,41,21.95,0.24,21.76,0.19,25,48.0,2.5,2.76,33.05,14.95,33.96
HTTBT,ALKIM,1,21,4.76,-0.03,9.9,-5.14,4,50.0,3.54,2.87,9.05,40.95,33.95
AGHOL,NUGYO,2,15,6.67,-1.37,13.15,-6.48,6,50.0,2.84,2.85,10.74,39.26,33.95
DESA,AKBNK,1,24,8.33,-0.67,11.33,-3.0,8,50.0,2.11,2.14,11.93,38.07,33.95
TAVHL,SASA,2,11,0.0,-0.07,11.71,-11.71,6,50.0,4.01,2.79,12.81,37.19,33.95
ISFIN,IMASM,4,23,17.39,-0.09,14.34,3.05,6,50.0,1.51,0.57,13.75,36.25,33.95
AKFGY,LYDHO,5,16,12.5,0.05,21.04,-8.54,6,50.0,2.53,1.68,14.23,35.77,33.95
HLGYO,POLTK,5,23,8.7,-0.99,17.23,-8.54,10,50.0,1.93,2.23,15.9,34.1,33.95
BASGZ,ALGYO,3,19,10.53,0.76,10.14,0.39,10,50.0,2.18,1.97,19.92,30.08,33.95
SKBNK,KONTR,3,29,17.24,0.43,14.31,2.93,13,46.15,1.5,1.41,17.84,28.31,33.95
KMPUR,UFUK,4,11,9.09,0.14,23.6,-14.51,15,46.67,3.09,1.88,20.83,25.83,33.95
AGESA,KCHOL,4,24,12.5,-0.12,9.8,2.7,6,50.0,1.3,1.07,7.08,42.92,33.94
YATAS,MHRGY,2,10,10.0,0.03,10.08,-0.08,6,50.0,2.39,2.99,10.74,39.26,33.94
AHGAZ,ULUSE,1,21,19.05,0.42,14.91,4.14,11,45.45,1.48,0.77,16.05,29.41,33.94
DURDO,GATEG,2,47,23.4,0.68,27.49,-4.09,11,45.45,1.54,1.45,17.77,27.69,33.94
SMRTG,TRHOL,1,21,9.52,-1.03,25.45,-15.92,16,50.0,3.03,2.67,30.04,19.96,33.94
KATMR,BURVA,2,46,23.91,1.25,17.93,5.98,10,50.0,1.69,1.61,33.88,16.12,33.94
MEKAG,MANAS,4,54,29.63,0.57,21.71,7.92,20,45.0,1.77,1.36,32.92,12.08,33.94
AVPGY,AKMGY,3,11,9.09,-0.17,13.37,-4.28,4,50.0,3.07,2.71,9.96,40.04,33.93
KAYSE,PAPIL,1,11,9.09,-0.86,26.73,-17.64,8,50.0,2.33,2.53,14.4,35.6,33.93
LMKDC,AYCES,1,24,8.33,-1.41,13.12,-4.79,6,50.0,3.26,3.47,15.64,34.36,33.93
DGATE,DAPGM,5,59,11.86,0.03,12.77,-0.91,17,47.06,1.96,0.38,16.32,30.74,33.93
ESCOM,ISGSY,5,45,13.33,-0.39,17.96,-4.63,24,45.83,2.42,2.75,17.87,27.96,33.93
MGROS,LIDER,3,10,20.0,1.48,18.49,1.51,4,50.0,3.29,2.79,23.65,26.35,33.93
GESAN,PRZMA,5,34,11.76,0.08,14.77,-3.01,18,50.0,2.18,1.7,25.94,24.06,33.93
GOKNR,ANSGR,5,24,8.33,-0.46,13.37,-5.04,6,50.0,1.95,1.94,5.86,44.14,33.92
HTTBT,CMBTN,5,21,14.29,0.13,18.24,-3.95,4,50.0,1.99,2.27,7.11,42.89,33.92
GWIND,ULUUN,5,14,7.14,-0.22,9.38,-2.24,6,50.0,2.67,3.12,10.04,39.96,33.92
AGHOL,IZFAS,4,16,0.0,-1.3,16.73,-16.73,6,50.0,3.78,2.56,11.25,38.75,33.92
CIMSA,KRVGD,2,29,13.79,0.58,10.52,3.28,4,50.0,2.32,2.3,11.57,38.43,33.92
JANTS,REEDR,4,23,8.7,-1.48,12.39,-3.7,6,50.0,2.73,2.57,12.08,37.92,33.92
AVPGY,BRSAN,3,11,18.18,-0.32,14.37,3.81,4,50.0,2.52,2.28,17.84,32.16,33.92
CIMSA,MOGAN,5,12,16.67,0.38,7.53,9.14,4,50.0,2.21,2.42,17.99,32.01,33.92
AYDEM,NETAS,3,17,17.65,1.34,16.77,0.88,11,45.45,2.0,1.07,16.18,29.27,33.92
FZLGY,BYDNR,2,24,12.5,0.19,12.75,-0.25,11,45.45,3.15,1.45,19.01,26.45,33.92
ALTNY,ANELE,4,32,9.38,-0.54,15.4,-6.02,12,50.0,2.42,2.98,25.42,24.58,33.92
HLGYO,TRHOL,2,23,26.09,0.65,25.5,0.59,10,50.0,1.43,2.87,30.17,19.83,33.92
TSKB,GOKNR,1,21,9.52,-0.95,14.51,-4.99,4,50.0,2.93,2.98,9.47,40.53,33.91
MPARK,EGGUB,2,22,9.09,-0.62,14.74,-5.65,6,50.0,2.66,1.95,11.98,38.02,33.91
BOBET,ISBTR,5,24,20.83,0.52,20.64,0.19,4,50.0,2.21,2.36,15.48,34.52,33.91
TOASO,GMTAS,5,17,11.76,-0.59,14.57,-2.81,8,50.0,2.27,2.31,16.74,33.26,33.91
TAVHL,BYDNR,1,10,20.0,-0.05,12.92,7.08,6,50.0,1.42,2.42,18.93,31.07,33.91
DGGYO,KORDS,1,31,12.9,-0.56,8.35,4.55,13,46.15,1.54,0.96,15.23,30.93,33.91
ICBCT,KLSYN,5,32,6.25,-1.16,14.63,-8.38,13,46.15,3.42,2.04,19.25,26.91,33.91
AHGAZ,KRDMB,3,21,14.29,0.2,10.58,3.71,11,45.45,2.65,2.99,19.92,25.54,33.91
SMRTG,IHAAS,1,21,19.05,-0.24,17.43,1.62,16,50.0,0.86,1.96,24.69,25.31,33.91
ORMA,ANELE,1,69,18.84,0.1,15.31,3.53,13,46.15,2.17,1.78,25.1,21.05,33.91
OZKGY,TRHOL,1,18,11.11,-0.21,25.45,-14.34,6,50.0,4.8,3.3,30.04,19.96,33.91
ISKPL,DOGUB,5,28,25.0,1.07,16.43,8.57,35,45.71,2.01,1.62,32.64,13.08,33.91
LILAK,HEDEF,5,15,26.67,2.05,18.16,8.5,11,45.45,2.28,0.41,33.06,12.39,33.91
PGSUS,MRSHL,5,12,8.33,-0.45,14.83,-6.5,4,50.0,3.05,2.8,9.21,40.79,33.9
AGESA,BAGFS,3,23,8.7,0.14,15.77,-7.07,6,50.0,2.49,2.19,10.37,39.63,33.9
EKGYO,EGEPO,4,26,15.38,0.66,19.12,-3.74,4,50.0,2.44,1.65,11.67,38.33,33.9
VESTL,BYDNR,4,18,22.22,0.28,12.4,9.82,4,50.0,1.49,0.37,18.75,31.25,33.9
LMKDC,VERUS,1,24,16.67,-0.04,14.71,1.95,6,50.0,2.54,2.3,20.16,29.84,33.9
EGPRO,PSGYO,1,29,10.34,-0.13,16.63,-6.29,14,50.0,1.63,2.12,20.58,29.42,33.9
OFSYM,FORTE,5,15,13.33,-0.41,13.24,0.09,15,46.67,2.27,2.42,19.25,27.42,33.9
SRVGY,AVPGY,4,29,10.34,0.66,10.14,0.2,4,50.0,2.42,3.42,6.67,43.33,33.89
ERBOS,GLYHO,1,26,15.38,-0.8,13.86,1.52,4,50.0,2.37,2.34,12.35,37.65,33.89
TSKB,GUBRF,5,21,14.29,-1.36,13.83,0.46,4,50.0,3.32,4.22,17.57,32.43,33.89
MPARK,SELEC,2,22,13.64,-0.66,12.55,1.09,6,50.0,2.7,2.14,17.77,32.23,33.89
AKFGY,ASELS,5,16,12.5,0.54,13.63,-1.13,6,50.0,3.16,3.45,19.25,30.75,33.89
KOPOL,KNFRT,1,21,9.52,-0.14,16.1,-6.58,15,46.67,2.35,2.59,16.05,30.62,33.89
MPARK,KGYO,2,22,0.0,-0.06,0.99,-0.99,6,50.0,5.07,4.83,21.07,28.93,33.89
OTKAR,GIPTA,4,12,16.67,0.86,18.31,-1.64,11,45.45,2.87,1.98,21.25,24.2,33.89
KUYAS,HDFGS,2,55,14.55,0.03,13.75,0.8,17,47.06,2.4,0.57,23.14,23.92,33.89
SRVGY,TRHOL,1,44,25.0,0.78,25.45,-0.45,4,50.0,3.6,2.32,30.04,19.96,33.89
KCHOL,PINSU,3,13,15.38,0.77,13.92,1.47,4,50.0,1.94,3.22,9.13,40.87,33.88
NATEN,MHRGY,2,20,10.0,0.23,10.08,-0.08,6,50.0,2.35,2.92,10.74,39.26,33.88
HTTBT,BAKAB,2,21,14.29,-0.02,14.94,-0.65,4,50.0,2.83,2.61,13.64,36.36,33.88
SANKO,TGSAS,4,22,22.73,1.37,19.8,2.93,4,50.0,1.43,3.79,13.75,36.25,33.88
KAREL,HEKTS,1,21,0.0,-1.38,9.34,-9.34,15,46.67,3.12,1.06,12.35,34.32,33.88
YATAS,DGATE,5,12,8.33,-0.74,22.04,-13.71,6,50.0,3.32,2.55,16.32,33.68,33.88
LOGO,CWENE,3,22,22.73,0.7,12.92,9.8,4,50.0,1.23,1.64,17.43,32.57,33.88
SASA,KAREL,1,26,15.38,0.89,12.52,2.86,13,46.15,1.41,1.49,15.64,30.52,33.88
PLTUR,BAHKM,5,22,13.64,0.19,12.17,1.47,8,50.0,2.52,1.41,21.76,28.24,33.88
TURGG,GIPTA,2,30,20.0,0.75,18.31,1.69,11,45.45,2.23,1.27,21.07,24.38,33.88
CRFSA,DOGUB,1,33,15.15,-0.55,16.5,-1.35,33,48.48,3.07,1.09,32.1,16.39,33.88
RAYSG,KARTN,4,53,15.09,-0.85,13.6,1.49,4,50.0,2.75,2.65,15.0,35.0,33.87
YATAS,GUBRF,2,11,18.18,1.01,14.14,4.04,6,50.0,1.73,2.61,17.36,32.64,33.87
PLTUR,MOGAN,5,28,10.71,0.12,7.53,3.18,8,50.0,2.23,2.39,17.99,32.01,33.87
AVPGY,VBTYZ,3,11,18.18,1.1,14.97,3.21,4,50.0,2.66,2.68,18.67,31.33,33.87
BMSTL,INVES,1,29,3.45,0.05,11.85,-8.4,25,52.0,1.96,3.0,21.81,30.19,33.87
AVPGY,LIDER,3,11,27.27,2.18,18.49,8.78,4,50.0,1.55,2.81,23.65,26.35,33.87
EGGUB,TRMET,5,39,20.51,0.63,14.03,6.48,11,45.45,1.43,1.28,19.25,26.21,33.87
TSKB,BURCE,3,21,23.81,0.66,17.89,5.92,4,50.0,2.52,2.98,25.31,24.69,33.87
MEKAG,KERVN,5,53,15.09,0.95,17.23,-2.14,20,45.0,3.47,1.84,25.52,19.48,33.87
MHRGY,VESTL,2,11,9.09,-0.88,12.95,-3.86,8,50.0,1.41,2.09,7.85,42.15,33.86
MGROS,TUREX,2,10,10.0,-1.73,22.22,-12.22,4,50.0,2.95,3.89,10.33,39.67,33.86
ISSEN,QUAGR,2,10,20.0,0.12,8.76,11.24,6,50.0,0.82,1.85,17.77,32.23,33.86
ONRYT,KUVVA,5,27,18.52,-0.14,19.64,-1.12,11,45.45,2.06,0.0,17.15,28.3,33.86
SANKO,DERHL,4,22,22.73,0.89,26.89,-4.17,4,50.0,1.16,1.55,9.68,40.32,33.85
PARSN,ANHYT,5,24,20.83,0.62,16.23,4.6,4,50.0,1.06,0.72,10.46,39.54,33.85
EKSUN,PNLSN,5,17,11.76,0.35,15.63,-3.87,6,50.0,2.45,2.76,13.39,36.61,33.85
TSKB,QNBFK,5,21,14.29,-1.15,24.45,-10.16,4,50.0,3.0,4.36,15.06,34.94,33.85
PAGYO,ASELS,5,18,0.0,-0.29,13.63,-13.63,17,52.94,1.72,3.14,19.25,33.69,33.85
KONKA,TRMET,3,23,17.39,0.16,14.17,3.22,8,50.0,1.47,2.33,19.09,30.91,33.85
ONRYT,PCILT,1,27,14.81,-0.23,14.91,-0.1,11,45.45,2.51,2.72,16.87,28.58,33.85
BRYAT,EMKEL,3,41,14.63,-0.02,20.76,-6.12,11,45.45,2.83,-0.56,19.09,26.37,33.85
MHRGY,SKYLP,5,10,20.0,-0.54,21.56,-1.56,8,50.0,2.19,1.8,24.69,25.31,33.85
BIMAS,ISFIN,4,14,7.14,-0.56,12.6,-5.46,6,50.0,2.11,2.37,6.25,43.75,33.84
LOGO,KUTPO,1,22,18.18,1.38,14.91,3.27,4,50.0,1.46,1.61,9.88,40.12,33.84
SAHOL,AKSA,5,13,15.38,1.12,12.77,2.61,6,50.0,1.31,2.37,10.46,39.54,33.84
SOKE,ECILC,1,18,5.56,0.35,12.52,-6.97,9,55.56,0.64,3.35,16.46,39.09,33.84
KIMMR,ECILC,5,36,2.78,-0.63,12.42,-9.65,12,50.0,2.09,2.15,16.74,33.26,33.84
KRDMD,HURGZ,1,16,12.5,-0.88,15.31,-2.81,11,45.45,2.7,1.41,16.05,29.41,33.84
BORLS,KAREL,4,21,14.29,0.56,12.4,1.89,31,45.16,2.02,2.5,15.83,29.33,33.84
KRDMB,YEOTK,5,14,7.14,-1.0,17.17,-10.02,25,48.0,2.65,2.35,19.84,28.16,33.84
AFYON,METRO,1,14,21.43,-0.4,13.92,7.51,4,50.0,2.25,2.23,22.22,27.78,33.84
HOROZ,AHSGY,2,19,15.79,0.27,17.53,-1.74,11,45.45,2.77,2.02,19.83,25.62,33.84
DUNYH,SKYLP,5,66,25.76,0.99,21.56,4.2,4,50.0,2.33,1.4,24.69,25.31,33.84
ERBOS,PENTA,1,25,4.0,-1.1,9.74,-5.74,4,50.0,3.45,3.85,8.23,41.77,33.83
DEVA,TURSG,5,10,10.0,-0.62,15.57,-5.57,4,50.0,2.91,3.48,10.2,39.8,33.83
GOODY,EUPWR,1,16,0.0,-1.04,14.26,-14.26,7,57.14,1.9,3.36,19.75,37.39,33.83
MPARK,AYDEM,4,21,14.29,0.59,13.0,1.29,6,50.0,1.91,1.51,12.92,37.08,33.83
KUTPO,BMSTL,2,30,10.0,-0.69,15.28,-5.28,8,50.0,2.37,2.14,16.13,33.87,33.83
ALBRK,TCKRC,2,8,12.5,-0.09,14.96,-2.46,4,50.0,3.81,4.13,19.42,30.58,33.83
EUREN,KONTR,2,24,8.33,-1.14,14.48,-6.15,13,46.15,2.89,1.94,17.77,28.39,33.83
TGSAS,BURVA,3,65,21.54,0.47,17.96,3.57,15,46.67,2.75,2.48,34.02,12.64,33.83
TBORG,BASGZ,1,31,12.9,0.14,13.27,-0.36,4,50.0,2.15,2.47,7.41,42.59,33.82
HTTBT,DURDO,5,21,14.29,-0.3,16.37,-2.08,4,50.0,2.59,2.41,12.13,37.87,33.82
SANKO,AKENR,5,22,4.55,-0.93,15.23,-10.69,4,50.0,3.89,2.78,12.13,37.87,33.82
LMKDC,YGGYO,1,24,8.33,0.23,8.35,-0.02,6,50.0,3.02,2.78,14.4,35.6,33.82
AGESA,KTSKR,4,24,16.67,0.14,10.56,6.11,6,50.0,1.38,0.87,15.0,35.0,33.82
ELITE,KTSKR,5,51,15.69,0.34,10.58,5.11,6,50.0,1.62,1.96,15.06,34.94,33.82
KONYA,EGPRO,1,24,16.67,-0.08,13.07,3.6,4,50.0,2.38,0.95,15.64,34.36,33.82
KCHOL,DGATE,2,12,25.0,1.13,22.31,2.69,4,50.0,1.43,1.75,16.12,33.88,33.82
GUBRF,DAPGM,4,27,11.11,0.87,12.75,-1.64,12,50.0,0.9,1.95,16.25,33.75,33.82
ARASE,PAGYO,4,15,6.67,0.06,11.8,-5.13,13,46.15,2.51,2.35,13.33,32.82,33.82
GEREL,KERVN,1,58,12.07,-0.48,17.3,-5.23,35,48.57,2.53,2.16,25.51,23.06,33.82
KLNMA,ODINE,1,22,22.73,1.19,20.48,2.25,20,45.0,2.41,1.98,27.16,17.84,33.82
TSKB,AYES,3,21,23.81,0.28,18.89,4.92,4,50.0,1.2,1.25,14.94,35.06,33.81
RAYSG,SAYAS,4,53,13.21,-0.96,15.8,-2.59,4,50.0,3.17,2.42,15.42,34.58,33.81
BOBET,GESAN,1,23,17.39,0.08,15.71,1.69,4,50.0,2.69,1.9,17.28,32.72,33.81
CIMSA,QUAGR,1,29,6.9,0.1,8.75,-1.85,4,50.0,4.37,4.12,18.11,31.89,33.81
RAYSG,EMKEL,5,53,13.21,-0.62,20.84,-7.63,4,50.0,3.57,2.27,18.41,31.59,33.81
VKGYO,PASEU,4,15,13.33,-0.52,18.21,-4.87,7,57.14,1.03,3.27,26.67,30.48,33.81
ORGE,MERCN,1,31,12.9,-0.44,18.49,-5.59,15,46.67,1.96,2.71,16.87,29.79,33.81
DGATE,QUAGR,1,59,8.47,0.28,8.75,-0.27,17,47.06,2.57,2.83,18.11,28.95,33.81
VESTL,RALYH,1,20,10.0,-0.11,17.62,-7.62,6,50.0,3.78,2.92,21.81,28.19,33.81
KONYA,HDFGS,1,24,16.67,0.02,13.72,2.95,4,50.0,3.43,2.4,23.05,26.95,33.81
SANKO,BRYAT,4,22,13.64,0.19,14.8,-1.16,4,50.0,2.38,2.69,10.0,40.0,33.8
SANKO,BESLR,4,22,18.18,0.55,14.0,4.18,4,50.0,1.36,1.69,10.0,40.0,33.8
KCHOL,TUREX,1,13,23.08,-1.06,22.18,0.9,4,50.0,1.07,1.09,10.29,39.71,33.8
TAVHL,BSOKE,1,10,10.0,-1.19,20.08,-10.08,6,50.0,2.79,2.55,14.4,35.6,33.8
AGHOL,DAPGM,5,16,12.5,-0.67,12.77,-0.27,6,50.0,2.71,1.8,16.32,33.68,33.8
CIMSA,A1CAP,5,29,10.34,-0.25,10.58,-0.23,4,50.0,3.72,2.88,16.74,33.26,33.8
KONYA,EMKEL,1,24,12.5,-0.05,20.87,-8.37,4,50.0,3.83,2.77,19.75,30.25,33.8
ANHYT,ALKA,3,34,11.76,-0.6,13.32,-1.56,11,45.45,2.79,1.79,16.18,29.27,33.8
DOHOL,INFO,5,8,12.5,-0.84,16.37,-3.87,4,50.0,4.1,3.24,21.76,28.24,33.8
SANKO,CELHA,5,22,27.27,1.37,15.03,12.24,4,50.0,1.13,1.76,23.43,26.57,33.8
TSKB,ANSGR,5,21,9.52,-0.12,13.37,-3.85,4,50.0,2.37,2.52,5.86,44.14,33.79
KCHOL,EKSUN,1,13,15.38,-0.48,8.51,6.87,4,50.0,1.66,2.52,11.52,38.48,33.79
JANTS,ECZYT,4,38,7.89,-0.81,13.2,-5.31,6,50.0,3.25,2.42,15.83,34.17,33.79
USAK,HDFGS,2,74,13.51,-0.52,13.75,-0.23,11,45.45,3.48,0.36,23.14,22.31,33.79
KLKIM,MANAS,5,29,13.79,-1.61,21.76,-7.96,10,50.0,3.43,2.26,33.05,16.95,33.79
CCOLA,ARASE,4,14,0.0,-0.16,10.16,-10.16,10,50.0,2.52,2.65,12.5,37.5,33.78
EKSUN,AYDEM,5,17,11.76,-0.89,13.03,-1.26,6,50.0,2.35,2.72,12.97,37.03,33.78
YATAS,BARMA,2,9,11.11,0.38,7.16,3.95,6,50.0,2.13,2.42,13.64,36.36,33.78
TURGG,AKSA,3,58,13.79,0.11,12.92,0.87,11,45.45,1.7,2.25,10.79,34.67,33.78
PGSUS,KORDS,4,12,16.67,0.41,8.2,8.47,4,50.0,1.84,2.38,15.42,34.58,33.78
PETUN,SARKY,2,19,15.79,0.87,9.92,5.87,6,50.0,2.25,2.46,20.66,29.34,33.78
KSTUR,TMPOL,3,112,18.75,0.33,19.16,-0.41,13,46.15,2.53,1.57,25.73,20.43,33.78
PNLSN,MANAS,2,38,23.68,-0.12,21.63,2.06,11,45.45,3.18,1.26,32.64,12.81,33.78
ISFIN,KLSER,1,23,8.7,-0.07,11.13,-2.44,6,50.0,1.79,2.23,5.76,44.24,33.77
DESA,KOTON,5,13,0.0,-1.03,8.59,-8.59,6,50.0,3.02,2.68,6.28,43.72,33.77
AFYON,YKBNK,1,14,7.14,-0.97,12.92,-5.78,4,50.0,3.54,3.45,12.35,37.65,33.77
BOBET,ESCAR,4,24,16.67,0.2,13.75,2.92,4,50.0,2.33,2.77,15.0,35.0,33.77
KSTUR,ADEL,1,114,14.91,-1.0,17.82,-2.91,13,46.15,1.58,-0.17,14.81,31.34,33.77
RAYSG,ATEKS,4,53,15.09,-0.09,16.2,-1.11,4,50.0,3.61,2.5,20.83,29.17,33.77
JANTS,ARDYZ,4,38,18.42,-0.23,19.6,-1.18,6,50.0,2.61,3.43,21.67,28.33,33.77
AYDEM,MOBTL,3,17,17.65,-0.61,16.3,1.34,11,45.45,2.24,1.3,19.09,26.37,33.77
CIMSA,GSRAY,1,29,10.34,-0.41,13.52,-3.17,4,50.0,2.23,3.02,5.76,44.24,33.76
SANKO,AKSGY,4,22,13.64,0.68,13.55,0.09,4,50.0,1.79,2.66,5.83,44.17,33.76
AKGRT,ANHYT,2,27,14.81,-0.48,16.33,-1.52,4,50.0,2.24,2.18,10.33,39.67,33.76
GWIND,IEYHO,5,14,7.14,-0.93,19.04,-11.9,6,50.0,2.84,2.82,12.13,37.87,33.76
DUNYH,POLHO,2,66,13.64,-0.12,16.27,-2.63,4,50.0,2.95,1.88,14.46,35.54,33.76
ERBOS,SMRTG,1,26,11.54,-0.66,10.3,1.24,4,50.0,3.15,4.48,14.81,35.19,33.76
EKGYO,AYES,4,26,11.54,-0.49,18.92,-7.39,4,50.0,3.3,2.81,15.0,35.0,33.76
TUPRS,PCILT,3,8,12.5,0.8,14.97,-2.47,8,50.0,2.0,2.99,16.18,33.82,33.76
ELITE,GUBRF,5,51,15.69,0.5,13.83,1.86,6,50.0,2.24,3.15,17.57,32.43,33.76
AVPGY,DOGUB,5,10,0.0,0.14,16.43,-16.43,5,60.0,3.19,3.27,32.64,27.36,33.76
ALARK,TRALT,1,12,25.0,0.9,10.74,14.26,6,50.0,0.76,2.49,25.1,24.9,33.76
KRDMD,HEDEF,2,16,25.0,1.0,18.45,6.55,11,45.45,2.54,2.11,32.66,12.79,33.76
SOKM,TRMET,1,11,18.18,1.23,14.31,3.87,6,50.0,1.88,2.48,18.93,31.07,33.75
KAREL,BRSAN,1,21,9.52,-0.05,14.71,-5.19,15,46.67,2.48,2.01,17.7,28.97,33.75
EKGYO,KAYSE,5,26,3.85,-0.22,8.38,-4.54,4,50.0,3.54,2.7,9.21,40.79,33.74
LMKDC,HURGZ,1,24,8.33,0.78,15.31,-6.97,6,50.0,3.19,2.78,16.05,33.95,33.74
OZKGY,ARTMS,1,10,10.0,-1.14,12.35,-2.35,6,50.0,3.13,2.82,17.28,32.72,33.74
KRVGD,SAFKR,5,14,21.43,-0.54,20.96,0.47,6,50.0,1.6,1.65,17.57,32.43,33.74
EKSUN,ATEKS,3,17,5.88,0.57,16.17,-10.29,6,50.0,4.14,2.51,20.75,29.25,33.74
CIMSA,INFO,2,29,24.14,0.78,16.47,7.67,4,50.0,1.76,2.02,21.9,28.1,33.74
AKSA,HEDEF,2,22,22.73,0.56,18.45,4.27,8,50.0,2.39,1.59,32.66,17.34,33.74
MPARK,MHRGY,2,16,6.25,-0.13,10.08,-3.83,6,50.0,2.75,2.77,10.74,39.26,33.73
BOBET,OSMEN,3,24,8.33,-0.72,14.71,-6.38,4,50.0,3.15,4.7,10.79,39.21,33.73
PGSUS,IZFAS,4,12,16.67,0.15,16.73,-0.07,4,50.0,2.1,2.36,11.25,38.75,33.73
VESBE,GLCVY,1,14,21.43,0.27,17.3,4.13,6,50.0,0.53,0.72,12.35,37.65,33.73
TUKAS,RYSAS,1,29,13.79,0.59,15.25,-1.45,8,50.0,1.84,2.47,16.46,33.54,33.73
TSPOR,AHSGY,4,11,9.09,1.07,17.53,-8.44,8,50.0,2.94,2.97,20.0,30.0,33.73
EDIP,SEGMN,1,28,3.57,-0.25,10.34,-6.77,10,50.0,3.09,3.0,20.58,29.42,33.73
USAK,BMSTL,2,74,17.57,0.51,15.28,2.29,11,45.45,1.73,0.68,16.13,29.33,33.73
SRVGY,GIPTA,3,30,16.67,0.88,18.31,-1.64,4,50.0,3.42,1.76,21.16,28.84,33.73
AKBNK,LIDER,2,28,17.86,0.21,18.45,-0.6,10,50.0,1.58,1.61,23.55,26.45,33.73
AHGAZ,KERVN,2,21,19.05,1.01,17.33,1.72,11,45.45,2.86,1.83,25.62,19.83,33.73
TSPOR,HUNER,3,32,6.25,-0.44,9.74,-3.49,8,50.0,1.92,2.87,9.54,40.46,33.72
TBORG,CANTE,2,31,12.9,-0.23,10.91,1.99,4,50.0,2.49,3.03,11.98,38.02,33.72
JANTS,DURDO,4,39,7.69,-0.25,16.33,-8.64,6,50.0,2.73,2.52,12.08,37.92,33.72
MGROS,ENERY,4,10,10.0,0.95,14.34,-4.34,4,50.0,3.09,2.31,12.08,37.92,33.72
EKGYO,ENERY,4,26,15.38,0.47,14.34,1.04,4,50.0,2.27,2.31,12.08,37.92,33.72
TBORG,BINHO,1,19,21.05,-0.76,16.53,4.53,4,50.0,1.42,2.04,13.99,36.01,33.72
ISGYO,KOPOL,2,29,20.69,0.67,12.7,7.99,6,50.0,0.46,1.35,14.05,35.95,33.72
VESTL,AZTEK,4,19,10.53,-2.24,15.94,-5.41,4,50.0,3.3,3.21,14.17,35.83,33.72
MPARK,AYCES,5,22,13.64,-0.46,13.23,0.41,6,50.0,2.41,2.56,15.9,34.1,33.72
ISFIN,GZNMI,1,23,26.09,1.0,18.69,7.4,6,50.0,0.67,0.96,20.58,29.42,33.72
EKGYO,SKYLP,4,26,26.92,1.13,21.51,5.41,4,50.0,1.96,4.1,24.58,25.42,33.72
METRO,ARDYZ,3,27,18.52,0.89,19.76,-1.24,24,45.83,2.08,0.74,21.58,24.26,33.72
DGATE,CELHA,1,59,18.64,0.14,15.51,3.14,17,47.06,1.5,2.86,23.05,24.01,33.72
RYSAS,KTLEV,3,37,18.92,-0.18,19.89,-0.97,21,52.38,0.55,3.37,28.51,23.87,33.72
MPARK,KLRHO,1,15,20.0,0.72,13.52,6.48,6,50.0,3.06,3.42,31.69,18.31,33.72
PATEK,DOGUB,5,59,15.25,0.43,16.43,-1.18,23,47.83,3.26,2.69,32.64,15.19,33.72
KOPOL,MANAS,2,22,31.82,-0.23,21.63,10.19,15,46.67,0.46,-1.52,32.64,14.02,33.72
BIMAS,EGGUB,1,14,14.29,0.38,14.91,-0.62,6,50.0,1.88,1.9,12.35,37.65,33.71
LMKDC,BRLSM,1,24,12.5,-0.36,14.71,-2.21,6,50.0,2.23,1.66,13.17,36.83,33.71
KCHOL,RUZYE,4,13,7.69,-0.94,13.4,-5.71,4,50.0,3.78,3.89,15.0,35.0,33.71
