leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
TMSN,GZNMI,5,33,15.15,0.01,18.6,-3.45,4,50.0,2.24,4.46,20.34,29.66,31.82
METRO,LIDER,2,29,10.34,-0.66,18.61,-8.27,21,47.62,1.44,1.76,23.01,24.61,31.82
DOCO,CRFSA,3,18,11.11,-0.3,12.75,-1.64,11,45.45,2.31,2.55,21.85,23.61,31.82
JANTS,DOGUB,3,39,23.08,0.32,16.73,6.34,6,50.0,1.54,-0.25,32.77,17.23,31.82
BEGYO,KRGYO,5,30,3.33,-3.08,17.73,-14.4,4,50.0,2.0,2.14,6.78,43.22,31.81
ASGYO,TATGD,3,8,0.0,-0.63,10.36,-10.36,4,50.0,3.11,3.21,11.76,38.24,31.81
VESBE,ENERY,2,16,6.25,-0.97,13.27,-7.02,6,50.0,1.94,2.56,14.23,35.77,31.81
AVPGY,MEGMT,1,12,8.33,-0.79,14.38,-6.05,4,50.0,2.91,3.27,18.6,31.4,31.81
GARAN,PSGYO,3,25,16.0,0.39,17.06,-1.06,6,50.0,1.26,0.49,18.91,31.09,31.81
NTGAZ,AHSGY,1,23,8.7,0.16,18.42,-9.73,11,45.45,2.25,1.04,19.01,26.45,31.81
AKGRT,ATATP,3,24,16.67,0.26,19.92,-3.25,4,50.0,2.51,2.49,23.95,26.05,31.81
DARDL,KTLEV,3,24,16.67,-1.4,20.97,-4.3,4,50.0,3.11,2.51,28.46,21.54,31.81
BVSAN,DOGUB,4,33,12.12,-0.4,16.77,-4.65,17,47.06,2.67,1.09,32.49,14.57,31.81
REEDR,MANAS,2,23,17.39,0.0,21.78,-4.39,15,46.67,2.13,2.0,32.64,14.03,31.81
NATEN,MNDRS,3,40,7.5,0.28,12.55,-5.05,4,50.0,1.6,1.94,7.98,42.02,31.8
ENJSA,TUPRS,2,11,9.09,0.78,7.36,1.74,4,50.0,1.82,2.45,12.55,37.45,31.8
AYGAZ,HURGZ,4,12,8.33,-0.4,14.97,-6.64,6,50.0,1.84,2.37,15.61,34.39,31.8
HRKET,BRSAN,4,18,0.0,-0.47,13.17,-13.17,15,46.67,2.51,2.98,18.14,28.52,31.8
INVEO,OZRDN,3,32,15.62,0.37,14.48,1.14,8,50.0,1.87,2.42,28.99,21.01,31.8
SARKY,BURCE,1,15,13.33,0.61,18.18,-4.85,31,45.16,2.14,1.32,24.58,20.58,31.8
EKGYO,MANAS,4,26,23.08,0.6,21.87,1.21,4,50.0,2.72,3.24,32.91,17.09,31.8
LOGO,FORTE,1,18,11.11,0.26,13.51,-2.4,4,50.0,2.38,3.06,17.5,32.5,31.79
LUKSK,BIGCH,5,24,8.33,0.06,17.74,-9.41,11,45.45,1.56,2.53,13.56,31.9,31.79
ENKAI,SUNTK,3,14,21.43,0.82,18.33,3.1,4,50.0,0.99,2.6,19.75,30.25,31.79
ELITE,SASA,2,46,10.87,-0.08,12.08,-1.21,6,50.0,1.02,2.05,12.13,37.87,31.78
TBORG,KUYAS,2,28,17.86,0.44,19.01,-1.15,4,50.0,1.26,1.91,15.9,34.1,31.78
SUWEN,GMTAS,1,23,4.35,-1.04,15.02,-10.67,8,50.0,1.77,1.36,16.25,33.75,31.78
RAYSG,ISGSY,5,51,7.84,-0.39,17.93,-10.09,4,50.0,2.69,2.18,16.6,33.4,31.78
DEVA,ISKPL,3,10,20.0,0.52,18.06,1.94,4,50.0,1.29,1.67,19.75,30.25,31.78
ULUUN,CEMZY,2,10,0.0,-3.11,18.15,-18.15,6,50.0,3.65,3.69,20.99,29.01,31.78
VKGYO,TEKTU,5,19,15.79,0.11,21.4,-5.61,6,50.0,1.57,1.65,21.19,28.81,31.78
BMSTL,SUNTK,3,40,12.5,-0.42,18.33,-5.83,24,45.83,1.35,2.11,19.75,26.09,31.78
KUTPO,KONKA,2,30,6.67,-0.5,11.09,-4.42,4,50.0,1.85,0.95,9.21,40.79,31.77
LOGO,MHRGY,3,18,5.56,-0.2,11.02,-5.47,4,50.0,2.01,2.09,9.27,40.73,31.77
DESA,TUPRS,5,26,0.0,-0.11,7.2,-7.2,6,50.0,2.54,3.04,12.71,37.29,31.77
NTHOL,ODAS,5,27,7.41,0.45,9.8,-2.39,4,50.0,2.22,1.85,12.71,37.29,31.77
RAYSG,OZSUB,4,51,5.88,-1.15,14.91,-9.03,4,50.0,2.81,2.54,15.61,34.39,31.77
DOHOL,IZMDC,3,8,12.5,-0.01,9.56,2.94,4,50.0,1.68,1.69,15.97,34.03,31.77
ISGYO,ASELS,5,26,11.54,0.36,13.8,-2.26,6,50.0,1.74,2.11,18.22,31.78,31.77
KONYA,TCKRC,3,8,12.5,0.99,15.61,-3.11,4,50.0,2.29,2.02,18.33,31.67,31.77
TBORG,DMRGD,5,19,15.79,-0.59,14.52,1.27,4,50.0,2.16,1.38,21.61,28.39,31.77
TMSN,YYLGD,5,33,6.06,-0.32,10.4,-4.34,4,50.0,1.66,1.68,7.2,42.8,31.76
PETUN,PETKM,1,18,11.11,-0.43,8.93,2.18,4,50.0,1.36,1.53,11.67,38.33,31.76
KUTPO,PETKM,2,29,10.34,0.08,8.95,1.4,4,50.0,1.55,1.08,11.72,38.28,31.76
PLTUR,ADGYO,2,31,6.45,0.06,10.27,-3.82,6,50.0,1.99,2.25,15.06,34.94,31.76
SAHOL,GEREL,1,14,7.14,0.43,18.38,-11.24,6,50.0,2.5,3.0,19.58,30.42,31.76
VESTL,VERUS,2,18,5.56,-0.0,14.91,-9.35,6,50.0,2.72,3.61,19.67,30.33,31.76
KRVGD,MOBTL,2,13,7.69,-1.22,16.63,-8.94,6,50.0,2.44,2.94,19.67,30.33,31.76
DEVA,TEHOL,3,10,20.0,0.15,25.0,-5.0,4,50.0,1.64,1.64,21.01,28.99,31.76
SUWEN,BAHKM,2,12,8.33,-0.09,12.59,-4.26,8,50.0,2.05,2.64,22.41,27.59,31.76
BEGYO,SANKO,1,30,3.33,0.01,10.52,-7.18,4,50.0,1.83,1.89,5.83,44.17,31.75
YIGIT,CEMTS,2,23,4.35,-1.15,11.53,-7.18,6,50.0,1.2,1.9,7.11,42.89,31.75
KLSER,KRDMD,1,22,9.09,-0.6,10.91,-1.82,4,50.0,1.9,2.07,12.08,37.92,31.75
TRCAS,RUZYE,1,36,13.89,-0.16,14.09,-0.2,6,50.0,0.87,2.03,14.17,35.83,31.75
ELITE,ARTMS,3,25,4.0,-0.88,12.97,-8.97,6,50.0,2.58,2.39,17.08,32.92,31.75
TOASO,KRDMB,1,18,0.0,-0.17,10.32,-10.32,6,50.0,3.39,3.28,19.17,30.83,31.75
AVPGY,CELHA,5,10,10.0,0.53,15.4,-5.4,4,50.0,3.05,3.11,21.61,28.39,31.75
SKYMD,BIGTK,4,49,14.29,-0.1,24.55,-10.27,13,46.15,0.87,2.77,18.99,27.17,31.75
DEVA,BRYAT,5,10,10.0,-1.52,13.8,-3.8,4,50.0,1.46,2.14,9.75,40.25,31.74
BRYAT,CWENE,1,39,12.82,-0.78,13.04,-0.22,11,45.45,1.34,1.87,16.67,28.79,31.74
TOASO,EDATA,2,18,11.11,0.1,18.61,-7.5,6,50.0,2.3,2.83,22.18,27.82,31.74
ONRYT,METRO,4,29,3.45,-1.0,13.77,-10.32,10,50.0,2.07,2.92,22.78,27.22,31.74
DGNMO,METRO,2,19,5.26,-0.21,13.72,-8.45,19,47.37,2.1,2.32,22.59,24.77,31.74
AFYON,NTGAZ,1,12,8.33,-1.5,15.48,-7.14,4,50.0,1.82,1.62,10.83,39.17,31.73
TBORG,AKBNK,1,28,3.57,-0.06,11.11,-7.54,4,50.0,2.57,2.32,11.67,38.33,31.73
ASUZU,AHGAZ,5,22,9.09,0.17,10.4,-1.31,4,50.0,1.97,2.12,12.71,37.29,31.73
TMSN,EKOS,4,20,5.0,-2.24,13.98,-8.98,4,50.0,2.55,3.27,12.97,37.03,31.73
THYAO,ARASE,4,14,7.14,0.08,10.54,-3.39,4,50.0,2.28,1.78,13.08,36.92,31.73
KLKIM,SUNTK,4,26,15.38,-0.87,18.36,-2.98,8,50.0,0.75,0.61,19.83,30.17,31.73
AKGRT,TKFEN,3,24,25.0,0.39,14.88,10.12,4,50.0,-0.33,1.39,21.43,28.57,31.73
SNPAM,BURVA,1,78,20.51,0.54,18.06,2.46,8,50.0,1.78,3.09,34.58,15.42,31.73
ISCTR,FROTO,2,14,7.14,-0.62,9.5,-2.36,4,50.0,1.59,1.56,7.95,42.05,31.72
KONYA,HUNER,2,23,4.35,-0.88,10.1,-5.75,4,50.0,2.13,1.77,9.21,40.79,31.72
DARDL,HALKB,2,32,3.12,-1.15,11.13,-8.01,4,50.0,3.46,2.43,17.99,32.01,31.72
TUREX,ISGSY,1,52,13.46,0.55,17.79,-4.33,11,45.45,1.25,1.24,16.74,28.72,31.72
ASGYO,BLUME,2,9,11.11,-2.53,22.18,-11.07,4,50.0,1.84,1.65,13.88,36.12,31.71
ELITE,HALKB,2,45,4.44,-0.36,11.13,-6.69,6,50.0,2.61,1.74,17.99,32.01,31.71
NATEN,ARSAN,3,40,12.5,0.88,13.29,-0.79,4,50.0,2.33,1.99,18.91,31.09,31.71
BRISA,ALGYO,4,21,4.76,-0.77,10.14,-5.38,4,50.0,3.54,3.48,20.25,29.75,31.71
SAYAS,AHSGY,1,18,5.56,0.44,18.42,-12.87,17,47.06,1.68,0.95,19.01,28.05,31.71
ALCTL,KERVN,1,37,13.51,-0.51,17.46,-3.95,11,45.45,2.51,0.64,26.25,19.2,31.71
AVPGY,DOKTA,5,10,0.0,0.33,10.6,-10.6,4,50.0,2.71,2.99,9.32,40.68,31.7
EKGYO,KRPLS,4,26,3.85,0.18,8.78,-4.94,4,50.0,2.53,2.53,11.81,38.19,31.7
ASUZU,KORDS,3,22,0.0,-1.04,7.94,-7.94,4,50.0,3.4,2.22,14.52,35.48,31.7
PGSUS,TMPOL,3,12,16.67,1.16,19.52,-2.86,4,50.0,2.55,2.96,24.79,25.21,31.7
NTGAZ,MANAS,1,38,18.42,0.18,21.94,-3.52,11,45.45,2.68,2.83,32.5,12.95,31.7
ISSEN,AKENR,4,10,10.0,-1.45,15.17,-5.17,6,50.0,1.09,2.49,12.24,37.76,31.69
PETUN,PRKAB,2,18,11.11,-0.3,12.92,-1.81,4,50.0,1.65,1.67,12.55,37.45,31.69
ISSEN,KUVVA,4,10,10.0,-2.05,20.56,-10.56,6,50.0,1.82,2.43,17.72,32.28,31.69
TUPRS,KGYO,2,8,0.0,-0.11,1.19,-1.19,8,50.0,2.97,2.37,21.34,28.66,31.69
DARDL,IHAAS,5,33,27.27,0.19,17.73,9.54,4,50.0,0.15,1.07,24.58,25.42,31.69
LMKDC,DOGUB,5,25,20.0,0.19,16.8,3.2,6,50.0,2.16,1.94,32.63,17.37,31.69
KONYA,OSMEN,2,23,8.7,-0.19,14.06,-5.36,4,50.0,1.69,1.38,10.46,39.54,31.68
ATAKP,YKBNK,3,11,9.09,0.92,13.55,-4.45,6,50.0,1.03,1.8,10.92,39.08,31.68
AFYON,GLCVY,1,12,8.33,-0.58,17.06,-8.73,4,50.0,1.9,1.68,11.67,38.33,31.68
TOASO,EGGUB,2,17,5.88,0.02,14.91,-9.03,6,50.0,1.62,1.95,12.13,37.87,31.68
GOLTS,IZFAS,5,32,0.0,-0.14,16.33,-16.33,4,50.0,3.15,2.64,12.71,37.29,31.68
DEVA,SMRTG,4,10,0.0,-1.42,10.54,-10.54,4,50.0,3.31,2.13,13.92,36.08,31.68
VESTL,ENERY,2,18,5.56,0.06,13.27,-7.71,6,50.0,1.94,2.56,14.23,35.77,31.68
DOHOL,VERUS,1,9,11.11,-0.93,14.88,-3.77,4,50.0,2.58,1.97,19.58,30.42,31.68
PAGYO,ASELS,5,16,6.25,-0.27,13.8,-7.55,17,47.06,1.46,2.91,18.22,28.84,31.68
BEGYO,ENSRI,1,31,19.35,0.03,23.52,-4.16,4,50.0,1.76,1.47,21.67,28.33,31.68
LOGO,KLRHO,4,18,11.11,-0.33,15.14,-4.02,4,50.0,3.8,2.61,28.69,21.31,31.68
VKGYO,PETKM,2,19,0.0,-1.39,8.95,-8.95,6,50.0,2.34,2.83,11.72,38.28,31.67
GOLTS,OBAMS,4,21,9.52,-1.38,14.25,-4.72,4,50.0,1.96,2.29,13.39,36.61,31.67
VAKBN,BARMA,4,11,9.09,-0.42,7.67,1.42,6,50.0,1.34,2.83,14.35,35.65,31.67
SMRTG,SASA,2,22,9.09,0.35,12.08,-2.99,13,46.15,0.6,-0.35,12.13,34.02,31.67
OSMEN,TRENJ,3,43,9.3,0.1,14.54,-5.24,10,50.0,0.56,1.27,17.65,32.35,31.67
AVPGY,KGYO,5,11,9.09,86.65,1.2,7.9,4,50.0,2.27,1.94,21.19,28.81,31.67
TMSN,CVKMD,4,33,15.15,-0.77,18.49,-3.34,4,50.0,2.58,2.77,23.63,26.37,31.67
LMKDC,EKOS,4,14,0.0,-1.02,13.98,-13.98,6,50.0,2.5,2.46,12.97,37.03,31.66
KLSER,KRDMB,2,21,9.52,0.27,10.34,-0.81,4,50.0,2.74,2.8,19.25,30.75,31.66
KIMMR,HEDEF,2,38,18.42,0.54,19.41,-0.98,10,50.0,0.79,1.57,28.57,21.43,31.66
MARBL,MANAS,4,40,17.5,-0.44,21.87,-4.37,8,50.0,2.16,2.55,32.91,17.09,31.66
KONYA,EREGL,3,23,8.7,0.29,9.13,-0.43,4,50.0,1.34,2.37,7.98,42.02,31.65
KLSER,KARSN,1,22,9.09,-0.32,11.9,-2.81,4,50.0,1.72,1.98,11.25,38.75,31.65
AGESA,GLYHO,1,23,8.7,-0.52,13.83,-5.14,4,50.0,1.83,2.79,11.67,38.33,31.65
AFYON,TUPRS,5,12,0.0,-0.44,7.2,-7.2,4,50.0,3.13,2.79,12.71,37.29,31.65
AVPGY,BAKAB,4,11,18.18,1.06,14.37,3.81,4,50.0,0.43,2.56,13.5,36.5,31.65
PENTA,KAREL,1,18,11.11,-0.74,12.1,-0.99,6,50.0,1.23,0.89,14.58,35.42,31.65
THYAO,DAPGM,5,14,7.14,-0.76,12.75,-5.61,4,50.0,2.57,1.8,15.68,34.32,31.65
YIGIT,UFUK,1,23,8.7,-0.56,24.21,-15.51,6,50.0,2.05,1.56,18.33,31.67,31.65
KUTPO,MOBTL,2,30,13.33,-1.09,16.63,-3.3,4,50.0,2.28,3.14,19.67,30.33,31.65
ASELS,SARKY,3,21,0.0,-0.25,9.33,-9.33,19,47.37,2.42,3.0,20.17,27.2,31.65
SASA,KLSYN,2,27,11.11,-0.91,15.31,-4.2,11,45.45,1.74,1.63,18.41,27.04,31.65
ALCTL,VERUS,1,37,8.11,-0.64,14.88,-6.77,11,45.45,2.3,1.68,19.58,25.87,31.65
TBORG,TRALT,3,28,17.86,0.37,10.76,7.1,4,50.0,1.59,2.73,24.37,25.63,31.65
FENER,ODINE,1,35,14.29,-0.99,20.46,-6.18,11,45.45,2.44,2.49,26.86,18.6,31.65
GEDIK,BURVA,4,31,12.9,-0.41,17.96,-5.06,15,46.67,2.88,2.73,34.6,12.07,31.65
ULUUN,BERA,1,18,5.56,-0.77,13.49,-7.94,6,50.0,1.46,0.7,10.83,39.17,31.64
VESBE,PRKME,2,15,0.0,-0.27,9.54,-9.54,6,50.0,2.49,2.14,12.97,37.03,31.64
BRISA,ENERY,4,21,9.52,0.37,13.32,-3.8,4,50.0,2.07,1.99,14.35,35.65,31.64
KUTPO,TKFEN,1,30,6.67,-0.07,14.82,-8.16,4,50.0,3.37,3.14,21.25,28.75,31.64
ASUZU,EKOS,4,12,8.33,-0.06,13.98,-5.65,4,50.0,2.04,2.01,12.97,37.03,31.63
SAHOL,MSGYO,2,14,7.14,0.02,17.03,-9.89,6,50.0,1.64,2.89,13.81,36.19,31.63
DARDL,ISKPL,5,33,24.24,1.11,18.13,6.11,4,50.0,0.23,1.67,19.92,30.08,31.63
INVEO,EFOR,4,21,4.76,-0.06,17.76,-13.0,8,50.0,2.52,2.23,23.01,26.99,31.63
ICBCT,ASTOR,5,32,6.25,-0.9,12.8,-6.55,11,45.45,2.86,1.13,22.03,23.42,31.63
DURDO,MANAS,5,46,19.57,-0.71,21.71,-2.15,10,50.0,1.22,1.61,33.05,16.95,31.63
KUTPO,PARSN,4,29,10.34,0.24,12.77,-2.43,4,50.0,1.05,1.69,7.59,42.41,31.62
TMSN,YGGYO,2,32,9.38,0.13,8.55,0.83,4,50.0,1.92,1.95,13.81,36.19,31.62
TMSN,ECZYT,1,33,15.15,0.23,13.1,2.06,4,50.0,1.3,1.87,15.83,34.17,31.62
ISCTR,RUBNS,4,13,15.38,-0.38,13.37,2.01,4,50.0,1.41,2.74,16.88,33.12,31.62
TBORG,TRENJ,1,28,10.71,-0.36,14.48,-3.77,4,50.0,2.32,3.47,17.5,32.5,31.62
DURDO,VERUS,5,46,10.87,0.47,15.0,-4.13,10,50.0,0.51,1.57,19.07,30.93,31.62
YATAS,VERUS,3,11,9.09,0.3,14.94,-5.85,6,50.0,2.11,2.28,19.33,30.67,31.62
DNISI,TRALT,3,54,7.41,0.01,10.76,-3.35,8,50.0,2.34,4.02,24.37,25.63,31.62
MOGAN,DOGUB,3,8,12.5,1.56,16.73,-4.23,21,47.62,2.32,0.64,32.77,14.85,31.62
RAYSG,FROTO,5,51,9.8,0.19,9.56,0.24,4,50.0,1.15,1.14,8.05,41.95,31.61
KONYA,ORGE,2,23,0.0,-1.22,15.05,-15.05,4,50.0,2.81,4.03,10.53,39.47,31.61
ENKAI,KOCMT,4,13,7.69,0.61,10.71,-3.02,4,50.0,2.33,2.91,14.64,35.36,31.61
THYAO,KOCMT,5,8,0.0,-0.72,10.71,-10.71,4,50.0,3.37,3.04,14.71,35.29,31.61
ISSEN,CATES,4,8,12.5,1.35,12.61,-0.11,6,50.0,1.25,2.1,16.32,33.68,31.61
BIOEN,KGYO,3,33,0.0,-0.02,1.19,-1.19,15,46.67,2.82,2.87,21.43,25.24,31.61
GLYHO,TRALT,4,25,12.0,-0.06,10.78,1.22,11,45.45,2.28,2.25,24.47,20.98,31.61
YIGIT,TEZOL,3,23,4.35,-0.27,13.89,-9.54,6,50.0,1.22,1.72,7.98,42.02,31.6
GOODY,PAPIL,3,17,11.76,-0.85,26.59,-14.82,6,50.0,1.07,2.13,14.29,35.71,31.6
YATAS,SAYAS,5,12,8.33,-1.63,15.0,-6.67,6,50.0,1.6,1.76,14.83,35.17,31.6
RAYSG,ONCSM,4,51,13.73,-0.52,13.37,0.35,4,50.0,2.01,2.91,18.57,31.43,31.6
TUREX,BIOEN,1,52,5.77,-0.37,12.25,-6.48,11,45.45,1.9,1.9,14.58,30.87,31.59
ELITE,MOBTL,2,46,8.7,-0.14,16.63,-7.94,6,50.0,2.19,3.05,19.67,30.33,31.59
TABGD,SUNTK,2,16,12.5,-0.68,18.29,-5.79,4,50.0,2.35,1.11,19.67,30.33,31.59
JANTS,ARDYZ,3,39,15.38,-0.71,19.12,-3.74,6,50.0,1.59,3.12,21.85,28.15,31.59
MARBL,ASTOR,4,40,12.5,-0.03,12.77,-0.27,8,50.0,1.32,2.38,21.94,28.06,31.59
A1CAP,TKFEN,1,24,4.17,-0.27,14.82,-10.66,21,47.62,1.88,1.17,21.25,26.37,31.59
ALCTL,TRHOL,2,36,22.22,0.42,26.24,-4.02,11,45.45,1.84,0.19,30.54,14.91,31.59
ENKAI,EDIP,4,14,7.14,-1.69,16.57,-9.42,4,50.0,2.01,1.57,11.81,38.19,31.58
YIGIT,HEKTS,2,23,4.35,-1.09,9.15,-4.8,6,50.0,1.76,3.11,12.13,37.87,31.58
TRCAS,EGPRO,5,36,8.33,-0.32,13.55,-5.21,6,50.0,1.7,2.35,15.68,34.32,31.58
YIGIT,HALKB,3,23,4.35,-0.21,11.16,-6.81,6,50.0,2.55,2.12,18.07,31.93,31.58
KRGYO,ASTOR,3,52,11.54,0.16,12.95,-1.41,8,50.0,1.43,1.75,21.85,28.15,31.58
PGSUS,RUBNS,3,12,8.33,-0.01,13.35,-5.01,4,50.0,2.51,1.91,16.81,33.19,31.57
DEVA,GMTAS,5,10,10.0,-0.45,15.14,-5.14,4,50.0,2.13,1.49,15.68,34.32,31.56
NTGAZ,MOGAN,4,28,3.57,0.45,7.78,-4.21,10,50.0,1.24,1.28,17.57,32.43,31.56
THYAO,ASELS,1,14,14.29,0.43,13.89,0.4,4,50.0,1.82,2.23,17.92,32.08,31.56
KUTPO,KRDMB,2,29,6.9,-0.44,10.34,-3.44,4,50.0,3.02,2.16,19.25,30.75,31.56
RAYSG,INVES,5,27,14.81,0.28,12.96,1.85,4,50.0,1.81,1.45,19.49,30.51,31.56
BARMA,BMSTL,4,15,6.67,-0.31,14.91,-8.24,11,45.45,1.9,2.47,15.64,29.82,31.56
DURDO,DITAS,1,45,13.33,0.32,16.07,-2.74,11,45.45,2.15,0.23,24.17,21.29,31.56
LYDYE,IHAAS,1,87,14.94,0.19,17.98,-3.04,20,45.0,1.77,1.32,24.17,20.83,31.56
EUPWR,KTLEV,2,19,15.79,0.94,20.97,-5.18,28,46.43,1.69,0.24,28.34,18.09,31.56
GENTS,OZRDN,3,42,16.67,0.48,14.48,2.18,13,46.15,1.54,1.82,28.99,17.16,31.56
CWENE,DOGUB,5,29,13.79,-0.62,16.8,-3.01,25,48.0,1.95,1.09,32.63,15.37,31.56
TMSN,ANGEN,2,32,9.38,-0.31,9.34,0.03,4,50.0,1.06,1.19,7.11,42.89,31.55
GOLTS,ENJSA,2,30,6.67,-0.6,10.14,-3.47,4,50.0,1.59,2.33,8.37,41.63,31.55
KUTPO,GLCVY,5,28,10.71,-1.01,17.0,-6.29,4,50.0,1.52,2.2,11.86,38.14,31.55
GOODY,PAGYO,4,17,5.88,0.48,11.18,-5.3,6,50.0,1.66,1.58,13.08,36.92,31.55
LOGO,DAPGM,1,22,4.55,-0.74,12.65,-8.1,4,50.0,2.87,1.78,15.83,34.17,31.55
ASGYO,KRDMB,3,8,12.5,-0.17,10.36,2.14,4,50.0,2.06,2.81,19.33,30.67,31.55
EDIP,PCILT,5,55,9.09,-0.25,15.4,-6.31,11,45.45,1.52,0.63,15.25,30.2,31.55
KLKIM,GIPTA,4,13,7.69,0.37,18.92,-11.23,8,50.0,1.65,1.41,19.83,30.17,31.55
MSGYO,TRALT,1,35,11.43,-0.63,10.71,0.71,15,46.67,1.55,2.86,24.17,22.5,31.55
RYGYO,BURVA,4,33,21.21,0.98,17.96,3.25,15,46.67,1.38,1.39,34.6,12.07,31.55
CMBTN,DARDL,5,54,7.41,-0.54,12.4,-4.99,6,50.0,0.89,1.81,8.9,41.1,31.54
YIGIT,ALFAS,4,23,0.0,-0.15,13.57,-13.57,6,50.0,1.93,1.93,9.28,40.72,31.54
AGESA,OBAMS,1,15,6.67,-0.96,14.25,-7.58,4,50.0,2.29,2.22,13.64,36.36,31.54
VESTL,ECZYT,2,18,11.11,1.29,13.12,-2.01,6,50.0,1.33,1.84,15.9,34.1,31.54
BASGZ,BLCYT,1,19,5.26,0.0,13.24,-7.98,10,50.0,1.11,1.25,18.4,31.6,31.54
LOGO,BARMA,4,18,11.11,0.56,7.67,3.44,4,50.0,1.44,1.7,14.35,35.65,31.53
SAHOL,KAREL,3,13,7.69,-0.08,12.15,-4.46,6,50.0,1.62,1.91,14.71,35.29,31.53
BRISA,TRMET,2,19,15.79,0.94,14.12,1.67,4,50.0,1.48,1.77,17.99,32.01,31.53
KAYSE,TERA,5,9,11.11,1.62,24.7,-13.59,8,50.0,0.97,3.04,18.22,31.78,31.53
RAYSG,TRMET,5,51,15.69,0.17,14.2,1.49,4,50.0,1.54,1.33,18.22,31.78,31.53
PRKME,INFO,2,16,12.5,0.16,16.24,-3.74,20,45.0,1.66,2.2,21.05,23.95,31.53
AGESA,OZRDN,2,23,17.39,0.44,14.46,2.94,4,50.0,2.59,1.65,28.87,21.13,31.53
AKSA,ISCTR,3,21,0.0,-0.35,12.15,-12.15,6,50.0,1.97,2.87,9.66,40.34,31.52
SAHOL,MERIT,1,14,14.29,0.2,22.53,-8.24,6,50.0,0.44,0.68,12.5,37.5,31.52
LMKDC,RYSAS,3,25,12.0,-0.07,15.28,-3.28,6,50.0,1.32,1.33,16.81,33.19,31.52
BEGYO,MOGAN,1,30,13.33,0.51,7.78,5.55,4,50.0,1.33,1.98,17.36,32.64,31.52
AKGRT,ASTOR,1,24,12.5,0.34,12.9,-0.4,4,50.0,2.57,2.39,21.67,28.33,31.52
SAHOL,DOGUB,4,13,0.0,-0.83,16.77,-16.77,5,60.0,1.68,4.01,32.49,27.51,31.52
AFYON,IHAAS,2,12,8.33,-0.16,17.82,-9.49,4,50.0,3.47,1.87,24.27,25.73,31.52
GOLTS,IHAAS,5,32,18.75,0.8,17.73,1.02,4,50.0,2.02,3.02,24.58,25.42,31.52
GUBRF,PASEU,5,15,13.33,1.55,17.74,-4.41,10,50.0,1.3,2.75,27.97,22.03,31.52
KATMR,OZRDN,1,48,16.67,0.39,14.62,2.04,8,50.0,1.42,1.53,28.75,21.25,31.52
HOROZ,MANAS,1,25,16.0,0.83,21.94,-5.94,13,46.15,2.29,0.69,32.5,13.65,31.52
DARDL,FZLGY,2,24,12.5,-0.44,17.74,-5.24,4,50.0,1.57,1.7,14.23,35.77,31.51
MPARK,VBTYZ,1,21,14.29,-0.1,14.88,-0.6,6,50.0,1.27,1.0,18.75,31.25,31.51
TMSN,VBTYZ,3,32,9.38,-0.84,14.74,-5.37,4,50.0,2.61,2.41,18.91,31.09,31.51
TRCAS,IHAAS,4,37,16.22,-0.1,17.69,-1.48,6,50.0,1.77,2.05,24.47,25.53,31.51
ALTNY,PASEU,5,32,18.75,0.73,17.74,1.01,13,46.15,1.21,0.0,27.97,18.19,31.51
VESTL,KAREL,1,18,11.11,0.45,12.1,-0.99,6,50.0,1.13,3.09,14.58,35.42,31.5
TMSN,AYES,4,33,6.06,-0.88,18.29,-12.23,4,50.0,2.55,1.97,15.19,34.81,31.5
ENJSA,AYCES,2,11,9.09,-0.59,12.52,-3.43,4,50.0,2.24,2.17,15.9,34.1,31.5
INDES,ATEKS,1,22,9.09,0.22,15.87,-6.78,6,50.0,2.23,1.16,20.83,29.17,31.5
AKGRT,ATEKS,3,24,12.5,-0.36,15.94,-3.44,4,50.0,2.47,4.94,21.01,28.99,31.5
GOLTS,LILAK,2,10,0.0,-1.46,8.48,-8.48,4,50.0,2.6,2.85,9.54,40.46,31.49
AKGRT,KRDMD,3,24,12.5,0.09,10.96,1.54,4,50.0,1.13,1.32,12.18,37.82,31.49
AKGRT,GESAN,5,24,8.33,-0.62,15.6,-7.27,4,50.0,2.59,2.28,17.8,32.2,31.49
DARDL,CRFSA,2,32,9.38,-0.31,12.72,-3.35,4,50.0,2.98,3.04,21.76,28.24,31.49
KNFRT,PRZMA,4,35,8.57,0.17,14.51,-5.94,17,47.06,2.03,2.44,25.74,21.32,31.49
NATEN,CIMSA,3,40,12.5,0.15,13.15,-0.65,4,50.0,0.66,1.24,7.56,42.44,31.48
ASUZU,PLTUR,4,22,13.64,-0.05,17.56,-3.93,4,50.0,0.74,0.66,9.28,40.72,31.48
YATAS,PEKGY,1,12,8.33,0.04,20.36,-12.02,6,50.0,1.82,2.44,17.08,32.92,31.48
BRISA,EUPWR,4,21,9.52,-1.04,13.12,-3.6,4,50.0,2.81,2.74,20.68,29.32,31.48
BTCIM,ASELS,3,36,11.11,0.48,13.94,-2.83,11,45.45,1.58,1.88,18.07,27.39,31.48
KLSER,TRALT,1,22,13.64,-0.94,10.71,2.92,4,50.0,2.43,2.74,24.17,25.83,31.48
