leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
HTTBT,KTSKR,3,18,11.11,0.53,10.69,0.42,4,50.0,2.3,2.48,13.39,36.61,32.56
DOHOL,ALCTL,1,9,22.22,-1.35,15.84,6.38,4,50.0,0.43,1.11,14.94,35.06,32.56
AFYON,TERA,1,12,8.33,-0.74,24.46,-16.12,4,50.0,3.31,3.29,17.84,32.16,32.56
EDIP,RUBNS,2,57,12.28,0.29,13.49,-1.21,11,45.45,1.96,0.32,16.67,28.79,32.56
BRYAT,RYSAS,3,40,10.0,0.18,15.45,-5.45,11,45.45,2.33,1.08,17.15,28.3,32.56
AKSEN,DOGUB,5,10,0.0,-0.96,16.77,-16.77,18,50.0,3.76,2.61,32.91,17.09,32.56
ENKAI,ZOREN,5,14,7.14,-0.46,10.18,-3.04,4,50.0,2.04,2.53,7.17,42.83,32.55
YIGIT,DOHOL,3,23,4.35,0.01,8.35,-4.0,6,50.0,1.85,2.73,7.95,42.05,32.55
DARDL,VAKBN,2,32,6.25,-0.82,12.7,-6.45,4,50.0,2.48,2.35,9.58,40.42,32.55
YATAS,PCILT,2,11,9.09,0.21,15.48,-6.39,6,50.0,2.21,2.92,15.42,34.58,32.55
ATAKP,TERA,3,11,9.09,0.78,24.55,-15.46,6,50.0,2.55,2.92,17.99,32.01,32.55
AGESA,PSGYO,2,24,8.33,-0.53,17.19,-8.86,4,50.0,3.48,3.28,19.17,30.83,32.55
LOGO,VERUS,5,22,13.64,0.14,14.77,-1.13,4,50.0,2.8,2.06,19.41,30.59,32.55
HUNER,YEOTK,5,21,4.76,-1.01,16.7,-11.94,8,50.0,2.68,2.66,19.59,30.41,32.55
SURGY,MOGAN,1,21,9.52,0.38,7.83,1.7,15,46.67,1.4,1.16,16.87,29.79,32.55
TBORG,EUPWR,1,28,17.86,0.68,13.61,4.25,4,50.0,1.94,1.37,20.33,29.67,32.55
YYLGD,KGYO,1,13,0.0,0.07,1.18,-1.18,6,50.0,4.13,3.29,20.75,29.25,32.55
GOLTS,TKFEN,1,32,12.5,0.33,14.99,-2.49,4,50.0,3.19,3.9,21.16,28.84,32.55
BFREN,HEDEF,4,37,16.22,0.64,19.25,-3.03,6,50.0,3.03,2.79,28.69,21.31,32.55
YIGIT,BURVA,4,22,9.09,-0.47,18.13,-9.04,6,50.0,4.75,4.47,34.45,15.55,32.55
TABGD,KLMSN,1,17,17.65,0.45,14.26,3.39,4,50.0,0.77,1.09,10.79,39.21,32.54
ISCTR,YKBNK,4,12,16.67,0.08,13.35,3.32,4,50.0,0.93,1.3,10.92,39.08,32.54
AVPGY,PEKGY,3,11,9.09,-0.55,20.4,-11.31,4,50.0,3.1,2.26,17.15,32.85,32.54
LOGO,YYLGD,3,22,4.55,-0.63,10.14,-5.59,4,50.0,2.36,2.36,7.11,42.89,32.53
NATEN,EREGL,4,39,10.26,0.03,8.93,1.33,4,50.0,1.64,2.68,8.4,41.6,32.53
RAYSG,KZBGY,4,52,13.46,-0.6,17.66,-4.2,4,50.0,1.68,2.09,10.92,39.08,32.53
NTHOL,LUKSK,5,27,11.11,-0.47,16.97,-5.85,4,50.0,2.0,2.62,10.97,39.03,32.53
VAKFN,MOBTL,4,34,14.71,0.52,16.47,-1.76,4,50.0,2.69,3.06,19.75,30.25,32.53
PENTA,VANGD,2,17,17.65,0.77,19.64,-2.0,6,50.0,1.72,2.38,20.42,29.58,32.53
AFYON,ENSRI,3,12,16.67,-2.66,23.56,-6.9,4,50.0,2.7,5.38,21.76,28.24,32.53
GLYHO,CRFSA,4,24,12.5,-0.23,12.75,-0.25,11,45.45,2.6,1.36,21.85,23.61,32.53
DEVA,MNDRS,5,9,11.11,-0.02,12.38,-1.26,4,50.0,1.6,1.46,8.02,41.98,32.52
AVPGY,YATAS,3,11,9.09,0.66,9.54,-0.45,4,50.0,1.97,3.05,8.79,41.21,32.52
BEGYO,LILAK,4,29,3.45,0.09,8.53,-5.08,4,50.0,2.83,2.9,9.58,40.42,32.52
EKGYO,MACKO,4,25,8.0,0.35,14.29,-6.29,4,50.0,2.85,1.82,14.29,35.71,32.52
YYLGD,SAFKR,5,12,16.67,0.23,21.07,-4.41,6,50.0,1.43,1.61,17.3,32.7,32.52
KRGYO,BLCYT,5,53,15.09,0.15,13.32,1.77,8,50.0,0.92,3.0,18.22,31.78,32.52
LOGO,EDATA,3,22,22.73,1.12,18.61,4.11,4,50.0,1.53,1.54,22.18,27.82,32.52
AFYON,ATATP,1,12,16.67,-1.01,19.6,-2.94,4,50.0,3.0,1.5,24.07,25.93,32.52
OZSUB,DOGUB,5,37,16.22,-0.06,16.77,-0.55,18,50.0,1.57,1.51,32.91,17.09,32.52
SAHOL,INVEO,2,14,7.14,-0.5,14.43,-7.28,6,50.0,1.78,2.04,10.42,39.58,32.51
AGESA,GLCVY,2,23,17.39,0.7,17.06,0.33,4,50.0,1.21,1.31,11.67,38.33,32.51
AKGRT,KRDMD,3,26,15.38,0.11,10.93,4.45,4,50.0,1.13,1.32,12.13,37.87,32.51
TMSN,YGGYO,2,33,12.12,0.29,8.53,3.59,4,50.0,1.92,1.95,14.17,35.83,32.51
SOKE,MOGAN,1,14,7.14,-0.47,7.83,-0.68,8,50.0,1.97,2.5,16.87,33.13,32.51
DEVA,DITAS,2,9,11.11,-0.61,16.07,-4.96,4,50.0,3.75,4.54,24.17,25.83,32.51
MPARK,TRALT,1,21,14.29,-0.08,10.5,3.79,6,50.0,2.32,2.16,24.48,25.52,32.51
ENKAI,HEDEF,5,14,14.29,0.08,19.09,-4.8,4,50.0,3.94,4.76,28.81,21.19,32.51
KONYA,SNGYO,1,23,8.7,-0.08,13.02,-4.32,4,50.0,1.95,1.43,8.3,41.7,32.5
RAYSG,NUGYO,5,52,3.85,-0.31,12.97,-9.13,4,50.0,2.78,3.75,9.7,40.3,32.5
VAKFN,TURSG,1,35,14.29,0.29,15.19,-0.9,4,50.0,1.39,1.1,9.72,40.28,32.5
KONYA,TKNSA,2,22,13.64,-0.35,15.28,-1.64,4,50.0,1.57,2.16,10.42,39.58,32.5
VAKFN,YUNSA,3,35,5.71,-1.04,10.69,-4.98,4,50.0,2.91,2.95,12.55,37.45,32.5
ISCTR,ISBTR,2,14,14.29,-0.95,19.44,-5.16,4,50.0,1.93,2.81,13.75,36.25,32.5
VAKBN,BRSAN,4,14,14.29,0.23,13.55,0.74,6,50.0,1.76,2.39,18.07,31.93,32.5
TUKAS,MEGMT,5,25,8.0,-0.12,14.45,-6.45,6,50.0,2.78,2.22,18.83,31.17,32.5
NATEN,RALYH,3,40,17.5,0.49,17.82,-0.32,4,50.0,2.51,1.68,21.34,28.66,32.5
AFYON,PRZMA,5,12,16.67,0.24,14.31,2.35,4,50.0,3.03,3.53,26.16,23.84,32.5
TERA,TRALT,5,79,12.66,-0.22,10.58,2.08,17,47.06,1.78,2.64,24.47,22.59,32.5
TOASO,HEDEF,2,18,27.78,1.12,19.17,8.61,6,50.0,0.67,1.73,29.27,20.73,32.5
DARDL,FENER,2,32,15.62,-0.28,17.86,-2.23,4,50.0,1.58,1.63,12.5,37.5,32.49
AFYON,IZMDC,4,12,8.33,0.69,9.36,-1.03,4,50.0,3.01,2.19,15.97,34.03,32.49
PGSUS,ARTMS,3,10,10.0,0.62,13.04,-3.04,4,50.0,2.93,2.64,17.01,32.99,32.49
NTGAZ,OZSUB,2,38,7.89,-0.64,15.02,-7.13,11,45.45,2.33,1.79,15.42,30.04,32.49
TBORG,CRFSA,2,28,14.29,-0.45,12.7,1.59,4,50.0,2.82,4.78,21.67,28.33,32.49
ELITE,RGYAS,1,25,4.0,-0.02,7.25,-3.25,6,50.0,1.61,1.86,6.17,43.83,32.48
NTHOL,KOPOL,5,27,14.81,-0.5,12.92,1.89,4,50.0,1.51,1.95,12.66,37.34,32.48
ASUZU,ESCAR,1,24,8.33,-1.0,13.61,-5.28,4,50.0,2.87,1.41,14.94,35.06,32.48
DEVA,HURGZ,3,9,11.11,-0.78,15.11,-4.0,4,50.0,2.57,1.74,15.48,34.52,32.48
SNPAM,ASTOR,5,77,9.09,-0.66,12.97,-3.88,8,50.0,2.31,2.05,21.52,28.48,32.48
TKNSA,RYSAS,4,34,8.82,-1.28,15.48,-6.65,11,45.45,2.44,1.51,17.23,28.23,32.48
GOLTS,BRYAT,4,31,9.68,-0.24,13.94,-4.27,4,50.0,1.98,1.98,9.66,40.34,32.47
KRVGD,PEKGY,1,13,23.08,-0.12,20.51,2.56,6,50.0,0.25,2.39,17.01,32.99,32.47
AZTEK,QUAGR,5,48,6.25,-0.14,10.18,-3.93,13,46.15,1.97,2.25,15.61,30.54,32.47
KARSN,KORDS,1,30,13.33,0.53,7.92,5.41,11,45.45,0.99,2.72,14.94,30.52,32.47
AGROT,ADEL,3,56,14.29,0.12,17.23,-2.94,11,45.45,1.42,1.48,15.06,30.39,32.47
MTRKS,SAFKR,5,44,15.91,0.35,21.07,-5.16,11,45.45,1.5,2.19,17.3,28.15,32.47
VKGYO,KERVN,1,19,5.26,-0.18,17.43,-12.16,6,50.0,4.04,3.76,25.73,24.27,32.47
THYAO,DOGUB,2,13,15.38,-0.15,16.67,-1.28,4,50.0,4.26,4.88,32.5,17.5,32.47
ASUZU,BESLR,5,23,8.7,-0.25,14.17,-5.48,4,50.0,2.11,1.85,9.7,40.3,32.46
NTHOL,MERIT,4,27,22.22,-0.19,22.62,-0.4,4,50.0,0.69,2.18,12.61,37.39,32.46
YIGIT,KAREL,2,23,8.7,-0.66,12.3,-3.61,6,50.0,2.09,3.16,14.58,35.42,32.46
KLSER,KBORU,1,13,15.38,0.6,10.54,4.84,4,50.0,1.47,1.97,15.23,34.77,32.46
EGEPO,BYDNR,2,43,11.63,-0.08,12.1,-0.48,8,50.0,1.42,1.93,17.5,32.5,32.46
DARDL,ARSAN,2,34,8.82,-0.15,13.04,-4.22,4,50.0,3.3,2.31,18.75,31.25,32.46
YIGIT,TKFEN,1,23,13.04,0.0,14.99,-1.95,6,50.0,2.39,1.5,21.16,28.84,32.46
KAYSE,ASTOR,5,9,11.11,-0.72,12.97,-1.86,8,50.0,2.03,2.19,21.52,28.48,32.46
KZGYO,ARSAN,2,27,11.11,0.4,13.04,-1.93,11,45.45,2.33,1.32,18.75,26.7,32.46
BAKAB,EFOR,4,14,7.14,0.02,17.55,-10.41,17,47.06,2.49,1.32,22.92,24.14,32.46
GUBRF,DMRGD,5,14,14.29,0.11,14.59,-0.31,11,45.45,2.27,2.08,21.52,23.94,32.46
ASGYO,ANELE,3,8,12.5,-1.5,15.31,-2.81,4,50.0,3.82,3.4,26.36,23.64,32.46
ISBIR,ODINE,2,23,17.39,0.29,20.58,-3.19,8,50.0,1.9,2.16,26.86,23.14,32.46
NTHOL,KLRHO,2,20,25.0,0.77,14.95,10.05,4,50.0,1.47,0.34,28.75,21.25,32.46
TURSG,PRZMA,3,23,13.04,-0.04,14.26,-1.21,11,45.45,3.03,1.97,25.94,19.51,32.46
BRYAT,MANAS,3,40,20.0,-0.19,21.98,-1.98,11,45.45,2.99,1.26,32.64,12.82,32.46
AFYON,ENJSA,3,12,8.33,0.45,9.94,-1.61,4,50.0,1.97,1.95,8.37,41.63,32.45
RAYSG,EGGUB,5,52,7.69,-0.36,14.97,-7.28,4,50.0,2.57,1.35,12.24,37.76,32.45
NTHOL,FZLGY,5,20,20.0,0.67,17.3,2.7,4,50.0,0.94,1.84,14.35,35.65,32.45
HTTBT,ECZYT,3,18,16.67,0.07,13.12,3.55,4,50.0,1.51,1.81,15.9,34.1,32.45
KONYA,VANGD,1,23,13.04,0.09,19.6,-6.56,4,50.0,2.94,2.32,20.33,29.67,32.45
MARTI,KERVN,3,33,15.15,-0.11,17.5,-2.34,16,50.0,0.74,3.3,25.94,24.06,32.45
BMSTL,DITAS,2,40,15.0,0.3,16.07,-1.07,24,45.83,2.05,2.58,24.17,21.67,32.45
BMSTL,KLRHO,4,29,17.24,0.83,14.95,2.3,25,48.0,1.37,2.6,28.99,19.01,32.45
VAKFN,DOGUB,2,35,20.0,0.68,16.67,3.33,4,50.0,3.3,3.01,32.5,17.5,32.45
AFYON,ADEL,1,12,8.33,-1.71,17.16,-8.83,4,50.0,2.84,2.67,14.94,35.06,32.44
RAYSG,KBORU,4,24,4.17,-1.82,10.54,-6.37,4,50.0,3.46,2.91,15.42,34.58,32.44
TMSN,TKFEN,3,34,11.76,-0.82,14.85,-3.09,4,50.0,3.24,2.96,21.34,28.66,32.44
BORSK,ARDYZ,3,21,14.29,-0.65,19.28,-5.0,13,46.15,1.7,1.39,21.76,24.4,32.44
SONME,KLRHO,2,40,17.5,1.0,14.95,2.55,19,47.37,1.5,0.87,28.75,18.62,32.44
AKGRT,DOGUB,5,26,23.08,0.33,16.77,6.31,4,50.0,2.64,1.28,32.91,17.09,32.44
DEVA,ALARK,1,10,10.0,0.85,9.11,0.89,4,50.0,1.69,1.14,8.71,41.29,32.43
ISCTR,GEDIK,2,14,7.14,-0.51,12.85,-5.7,4,50.0,2.56,2.25,11.67,38.33,32.43
LOGO,BRSAN,3,22,13.64,-0.54,13.72,-0.08,4,50.0,2.53,2.64,17.99,32.01,32.43
GUBRF,BIGCH,3,15,6.67,-0.26,17.57,-10.9,11,45.45,2.24,2.77,13.81,31.65,32.43
GEREL,MANAS,5,59,23.73,0.56,21.87,1.86,33,45.45,1.99,0.33,32.91,12.54,32.43
PGSUS,FROTO,2,13,15.38,0.07,9.68,5.7,4,50.0,0.38,0.56,7.92,42.08,32.42
EKGYO,PRKME,5,25,4.0,-0.08,9.58,-5.58,4,50.0,3.1,3.01,12.66,37.34,32.42
NTHOL,EGEPO,5,27,7.41,-0.34,18.69,-11.28,4,50.0,2.65,2.84,12.66,37.34,32.42
GOODY,AYCES,4,16,12.5,1.02,12.55,-0.05,6,50.0,1.74,1.66,15.97,34.03,32.42
LIDFA,DURKN,3,10,0.0,-1.0,15.54,-15.54,13,46.15,2.57,1.42,14.11,32.05,32.42
AGROT,BVSAN,5,54,16.67,0.31,14.97,1.7,11,45.45,0.97,1.33,15.61,29.84,32.42
DEVA,DOKTA,2,9,0.0,-0.3,10.71,-10.71,4,50.0,3.22,2.89,9.58,40.42,32.41
VAKFN,SMRTG,1,35,8.57,0.2,10.45,-1.88,4,50.0,2.68,2.59,14.11,35.89,32.41
TMSN,BIOEN,2,34,8.82,-0.16,12.45,-3.63,4,50.0,2.71,3.34,14.58,35.42,32.41
GOLTS,BMSTL,3,32,15.62,0.32,14.85,0.77,4,50.0,1.9,3.05,15.92,34.08,32.41
ASUZU,ALGYO,2,24,12.5,0.01,10.08,2.42,4,50.0,2.7,2.71,20.0,30.0,32.41
EGEEN,EDATA,1,32,15.62,-0.02,18.54,-2.92,6,50.0,2.12,1.64,21.99,28.01,32.41
EKGYO,METRO,4,25,16.0,0.38,13.75,2.25,4,50.0,2.55,2.55,22.27,27.73,32.41
YGGYO,VANGD,2,13,7.69,-0.35,19.64,-11.95,13,46.15,2.38,1.2,20.42,25.74,32.41
JANTS,PRZMA,2,39,17.95,-0.29,14.23,3.72,6,50.0,1.95,2.93,25.83,24.17,32.41
KAREL,TRHOL,3,21,19.05,-0.55,26.24,-7.19,13,46.15,2.16,2.0,30.13,16.03,32.41
NATEN,SRVGY,4,39,12.82,-0.58,15.67,-2.85,4,50.0,1.4,2.19,8.82,41.18,32.4
TMSN,MHRGY,3,20,5.0,-0.03,11.08,-6.08,4,50.0,2.5,2.9,9.24,40.76,32.4
DARDL,YKBNK,2,32,12.5,-0.24,13.29,-0.79,4,50.0,1.71,1.8,10.83,39.17,32.4
EKGYO,ADEL,1,26,11.54,-0.22,17.16,-5.62,6,50.0,1.72,1.11,14.94,35.06,32.4
AVPGY,KARTN,3,11,0.0,-0.85,13.52,-13.52,4,50.0,4.0,2.85,15.48,34.52,32.4
MAGEN,ARSAN,2,46,13.04,-0.23,13.04,0.0,15,46.67,1.25,1.79,18.75,27.92,32.4
ADESE,EFOR,3,40,7.5,0.19,17.55,-10.05,20,45.0,3.14,2.34,22.82,22.18,32.4
CEMZY,PRZMA,1,19,10.53,-0.07,14.2,-3.67,32,46.88,2.44,2.48,25.73,21.15,32.4
ASUZU,PAMEL,5,23,13.04,0.98,12.38,0.67,4,50.0,1.53,2.22,10.55,39.45,32.39
YYLGD,ARSAN,5,12,8.33,0.82,13.12,-4.79,6,50.0,2.68,3.66,18.99,31.01,32.39
LMKDC,TRALT,5,24,16.67,0.56,10.58,6.09,6,50.0,1.69,2.87,24.47,25.53,32.39
BRISA,HEKTS,2,20,10.0,0.26,9.13,0.87,4,50.0,2.11,1.84,12.08,37.92,32.38
TSGYO,PRKME,3,30,10.0,-0.9,9.54,0.46,6,50.0,1.66,2.3,13.39,36.61,32.38
ISCTR,AYES,4,13,7.69,-0.56,18.25,-10.56,4,50.0,2.91,2.76,15.13,34.87,32.38
RAYSG,BVSAN,5,52,17.31,0.12,14.97,2.34,4,50.0,1.46,1.44,15.61,34.39,32.38
AFYON,KUVVA,5,12,16.67,0.49,20.56,-3.89,4,50.0,2.06,1.66,17.72,32.28,32.38
TRCAS,ASTOR,5,36,8.33,-0.77,12.97,-4.64,6,50.0,3.01,3.72,21.52,28.48,32.38
EGEEN,TEKTU,1,31,16.13,-0.1,21.39,-5.26,6,50.0,1.98,1.21,21.58,28.42,32.38
VAKFN,EFOR,4,18,16.67,1.35,17.55,-0.88,4,50.0,2.75,2.75,22.92,27.08,32.38
MPARK,TRHOL,2,21,19.05,0.57,26.19,-7.14,6,50.0,2.71,3.09,30.0,20.0,32.38
EDIP,PRZMA,5,56,14.29,-0.1,14.31,-0.03,11,45.45,2.84,0.89,26.16,19.29,32.38
HURGZ,ODINE,1,30,23.33,0.77,20.58,2.75,22,45.45,1.1,2.38,26.75,18.71,32.38
SASA,KLRHO,2,19,26.32,0.59,14.95,11.37,11,45.45,0.44,2.34,28.75,16.7,32.38
BANVT,KGYO,2,50,0.0,-0.03,1.19,-1.19,5,60.0,0.69,3.34,20.83,39.17,32.37
INVEO,BARMA,4,24,8.33,0.32,7.71,0.62,8,50.0,1.31,2.49,14.29,35.71,32.37
TUPRS,BLCYT,1,8,12.5,0.12,13.21,-0.71,8,50.0,1.36,2.3,18.33,31.67,32.37
TBORG,PRZMA,2,28,17.86,-0.4,14.23,3.63,4,50.0,2.61,3.04,25.83,24.17,32.37
HTTBT,PASEU,2,12,25.0,-0.35,17.84,7.16,4,50.0,1.64,1.59,28.33,21.67,32.37
SAHOL,AKFYE,3,13,7.69,0.26,12.92,-5.23,6,50.0,1.78,1.89,11.72,38.28,32.36
TBORG,ENERY,4,28,10.71,0.16,13.49,-2.78,4,50.0,2.33,2.64,13.87,36.13,32.36
TRCAS,BRLSM,5,36,5.56,-0.71,13.97,-8.42,6,50.0,2.41,2.05,14.35,35.65,32.36
GOLTS,QUAGR,1,31,12.9,0.77,10.1,2.8,4,50.0,1.95,0.82,15.35,34.65,32.36
BOBET,KLSYN,2,20,10.0,-0.39,15.08,-5.08,4,50.0,2.96,2.22,17.92,32.08,32.36
DARDL,EUPWR,2,34,2.94,-0.41,13.44,-10.5,4,50.0,4.24,4.75,20.42,29.58,32.36
PKART,SEGMN,3,19,5.26,-0.14,10.89,-5.63,19,47.37,2.1,2.22,19.5,27.87,32.36
TOASO,EFOR,5,13,15.38,0.76,17.55,-2.17,6,50.0,2.2,2.92,22.59,27.41,32.36
LOGO,EFOR,5,15,20.0,0.61,17.55,2.45,4,50.0,2.01,1.79,22.59,27.41,32.36
AGESA,TMPOL,1,24,16.67,0.0,19.8,-3.14,4,50.0,2.95,2.95,24.48,25.52,32.36
BEGYO,YBTAS,5,30,6.67,-0.52,19.28,-12.62,4,50.0,2.08,2.27,8.02,41.98,32.35
BEGYO,SOKM,5,30,3.33,-0.53,7.19,-3.85,4,50.0,2.64,2.8,8.86,41.14,32.35
DNISI,GSDHO,4,53,9.43,-0.41,8.37,1.07,8,50.0,0.77,1.62,11.76,38.24,32.35
DOHOL,VBTYZ,1,9,22.22,-1.34,14.85,7.37,4,50.0,0.69,0.75,18.67,31.33,32.35
PLTUR,AYGAZ,1,44,6.82,-0.14,9.31,-2.49,6,50.0,1.81,2.94,11.2,38.8,32.34
TBORG,KRPLS,2,28,10.71,-0.44,8.93,1.79,4,50.0,1.9,2.46,12.08,37.92,32.34
TMSN,KAREL,4,33,12.12,-0.19,12.15,-0.03,4,50.0,2.24,2.04,14.71,35.29,32.34
KONYA,ECZYT,1,23,13.04,-1.24,13.07,-0.03,4,50.0,2.26,2.4,15.77,34.23,32.34
RAYSG,CATES,4,35,5.71,-1.37,12.67,-6.96,4,50.0,3.24,3.38,15.83,34.17,32.34
NTHOL,FORTE,5,20,15.0,0.14,13.32,1.68,4,50.0,2.09,1.74,17.72,32.28,32.34
AKGRT,ATATP,3,26,19.23,0.26,19.68,-0.45,4,50.0,2.51,2.49,23.85,26.15,32.34
EKGYO,KLRHO,5,19,15.79,1.32,14.95,0.84,4,50.0,3.53,2.05,28.69,21.31,32.34
ECZYT,HEDEF,2,21,0.0,-0.94,19.17,-19.17,18,50.0,3.13,2.15,29.27,20.73,32.34
KOPOL,MANAS,2,25,32.0,-0.3,21.94,10.06,11,45.45,0.29,-2.33,32.5,12.95,32.34
AVPGY,ONRYT,3,9,11.11,0.97,16.51,-5.4,4,50.0,1.9,2.6,11.2,38.8,32.33
NATEN,ELITE,3,40,7.5,0.07,15.71,-8.21,4,50.0,1.83,1.77,7.11,42.89,32.32
YIGIT,KRVGD,5,22,4.55,-1.32,10.54,-5.99,6,50.0,1.96,2.4,10.13,39.87,32.32
VAKBN,KRVGD,2,16,6.25,-1.04,10.47,-4.22,6,50.0,1.77,1.21,10.42,39.58,32.32
NTHOL,AHGAZ,4,26,3.85,-0.32,10.36,-6.51,4,50.0,2.99,2.89,12.18,37.82,32.32
LOGO,BRLSM,1,22,13.64,-0.15,14.06,-0.42,4,50.0,1.94,2.08,14.11,35.89,32.32
SASA,KARTN,5,26,11.54,-0.08,13.57,-2.03,11,45.45,1.76,-0.19,15.61,29.84,32.32
SAHOL,CRFSA,3,13,15.38,0.31,12.72,2.66,6,50.0,1.8,2.33,21.76,28.24,32.32
KAREL,DITAS,3,21,9.52,-1.38,16.1,-6.58,13,46.15,2.59,2.8,24.27,21.89,32.32
BINHO,KLRHO,5,32,18.75,0.48,14.95,3.8,15,46.67,1.38,0.0,28.69,17.97,32.32
DEVA,GLCVY,4,9,11.11,-0.67,17.13,-6.02,4,50.0,1.96,2.04,11.76,38.24,32.31
BRYAT,ARSAN,3,40,12.5,-0.26,13.07,-0.57,11,45.45,2.05,1.63,18.83,26.63,32.31
IMASM,ATEKS,3,36,11.11,-0.04,15.9,-4.79,17,47.06,1.59,0.67,20.92,26.14,32.31
GUBRF,LIDER,2,27,25.93,0.5,18.58,7.35,11,45.45,0.13,2.71,23.33,22.12,32.31
TERA,ODINE,2,67,11.94,-0.37,20.58,-8.64,20,45.0,3.03,2.39,26.86,18.14,32.31
DEVA,TABGD,2,9,11.11,0.55,9.75,1.37,4,50.0,1.24,1.8,7.44,42.56,32.3
TABGD,DGGYO,2,16,6.25,-0.28,12.3,-6.05,4,50.0,2.53,1.52,11.25,38.75,32.3
GWIND,SANFM,2,12,16.67,0.99,25.1,-8.43,4,50.0,1.92,2.57,17.08,32.92,32.3
TABGD,PSGYO,1,17,11.76,0.55,17.16,-5.4,4,50.0,2.9,3.12,19.5,30.5,32.3
PGSUS,INFO,2,13,7.69,-0.49,16.01,-8.32,4,50.0,3.73,3.07,21.67,28.33,32.3
LOGO,TEKTU,2,22,13.64,0.07,21.43,-7.79,4,50.0,2.94,1.77,21.67,28.33,32.3
VAKFN,ARDYZ,3,35,20.0,0.33,19.28,0.72,4,50.0,2.03,1.01,21.76,28.24,32.3
MRGYO,PATEK,2,39,20.51,-0.34,24.24,-3.73,11,45.45,0.78,-1.07,17.36,28.1,32.3
CMBTN,LIDER,5,53,26.42,0.17,18.69,7.73,6,50.0,-0.94,2.89,23.21,26.79,32.3
BRSAN,PASEU,3,19,15.79,1.34,17.84,-2.05,23,47.83,1.63,2.86,28.03,19.79,32.3
BEGYO,ISGYO,5,30,10.0,0.24,11.38,-1.38,4,50.0,1.37,1.35,6.33,43.67,32.29
LMKDC,BRYAT,4,24,8.33,-0.19,13.94,-5.61,6,50.0,1.37,1.03,9.66,40.34,32.29
LOGO,PAMEL,1,22,9.09,0.53,12.28,-3.19,4,50.0,2.03,2.67,10.37,39.63,32.29
BEGYO,KOPOL,1,31,9.68,-0.08,13.21,-3.54,4,50.0,2.23,1.9,12.45,37.55,32.29
HTTBT,BMSTL,3,18,16.67,0.72,14.85,1.82,4,50.0,1.58,0.7,15.92,34.08,32.29
ASUZU,TEHOL,4,23,17.39,-0.08,25.0,-7.61,4,50.0,2.34,2.21,21.01,28.99,32.29
FENER,ESCOM,1,47,12.77,-0.26,18.54,-5.77,11,45.45,2.15,2.8,19.92,25.54,32.29
TMSN,KARTN,5,33,12.12,0.23,13.57,-1.45,4,50.0,2.32,0.93,15.61,34.39,32.28
LUKSK,GLYHO,3,49,10.2,-0.4,13.86,-3.66,11,45.45,1.39,1.95,11.72,33.74,32.28
LUKSK,TATGD,5,48,8.33,0.42,10.38,-2.05,11,45.45,1.65,0.55,11.81,33.64,32.28
MTRKS,GUBRF,2,43,13.95,0.45,13.89,0.06,11,45.45,1.49,2.4,16.25,29.2,32.28
TSGYO,KGYO,5,29,0.0,0.14,1.19,-1.19,6,50.0,4.0,3.82,21.1,28.9,32.28
MTRKS,SELEC,4,44,11.36,0.05,12.55,-1.19,11,45.45,2.14,1.03,18.49,26.97,32.28
VAKFN,LIDER,3,35,17.14,0.98,18.61,-1.47,4,50.0,2.69,3.62,23.43,26.57,32.28
ENTRA,KERVN,2,12,16.67,0.43,17.46,-0.79,11,45.45,2.41,0.98,25.83,19.62,32.28
ENERY,KLRHO,3,24,16.67,-0.08,14.95,1.72,11,45.45,2.64,2.94,28.87,16.58,32.28
BRISA,KUTPO,4,21,9.52,-0.75,15.34,-5.81,4,50.0,1.53,1.7,7.14,42.86,32.27
TMSN,KZGYO,3,34,11.76,-1.07,11.94,-0.18,4,50.0,1.57,1.24,9.7,40.3,32.27
BEGYO,MACKO,1,31,6.45,-0.39,14.2,-7.75,4,50.0,2.87,2.83,14.11,35.89,32.27
ISGYO,MERCN,1,26,15.38,-0.69,18.81,-3.43,6,50.0,1.23,2.68,15.77,34.23,32.27
ASUZU,AYCES,2,22,4.55,-1.43,12.7,-8.15,4,50.0,3.35,2.6,15.83,34.17,32.27
GOLTS,RYSAS,2,32,15.62,-0.2,15.42,0.21,4,50.0,2.02,1.35,17.08,32.92,32.27
HTTBT,VERUS,5,18,11.11,-0.22,14.77,-3.66,4,50.0,2.95,3.16,19.41,30.59,32.27
MPARK,SEGMN,5,8,0.0,0.62,10.89,-10.89,6,50.0,3.8,3.16,19.67,30.33,32.27
EGEEN,ISKPL,4,31,9.68,-1.1,17.86,-8.18,6,50.0,2.58,1.76,20.17,29.83,32.27
CLEBI,BAHKM,3,16,6.25,-0.17,12.32,-6.07,8,50.0,2.61,2.33,21.99,28.01,32.27
VKGYO,CVKMD,1,19,15.79,-0.33,18.54,-2.75,6,50.0,2.23,1.85,23.65,26.35,32.27
AGROT,SARKY,3,56,16.07,0.2,9.5,6.57,11,45.45,1.06,1.67,20.08,25.37,32.27
AKGRT,ODINE,3,13,15.38,-3.3,20.58,-5.2,4,50.0,3.39,2.8,26.97,23.03,32.27
TUREX,CVKMD,2,52,21.15,0.4,18.58,2.58,11,45.45,1.27,1.86,23.75,21.7,32.27
