leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
GIPTA,OZRDN,3,26,11.54,0.26,16.07,-4.53,34,47.06,2.39,1.71,27.8,19.26,32.22
BIENY,KAPLM,1,16,12.5,0.34,16.47,-3.97,13,46.15,2.62,-0.08,27.98,18.17,32.22
TGSAS,KLRHO,1,35,14.29,-0.24,13.61,0.68,17,47.06,2.42,2.09,31.28,15.78,32.22
LOGO,YYLGD,3,22,4.55,-0.63,11.35,-6.81,4,50.0,2.36,2.36,8.71,41.29,32.21
CIMSA,MERIT,4,31,25.81,0.44,23.26,2.55,4,50.0,-0.35,2.34,14.17,35.83,32.21
KRVGD,BINHO,5,8,0.0,-1.28,15.88,-15.88,6,50.0,3.15,2.02,15.06,34.94,32.21
ISGYO,KARTN,2,27,7.41,-0.26,13.52,-6.11,6,50.0,2.19,2.05,15.29,34.71,32.21
ULUUN,RYSAS,1,20,10.0,-0.98,16.21,-6.21,6,50.0,1.89,3.08,15.64,34.36,32.21
TSPOR,SEGMN,5,14,7.14,0.8,10.62,-3.48,6,50.0,2.7,2.26,18.83,31.17,32.21
CMBTN,OZRDN,5,55,14.55,-0.62,15.94,-1.39,6,50.0,2.94,3.04,28.03,21.97,32.21
ADESE,HEDEF,1,52,21.15,0.21,18.38,2.77,24,45.83,1.96,1.45,32.93,12.9,32.21
DGGYO,HRKET,2,15,6.67,-0.82,14.67,-8.0,11,45.45,1.9,1.48,12.4,33.06,32.2
PGSUS,KBORU,4,11,0.0,-0.38,9.41,-9.41,4,50.0,4.08,3.25,17.08,32.92,32.2
NATEN,PSGYO,2,43,11.63,-0.4,16.63,-5.01,6,50.0,2.34,1.8,20.66,29.34,32.2
IZENR,BURCE,3,47,17.02,0.44,17.66,-0.64,15,46.67,1.57,2.54,26.14,20.53,32.2
MGROS,OYYAT,3,12,8.33,0.41,8.37,-0.03,4,50.0,2.23,2.63,11.62,38.38,32.19
PARSN,DURDO,2,24,12.5,-0.16,16.63,-4.13,6,50.0,1.28,1.7,13.64,36.36,32.19
AGHOL,TRMET,2,21,14.29,-0.53,14.91,-0.62,6,50.0,1.59,2.47,17.77,32.23,32.19
TAVHL,VAKKO,4,13,15.38,0.48,12.18,3.21,6,50.0,0.19,1.42,10.83,39.17,32.18
AGHOL,PRKAB,5,22,9.09,-0.49,13.6,-4.51,6,50.0,1.75,1.59,13.81,36.19,32.18
LILAK,TRALT,5,15,6.67,0.95,11.4,-4.73,10,50.0,1.91,3.27,22.59,27.41,32.18
NTHOL,DITAS,2,29,17.24,0.26,16.5,0.74,6,50.0,2.0,2.56,24.38,25.62,32.18
FENER,KLRHO,4,36,22.22,1.02,13.61,8.61,11,45.45,1.52,1.85,31.67,13.79,32.18
MTRKS,IZENR,2,45,15.56,0.43,17.0,-1.45,11,45.45,1.08,1.28,15.29,30.17,32.17
EGEEN,ALKLC,4,9,11.11,0.92,16.44,-5.33,6,50.0,2.8,3.37,23.75,26.25,32.17
VAKBN,KERVN,1,18,11.11,-0.38,16.47,-5.36,6,50.0,3.2,3.17,26.75,23.25,32.17
GOZDE,HEDEF,5,26,30.77,1.73,18.13,12.64,4,50.0,0.82,0.29,33.06,16.94,32.17
BORLS,BURVA,4,20,20.0,0.29,18.36,1.64,32,46.88,1.93,2.72,33.75,13.12,32.17
GOLTS,ANSGR,5,35,8.57,-0.17,14.74,-6.17,4,50.0,1.41,1.83,5.86,44.14,32.16
GOLTS,YGGYO,2,33,12.12,-0.16,8.15,3.97,4,50.0,1.69,1.9,14.46,35.54,32.16
LKMNH,ALCTL,1,24,8.33,-0.12,16.27,-7.94,6,50.0,2.03,1.45,15.23,34.77,32.16
VESBE,ASTOR,4,13,7.69,-1.47,13.37,-5.68,6,50.0,2.86,1.98,20.83,29.17,32.16
RYGYO,LIDER,5,35,11.43,-0.22,17.73,-6.3,11,45.45,2.82,2.71,24.27,21.19,32.16
YATAS,LOGO,2,12,0.0,-0.41,17.1,-17.1,6,50.0,2.2,1.77,8.26,41.74,32.15
NTHOL,AYGAZ,1,30,6.67,-0.22,9.72,-3.06,6,50.0,1.53,2.39,9.88,40.12,32.15
ULUUN,PKART,1,20,10.0,-1.55,17.66,-7.66,6,50.0,1.8,1.88,15.23,34.77,32.15
TEZOL,PASEU,2,15,26.67,1.27,17.65,9.02,6,50.0,-1.47,1.71,25.21,24.79,32.15
DOCO,DITAS,1,17,17.65,0.95,16.47,1.18,13,46.15,1.28,-0.82,24.28,21.87,32.15
PCILT,OZRDN,1,40,17.5,-0.04,16.01,1.49,22,45.45,1.96,1.38,27.57,17.88,32.15
INVEO,OZRDN,3,41,19.51,-0.01,16.07,3.44,11,45.45,1.86,1.18,27.8,17.65,32.15
LOGO,PAMEL,1,22,9.09,0.53,11.9,-2.81,4,50.0,2.03,2.67,11.11,38.89,32.14
AGHOL,ECILC,1,22,9.09,0.31,12.3,-3.21,6,50.0,2.24,1.68,17.7,32.3,32.14
MGROS,ECILC,2,12,8.33,-0.17,12.33,-3.99,4,50.0,3.02,2.58,17.77,32.23,32.14
ESCOM,ODINE,1,22,9.09,-0.7,20.63,-11.54,26,46.15,2.75,2.6,25.93,20.23,32.14
AKFYE,KAPLM,3,21,9.52,-1.15,16.53,-7.01,15,46.67,2.81,2.66,28.22,18.45,32.14
RYSAS,HEDEF,3,50,18.0,0.84,18.25,-0.25,19,47.37,2.03,2.98,32.79,14.57,32.14
TSKB,KRDMD,5,24,8.33,0.31,11.4,-3.07,4,50.0,2.26,3.36,12.13,37.87,32.13
KCHOL,TEKTU,1,13,30.77,1.86,20.24,10.53,4,50.0,-0.32,-0.62,25.51,24.49,32.13
ZOREN,IHAAS,1,17,11.76,0.14,17.39,-5.63,11,45.45,2.7,2.48,23.87,21.59,32.13
CIMSA,ENTRA,1,13,15.38,0.71,10.0,5.38,4,50.0,0.5,0.28,10.04,39.96,32.12
PRKME,PASEU,3,10,20.0,1.61,17.65,2.35,17,47.06,0.63,1.72,25.31,21.75,32.12
LUKSK,KLRHO,2,18,0.0,-0.53,13.61,-13.61,16,50.0,3.27,2.4,31.4,18.6,32.12
LMKDC,HOROZ,1,11,9.09,-0.26,16.26,-7.17,6,50.0,1.56,1.9,12.76,37.24,32.11
ISFIN,PRKAB,5,25,8.0,-0.12,13.6,-5.6,6,50.0,1.85,1.9,13.81,36.19,32.11
DOHOL,YGGYO,4,9,0.0,-0.2,8.18,-8.18,4,50.0,3.63,2.25,14.17,35.83,32.11
GOZDE,ALCTL,4,26,3.85,-0.49,16.17,-12.32,4,50.0,3.28,2.77,15.42,34.58,32.11
RAYSG,KBORU,4,24,4.17,-1.82,9.41,-5.25,4,50.0,3.46,2.91,17.08,32.92,32.11
TEZOL,BIGCH,4,15,13.33,0.69,16.76,-3.43,6,50.0,1.63,3.16,17.5,32.5,32.11
KUTPO,VERUS,3,30,13.33,0.56,14.14,-0.81,8,50.0,1.23,2.33,19.5,30.5,32.11
GOLTS,PASEU,1,15,13.33,0.85,17.65,-4.31,4,50.0,3.31,3.66,25.1,24.9,32.11
PARSN,MANAS,5,24,12.5,-0.0,21.51,-9.01,6,50.0,3.81,3.1,33.05,16.95,32.11
MGROS,LUKSK,5,12,8.33,-2.37,16.6,-8.27,4,50.0,2.41,2.19,13.39,36.61,32.1
TMSN,MOGAN,1,15,13.33,0.13,7.62,5.71,4,50.0,1.47,1.6,15.64,34.36,32.1
ISFIN,ADGYO,1,13,7.69,-0.47,8.28,-0.59,6,50.0,2.18,1.89,16.05,33.95,32.1
RAYSG,TRMET,5,57,17.54,0.29,15.0,2.54,4,50.0,1.54,1.33,17.99,32.01,32.1
ALKIM,MOBTL,2,16,0.0,0.46,16.44,-16.44,10,50.0,2.32,1.9,19.42,30.58,32.1
ESEN,FORTE,1,18,5.56,-0.35,13.02,-7.46,15,46.67,1.8,2.04,16.87,29.79,32.1
NTHOL,TEKTU,5,30,10.0,-0.38,20.2,-10.2,6,50.0,3.08,3.55,25.1,24.9,32.1
NUHCM,DITAS,1,28,21.43,0.85,16.47,4.96,11,45.45,0.95,1.68,24.28,21.17,32.1
CIMSA,GIPTA,5,13,7.69,-0.99,18.05,-10.36,4,50.0,3.21,2.77,18.83,31.17,32.09
TURGG,KTLEV,1,25,12.0,-0.01,19.41,-7.41,15,46.67,2.58,1.06,29.22,17.45,32.09
AKCNS,MANAS,1,25,16.0,-0.41,21.74,-5.74,10,50.0,1.98,1.47,32.92,17.08,32.09
VERUS,MANAS,3,37,18.92,-0.54,21.83,-2.91,28,46.43,2.22,1.39,32.78,13.65,32.09
AKENR,MANAS,5,49,18.37,-0.07,21.51,-3.15,15,46.67,2.24,2.76,33.05,13.61,32.09
AKGRT,BEGYO,3,14,7.14,-0.3,16.86,-9.72,4,50.0,1.6,1.69,6.22,43.78,32.08
ALBRK,SUWEN,1,20,10.0,-0.02,14.43,-4.43,4,50.0,1.76,2.13,10.29,39.71,32.08
KCHOL,KLNMA,3,12,16.67,0.02,18.13,-1.46,4,50.0,1.38,0.52,14.11,35.89,32.08
DOHOL,KNFRT,4,9,11.11,-0.76,16.77,-5.66,4,50.0,2.13,1.68,14.17,35.83,32.08
KCHOL,GIPTA,3,10,20.0,0.5,18.05,1.95,4,50.0,1.35,1.91,18.67,31.33,32.08
EGGUB,QUAGR,3,41,7.32,-0.04,8.96,-1.65,13,46.15,1.92,1.96,18.26,27.9,32.08
EKGYO,TEKTU,1,25,24.0,0.75,20.24,3.76,6,50.0,0.88,0.9,25.51,24.49,32.08
ARENA,TMPOL,2,48,16.67,-0.02,19.68,-3.02,13,46.15,1.71,2.98,26.03,20.12,32.08
ONRYT,HEDEF,3,26,11.54,-0.84,18.25,-6.72,11,45.45,3.89,2.98,32.79,12.66,32.08
GOZDE,TAVHL,3,25,8.0,-0.58,9.76,-1.76,4,50.0,1.92,2.17,9.54,40.46,32.07
GOLTS,GLYHO,3,35,17.14,-0.28,14.29,2.86,4,50.0,0.8,0.77,12.45,37.55,32.07
TABGD,FENER,4,16,18.75,-0.94,18.96,-0.21,4,50.0,0.88,1.26,12.5,37.5,32.07
AGESA,MEGMT,5,16,6.25,-0.59,14.53,-8.28,6,50.0,2.67,2.91,18.41,31.59,32.07
HUNER,LIDER,1,22,4.55,0.01,17.98,-13.44,6,50.0,3.62,3.37,23.87,26.13,32.07
ANHYT,TEKTU,2,36,19.44,0.17,20.28,-0.83,10,50.0,0.54,1.68,25.62,24.38,32.07
KCHOL,IZFAS,4,13,7.69,-2.39,16.9,-9.21,4,50.0,2.18,2.53,11.25,38.75,32.06
TMSN,OYYAT,4,42,4.76,-0.59,8.38,-3.62,4,50.0,2.63,2.89,11.67,38.33,32.06
KCHOL,BYDNR,1,13,15.38,0.45,13.32,2.06,4,50.0,2.08,2.43,19.75,30.25,32.06
AGROT,GEREL,2,55,12.73,0.04,18.42,-5.69,11,45.45,2.1,1.42,20.66,24.79,32.06
AKENR,METRO,1,48,14.58,0.31,12.9,1.69,15,46.67,1.22,2.48,23.05,23.62,32.06
KSTUR,SKYLP,3,116,18.1,-0.06,20.63,-2.53,13,46.15,1.58,1.18,26.56,19.6,32.06
BORSK,DOGUB,4,18,11.11,0.18,16.57,-5.46,15,46.67,3.11,2.6,32.5,14.17,32.06
AGESA,ALBRK,4,25,8.0,0.17,11.78,-3.78,6,50.0,1.02,1.05,7.92,42.08,32.05
TSKB,ICBCT,1,24,4.17,-0.56,13.69,-9.52,4,50.0,2.68,3.03,11.52,38.48,32.05
ODAS,TATEN,2,14,14.29,0.07,17.44,-3.16,13,46.15,1.35,2.94,21.07,25.08,32.05
BVSAN,KLRHO,4,19,10.53,0.04,13.61,-3.08,18,50.0,1.85,2.23,31.67,18.33,32.05
KATMR,KAPLM,3,45,20.0,0.85,16.53,3.47,11,45.45,1.78,0.43,28.22,17.24,32.05
ALBRK,KLGYO,2,19,15.79,0.06,15.71,0.08,4,50.0,1.18,2.32,11.98,38.02,32.04
EKGYO,INVEO,2,26,11.54,0.36,16.04,-4.5,6,50.0,1.25,1.62,13.22,36.78,32.04
EKGYO,KGYO,1,26,3.85,36.63,0.99,2.86,6,50.0,2.64,2.71,18.11,31.89,32.04
ULUUN,TRMET,1,20,10.0,0.34,14.88,-4.88,6,50.0,2.11,1.8,18.11,31.89,32.04
LMKDC,QUAGR,2,24,8.33,-0.31,8.95,-0.61,6,50.0,2.34,2.07,18.18,31.82,32.04
YGGYO,VANGD,2,13,7.69,-0.38,20.28,-12.59,13,46.15,2.06,1.17,19.83,26.32,32.04
GOZDE,IHAAS,3,26,19.23,0.36,17.46,1.77,4,50.0,2.16,3.52,24.07,25.93,32.04
MARTI,KERVN,3,29,10.34,-0.18,16.53,-6.19,16,50.0,1.13,2.0,26.14,23.86,32.04
ISFIN,PENTA,3,25,0.0,-0.17,9.76,-9.76,6,50.0,2.18,1.92,8.71,41.29,32.03
HLGYO,INTEM,3,21,4.76,0.47,14.54,-9.78,11,45.45,2.6,2.17,16.6,28.86,32.03
MOBTL,METRO,4,39,10.26,0.42,12.97,-2.72,15,46.67,1.87,0.75,22.5,24.17,32.03
AKFGY,OZRDN,1,16,12.5,0.22,16.01,-3.51,6,50.0,3.03,2.98,27.57,22.43,32.03
CRFSA,BURCE,1,35,14.29,-0.88,17.79,-3.5,22,45.45,2.24,0.74,25.93,19.53,32.03
CWENE,KTLEV,3,16,18.75,0.72,19.41,-0.66,24,45.83,1.98,2.4,29.46,16.37,32.03
BVSAN,BURVA,1,37,18.92,0.15,18.25,0.66,19,47.37,1.84,2.14,33.33,14.04,32.03
RAYSG,DOCO,4,57,12.28,-0.09,9.78,2.5,4,50.0,1.07,1.57,9.58,40.42,32.02
TABGD,POLHO,4,16,6.25,-0.54,16.5,-10.25,4,50.0,2.9,3.33,15.42,34.58,32.02
TMSN,GUBRF,5,42,11.9,-0.36,14.0,-2.1,4,50.0,2.21,2.15,15.9,34.1,32.02
TABGD,KUYAS,3,16,25.0,1.82,18.85,6.15,4,50.0,-0.56,-0.37,17.01,32.99,32.02
SNGYO,ALGYO,5,21,9.52,-0.7,10.76,-1.23,6,50.0,2.42,2.11,20.08,29.92,32.02
GOZDE,CELHA,4,26,15.38,0.38,15.97,-0.58,4,50.0,2.63,1.6,22.5,27.5,32.02
TERA,PASEU,4,64,14.06,0.19,17.65,-3.58,22,45.45,2.14,1.51,25.0,20.45,32.02
TKNSA,TKFEN,1,36,13.89,0.74,15.42,-1.53,11,45.45,1.79,2.68,19.75,25.7,32.01
KARTN,METRO,3,33,12.12,0.2,12.95,-0.83,20,45.0,2.21,1.69,22.41,22.59,32.01
FENER,KERVN,4,49,16.33,1.12,16.37,-0.04,11,45.45,2.33,2.86,26.25,19.2,32.01
MGROS,OTKAR,1,12,16.67,1.29,13.37,3.29,4,50.0,0.21,1.87,8.23,41.77,32.0
AVPGY,ONRYT,3,9,11.11,0.97,16.5,-5.39,4,50.0,1.9,2.6,12.86,37.14,32.0
TURGG,DAPGM,3,52,9.62,0.14,12.5,-2.88,15,46.67,1.21,2.1,17.01,29.65,32.0
AGROT,EGPRO,2,55,14.55,0.26,12.87,1.67,11,45.45,1.04,2.15,16.12,29.34,32.0
AVPGY,PASEU,2,11,18.18,0.09,17.65,0.53,4,50.0,2.55,1.92,25.21,24.79,32.0
GOLTS,RYSAS,2,35,14.29,-0.32,16.24,-1.95,4,50.0,1.85,1.02,15.7,34.3,31.99
TATGD,TKFEN,1,15,13.33,0.91,15.42,-2.08,13,46.15,1.26,0.1,19.75,26.4,31.99
TKNSA,EDATA,2,36,19.44,1.22,18.81,0.63,11,45.45,1.26,1.9,21.9,23.55,31.99
REEDR,OZRDN,1,21,9.52,0.11,16.01,-6.48,17,47.06,2.48,0.98,27.57,19.49,31.99
MTRKS,DOGUB,3,46,15.22,-0.3,16.53,-1.32,11,45.45,3.28,1.92,32.37,13.09,31.99
TMSN,HTTBT,5,42,9.52,0.17,15.14,-5.62,4,50.0,1.67,1.01,9.62,40.38,31.98
KONKA,MOBTL,3,25,12.0,-1.22,16.47,-4.47,11,45.45,1.99,-0.36,19.5,25.95,31.98
ZOREN,KERVN,3,16,12.5,-0.4,16.53,-4.03,10,50.0,1.47,1.47,26.14,23.86,31.98
SONME,KTLEV,5,37,13.51,-0.45,19.41,-5.9,20,45.0,2.98,1.55,29.71,15.29,31.98
CMBTN,ISDMR,5,55,5.45,-0.43,7.2,-1.75,6,50.0,1.65,2.75,10.46,39.54,31.97
FMIZP,ASTOR,5,35,20.0,0.47,13.4,6.6,4,50.0,1.11,0.92,20.92,29.08,31.97
HALKB,KLRHO,3,11,9.09,0.13,13.61,-4.52,18,50.0,1.97,3.09,31.54,18.46,31.97
GRSEL,MANAS,4,50,18.0,0.55,21.67,-3.67,11,45.45,2.97,2.07,32.92,12.54,31.97
TSKB,KOCMT,1,10,0.0,0.66,9.54,-9.54,4,50.0,3.56,3.83,14.4,35.6,31.96
BAGFS,ODINE,1,17,5.88,-0.51,20.63,-14.75,15,46.67,2.87,1.86,25.93,20.74,31.96
TSKB,AGROT,4,17,5.88,-0.12,16.98,-11.1,4,50.0,2.07,1.89,9.17,40.83,31.95
NATEN,KRDMB,2,42,9.52,0.04,11.13,-1.61,6,50.0,2.4,2.1,20.25,29.75,31.95
TEZOL,HEDEF,5,25,20.0,0.68,18.13,1.87,6,50.0,2.52,1.45,33.06,16.94,31.95
KCHOL,BAGFS,3,12,8.33,-0.38,15.54,-7.2,4,50.0,2.01,2.54,11.2,38.8,31.94
FMIZP,KOPOL,1,36,13.89,-0.57,12.65,1.24,4,50.0,1.57,2.21,14.4,35.6,31.94
KCHOL,MOGAN,1,8,12.5,-0.17,7.62,4.88,4,50.0,1.56,1.77,15.64,34.36,31.94
BANVT,TRENJ,3,52,3.85,-0.81,14.74,-10.89,4,50.0,3.55,3.13,18.26,31.74,31.94
ULUUN,ARCLK,1,20,5.0,-0.6,9.72,-4.72,6,50.0,1.22,1.26,7.0,43.0,31.93
TSKB,AKSA,5,24,8.33,-0.26,12.55,-4.22,4,50.0,2.07,2.37,11.72,38.28,31.93
BANVT,EGEPO,3,52,17.31,-0.01,18.06,-0.75,4,50.0,1.08,1.19,13.28,36.72,31.93
AGROT,ESEN,1,55,5.45,-0.06,13.64,-8.18,11,45.45,2.15,1.9,14.4,31.05,31.93
KRDMD,IHAAS,1,18,16.67,0.47,17.39,-0.72,10,50.0,0.58,1.49,23.87,26.13,31.93
EGPRO,CELHA,1,29,13.79,-0.52,15.87,-2.08,15,46.67,1.3,1.49,22.22,24.44,31.93
TATGD,BURCE,2,15,13.33,-0.05,17.82,-4.49,13,46.15,2.06,0.53,26.03,20.12,31.93
LOGO,FORTE,1,18,11.11,0.26,13.02,-1.91,4,50.0,2.38,3.06,16.87,33.13,31.92
TSPOR,KBORU,3,22,4.55,-1.51,9.41,-4.87,6,50.0,2.61,2.11,17.01,32.99,31.92
ALARK,KGYO,3,15,0.0,0.0,0.99,-0.99,4,50.0,4.05,3.52,18.26,31.74,31.92
TEZOL,KGYO,4,25,0.0,0.0,0.99,-0.99,6,50.0,3.39,3.18,18.33,31.67,31.92
LINK,OZRDN,1,73,15.07,0.25,16.01,-0.94,24,45.83,2.14,1.1,27.57,18.26,31.92
MGROS,DGGYO,2,12,8.33,-0.87,12.92,-4.59,4,50.0,1.82,1.96,9.92,40.08,31.91
MGROS,EREGL,4,12,8.33,0.84,9.34,-1.01,4,50.0,1.83,1.5,10.0,40.0,31.91
AGESA,DZGYO,4,25,8.0,-0.46,18.16,-10.16,6,50.0,1.26,1.0,10.42,39.58,31.91
SNGYO,EGGUB,2,19,10.53,-0.19,15.31,-4.78,6,50.0,1.3,1.92,13.22,36.78,31.91
FMIZP,MERIT,5,36,25.0,0.72,23.31,1.69,4,50.0,-1.59,-0.38,14.23,35.77,31.91
EGEEN,FZLGY,4,15,13.33,-0.38,17.35,-4.02,6,50.0,1.33,1.93,16.25,33.75,31.91
EKGYO,BMSTL,3,26,7.69,-0.04,15.28,-7.59,6,50.0,2.13,2.17,16.6,33.4,31.91
NUHCM,REEDR,3,12,0.0,-2.85,12.13,-12.13,11,45.45,2.77,1.69,13.69,31.76,31.91
KRDMD,TKFEN,2,18,5.56,-0.64,15.45,-9.89,10,50.0,1.51,2.0,19.83,30.17,31.91
TATGD,TEKTU,2,15,13.33,-0.22,20.28,-6.94,13,46.15,1.99,1.69,25.62,20.53,31.91
KIMMR,BURCE,5,40,17.5,0.74,17.73,-0.23,13,46.15,1.53,1.39,26.36,19.79,31.91
AGHOL,MANAS,2,22,22.73,-0.59,21.78,0.95,6,50.0,2.22,2.46,33.06,16.94,31.91
TSPOR,EGPRO,2,33,3.03,-0.8,12.87,-9.84,6,50.0,2.68,2.71,16.12,33.88,31.9
HUNER,SEGMN,1,11,0.0,-0.19,10.62,-10.62,6,50.0,3.4,3.02,18.52,31.48,31.9
DNISI,KONTR,4,58,12.07,-0.58,14.51,-2.44,8,50.0,1.16,1.3,18.75,31.25,31.9
PLTUR,BURCE,2,45,15.56,0.39,17.82,-2.27,8,50.0,1.66,1.58,26.03,23.97,31.9
PNLSN,KTLEV,5,18,5.56,0.13,19.41,-13.86,10,50.0,2.82,2.95,29.71,20.29,31.9
ALCTL,QUAGR,1,37,5.41,-0.56,8.93,-3.52,13,46.15,2.03,1.26,18.11,28.05,31.89
ULUUN,TRALT,1,20,10.0,0.04,11.31,-1.31,6,50.0,2.61,3.17,22.63,27.37,31.89
TCELL,OZRDN,4,8,12.5,0.83,16.1,-3.6,4,50.0,3.65,3.08,27.92,22.08,31.89
BERA,ANELE,2,28,14.29,-0.33,14.51,-0.23,11,45.45,2.38,0.07,25.21,20.25,31.89
TMSN,HUNER,1,42,9.52,0.2,10.08,-0.56,4,50.0,1.36,1.35,7.82,42.18,31.88
BANVT,TNZTP,3,52,13.46,-0.16,17.06,-3.6,4,50.0,1.23,1.65,10.79,39.21,31.88
CMBTN,PSGYO,3,55,20.0,0.02,16.47,3.53,8,50.0,-0.17,0.71,20.75,29.25,31.88
ALFAS,PRZMA,1,36,13.89,0.74,14.82,-0.93,11,45.45,2.09,-0.48,22.63,22.82,31.88
EKGYO,DOGUB,1,25,20.0,-0.37,16.67,3.33,6,50.0,2.2,2.04,32.1,17.9,31.88
TSKB,VAKKO,1,24,4.17,-1.19,12.3,-8.13,4,50.0,2.45,2.29,10.7,39.3,31.87
PETKM,EGPRO,1,13,7.69,-0.68,12.85,-5.15,11,45.45,2.03,2.01,16.05,29.41,31.87
TMSN,BAHKM,1,12,8.33,-0.2,11.79,-3.46,4,50.0,3.32,2.12,21.4,28.6,31.87
TKNSA,INVES,5,15,6.67,-1.25,10.4,-3.74,10,50.0,1.7,2.27,22.59,27.41,31.87
ULUUN,YKBNK,1,20,5.0,-0.68,13.49,-8.49,6,50.0,1.67,1.36,10.7,39.3,31.86
TSKB,YKBNK,4,24,8.33,0.31,13.57,-5.24,4,50.0,1.91,1.99,10.83,39.17,31.86
BANVT,BTCIM,3,52,13.46,0.55,15.87,-2.41,4,50.0,1.49,1.78,12.86,37.14,31.86
KCHOL,KNFRT,4,13,15.38,-0.24,16.77,-1.38,4,50.0,1.41,1.4,14.17,35.83,31.86
HOROZ,CELHA,1,25,4.0,-2.44,15.87,-11.87,11,45.45,3.34,2.04,22.22,23.23,31.86
BURCE,DOGUB,3,46,13.04,-0.28,16.53,-3.49,51,47.06,2.56,1.22,32.37,14.69,31.86
OFSYM,BAHKM,4,9,11.11,0.67,11.79,-0.68,13,46.15,1.72,0.92,21.67,24.49,31.85
KAREL,DITAS,1,20,15.0,0.54,16.47,-1.47,15,46.67,1.36,1.68,24.28,22.39,31.85
FMIZP,HEDEF,3,36,19.44,-0.37,18.25,1.19,4,50.0,3.23,3.35,32.79,17.21,31.85
TSKB,KOTON,5,10,0.0,-1.23,8.41,-8.41,4,50.0,2.45,2.43,6.69,43.31,31.84
YATAS,SAYAS,5,13,7.69,-1.89,17.0,-9.31,6,50.0,1.6,1.76,12.97,37.03,31.84
ALARK,GUBRF,2,14,14.29,-0.31,14.12,0.17,4,50.0,1.73,2.48,15.7,34.3,31.84
TUKAS,ALGYO,1,27,11.11,0.79,10.87,0.24,11,45.45,2.02,2.26,19.75,25.7,31.84
SURGY,ANELE,1,18,5.56,-0.38,14.48,-8.93,17,47.06,2.58,1.78,25.1,21.96,31.84
BESLR,DOGUB,3,33,15.15,-0.28,16.53,-1.38,8,50.0,2.52,1.76,32.37,17.63,31.84
MARBL,MANAS,4,37,16.22,-0.34,21.67,-5.45,10,50.0,1.79,1.78,32.92,17.08,31.84
BIGCH,DOGUB,2,27,11.11,-0.34,16.5,-5.39,22,45.45,3.38,1.82,32.23,13.22,31.84
CIMSA,KRDMB,1,31,12.9,0.28,11.11,1.79,4,50.0,2.34,3.13,20.16,29.84,31.83
SMRTG,KRDMB,3,26,0.0,-0.43,11.16,-11.16,15,46.67,2.82,2.99,20.33,26.33,31.83
PRKME,DITAS,2,21,14.29,-0.1,16.5,-2.22,17,47.06,1.31,0.24,24.38,22.68,31.83
SAHOL,GARFA,5,13,7.69,0.16,16.93,-9.24,6,50.0,1.64,2.09,13.39,36.61,31.82
TSKB,LUKSK,5,24,16.67,0.73,16.6,0.07,4,50.0,1.1,1.17,13.39,36.61,31.82
VAKBN,BIOEN,3,18,0.0,-0.07,13.1,-13.1,6,50.0,2.76,2.29,14.11,35.89,31.82
BANVT,LUKSK,3,52,13.46,-0.76,16.73,-3.27,4,50.0,1.63,1.43,14.11,35.89,31.82
EKGYO,ESEN,2,26,7.69,0.8,13.66,-5.97,6,50.0,1.78,2.63,14.46,35.54,31.82
TMSN,GIPTA,5,19,10.53,-0.56,18.05,-7.52,4,50.0,2.65,1.77,18.83,31.17,31.82
EKGYO,ISKPL,2,26,11.54,-0.55,18.02,-6.48,6,50.0,2.37,3.52,22.73,27.27,31.82
ALARK,IHAAS,1,15,20.0,0.51,17.39,2.61,4,50.0,1.8,2.49,23.87,26.13,31.82
DURDO,TERA,1,48,20.83,0.39,24.11,-3.28,13,46.15,0.2,1.82,20.16,25.99,31.82
KAREL,RALYH,2,20,10.0,0.5,17.82,-7.82,15,46.67,1.58,0.46,21.07,25.59,31.82
MEKAG,IHAAS,1,51,13.73,-0.39,17.39,-3.67,24,45.83,1.76,2.66,23.87,21.97,31.82
TUKAS,BURCE,5,25,16.0,0.53,17.73,-1.73,11,45.45,2.26,2.42,26.36,19.09,31.82
ISSEN,BIOEN,4,11,9.09,-1.15,12.92,-3.83,6,50.0,1.55,3.29,14.17,35.83,31.81
DESA,DOGUB,5,27,14.81,-0.17,16.6,-1.79,6,50.0,3.25,2.21,32.64,17.36,31.81
ALBRK,AHGAZ,4,19,5.26,-0.14,10.98,-5.71,4,50.0,2.33,2.96,11.25,38.75,31.8
LOGO,KMPUR,5,22,0.0,-0.76,11.55,-11.55,4,50.0,3.21,2.47,12.55,37.45,31.8
JANTS,INVES,4,24,0.0,-0.9,10.4,-10.4,8,50.0,3.2,3.31,22.5,27.5,31.8
HUNER,TRALT,1,22,13.64,1.21,11.31,2.33,6,50.0,1.83,2.91,22.63,27.37,31.8
CIMSA,TEHOL,1,31,19.35,-0.28,24.11,-4.76,4,50.0,1.97,2.3,22.63,27.37,31.8
KONKA,KERVN,2,24,12.5,-0.56,16.5,-4.0,11,45.45,2.73,1.29,26.45,19.01,31.8
KZGYO,KERVN,1,33,9.09,-0.51,16.47,-7.38,10,50.0,1.88,2.74,26.75,23.25,31.79
DURDO,KAPLM,1,47,14.89,0.21,16.47,-1.57,13,46.15,2.02,2.37,27.98,18.17,31.79
