leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
TMSN,YGGYO,2,32,9.38,0.13,9.11,0.27,4,50.0,1.92,1.95,12.5,37.5,31.8
TMSN,EKOS,4,20,5.0,-2.24,13.83,-8.83,4,50.0,2.55,3.27,12.61,37.39,31.8
GOZDE,KORDS,4,21,4.76,0.13,7.92,-3.16,6,50.0,2.17,2.12,14.52,35.48,31.8
TBORG,FORTE,1,19,10.53,-0.01,13.64,-3.11,4,50.0,2.51,3.21,17.84,32.16,31.8
MNDRS,KRONT,4,28,17.86,-0.07,19.41,-1.55,6,50.0,1.01,1.9,18.91,31.09,31.8
TUREX,ISGSY,1,52,13.46,0.55,17.91,-4.45,11,45.45,1.25,1.24,16.32,29.14,31.8
BMSTL,SUNTK,3,40,12.5,-0.42,18.25,-5.75,24,45.83,1.35,2.11,19.67,26.17,31.8
ATATP,PASEU,2,30,10.0,0.43,17.82,-7.82,29,48.28,1.83,1.56,27.5,20.78,31.8
BSOKE,HEDEF,1,56,12.5,-0.17,19.88,-7.38,17,47.06,2.0,1.31,27.94,19.12,31.8
HEKTS,KARSN,2,16,0.0,-0.58,11.88,-11.88,15,46.67,1.64,0.16,11.67,35.0,31.79
RAYSG,ONCSM,4,51,13.73,-0.52,13.32,0.41,4,50.0,2.01,2.91,17.65,32.35,31.79
EKGYO,PSGYO,3,26,15.38,0.03,16.8,-1.41,6,50.0,1.32,1.3,18.83,31.17,31.79
HOROZ,KGYO,5,25,8.0,38.37,1.39,6.61,13,46.15,1.41,2.33,21.52,24.63,31.79
LOGO,KLRHO,4,18,11.11,-0.33,15.24,-4.13,4,50.0,3.8,2.61,28.15,21.85,31.79
NETAS,ANELE,1,43,13.95,-0.07,15.42,-1.46,17,47.06,1.62,2.69,26.56,20.5,31.79
ENKAI,KRGYO,5,14,0.0,-0.16,17.66,-17.66,4,50.0,2.53,2.41,7.59,42.41,31.78
DESA,TUPRS,5,26,0.0,-0.11,6.77,-6.77,6,50.0,2.54,3.04,12.66,37.34,31.78
NTHOL,ODAS,5,27,7.41,0.45,9.76,-2.35,4,50.0,2.22,1.85,12.66,37.34,31.78
RAYSG,OZSUB,4,51,5.88,-1.15,14.65,-8.77,4,50.0,2.81,2.54,15.55,34.45,31.78
RAYSG,ISGSY,5,51,7.84,-0.39,17.86,-10.01,4,50.0,2.69,2.18,16.6,33.4,31.78
DARDL,FORTE,5,24,16.67,0.48,13.64,3.03,4,50.0,1.36,2.24,17.72,32.28,31.78
KRVGD,MOBTL,2,13,7.69,-1.22,16.77,-9.07,6,50.0,2.44,2.94,19.58,30.42,31.78
LKMNH,TKFEN,2,24,12.5,-0.78,14.79,-2.29,6,50.0,2.13,2.04,22.08,27.92,31.78
EUPWR,ANELE,3,30,6.67,-0.59,15.48,-8.81,25,48.0,2.21,2.72,26.36,21.64,31.78
KARSN,ANELE,2,29,13.79,-0.06,15.45,-1.65,13,46.15,1.98,1.31,26.67,19.49,31.78
TMSN,YYLGD,5,33,6.06,-0.32,9.96,-3.9,4,50.0,1.66,1.68,7.17,42.83,31.77
LOGO,MHRGY,3,18,5.56,-0.2,10.9,-5.35,4,50.0,2.01,2.09,9.31,40.69,31.77
BEGYO,PETKM,3,31,3.23,0.39,9.13,-5.9,4,50.0,2.7,3.09,12.13,37.87,31.77
SAHOL,DGATE,2,14,7.14,0.3,21.58,-14.44,6,50.0,2.06,2.57,16.25,33.75,31.77
NTHOL,MTRKS,2,27,11.11,0.18,17.55,-6.44,4,50.0,2.2,2.67,16.25,33.75,31.77
DOKTA,ASTOR,5,28,3.57,-0.64,12.55,-8.98,10,50.0,1.96,2.32,21.94,28.06,31.77
PAPIL,GIPTA,2,53,9.43,-0.13,18.72,-9.28,11,45.45,2.31,1.05,20.42,25.04,31.77
GENIL,MANAS,2,40,12.5,-1.3,21.7,-9.2,15,46.67,2.79,2.83,32.92,13.75,31.77
KLSER,KRDMD,1,21,9.52,-0.48,10.87,-1.35,4,50.0,1.9,2.07,12.45,37.55,31.76
MNDRS,EKOS,4,16,6.25,-1.37,13.83,-7.58,6,50.0,1.69,1.77,12.61,37.39,31.76
ELITE,HALKB,2,43,4.65,-0.31,11.09,-6.44,6,50.0,2.61,1.74,17.92,32.08,31.76
ONRYT,METRO,4,29,3.45,-1.0,13.52,-10.07,10,50.0,2.07,2.92,22.69,27.31,31.76
DGNMO,METRO,2,19,5.26,-0.21,13.66,-8.4,19,47.37,2.1,2.32,22.5,24.87,31.76
BEGYO,SANKO,1,30,3.33,0.01,10.47,-7.14,4,50.0,1.83,1.89,5.81,44.19,31.75
YIGIT,CEMTS,2,23,4.35,-1.15,11.29,-6.94,6,50.0,1.2,1.9,7.08,42.92,31.75
DEVA,BRYAT,5,10,10.0,-1.52,13.75,-3.75,4,50.0,1.46,2.14,9.7,40.3,31.75
TBORG,AKBNK,1,28,3.57,-0.06,11.07,-7.5,4,50.0,2.57,2.32,11.62,38.38,31.75
ASGYO,KRDMD,3,8,0.0,-0.67,10.71,-10.71,4,50.0,3.17,3.01,12.55,37.45,31.75
TMSN,ECZYT,1,33,15.15,0.23,13.44,1.71,4,50.0,1.3,1.87,14.94,35.06,31.75
KLKIM,SUNTK,4,26,15.38,-0.87,18.09,-2.71,8,50.0,0.75,0.61,19.75,30.25,31.75
METRO,LIDER,2,29,10.34,-0.66,18.74,-8.39,21,47.62,1.44,1.76,23.33,24.29,31.75
DOCO,CRFSA,3,18,11.11,-0.3,12.5,-1.39,11,45.45,2.31,2.55,22.18,23.28,31.75
ASUZU,AHGAZ,5,22,9.09,0.17,10.36,-1.27,4,50.0,1.97,2.12,12.66,37.34,31.74
DEVA,GMTAS,5,10,10.0,-0.45,15.08,-5.08,4,50.0,2.13,1.49,14.77,35.23,31.74
YATAS,PEKGY,1,12,8.33,0.04,20.47,-12.14,6,50.0,1.82,2.44,15.77,34.23,31.74
ELITE,ARTMS,3,25,4.0,-0.88,12.82,-8.82,6,50.0,2.58,2.39,17.15,32.85,31.74
GOKNR,DITAS,1,20,5.0,-0.53,16.01,-11.01,8,50.0,2.7,2.87,24.07,25.93,31.74
NATEN,MNDRS,3,40,7.5,0.28,12.7,-5.2,4,50.0,1.6,1.94,8.37,41.63,31.73
LMKDC,EKOS,4,14,0.0,-1.02,13.83,-13.83,6,50.0,2.5,2.46,12.61,37.39,31.73
BEGYO,MIATK,5,31,6.45,-0.91,18.73,-12.27,4,50.0,2.48,2.58,13.92,36.08,31.73
DARDL,HALKB,2,32,3.12,-1.15,11.09,-7.96,4,50.0,3.46,2.43,17.92,32.08,31.73
NATEN,ARSAN,3,40,12.5,0.88,13.04,-0.54,4,50.0,2.33,1.99,18.83,31.17,31.73
SAYAS,AHSGY,1,18,5.56,0.44,18.52,-12.96,17,47.06,1.68,0.95,18.93,28.13,31.73
GWIND,BURVA,5,12,25.0,0.77,17.93,7.07,4,50.0,2.06,2.37,34.6,15.4,31.73
KUVVA,BURVA,1,50,14.0,0.08,18.18,-4.18,25,48.0,2.28,2.2,34.44,13.56,31.73
LOGO,FORTE,1,18,11.11,0.26,13.64,-2.53,4,50.0,2.38,3.06,17.84,32.16,31.72
YATAS,VERUS,3,11,9.09,0.3,15.08,-5.99,6,50.0,2.11,2.28,18.83,31.17,31.72
AVPGY,DOKTA,5,11,0.0,-0.13,10.36,-10.36,4,50.0,2.71,2.99,9.28,40.72,31.71
ASUZU,KORDS,3,22,0.0,-1.04,8.1,-8.1,4,50.0,3.4,2.22,14.46,35.54,31.71
VESBE,GEREL,3,16,12.5,-0.28,18.38,-5.88,6,50.0,1.76,2.01,19.67,30.33,31.71
ULUUN,CEMZY,2,10,0.0,-3.11,17.87,-17.87,6,50.0,3.65,3.69,21.31,28.69,31.71
LIDFA,METRO,5,33,6.06,-0.23,13.35,-7.29,13,46.15,2.45,-0.19,22.78,23.37,31.71
AGESA,TAVHL,4,23,8.7,-0.57,8.95,-0.25,4,50.0,1.48,1.69,8.82,41.18,31.7
DNISI,GSDHO,4,54,7.41,-0.44,7.95,-0.54,8,50.0,0.77,1.62,12.18,37.82,31.7
ISSEN,AKENR,4,10,10.0,-1.45,15.11,-5.11,6,50.0,1.09,2.49,12.18,37.82,31.7
ASUZU,EKOS,4,12,8.33,-0.06,13.83,-5.5,4,50.0,2.04,2.01,12.61,37.39,31.7
ISSEN,KUVVA,4,10,10.0,-2.05,20.08,-10.08,6,50.0,1.82,2.43,17.65,32.35,31.7
PAMEL,KOCMT,4,14,0.0,-1.94,10.59,-10.59,11,45.45,2.8,2.41,15.0,30.45,31.7
PAGYO,ASELS,5,16,6.25,-0.27,13.55,-7.3,17,47.06,1.46,2.91,18.14,28.92,31.7
TUPRS,KGYO,2,8,0.0,-0.11,1.38,-1.38,8,50.0,2.97,2.37,21.25,28.75,31.7
GZNMI,GUNDG,1,24,4.17,-0.64,17.34,-13.17,37,51.35,2.96,3.06,39.09,12.26,31.7
ATAKP,YKBNK,3,11,9.09,0.92,13.49,-4.4,6,50.0,1.03,1.8,10.88,39.12,31.69
PLTUR,ADGYO,2,31,6.45,0.06,10.16,-3.71,6,50.0,1.99,2.25,15.42,34.58,31.69
OSMEN,TRENJ,3,43,9.3,0.1,14.48,-5.18,10,50.0,0.56,1.27,17.57,32.43,31.69
ELITE,MOBTL,2,44,9.09,-0.16,16.77,-7.67,6,50.0,2.19,3.05,19.58,30.42,31.69
KLSER,KRDMB,2,20,10.0,0.23,10.3,-0.3,4,50.0,2.74,2.8,19.58,30.42,31.69
SAHOL,GEREL,1,14,7.14,0.43,18.31,-11.16,6,50.0,2.5,3.0,19.92,30.08,31.69
BEGYO,ENSRI,1,31,19.35,0.03,23.03,-3.68,4,50.0,1.76,1.47,21.58,28.42,31.69
TMSN,CVKMD,4,33,15.15,-0.77,18.42,-3.26,4,50.0,2.58,2.77,23.53,26.47,31.69
MARBL,MANAS,4,40,17.5,-0.44,21.39,-3.89,8,50.0,2.16,2.55,32.77,17.23,31.69
YIGIT,HALKB,3,23,4.35,-0.21,11.11,-6.76,6,50.0,2.55,2.12,17.57,32.43,31.68
DAPGM,TMPOL,5,34,8.82,-0.28,19.12,-10.3,19,47.37,1.67,2.98,23.21,24.16,31.68
ALCTL,HEDEF,2,37,5.41,-0.88,19.92,-14.52,12,50.0,1.75,2.92,27.64,22.36,31.68
GEDIK,BURVA,4,31,12.9,-0.41,17.89,-4.99,15,46.67,2.88,2.73,34.45,12.21,31.68
DARDL,YKSLN,5,34,14.71,0.38,12.5,2.21,4,50.0,0.84,2.74,11.81,38.19,31.67
DOHOL,IZMDC,3,8,12.5,-0.01,9.72,2.78,4,50.0,1.68,1.69,16.32,33.68,31.67
DOKTA,MRGYO,3,28,10.71,-0.45,18.97,-8.26,11,45.45,1.36,2.74,15.06,30.39,31.67
KLSER,KARSN,1,21,9.52,-0.12,11.86,-2.33,4,50.0,1.72,1.98,11.62,38.38,31.66
AFYON,TUPRS,5,12,0.0,-0.44,6.77,-6.77,4,50.0,3.13,2.79,12.66,37.34,31.66
RAYSG,TRMET,5,51,15.69,0.17,13.94,1.74,4,50.0,1.54,1.33,17.72,32.28,31.66
YIGIT,UFUK,1,23,8.7,-0.56,24.31,-15.61,6,50.0,2.05,1.56,18.26,31.74,31.66
DZGYO,PASEU,2,36,5.56,-0.27,17.82,-12.26,9,55.56,0.66,3.82,27.5,28.06,31.66
DURDO,MANAS,5,46,19.57,-0.71,21.23,-1.66,10,50.0,1.22,1.61,32.91,17.09,31.66
AGESA,DZGYO,4,23,13.04,0.21,17.5,-4.45,4,50.0,1.15,1.0,10.92,39.08,31.65
GOLTS,OBAMS,4,21,9.52,-1.38,14.36,-4.84,4,50.0,1.96,2.29,13.45,36.55,31.65
BRISA,ENERY,4,21,9.52,0.37,13.07,-3.55,4,50.0,2.07,1.99,14.29,35.71,31.65
KLSER,TRALT,1,21,14.29,-0.66,10.67,3.61,4,50.0,2.43,2.74,24.48,25.52,31.65
ICBCT,ASTOR,5,32,6.25,-0.9,12.55,-6.3,11,45.45,2.86,1.13,21.94,23.51,31.65
NTGAZ,MANAS,1,38,18.42,0.18,21.65,-3.23,11,45.45,2.68,2.83,32.78,12.67,31.65
ULUUN,BERA,1,18,5.56,-0.77,13.24,-7.69,6,50.0,1.46,0.7,10.79,39.21,31.64
GOODY,PAGYO,4,17,5.88,0.48,11.13,-5.25,6,50.0,1.66,1.58,12.61,37.39,31.64
ELITE,SASA,2,44,11.36,-0.04,12.03,-0.67,6,50.0,1.02,2.05,13.33,36.67,31.64
SAHOL,MSGYO,2,14,7.14,0.02,17.16,-10.02,6,50.0,1.64,2.89,13.75,36.25,31.64
TBORG,TRENJ,1,28,10.71,-0.36,14.62,-3.91,4,50.0,2.32,3.47,17.43,32.57,31.64
DURDO,VERUS,5,46,10.87,0.47,15.14,-4.27,10,50.0,0.51,1.57,18.99,31.01,31.64
BRISA,ALGYO,4,21,4.76,-0.77,9.9,-5.14,4,50.0,3.54,3.48,20.59,29.41,31.64
ISSEN,TMPOL,3,10,20.0,1.32,19.25,0.75,6,50.0,1.2,1.73,23.85,26.15,31.64
BEGYO,KRGYO,5,31,3.23,-3.02,17.66,-14.43,4,50.0,2.0,2.14,7.59,42.41,31.63
LKMNH,KRDMB,2,22,4.55,-0.85,10.3,-5.75,6,50.0,2.76,3.1,19.58,30.42,31.63
EGEEN,KGYO,1,31,0.0,-0.05,1.38,-1.38,10,50.0,2.24,3.5,21.16,28.84,31.63
BIOEN,KGYO,3,33,0.0,-0.02,1.38,-1.38,15,46.67,2.82,2.87,21.34,25.33,31.63
MTRKS,ALGYO,5,44,13.64,0.1,9.72,3.91,11,45.45,1.3,1.01,20.68,24.78,31.63
AGESA,GEDIK,4,23,4.35,-0.01,12.28,-7.93,4,50.0,2.4,2.47,11.76,38.24,31.62
LMKDC,RYSAS,3,25,12.0,-0.07,15.42,-3.42,6,50.0,1.32,1.33,16.32,33.68,31.62
ENJSA,TKFEN,1,13,7.69,-1.02,14.76,-7.07,4,50.0,3.32,2.76,21.99,28.01,31.62
FENER,ODINE,1,35,14.29,-0.99,20.23,-5.94,11,45.45,2.44,2.49,26.97,18.48,31.62
AFYON,GLCVY,1,12,8.33,-0.58,17.0,-8.66,4,50.0,1.9,1.68,12.03,37.97,31.61
GOLTS,IZFAS,5,32,0.0,-0.14,16.27,-16.27,4,50.0,3.15,2.64,13.08,36.92,31.61
GOODY,PAPIL,3,17,11.76,-0.85,26.28,-14.52,6,50.0,1.07,2.13,14.23,35.77,31.61
YATAS,SAYAS,5,12,8.33,-1.63,14.74,-6.41,6,50.0,1.6,1.76,14.77,35.23,31.61
TABGD,SUNTK,2,16,12.5,-0.68,18.22,-5.72,4,50.0,2.35,1.11,19.58,30.42,31.61
MARBL,ASTOR,4,40,12.5,-0.03,12.52,-0.02,8,50.0,1.32,2.38,21.85,28.15,31.61
YIGIT,CRDFA,3,23,4.35,-0.82,21.94,-17.59,6,50.0,3.12,2.03,22.18,27.82,31.61
SUWEN,BAHKM,2,12,8.33,-0.09,12.41,-4.08,8,50.0,2.05,2.64,23.14,26.86,31.61
PAPIL,EUPWR,2,81,13.58,-0.42,13.02,0.56,11,45.45,1.65,2.37,20.83,24.62,31.61
REEDR,MANAS,2,24,16.67,-0.06,21.7,-5.03,15,46.67,2.13,2.0,32.92,13.75,31.61
ISSEN,CATES,4,8,12.5,1.35,12.5,0.0,6,50.0,1.25,2.1,16.39,33.61,31.6
TUREX,BIOEN,1,52,5.77,-0.37,12.2,-6.44,11,45.45,1.9,1.9,14.52,30.93,31.6
GLCVY,CELHA,2,34,11.76,-0.76,15.45,-3.68,8,50.0,1.5,2.88,22.5,27.5,31.6
ENKAI,EDIP,4,14,7.14,-1.69,16.5,-9.36,4,50.0,2.01,1.57,11.76,38.24,31.59
VKGYO,PETKM,2,19,0.0,-1.39,9.11,-9.11,6,50.0,2.34,2.83,12.08,37.92,31.59
EKGYO,DURKN,1,16,6.25,-1.18,15.18,-8.93,6,50.0,1.76,0.54,13.99,36.01,31.59
THYAO,ASELS,1,14,14.29,0.43,13.83,0.45,4,50.0,1.82,2.23,17.84,32.16,31.59
AGHOL,ONCSM,2,14,7.14,-0.66,13.27,-6.12,6,50.0,2.22,2.89,18.33,31.67,31.59
RAYSG,INVES,5,27,14.81,0.28,12.83,1.99,4,50.0,1.81,1.45,19.41,30.59,31.59
AKGRT,TKFEN,3,24,25.0,0.39,14.82,10.18,4,50.0,-0.33,1.39,22.18,27.82,31.59
TBORG,TRALT,3,28,17.86,0.37,10.71,7.14,4,50.0,1.59,2.73,24.69,25.31,31.59
ENJSA,TUPRS,2,12,8.33,0.8,7.13,1.2,4,50.0,1.82,2.45,12.5,37.5,31.58
PENTA,KAREL,1,18,11.11,-0.74,12.06,-0.94,6,50.0,1.23,0.89,14.94,35.06,31.58
THYAO,DAPGM,5,14,7.14,-0.76,12.9,-5.75,4,50.0,2.57,1.8,16.03,33.97,31.58
PGSUS,RUBNS,3,12,8.33,-0.01,13.29,-4.96,4,50.0,2.51,1.91,16.74,33.26,31.58
ENJSA,ARSAN,3,13,15.38,0.16,13.04,2.34,4,50.0,1.61,1.64,18.83,31.17,31.58
BEYAZ,IZMDC,1,41,7.32,-0.48,9.68,-2.37,11,45.45,1.9,0.88,16.18,29.27,31.58
KLSER,DMRGD,2,13,15.38,0.4,14.36,1.02,4,50.0,2.01,1.46,20.83,29.17,31.58
ELITE,ATEKS,4,44,13.64,-0.38,15.71,-2.07,6,50.0,1.7,0.78,21.01,28.99,31.58
ASELS,SARKY,3,22,0.0,-0.13,9.29,-9.29,19,47.37,2.42,3.0,20.5,26.87,31.58
GOLTS,IHAAS,5,32,18.75,0.8,17.46,1.29,4,50.0,2.02,3.02,24.47,25.53,31.58
DNISI,TRALT,3,53,7.55,0.06,10.71,-3.17,8,50.0,2.34,4.02,24.69,25.31,31.58
DURDO,DITAS,1,45,13.33,0.32,16.01,-2.67,11,45.45,2.15,0.23,24.07,21.39,31.58
KATMR,OZRDN,1,48,16.67,0.39,14.37,2.3,8,50.0,1.42,1.53,28.63,21.37,31.58
GLYHO,TRALT,4,25,12.0,-0.06,10.54,1.46,11,45.45,2.28,2.25,24.79,20.66,31.58
EUPWR,KTLEV,2,19,15.79,0.94,20.74,-4.96,28,46.43,1.69,0.24,28.23,18.2,31.58
NATEN,CIMSA,3,40,12.5,0.15,12.9,-0.4,4,50.0,0.66,1.24,7.11,42.89,31.57
AGESA,BESLR,4,23,17.39,1.1,13.92,3.47,4,50.0,-0.46,1.41,9.66,40.34,31.57
BOBET,ECILC,1,20,5.0,-0.7,13.24,-8.24,6,50.0,2.04,2.57,14.94,35.06,31.57
INVEO,EFOR,4,21,4.76,-0.06,17.86,-13.1,8,50.0,2.52,2.23,23.33,26.67,31.57
SUNTK,KLRHO,2,30,16.67,-0.03,15.24,1.43,21,47.62,1.0,1.1,28.33,19.29,31.57
HRKET,PASEU,4,19,21.05,1.39,17.82,3.23,15,46.67,0.5,0.0,27.73,18.94,31.57
GLYHO,KLRHO,4,18,16.67,-0.13,15.24,1.43,11,45.45,2.1,2.34,28.15,17.3,31.57
LOGO,DAPGM,1,22,4.55,-0.74,12.99,-8.45,4,50.0,2.87,1.78,15.77,34.23,31.56
FZLGY,ALGYO,4,27,7.41,0.04,9.9,-2.49,10,50.0,1.13,2.13,20.59,29.41,31.56
MRGYO,TKFEN,5,53,7.55,-0.41,14.68,-7.14,13,46.15,2.04,2.04,21.94,24.21,31.56
GOLTS,ENJSA,2,30,6.67,-0.6,10.1,-3.43,4,50.0,1.59,2.33,8.33,41.67,31.55
THYAO,USAK,5,14,0.0,-1.01,18.65,-18.65,4,50.0,2.49,2.91,8.44,41.56,31.55
YIGIT,ALFAS,4,23,0.0,-0.15,13.52,-13.52,6,50.0,1.93,1.93,9.24,40.76,31.55
LOGO,BARMA,4,18,11.11,0.56,7.59,3.52,4,50.0,1.44,1.7,14.29,35.71,31.55
BRISA,TRMET,2,19,15.79,0.94,14.06,1.73,4,50.0,1.48,1.77,17.92,32.08,31.55
A1CAP,BURCE,1,25,12.0,-0.6,18.31,-6.31,20,45.0,2.14,1.05,24.07,20.93,31.55
EGPRO,MANAS,1,31,16.13,-0.58,21.65,-5.52,14,50.0,0.92,1.61,32.78,17.22,31.55
BURCE,TRHOL,3,45,15.56,-0.38,26.39,-10.83,48,45.83,2.28,1.83,30.96,14.87,31.55
THYAO,KOCMT,5,8,0.0,-0.72,10.59,-10.59,4,50.0,3.37,3.04,15.06,34.94,31.54
NTGAZ,MOGAN,4,28,3.57,0.45,7.69,-4.12,10,50.0,1.24,1.28,17.65,32.35,31.54
AKGRT,ASTOR,1,24,12.5,0.34,12.85,-0.35,4,50.0,2.57,2.39,21.58,28.42,31.54
AFYON,IHAAS,2,12,8.33,-0.16,17.55,-9.22,4,50.0,3.47,1.87,24.17,25.83,31.54
KSTUR,DITAS,3,106,16.04,-0.05,16.07,-0.03,13,46.15,1.2,1.35,24.27,21.89,31.54
BJKAS,KTLEV,3,31,16.13,-0.76,20.74,-4.62,17,47.06,1.4,2.42,28.34,18.72,31.54
YIGIT,TEZOL,3,23,4.35,-0.27,13.83,-9.49,6,50.0,1.22,1.72,8.37,41.63,31.53
SAHOL,MERIT,1,14,14.29,0.2,22.44,-8.16,6,50.0,0.44,0.68,12.45,37.55,31.53
ENKAI,KOCMT,4,13,7.69,0.61,10.59,-2.9,4,50.0,2.33,2.91,15.0,35.0,31.53
MPARK,VBTYZ,1,21,14.29,-0.1,14.62,-0.34,6,50.0,1.27,1.0,18.67,31.33,31.53
TMSN,VBTYZ,3,32,9.38,-0.84,14.68,-5.31,4,50.0,2.61,2.41,18.83,31.17,31.53
TRCAS,IHAAS,4,37,16.22,-0.1,17.43,-1.21,6,50.0,1.77,2.05,24.37,25.63,31.53
AGESA,BURVA,4,23,26.09,1.13,17.89,8.19,4,50.0,1.65,2.04,34.45,15.55,31.53
CMBTN,DARDL,5,55,7.27,-0.55,12.35,-5.08,6,50.0,0.89,1.81,8.86,41.14,31.52
BEGYO,MOGAN,1,30,13.33,0.51,7.69,5.64,4,50.0,1.33,1.98,17.43,32.57,31.52
AGYO,KRDMB,3,27,3.7,-0.79,10.32,-6.61,6,50.0,2.81,4.04,19.67,30.33,31.52
AKGRT,ATEKS,3,24,12.5,-0.36,15.67,-3.17,4,50.0,2.47,4.94,20.92,29.08,31.52
BARMA,DITAS,3,15,6.67,-1.04,16.07,-9.4,13,46.15,2.44,2.86,24.27,21.89,31.52
KLSER,OZRDN,5,21,14.29,0.13,14.29,0.0,4,50.0,3.32,3.22,29.11,20.89,31.52
CVKMD,KLRHO,3,29,10.34,-0.15,15.24,-4.9,30,46.67,2.26,2.27,28.03,18.63,31.52
TMSN,AYES,4,33,6.06,-0.88,18.02,-11.96,4,50.0,2.55,1.97,15.13,34.87,31.51
INDES,ATEKS,1,22,9.09,0.22,15.81,-6.72,6,50.0,2.23,1.16,20.75,29.25,31.51
AGHOL,KTLEV,2,10,0.0,-1.88,20.74,-20.74,6,50.0,4.44,3.5,28.23,21.77,31.51
GOLTS,LILAK,2,10,0.0,-1.46,8.38,-8.38,4,50.0,2.6,2.85,9.5,40.5,31.5
GWIND,KLNMA,1,13,7.69,-0.94,16.6,-8.91,4,50.0,1.86,1.62,11.62,38.38,31.5
AGESA,DGNMO,4,23,13.04,0.07,13.72,-0.67,4,50.0,1.5,0.82,14.29,35.71,31.5
AGESA,TATEN,3,23,4.35,-0.98,15.81,-11.46,4,50.0,3.21,3.69,18.41,31.59,31.5
KOPOL,DITAS,1,23,17.39,1.08,16.01,1.38,11,45.45,1.42,0.08,24.07,21.39,31.5
GMTAS,ANELE,1,35,8.57,-0.77,15.42,-6.84,24,45.83,2.59,1.5,26.56,19.28,31.5
NATEN,AHGAZ,5,40,15.0,0.13,10.36,4.64,4,50.0,0.55,0.73,12.66,37.34,31.49
NATEN,A1CAP,4,40,7.5,-0.26,11.09,-3.59,4,50.0,2.23,1.9,14.29,35.71,31.49
ASGYO,KGYO,3,9,0.0,-0.33,1.38,-1.38,4,50.0,4.17,3.78,21.34,28.66,31.49
TBORG,EKGYO,1,28,7.14,0.04,14.62,-7.48,4,50.0,1.92,2.25,11.62,38.38,31.48
PGSUS,AYEN,2,12,8.33,-0.67,9.5,-1.17,4,50.0,1.99,1.51,13.33,36.67,31.48
ASGYO,KRDMB,3,8,12.5,-0.17,10.32,2.18,4,50.0,2.06,2.81,19.67,30.33,31.48
NATEN,ENSRI,5,40,27.5,1.11,22.82,4.68,4,50.0,-2.16,-2.89,21.1,28.9,31.48
DARDL,IHAAS,5,34,26.47,0.01,17.46,9.01,4,50.0,0.15,1.07,24.47,25.53,31.48
DURDO,KTLEV,1,43,20.93,0.8,20.74,0.19,11,45.45,1.59,2.03,28.11,17.34,31.48
BRYAT,KLRHO,1,19,10.53,0.44,15.24,-4.71,11,45.45,3.01,2.1,28.22,17.24,31.48
AFYON,OSMEN,3,12,8.33,0.3,13.83,-5.5,4,50.0,1.6,1.65,10.46,39.54,31.47
THYAO,KOPOL,2,14,0.0,-0.58,12.62,-12.62,4,50.0,2.98,2.85,12.5,37.5,31.47
TRCAS,EGPRO,5,37,8.11,-0.39,13.29,-5.19,6,50.0,1.7,2.35,16.03,33.97,31.47
RAYSG,FROTO,5,51,9.8,0.19,9.52,0.28,4,50.0,1.15,1.14,8.86,41.14,31.46
NTHOL,KOPOL,5,27,11.11,-0.7,12.5,-1.39,4,50.0,1.51,1.95,12.66,37.34,31.46
SAHOL,KAREL,3,13,7.69,-0.08,12.1,-4.41,6,50.0,1.62,1.91,15.06,34.94,31.46
HOROZ,MANAS,1,25,16.0,0.83,21.65,-5.65,13,46.15,2.29,0.69,32.78,13.37,31.46
AKGRT,KRDMD,3,24,12.5,0.09,10.71,1.79,4,50.0,1.13,1.32,12.55,37.45,31.45
PARSN,ASELS,1,19,10.53,0.31,13.83,-3.31,6,50.0,1.61,2.18,17.84,32.16,31.45
ENJSA,VBTYZ,1,13,15.38,-0.81,14.62,0.76,4,50.0,1.66,2.01,18.67,31.33,31.45
NTHOL,KTLEV,3,21,23.81,0.85,20.74,3.06,4,50.0,1.6,3.03,28.34,21.66,31.45
KMPUR,MANAS,5,11,9.09,-2.67,21.23,-12.14,14,50.0,1.81,2.71,32.91,17.09,31.45
OTKAR,BURVA,1,22,13.64,-0.08,18.18,-4.55,10,50.0,2.07,2.23,34.44,15.56,31.45
MNDRS,TSGYO,3,27,7.41,0.33,12.5,-5.09,6,50.0,0.7,1.01,7.95,42.05,31.44
GWIND,TOASO,5,12,8.33,-0.6,11.75,-3.42,4,50.0,1.53,2.47,10.13,39.87,31.44
NTHOL,PNLSN,5,27,3.7,-0.59,15.14,-11.44,4,50.0,2.49,1.68,12.66,37.34,31.44
DARDL,FZLGY,2,24,12.5,-0.44,17.55,-5.05,4,50.0,1.57,1.7,14.58,35.42,31.44
YIGIT,SEGMN,2,20,5.0,-0.45,10.68,-5.68,6,50.0,2.55,1.96,19.42,30.58,31.44
MNDRS,SARKY,2,28,7.14,-0.65,9.27,-2.13,6,50.0,2.4,2.31,20.42,29.58,31.44
DURDO,ODINE,1,42,14.29,-0.25,20.23,-5.94,11,45.45,2.32,1.94,26.97,18.48,31.44
YIGIT,HEKTS,2,23,4.35,-1.09,9.11,-4.76,6,50.0,1.76,3.11,12.92,37.08,31.43
TABGD,AYEN,2,16,12.5,0.63,9.5,3.0,4,50.0,1.1,0.59,13.33,36.67,31.43
ENJSA,HURGZ,1,13,7.69,-0.49,15.22,-7.53,4,50.0,2.31,2.22,15.35,34.65,31.43
