leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
AGHOL,PSGYO,5,18,5.56,-0.05,16.77,-11.21,6,50.0,3.93,2.64,20.92,29.08,33.32
DESA,INFO,1,27,18.52,0.23,16.63,1.88,6,50.0,2.13,2.9,21.81,28.19,33.32
AYGAZ,TRALT,2,14,21.43,-0.16,11.16,10.27,4,50.0,1.8,2.58,23.55,26.45,33.32
KRDMA,PASEU,1,21,14.29,0.28,18.1,-3.82,12,50.0,1.32,2.03,25.1,24.9,33.32
EGEPO,ASTOR,3,42,11.9,-0.04,13.17,-1.27,11,45.45,3.06,2.45,20.75,24.71,33.32
TKNSA,ANELE,1,35,11.43,0.15,14.51,-3.08,10,50.0,2.48,1.59,25.93,24.07,33.32
EKSUN,ODINE,3,12,25.0,1.76,20.74,4.26,6,50.0,1.77,1.81,27.39,22.61,33.32
YUNSA,MANAS,3,20,20.0,0.8,21.27,-1.27,17,47.06,2.72,2.73,33.2,13.86,33.32
MARBL,SURGY,2,19,15.79,0.93,15.32,0.47,8,50.0,1.04,1.72,14.88,35.12,33.31
GUBRF,AHGAZ,3,27,7.41,0.02,10.98,-3.57,11,45.45,2.38,2.92,11.2,34.25,33.31
LOGO,A1CAP,2,22,18.18,0.22,11.31,6.87,4,50.0,1.63,1.42,16.53,33.47,33.31
PRKME,OZRDN,4,21,9.52,-0.32,15.14,-5.62,18,50.0,2.38,2.25,28.33,21.67,33.31
LILAK,KAPLM,1,15,13.33,0.35,16.5,-3.17,11,45.45,3.72,2.37,27.16,18.29,33.31
HLGYO,VAKFN,1,22,4.55,-0.25,14.46,-9.91,11,45.45,2.27,2.63,7.57,37.88,33.3
CIMSA,YGGYO,4,31,3.23,-0.09,8.2,-4.97,4,50.0,4.1,3.31,15.0,35.0,33.3
LOGO,GESAN,1,22,13.64,1.06,15.9,-2.27,4,50.0,2.91,1.37,16.46,33.54,33.3
CCOLA,KGYO,3,14,0.0,0.0,0.99,-0.99,10,50.0,3.13,2.38,19.5,30.5,33.3
TBORG,VANGD,2,31,16.13,-0.54,19.72,-3.59,4,50.0,3.03,3.3,19.83,30.17,33.3
MAGEN,ARSAN,2,45,13.33,-0.51,14.09,-0.75,15,46.67,1.68,1.79,17.77,28.9,33.3
AKBNK,EDATA,2,29,13.79,-0.08,18.85,-5.06,10,50.0,1.67,2.65,22.31,27.69,33.3
GARAN,TRALT,4,25,12.0,0.17,11.2,0.8,6,50.0,3.35,3.24,23.75,26.25,33.3
EGPRO,GEREL,1,29,13.79,-0.18,18.22,-4.42,15,46.67,1.99,1.14,20.58,26.09,33.3
MRSHL,RALYH,1,54,14.81,0.34,17.62,-2.81,11,45.45,2.69,2.32,20.99,24.47,33.3
EKGYO,IZFAS,4,26,7.69,-0.39,16.33,-8.64,4,50.0,3.0,2.7,11.25,38.75,33.29
PGSUS,EDATA,2,12,8.33,-0.44,18.85,-10.52,5,60.0,0.39,3.16,22.31,37.69,33.29
AGESA,MARTI,5,24,16.67,-0.02,13.03,3.64,6,50.0,1.17,1.21,14.23,35.77,33.29
DNISI,MAGEN,4,57,14.04,-0.37,16.33,-2.3,8,50.0,1.6,2.59,17.08,32.92,33.29
JANTS,CWENE,4,38,10.53,-0.14,12.95,-2.42,6,50.0,2.79,3.73,17.5,32.5,33.29
MPARK,ISGSY,5,22,13.64,-0.3,17.76,-4.13,4,50.0,3.26,1.69,19.15,30.85,33.29
DESA,CVKMD,1,27,18.52,-0.98,19.6,-1.09,6,50.0,2.63,2.37,24.28,25.72,33.29
ALCTL,PASEU,1,21,14.29,0.15,18.1,-3.82,13,46.15,2.71,2.5,25.1,21.05,33.29
TUPRS,IMASM,3,10,0.0,-0.29,14.51,-14.51,6,50.0,3.68,2.91,13.69,36.31,33.28
NUHCM,IZENR,5,27,18.52,0.31,16.97,1.55,11,45.45,1.18,2.25,14.64,30.81,33.28
EGSER,METRO,5,20,15.0,0.74,13.63,1.37,4,50.0,3.34,4.32,22.18,27.82,33.28
ELITE,CRDFA,5,52,23.08,0.39,21.96,1.12,6,50.0,1.79,2.66,23.43,26.57,33.28
ALBRK,SKYLP,4,20,20.0,0.36,21.51,-1.51,4,50.0,3.19,2.27,25.0,25.0,33.28
BTCIM,DITAS,2,37,16.22,0.53,16.73,-0.52,13,46.15,2.24,1.97,23.55,22.6,33.28
ONRYT,PRZMA,1,27,18.52,-0.49,14.65,3.87,11,45.45,2.07,1.71,23.05,22.41,33.28
ALBRK,GSRAY,1,20,5.0,-0.31,13.32,-8.32,4,50.0,2.67,3.02,6.17,43.83,33.27
GOLTS,GARFA,5,34,14.71,-0.1,16.17,-1.46,4,50.0,2.17,2.24,12.13,37.87,33.27
EKSUN,MHRGY,1,13,7.69,0.12,9.77,-2.08,6,50.0,2.47,2.72,12.35,37.65,33.27
MERIT,A1CAP,5,50,18.0,0.7,10.98,7.02,8,50.0,0.31,0.5,16.74,33.26,33.27
KAREL,BRSAN,1,21,9.52,0.09,14.51,-4.99,15,46.67,2.16,2.01,17.7,28.97,33.27
TKNSA,EDATA,2,35,17.14,1.1,18.85,-1.71,10,50.0,1.2,1.93,22.31,27.69,33.27
KORDS,ANELE,2,12,16.67,0.84,14.34,2.32,15,46.67,2.03,-0.83,25.62,21.05,33.27
MAGEN,ODINE,4,24,16.67,-1.03,20.74,-4.08,17,47.06,2.31,2.71,27.08,19.98,33.27
KZBGY,ODINE,3,30,13.33,0.03,20.74,-7.41,15,46.67,2.94,2.6,27.39,19.28,33.27
LMKDC,KRVGD,1,24,12.5,0.17,10.69,1.81,6,50.0,1.53,1.56,11.52,38.48,33.26
TSKB,BAKAB,4,22,18.18,-1.63,15.0,3.18,4,50.0,1.6,1.71,13.75,36.25,33.26
CIMSA,MACKO,3,31,12.9,0.3,14.51,-1.61,4,50.0,2.72,1.24,14.52,35.48,33.26
AGESA,KNFRT,4,24,16.67,0.39,16.4,0.27,6,50.0,1.59,2.89,15.0,35.0,33.26
TUREX,DGNMO,1,52,5.77,-0.26,15.11,-9.34,11,45.45,2.94,2.78,13.99,31.46,33.26
POLTK,SUNTK,3,52,15.38,0.11,17.96,-2.58,22,45.45,2.22,2.42,20.75,24.71,33.26
PNSUT,METRO,5,18,16.67,0.22,13.63,3.04,13,46.15,1.68,2.05,22.18,23.98,33.26
MGROS,PETKM,4,10,10.0,-0.29,9.0,1.0,4,50.0,2.57,2.73,11.25,38.75,33.25
TBORG,ICBCT,3,31,19.35,0.03,13.57,5.78,4,50.0,0.89,1.07,11.62,38.38,33.25
KRVGD,BRLSM,5,14,7.14,-0.95,15.03,-7.89,6,50.0,2.5,1.79,12.13,37.87,33.25
GOZDE,POLHO,4,26,15.38,0.01,16.14,-0.75,4,50.0,2.39,2.85,14.58,35.42,33.25
AKGRT,FZLGY,4,14,21.43,-0.46,17.24,4.19,4,50.0,1.28,2.58,15.42,34.58,33.25
TOASO,ALKA,1,17,11.76,0.15,13.66,-1.9,8,50.0,1.96,1.93,17.7,32.3,33.25
TKNSA,TEKTU,4,35,17.14,0.08,21.4,-4.26,8,50.0,1.99,1.92,23.33,26.67,33.25
DESA,TRALT,3,26,19.23,0.55,11.18,8.05,6,50.0,1.62,1.92,23.65,26.35,33.25
EUREN,METRO,1,27,11.11,-0.32,13.52,-2.41,15,46.67,2.54,2.94,22.22,24.44,33.25
SMRTG,EFOR,3,10,20.0,1.05,17.5,2.5,15,46.67,1.18,0.25,22.82,23.85,33.25
AGROT,CRDFA,2,55,12.73,-0.04,22.02,-9.3,11,45.45,3.33,1.99,23.97,21.49,33.25
QNBTR,KAPLM,3,89,17.98,0.21,16.37,1.61,17,47.06,1.95,2.66,26.97,20.09,33.25
PAPIL,OZRDN,1,86,16.28,0.16,15.45,0.83,13,46.15,2.72,1.11,27.98,18.17,33.25
AVPGY,ATAKP,3,11,9.09,0.11,9.78,-0.69,4,50.0,2.44,2.53,8.71,41.29,33.24
AKGRT,CATES,2,18,16.67,-0.06,12.62,4.05,4,50.0,1.63,1.29,13.22,36.78,33.24
DESA,ADGYO,3,17,11.76,-0.39,9.25,2.52,6,50.0,2.11,2.04,15.77,34.23,33.24
AGESA,TRENJ,5,24,12.5,-0.3,14.43,-1.93,6,50.0,2.56,2.31,17.99,32.01,33.24
AGESA,ONCSM,5,24,16.67,0.69,14.23,2.44,6,50.0,1.76,1.5,17.99,32.01,33.24
TEZOL,CRFSA,3,24,12.5,-0.28,13.77,-1.27,6,50.0,2.76,3.29,19.5,30.5,33.24
TSKB,YEOTK,1,22,13.64,-0.88,17.62,-3.99,4,50.0,3.28,2.21,19.52,30.48,33.24
PAMEL,GIPTA,5,16,18.75,1.38,18.21,0.54,11,45.45,1.95,0.9,20.08,25.37,33.24
DERHL,HEDEF,2,94,14.89,0.23,17.86,-2.96,10,50.0,2.97,2.36,33.47,16.53,33.24
MGROS,TUKAS,4,10,20.0,-0.27,13.35,6.65,4,50.0,0.32,1.15,8.75,41.25,33.23
DGGYO,KOCMT,3,16,6.25,0.14,9.29,-3.04,12,50.0,0.98,1.15,14.94,35.06,33.23
ISGYO,FORTE,4,13,15.38,0.36,13.58,1.8,6,50.0,1.98,1.71,17.92,32.08,33.23
ARDYZ,TRHOL,4,47,19.15,0.51,25.4,-6.25,24,45.83,2.74,2.32,29.58,16.25,33.23
TABGD,ISCTR,3,15,20.0,0.2,12.77,7.23,4,50.0,0.42,0.32,9.96,40.04,33.22
TSKB,AKSEN,5,22,13.64,-0.06,9.22,4.42,4,50.0,2.23,2.75,15.06,34.94,33.22
RAYSG,AKSEN,5,54,9.26,-0.13,9.22,0.04,4,50.0,3.25,3.86,15.06,34.94,33.22
AKFGY,KAREL,3,15,13.33,0.46,12.38,0.96,6,50.0,2.04,2.01,15.77,34.23,33.22
ODAS,IHAAS,3,14,0.0,-1.77,17.5,-17.5,13,53.85,1.61,3.1,24.07,29.78,33.22
BMSTL,VANGD,5,42,9.52,-0.9,19.64,-10.12,23,47.83,1.96,1.08,19.67,28.16,33.22
LOGO,CVKMD,2,22,27.27,0.18,19.44,7.83,4,50.0,1.31,2.47,24.38,25.62,33.22
KZBGY,TMPOL,2,39,15.38,-0.25,19.52,-4.14,15,46.67,2.4,2.18,25.62,21.05,33.22
KONTR,ANELE,1,38,15.79,0.52,14.51,1.28,32,46.88,2.18,0.55,25.93,20.95,33.22
BASGZ,DOGUB,5,19,10.53,-0.03,16.23,-5.71,10,50.0,3.43,5.8,32.64,17.36,33.22
KSTUR,POLTK,2,114,20.18,0.04,17.13,3.04,13,46.15,0.43,-0.16,16.53,29.62,33.21
DURDO,MAGEN,1,49,14.29,0.09,16.83,-2.55,11,45.45,2.21,1.99,17.28,28.17,33.21
MGROS,OTKAR,1,10,20.0,1.49,12.6,7.4,4,50.0,0.21,1.87,8.64,41.36,33.2
ALCAR,HALKB,4,48,16.67,0.12,11.6,5.07,6,50.0,1.29,1.69,16.67,33.33,33.2
EGSER,KLSYN,4,20,10.0,0.42,14.8,-4.8,4,50.0,3.69,2.42,19.17,30.83,33.2
AGHOL,SARKY,5,18,11.11,-0.18,10.18,0.93,6,50.0,2.96,1.94,20.5,29.5,33.2
ULUUN,DITAS,2,19,21.05,-0.36,16.73,4.32,6,50.0,1.7,2.4,23.55,26.45,33.2
BEYAZ,ODINE,4,18,22.22,0.11,20.74,1.48,15,46.67,1.52,2.82,27.08,19.58,33.2
BFREN,KLRHO,3,13,15.38,1.06,13.58,1.8,8,50.0,3.11,2.63,31.54,18.46,33.2
PAPIL,DOGUB,2,85,20.0,0.25,16.14,3.86,13,46.15,2.51,-0.09,32.64,13.51,33.2
TSPOR,HEKTS,5,31,9.68,-0.05,9.22,0.46,6,50.0,2.13,2.48,12.55,37.45,33.19
EKGYO,DAPGM,5,26,11.54,0.41,12.18,-0.64,4,50.0,3.1,1.95,16.32,33.68,33.19
ALBRK,ECILC,1,20,15.0,0.96,12.52,2.48,4,50.0,2.46,2.34,16.87,33.13,33.19
YKBNK,HDFGS,3,24,12.5,0.67,13.57,-1.07,10,50.0,2.0,2.02,24.07,25.93,33.19
HLGYO,ISGSY,1,22,13.64,-0.3,17.62,-3.99,11,45.45,2.6,2.68,19.67,25.79,33.19
CIMSA,PASEU,1,13,23.08,0.92,18.1,4.97,4,50.0,2.23,2.88,25.1,24.9,33.19
NTHOL,TMPOL,3,27,14.81,0.19,19.56,-4.75,6,50.0,3.25,2.85,25.73,24.27,33.19
KONTR,PASEU,5,16,6.25,-0.35,18.1,-11.85,29,48.28,2.88,2.44,24.69,23.59,33.19
EGEPO,TEKTU,3,42,23.81,1.04,21.36,2.45,11,45.45,1.47,1.57,23.24,22.22,33.19
TUREX,BURCE,5,52,15.38,0.28,17.76,-2.38,11,45.45,3.15,2.24,25.52,19.93,33.19
KTSKR,MANAS,4,19,26.32,1.26,21.31,5.0,22,45.45,1.84,0.46,32.92,12.54,33.19
KCHOL,DURDO,2,13,7.69,-0.19,16.47,-8.78,4,50.0,3.08,2.95,12.4,37.6,33.18
TSKB,LIDFA,4,22,9.09,-0.49,15.14,-6.05,4,50.0,2.91,2.89,12.5,37.5,33.18
MNDTR,ADESE,4,21,9.52,0.0,16.14,-6.61,8,50.0,1.74,3.38,14.17,35.83,33.18
NTHOL,YGGYO,4,28,10.71,0.23,8.2,2.51,6,50.0,2.11,1.3,15.0,35.0,33.18
GLYHO,GMTAS,5,24,8.33,-0.75,14.57,-6.24,13,46.15,2.43,2.65,17.57,28.58,33.18
ALBRK,CELHA,5,20,10.0,0.68,15.63,-5.63,4,50.0,4.08,3.11,22.18,27.82,33.18
MARTI,METRO,4,32,18.75,0.68,13.6,5.15,15,46.67,0.94,0.44,22.08,24.58,33.18
TRMET,ANELE,1,25,16.0,0.86,14.51,1.49,13,46.15,2.37,0.43,25.93,20.23,33.18
CIMSA,KOTON,4,12,8.33,0.29,8.2,0.13,4,50.0,2.21,2.74,6.67,43.33,33.17
FMIZP,POLHO,4,36,19.44,0.14,16.14,3.31,4,50.0,1.47,2.58,14.58,35.42,33.17
KAREL,HEKTS,1,21,0.0,-1.22,9.15,-9.15,15,46.67,2.76,0.92,13.17,33.5,33.17
ATAKP,TERA,3,15,13.33,0.87,24.85,-11.52,6,50.0,2.55,2.92,19.09,30.91,33.17
ESEN,GMTAS,4,36,16.67,-0.0,14.54,2.12,11,45.45,1.68,0.9,17.5,27.95,33.17
SKYMD,UFUK,5,47,19.15,0.22,23.85,-4.7,13,46.15,1.43,1.5,20.92,25.23,33.17
PCILT,KTLEV,2,21,14.29,-0.07,18.97,-4.68,23,47.83,2.51,2.93,28.8,19.03,33.17
GEDIK,BURVA,4,36,19.44,0.15,18.0,1.44,15,46.67,2.88,2.73,34.58,12.08,33.17
MGROS,DNISI,4,10,10.0,0.3,19.4,-9.4,4,50.0,2.44,2.63,10.0,40.0,33.16
TAVHL,KORDS,2,11,9.09,0.35,8.37,0.72,6,50.0,2.31,2.73,13.64,36.36,33.16
HTTBT,NETAS,2,22,18.18,0.09,16.73,1.45,4,50.0,1.8,1.98,14.46,35.54,33.16
ALARK,KAREL,3,13,15.38,-0.16,12.38,3.01,4,50.0,2.19,2.5,15.77,34.23,33.16
TSKB,ARSAN,3,22,18.18,1.07,14.12,4.07,4,50.0,1.93,2.48,17.43,32.57,33.16
JANTS,EMKEL,2,40,12.5,-0.79,20.92,-8.42,6,50.0,2.81,3.29,20.25,29.75,33.16
CIMSA,INFO,2,31,22.58,0.59,16.67,5.91,4,50.0,1.76,2.02,21.9,28.1,33.16
GLCVY,METRO,3,37,8.11,-0.7,13.57,-5.46,8,50.0,3.01,2.48,22.41,27.59,33.16
LMKDC,PASEU,1,13,15.38,0.62,18.1,-2.72,6,50.0,3.07,2.88,25.1,24.9,33.16
RYGYO,PASEU,5,27,14.81,0.09,18.1,-3.29,13,46.15,2.5,2.06,24.69,21.47,33.16
KLNMA,HDFGS,2,66,15.15,-0.14,13.55,1.61,20,45.0,2.62,1.64,23.97,21.03,33.16
TSKB,YYLGD,5,22,9.09,-0.33,11.02,-1.93,4,50.0,2.34,2.49,8.37,41.63,33.15
HTTBT,DEVA,3,22,13.64,0.29,8.18,5.45,4,50.0,1.23,1.53,8.71,41.29,33.15
ALARK,DNISI,4,14,14.29,0.68,19.4,-5.11,4,50.0,1.86,1.63,10.0,40.0,33.15
KUTPO,BIGCH,5,17,5.88,-0.67,16.67,-10.78,8,50.0,2.55,2.17,16.74,33.26,33.15
HLGYO,EKOS,1,18,5.56,0.42,14.08,-8.52,11,45.45,2.89,2.42,13.99,31.46,33.15
TCELL,MOBTL,3,8,12.5,-0.29,16.7,-4.2,4,50.0,3.31,3.75,19.09,30.91,33.15
NTHOL,ATATP,2,28,17.86,0.94,20.12,-2.26,6,50.0,2.47,2.17,23.14,26.86,33.15
TSGYO,ENSRI,1,29,13.79,-1.01,23.37,-9.57,8,50.0,2.39,1.51,23.46,26.54,33.15
DOHOL,NUHCM,4,9,0.0,-0.6,14.0,-14.0,4,50.0,3.54,2.53,8.33,41.67,33.14
ERBOS,AKSA,1,26,7.69,-0.66,12.48,-4.78,4,50.0,2.94,2.96,11.52,38.48,33.14
KCHOL,ECZYT,5,13,23.08,-0.0,13.03,10.05,4,50.0,0.52,2.46,16.32,33.68,33.14
TAVHL,GMTAS,5,12,16.67,0.2,14.57,2.1,6,50.0,1.67,2.31,17.57,32.43,33.14
ISSEN,QUAGR,2,11,18.18,0.26,8.76,9.42,6,50.0,0.82,1.85,18.18,31.82,33.14
DYOBY,EDATA,2,47,23.4,0.89,18.85,4.56,11,45.45,1.16,2.63,22.31,23.14,33.14
CLEBI,MANAS,5,43,23.26,0.27,21.36,1.9,8,50.0,2.21,0.96,33.05,16.95,33.14
LILAK,DOGUB,1,15,20.0,0.27,16.1,3.9,11,45.45,3.04,2.16,32.51,12.94,33.14
KRGYO,OTKAR,1,55,10.91,0.29,12.6,-1.69,6,50.0,1.45,1.98,8.64,41.36,33.13
ISFIN,BERA,1,23,13.04,0.16,13.32,-0.28,6,50.0,1.55,2.06,11.52,38.48,33.13
BESLR,KAREL,3,33,9.09,-0.41,12.38,-3.28,8,50.0,1.98,1.75,15.77,34.23,33.13
CIMSA,ULUSE,1,31,12.9,0.34,14.31,-1.41,4,50.0,2.95,4.58,16.87,33.13,33.13
HLGYO,PNLSN,1,22,13.64,-0.07,15.71,-2.07,11,45.45,1.75,0.87,13.58,31.87,33.13
KENT,VBTYZ,3,84,14.29,-0.0,15.17,-0.88,11,45.45,2.12,1.84,17.01,28.44,33.13
SOKE,BURCE,3,22,18.18,0.09,17.89,0.29,11,45.45,2.73,0.0,25.73,19.73,33.13
EKSUN,LILAK,5,12,0.0,-1.59,8.49,-8.49,6,50.0,3.14,2.26,10.46,39.54,33.12
EKSUN,DGNMO,5,20,10.0,-0.43,15.03,-5.03,6,50.0,2.31,2.95,14.23,35.77,33.12
EKGYO,HALKB,5,26,11.54,-0.29,11.62,-0.08,4,50.0,3.11,2.34,16.74,33.26,33.12
RAYSG,IZMDC,4,54,11.11,-0.73,8.4,2.71,4,50.0,3.05,2.77,17.92,32.08,33.12
PGSUS,KRDMB,5,12,16.67,0.5,10.82,5.85,4,50.0,2.23,1.63,19.67,30.33,33.12
TOASO,TATEN,2,17,17.65,0.01,17.37,0.28,8,50.0,1.45,3.18,20.66,29.34,33.12
HLGYO,KBORU,1,18,5.56,0.15,9.48,-3.93,11,45.45,3.2,2.78,16.46,28.99,33.12
CRFSA,KAPLM,4,35,11.43,0.28,16.4,-4.97,25,48.0,2.57,2.37,27.08,20.92,33.12
NTGAZ,MANAS,1,41,17.07,0.2,21.39,-4.31,10,50.0,2.53,2.57,32.92,17.08,33.12
ISFIN,YKBNK,4,23,13.04,0.84,13.2,-0.16,6,50.0,1.56,2.35,11.67,38.33,33.11
KCHOL,FENER,2,12,16.67,-1.17,18.53,-1.86,4,50.0,1.84,1.89,12.4,37.6,33.11
ALBRK,GUBRF,5,20,20.0,0.72,14.03,5.97,4,50.0,1.32,1.37,16.32,33.68,33.11
MGROS,CRFSA,3,10,20.0,0.2,13.77,6.23,4,50.0,1.72,1.79,19.5,30.5,33.11
HLGYO,KOCMT,1,15,6.67,-0.37,9.29,-2.63,11,45.45,2.88,2.4,15.23,30.23,33.11
DESA,EMKEL,2,25,16.0,-0.51,20.92,-4.92,6,50.0,2.31,2.47,20.25,29.75,33.11
VESTL,INFO,5,19,15.79,0.4,16.57,-0.78,6,50.0,2.59,3.98,22.18,27.82,33.11
DERHL,HDFGS,1,94,13.83,-0.24,13.52,0.31,11,45.45,3.05,2.53,23.87,21.59,33.11
ESCOM,DOGUB,3,46,19.57,0.62,16.17,3.4,24,45.83,2.69,1.16,32.78,13.05,33.11
KCHOL,KAYSE,4,13,0.0,-0.36,9.36,-9.36,4,50.0,3.62,2.15,9.17,40.83,33.1
FMIZP,ONRYT,3,12,16.67,0.23,16.39,0.27,4,50.0,1.81,1.07,12.45,37.55,33.1
TKNSA,KNFRT,4,35,14.29,0.1,16.4,-2.11,8,50.0,1.16,1.99,15.0,35.0,33.1
TSKB,KAREL,4,22,18.18,0.6,12.2,5.98,4,50.0,1.49,1.05,15.83,34.17,33.1
YATAS,SELEC,2,11,9.09,1.01,13.55,-4.45,6,50.0,2.67,2.14,16.12,33.88,33.1
TOASO,IZMDC,4,17,5.88,-0.21,8.4,-2.52,8,50.0,2.67,3.09,17.92,32.08,33.1
AYGAZ,KGYO,2,15,0.0,-0.23,0.99,-0.99,4,50.0,4.99,4.28,19.42,30.58,33.1
KRVGD,HDFGS,5,14,14.29,0.24,13.63,0.66,6,50.0,2.94,1.73,23.85,26.15,33.1
DYOBY,ASTOR,5,47,8.51,-0.26,13.23,-4.72,13,46.15,2.8,2.45,20.92,25.23,33.1
PKART,PSGYO,4,53,15.09,-0.14,16.93,-1.84,24,45.83,2.03,2.1,20.83,25.0,33.1
INDES,SKYLP,1,23,21.74,0.94,21.78,-0.04,6,50.0,2.18,2.87,25.1,24.9,33.1
KATMR,BURCE,3,47,12.77,-0.12,17.89,-5.13,10,50.0,2.13,2.49,25.73,24.27,33.1
TOASO,PNLSN,1,17,11.76,1.11,15.71,-3.94,8,50.0,1.3,1.8,13.58,36.42,33.09
FMIZP,GMTAS,2,36,11.11,-0.65,14.48,-3.37,4,50.0,3.23,3.18,17.36,32.64,33.09
OBAMS,BYDNR,4,30,3.33,-0.51,13.51,-10.17,14,50.0,1.84,2.48,19.17,30.83,33.09
JANTS,PRZMA,2,40,17.5,-0.16,14.68,2.82,6,50.0,2.2,2.93,23.14,26.86,33.09
ONCSM,TRHOL,4,47,23.4,215.69,25.4,-2.0,22,45.45,2.22,2.18,29.58,15.87,33.09
ATAKP,PETUN,2,15,6.67,-0.44,9.72,-3.06,6,50.0,1.82,1.63,7.44,42.56,33.08
RAYSG,KRDMD,4,54,12.96,-0.76,11.4,1.56,4,50.0,2.06,2.87,11.67,38.33,33.08
CIMSA,EGPRO,5,31,12.9,0.09,12.57,0.33,4,50.0,2.64,2.34,15.06,34.94,33.08
DOHOL,GUBRF,5,9,11.11,-0.83,14.03,-2.92,4,50.0,3.08,2.67,16.32,33.68,33.08
MGROS,GZNMI,1,10,30.0,0.69,19.28,10.72,4,50.0,-1.22,0.84,20.16,29.84,33.08
AKGRT,ASTOR,1,30,16.67,0.57,13.32,3.35,4,50.0,2.57,2.39,20.58,29.42,33.08
BESLR,LIDER,2,33,15.15,0.6,17.86,-2.71,8,50.0,2.17,2.46,23.55,26.45,33.08
AHGAZ,KTLEV,2,18,22.22,-0.4,18.97,3.26,10,50.0,0.94,0.87,28.8,21.2,33.08
DUNYH,ISMEN,2,65,13.85,0.21,15.74,-1.89,6,50.0,0.97,2.28,8.26,41.74,33.07
TSKB,OYYAT,4,22,9.09,0.91,8.6,0.49,4,50.0,2.56,2.89,10.83,39.17,33.07
AGHOL,ESEN,5,18,0.0,-1.43,13.97,-13.97,6,50.0,3.44,2.32,12.97,37.03,33.07
TSPOR,DGNMO,4,31,16.13,-0.06,15.2,0.93,6,50.0,1.36,1.63,14.17,35.83,33.07
USAK,POLTK,2,76,14.47,-0.48,17.13,-2.66,11,45.45,1.99,0.91,16.53,28.93,33.07
KIMMR,KUVVA,2,36,16.67,0.15,19.92,-3.25,11,45.45,1.97,1.76,18.6,26.86,33.07
EGEEN,LIDER,5,33,24.24,1.48,17.96,6.28,6,50.0,0.98,1.89,23.43,26.57,33.07
GOZDE,AEFES,4,26,11.54,0.43,13.15,-1.61,4,50.0,2.11,2.42,9.58,40.42,33.06
TABGD,INDES,4,16,12.5,0.56,12.8,-0.3,4,50.0,2.04,2.99,10.0,40.0,33.06
AKGRT,AGESA,5,30,13.33,0.46,13.23,0.11,4,50.0,1.98,2.28,10.46,39.54,33.06
TRALT,BAHKM,3,8,12.5,-0.95,12.2,0.3,24,45.83,2.36,1.52,21.16,24.67,33.06
AKBNK,KAPLM,1,29,17.24,1.01,16.5,0.74,10,50.0,1.62,0.98,27.16,22.84,33.06
ISFIN,KAPLM,1,23,17.39,1.41,16.5,0.89,6,50.0,2.92,2.23,27.16,22.84,33.06
SEGYO,TEKTU,3,43,16.28,-0.04,21.36,-5.08,20,45.0,2.47,1.95,23.24,21.76,33.06
DERHL,DOGUB,3,94,12.77,-0.33,16.17,-3.4,10,50.0,3.04,1.79,32.78,17.22,33.06
BFREN,HEDEF,4,37,13.51,0.1,17.93,-4.41,8,50.0,3.74,3.14,33.74,16.26,33.06
KLKIM,DOGUB,5,31,12.9,0.16,16.23,-3.33,11,45.45,4.34,2.34,32.64,12.82,33.06
GOZDE,ISGYO,4,26,7.69,-0.16,11.6,-3.91,4,50.0,2.23,2.87,6.67,43.33,33.05
GOLTS,ASELS,5,34,17.65,0.69,13.83,3.82,4,50.0,2.03,2.37,17.99,32.01,33.05
USAK,PKENT,1,76,15.79,0.09,18.69,-2.9,11,45.45,1.41,1.89,13.58,31.87,33.05
YATAS,SKYLP,5,12,16.67,0.61,21.56,-4.89,6,50.0,2.77,2.2,24.69,25.31,33.05
BSOKE,KLRHO,3,24,4.17,-0.35,13.58,-9.42,17,52.94,2.27,3.03,31.54,21.41,33.05
RUZYE,BURVA,1,32,12.5,-0.64,18.09,-5.59,18,50.0,2.59,3.15,34.16,15.84,33.05
TBORG,ONRYT,2,16,18.75,-1.02,16.39,2.36,4,50.0,1.28,2.14,12.4,37.6,33.04
ALARK,TEHOL,5,14,7.14,-0.04,25.35,-18.21,4,50.0,4.2,3.42,20.92,29.08,33.04
EGEPO,TRMET,3,42,14.29,0.51,14.77,-0.48,11,45.45,2.22,2.5,18.26,27.2,33.04
HTTBT,PASEU,2,12,25.0,-0.35,18.1,6.9,4,50.0,1.64,1.59,24.79,25.21,33.04
TCELL,TURSG,5,8,12.5,-0.07,15.97,-3.47,4,50.0,2.1,2.76,10.61,39.39,33.03
TSKB,KATMR,5,22,13.64,0.58,15.83,-2.2,4,50.0,2.21,2.85,12.55,37.45,33.03
GOLTS,SASA,2,34,8.82,-0.39,11.31,-2.49,4,50.0,2.94,1.81,13.22,36.78,33.03
JANTS,IMASM,4,38,7.89,0.02,14.54,-6.65,6,50.0,2.47,1.51,13.75,36.25,33.03
TCELL,BLUME,2,8,12.5,-0.09,23.81,-11.31,4,50.0,2.62,1.81,14.52,35.48,33.03
EDIP,FORTE,4,36,2.78,-0.72,13.58,-10.81,10,50.0,2.37,1.58,17.92,32.08,33.03
GOZDE,KRDMB,4,26,19.23,0.2,10.8,8.43,4,50.0,1.56,2.1,19.58,30.42,33.03
ISGYO,CELHA,3,27,11.11,-0.08,15.97,-4.86,6,50.0,3.19,4.35,22.41,27.59,33.03
