leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
KCHOL,CVKMD,3,16,37.5,1.35,21.07,16.43,4,50.0,-0.84,1.42,24.38,25.62,34.59
ALTNY,CELHA,1,32,25.0,0.18,15.71,9.29,11,45.45,1.47,2.92,22.54,22.91,34.59
EGEEN,MANAS,3,34,17.65,0.28,21.27,-3.63,7,57.14,2.05,3.77,34.71,22.43,34.59
GSRAY,DOGUB,4,28,21.43,0.73,17.0,4.43,4,50.0,4.3,3.7,31.54,18.46,34.59
UNLU,SKYLP,1,30,30.0,1.55,20.59,9.41,11,45.45,1.39,-0.09,27.05,18.41,34.59
MAKTK,BURVA,1,55,20.0,0.09,18.69,1.31,20,50.0,2.41,2.59,33.61,16.39,34.59
AVPGY,YYLGD,3,11,9.09,0.18,11.18,-2.09,4,50.0,3.5,3.38,9.92,40.08,34.58
EGSER,KRVGD,4,20,15.0,-0.15,10.76,4.24,4,50.0,2.62,2.39,12.45,37.55,34.58
ALBRK,ORMA,5,20,20.0,0.33,21.44,-1.44,4,50.0,2.5,3.14,13.33,36.67,34.58
SANKO,PCILT,5,25,12.0,-1.53,16.23,-4.23,4,50.0,3.9,3.07,15.83,34.17,34.58
LOGO,CWENE,3,24,25.0,0.63,14.71,10.29,4,50.0,1.23,1.64,16.53,33.47,34.58
MHRGY,ESCOM,2,9,11.11,0.23,20.24,-9.13,10,50.0,2.43,3.3,18.93,31.07,34.58
BRISA,KRONT,3,22,18.18,-0.05,19.48,-1.3,6,50.0,2.94,3.97,19.83,30.17,34.58
DAGI,OZRDN,2,49,12.24,-0.05,15.87,-3.63,20,50.0,2.82,2.72,27.98,22.02,34.58
QNBFK,TRHOL,4,93,18.28,0.11,24.0,-5.72,38,50.0,2.54,3.06,31.95,18.05,34.58
SANKO,ENKAI,4,25,8.0,1.14,11.2,-3.2,4,50.0,3.31,2.37,7.47,42.53,34.57
YATAS,AGHOL,2,13,15.38,0.08,14.09,1.3,6,50.0,1.74,1.42,9.05,40.95,34.57
GSRAY,SASA,2,28,14.29,0.23,10.91,3.37,4,50.0,3.06,1.99,14.4,35.6,34.57
MGROS,IMASM,4,13,15.38,-1.21,14.74,0.64,4,50.0,3.2,2.92,14.52,35.48,34.57
AKSA,ADESE,5,21,14.29,-0.09,16.17,-1.88,8,50.0,2.25,2.92,15.83,34.17,34.57
AVPGY,EDATA,3,11,27.27,0.81,18.49,8.78,4,50.0,1.95,2.92,23.14,26.86,34.57
DOCO,KERVN,3,17,23.53,1.34,16.17,7.36,13,46.15,1.78,1.76,26.45,19.71,34.57
HALKB,MANAS,5,21,19.05,0.35,20.96,-1.91,18,50.0,2.73,2.46,34.17,15.83,34.57
YATAS,ALCTL,5,13,15.38,0.77,16.43,-1.05,6,50.0,2.38,1.69,12.92,37.08,34.56
CIMSA,MOGAN,5,12,16.67,0.38,7.26,9.41,4,50.0,2.21,2.42,15.0,35.0,34.56
GSDHO,HEKTS,2,13,7.69,-0.45,7.97,-0.28,12,50.0,1.77,3.0,15.64,34.36,34.56
CATES,YAPRK,5,23,8.7,0.14,21.16,-12.46,11,45.45,3.1,0.16,11.67,33.79,34.56
DUNYH,KUVVA,1,67,14.93,-0.47,19.88,-4.96,8,50.0,2.45,2.68,18.03,31.97,34.56
MEDTR,PRZMA,3,24,12.5,-0.04,15.11,-2.61,6,50.0,4.07,2.51,22.73,27.27,34.56
PGSUS,TEHOL,5,13,23.08,-0.77,23.35,-0.28,4,50.0,3.41,1.85,23.33,26.67,34.56
YGGYO,EMKEL,2,13,15.38,-0.26,21.91,-6.53,13,46.15,3.14,0.08,23.05,23.11,34.56
MNDRS,TEKTU,2,29,17.24,0.16,19.52,-2.28,10,50.0,2.75,3.59,27.57,22.43,34.56
EGSER,EREGL,4,20,5.0,0.13,9.56,-4.56,4,50.0,3.97,3.12,9.54,40.46,34.55
AYGAZ,TUREX,4,15,20.0,0.33,21.91,-1.91,4,50.0,2.19,3.12,11.2,38.8,34.55
MHRGY,AHGAZ,1,9,0.0,-0.32,10.74,-10.74,10,50.0,2.95,2.59,11.89,38.11,34.55
PGSUS,EDATA,2,13,15.38,0.36,18.45,-3.07,5,60.0,0.39,3.16,23.05,36.95,34.55
TABGD,SMRTG,4,16,12.5,0.34,11.75,0.75,4,50.0,3.67,3.54,15.35,34.65,34.55
LOGO,EKOS,1,18,16.67,-0.27,13.41,3.25,4,50.0,2.95,3.06,15.98,34.02,34.55
SNGYO,VERUS,2,19,21.05,0.62,14.74,6.31,6,50.0,1.73,2.31,18.52,31.48,34.55
GOLTS,EDATA,2,36,22.22,0.5,18.45,3.77,4,50.0,3.1,2.77,23.05,26.95,34.55
VAKFN,BURCE,4,40,22.5,-0.36,17.93,4.57,6,50.0,2.84,2.92,26.97,23.03,34.55
ALBRK,SANKO,5,20,15.0,0.23,11.62,3.38,4,50.0,1.91,2.72,6.67,43.33,34.54
MGROS,FENER,2,13,15.38,0.24,19.52,-4.14,4,50.0,2.9,2.24,11.93,38.07,34.54
LOGO,KLGYO,5,24,12.5,0.4,15.83,-3.33,4,50.0,3.36,1.79,12.5,37.5,34.54
EGSER,PNLSN,5,20,20.0,1.13,16.83,3.17,4,50.0,2.1,2.52,12.92,37.08,34.54
TSPOR,INTEM,1,35,20.0,0.47,14.91,5.09,6,50.0,1.7,1.54,16.39,33.61,34.54
INVEO,DCTTR,1,15,13.33,-1.1,24.69,-11.36,13,46.15,2.13,1.48,13.52,32.63,34.54
TUPRS,ATEKS,5,12,8.33,-0.27,16.63,-8.3,4,50.0,4.97,4.98,20.42,29.58,34.54
ISDMR,TEKTU,1,9,22.22,-1.78,19.68,2.54,6,50.0,3.14,1.66,27.46,22.54,34.54
KCHOL,ISFIN,4,16,12.5,-0.05,13.4,-0.9,4,50.0,2.68,2.37,7.47,42.53,34.53
AKGRT,ALKIM,1,33,9.09,0.63,10.5,-1.4,4,50.0,3.56,2.8,10.66,39.34,34.53
KLSER,BERA,1,36,11.11,-0.37,14.12,-3.0,6,50.0,2.79,2.88,11.89,38.11,34.53
SAHOL,KNFRT,4,13,23.08,1.35,16.6,6.48,6,50.0,0.9,1.68,14.52,35.48,34.53
ICBCT,HURGZ,1,31,6.45,-0.43,14.71,-8.26,12,50.0,1.9,2.65,15.57,34.43,34.53
KZGYO,KGYO,2,34,0.0,-0.04,0.6,-0.6,10,50.0,3.66,3.23,17.28,32.72,34.53
SNGYO,MERCN,1,20,25.0,1.03,17.1,7.9,6,50.0,1.24,1.83,20.08,29.92,34.53
AYDEM,PASEU,5,8,12.5,-0.32,17.68,-5.18,10,50.0,2.8,2.54,23.33,26.67,34.53
SNICA,TRHOL,1,24,12.5,-1.04,24.06,-11.56,14,50.0,3.34,3.58,32.38,17.62,34.53
TCELL,ENKAI,4,11,9.09,-0.32,11.2,-2.11,4,50.0,3.13,3.0,7.47,42.53,34.52
GOLTS,SKYMD,4,16,12.5,-0.46,21.17,-8.67,4,50.0,3.34,3.05,12.45,37.55,34.52
AGHOL,MTRKS,2,22,13.64,-1.06,18.06,-4.42,6,50.0,2.78,3.01,14.4,35.6,34.52
KCHOL,RUZYE,4,16,12.5,-1.25,13.6,-1.1,4,50.0,3.78,3.89,15.77,34.23,34.52
ALTNY,INGRM,4,31,9.68,-0.65,13.2,-3.52,11,45.45,2.94,2.91,11.62,33.84,34.52
GLCVY,MAGEN,2,40,17.5,0.14,17.06,0.44,8,50.0,1.94,1.98,17.28,32.72,34.52
SNICA,CELHA,1,24,12.5,-0.79,15.71,-3.21,14,50.0,2.02,2.95,22.54,27.46,34.52
AYDEM,INVES,5,8,12.5,0.7,10.78,1.72,10,50.0,2.62,3.75,23.33,26.67,34.52
BTCIM,KAPLM,4,39,5.13,-1.62,16.8,-11.67,13,53.85,2.35,3.47,28.22,25.63,34.52
MARBL,DITAS,4,36,13.89,-0.25,16.2,-2.31,12,50.0,2.09,2.54,24.48,25.52,34.52
TUPRS,TOASO,3,11,18.18,-0.19,12.38,5.81,4,50.0,1.66,1.48,9.92,40.08,34.51
VAKFN,KUTPO,1,41,9.76,0.17,15.31,-5.55,6,50.0,2.79,3.23,10.66,39.34,34.51
CCOLA,POLHO,4,15,20.0,0.92,16.73,3.27,10,50.0,0.45,1.54,15.77,34.23,34.51
ALBRK,IZMDC,4,19,15.79,-0.44,8.8,6.99,4,50.0,2.64,3.09,15.77,34.23,34.51
TUPRS,KUYAS,3,12,16.67,-0.14,18.69,-2.02,4,50.0,3.32,3.78,16.53,33.47,34.51
KLSER,ARSAN,1,36,22.22,0.37,14.85,7.37,6,50.0,1.43,2.28,18.44,31.56,34.51
FMIZP,BORLS,4,18,33.33,1.81,18.9,14.43,4,50.0,-0.88,1.27,19.09,30.91,34.51
TRENJ,ECILC,1,35,14.29,0.25,12.52,1.76,13,46.15,2.41,0.8,18.03,28.12,34.51
NUGYO,INVES,1,20,15.0,0.5,10.78,4.22,12,50.0,1.31,3.12,22.95,27.05,34.51
PSGYO,BURVA,1,37,24.32,0.93,18.69,5.64,25,48.0,2.08,1.84,33.61,14.39,34.51
GSRAY,ISMEN,1,28,14.29,0.72,17.69,-3.41,4,50.0,2.52,2.42,8.2,41.8,34.5
FMIZP,EGEEN,5,37,21.62,0.56,14.83,6.79,4,50.0,0.88,1.51,8.33,41.67,34.5
SANKO,AKSA,4,25,20.0,1.68,12.75,7.25,4,50.0,1.49,1.54,11.62,38.38,34.5
SOKM,OYYAT,2,12,25.0,0.42,7.97,17.03,4,50.0,-0.37,1.3,12.76,37.24,34.5
AYGAZ,OYYAT,4,15,13.33,0.9,8.0,5.33,4,50.0,2.74,2.53,12.86,37.14,34.5
AGESA,ORMA,4,24,20.83,0.13,21.4,-0.57,6,50.0,1.66,2.82,13.28,36.72,34.5
GARAN,MTRKS,4,28,21.43,1.05,18.13,3.3,6,50.0,1.36,2.89,14.11,35.89,34.5
LOGO,NETAS,3,24,20.83,0.63,17.56,3.27,4,50.0,2.21,2.0,14.88,35.12,34.5
HLGYO,MAALT,5,20,10.0,-0.42,17.23,-7.23,11,45.45,2.89,1.69,11.67,33.79,34.5
HLGYO,BRLSM,1,22,13.64,-0.12,17.5,-3.86,11,45.45,2.54,2.58,12.7,32.75,34.5
ENERY,TEHOL,2,38,18.42,0.67,23.21,-4.79,10,50.0,2.06,2.11,23.87,26.13,34.5
RAYSG,HDFGS,2,57,22.81,0.69,13.35,9.46,6,50.0,1.92,1.23,24.28,25.72,34.5
BOSSA,ALKLC,1,10,20.0,2.49,15.36,4.64,6,50.0,2.87,1.51,25.0,25.0,34.5
GOZDE,ATAKP,4,24,16.67,-0.67,10.18,6.48,4,50.0,1.73,2.8,9.54,40.46,34.49
VAKBN,GEDIK,2,19,10.53,0.06,13.69,-3.16,6,50.0,2.96,1.5,12.76,37.24,34.49
INGRM,SASA,5,45,11.11,-0.28,10.98,0.13,14,50.0,1.11,2.6,14.58,35.42,34.49
MEDTR,GESAN,1,24,16.67,-0.71,16.9,-0.23,6,50.0,2.57,2.75,15.98,34.02,34.49
MHRGY,SKYLP,4,9,11.11,0.46,20.72,-9.61,10,50.0,3.44,2.51,26.97,23.03,34.49
SOKM,ISGYO,4,13,15.38,-1.83,13.0,2.38,4,50.0,1.97,2.3,7.05,42.95,34.48
BOSSA,VKGYO,3,30,16.67,-0.13,12.13,4.54,6,50.0,1.02,1.57,7.85,42.15,34.48
EGSER,MAALT,3,20,15.0,-0.99,17.37,-2.37,4,50.0,2.92,1.98,11.98,38.02,34.48
HLGYO,CLEBI,1,22,13.64,-0.24,17.3,-3.66,11,45.45,1.93,2.38,8.2,37.26,34.48
AVPGY,MARBL,3,11,18.18,0.47,14.42,3.76,4,50.0,2.34,2.69,13.64,36.36,34.48
VESTL,PKART,2,20,20.0,-0.35,17.73,2.27,6,50.0,1.79,1.68,15.23,34.77,34.48
ELITE,VERUS,5,56,17.86,0.59,14.83,3.03,6,50.0,2.47,2.09,18.75,31.25,34.48
INTEK,PASEU,2,46,15.22,0.33,17.68,-2.47,14,50.0,1.7,2.34,23.05,26.95,34.48
KSTUR,KAPLM,3,113,23.01,0.34,16.77,6.24,15,46.67,1.93,0.42,28.1,18.57,34.48
AKCNS,HEDEF,5,25,16.0,0.11,17.96,-1.96,10,50.0,3.52,2.9,32.52,17.48,34.48
AKENR,MANAS,5,51,21.57,0.17,20.96,0.61,14,50.0,2.27,2.99,34.17,15.83,34.48
ULUUN,FENER,2,20,20.0,-4.79,19.52,0.48,6,50.0,1.52,1.86,11.93,38.07,34.47
MGROS,AKSUE,3,13,23.08,0.71,12.77,10.3,4,50.0,1.41,1.69,16.53,33.47,34.47
ICBCT,MHRGY,5,12,8.33,0.03,9.76,-1.42,13,46.15,2.67,0.58,12.92,33.24,34.47
ISGYO,SEGMN,5,8,12.5,-0.76,10.34,2.16,6,50.0,3.21,1.99,18.33,31.67,34.47
YATAS,GMTAS,3,13,7.69,-0.28,14.12,-6.42,6,50.0,4.1,3.61,18.6,31.4,34.47
GSRAY,VANGD,3,28,21.43,0.66,20.76,0.67,4,50.0,3.03,3.27,19.83,30.17,34.47
GARAN,PSGYO,5,28,25.0,0.43,16.57,8.43,6,50.0,1.25,1.5,20.83,29.17,34.47
OZSUB,TRALT,4,47,8.51,0.08,11.6,-3.09,12,50.0,2.5,3.01,22.41,27.59,34.47
MAGEN,TEKTU,1,43,27.91,1.51,19.68,8.23,17,47.06,0.84,0.27,27.46,19.6,34.47
PARSN,ZOREN,3,27,14.81,-0.07,10.98,3.84,6,50.0,1.55,1.4,9.5,40.5,34.46
TUPRS,AYCES,2,11,18.18,0.09,14.94,3.24,4,50.0,2.7,1.66,16.05,33.95,34.46
ULUUN,BIGTK,1,21,28.57,0.97,24.65,3.92,6,50.0,1.06,2.24,19.67,30.33,34.46
GSRAY,INFO,1,28,21.43,1.13,17.82,3.61,4,50.0,2.82,3.15,20.49,29.51,34.46
SOKE,BIGCH,1,12,16.67,0.04,16.77,-0.1,11,45.45,2.77,2.79,17.62,27.83,34.46
REEDR,TKFEN,2,20,20.0,0.51,15.87,4.13,17,47.06,1.27,1.54,19.75,27.31,34.46
PASEU,HDFGS,1,32,9.38,0.07,13.52,-4.14,27,51.85,1.99,3.28,24.59,27.26,34.46
ESCOM,MANAS,2,48,25.0,0.81,21.23,3.77,23,47.83,2.39,2.0,34.98,12.85,34.46
KCHOL,PINSU,3,16,18.75,1.06,12.52,6.23,4,50.0,1.94,3.22,13.22,36.78,34.45
EKGYO,SEGYO,2,26,15.38,0.12,16.87,-1.48,6,50.0,2.56,1.57,14.81,35.19,34.45
AVPGY,VBTYZ,3,11,18.18,1.1,16.17,2.01,4,50.0,2.66,2.68,14.88,35.12,34.45
ICBCT,KMPUR,2,31,9.68,-0.52,11.9,-2.23,11,45.45,2.88,2.75,11.52,33.93,34.45
HATSN,SDTTR,4,11,9.09,0.06,16.0,-6.91,15,46.67,2.36,0.0,12.86,33.8,34.45
AGHOL,POLTK,2,21,19.05,0.39,17.93,1.12,6,50.0,2.34,2.49,17.7,32.3,34.45
SAFKR,MACKO,5,52,11.54,-0.28,14.97,-3.43,15,46.67,2.43,1.67,15.83,30.83,34.45
KLSER,KLSYN,1,36,11.11,0.02,14.71,-3.6,6,50.0,3.72,2.93,19.26,30.74,34.45
KARTN,EFOR,3,8,12.5,0.44,17.69,-5.19,17,47.06,2.8,1.78,20.66,26.4,34.45
PLTUR,HEDEF,2,45,11.11,-0.27,17.86,-6.75,9,55.56,2.45,3.57,32.53,23.03,34.45
BOSSA,BURCE,1,30,23.33,0.06,18.02,5.31,6,50.0,2.6,2.58,27.05,22.95,34.45
GRTHO,DOGUB,4,44,20.45,0.6,17.0,3.45,25,48.0,2.5,1.92,31.54,16.46,34.45
KBORU,TRHOL,2,16,25.0,-0.19,24.1,0.9,17,47.06,2.62,2.55,32.51,14.55,34.45
AEFES,CLEBI,2,26,7.69,0.1,17.13,-9.44,6,50.0,2.7,3.16,8.23,41.77,34.44
SANKO,GARAN,4,25,16.0,0.02,14.4,1.6,4,50.0,2.16,2.71,8.71,41.29,34.44
GLCVY,AHGAZ,1,39,7.69,-0.26,10.74,-3.04,8,50.0,2.52,2.83,11.89,38.11,34.44
HLGYO,INDES,1,22,9.09,0.26,13.92,-4.83,11,45.45,2.62,2.61,9.02,36.44,34.44
MEDTR,BVSAN,1,24,8.33,-0.99,16.1,-7.77,6,50.0,3.7,3.69,16.39,33.61,34.44
INVEO,KOCMT,1,16,6.25,-1.32,9.25,-3.0,13,46.15,3.01,2.4,13.52,32.63,34.44
GOZDE,BMSTL,2,25,16.0,0.46,14.48,1.52,4,50.0,3.47,2.15,18.47,31.53,34.44
AHGAZ,TATEN,3,21,19.05,1.47,17.46,1.58,10,50.0,1.46,2.84,21.49,28.51,34.44
LOGO,ENSRI,3,24,25.0,1.33,21.67,3.33,4,50.0,3.32,3.15,27.69,22.31,34.44
TUREX,BURVA,2,49,22.45,0.57,18.53,3.92,12,50.0,1.74,2.08,33.74,16.26,34.44
ENTRA,IHAAS,3,13,7.69,-0.15,16.9,-9.21,9,55.56,1.97,3.03,25.62,29.94,34.43
BTCIM,GATEG,2,39,23.08,-0.9,26.89,-3.82,13,46.15,1.48,2.22,18.93,27.22,34.43
LYDYE,ATATP,1,102,20.59,0.16,20.87,-0.29,20,45.0,2.66,2.67,22.13,22.87,34.43
KUYAS,HDFGS,2,56,16.07,0.11,13.35,2.72,17,47.06,2.52,1.79,24.28,22.78,34.43
IZFAS,ANELE,3,39,10.26,-0.09,14.57,-4.31,15,46.67,3.67,0.88,23.97,22.7,34.43
TATGD,TEKTU,2,19,15.79,0.53,19.52,-3.73,12,50.0,2.19,2.46,27.57,22.43,34.43
MEKAG,KERVN,5,50,12.0,0.69,16.03,-4.03,25,48.0,3.31,1.9,26.67,21.33,34.43
ANHYT,DOGUB,2,39,17.95,0.35,16.93,1.02,10,50.0,2.96,2.92,31.28,18.72,34.43
GATEG,TRHOL,5,91,29.67,0.82,24.05,5.62,20,45.0,2.21,0.42,32.08,12.92,34.43
AKGRT,GLYHO,5,33,12.12,0.12,14.57,-2.45,4,50.0,3.39,3.9,12.92,37.08,34.42
VAKBN,SONME,5,19,15.79,-0.46,20.84,-5.05,6,50.0,2.4,1.52,14.17,35.83,34.42
MEDTR,ALVES,4,12,16.67,1.53,18.66,-1.99,6,50.0,2.33,2.84,14.52,35.48,34.42
KONYA,MAGEN,1,28,21.43,-0.36,17.03,4.4,4,50.0,2.28,2.64,17.21,32.79,34.42
GOZDE,MAGEN,2,25,24.0,1.3,17.06,6.94,4,50.0,1.69,1.68,17.28,32.72,34.42
AKGRT,TRENJ,4,33,24.24,0.23,15.8,8.44,4,50.0,1.53,2.55,17.43,32.57,34.42
SOKM,ECILC,2,12,16.67,-0.59,12.55,4.12,4,50.0,3.06,2.36,18.11,31.89,34.42
HLGYO,SEGMN,1,15,13.33,0.59,10.34,2.99,11,45.45,3.0,2.84,18.44,27.01,34.42
KAREL,ANELE,1,19,10.53,-0.3,14.71,-4.19,16,50.0,2.43,2.92,24.18,25.82,34.42
UNLU,LIDER,1,30,16.67,0.66,18.81,-2.15,11,45.45,3.45,1.23,22.95,22.5,34.42
MTRKS,ENSRI,3,44,20.45,-0.07,21.67,-1.22,13,46.15,2.99,2.92,27.69,18.47,34.42
AKBNK,MANAS,2,33,24.24,0.26,21.23,3.01,10,50.0,2.41,1.56,34.98,15.02,34.42
KONYA,BJKAS,2,27,7.41,-0.24,15.14,-7.73,4,50.0,3.6,3.17,9.88,40.12,34.41
SUWEN,AKFYE,3,27,11.11,-0.59,13.37,-2.26,6,50.0,2.61,2.4,11.16,38.84,34.41
SAHOL,BAKAB,4,13,7.69,0.71,15.0,-7.31,6,50.0,3.52,1.71,14.52,35.48,34.41
DUNYH,MERIT,4,66,22.73,0.45,23.11,-0.38,8,50.0,0.9,1.79,14.94,35.06,34.41
ANGEN,TEHOL,1,39,20.51,0.92,23.17,-2.66,10,50.0,1.76,2.49,24.18,25.82,34.41
ESEN,ISGSY,3,37,21.62,0.66,17.3,4.33,13,46.15,1.6,-0.34,21.76,24.4,34.41
ONRYT,PRZMA,1,24,16.67,-0.93,15.05,1.62,13,46.15,2.64,1.71,22.54,23.61,34.41
IZENR,TRHOL,2,45,26.67,0.77,24.1,2.56,15,46.67,2.35,2.13,32.51,14.16,34.41
KCHOL,INTEK,2,15,20.0,-0.92,23.31,-3.31,4,50.0,2.19,3.22,11.93,38.07,34.4
LOGO,IZENR,3,22,22.73,0.99,17.01,5.71,4,50.0,1.65,2.11,14.88,35.12,34.4
FMIZP,BIGCH,1,18,22.22,-1.07,16.77,5.45,4,50.0,2.11,1.71,17.62,32.38,34.4
SOKM,SEKUR,5,13,23.08,0.94,16.37,6.71,4,50.0,2.24,2.78,20.42,29.58,34.4
GATEG,KAPLM,5,91,14.29,0.02,16.83,-2.55,20,50.0,2.47,2.88,28.33,21.67,34.4
BASCM,TRHOL,2,48,27.08,0.79,24.1,2.98,20,45.0,2.86,1.01,32.51,12.49,34.4
GSRAY,DNISI,1,28,25.0,0.47,19.88,5.12,4,50.0,0.78,0.75,10.25,39.75,34.39
AKFGY,ARASE,4,17,11.76,0.31,10.96,0.81,6,50.0,2.66,2.8,12.86,37.14,34.39
AKGRT,BLUME,2,33,24.24,-0.3,23.61,0.63,4,50.0,2.0,2.3,15.26,34.74,34.39
AHGAZ,ISBTR,1,21,19.05,0.18,21.87,-2.82,11,45.45,1.86,0.0,13.52,31.93,34.39
ALGYO,TRALT,5,10,20.0,0.76,11.62,8.38,19,47.37,1.05,2.86,22.5,24.87,34.39
LMKDC,TMPOL,3,24,25.0,0.72,19.76,5.24,6,50.0,2.32,2.14,26.86,23.14,34.39
PCILT,KTLEV,2,19,15.79,-0.11,19.21,-3.42,22,50.0,2.55,3.01,30.45,19.55,34.39
DUNYH,KTLEV,2,27,25.93,-0.07,19.21,6.72,8,50.0,1.86,2.65,30.45,19.55,34.39
DARDL,SKYLP,2,30,16.67,-0.6,20.63,-3.97,11,45.45,3.94,3.0,26.75,18.71,34.39
TABGD,AKSA,4,16,6.25,-1.18,12.75,-6.5,4,50.0,3.97,3.73,11.62,38.38,34.38
PARSN,OYYAT,1,27,7.41,-0.43,7.95,-0.54,6,50.0,3.29,2.39,12.7,37.3,34.38
YATAS,KORDS,2,12,8.33,0.45,8.37,-0.03,6,50.0,3.18,2.85,12.76,37.24,34.38
PARSN,OFSYM,3,11,18.18,1.64,12.27,5.91,6,50.0,1.72,2.94,16.12,33.88,34.38
SMRTG,TKFEN,1,31,6.45,-0.61,15.84,-9.39,16,50.0,2.35,2.55,19.67,30.33,34.38
ERCB,HDFGS,2,26,7.69,-0.1,13.35,-5.65,14,50.0,2.8,2.4,24.28,25.72,34.38
DITAS,TRHOL,1,52,26.92,1.35,24.06,2.87,35,45.71,2.6,2.28,32.38,13.34,34.38
KCHOL,TUREX,1,16,25.0,-0.9,21.78,3.22,4,50.0,1.07,1.09,11.07,38.93,34.37
GSRAY,DESA,4,28,17.86,0.64,13.75,4.11,4,50.0,2.06,2.27,12.03,37.97,34.37
SELEC,KOCMT,3,12,8.33,0.32,9.25,-0.91,19,47.37,2.25,2.45,13.64,33.73,34.37
AGROT,EGPRO,2,54,14.81,0.26,13.29,1.52,10,50.0,1.37,2.59,16.87,33.13,34.37
GOZDE,CRFSA,1,25,12.0,0.26,13.72,-1.72,4,50.0,3.94,3.79,17.21,32.79,34.37
SOKM,SANFM,3,13,15.38,0.94,25.25,-9.86,4,50.0,3.51,3.12,17.36,32.64,34.37
TRENJ,RUZYE,4,35,11.43,-0.48,13.6,-2.17,13,46.15,2.57,1.28,15.77,30.39,34.37
KCHOL,PASEU,1,11,27.27,1.55,17.68,9.59,4,50.0,1.71,2.88,22.95,27.05,34.37
LKMNH,TEKTU,2,25,24.0,0.59,19.52,4.48,6,50.0,2.61,3.17,27.57,22.43,34.37
PARSN,CANTE,3,28,10.71,-0.43,9.74,0.97,6,50.0,3.25,2.67,16.53,33.47,34.36
NTHOL,TRENJ,1,30,13.33,-0.12,16.1,-2.77,6,50.0,3.09,2.93,17.21,32.79,34.36
GOZDE,ONCSM,5,24,12.5,0.16,15.23,-2.73,4,50.0,4.13,3.57,19.17,30.83,34.36
GLCVY,ISGSY,1,40,22.5,0.49,17.23,5.27,8,50.0,1.37,2.14,22.41,27.59,34.36
ZOREN,KERVN,3,19,21.05,0.49,16.17,4.88,10,50.0,1.47,1.47,26.45,23.55,34.36
ALGYO,BURVA,3,10,20.0,0.75,18.56,1.44,18,50.0,2.28,2.9,33.88,16.12,34.36
RAYSG,ARENA,1,57,15.79,0.06,20.08,-4.29,6,50.0,1.83,2.02,10.25,39.75,34.35
LOGO,TURSG,5,24,12.5,0.6,17.17,-4.67,4,50.0,3.03,1.8,10.98,39.02,34.35
FMIZP,KATMR,1,37,13.51,-1.54,15.51,-1.99,4,50.0,3.4,2.72,14.75,35.25,34.35
ARENA,METRO,4,49,8.16,0.16,13.6,-5.44,14,50.0,2.63,2.79,23.65,26.35,34.35
MHRGY,ANELE,2,9,11.11,0.59,14.74,-3.63,10,50.0,2.99,2.63,24.28,25.72,34.35
MRSHL,ISGSY,4,55,18.18,-0.21,17.33,0.85,11,45.45,2.97,2.41,21.85,23.61,34.35
GENTS,TEKTU,5,46,10.87,0.04,19.44,-8.57,16,50.0,2.73,3.19,27.08,22.92,34.35
BRSAN,KTLEV,5,13,15.38,0.88,19.21,-3.82,24,50.0,2.57,2.95,30.42,19.58,34.35
METRO,TRHOL,2,26,11.54,-0.53,24.1,-12.57,24,50.0,3.36,3.06,32.51,17.49,34.35
ISDMR,ICBCT,1,9,11.11,-0.98,13.92,-2.81,6,50.0,2.5,1.72,10.66,39.34,34.34
KARSN,CATES,5,26,7.69,-0.17,12.25,-4.56,10,50.0,2.09,2.15,14.17,35.83,34.34
AYGAZ,VBTYZ,4,15,20.0,0.32,16.2,3.8,4,50.0,2.17,2.11,14.94,35.06,34.34
PGSUS,KTSKR,4,13,15.38,1.83,11.95,3.43,4,50.0,2.99,2.89,16.18,33.82,34.34
AKGRT,ONCSM,4,33,15.15,-0.37,15.4,-0.25,4,50.0,3.75,2.8,19.09,30.91,34.34
CIMSA,INFO,2,35,25.71,0.55,17.86,7.86,4,50.0,1.76,2.02,20.58,29.42,34.34
DYOBY,EGPRO,5,48,10.42,-0.51,13.17,-2.76,13,46.15,2.86,1.64,17.08,29.07,34.34
GOZDE,DITAS,2,24,12.5,-0.39,16.33,-3.83,4,50.0,4.85,5.96,24.69,25.31,34.34
AGHOL,MRSHL,5,22,9.09,-1.07,15.23,-6.14,6,50.0,2.73,1.95,10.42,39.58,34.33
SNGYO,AGESA,2,19,15.79,-0.09,14.54,1.25,6,50.0,1.75,2.02,10.7,39.3,34.33
BRISA,DZGYO,4,22,13.64,-0.29,18.8,-5.16,6,50.0,2.23,2.38,11.2,38.8,34.33
GSRAY,KIMMR,4,28,17.86,-0.33,16.53,1.32,4,50.0,2.64,2.64,14.52,35.48,34.33
CMBTN,ECZYT,5,55,14.55,-0.52,12.83,1.72,8,50.0,2.11,2.58,17.5,32.5,34.33
MGROS,EUPWR,1,13,23.08,-0.01,15.64,7.43,4,50.0,1.86,1.51,18.44,31.56,34.33
MGROS,TKFEN,2,13,30.77,1.34,15.87,14.9,4,50.0,0.26,0.78,19.75,30.25,34.33
NTHOL,PSGYO,1,30,13.33,0.09,16.63,-3.3,6,50.0,3.56,3.34,20.9,29.1,34.33
ARENA,QUAGR,1,48,14.58,-0.33,8.95,5.64,15,46.67,1.62,2.61,17.62,29.04,34.33
