leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
ENJSA,AYCES,2,12,8.33,-0.55,12.28,-3.94,4,50.0,2.24,2.17,16.12,33.88,31.3
TTKOM,KUVVA,4,14,14.29,0.03,19.28,-5.0,4,50.0,1.63,2.49,17.5,32.5,31.3
BIENY,AYEN,1,15,0.0,0.35,9.29,-9.29,11,45.45,2.29,2.31,13.17,32.29,31.3
AFYON,ENSRI,3,11,9.09,-3.39,22.73,-13.64,4,50.0,2.7,5.38,20.33,29.67,31.3
ASGYO,KRDMB,3,8,12.5,-0.17,10.12,2.38,4,50.0,2.06,2.81,20.75,29.25,31.3
PETUN,EKSUN,4,19,5.26,0.33,8.12,-2.86,4,50.0,2.05,1.47,11.67,38.33,31.29
ASUZU,GENTS,5,21,9.52,-0.44,15.67,-6.15,4,50.0,1.6,1.13,12.55,37.45,31.29
KCHOL,BINHO,3,12,8.33,0.01,16.27,-7.94,4,50.0,2.02,1.5,14.52,35.48,31.29
KCHOL,KARTN,4,14,0.0,-1.32,13.12,-13.12,4,50.0,3.36,2.96,16.25,33.75,31.29
AVPGY,CELHA,5,11,9.09,0.22,15.34,-6.25,4,50.0,3.05,3.11,23.01,26.99,31.29
NTHOL,ATATP,2,25,12.0,-0.08,19.21,-7.21,4,50.0,2.68,2.77,23.14,26.86,31.29
GOZDE,CELHA,4,21,14.29,0.54,15.31,-1.02,6,50.0,1.73,1.34,23.33,26.67,31.29
METRO,LIDER,2,27,7.41,-0.77,18.74,-11.33,21,47.62,1.44,1.76,22.73,24.89,31.29
KZGYO,KGYO,2,26,0.0,-0.13,1.38,-1.38,13,46.15,2.8,1.77,21.49,24.67,31.29
BIENY,TKFEN,1,15,13.33,-0.78,14.76,-1.43,11,45.45,1.77,0.34,22.63,22.82,31.29
SAYAS,PRZMA,5,41,9.76,-0.57,14.48,-4.73,17,47.06,1.82,2.44,26.36,20.7,31.29
YYLGD,HEKTS,5,12,0.0,0.1,8.57,-8.57,6,50.0,2.25,2.71,12.97,37.03,31.28
AGHOL,MTRKS,2,15,6.67,-1.47,16.96,-10.3,6,50.0,1.78,3.01,16.12,33.88,31.28
KAYSE,EDATA,2,9,0.0,0.65,17.75,-17.75,8,50.0,2.83,2.54,22.31,27.69,31.28
BSOKE,ASTOR,2,56,5.36,-0.68,12.48,-7.12,15,46.67,2.05,2.52,22.73,23.94,31.27
GOZDE,ODINE,2,10,20.0,0.36,20.22,-0.22,6,50.0,1.31,3.03,26.03,23.97,31.26
MTRKS,MANAS,5,44,18.18,0.04,21.23,-3.05,11,45.45,2.38,0.69,32.22,13.24,31.26
AGESA,ALBRK,4,23,8.7,0.11,11.53,-2.84,4,50.0,1.01,1.2,7.5,42.5,31.25
AGESA,AKGRT,4,23,8.7,-0.09,12.92,-4.23,4,50.0,1.06,1.45,7.92,42.08,31.25
ALKIM,FROTO,1,17,0.0,-0.5,9.45,-9.45,4,50.0,2.37,2.62,9.05,40.95,31.25
TSKB,MHRGY,3,12,8.33,-0.44,10.76,-2.43,4,50.0,1.29,1.27,9.24,40.76,31.25
KLMSN,TRMET,1,23,4.35,-1.4,14.03,-9.68,17,47.06,1.47,1.26,18.52,28.54,31.25
DAPGM,TMPOL,5,33,6.06,-0.59,19.32,-13.26,19,47.37,1.67,2.98,22.59,24.77,31.25
DZGYO,KLRHO,3,35,5.71,-0.13,15.3,-9.59,10,50.0,2.11,2.64,27.8,22.2,31.25
YIGIT,KLKIM,1,23,4.35,-0.1,13.83,-9.49,6,50.0,1.01,2.03,8.23,41.77,31.24
AFYON,INDES,1,11,0.0,-2.3,11.66,-11.66,4,50.0,2.48,2.92,9.88,40.12,31.24
TSKB,ENERY,4,22,9.09,0.37,12.87,-3.78,4,50.0,1.95,2.92,15.0,35.0,31.24
GOLTS,BLCYT,4,30,16.67,0.5,13.47,3.2,4,50.0,0.98,2.06,17.74,32.26,31.24
TSKB,VBTYZ,4,22,9.09,-0.05,13.92,-4.83,4,50.0,2.45,2.98,18.75,31.25,31.24
ISCTR,KLSYN,3,12,16.67,-0.43,14.88,1.79,6,50.0,0.64,1.79,19.09,30.91,31.24
BEGYO,PARSN,4,31,12.9,0.42,12.33,0.58,4,50.0,0.43,0.46,7.92,42.08,31.23
ENKAI,GOZDE,3,14,0.0,0.13,12.7,-12.7,4,50.0,2.37,1.94,9.13,40.87,31.23
ENKAI,AKFYE,2,14,7.14,0.17,13.02,-5.87,4,50.0,1.8,2.11,12.0,38.0,31.23
ATAKP,AYEN,1,11,9.09,1.01,9.29,-0.2,6,50.0,1.03,2.48,13.17,36.83,31.23
KCHOL,MRGYO,1,14,21.43,0.83,18.7,2.73,4,50.0,-1.13,0.21,14.81,35.19,31.23
BRISA,ENERY,3,21,4.76,-0.3,12.85,-8.08,4,50.0,2.51,2.51,14.94,35.06,31.23
ASUZU,MEGMT,3,16,12.5,0.04,14.25,-1.75,4,50.0,1.84,2.97,17.67,32.33,31.23
DARDL,VERUS,2,31,9.68,-0.95,15.05,-5.37,4,50.0,2.4,1.51,19.01,30.99,31.23
SAHOL,METRO,4,13,15.38,1.46,13.12,2.26,6,50.0,1.1,2.75,21.67,28.33,31.23
DNISI,ODINE,3,30,16.67,0.19,20.22,-3.56,8,50.0,1.03,3.17,25.73,24.27,31.23
OBAMS,BYDNR,4,30,3.33,-0.51,11.73,-8.4,15,46.67,1.59,1.37,17.5,29.17,31.22
AKGRT,KLRHO,3,14,14.29,-0.12,15.3,-1.02,4,50.0,2.95,2.86,27.8,22.2,31.22
OYYAT,DITAS,5,11,18.18,0.38,15.94,2.25,11,45.45,1.07,1.11,24.27,21.19,31.22
UNLU,EFOR,4,11,18.18,1.72,17.89,0.29,11,45.45,1.13,1.85,23.33,22.12,31.21
SAHOL,BURVA,4,13,15.38,-0.01,18.09,-2.71,6,50.0,3.09,1.91,35.0,15.0,31.21
OBAMS,BURVA,1,30,16.67,0.31,18.18,-1.52,15,46.67,2.08,2.36,34.57,12.1,31.21
LMKDC,KAYSE,2,25,4.0,-0.48,7.69,-3.69,6,50.0,1.09,1.43,8.68,41.32,31.2
AKFGY,AGESA,2,15,6.67,-0.52,12.67,-6.01,6,50.0,0.79,1.77,9.09,40.91,31.2
AVPGY,BAKAB,4,12,16.67,0.93,13.52,3.15,4,50.0,0.43,2.56,13.75,36.25,31.2
TSGYO,VBTYZ,2,30,13.33,0.29,14.26,-0.92,6,50.0,1.17,1.16,18.6,31.4,31.2
GOODY,DMRGD,4,14,14.29,0.42,14.44,-0.15,6,50.0,1.45,2.77,21.67,28.33,31.2
DOKTA,LIDER,1,27,14.81,0.27,18.7,-3.89,11,45.45,1.51,1.33,22.63,22.82,31.2
DOHOL,YGGYO,3,8,0.0,-0.3,9.72,-9.72,4,50.0,2.73,2.7,12.03,37.97,31.19
GARAN,ODAS,4,25,0.0,-0.98,9.15,-9.15,6,50.0,2.18,1.69,12.92,37.08,31.19
ALBRK,SASA,4,19,5.26,0.41,11.88,-6.62,4,50.0,2.2,2.74,13.33,36.67,31.19
TSGYO,MEGMT,2,25,8.0,-1.15,14.25,-6.25,6,50.0,1.74,2.18,17.6,32.4,31.19
ATAKP,KGYO,3,11,0.0,-0.13,1.38,-1.38,6,50.0,3.28,2.48,21.16,28.84,31.19
TSPOR,BURVA,4,32,15.62,0.12,18.09,-2.47,8,50.0,2.38,1.35,35.0,15.0,31.19
MAALT,GUNDG,5,12,0.0,0.6,17.0,-17.0,15,53.33,2.37,3.3,38.49,14.84,31.19
BASCM,OZRDN,1,51,15.69,-0.18,14.17,1.51,11,45.45,2.05,1.19,28.81,16.65,31.18
AKGRT,HUNER,4,24,4.17,-0.74,9.5,-5.34,4,50.0,1.89,2.4,10.0,40.0,31.17
YATAS,KATMR,5,12,0.0,-1.6,15.74,-15.74,6,50.0,1.95,2.29,11.3,38.7,31.17
YATAS,MARTI,2,11,9.09,0.01,12.87,-3.78,6,50.0,1.49,1.69,16.94,33.06,31.17
BOBET,RALYH,1,18,16.67,0.13,18.31,-1.64,6,50.0,0.97,1.96,20.58,29.42,31.17
BRYAT,IHAAS,3,38,13.16,-0.27,17.39,-4.23,11,45.45,1.9,2.85,24.07,21.39,31.17
NATEN,CIMSA,3,37,10.81,-0.04,12.5,-1.69,4,50.0,0.66,1.24,7.47,42.53,31.16
MGROS,HEKTS,4,9,11.11,1.14,8.55,2.56,4,50.0,1.09,1.25,12.92,37.08,31.16
TSKB,ECZYT,5,22,4.55,-0.88,13.15,-8.6,4,50.0,2.4,2.21,14.23,35.77,31.16
BOBET,LIDER,5,18,22.22,0.66,18.65,3.57,6,50.0,0.13,3.09,22.59,27.41,31.16
GOODY,TRALT,5,16,6.25,0.5,10.16,-3.91,6,50.0,2.95,3.69,25.1,24.9,31.16
ALBRK,BURVA,4,18,16.67,1.02,18.09,-1.42,4,50.0,3.55,4.66,35.0,15.0,31.16
ALKIM,MARBL,3,15,6.67,-0.02,14.71,-8.04,4,50.0,1.54,0.83,9.96,40.04,31.15
KCHOL,GEDIK,2,14,0.0,-0.4,12.23,-12.23,4,50.0,2.64,2.42,11.57,38.43,31.15
AGESA,YGGYO,4,23,13.04,0.59,9.74,3.3,4,50.0,0.64,1.76,12.08,37.92,31.15
MTRKS,SELEC,4,44,11.36,0.06,11.93,-0.56,11,45.45,1.31,1.03,17.92,27.54,31.15
SMRTG,DMRGD,1,14,0.0,-0.25,14.44,-14.44,13,46.15,2.75,2.75,21.81,24.34,31.15
OBAMS,KLRHO,1,25,12.0,0.03,15.3,-3.3,15,46.67,1.73,1.2,27.57,19.09,31.15
MGROS,ALFAS,5,9,0.0,-0.45,13.55,-13.55,4,50.0,2.32,2.01,9.21,40.79,31.14
TSKB,NTGAZ,5,22,13.64,-1.05,15.54,-1.9,4,50.0,0.67,0.72,10.46,39.54,31.14
TRCAS,ESEN,5,36,5.56,-0.38,13.89,-8.33,6,50.0,1.25,2.37,11.72,38.28,31.14
ELITE,INVES,5,27,11.11,-1.01,12.92,-1.81,4,50.0,2.12,2.59,18.83,31.17,31.14
ALKIM,GZNMI,1,17,11.76,-0.31,18.38,-6.61,4,50.0,2.16,3.97,19.75,30.25,31.14
LOGO,METRO,3,22,0.0,-0.47,13.1,-13.1,6,50.0,3.36,2.22,21.99,28.01,31.14
BESLR,ATATP,3,33,12.12,0.66,19.05,-6.93,8,50.0,1.19,1.67,22.82,27.18,31.14
PAPIL,PRZMA,2,80,12.5,-0.04,14.6,-2.1,11,45.45,2.23,-0.39,26.03,19.42,31.14
ESCAR,BURVA,1,35,17.14,0.25,18.18,-1.04,15,46.67,1.97,1.59,34.57,12.1,31.14
TSKB,VAKBN,2,22,13.64,0.87,12.87,0.77,4,50.0,0.62,1.77,10.74,39.26,31.13
MGROS,BRKVY,1,9,22.22,-0.34,22.05,0.17,4,50.0,0.08,1.13,14.81,35.19,31.13
KLSER,BYDNR,3,18,5.56,-0.44,11.71,-6.15,4,50.0,2.67,4.06,17.43,32.57,31.13
KLSER,MOGAN,3,11,9.09,-0.41,7.58,1.51,4,50.0,2.16,3.25,18.26,31.74,31.13
NTHOL,ASTOR,3,24,16.67,0.44,12.5,4.17,4,50.0,1.49,1.63,22.82,27.18,31.13
ULUUN,TOASO,1,18,5.56,-0.22,11.66,-6.1,6,50.0,1.1,1.31,10.7,39.3,31.12
ASUZU,AKBNK,1,20,10.0,-0.63,10.67,-0.67,4,50.0,1.34,1.78,11.93,38.07,31.12
KCHOL,YUNSA,3,14,0.0,0.06,10.08,-10.08,4,50.0,2.85,1.96,13.28,36.72,31.12
AVPGY,BVSAN,5,11,0.0,0.14,14.34,-14.34,4,50.0,2.98,3.64,14.23,35.77,31.12
GWIND,ETILR,5,10,10.0,0.78,21.83,-11.83,4,50.0,1.87,1.75,15.9,34.1,31.12
AKGRT,UFUK,4,24,16.67,-0.97,24.45,-7.79,4,50.0,1.25,1.4,17.92,32.08,31.12
VKGYO,ARDYZ,3,19,15.79,-1.0,18.65,-2.86,6,50.0,1.24,1.17,21.99,28.01,31.12
AGESA,ODINE,3,13,23.08,0.28,20.22,2.85,4,50.0,1.15,1.44,25.73,24.27,31.12
FZLGY,ANELE,4,27,7.41,-1.03,15.71,-8.3,10,50.0,1.59,1.86,26.25,23.75,31.12
ULUUN,ZRGYO,1,18,0.0,-0.25,12.06,-12.06,6,50.0,1.45,1.37,7.82,42.18,31.11
FMIZP,KLGYO,1,36,8.33,-0.89,15.61,-7.28,4,50.0,1.39,1.54,10.7,39.3,31.11
GWIND,HLGYO,4,10,10.0,0.85,12.08,-2.08,4,50.0,1.26,1.49,11.38,38.62,31.11
TTKOM,IZFAS,5,16,18.75,2.11,16.27,2.48,4,50.0,-1.68,-3.34,12.55,37.45,31.11
KIMMR,VERUS,1,38,5.26,-0.19,15.02,-9.76,8,50.0,1.56,2.17,18.93,31.07,31.11
AGESA,SAHOL,4,23,4.35,0.18,9.54,-5.19,4,50.0,1.43,1.28,7.08,42.92,31.1
VKGYO,TURSG,3,19,0.0,0.35,14.43,-14.43,6,50.0,1.64,2.64,9.31,40.69,31.1
ASUZU,CANTE,4,21,9.52,0.07,10.3,-0.77,4,50.0,1.41,0.84,12.08,37.92,31.1
AKGRT,RYGYO,4,24,0.0,-0.65,15.25,-15.25,4,50.0,2.9,2.66,13.75,36.25,31.1
AFYON,RYGYO,4,11,9.09,0.44,15.25,-6.16,4,50.0,1.69,2.19,13.75,36.25,31.1
DARDL,BAKAB,5,33,15.15,0.24,13.35,1.8,4,50.0,0.71,3.61,13.81,36.19,31.1
ALKIM,ULUSE,3,15,6.67,-0.55,15.08,-8.41,4,50.0,2.28,2.83,15.77,34.23,31.1
MGROS,OZSUB,2,9,11.11,-1.24,14.79,-3.68,4,50.0,1.79,2.19,16.53,33.47,31.1
AVPGY,BAHKM,1,9,11.11,0.81,12.2,-1.08,4,50.0,2.77,1.96,23.87,26.13,31.1
PAPIL,EUPWR,2,80,12.5,-0.55,12.43,0.07,11,45.45,1.65,2.37,21.9,23.55,31.1
OBAMS,BURCE,4,30,10.0,0.15,18.02,-8.02,15,46.67,1.51,-0.25,24.17,22.5,31.1
BOBET,KTLEV,5,13,7.69,-0.37,20.47,-12.78,6,50.0,3.1,4.03,27.94,22.06,31.1
NATEN,ULUFA,4,37,13.51,-0.44,15.84,-2.33,4,50.0,0.73,1.48,11.02,38.98,31.09
AKFGY,EKOS,4,8,12.5,-0.18,13.91,-1.41,6,50.0,0.34,1.23,12.08,37.92,31.09
KLKIM,KOCMT,4,12,0.0,-0.8,10.43,-10.43,8,50.0,1.84,2.59,15.83,34.17,31.09
PGSUS,TEHOL,1,13,15.38,1.11,25.2,-9.81,4,50.0,1.64,1.66,19.75,30.25,31.09
AFYON,KRDMB,1,11,9.09,-1.29,10.08,-0.99,4,50.0,2.59,3.2,20.58,29.42,31.09
ALCAR,EUPWR,4,42,4.76,-0.52,12.28,-7.52,6,50.0,2.7,2.74,22.08,27.92,31.09
KCHOL,PETUN,4,14,0.0,-0.44,9.7,-9.7,4,50.0,1.94,2.74,6.67,43.33,31.08
ULUUN,YATAS,1,18,5.56,-0.21,9.68,-4.13,6,50.0,0.74,0.88,8.23,41.77,31.08
LMKDC,VAKBN,2,25,8.0,-0.96,12.87,-4.87,6,50.0,0.75,1.3,10.74,39.26,31.08
KONYA,OZATD,4,8,0.0,-2.04,16.97,-16.97,5,60.0,-0.56,3.87,22.08,37.92,31.08
ALBRK,PAGYO,5,19,5.26,-0.69,11.35,-6.09,4,50.0,2.08,3.3,12.97,37.03,31.08
AVPGY,INTEM,5,11,9.09,0.45,14.54,-5.45,4,50.0,1.74,1.87,14.23,35.77,31.08
NATEN,BINHO,4,21,9.52,-0.39,16.27,-6.75,4,50.0,1.73,1.65,14.58,35.42,31.08
ALKIM,LINK,1,17,23.53,-1.17,23.62,-0.09,4,50.0,-1.13,-0.34,15.64,34.36,31.08
AVPGY,CRFSA,5,11,9.09,0.95,12.35,-3.26,4,50.0,2.8,2.29,22.18,27.82,31.08
SNGYO,IHAAS,3,20,20.0,0.87,17.39,2.61,8,50.0,-0.12,1.76,24.07,25.93,31.08
MGROS,NTGAZ,3,9,0.0,0.08,15.48,-15.48,4,50.0,2.43,1.71,10.37,39.63,31.07
NTHOL,KBORU,2,21,9.52,-0.2,10.5,-0.97,4,50.0,1.98,1.76,16.53,33.47,31.07
TSPOR,MOGAN,2,20,5.0,-1.02,7.58,-2.58,8,50.0,1.47,1.74,18.18,31.82,31.07
DARDL,TRMET,5,33,21.21,0.49,13.94,7.27,4,50.0,-0.06,3.06,18.83,31.17,31.07
ENKAI,RALYH,4,14,14.29,0.05,18.42,-4.13,4,50.0,1.92,0.84,20.83,29.17,31.07
YATAS,AVGYO,1,12,8.33,-1.61,18.58,-10.24,6,50.0,1.68,2.84,18.11,31.89,31.06
RAYSG,TRMET,5,48,14.58,0.02,13.94,0.64,4,50.0,1.54,1.33,18.83,31.17,31.06
CMBTN,RALYH,5,55,12.73,0.1,18.45,-5.73,6,50.0,1.41,1.61,20.5,29.5,31.06
MPARK,PRZMA,5,21,19.05,-0.3,14.48,4.56,6,50.0,0.89,2.02,26.36,23.64,31.06
FZLGY,CRFSA,5,27,0.0,-0.89,12.35,-12.35,11,45.45,3.33,2.9,22.18,23.28,31.06
AKFGY,AGROT,4,14,7.14,-0.01,16.13,-8.99,6,50.0,0.58,1.08,8.75,41.25,31.05
PENTA,INVEO,2,18,5.56,0.03,14.4,-8.84,6,50.0,1.0,2.3,10.33,39.67,31.05
DARDL,BERA,5,33,12.12,0.01,12.95,-0.83,4,50.0,0.87,1.73,10.88,39.12,31.05
AGESA,OBAMS,3,16,12.5,-0.95,14.18,-1.68,4,50.0,1.19,1.86,13.69,36.31,31.05
KZGYO,DITAS,1,25,8.0,-0.58,15.81,-7.81,13,46.15,1.95,0.17,24.28,21.87,31.05
KRONT,GUNDG,3,22,4.55,-0.72,17.0,-12.45,25,52.0,2.17,3.41,38.59,13.41,31.05
DOHOL,EGGUB,2,8,12.5,1.11,14.46,-1.96,4,50.0,0.96,1.73,11.98,38.02,31.04
KONKA,POLHO,2,24,8.33,-0.49,14.99,-6.66,6,50.0,1.01,-0.11,13.22,36.78,31.04
ULUUN,AVGYO,1,18,11.11,-0.11,18.58,-7.47,6,50.0,1.29,1.3,18.11,31.89,31.04
MGROS,LIDER,3,9,22.22,1.68,18.58,3.65,4,50.0,0.69,2.79,22.41,27.59,31.04
ISKPL,KERVN,4,33,15.15,0.21,17.1,-1.95,31,45.16,1.78,1.36,27.5,17.66,31.04
PENTA,INGRM,2,17,11.76,-0.15,12.87,-1.11,6,50.0,-0.39,1.15,9.09,40.91,31.03
BEGYO,TARKM,4,31,12.9,-0.1,8.71,4.2,4,50.0,0.55,0.52,12.5,37.5,31.03
ISBIR,ADGYO,5,26,0.0,-1.05,10.03,-10.03,8,50.0,1.75,1.75,15.48,34.52,31.03
SOKE,CVKMD,1,15,6.67,-0.52,18.11,-11.44,8,50.0,1.98,2.98,23.87,26.13,31.03
TSGYO,OZRDN,1,30,10.0,-1.17,14.17,-4.17,6,50.0,2.86,2.9,28.81,21.19,31.03
ARSAN,OZRDN,3,28,10.71,-0.52,14.03,-3.32,23,47.83,1.54,1.27,28.63,19.2,31.03
ENKAI,MANAS,5,14,14.29,-0.46,21.23,-6.94,4,50.0,3.41,2.3,32.22,17.78,31.03
BRKVY,OZRDN,4,74,14.86,-0.11,13.86,1.0,20,45.0,1.88,2.12,28.33,16.67,31.03
ZOREN,MERCN,3,18,5.56,-1.31,18.06,-12.5,6,50.0,1.82,1.71,16.6,33.4,31.02
YATAS,INFO,4,12,0.0,0.31,15.64,-15.64,6,50.0,3.09,2.92,20.56,29.44,31.02
SNGYO,ANELE,2,18,5.56,-0.8,15.64,-10.09,8,50.0,2.41,3.5,26.03,23.97,31.02
CEMZY,PRZMA,1,19,10.53,-0.07,14.57,-4.04,33,45.45,2.07,2.04,25.93,19.53,31.02
BMSTL,KLRHO,4,29,17.24,0.83,15.3,1.94,26,46.15,0.93,2.47,27.5,18.65,31.02
AVPGY,SONME,5,11,9.09,-0.09,20.12,-11.03,4,50.0,1.47,1.36,12.55,37.45,31.01
NTHOL,ODAS,5,26,3.85,0.28,9.16,-5.32,4,50.0,2.22,1.85,12.97,37.03,31.01
KCHOL,DGATE,2,13,23.08,1.07,21.19,1.89,4,50.0,-1.14,0.78,16.94,33.06,31.01
ALKIM,MOBTL,1,17,11.76,-0.79,16.93,-5.16,4,50.0,1.91,2.51,18.52,31.48,31.01
SAHOL,GIPTA,5,11,18.18,-0.18,18.47,-0.29,6,50.0,0.48,1.55,19.25,30.75,31.01
GOLTS,IHAAS,5,30,16.67,0.57,17.26,-0.6,4,50.0,2.02,3.02,24.27,25.73,31.01
PNSUT,SELEC,2,19,5.26,-0.24,11.88,-6.62,11,45.45,2.0,2.29,17.77,27.69,31.0
ALBRK,KLRHO,2,15,26.67,1.65,15.3,11.36,4,50.0,-1.37,-0.98,27.69,22.31,31.0
CRFSA,PRZMA,5,27,7.41,-1.39,14.48,-7.08,34,47.06,1.94,1.73,26.36,20.7,31.0
PETUN,MRGYO,4,19,15.79,-0.63,18.61,-2.82,4,50.0,0.89,-0.53,15.0,35.0,30.99
DARDL,PRZMA,2,33,9.09,-0.77,14.6,-5.5,4,50.0,3.25,1.97,26.03,23.97,30.99
ENKAI,KBORU,3,14,7.14,0.54,10.5,-3.36,4,50.0,2.25,2.43,16.6,33.4,30.98
GOKNR,INVES,2,16,0.0,-0.49,12.92,-12.92,8,50.0,2.19,2.8,19.01,30.99,30.98
KLSER,OZRDN,5,19,10.53,-0.24,13.69,-3.16,4,50.0,3.32,3.22,28.03,21.97,30.98
TSGYO,GUBRF,3,30,13.33,-0.2,13.49,-0.16,6,50.0,0.86,0.84,17.43,32.57,30.97
NATEN,MEPET,4,37,18.92,0.57,16.5,2.42,4,50.0,0.99,1.17,20.83,29.17,30.97
BLUME,KGYO,1,73,1.37,-0.11,1.38,-0.01,14,50.0,1.04,3.16,21.81,28.19,30.97
UNLU,ATATP,3,23,17.39,0.83,19.05,-1.66,11,45.45,1.04,0.46,22.82,22.63,30.97
BRISA,HEKTS,2,20,10.0,0.37,8.71,1.29,4,50.0,1.22,1.56,12.81,37.19,30.96
DARDL,BMSTL,4,33,6.06,0.22,14.85,-8.79,4,50.0,2.22,2.38,15.45,34.55,30.95
TSKB,TRMET,4,22,13.64,-0.18,14.12,-0.48,4,50.0,1.65,2.44,18.75,31.25,30.95
MNDRS,TCKRC,4,10,0.0,-0.55,15.11,-15.11,6,50.0,2.91,1.98,19.58,30.42,30.95
YIGIT,EDATA,4,23,13.04,-0.61,17.62,-4.58,6,50.0,1.56,3.34,22.5,27.5,30.95
BERA,HEDEF,2,25,8.0,-1.03,20.12,-12.12,10,50.0,1.34,1.73,25.81,24.19,30.95
AVPGY,PASEU,5,12,16.67,0.71,17.85,-1.18,4,50.0,2.26,2.35,26.36,23.64,30.95
DYOBY,TRHOL,4,44,15.91,-0.53,26.04,-10.13,11,45.45,2.07,1.56,29.17,16.29,30.95
VKGYO,PKENT,3,19,5.26,-0.89,18.06,-12.79,6,50.0,1.14,1.71,11.62,38.38,30.94
BRISA,ULUFA,4,21,14.29,0.47,15.84,-1.56,4,50.0,0.52,1.75,11.02,38.98,30.93
DNISI,GSDHO,4,52,3.85,-0.63,7.55,-3.71,8,50.0,0.77,1.62,12.5,37.5,30.93
BEGYO,LINK,4,31,22.58,0.54,23.56,-0.98,4,50.0,-0.4,0.07,15.42,34.58,30.93
GWIND,BYDNR,5,10,10.0,-0.42,11.75,-1.75,4,50.0,1.91,2.58,17.15,32.85,30.93
ASUZU,KRONT,4,21,19.05,0.56,19.21,-0.16,4,50.0,0.91,0.96,18.75,31.25,30.93
VKGYO,BERA,3,19,5.26,-0.12,12.9,-7.63,6,50.0,1.02,1.98,10.79,39.21,30.92
DEVA,ENERY,5,10,0.0,-0.7,12.9,-12.9,6,50.0,2.29,1.9,15.06,34.94,30.92
ASGYO,BRSAN,3,8,12.5,-0.18,13.1,-0.6,4,50.0,1.77,1.63,18.67,31.33,30.92
GSDHO,SELEC,2,9,11.11,-0.95,11.88,-0.77,11,45.45,1.17,1.73,17.77,27.69,30.92
AKGRT,YKBNK,4,24,8.33,-0.69,13.52,-5.19,4,50.0,1.33,2.76,11.25,38.75,30.91
NATEN,AHGAZ,5,37,13.51,0.05,10.36,3.15,4,50.0,0.55,0.73,12.97,37.03,30.91
ASGYO,AYEN,3,8,0.0,-1.68,9.13,-9.13,4,50.0,2.71,2.79,13.28,36.72,30.91
GWIND,KUYAS,5,10,0.0,-1.6,18.85,-18.85,4,50.0,3.06,2.76,15.9,34.1,30.91
VESTL,KONTR,5,18,16.67,1.02,14.48,2.18,6,50.0,-5.97,3.03,16.32,33.68,30.9
PENTA,METRO,5,18,11.11,0.68,12.95,-1.84,6,50.0,1.63,2.0,21.34,28.66,30.9
ORMA,ASTOR,5,69,8.7,-0.62,12.55,-3.85,8,50.0,1.51,3.44,23.01,26.99,30.9
ENJSA,TURSG,2,13,0.0,0.21,14.6,-14.6,4,50.0,2.16,2.21,9.27,40.73,30.89
KCHOL,EGPRO,5,14,14.29,-0.43,13.1,1.19,4,50.0,1.08,0.25,16.32,33.68,30.89
NATEN,BYDNR,3,37,8.11,0.26,11.71,-3.6,4,50.0,2.17,3.31,17.43,32.57,30.89
OYYAT,MEKAG,5,10,0.0,-0.94,18.05,-18.05,11,45.45,2.16,0.26,14.23,31.23,30.89
FMIZP,MEPET,1,36,11.11,-0.23,16.6,-5.49,4,50.0,2.19,2.03,20.58,29.42,30.89
TSKB,AYGAZ,3,22,9.09,0.17,8.33,0.76,4,50.0,1.07,0.87,10.79,39.21,30.88
YIGIT,AKSEN,3,23,0.0,-0.52,8.33,-8.33,6,50.0,2.3,3.23,15.35,34.65,30.88
DARDL,CRFSA,2,31,6.45,-0.52,12.28,-5.83,4,50.0,2.98,3.04,21.9,28.1,30.88
TNZTP,ASTOR,5,31,9.68,0.06,12.55,-2.87,13,46.15,1.44,1.62,23.01,23.14,30.88
BRYAT,METRO,2,37,10.81,-0.28,13.07,-2.26,11,45.45,1.79,2.65,22.31,23.14,30.88
VKGYO,GUBRF,3,19,5.26,-0.3,13.49,-8.23,6,50.0,1.87,2.86,17.43,32.57,30.87
FMIZP,SUNTK,2,36,19.44,-0.55,17.62,1.82,4,50.0,0.78,0.08,19.83,30.17,30.87
YGGYO,YEOTK,5,15,0.0,-1.63,15.67,-15.67,10,50.0,1.61,1.83,20.24,29.76,30.87
MGROS,KGYO,3,9,11.11,0.38,1.38,9.73,4,50.0,1.28,2.66,21.16,28.84,30.87
DEVA,EDIP,4,10,0.0,1.07,16.3,-16.3,6,50.0,1.85,1.88,12.08,37.92,30.86
TRCAS,ISKPL,2,36,8.33,-0.09,18.15,-9.81,6,50.0,1.61,0.92,18.6,31.4,30.86
TUKAS,EDATA,3,29,17.24,0.26,17.59,-0.35,8,50.0,0.26,1.54,22.41,27.59,30.86
TSKB,HEDEF,2,22,27.27,0.94,20.12,7.15,4,50.0,-0.72,1.76,25.81,24.19,30.86
AFYON,CEMAS,2,11,0.0,-2.95,17.43,-17.43,4,50.0,2.44,2.33,11.57,38.43,30.85
FMIZP,MOGAN,2,16,6.25,0.15,7.58,-1.33,4,50.0,2.49,2.52,18.18,31.82,30.85
GWIND,KRONT,5,10,10.0,-1.08,19.25,-9.25,4,50.0,2.08,3.32,18.83,31.17,30.85
KMPUR,BURVA,3,10,0.0,-1.21,18.06,-18.06,12,50.0,2.88,2.96,34.85,15.15,30.85
