leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
CIMSA,POLTK,2,27,18.52,0.52,17.13,1.39,4,50.0,1.45,1.5,15.29,34.71,32.53
ATAKP,HURGZ,1,11,9.09,0.08,14.91,-5.82,6,50.0,2.23,2.13,15.64,34.36,32.53
BFREN,KRONT,5,36,25.0,0.32,19.16,5.84,6,50.0,-0.36,1.57,19.25,30.75,32.53
AKFGY,UFUK,4,15,6.67,-0.7,23.6,-16.93,6,50.0,3.19,2.31,20.42,29.58,32.53
MARBL,SEGMN,2,16,6.25,0.42,10.2,-3.95,8,50.0,2.61,2.06,20.66,29.34,32.53
BAGFS,ISGSY,2,33,6.06,-0.56,18.06,-11.99,15,46.67,2.12,0.4,17.65,29.02,32.53
KONKA,ATEKS,3,23,8.7,-1.14,16.17,-7.47,8,50.0,2.35,1.8,21.16,28.84,32.53
PETKM,HEDEF,2,11,9.09,-0.82,18.06,-8.96,10,50.0,3.11,3.6,32.26,17.74,32.53
IEYHO,KLRHO,3,40,12.5,-0.13,13.65,-1.15,15,46.67,3.06,1.4,31.12,15.55,32.53
TSKB,HTTBT,5,21,4.76,-0.59,14.97,-10.21,4,50.0,2.61,2.02,9.21,40.79,32.52
MGROS,TURSG,5,9,0.0,-0.13,15.37,-15.37,4,50.0,3.37,3.36,10.2,39.8,32.52
HLGYO,TRMET,5,22,0.0,-1.42,13.83,-13.83,10,50.0,2.58,2.68,19.25,30.75,32.52
TKNSA,KNFRT,4,34,14.71,0.04,16.0,-1.29,11,45.45,1.5,2.62,15.83,29.62,32.52
EKSUN,FRIGO,5,16,6.25,-0.05,11.78,-5.53,8,50.0,2.7,2.15,21.4,28.6,32.52
HUNER,TKFEN,1,21,9.52,0.01,14.85,-5.33,8,50.0,2.37,2.49,22.22,27.78,32.52
SAFKR,TRALT,5,44,4.55,-0.29,10.42,-5.88,16,50.0,2.14,3.02,25.52,24.48,32.52
SRVGY,KATMR,1,45,22.22,0.29,15.9,6.32,4,50.0,-0.81,0.45,11.93,38.07,32.51
AVPGY,KARTN,3,11,0.0,-0.85,13.37,-13.37,4,50.0,4.0,2.85,14.94,35.06,32.51
ATAKP,QUAGR,1,11,9.09,-0.89,9.15,-0.05,6,50.0,2.38,2.26,16.87,33.13,32.51
ISGYO,FORTE,4,14,14.29,0.34,13.09,1.19,6,50.0,1.87,1.39,19.17,30.83,32.51
DESA,KGYO,1,25,0.0,-0.02,0.99,-0.99,8,50.0,3.47,3.4,20.99,29.01,32.51
AKGRT,CVKMD,5,26,23.08,-0.12,18.36,4.71,4,50.0,1.75,1.88,24.69,25.31,32.51
EGGUB,GZNMI,1,40,12.5,0.43,18.69,-6.19,11,45.45,2.36,2.94,20.16,25.29,32.51
ISSEN,BURCE,2,10,20.0,-0.88,17.86,2.14,6,50.0,1.82,3.0,25.21,24.79,32.51
TGSAS,ATATP,5,66,21.21,0.37,19.44,1.77,15,46.67,0.85,0.07,24.69,21.98,32.51
YEOTK,DOGUB,2,44,18.18,0.95,16.33,1.85,22,45.45,2.64,2.53,31.82,13.64,32.51
ALBRK,DEVA,1,19,10.53,1.14,7.75,2.77,4,50.0,1.69,2.23,10.29,39.71,32.5
KONYA,MERIT,2,23,21.74,-0.01,22.82,-1.08,4,50.0,0.81,1.7,12.81,37.19,32.5
ISFIN,PRKAB,5,21,9.52,0.71,12.63,-3.1,6,50.0,1.85,1.9,13.39,36.61,32.5
RAYSG,CATES,4,35,5.71,-1.37,12.7,-6.99,4,50.0,3.24,3.38,15.0,35.0,32.5
KCHOL,GATEG,2,12,25.0,-0.22,26.89,-1.89,4,50.0,0.98,1.56,17.36,32.64,32.5
TURGG,ENERY,3,57,12.28,0.37,13.72,-1.44,11,45.45,1.41,2.76,12.86,32.59,32.5
BARMA,ISGSY,5,13,0.0,-0.61,17.76,-17.76,10,50.0,2.33,3.09,17.45,32.55,32.5
LOGO,SARKY,1,22,4.55,-0.05,9.7,-5.16,4,50.0,4.14,3.74,20.58,29.42,32.5
ISGYO,OZATD,5,8,12.5,-0.08,17.13,-4.63,6,50.0,2.68,1.52,22.59,27.41,32.5
MNDTR,ENSRI,2,22,9.09,-1.93,23.21,-14.12,6,50.0,3.15,2.19,22.73,27.27,32.5
MGROS,ODAS,1,9,11.11,-0.0,9.54,1.57,4,50.0,2.11,2.4,13.17,36.83,32.49
AGESA,GESAN,4,24,12.5,-0.66,15.4,-2.9,6,50.0,2.05,2.25,17.92,32.08,32.49
KONKA,TRMET,3,23,13.04,-0.22,13.77,-0.73,8,50.0,1.47,2.33,19.09,30.91,32.49
IZENR,GENTS,4,40,15.0,0.25,15.74,-0.74,11,45.45,1.27,-0.24,14.58,30.87,32.49
KONYA,VANGD,1,23,13.04,0.09,19.68,-6.64,4,50.0,2.94,2.32,20.16,29.84,32.49
BAKAB,IHAAS,3,30,13.33,0.45,17.69,-4.36,18,50.0,0.87,2.73,24.9,25.1,32.49
ICBCT,FRIGO,5,32,12.5,-0.3,11.78,0.72,13,46.15,1.85,0.0,21.4,24.75,32.49
BMSTL,DITAS,2,40,15.0,0.3,16.14,-1.14,24,45.83,2.05,2.58,23.97,21.87,32.49
OBAMS,KLRHO,1,25,12.0,0.03,13.65,-1.65,14,50.0,1.84,2.34,30.86,19.14,32.49
PCILT,KTLEV,2,22,13.64,-0.24,20.22,-6.59,23,47.83,2.2,2.76,29.2,18.63,32.49
AKFGY,KRVGD,1,16,6.25,-0.14,10.3,-4.05,6,50.0,2.02,2.83,11.52,38.48,32.48
EKGYO,AYGAZ,3,25,8.0,0.28,9.18,-1.18,6,50.0,1.8,1.55,11.62,38.38,32.48
RAYSG,DGATE,4,53,20.75,-0.31,21.8,-1.05,4,50.0,1.39,1.54,16.25,33.75,32.48
BOBET,RYSAS,5,23,17.39,0.67,14.97,2.42,4,50.0,1.77,2.62,17.57,32.43,32.48
ANHYT,EUPWR,1,33,12.12,-0.83,13.66,-1.54,11,45.45,2.45,0.99,20.58,24.88,32.48
MHRGY,TRALT,2,11,9.09,0.12,10.56,-1.47,8,50.0,2.8,3.36,25.21,24.79,32.48
BJKAS,KTLEV,3,29,17.24,-0.86,20.22,-2.98,15,46.67,2.15,2.42,29.32,17.35,32.48
AFYON,CEMAS,2,13,7.69,-1.64,18.13,-10.44,4,50.0,2.44,2.33,11.16,38.84,32.47
KCHOL,PNLSN,4,13,7.69,-0.84,15.6,-7.91,4,50.0,2.73,2.73,13.33,36.67,32.47
SRVGY,ADGYO,1,30,13.33,0.39,9.75,3.58,4,50.0,1.93,1.82,15.64,34.36,32.47
DARDL,TERA,2,32,15.62,0.6,24.4,-8.78,6,50.0,1.71,2.17,18.6,31.4,32.47
MNDTR,TRMET,5,22,9.09,-0.31,13.83,-4.74,6,50.0,2.67,2.1,19.25,30.75,32.47
AYDEM,GUBRF,2,16,12.5,-0.01,13.75,-1.25,11,45.45,1.96,2.4,17.36,28.1,32.47
KRDMA,DITAS,2,26,11.54,-0.14,16.14,-4.6,15,46.67,2.19,1.97,23.97,22.7,32.47
BARMA,CRDFA,1,14,14.29,0.93,21.98,-7.69,11,45.45,2.48,2.68,23.05,22.41,32.47
KSTUR,TRALT,4,111,12.61,-0.05,10.4,2.21,13,46.15,2.21,2.45,25.42,20.74,32.47
ALKLC,MANAS,1,34,17.65,0.17,21.58,-3.94,34,47.06,2.37,1.85,32.51,14.55,32.47
HALKB,MANAS,5,19,15.79,0.1,21.76,-5.97,19,47.37,2.58,1.7,33.05,14.31,32.47
ASGYO,CMENT,1,8,12.5,0.22,21.67,-9.17,4,50.0,1.46,1.78,8.64,41.36,32.46
KCHOL,GARAN,4,13,7.69,-0.66,13.2,-5.51,4,50.0,2.17,2.1,9.17,40.83,32.46
SRVGY,RUZYE,4,44,9.09,-0.11,13.6,-4.51,4,50.0,2.76,2.15,15.0,35.0,32.46
AYGAZ,EGPRO,4,12,8.33,0.32,12.95,-4.61,6,50.0,2.42,2.31,16.67,33.33,32.46
ANHYT,HURGZ,1,32,15.62,0.36,14.91,0.71,11,45.45,1.24,0.38,15.64,29.82,32.46
IZMDC,KERVN,1,18,16.67,-0.25,17.3,-0.63,22,45.45,2.1,1.44,25.1,20.35,32.46
SRVGY,GARAN,4,44,15.91,1.09,13.2,2.71,4,50.0,0.8,1.57,9.17,40.83,32.45
PGSUS,KBORU,4,11,0.0,-0.38,9.97,-9.97,4,50.0,4.08,3.25,15.83,34.17,32.45
KCHOL,BYDNR,1,13,15.38,0.45,12.33,3.06,4,50.0,2.08,2.43,18.52,31.48,32.45
PKART,HDFGS,2,48,12.5,-0.31,13.94,-1.44,20,45.0,2.44,1.26,22.31,22.69,32.45
DURDO,KAPLM,1,45,17.78,0.4,17.1,0.68,11,45.45,2.21,2.37,25.1,20.35,32.45
KONYA,TKNSA,2,22,13.64,-0.35,15.34,-1.7,4,50.0,1.57,2.16,10.74,39.26,32.44
ISSEN,YAPRK,4,10,0.0,-3.05,20.52,-20.52,6,50.0,2.79,2.83,11.25,38.75,32.44
AKGRT,KRDMD,3,26,15.38,0.11,10.98,4.41,4,50.0,1.13,1.32,12.45,37.55,32.44
BERA,ISCTR,3,27,7.41,0.27,12.18,-4.77,11,45.45,1.69,1.18,10.37,35.08,32.44
HTTBT,TERA,1,20,20.0,-0.16,24.36,-4.36,4,50.0,1.76,1.96,18.52,31.48,32.44
BLUME,ECILC,2,79,11.39,-0.17,12.15,-0.76,15,46.67,1.2,0.11,16.53,30.14,32.44
ALBRK,GIPTA,4,14,7.14,-0.32,18.11,-10.96,4,50.0,3.84,4.0,21.25,28.75,32.44
DURDO,GRTHO,1,41,24.39,0.29,28.13,-3.74,11,45.45,0.4,1.73,17.7,27.76,32.44
YGGYO,VANGD,2,13,7.69,-0.35,19.72,-12.03,13,46.15,2.38,1.2,20.25,25.91,32.44
JANTS,EKSUN,5,38,5.26,-0.0,8.38,-3.12,6,50.0,2.2,1.9,12.13,37.87,32.43
TBORG,TEKTU,3,30,16.67,-0.64,20.96,-4.29,4,50.0,2.72,2.3,22.41,27.59,32.43
AGESA,KAPLM,3,23,17.39,-0.08,17.17,0.23,6,50.0,2.21,1.68,24.48,25.52,32.43
BIGCH,ISKPL,2,30,13.33,0.02,17.46,-4.13,20,45.0,2.21,1.4,21.49,23.51,32.43
TBORG,BUCIM,2,30,6.67,-0.43,6.37,0.29,4,50.0,1.69,1.69,4.96,45.04,32.42
TBORG,ALBRK,1,30,6.67,0.12,11.33,-4.67,4,50.0,2.1,2.17,7.82,42.18,32.42
TSKB,AKSA,5,21,9.52,-0.13,13.17,-3.65,4,50.0,2.07,2.37,10.46,39.54,32.42
AKFGY,AKSUE,3,15,13.33,0.81,13.77,-0.44,6,50.0,1.66,1.31,16.18,33.82,32.42
AFYON,ESCOM,1,13,23.08,-0.7,19.01,4.07,4,50.0,1.15,1.75,20.16,29.84,32.42
CEMZY,BURCE,4,15,6.67,-0.55,17.93,-11.26,34,47.06,2.86,1.9,25.42,21.64,32.42
TABGD,DOHOL,4,16,6.25,0.55,8.4,-2.15,4,50.0,2.27,2.21,8.75,41.25,32.41
TBORG,PLTUR,3,30,16.67,-0.44,17.37,-0.7,4,50.0,0.99,1.81,9.54,40.46,32.41
KCHOL,KLNMA,3,12,16.67,0.02,17.37,-0.7,4,50.0,1.38,0.52,12.45,37.55,32.41
TBORG,ENERY,4,30,10.0,-0.46,13.55,-3.55,4,50.0,2.33,2.64,12.92,37.08,32.41
TSKB,QUAGR,1,21,9.52,-0.52,9.15,0.38,4,50.0,2.88,3.04,16.87,33.13,32.41
ATAKP,TERA,3,11,9.09,0.78,24.45,-15.36,6,50.0,2.55,2.92,18.67,31.33,32.41
LOGO,VERUS,5,22,13.64,0.14,14.63,-0.99,4,50.0,2.8,2.06,20.08,29.92,32.41
KONKA,GIPTA,4,11,9.09,0.8,18.11,-9.01,8,50.0,2.23,2.75,21.25,28.75,32.41
TBORG,INFO,1,30,16.67,-0.33,16.44,0.23,4,50.0,2.55,2.91,21.4,28.6,32.41
LOGO,EDATA,3,22,22.73,1.12,18.49,4.24,4,50.0,1.53,1.54,22.82,27.18,32.41
SASA,KGYO,1,26,3.85,36.35,0.99,2.86,13,46.15,2.68,0.59,20.99,25.17,32.41
ICBCT,EFOR,5,13,15.38,1.99,17.75,-2.36,13,46.15,1.7,1.39,23.01,23.14,32.41
ENTRA,KERVN,2,12,16.67,0.43,17.33,-0.66,11,45.45,2.41,0.98,25.21,20.25,32.41
BVSAN,TRHOL,1,33,12.12,-0.49,25.45,-13.33,19,47.37,2.63,2.91,30.04,17.33,32.41
AKGRT,DCTTR,4,9,11.11,-1.55,24.28,-13.16,4,50.0,2.12,3.23,12.5,37.5,32.4
RAYSG,BVSAN,5,53,16.98,0.09,14.83,2.15,4,50.0,1.46,1.44,15.06,34.94,32.4
HUNER,SUNTK,2,21,14.29,0.02,18.53,-4.24,8,50.0,1.34,2.12,19.83,30.17,32.4
PETUN,DOGUB,3,18,16.67,0.04,16.37,0.3,4,50.0,3.94,3.08,31.95,18.05,32.4
BARMA,KTLEV,1,14,21.43,1.91,20.22,1.21,11,45.45,2.17,1.63,29.08,16.37,32.4
KCHOL,AKSA,5,13,15.38,0.08,13.17,2.21,4,50.0,1.05,0.78,10.46,39.54,32.39
HTTBT,YGGYO,4,20,10.0,0.91,8.4,1.6,4,50.0,2.38,1.94,14.58,35.42,32.39
TUKAS,TRENJ,2,28,10.71,0.06,14.14,-3.43,8,50.0,1.7,2.29,19.01,30.99,32.39
KMPUR,VERUS,3,10,10.0,0.26,14.77,-4.77,13,46.15,1.99,2.45,19.92,26.24,32.39
KARTN,EFOR,2,9,11.11,1.02,17.75,-6.64,20,45.0,2.64,2.65,22.73,22.27,32.39
LMKDC,KAYSE,2,24,4.17,-0.49,8.33,-4.17,6,50.0,1.91,1.5,9.09,40.91,32.38
LOGO,OZYSR,1,16,6.25,-0.55,12.14,-5.89,4,50.0,2.68,2.16,11.93,38.07,32.38
AGHOL,EKSUN,5,16,0.0,-1.14,8.38,-8.38,6,50.0,2.87,2.33,12.13,37.87,32.38
SOKM,KNFRT,4,10,10.0,-2.18,16.0,-6.0,6,50.0,2.03,1.84,15.83,34.17,32.38
HTTBT,KAREL,4,20,15.0,0.34,12.2,2.8,4,50.0,1.75,0.91,15.83,34.17,32.38
LOGO,BRSAN,3,22,13.64,-0.54,13.57,0.06,4,50.0,2.53,2.64,18.26,31.74,32.38
SNGYO,IHAAS,3,20,20.0,0.94,17.69,2.31,8,50.0,1.01,1.76,24.9,25.1,32.38
KRDMA,ANELE,2,26,7.69,-0.88,15.34,-7.65,15,46.67,3.03,2.72,26.86,19.81,32.38
LOGO,YYLGD,3,22,4.55,-0.63,10.18,-5.63,4,50.0,2.36,2.36,7.88,42.12,32.37
TSKB,YYLGD,5,21,4.76,-0.82,10.22,-5.46,4,50.0,2.34,2.49,7.95,42.05,32.37
AVPGY,YATAS,3,11,9.09,0.66,9.58,-0.49,4,50.0,1.97,3.05,9.54,40.46,32.37
MGROS,ALFAS,5,9,0.0,-1.09,13.83,-13.83,4,50.0,3.25,2.6,10.04,39.96,32.37
KONYA,ECZYT,1,23,13.04,-1.24,13.12,-0.08,4,50.0,2.26,2.4,15.64,34.36,32.37
LMKDC,QUAGR,2,24,8.33,-0.31,9.16,-0.83,6,50.0,2.34,2.07,16.53,33.47,32.37
ISGYO,KRDMB,2,27,7.41,0.11,10.56,-3.15,6,50.0,2.9,2.16,19.83,30.17,32.37
ULUUN,BAHKM,4,10,10.0,-0.21,11.99,-1.99,6,50.0,2.86,1.96,22.08,27.92,32.37
EUREN,HDFGS,4,26,11.54,-0.6,14.0,-2.46,13,46.15,2.12,2.48,22.5,23.65,32.37
KLMSN,IHAAS,1,21,9.52,-0.63,17.82,-8.3,21,47.62,2.14,2.96,24.69,22.93,32.37
BORLS,EFOR,1,18,11.11,0.9,17.75,-6.64,33,45.45,2.45,2.18,22.63,22.82,32.37
ISBIR,ODINE,2,23,17.39,0.29,20.54,-3.14,8,50.0,1.9,2.16,27.27,22.73,32.37
KONYA,SNGYO,1,23,8.7,-0.08,13.07,-4.37,4,50.0,1.95,1.43,9.05,40.95,32.36
ALBRK,GARAN,4,18,5.56,0.52,13.2,-7.64,4,50.0,2.39,2.6,9.17,40.83,32.36
KCHOL,MAALT,1,13,15.38,-0.01,15.71,-0.32,4,50.0,1.34,1.34,11.11,38.89,32.36
AGHOL,PKART,5,16,6.25,-0.53,17.03,-10.78,6,50.0,2.36,3.08,14.64,35.36,32.36
RAYSG,KBORU,4,24,4.17,-1.82,9.97,-5.81,4,50.0,3.46,2.91,15.83,34.17,32.36
AYDEM,ALKA,2,16,6.25,-1.16,13.49,-7.24,11,45.45,2.5,0.82,15.7,29.75,32.36
GRTHO,INVES,3,47,8.51,-0.15,12.53,-4.02,22,45.45,2.43,2.21,19.92,25.54,32.36
INGRM,GEREL,5,36,13.89,0.9,18.36,-4.47,11,45.45,2.07,2.95,20.08,25.37,32.36
TSKB,ISFIN,4,21,4.76,-0.54,12.6,-7.84,4,50.0,2.1,2.37,6.25,43.75,32.35
ALBRK,KLGYO,2,18,16.67,0.03,15.74,0.93,4,50.0,1.18,2.32,11.98,38.02,32.35
KCHOL,KARTN,5,13,7.69,-0.43,13.43,-5.73,4,50.0,2.88,2.87,15.06,34.94,32.35
BFREN,LINK,2,38,10.53,-0.78,24.4,-13.88,6,50.0,2.09,1.92,16.94,33.06,32.35
KCHOL,PATEK,5,11,18.18,-0.74,24.29,-6.11,4,50.0,1.82,2.04,17.57,32.43,32.35
SUWEN,KONTR,1,25,8.0,-0.27,14.26,-6.26,8,50.0,1.86,2.59,17.7,32.3,32.35
TOASO,TKFEN,4,17,5.88,-1.01,14.94,-9.06,8,50.0,2.78,2.58,22.5,27.5,32.35
HTTBT,PASEU,2,12,25.0,-0.35,18.28,6.72,4,50.0,1.64,1.59,28.1,21.9,32.35
AGHOL,PCILT,2,15,6.67,-1.48,15.14,-8.47,6,50.0,2.54,2.58,16.53,33.47,32.34
DGNMO,ODINE,4,8,12.5,0.2,20.54,-8.04,19,47.37,2.19,2.17,27.5,19.87,32.34
TERA,PASEU,4,68,14.71,0.29,18.28,-3.58,19,47.37,2.01,1.67,28.33,19.04,32.34
MGROS,DOGUB,1,9,22.22,0.17,16.3,5.92,4,50.0,2.62,3.0,32.1,17.9,32.34
MEGMT,MANAS,2,36,19.44,0.46,21.63,-2.18,19,47.37,1.95,2.66,32.64,14.72,32.34
ASGYO,ISBIR,1,8,12.5,-1.03,19.09,-6.59,4,50.0,1.26,1.31,7.82,42.18,32.33
RAYSG,NUGYO,5,53,3.77,-0.34,12.83,-9.05,4,50.0,2.78,3.75,10.46,39.54,32.33
RAYSG,KZBGY,4,53,13.21,-0.54,17.53,-4.32,4,50.0,1.68,2.09,11.67,38.33,32.33
ISFIN,YKBNK,4,21,9.52,0.62,13.0,-3.48,6,50.0,1.56,2.35,12.08,37.92,32.33
RAYSG,YKBNK,5,53,7.55,-0.2,13.03,-5.48,4,50.0,2.5,2.15,12.13,37.87,32.33
NUHCM,REEDR,3,12,0.0,-2.85,12.81,-12.81,11,45.45,2.77,1.69,11.62,33.84,32.33
YATAS,PCILT,2,11,9.09,0.21,15.14,-6.05,6,50.0,2.21,2.92,16.53,33.47,32.33
GLCVY,ARTMS,3,15,6.67,-0.53,12.5,-5.83,8,50.0,1.88,1.89,16.6,33.4,32.33
TSKB,KRDMB,5,21,4.76,0.13,10.42,-5.66,4,50.0,3.93,3.88,20.08,29.92,32.33
HTTBT,GZNMI,5,20,15.0,1.7,18.64,-3.64,4,50.0,2.62,2.38,20.5,29.5,32.33
SNGYO,ANELE,2,18,5.56,-0.71,15.34,-9.78,8,50.0,3.39,3.5,26.86,23.14,32.33
BANVT,KGYO,2,50,0.0,-0.03,0.99,-0.99,5,60.0,0.69,3.34,21.07,38.93,32.32
TSKB,NTGAZ,5,21,14.29,-1.19,15.23,-0.94,4,50.0,1.54,2.46,11.72,38.28,32.32
LMKDC,EMKEL,1,24,12.5,0.3,21.27,-8.77,6,50.0,1.96,2.44,18.11,31.89,32.32
KRGYO,KAPLM,3,52,17.31,0.15,17.17,0.14,8,50.0,1.49,2.5,24.48,25.52,32.32
OSMEN,TRALT,4,44,9.09,-0.33,10.4,-1.31,10,50.0,2.06,2.93,25.42,24.58,32.32
CRFSA,KGYO,1,30,6.67,0.24,0.99,5.68,33,45.45,2.22,1.32,20.99,24.47,32.32
YBTAS,DOGUB,2,56,26.79,0.68,16.33,10.45,11,45.45,0.84,-1.91,31.82,13.64,32.32
BOBET,KUTPO,5,23,17.39,1.28,15.03,2.36,4,50.0,0.49,0.78,8.79,41.21,32.31
AFYON,ISKPL,2,13,15.38,-0.5,17.46,-2.08,4,50.0,2.69,2.48,21.49,28.51,32.31
MTRKS,SELEC,4,44,11.36,0.05,12.6,-1.24,11,45.45,2.14,1.03,18.33,27.12,32.31
KAPLM,KLRHO,2,37,16.22,1.01,13.65,2.57,39,48.72,1.39,2.34,30.99,17.73,32.31
KTLEV,HEDEF,4,39,23.08,1.96,17.93,5.15,40,45.0,1.73,0.5,32.11,12.89,32.31
MGROS,DGGYO,2,9,11.11,-0.21,12.35,-1.24,4,50.0,1.82,1.96,10.74,39.26,32.3
TBORG,AKBNK,1,30,6.67,0.06,11.33,-4.67,4,50.0,2.57,2.32,11.93,38.07,32.3
AKFGY,YGGYO,1,16,0.0,-0.36,8.35,-8.35,6,50.0,3.12,2.72,14.4,35.6,32.3
AFYON,TERA,1,13,7.69,-0.83,24.36,-16.66,4,50.0,3.31,3.29,18.52,31.48,32.3
INGRM,EUPWR,5,36,11.11,0.26,13.37,-2.26,11,45.45,2.51,1.99,20.92,24.53,32.3
CIMSA,ENTRA,1,13,15.38,0.71,9.97,5.41,4,50.0,0.5,0.28,9.24,40.76,32.29
MHRGY,ECILC,2,11,0.0,-0.8,12.15,-12.15,8,50.0,2.73,2.59,16.53,33.47,32.29
GUBRF,OFSYM,1,14,0.0,-0.16,13.09,-13.09,13,46.15,2.8,0.83,16.46,29.69,32.29
TARKM,HALKB,5,14,7.14,0.04,11.02,-3.88,17,47.06,1.72,2.06,17.99,29.07,32.29
KARTN,EMKEL,1,33,9.09,-1.31,21.27,-12.18,20,45.0,2.23,1.31,18.11,26.89,32.29
MGROS,KAPLM,5,9,11.11,0.13,17.23,-6.12,4,50.0,3.67,3.77,24.69,25.31,32.29
DURDO,DITAS,1,45,13.33,0.23,16.3,-2.97,11,45.45,2.6,1.68,23.87,21.59,32.29
MAGEN,HEDEF,2,46,21.74,-0.61,18.06,3.68,15,46.67,1.45,1.64,32.26,14.41,32.29
BARMA,HEDEF,2,14,14.29,-0.19,18.06,-3.77,11,45.45,3.59,2.54,32.26,13.2,32.29
TSKB,KRDMD,5,21,9.52,0.03,10.82,-1.3,4,50.0,2.26,3.36,12.55,37.45,32.28
BIMAS,KLSYN,4,13,7.69,-0.14,14.8,-7.11,6,50.0,2.66,1.96,18.75,31.25,32.28
KAYSE,ASTOR,5,10,10.0,-0.42,12.83,-2.83,8,50.0,2.03,2.19,21.34,28.66,32.28
UFUK,HEDEF,1,77,16.88,0.19,18.02,-1.14,32,46.88,2.42,1.41,32.53,14.34,32.28
ALBRK,SUWEN,1,19,10.53,-0.07,14.06,-3.53,4,50.0,1.76,2.13,9.88,40.12,32.27
RAYSG,EGGUB,5,53,7.55,-0.37,14.83,-7.28,4,50.0,2.57,1.35,12.97,37.03,32.27
TABGD,POLHO,4,16,6.25,-0.54,15.74,-9.49,4,50.0,2.9,3.33,14.17,35.83,32.27
GARAN,YGGYO,4,24,4.17,-0.59,8.4,-4.23,6,50.0,2.57,3.52,14.58,35.42,32.27
KCHOL,RUBNS,4,13,7.69,-1.95,13.4,-5.71,4,50.0,3.1,2.95,17.08,32.92,32.27
CIMSA,GZNMI,1,28,17.86,0.67,18.69,-0.83,4,50.0,2.15,2.32,20.16,29.84,32.27
TBORG,TRALT,3,30,20.0,0.61,10.38,9.62,4,50.0,1.59,2.73,25.31,24.69,32.27
BOBET,KTLEV,5,13,7.69,-0.37,20.22,-12.53,4,50.0,4.65,4.03,28.74,21.26,32.27
AKFGY,PSGYO,5,16,18.75,0.34,16.97,1.78,6,50.0,1.17,2.31,20.08,29.92,32.26
BTCIM,KAPLM,4,36,5.56,-1.69,17.2,-11.64,12,50.0,1.71,1.74,24.58,25.42,32.26
TSKB,ICBCT,1,21,4.76,-0.29,13.52,-8.76,4,50.0,2.68,3.03,11.11,38.89,32.25
BIMAS,YKBNK,4,13,7.69,0.44,13.0,-5.31,6,50.0,1.75,3.16,12.08,37.92,32.25
JANTS,KOPOL,5,38,5.26,-0.26,13.17,-7.91,6,50.0,2.25,2.24,13.39,36.61,32.25
AFYON,ADEL,1,13,7.69,-1.89,17.43,-9.73,4,50.0,2.84,2.67,15.23,34.77,32.25
ISGYO,AKSUE,3,27,3.7,-0.38,13.77,-10.07,6,50.0,2.83,2.34,16.18,33.82,32.25
LMKDC,SAFKR,1,24,16.67,-1.11,20.79,-4.13,6,50.0,1.25,1.74,17.28,32.72,32.25
EGGUB,AYCES,3,38,10.53,-0.18,13.17,-2.65,11,45.45,1.92,2.72,16.18,29.27,32.25
LOGO,EFOR,5,15,20.0,0.61,17.75,2.25,4,50.0,2.01,1.79,23.01,26.99,32.25
SDTTR,ODINE,4,17,17.65,0.66,20.54,-2.89,21,47.62,1.35,2.49,27.5,20.12,32.25
SAHOL,GARFA,5,13,7.69,0.16,16.77,-9.07,6,50.0,1.64,2.09,11.3,38.7,32.24
GWIND,NTGAZ,5,13,7.69,-0.5,15.23,-7.54,6,50.0,1.7,2.5,11.72,38.28,32.24
VESTL,GLCVY,1,18,16.67,0.61,16.9,-0.23,6,50.0,0.53,0.72,11.93,38.07,32.24
AFYON,KUVVA,5,13,15.38,0.45,19.84,-4.46,4,50.0,2.06,1.66,17.15,32.85,32.24
EDIP,VERUS,5,56,10.71,-0.38,14.63,-3.91,11,45.45,2.41,1.32,20.08,25.37,32.24
FENER,ESCOM,1,47,12.77,-0.26,19.01,-6.24,11,45.45,2.15,2.8,20.16,25.29,32.24
TOASO,MANAS,4,17,17.65,-0.91,21.71,-4.07,8,50.0,2.53,1.85,32.92,17.08,32.24
ASGYO,KRVGD,1,8,12.5,1.27,10.3,2.2,4,50.0,1.47,1.79,11.52,38.48,32.23
MGROS,AHGAZ,4,9,0.0,-0.23,10.4,-10.4,4,50.0,3.49,3.72,12.5,37.5,32.23
VESBE,KUYAS,4,15,13.33,-0.32,19.12,-5.79,4,50.0,2.32,2.36,17.08,32.92,32.23
ENJSA,BURCE,2,12,16.67,0.61,17.86,-1.19,6,50.0,2.29,1.67,25.21,24.79,32.23
NUHCM,HDFGS,2,26,11.54,-0.82,13.94,-2.41,11,45.45,2.59,1.23,22.31,23.14,32.23
AKENR,DOGUB,3,49,12.24,-0.52,16.37,-4.12,17,47.06,2.86,0.64,31.95,15.11,32.23
LOGO,PAMEL,1,22,9.09,0.53,12.33,-3.24,4,50.0,2.03,2.67,10.7,39.3,32.22
HTTBT,PETKM,3,20,10.0,0.19,8.98,1.02,4,50.0,1.93,2.02,11.62,38.38,32.22
AFYON,IZMDC,4,13,7.69,0.41,9.0,-1.31,4,50.0,3.01,2.19,16.67,33.33,32.22
PNSUT,BORLS,5,12,16.67,1.17,18.28,-1.62,11,45.45,1.55,0.55,19.67,25.79,32.22
AFYON,ATATP,1,13,15.38,-1.35,19.48,-4.1,4,50.0,3.0,1.5,24.28,25.72,32.22
