leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
BERA,HALKB,3,29,13.79,0.18,11.58,2.22,11,45.45,1.81,1.24,16.67,28.79,32.97
MHRGY,KERVN,2,9,11.11,0.39,15.94,-4.83,10,50.0,2.37,2.53,26.56,23.44,32.97
KONYA,ENSRI,3,27,22.22,0.35,22.27,-0.04,4,50.0,2.96,1.75,27.08,22.92,32.97
YAPRK,DOGUB,5,68,13.24,0.03,16.83,-3.6,21,47.62,3.07,2.31,32.35,15.27,32.97
PAPIL,DOGUB,2,87,19.54,0.2,16.73,2.81,13,46.15,2.43,-0.09,31.95,14.2,32.97
MAALT,BURVA,4,51,21.57,0.74,18.4,3.17,15,46.67,2.19,1.53,33.89,12.78,32.97
TMSN,LOGO,4,42,16.67,-0.56,17.4,-0.73,4,50.0,1.2,1.83,8.37,41.63,32.96
MAKTK,BEYAZ,3,55,14.55,0.21,15.57,-1.02,20,45.0,1.37,1.83,13.75,31.25,32.96
YBTAS,EMKEL,5,58,17.24,-0.29,21.24,-4.0,13,46.15,1.72,0.45,22.27,23.88,32.96
ASTOR,KAPLM,1,30,10.0,-0.07,16.7,-6.7,22,50.0,2.11,2.92,28.51,21.49,32.96
GOLTS,EUREN,1,36,13.89,-0.05,12.87,1.02,4,50.0,2.0,1.48,12.4,37.6,32.95
JANTS,KRDMB,4,38,7.89,0.09,11.2,-3.31,8,50.0,2.65,2.62,20.5,29.5,32.95
BORLS,EGPRO,4,18,11.11,-0.49,12.75,-1.64,33,45.45,2.05,2.05,16.74,28.72,32.95
AKFGY,AGESA,2,16,12.5,0.12,14.14,-1.64,6,50.0,1.34,2.02,10.37,39.63,32.94
NTHOL,SASA,2,30,6.67,-0.28,10.91,-4.25,6,50.0,2.73,2.79,14.94,35.06,32.94
DGGYO,IZMDC,4,34,5.88,-0.48,8.2,-2.32,11,45.45,3.02,2.43,16.32,29.14,32.94
BIENY,KERVN,5,18,11.11,-0.33,15.83,-4.72,13,46.15,3.03,2.94,26.05,20.1,32.94
ALFAS,ALKLC,1,14,14.29,0.13,15.44,-1.15,11,45.45,3.14,1.6,25.62,19.83,32.94
SANKO,NUGYO,5,25,12.0,-0.84,13.03,-1.03,4,50.0,2.2,2.38,11.34,38.66,32.93
KCHOL,FENER,2,13,15.38,-1.15,18.92,-3.54,4,50.0,1.84,1.89,12.03,37.97,32.93
ISDMR,YUNSA,1,9,11.11,-1.36,10.89,0.22,6,50.0,2.1,2.26,14.88,35.12,32.93
AGESA,MARTI,5,25,16.0,-0.2,12.63,3.37,6,50.0,1.17,1.21,15.13,34.87,32.93
SANKO,KUYAS,4,25,16.0,0.5,18.92,-2.92,4,50.0,2.33,3.18,16.32,33.68,32.93
CMBTN,FORTE,5,17,5.88,-0.34,12.69,-6.81,8,50.0,2.41,3.1,16.81,33.19,32.93
HLGYO,GESAN,1,22,13.64,0.18,16.5,-2.86,11,45.45,1.95,2.53,16.12,29.34,32.93
TUPRS,TEHOL,5,12,8.33,1.04,23.95,-15.62,4,50.0,4.2,4.96,22.69,27.31,32.93
PAPIL,CELHA,1,87,11.49,-0.1,16.3,-4.81,13,46.15,2.42,2.92,21.9,24.25,32.93
REEDR,LIDER,2,20,10.0,0.02,18.45,-8.45,17,47.06,2.52,2.83,23.65,23.41,32.93
ISDMR,HUNER,1,9,0.0,-1.89,10.5,-10.5,6,50.0,2.66,2.62,7.85,42.15,32.92
DNISI,YKBNK,3,57,10.53,-0.24,13.97,-3.45,8,50.0,0.99,0.81,10.83,39.17,32.92
TUPRS,VAKKO,4,12,16.67,0.59,12.4,4.27,4,50.0,1.08,1.16,10.88,39.12,32.92
CLEBI,GENTS,4,47,8.51,0.06,16.93,-8.42,8,50.0,1.93,3.03,15.9,34.1,32.92
TMSN,BMSTL,3,42,11.9,-0.78,14.71,-2.81,4,50.0,2.97,1.93,17.07,32.93,32.92
SELEC,KOCMT,3,12,8.33,0.32,9.43,-1.09,20,45.0,2.17,2.29,13.75,31.25,32.92
BRISA,ISKPL,1,22,18.18,-0.36,17.62,0.56,6,50.0,2.22,3.02,23.14,26.86,32.92
SNICA,PRZMA,2,25,12.0,0.43,15.08,-3.08,13,46.15,2.41,2.44,22.41,23.75,32.92
KONYA,NTHOL,2,26,7.69,-0.22,17.93,-10.24,4,50.0,2.41,2.07,8.71,41.29,32.91
SOKM,AGROT,4,8,12.5,-1.24,17.03,-4.53,4,50.0,1.78,1.82,8.79,41.21,32.91
ISDMR,EREGL,1,9,0.0,-2.15,9.5,-9.5,6,50.0,2.87,3.22,9.5,40.5,32.91
SNGYO,AKSA,5,21,9.52,-0.12,12.57,-3.05,6,50.0,1.85,2.37,11.34,38.66,32.91
KCHOL,HEKTS,2,13,15.38,-0.41,8.37,7.02,4,50.0,1.51,1.99,14.94,35.06,32.91
BRISA,CANTE,4,22,9.09,-0.57,9.96,-0.87,6,50.0,2.46,1.61,15.48,34.52,32.91
TMSN,KAREL,4,42,11.9,-0.51,12.8,-0.9,4,50.0,2.75,2.04,15.48,34.52,32.91
AEFES,KTSKR,4,25,8.0,-0.01,11.95,-3.95,6,50.0,2.66,1.54,15.9,34.1,32.91
VESBE,HALKB,4,14,21.43,0.09,11.6,9.83,6,50.0,-0.36,0.72,16.74,33.26,32.91
NTHOL,GIPTA,5,19,5.26,-1.06,18.13,-12.86,6,50.0,3.54,3.7,19.75,30.25,32.91
BASGZ,PCILT,3,19,10.53,0.29,15.77,-5.24,11,45.45,2.26,2.23,15.42,30.04,32.91
PAPIL,EGPRO,1,88,11.36,0.07,13.07,-1.71,13,46.15,1.76,1.99,16.94,29.21,32.91
ALCTL,KUVVA,2,36,13.89,-1.15,19.92,-6.03,11,45.45,2.19,1.85,18.26,27.2,32.91
SNGYO,DITAS,2,19,10.53,-0.96,16.33,-5.81,6,50.0,3.41,3.36,24.07,25.93,32.91
LYDYE,EMKEL,5,103,16.5,0.08,21.24,-4.74,20,45.0,2.21,1.97,22.27,22.73,32.91
TGSAS,HDFGS,5,62,16.13,0.44,13.83,2.3,22,45.45,2.03,1.95,23.53,21.93,32.91
CMENT,HEDEF,2,86,18.6,0.17,17.86,0.75,13,46.15,2.78,2.1,32.39,13.77,32.91
AVPGY,SNICA,2,11,9.09,0.48,12.9,-3.81,4,50.0,2.38,1.9,9.96,40.04,32.9
TMSN,PRKAB,5,42,9.52,-0.31,13.03,-3.5,4,50.0,2.79,1.59,13.45,36.55,32.9
TSGYO,FORTE,5,16,12.5,-0.13,12.69,-0.19,8,50.0,1.51,1.65,16.81,33.19,32.9
TEZOL,TKFEN,1,25,8.0,-0.15,15.45,-7.45,6,50.0,3.18,2.22,19.83,30.17,32.9
BERA,QUAGR,4,30,3.33,-0.11,8.8,-5.47,11,45.45,3.5,2.61,17.57,27.88,32.9
ISDMR,OZRDN,1,9,22.22,-0.66,16.24,5.98,6,50.0,1.73,1.05,27.69,22.31,32.9
NTHOL,DOGUB,5,30,23.33,0.95,16.83,6.5,6,50.0,2.15,3.18,32.35,17.65,32.9
KONYA,TNZTP,3,27,14.81,0.1,17.1,-2.28,4,50.0,1.73,1.73,10.83,39.17,32.89
KONYA,GLYHO,2,27,14.81,-0.04,14.29,0.53,4,50.0,1.95,2.71,12.86,37.14,32.89
ALBRK,PAGYO,5,20,5.0,-0.6,11.82,-6.82,4,50.0,3.33,3.3,13.03,36.97,32.89
TSGYO,HURGZ,1,32,6.25,-1.05,14.91,-8.66,8,50.0,2.08,1.6,14.88,35.12,32.89
DNISI,PSGYO,4,58,10.34,-0.93,16.73,-6.39,8,50.0,2.28,2.97,20.5,29.5,32.89
AGESA,TATEN,3,24,8.33,-0.8,17.28,-8.95,6,50.0,3.26,3.69,20.83,29.17,32.89
HUNER,LIDER,1,24,8.33,0.22,18.42,-10.08,6,50.0,3.62,3.37,23.55,26.45,32.89
OTKAR,LIDER,2,23,4.35,0.23,18.45,-14.1,10,50.0,2.83,2.29,23.65,26.35,32.89
TUKAS,KLRHO,5,17,5.88,-0.28,13.6,-7.71,14,50.0,3.01,3.09,31.51,18.49,32.89
NTHOL,TRHOL,1,30,20.0,-0.14,24.25,-4.25,6,50.0,3.17,2.95,31.82,18.18,32.89
SANKO,EKSUN,5,25,8.0,-0.24,9.38,-1.38,4,50.0,2.53,2.73,10.08,39.92,32.88
KONYA,MERIT,2,27,25.93,-0.01,23.21,2.71,4,50.0,0.52,1.11,14.94,35.06,32.88
FMIZP,GMTAS,2,38,10.53,-0.57,14.48,-3.96,4,50.0,3.23,3.18,17.84,32.16,32.88
CMBTN,VERUS,5,56,16.07,-0.04,14.43,1.64,8,50.0,1.25,2.32,19.75,30.25,32.88
YGGYO,GMTAS,3,13,7.69,-2.01,14.51,-6.82,13,46.15,2.36,1.36,17.92,28.24,32.88
YEOTK,ONCSM,1,51,11.76,-0.58,15.11,-3.34,19,47.37,1.57,0.83,19.42,27.95,32.88
ICBCT,KAPLM,1,31,3.23,-0.92,16.7,-13.47,12,50.0,2.96,2.69,28.51,21.49,32.88
SOKM,MEDTR,4,13,7.69,-0.31,11.8,-4.11,4,50.0,2.0,2.54,5.86,44.14,32.87
KLSER,EGGUB,1,36,16.67,0.46,15.11,1.56,6,50.0,1.02,2.27,13.64,36.36,32.87
GWIND,MACKO,4,16,18.75,0.52,14.74,4.01,6,50.0,0.69,1.96,15.06,34.94,32.87
VAKFN,EGPRO,1,40,5.0,-0.33,13.07,-8.07,6,50.0,3.17,3.32,16.94,33.06,32.87
VAKBN,BIOEN,3,19,5.26,0.14,12.92,-7.66,6,50.0,2.76,2.29,14.17,35.83,32.86
LOGO,KNFRT,1,23,17.39,1.27,16.9,0.49,4,50.0,1.8,2.36,14.46,35.54,32.86
MHRGY,MARTI,2,9,0.0,-0.13,12.55,-12.55,10,50.0,2.29,1.69,15.35,34.65,32.86
DUNYH,SKBNK,3,67,13.43,0.43,16.77,-3.33,8,50.0,1.28,2.0,16.25,33.75,32.86
PKART,ANELE,4,51,17.65,1.38,14.6,3.05,25,48.0,0.83,2.36,23.85,24.15,32.86
HLGYO,ISGSY,1,22,13.64,-0.3,17.62,-3.99,11,45.45,2.6,2.68,21.34,24.12,32.86
AYGAZ,DGGYO,2,14,7.14,0.15,13.35,-6.2,4,50.0,2.61,1.8,9.96,40.04,32.85
TURGG,DAPGM,3,50,10.0,0.13,12.33,-2.33,17,47.06,1.7,2.1,17.92,29.14,32.85
DYOBY,ALGYO,5,48,10.42,-0.0,11.18,-0.76,13,46.15,2.28,1.57,20.17,25.99,32.85
ONRYT,UFUK,4,24,20.83,-0.8,24.2,-3.37,11,45.45,1.47,0.22,20.08,25.37,32.85
BRSAN,GZNMI,1,46,19.57,0.2,19.09,0.48,24,45.83,1.25,1.9,21.07,24.76,32.85
KIMMR,TRALT,5,41,12.2,-0.13,11.42,0.77,13,46.15,2.3,2.64,22.69,23.46,32.85
GOLTS,KMPUR,2,36,5.56,-0.49,11.51,-5.95,4,50.0,3.09,1.72,12.03,37.97,32.84
MEDTR,HOROZ,1,12,8.33,-0.42,16.31,-7.98,6,50.0,2.16,2.5,12.81,37.19,32.84
SANKO,LIDFA,4,25,8.0,0.2,15.94,-7.94,4,50.0,2.89,3.07,12.97,37.03,32.84
TSPOR,SUNTK,1,34,14.71,-0.51,18.49,-3.78,6,50.0,2.19,2.26,19.42,30.58,32.84
GLCVY,METRO,3,38,7.89,-0.54,13.37,-5.48,8,50.0,3.01,2.48,23.75,26.25,32.84
AGHOL,TEKTU,2,21,23.81,0.82,19.72,4.09,6,50.0,1.57,2.09,26.97,23.03,32.84
ALBRK,SKYLP,4,20,20.0,0.36,20.72,-0.72,4,50.0,3.19,2.27,27.2,22.8,32.84
RUZYE,DOGUB,5,31,19.35,0.71,16.83,2.52,17,47.06,2.12,1.72,32.35,14.71,32.84
AYCES,MANAS,5,52,21.15,0.32,21.56,-0.4,27,48.15,1.96,2.66,34.03,14.11,32.84
EGSER,ISDMR,5,20,5.0,-0.09,7.41,-2.41,4,50.0,2.9,2.4,10.08,39.92,32.83
LKMNH,ESCAR,1,27,14.81,0.17,13.86,0.95,6,50.0,1.58,2.49,15.7,34.3,32.83
TSPOR,EGPRO,2,35,8.57,-0.38,13.1,-4.52,6,50.0,2.68,2.71,17.01,32.99,32.83
OBAMS,BYDNR,4,30,3.33,-0.51,13.1,-9.76,14,50.0,1.84,2.48,20.5,29.5,32.83
TNZTP,KRDMB,5,41,7.32,0.2,11.22,-3.91,10,50.0,1.99,2.1,20.59,29.41,32.83
LKMNH,TMPOL,3,26,19.23,0.56,19.56,-0.33,6,50.0,2.6,2.72,27.08,22.92,32.83
AGHOL,BURCE,5,22,18.18,0.27,17.76,0.42,6,50.0,2.73,2.81,27.31,22.69,32.83
MGROS,DNISI,4,12,8.33,0.34,19.8,-11.47,4,50.0,2.44,2.63,10.04,39.96,32.82
GOLTS,HURGZ,1,35,14.29,0.29,14.91,-0.62,4,50.0,2.29,1.59,14.88,35.12,32.82
CIMSA,INFO,2,33,21.21,0.34,17.26,3.95,4,50.0,1.76,2.02,20.75,29.25,32.82
BERA,ESCOM,1,30,13.33,-0.14,20.2,-6.86,11,45.45,2.25,-0.52,18.6,26.86,32.82
SEGMN,IHAAS,2,11,18.18,-0.94,16.87,1.32,27,48.15,0.93,2.68,24.48,23.67,32.82
ULUUN,ORGE,1,20,5.0,-1.43,16.9,-11.9,6,50.0,2.25,2.92,10.33,39.67,32.81
KCHOL,DURDO,2,14,7.14,-0.15,16.87,-9.72,4,50.0,3.08,2.95,13.69,36.31,32.81
GARAN,YGGYO,4,29,6.9,-0.4,8.2,-1.3,6,50.0,2.57,3.52,14.64,35.36,32.81
KLKIM,TURSG,2,31,16.13,0.52,17.06,-0.93,11,45.45,0.9,2.5,11.34,34.12,32.81
GOLTS,MEGMT,1,22,13.64,-0.54,14.79,-1.15,4,50.0,2.7,2.51,17.36,32.64,32.81
MEDTR,TKFEN,1,24,12.5,-0.59,15.45,-2.95,6,50.0,2.52,2.43,19.83,30.17,32.81
ZOREN,KERVN,3,18,16.67,0.04,15.97,0.7,10,50.0,1.47,1.47,26.67,23.33,32.81
MGROS,TEKTU,2,12,33.33,2.19,19.72,13.61,4,50.0,-1.46,-2.34,26.97,23.03,32.81
RYSAS,KAPLM,3,50,12.0,-0.05,16.57,-4.57,19,47.37,2.74,2.79,28.75,18.62,32.81
TMSN,DZGYO,3,41,14.63,0.3,18.36,-3.73,4,50.0,1.69,1.84,10.83,39.17,32.8
AKGRT,RYGYO,4,33,6.06,-0.47,16.93,-10.87,4,50.0,2.9,2.66,11.3,38.7,32.8
TUPRS,IZMDC,3,11,0.0,-1.54,8.38,-8.38,4,50.0,4.37,4.9,16.25,33.75,32.8
AGYO,YEOTK,3,33,21.21,0.29,18.49,2.72,6,50.0,0.93,0.82,18.75,31.25,32.8
OFSYM,KBORU,3,14,7.14,-0.33,9.61,-2.47,13,46.15,2.27,0.94,17.08,29.07,32.8
MTRKS,TEHOL,1,46,15.22,0.63,23.76,-8.54,12,50.0,0.59,2.46,23.14,26.86,32.8
BIENY,BURCE,1,18,11.11,-1.06,17.62,-6.51,12,50.0,1.63,2.2,26.86,23.14,32.8
ESCOM,CVKMD,3,49,24.49,0.95,20.68,3.81,22,45.45,0.78,0.59,24.17,21.29,32.8
KCAER,KAPLM,3,40,7.5,0.22,16.57,-9.07,8,50.0,3.7,2.9,28.75,21.25,32.8
LMKDC,DOGUB,5,24,20.83,0.19,16.83,4.0,6,50.0,2.67,3.48,32.35,17.65,32.8
AKGRT,AGESA,5,33,12.12,0.53,14.03,-1.91,4,50.0,1.98,2.28,10.5,39.5,32.79
LOGO,PAMEL,1,23,13.04,0.94,11.73,1.31,4,50.0,2.03,2.67,12.81,37.19,32.79
ULUUN,VBTYZ,2,19,5.26,-1.34,15.74,-10.47,6,50.0,2.82,2.05,14.94,35.06,32.79
YIGIT,MERCN,1,20,10.0,1.01,17.1,-7.1,8,50.0,2.17,3.6,19.83,30.17,32.79
AGROT,ALGYO,4,55,12.73,0.07,11.16,1.57,8,50.0,1.68,2.44,20.08,29.92,32.79
EGSER,OZRDN,5,20,20.0,-0.38,15.97,4.03,4,50.0,2.88,2.65,28.15,21.85,32.79
DUNYH,BVSAN,3,67,11.94,-0.34,15.57,-3.63,8,50.0,1.43,1.44,16.25,33.75,32.78
CIMSA,TGSAS,3,32,15.62,-0.06,18.96,-3.34,4,50.0,2.27,2.81,16.25,33.75,32.78
TSKB,TEKTU,1,24,4.17,-1.06,19.68,-15.52,5,60.0,1.27,3.85,27.27,32.73,32.78
RAYSG,BRSAN,1,57,19.3,0.87,14.91,4.39,6,50.0,0.93,1.47,18.18,31.82,32.78
BJKAS,ALGYO,4,39,7.69,-0.23,11.16,-3.46,6,50.0,3.17,3.1,20.08,29.92,32.78
SOKM,METRO,4,13,15.38,-1.15,13.2,2.18,4,50.0,3.1,2.01,23.85,26.15,32.78
VBTYZ,CELHA,5,42,14.29,0.17,16.03,-1.75,20,45.0,2.42,1.29,22.27,22.73,32.78
VAKBN,OZRDN,5,19,15.79,-0.36,15.97,-0.18,6,50.0,3.17,3.87,28.15,21.85,32.78
ZOREN,LIDER,2,19,10.53,0.16,18.45,-7.93,11,45.45,3.27,1.44,23.65,21.8,32.78
BINHO,KERVN,4,24,8.33,0.27,15.8,-7.47,23,47.83,2.72,2.93,26.36,21.47,32.78
TSPOR,KAPLM,2,34,17.65,0.56,16.73,0.91,6,50.0,2.89,1.78,28.63,21.37,32.78
DCTTR,SKYLP,3,34,20.59,0.5,20.87,-0.29,20,45.0,2.22,0.01,27.08,17.92,32.78
EGSER,KZBGY,5,20,10.0,0.84,17.96,-7.96,4,50.0,2.53,1.38,12.61,37.39,32.77
PGSUS,ODAS,5,13,15.38,0.32,10.22,5.16,4,50.0,1.35,2.81,13.03,36.97,32.77
SNGYO,IZMDC,4,21,9.52,-0.92,8.2,1.32,6,50.0,2.29,2.48,16.32,33.68,32.77
DGNMO,METRO,2,23,4.35,-0.12,13.35,-9.0,18,50.0,2.09,2.75,23.65,26.35,32.77
AKGRT,CVKMD,5,33,24.24,-0.02,20.36,3.88,4,50.0,1.75,1.88,23.95,26.05,32.77
QNBTR,ALKLC,4,23,13.04,-0.02,15.44,-2.4,26,46.15,2.59,1.77,25.52,20.63,32.77
VAKBN,BURVA,1,19,21.05,0.92,18.29,2.76,6,50.0,2.89,2.78,33.47,16.53,32.77
BRISA,MEDTR,4,22,0.0,-0.85,11.8,-11.8,6,50.0,2.29,2.5,5.86,44.14,32.76
SANKO,DNISI,4,25,12.0,-0.04,19.8,-7.8,4,50.0,1.91,0.31,10.04,39.96,32.76
PARSN,DURDO,2,26,15.38,0.04,16.87,-1.48,6,50.0,1.28,1.7,13.69,36.31,32.76
ATAKP,DITAS,1,17,11.76,0.32,16.3,-4.54,7,57.14,0.24,3.52,24.38,32.76,32.76
KUTPO,GRTHO,2,16,12.5,-0.68,28.4,-15.9,8,50.0,1.77,2.39,19.5,30.5,32.76
DOCO,ADEL,1,17,11.76,-5.0,19.41,-7.64,13,46.15,1.5,2.34,16.12,30.04,32.76
NTHOL,ANELE,1,30,16.67,-0.46,14.71,1.95,6,50.0,2.23,2.27,23.55,26.45,32.76
AHGAZ,TATEN,3,21,19.05,1.47,17.28,1.76,11,45.45,1.57,2.69,20.83,24.62,32.76
KIMMR,SKYLP,5,41,12.2,0.19,20.56,-8.36,13,46.15,2.88,1.61,26.89,19.26,32.76
LOGO,KMPUR,5,23,4.35,-0.29,11.58,-7.23,4,50.0,3.21,2.47,12.18,37.82,32.75
ALBRK,GIPTA,4,14,7.14,-0.32,18.13,-10.98,4,50.0,3.84,4.0,19.67,30.33,32.75
AKGRT,ODINE,3,13,15.38,-3.3,20.78,-5.39,4,50.0,3.39,2.8,24.58,25.42,32.75
LMKDC,TEKTU,5,24,20.83,-0.12,19.64,1.19,6,50.0,2.19,1.9,26.89,23.11,32.75
YIGIT,ENSRI,1,20,20.0,0.3,22.38,-2.38,8,50.0,1.8,2.29,27.27,22.73,32.75
SOKM,INGRM,4,13,15.38,-1.8,12.8,2.58,4,50.0,1.36,2.56,11.3,38.7,32.74
AKGRT,TATGD,3,33,9.09,-0.46,10.98,-1.89,4,50.0,2.56,1.14,12.08,37.92,32.74
YIGIT,POLTK,5,20,0.0,-1.81,17.23,-17.23,8,50.0,3.18,2.47,17.65,32.35,32.74
GOLTS,GATEG,2,34,26.47,-0.62,26.69,-0.22,4,50.0,1.12,0.9,18.67,31.33,32.74
MPARK,ISGSY,5,23,13.04,-0.63,17.37,-4.32,4,50.0,3.26,1.69,21.28,28.72,32.74
AYGAZ,LIDER,2,15,20.0,0.96,18.45,1.55,4,50.0,2.49,1.18,23.65,26.35,32.74
KLKIM,SUNTK,2,31,19.35,0.59,18.33,1.03,11,45.45,1.41,0.74,19.5,25.95,32.74
KAYSE,IHAAS,2,19,5.26,-0.16,16.87,-11.6,8,50.0,3.39,4.17,24.48,25.52,32.74
CATES,CRDFA,5,23,21.74,0.19,21.36,0.38,11,45.45,1.92,2.91,25.21,20.24,32.74
CEMAS,ENSRI,1,62,17.74,0.18,22.38,-4.63,20,45.0,2.6,2.25,27.27,17.73,32.74
OFSYM,KAPLM,4,14,14.29,0.79,16.4,-2.11,13,46.15,2.79,2.23,28.45,17.7,32.74
BAKAB,HEDEF,2,32,15.62,0.1,17.86,-2.23,18,50.0,1.73,2.9,32.39,17.61,32.74
TRMET,KLRHO,1,18,16.67,1.01,13.6,3.07,11,45.45,3.15,2.06,31.4,14.05,32.74
VAKFN,PKENT,1,40,10.0,-0.02,18.69,-8.69,6,50.0,1.97,1.56,13.64,36.36,32.73
AEFES,KNFRT,4,25,12.0,-0.61,16.8,-4.8,6,50.0,1.84,1.74,14.64,35.36,32.73
INDES,YUNSA,1,25,12.0,0.17,10.89,1.11,6,50.0,1.76,2.36,14.88,35.12,32.73
PAGYO,ASELS,5,17,0.0,-0.15,14.03,-14.03,18,50.0,1.84,3.02,17.65,32.35,32.73
VAKFN,BURVA,4,40,17.5,-0.04,18.4,-0.9,6,50.0,3.67,3.83,33.89,16.11,32.73
SDTTR,DOGUB,4,43,16.28,0.19,16.8,-0.52,17,47.06,2.69,2.94,32.22,14.84,32.73
DGATE,TRHOL,2,58,24.14,0.67,24.3,-0.16,15,46.67,1.75,2.55,31.95,14.72,32.73
PARSN,BJKAS,2,25,12.0,-1.01,14.74,-2.74,6,50.0,1.26,2.05,10.37,39.63,32.72
NTHOL,MHRGY,2,19,10.53,-0.04,9.61,0.92,6,50.0,1.7,2.06,12.86,37.14,32.72
VAKFN,DARDL,2,40,12.5,0.54,11.55,0.95,6,50.0,1.43,2.28,12.86,37.14,32.72
ISGYO,BAKAB,2,28,14.29,0.03,14.94,-0.65,6,50.0,1.51,2.45,14.52,35.48,32.72
FMIZP,CANTE,1,38,18.42,-0.38,9.9,8.52,4,50.0,0.93,1.25,15.7,34.3,32.72
SANKO,SURGY,3,11,18.18,1.3,14.2,3.98,4,50.0,1.6,2.14,17.08,32.92,32.72
KCHOL,A1CAP,2,14,14.29,0.12,11.11,3.17,4,50.0,2.36,2.99,18.26,31.74,32.72
EGSER,ALGYO,4,20,15.0,0.37,11.16,3.84,4,50.0,2.44,2.43,20.08,29.92,32.72
HLGYO,EKOS,1,18,5.56,0.42,13.21,-7.66,11,45.45,2.89,2.42,16.12,29.34,32.72
ELITE,CRDFA,5,54,22.22,0.34,21.36,0.86,6,50.0,1.79,2.66,25.21,24.79,32.72
TGSAS,SKYLP,1,62,17.74,-0.21,20.79,-3.05,22,45.45,2.42,1.24,27.27,18.18,32.72
DOHOL,AGYO,5,10,10.0,0.19,12.83,-2.83,4,50.0,1.87,1.79,7.98,42.02,32.71
AGESA,GESAN,4,25,12.0,-0.68,16.4,-4.4,6,50.0,2.05,2.25,16.32,33.68,32.71
SANKO,FORTE,5,11,18.18,-0.25,12.69,5.49,4,50.0,1.41,1.23,16.81,33.19,32.71
LOGO,A1CAP,2,23,17.39,0.13,11.11,6.28,4,50.0,1.63,1.42,18.26,31.74,32.71
BRISA,ISGSY,4,22,0.0,-1.91,17.53,-17.53,6,50.0,4.3,4.24,21.19,28.81,32.71
SOKM,HDFGS,2,12,8.33,-0.91,13.94,-5.61,4,50.0,4.18,3.11,23.65,26.35,32.71
ARASE,TMPOL,3,17,17.65,-0.85,19.56,-1.91,11,45.45,2.73,2.48,27.08,18.37,32.71
BVSAN,TRHOL,1,39,15.38,-0.32,24.25,-8.87,19,47.37,2.63,2.91,31.82,15.55,32.71
FMIZP,ISMEN,3,38,13.16,-0.53,17.17,-4.01,4,50.0,1.49,1.61,8.33,41.67,32.7
KONYA,ICBCT,3,26,11.54,0.06,13.97,-2.43,4,50.0,2.15,2.62,11.67,38.33,32.7
ALBRK,PKENT,5,20,15.0,-0.37,18.84,-3.84,4,50.0,1.93,2.05,13.45,36.55,32.7
YIGIT,SEGYO,5,20,5.0,-0.61,16.57,-11.57,8,50.0,2.15,2.16,15.13,34.87,32.7
AGESA,IZMDC,4,25,12.0,0.01,8.2,3.8,6,50.0,1.66,2.06,16.32,33.68,32.7
TMSN,ADGYO,5,18,16.67,0.86,8.16,8.51,4,50.0,1.36,2.19,17.23,32.77,32.7
NUHCM,FZLGY,4,12,16.67,0.49,16.82,-0.15,11,45.45,1.42,2.21,16.32,29.14,32.7
EGEEN,ANELE,4,34,11.76,-0.9,14.6,-2.84,6,50.0,3.08,3.03,23.85,26.15,32.7
TABGD,CVKMD,4,16,12.5,-0.15,20.52,-8.02,4,50.0,3.65,3.07,23.85,26.15,32.7
SOKM,CVKMD,5,13,23.08,0.77,20.36,2.72,4,50.0,1.98,2.61,23.95,26.05,32.7
ASTOR,LIDER,2,31,12.9,0.58,18.45,-5.55,22,45.45,2.57,2.94,23.65,21.8,32.7
ISDMR,KAPLM,1,9,22.22,0.18,16.7,5.52,6,50.0,1.75,2.09,28.51,21.49,32.7
DNISI,TRHOL,1,57,19.3,0.67,24.25,-4.96,8,50.0,2.47,2.22,31.82,18.18,32.7
CCOLA,DOGUB,2,13,7.69,-1.58,16.73,-9.04,10,50.0,3.37,3.16,31.95,18.05,32.7
IEYHO,HEDEF,1,60,16.67,0.29,17.82,-1.16,20,45.0,3.43,2.51,32.66,12.34,32.7
AGHOL,GUBRF,5,22,4.55,0.06,14.03,-9.48,6,50.0,2.92,3.01,15.55,34.45,32.68
BRISA,GMTAS,2,22,9.09,0.1,14.48,-5.39,6,50.0,2.62,3.08,17.84,32.16,32.68
KOCMT,QNBFK,4,9,0.0,-2.04,25.0,-25.0,16,50.0,1.85,1.97,17.99,32.01,32.68
SAYAS,TRMET,1,51,15.69,-0.17,15.31,0.38,13,46.15,1.05,2.15,17.36,28.8,32.68
TMSN,PASEU,1,18,22.22,0.72,17.42,4.8,4,50.0,1.76,2.88,23.14,26.86,32.68
FMIZP,ODINE,2,14,21.43,-1.2,20.78,0.65,4,50.0,2.46,2.19,24.48,25.52,32.68
ICBCT,TRALT,5,31,12.9,-0.36,11.42,1.48,13,46.15,2.02,0.0,22.69,23.46,32.68
RYGYO,HEDEF,1,36,16.67,0.06,17.82,-1.16,13,46.15,3.0,0.7,32.66,13.49,32.68
SANKO,SISE,4,25,8.0,0.76,6.2,1.8,4,50.0,2.04,1.51,8.79,41.21,32.67
AVPGY,KARTN,3,11,0.0,-0.85,13.57,-13.57,4,50.0,4.0,2.85,14.17,35.83,32.67
TCELL,INVEO,2,10,20.0,0.02,15.67,4.33,4,50.0,0.95,1.5,14.52,35.48,32.67
