leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
EGEPO,EUPWR,3,44,13.64,0.27,13.92,-0.28,10,50.0,2.04,2.21,19.92,30.08,34.3
EKSUN,SARKY,5,17,11.76,0.39,9.58,2.18,6,50.0,3.48,3.02,20.5,29.5,34.3
BAKAB,EFOR,4,14,7.14,0.02,17.93,-10.79,18,50.0,2.58,2.53,22.5,27.5,34.3
CCOLA,EDATA,2,14,7.14,-0.96,18.45,-11.31,10,50.0,3.28,2.77,22.73,27.27,34.3
KOPOL,PSGYO,1,22,18.18,0.25,16.63,1.55,15,46.67,1.92,1.72,20.58,26.09,34.3
EGEPO,KAPLM,4,44,18.18,0.28,16.6,1.58,10,50.0,2.01,1.01,25.42,24.58,34.3
SMRTG,ATATP,5,20,20.0,0.22,19.64,0.36,13,46.15,2.48,1.07,24.27,21.89,34.3
YEOTK,ANELE,5,46,17.39,0.16,15.43,1.96,21,47.62,2.35,1.61,25.94,21.68,34.3
DNISI,TRHOL,1,53,18.87,0.49,25.45,-6.58,10,50.0,2.69,3.27,30.04,19.96,34.3
MRGYO,ODINE,1,29,17.24,0.27,20.42,-3.18,15,46.67,3.13,2.17,27.57,19.09,34.3
BIMAS,SNGYO,4,13,7.69,-0.56,12.95,-5.26,6,50.0,2.61,2.88,8.33,41.67,34.29
LOGO,KUVVA,1,22,18.18,0.16,19.88,-1.7,4,50.0,3.13,2.58,17.7,32.3,34.29
ELITE,VERUS,5,50,18.0,0.73,14.63,3.37,6,50.0,2.47,2.09,20.08,29.92,34.29
TABGD,EDATA,4,16,25.0,0.19,18.33,6.67,4,50.0,2.25,2.86,22.92,27.08,34.29
ISSEN,AKFYE,4,10,10.0,-0.55,12.8,-2.8,6,50.0,2.74,3.76,11.67,38.33,34.28
SOKM,ORMA,4,10,20.0,-0.76,21.0,-1.0,6,50.0,1.52,1.61,12.5,37.5,34.28
HUNER,NETAS,1,21,14.29,-0.2,16.7,-2.41,8,50.0,2.09,2.38,16.05,33.95,34.28
TAVHL,TRMET,1,10,20.0,-1.15,14.31,5.69,6,50.0,1.81,2.76,18.93,31.07,34.28
OBAMS,CVKMD,3,30,16.67,0.34,18.69,-2.02,14,50.0,1.51,3.11,24.07,25.93,34.28
HTTBT,KAPLM,5,21,23.81,0.22,16.63,7.18,4,50.0,2.64,3.22,25.1,24.9,34.28
BEYAZ,HEDEF,3,36,16.67,0.71,18.29,-1.62,14,50.0,2.67,1.5,32.79,17.21,34.28
RAYSG,BRISA,4,53,13.21,-0.26,12.2,1.01,4,50.0,2.32,1.92,7.5,42.5,34.27
VAKBN,PRZMA,4,16,12.5,1.08,14.74,-2.24,7,57.14,1.34,3.41,25.83,31.31,34.27
TRCAS,TRMET,5,37,13.51,0.03,14.03,-0.51,6,50.0,3.28,3.56,19.25,30.75,34.27
FENER,ALGYO,1,48,16.67,0.62,10.1,6.57,11,45.45,2.27,2.26,19.75,25.7,34.27
DMRGD,MANAS,2,25,24.0,0.28,21.63,2.37,26,46.15,2.84,2.38,32.64,13.51,34.27
TABGD,ISDMR,4,16,12.5,0.37,7.0,5.5,4,50.0,2.29,2.56,10.0,40.0,34.26
RAYSG,AKENR,5,53,13.21,0.13,15.23,-2.02,4,50.0,3.03,1.49,12.13,37.87,34.26
HTTBT,GATEG,1,21,19.05,-0.47,27.44,-8.39,4,50.0,2.99,3.18,17.7,32.3,34.26
BESLR,VBTYZ,1,32,9.38,-0.54,15.11,-5.73,10,50.0,2.39,2.38,18.52,31.48,34.26
ALBRK,KLSYN,1,19,15.79,0.83,14.71,1.08,4,50.0,3.54,3.25,19.34,30.66,34.26
ORMA,PCILT,1,69,13.04,-0.06,14.91,-1.87,13,46.15,2.43,2.07,16.87,29.28,34.26
TBORG,ISKPL,3,30,23.33,0.12,17.3,6.04,4,50.0,2.39,2.79,21.99,28.01,34.26
BTCIM,BYDNR,3,37,16.22,-0.17,12.38,3.84,13,46.15,1.86,0.49,18.67,27.48,34.26
MTRKS,KLSYN,3,44,20.45,0.58,14.77,5.68,11,45.45,1.76,1.27,19.09,26.37,34.26
METRO,ALKLC,1,14,14.29,0.68,17.42,-3.13,22,45.45,3.12,2.61,21.4,24.06,34.26
OBAMS,ODINE,3,24,0.0,-1.32,20.42,-20.42,14,50.0,4.16,2.97,27.39,22.61,34.26
LOGO,ISBTR,5,22,18.18,0.39,20.44,-2.26,4,50.0,2.81,2.69,15.48,34.52,34.25
KLKIM,AHSGY,2,9,11.11,-1.07,17.46,-6.35,10,50.0,2.33,1.8,19.83,30.17,34.25
EKGYO,DGGYO,5,26,11.54,-0.09,12.42,-0.89,4,50.0,3.07,2.06,10.88,39.12,34.24
LMKDC,IZENR,1,24,12.5,0.15,15.84,-3.34,6,50.0,2.69,2.48,13.99,36.01,34.24
MPARK,DGNMO,3,21,9.52,-1.23,14.37,-4.85,6,50.0,3.16,2.95,14.52,35.48,34.24
SNGYO,EFOR,4,10,10.0,0.08,17.93,-7.93,7,57.14,1.21,4.09,22.5,34.64,34.24
EKSUN,RYSAS,5,17,11.76,-0.11,14.97,-3.21,6,50.0,3.16,2.88,16.74,33.26,34.24
ISSEN,SAFKR,4,10,20.0,-0.09,20.92,-0.92,6,50.0,2.16,3.31,17.5,32.5,34.24
BESLR,BLCYT,3,32,9.38,-0.95,13.77,-4.4,10,50.0,2.29,2.57,17.84,32.16,34.24
VESTL,EUPWR,1,19,21.05,0.33,14.06,6.99,6,50.0,1.62,2.41,19.75,30.25,34.24
BIMAS,CRDFA,2,13,15.38,0.61,22.02,-6.64,6,50.0,3.53,2.21,23.14,26.86,34.24
DARDL,TRHOL,1,31,25.81,1.3,25.45,0.36,6,50.0,3.02,3.2,30.04,19.96,34.24
AYGAZ,LKMNH,2,13,7.69,0.28,12.5,-4.81,6,50.0,2.34,2.44,6.61,43.39,34.23
PARSN,DMRGD,4,13,7.69,-0.44,14.8,-7.11,5,60.0,0.96,3.37,21.25,38.75,34.23
ATAKP,MACKO,3,12,8.33,-1.07,14.12,-5.78,6,50.0,3.37,3.03,14.94,35.06,34.23
INVEO,EGPRO,5,36,8.33,-0.37,12.97,-4.64,10,50.0,2.16,1.93,15.9,34.1,34.23
MPARK,RYSAS,4,22,13.64,0.24,14.94,-1.3,6,50.0,2.89,2.28,16.67,33.33,34.23
MNDTR,GMTAS,1,22,13.64,0.15,14.46,-0.82,6,50.0,2.92,2.28,16.87,33.13,34.23
ICBCT,FZLGY,5,13,15.38,0.51,17.04,-1.65,13,46.15,1.91,0.61,15.48,30.67,34.23
CLEBI,ALKLC,4,18,11.11,0.59,17.42,-6.31,8,50.0,3.23,3.15,21.67,28.33,34.23
ANHYT,MEGMT,1,23,21.74,0.75,14.39,7.35,11,45.45,1.32,1.14,18.52,26.94,34.23
AKMGY,MANAS,5,43,18.6,-1.28,21.76,-3.15,12,50.0,2.41,3.25,33.05,16.95,34.23
BMSTL,BURVA,1,41,17.07,0.51,17.89,-0.82,25,48.0,3.44,2.2,33.74,14.26,34.23
AKGRT,ENKAI,3,26,15.38,-0.0,11.18,4.21,4,50.0,1.56,1.57,6.64,43.36,34.22
TOASO,ENTRA,4,15,0.0,-1.07,10.06,-10.06,8,50.0,3.06,3.62,9.35,40.65,34.22
ISFIN,INVEO,2,23,13.04,0.02,15.48,-2.43,6,50.0,2.17,2.65,10.74,39.26,34.22
MARBL,TCKRC,1,13,15.38,0.47,14.9,0.48,8,50.0,2.29,3.0,19.34,30.66,34.22
ALCAR,SARKY,2,47,14.89,-0.31,9.72,5.17,8,50.0,2.01,2.43,20.25,29.75,34.22
KIMMR,DAPGM,2,36,13.89,0.15,12.7,1.19,11,45.45,2.66,1.06,16.12,29.34,34.22
HEKTS,LIDER,2,17,11.76,0.41,18.45,-6.69,14,50.0,2.05,3.08,23.55,26.45,34.22
PETKM,CVKMD,3,11,18.18,-0.18,18.69,-0.51,10,50.0,1.93,2.91,24.07,25.93,34.22
KIMMR,TRALT,5,36,11.11,-0.26,10.62,0.49,12,50.0,2.35,3.16,25.52,24.48,34.22
TKFEN,KTLEV,1,26,11.54,-0.27,19.83,-8.29,27,48.15,3.5,2.91,29.08,19.06,34.22
SANKO,DNISI,4,22,13.64,-0.21,18.8,-5.16,4,50.0,2.61,1.65,9.68,40.32,34.21
LOGO,NTGAZ,3,22,13.64,0.42,15.17,-1.53,4,50.0,2.87,3.18,11.62,38.38,34.21
GARAN,ARASE,4,24,8.33,0.0,10.16,-1.83,6,50.0,3.03,2.8,12.5,37.5,34.21
RAYSG,GZNMI,4,53,16.98,0.13,18.4,-1.42,4,50.0,3.54,4.08,20.0,30.0,34.21
ELITE,ISKPL,5,50,22.0,0.11,17.37,4.63,6,50.0,1.98,2.96,21.76,28.24,34.21
LOGO,MANAS,3,22,18.18,-0.7,21.67,-3.49,4,50.0,5.09,5.19,32.78,17.22,34.21
ISFIN,HUNER,1,23,13.04,0.61,9.7,3.34,6,50.0,1.66,2.36,9.47,40.53,34.2
RAYSG,RYGYO,4,53,15.09,-0.3,15.94,-0.84,4,50.0,2.79,3.25,12.5,37.5,34.2
RAYSG,PEKGY,4,53,22.64,-0.47,20.92,1.73,4,50.0,2.11,2.54,16.25,33.75,34.2
RAYSG,PATEK,4,29,20.69,-0.59,23.96,-3.27,4,50.0,2.65,1.51,17.08,32.92,34.2
PKENT,BLCYT,2,52,11.54,0.03,13.75,-2.21,14,50.0,1.3,2.63,17.77,32.23,34.2
EKSUN,BRSAN,5,17,5.88,-0.83,13.83,-7.95,6,50.0,4.08,4.57,17.99,32.01,34.2
VAKBN,ODINE,1,9,0.0,-4.25,20.42,-20.42,7,57.14,3.19,4.5,27.57,29.57,34.2
DZGYO,DOGUB,5,46,6.52,-0.49,16.43,-9.91,7,57.14,2.94,4.01,32.22,24.93,34.2
LUKSK,TRALT,1,47,12.77,0.12,10.74,2.03,14,50.0,1.91,3.22,25.1,24.9,34.2
AVPGY,KLMSN,2,11,9.09,-0.05,13.94,-4.85,4,50.0,3.46,1.9,11.57,38.43,34.19
DARDL,LUKSK,5,31,19.35,0.79,16.83,2.52,6,50.0,1.3,2.24,12.55,37.45,34.19
TSKB,KORDS,2,21,14.29,0.27,8.17,6.12,4,50.0,2.65,2.73,15.29,34.71,34.19
YAPRK,KAPLM,4,67,16.42,0.32,16.6,-0.18,21,47.62,2.53,2.79,25.42,22.2,34.19
YUNSA,DOGUB,2,24,16.67,-0.62,16.53,0.13,14,50.0,2.52,4.07,32.23,17.77,34.19
KRVGD,ATAKP,2,13,7.69,-1.56,8.96,-1.27,6,50.0,2.53,2.77,8.26,41.74,34.18
SANKO,GARAN,4,22,13.64,-0.17,13.0,0.64,4,50.0,2.46,3.32,9.17,40.83,34.18
AVPGY,TATGD,3,11,9.09,0.07,10.38,-1.29,4,50.0,3.51,2.59,12.03,37.97,34.18
KONYA,ADEL,2,23,17.39,-0.3,17.86,-0.47,4,50.0,2.84,2.51,15.29,34.71,34.18
DESA,HURGZ,2,23,4.35,-0.55,15.14,-10.79,8,50.0,3.3,2.69,15.7,34.3,34.18
AKSA,ECILC,1,22,13.64,0.68,12.33,1.31,8,50.0,2.03,2.29,16.46,33.54,34.18
KCHOL,SAFKR,2,13,15.38,0.11,20.83,-5.45,4,50.0,3.44,2.97,17.77,32.23,34.18
MACKO,UFUK,4,33,18.18,0.46,23.6,-5.42,13,46.15,2.22,-0.19,20.83,25.32,34.18
OYYAT,ENSRI,1,10,30.0,1.99,23.37,6.63,13,46.15,0.11,1.32,21.81,24.34,34.18
AKCNS,KAPLM,1,19,21.05,1.04,16.5,4.55,10,50.0,1.37,1.37,26.34,23.66,34.18
RYGYO,ODINE,5,22,13.64,0.59,20.42,-6.78,13,46.15,3.73,2.6,27.62,18.54,34.18
AGHOL,HEDEF,1,16,25.0,1.28,18.42,6.58,6,50.0,2.8,2.02,32.53,17.47,34.18
YIGIT,ADESE,5,22,0.0,-0.86,16.97,-16.97,7,57.14,1.28,3.7,13.39,43.75,34.17
PARSN,ANHYT,5,23,21.74,0.73,16.23,5.51,4,50.0,1.06,0.72,10.46,39.54,34.17
AFYON,INDES,1,14,14.29,-1.07,12.72,1.56,4,50.0,2.48,2.92,10.7,39.3,34.17
KONYA,BINHO,1,11,18.18,-0.03,16.76,1.42,4,50.0,2.41,2.93,13.99,36.01,34.17
YATAS,KORDS,2,11,9.09,0.58,8.17,0.92,6,50.0,3.18,2.85,15.29,34.71,34.17
PLTUR,ADEL,3,44,11.36,-1.73,17.69,-6.33,8,50.0,2.31,1.18,15.35,34.65,34.17
ATAKP,HURGZ,1,12,16.67,0.9,15.31,1.36,6,50.0,2.23,2.13,16.05,33.95,34.17
VESBE,GEREL,4,14,28.57,0.41,18.13,10.44,4,50.0,0.93,1.85,20.0,30.0,34.17
SKYMD,ARDYZ,1,47,6.38,-0.89,19.68,-13.3,14,50.0,2.45,2.54,21.4,28.6,34.17
ALBRK,HDFGS,2,18,16.67,0.25,13.75,2.92,4,50.0,3.63,2.94,22.73,27.27,34.17
SRVGY,KERVN,1,45,20.0,0.85,17.3,2.7,4,50.0,3.58,2.63,25.51,24.49,34.17
TATEN,KLRHO,1,21,14.29,0.26,13.48,0.8,31,51.61,2.04,3.12,31.28,20.34,34.17
LYDYE,KTLEV,5,43,18.6,0.15,19.83,-1.23,19,47.37,2.82,2.97,29.15,18.22,34.17
KRVGD,AZTEK,1,14,7.14,-1.13,16.24,-9.09,6,50.0,3.35,2.13,13.99,36.01,34.16
DARDL,RUZYE,5,31,12.9,0.33,13.63,-0.72,6,50.0,2.73,3.19,15.06,34.94,34.16
SOKM,KUYAS,2,10,20.0,0.36,18.85,1.15,6,50.0,1.86,1.93,16.53,33.47,34.16
KCHOL,QUAGR,1,13,7.69,1.07,8.75,-1.06,4,50.0,4.44,6.11,17.7,32.3,34.16
BLUME,TRMET,3,81,14.81,0.13,14.17,0.64,15,46.67,2.17,2.89,19.09,27.58,34.16
ERBOS,CRDFA,5,26,19.23,-0.31,21.76,-2.53,4,50.0,3.67,4.12,23.43,26.57,34.16
AYDEM,MOBTL,3,16,18.75,-0.56,16.3,2.45,11,45.45,2.24,1.3,19.09,26.37,34.16
AKGRT,KAPLM,1,26,15.38,0.05,16.5,-1.12,4,50.0,4.57,4.92,26.34,23.66,34.16
EDIP,TKFEN,1,56,14.29,0.01,14.85,-0.57,11,45.45,3.5,2.92,22.22,23.23,34.16
AYDEM,HEDEF,3,16,0.0,-1.14,18.29,-18.29,11,54.55,3.48,3.76,32.79,21.75,34.16
ISGYO,TRHOL,4,29,34.48,1.7,25.4,9.08,6,50.0,0.88,1.46,29.58,20.42,34.16
CIMSA,ENKAI,2,28,7.14,0.1,11.16,-4.01,4,50.0,3.03,2.63,6.61,43.39,34.15
BIMAS,PKENT,5,13,7.69,-1.06,17.64,-9.94,6,50.0,3.08,2.59,12.55,37.45,34.15
TUPRS,TKFEN,4,8,12.5,0.65,14.94,-2.44,8,50.0,3.1,3.39,22.5,27.5,34.15
ERBOS,ENJSA,1,25,12.0,-0.37,9.94,2.06,4,50.0,2.44,2.49,8.64,41.36,34.14
TSKB,ADEL,5,21,14.29,-0.49,17.37,-3.08,4,50.0,3.25,2.5,15.48,34.52,34.14
HOROZ,ALTNY,5,25,8.0,-0.2,16.1,-8.1,13,46.15,2.39,0.7,12.13,34.02,34.14
TSPOR,MTRKS,4,32,15.62,0.2,17.53,-1.9,8,50.0,1.9,2.57,16.67,33.33,34.14
BOBET,ASELS,4,24,12.5,0.73,13.6,-1.1,4,50.0,3.98,3.87,19.17,30.83,34.14
ESEN,OFSYM,5,22,18.18,1.22,12.92,5.26,11,45.45,1.65,0.15,16.32,29.14,34.14
TGSAS,PRZMA,1,68,14.71,-0.4,14.65,0.05,16,50.0,1.86,1.43,25.51,24.49,34.14
OTKAR,DMRGD,4,13,15.38,0.14,14.8,0.58,11,45.45,3.15,2.62,21.25,24.2,34.14
PAPIL,ATATP,1,80,22.5,0.26,20.08,2.42,13,46.15,1.78,0.53,23.87,22.29,34.14
EKGYO,CIMSA,5,26,15.38,0.34,13.83,1.56,4,50.0,1.94,2.65,7.95,42.05,34.13
TSKB,KOPOL,1,21,9.52,-0.31,12.87,-3.35,4,50.0,3.68,2.86,13.99,36.01,34.13
BJKAS,VBTYZ,2,36,13.89,0.31,14.94,-1.05,15,46.67,2.27,2.33,18.6,28.07,34.13
BOBET,EDATA,4,24,16.67,1.0,18.33,-1.66,4,50.0,3.92,3.41,22.92,27.08,34.13
TKNSA,ARSAN,4,34,20.59,-0.14,13.15,7.44,11,45.45,1.49,1.87,19.17,26.29,34.13
SMRTG,IHAAS,1,20,20.0,-0.32,17.62,2.38,16,50.0,0.86,1.96,25.1,24.9,34.13
LOGO,TEZOL,2,22,18.18,0.09,14.29,3.9,4,50.0,1.37,1.57,8.26,41.74,34.12
ERBOS,HUNER,1,26,11.54,-1.27,9.7,1.84,4,50.0,2.62,2.24,9.47,40.53,34.12
KCHOL,TATGD,5,13,15.38,0.3,10.42,4.96,4,50.0,2.15,2.72,12.13,37.87,34.12
TURGG,DCTTR,3,23,13.04,-0.72,24.54,-11.5,11,45.45,2.28,2.69,12.03,33.42,34.12
JANTS,BAHKM,4,12,8.33,-0.73,12.12,-3.79,6,50.0,4.19,4.91,21.67,28.33,34.12
BRYAT,ARSAN,4,41,21.95,-0.12,13.15,8.8,11,45.45,1.16,1.63,19.17,26.29,34.12
EUREN,VANGD,3,24,12.5,-0.72,19.56,-7.06,13,46.15,2.87,1.35,20.33,25.82,34.12
LILAK,KLRHO,2,15,6.67,-0.41,13.48,-6.82,11,54.55,2.38,3.47,31.4,23.14,34.12
EKGYO,EREGL,4,26,15.38,0.39,9.16,6.22,4,50.0,1.68,1.09,9.58,40.42,34.11
TSPOR,ADEL,5,32,12.5,-0.48,17.37,-4.87,8,50.0,2.14,1.78,15.48,34.52,34.11
TSPOR,INTEM,3,32,9.38,-0.6,14.37,-5.0,8,50.0,2.59,1.77,15.77,34.23,34.11
TGSAS,SANFM,3,66,19.7,-0.32,24.65,-4.96,15,46.67,1.38,2.25,17.84,28.82,34.11
BIMAS,CVKMD,3,13,23.08,0.92,18.69,4.39,6,50.0,2.1,1.42,24.07,25.93,34.11
CIMSA,BURVA,4,29,20.69,0.59,18.0,2.69,4,50.0,4.6,4.66,34.17,15.83,34.11
LOGO,TSGYO,5,22,18.18,0.9,12.02,6.16,4,50.0,1.14,2.29,8.37,41.63,34.1
CIMSA,ALARK,4,29,10.34,0.13,9.0,1.34,4,50.0,2.83,2.94,9.58,40.42,34.1
KONYA,OZYSR,2,8,12.5,-0.61,11.94,0.56,4,50.0,2.94,2.42,11.98,38.02,34.1
SANKO,DESA,3,22,9.09,0.45,13.52,-4.43,4,50.0,3.46,2.65,12.03,37.97,34.1
TSKB,PRKAB,5,21,14.29,-0.12,12.63,1.66,4,50.0,2.78,1.59,13.39,36.61,34.1
VESBE,IZMDC,4,14,14.29,0.06,8.8,5.49,4,50.0,2.89,3.33,17.08,32.92,34.1
TNZTP,ONRYT,1,19,10.53,0.18,16.19,-5.66,11,45.45,2.7,2.78,12.76,32.7,34.1
ISBIR,KRDMB,2,59,10.17,-0.19,10.56,-0.39,8,50.0,3.02,3.25,19.83,30.17,34.1
FENER,MTRKS,1,48,20.83,0.9,17.82,3.01,11,45.45,1.52,2.95,16.46,28.99,34.1
KRVGD,CRFSA,1,13,15.38,-0.56,13.12,2.26,6,50.0,2.98,3.84,21.4,28.6,34.1
OTKAR,BURCE,2,21,19.05,0.47,17.86,1.19,11,45.45,3.1,1.57,25.21,20.25,34.1
IZENR,DOGUB,4,43,11.63,-0.1,16.4,-4.77,12,50.0,3.18,2.99,32.5,17.5,34.1
BOBET,AKFGY,5,24,8.33,0.53,9.62,-1.29,4,50.0,3.01,2.79,7.95,42.05,34.09
AVPGY,LYDHO,3,11,9.09,0.09,20.96,-11.87,4,50.0,3.73,3.96,14.11,35.89,34.09
TSKB,GENTS,5,21,9.52,-0.6,15.77,-6.24,4,50.0,3.74,3.08,14.64,35.36,34.09
GARFA,SARKY,2,50,10.0,-0.1,9.72,0.28,10,50.0,2.4,3.37,20.25,29.75,34.09
DURDO,HURGZ,1,47,17.02,0.73,15.31,1.71,11,45.45,2.09,1.61,16.05,29.41,34.09
EGGUB,UFUK,5,38,15.79,-0.39,23.65,-7.86,11,45.45,3.08,1.82,20.92,24.53,34.09
SEGYO,CELHA,1,43,16.28,0.08,15.31,0.97,19,47.37,2.16,2.65,23.05,24.32,34.09
MGROS,TUREX,2,9,11.11,-1.85,22.22,-11.11,4,50.0,2.95,3.89,10.33,39.67,34.08
PGSUS,DGGYO,4,12,0.0,-0.23,12.4,-12.4,4,50.0,4.5,4.74,10.83,39.17,34.08
TSKB,IZFAS,4,21,9.52,-0.0,16.53,-7.01,4,50.0,3.34,2.53,11.67,38.33,34.08
SANKO,AYGAZ,4,22,9.09,-0.01,9.2,-0.11,4,50.0,3.4,3.15,11.67,38.33,34.08
RAYSG,HOROZ,4,21,19.05,0.24,15.96,3.09,4,50.0,1.87,2.07,12.5,37.5,34.08
DOHOL,ISGSY,3,8,25.0,1.57,18.09,6.91,4,50.0,1.39,0.51,17.72,32.28,34.08
AEFES,PASEU,5,13,0.0,-0.36,18.16,-18.16,7,57.14,3.06,4.3,27.2,29.95,34.08
BOBET,SARKY,2,24,12.5,0.31,9.72,2.78,4,50.0,3.81,3.71,20.25,29.75,34.08
OZYSR,DOGUB,3,18,5.56,-0.64,16.37,-10.81,15,53.33,2.74,3.22,32.37,20.97,34.08
PSGYO,BURVA,1,39,23.08,0.8,17.89,5.18,23,47.83,2.09,1.84,33.74,14.08,34.08
CIMSA,ENJSA,1,29,17.24,0.49,9.94,7.3,4,50.0,1.17,1.83,8.64,41.36,34.07
TSKB,KARSN,3,21,14.29,0.51,11.98,2.31,4,50.0,2.13,1.25,9.13,40.87,34.07
KONYA,HATSN,2,10,0.0,-0.93,9.27,-9.27,4,50.0,4.92,5.99,14.05,35.95,34.07
DNISI,KORDS,2,52,11.54,0.43,8.17,3.37,10,50.0,1.21,2.03,15.29,34.71,34.07
KCHOL,CWENE,3,13,7.69,0.45,12.92,-5.23,4,50.0,4.4,3.67,17.84,32.16,34.07
EUREN,ALKA,4,24,12.5,-0.09,13.15,-0.65,13,46.15,2.29,2.29,16.25,29.9,34.07
BANVT,KLRHO,4,30,3.33,-1.14,13.48,-10.15,5,60.0,2.77,3.03,31.25,28.75,34.07
TSKB,TURGG,5,21,9.52,-0.42,18.16,-8.64,4,50.0,2.89,3.08,8.37,41.63,34.06
SOKM,TAVHL,4,10,0.0,-1.49,9.0,-9.0,6,50.0,3.65,2.77,9.58,40.42,34.06
AYGAZ,PCILT,4,13,15.38,-0.41,14.8,0.58,6,50.0,2.49,2.35,16.67,33.33,34.06
BOBET,SANFM,4,24,33.33,1.02,24.7,8.63,4,50.0,0.12,-0.13,17.92,32.08,34.06
KONYA,HDFGS,1,23,17.39,-0.02,13.72,3.67,4,50.0,3.43,2.4,23.05,26.95,34.06
NUHCM,TATEN,2,26,15.38,-1.05,16.47,-1.08,11,45.45,3.08,2.94,20.66,24.79,34.06
GENTS,MANAS,2,42,23.81,0.33,21.63,2.18,15,53.33,0.11,3.67,32.64,20.69,34.06
GLYHO,HEDEF,3,24,25.0,0.77,18.29,6.71,13,46.15,2.15,1.92,32.79,13.36,34.06
BIMAS,TABGD,1,10,10.0,0.31,9.57,0.43,6,50.0,2.09,2.43,8.23,41.77,34.05
CIMSA,EKGYO,4,29,17.24,0.4,14.4,2.84,4,50.0,2.23,2.28,13.33,36.67,34.05
ENERY,KGYO,1,37,2.7,0.12,0.99,1.71,10,50.0,3.3,3.04,20.99,29.01,34.05
ESEN,BLCYT,2,36,16.67,0.46,13.75,2.92,11,45.45,2.22,1.5,17.77,27.69,34.05
BOBET,TRALT,4,24,20.83,0.84,10.6,10.23,4,50.0,2.62,3.32,25.42,24.58,34.05
AZTEK,TEKTU,1,50,22.0,0.39,21.47,0.53,15,46.67,1.62,0.27,22.63,24.03,34.05
ERBOS,GOLTS,1,25,16.0,-0.27,14.51,1.49,4,50.0,1.62,2.1,6.58,43.42,34.04
SANKO,DEVA,5,22,4.55,-1.2,7.82,-3.27,4,50.0,3.76,2.87,10.04,39.96,34.04
GOKNR,INVES,2,16,0.0,-0.49,11.81,-11.81,7,57.14,2.22,3.62,21.07,36.07,34.04
HLGYO,POLTK,5,23,8.7,-0.99,17.03,-8.34,10,50.0,1.93,2.23,15.48,34.52,34.04
BINHO,IHAAS,3,31,6.45,-0.42,17.69,-11.24,18,50.0,2.82,3.05,24.9,25.1,34.04
YBTAS,ISKPL,5,58,17.24,0.51,17.37,-0.12,13,46.15,2.37,0.27,21.76,24.4,34.04
IZMDC,KERVN,1,17,17.65,-0.21,17.3,0.35,23,47.83,2.17,1.45,25.51,22.31,34.04
TURGG,SKYLP,3,58,25.86,0.64,21.67,4.19,11,45.45,1.76,0.0,24.48,20.97,34.04
SMRTG,TRHOL,1,20,10.0,-1.17,25.45,-15.45,16,50.0,3.03,2.67,30.04,19.96,34.04
AGHOL,NUGYO,2,15,6.67,-1.37,12.95,-6.28,6,50.0,2.84,2.85,10.33,39.67,34.03
BIMAS,EGGUB,1,13,15.38,0.56,14.71,0.67,6,50.0,1.88,1.9,12.35,37.65,34.03
BOBET,OZSUB,2,24,16.67,-0.54,15.28,1.39,4,50.0,2.7,2.16,15.29,34.71,34.03
TUKAS,FORTE,1,22,9.09,0.24,13.2,-4.11,8,50.0,3.0,3.06,18.93,31.07,34.03
ESEN,PASEU,5,22,22.73,0.87,18.16,4.57,11,45.45,2.49,2.9,27.2,18.26,34.03
AKSA,ANHYT,4,22,9.09,-0.01,16.2,-7.11,8,50.0,1.86,2.26,10.42,39.58,34.02
DARDL,ONRYT,1,17,11.76,-0.55,16.19,-4.43,6,50.0,2.48,2.47,12.76,37.24,34.02
DESA,YGGYO,5,25,8.0,-0.17,8.42,-0.42,6,50.0,3.23,2.1,14.64,35.36,34.02
TSKB,GATEG,3,21,28.57,0.16,27.15,1.43,4,50.0,1.44,1.51,17.84,32.16,34.02
BIOEN,EUPWR,1,33,15.15,-0.23,14.06,1.09,15,46.67,2.07,2.27,19.75,26.91,34.02
LOGO,KLGYO,5,22,9.09,0.2,15.63,-6.54,4,50.0,3.36,1.79,11.72,38.28,34.01
ISGYO,DCTTR,1,10,10.0,-0.78,24.54,-14.54,6,50.0,2.6,2.67,11.93,38.07,34.01
BIMAS,DAPGM,5,13,7.69,0.22,12.77,-5.08,6,50.0,3.49,2.66,16.32,33.68,34.01
TUKAS,ALGYO,1,30,10.0,0.52,10.1,-0.1,8,50.0,2.97,2.88,19.75,30.25,34.01
TKNSA,LINK,4,34,23.53,-0.52,24.5,-0.97,11,45.45,1.48,-0.18,17.08,28.37,34.01
GESAN,PRZMA,5,33,12.12,-0.0,14.57,-2.45,18,50.0,2.18,1.7,25.94,24.06,34.01
SUNTK,PASEU,2,29,13.79,0.59,18.16,-4.36,22,50.0,2.14,2.56,27.27,22.73,34.01
ALVES,BURVA,2,33,21.21,0.14,17.93,3.28,20,50.0,1.7,1.85,33.88,16.12,34.01
SRVGY,SNGYO,4,44,15.91,0.74,12.95,2.96,4,50.0,1.69,1.22,8.33,41.67,34.0
AGHOL,MRSHL,5,16,6.25,-0.98,14.83,-8.58,6,50.0,2.73,1.95,9.21,40.79,34.0
SOKM,ALARK,4,10,10.0,-1.33,9.0,1.0,6,50.0,2.18,2.49,9.58,40.42,34.0
TAVHL,NUGYO,1,10,10.0,-1.04,13.12,-3.12,6,50.0,2.43,1.75,10.7,39.3,34.0
