leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
TURGG,MANAS,5,49,20.41,-1.19,21.56,-1.15,17,47.06,2.61,2.49,33.89,13.17,33.1
ALBRK,AKBNK,2,19,10.53,-0.02,12.55,-2.02,4,50.0,2.31,2.34,9.92,40.08,33.09
LMKDC,MRSHL,5,24,4.17,-0.67,15.03,-10.86,6,50.0,2.51,1.85,10.04,39.96,33.09
SANKO,SDTTR,4,25,8.0,-0.92,15.2,-7.2,4,50.0,3.05,2.95,12.92,37.08,33.09
AEFES,BARMA,2,13,0.0,-0.08,7.65,-7.65,6,50.0,3.49,2.6,13.22,36.78,33.09
MGROS,EGEPO,4,12,16.67,0.45,18.53,-1.86,4,50.0,1.95,1.65,13.33,36.67,33.09
PGSUS,MACKO,4,13,15.38,1.49,14.74,0.64,4,50.0,2.28,1.82,15.0,35.0,33.09
AGESA,BINHO,5,13,7.69,-0.79,15.27,-7.58,6,50.0,2.82,2.51,15.9,34.1,33.09
GOLTS,AYCES,2,34,17.65,0.09,14.74,2.91,4,50.0,1.9,1.64,16.12,33.88,33.09
LOGO,SUNTK,1,23,17.39,0.25,18.29,-0.9,4,50.0,2.65,4.36,19.34,30.66,33.09
GOLTS,TERA,3,36,19.44,0.96,24.25,-4.81,4,50.0,2.51,2.17,20.33,29.67,33.09
TMSN,PRZMA,4,42,21.43,0.37,14.94,6.49,4,50.0,1.89,2.56,22.5,27.5,33.09
ULUUN,DITAS,2,19,21.05,-0.36,16.33,4.72,6,50.0,1.7,2.4,24.38,25.62,33.09
ADESE,ODINE,1,36,11.11,-0.36,20.71,-9.6,25,48.0,2.27,2.79,24.69,23.31,33.09
RYGYO,ISKPL,2,36,19.44,0.81,17.66,1.79,13,46.15,1.45,0.54,23.14,23.01,33.09
TOASO,KLRHO,3,13,15.38,0.91,13.55,1.83,8,50.0,3.03,2.89,31.54,18.46,33.09
GRSEL,KLRHO,1,27,18.52,0.84,13.55,4.96,10,50.0,1.65,2.75,31.69,18.31,33.09
AHGAZ,KTLEV,2,17,29.41,2.91,19.16,10.25,11,45.45,0.75,-1.15,29.75,15.7,33.09
BRYAT,MANAS,2,40,17.5,-0.47,21.43,-3.93,15,46.67,3.08,1.11,33.47,13.2,33.09
VAKBN,KRVGD,2,19,10.53,-0.45,10.52,0.01,6,50.0,1.91,1.41,11.98,38.02,33.08
BAGFS,CVKMD,3,34,8.82,-0.5,20.48,-11.65,16,50.0,1.7,2.42,23.65,26.35,33.08
ESCOM,ISGSY,5,48,14.58,-0.19,17.56,-2.98,22,45.45,2.28,2.75,21.28,24.18,33.08
IMASM,MANAS,5,37,16.22,-0.65,21.56,-5.34,17,52.94,1.0,3.22,33.89,19.05,33.08
DAPGM,TEKTU,5,33,21.21,1.35,19.64,1.57,20,45.0,2.08,2.27,26.36,18.64,33.08
SANKO,AKSGY,4,25,12.0,0.38,13.75,-1.75,4,50.0,1.56,2.2,5.83,44.17,33.07
TSKB,ISFIN,4,24,8.33,-0.44,13.6,-5.27,4,50.0,2.1,2.37,6.25,43.75,33.07
KCHOL,PINSU,3,14,14.29,0.62,12.92,1.36,4,50.0,1.94,3.22,12.03,37.97,33.07
TAVHL,KORDS,2,12,8.33,0.24,8.37,-0.03,6,50.0,2.31,2.73,12.81,37.19,33.07
TMSN,KATMR,3,42,11.9,-0.51,15.17,-3.26,4,50.0,2.62,3.0,13.69,36.31,33.07
TSKB,LUKSK,5,24,20.83,1.15,16.83,4.0,4,50.0,1.1,1.17,14.23,35.77,33.07
AEFES,ADESE,5,25,20.0,0.75,16.37,3.63,6,50.0,0.75,2.23,15.48,34.52,33.07
DNISI,MAGEN,4,58,13.79,-0.35,16.53,-2.74,8,50.0,1.6,2.59,17.92,32.08,33.07
BARMA,AYEN,1,12,8.33,0.9,10.14,-1.81,11,45.45,2.47,1.33,13.99,31.46,33.07
BJKAS,YEOTK,4,39,12.82,-1.42,18.53,-5.71,6,50.0,2.56,2.66,19.17,30.83,33.07
DNISI,KRONT,1,58,18.97,0.5,19.41,-0.44,8,50.0,1.15,1.89,19.75,30.25,33.07
SUMAS,MERCN,5,73,16.44,-0.39,17.03,-0.6,17,47.06,1.11,1.55,18.83,28.23,33.07
TEZOL,EMKEL,2,24,8.33,-0.62,21.71,-13.38,6,50.0,3.52,3.44,21.9,28.1,33.07
SANKO,EDATA,5,25,20.0,-0.49,18.76,1.24,4,50.0,2.6,2.1,22.59,27.41,33.07
LKMNH,TMPOL,3,25,20.0,0.69,19.56,0.44,6,50.0,2.6,2.72,26.97,23.03,33.07
DGATE,TRHOL,2,59,25.42,0.72,24.5,0.92,15,46.67,1.75,2.55,32.23,14.44,33.07
GOLTS,AVPGY,4,16,6.25,0.02,10.84,-4.59,4,50.0,2.32,3.15,5.83,44.17,33.06
AEFES,SASA,2,25,8.0,0.35,10.91,-2.91,6,50.0,2.68,3.53,15.29,34.71,33.06
DYOBY,ASTOR,5,48,8.33,-0.32,13.63,-5.29,13,46.15,2.8,2.45,20.92,25.23,33.06
YGGYO,CELHA,4,13,15.38,-0.26,16.0,-0.62,13,46.15,2.01,1.76,22.08,24.07,33.06
ALARK,EGGUB,1,16,12.5,0.39,15.11,-2.61,4,50.0,2.51,2.82,13.58,36.42,33.05
LKMNH,ESCAR,1,26,15.38,0.22,13.86,1.52,6,50.0,1.58,2.49,15.64,34.36,33.05
TOASO,DAPGM,5,17,5.88,0.59,12.38,-6.49,8,50.0,2.59,1.62,17.57,32.43,33.05
ALBRK,ECILC,1,20,15.0,0.96,12.33,2.67,4,50.0,2.46,2.34,17.7,32.3,33.05
KAYSE,LIDER,4,19,10.53,-0.6,18.33,-7.8,8,50.0,2.85,3.0,24.17,25.83,33.05
SOKM,DITAS,2,12,16.67,0.31,16.33,0.33,4,50.0,3.36,2.91,24.38,25.62,33.05
BSOKE,KLRHO,3,24,4.17,-0.35,13.55,-9.39,17,52.94,2.27,3.03,31.54,21.41,33.05
BORSK,SKYLP,4,18,16.67,-0.79,20.52,-3.85,15,46.67,2.31,0.85,27.08,19.58,33.05
MTRKS,TMPOL,3,46,19.57,-0.36,19.56,0.0,11,45.45,2.69,1.57,26.97,18.48,33.05
GMTAS,HEDEF,4,34,20.59,0.24,17.93,2.66,28,46.43,2.28,0.67,32.11,14.31,33.05
AGYO,DURDO,3,33,12.12,-0.04,16.7,-4.58,6,50.0,1.9,3.03,13.69,36.31,33.04
SOKM,BEYAZ,2,12,16.67,0.45,15.54,1.13,4,50.0,1.9,2.0,14.05,35.95,33.04
RAYSG,VBTYZ,4,57,14.04,-1.23,15.4,-1.36,4,50.0,2.6,1.62,15.83,34.17,33.04
HLGYO,KBORU,1,18,5.56,0.15,9.58,-4.03,11,45.45,3.2,2.78,16.87,28.58,33.04
ALARK,KATMR,1,16,12.5,0.54,15.31,-2.81,4,50.0,2.61,2.5,14.4,35.6,33.03
YATAS,SELEC,2,12,8.33,0.83,14.54,-6.21,6,50.0,2.67,2.14,15.7,34.3,33.03
MGROS,QUAGR,1,12,16.67,0.98,8.95,7.72,4,50.0,1.83,3.8,18.52,31.48,33.03
JANTS,EMKEL,2,39,12.82,-0.62,21.71,-8.89,8,50.0,2.23,2.77,21.9,28.1,33.03
TMSN,ISKPL,4,42,21.43,0.84,17.73,3.7,4,50.0,2.24,2.67,23.33,26.67,33.03
RYSAS,EDATA,2,51,15.69,-0.13,18.65,-2.96,19,47.37,1.59,2.38,22.73,24.64,33.03
TSKB,GARFA,5,24,8.33,0.19,17.17,-8.83,4,50.0,3.08,2.48,13.81,36.19,33.02
BRISA,ADESE,2,21,9.52,0.56,16.47,-6.94,6,50.0,2.45,3.1,15.29,34.71,33.02
PARSN,ULUSE,1,24,12.5,0.17,14.91,-2.41,6,50.0,2.15,3.84,16.05,33.95,33.02
AKFYE,VBTYZ,2,22,13.64,-0.03,15.54,-1.9,15,46.67,1.18,0.45,15.7,30.96,33.02
BTCIM,DITAS,2,38,15.79,0.49,16.33,-0.55,13,46.15,2.24,1.97,24.38,21.77,33.02
MAALT,BURVA,4,51,21.57,0.74,18.2,3.37,15,46.67,2.19,1.53,33.75,12.92,33.02
TABGD,TRCAS,4,16,12.5,-0.38,16.0,-3.5,4,50.0,2.12,2.54,10.83,39.17,33.01
AKFGY,SASA,2,16,6.25,0.09,10.91,-4.66,6,50.0,2.88,2.23,15.29,34.71,33.01
AEFES,KTSKR,4,25,8.0,-0.01,11.75,-3.75,6,50.0,2.66,1.54,15.42,34.58,33.01
TSKB,GATEG,3,24,25.0,-0.03,26.95,-1.95,4,50.0,1.44,1.51,18.26,31.74,33.01
DUNYH,MERCN,5,67,22.39,1.1,17.03,5.35,8,50.0,-0.44,2.2,18.83,31.17,33.01
CIMSA,GZNMI,1,33,21.21,0.68,19.09,2.13,4,50.0,2.15,2.32,21.4,28.6,33.01
AKGRT,ALKLC,1,11,18.18,0.86,15.38,2.8,4,50.0,3.04,2.43,25.51,24.49,33.01
KOPOL,ODINE,1,14,14.29,0.28,20.71,-6.43,15,46.67,2.28,2.08,24.69,21.98,33.01
KLKIM,KTLEV,3,11,18.18,0.09,19.16,-0.98,10,50.0,1.9,2.95,29.88,20.12,33.01
BYDNR,KTLEV,3,12,16.67,-2.23,19.16,-2.5,24,45.83,2.96,1.64,29.88,15.96,33.01
TSKB,KARSN,3,24,12.5,0.3,12.18,0.32,4,50.0,2.13,1.25,11.2,38.8,33.0
FMIZP,ONRYT,3,12,16.67,0.23,16.49,0.17,4,50.0,1.81,1.07,12.86,37.14,33.0
SANKO,EGEPO,4,25,12.0,-0.81,18.53,-6.53,4,50.0,2.51,3.13,13.33,36.67,33.0
DERHL,YYLGD,3,95,9.47,-0.16,10.78,-1.3,13,46.15,1.09,0.72,9.54,36.61,33.0
HLGYO,EFOR,4,15,6.67,0.63,17.29,-10.63,11,54.55,0.33,4.09,21.67,32.88,33.0
FMIZP,SAFKR,5,38,21.05,0.59,21.96,-0.9,4,50.0,1.81,1.68,17.15,32.85,33.0
TMSN,ARTMS,3,15,13.33,-0.68,11.0,2.33,4,50.0,2.65,2.77,17.43,32.57,33.0
GOLTS,CRDFA,4,36,27.78,0.79,21.31,6.46,4,50.0,1.37,0.84,25.42,24.58,33.0
RAYSG,CANTE,5,57,10.53,0.06,9.58,0.95,4,50.0,2.78,2.66,14.64,35.36,32.99
DESA,EKOS,1,15,13.33,-0.05,13.17,0.16,8,50.0,1.34,2.19,16.05,33.95,32.99
AGYO,FORTE,3,9,11.11,-0.36,12.65,-1.54,6,50.0,2.39,1.87,16.6,33.4,32.99
KUTPO,BIGCH,5,17,5.88,-0.67,17.07,-11.18,8,50.0,2.55,2.17,17.57,32.43,32.99
BERA,HALKB,3,29,13.79,0.18,11.58,2.22,11,45.45,1.81,1.24,16.6,28.86,32.99
MHRGY,KERVN,2,9,11.11,0.39,16.14,-5.02,10,50.0,2.37,2.53,26.45,23.55,32.99
BARMA,TRALT,1,12,16.67,0.47,11.53,5.14,11,45.45,1.89,2.41,22.22,23.23,32.99
ALBRK,TSGYO,2,19,10.53,-0.73,13.35,-2.82,4,50.0,2.07,2.44,8.68,41.32,32.98
JANTS,OYYAT,4,38,2.63,-0.53,8.2,-5.57,8,50.0,2.3,2.68,12.5,37.5,32.98
NUGYO,OYYAT,2,25,8.0,-0.46,8.17,-0.17,11,45.45,2.24,1.1,12.4,33.06,32.98
ONRYT,KNFRT,1,26,7.69,-1.15,16.7,-9.01,11,45.45,2.55,0.31,14.4,31.05,32.98
RAYSG,KLSYN,5,57,21.05,0.39,14.83,6.22,4,50.0,1.46,1.86,19.25,30.75,32.98
EGGUB,GZNMI,1,42,14.29,0.57,19.09,-4.8,13,46.15,2.01,2.94,21.4,24.75,32.98
YBTAS,EMKEL,5,58,17.24,-0.29,21.24,-4.0,13,46.15,1.72,0.45,22.18,23.98,32.98
KIMMR,TRALT,5,40,12.5,-0.14,11.42,1.08,13,46.15,2.3,2.64,22.59,23.56,32.98
BASGZ,ENSRI,3,18,16.67,0.28,22.47,-5.8,10,50.0,1.64,2.61,26.56,23.44,32.98
TEKTU,BURCE,2,54,12.96,-0.48,17.66,-4.7,45,46.67,2.73,1.95,26.86,19.81,32.98
TMSN,LOGO,4,42,16.67,-0.56,17.2,-0.53,4,50.0,1.2,1.83,8.33,41.67,32.97
ALBRK,SEGMN,1,8,25.0,0.92,10.49,14.51,4,50.0,-0.16,-0.7,18.52,31.48,32.97
JANTS,KRDMB,4,38,7.89,0.09,11.4,-3.51,8,50.0,2.65,2.62,20.42,29.58,32.97
BIENY,KAPLM,1,18,16.67,0.42,16.7,-0.03,13,46.15,2.62,-0.08,28.4,17.76,32.97
SANKO,SAYAS,5,25,4.0,-1.98,17.64,-13.64,4,50.0,3.56,2.58,13.39,36.61,32.96
BORLS,EGPRO,4,18,11.11,-0.49,12.55,-1.44,33,45.45,2.05,2.05,16.67,28.79,32.96
SNGYO,TEHOL,5,21,9.52,-0.54,23.95,-14.43,6,50.0,3.44,1.85,23.01,26.99,32.96
PNSUT,EDATA,5,17,17.65,0.4,18.76,-1.12,13,46.15,1.71,2.31,22.59,23.56,32.96
BIENY,KERVN,5,18,11.11,-0.33,15.83,-4.72,13,46.15,3.03,2.94,25.94,20.21,32.96
ALFAS,ALKLC,1,14,14.29,0.13,15.38,-1.1,11,45.45,3.14,1.6,25.51,19.94,32.96
RAYSG,SEGYO,4,57,17.54,0.13,16.53,1.01,4,50.0,1.86,1.74,15.0,35.0,32.95
TSKB,KBORU,4,10,10.0,0.2,9.58,0.42,4,50.0,3.2,3.25,17.08,32.92,32.95
TSPOR,SUNTK,1,33,15.15,-0.54,18.29,-3.14,6,50.0,2.19,2.26,19.34,30.66,32.95
SUMAS,SEGMN,1,12,8.33,1.24,10.49,-2.15,17,47.06,2.07,2.22,18.52,28.54,32.95
GLYHO,GMTAS,5,25,8.0,-0.7,14.57,-6.57,13,46.15,2.43,2.65,18.41,27.74,32.95
TKNSA,HDFGS,3,37,5.41,-0.81,13.97,-8.57,10,50.0,2.79,1.79,24.07,25.93,32.95
MGROS,LIDER,3,12,16.67,1.29,18.49,-1.82,4,50.0,3.29,2.79,24.07,25.93,32.95
HOROZ,ANELE,4,25,16.0,0.7,14.6,1.4,11,45.45,2.64,1.33,24.58,20.87,32.95
AKFGY,AGESA,2,16,12.5,0.12,14.14,-1.64,6,50.0,1.34,2.02,10.33,39.67,32.94
SANKO,NUGYO,5,25,12.0,-0.84,13.03,-1.03,4,50.0,2.2,2.38,11.3,38.7,32.94
KCHOL,FENER,2,13,15.38,-1.15,18.92,-3.54,4,50.0,1.84,1.89,11.98,38.02,32.94
ISDMR,YUNSA,1,9,11.11,-1.36,10.89,0.22,6,50.0,2.1,2.26,14.81,35.19,32.94
DOHOL,GUBRF,5,10,10.0,-0.79,14.03,-4.03,4,50.0,3.08,2.67,15.9,34.1,32.94
CMBTN,FORTE,5,17,5.88,-0.34,12.65,-6.77,8,50.0,2.41,3.1,16.74,33.26,32.94
MEDTR,QUAGR,1,24,4.17,-1.38,8.95,-4.78,6,50.0,3.54,3.15,18.52,31.48,32.94
HLGYO,GESAN,1,22,13.64,0.18,16.3,-2.67,11,45.45,1.95,2.53,16.05,29.41,32.94
SNICA,PRZMA,2,25,12.0,0.43,15.08,-3.08,13,46.15,2.41,2.44,22.31,23.84,32.94
AGHOL,BURCE,5,22,18.18,0.27,17.76,0.42,6,50.0,2.73,2.81,26.78,23.22,32.94
KCAER,KAPLM,3,39,7.69,0.23,16.37,-8.67,8,50.0,3.7,2.9,28.22,21.78,32.94
BRISA,MANAS,4,21,23.81,-0.23,21.51,2.3,6,50.0,2.72,2.45,33.75,16.25,32.94
SUMAS,TRHOL,4,73,27.4,0.9,24.4,3.0,15,46.67,1.17,2.18,32.08,14.58,32.94
ISDMR,HUNER,1,9,0.0,-1.89,10.3,-10.3,6,50.0,2.66,2.62,7.82,42.18,32.93
DNISI,YKBNK,3,57,10.53,-0.24,13.97,-3.45,8,50.0,0.99,0.81,10.79,39.21,32.93
TUPRS,VAKKO,4,12,16.67,0.59,12.4,4.27,4,50.0,1.08,1.16,10.83,39.17,32.93
AYGAZ,HLGYO,1,14,7.14,0.75,12.28,-5.13,4,50.0,2.89,2.79,11.65,38.35,32.93
GOLTS,EUREN,1,36,13.89,-0.05,13.07,0.82,4,50.0,2.0,1.48,12.35,37.65,32.93
TSKB,NETAS,3,24,20.83,0.73,17.17,3.67,4,50.0,1.08,0.88,14.52,35.48,32.93
CLEBI,GENTS,4,47,8.51,0.06,16.93,-8.42,8,50.0,1.93,3.03,15.83,34.17,32.93
NTHOL,GIPTA,5,19,5.26,-1.06,18.07,-12.81,6,50.0,3.54,3.7,19.67,30.33,32.93
OBAMS,BYDNR,4,30,3.33,-0.51,13.07,-9.74,14,50.0,1.84,2.48,20.0,30.0,32.93
LYDYE,EMKEL,5,103,16.5,0.08,21.24,-4.74,20,45.0,2.21,1.97,22.18,22.82,32.93
SOKM,AGROT,4,8,12.5,-1.24,16.99,-4.49,4,50.0,1.78,1.82,8.75,41.25,32.92
SNGYO,AKSA,5,21,9.52,-0.12,12.57,-3.05,6,50.0,1.85,2.37,11.3,38.7,32.92
CIMSA,SASA,4,33,12.12,0.64,10.96,1.17,4,50.0,2.6,2.5,15.42,34.58,32.92
TMSN,KAREL,4,42,11.9,-0.51,12.8,-0.9,4,50.0,2.75,2.04,15.42,34.58,32.92
TSGYO,FORTE,5,16,12.5,-0.13,12.65,-0.15,8,50.0,1.51,1.65,16.74,33.26,32.92
TEZOL,TKFEN,1,25,8.0,-0.15,15.45,-7.45,6,50.0,3.18,2.22,19.75,30.25,32.92
AYEN,ANELE,4,17,5.88,-0.55,14.6,-8.72,14,50.0,2.11,2.18,24.58,25.42,32.92
RYSAS,KAPLM,3,50,12.0,-0.05,16.37,-4.37,19,47.37,2.74,2.79,28.22,19.15,32.92
NTHOL,DOGUB,5,30,23.33,0.95,16.83,6.5,6,50.0,2.15,3.18,32.22,17.78,32.92
ISDMR,EREGL,1,9,0.0,-2.15,9.5,-9.5,6,50.0,2.87,3.22,9.47,40.53,32.91
LOGO,PAMEL,1,23,13.04,0.94,11.53,1.51,4,50.0,2.03,2.67,12.35,37.65,32.91
ISFIN,DURDO,2,26,7.69,-0.79,16.87,-9.17,6,50.0,2.4,2.77,13.64,36.36,32.91
ULUUN,KOCMT,1,11,9.09,0.42,9.4,-0.31,6,50.0,2.26,1.31,13.99,36.01,32.91
TSGYO,HURGZ,1,32,6.25,-1.05,15.11,-8.86,8,50.0,2.08,1.6,14.81,35.19,32.91
EGEPO,ADESE,1,42,9.52,0.06,16.44,-6.91,13,46.15,1.78,1.68,15.23,30.93,32.91
CEMAS,ENSRI,1,61,18.03,0.2,22.38,-4.34,20,45.0,2.6,2.25,26.75,18.25,32.91
AVPGY,SNICA,2,11,9.09,0.48,12.9,-3.81,4,50.0,2.38,1.9,9.92,40.08,32.9
AKGRT,RYGYO,4,33,6.06,-0.47,16.73,-10.67,4,50.0,2.9,2.66,10.83,39.17,32.9
ALBRK,PAGYO,5,20,5.0,-0.6,11.82,-6.82,4,50.0,3.33,3.3,12.97,37.03,32.9
LOGO,KNFRT,1,23,17.39,1.27,16.7,0.69,4,50.0,1.8,2.36,14.4,35.6,32.9
KLKIM,TURSG,2,31,16.13,0.52,17.06,-0.93,11,45.45,0.9,2.5,10.89,34.57,32.9
SNPAM,GMTAS,5,82,9.76,-0.26,14.57,-4.81,10,50.0,1.42,2.69,18.41,31.59,32.9
CMBTN,VERUS,5,56,16.07,-0.04,14.43,1.64,8,50.0,1.25,2.32,19.67,30.33,32.9
AKGRT,CVKMD,5,33,24.24,-0.02,20.16,4.08,4,50.0,1.75,1.88,23.43,26.57,32.9
HUNER,LIDER,1,23,8.7,0.19,18.42,-9.72,6,50.0,3.62,3.37,23.87,26.13,32.9
EDATA,TRHOL,2,39,12.82,-0.0,24.5,-11.68,32,50.0,2.19,3.04,32.23,17.77,32.9
TSKB,NTGAZ,5,24,16.67,-0.74,16.03,0.63,4,50.0,1.54,2.46,11.72,38.28,32.89
KCHOL,HEKTS,2,13,15.38,-0.41,8.57,6.82,4,50.0,1.51,1.99,14.88,35.12,32.89
MAKTK,BEYAZ,3,55,14.55,0.21,15.57,-1.02,20,45.0,1.37,1.83,14.11,30.89,32.89
YIGIT,MERCN,1,20,10.0,1.01,17.1,-7.1,8,50.0,2.17,3.6,19.34,30.66,32.89
AGHOL,TEKTU,2,21,23.81,0.82,19.52,4.29,6,50.0,1.57,2.09,26.86,23.14,32.89
ISDMR,OZRDN,1,9,22.22,-0.66,16.44,5.79,6,50.0,1.73,1.05,27.57,22.43,32.89
CIMSA,TGSAS,3,32,15.62,-0.06,18.96,-3.34,4,50.0,2.27,2.81,15.77,34.23,32.88
VAKFN,EGPRO,1,40,5.0,-0.33,13.07,-8.07,6,50.0,3.17,3.32,16.87,33.13,32.88
SNPAM,ODINE,4,26,11.54,-0.7,20.71,-9.17,10,50.0,2.05,1.69,25.0,25.0,32.88
BINHO,KERVN,4,24,8.33,0.27,16.0,-7.67,23,47.83,2.72,2.93,25.83,21.99,32.88
PAPIL,DOGUB,3,88,21.59,0.08,16.77,4.82,13,46.15,1.9,-0.35,31.95,14.2,32.88
SOKM,MEDTR,4,13,7.69,-0.31,11.8,-4.11,4,50.0,2.0,2.54,5.83,44.17,32.87
VAKBN,BIOEN,3,19,5.26,0.14,12.92,-7.66,6,50.0,2.76,2.29,14.11,35.89,32.87
NTHOL,SASA,2,30,6.67,-0.28,10.91,-4.25,6,50.0,2.73,2.79,15.29,34.71,32.87
DUNYH,SKBNK,3,67,13.43,0.43,16.77,-3.33,8,50.0,1.28,2.0,16.18,33.82,32.87
DGGYO,IZMDC,4,34,5.88,-0.48,8.4,-2.52,11,45.45,3.02,2.43,16.67,28.79,32.87
DYOBY,ALGYO,5,48,10.42,-0.0,10.98,-0.56,13,46.15,2.28,1.57,20.08,26.07,32.87
MGROS,TEKTU,2,12,33.33,2.19,19.52,13.81,4,50.0,-1.46,-2.34,26.86,23.14,32.87
ALBRK,SKYLP,4,20,20.0,0.36,20.52,-0.52,4,50.0,3.19,2.27,27.08,22.92,32.87
VBTYZ,CELHA,5,41,14.63,0.21,16.03,-1.4,20,45.0,2.42,1.29,22.18,22.82,32.87
RUZYE,DOGUB,5,31,19.35,0.71,16.83,2.52,17,47.06,2.12,1.72,32.22,14.84,32.87
AYCES,MANAS,5,52,21.15,0.32,21.56,-0.4,27,48.15,1.96,2.66,33.89,14.26,32.87
AYGAZ,TATGD,5,14,0.0,-0.61,11.02,-11.02,4,50.0,3.8,2.68,11.72,38.28,32.86
AGESA,MARTI,5,25,16.0,-0.2,12.63,3.37,6,50.0,1.17,1.21,15.48,34.52,32.86
SANKO,KUYAS,4,25,16.0,0.5,18.92,-2.92,4,50.0,2.33,3.18,16.67,33.33,32.86
YEOTK,ONCSM,1,50,12.0,-0.43,14.91,-2.91,19,47.37,1.57,0.83,19.75,27.62,32.86
TUPRS,TEHOL,5,12,8.33,1.04,23.95,-15.62,4,50.0,4.2,4.96,23.01,26.99,32.86
GLCVY,METRO,3,38,7.89,-0.54,13.17,-5.28,8,50.0,3.01,2.48,23.65,26.35,32.86
ARDYZ,PASEU,4,16,6.25,-1.46,17.66,-11.41,24,50.0,1.91,2.87,23.75,26.25,32.86
FENER,ANELE,2,48,6.25,0.22,14.74,-8.49,12,50.0,1.99,1.8,24.38,25.62,32.86
SELEC,PRZMA,5,27,11.11,-0.01,14.97,-3.86,19,47.37,2.07,1.34,22.59,24.77,32.86
HLGYO,ISGSY,1,22,13.64,-0.3,17.62,-3.99,11,45.45,2.6,2.68,21.34,24.12,32.86
LMKDC,TEKTU,5,24,20.83,-0.12,19.64,1.19,6,50.0,2.19,1.9,26.36,23.64,32.86
GOLTS,KMPUR,2,36,5.56,-0.49,11.51,-5.95,4,50.0,3.09,1.72,11.98,38.02,32.85
MEDTR,HOROZ,1,12,8.33,-0.42,16.61,-8.27,6,50.0,2.16,2.5,12.76,37.24,32.85
SANKO,LIDFA,4,25,8.0,0.2,15.74,-7.74,4,50.0,2.89,3.07,12.92,37.08,32.85
TSKB,AYES,3,24,20.83,-0.13,19.48,1.35,4,50.0,1.2,1.25,14.11,35.89,32.85
TSKB,AKSEN,5,24,12.5,-0.29,9.62,2.88,4,50.0,2.23,2.75,14.64,35.36,32.85
TOASO,TKFEN,4,17,5.88,-0.85,15.54,-9.66,8,50.0,2.78,2.58,20.0,30.0,32.85
TNZTP,KRDMB,5,41,7.32,0.2,11.42,-4.11,10,50.0,1.99,2.1,20.5,29.5,32.85
FMIZP,PASEU,1,18,22.22,-0.34,17.66,4.56,4,50.0,2.0,2.53,23.87,26.13,32.85
SNGYO,DITAS,2,19,10.53,-0.96,16.33,-5.81,6,50.0,3.41,3.36,24.38,25.62,32.85
YIGIT,ENSRI,1,20,20.0,0.3,22.38,-2.38,8,50.0,1.8,2.29,26.75,23.25,32.85
CMENT,HEDEF,2,86,18.6,0.17,17.86,0.75,13,46.15,2.78,2.1,32.66,13.49,32.85
LOGO,KMPUR,5,23,4.35,-0.29,11.58,-7.23,4,50.0,3.21,2.47,11.72,38.28,32.84
BERA,ESCOM,1,30,13.33,-0.14,20.0,-6.67,11,45.45,2.25,-0.52,18.52,26.94,32.84
SOKM,CVKMD,5,13,23.08,0.77,20.16,2.92,4,50.0,1.98,2.61,23.43,26.57,32.84
SDTTR,DOGUB,4,42,16.67,0.17,16.8,-0.13,17,47.06,2.69,2.94,32.08,14.98,32.84
MGROS,DNISI,4,12,8.33,0.34,19.8,-11.47,4,50.0,2.44,2.63,10.0,40.0,32.83
RAYSG,YKBNK,5,57,8.77,-0.09,13.63,-4.86,4,50.0,2.5,2.15,10.88,39.12,32.83
AKGRT,TATGD,3,33,9.09,-0.46,10.98,-1.89,4,50.0,2.56,1.14,11.62,38.38,32.83
TMSN,PRKAB,5,42,9.52,-0.31,13.03,-3.5,4,50.0,2.79,1.59,13.81,36.19,32.83
GOLTS,HURGZ,1,35,14.29,0.29,15.11,-0.82,4,50.0,2.29,1.59,14.81,35.19,32.83
MEDTR,TKFEN,1,24,12.5,-0.59,15.45,-2.95,6,50.0,2.52,2.43,19.75,30.25,32.83
SOKM,METRO,4,13,15.38,-1.15,13.0,2.38,4,50.0,3.1,2.01,23.75,26.25,32.83
ZOREN,LIDER,2,18,11.11,0.09,18.45,-7.34,11,45.45,3.27,1.44,23.97,21.49,32.83
TUKAS,KLRHO,5,17,5.88,-0.28,13.55,-7.67,14,50.0,3.01,3.09,31.8,18.2,32.83
NTHOL,TRHOL,1,30,20.0,-0.14,24.45,-4.45,6,50.0,3.17,2.95,32.1,17.9,32.83
LMKDC,DOGUB,5,24,20.83,0.19,16.83,4.0,6,50.0,2.67,3.48,32.22,17.78,32.83
KCHOL,DURDO,2,14,7.14,-0.15,16.87,-9.72,4,50.0,3.08,2.95,13.64,36.36,32.82
GARAN,YGGYO,4,29,6.9,-0.4,8.2,-1.3,6,50.0,2.57,3.52,14.58,35.42,32.82
SANKO,SURGY,3,11,18.18,1.3,14.16,4.03,4,50.0,1.6,2.14,16.6,33.4,32.82
GOLTS,MEGMT,1,22,13.64,-0.54,14.75,-1.11,4,50.0,2.7,2.51,17.28,32.72,32.82
DNISI,PSGYO,4,58,10.34,-0.93,16.73,-6.39,8,50.0,2.28,2.97,20.83,29.17,32.82
AGESA,TATEN,3,24,8.33,-0.8,17.25,-8.92,6,50.0,3.26,3.69,21.16,28.84,32.82
IZENR,KLRHO,2,22,13.64,-0.15,13.55,0.08,14,50.0,1.96,2.56,31.82,18.18,32.82
