leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
SKYMD,UFUK,5,47,19.15,0.22,24.05,-4.9,13,46.15,1.43,1.5,21.1,25.06,33.14
HTTBT,DEVA,3,22,13.64,0.29,8.18,5.45,4,50.0,1.23,1.53,8.79,41.21,33.13
TABGD,INDES,4,16,12.5,0.56,12.8,-0.3,4,50.0,2.04,2.99,9.66,40.34,33.13
TSPOR,DGNMO,4,31,16.13,-0.06,15.2,0.93,6,50.0,1.36,1.63,13.87,36.13,33.13
YIGIT,HEDEF,1,21,19.05,1.27,18.02,1.03,8,50.0,2.87,2.69,33.2,16.8,33.13
ERBOS,AKSA,1,26,7.69,-0.66,12.48,-4.78,4,50.0,2.94,2.96,11.62,38.38,33.12
MERIT,A1CAP,5,51,17.65,0.73,10.98,6.67,8,50.0,0.31,0.5,16.88,33.12,33.12
KUTPO,BIGCH,5,17,5.88,-0.67,16.71,-10.83,8,50.0,2.55,2.17,16.88,33.12,33.12
INVEO,MOGAN,1,20,0.0,-0.33,7.45,-7.45,10,50.0,2.68,2.4,17.01,32.99,33.12
DNISI,ASELS,3,56,8.93,0.27,13.77,-4.84,8,50.0,2.29,2.48,17.99,32.01,33.12
EKGYO,TRENJ,1,25,12.0,0.39,14.71,-2.71,6,50.0,2.58,2.19,18.26,31.74,33.12
HLGYO,EKOS,1,18,5.56,0.42,14.12,-8.57,11,45.45,2.89,2.42,14.11,31.35,33.12
GLCVY,METRO,3,37,8.11,-0.7,13.57,-5.46,8,50.0,3.01,2.48,22.59,27.41,33.12
BESLR,LIDER,2,33,15.15,0.6,17.66,-2.51,8,50.0,2.17,2.46,23.33,26.67,33.12
ELITE,CRDFA,5,53,22.64,0.32,21.76,0.89,6,50.0,1.79,2.66,23.63,26.37,33.12
HTTBT,NETAS,2,22,18.18,0.09,16.93,1.25,4,50.0,1.8,1.98,14.58,35.42,33.11
ISSEN,QUAGR,2,11,18.18,0.26,8.76,9.42,6,50.0,0.82,1.85,18.33,31.67,33.11
TSKB,SUNTK,2,22,22.73,0.81,17.93,4.8,4,50.0,1.62,2.19,20.42,29.58,33.11
HTTBT,PASEU,2,12,25.0,-0.35,17.87,7.13,4,50.0,1.64,1.59,24.58,25.42,33.11
HLGYO,ISGSY,1,22,13.64,-0.3,17.82,-4.19,11,45.45,2.6,2.68,20.08,25.37,33.11
EKSUN,LILAK,5,12,0.0,-1.59,8.52,-8.52,6,50.0,3.14,2.26,10.55,39.45,33.1
TAVHL,INFO,5,13,15.38,0.23,16.77,-1.38,6,50.0,2.61,2.36,21.94,28.06,33.1
DESA,ISCTR,1,26,7.69,-0.41,12.72,-5.03,6,50.0,2.03,2.28,9.96,40.04,33.09
ALARK,PETKM,2,14,14.29,-0.32,8.96,5.32,4,50.0,1.57,1.66,12.08,37.92,33.09
KCHOL,FENER,2,12,16.67,-1.17,18.53,-1.86,4,50.0,1.84,1.89,12.5,37.5,33.09
PGSUS,KRDMB,5,12,16.67,0.5,10.82,5.85,4,50.0,2.23,1.63,19.83,30.17,33.09
LOGO,SUNTK,1,22,18.18,0.16,17.89,0.29,4,50.0,2.65,4.36,20.33,29.67,33.09
HLGYO,KBORU,1,18,5.56,0.15,9.51,-3.95,11,45.45,3.2,2.78,16.6,28.86,33.09
DGGYO,KRDMB,5,32,18.75,0.41,10.82,7.93,11,45.45,1.08,1.36,19.83,25.62,33.09
KCHOL,KAYSE,4,13,0.0,-0.36,9.36,-9.36,4,50.0,3.62,2.15,9.24,40.76,33.08
AKGRT,TATGD,3,30,10.0,-0.32,10.78,-0.78,4,50.0,2.56,1.14,11.3,38.7,33.08
TCELL,BLUME,2,8,12.5,-0.09,23.61,-11.11,4,50.0,2.62,1.81,14.23,35.77,33.08
ULUUN,FONET,1,20,15.0,0.34,19.01,-4.01,6,50.0,1.71,2.16,14.94,35.06,33.08
ALBRK,GUBRF,5,20,20.0,0.72,14.03,5.97,4,50.0,1.32,1.37,16.46,33.54,33.08
HLGYO,KOCMT,1,15,6.67,-0.37,9.32,-2.66,11,45.45,2.88,2.4,15.35,30.1,33.08
DESA,EMKEL,2,25,16.0,-0.51,20.92,-4.92,6,50.0,2.31,2.47,20.42,29.58,33.08
MTRKS,GESAN,5,44,15.91,0.08,15.83,0.08,11,45.45,1.73,0.6,16.03,29.42,33.08
ISKPL,GEREL,4,29,13.79,-0.7,18.33,-4.53,35,45.71,2.2,1.3,20.59,25.13,33.08
SOKE,BURCE,3,22,18.18,0.09,17.89,0.29,11,45.45,2.73,0.0,25.94,19.51,33.08
RUZYE,BURVA,1,31,12.9,-0.73,18.09,-5.19,18,50.0,2.59,3.15,34.44,15.56,33.08
DUNYH,PNLSN,2,65,18.46,0.36,15.74,2.72,6,50.0,0.76,0.99,13.33,36.67,33.07
INDES,YUNSA,1,24,12.5,0.22,10.3,2.2,6,50.0,1.76,2.36,14.52,35.48,33.07
EDIP,MAGEN,5,59,6.78,-0.38,16.17,-9.39,8,50.0,2.45,2.28,17.3,32.7,33.07
FMIZP,GMTAS,2,36,11.11,-0.65,14.48,-3.37,4,50.0,3.23,3.18,17.5,32.5,33.07
PKART,PSGYO,4,53,15.09,-0.14,16.93,-1.84,24,45.83,2.03,2.1,21.01,24.82,33.07
EGEPO,TEHOL,5,41,24.39,0.79,25.35,-0.96,11,45.45,1.22,0.63,20.68,24.78,33.07
CLEBI,MANAS,5,44,22.73,0.22,21.36,1.37,8,50.0,2.21,0.96,32.49,17.51,33.07
RUZYE,DOGUB,5,31,19.35,0.71,16.23,3.12,17,47.06,2.29,1.72,32.91,14.15,33.07
DUNYH,ISMEN,2,65,13.85,0.21,15.94,-2.09,6,50.0,0.97,2.28,8.33,41.67,33.06
RAYSG,KRDMD,4,54,12.96,-0.76,11.4,1.56,4,50.0,2.06,2.87,11.76,38.24,33.06
OBAMS,BYDNR,4,30,3.33,-0.51,13.54,-10.2,14,50.0,1.84,2.48,19.33,30.67,33.06
KATMR,BURCE,3,47,12.77,-0.12,17.89,-5.13,10,50.0,2.13,2.49,25.94,24.06,33.06
AKBNK,MANAS,2,29,17.24,-0.08,21.43,-4.19,10,50.0,2.41,1.56,32.5,17.5,33.06
ISDMR,HEDEF,1,8,25.0,-0.84,18.02,6.98,6,50.0,2.1,1.56,33.2,16.8,33.06
BYDNR,TRHOL,2,35,20.0,1.13,25.3,-5.3,22,45.45,2.71,2.0,30.0,15.45,33.06
PAPIL,DOGUB,2,86,19.77,0.25,16.14,3.63,13,46.15,2.51,-0.09,32.92,13.24,33.06
BIMAS,RUBNS,5,15,0.0,-0.93,13.43,-13.43,5,60.0,0.39,3.92,15.19,44.81,33.05
GOLTS,AVPGY,4,16,6.25,0.02,10.43,-4.18,4,50.0,2.32,3.15,5.88,44.12,33.05
DOHOL,NUHCM,4,9,0.0,-0.6,14.2,-14.2,4,50.0,3.54,2.53,8.82,41.18,33.05
TSKB,OYYAT,4,22,9.09,0.91,8.6,0.49,4,50.0,2.56,2.89,10.92,39.08,33.05
DOHOL,GUBRF,5,9,11.11,-0.83,14.03,-2.92,4,50.0,3.08,2.67,16.46,33.54,33.05
GOZDE,ISGYO,4,26,7.69,-0.16,11.8,-4.11,4,50.0,2.23,2.87,6.72,43.28,33.04
GOZDE,AEFES,4,26,11.54,0.43,13.15,-1.61,4,50.0,2.11,2.42,9.66,40.34,33.04
AGHOL,ESEN,5,19,0.0,-1.36,13.97,-13.97,6,50.0,3.44,2.32,13.08,36.92,33.04
LOGO,KNFRT,1,22,18.18,1.3,16.9,1.28,4,50.0,1.8,2.36,14.94,35.06,33.04
TSKB,ARSAN,3,22,18.18,1.07,14.12,4.07,4,50.0,1.93,2.48,17.99,32.01,33.04
LILAK,KGYO,5,15,0.0,-0.23,1.0,-1.0,10,50.0,2.89,3.02,18.99,31.01,33.04
AKGRT,ASTOR,1,30,16.67,0.57,13.32,3.35,4,50.0,2.57,2.39,20.75,29.25,33.04
GSDHO,PRZMA,1,8,12.5,-0.29,14.65,-2.15,13,46.15,2.48,-0.37,22.82,23.33,33.04
ASTOR,LIDER,2,28,14.29,0.56,17.66,-3.37,22,45.45,2.57,2.94,23.33,22.12,33.04
BASGZ,HEDEF,1,19,15.79,1.26,18.02,-2.23,10,50.0,2.68,2.72,33.2,16.8,33.04
CVKMD,DOGUB,3,47,17.02,0.79,16.17,0.85,29,48.28,2.38,2.34,33.05,15.22,33.04
AKGRT,VAKBN,4,30,13.33,-0.25,13.2,0.13,4,50.0,1.74,2.6,8.82,41.18,33.03
AKGRT,AGESA,5,30,13.33,0.46,13.43,-0.09,4,50.0,1.98,2.28,10.55,39.45,33.03
FMIZP,POLHO,4,36,19.44,0.14,16.33,3.11,4,50.0,1.47,2.58,15.13,34.87,33.03
METRO,LIDER,2,27,7.41,-0.77,17.66,-10.25,22,50.0,1.81,2.65,23.33,26.67,33.03
DYOBY,ASTOR,5,48,8.33,-0.32,13.03,-4.69,13,46.15,2.8,2.45,21.1,25.06,33.03
CIMSA,ULUSE,1,31,12.9,0.34,14.31,-1.41,4,50.0,2.95,4.58,17.43,32.57,33.02
GOLTS,ASELS,5,34,17.65,0.69,13.83,3.82,4,50.0,2.03,2.37,18.14,31.86,33.02
TRALT,BAHKM,3,8,12.5,-0.95,12.25,0.25,24,45.83,2.36,1.52,21.34,24.49,33.02
SEGYO,TEKTU,3,43,16.28,-0.04,21.16,-4.88,20,45.0,2.47,1.95,23.43,21.57,33.02
ARASE,TMPOL,3,17,17.65,-0.85,19.56,-1.91,11,45.45,2.73,2.48,25.52,19.93,33.02
MEKAG,KERVN,5,52,13.46,0.78,16.63,-3.17,22,45.45,3.04,1.84,26.16,19.29,33.02
AGESA,GARAN,4,24,12.5,-0.06,13.2,-0.7,6,50.0,1.18,1.43,8.82,41.18,33.01
TCELL,TURSG,5,8,12.5,-0.07,15.97,-3.47,4,50.0,2.1,2.76,10.7,39.3,33.01
TSKB,KATMR,5,22,13.64,0.58,16.03,-2.4,4,50.0,2.21,2.85,12.66,37.34,33.01
RAYSG,CWENE,5,54,12.96,-0.1,12.97,-0.01,4,50.0,2.86,2.02,16.88,33.12,33.01
TUREX,ANELE,2,51,15.69,0.16,14.54,1.14,11,45.45,2.86,0.33,25.42,20.04,33.01
KLKIM,DOGUB,5,31,12.9,0.16,16.23,-3.33,11,45.45,4.34,2.34,32.91,12.54,33.01
TSKB,INDES,1,22,4.55,-0.09,12.92,-8.38,4,50.0,3.0,1.84,9.54,40.46,33.0
ISFIN,BERA,1,24,12.5,0.05,13.52,-1.02,6,50.0,1.55,2.06,11.62,38.38,33.0
DUNYH,GEDIK,1,65,10.77,0.0,13.27,-2.5,6,50.0,1.89,2.67,12.45,37.55,33.0
KLKIM,TURSG,2,31,16.13,0.52,15.87,0.26,11,45.45,0.9,2.5,10.57,34.89,33.0
RAYSG,DGATE,4,54,22.22,-0.18,22.4,-0.18,4,50.0,1.39,1.54,15.13,34.87,33.0
YATAS,SELEC,2,12,8.33,0.83,13.75,-5.41,6,50.0,2.67,2.14,15.83,34.17,33.0
VESBE,MERCN,1,12,16.67,0.37,18.29,-1.62,8,50.0,1.1,1.64,17.43,32.57,33.0
ALARK,TEHOL,5,15,6.67,0.1,25.35,-18.68,4,50.0,4.2,3.42,20.68,29.32,33.0
MHRGY,KAPLM,3,10,0.0,-1.27,16.57,-16.57,9,55.56,2.2,3.0,26.78,28.78,33.0
GWIND,PRZMA,1,15,13.33,0.88,14.65,-1.32,6,50.0,2.93,2.23,22.82,27.18,33.0
EGEPO,TRMET,3,42,14.29,0.51,14.77,-0.48,11,45.45,2.22,2.5,18.41,27.04,33.0
ALCTL,ALGYO,4,35,11.43,0.12,10.56,0.87,13,46.15,2.1,1.86,19.75,26.41,33.0
KRVGD,HDFGS,5,14,14.29,0.24,13.43,0.86,6,50.0,2.94,1.73,24.47,25.53,33.0
BSOKE,KLRHO,3,24,4.17,-0.35,13.33,-9.17,17,52.94,2.27,3.03,31.8,21.14,33.0
EUPWR,MANAS,5,37,13.51,-0.52,21.36,-7.84,24,50.0,2.2,2.94,32.49,17.51,33.0
DERHL,DOGUB,3,94,12.77,-0.33,16.17,-3.4,10,50.0,3.04,1.79,33.05,16.95,33.0
ALBRK,AKBNK,2,19,10.53,-0.02,11.55,-1.03,4,50.0,2.31,2.34,10.42,39.58,32.99
KUTPO,GRTHO,2,16,12.5,-0.68,28.12,-15.62,8,50.0,1.77,2.39,18.33,31.67,32.99
TOASO,TATEN,2,17,17.65,0.01,17.4,0.25,8,50.0,1.45,3.18,21.25,28.75,32.99
SNICA,TRHOL,1,24,16.67,-0.5,25.45,-8.78,13,46.15,2.83,-0.62,29.88,16.28,32.99
DUNYH,BURVA,5,64,17.19,-0.04,18.04,-0.85,6,50.0,3.98,4.11,34.6,15.4,32.99
BESLR,OTKAR,1,33,12.12,0.12,12.8,-0.68,8,50.0,0.53,1.32,8.71,41.29,32.98
SNGYO,AKSA,5,21,9.52,-0.12,12.57,-3.05,6,50.0,1.85,2.37,10.97,39.03,32.98
AKGRT,KRDMD,3,30,16.67,0.05,11.38,5.29,4,50.0,1.13,1.32,11.72,38.28,32.98
EKSUN,FONET,5,20,5.0,-0.4,18.76,-13.76,6,50.0,3.01,3.0,15.19,34.81,32.98
AKBNK,KAPLM,1,29,17.24,1.01,16.7,0.54,10,50.0,1.62,0.98,27.39,22.61,32.98
GENIL,MANAS,2,41,17.07,-0.99,21.43,-4.36,13,46.15,3.12,1.93,32.5,13.65,32.98
TSKB,LILAK,4,10,10.0,0.26,8.52,1.48,4,50.0,2.23,2.22,10.5,39.5,32.97
YIGIT,KORDS,1,21,4.76,0.3,8.35,-3.59,8,50.0,2.17,1.56,13.69,36.31,32.97
CIMSA,EGPRO,5,31,12.9,0.09,12.57,0.33,4,50.0,2.64,2.34,15.61,34.39,32.97
GOZDE,KRDMB,4,26,19.23,0.2,11.0,8.23,4,50.0,1.56,2.1,19.75,30.25,32.97
ALGYO,TRALT,5,12,16.67,0.14,11.22,5.44,19,47.37,1.05,2.86,24.05,23.32,32.97
POLHO,KAPLM,5,39,7.69,-0.06,16.43,-8.74,20,50.0,2.22,2.16,27.0,23.0,32.97
CWENE,KLRHO,1,16,18.75,0.17,13.33,5.42,28,46.43,2.12,2.01,31.54,14.89,32.97
LILAK,DOGUB,1,15,20.0,0.27,16.3,3.7,11,45.45,3.04,2.16,33.2,12.26,32.97
MGROS,DNISI,4,11,9.09,0.37,19.4,-10.31,4,50.0,2.44,2.63,10.08,39.92,32.96
ALBRK,PAGYO,5,20,5.0,-0.6,11.62,-6.62,4,50.0,3.33,3.3,12.66,37.34,32.96
TSPOR,BINHO,3,22,13.64,-0.77,16.43,-2.79,6,50.0,1.66,2.66,13.81,36.19,32.96
MGROS,SELEC,1,11,18.18,0.7,13.92,4.27,4,50.0,1.56,1.69,15.77,34.23,32.96
DGGYO,AYEN,5,32,15.62,-0.07,9.42,6.21,11,45.45,0.85,-0.78,14.35,31.11,32.96
BARMA,AYEN,1,12,8.33,0.9,9.94,-1.61,11,45.45,2.47,1.33,14.52,30.93,32.96
AGHOL,SARKY,5,19,10.53,-0.46,10.18,0.35,6,50.0,2.96,1.94,20.68,29.32,32.96
BANVT,BURVA,3,52,13.46,-0.67,18.16,-4.7,4,50.0,5.09,5.05,34.31,15.69,32.96
DNISI,YKBNK,3,56,10.71,-0.26,13.37,-2.66,8,50.0,0.99,0.81,10.88,39.12,32.95
HTTBT,TERA,1,22,22.73,-0.07,24.55,-1.83,4,50.0,1.76,1.96,18.67,31.33,32.95
VBTYZ,CELHA,5,38,15.79,0.17,15.83,-0.04,20,45.0,2.29,1.29,21.94,23.06,32.95
KSTUR,IHAAS,1,116,18.97,0.02,17.23,1.74,13,46.15,1.55,2.0,24.07,22.09,32.95
RYSAS,KLRHO,4,38,13.16,-0.51,13.33,-0.18,19,52.63,1.17,3.18,31.93,20.7,32.95
RAYSG,TRHOL,4,54,20.37,0.33,25.4,-5.03,4,50.0,3.56,2.45,29.83,20.17,32.95
ALARK,DNISI,4,15,13.33,0.71,19.4,-6.07,4,50.0,1.86,1.63,10.08,39.92,32.94
CIMSA,RYSAS,2,31,16.13,0.07,16.07,0.06,4,50.0,2.19,3.18,15.42,34.58,32.94
LILAK,SUNTK,2,15,13.33,-0.46,17.93,-4.59,10,50.0,1.24,1.87,20.42,29.58,32.94
TSGYO,ENSRI,1,30,13.33,-0.93,23.56,-10.23,8,50.0,2.39,1.51,24.07,25.93,32.94
HOROZ,ANELE,4,25,16.0,0.7,14.4,1.6,11,45.45,2.64,1.33,24.79,20.66,32.94
AKFGY,AGESA,2,16,12.5,0.12,13.35,-0.85,6,50.0,1.34,2.02,10.42,39.58,32.93
RAYSG,AGESA,5,54,11.11,0.1,13.43,-2.32,4,50.0,2.21,3.01,10.55,39.45,32.93
EKSUN,INGRM,5,20,5.0,-0.0,12.02,-7.02,6,50.0,2.47,2.31,11.39,38.61,32.93
DYOBY,ALGYO,5,48,10.42,-0.0,10.38,0.04,13,46.15,2.28,1.57,19.83,26.32,32.93
FZLGY,KLRHO,2,22,4.55,-0.81,13.33,-8.79,11,54.55,1.9,3.31,31.67,22.88,32.93
ADGYO,BURCE,5,12,16.67,-0.1,17.76,-1.1,13,46.15,2.24,0.0,25.74,20.42,32.93
DUNYH,MANAS,2,65,21.54,0.21,21.43,0.11,6,50.0,3.07,3.16,32.5,17.5,32.93
AKGRT,RYGYO,4,30,6.67,-0.48,16.73,-10.07,4,50.0,2.9,2.66,11.34,38.66,32.92
AYGAZ,TATGD,5,15,0.0,-0.45,10.82,-10.82,4,50.0,3.8,2.68,11.39,38.61,32.92
GOLTS,SASA,2,34,8.82,-0.39,11.31,-2.49,4,50.0,2.94,1.81,13.75,36.25,32.92
HTTBT,TGSAS,3,22,9.09,-0.7,19.56,-10.47,4,50.0,2.91,1.84,13.81,36.19,32.92
ISGYO,TGSAS,5,28,10.71,-0.11,19.44,-8.72,6,50.0,2.04,1.65,13.92,36.08,32.92
DESA,HURGZ,2,25,4.0,-0.66,14.94,-10.94,6,50.0,3.19,2.69,15.83,34.17,32.92
LKMNH,CWENE,1,25,16.0,-0.35,13.07,2.93,6,50.0,1.51,0.95,17.43,32.57,32.92
AKMGY,BIOEN,5,45,13.33,-0.05,12.77,0.56,11,45.45,1.64,-0.28,13.92,31.53,32.92
SNICA,PRZMA,2,24,12.5,0.45,14.68,-2.18,13,46.15,2.41,2.44,22.92,23.24,32.92
SONME,DITAS,1,71,16.9,-0.04,16.7,0.2,20,45.0,2.38,2.07,24.07,20.93,32.92
RAYSG,YKBNK,5,54,9.26,-0.02,13.23,-3.97,4,50.0,2.5,2.15,10.97,39.03,32.91
TABGD,TRCAS,4,16,12.5,-0.38,15.6,-3.1,4,50.0,2.12,2.54,11.34,38.66,32.91
YIGIT,DGNMO,1,21,4.76,-0.26,15.31,-10.55,8,50.0,2.13,1.78,13.69,36.31,32.91
HLGYO,GESAN,1,22,13.64,0.18,16.1,-2.47,11,45.45,1.95,2.53,16.18,29.27,32.91
EGEPO,ONCSM,3,42,11.9,-0.26,14.17,-2.27,11,45.45,2.42,1.62,17.99,27.46,32.91
NUGYO,PASEU,5,21,14.29,-0.41,17.87,-3.58,8,50.0,2.24,2.52,24.05,25.95,32.91
MTRKS,TRHOL,1,44,25.0,0.99,25.45,-0.45,11,45.45,2.26,0.39,29.88,15.58,32.91
ESCOM,DOGUB,3,47,19.15,0.62,16.17,2.98,24,45.83,2.69,1.16,33.05,12.78,32.91
ISDMR,EREGL,1,8,0.0,-2.14,9.5,-9.5,6,50.0,2.87,3.22,9.54,40.46,32.9
AYGAZ,ICBCT,5,15,20.0,1.03,13.43,6.57,4,50.0,0.46,1.99,11.39,38.61,32.9
GOZDE,AYDEM,4,26,15.38,-0.31,13.4,1.98,4,50.0,1.64,1.73,12.18,37.82,32.9
RAYSG,CATES,4,35,5.71,-1.37,12.65,-6.93,4,50.0,3.24,3.38,13.03,36.97,32.9
SUWEN,DAPGM,4,25,4.0,-0.57,12.55,-8.55,8,50.0,2.64,2.71,16.81,33.19,32.9
YATAS,PEKGY,1,13,15.38,0.74,21.19,-5.8,6,50.0,1.82,2.44,17.01,32.99,32.9
YIGIT,BYDNR,1,21,14.29,0.87,13.54,0.75,8,50.0,1.5,1.65,19.09,30.91,32.9
NTHOL,GIPTA,5,19,5.26,-1.06,18.26,-13.0,6,50.0,3.54,3.7,19.83,30.17,32.9
ARTMS,TEKTU,2,15,13.33,-0.33,21.12,-7.78,23,47.83,1.73,2.51,23.33,24.49,32.9
ADEL,BURVA,3,59,22.03,0.48,18.16,3.87,16,50.0,0.85,3.15,34.31,15.69,32.9
AVPGY,SNICA,2,11,9.09,0.48,12.1,-3.01,4,50.0,2.38,1.9,10.0,40.0,32.89
ISGYO,BAKAB,2,27,14.81,0.03,15.14,-0.32,6,50.0,1.51,2.45,14.17,35.83,32.89
CLEBI,BVSAN,5,44,13.64,-0.48,14.83,-1.19,8,50.0,1.19,1.57,15.61,34.39,32.89
ERBOS,DAPGM,5,25,12.0,-0.51,12.38,-0.38,4,50.0,2.91,2.32,16.88,33.12,32.89
ESCOM,ODINE,3,23,17.39,0.23,20.81,-3.42,24,45.83,2.32,2.8,26.36,19.47,32.89
EUPWR,KTLEV,1,18,16.67,0.93,18.73,-2.07,25,48.0,1.96,1.44,28.92,19.08,32.89
ALBRK,TSGYO,2,19,10.53,-0.73,12.35,-1.82,4,50.0,2.07,2.44,9.17,40.83,32.88
DUNYH,CANTE,5,64,12.5,0.44,10.38,2.12,6,50.0,1.34,1.6,12.24,37.76,32.88
TAVHL,KORDS,2,12,8.33,0.24,8.37,-0.03,6,50.0,2.31,2.73,13.75,36.25,32.88
ERBOS,YGGYO,4,25,4.0,-0.11,8.2,-4.2,4,50.0,3.68,2.92,14.71,35.29,32.88
AGESA,GESAN,4,24,12.5,-0.66,15.8,-3.3,6,50.0,2.05,2.25,15.97,34.03,32.88
AKGRT,GMTAS,3,30,6.67,-0.67,14.31,-7.65,4,50.0,3.71,2.78,17.57,32.43,32.88
TOASO,TEKTU,2,16,18.75,0.27,21.12,-2.37,8,50.0,1.53,1.97,23.33,26.67,32.88
TSKB,DITAS,2,22,13.64,-0.01,16.73,-3.1,4,50.0,3.6,3.36,23.75,26.25,32.88
KZBGY,INVES,3,32,6.25,0.29,11.61,-5.36,15,46.67,2.82,2.24,21.34,25.33,32.88
AYEN,ANELE,4,17,5.88,-0.55,14.4,-8.52,14,50.0,2.11,2.18,24.79,25.21,32.88
KARSN,KAPLM,1,28,21.43,0.79,16.7,4.73,11,45.45,1.91,0.42,27.39,18.07,32.88
TRENJ,MANAS,2,31,16.13,-1.28,21.43,-5.3,16,50.0,1.77,2.68,32.5,17.5,32.88
BVSAN,TRHOL,1,35,14.29,-0.27,25.45,-11.16,19,47.37,2.63,2.91,29.88,17.49,32.88
EGEEN,EUREN,5,33,12.12,0.46,12.97,-0.85,6,50.0,1.37,1.91,10.55,39.45,32.87
PENTA,TRMET,4,18,5.56,-0.56,14.8,-9.24,8,50.0,2.64,2.56,18.49,31.51,32.87
AGESA,TATEN,3,24,8.33,-0.8,17.4,-9.07,6,50.0,3.26,3.69,20.92,29.08,32.87
PKART,KLRHO,2,27,25.93,1.2,13.33,12.59,20,45.0,0.92,0.07,31.67,13.33,32.87
TSKB,ALBRK,4,22,9.09,-0.27,11.2,-2.11,4,50.0,2.09,2.52,7.98,42.02,32.86
EKSUN,GWIND,5,20,5.0,-0.13,11.62,-6.62,6,50.0,2.03,1.77,8.44,41.56,32.86
PNSUT,YUNSA,2,18,11.11,0.5,10.32,0.79,13,46.15,1.31,-1.08,14.17,31.99,32.86
CMBTN,KTLEV,2,19,15.79,0.05,18.73,-2.94,8,50.0,2.62,1.99,28.63,21.37,32.86
BAKAB,BURCE,5,31,9.68,-1.37,17.76,-8.09,17,47.06,2.79,2.48,25.74,21.32,32.86
OYYAT,ODINE,4,8,12.5,-0.33,20.81,-8.31,13,46.15,2.85,2.52,26.47,19.68,32.86
GOZDE,NTGAZ,2,26,19.23,0.86,15.94,3.29,4,50.0,0.84,0.49,11.25,38.75,32.85
DESA,PAGYO,1,26,11.54,-0.44,11.53,0.01,6,50.0,1.85,2.7,13.69,36.31,32.85
TCELL,QNBFK,2,8,12.5,-0.32,24.9,-12.4,4,50.0,2.79,2.66,16.67,33.33,32.85
BERA,CANTE,5,29,10.34,-0.01,10.38,-0.03,11,45.45,1.82,0.65,12.24,33.22,32.85
NUHCM,FZLGY,4,12,16.67,0.49,17.29,-0.62,11,45.45,1.42,2.21,15.55,29.91,32.85
AGESA,DOGUB,5,24,20.83,0.64,16.23,4.6,6,50.0,2.72,3.48,32.91,17.09,32.85
GOLTS,ANHYT,1,33,18.18,0.28,16.9,1.28,4,50.0,1.06,1.35,10.37,39.63,32.84
AKGRT,GESAN,5,30,13.33,-0.16,15.83,-2.5,4,50.0,2.59,2.28,16.03,33.97,32.84
TSKB,KBORU,4,11,9.09,0.39,9.51,-0.42,4,50.0,3.2,3.25,16.39,33.61,32.84
TCELL,ARDYZ,2,8,0.0,-1.16,19.92,-19.92,4,50.0,4.89,5.11,20.0,30.0,32.84
BTCIM,ECILC,1,37,5.41,-0.38,12.52,-7.12,13,46.15,2.52,2.37,17.01,29.14,32.84
YIGIT,TEKTU,1,21,23.81,0.85,21.07,2.74,8,50.0,0.6,1.79,23.65,26.35,32.84
TURGG,TATEN,4,53,11.32,-0.63,17.4,-6.08,15,46.67,2.02,0.26,20.59,26.08,32.84
MERIT,CVKMD,3,51,19.61,-0.07,19.48,0.12,8,50.0,1.53,1.72,24.48,25.52,32.84
BEYAZ,TRHOL,4,37,18.92,-0.12,25.4,-6.48,15,46.67,2.24,2.82,29.83,16.83,32.84
ISDMR,HUNER,1,8,0.0,-2.0,10.1,-10.1,6,50.0,2.66,2.62,8.3,41.7,32.83
GOZDE,PINSU,2,27,11.11,-0.59,13.69,-2.58,4,50.0,2.13,2.22,10.42,39.58,32.83
ALARK,BJKAS,2,14,7.14,-0.37,14.34,-7.2,4,50.0,2.71,2.31,10.83,39.17,32.83
DOHOL,ISGSY,3,9,22.22,1.7,17.69,4.53,4,50.0,1.39,0.51,19.41,30.59,32.83
KIMMR,MSGYO,1,38,10.53,-0.67,16.83,-6.31,11,45.45,2.25,2.74,15.77,29.69,32.83
GSDHO,VANGD,3,8,0.0,-2.78,19.76,-19.76,13,46.15,3.64,1.91,20.08,26.07,32.83
PKART,HDFGS,2,53,15.09,-0.21,13.35,1.75,20,45.0,2.42,1.26,24.17,20.83,32.83
DOKTA,KLRHO,4,13,15.38,-0.64,13.33,2.05,17,47.06,2.63,1.38,31.93,15.13,32.83
AKGRT,GEDIK,4,30,16.67,-0.01,13.35,3.32,4,50.0,1.28,1.41,12.18,37.82,32.82
AGHOL,GATEG,2,18,16.67,-1.35,27.49,-10.82,6,50.0,1.66,2.36,17.5,32.5,32.82
DNISI,PSGYO,4,57,10.53,-0.92,16.93,-6.41,8,50.0,2.28,2.97,21.01,28.99,32.82
KONKA,POLHO,2,24,12.5,-0.75,16.27,-3.77,11,45.45,1.93,2.99,15.42,30.04,32.81
MGROS,TKFEN,2,11,27.27,0.92,15.28,11.99,4,50.0,0.26,0.78,21.67,28.33,32.81
KLNMA,GZNMI,1,66,18.18,0.39,19.28,-1.1,20,45.0,1.66,2.15,20.33,24.67,32.81
LMKDC,KAPLM,1,24,16.67,-0.11,16.7,-0.03,6,50.0,2.97,1.9,27.39,22.61,32.81
ULUUN,ORGE,1,20,5.0,-1.43,16.1,-11.1,6,50.0,2.25,2.92,10.37,39.63,32.8
