leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
DOHOL,ISSEN,5,10,10.0,0.07,5.4,4.6,4,50.0,2.01,1.95,8.71,41.29,33.46
AKGRT,EGEPO,2,33,21.21,-0.34,18.29,2.92,4,50.0,1.27,1.43,13.11,36.89,33.46
SUWEN,ORMA,3,27,11.11,-0.12,21.4,-10.29,6,50.0,2.25,2.02,13.17,36.83,33.46
TUPRS,PRKAB,5,12,8.33,-0.88,13.05,-4.72,4,50.0,3.41,2.74,14.11,35.89,33.46
GSRAY,BVSAN,3,28,17.86,0.65,16.0,1.86,4,50.0,2.27,1.34,16.46,33.54,33.46
DNISI,ASELS,3,58,10.34,0.29,14.2,-3.86,8,50.0,2.29,2.48,17.7,32.3,33.46
DGGYO,DOGUB,5,34,14.71,0.28,16.87,-2.16,10,50.0,2.94,2.78,31.95,18.05,33.46
HATSN,HEDEF,3,11,9.09,-0.74,17.93,-8.84,16,50.0,3.1,2.13,32.53,17.47,33.46
SANKO,RYSAS,5,25,20.0,-0.04,16.2,3.8,4,50.0,1.69,1.7,15.77,34.23,33.45
AKFGY,AYCES,1,17,11.76,-0.07,14.94,-3.18,6,50.0,2.52,3.47,15.92,34.08,33.45
EGSER,KTSKR,4,20,15.0,0.13,11.98,3.02,4,50.0,2.48,3.23,16.12,33.88,33.45
GARAN,KBORU,4,17,5.88,0.68,9.15,-3.26,6,50.0,3.44,3.74,16.94,33.06,33.45
KLSER,MOBTL,3,36,19.44,0.49,16.14,3.31,6,50.0,1.68,2.33,19.75,30.25,33.45
KCHOL,ALBRK,4,16,12.5,-0.35,12.22,0.28,4,50.0,1.98,2.52,7.85,42.15,33.44
SANKO,BIMAS,4,25,8.0,-0.3,12.38,-4.38,4,50.0,2.7,2.23,8.54,41.46,33.44
NTHOL,VAKKO,3,28,14.29,0.13,12.4,1.89,6,50.0,1.29,1.89,10.7,39.3,33.44
YIGIT,DGNMO,1,20,5.0,-0.32,15.94,-10.94,8,50.0,2.37,2.06,13.06,36.94,33.44
TEZOL,ESCAR,2,26,15.38,1.0,14.12,1.27,6,50.0,1.86,2.31,15.57,34.43,33.44
MGROS,GATEG,3,12,25.0,1.29,27.0,-2.0,4,50.0,1.82,2.7,18.93,31.07,33.44
LKMNH,KRDMB,2,25,8.0,-0.53,11.18,-3.18,6,50.0,3.57,4.4,20.08,29.92,33.44
EKGYO,PRZMA,1,26,15.38,0.02,15.08,0.31,6,50.0,2.87,2.8,22.45,27.55,33.44
CLEBI,ALKLC,4,18,11.11,0.59,15.36,-4.25,8,50.0,3.23,3.15,25.62,24.38,33.44
PETKM,KERVN,2,13,7.69,-0.33,16.17,-8.48,10,50.0,3.1,3.58,26.23,23.77,33.44
NTGAZ,MANAS,2,43,16.28,-0.31,21.27,-4.99,10,50.0,3.1,2.18,34.84,15.16,33.44
GOZDE,OTKAR,1,25,16.0,0.36,13.23,2.77,4,50.0,1.41,1.25,8.98,41.02,33.43
SANKO,SNICA,5,25,12.0,-2.16,12.6,-0.6,4,50.0,2.35,1.78,9.96,40.04,33.43
KONYA,ORGE,2,27,3.7,-1.19,16.97,-13.26,4,50.0,3.6,4.03,11.07,38.93,33.43
GOZDE,TURGG,5,24,4.17,0.03,17.0,-12.83,4,50.0,3.56,2.83,11.2,38.8,33.43
ISSEN,BEYAZ,5,10,10.0,0.9,15.66,-5.66,8,50.0,1.78,2.58,13.69,36.31,33.43
HLGYO,YIGIT,1,15,13.33,0.42,15.16,-1.83,11,45.45,1.43,1.01,9.39,36.07,33.43
ULUUN,GARFA,1,20,15.0,-0.26,17.66,-2.66,6,50.0,1.86,2.21,14.29,35.71,33.43
EGSER,GUBRF,5,20,20.0,-0.28,14.46,5.54,4,50.0,1.5,1.48,15.77,34.23,33.43
DNISI,KRONT,1,59,20.34,0.54,19.44,0.89,8,50.0,1.15,1.89,20.0,30.0,33.43
FENER,INTEM,4,50,18.0,0.15,15.03,2.97,11,45.45,1.46,2.04,16.53,28.93,33.43
DESA,METRO,4,27,14.81,0.71,13.63,1.19,8,50.0,2.33,1.72,23.55,26.45,33.43
VAKBN,ALKLC,5,8,12.5,-1.35,15.36,-2.86,6,50.0,3.72,3.73,25.73,24.27,33.43
SURGY,HDFGS,5,14,14.29,0.44,13.45,0.83,20,45.0,2.95,1.78,23.65,21.35,33.43
SANKO,ERCB,4,25,16.0,0.52,12.22,3.78,4,50.0,1.7,0.87,11.98,38.02,33.42
FMIZP,POLHO,4,38,21.05,0.2,16.77,4.29,4,50.0,1.47,2.58,15.7,34.3,33.42
AKFGY,ARSAN,4,17,23.53,0.71,14.37,9.16,6,50.0,0.32,1.08,18.18,31.82,33.42
TRENJ,UFUK,4,35,17.14,0.36,24.05,-6.91,13,46.15,1.77,0.05,20.25,25.91,33.42
OTKAR,IHAAS,3,24,12.5,0.44,16.93,-4.43,10,50.0,2.35,2.44,25.51,24.49,33.42
BORSK,DITAS,5,16,18.75,0.16,16.27,2.48,17,47.06,1.54,0.25,24.48,22.58,33.42
ESCAR,TMPOL,1,36,19.44,0.29,19.92,-0.48,17,47.06,1.97,1.61,26.53,20.53,33.42
BAKAB,DOGUB,1,31,12.9,-0.44,16.93,-4.03,18,50.0,2.42,2.01,31.43,18.57,33.42
GSRAY,MANAS,1,28,14.29,-0.65,21.23,-6.94,4,50.0,5.39,6.21,35.1,14.9,33.42
TSPOR,DARDL,5,36,11.11,0.4,11.24,-0.13,6,50.0,2.17,2.53,12.86,37.14,33.41
MHRGY,KLNMA,5,9,0.0,-0.26,17.67,-17.67,10,50.0,2.6,2.1,14.94,35.06,33.41
AKFGY,LYDHO,5,17,11.76,0.05,22.09,-10.32,6,50.0,2.53,1.68,16.18,33.82,33.41
RAYSG,MARTI,1,57,12.28,0.25,12.35,-0.07,6,50.0,2.48,1.44,16.33,33.67,33.41
ALTNY,KLMSN,2,31,9.68,-0.09,13.77,-4.1,11,45.45,2.51,1.48,13.93,31.52,33.41
HUNER,SARKY,1,25,12.0,0.81,11.31,0.69,6,50.0,2.88,2.83,19.59,30.41,33.41
BERA,MERCN,1,31,12.9,0.96,16.93,-4.03,11,45.45,2.89,2.71,20.0,25.45,33.41
LYDYE,BURCE,1,103,14.56,-0.5,17.86,-3.29,20,50.0,1.59,2.78,26.94,23.06,33.41
TABGD,ANSGR,4,16,6.25,-0.09,15.57,-9.32,4,50.0,2.54,2.46,5.79,44.21,33.4
GSRAY,FORMT,2,28,21.43,1.02,20.36,1.07,4,50.0,0.62,1.89,7.38,42.62,33.4
BEGYO,DAPGM,4,30,6.67,0.46,12.18,-5.51,5,60.0,0.08,3.12,17.77,42.23,33.4
PARSN,TAVHL,1,27,11.11,0.07,9.96,1.15,6,50.0,1.59,1.82,9.39,40.61,33.4
KRVGD,BIOEN,3,15,13.33,-0.22,13.35,-0.01,8,50.0,1.41,2.1,14.4,35.6,33.4
VAKBN,SARKY,4,19,15.79,0.97,11.38,4.41,6,50.0,2.03,2.4,19.83,30.17,33.4
KZGYO,IHAAS,3,34,14.71,0.3,16.93,-2.23,10,50.0,2.04,1.55,25.51,24.49,33.4
TUPRS,SKYLP,3,12,25.0,-0.78,20.72,4.28,4,50.0,2.46,1.12,27.16,22.84,33.4
BARMA,HDFGS,2,12,16.67,0.59,13.37,3.29,11,45.45,2.61,2.1,24.18,21.27,33.4
GRTHO,BURVA,1,43,16.28,0.24,18.53,-2.25,25,48.0,2.96,2.73,33.47,14.53,33.4
SOKM,ISFIN,4,13,7.69,-1.73,13.43,-5.73,4,50.0,2.56,2.49,7.44,42.56,33.39
SANKO,AKENR,5,25,4.0,-0.85,15.86,-11.86,4,50.0,3.55,2.69,11.2,38.8,33.39
DNISI,ESCAR,2,59,15.25,0.37,14.12,1.14,8,50.0,1.19,1.9,15.57,34.43,33.39
AHGAZ,GEDIK,3,21,9.52,0.63,13.75,-4.22,11,45.45,2.36,2.34,12.76,32.7,33.39
TSKB,TEKTU,1,26,7.69,-0.53,19.52,-11.83,5,60.0,1.27,3.85,27.76,32.24,33.39
FENER,TATEN,3,49,16.33,0.47,17.46,-1.14,11,45.45,2.6,1.35,21.4,24.06,33.39
KBORU,KLRHO,2,16,25.0,0.85,13.5,11.5,17,47.06,0.73,2.34,31.56,15.5,33.39
KTLEV,HEDEF,4,34,17.65,0.91,17.96,-0.32,42,47.62,2.8,2.7,32.66,14.96,33.39
PARSN,BJKAS,2,27,14.81,-0.84,15.17,-0.35,6,50.0,1.26,2.05,9.84,40.16,33.38
MGROS,TUREX,2,12,8.33,-1.16,21.87,-13.54,4,50.0,2.95,3.89,11.07,38.93,33.38
DUNYH,GEDIK,1,67,11.94,0.19,13.69,-1.75,8,50.0,1.35,2.67,12.65,37.35,33.38
AGESA,KTSKR,4,24,16.67,0.11,11.98,4.69,6,50.0,1.38,0.87,16.12,33.88,33.38
AEFES,BRSAN,4,26,15.38,-1.09,14.83,0.55,6,50.0,2.24,2.79,18.18,31.82,33.38
HLGYO,KOCMT,1,15,6.67,-0.37,9.25,-2.58,11,45.45,2.88,2.4,13.88,31.58,33.38
ESEN,GMTAS,4,36,13.89,-0.1,14.17,-0.28,15,46.67,1.77,0.9,18.6,28.07,33.38
ATAKP,ISKPL,5,17,11.76,0.08,17.6,-5.84,6,50.0,3.45,2.23,23.24,26.76,33.38
TUPRS,CRDFA,5,12,25.0,0.39,20.8,4.2,4,50.0,2.21,3.16,25.31,24.69,33.38
TRMET,SEKUR,1,27,18.52,0.58,16.27,2.25,11,45.45,2.06,1.7,21.22,24.23,33.38
TSPOR,CRDFA,1,36,16.67,-0.24,20.63,-3.97,6,50.0,3.18,2.12,26.12,23.88,33.38
ADESE,DOGUB,5,49,12.24,-0.2,16.87,-4.62,25,48.0,3.28,2.34,31.95,16.05,33.38
CIMSA,IZFAS,4,34,0.0,-0.72,16.57,-16.57,4,50.0,4.07,3.49,11.16,38.84,33.37
GSRAY,IZFAS,5,28,14.29,0.53,16.6,-2.31,4,50.0,2.17,2.17,11.2,38.8,33.37
SNGYO,MSGYO,4,21,9.52,-0.21,16.97,-7.44,6,50.0,2.85,2.52,16.53,33.47,33.37
KONYA,VANGD,1,28,17.86,0.01,20.72,-2.86,4,50.0,2.81,2.06,19.59,30.41,33.37
RUZYE,EMKEL,2,32,21.88,0.43,21.76,0.12,17,47.06,1.12,0.08,22.95,24.11,33.37
TATEN,KLRHO,1,18,5.56,-0.5,13.5,-7.94,32,53.12,2.22,3.36,31.43,21.7,33.37
OZYSR,DOGUB,3,15,0.0,-1.43,17.0,-17.0,17,52.94,3.06,3.22,31.69,21.25,33.37
TCELL,DURDO,1,11,18.18,1.46,16.27,1.91,4,50.0,1.92,1.94,14.69,35.31,33.36
SOKM,MARTI,2,12,8.33,-0.99,12.38,-4.04,4,50.0,3.59,3.15,15.98,34.02,33.36
GSRAY,KUYAS,2,28,21.43,1.08,18.69,2.74,4,50.0,1.68,2.42,16.8,33.2,33.36
GSRAY,EGPRO,3,28,21.43,0.02,13.15,8.28,4,50.0,1.14,2.01,16.87,33.13,33.36
LILAK,POLTK,4,13,0.0,-0.85,17.64,-17.64,10,50.0,2.94,3.14,17.77,32.23,33.36
AGHOL,SUNTK,2,21,19.05,0.57,18.56,0.48,6,50.0,1.78,2.07,18.44,31.56,33.36
TURGG,ISKPL,1,49,14.29,0.04,17.66,-3.37,19,47.37,2.07,2.26,23.27,24.1,33.36
AEFES,HEDEF,1,26,26.92,0.87,17.86,9.07,6,50.0,1.71,1.96,32.27,17.73,33.36
PRZMA,BURVA,1,34,20.59,-0.1,18.53,2.06,30,46.67,2.64,2.33,33.47,13.2,33.36
CIMSA,YGGYO,4,34,2.94,-0.08,8.22,-5.28,4,50.0,4.1,3.31,14.46,35.54,33.35
EGSER,LUKSK,5,20,20.0,0.49,17.07,2.93,4,50.0,1.54,2.8,14.52,35.48,33.35
FORMT,DAPGM,5,50,10.0,-0.42,12.0,-2.0,10,50.0,1.56,1.87,17.43,32.57,33.35
AGESA,TRENJ,5,24,12.5,-0.42,15.66,-3.16,6,50.0,2.56,2.31,17.43,32.57,33.35
SNPAM,KTSKR,5,78,11.54,-0.43,12.0,-0.46,15,46.67,1.74,0.22,16.18,30.48,33.35
TAVHL,GLYHO,3,13,7.69,-0.38,14.54,-6.85,6,50.0,2.57,3.4,12.76,37.24,33.34
ALBRK,OYYAT,4,19,21.05,1.47,8.02,13.04,4,50.0,0.16,1.82,12.81,37.19,33.34
VAKFN,KUYAS,4,40,12.5,0.43,18.76,-6.26,6,50.0,2.43,2.29,16.53,33.47,33.34
BOSSA,ADGYO,3,17,11.76,0.4,8.28,3.48,6,50.0,2.23,2.72,16.87,33.13,33.34
EKGYO,TRENJ,1,25,12.0,0.39,15.94,-3.94,6,50.0,2.58,2.19,17.14,32.86,33.34
CIMSA,ALKA,5,34,14.71,0.28,14.4,0.31,4,50.0,2.89,1.83,17.43,32.57,33.34
BOSSA,BIGCH,1,18,16.67,0.18,16.77,-0.1,6,50.0,2.01,2.01,17.55,32.45,33.34
TAVHL,INFO,5,13,15.38,0.23,17.4,-2.02,6,50.0,2.61,2.36,20.75,29.25,33.34
ALCTL,ALGYO,4,36,13.89,0.21,10.98,2.91,11,45.45,2.34,1.86,19.42,26.03,33.34
PAPIL,HDFGS,1,89,8.99,-0.63,13.35,-4.36,13,46.15,3.37,2.8,24.49,21.66,33.34
USAK,KTLEV,1,50,14.0,-0.38,19.21,-5.21,14,50.0,2.05,2.72,30.2,19.8,33.34
KNFRT,BURVA,3,32,18.75,-0.32,18.6,0.15,20,50.0,1.88,2.69,33.74,16.26,33.34
AGESA,KNFRT,4,24,16.67,0.37,16.63,0.03,6,50.0,1.59,2.89,14.46,35.54,33.33
OTKAR,ASELS,5,23,4.35,-0.49,14.26,-9.91,10,50.0,2.35,2.98,17.84,32.16,33.33
AKMGY,ISKPL,5,45,15.56,0.53,17.6,-2.04,13,46.15,2.32,3.0,23.24,22.92,33.33
AYGAZ,OZRDN,5,15,20.0,0.74,16.0,4.0,4,50.0,3.19,2.06,27.8,22.2,33.33
SOKM,SNICA,4,13,7.69,-0.96,12.57,-4.88,4,50.0,2.9,1.92,10.33,39.67,33.32
HLGYO,EFOR,4,13,7.69,0.66,17.69,-10.0,11,54.55,0.33,4.09,21.07,33.47,33.32
TAVHL,TRMET,1,12,16.67,-1.27,15.34,1.33,6,50.0,1.81,2.76,17.14,32.86,33.32
AKBNK,GZNMI,1,33,18.18,1.11,19.12,-0.94,10,50.0,0.9,1.3,20.82,29.18,33.32
KRVGD,GZNMI,3,15,6.67,-0.97,19.2,-12.53,8,50.0,3.12,1.71,20.99,29.01,33.32
MERIT,CVKMD,3,51,21.57,0.14,21.12,0.45,8,50.0,1.53,1.72,24.28,25.72,33.32
KENT,TEKTU,1,87,17.24,-0.12,19.52,-2.28,12,50.0,1.28,0.51,27.76,22.24,33.32
PLTUR,KTLEV,1,29,24.14,-2.26,19.21,4.93,8,50.0,1.53,1.73,30.2,19.8,33.32
NTHOL,GZNMI,1,30,16.67,0.36,19.12,-2.46,6,50.0,2.43,1.68,20.82,29.18,33.31
TRENJ,ECZYT,2,34,5.88,-0.88,12.97,-7.09,13,46.15,2.85,2.95,17.62,28.53,33.31
KCHOL,LIDER,1,16,18.75,0.4,18.65,0.1,4,50.0,3.13,4.09,23.27,26.73,33.31
KMPUR,LIDER,2,15,13.33,-0.11,18.69,-5.35,13,46.15,2.62,2.83,23.36,22.79,33.31
JANTS,SKYLP,4,39,20.51,0.41,20.76,-0.25,8,50.0,2.11,2.21,27.27,22.73,33.31
MGROS,AKGRT,1,12,8.33,-0.29,16.33,-8.0,4,50.0,2.4,3.02,7.35,42.65,33.3
FMIZP,ALCAR,1,37,10.81,-1.21,14.94,-4.13,4,50.0,2.18,1.35,8.16,41.84,33.3
EGSER,ALKA,5,20,15.0,0.03,14.4,0.6,4,50.0,2.8,1.14,17.43,32.57,33.3
ENTRA,SEKUR,2,13,7.69,-0.71,16.3,-8.61,10,50.0,2.35,2.42,21.31,28.69,33.3
ALBRK,CELHA,5,20,10.0,0.68,15.66,-5.66,4,50.0,4.08,3.11,21.58,28.42,33.3
BESLR,TEHOL,5,32,12.5,-0.61,23.4,-10.9,11,45.45,3.3,1.65,23.24,22.22,33.3
SOKM,KOPOL,1,13,15.38,0.35,13.29,2.09,4,50.0,2.17,0.99,14.29,35.71,33.29
LOGO,BRSAN,3,24,16.67,-0.09,14.8,1.87,4,50.0,2.53,2.64,18.11,31.89,33.29
AKMGY,SEGYO,4,45,13.33,-0.12,16.97,-3.63,13,46.15,1.48,1.19,14.88,31.28,33.29
NUHCM,IZENR,5,27,18.52,0.33,17.01,1.51,11,45.45,1.18,2.25,14.52,30.93,33.29
SANKO,PRZMA,5,25,16.0,0.91,15.0,1.0,4,50.0,3.28,1.88,22.41,27.59,33.29
PRZMA,TKFEN,1,35,14.29,0.27,15.87,-1.59,30,46.67,1.79,1.63,19.59,27.07,33.29
UNLU,ATATP,3,30,20.0,0.37,20.8,-0.8,11,45.45,2.1,1.59,21.81,23.64,33.29
ISGYO,KERVN,4,29,13.79,-0.02,16.03,-2.24,6,50.0,3.55,4.38,26.45,23.55,33.29
ARASE,CRDFA,3,17,23.53,0.0,20.72,2.81,11,45.45,1.9,2.74,25.93,19.53,33.29
KMPUR,BURVA,3,15,6.67,-0.88,18.6,-11.93,12,50.0,3.47,2.96,33.74,16.26,33.29
ISBTR,BURVA,1,80,20.0,-0.1,18.53,1.47,19,47.37,2.47,2.46,33.47,13.9,33.29
AEFES,MNDRS,5,26,11.54,0.05,13.25,-1.71,6,50.0,1.64,3.0,9.96,40.04,33.28
TSGYO,MAGEN,5,32,15.62,-0.02,16.8,-1.18,8,50.0,1.48,1.72,17.84,32.16,33.28
TNZTP,ALGYO,3,43,9.3,0.08,10.96,-1.65,10,50.0,1.86,2.69,19.34,30.66,33.28
ESCAR,ISKPL,5,36,16.67,0.79,17.6,-0.93,17,47.06,1.81,2.03,23.24,23.82,33.28
INDES,SKYLP,1,26,23.08,1.25,20.63,2.44,6,50.0,2.18,2.87,27.35,22.65,33.28
GARFA,KTLEV,1,23,17.39,-0.08,19.21,-1.82,14,50.0,1.56,1.52,30.2,19.8,33.28
GOLTS,KTLEV,4,16,18.75,0.6,19.21,-0.46,4,50.0,4.1,4.21,30.58,19.42,33.28
KRDMB,KERVN,4,17,11.76,-1.17,16.03,-4.27,22,45.45,3.48,2.66,26.45,19.01,33.28
SUWEN,VESTL,1,27,11.11,-0.79,13.94,-2.83,6,50.0,1.51,2.81,8.57,41.43,33.27
TUPRS,PRKME,1,12,8.33,-0.58,10.96,-2.62,4,50.0,3.2,1.79,13.47,36.53,33.27
GOLTS,GARFA,5,36,16.67,0.25,17.6,-0.93,4,50.0,2.17,2.24,14.11,35.89,33.27
ERBOS,KLRHO,4,9,0.0,-1.18,13.5,-13.5,5,60.0,2.7,3.61,31.4,28.6,33.27
KOPOL,PASEU,5,15,13.33,0.22,17.68,-4.35,15,46.67,2.39,2.42,23.24,23.43,33.27
LUKSK,HEDEF,3,49,14.29,-0.26,17.93,-3.64,17,47.06,3.36,0.61,32.53,14.53,33.27
AKGRT,GESAN,5,33,15.15,-0.2,16.47,-1.31,4,50.0,2.59,2.28,15.77,34.23,33.26
TCELL,MACKO,3,11,18.18,0.58,14.94,3.24,4,50.0,1.9,1.24,16.05,33.95,33.26
GOLTS,BMSTL,3,36,19.44,0.44,14.54,4.9,4,50.0,1.89,3.05,18.47,31.53,33.26
LMKDC,BLCYT,4,24,20.83,0.74,14.03,6.81,6,50.0,0.86,1.48,18.6,31.4,33.26
ISDMR,ENSRI,1,9,33.33,-0.59,21.83,11.51,6,50.0,-0.02,3.49,28.16,21.84,33.26
KUYAS,OZRDN,4,56,16.07,0.33,15.97,0.1,17,47.06,2.51,1.27,28.1,18.96,33.26
SAHOL,AKSA,5,14,14.29,1.2,12.6,1.69,6,50.0,1.31,2.37,11.62,38.38,33.25
TUPRS,BTCIM,3,12,0.0,-0.33,16.33,-16.33,4,50.0,4.2,4.13,12.76,37.24,33.25
SUWEN,KAREL,4,27,14.81,0.11,13.03,1.79,6,50.0,1.77,1.89,15.7,34.3,33.25
BOSSA,GRTHO,5,18,27.78,-0.14,27.61,0.17,6,50.0,0.71,2.98,19.5,30.5,33.25
GOZDE,ATEKS,5,24,16.67,0.64,16.67,0.0,4,50.0,2.99,2.14,20.33,29.67,33.25
AGHOL,INFO,5,22,18.18,0.47,17.4,0.78,6,50.0,2.1,2.54,20.75,29.25,33.25
SUWEN,RALYH,5,27,7.41,-0.07,18.0,-10.59,6,50.0,3.61,2.27,20.75,29.25,33.25
VBTYZ,ANELE,5,42,14.29,-0.18,14.26,0.03,20,45.0,2.91,1.33,23.65,21.35,33.25
MGROS,CIMSA,4,12,16.67,-0.64,15.03,1.64,4,50.0,1.21,1.96,8.26,41.74,33.24
TABGD,INDES,4,16,12.5,0.56,13.83,-1.33,4,50.0,2.04,2.99,9.09,40.91,33.24
CIMSA,EKGYO,4,34,14.71,0.47,14.63,0.08,4,50.0,2.23,2.28,12.81,37.19,33.24
AGESA,BINHO,5,12,8.33,-0.71,14.94,-6.61,6,50.0,2.82,2.51,15.77,34.23,33.24
HLGYO,PNLSN,1,22,13.64,-0.07,17.13,-3.5,11,45.45,1.75,0.87,13.06,32.39,33.24
MAKTK,IHAAS,1,56,19.64,1.06,16.87,2.78,20,45.0,2.14,2.33,25.31,19.69,33.24
CANTE,SKYLP,2,19,21.05,0.24,20.68,0.38,20,45.0,2.42,1.44,27.05,17.95,33.24
MSGYO,HEDEF,2,35,17.14,0.25,17.89,-0.75,17,47.06,2.94,2.5,32.4,14.66,33.24
ALBRK,DZGYO,4,19,10.53,-0.36,18.64,-8.11,4,50.0,2.57,2.37,11.16,38.84,33.23
TAVHL,ARASE,4,13,7.69,-0.18,10.98,-3.29,6,50.0,2.5,2.65,12.81,37.19,33.23
CIMSA,EGPRO,5,34,14.71,0.22,13.2,1.51,4,50.0,2.64,2.34,17.01,32.99,33.23
TRMET,MHRGY,2,18,11.11,-0.04,9.76,1.36,11,45.45,1.9,1.45,12.7,32.75,33.23
FMIZP,ATEKS,5,37,24.32,0.22,16.67,7.66,4,50.0,1.19,2.1,20.33,29.67,33.23
AKGRT,RALYH,5,33,12.12,0.05,18.0,-5.88,4,50.0,3.64,2.41,20.75,29.25,33.23
NTHOL,ATATP,2,29,17.24,0.8,20.76,-3.52,6,50.0,2.47,2.17,22.13,27.87,33.23
SNPAM,TEKTU,2,79,22.78,0.55,19.56,3.22,15,46.67,1.4,0.79,27.87,18.8,33.23
TABGD,TOASO,4,16,12.5,1.02,12.02,0.48,4,50.0,2.09,2.55,9.92,40.08,33.22
EKGYO,KAYSE,2,26,11.54,0.92,10.54,1.0,6,50.0,1.54,2.04,10.25,39.75,33.22
LOGO,HRKET,2,16,12.5,-0.88,15.28,-2.78,4,50.0,2.45,1.34,12.3,37.7,33.22
TAVHL,KLMSN,3,13,7.69,0.55,13.8,-6.11,6,50.0,2.65,2.0,13.99,36.01,33.22
SUWEN,KATMR,2,27,7.41,0.14,15.57,-8.16,6,50.0,2.79,1.9,14.75,35.25,33.22
MGROS,QUAGR,1,12,16.67,0.98,8.96,7.7,4,50.0,1.83,3.8,17.55,32.45,33.22
AHGAZ,KERVN,2,21,19.05,0.79,16.17,2.88,11,45.45,2.48,1.32,26.23,19.23,33.22
LYDYE,TRHOL,1,102,25.49,0.98,24.1,1.39,20,45.0,2.41,2.3,32.24,12.76,33.22
LOGO,BRLSM,1,24,16.67,0.38,17.33,-0.66,4,50.0,1.94,2.08,12.65,37.35,33.21
GSRAY,MAGEN,4,28,17.86,0.83,16.77,1.09,4,50.0,2.35,1.11,17.77,32.23,33.21
GSRAY,MOBTL,1,28,21.43,0.53,16.07,5.36,4,50.0,1.8,1.6,20.41,29.59,33.21
DERHL,BMSTL,3,95,12.63,-0.06,14.54,-1.91,13,46.15,2.0,1.67,18.47,27.68,33.21
CRFSA,HDFGS,5,34,14.71,0.35,13.45,1.25,22,45.45,2.54,1.69,23.65,21.8,33.21
MGROS,KMPUR,1,12,16.67,0.67,11.9,4.76,4,50.0,1.35,2.15,11.84,38.16,33.2
MGROS,EGEPO,4,12,16.67,0.45,18.36,-1.7,4,50.0,1.95,1.65,12.81,37.19,33.2
SANKO,HOROZ,4,9,11.11,0.38,16.61,-5.5,4,50.0,2.75,2.67,13.22,36.78,33.2
EGEEN,GENTS,5,34,8.82,-0.36,17.0,-8.18,6,50.0,2.73,2.47,15.77,34.23,33.2
ENTRA,ECILC,2,11,9.09,1.71,12.57,-3.48,10,50.0,1.66,2.45,18.03,31.97,33.2
KCHOL,INFO,2,16,18.75,-0.18,17.89,0.86,4,50.0,2.67,3.07,20.9,29.1,33.2
GSRAY,OZRDN,3,28,21.43,0.86,15.94,5.49,4,50.0,2.79,3.44,27.98,22.02,33.2
KLSER,KLRHO,1,11,18.18,0.69,13.5,4.68,6,50.0,3.1,2.96,31.43,18.57,33.2
ALKA,BURVA,4,30,23.33,0.66,18.44,4.9,26,46.15,2.13,1.5,33.88,12.27,33.2
SOKM,IZFAS,4,13,7.69,-2.31,16.57,-8.87,4,50.0,2.92,2.74,11.16,38.84,33.19
VAKFN,NTGAZ,1,41,12.2,0.01,15.94,-3.74,6,50.0,1.8,2.56,12.24,37.76,33.19
GOZDE,EGEPO,1,25,20.0,0.46,18.25,1.75,4,50.0,1.36,1.42,13.06,36.94,33.19
AEFES,SASA,2,26,7.69,0.27,10.93,-3.24,6,50.0,2.68,3.53,14.34,35.66,33.19
TCELL,HEKTS,1,11,18.18,0.76,7.97,10.21,4,50.0,1.08,1.29,15.51,34.49,33.19
LOGO,EDATA,3,24,25.0,1.43,18.33,6.67,4,50.0,1.53,1.54,23.05,26.95,33.19
CATES,ISGSY,1,23,8.7,-0.23,17.26,-8.57,13,46.15,3.03,2.68,22.41,23.75,33.19
INTEK,INVES,1,49,12.24,0.68,10.78,1.47,15,46.67,2.34,1.07,23.27,23.4,33.19
ARASE,LIDER,5,17,23.53,0.86,18.6,4.93,11,45.45,1.32,2.83,23.65,21.8,33.19
SANKO,TGSAS,4,25,20.0,1.18,18.64,1.36,4,50.0,1.91,3.87,16.94,33.06,33.18
BARMA,AYEN,1,12,8.33,0.9,10.36,-2.03,11,45.45,2.47,1.33,13.47,31.99,33.18
AKGRT,GMTAS,3,33,9.09,-0.43,14.14,-5.05,4,50.0,3.71,2.78,18.52,31.48,33.18
MACKO,TRMET,3,36,13.89,0.52,15.4,-1.51,15,46.67,1.46,2.24,17.28,29.38,33.18
AKBNK,RALYH,1,33,15.15,0.13,17.86,-2.71,10,50.0,1.21,1.72,20.82,29.18,33.18
DYOBY,ASTOR,5,48,8.33,-0.32,14.06,-5.72,13,46.15,2.8,2.45,20.33,25.82,33.18
PARSN,OZRDN,2,28,25.0,0.06,15.9,9.1,6,50.0,1.26,2.48,27.87,22.13,33.18
AEFES,TARKM,1,13,7.69,0.61,8.28,-0.59,6,50.0,2.28,2.21,11.43,38.57,33.17
DNISI,BARMA,2,33,3.03,-0.57,7.78,-4.75,8,50.0,2.46,3.44,13.11,36.89,33.17
SELEC,SEKUR,4,29,3.45,-0.15,16.37,-12.92,18,50.0,2.13,3.14,21.07,28.93,33.17
KAYSE,LIDER,4,19,10.53,-0.6,18.56,-8.04,8,50.0,2.85,3.0,23.55,26.45,33.17
TRMET,PRZMA,1,27,14.81,1.15,15.08,-0.26,11,45.45,2.8,2.04,22.45,23.01,33.17
BJKAS,PARSN,4,40,10.0,-1.03,13.03,-3.03,6,50.0,1.87,2.62,10.74,39.26,33.16
