leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
PNLSN,FZLGY,1,18,5.56,-0.09,16.99,-11.44,11,45.45,2.03,2.92,15.23,30.23,31.61
HUNER,SARKY,1,21,4.76,0.01,9.7,-4.94,8,50.0,2.18,2.65,20.58,29.42,31.61
DESA,INVES,1,18,11.11,0.61,12.05,-0.94,8,50.0,1.39,2.68,20.99,29.01,31.61
MTRKS,KRDMB,1,44,4.55,-0.62,10.54,-5.99,11,45.45,2.77,2.3,19.75,25.7,31.61
KCHOL,PRKAB,5,13,15.38,0.76,12.63,2.76,4,50.0,0.86,1.59,13.39,36.61,31.6
YATAS,PEKGY,1,12,8.33,0.04,20.79,-12.46,6,50.0,1.82,2.44,16.46,33.54,31.6
EGGUB,KOCMT,1,32,6.25,-0.34,10.22,-3.97,11,45.45,1.82,0.66,14.4,31.05,31.6
KRGYO,TATEN,1,53,16.98,0.18,16.44,0.55,8,50.0,0.49,0.97,20.58,29.42,31.6
TGSAS,PASEU,2,40,15.0,-0.03,18.11,-3.11,15,46.67,1.59,1.77,27.27,19.39,31.6
ULUSE,KLRHO,3,26,15.38,-0.1,13.73,1.66,26,46.15,2.08,2.09,31.12,15.03,31.6
MTRKS,DOGUB,3,44,15.91,-0.12,16.37,-0.46,11,45.45,2.93,0.0,32.37,13.09,31.6
SANKO,DGGYO,4,21,0.0,-0.92,12.4,-12.4,4,50.0,2.84,1.75,10.83,39.17,31.59
ALBRK,KRVGD,1,19,10.53,0.76,10.3,0.23,4,50.0,1.5,1.5,11.52,38.48,31.59
ULUUN,YGGYO,4,17,0.0,-0.26,8.4,-8.4,6,50.0,2.67,3.12,14.58,35.42,31.59
PGSUS,MACKO,4,12,8.33,1.2,13.94,-5.61,4,50.0,2.28,1.82,15.0,35.0,31.59
TABGD,KTSKR,4,16,6.25,-0.02,10.56,-4.31,4,50.0,2.56,2.68,15.0,35.0,31.59
TBORG,FORTE,1,19,10.53,-0.01,13.17,-2.64,4,50.0,2.51,3.21,18.93,31.07,31.59
CIMSA,GIPTA,5,13,7.69,-0.99,18.21,-10.51,4,50.0,3.21,2.77,21.34,28.66,31.59
SOKM,ATATP,4,10,20.0,-0.56,19.6,0.4,6,50.0,1.24,3.01,24.17,25.83,31.59
CMBTN,PASEU,5,19,5.26,-0.18,18.11,-12.84,8,50.0,3.04,1.67,27.62,22.38,31.59
ALKA,TRHOL,1,26,19.23,-0.05,25.45,-6.22,26,46.15,1.58,2.12,30.04,16.11,31.59
ALBRK,TURSG,1,19,10.53,0.8,15.45,-4.92,4,50.0,1.32,1.33,10.04,39.96,31.58
TAVHL,MACKO,1,10,10.0,-0.4,14.06,-4.06,6,50.0,1.36,1.58,14.81,35.19,31.58
RAYSG,INVES,5,27,14.81,0.28,12.05,2.76,4,50.0,1.81,1.45,20.08,29.92,31.58
BAGFS,CVKMD,3,34,11.76,-0.4,18.49,-6.72,15,46.67,1.58,1.83,24.07,22.6,31.58
SANKO,BIENY,5,21,0.0,-1.2,10.22,-10.22,4,50.0,2.61,3.23,9.21,40.79,31.57
BOBET,KOCMT,1,11,0.0,-0.05,10.22,-10.22,4,50.0,3.3,3.47,14.4,35.6,31.57
TAVHL,GMTAS,5,10,10.0,0.14,14.77,-4.77,6,50.0,1.67,2.31,17.15,32.85,31.57
AGHOL,QUAGR,2,15,6.67,-1.14,8.96,-2.3,6,50.0,2.14,2.11,17.36,32.64,31.57
DERHL,HEDEF,2,93,13.98,0.21,18.25,-4.28,10,50.0,1.87,2.36,32.66,17.34,31.57
PCILT,KTLEV,2,21,14.29,-0.07,20.06,-5.77,24,45.83,2.23,2.85,29.2,16.63,31.57
AGESA,ISCTR,4,24,4.17,-0.62,12.2,-8.03,6,50.0,1.54,1.36,10.42,39.58,31.56
BOBET,MEGMT,1,14,7.14,-0.09,14.35,-7.21,4,50.0,2.89,2.74,18.52,31.48,31.56
VESBE,EUPWR,1,15,13.33,-0.3,13.86,-0.53,6,50.0,1.62,2.41,20.16,29.84,31.56
KCHOL,GIPTA,3,10,20.0,0.5,18.21,1.79,4,50.0,1.35,1.91,21.16,28.84,31.56
KONYA,ORGE,2,23,0.0,-1.22,15.48,-15.48,4,50.0,2.81,4.03,10.8,39.2,31.55
MGROS,ENERY,4,9,0.0,-0.05,13.94,-13.94,4,50.0,3.09,2.31,12.92,37.08,31.55
SANKO,KORDS,4,21,9.52,0.64,8.0,1.52,4,50.0,2.0,1.0,15.42,34.58,31.55
KCHOL,MOGAN,1,8,12.5,-0.17,7.49,5.01,4,50.0,1.56,1.77,17.7,32.3,31.55
TOASO,CRFSA,3,16,6.25,0.02,12.77,-6.52,8,50.0,2.08,1.66,21.58,28.42,31.55
DARDL,METRO,5,31,9.68,-0.42,13.83,-4.15,6,50.0,2.42,1.48,22.59,27.41,31.55
KCAER,IHAAS,1,37,8.11,-1.71,17.62,-9.52,10,50.0,1.58,2.89,24.69,25.31,31.55
BIGTK,VERUS,4,74,10.81,-0.39,14.6,-3.79,31,45.16,1.7,1.78,20.0,25.16,31.55
ISFIN,KRVGD,1,22,4.55,-0.2,10.3,-5.75,6,50.0,1.62,1.88,11.52,38.48,31.54
KRDMA,MHRGY,4,21,0.0,-0.67,10.58,-10.58,13,46.15,1.55,0.6,10.83,35.32,31.54
KONYA,TCKRC,3,8,12.5,0.99,14.84,-2.34,4,50.0,2.29,2.02,19.5,30.5,31.54
BRYAT,GZNMI,1,42,9.52,-0.38,18.89,-9.36,12,50.0,0.06,1.5,19.75,30.25,31.54
GUBRF,DAPGM,4,27,11.11,0.87,12.75,-1.64,13,46.15,0.79,0.78,16.25,29.9,31.54
DGGYO,LIDER,1,31,16.13,-0.4,18.42,-2.29,13,46.15,1.08,2.94,23.46,22.7,31.54
SOKM,TRMET,1,10,10.0,0.88,14.12,-4.12,6,50.0,1.88,2.48,18.93,31.07,31.53
CIMSA,TRENJ,4,29,10.34,-0.94,14.2,-3.86,4,50.0,2.53,2.63,19.17,30.83,31.53
ALARK,KRDMB,2,10,0.0,-2.06,10.56,-10.56,6,50.0,3.33,3.65,19.83,30.17,31.53
GATEG,KAPLM,5,91,13.19,-0.03,16.83,-3.65,22,45.45,1.89,1.6,24.69,20.77,31.53
AHGAZ,IHAAS,2,21,4.76,-1.67,17.66,-12.9,11,45.45,3.36,2.59,24.79,20.66,31.53
HTTBT,SASA,2,21,4.76,-0.43,11.71,-6.94,4,50.0,2.42,2.06,12.81,37.19,31.52
USAK,BIGCH,2,54,7.41,-0.06,16.71,-9.31,11,45.45,1.73,2.6,15.29,30.17,31.52
ONRYT,QUAGR,1,27,3.7,-0.26,8.95,-5.24,11,45.45,2.49,1.04,17.28,28.17,31.52
OZKGY,ODINE,2,10,20.0,2.22,20.36,-0.36,6,50.0,1.65,2.82,27.27,22.73,31.52
AVPGY,PASEU,2,11,18.18,0.09,18.11,0.08,4,50.0,2.55,1.92,27.27,22.73,31.52
HTTBT,KLRHO,2,12,16.67,0.17,13.73,2.94,4,50.0,3.02,2.72,31.4,18.6,31.52
INVEO,BURVA,5,36,11.11,-0.11,18.04,-6.92,10,50.0,2.44,2.47,34.31,15.69,31.52
HOROZ,MANAS,1,25,16.0,0.83,21.58,-5.58,13,46.15,2.29,0.69,32.51,13.64,31.52
CIMSA,EREGL,4,29,3.45,-0.48,9.16,-5.72,4,50.0,2.16,2.04,9.58,40.42,31.51
LOGO,DAPGM,1,22,4.55,-0.74,12.67,-8.13,4,50.0,2.87,1.78,16.05,33.95,31.51
ALARK,SELEC,2,10,10.0,-0.18,12.55,-2.55,6,50.0,1.71,2.44,17.77,32.23,31.51
LOGO,FORTE,1,18,11.11,0.26,13.17,-2.05,4,50.0,2.38,3.06,18.93,31.07,31.51
VESTL,GEREL,4,19,21.05,0.28,18.33,2.73,4,50.0,0.93,1.85,20.0,30.0,31.51
DURDO,MTRKS,1,47,12.77,0.34,17.62,-4.86,11,45.45,1.22,-0.43,16.87,28.58,31.51
ALBRK,CRFSA,4,18,11.11,-0.48,12.6,-1.49,4,50.0,2.75,2.68,21.67,28.33,31.51
RYGYO,YEOTK,5,34,8.82,-1.12,16.97,-8.14,13,46.15,1.61,0.59,20.24,25.91,31.51
CIMSA,MHRGY,2,13,7.69,0.21,10.58,-2.89,4,50.0,1.74,1.91,10.74,39.26,31.5
TSKB,LUKSK,5,21,14.29,0.45,16.63,-2.35,4,50.0,1.1,1.17,12.55,37.45,31.5
YATAS,VERUS,3,11,9.09,0.3,14.57,-5.48,6,50.0,2.11,2.28,19.92,30.08,31.5
AGROT,BAHKM,5,12,8.33,-0.21,12.08,-3.74,11,45.45,2.46,2.53,21.76,23.7,31.5
BARMA,TRALT,1,13,15.38,0.62,10.74,4.65,11,45.45,1.5,0.38,25.1,20.35,31.5
FENER,ODINE,1,35,14.29,-0.99,20.36,-6.07,11,45.45,2.44,2.49,27.57,17.88,31.5
EGEPO,MANAS,5,44,13.64,-0.9,21.76,-8.12,10,50.0,1.92,1.74,33.05,16.95,31.5
HTTBT,BMSTL,3,21,14.29,0.81,14.71,-0.43,4,50.0,1.58,0.7,16.19,33.81,31.49
MNDTR,CVKMD,3,22,9.09,-1.43,18.49,-9.4,6,50.0,2.66,2.23,24.07,25.93,31.49
RYSAS,HEDEF,3,45,15.56,0.68,18.09,-2.54,21,47.62,1.83,2.98,32.79,14.83,31.49
MNDTR,KUYAS,4,22,13.64,-0.04,18.92,-5.29,6,50.0,1.06,1.56,16.67,33.33,31.48
HRKET,VBTYZ,5,17,0.0,-0.34,15.03,-15.03,17,47.06,2.24,1.39,18.83,28.23,31.48
BIOEN,KGYO,3,32,0.0,-0.03,0.99,-0.99,15,46.67,2.7,2.87,21.16,25.5,31.48
KSTUR,ASTOR,5,112,11.61,-0.45,12.63,-1.02,13,46.15,1.36,2.45,21.34,24.81,31.48
CANTE,LIDER,5,23,8.7,-1.02,18.56,-9.87,13,46.15,2.03,2.05,23.43,22.72,31.48
GEDIK,PRZMA,1,34,5.88,-0.15,14.65,-8.77,15,46.67,2.49,2.04,25.51,21.15,31.48
LOGO,MHRGY,3,18,5.56,-0.2,10.58,-5.03,4,50.0,2.01,2.09,10.79,39.21,31.47
YATAS,SAYAS,5,12,8.33,-1.63,15.43,-7.1,6,50.0,1.6,1.76,15.48,34.52,31.47
RAYSG,ISGSY,5,53,7.55,-0.48,17.96,-10.42,4,50.0,2.69,2.18,17.87,32.13,31.47
BOBET,TRMET,4,24,12.5,0.79,14.0,-1.5,4,50.0,2.2,2.75,19.17,30.83,31.47
ALBRK,TEKTU,5,19,21.05,-0.59,21.04,0.01,4,50.0,1.52,1.6,22.59,27.41,31.47
MTRKS,KGYO,4,44,0.0,-0.12,1.0,-1.0,11,45.45,3.48,1.67,21.25,24.2,31.47
KRDMA,KERVN,4,27,3.7,-0.46,17.2,-13.5,13,46.15,2.95,1.75,25.42,20.74,31.47
BURVA,DOGUB,3,59,13.56,-0.33,16.37,-2.81,62,46.77,2.34,2.47,32.37,14.41,31.47
AGESA,ISSEN,5,24,0.0,-0.17,5.59,-5.59,6,50.0,1.59,1.92,7.11,42.89,31.46
ATAKP,YKBNK,3,11,9.09,0.92,12.97,-3.88,6,50.0,1.03,1.8,12.03,37.97,31.46
EKGYO,TRENJ,1,25,12.0,0.37,14.31,-2.31,6,50.0,1.62,2.19,19.34,30.66,31.46
AKGRT,ASTOR,1,26,11.54,0.39,12.72,-1.19,4,50.0,2.57,2.39,20.99,29.01,31.46
BOBET,CELHA,5,24,16.67,-0.21,15.03,1.64,4,50.0,1.99,2.51,23.01,26.99,31.46
GWIND,LIDER,3,14,14.29,-0.65,18.49,-4.2,4,50.0,2.5,2.43,23.24,26.76,31.46
ALBRK,KARTN,5,19,0.0,-1.23,13.43,-13.43,4,50.0,3.31,2.88,15.06,34.94,31.45
MACKO,PNLSN,4,33,3.03,-1.48,15.6,-12.57,13,46.15,1.42,2.73,13.33,32.82,31.45
AFYON,PSGYO,1,14,14.29,-1.09,16.63,-2.35,4,50.0,2.08,2.66,20.16,29.84,31.45
RAYSG,FROTO,5,53,9.43,0.2,9.58,-0.15,4,50.0,1.15,1.14,8.37,41.63,31.44
KCHOL,KNFRT,4,13,15.38,-0.24,16.0,-0.62,4,50.0,1.41,1.4,16.25,33.75,31.44
KAREL,TRHOL,3,21,14.29,-0.74,25.35,-11.06,15,46.67,1.87,2.0,29.46,17.21,31.44
CIMSA,AKSA,5,29,10.34,-0.01,12.77,-2.43,4,50.0,1.3,0.83,10.46,39.54,31.43
HTTBT,CWENE,1,21,9.52,-0.51,12.87,-3.35,4,50.0,2.38,3.29,17.7,32.3,31.43
MPARK,VBTYZ,1,22,13.64,-0.29,14.91,-1.27,6,50.0,1.27,1.0,18.52,31.48,31.43
BASGZ,ALGYO,3,19,10.53,0.76,10.14,0.39,11,45.45,1.83,0.93,19.92,25.54,31.43
RYSAS,ANELE,5,45,6.67,-1.15,15.23,-8.56,21,47.62,2.12,0.94,26.36,21.26,31.43
MGROS,A1CAP,5,9,11.11,-1.62,10.58,0.53,4,50.0,1.98,2.13,16.74,33.26,31.42
DARDL,OZATD,1,14,0.0,-0.3,17.27,-17.27,6,50.0,3.52,3.2,21.81,28.19,31.42
AGHOL,TRALT,1,16,12.5,0.6,10.74,1.76,6,50.0,2.12,2.34,25.1,24.9,31.42
NUHCM,IHAAS,1,26,7.69,-1.08,17.62,-9.93,11,45.45,2.88,2.94,24.69,20.76,31.42
SANKO,SISE,4,21,0.0,0.17,5.6,-5.6,4,50.0,2.33,1.55,7.92,42.08,31.41
VESTL,DZGYO,4,18,0.0,-1.35,17.8,-17.8,4,50.0,2.66,2.84,10.42,39.58,31.41
DARDL,EMKEL,1,31,3.23,-0.41,20.87,-17.65,6,50.0,2.7,2.93,18.93,31.07,31.41
HTTBT,ARSAN,5,21,9.52,0.77,12.77,-3.25,4,50.0,2.57,2.98,19.25,30.75,31.41
BOBET,KRDMB,3,24,8.33,-0.18,10.58,-2.25,4,50.0,2.82,3.02,19.92,30.08,31.41
ISGYO,RALYH,3,28,10.71,-0.15,17.69,-6.98,6,50.0,2.11,3.1,21.99,28.01,31.41
CEMZY,BURCE,4,15,6.67,-0.55,17.93,-11.26,35,45.71,2.68,1.74,25.42,20.3,31.41
GMTAS,BURVA,4,36,16.67,0.2,18.0,-1.33,23,47.83,1.79,2.73,34.58,13.24,31.41
ULUUN,ODAS,3,16,6.25,-0.53,9.58,-3.33,6,50.0,1.48,1.07,12.86,37.14,31.4
ISGYO,ASELS,5,28,10.71,0.29,13.63,-2.91,6,50.0,1.74,2.11,19.25,30.75,31.4
TURGG,TEKTU,3,58,24.14,0.18,21.16,2.98,11,45.45,0.13,-1.2,22.82,22.63,31.4
EGEEN,ESEN,5,32,15.62,0.51,13.77,1.85,6,50.0,-0.05,0.89,12.55,37.45,31.39
MGROS,GESAN,1,9,11.11,-0.71,15.51,-4.4,4,50.0,2.14,2.72,17.7,32.3,31.39
AKGRT,ASELS,5,26,19.23,0.34,13.63,5.6,4,50.0,0.7,0.18,19.25,30.75,31.39
BRYAT,IHAAS,3,42,11.9,-0.23,17.69,-5.79,11,45.45,2.32,2.85,24.9,20.56,31.38
ESEN,ANELE,1,36,11.11,0.26,15.31,-4.2,11,45.45,2.56,0.9,25.93,19.53,31.38
SUNTK,KLRHO,2,29,17.24,0.04,13.73,3.52,21,47.62,1.0,1.1,31.4,16.21,31.38
ISFIN,ASTOR,4,22,0.0,-0.91,12.6,-12.6,6,50.0,3.41,2.94,21.25,28.75,31.37
HUNER,FORTE,1,16,0.0,-0.29,13.17,-13.17,8,50.0,2.43,2.24,18.93,31.07,31.36
AKGRT,ATEKS,3,26,11.54,-0.54,16.17,-4.63,4,50.0,2.47,4.94,20.75,29.25,31.36
MPARK,KAPLM,1,22,13.64,-0.62,16.7,-3.06,6,50.0,2.21,2.69,25.93,24.07,31.36
AFYON,NTGAZ,1,14,7.14,-1.19,15.11,-7.97,4,50.0,1.82,1.62,11.52,38.48,31.35
AKGRT,RYGYO,4,26,0.0,-0.78,15.94,-15.94,4,50.0,2.9,2.66,12.5,37.5,31.35
SANKO,SAYAS,4,21,9.52,0.63,15.4,-5.88,4,50.0,2.02,2.53,15.42,34.58,31.35
GLYHO,BURVA,1,24,16.67,0.19,17.89,-1.23,13,46.15,2.31,1.84,34.16,12.0,31.35
KONYA,EREGL,3,23,8.7,0.29,9.15,-0.45,4,50.0,1.34,2.37,9.54,40.46,31.34
SRVGY,ALARK,4,43,11.63,0.07,9.0,2.63,4,50.0,0.69,0.79,9.58,40.42,31.34
TBORG,BLUME,3,30,23.33,0.99,23.26,0.07,4,50.0,-0.61,-0.08,14.17,35.83,31.34
DESA,ARTMS,1,13,0.0,-1.45,12.28,-12.28,8,50.0,2.14,1.98,16.87,33.13,31.34
DARDL,BRSAN,5,31,12.9,-0.07,13.63,-0.72,6,50.0,1.24,2.35,17.99,32.01,31.34
SELEC,EUPWR,5,20,15.0,-0.7,13.37,1.63,22,45.45,0.8,2.47,20.5,24.95,31.34
KIMMR,LIDER,2,36,11.11,-0.09,18.45,-7.34,11,45.45,2.22,2.96,23.55,21.9,31.34
DURDO,ANELE,1,46,8.7,0.54,15.31,-6.61,11,45.45,2.86,2.89,25.93,19.53,31.34
BOBET,TRENJ,4,24,12.5,0.27,14.2,-1.7,4,50.0,2.11,2.83,19.17,30.83,31.33
GRTHO,METRO,4,46,13.04,0.34,13.8,-0.76,22,45.45,1.48,1.47,22.5,22.95,31.33
ERBOS,ODINE,1,8,25.0,-0.38,20.36,4.64,4,50.0,1.1,2.37,27.57,22.43,31.33
MGROS,SDTTR,5,9,0.0,-1.38,13.43,-13.43,4,50.0,3.0,2.91,13.39,36.61,31.32
EKSUN,IHAAS,5,16,12.5,1.25,17.56,-5.06,6,50.0,2.23,1.75,25.1,24.9,31.32
CVKMD,DOGUB,3,43,16.28,0.94,16.37,-0.09,30,46.67,1.91,0.86,32.37,14.3,31.32
TKNSA,DOGUB,2,34,23.53,1.15,16.33,7.19,13,46.15,0.4,-0.62,32.23,13.92,31.32
TSKB,AYGAZ,3,21,9.52,0.26,9.18,0.34,4,50.0,1.45,0.87,11.62,38.38,31.31
AKGRT,GEDIK,4,26,11.54,-0.2,12.95,-1.41,4,50.0,1.28,1.41,12.08,37.92,31.31
AFYON,GLCVY,1,14,7.14,-0.54,17.1,-9.95,4,50.0,1.9,1.68,12.35,37.65,31.31
TSKB,ECZYT,5,21,4.76,-1.01,13.03,-8.26,4,50.0,2.69,2.46,15.9,34.1,31.31
SANKO,GUBRF,4,21,9.52,0.55,13.8,-4.28,4,50.0,2.27,2.88,17.5,32.5,31.31
AKFGY,VERUS,2,16,12.5,1.54,14.54,-2.04,6,50.0,1.52,2.31,19.83,30.17,31.31
VESTL,ASTOR,4,18,5.56,-0.85,12.6,-7.04,4,50.0,3.3,2.77,21.25,28.75,31.31
OTKAR,METRO,2,20,10.0,-0.13,13.94,-3.94,11,45.45,2.18,2.46,22.31,23.14,31.31
BIENY,BURCE,1,14,14.29,-0.21,17.82,-3.54,13,46.15,1.39,1.39,25.1,21.05,31.31
KONYA,AHGAZ,2,22,4.55,-0.4,10.36,-5.81,4,50.0,2.25,2.37,12.4,37.6,31.3
EGPRO,MANAS,1,30,13.33,-0.59,21.58,-8.25,14,50.0,1.09,0.88,32.51,17.49,31.3
HTTBT,ALTNY,1,11,9.09,-0.32,16.05,-6.96,4,50.0,1.57,1.6,11.93,38.07,31.29
EKSUN,SEGMN,5,10,0.0,0.1,10.27,-10.27,6,50.0,3.26,2.69,20.5,29.5,31.29
BARMA,ECILC,2,12,0.0,-1.39,12.35,-12.35,11,45.45,2.73,1.96,16.53,28.93,31.29
EDIP,CWENE,2,56,10.71,-0.18,12.9,-2.18,11,45.45,1.47,1.03,17.77,27.69,31.29
AGESA,ALBRK,4,24,4.17,0.01,11.2,-7.03,6,50.0,1.02,1.05,7.92,42.08,31.28
SRVGY,GLCVY,1,45,11.11,0.22,17.1,-5.99,4,50.0,1.35,1.11,12.35,37.65,31.28
AKGRT,ALCTL,5,26,19.23,0.15,16.03,3.2,4,50.0,0.31,0.97,15.06,34.94,31.28
ULUUN,IZMDC,4,17,0.0,-0.86,9.0,-9.0,6,50.0,2.8,3.02,17.08,32.92,31.28
ISSEN,TMPOL,3,10,20.0,1.32,19.16,0.84,6,50.0,1.2,1.73,25.73,24.27,31.28
CATES,DITAS,3,25,12.0,-0.58,16.37,-4.37,11,45.45,2.13,1.97,24.07,21.39,31.28
ALBRK,EKGYO,4,18,5.56,0.65,14.4,-8.84,4,50.0,2.16,2.19,12.92,37.08,31.27
SRVGY,OZATD,1,18,5.56,-0.71,17.27,-11.71,4,50.0,3.35,3.2,21.81,28.19,31.27
AFYON,CVKMD,3,14,21.43,0.6,18.49,2.94,4,50.0,1.24,1.11,24.07,25.93,31.27
TUKAS,TRALT,1,30,10.0,0.19,10.74,-0.74,8,50.0,1.86,1.63,25.1,24.9,31.27
PRKME,KLRHO,1,9,11.11,-1.25,13.73,-2.61,19,47.37,2.17,2.94,31.28,16.09,31.27
OTKAR,HEDEF,4,21,28.57,1.15,18.13,10.44,11,45.45,-0.15,2.11,32.52,12.93,31.27
GARAN,IZMDC,4,24,12.5,0.08,9.0,3.5,6,50.0,0.77,2.48,17.08,32.92,31.26
KCHOL,GESAN,2,12,8.33,-0.3,15.54,-7.2,4,50.0,2.43,2.68,17.77,32.23,31.26
SRVGY,KRDMB,3,44,9.09,-0.13,10.58,-1.49,4,50.0,2.62,2.69,19.92,30.08,31.26
IZFAS,MOBTL,5,36,5.56,-0.17,16.37,-10.81,13,46.15,1.8,2.76,19.67,26.49,31.26
YEOTK,KRDMB,2,44,9.09,-0.0,10.56,-1.47,22,45.45,1.61,2.12,19.83,25.62,31.26
SANKO,PNSUT,4,21,4.76,0.1,6.77,-2.01,4,50.0,1.42,2.04,6.67,43.33,31.25
EKSUN,NTGAZ,5,16,0.0,-0.54,15.23,-15.23,6,50.0,2.06,1.74,11.72,38.28,31.25
ALTNY,PASEU,5,32,18.75,0.73,18.11,0.64,13,46.15,1.03,0.0,27.62,18.54,31.25
ADGYO,BURVA,5,12,16.67,-0.71,18.04,-1.37,17,47.06,1.93,0.37,34.31,12.75,31.25
AKFGY,TEKTU,5,16,6.25,-0.68,21.04,-14.79,6,50.0,2.67,2.12,22.59,27.41,31.24
BFREN,HEDEF,4,37,13.51,0.15,18.13,-4.61,6,50.0,3.03,2.79,32.52,17.48,31.24
AZTEK,KLRHO,1,17,11.76,0.52,13.73,-1.96,15,46.67,2.32,1.46,31.28,15.39,31.24
ATAKP,AYEN,1,11,9.09,1.01,9.54,-0.45,6,50.0,1.03,2.48,13.17,36.83,31.23
MARBL,ALCTL,1,38,7.89,-0.75,15.9,-8.01,8,50.0,0.74,1.55,14.81,35.19,31.23
PETUN,ARSAN,1,18,11.11,0.84,13.27,-2.16,6,50.0,1.53,0.19,18.93,31.07,31.23
ALARK,ARSAN,4,11,9.09,1.01,12.95,-3.86,6,50.0,1.83,2.23,19.17,30.83,31.23
TUKAS,ODINE,1,21,4.76,-1.47,20.36,-15.6,8,50.0,2.86,3.4,27.57,22.43,31.23
ISSEN,KTLEV,3,8,12.5,-0.77,20.06,-7.56,8,50.0,2.06,2.36,29.32,20.68,31.23
HTTBT,YYLGD,5,21,4.76,0.68,10.02,-5.26,4,50.0,1.57,2.19,7.95,42.05,31.22
ULUUN,ISCTR,4,17,0.0,-0.8,12.2,-12.2,6,50.0,1.87,2.91,10.42,39.58,31.22
SANKO,OBAMS,4,12,16.67,0.79,14.48,2.19,4,50.0,0.48,0.61,13.33,36.67,31.22
BFREN,KGYO,2,38,0.0,-0.03,0.99,-0.99,6,50.0,3.29,3.23,21.07,28.93,31.22
VESTL,SNGYO,4,19,10.53,-0.66,12.95,-2.42,4,50.0,0.9,1.16,8.75,41.25,31.21
CIMSA,OYYAT,4,29,3.45,-0.12,8.4,-4.95,4,50.0,2.18,1.94,11.25,38.75,31.21
ERBOS,MACKO,4,26,11.54,-0.1,13.94,-2.41,4,50.0,1.6,1.61,15.0,35.0,31.21
SURGY,MOGAN,1,19,5.26,0.44,7.49,-2.22,17,47.06,1.21,1.16,17.7,29.36,31.21
MTRKS,DITAS,3,44,15.91,0.15,16.37,-0.46,11,45.45,1.56,1.24,24.07,21.39,31.21
BASCM,PASEU,2,25,16.0,0.43,18.11,-2.11,13,46.15,1.39,2.78,27.27,18.88,31.21
TUKAS,MANAS,4,29,13.79,-0.64,21.71,-7.92,8,50.0,2.36,2.34,32.92,17.08,31.21
HTTBT,ENJSA,4,21,4.76,0.32,9.8,-5.04,4,50.0,1.72,2.82,9.17,40.83,31.2
TSPOR,MOGAN,2,19,5.26,-0.87,7.49,-2.22,8,50.0,1.47,1.74,17.77,32.23,31.2
AKSA,INFO,4,22,9.09,0.49,16.14,-7.04,8,50.0,1.48,0.78,21.67,28.33,31.2
KAYSE,EDATA,2,10,0.0,0.18,18.45,-18.45,8,50.0,2.83,2.54,22.73,27.27,31.2
AGHOL,CELHA,1,16,12.5,-0.03,15.11,-2.61,6,50.0,1.87,1.95,23.05,26.95,31.2
EDIP,DOGUB,2,56,23.21,0.39,16.33,6.88,11,45.45,0.98,1.24,32.23,13.22,31.2
SANKO,ESCAR,4,21,19.05,-0.18,13.75,5.3,4,50.0,-3.41,-3.4,14.58,35.42,31.19
AGHOL,NETAS,2,15,0.0,-2.37,16.73,-16.73,6,50.0,2.61,2.77,16.12,33.88,31.19
ATAKP,KGYO,3,11,0.0,-0.13,0.99,-0.99,6,50.0,3.28,2.48,21.16,28.84,31.19
HUNER,CELHA,1,21,14.29,-0.16,15.11,-0.82,8,50.0,0.96,1.31,23.05,26.95,31.19
BAKAB,HEDEF,2,30,13.33,0.08,18.25,-4.92,18,50.0,1.04,2.0,32.66,17.34,31.19
KCHOL,VAKKO,2,12,8.33,0.13,11.35,-3.02,4,50.0,1.5,1.73,11.16,38.84,31.18
HTTBT,KRVGD,2,21,9.52,0.03,10.32,-0.79,4,50.0,1.39,1.43,11.57,38.43,31.18
AFYON,IHAAS,2,14,7.14,-0.2,17.66,-10.52,4,50.0,3.47,1.87,24.79,25.21,31.18
ISGYO,MANAS,2,28,21.43,-2.25,21.63,-0.2,6,50.0,1.95,1.75,32.64,17.36,31.18
TSKB,ODAS,1,21,4.76,-0.59,9.74,-4.98,4,50.0,2.18,2.91,12.76,37.24,31.17
GARAN,EKGYO,4,24,12.5,0.26,14.4,-1.9,6,50.0,0.5,2.05,12.92,37.08,31.17
CIMSA,HALKB,4,29,10.34,0.36,11.4,-1.06,4,50.0,2.01,2.42,17.08,32.92,31.17
RAYSG,TRMET,5,53,15.09,0.19,13.83,1.27,4,50.0,1.54,1.33,19.25,30.75,31.17
BESLR,KLRHO,3,25,4.0,-1.25,13.73,-9.73,10,50.0,2.73,2.94,31.12,18.88,31.17
LOGO,KLRHO,4,18,11.11,-0.33,13.73,-2.61,4,50.0,3.8,2.61,31.25,18.75,31.17
BFREN,BURVA,5,37,24.32,0.62,18.04,6.29,6,50.0,1.15,1.78,34.31,15.69,31.17
SANKO,SASA,4,21,9.52,-0.09,11.75,-2.23,4,50.0,1.56,0.28,12.92,37.08,31.16
BOBET,KBORU,1,13,0.0,-1.1,10.03,-10.03,4,50.0,3.3,1.9,16.46,33.54,31.16
AKFGY,KGYO,4,16,0.0,-0.1,1.0,-1.0,6,50.0,3.27,3.24,21.25,28.75,31.16
SRVGY,ASTOR,5,43,4.65,-0.48,12.63,-7.97,4,50.0,3.33,3.17,21.34,28.66,31.16
