leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
KUTPO,HDFGS,3,30,16.67,0.42,13.52,3.15,8,50.0,2.33,1.57,23.63,26.37,34.08
VBTYZ,TKFEN,1,39,15.38,0.27,15.38,0.0,21,47.62,2.11,1.51,21.76,25.86,34.08
ALTNY,ESCOM,1,32,15.62,-0.3,19.72,-4.1,11,45.45,2.98,2.8,20.08,25.37,34.08
DAGI,EFOR,4,34,11.76,0.67,17.31,-5.55,17,47.06,2.89,1.39,22.46,24.6,34.08
ARTMS,HEDEF,1,17,17.65,0.72,17.95,-0.3,22,50.0,2.33,2.88,32.24,17.76,34.08
GRSEL,MANAS,4,50,18.0,0.63,21.23,-3.23,10,50.0,3.06,1.71,33.05,16.95,34.08
RYSAS,DOGUB,3,48,22.92,0.81,16.3,6.61,20,45.0,2.89,-0.04,32.91,12.09,34.08
ERBOS,GOLTS,1,25,16.0,-0.27,15.25,0.75,4,50.0,1.62,2.1,5.86,44.14,34.07
LOGO,TEZOL,2,22,18.18,0.09,14.43,3.75,4,50.0,1.37,1.57,8.4,41.6,34.07
KRVGD,ATAKP,2,13,7.69,-1.56,9.72,-2.03,6,50.0,2.53,2.77,8.82,41.18,34.07
TUPRS,KORDS,2,9,11.11,0.11,8.33,2.78,6,50.0,2.64,1.64,15.13,34.87,34.07
VAKBN,RUBNS,4,16,6.25,-1.77,13.55,-7.3,6,50.0,3.64,2.95,15.68,34.32,34.07
BOBET,GESAN,1,23,17.39,0.08,15.84,1.55,4,50.0,2.69,1.9,15.9,34.1,34.07
YIGIT,MTRKS,5,21,9.52,-0.19,17.89,-8.37,8,50.0,2.6,2.02,16.17,33.83,34.07
YATAS,GUBRF,2,11,18.18,1.01,14.09,4.09,6,50.0,1.73,2.61,16.39,33.61,34.07
TMSN,ECILC,1,41,17.07,0.86,12.67,4.4,4,50.0,2.62,1.76,17.15,32.85,34.07
LMKDC,VERUS,1,24,16.67,-0.04,14.26,2.41,6,50.0,2.54,2.3,19.67,30.33,34.07
ARENA,FZLGY,5,28,21.43,0.75,17.38,4.05,13,46.15,0.65,2.22,15.9,30.25,34.07
TURSG,KRONT,1,25,4.0,-0.41,19.13,-15.13,12,50.0,2.58,3.15,20.5,29.5,34.07
PLTUR,BAHKM,5,21,14.29,0.18,12.45,1.83,8,50.0,2.52,1.41,21.7,28.3,34.07
GUBRF,MERCN,1,27,22.22,0.81,18.22,4.0,11,45.45,1.42,1.2,17.99,27.46,34.07
GWIND,HALKB,5,15,13.33,0.15,11.58,1.76,6,50.0,2.69,2.74,17.02,32.98,34.06
LOGO,ALKA,1,22,13.64,0.46,13.61,0.03,4,50.0,3.56,1.91,17.57,32.43,34.06
AKFGY,ARSAN,4,16,25.0,0.67,14.09,10.91,6,50.0,0.32,1.08,17.8,32.2,34.06
CATES,EKOS,1,10,10.0,-0.09,14.25,-4.25,11,45.45,2.88,2.53,13.81,31.65,34.06
RAYSG,BRISA,4,54,12.96,-0.24,12.35,0.61,4,50.0,2.32,1.92,8.05,41.95,34.05
EKGYO,EREGL,4,26,15.38,0.47,9.33,6.06,4,50.0,1.68,1.09,9.75,40.25,34.05
TABGD,IMASM,3,16,25.0,1.33,14.46,10.54,4,50.0,0.56,0.33,14.35,35.65,34.05
CIMSA,MOGAN,5,12,16.67,0.38,7.36,9.3,4,50.0,2.21,2.42,17.45,32.55,34.05
KIMMR,KATMR,2,37,10.81,0.2,15.87,-5.06,11,45.45,2.66,2.98,13.03,32.43,34.05
RAYSG,PATEK,4,29,20.69,-0.59,23.61,-2.92,4,50.0,2.65,1.51,17.8,32.2,34.05
MPARK,KGYO,2,22,0.0,-0.06,0.99,-0.99,6,50.0,5.07,4.83,20.25,29.75,34.05
YIGIT,GEREL,2,21,14.29,-0.3,18.38,-4.09,8,50.0,2.54,3.21,20.59,29.41,34.05
ALBRK,HDFGS,2,18,16.67,0.25,13.49,3.17,4,50.0,3.63,2.94,23.53,26.47,34.05
CIMSA,ENKAI,2,30,6.67,-0.05,11.11,-4.44,4,50.0,3.03,2.63,6.72,43.28,34.04
SANKO,DOHOL,4,25,16.0,0.63,9.16,6.84,4,50.0,1.34,1.77,8.47,41.53,34.04
AVPGY,LYDHO,3,11,9.09,0.09,21.67,-12.58,4,50.0,3.73,3.96,14.35,35.65,34.04
VESBE,KAREL,1,12,8.33,0.62,12.28,-3.94,8,50.0,2.76,3.09,16.32,33.68,34.04
TURGG,BRSAN,1,54,12.96,-0.31,14.46,-1.49,13,46.15,2.44,1.22,17.99,28.16,34.04
AKFYE,TATEN,4,20,20.0,0.3,17.66,2.34,13,46.15,1.59,2.07,20.42,25.74,34.04
LKMNH,KTLEV,2,12,25.0,1.14,19.09,5.91,6,50.0,2.36,2.88,29.44,20.56,34.04
AGROT,BURCE,1,55,20.0,0.25,17.95,2.05,11,45.45,2.89,1.39,25.52,19.93,34.04
VAKBN,KTSKR,4,17,5.88,0.09,10.91,-5.03,6,50.0,3.66,3.39,15.68,34.32,34.03
EGEPO,EGPRO,5,44,15.91,-0.01,12.92,2.99,11,45.45,2.0,2.27,15.48,29.97,34.03
DURDO,HURGZ,1,48,16.67,0.69,15.05,1.62,11,45.45,2.09,1.61,15.9,29.55,34.03
KUVVA,BURVA,1,53,18.87,0.42,18.22,0.65,24,50.0,2.4,3.05,34.73,15.27,34.03
AKGRT,ZRGYO,1,30,13.33,-0.18,12.87,0.46,4,50.0,2.25,2.54,7.95,42.05,34.02
VAKBN,ENERY,4,16,0.0,-1.01,15.0,-15.0,6,50.0,4.04,3.02,12.71,37.29,34.02
ENTRA,DAPGM,5,13,7.69,0.75,12.13,-4.43,11,45.45,3.44,2.35,15.9,29.55,34.02
ODAS,ARSAN,2,14,7.14,-0.1,14.23,-7.09,13,46.15,3.16,1.82,17.65,28.51,34.02
TERA,PSGYO,4,81,14.81,-0.37,16.67,-1.85,19,47.37,2.17,1.56,21.25,26.12,34.02
RUBNS,ASTOR,5,28,14.29,0.17,13.17,1.11,19,47.37,2.13,1.33,21.28,26.09,34.02
DGGYO,INVES,5,18,16.67,0.47,11.76,4.9,11,45.45,2.53,1.32,21.7,23.75,34.02
ECILC,TRALT,1,22,13.64,0.74,11.09,2.55,19,47.37,2.42,2.52,23.85,23.52,34.02
LILAK,KLRHO,2,15,6.67,-0.41,13.47,-6.8,11,54.55,2.38,3.47,31.93,22.61,34.02
DESA,TRGYO,1,26,7.69,-0.15,13.66,-5.97,6,50.0,1.87,3.06,4.18,45.82,34.01
PARSN,EMKEL,2,24,8.33,-1.4,20.83,-12.5,5,60.0,0.53,3.35,19.75,40.25,34.01
YIGIT,KTSKR,5,21,9.52,-0.3,10.93,-1.41,8,50.0,2.5,2.81,15.74,34.26,34.01
TUPRS,SEKUR,3,10,10.0,-0.83,16.04,-6.04,6,50.0,3.93,2.08,21.94,28.06,34.01
BIOEN,EUPWR,1,32,15.62,-0.15,14.2,1.42,15,46.67,1.85,2.27,18.83,27.84,34.01
ALTNY,ANELE,4,32,9.38,-0.54,14.94,-5.57,12,50.0,2.42,2.98,25.0,25.0,34.01
EKSUN,EREGL,1,20,10.0,0.86,9.27,0.73,6,50.0,2.21,2.8,9.62,40.38,34.0
TSKB,YBTAS,4,22,13.64,-0.59,19.05,-5.41,4,50.0,2.54,2.03,10.17,39.83,34.0
YATAS,DGATE,5,12,8.33,-0.74,22.55,-14.22,6,50.0,3.32,2.55,15.74,34.26,34.0
BARMA,ERCB,2,12,8.33,-0.85,11.31,-2.98,11,45.45,2.79,2.03,11.76,33.69,34.0
AEFES,BORLS,5,13,7.69,-0.27,18.52,-10.83,6,50.0,3.86,3.72,19.15,30.85,34.0
ALKLC,SARKY,1,33,6.06,-0.58,10.26,-4.2,34,50.0,2.27,2.83,20.58,29.42,34.0
BEYAZ,ALKA,3,37,8.11,-0.77,13.66,-5.56,15,46.67,2.78,1.73,17.3,29.37,34.0
DOKTA,KAPLM,4,29,10.34,0.23,16.73,-6.39,16,50.0,2.57,3.15,27.12,22.88,34.0
EKGYO,CIMSA,5,26,15.38,0.3,14.57,0.81,4,50.0,1.94,2.65,8.09,41.91,33.99
AGHOL,NUGYO,2,16,6.25,-1.17,13.29,-7.04,6,50.0,2.84,2.85,10.08,39.92,33.99
KRGYO,BAGFS,3,53,11.32,0.18,15.31,-3.99,6,50.0,2.28,1.94,10.97,39.03,33.99
TAVHL,SASA,2,11,0.0,-0.07,11.66,-11.66,6,50.0,4.01,2.79,12.61,37.39,33.99
AVPGY,KLMSN,2,11,9.09,-0.05,14.09,-5.0,4,50.0,3.46,1.9,12.61,37.39,33.99
TSKB,KOPOL,1,22,9.09,-0.4,12.62,-3.53,4,50.0,3.68,2.86,14.23,35.77,33.99
ATAKP,ALGYO,3,16,18.75,0.58,10.5,8.25,6,50.0,1.66,1.74,19.92,30.08,33.99
RYSAS,RUBNS,5,49,18.37,-0.01,13.57,4.79,20,45.0,1.33,1.83,15.74,29.26,33.99
AYGAZ,GEREL,4,15,20.0,0.57,18.25,1.75,4,50.0,2.92,1.54,20.76,29.24,33.99
ARDYZ,PASEU,4,17,5.88,-1.35,18.23,-12.35,23,52.17,1.97,3.01,24.15,28.02,33.99
BERA,GRTHO,2,12,16.67,-0.23,28.37,-11.7,11,45.45,2.57,2.63,18.49,26.97,33.99
ISDMR,KAPLM,1,8,25.0,-0.12,16.83,8.17,6,50.0,1.75,2.09,26.78,23.22,33.99
BARMA,KTLEV,1,13,15.38,1.82,19.09,-3.7,12,50.0,2.24,2.34,29.72,20.28,33.99
YIGIT,MERCN,1,21,14.29,1.2,18.22,-3.93,8,50.0,2.15,3.51,17.99,32.01,33.98
NTGAZ,EDATA,2,41,17.07,0.67,18.58,-1.5,10,50.0,1.74,2.11,22.73,27.27,33.98
DERHL,DMRGD,4,72,20.83,0.46,15.1,5.73,11,45.45,1.69,1.57,20.42,25.04,33.98
FORTE,BURVA,4,13,7.69,0.3,18.13,-10.44,13,53.85,2.46,3.53,34.32,19.52,33.98
MIATK,DOGUB,3,67,16.42,0.59,16.3,0.12,14,50.0,2.51,1.76,32.91,17.09,33.98
AKGRT,MANAS,1,30,26.67,0.34,21.3,5.36,4,50.0,3.3,3.64,33.05,16.95,33.98
AGESA,KCHOL,4,24,12.5,-0.12,9.96,2.54,6,50.0,1.3,1.07,6.78,43.22,33.97
AGHOL,IZFAS,4,17,0.0,-1.81,16.47,-16.47,6,50.0,3.78,2.56,11.02,38.98,33.97
VESBE,EDIP,4,13,15.38,0.43,17.33,-1.95,6,50.0,1.9,2.58,12.29,37.71,33.97
TSKB,KORDS,2,22,13.64,0.17,8.33,5.3,4,50.0,2.65,2.73,15.13,34.87,33.97
ISDMR,QUAGR,1,8,0.0,-1.68,8.71,-8.71,6,50.0,4.71,4.66,17.99,32.01,33.97
KIMMR,DAPGM,2,38,13.16,-0.06,12.65,0.51,11,45.45,2.66,1.06,16.12,29.34,33.97
ARASE,LIDER,5,16,25.0,0.9,18.29,6.71,11,45.45,1.32,2.83,22.55,22.9,33.97
KLNMA,ODINE,1,22,22.73,1.19,20.55,2.18,20,45.0,2.41,1.98,26.36,18.64,33.97
GOLTS,IZFAS,4,34,14.71,0.29,16.47,-1.76,4,50.0,2.48,2.51,11.02,38.98,33.96
AEFES,BJKAS,5,23,17.39,0.33,14.57,2.82,6,50.0,1.24,1.96,11.49,38.51,33.96
AGHOL,MERIT,2,17,17.65,-1.37,22.73,-5.08,6,50.0,1.8,2.33,13.87,36.13,33.96
DESA,MACKO,1,27,18.52,0.74,14.6,3.92,6,50.0,1.4,2.01,14.64,35.36,33.96
AEFES,KAREL,4,23,17.39,0.66,12.15,5.24,6,50.0,1.61,1.24,16.1,33.9,33.96
DESA,KONTR,1,27,11.11,-0.5,14.6,-3.48,6,50.0,3.17,4.27,17.57,32.43,33.96
KRDMA,YEOTK,5,28,3.57,-2.05,17.5,-13.92,10,50.0,3.14,2.81,19.84,30.16,33.96
DOKTA,QUAGR,5,29,13.79,0.33,8.78,5.01,15,46.67,1.63,2.31,18.3,28.37,33.96
ESEN,GMTAS,4,37,18.92,0.19,14.68,4.24,11,45.45,1.68,0.9,17.37,28.08,33.96
TUREX,SKYLP,3,52,21.15,0.33,21.39,-0.23,11,45.45,2.81,2.17,24.89,20.56,33.96
AYES,KTLEV,3,31,16.13,-0.86,19.09,-2.96,23,47.83,2.84,2.93,29.15,18.68,33.96
GRSEL,BURVA,2,50,22.0,0.77,18.25,3.75,10,50.0,2.26,3.34,34.45,15.55,33.96
TSKB,TURGG,5,22,9.09,-0.26,18.09,-9.0,4,50.0,2.89,3.08,8.51,41.49,33.95
YIGIT,OTKAR,3,19,5.26,-0.64,12.6,-7.34,8,50.0,2.17,1.53,9.28,40.72,33.95
GOLTS,MARBL,1,25,16.0,-0.54,15.25,0.75,4,50.0,2.21,1.82,10.88,39.12,33.95
TABGD,ECILC,4,16,6.25,-0.4,12.75,-6.5,4,50.0,4.39,4.13,16.95,33.05,33.95
TSGYO,ALGYO,4,29,13.79,0.45,10.52,3.28,8,50.0,2.13,2.44,20.0,30.0,33.95
TKNSA,TKFEN,1,35,14.29,0.82,15.38,-1.1,10,50.0,1.96,3.01,21.76,28.24,33.95
BTCIM,BYDNR,3,37,16.22,-0.17,13.43,2.79,13,46.15,1.86,0.49,19.41,26.74,33.95
DAGI,ARDYZ,1,46,15.22,-0.3,19.8,-4.58,17,47.06,2.14,2.9,20.92,26.14,33.95
ULUUN,PRZMA,2,20,5.0,-1.31,14.62,-9.62,6,50.0,4.88,5.88,24.37,25.63,33.95
KSTUR,TMPOL,3,113,19.47,0.41,19.28,0.18,13,46.15,2.53,1.57,25.73,20.43,33.95
ARTMS,KERVN,5,15,20.0,-1.09,17.17,2.83,22,45.45,2.42,1.42,25.52,19.93,33.95
AKSUE,BURVA,3,30,10.0,0.22,18.09,-8.09,17,52.94,2.5,3.24,34.6,18.34,33.95
EUREN,DOGUB,2,27,18.52,0.7,16.27,2.25,15,46.67,3.2,2.82,32.77,13.89,33.95
RAYSG,HOROZ,4,21,19.05,0.24,16.0,3.05,4,50.0,1.87,2.07,13.14,36.86,33.94
ISGYO,KOPOL,2,28,21.43,0.77,12.65,8.78,6,50.0,0.46,1.35,14.29,35.71,33.94
HTTBT,GATEG,1,22,18.18,-0.36,27.13,-8.95,4,50.0,2.99,3.18,18.41,31.59,33.94
EGEEN,PSGYO,5,33,21.21,0.09,16.7,4.51,6,50.0,1.86,1.6,21.34,28.66,33.94
FENER,ONCSM,4,49,20.41,1.13,14.14,6.26,11,45.45,1.38,0.83,18.22,27.23,33.94
MTRKS,EFOR,4,15,20.0,0.77,17.31,2.69,11,45.45,2.35,1.95,22.46,23.0,33.94
AKENR,MANAS,5,49,18.37,-0.07,21.27,-2.91,14,50.0,2.27,2.99,33.19,16.81,33.94
LOGO,TSGYO,5,22,18.18,0.9,12.38,5.81,4,50.0,1.14,2.29,8.94,41.06,33.93
BANVT,DYOBY,2,51,17.65,0.05,17.98,-0.34,4,50.0,2.0,1.24,10.5,39.5,33.93
LOGO,KLGYO,5,22,9.09,0.2,15.57,-6.48,4,50.0,3.36,1.79,12.13,37.87,33.93
LMKDC,AYCES,1,24,8.33,-1.41,13.66,-5.33,6,50.0,3.26,3.47,15.64,34.36,33.93
GOLTS,BMSTL,3,34,20.59,0.56,15.45,5.14,4,50.0,1.89,3.05,16.46,33.54,33.93
RAYSG,PEKGY,4,54,22.22,-0.48,20.83,1.39,4,50.0,2.11,2.54,16.95,33.05,33.93
ATAKP,SAFKR,1,16,18.75,-0.19,21.1,-2.35,6,50.0,2.13,2.15,17.57,32.43,33.93
GOLTS,KRDMB,3,33,9.09,-0.25,10.93,-1.84,4,50.0,4.44,3.46,20.25,29.75,33.93
TCELL,TEZOL,4,8,12.5,-0.64,14.48,-1.98,4,50.0,2.41,2.26,8.47,41.53,33.92
KCHOL,EKSUN,1,13,15.38,-0.48,9.07,6.31,4,50.0,1.66,2.52,10.46,39.54,33.92
KCHOL,DGATE,2,12,25.0,1.13,22.42,2.58,4,50.0,1.43,1.75,15.55,34.45,33.92
AVPGY,BRSAN,3,11,18.18,-0.32,14.51,3.67,4,50.0,2.52,2.28,17.72,32.28,33.92
NUGYO,ASELS,5,28,14.29,0.62,13.97,0.31,8,50.0,2.23,3.0,19.15,30.85,33.92
ANHYT,IHAAS,1,36,11.11,0.56,17.36,-6.25,10,50.0,2.81,2.14,25.1,24.9,33.92
HLGYO,TRHOL,2,23,26.09,0.65,25.4,0.69,10,50.0,1.43,2.87,30.25,19.75,33.92
EKSUN,KCAER,1,20,15.0,0.41,15.98,-0.98,6,50.0,1.81,1.91,11.52,38.48,33.91
DESA,AYDEM,1,26,15.38,-0.16,13.27,2.12,6,50.0,1.66,1.72,12.35,37.65,33.91
EKSUN,MARTI,1,20,15.0,0.49,13.07,1.93,6,50.0,1.98,3.25,14.23,35.77,33.91
ERBOS,GESAN,1,25,16.0,-1.06,15.84,0.16,4,50.0,2.91,3.85,15.9,34.1,33.91
BFREN,INTEM,3,37,16.22,0.15,14.12,2.1,8,50.0,1.43,1.54,16.46,33.54,33.91
ALBRK,TCKRC,2,8,12.5,-0.09,14.92,-2.42,4,50.0,3.81,4.13,19.01,30.99,33.91
AKFGY,ASELS,5,16,12.5,0.54,13.97,-1.47,6,50.0,3.16,3.45,19.15,30.85,33.91
EDIP,SEGMN,1,28,3.57,-0.25,10.56,-6.99,10,50.0,3.09,3.0,19.67,30.33,33.91
ALFAS,MEGMT,1,24,20.83,-0.12,14.39,6.44,11,45.45,1.36,0.78,18.83,26.63,33.91
MPARK,TRALT,1,22,18.18,0.2,11.09,7.09,6,50.0,2.32,2.16,23.85,26.15,33.91
OSMEN,TMPOL,5,50,22.0,0.75,19.16,2.84,8,50.0,1.85,2.8,25.94,24.06,33.91
MEKAG,MANAS,4,53,28.3,0.52,21.23,7.07,22,45.45,1.87,2.61,33.05,12.4,33.91
CIMSA,TURSG,1,31,19.35,0.91,15.98,3.38,4,50.0,1.43,1.54,10.61,39.39,33.9
PGSUS,ONRYT,5,9,22.22,0.76,16.56,5.66,4,50.0,1.11,1.63,12.77,37.23,33.9
AKFGY,LYDHO,5,16,12.5,0.05,21.36,-8.86,6,50.0,2.53,1.68,14.47,35.53,33.9
BASGZ,ALGYO,3,19,10.53,0.76,10.5,0.03,10,50.0,2.18,1.97,19.92,30.08,33.9
ADGYO,KERVN,1,12,16.67,0.01,17.03,-0.36,15,46.67,2.72,2.16,25.93,20.74,33.9
BFREN,HEDEF,4,38,15.79,0.24,18.06,-2.27,8,50.0,3.74,3.14,31.82,18.18,33.9
PCILT,MANAS,2,40,27.5,0.09,21.15,6.35,22,45.45,2.06,1.18,33.19,12.26,33.9
ALBRK,NETAS,2,18,11.11,0.63,17.26,-6.15,4,50.0,3.24,2.0,13.45,36.55,33.89
TSKB,GUBRF,5,22,13.64,-1.32,14.17,-0.54,4,50.0,3.32,4.22,16.6,33.4,33.89
CATES,KMPUR,2,25,8.0,0.61,11.26,-3.26,11,45.45,2.82,2.95,12.18,33.27,33.89
TMSN,POLTK,2,40,27.5,0.59,17.06,10.44,4,50.0,0.57,0.64,17.65,32.35,33.89
NATEN,HEDEF,4,41,24.39,1.17,18.06,6.33,6,50.0,2.62,2.88,31.82,18.18,33.89
AGROT,ASELS,5,54,5.56,0.08,13.97,-8.42,9,55.56,1.03,4.2,19.15,36.41,33.88
LOGO,CWENE,3,22,22.73,0.7,13.07,9.66,4,50.0,1.23,1.64,17.3,32.7,33.88
BMSTL,INVES,1,29,3.45,0.05,11.76,-8.32,25,52.0,1.96,3.0,21.76,30.24,33.88
BANVT,KLRHO,4,30,3.33,-1.14,13.47,-10.13,5,60.0,2.77,3.03,32.2,27.8,33.88
GOLTS,CRDFA,4,34,29.41,0.79,22.02,7.39,4,50.0,1.37,0.84,23.31,26.69,33.88
MEKAG,CVKMD,1,53,26.42,0.84,19.33,7.09,22,45.45,0.98,1.93,24.69,20.76,33.88
ULUUN,ICBCT,1,20,10.0,0.0,13.47,-3.47,6,50.0,2.42,2.9,11.3,38.7,33.87
PGSUS,KORDS,4,12,16.67,0.41,8.37,8.3,4,50.0,1.84,2.38,14.83,35.17,33.87
PAGYO,ASELS,5,17,0.0,-0.15,13.97,-13.97,17,52.94,1.72,3.14,19.15,33.79,33.87
KSTUR,ADEL,1,115,15.65,-0.94,18.93,-3.28,13,46.15,1.58,-0.17,15.06,31.09,33.87
TAVHL,INFO,5,11,18.18,-0.05,16.5,1.68,6,50.0,2.61,2.36,22.18,27.82,33.87
ISGYO,CELHA,3,27,11.11,-0.08,15.71,-4.59,6,50.0,3.75,4.35,22.41,27.59,33.87
MGROS,TUREX,2,10,10.0,-1.73,22.33,-12.33,4,50.0,2.95,3.89,10.33,39.67,33.86
RAYSG,LILAK,4,23,8.7,-0.66,8.41,0.28,4,50.0,3.11,3.37,10.42,39.58,33.86
MPARK,AYDEM,4,21,14.29,0.59,13.35,0.94,6,50.0,1.91,1.51,12.5,37.5,33.86
EGEPO,DOHOL,3,43,9.3,0.02,9.15,0.16,11,45.45,2.11,2.14,8.44,37.02,33.86
TSKB,GENTS,5,22,9.09,-0.56,15.9,-6.81,4,50.0,3.74,3.08,15.32,34.68,33.86
AKMGY,NETAS,5,45,15.56,-0.11,17.37,-1.81,11,45.45,1.98,1.36,13.62,31.84,33.86
AYGAZ,KAPLM,4,15,20.0,0.41,16.73,3.27,4,50.0,3.53,3.08,27.12,22.88,33.86
DAPGM,BURCE,3,36,19.44,-0.12,17.82,1.62,19,47.37,1.88,1.57,25.74,21.63,33.86
IZENR,HEDEF,3,49,24.49,0.57,18.02,6.47,13,46.15,2.02,1.2,32.1,14.06,33.86
AEFES,MNDRS,5,23,13.04,0.69,12.57,0.47,6,50.0,1.64,3.0,8.94,41.06,33.85
AVPGY,AKMGY,3,11,9.09,-0.17,13.52,-4.43,4,50.0,3.07,2.71,10.37,39.63,33.85
GOLTS,MOGAN,1,9,11.11,-0.61,7.36,3.75,4,50.0,3.33,2.35,17.15,32.85,33.85
MPARK,SELEC,2,22,13.64,-0.66,13.49,0.14,6,50.0,2.7,2.14,17.23,32.77,33.85
ISKPL,GEREL,4,29,13.79,-0.7,18.25,-4.46,34,47.06,2.24,2.09,20.76,26.3,33.85
ISFIN,KLSER,1,23,8.7,-0.07,12.28,-3.58,6,50.0,1.79,2.23,5.44,44.56,33.84
SANKO,KAYSE,4,25,12.0,-0.29,9.33,2.67,4,50.0,2.21,2.43,8.9,41.1,33.84
ISFIN,MRSHL,3,23,8.7,-0.13,14.71,-6.02,6,50.0,2.42,2.65,10.13,39.87,33.84
GOLTS,TURSG,5,34,11.76,-0.07,16.1,-4.34,4,50.0,2.71,2.56,10.37,39.63,33.84
SANKO,GSDHO,4,25,12.0,0.73,8.57,3.43,4,50.0,2.53,2.99,11.86,38.14,33.84
SANKO,DAGI,4,25,20.0,0.47,17.86,2.14,4,50.0,1.65,3.12,12.29,37.71,33.84
LMKDC,BRLSM,1,24,12.5,-0.36,15.25,-2.75,6,50.0,2.23,1.66,12.55,37.45,33.84
TAVHL,BSOKE,1,10,10.0,-1.19,20.4,-10.4,6,50.0,2.79,2.55,14.23,35.77,33.84
PINSU,LUKSK,1,31,12.9,0.73,16.44,-3.53,11,45.45,2.24,2.15,12.97,32.48,33.84
EGEPO,BORLS,5,30,16.67,1.08,18.52,-1.85,11,45.45,2.56,2.55,19.15,26.31,33.84
HOROZ,MANAS,1,25,16.0,0.83,21.3,-5.3,12,50.0,2.5,1.96,33.05,16.95,33.84
AYGAZ,AGHOL,4,15,20.0,1.21,12.7,7.3,4,50.0,0.68,1.76,8.9,41.1,33.83
ERBOS,GLYHO,1,26,15.38,-0.8,14.0,1.38,4,50.0,2.37,2.34,12.55,37.45,33.83
HTTBT,PKART,5,22,22.73,1.76,17.76,4.96,4,50.0,1.29,1.47,14.47,35.53,33.83
AGHOL,MTRKS,2,17,11.76,-1.25,17.79,-6.02,6,50.0,2.78,3.01,15.97,34.03,33.83
EGEEN,ARSAN,4,33,18.18,0.44,14.09,4.09,6,50.0,1.76,1.79,17.8,32.2,33.83
GENTS,MANAS,2,43,23.26,0.28,21.15,2.11,15,53.33,0.11,3.67,33.19,20.14,33.83
AKENR,TRHOL,1,48,18.75,0.02,25.35,-6.6,15,46.67,2.96,2.06,30.13,16.54,33.83
EKGYO,CMENT,5,26,15.38,-0.05,22.36,-6.97,4,50.0,2.08,2.12,9.36,40.64,33.82
EKGYO,EGEPO,4,26,15.38,0.3,18.65,-3.27,4,50.0,2.44,1.65,12.08,37.92,33.82
TSKB,PRKAB,5,22,13.64,-0.08,12.97,0.66,4,50.0,2.78,1.59,13.39,36.61,33.82
KLKIM,PINSU,1,31,9.68,0.43,14.2,-4.52,11,45.45,2.15,0.94,9.21,36.25,33.82
SANKO,CATES,4,16,18.75,1.1,12.53,6.22,4,50.0,1.62,2.25,13.98,36.02,33.82
ISSEN,SAFKR,4,11,18.18,-0.37,21.03,-2.85,6,50.0,2.16,3.31,17.8,32.2,33.82
SUWEN,DITAS,3,25,24.0,0.7,16.9,7.1,8,50.0,0.9,3.11,24.47,25.53,33.82
TATGD,KAPLM,1,14,28.57,1.41,16.83,11.74,11,45.45,0.8,-0.47,26.78,18.68,33.82
AGHOL,MRSHL,5,17,5.88,-1.36,14.77,-8.89,6,50.0,2.73,1.95,9.79,40.21,33.81
ATAKP,DARDL,1,16,12.5,0.31,12.28,0.22,6,50.0,1.97,2.15,10.88,39.12,33.81
PGSUS,IZFAS,4,12,16.67,0.15,16.47,0.2,4,50.0,2.1,2.36,11.02,38.98,33.81
RAYSG,KARTN,4,54,14.81,-0.82,13.35,1.47,4,50.0,2.75,2.65,15.0,35.0,33.81
HLGYO,POLTK,5,22,9.09,-1.05,16.77,-7.68,10,50.0,1.93,2.23,17.02,32.98,33.81
ISSEN,TMPOL,3,11,27.27,1.65,19.28,7.99,6,50.0,1.2,1.73,25.73,24.27,33.81
DERHL,EFOR,3,66,22.73,1.37,17.31,5.41,11,45.45,1.62,2.63,22.36,23.09,33.81
ULUSE,ANELE,2,33,15.15,0.2,14.88,0.27,28,46.43,2.83,0.54,25.21,21.22,33.81
BARMA,TRHOL,4,13,30.77,0.24,25.5,5.27,11,45.45,1.59,0.0,30.08,15.37,33.81
ERBOS,PENTA,1,25,4.0,-1.1,9.7,-5.7,4,50.0,3.45,3.85,8.37,41.63,33.8
KCHOL,PINSU,3,13,15.38,0.77,14.26,1.13,4,50.0,1.94,3.22,9.28,40.72,33.8
HTTBT,ALKIM,1,22,4.55,0.1,9.86,-5.32,4,50.0,3.54,2.87,9.62,40.38,33.8
GWIND,ULUUN,5,15,6.67,-0.32,9.94,-3.27,6,50.0,2.67,3.12,10.21,39.79,33.8
ISFIN,IMASM,4,23,17.39,-0.09,14.48,2.91,6,50.0,1.51,0.57,14.41,35.59,33.8
ERBOS,SMRTG,1,26,11.54,-0.66,10.26,1.28,4,50.0,3.15,4.48,14.64,35.36,33.8
ELITE,GUBRF,5,52,15.38,0.48,14.17,1.21,6,50.0,2.24,3.15,16.6,33.4,33.8
KOPOL,CELHA,1,21,14.29,0.12,15.84,-1.56,15,46.67,2.48,2.78,22.22,24.44,33.8
BVSAN,TEKTU,1,34,20.59,0.36,21.39,-0.8,19,47.37,1.54,2.53,23.43,23.94,33.8
YAPRK,KAPLM,4,68,16.18,0.3,16.73,-0.56,21,47.62,2.53,2.79,27.12,20.5,33.8
ONRYT,HEDEF,5,26,15.38,0.12,18.09,-2.71,10,50.0,3.02,2.69,31.54,18.46,33.8
