leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
KCHOL,PINSU,3,13,15.38,0.77,14.12,1.27,4,50.0,1.94,3.22,9.13,40.87,33.85
SANKO,NUGYO,5,24,12.5,-0.77,13.03,-0.53,4,50.0,2.57,2.38,10.04,39.96,33.85
RAYSG,LILAK,4,23,8.7,-0.66,8.39,0.31,4,50.0,3.11,3.37,10.5,39.5,33.85
ISDMR,GSDHO,1,8,12.5,-2.44,8.55,3.95,6,50.0,1.71,1.88,11.52,38.48,33.85
SANKO,AHGAZ,3,24,16.67,0.57,10.78,5.89,4,50.0,1.64,1.22,11.62,38.38,33.85
RAYSG,ATEKS,4,53,15.09,-0.09,16.2,-1.11,4,50.0,3.61,2.5,20.42,29.58,33.85
USAK,ATATP,2,77,20.78,-0.01,20.12,0.66,11,45.45,2.4,0.59,22.5,22.95,33.85
IZENR,CRDFA,1,48,18.75,0.16,22.18,-3.43,11,45.45,2.83,0.92,23.24,22.22,33.85
SANKO,GARAN,4,24,12.5,-0.28,13.2,-0.7,4,50.0,2.46,3.32,9.24,40.76,33.84
EKGYO,CMENT,5,26,15.38,-0.05,22.24,-6.86,4,50.0,2.08,2.12,9.28,40.72,33.84
MGROS,TUREX,2,10,10.0,-1.73,22.22,-12.22,4,50.0,2.95,3.89,10.42,39.58,33.84
PGSUS,IZFAS,4,12,16.67,0.15,16.53,0.13,4,50.0,2.1,2.36,10.83,39.17,33.84
ISFIN,IMASM,4,23,17.39,-0.09,14.34,3.05,6,50.0,1.51,0.57,14.29,35.71,33.84
ERBOS,GESAN,1,25,16.0,-1.06,15.9,0.1,4,50.0,2.91,3.85,16.18,33.82,33.84
EKSUN,QUAGR,5,19,10.53,0.9,8.62,1.91,6,50.0,3.03,2.55,17.99,32.01,33.84
DESA,SUNTK,3,25,20.0,0.7,18.16,1.84,6,50.0,2.09,2.97,20.33,29.67,33.84
ICBCT,KLSYN,5,31,6.45,-1.09,14.83,-8.38,13,46.15,3.42,2.04,19.83,26.32,33.84
ORMA,ANELE,1,70,18.57,0.1,14.91,3.66,13,46.15,2.17,1.78,25.31,20.84,33.84
BMSTL,MANAS,5,42,21.43,0.2,21.36,0.07,25,48.0,2.5,2.76,33.05,14.95,33.84
MEKAG,MANAS,4,53,28.3,0.52,21.31,6.99,22,45.45,1.87,2.61,33.33,12.12,33.84
AYGAZ,LKMNH,2,14,7.14,0.32,12.3,-5.16,4,50.0,2.76,2.44,6.2,43.8,33.83
AVPGY,AKMGY,3,11,9.09,-0.17,13.37,-4.28,4,50.0,3.07,2.71,10.46,39.54,33.83
ULUUN,ICBCT,1,20,10.0,0.0,13.72,-3.72,6,50.0,2.42,2.9,11.52,38.48,33.83
KLKIM,PINSU,1,30,10.0,0.37,14.26,-4.26,11,45.45,2.15,0.94,9.47,35.99,33.83
TSKB,GUBRF,5,22,13.64,-1.32,14.23,-0.59,4,50.0,3.32,4.22,16.88,33.12,33.83
TOASO,GMTAS,5,17,11.76,-0.59,14.37,-2.61,8,50.0,2.27,2.31,17.15,32.85,33.83
KSTUR,ADEL,1,114,14.91,-1.0,18.42,-3.5,13,46.15,1.58,-0.17,14.52,31.63,33.83
TAVHL,BYDNR,1,10,20.0,-0.05,13.4,6.6,6,50.0,1.42,2.42,18.93,31.07,33.83
LKMNH,LIDER,4,23,17.39,-0.44,18.33,-0.94,6,50.0,3.01,2.19,23.33,26.67,33.83
KUYAS,HDFGS,2,55,14.55,0.06,13.55,1.0,17,47.06,2.4,0.57,23.55,23.51,33.83
KATMR,BURVA,2,46,23.91,1.25,18.13,5.79,10,50.0,1.69,1.61,34.3,15.7,33.83
LOGO,KUTPO,1,22,18.18,1.38,14.91,3.27,4,50.0,1.46,1.61,9.96,40.04,33.82
YATAS,MHRGY,2,10,10.0,0.03,9.66,0.34,6,50.0,2.39,2.99,11.57,38.43,33.82
VAKBN,SONME,5,16,12.5,-0.92,20.44,-7.94,6,50.0,2.4,1.52,13.92,36.08,33.82
LMKDC,HURGZ,1,24,8.33,0.78,15.11,-6.78,6,50.0,3.19,2.78,15.64,34.36,33.82
LOGO,CWENE,3,22,22.73,0.7,13.32,9.41,4,50.0,1.23,1.64,17.43,32.57,33.82
EDIP,KORDS,4,60,11.67,0.34,8.2,3.47,11,45.45,2.31,1.8,15.0,30.45,33.82
EDIP,SEGMN,1,28,3.57,-0.25,10.53,-6.95,10,50.0,3.09,3.0,20.16,29.84,33.82
DURDO,GATEG,2,47,23.4,0.68,27.29,-3.89,11,45.45,1.54,1.45,18.33,27.12,33.82
GATEG,GIPTA,1,59,18.64,0.32,18.0,0.64,24,45.83,1.96,0.8,20.75,25.09,33.82
KCHOL,PASEU,1,11,27.27,1.55,18.47,8.81,4,50.0,1.71,2.88,25.1,24.9,33.82
KSTUR,TMPOL,3,112,18.75,0.33,18.96,-0.21,13,46.15,2.53,1.57,25.52,20.63,33.82
SOKE,BURCE,3,20,20.0,0.19,18.09,1.91,11,45.45,2.73,0.0,25.31,20.14,33.82
MACKO,BURVA,1,34,20.59,0.56,18.09,2.5,13,46.15,3.18,2.36,34.16,12.0,33.82
AYGAZ,SANKO,2,13,0.0,-1.49,11.75,-11.75,4,50.0,3.71,2.57,6.25,43.75,33.81
ERBOS,PENTA,1,25,4.0,-1.1,9.74,-5.74,4,50.0,3.45,3.85,8.3,41.7,33.81
HTTBT,ALKIM,1,22,4.55,0.1,9.9,-5.36,4,50.0,3.54,2.87,9.54,40.46,33.81
KRGYO,YKBNK,2,53,7.55,0.09,13.15,-5.6,6,50.0,2.7,2.85,11.25,38.75,33.81
EGSER,LUKSK,5,20,20.0,0.49,16.63,3.37,4,50.0,1.54,2.8,12.55,37.45,33.81
CIMSA,EKGYO,4,31,16.13,0.42,14.4,1.73,4,50.0,2.23,2.28,12.61,37.39,33.81
TSKB,PRKAB,5,22,13.64,-0.08,13.03,0.61,4,50.0,2.78,1.59,13.39,36.61,33.81
ERBOS,SMRTG,1,26,11.54,-0.66,10.5,1.04,4,50.0,3.15,4.48,14.4,35.6,33.81
KIMMR,ECILC,5,38,2.63,-0.49,12.42,-9.79,12,50.0,2.09,2.15,16.74,33.26,33.81
FORTE,TERA,3,13,15.38,0.51,24.65,-9.27,15,46.67,1.83,2.27,18.41,28.26,33.81
ESEN,KRONT,1,36,22.22,-0.23,19.21,3.01,11,45.45,1.63,2.51,20.16,25.29,33.81
KRDMA,KERVN,4,28,3.57,-0.38,17.0,-13.43,12,50.0,3.12,2.71,25.42,24.58,33.81
ENTRA,TMPOL,3,13,15.38,0.17,18.96,-3.58,8,50.0,2.89,1.52,25.52,24.48,33.81
PGSUS,MRSHL,5,12,8.33,-0.45,14.63,-6.3,4,50.0,3.05,2.8,9.7,40.3,33.8
AGESA,BAGFS,3,23,8.7,0.14,15.37,-6.67,6,50.0,2.49,2.19,10.88,39.12,33.8
SANKO,BERA,4,24,16.67,0.77,13.6,3.07,4,50.0,1.85,2.66,11.34,38.66,33.8
TAVHL,KLMSN,3,11,9.09,0.75,13.97,-4.88,6,50.0,2.65,2.0,12.45,37.55,33.8
EGSER,KTSKR,4,20,15.0,0.13,10.56,4.44,4,50.0,2.48,3.23,15.42,34.58,33.8
KUTPO,BMSTL,2,30,10.0,-0.69,15.48,-5.48,8,50.0,2.37,2.14,16.26,33.74,33.8
AHGAZ,ULUSE,1,21,19.05,0.42,14.51,4.53,11,45.45,1.48,0.77,17.01,28.44,33.8
PLTUR,BAHKM,5,22,13.64,0.19,12.4,1.23,8,50.0,2.52,1.41,21.94,28.06,33.8
GOLTS,CRDFA,4,34,29.41,0.79,22.31,7.1,4,50.0,1.37,0.84,23.53,26.47,33.8
TATGD,DOGUB,2,14,14.29,-0.51,16.53,-2.25,12,50.0,2.63,3.17,32.5,17.5,33.8
ICBCT,KTLEV,1,13,23.08,0.47,19.32,3.76,13,46.15,1.98,0.82,28.69,17.47,33.8
BEGYO,DAPGM,4,30,6.67,0.46,12.15,-5.48,5,60.0,0.08,3.12,15.83,44.17,33.79
HTTBT,CMBTN,5,22,13.64,0.17,18.24,-4.6,4,50.0,1.99,2.27,7.11,42.89,33.79
ISSEN,SAFKR,4,11,18.18,-0.37,21.12,-2.93,6,50.0,2.16,3.31,17.92,32.08,33.79
AVPGY,DOGUB,5,10,0.0,0.14,16.43,-16.43,5,60.0,3.19,3.27,32.49,27.51,33.79
ALFAS,ALKLC,1,14,14.29,0.13,17.76,-3.48,11,45.45,3.14,1.6,21.4,24.06,33.79
BFREN,HEDEF,4,38,15.79,0.24,18.13,-2.34,8,50.0,3.74,3.14,32.38,17.62,33.79
KCHOL,TUREX,1,13,23.08,-1.06,22.18,0.9,4,50.0,1.07,1.09,10.37,39.63,33.78
AKGRT,GENTS,2,30,16.67,-0.18,15.87,0.79,4,50.0,2.55,1.35,15.0,35.0,33.78
ISGYO,CELHA,3,27,11.11,-0.08,15.77,-4.66,6,50.0,3.75,4.35,22.82,27.18,33.78
DOKTA,BURCE,5,29,17.24,0.48,18.16,-0.92,15,46.67,2.51,1.39,25.52,21.14,33.78
MSGYO,KAPLM,1,35,17.14,0.5,16.7,0.44,17,47.06,2.53,2.16,26.97,20.09,33.78
HTTBT,EGEPO,4,22,18.18,0.65,18.73,-0.54,4,50.0,2.03,1.85,12.08,37.92,33.77
YATAS,BARMA,2,9,11.11,0.38,7.26,3.85,6,50.0,2.13,2.42,13.64,36.36,33.77
ALBRK,NETAS,2,18,11.11,0.63,17.53,-6.42,4,50.0,3.24,2.0,14.05,35.95,33.77
CATES,KMPUR,2,25,8.0,0.61,11.31,-3.31,11,45.45,2.82,2.95,12.81,32.64,33.77
AHGAZ,ISBTR,1,21,19.05,0.12,21.27,-2.22,11,45.45,1.63,0.0,14.94,30.52,33.77
ISFIN,GZNMI,1,23,26.09,1.0,18.89,7.2,6,50.0,0.67,0.96,20.16,29.84,33.77
GUBRF,ARSAN,3,27,14.81,0.23,13.92,0.9,11,45.45,2.46,1.75,17.57,27.88,33.77
DUNYH,ODINE,3,28,28.57,1.47,20.8,7.78,4,50.0,1.91,1.49,27.39,22.61,33.77
DAGI,ODINE,2,38,18.42,-0.19,20.8,-2.37,17,47.06,2.44,1.12,27.27,19.79,33.77
KLNMA,ODINE,1,22,22.73,1.19,20.8,1.93,20,45.0,2.41,1.98,27.16,17.84,33.77
NATEN,HEDEF,4,41,24.39,1.17,18.13,6.26,6,50.0,2.62,2.88,32.38,17.62,33.77
PASEU,HEDEF,1,36,19.44,0.62,18.02,1.42,32,46.88,2.96,2.48,32.79,14.08,33.77
KRGYO,HUNER,2,54,7.41,-0.13,9.92,-2.51,6,50.0,2.4,1.86,9.09,40.91,33.76
EGSER,INDES,5,20,5.0,-0.26,12.83,-7.83,4,50.0,3.57,3.03,10.46,39.54,33.76
NATEN,MHRGY,2,20,10.0,0.23,9.66,0.34,6,50.0,2.35,2.92,11.57,38.43,33.76
EKGYO,AYES,4,27,11.11,-0.48,19.32,-8.21,4,50.0,3.3,2.81,14.58,35.42,33.76
MACKO,ARTMS,3,22,4.55,-0.12,12.23,-7.69,13,46.15,3.21,2.66,16.74,29.42,33.76
YAPRK,KAPLM,4,68,16.18,0.3,16.6,-0.42,21,47.62,2.53,2.79,27.31,20.31,33.76
AHGAZ,KERVN,2,21,19.05,1.01,17.13,1.92,11,45.45,2.86,1.83,25.62,19.83,33.76
ALGYO,BURVA,3,11,18.18,0.89,18.16,0.02,18,50.0,2.28,2.9,34.02,15.98,33.76
RYSAS,DOGUB,3,46,21.74,0.79,16.57,5.17,20,45.0,2.89,-0.04,32.22,12.78,33.76
SANKO,TURGG,3,24,20.83,0.83,18.29,2.54,4,50.0,0.92,1.01,8.37,41.63,33.75
MPARK,EGGUB,2,22,9.09,-0.62,14.94,-5.85,6,50.0,2.66,1.95,12.81,37.19,33.75
JANTS,REEDR,4,23,8.7,-1.48,12.29,-3.59,6,50.0,2.73,2.57,12.92,37.08,33.75
MPARK,AYDEM,4,21,14.29,0.59,13.4,0.89,6,50.0,1.91,1.51,13.03,36.97,33.75
HTTBT,BAKAB,2,22,13.64,-0.13,14.94,-1.3,4,50.0,2.83,2.61,13.64,36.36,33.75
GOLTS,AYES,3,34,20.59,-0.48,19.48,1.11,4,50.0,1.91,1.9,14.52,35.48,33.75
YATAS,ESCOM,2,12,16.67,1.29,19.44,-2.78,6,50.0,2.61,2.7,20.0,30.0,33.75
YGGYO,MOGAN,5,9,11.11,-0.35,7.34,3.77,13,46.15,2.06,2.2,17.57,28.58,33.75
EGSER,EFOR,5,9,22.22,1.34,17.25,4.97,4,50.0,2.3,2.55,21.94,28.06,33.75
EUREN,BURCE,4,25,8.0,-0.68,18.13,-10.13,15,46.67,3.71,1.03,25.42,21.25,33.75
AKSA,HEDEF,2,22,22.73,0.56,18.06,4.67,8,50.0,2.39,1.59,32.93,17.07,33.75
SANKO,TTKOM,4,24,12.5,0.23,13.0,-0.5,4,50.0,2.17,1.98,7.56,42.44,33.74
KRGYO,AKMGY,3,53,9.43,0.16,13.37,-3.94,6,50.0,2.3,1.66,10.46,39.54,33.74
AKGRT,BLUME,2,30,20.0,-0.63,23.41,-3.41,4,50.0,2.0,2.3,13.82,36.18,33.74
AGESA,KTSKR,4,24,16.67,0.14,10.56,6.11,6,50.0,1.38,0.87,15.42,34.58,33.74
ERBOS,PCILT,3,25,16.0,-0.27,15.17,0.83,4,50.0,2.73,2.47,15.9,34.1,33.74
GOLTS,MOGAN,1,9,11.11,-0.61,7.34,3.77,4,50.0,3.33,2.35,17.7,32.3,33.74
DESA,KONTR,2,26,15.38,-0.19,14.88,0.5,6,50.0,2.43,2.79,17.77,32.23,33.74
AKMGY,NETAS,5,45,15.56,-0.11,17.03,-1.48,11,45.45,1.98,1.36,14.23,31.23,33.74
MIATK,ALGYO,5,67,14.93,0.32,9.98,4.95,15,46.67,1.54,2.36,19.83,26.84,33.74
ARDYZ,PASEU,4,17,5.88,-1.35,18.47,-12.58,23,52.17,1.97,3.01,25.42,26.76,33.74
EFOR,CELHA,5,17,17.65,-0.52,15.63,2.02,31,45.16,2.45,2.86,23.01,22.15,33.74
YBTAS,KTLEV,2,28,21.43,0.84,19.32,2.11,13,46.15,2.29,2.93,28.4,17.75,33.74
KRGYO,KOPOL,3,54,14.81,0.34,12.72,2.09,6,50.0,1.92,1.9,14.64,35.36,33.73
LMKDC,YGGYO,1,24,8.33,0.23,8.35,-0.02,6,50.0,3.02,2.78,14.81,35.19,33.73
ELITE,GUBRF,5,52,15.38,0.48,14.23,1.16,6,50.0,2.24,3.15,16.88,33.12,33.73
TSGYO,PRZMA,5,29,10.34,-0.58,14.77,-4.43,7,57.14,1.14,3.07,24.89,32.25,33.73
MGROS,TKFEN,2,10,30.0,1.15,15.48,14.52,4,50.0,0.26,0.78,21.67,28.33,33.73
DYOBY,POLTK,2,47,17.02,0.21,16.73,0.29,11,45.45,2.19,1.35,17.5,27.95,33.73
SANKO,LIDER,5,24,20.83,0.1,18.36,2.47,4,50.0,2.92,2.71,23.43,26.57,33.73
AKSA,TRALT,3,21,9.52,-0.36,10.98,-1.45,8,50.0,3.43,3.4,24.07,25.93,33.73
VBTYZ,KERVN,1,38,15.79,0.29,17.1,-1.31,21,47.62,2.38,1.94,25.93,21.69,33.73
GZNMI,ODINE,1,32,21.88,0.6,20.8,1.08,35,45.71,2.32,1.78,27.16,18.55,33.73
MPARK,KLRHO,1,15,20.0,0.72,13.71,6.29,6,50.0,3.06,3.42,31.54,18.46,33.73
OYYAT,TRHOL,2,11,27.27,-0.13,25.5,1.77,13,46.15,1.77,2.27,30.17,15.99,33.73
PNLSN,MANAS,2,38,23.68,-0.12,21.43,2.26,11,45.45,3.18,1.26,33.06,12.4,33.73
TSKB,TABGD,1,18,5.56,-0.3,9.69,-4.14,4,50.0,3.12,2.45,7.88,42.12,33.72
TSKB,KARSN,3,22,13.64,0.39,12.18,1.46,4,50.0,2.13,1.25,9.62,40.38,33.72
MGROS,ENERY,4,10,10.0,0.95,14.97,-4.97,4,50.0,3.09,2.31,12.08,37.92,33.72
SANKO,AKENR,5,24,4.17,-0.87,15.23,-11.06,4,50.0,3.89,2.78,12.24,37.76,33.72
MNDTR,SEGYO,5,20,10.0,-0.5,15.97,-5.97,6,50.0,2.73,1.38,14.35,35.65,33.72
TSKB,QNBFK,5,22,13.64,-1.55,24.65,-11.01,4,50.0,3.0,4.36,15.06,34.94,33.72
MPARK,AYCES,5,22,13.64,-0.46,13.23,0.41,6,50.0,2.41,2.56,15.9,34.1,33.72
ATAKP,GUBRF,1,14,14.29,-0.66,14.12,0.17,6,50.0,2.44,2.02,16.6,33.4,33.72
DUNYH,MAGEN,1,66,22.73,0.65,16.44,6.29,4,50.0,1.4,2.09,16.87,33.13,33.72
CIMSA,QUAGR,1,31,6.45,-0.08,8.75,-2.3,4,50.0,4.37,4.12,18.11,31.89,33.72
BOBET,EDATA,2,24,25.0,0.14,18.65,6.35,4,50.0,1.93,1.12,23.14,26.86,33.72
ALBRK,PRZMA,5,19,21.05,0.12,14.77,6.28,4,50.0,2.7,2.92,24.89,25.11,33.72
KOPOL,CELHA,1,21,14.29,0.12,15.71,-1.42,15,46.67,2.48,2.78,22.63,24.03,33.72
GARFA,KAPLM,1,47,17.02,0.19,16.7,0.32,13,46.15,2.85,2.75,26.97,19.18,33.72
CIMSA,GSRAY,1,31,9.68,-0.22,13.52,-3.84,4,50.0,2.23,3.02,5.35,44.65,33.71
EKGYO,EGEPO,4,27,14.81,0.26,18.73,-3.91,4,50.0,2.44,1.65,12.08,37.92,33.71
KCHOL,RUZYE,4,13,7.69,-0.94,14.0,-6.31,4,50.0,3.78,3.89,15.0,35.0,33.71
KRVGD,ALGYO,5,14,14.29,0.17,9.98,4.31,6,50.0,2.45,2.63,19.83,30.17,33.71
FENER,INTEM,4,49,18.37,0.21,14.2,4.17,11,45.45,1.46,2.04,16.39,29.07,33.71
SASA,CELHA,4,23,8.7,-0.35,15.6,-6.9,10,50.0,2.7,1.87,22.92,27.08,33.71
SANKO,AEFES,4,24,16.67,-0.05,12.95,3.72,4,50.0,1.49,1.97,9.66,40.34,33.7
CCOLA,ARASE,4,14,0.0,-0.16,10.16,-10.16,10,50.0,2.52,2.65,12.92,37.08,33.7
SANKO,CATES,4,16,18.75,1.1,12.5,6.25,4,50.0,1.62,2.25,14.58,35.42,33.7
KRGYO,ECILC,2,53,5.66,-0.19,12.75,-7.09,6,50.0,3.64,3.67,16.94,33.06,33.7
GOLTS,TERA,3,34,20.59,1.1,24.65,-4.06,4,50.0,2.51,2.17,18.41,31.59,33.7
TSKB,ANSGR,5,22,9.09,-0.05,13.77,-4.68,4,50.0,2.37,2.52,5.91,44.09,33.69
KRGYO,ISCTR,2,53,7.55,-0.07,12.95,-5.4,6,50.0,2.45,2.38,10.0,40.0,33.69
AYGAZ,ULUUN,4,14,14.29,-0.0,9.56,4.72,4,50.0,1.75,2.25,10.0,40.0,33.69
TSKB,AYCES,1,22,13.64,-0.38,13.52,0.12,4,50.0,3.05,3.47,15.64,34.36,33.69
INDES,AYCES,2,21,9.52,-1.0,13.35,-3.82,6,50.0,2.95,1.57,15.7,34.3,33.69
ALFAS,MHRGY,1,16,12.5,0.17,9.66,2.84,11,45.45,1.77,2.86,11.93,33.52,33.69
JANTS,CWENE,4,40,12.5,-0.02,13.35,-0.85,6,50.0,2.79,3.73,17.5,32.5,33.69
ISGYO,KRONT,3,28,14.29,0.33,19.09,-4.8,6,50.0,2.88,2.61,19.92,30.08,33.69
YATAS,VANGD,2,11,18.18,-0.29,19.72,-1.54,6,50.0,2.4,2.85,20.25,29.75,33.69
BESLR,CELHA,2,33,15.15,0.4,15.74,-0.59,8,50.0,2.47,3.04,22.73,27.27,33.69
EGEPO,TRALT,3,43,13.95,0.57,10.98,2.98,11,45.45,3.18,2.39,24.07,21.39,33.69
MAGEN,ODINE,4,26,19.23,-0.81,20.8,-1.56,17,47.06,2.31,2.71,27.5,19.56,33.69
TAVHL,GLYHO,3,11,9.09,-0.39,13.92,-4.83,6,50.0,2.57,3.4,12.45,37.55,33.68
EKGYO,SDTTR,5,26,15.38,0.19,13.03,2.36,4,50.0,2.23,1.69,12.97,37.03,33.68
DUNYH,POLHO,2,66,13.64,-0.1,16.47,-2.83,4,50.0,2.95,1.88,14.88,35.12,33.68
TCELL,MTRKS,4,8,12.5,-0.08,17.73,-5.23,4,50.0,3.25,2.67,15.97,34.03,33.68
DUNYH,PCILT,2,66,12.12,-0.02,15.14,-3.02,4,50.0,3.34,3.67,16.25,33.75,33.68
ONRYT,QUAGR,1,27,3.7,-0.26,8.75,-5.04,10,50.0,2.71,2.94,18.11,31.89,33.68
EKGYO,MARBL,5,23,13.04,-0.14,15.21,-2.17,4,50.0,2.49,2.77,10.88,39.12,33.67
GWIND,IEYHO,5,15,6.67,-0.92,19.04,-12.37,6,50.0,2.84,2.82,12.13,37.87,33.67
CATES,ISKPL,2,25,16.0,0.32,17.46,-1.46,11,45.45,2.9,-0.52,21.9,23.55,33.67
PAGYO,IHAAS,5,16,18.75,1.95,17.56,1.19,17,47.06,1.92,2.69,25.1,21.95,33.67
GOLTS,KTLEV,4,16,18.75,0.6,19.32,-0.57,4,50.0,4.1,4.21,28.63,21.37,33.67
KOPOL,MANAS,2,22,31.82,-0.23,21.43,10.39,15,46.67,0.46,-1.52,33.06,13.61,33.67
TSKB,BIOEN,3,22,9.09,-0.05,12.72,-3.63,4,50.0,3.4,2.29,13.81,36.19,33.66
ISGYO,CATES,4,18,11.11,-0.63,12.5,-1.39,6,50.0,2.57,2.05,14.58,35.42,33.66
KRVGD,SAFKR,5,14,21.43,-0.54,20.96,0.47,6,50.0,1.6,1.65,17.99,32.01,33.66
PARSN,KLRHO,3,12,0.0,-0.48,13.71,-13.71,5,60.0,3.01,4.5,31.8,28.2,33.66
EKGYO,ATATP,5,26,19.23,0.45,20.04,-0.81,4,50.0,3.19,4.08,22.36,27.64,33.66
MSGYO,HEDEF,2,35,14.29,-0.06,18.06,-3.77,16,50.0,2.59,2.88,32.93,17.07,33.66
ISDMR,DGGYO,1,8,12.5,-2.24,12.52,-0.02,6,50.0,1.87,2.42,10.79,39.21,33.65
TSKB,NETAS,3,22,22.73,0.48,17.37,5.36,4,50.0,1.08,0.88,14.11,35.89,33.65
TSKB,KARTN,5,22,4.55,-0.68,13.43,-8.88,4,50.0,4.17,2.87,15.06,34.94,33.65
AKFGY,AYCES,1,16,12.5,0.28,13.52,-1.02,6,50.0,2.52,3.47,15.64,34.36,33.65
BESLR,VBTYZ,1,33,9.09,-0.63,15.11,-6.02,8,50.0,2.49,2.38,17.01,32.99,33.65
AHGAZ,INTEM,1,21,9.52,-0.92,14.31,-4.79,11,45.45,2.99,2.04,16.18,29.27,33.65
DESA,PSGYO,4,26,19.23,0.77,16.73,2.5,6,50.0,2.12,2.8,21.25,28.75,33.65
ICBCT,ESCOM,5,31,12.9,-0.36,19.36,-6.46,13,46.15,2.49,2.48,20.25,25.9,33.65
ARENA,PRZMA,2,46,13.04,-0.21,14.68,-1.64,13,46.15,3.05,2.44,24.58,21.57,33.65
CIMSA,ENJSA,1,31,16.13,0.35,10.14,5.99,4,50.0,1.17,1.83,8.71,41.29,33.64
SAHOL,AKSA,5,13,15.38,1.12,12.97,2.41,6,50.0,1.31,2.37,11.3,38.7,33.64
SANKO,ALCTL,4,24,25.0,1.02,15.8,9.2,4,50.0,0.47,0.24,14.71,35.29,33.64
AKFGY,KUYAS,3,16,12.5,-0.25,19.09,-6.59,6,50.0,2.66,3.18,16.74,33.26,33.64
GOODY,ASELS,5,15,13.33,0.85,13.83,-0.49,6,50.0,2.85,3.07,18.99,31.01,33.64
DOCO,QUAGR,1,18,11.11,0.51,8.75,2.36,11,45.45,2.79,2.6,18.11,27.35,33.64
MAALT,TEKTU,1,47,21.28,0.35,21.47,-0.19,15,46.67,1.55,0.0,23.05,23.62,33.64
GOLTS,EUREN,1,34,14.71,-0.07,13.07,1.64,4,50.0,2.0,1.48,10.29,39.71,33.63
MNDTR,BRKVY,1,21,14.29,-1.72,22.77,-8.49,6,50.0,2.1,2.83,14.4,35.6,33.63
MACKO,KIMMR,3,34,14.71,-0.1,16.5,-1.8,13,46.15,1.21,0.57,12.55,33.6,33.63
TSKB,PATEK,5,12,16.67,-1.11,23.81,-7.14,4,50.0,2.82,2.62,17.15,32.85,33.63
ESEN,SAFKR,5,36,11.11,0.01,20.96,-9.85,10,50.0,1.67,1.98,17.99,32.01,33.63
PETUN,TATEN,1,19,21.05,0.8,17.62,3.43,6,50.0,1.68,3.31,20.58,29.42,33.63
ORGE,VBTYZ,4,34,14.71,-0.38,15.2,-0.49,11,45.45,2.42,1.82,17.23,28.23,33.63
MPARK,HURGZ,3,21,9.52,-0.38,15.17,-5.65,6,50.0,2.91,1.98,15.77,34.23,33.62
VAKBN,BRSAN,4,15,13.33,-0.38,14.4,-1.07,6,50.0,2.58,2.4,17.08,32.92,33.62
ISSEN,GIPTA,4,8,12.5,-0.91,18.0,-5.5,6,50.0,3.16,2.11,20.59,29.41,33.62
SMRTG,TKFEN,1,22,4.55,-0.62,15.45,-10.9,16,50.0,2.35,2.55,21.58,28.42,33.62
KRDMD,GMTAS,5,17,11.76,0.45,14.37,-2.61,11,45.45,2.8,2.35,17.15,28.3,33.62
ALCTL,GZNMI,1,35,20.0,0.73,18.89,1.11,13,46.15,1.4,1.56,20.16,25.99,33.62
KTSKR,MANAS,4,18,27.78,1.43,21.31,6.46,22,45.45,1.84,0.46,33.33,12.12,33.62
LOGO,GOZDE,1,22,13.64,0.12,14.91,-1.27,4,50.0,2.13,2.5,9.05,40.95,33.61
DESA,CCOLA,3,26,11.54,-0.78,9.94,1.6,6,50.0,1.77,1.92,10.46,39.54,33.61
KRDMA,MHRGY,4,21,0.0,-0.67,9.66,-9.66,12,50.0,1.63,1.76,11.67,38.33,33.61
AHGAZ,SEGMN,5,15,6.67,0.7,10.53,-3.86,8,50.0,3.25,2.73,20.5,29.5,33.61
AKBNK,LIDER,2,29,17.24,0.02,18.25,-1.01,10,50.0,1.58,1.61,23.55,26.45,33.61
AGESA,PRZMA,4,24,16.67,0.2,14.74,1.93,6,50.0,2.96,2.93,24.79,25.21,33.61
KATMR,BURCE,3,47,14.89,0.01,18.09,-3.2,10,50.0,2.13,2.49,25.31,24.69,33.61
USAK,HDFGS,2,77,12.99,-0.5,13.55,-0.56,11,45.45,3.48,0.36,23.55,21.9,33.61
GLYHO,KLRHO,4,17,11.76,-0.72,13.71,-1.95,12,50.0,2.76,3.63,31.93,18.07,33.61
EGSER,KCHOL,4,20,15.0,1.16,9.8,5.2,4,50.0,1.11,1.69,6.72,43.28,33.6
AGESA,YKBNK,4,24,12.5,-0.02,13.2,-0.7,6,50.0,1.91,2.53,11.34,38.66,33.6
DUNYH,AKSEN,5,65,9.23,0.23,9.22,0.01,4,50.0,3.58,3.89,15.61,34.39,33.6
SMRTG,IHAAS,1,22,18.18,-0.19,17.43,0.76,16,50.0,0.86,1.96,24.69,25.31,33.6
BRYAT,KERVN,2,39,20.51,0.95,17.13,3.38,13,46.15,1.82,0.38,25.62,20.53,33.6
TRENJ,HEDEF,2,29,17.24,-0.04,18.06,-0.81,16,50.0,2.16,2.77,32.93,17.07,33.6
SANKO,AKSGY,4,24,12.5,0.67,13.55,-1.05,4,50.0,1.79,2.66,5.46,44.54,33.59
ALBRK,OYYAT,3,17,11.76,0.22,8.78,2.98,4,50.0,2.3,1.57,10.79,39.21,33.59
SANKO,AKSA,4,24,20.83,1.8,12.95,7.89,4,50.0,0.66,1.26,11.25,38.75,33.59
