leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
KLRHO,BURVA,3,32,9.38,-0.42,17.89,-8.52,49,46.94,2.89,2.48,34.17,12.77,31.19
PNSUT,MANAS,3,17,23.53,0.38,21.58,1.95,11,45.45,1.52,1.99,32.92,12.54,31.19
KCHOL,VAKKO,2,12,8.33,0.13,11.31,-2.98,4,50.0,1.5,1.73,11.2,38.8,31.18
EKGYO,TUPRS,3,25,4.0,-0.04,7.16,-3.16,6,50.0,1.53,2.03,12.08,37.92,31.18
KAYSE,EDATA,2,10,0.0,0.18,18.58,-18.58,8,50.0,2.83,2.54,22.82,27.18,31.18
AGHOL,CELHA,1,16,12.5,-0.03,15.05,-2.55,6,50.0,1.87,1.95,23.14,26.86,31.18
AKSUE,HEDEF,5,31,16.13,0.04,17.89,-1.76,19,47.37,1.53,-0.21,31.97,15.4,31.18
HTTBT,KRVGD,2,21,9.52,0.03,10.28,-0.75,4,50.0,1.39,1.43,11.62,38.38,31.17
PETUN,KONTR,3,18,5.56,-1.14,14.26,-8.7,4,50.0,2.76,4.02,17.92,32.08,31.17
FENER,QUAGR,2,47,6.38,-0.27,9.13,-2.74,11,45.45,1.81,2.83,16.6,28.86,31.17
ATAKP,KGYO,3,11,0.0,-0.13,0.99,-0.99,6,50.0,3.28,2.48,21.25,28.75,31.17
SRVGY,OZATD,1,18,5.56,-0.71,17.13,-11.58,4,50.0,3.35,3.2,22.31,27.69,31.17
HUNER,CELHA,1,21,14.29,-0.16,15.05,-0.76,8,50.0,0.96,1.31,23.14,26.86,31.17
TSKB,ODAS,1,21,4.76,-0.59,9.7,-4.94,4,50.0,2.18,2.91,12.81,37.19,31.16
PETUN,SANFM,3,18,0.0,-0.61,24.55,-24.55,4,50.0,3.44,3.15,17.5,32.5,31.16
RAYSG,TRMET,5,53,15.09,0.19,13.77,1.32,4,50.0,1.54,1.33,19.33,30.67,31.16
DARDL,TEHOL,5,31,16.13,-0.07,25.25,-9.12,6,50.0,0.92,1.68,19.75,30.25,31.16
IZFAS,MOBTL,5,36,5.56,-0.17,16.5,-10.95,13,46.15,1.8,2.76,20.17,25.99,31.16
ISGYO,MANAS,2,28,21.43,-2.25,21.54,-0.11,6,50.0,1.95,1.75,32.78,17.22,31.16
AFYON,IHAAS,2,14,7.14,-0.2,17.79,-10.64,4,50.0,3.47,1.87,24.9,25.1,31.15
LOGO,KLRHO,4,18,11.11,-0.33,13.65,-2.54,4,50.0,3.8,2.61,31.38,18.62,31.15
BFREN,BURVA,5,37,24.32,0.62,17.96,6.36,6,50.0,1.15,1.78,34.45,15.55,31.15
TSPOR,MOGAN,2,20,5.0,-1.02,7.44,-2.44,8,50.0,1.47,1.74,17.84,32.16,31.14
ASGYO,FORTE,1,8,12.5,0.02,13.09,-0.59,4,50.0,1.96,2.02,19.01,30.99,31.14
CATES,DAPGM,5,25,4.0,0.74,12.72,-8.72,11,45.45,2.08,0.98,16.39,29.07,31.14
AKFGY,KGYO,4,16,0.0,-0.1,0.99,-0.99,6,50.0,3.27,3.24,21.34,28.66,31.14
SRVGY,ASTOR,5,43,4.65,-0.48,12.77,-8.12,4,50.0,3.33,3.17,21.43,28.57,31.14
EUREN,SARKY,2,26,3.85,-0.69,9.88,-6.04,13,46.15,2.09,2.59,20.75,25.41,31.14
INGRM,OZATD,1,9,0.0,-0.9,17.13,-17.13,11,45.45,3.4,2.35,22.31,23.14,31.14
TAVHL,BYDNR,1,9,11.11,-1.16,12.67,-1.56,6,50.0,1.42,2.42,18.6,31.4,31.13
AVPGY,ARSAN,3,11,9.09,0.96,13.07,-3.98,4,50.0,2.43,1.6,19.17,30.83,31.13
OTKAR,KTLEV,4,13,15.38,0.07,20.22,-4.84,11,45.45,2.31,2.96,29.55,15.9,31.13
HTTBT,MACKO,1,21,14.29,-0.74,14.0,0.28,4,50.0,1.13,1.29,14.88,35.12,31.12
SRVGY,TCKRC,5,18,11.11,0.21,14.73,-3.62,4,50.0,2.23,2.01,19.75,30.25,31.12
AKGRT,UFUK,4,26,19.23,-0.48,23.51,-4.28,4,50.0,1.25,1.4,20.5,29.5,31.12
EDIP,KRDMB,5,56,10.71,0.06,10.58,0.14,11,45.45,1.66,0.65,20.17,25.29,31.12
MTRKS,DITAS,3,45,15.56,0.19,16.3,-0.75,11,45.45,1.56,1.24,24.17,21.29,31.12
ISSEN,KTLEV,3,8,12.5,-0.77,20.22,-7.72,8,50.0,2.06,2.36,29.84,20.16,31.12
KONYA,TARKM,2,10,0.0,-0.61,8.36,-8.36,4,50.0,2.79,3.33,12.86,37.14,31.11
AFYON,PRZMA,4,14,14.29,0.46,14.48,-0.2,4,50.0,2.68,3.59,26.36,23.64,31.11
NUHCM,TRALT,1,26,7.69,-1.02,10.69,-3.0,11,45.45,2.74,2.64,25.21,20.25,31.11
SARKY,BURCE,1,19,10.53,0.34,17.75,-7.23,31,45.16,2.14,1.32,25.21,19.95,31.11
TBORG,TRENJ,1,30,10.0,-0.38,14.26,-4.26,4,50.0,2.32,3.47,19.42,30.58,31.1
DURDO,CEMZY,2,41,9.76,-0.43,17.34,-7.58,11,45.45,2.06,2.48,22.22,23.23,31.1
TUKAS,MANAS,4,30,13.33,-0.76,21.63,-8.29,8,50.0,2.36,2.34,33.05,16.95,31.1
DOHOL,ISSEN,5,8,0.0,-0.43,5.57,-5.57,4,50.0,2.01,1.95,7.14,42.86,31.09
NATEN,POLTK,2,40,15.0,-0.65,17.46,-2.46,6,50.0,0.44,2.48,15.35,34.65,31.09
AGHOL,NETAS,2,15,0.0,-2.37,16.67,-16.67,6,50.0,2.61,2.77,16.6,33.4,31.09
SKBNK,TEKTU,1,30,10.0,-0.06,21.39,-11.39,15,46.67,1.31,1.64,22.73,23.94,31.09
PAGYO,HEDEF,2,17,5.88,-1.08,18.18,-12.3,18,50.0,1.93,2.31,32.39,17.61,31.09
DARDL,ECILC,1,31,0.0,-0.62,12.28,-12.28,6,50.0,2.59,3.24,16.53,33.47,31.08
BARMA,BMSTL,4,13,7.69,-0.07,14.68,-6.99,11,45.45,1.54,2.47,16.33,29.13,31.08
BIMAS,HEDEF,3,13,15.38,0.45,18.02,-2.64,6,50.0,2.67,1.46,32.52,17.48,31.08
KCHOL,KUTPO,4,13,7.69,-0.71,14.94,-7.25,4,50.0,1.25,1.87,9.21,40.79,31.07
TBORG,OZSUB,3,30,6.67,-0.37,15.25,-8.58,4,50.0,2.21,2.04,15.42,34.58,31.07
CIMSA,HALKB,4,29,10.34,0.36,11.55,-1.21,4,50.0,2.01,2.42,17.57,32.43,31.07
ENTRA,ADGYO,5,14,0.0,0.44,9.75,-9.75,11,45.45,2.51,1.28,15.97,29.49,31.07
MNDTR,TKFEN,4,22,9.09,-0.5,14.88,-5.79,6,50.0,2.18,2.75,22.59,27.41,31.07
ASGYO,IZENR,1,8,12.5,-1.29,15.98,-3.48,4,50.0,1.19,1.71,13.64,36.36,31.06
CMBTN,RALYH,5,56,10.71,-0.04,17.69,-6.98,8,50.0,1.19,1.61,21.85,28.15,31.06
ALBRK,ALKLC,5,8,12.5,1.15,17.25,-4.75,4,50.0,2.29,2.3,21.85,28.15,31.06
HTTBT,AKMGY,1,21,9.52,-0.88,13.27,-3.74,4,50.0,1.14,1.36,10.33,39.67,31.05
HTTBT,CCOLA,2,21,4.76,0.13,9.49,-4.72,4,50.0,1.78,2.05,10.37,39.63,31.05
AGESA,EKGYO,4,24,8.33,-0.22,14.34,-6.01,6,50.0,0.93,1.86,12.55,37.45,31.05
ALBRK,MAGEN,5,19,21.05,1.17,16.9,4.15,4,50.0,-0.38,1.55,16.39,33.61,31.05
TABGD,SUNTK,3,15,13.33,-1.06,18.49,-5.16,4,50.0,1.92,1.38,20.0,30.0,31.05
DESA,ALKLC,5,13,15.38,-0.74,17.25,-1.87,6,50.0,1.23,2.02,21.85,28.15,31.05
LOGO,HDFGS,1,22,4.55,-0.59,14.06,-9.51,4,50.0,3.4,2.57,22.31,27.69,31.05
GWIND,GENIL,3,14,0.0,-0.69,15.25,-15.25,4,50.0,2.47,3.0,10.83,39.17,31.04
TSKB,PNLSN,1,21,9.52,-0.58,16.04,-6.52,4,50.0,1.52,2.05,13.22,36.78,31.04
EKGYO,KGYO,1,26,3.85,36.67,0.99,2.86,6,50.0,2.37,2.71,21.07,28.93,31.04
BFREN,ASTOR,5,37,13.51,0.18,12.77,0.74,6,50.0,1.34,2.03,21.43,28.57,31.04
ESEN,ODINE,1,21,14.29,-0.37,20.54,-6.25,11,45.45,2.09,2.07,27.27,18.18,31.04
MPARK,BIOEN,1,22,13.64,-0.72,12.62,1.01,6,50.0,0.31,0.88,14.05,35.95,31.03
SOKM,KUVVA,2,9,0.0,-1.29,19.84,-19.84,6,50.0,2.62,1.77,17.01,32.99,31.03
SAHOL,METRO,4,12,16.67,1.58,13.75,2.92,6,50.0,0.85,2.0,22.59,27.41,31.03
TRENJ,HEDEF,2,29,17.24,-0.04,18.18,-0.94,17,47.06,1.45,2.54,32.39,14.67,31.03
MNDRS,TSGYO,3,27,3.7,0.01,12.13,-8.42,6,50.0,1.02,1.01,8.75,41.25,31.02
AVPGY,KATMR,3,11,9.09,0.15,15.9,-6.81,4,50.0,1.41,1.34,12.08,37.92,31.02
LOGO,ALGYO,1,22,13.64,0.84,10.06,3.58,4,50.0,1.48,1.93,19.83,30.17,31.02
GARAN,TEKTU,5,24,16.67,-0.12,20.96,-4.29,6,50.0,1.09,1.65,22.27,27.73,31.02
LILAK,KLRHO,2,15,6.67,-0.41,13.65,-6.98,10,50.0,2.27,3.41,31.12,18.88,31.02
MGROS,TNZTP,1,9,11.11,1.72,15.58,-4.47,4,50.0,1.12,1.18,11.98,38.02,31.01
EKGYO,ISKPL,4,26,19.23,0.71,17.46,1.77,4,50.0,1.11,2.38,21.34,28.66,31.01
INGRM,ECILC,5,36,8.33,-0.25,12.18,-3.84,11,45.45,1.47,0.48,16.81,28.65,31.01
BOBET,TEKTU,4,24,8.33,0.15,21.12,-12.78,4,50.0,2.91,3.16,22.59,27.41,31.01
CIMSA,KTLEV,1,13,23.08,0.61,20.22,2.86,4,50.0,1.59,2.08,29.6,20.4,31.01
PAPIL,KLRHO,4,53,16.98,0.46,13.65,3.33,11,45.45,1.93,2.66,31.38,14.07,31.01
TABGD,YATAS,4,16,6.25,-0.11,9.76,-3.51,4,50.0,1.45,1.51,9.62,40.38,31.0
TSKB,TRALT,5,21,9.52,-0.07,10.38,-0.86,4,50.0,3.15,3.16,25.63,24.37,31.0
MNDTR,MANAS,4,22,9.09,-0.76,21.63,-12.54,6,50.0,3.53,2.95,33.05,16.95,31.0
YATAS,KATMR,5,12,0.0,-1.6,15.97,-15.97,6,50.0,1.95,2.29,12.18,37.82,30.99
ALBRK,INFO,5,19,10.53,0.03,16.1,-5.58,4,50.0,2.5,2.08,21.85,28.15,30.99
TSKB,EFOR,4,9,22.22,1.11,17.75,4.47,4,50.0,0.65,1.35,23.01,26.99,30.99
HTTBT,ATATP,5,21,19.05,0.63,19.56,-0.51,4,50.0,1.76,2.2,24.79,25.21,30.99
HURGZ,TEKTU,5,38,10.53,-0.72,20.96,-10.43,22,45.45,1.56,1.95,22.27,23.19,30.99
MEKAG,CVKMD,2,56,16.07,-0.11,18.77,-2.7,20,45.0,1.23,0.27,24.07,20.93,30.99
AVPGY,ODAS,3,11,9.09,0.71,9.54,-0.45,4,50.0,1.5,2.27,12.92,37.08,30.98
ALARK,HDFGS,2,10,0.0,-1.29,13.89,-13.89,6,50.0,3.31,2.84,22.41,27.59,30.98
YBTAS,TRENJ,5,58,10.34,-0.36,13.97,-3.63,11,45.45,1.52,1.25,19.33,26.13,30.98
RAYSG,CVKMD,4,53,15.09,-0.53,18.65,-3.56,4,50.0,2.21,2.66,24.27,25.73,30.98
EGGUB,CRDFA,3,40,15.0,0.12,21.98,-6.98,11,45.45,1.43,0.53,23.33,22.12,30.98
DOHOL,ECILC,5,8,12.5,0.16,12.18,0.32,4,50.0,1.52,1.66,16.81,33.19,30.97
TABGD,KRONT,4,16,18.75,-0.04,19.25,-0.5,4,50.0,1.05,2.04,19.25,30.75,30.97
AGHOL,KGYO,4,16,0.0,-0.16,0.99,-0.99,6,50.0,3.16,3.5,21.34,28.66,30.97
DYOBY,TKFEN,4,47,12.77,0.26,14.88,-2.11,13,46.15,1.03,1.42,22.59,23.56,30.96
TSKB,PASEU,1,11,18.18,0.39,18.28,-0.1,4,50.0,2.24,2.88,27.69,22.31,30.96
DURDO,BURCE,1,47,21.28,0.38,17.75,3.53,11,45.45,0.48,1.39,25.21,20.25,30.96
TABGD,MACKO,4,16,6.25,0.56,13.89,-7.64,4,50.0,2.14,1.93,15.06,34.94,30.95
SASA,KORDS,4,26,7.69,0.43,7.97,-0.28,11,45.45,1.34,1.4,15.48,29.97,30.95
BERA,TKFEN,1,28,3.57,0.64,14.79,-11.22,11,45.45,2.8,0.88,22.31,23.14,30.95
KCHOL,HEKTS,2,12,8.33,-0.76,9.33,-0.99,4,50.0,1.51,1.99,12.45,37.55,30.94
TSKB,MACKO,1,21,14.29,0.31,14.0,0.28,4,50.0,1.01,0.96,14.88,35.12,30.94
YATAS,KBORU,5,10,0.0,-1.23,9.97,-9.97,6,50.0,2.42,2.39,15.97,34.03,30.94
EGEEN,ISKPL,4,32,9.38,-1.15,17.46,-8.09,6,50.0,1.89,1.74,21.34,28.66,30.94
KCHOL,EDATA,3,13,7.69,0.91,18.42,-10.72,4,50.0,2.99,3.2,22.92,27.08,30.94
PAMEL,ASELS,3,30,13.33,0.17,13.52,-0.19,11,45.45,1.07,1.67,19.17,26.29,30.94
KRDMD,IHAAS,1,15,20.0,0.68,17.75,2.25,11,45.45,0.71,2.04,24.79,20.66,30.94
AKCNS,MANAS,1,20,10.0,-0.6,21.5,-11.5,10,50.0,1.98,1.47,32.64,17.36,30.94
CVKMD,KLRHO,3,29,10.34,-0.15,13.65,-3.3,30,46.67,2.3,2.27,31.25,15.42,30.94
ICBCT,INFO,5,32,0.0,-1.28,16.1,-16.1,13,46.15,2.61,2.94,21.85,24.31,30.93
TBORG,ENTRA,1,19,0.0,0.37,9.97,-9.97,4,50.0,2.18,1.94,9.27,40.73,30.92
KMPUR,IHAAS,1,12,8.33,-1.47,17.75,-9.42,15,46.67,1.7,2.62,24.79,21.87,30.92
EGGUB,PASEU,1,34,14.71,0.84,18.28,-3.58,11,45.45,2.01,2.5,27.69,17.77,30.92
EKGYO,AKSA,5,26,0.0,0.18,13.12,-13.12,4,50.0,2.34,2.08,10.5,39.5,30.91
AFYON,KMPUR,3,14,7.14,-0.3,11.09,-3.95,4,50.0,1.71,1.6,12.92,37.08,30.91
BIMAS,HDFGS,3,12,8.33,0.21,13.92,-5.58,6,50.0,2.16,1.44,22.5,27.5,30.91
KARSN,IHAAS,1,31,16.13,0.64,17.75,-1.62,8,50.0,0.76,1.75,24.79,25.21,30.91
INGRM,KAPLM,5,36,19.44,-0.09,17.17,2.28,11,45.45,0.76,-0.35,24.79,20.66,30.91
LOGO,RYGYO,2,22,4.55,-0.62,15.81,-11.26,4,50.0,2.04,2.21,12.86,37.14,30.9
HTTBT,ARDYZ,1,21,9.52,-0.83,19.6,-10.08,4,50.0,2.53,2.18,21.49,28.51,30.9
PETUN,MHRGY,4,13,0.0,-0.75,10.53,-10.53,4,50.0,2.32,2.11,10.46,39.54,30.89
TSKB,YKBNK,4,21,4.76,0.19,13.15,-8.39,4,50.0,1.91,1.99,12.13,37.87,30.89
TSKB,VBTYZ,4,21,9.52,-0.14,14.94,-5.42,4,50.0,2.17,2.41,18.83,31.17,30.89
AKGRT,ALGYO,5,26,11.54,-0.33,9.94,1.6,4,50.0,1.92,2.01,20.17,29.83,30.89
ALBRK,BAHKM,1,8,0.0,-0.11,11.99,-11.99,4,50.0,3.9,3.27,22.31,27.69,30.89
ALBRK,LIDER,2,19,10.53,0.53,18.38,-7.85,4,50.0,2.62,2.11,23.24,26.76,30.89
KARTN,ODINE,1,12,16.67,0.79,20.54,-3.87,20,45.0,1.51,1.85,27.27,17.73,30.89
KCHOL,GUBRF,5,13,7.69,-0.01,13.57,-5.88,4,50.0,2.25,2.15,17.65,32.35,30.88
RAYSG,RALYH,5,53,13.21,-0.02,17.69,-4.49,4,50.0,2.07,2.09,21.85,28.15,30.88
TURGG,KLRHO,4,32,21.88,0.43,13.65,8.23,11,45.45,0.7,2.6,31.38,14.07,30.88
YAPRK,DOGUB,5,66,13.64,0.19,16.37,-2.73,20,45.0,2.58,1.66,32.35,12.65,30.88
LOGO,OZSUB,3,22,13.64,-0.46,15.25,-1.61,4,50.0,1.15,1.67,15.42,34.58,30.87
SRVGY,DGATE,1,45,15.56,-0.34,21.98,-6.42,4,50.0,0.99,1.2,16.12,33.88,30.87
USAK,LIDER,2,72,16.67,0.26,18.38,-1.71,11,45.45,1.12,2.59,23.24,22.22,30.87
HTTBT,GENTS,4,21,19.05,0.64,15.87,3.17,4,50.0,-0.25,0.07,14.64,35.36,30.86
SOKM,LINK,4,10,10.0,-3.22,24.4,-14.4,6,50.0,1.19,1.99,17.15,32.85,30.86
TBORG,RUBNS,4,30,16.67,0.01,13.35,3.32,4,50.0,0.64,1.27,17.15,32.85,30.86
AKGRT,TKFEN,3,26,23.08,0.21,14.85,8.23,4,50.0,-0.33,1.39,22.5,27.5,30.85
BAGFS,MANAS,2,34,20.59,-0.35,21.54,-0.95,15,46.67,1.08,0.24,32.78,13.89,30.85
TURGG,GESAN,2,57,10.53,-0.48,15.48,-4.95,11,45.45,1.2,2.12,17.84,27.61,30.84
TOASO,EDATA,2,17,5.88,0.12,18.58,-12.69,8,50.0,1.82,2.77,22.82,27.18,30.84
KRDMD,SELEC,2,14,7.14,0.19,12.5,-5.36,11,45.45,1.7,1.44,18.26,27.2,30.83
ARASE,TKFEN,5,15,13.33,0.59,14.91,-1.58,13,46.15,0.88,0.5,22.69,23.46,30.83
MRSHL,DITAS,1,54,14.81,-0.25,16.24,-1.42,11,45.45,1.44,1.73,23.97,21.49,30.83
ZOREN,MANAS,3,18,11.11,-1.11,21.58,-10.47,6,50.0,3.13,1.98,32.92,17.08,30.83
TRENJ,MANAS,2,29,13.79,-1.48,21.54,-7.75,17,47.06,1.83,2.83,32.78,14.28,30.83
DOHOL,AYDEM,5,8,0.0,0.28,12.57,-12.57,4,50.0,2.62,2.61,13.03,36.97,30.82
TSKB,OZSUB,5,21,0.0,-0.71,15.11,-15.11,4,50.0,2.95,2.47,15.55,34.45,30.82
ASGYO,MERCN,1,8,12.5,-0.25,18.61,-6.11,4,50.0,1.42,1.15,16.53,33.47,30.82
SRVGY,RYSAS,3,45,15.56,0.24,14.85,0.7,4,50.0,1.01,1.86,17.08,32.92,30.82
TSKB,INFO,2,21,9.52,-0.31,16.4,-6.88,4,50.0,2.49,2.7,21.58,28.42,30.82
BIMAS,TEKTU,1,13,23.08,0.98,21.39,1.69,6,50.0,-0.09,2.81,22.73,27.27,30.82
IZENR,ALGYO,4,42,4.76,0.33,9.92,-5.16,11,45.45,2.26,2.55,20.08,25.37,30.82
AKGRT,KERVN,1,26,11.54,-0.6,17.43,-5.89,4,50.0,2.7,3.11,25.21,24.79,30.82
AKFYE,RALYH,2,19,15.79,0.32,17.59,-1.8,15,46.67,0.26,2.36,21.99,24.67,30.82
ATAKP,ALGYO,3,11,9.09,0.43,10.1,-1.01,6,50.0,1.66,1.74,20.0,30.0,30.81
DURDO,TCKRC,1,41,4.88,-0.32,14.73,-9.85,11,45.45,2.15,2.16,19.42,26.03,30.81
RAYSG,KOPOL,5,53,11.32,-0.02,13.12,-1.8,4,50.0,1.15,1.47,13.45,36.55,30.8
SNGYO,EGPRO,2,20,0.0,-1.67,13.04,-13.04,8,50.0,1.75,1.86,16.6,33.4,30.8
AGESA,TCKRC,5,8,12.5,-0.05,14.73,-2.23,6,50.0,1.17,1.81,19.75,30.25,30.8
OSMEN,TRENJ,3,46,15.22,0.36,14.12,1.1,11,45.45,0.62,1.25,19.17,26.29,30.8
LOGO,INVEO,2,22,4.55,-1.51,15.22,-10.67,4,50.0,1.69,2.5,10.79,39.21,30.79
ZOREN,HALKB,3,17,5.88,0.45,11.53,-5.65,6,50.0,1.74,1.27,17.5,32.5,30.79
OZKGY,FORTE,5,12,8.33,0.0,13.09,-4.76,6,50.0,1.66,3.45,19.33,30.67,30.79
ISGYO,GIPTA,1,14,14.29,0.14,18.11,-3.82,6,50.0,1.1,1.16,21.07,28.93,30.79
PETUN,EFOR,4,9,22.22,1.19,17.75,4.47,4,50.0,0.52,1.02,23.01,26.99,30.79
OZKGY,LIDER,2,18,5.56,-0.16,18.38,-12.82,6,50.0,2.55,2.97,23.24,26.76,30.79
RYSAS,TRALT,1,44,6.82,0.02,10.69,-3.87,21,47.62,1.52,2.61,25.21,22.41,30.79
YATAS,INFO,4,12,0.0,0.31,16.27,-16.27,6,50.0,3.09,2.92,21.76,28.24,30.78
NUHCM,KAPLM,1,26,15.38,-0.18,17.03,-1.65,11,45.45,1.5,0.18,25.21,20.25,30.78
AVPGY,METRO,3,11,0.0,-0.22,13.92,-13.92,4,50.0,3.85,2.61,22.5,27.5,30.77
KUTPO,ENSRI,2,30,10.0,-0.25,23.12,-13.12,8,50.0,1.22,2.5,22.82,27.18,30.77
AGHOL,ODINE,1,8,12.5,-1.29,20.54,-8.04,6,50.0,2.15,2.99,27.27,22.73,30.77
TSKB,HURGZ,1,21,4.76,-0.42,15.25,-10.49,4,50.0,2.29,1.35,15.7,34.3,30.75
ADGYO,MEGMT,1,13,0.0,-0.02,14.29,-14.29,18,50.0,0.7,1.98,19.01,30.99,30.75
HOROZ,SUNTK,2,25,20.0,0.75,18.45,1.55,11,45.45,-0.11,-0.39,19.92,25.54,30.75
OZKGY,PRZMA,2,18,11.11,0.31,14.62,-3.51,6,50.0,2.17,2.35,26.14,23.86,30.75
DURDO,ODINE,1,41,12.2,-0.46,20.54,-8.34,11,45.45,2.18,1.94,27.27,18.18,30.75
ONRYT,BURVA,1,28,3.57,-1.24,17.82,-14.25,10,50.0,2.93,2.76,34.3,15.7,30.75
HDFGS,BURVA,1,36,8.33,0.04,17.82,-9.49,36,47.22,2.65,2.6,34.3,12.92,30.75
SOKM,SAYAS,4,10,10.0,-3.25,15.34,-5.34,6,50.0,0.89,1.45,15.48,34.52,30.74
EDIP,SEGMN,1,28,3.57,-0.25,10.2,-6.63,11,45.45,2.44,-0.06,20.66,24.79,30.74
PNLSN,TKFEN,1,38,15.79,0.58,14.79,1.0,11,45.45,0.93,1.69,22.31,23.14,30.74
BAGFS,IHAAS,2,34,14.71,0.18,17.79,-3.08,15,46.67,0.74,0.69,24.9,21.77,30.74
ANHYT,MANAS,3,34,23.53,-0.17,21.58,1.95,11,45.45,1.22,1.69,32.92,12.54,30.74
SRVGY,DOCO,3,45,6.67,0.28,9.94,-3.27,4,50.0,1.1,1.44,8.75,41.25,30.73
KCHOL,INFO,2,13,7.69,-0.19,16.4,-8.71,4,50.0,2.67,3.07,21.58,28.42,30.73
MPARK,PRZMA,5,22,18.18,-0.28,14.51,3.67,6,50.0,0.89,2.02,26.47,23.53,30.73
MGROS,HUNER,1,9,0.0,0.42,9.66,-9.66,4,50.0,2.08,2.76,9.5,40.5,30.72
BIENY,BYDNR,2,14,0.0,-0.39,12.5,-12.5,13,46.15,1.99,1.23,18.26,27.9,30.72
EGGUB,ALKLC,1,33,3.03,-0.21,17.25,-14.22,11,45.45,2.61,1.41,21.49,23.97,30.72
VESTL,LINK,4,19,21.05,-0.71,24.4,-3.35,4,50.0,0.29,0.28,17.15,32.85,30.71
LMKDC,SEGMN,1,10,10.0,0.67,10.2,-0.2,6,50.0,1.56,1.82,20.66,29.34,30.71
BARMA,VERUS,5,13,15.38,0.35,14.77,0.61,11,45.45,0.72,1.89,20.17,25.29,30.71
GWIND,ICBCT,1,14,0.0,-1.58,13.47,-13.47,6,50.0,1.62,2.02,11.16,38.84,30.7
KONKA,AKBNK,3,23,0.0,-0.01,11.33,-11.33,8,50.0,1.08,2.17,12.08,37.92,30.7
KONYA,DCTTR,3,8,12.5,0.57,24.28,-11.78,4,50.0,0.8,0.33,12.5,37.5,30.7
AGESA,EUPWR,4,24,8.33,-0.97,13.49,-5.16,6,50.0,1.81,2.63,20.92,29.08,30.7
HTTBT,SAFKR,5,21,14.29,0.22,20.87,-6.59,4,50.0,1.24,1.19,17.65,32.35,30.69
KAYSE,TRALT,3,10,0.0,-0.75,10.54,-10.54,8,50.0,2.85,2.88,25.42,24.58,30.69
FENER,CELHA,2,47,10.64,-0.35,14.88,-4.24,11,45.45,1.81,2.51,23.24,22.22,30.69
KCHOL,BEYAZ,4,13,0.0,-0.88,14.94,-14.94,4,50.0,2.29,2.55,11.3,38.7,30.68
MGROS,LUKSK,5,9,0.0,-2.83,16.57,-16.57,4,50.0,2.41,2.19,12.18,37.82,30.68
GWIND,A1CAP,5,14,0.0,-1.05,10.54,-10.54,6,50.0,2.36,1.83,16.81,33.19,30.68
SRVGY,GUBRF,2,45,15.56,0.0,13.89,1.67,4,50.0,0.87,1.07,17.43,32.57,30.68
AFYON,KERVN,2,14,0.0,-1.83,17.46,-17.46,4,50.0,4.16,3.36,25.31,24.69,30.68
ASGYO,ZOREN,1,8,0.0,-0.65,10.1,-10.1,4,50.0,1.77,2.21,7.44,42.56,30.67
LOGO,DURDO,1,22,4.55,0.03,16.57,-12.02,4,50.0,1.77,2.75,11.98,38.02,30.67
AYGAZ,ARSAN,4,12,8.33,-0.61,12.9,-4.56,6,50.0,1.57,2.02,19.25,30.75,30.67
MHRGY,KAPLM,3,11,9.09,-0.45,17.1,-8.01,8,50.0,1.51,1.5,24.58,25.42,30.67
TSPOR,DMRGD,1,24,4.17,-0.84,14.68,-10.51,8,50.0,1.75,1.69,21.49,28.51,30.66
DURDO,GUBRF,2,46,15.22,0.06,13.89,1.33,11,45.45,0.27,0.0,17.43,28.03,30.66
OYYAT,BRSAN,1,10,0.0,-0.54,14.26,-14.26,13,46.15,1.94,1.22,18.18,27.97,30.66
BARMA,CELHA,1,13,7.69,0.18,15.05,-7.36,11,45.45,2.17,0.0,23.14,22.31,30.66
ONCSM,KLRHO,4,25,4.0,-0.83,13.65,-9.65,22,50.0,1.76,2.45,31.38,18.62,30.66
KUTPO,BURVA,1,30,16.67,-0.18,17.82,-1.16,8,50.0,1.79,3.69,34.3,15.7,30.66
PAMEL,RALYH,3,31,9.68,0.02,17.62,-7.95,11,45.45,1.69,1.65,21.67,23.79,30.64
DARDL,KTLEV,5,21,14.29,-0.79,20.22,-5.94,6,50.0,2.09,2.97,29.27,20.73,30.64
HTTBT,ALCTL,1,21,4.76,-1.64,15.84,-11.08,4,50.0,2.1,2.67,14.88,35.12,30.63
BIMAS,KUYAS,4,13,0.0,-1.1,19.05,-19.05,6,50.0,2.32,2.14,16.74,33.26,30.63
NUHCM,ARTMS,4,10,0.0,0.81,12.5,-12.5,11,45.45,2.32,-0.28,16.74,28.72,30.63
AKGRT,KLRHO,3,14,14.29,-0.12,13.65,0.64,4,50.0,2.95,2.86,31.25,18.75,30.63
TOASO,MOGAN,1,14,0.0,0.07,7.44,-7.44,8,50.0,1.78,2.06,17.77,32.23,30.62
CATES,TRALT,1,24,0.0,-0.56,10.69,-10.69,12,50.0,1.44,1.8,25.21,24.79,30.62
AKGRT,YKBNK,4,26,7.69,-0.5,13.15,-5.46,4,50.0,1.33,2.76,12.13,37.87,30.61
TSKB,AGESA,2,21,4.76,0.15,13.1,-8.33,4,50.0,1.54,2.02,10.79,39.21,30.6
