leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
NTHOL,AHGAZ,4,26,3.85,-0.32,10.38,-6.53,4,50.0,2.99,2.89,12.08,37.92,32.34
DARDL,ESEN,3,32,9.38,0.19,13.49,-4.12,4,50.0,2.36,2.75,12.86,37.14,32.34
LOGO,BRLSM,1,22,13.64,-0.15,13.89,-0.25,4,50.0,1.94,2.08,13.99,36.01,32.34
ASUZU,AYCES,2,21,4.76,-1.46,12.92,-8.16,4,50.0,3.35,2.6,15.7,34.3,32.34
YIGIT,BYDNR,1,22,13.64,0.78,11.9,1.73,6,50.0,1.54,1.65,17.28,32.72,32.34
LOGO,TEKTU,2,22,13.64,0.07,21.47,-7.83,4,50.0,2.94,1.77,21.49,28.51,32.34
LOGO,EFOR,5,15,20.0,0.61,17.73,2.27,4,50.0,2.01,1.79,22.59,27.41,32.34
MARTI,CRFSA,3,32,6.25,-0.6,12.75,-6.5,17,47.06,2.4,2.43,21.99,25.07,32.34
TERA,PASEU,4,68,14.71,0.29,17.98,-3.28,19,47.37,2.01,1.67,28.33,19.04,32.34
TRMET,BMSTL,3,23,8.7,-0.43,14.88,-6.19,13,46.15,1.58,1.49,15.79,30.36,32.33
TMSN,CRFSA,3,34,20.59,-0.15,12.75,7.84,4,50.0,1.29,3.33,21.99,28.01,32.33
FENER,ESCOM,1,47,12.77,-0.26,18.58,-5.81,11,45.45,2.15,2.8,19.75,25.7,32.33
ISCTR,TMPOL,3,12,8.33,-1.05,19.92,-11.59,4,50.0,4.04,3.2,24.48,25.52,32.33
HUNER,KTLEV,3,16,18.75,-0.03,20.71,-1.96,8,50.0,1.75,1.53,27.71,22.29,32.33
SURGY,TRHOL,2,20,20.0,-0.24,25.84,-5.84,15,46.67,1.74,2.55,29.75,16.91,32.33
ENKAI,INDES,2,14,7.14,-0.43,12.13,-4.98,4,50.0,2.25,2.73,9.92,40.08,32.32
CLEBI,KBORU,1,25,8.0,-0.27,10.63,-2.63,8,50.0,1.51,1.95,15.23,34.77,32.32
TSGYO,KGYO,5,28,0.0,0.14,1.2,-1.2,6,50.0,4.0,3.82,20.92,29.08,32.32
ENTRA,KERVN,2,12,16.67,0.43,17.5,-0.83,11,45.45,2.41,0.98,25.62,19.83,32.32
PLTUR,AYGAZ,1,43,6.98,-0.17,9.33,-2.35,6,50.0,1.81,2.94,11.52,38.48,32.31
BRISA,DURDO,1,21,14.29,-0.15,16.6,-2.32,4,50.0,1.56,1.67,11.93,38.07,32.31
DZGYO,KONTR,1,45,17.78,0.19,14.23,3.55,8,50.0,0.12,0.39,17.28,32.72,32.31
GOODY,GESAN,1,16,6.25,-1.35,15.48,-9.23,6,50.0,2.68,2.2,17.28,32.72,32.31
NTHOL,SANFM,1,27,25.93,0.95,24.9,1.02,4,50.0,0.62,1.15,17.28,32.72,32.31
NTHOL,FORTE,5,20,15.0,0.14,13.15,1.85,4,50.0,2.09,1.74,17.99,32.01,32.31
TMSN,BAHKM,1,12,8.33,-0.2,12.45,-4.12,4,50.0,3.67,2.82,21.81,28.19,32.31
JANTS,PRZMA,2,39,17.95,-0.29,14.06,3.89,6,50.0,1.95,2.93,26.45,23.55,32.31
LMKDC,BRYAT,4,24,8.33,-0.19,14.17,-5.84,6,50.0,1.37,1.03,9.58,40.42,32.3
VESTL,CCOLA,5,17,17.65,0.73,9.56,8.09,4,50.0,0.04,0.15,10.04,39.96,32.3
LOGO,PAMEL,1,22,9.09,0.53,12.3,-3.21,4,50.0,2.03,2.67,10.29,39.71,32.3
LOGO,OZYSR,1,16,6.25,-0.55,12.23,-5.98,4,50.0,2.68,2.16,12.35,37.65,32.3
AGESA,TERA,1,23,21.74,0.48,24.31,-2.57,4,50.0,1.38,2.78,18.11,31.89,32.3
YIGIT,BORLS,5,22,9.09,-0.53,18.26,-9.17,6,50.0,2.44,4.32,18.41,31.59,32.3
BOBET,SARKY,5,21,14.29,-0.12,9.36,4.92,4,50.0,2.15,1.94,20.08,29.92,32.3
AKGRT,ATATP,3,26,19.23,0.26,19.52,-0.29,4,50.0,2.51,2.49,24.07,25.93,32.3
ALKLC,MANAS,1,34,17.65,0.17,21.74,-4.09,34,47.06,2.37,1.85,33.33,13.73,32.3
NTHOL,LOGO,2,26,11.54,0.7,16.5,-4.96,4,50.0,1.37,1.62,7.85,42.15,32.29
NTHOL,OBAMS,1,20,10.0,-0.31,14.44,-4.44,4,50.0,2.34,3.42,13.58,36.42,32.29
AFYON,METRO,1,12,16.67,-0.67,13.69,2.98,4,50.0,2.25,2.23,21.81,28.19,32.29
THYAO,EDATA,2,13,15.38,-0.79,18.42,-3.03,4,50.0,2.73,2.84,21.9,28.1,32.29
TRMET,ODINE,2,17,11.76,-0.26,20.47,-8.7,13,46.15,2.62,2.32,26.86,19.29,32.29
KLRHO,BURVA,3,33,9.09,-0.53,18.33,-9.24,47,48.94,2.96,2.52,34.44,14.5,32.29
ENKAI,ALFAS,5,14,14.29,0.2,13.6,0.69,4,50.0,1.11,2.23,9.21,40.79,32.28
ASUZU,QUAGR,5,23,4.35,-0.05,9.8,-5.45,4,50.0,3.34,3.43,15.48,34.52,32.28
ALCAR,EUPWR,4,44,9.09,-0.4,13.32,-4.23,6,50.0,2.7,2.74,20.42,29.58,32.28
RAYSG,GARAN,5,52,7.69,-0.39,13.4,-5.71,4,50.0,1.94,2.12,8.37,41.63,32.27
PENTA,MRGYO,3,16,6.25,-0.17,19.25,-13.0,6,50.0,2.12,2.06,13.28,36.72,32.27
EKGYO,PRKME,5,25,4.0,-0.08,9.4,-5.4,4,50.0,3.1,3.01,13.39,36.61,32.27
TABGD,POLHO,4,16,6.25,-0.54,15.11,-8.86,4,50.0,2.9,3.33,14.17,35.83,32.27
TSGYO,OFSYM,2,18,11.11,-0.43,13.15,-2.04,6,50.0,1.79,0.87,15.7,34.3,32.27
GOLTS,GESAN,2,29,17.24,-0.72,15.51,1.73,4,50.0,1.69,1.95,17.36,32.64,32.27
NATEN,SUNTK,3,39,12.82,-0.17,18.13,-5.31,4,50.0,2.74,2.07,19.5,30.5,32.27
MPARK,SEGMN,5,8,0.0,0.62,10.67,-10.67,6,50.0,3.8,3.16,19.67,30.33,32.27
VKGYO,TKFEN,2,18,16.67,-0.13,14.85,1.82,6,50.0,1.64,2.29,21.49,28.51,32.27
TBORG,PRZMA,2,28,17.86,-0.4,14.06,3.8,4,50.0,2.61,3.04,26.45,23.55,32.27
AKGRT,ODINE,3,13,15.38,-3.3,20.47,-5.08,4,50.0,3.39,2.8,26.97,23.03,32.27
YIGIT,KRVGD,5,22,4.55,-1.32,10.36,-5.81,6,50.0,1.96,2.4,10.46,39.54,32.26
SAHOL,PETKM,3,12,0.0,-0.59,8.96,-8.96,6,50.0,2.72,2.81,11.62,38.38,32.26
HTTBT,KTSKR,2,19,0.0,-0.01,10.5,-10.5,4,50.0,3.77,3.95,14.46,35.54,32.26
DZGYO,SAFKR,2,45,13.33,0.33,20.79,-7.46,8,50.0,0.99,1.14,16.94,33.06,32.26
EKGYO,EDATA,4,25,16.0,0.26,18.49,-2.49,4,50.0,2.65,3.65,22.08,27.92,32.26
ICBCT,KTLEV,1,14,21.43,0.36,20.71,0.72,11,45.45,1.91,0.82,27.49,17.96,32.26
AVPGY,ONRYT,3,9,11.11,0.97,16.36,-5.25,4,50.0,1.9,2.6,11.62,38.38,32.25
SAHOL,LIDFA,3,13,0.0,-0.02,14.88,-14.88,6,50.0,2.83,2.41,12.45,37.55,32.25
GLCVY,ARTMS,3,15,6.67,-0.53,12.87,-6.2,8,50.0,1.88,1.89,17.01,32.99,32.25
RAYSG,ONCSM,4,52,15.38,-0.38,13.77,1.61,4,50.0,2.01,2.91,17.92,32.08,32.25
TURGG,DMRGD,1,32,9.38,-0.64,14.71,-5.34,10,50.0,1.38,2.99,20.99,29.01,32.25
MTRKS,GUBRF,2,43,13.95,0.45,13.72,0.24,11,45.45,1.49,2.4,16.53,28.93,32.25
BFREN,OZRDN,4,37,18.92,0.06,14.31,4.6,6,50.0,1.96,2.68,28.33,21.67,32.25
EDIP,IHAAS,1,56,17.86,0.23,17.79,0.07,11,45.45,1.96,1.62,23.87,21.59,32.25
MPARK,TRHOL,2,22,18.18,0.54,25.84,-7.66,6,50.0,2.71,3.09,29.75,20.25,32.25
HEDEF,DOGUB,4,58,15.52,0.55,16.77,-1.25,52,46.15,2.9,1.48,32.92,13.24,32.25
ULUUN,ORGE,2,17,11.76,-1.23,14.85,-3.09,6,50.0,1.03,1.11,10.8,39.2,32.24
AGESA,ADESE,2,23,17.39,0.78,17.03,0.36,4,50.0,1.18,2.34,12.81,37.19,32.24
MEDTR,OFSYM,1,13,15.38,-0.5,13.15,2.23,4,50.0,1.64,1.7,15.64,34.36,32.24
ALKIM,RYSAS,4,13,0.0,-1.68,15.11,-15.11,8,50.0,2.77,2.41,17.08,32.92,32.24
GWIND,SANFM,2,12,16.67,1.31,24.95,-8.28,4,50.0,1.92,2.57,17.36,32.64,32.24
ULUUN,TRMET,1,17,5.88,0.59,13.89,-8.01,6,50.0,2.79,2.29,18.11,31.89,32.24
KLSER,SARKY,1,21,4.76,-1.02,9.49,-4.72,4,50.0,3.88,3.72,20.16,29.84,32.24
ASUZU,TEHOL,4,23,17.39,-0.08,25.25,-7.86,4,50.0,2.34,2.21,21.25,28.75,32.24
GARAN,KLRHO,2,18,16.67,1.27,14.25,2.42,6,50.0,2.61,1.77,29.34,20.66,32.24
YATAS,LOGO,2,11,0.0,-0.3,16.5,-16.5,6,50.0,2.2,1.77,7.85,42.15,32.23
GOLTS,ADGYO,1,14,14.29,0.12,10.14,4.15,4,50.0,1.53,0.81,15.23,34.77,32.23
LOGO,ARSAN,1,22,13.64,-0.12,12.85,0.79,4,50.0,2.39,2.71,18.52,31.48,32.23
LYDYE,BURCE,1,87,14.94,-0.42,17.98,-3.04,21,47.62,1.38,2.54,25.1,22.52,32.23
TABGD,FENER,4,16,18.75,-0.94,17.76,0.99,4,50.0,0.88,1.26,12.5,37.5,32.22
MARBL,TKFEN,3,39,12.82,0.31,14.88,-2.06,8,50.0,1.65,1.98,21.58,28.42,32.22
VAKFN,EGGUB,2,34,14.71,0.73,14.71,-0.01,4,50.0,1.44,1.89,11.98,38.02,32.21
NTHOL,PNLSN,5,27,7.41,-0.5,15.4,-7.99,4,50.0,2.49,1.68,12.55,37.45,32.21
SAHOL,ALCTL,3,12,8.33,-0.15,15.94,-7.6,6,50.0,2.02,1.79,14.94,35.06,32.21
TKNSA,ANELE,1,34,11.76,0.13,15.28,-3.51,13,46.15,2.55,0.5,26.75,19.4,32.21
NATEN,HRKET,4,17,11.76,-0.32,14.68,-2.91,4,50.0,1.84,2.38,12.08,37.92,32.2
GWIND,QUAGR,2,12,0.0,-0.74,9.74,-9.74,4,50.0,3.84,5.59,15.29,34.71,32.2
CATES,FZLGY,5,11,9.09,0.7,17.17,-8.08,11,45.45,1.76,2.21,13.81,31.65,32.2
IZENR,GENTS,4,38,13.16,0.1,15.71,-2.55,11,45.45,1.27,-0.24,14.17,31.29,32.2
MEDTR,CELHA,1,23,13.04,-0.42,15.08,-2.04,4,50.0,2.97,1.94,21.81,28.19,32.2
TMSN,EFOR,5,13,7.69,1.11,17.73,-10.03,4,50.0,3.79,2.59,22.59,27.41,32.2
HEKTS,LIDER,2,16,12.5,0.51,18.42,-5.92,13,46.15,1.91,2.94,22.73,23.43,32.2
VKGYO,HRKET,3,13,7.69,-1.01,14.68,-6.99,6,50.0,1.76,1.87,12.45,37.55,32.19
PKART,EDATA,1,49,18.37,0.13,18.38,-0.01,20,45.0,1.47,2.15,22.22,22.78,32.19
GUBRF,KLRHO,1,14,0.0,-0.74,14.25,-14.25,12,50.0,3.08,3.03,29.63,20.37,32.19
OSMEN,HEDEF,1,43,13.95,-0.82,18.58,-4.62,10,50.0,2.0,2.94,30.52,19.48,32.19
GEDIK,BURVA,4,32,15.62,-0.09,18.36,-2.74,15,46.67,2.88,2.73,34.58,12.08,32.19
MEDTR,ALFAS,4,23,4.35,0.14,13.77,-9.42,4,50.0,2.43,2.6,9.17,40.83,32.18
ZOREN,BINHO,4,8,12.5,-0.33,16.89,-4.39,4,50.0,1.9,1.51,13.33,36.67,32.18
MEDTR,SONME,1,23,21.74,-0.6,20.04,1.7,4,50.0,0.53,0.87,13.58,36.42,32.18
LOGO,AYES,2,22,9.09,-0.13,18.42,-9.32,4,50.0,2.56,3.49,14.88,35.12,32.18
GOODY,CATES,5,14,7.14,0.2,12.76,-5.61,6,50.0,2.23,2.03,15.48,34.52,32.18
AKGRT,GESAN,5,26,11.54,-0.38,15.6,-4.06,4,50.0,2.59,2.28,17.57,32.43,32.18
NATEN,KRONT,5,39,12.82,-0.39,19.52,-6.7,4,50.0,2.59,2.54,18.83,31.17,32.18
HTTBT,VERUS,5,19,10.53,-0.07,14.8,-4.27,4,50.0,2.95,3.16,19.25,30.75,32.18
GARAN,NUGYO,1,24,4.17,-0.71,12.9,-8.73,6,50.0,1.82,1.65,9.47,40.53,32.17
TMSN,KARTN,5,35,11.43,0.14,13.6,-2.17,4,50.0,2.32,0.93,15.48,34.52,32.17
HTTBT,ECZYT,3,19,15.79,-0.06,13.15,2.64,4,50.0,1.51,1.81,15.77,34.23,32.17
DEVA,TEHOL,3,9,22.22,-0.09,25.2,-2.98,4,50.0,1.64,1.64,21.16,28.84,32.17
LIDFA,ONCSM,2,32,6.25,-0.65,13.72,-7.47,13,46.15,2.06,1.41,17.77,28.39,32.17
HEKTS,CELHA,4,16,6.25,-0.1,14.97,-8.72,13,46.15,2.58,2.74,21.67,24.49,32.17
TABGD,KUYAS,3,16,25.0,1.82,19.05,5.95,4,50.0,-0.56,-0.37,16.18,33.82,32.16
IZENR,DGATE,1,38,15.79,0.06,21.83,-6.04,11,45.45,1.14,1.03,16.05,29.41,32.16
NTHOL,MANAS,5,27,18.52,-1.55,21.71,-3.19,4,50.0,3.71,2.99,33.05,16.95,32.16
GENTS,MANAS,2,41,24.39,0.33,21.78,2.61,14,50.0,-0.14,3.22,33.06,16.94,32.16
BIMAS,RUBNS,5,12,0.0,-1.19,13.6,-13.6,5,60.0,-0.64,3.92,16.74,43.26,32.15
HTTBT,TATEN,2,19,10.53,0.07,15.45,-4.92,4,50.0,2.95,1.67,19.42,30.58,32.15
KRVGD,LIDER,5,13,15.38,-0.06,18.53,-3.14,6,50.0,2.12,2.38,23.01,26.99,32.15
ESEN,EUPWR,4,34,8.82,-1.25,13.32,-4.5,11,45.45,2.65,2.86,20.42,25.04,32.15
RYSAS,PRZMA,5,45,11.11,-0.2,14.14,-3.03,23,47.83,1.93,1.41,26.36,21.47,32.15
TMSN,TRHOL,3,34,17.65,-0.47,25.9,-8.25,4,50.0,3.4,2.84,29.88,20.12,32.15
ECZYT,HEDEF,2,21,0.0,-0.94,18.61,-18.61,18,50.0,3.13,2.15,30.24,19.76,32.15
EKGYO,MANAS,4,25,24.0,0.75,21.67,2.33,4,50.0,2.72,3.24,32.92,17.08,32.15
GOLTS,BRLSM,4,31,0.0,-1.2,13.97,-13.97,4,50.0,3.65,2.83,14.17,35.83,32.14
PGSUS,ESCOM,2,12,16.67,-0.12,18.61,-1.95,4,50.0,2.18,2.13,19.83,30.17,32.14
YIGIT,KGYO,2,22,0.0,-0.05,1.19,-1.19,6,50.0,3.85,3.79,20.66,29.34,32.14
ASUZU,INFO,4,23,13.04,0.03,16.1,-3.06,4,50.0,2.91,2.62,21.67,28.33,32.14
DGNMO,ODINE,4,9,11.11,0.41,20.47,-9.36,19,47.37,2.19,2.17,27.08,20.29,32.14
VAKFN,ISDMR,1,34,8.82,0.03,6.94,1.88,4,50.0,1.76,1.86,10.29,39.71,32.13
GOLTS,GATEG,3,30,10.0,-1.8,27.29,-17.29,4,50.0,2.58,1.74,16.18,33.82,32.13
ASUZU,INVES,4,13,7.69,-0.25,13.14,-5.44,4,50.0,3.34,3.1,19.58,30.42,32.13
BRYAT,KRDMB,2,38,7.89,-0.5,10.34,-2.44,11,45.45,2.68,2.12,19.83,25.62,32.13
DGNMO,IHAAS,1,19,10.53,-1.67,17.79,-7.26,19,47.37,1.83,2.45,23.87,23.5,32.13
AVPGY,TUKAS,3,11,9.09,0.5,13.49,-4.4,4,50.0,1.31,2.3,5.81,44.19,32.12
BRISA,KUTPO,4,21,9.52,-0.75,15.17,-5.65,4,50.0,1.53,1.7,7.92,42.08,32.12
AKGRT,HUNER,4,26,7.69,-0.48,9.94,-2.25,4,50.0,1.89,2.4,8.75,41.25,32.12
TSGYO,BMSTL,5,28,7.14,-0.76,14.94,-7.8,6,50.0,2.25,2.19,15.92,34.08,32.12
TSPOR,MTRKS,2,33,6.06,-0.63,17.43,-11.37,8,50.0,1.81,1.58,16.53,33.47,32.12
ZOREN,DAPGM,3,18,11.11,-0.12,12.7,-1.59,6,50.0,1.87,1.14,17.01,32.99,32.12
CATES,IZFAS,5,25,12.0,-0.19,16.53,-4.53,11,45.45,1.21,0.3,12.97,32.48,32.12
KLSER,FORTE,3,11,9.09,0.19,13.15,-4.06,4,50.0,2.97,3.14,18.26,31.74,32.12
NATEN,OZATD,5,14,21.43,0.65,16.73,4.7,4,50.0,1.32,2.64,21.76,28.24,32.12
HTTBT,KONKA,4,19,5.26,0.44,11.13,-5.87,4,50.0,2.26,2.49,9.17,40.83,32.11
AYGAZ,ULUUN,4,12,8.33,-0.29,9.34,-1.01,6,50.0,1.35,2.25,10.42,39.58,32.11
KONYA,REEDR,2,10,0.0,-1.25,13.15,-13.15,4,50.0,3.23,1.74,11.16,38.84,32.11
PGSUS,MSGYO,2,12,16.67,-0.06,17.03,-0.36,4,50.0,1.39,2.89,14.05,35.95,32.11
KUTPO,DAPGM,3,30,10.0,0.45,12.7,-2.7,6,50.0,2.01,1.53,17.01,32.99,32.11
TOASO,SELEC,2,17,5.88,-0.73,12.33,-6.44,6,50.0,2.66,2.14,17.77,32.23,32.11
ULUUN,VERUS,2,16,6.25,-2.06,14.71,-8.46,6,50.0,2.83,2.3,19.42,30.58,32.11
YIGIT,RALYH,4,22,18.18,0.33,17.89,0.29,6,50.0,1.51,2.05,21.67,28.33,32.11
ENKAI,LIDER,3,14,21.43,0.82,18.45,2.98,4,50.0,1.63,2.43,22.82,27.18,32.11
PINSU,VANGD,5,30,6.67,-0.9,19.4,-12.73,13,46.15,2.33,2.22,20.5,25.65,32.11
ENKAI,FMIZP,2,14,14.29,-0.14,15.31,-1.02,4,50.0,0.93,1.29,8.26,41.74,32.1
TMSN,DZGYO,3,34,11.76,0.09,17.73,-5.96,4,50.0,1.55,1.57,10.37,39.63,32.1
VESBE,ENERY,2,15,6.67,-0.74,13.47,-6.8,6,50.0,1.94,2.56,13.22,36.78,32.1
PGSUS,AZTEK,2,12,16.67,0.19,15.64,1.02,4,50.0,1.17,2.56,13.22,36.78,32.1
VESTL,KORDS,5,16,12.5,0.71,7.6,4.9,4,50.0,1.64,2.36,15.48,34.52,32.1
ISGYO,MERCN,1,27,14.81,-0.87,18.85,-4.03,6,50.0,1.23,2.68,16.05,33.95,32.1
OBAMS,CVKMD,3,30,16.67,0.34,18.45,-1.79,15,46.67,1.22,2.11,23.65,23.02,32.1
KONYA,OZRDN,1,23,26.09,0.38,14.43,11.66,4,50.0,0.93,1.1,28.81,21.19,32.1
MARTI,DOGUB,5,33,9.09,0.29,16.8,-7.71,16,50.0,2.26,3.03,33.05,16.95,32.1
GOLTS,MANAS,5,31,16.13,-0.66,21.71,-5.58,4,50.0,3.99,3.64,33.05,16.95,32.1
PCILT,BURVA,1,39,12.82,-0.44,18.25,-5.43,23,47.83,2.71,2.73,34.16,13.67,32.1
VAKBN,BARMA,4,10,10.0,-0.58,7.77,2.23,6,50.0,1.34,2.83,13.75,36.25,32.09
AGESA,YGGYO,2,22,9.09,0.02,8.35,0.74,4,50.0,2.37,2.66,14.46,35.54,32.09
BOBET,BIOEN,5,21,9.52,-0.52,12.55,-3.03,4,50.0,2.41,2.6,14.64,35.36,32.09
LMKDC,FORTE,5,13,7.69,-0.58,13.15,-5.46,6,50.0,2.43,1.93,17.99,32.01,32.09
KONYA,ARSAN,2,23,8.7,-0.74,12.87,-4.18,4,50.0,3.05,3.14,18.6,31.4,32.09
MTRKS,YGGYO,1,43,9.3,0.28,8.33,0.97,11,45.45,1.7,1.31,14.81,30.64,32.09
KLSER,CRDFA,5,21,19.05,-0.34,21.71,-2.67,4,50.0,2.31,2.77,23.43,26.57,32.09
KBORU,TRALT,3,20,10.0,-0.52,10.36,-0.36,15,46.67,2.21,0.37,24.48,22.19,32.09
AKGRT,BEGYO,3,14,7.14,-0.3,15.62,-8.47,4,50.0,1.6,1.69,6.22,43.78,32.08
TMSN,YYLGD,3,34,5.88,-1.14,10.36,-4.48,4,50.0,1.93,2.43,7.47,42.53,32.08
KLSER,DOKTA,3,20,0.0,-1.03,10.76,-10.76,4,50.0,2.99,3.32,9.54,40.46,32.08
ASUZU,MAGEN,2,23,17.39,0.01,16.63,0.76,4,50.0,1.42,2.83,15.7,34.3,32.08
ISCTR,RUBNS,4,12,16.67,-0.6,13.57,3.09,4,50.0,1.41,2.74,16.67,33.33,32.08
SMRTG,IHAAS,1,20,20.0,-0.32,17.79,2.21,15,46.67,0.57,0.83,23.87,22.8,32.08
BRISA,HALKB,5,21,9.52,-0.31,11.0,-1.48,4,50.0,2.84,3.33,17.99,32.01,32.07
ULUUN,SEGMN,1,11,9.09,-0.73,10.67,-1.58,6,50.0,2.41,2.54,19.34,30.66,32.07
CATES,KTLEV,1,10,0.0,-0.4,20.71,-20.71,12,50.0,2.71,3.03,27.49,22.51,32.07
ARSAN,OZRDN,3,28,7.14,-0.79,14.29,-7.14,22,50.0,1.86,2.33,28.22,21.78,32.07
DURDO,MANAS,5,46,21.74,-0.59,21.71,0.03,10,50.0,1.22,1.61,33.05,16.95,32.07
NTHOL,CCOLA,2,27,11.11,0.5,9.5,1.61,4,50.0,1.39,1.85,9.92,40.08,32.06
AFYON,ENERY,2,12,16.67,-0.07,13.47,3.2,4,50.0,0.93,1.92,13.22,36.78,32.06
ENKAI,VERUS,5,14,14.29,-0.12,14.8,-0.51,4,50.0,2.37,2.04,19.25,30.75,32.06
NTHOL,KRDMB,5,27,7.41,0.52,10.4,-2.99,4,50.0,3.34,2.41,19.67,30.33,32.06
VESBE,EUPWR,5,15,13.33,0.23,13.35,-0.01,4,50.0,2.66,2.27,20.5,29.5,32.06
EGGUB,KAPLM,1,40,12.5,0.32,17.66,-5.16,10,50.0,1.22,1.24,23.87,26.13,32.06
PGSUS,TMPOL,3,11,18.18,1.34,19.92,-1.74,4,50.0,2.55,2.96,24.48,25.52,32.06
ASGYO,KOPOL,3,8,0.0,-1.29,13.1,-13.1,4,50.0,3.36,3.37,12.45,37.55,32.05
TMSN,BYDNR,1,35,11.43,-0.16,11.9,-0.48,4,50.0,2.48,2.43,17.28,32.72,32.05
TMSN,CVKMD,4,35,17.14,-0.56,18.49,-1.35,4,50.0,2.58,2.77,23.75,26.25,32.05
ENKAI,KRGYO,5,14,0.0,-0.1,17.73,-17.73,4,50.0,2.53,2.41,6.28,43.72,32.04
AGESA,TSGYO,1,23,13.04,-0.16,12.3,0.74,4,50.0,0.98,1.12,8.23,41.77,32.04
LMKDC,CCOLA,3,24,4.17,-3.93,9.52,-5.36,6,50.0,1.8,2.66,9.96,40.04,32.04
BOBET,SDTTR,3,21,9.52,-0.75,13.49,-3.97,4,50.0,2.19,1.64,13.25,36.75,32.04
ENKAI,PKART,3,14,7.14,-0.61,17.33,-10.19,4,50.0,2.68,1.46,14.52,35.48,32.04
TBORG,KOCMT,3,19,15.79,-0.81,10.57,5.22,4,50.0,1.0,1.54,14.52,35.48,32.04
BOBET,TRMET,4,21,14.29,0.97,13.97,0.31,4,50.0,2.2,2.75,18.33,31.67,32.04
ZOREN,VANGD,3,17,11.76,-0.68,19.52,-7.76,6,50.0,2.17,1.84,20.33,29.67,32.04
ISGYO,ATEKS,4,27,18.52,0.72,15.97,2.55,6,50.0,1.08,1.12,20.83,29.17,32.04
AYCES,ANELE,3,46,6.52,-0.52,15.34,-8.82,28,46.43,3.06,2.31,26.97,19.46,32.04
KLSER,MERIT,5,21,19.05,0.51,22.71,-3.66,4,50.0,0.82,0.73,12.55,37.45,32.03
GWIND,DGNMO,2,12,16.67,-0.25,14.12,2.55,4,50.0,1.08,1.0,14.05,35.95,32.03
MEDTR,MARTI,1,23,8.7,-0.88,13.49,-4.8,4,50.0,2.56,2.55,15.23,34.77,32.03
BFREN,LINK,2,37,8.11,-0.9,24.16,-16.05,6,50.0,2.09,1.92,16.12,33.88,32.03
GOLTS,BLCYT,4,31,19.35,0.69,13.32,6.03,4,50.0,0.98,2.06,18.55,31.45,32.03
GOODY,TATEN,2,16,12.5,0.45,15.45,-2.95,6,50.0,1.94,1.99,19.42,30.58,32.03
VESBE,ATEKS,5,15,13.33,-0.51,16.0,-2.67,4,50.0,2.7,3.35,20.92,29.08,32.03
YUNSA,ODINE,1,15,13.33,-0.03,20.47,-7.13,13,46.15,2.22,2.79,26.75,19.4,32.03
BRKVY,DOGUB,3,73,12.33,0.08,16.73,-4.4,22,50.0,1.75,2.98,32.78,17.22,32.03
INVEO,ALTNY,2,20,5.0,-0.65,15.96,-10.96,8,50.0,1.22,1.82,11.57,38.43,32.02
VAKFN,DURDO,1,34,14.71,-0.09,16.6,-1.89,4,50.0,1.31,2.4,11.93,38.07,32.02
MEDTR,KRDMB,1,23,8.7,-0.8,10.32,-1.62,4,50.0,3.15,2.77,19.75,30.25,32.02
TMSN,EUPWR,2,35,8.57,-0.77,13.47,-4.89,4,50.0,3.24,3.0,20.25,29.75,32.02
ASUZU,METRO,3,22,13.64,-0.4,13.75,-0.11,4,50.0,2.79,2.0,21.99,28.01,32.02
VAKFN,KAPLM,1,34,14.71,-0.05,17.66,-2.95,4,50.0,2.9,1.82,23.87,26.13,32.02
CEMZY,DOGUB,3,17,11.76,0.22,16.73,-4.97,33,48.48,2.37,2.94,32.78,15.7,32.02
BRYAT,MANAS,3,39,17.95,-0.29,21.83,-3.88,11,45.45,2.99,1.26,32.78,12.67,32.02
PETUN,PETKM,1,17,11.76,-0.46,8.93,2.84,4,50.0,1.36,1.53,11.52,38.48,32.01
BOBET,BSOKE,5,21,0.0,-4.58,20.0,-20.0,4,50.0,3.57,2.09,14.23,35.77,32.01
HTTBT,BMSTL,3,19,15.79,0.64,14.88,0.91,4,50.0,1.58,0.7,15.79,34.21,32.01
KUTPO,RYSAS,2,30,13.33,-0.25,15.05,-1.72,6,50.0,1.49,2.52,16.94,33.06,32.01
OSMEN,TRENJ,3,43,11.63,0.17,14.14,-2.52,10,50.0,0.56,1.27,18.26,31.74,32.01
GOLTS,VANGD,2,29,20.69,-0.05,19.48,1.21,4,50.0,1.55,1.44,20.66,29.34,32.01
DOKTA,BAHKM,5,13,0.0,-1.69,12.45,-12.45,11,45.45,3.91,2.46,21.76,23.7,32.01
ELITE,DOGUB,1,45,17.78,0.66,16.67,1.11,6,50.0,2.86,4.44,32.51,17.49,32.01
POLHO,BURVA,1,37,10.81,0.24,18.25,-7.44,16,50.0,2.12,2.39,34.16,15.84,32.01
GRSEL,BURVA,2,44,20.45,0.65,18.29,2.16,8,50.0,1.97,3.34,34.3,15.7,32.01
BFREN,BURVA,5,37,27.03,0.62,18.2,8.83,6,50.0,1.15,1.78,34.73,15.27,32.01
KONYA,TSPOR,2,22,4.55,-1.46,12.13,-7.58,4,50.0,2.11,2.51,7.85,42.15,32.0
