leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
TSKB,TRALT,5,21,9.52,-0.07,10.82,-1.3,4,50.0,3.15,3.16,25.11,24.89,31.11
ISBTR,KLRHO,4,26,15.38,-0.05,13.64,1.75,20,45.0,2.31,2.17,32.2,12.8,31.11
GOLTS,ISSEN,5,34,2.94,0.36,5.59,-2.65,4,50.0,1.64,2.12,7.23,42.77,31.1
BOBET,KBORU,1,13,0.0,-1.1,9.6,-9.6,4,50.0,3.3,1.9,16.74,33.26,31.1
RAYSG,TRMET,5,53,15.09,0.19,14.43,0.67,4,50.0,1.54,1.33,19.15,30.85,31.1
FZLGY,FORTE,2,24,0.0,-0.86,13.35,-13.35,11,45.45,2.81,2.44,18.07,27.39,31.1
MPARK,KAPLM,1,22,13.64,-0.62,16.7,-3.06,6,50.0,2.21,2.69,27.2,22.8,31.1
GWIND,GENIL,3,15,0.0,-0.62,15.31,-15.31,4,50.0,2.47,3.0,10.55,39.45,31.09
EGSER,KMPUR,5,19,10.53,0.27,11.18,-0.65,4,50.0,1.3,1.78,12.34,37.66,31.09
LOGO,OZSUB,3,22,13.64,-0.46,15.51,-1.87,4,50.0,1.15,1.67,14.35,35.65,31.08
CATES,IHAAS,1,25,8.0,-0.24,17.43,-9.43,11,45.45,2.67,1.13,25.1,20.35,31.08
DOHOL,ISSEN,5,8,0.0,-0.43,5.59,-5.59,4,50.0,2.01,1.95,7.23,42.77,31.07
MGROS,A1CAP,5,10,10.0,-1.68,10.78,-0.78,4,50.0,1.98,2.13,17.02,32.98,31.07
AGESA,EUPWR,4,24,8.33,-0.97,14.34,-6.01,6,50.0,1.81,2.63,19.07,30.93,31.07
TUREX,MOGAN,4,33,6.06,-0.02,7.29,-1.23,11,45.45,1.83,1.01,16.95,28.51,31.07
YEOTK,KRDMB,2,45,8.89,-0.02,10.76,-1.87,22,45.45,1.61,2.12,20.59,24.87,31.07
RYSAS,EDATA,2,47,12.77,-0.42,18.45,-5.69,20,45.0,1.48,1.96,22.27,22.73,31.07
EGSER,FONET,4,19,10.53,0.83,18.73,-8.2,4,50.0,1.67,1.77,15.25,34.75,31.06
PENTA,TRENJ,4,17,0.0,-0.85,14.4,-14.4,8,50.0,2.19,2.72,18.64,31.36,31.06
TURSG,KLRHO,1,12,8.33,0.51,13.64,-5.3,12,50.0,1.5,2.81,31.8,18.2,31.06
EGSER,BIMAS,4,19,5.26,0.85,11.35,-6.09,4,50.0,1.5,1.9,8.75,41.25,31.05
HTTBT,MACKO,1,21,14.29,-0.74,14.26,0.03,4,50.0,1.13,1.29,15.06,34.94,31.05
KCHOL,EDATA,3,13,7.69,0.91,18.49,-10.8,4,50.0,2.99,3.2,22.36,27.64,31.05
TSPOR,TRALT,1,31,9.68,-0.44,10.93,-1.26,8,50.0,1.7,1.53,24.69,25.31,31.05
EKSUN,IHAAS,5,18,11.11,0.82,17.56,-6.45,6,50.0,2.23,1.75,25.11,24.89,31.05
DYOBY,CVKMD,5,47,10.64,-0.46,18.56,-7.92,13,46.15,1.68,2.27,24.89,21.26,31.05
SARKY,BURCE,1,19,10.53,0.08,18.02,-7.49,31,45.16,2.14,1.32,25.52,19.64,31.05
SANKO,SASA,4,23,8.7,-0.11,11.75,-3.06,4,50.0,1.56,0.28,12.71,37.29,31.04
PETUN,SMRTG,1,20,0.0,-1.22,10.3,-10.3,6,50.0,2.31,2.05,14.64,35.36,31.04
TSKB,YKBNK,4,21,4.76,0.19,13.0,-8.24,4,50.0,1.91,1.99,11.44,38.56,31.03
TSKB,OZSUB,5,21,0.0,-0.71,15.57,-15.57,4,50.0,2.95,2.47,14.47,35.53,31.03
ALBRK,MAGEN,5,19,21.05,1.17,16.77,4.29,4,50.0,-0.38,1.55,16.6,33.4,31.03
KRDMD,BURCE,3,16,12.5,-0.04,18.09,-5.59,11,45.45,2.12,0.62,25.74,19.72,31.03
HTTBT,AKMGY,1,21,9.52,-0.88,13.32,-3.8,4,50.0,1.14,1.36,10.46,39.54,31.02
GARAN,EKGYO,4,25,12.0,0.27,14.4,-2.4,6,50.0,0.5,2.05,13.14,36.86,31.02
HTTBT,ARDYZ,1,21,9.52,-0.83,19.68,-10.16,4,50.0,2.53,2.18,20.92,29.08,31.02
GUBRF,BIGCH,3,14,7.14,-0.1,16.67,-9.52,11,45.45,1.59,2.6,16.46,29.0,31.02
ALBRK,INFO,5,19,10.53,0.03,16.37,-5.84,4,50.0,2.5,2.08,21.7,28.3,31.02
TUREX,IHAAS,1,51,19.61,0.04,17.43,2.18,11,45.45,0.86,1.13,25.1,20.35,31.02
TSKB,PNLSN,1,21,9.52,-0.58,15.71,-6.18,4,50.0,1.52,2.05,13.39,36.61,31.01
ALBRK,ALKLC,5,8,12.5,1.15,17.65,-5.15,4,50.0,2.29,2.3,22.13,27.87,31.01
IZENR,PASEU,1,26,19.23,0.85,18.36,0.87,11,45.45,0.98,1.33,24.69,20.77,31.01
ISGYO,MANAS,2,29,20.69,-2.11,21.43,-0.74,6,50.0,1.95,1.75,32.77,17.23,31.01
DUNYH,KUTPO,1,67,16.42,0.48,14.91,1.51,4,50.0,-0.09,0.57,10.04,39.96,31.0
MGROS,TNZTP,1,10,10.0,1.16,16.04,-6.04,4,50.0,1.12,1.18,10.88,39.12,31.0
TABGD,SUNTK,3,15,13.33,-1.06,18.36,-5.03,4,50.0,1.92,1.38,20.25,29.75,31.0
ALBRK,BAHKM,1,8,0.0,-0.11,12.31,-12.31,4,50.0,3.9,3.27,21.76,28.24,31.0
ALBRK,LIDER,2,19,10.53,0.53,18.25,-7.73,4,50.0,2.62,2.11,22.69,27.31,31.0
KRDMA,RALYH,2,28,17.86,-0.0,17.66,0.2,11,45.45,0.79,1.97,21.43,24.03,31.0
MPARK,BIOEN,1,22,13.64,-0.72,12.67,0.96,6,50.0,0.31,0.88,14.23,35.77,30.99
TABGD,MACKO,4,16,6.25,0.56,14.14,-7.89,4,50.0,2.14,1.93,14.83,35.17,30.99
GOLTS,MANAS,5,34,14.71,-0.63,21.56,-6.85,4,50.0,3.4,2.99,32.77,17.23,30.99
TABGD,YATAS,4,16,6.25,-0.11,9.8,-3.55,4,50.0,1.45,1.51,9.75,40.25,30.98
LOGO,KLRHO,4,18,11.11,-0.33,13.64,-2.53,4,50.0,3.8,2.61,32.2,17.8,30.98
TURGG,TEKTU,3,56,23.21,0.07,21.36,1.86,11,45.45,0.13,-1.2,23.21,22.25,30.97
RUBNS,HEDEF,2,28,17.86,0.05,18.25,-0.4,21,47.62,1.01,2.11,31.56,16.06,30.97
ULUUN,BURVA,5,19,21.05,1.06,17.84,3.22,6,50.0,1.78,2.02,34.47,15.53,30.97
AYGAZ,TKFEN,1,13,7.69,0.46,15.25,-7.56,6,50.0,2.18,2.57,21.76,28.24,30.96
SAHOL,METRO,4,12,16.67,1.58,13.8,2.87,6,50.0,0.85,2.0,22.88,27.12,30.96
BJKAS,TRHOL,1,38,18.42,0.28,25.25,-6.83,11,45.45,1.87,1.77,30.13,15.33,30.96
AVPGY,ODAS,3,11,9.09,0.71,9.78,-0.69,4,50.0,1.5,2.27,13.08,36.92,30.95
ULUUN,TRMET,1,19,5.26,0.11,14.71,-9.45,6,50.0,2.11,1.8,18.83,31.17,30.95
KRDMA,PCILT,2,27,7.41,-0.61,14.94,-7.53,11,45.45,1.5,2.54,16.39,29.07,30.95
CATES,ECILC,1,24,8.33,-0.59,12.52,-4.19,11,45.45,1.42,1.88,16.74,28.72,30.95
TOASO,EDATA,2,17,5.88,0.12,18.45,-12.57,8,50.0,1.82,2.77,22.27,27.73,30.95
ULUUN,HDFGS,2,18,0.0,-1.63,13.55,-13.55,6,50.0,3.44,1.77,23.53,26.47,30.95
AGHOL,ODINE,1,8,12.5,-1.29,20.67,-8.17,6,50.0,2.15,2.99,26.36,23.64,30.95
MACKO,DOGUB,5,34,5.88,-0.39,16.43,-10.55,12,50.0,1.94,1.64,33.19,16.81,30.95
ISGYO,ULUUN,4,28,3.57,0.1,9.56,-5.99,6,50.0,1.12,1.55,9.75,40.25,30.94
KRGYO,ARSAN,4,54,11.11,-0.04,13.75,-2.63,6,50.0,1.24,1.35,18.22,31.78,30.94
EKGYO,ISKPL,4,26,19.23,0.71,17.53,1.7,4,50.0,1.11,2.38,21.61,28.39,30.94
DURDO,ODINE,1,41,12.2,-0.46,20.67,-8.47,11,45.45,2.18,1.94,26.36,19.09,30.94
AKCNS,MANAS,1,20,10.0,-0.6,21.39,-11.39,10,50.0,1.98,1.47,32.64,17.36,30.94
AGESA,EKGYO,4,24,8.33,-0.22,14.4,-6.07,6,50.0,0.93,1.86,13.14,36.86,30.93
EKGYO,GESAN,5,26,15.38,-0.15,15.63,-0.25,4,50.0,1.06,2.9,16.17,33.83,30.93
AGESA,TCKRC,5,8,12.5,-0.05,15.14,-2.64,6,50.0,1.17,1.81,19.15,30.85,30.93
ALFAS,KNFRT,1,35,8.57,-0.22,16.3,-7.73,11,45.45,1.21,1.18,15.48,29.97,30.93
LOGO,ALGYO,1,22,13.64,0.84,10.3,3.34,4,50.0,1.48,1.93,20.08,29.92,30.93
DURDO,TCKRC,1,41,4.88,-0.32,15.14,-10.26,11,45.45,2.15,2.16,18.83,26.63,30.93
DOHOL,ECILC,5,8,12.5,0.16,12.22,0.28,4,50.0,1.52,1.66,17.02,32.98,30.92
KCHOL,GUBRF,5,13,7.69,-0.01,14.23,-6.54,4,50.0,2.25,2.15,17.45,32.55,30.92
DUNYH,MOBTL,1,67,13.43,0.18,16.44,-3.0,4,50.0,1.72,1.73,19.25,30.75,30.92
TUREX,KAPLM,1,51,17.65,0.42,16.7,0.95,11,45.45,1.46,0.88,27.2,18.26,30.92
KCHOL,HEKTS,2,12,8.33,-0.76,9.36,-1.03,4,50.0,1.51,1.99,12.61,37.39,30.91
RAYSG,RALYH,5,53,13.21,-0.02,17.76,-4.56,4,50.0,2.07,2.09,21.7,28.3,30.91
ARASE,TKFEN,5,15,13.33,0.59,14.97,-1.64,11,45.45,1.45,0.5,22.13,23.33,30.91
EGSER,ALBRK,4,19,10.53,1.48,11.2,-0.67,4,50.0,0.66,1.59,8.47,41.53,30.9
SANKO,SOKM,4,23,0.0,0.1,7.6,-7.6,4,50.0,2.12,2.17,8.9,41.1,30.9
AVPGY,KATMR,3,11,9.09,0.15,15.77,-6.68,4,50.0,1.41,1.34,12.66,37.34,30.9
YATAS,KBORU,5,10,0.0,-1.23,9.6,-9.6,6,50.0,2.42,2.39,16.17,33.83,30.9
HTTBT,BJKAS,5,21,9.52,0.05,14.23,-4.7,4,50.0,1.3,1.19,12.34,37.66,30.89
EGEEN,ISKPL,4,32,9.38,-1.15,17.53,-8.15,6,50.0,1.89,1.74,21.61,28.39,30.89
EDIP,KRDMB,5,58,10.34,0.09,10.62,-0.28,11,45.45,1.66,0.65,20.85,24.6,30.89
KCHOL,KUTPO,4,13,7.69,-0.71,15.0,-7.31,4,50.0,1.25,1.87,10.17,39.83,30.88
DOHOL,AYDEM,5,8,0.0,0.28,13.03,-13.03,4,50.0,2.62,2.61,12.77,37.23,30.88
KUTPO,ENSRI,2,30,10.0,-0.25,23.02,-13.02,8,50.0,1.22,2.5,22.27,27.73,30.88
RAYSG,CVKMD,4,53,15.09,-0.53,18.73,-3.63,4,50.0,2.21,2.66,24.79,25.21,30.88
MPARK,PRZMA,5,22,18.18,-0.28,14.77,3.41,6,50.0,0.89,2.02,25.53,24.47,30.88
KAPLM,KLRHO,2,35,14.29,0.97,13.64,0.65,42,47.62,1.41,1.86,31.93,15.69,30.88
YATAS,KATMR,5,12,0.0,-1.6,15.83,-15.83,6,50.0,1.95,2.29,12.77,37.23,30.87
TSKB,MACKO,1,21,14.29,0.31,14.26,0.03,4,50.0,1.01,0.96,15.06,34.94,30.87
VESBE,ASTOR,5,13,15.38,0.02,12.83,2.56,6,50.0,0.83,2.25,21.7,28.3,30.87
BOBET,TEKTU,4,24,8.33,0.15,21.4,-13.07,4,50.0,2.91,3.16,23.31,26.69,30.87
ENTRA,ADGYO,5,14,0.0,0.44,9.09,-9.09,11,45.45,2.51,1.28,17.02,28.43,30.86
TNZTP,IHAAS,1,39,15.38,0.42,17.43,-2.04,10,50.0,0.2,2.44,25.1,24.9,30.86
EGSER,PETUN,3,19,5.26,0.09,9.54,-4.28,4,50.0,1.1,1.81,6.75,43.25,30.85
ZOREN,HALKB,3,18,5.56,0.36,11.58,-6.02,6,50.0,1.74,1.27,16.88,33.12,30.85
EKGYO,PASEU,4,19,21.05,0.28,18.36,2.69,4,50.0,1.16,1.5,25.0,25.0,30.85
BIGCH,BURVA,3,28,7.14,0.24,18.16,-11.02,21,47.62,2.71,2.46,34.18,13.44,30.85
HTTBT,ALCTL,1,21,4.76,-1.64,15.9,-11.14,4,50.0,2.1,2.67,13.81,36.19,30.84
TABGD,KRONT,4,16,18.75,-0.04,19.12,-0.37,4,50.0,1.05,2.04,19.92,30.08,30.84
RYSAS,TRALT,1,46,6.52,0.07,10.93,-4.41,21,47.62,1.52,2.61,24.69,22.93,30.84
ALKIM,MANAS,3,14,14.29,-0.06,21.47,-7.19,10,50.0,1.32,2.92,32.49,17.51,30.84
AYGAZ,ISDMR,4,13,0.0,-0.42,7.2,-7.2,4,50.0,2.24,2.02,10.17,39.83,30.83
DEVA,KRDMD,2,10,0.0,0.06,11.35,-11.35,4,50.0,2.51,2.28,12.18,37.82,30.83
SOKE,ECILC,1,19,5.26,0.12,12.52,-7.26,10,50.0,0.42,0.89,16.74,33.26,30.83
AKGRT,ALCTL,5,29,17.24,0.13,15.83,1.41,4,50.0,0.31,0.97,14.04,35.96,30.82
GOLTS,VERUS,5,34,14.71,-0.16,14.63,0.08,4,50.0,1.58,2.24,20.0,30.0,30.82
LMKDC,SEGMN,1,10,10.0,0.67,10.45,-0.45,6,50.0,1.56,1.82,20.08,29.92,30.82
ALARK,ATEKS,4,12,8.33,-2.03,16.2,-7.87,4,50.0,2.54,2.51,20.76,29.24,30.82
AYGAZ,ATEKS,1,13,7.69,-0.31,16.1,-8.41,6,50.0,1.98,1.67,20.92,29.08,30.82
ISGYO,GIPTA,1,14,14.29,0.14,17.9,-3.61,6,50.0,1.1,1.16,20.92,29.08,30.82
LOGO,HDFGS,1,22,4.55,-0.59,13.52,-8.97,4,50.0,3.4,2.57,23.43,26.57,30.82
DEVA,TRALT,2,10,10.0,1.11,10.76,-0.76,4,50.0,2.85,2.68,24.79,25.21,30.82
DEVA,KERVN,2,10,20.0,0.92,17.13,2.87,4,50.0,1.23,1.13,24.79,25.21,30.82
EGSER,BURCE,5,19,26.32,1.37,17.96,8.35,4,50.0,-0.45,-0.31,25.96,24.04,30.82
ULUUN,ECILC,1,19,5.26,-0.69,12.52,-7.26,6,50.0,1.74,1.61,16.74,33.26,30.81
YATAS,INFO,4,12,0.0,0.31,16.33,-16.33,6,50.0,3.09,2.92,21.61,28.39,30.81
EKGYO,AKSA,5,26,0.0,0.18,12.97,-12.97,4,50.0,2.34,2.08,11.06,38.94,30.8
GOLTS,MARTI,2,32,12.5,-0.91,12.75,-0.25,4,50.0,1.05,0.98,13.87,36.13,30.8
NATEN,POLTK,2,40,15.0,-0.65,16.73,-1.73,6,50.0,0.44,2.48,16.81,33.19,30.8
USAK,LIDER,2,76,15.79,0.24,18.25,-2.46,11,45.45,1.12,2.59,22.69,22.77,30.8
MSGYO,TRALT,1,35,8.57,-0.76,10.93,-2.36,17,47.06,1.43,2.86,24.69,22.37,30.8
ZOREN,MANAS,3,19,10.53,-0.96,21.47,-10.94,6,50.0,3.13,1.98,32.49,17.51,30.8
ERBOS,KOCMT,1,8,0.0,-1.67,10.06,-10.06,4,50.0,2.76,1.67,14.23,35.77,30.79
EGSER,IMASM,4,19,10.53,0.06,14.34,-3.82,4,50.0,1.38,1.86,14.41,35.59,30.79
DUNYH,BYDNR,5,65,15.38,0.34,12.83,2.56,4,50.0,1.16,2.2,19.57,30.43,30.79
ALBRK,KGYO,4,19,0.0,-0.13,1.0,-1.0,4,50.0,3.57,3.92,20.34,29.66,30.79
TCKRC,KLRHO,5,17,11.76,-0.32,13.64,-1.87,24,45.83,2.41,2.52,31.91,13.92,30.79
MGROS,HUNER,1,10,0.0,0.3,9.9,-9.9,4,50.0,2.08,2.76,9.21,40.79,30.78
ERBOS,EUREN,1,26,7.69,-0.71,13.07,-5.38,4,50.0,1.22,2.22,10.46,39.54,30.78
OYYAT,BRSAN,1,11,0.0,-0.48,14.71,-14.71,13,46.15,1.94,1.22,17.57,28.58,30.78
PNLSN,TKFEN,1,38,15.79,0.58,15.25,0.54,11,45.45,0.93,1.69,21.76,23.7,30.78
KLMSN,IHAAS,1,21,9.52,-0.54,17.43,-7.9,22,45.45,1.93,2.87,25.1,20.35,30.78
RAYSG,KOPOL,5,53,11.32,-0.02,12.57,-1.25,4,50.0,1.15,1.47,13.62,36.38,30.77
TSKB,INFO,2,21,9.52,-0.31,16.27,-6.75,4,50.0,2.49,2.7,21.85,28.15,30.77
KRDMD,SELEC,2,15,6.67,-0.02,12.75,-6.08,11,45.45,1.7,1.44,18.07,27.39,30.77
LOGO,INVEO,2,22,4.55,-1.51,15.48,-10.93,4,50.0,1.69,2.5,10.92,39.08,30.76
HTTBT,GENTS,4,21,19.05,0.64,15.74,3.31,4,50.0,-0.25,0.07,15.25,34.75,30.76
AEFES,ADGYO,1,13,0.0,-0.58,9.09,-9.09,6,50.0,2.46,2.62,17.15,32.85,30.76
EGSER,EGPRO,5,19,10.53,-0.54,12.97,-2.45,4,50.0,1.47,1.6,15.32,34.68,30.75
AEFES,ARSAN,5,23,8.7,0.61,13.57,-4.88,6,50.0,1.45,2.88,18.3,31.7,30.75
TKNSA,KRDMB,4,35,2.86,-0.37,10.8,-7.94,8,50.0,1.89,1.75,20.76,29.24,30.75
AYGAZ,ICBCT,4,13,0.0,-1.64,13.6,-13.6,4,50.0,2.35,3.25,11.44,38.56,30.74
TOASO,MOGAN,1,14,0.0,0.07,7.29,-7.29,8,50.0,1.78,2.06,17.15,32.85,30.74
GARAN,TEKTU,5,25,16.0,-0.16,21.44,-5.44,6,50.0,1.09,1.65,22.98,27.02,30.74
OFSYM,LIDER,2,15,13.33,-0.19,18.25,-4.92,15,46.67,0.63,2.98,22.69,23.98,30.74
KUTPO,BURVA,1,30,16.67,-0.18,18.29,-1.62,8,50.0,1.79,3.69,33.89,16.11,30.74
ERBOS,GIPTA,1,9,11.11,0.53,17.9,-6.79,4,50.0,2.13,1.82,20.92,29.08,30.73
ULUSE,KLRHO,3,25,12.0,-0.32,13.64,-1.64,28,46.43,2.14,2.09,32.07,14.36,30.73
ULUUN,LIDER,2,19,5.26,-1.85,18.25,-12.99,6,50.0,2.47,2.54,22.69,27.31,30.72
AVPGY,METRO,3,11,0.0,-0.22,13.77,-13.77,4,50.0,3.85,2.61,22.78,27.22,30.72
HOROZ,SUNTK,2,25,20.0,0.75,18.33,1.67,11,45.45,-0.11,-0.39,20.17,25.29,30.72
MRSHL,DITAS,1,55,14.55,-0.36,16.5,-1.96,11,45.45,1.44,1.73,24.27,21.19,30.72
ALTNY,ANELE,4,32,9.38,-0.54,15.2,-5.82,11,45.45,2.23,2.71,25.0,20.45,30.72
INVES,KTLEV,1,17,0.0,-0.78,19.77,-19.77,32,46.88,3.2,2.48,29.32,17.56,30.72
ATAKP,AYEN,1,14,7.14,0.14,9.34,-2.2,6,50.0,1.03,2.48,13.81,36.19,30.71
TSKB,HURGZ,1,21,4.76,-0.42,15.31,-10.55,4,50.0,2.29,1.35,15.9,34.1,30.71
ASTOR,PASEU,1,18,5.56,-0.24,18.36,-12.81,22,45.45,2.36,2.34,24.69,20.77,30.71
MNDTR,KGYO,3,21,0.0,-0.03,0.99,-0.99,6,50.0,2.83,2.4,20.25,29.75,30.7
GWIND,KGYO,3,15,0.0,0.0,0.99,-0.99,4,50.0,3.5,3.7,20.25,29.75,30.7
DURDO,BURCE,1,48,20.83,0.33,18.02,2.81,11,45.45,0.48,1.39,25.52,19.93,30.7
YAPRK,KLRHO,1,38,10.53,0.02,13.64,-3.11,21,47.62,1.84,2.68,31.8,15.82,30.7
AEFES,LIDER,5,23,4.35,-0.09,18.36,-14.02,6,50.0,2.61,2.21,22.98,27.02,30.69
AYEN,RALYH,3,13,15.38,0.81,17.69,-2.31,13,46.15,0.36,1.56,21.52,24.63,30.69
TRHOL,BURVA,4,85,14.12,0.23,18.0,-3.88,45,46.67,2.04,1.15,34.32,12.34,30.69
LILAK,ALGYO,1,15,6.67,0.2,10.3,-3.63,11,45.45,1.91,1.22,20.08,25.37,30.68
AKGRT,KERVN,1,29,10.34,-0.68,17.1,-6.75,4,50.0,2.7,3.11,24.69,25.31,30.68
ARTMS,KLRHO,5,17,17.65,0.13,13.64,4.01,22,45.45,1.29,2.13,31.91,13.54,30.68
GWIND,ICBCT,1,15,0.0,-1.3,13.72,-13.72,6,50.0,1.62,2.02,11.3,38.7,30.67
OTKAR,DEVA,3,20,0.0,-0.24,7.98,-7.98,11,45.45,1.35,1.24,9.28,36.17,30.67
NUHCM,ARTMS,4,10,0.0,0.81,12.16,-12.16,11,45.45,2.32,-0.28,16.53,28.93,30.67
KCHOL,INFO,2,13,7.69,-0.19,16.27,-8.58,4,50.0,2.67,3.07,21.85,28.15,30.67
ATAKP,DITAS,1,14,21.43,0.63,16.5,4.93,6,50.0,-0.56,-0.04,24.27,25.73,30.67
PENTA,TRALT,4,17,0.0,-0.56,10.8,-10.8,8,50.0,2.78,1.92,25.0,25.0,30.67
EGSER,KAPLM,5,19,10.53,0.83,16.43,-5.91,4,50.0,2.95,2.88,26.81,23.19,30.67
TSKB,AGESA,2,21,4.76,0.15,13.15,-8.39,4,50.0,1.54,2.02,10.5,39.5,30.66
EGSER,MAGEN,5,19,10.53,-0.34,16.77,-6.24,4,50.0,1.58,2.63,16.6,33.4,30.66
EGSER,CRDFA,5,19,15.79,0.38,22.36,-6.57,4,50.0,1.73,2.1,22.98,27.02,30.66
PGSUS,PASEU,5,11,18.18,0.89,18.36,-0.18,4,50.0,1.7,1.9,25.11,24.89,30.66
KCHOL,MANAS,3,13,23.08,0.02,21.47,1.61,4,50.0,1.87,0.87,32.49,17.51,30.66
MGROS,OYYAT,3,10,0.0,0.36,8.58,-8.58,4,50.0,2.23,2.63,10.97,39.03,30.65
LOGO,DURDO,1,22,4.55,0.03,16.63,-12.09,4,50.0,1.77,2.75,12.13,37.87,30.64
GWIND,A1CAP,5,15,0.0,-1.03,10.78,-10.78,6,50.0,2.36,1.83,17.02,32.98,30.64
HTTBT,SAFKR,5,21,14.29,0.22,20.96,-6.67,4,50.0,1.24,1.19,17.87,32.13,30.64
AKGRT,EUPWR,2,29,10.34,-1.0,14.29,-3.94,4,50.0,1.9,1.75,18.91,31.09,30.64
EGEEN,TKFEN,4,32,9.38,-0.64,15.14,-5.76,6,50.0,1.78,1.67,22.03,27.97,30.64
CATES,BRSAN,1,24,4.17,-0.89,14.71,-10.55,11,45.45,1.88,2.67,17.57,27.88,30.64
KCHOL,FROTO,2,13,7.69,-0.24,9.72,-2.03,4,50.0,0.79,1.08,7.98,42.02,30.63
KRGYO,IZMDC,5,54,7.41,0.18,8.62,-1.21,6,50.0,1.2,1.19,15.74,34.26,30.63
LILAK,KGYO,5,15,0.0,-0.23,1.0,-1.0,11,45.45,2.81,2.02,20.43,25.03,30.63
TSKB,ANELE,5,21,4.76,0.03,15.23,-10.47,4,50.0,3.47,2.37,25.11,24.89,30.63
MHRGY,ODINE,2,10,0.0,-1.58,20.67,-20.67,8,50.0,2.95,3.21,26.47,23.53,30.63
AYGAZ,ISGYO,4,13,0.0,-0.36,12.0,-12.0,4,50.0,1.65,1.67,6.78,43.22,30.62
ERBOS,AYGAZ,4,26,0.0,-0.69,9.4,-9.4,4,50.0,2.27,2.74,11.44,38.56,30.62
DEVA,QUAGR,2,10,0.0,-0.92,8.57,-8.57,4,50.0,3.21,2.11,18.49,31.51,30.62
TSKB,TARKM,3,11,0.0,-0.38,7.95,-7.95,4,50.0,2.26,2.71,11.39,38.61,30.61
MERIT,KZBGY,5,48,8.33,-0.38,17.17,-8.83,8,50.0,-0.12,0.69,12.77,37.23,30.61
KUTPO,IMASM,2,30,6.67,-1.07,14.29,-7.62,8,50.0,0.42,1.22,14.29,35.71,30.61
RAYSG,ARSAN,5,53,13.21,0.39,13.57,-0.37,4,50.0,1.41,1.38,18.3,31.7,30.6
AKGRT,ASELS,5,29,17.24,0.24,13.83,3.41,4,50.0,0.7,0.18,19.57,30.43,30.6
AKFYE,YEOTK,2,20,10.0,-0.51,17.66,-7.66,13,46.15,0.76,1.87,19.6,26.55,30.6
ICBCT,KAPLM,1,32,6.25,-0.77,16.7,-10.45,11,45.45,2.86,1.3,27.2,18.26,30.6
EKGYO,MANAS,4,26,23.08,0.73,21.51,1.56,4,50.0,1.85,2.15,32.63,17.37,30.6
AYEN,DOGUB,4,13,7.69,0.15,16.4,-8.71,13,46.15,2.86,1.62,33.05,13.1,30.6
AKGRT,YKBNK,4,29,6.9,-0.49,13.0,-6.1,4,50.0,1.33,2.76,11.44,38.56,30.59
AKGRT,UFUK,4,29,17.24,-0.39,23.4,-6.16,4,50.0,1.25,1.4,21.19,28.81,30.59
HLGYO,EFOR,4,16,12.5,1.1,17.48,-4.98,10,50.0,-0.45,2.86,22.03,27.97,30.59
ADEL,DOGUB,5,55,10.91,-0.33,16.43,-5.52,17,47.06,2.11,1.62,33.19,13.87,30.59
GUBRF,DAPGM,4,27,11.11,0.87,12.55,-1.44,11,45.45,0.66,0.78,15.68,29.78,30.58
AEFES,ESEN,5,23,8.7,0.16,14.17,-5.48,6,50.0,0.59,2.17,12.77,37.23,30.57
AYGAZ,HURGZ,4,13,7.69,-0.25,15.2,-7.51,4,50.0,1.77,2.37,15.68,34.32,30.56
LILAK,ODINE,1,15,6.67,-1.41,20.67,-14.0,11,45.45,2.67,2.89,26.36,19.09,30.56
SANFM,KLRHO,1,37,13.51,-0.12,13.64,-0.12,20,45.0,2.31,2.8,31.8,13.2,30.56
KLRHO,BURVA,3,31,6.45,-0.66,18.16,-11.71,49,46.94,2.86,2.48,34.18,12.76,30.56
HTTBT,TEZOL,1,21,4.76,-0.37,14.26,-9.5,4,50.0,1.18,1.11,8.37,41.63,30.55
SAHOL,DAPGM,5,13,7.69,0.8,12.57,-4.88,6,50.0,1.11,0.59,15.74,34.26,30.55
GOODY,KGYO,5,15,0.0,0.0,1.0,-1.0,6,50.0,2.76,2.78,20.43,29.57,30.55
EGSER,INFO,5,19,15.79,0.06,16.37,-0.58,4,50.0,1.49,2.35,21.7,28.3,30.55
ISGYO,TKFEN,5,28,7.14,-0.23,14.97,-7.83,6,50.0,2.03,1.82,22.13,27.87,30.55
ALKIM,HDFGS,3,13,7.69,-0.4,13.57,-5.88,10,50.0,0.77,0.5,23.21,26.79,30.55
NETAS,BORLS,2,24,16.67,-0.14,18.36,-1.69,11,45.45,0.39,2.6,19.33,26.13,30.55
EDIP,ALGYO,3,58,8.62,0.06,9.94,-1.32,11,45.45,1.53,1.98,19.83,25.62,30.55
EUPWR,ANELE,3,35,5.71,-0.51,15.17,-9.46,22,45.45,2.26,1.76,24.89,20.56,30.55
FENER,KTLEV,5,36,13.89,-0.1,19.77,-5.89,13,46.15,1.46,0.43,28.98,17.17,30.55
RYSAS,HEDEF,3,47,19.15,0.95,18.09,1.06,20,45.0,1.43,2.74,31.69,13.31,30.55
BOBET,TUPRS,1,23,8.7,-0.16,7.55,1.14,4,50.0,0.98,1.06,11.72,38.28,30.54
