leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
SARKY,KAPLM,1,22,18.18,0.78,16.7,1.48,31,45.16,1.83,0.67,28.4,16.77,31.76
EKGYO,BMSTL,3,26,7.69,-0.04,14.71,-7.02,6,50.0,2.13,2.17,17.41,32.59,31.75
VAKBN,MEGMT,4,11,0.0,-0.86,14.82,-14.82,6,50.0,3.17,3.04,17.5,32.5,31.75
TCELL,TKFEN,4,10,10.0,-0.08,15.54,-5.54,4,50.0,2.83,3.38,20.0,30.0,31.75
ONCSM,METRO,3,55,12.73,0.26,13.37,-0.65,24,45.83,1.82,1.54,23.65,22.18,31.75
BESLR,KLRHO,2,23,13.04,0.15,13.64,-0.59,10,50.0,1.95,2.15,31.4,18.6,31.75
AYDEM,MANAS,3,20,20.0,0.78,21.27,-1.27,10,50.0,1.37,2.98,34.02,15.98,31.75
LOGO,RGYAS,1,16,6.25,0.55,7.49,-1.24,4,50.0,1.54,1.69,6.58,43.42,31.74
PGSUS,YKBNK,4,13,7.69,0.61,14.0,-6.31,4,50.0,1.91,2.53,10.83,39.17,31.74
KCHOL,KLNMA,3,13,15.38,-0.09,17.76,-2.38,4,50.0,1.38,0.52,14.52,35.48,31.74
GOZDE,HEKTS,1,25,8.0,-0.08,8.35,-0.35,4,50.0,2.46,1.98,15.23,34.77,31.74
SAHOL,DAPGM,5,14,14.29,1.39,12.18,2.11,6,50.0,1.11,0.59,17.99,32.01,31.74
ANHYT,TEKTU,2,36,19.44,0.17,19.72,-0.28,10,50.0,0.54,1.68,27.27,22.73,31.74
NUHCM,HDFGS,2,29,10.34,-0.87,13.94,-3.6,11,45.45,2.59,1.23,23.55,21.9,31.74
BARMA,DITAS,3,13,7.69,-1.08,16.37,-8.67,11,45.45,3.01,2.86,24.07,21.39,31.74
BVSAN,BURVA,1,39,17.95,-0.14,18.29,-0.34,19,47.37,1.84,2.14,33.33,14.04,31.74
SOKM,HTTBT,4,13,0.0,-2.08,15.34,-15.34,4,50.0,2.82,2.51,10.0,40.0,31.73
KCHOL,BAGFS,3,13,7.69,-0.46,15.57,-7.88,4,50.0,2.01,2.54,11.62,38.38,31.73
LOGO,BARMA,4,18,11.11,0.56,7.69,3.42,4,50.0,1.44,1.7,13.33,36.67,31.73
EKGYO,ISKPL,2,26,11.54,-0.55,17.46,-5.92,6,50.0,2.37,3.52,23.14,26.86,31.73
PLTUR,BURCE,2,45,15.56,0.39,17.66,-2.1,8,50.0,1.66,1.58,26.86,23.14,31.73
AHGAZ,EMKEL,2,21,14.29,-0.43,21.91,-7.63,11,45.45,1.89,1.67,22.31,23.14,31.73
YIGIT,KTLEV,5,20,20.0,-0.45,18.98,1.02,8,50.0,1.4,2.02,30.13,19.87,31.73
KLMSN,KLRHO,5,9,11.11,-0.65,13.64,-2.53,24,45.83,3.05,2.17,31.38,14.45,31.73
SANKO,RGYAS,5,11,0.0,-0.91,7.49,-7.49,4,50.0,2.37,2.31,6.69,43.31,31.72
SOKE,MHRGY,2,12,0.0,-1.07,9.64,-9.64,11,45.45,2.52,2.59,12.81,32.64,31.72
KLSER,EFOR,4,9,11.11,-0.47,17.42,-6.31,6,50.0,2.22,2.45,21.67,28.33,31.72
IMASM,ALKLC,4,21,14.29,0.36,15.49,-1.21,17,47.06,1.43,0.71,25.83,21.23,31.72
KONKA,KERVN,2,24,12.5,-0.56,15.94,-3.44,11,45.45,2.73,1.29,26.86,18.6,31.72
PAGYO,MANAS,2,17,17.65,-0.71,21.43,-3.78,17,47.06,2.11,1.33,34.3,12.76,31.72
ALBRK,AHGAZ,4,19,5.26,-0.14,10.8,-5.54,4,50.0,2.33,2.96,11.67,38.33,31.71
GOZDE,INGRM,4,25,12.0,-1.93,13.0,-1.0,4,50.0,1.43,2.28,11.67,38.33,31.71
BASGZ,ALGYO,3,19,10.53,0.8,11.13,-0.61,11,45.45,2.06,0.93,19.92,25.54,31.71
KZGYO,KERVN,1,33,9.09,-0.51,15.9,-6.81,10,50.0,1.88,2.74,27.16,22.84,31.71
AGHOL,MANAS,2,22,22.73,-0.59,21.43,1.3,6,50.0,2.22,2.46,34.3,15.7,31.71
FMIZP,TUKAS,1,38,7.89,-0.62,13.86,-5.97,4,50.0,1.79,1.44,10.29,39.71,31.7
TKNSA,EDATA,2,37,18.92,1.2,18.45,0.47,11,45.45,1.26,1.9,22.73,22.73,31.7
GIPTA,LIDER,2,25,12.0,-0.45,18.45,-6.45,33,45.45,2.01,1.81,23.55,21.9,31.7
ALBRK,MHRGY,2,15,13.33,0.59,9.64,3.69,4,50.0,1.02,1.08,12.81,37.19,31.69
CATES,AGESA,5,23,4.35,-0.11,14.23,-9.88,11,45.45,1.61,2.89,10.46,34.99,31.69
EKGYO,SMRTG,1,26,3.85,-0.28,11.49,-7.64,6,50.0,2.31,2.47,15.23,34.77,31.69
TSPOR,BMSTL,3,35,5.71,-0.23,14.71,-9.0,6,50.0,2.35,2.58,17.41,32.59,31.69
TUPRS,MOBTL,3,12,0.0,-0.99,16.7,-16.7,4,50.0,4.06,4.5,19.5,30.5,31.69
ALFAS,PRZMA,1,40,12.5,0.8,15.05,-2.55,11,45.45,2.09,-0.48,22.22,23.23,31.69
IZENR,DOGUB,1,46,15.22,-0.25,16.7,-1.48,14,50.0,0.99,1.91,31.69,18.31,31.69
KONKA,OZRDN,3,25,12.0,-0.6,16.1,-4.1,11,45.45,2.9,2.01,27.8,17.65,31.69
DYOBY,MANAS,3,48,20.83,-0.1,21.27,-0.44,10,50.0,1.22,2.0,34.02,15.98,31.69
IEYHO,DOGUB,1,60,10.0,-0.49,16.7,-6.7,20,45.0,3.52,-0.13,31.69,13.31,31.69
INTEM,HEDEF,1,49,16.33,-0.05,17.82,-1.5,22,45.45,2.62,1.05,32.53,12.92,31.69
ULUUN,ARCLK,1,20,5.0,-0.6,9.54,-4.54,6,50.0,1.22,1.26,8.23,41.77,31.68
SANKO,MNDTR,3,25,12.0,-1.74,11.98,0.02,4,50.0,1.07,2.1,9.13,40.87,31.68
FMIZP,TUPRS,2,37,5.41,-0.1,9.56,-4.16,4,50.0,2.0,2.2,9.5,40.5,31.68
TMSN,SASA,2,42,4.76,-0.62,10.91,-6.15,4,50.0,2.8,3.07,14.88,35.12,31.68
ALCTL,TRMET,1,37,13.51,-0.97,15.31,-1.79,11,45.45,1.29,1.41,17.28,28.17,31.68
AYGAZ,TEHOL,4,15,13.33,0.99,23.71,-10.37,4,50.0,2.73,2.53,22.92,27.08,31.68
AKENR,METRO,1,50,14.0,0.24,13.52,0.48,15,46.67,1.22,2.48,23.46,23.21,31.68
NTHOL,TEKTU,5,30,10.0,-0.38,19.64,-9.64,6,50.0,3.08,3.55,27.2,22.8,31.68
FORMT,TEKTU,2,49,18.37,0.45,19.72,-1.35,10,50.0,0.64,1.36,27.27,22.73,31.68
GRTHO,METRO,4,44,11.36,0.15,13.4,-2.04,24,45.83,1.97,1.47,23.75,22.08,31.68
YGGYO,KAPLM,1,13,15.38,-0.22,16.7,-1.32,13,46.15,1.93,2.24,28.4,17.76,31.68
VAKFN,FORTE,1,20,10.0,0.03,12.42,-2.42,6,50.0,1.75,1.64,17.28,32.72,31.67
TMSN,GEREL,2,42,14.29,-0.36,18.85,-4.56,4,50.0,2.13,2.88,19.42,30.58,31.67
ISSEN,GEREL,5,10,10.0,-0.73,18.76,-8.76,8,50.0,1.4,2.22,19.67,30.33,31.67
MEDTR,SARKY,2,24,8.33,0.11,11.31,-2.98,6,50.0,2.31,2.09,19.83,30.17,31.67
GIPTA,OZRDN,3,25,8.0,0.1,16.1,-8.1,34,47.06,2.5,1.71,27.8,19.26,31.67
AGESA,GSDHO,4,25,8.0,-0.01,9.6,-1.6,6,50.0,1.32,2.35,12.08,37.92,31.66
AGHOL,KGYO,4,22,0.0,-0.11,0.8,-0.8,6,50.0,3.16,3.5,17.92,32.08,31.66
VAKFN,ANELE,1,40,2.5,-0.15,14.51,-12.01,6,50.0,3.57,2.65,23.46,26.54,31.66
FMIZP,HEDEF,3,38,18.42,-0.22,17.69,0.73,4,50.0,3.23,3.35,32.39,17.61,31.66
AYGAZ,AYEN,2,14,14.29,-0.59,10.36,3.93,4,50.0,1.01,1.15,14.05,35.95,31.65
ALBRK,KUYAS,4,20,15.0,-0.3,18.92,-3.92,4,50.0,1.6,2.29,16.25,33.75,31.65
SOKM,KRDMB,1,13,15.38,0.45,11.13,4.25,4,50.0,1.7,2.34,20.58,29.42,31.65
HLGYO,ARSAN,4,22,13.64,0.2,14.54,-0.91,11,45.45,1.34,-0.55,17.92,27.54,31.65
LOGO,HDFGS,1,23,8.7,-0.29,13.92,-5.22,4,50.0,3.4,2.57,23.46,26.54,31.65
FZLGY,KERVN,1,20,15.0,0.56,15.9,-0.9,15,46.67,1.61,1.4,27.16,19.51,31.65
BASGZ,KAPLM,3,19,21.05,0.69,16.77,4.29,11,45.45,1.35,0.05,28.63,16.82,31.65
KCHOL,YYLGD,5,14,14.29,0.9,10.82,3.46,4,50.0,0.46,1.9,9.62,40.38,31.64
AHGAZ,IHAAS,1,21,14.29,-0.62,16.83,-2.55,11,45.45,2.2,1.4,25.1,20.35,31.64
PENTA,TEKTU,5,16,18.75,0.31,19.64,-0.89,11,45.45,1.89,1.23,27.2,18.26,31.64
SAHOL,GARFA,5,14,7.14,0.24,17.56,-10.42,6,50.0,1.64,2.09,13.81,36.19,31.63
ALTNY,KRDMB,2,32,12.5,0.39,11.16,1.34,11,45.45,1.65,1.18,20.25,25.21,31.63
TKNSA,ANELE,1,37,10.81,0.1,14.51,-3.7,11,45.45,2.44,2.06,23.46,22.0,31.63
ULUUN,PAGYO,1,20,0.0,0.45,11.93,-11.93,6,50.0,2.45,2.83,12.76,37.24,31.62
TUPRS,BEYAZ,2,11,9.09,-0.87,15.54,-6.45,4,50.0,2.02,1.74,13.64,36.36,31.62
ALBRK,KARTN,5,20,0.0,-1.11,13.63,-13.63,4,50.0,3.31,2.88,14.23,35.77,31.62
TCELL,BAKAB,2,10,0.0,-1.17,14.94,-14.94,4,50.0,3.34,3.14,14.46,35.54,31.62
SANKO,SOKM,4,25,4.0,0.46,8.2,-4.2,4,50.0,2.04,2.01,8.75,41.25,31.61
MEDTR,GEDIK,4,24,4.17,-1.02,13.55,-9.38,6,50.0,1.96,2.34,13.33,36.67,31.61
CIMSA,TRENJ,4,33,9.09,-0.88,15.6,-6.51,4,50.0,2.53,2.63,17.5,32.5,31.61
SOKM,EMKEL,5,13,15.38,-0.47,21.44,-6.06,4,50.0,2.31,2.89,22.18,27.82,31.61
TKNSA,INVES,5,15,6.67,-1.25,10.65,-3.98,10,50.0,1.7,2.27,23.85,26.15,31.61
PRKME,KLRHO,1,9,11.11,-1.25,13.64,-2.53,17,47.06,2.51,2.94,31.28,15.78,31.61
AZTEK,HEDEF,2,54,11.11,0.56,17.66,-6.55,17,47.06,2.69,1.49,32.66,14.4,31.61
BAKAB,BURVA,5,32,12.5,-0.92,18.24,-5.74,17,47.06,2.67,2.96,33.89,13.17,31.61
DYOBY,TRALT,5,48,10.42,-0.37,11.42,-1.01,13,46.15,1.77,0.37,22.59,23.56,31.6
AKSUE,LIDER,2,27,14.81,-0.26,18.45,-3.64,20,45.0,1.73,1.7,23.55,21.45,31.6
TABGD,DZGYO,3,15,20.0,0.47,18.36,1.64,4,50.0,-0.06,0.22,10.79,39.21,31.59
AKGRT,EUPWR,2,33,15.15,-0.77,15.08,0.07,4,50.0,1.9,1.75,19.01,30.99,31.59
LILAK,KERVN,5,14,14.29,-0.66,15.83,-1.55,11,45.45,2.34,1.78,26.36,19.09,31.59
OYYAT,ALVES,2,8,0.0,-0.74,18.44,-18.44,13,46.15,2.06,0.42,14.46,31.69,31.58
MGROS,MEDTR,1,12,0.0,0.05,11.73,-11.73,4,50.0,2.2,2.36,6.17,43.83,31.57
ULUUN,ECILC,1,20,10.0,-0.27,12.33,-2.33,6,50.0,1.74,1.61,17.7,32.3,31.57
BRISA,VERUS,2,20,10.0,0.16,14.74,-4.74,6,50.0,1.97,3.56,19.42,30.58,31.57
PGSUS,ISSEN,5,13,7.69,-0.03,5.39,2.3,4,50.0,1.18,2.25,7.95,42.05,31.56
KCHOL,KNFRT,4,14,14.29,-0.28,16.8,-2.51,4,50.0,1.41,1.4,14.58,35.42,31.56
SNGYO,KTSKR,4,21,0.0,-1.08,11.95,-11.95,6,50.0,2.82,2.93,15.83,34.17,31.56
RAYSG,KTSKR,1,57,12.28,0.16,11.88,0.4,6,50.0,1.17,1.41,16.05,33.95,31.56
SOKM,EGPRO,4,13,7.69,-1.33,12.95,-5.26,4,50.0,2.57,2.87,16.67,33.33,31.56
ISGYO,BORLS,3,13,7.69,0.74,18.98,-11.28,6,50.0,2.17,2.36,18.67,31.33,31.56
AKGRT,ATEKS,3,33,12.12,-0.57,16.37,-4.25,4,50.0,2.47,4.94,20.33,29.67,31.56
FMIZP,ASTOR,5,37,18.92,0.3,13.63,5.29,4,50.0,1.11,0.92,20.92,29.08,31.56
MAKTK,DITAS,2,54,12.96,-0.58,16.33,-3.37,20,45.0,2.06,2.14,24.38,20.62,31.56
MACKO,KAPLM,1,36,22.22,0.79,16.7,5.52,15,46.67,0.2,-1.04,28.4,18.27,31.56
NUHCM,TRHOL,1,29,10.34,-0.74,24.25,-13.91,11,45.45,3.61,2.11,32.1,13.36,31.56
ULUUN,YATAS,1,20,5.0,-0.42,10.74,-5.74,6,50.0,1.35,2.27,9.88,40.12,31.55
KRDMA,BYDNR,3,27,3.7,-0.46,13.12,-9.42,10,50.0,1.64,2.17,20.75,29.25,31.55
BESLR,ECZYT,5,32,9.38,-0.24,13.03,-3.65,11,45.45,1.74,1.7,17.15,28.3,31.55
JANTS,INVES,4,24,0.0,-0.9,10.65,-10.65,8,50.0,3.2,3.31,23.75,26.25,31.55
TEZOL,IHAAS,3,25,16.0,0.25,16.9,-0.9,6,50.0,1.83,1.85,24.48,25.52,31.55
ICBCT,EFOR,5,12,8.33,1.47,17.42,-9.09,13,46.15,1.9,1.39,21.76,24.4,31.55
KOCMT,OZRDN,2,9,11.11,1.43,16.07,-4.96,15,46.67,2.13,0.66,27.69,18.98,31.55
NTHOL,KORDS,4,29,10.34,-0.14,8.4,1.94,6,50.0,0.84,2.38,12.92,37.08,31.54
FMIZP,KOCMT,1,12,0.0,-1.4,9.12,-9.12,4,50.0,3.17,2.21,13.58,36.42,31.54
NTHOL,LUKSK,5,30,10.0,-0.24,16.83,-6.83,6,50.0,1.26,2.57,14.23,35.77,31.54
VAKBN,KBORU,4,11,0.0,-0.34,9.64,-9.64,6,50.0,2.97,2.72,17.08,32.92,31.54
HOROZ,CWENE,5,25,8.0,-0.11,13.97,-5.97,11,45.45,1.86,2.92,16.74,28.72,31.54
SUWEN,CELHA,5,27,11.11,-0.58,15.83,-4.72,6,50.0,2.17,1.82,22.18,27.82,31.54
SNGYO,LIDER,2,21,19.05,1.1,18.45,0.6,6,50.0,1.23,1.57,23.55,26.45,31.54
TRMET,ATEKS,4,27,7.41,-0.93,16.4,-8.99,11,45.45,2.43,0.0,20.42,25.04,31.54
NUHCM,TRALT,1,29,6.9,-1.1,11.53,-4.63,11,45.45,2.74,2.64,22.22,23.23,31.54
AKSA,KAPLM,2,20,15.0,0.17,16.73,-1.73,8,50.0,1.83,1.38,28.51,21.49,31.54
CATES,KERVN,5,23,4.35,-0.51,15.83,-11.48,11,45.45,3.63,2.86,26.36,19.09,31.54
RUZYE,BURVA,1,32,12.5,-1.02,18.29,-5.79,17,47.06,2.55,2.24,33.33,13.73,31.54
FMIZP,KOPOL,1,38,13.16,-0.57,13.27,-0.11,4,50.0,1.57,2.21,14.81,35.19,31.53
HOROZ,KAREL,5,25,4.0,-0.56,12.83,-8.83,11,45.45,2.22,2.16,15.48,29.97,31.53
ZOREN,IHAAS,1,20,10.0,-0.19,16.83,-6.83,11,45.45,2.7,2.48,25.1,20.35,31.53
DARDL,TRHOL,1,29,20.69,1.03,24.25,-3.56,11,45.45,2.21,2.55,32.1,13.36,31.53
AEFES,MTRKS,2,25,12.0,-0.37,18.45,-6.45,6,50.0,0.9,2.26,13.64,36.36,31.52
TSPOR,MARTI,1,34,5.88,-1.31,12.52,-6.64,6,50.0,1.98,2.58,15.64,34.36,31.52
NTHOL,ECILC,5,30,13.33,0.51,12.42,0.91,6,50.0,1.21,1.95,17.99,32.01,31.52
EGEEN,TKFEN,4,34,11.76,-0.44,15.54,-3.77,6,50.0,1.78,1.67,20.0,30.0,31.52
SOKE,GATEG,1,21,14.29,-0.54,26.84,-12.55,11,45.45,1.3,1.33,18.93,26.52,31.52
LMKDC,METRO,5,24,8.33,-0.16,13.23,-4.89,6,50.0,2.75,2.75,23.85,26.15,31.52
LYDYE,TEHOL,5,103,12.62,-0.05,23.75,-11.13,20,45.0,1.9,1.94,23.01,21.99,31.52
ONRYT,HEDEF,3,24,8.33,-1.16,17.69,-9.36,11,45.45,3.89,2.98,32.39,13.07,31.52
ULUUN,ZRGYO,1,20,0.0,-0.26,13.12,-13.12,6,50.0,1.66,1.98,7.41,42.59,31.51
TABGD,ISKPL,4,16,12.5,-0.29,17.33,-4.83,4,50.0,2.73,3.45,22.92,27.08,31.51
GLCVY,ODINE,2,14,0.0,-0.96,20.85,-20.85,8,50.0,3.31,3.04,24.79,25.21,31.51
ISGYO,ASELS,5,29,10.34,0.36,14.03,-3.68,6,50.0,1.63,1.78,17.57,32.43,31.5
BARMA,KATMR,4,13,7.69,-2.4,15.4,-7.71,11,45.45,1.53,1.0,14.17,31.29,31.5
PNLSN,ECILC,1,39,10.26,-0.09,12.33,-2.07,11,45.45,1.66,2.58,17.7,27.76,31.5
DOHOL,AKSA,5,10,0.0,0.02,12.57,-12.57,4,50.0,2.83,3.16,11.3,38.7,31.49
CIMSA,MERIT,4,33,24.24,0.3,23.31,0.94,4,50.0,-0.35,2.34,15.0,35.0,31.49
MEDTR,DAPGM,5,24,8.33,-0.44,12.18,-3.84,6,50.0,1.95,2.91,17.99,32.01,31.49
ALBRK,TEHOL,1,20,15.0,1.39,23.56,-8.56,4,50.0,2.4,2.48,23.05,26.95,31.49
SNPAM,TATEN,3,80,18.75,0.41,17.32,1.43,11,45.45,0.84,-0.53,21.16,24.29,31.49
SANKO,KTLEV,5,11,18.18,-0.67,18.98,-0.79,4,50.0,2.92,2.85,30.13,19.87,31.49
SANKO,EUREN,4,25,12.0,-0.09,12.95,-0.95,4,50.0,1.33,0.7,12.08,37.92,31.48
TCELL,KORDS,4,10,10.0,0.45,8.4,1.6,4,50.0,1.55,1.72,12.92,37.08,31.48
AVPGY,ALGYO,2,11,18.18,0.04,11.11,7.07,4,50.0,0.83,0.83,19.83,30.17,31.48
TMSN,TKFEN,3,42,14.29,-0.67,15.51,-1.22,4,50.0,2.07,0.61,19.92,30.08,31.48
CIMSA,TEHOL,1,33,18.18,-0.27,23.56,-5.38,4,50.0,1.97,2.3,23.05,26.95,31.48
SOKM,YEOTK,4,13,15.38,-1.23,18.53,-3.14,4,50.0,1.76,2.4,18.75,31.25,31.47
ICBCT,ECILC,2,31,12.9,-0.13,12.35,0.55,11,45.45,1.24,0.0,17.77,27.69,31.47
AEFES,MARTI,2,25,8.0,0.08,12.55,-4.55,6,50.0,1.67,1.39,15.7,34.3,31.46
KCHOL,GESAN,2,13,7.69,-0.35,16.53,-8.84,4,50.0,2.43,2.68,16.12,33.88,31.46
GWIND,QUAGR,2,16,0.0,-0.5,8.96,-8.96,6,50.0,3.01,2.46,17.77,32.23,31.46
KONKA,YGGYO,3,24,4.17,-0.37,8.18,-4.02,11,45.45,2.02,1.9,14.52,30.93,31.46
BRISA,MOBTL,2,22,9.09,0.05,16.67,-7.58,6,50.0,2.02,1.52,19.42,30.58,31.46
HLGYO,POLTK,5,22,9.09,-1.05,17.43,-8.34,11,45.45,1.77,1.35,17.57,27.88,31.46
LILAK,ALGYO,1,14,7.14,0.09,11.09,-3.95,11,45.45,2.32,1.84,19.75,25.7,31.46
ALFAS,RALYH,5,40,22.5,0.82,18.16,4.34,11,45.45,-0.11,0.93,20.92,24.53,31.46
KERVN,DOGUB,3,57,15.79,0.33,16.77,-0.98,40,45.0,2.63,1.9,31.95,13.05,31.46
AVPGY,MACKO,3,11,18.18,0.58,14.91,3.27,4,50.0,0.65,1.12,15.77,34.23,31.45
ULUUN,GMTAS,5,20,10.0,-0.46,14.37,-4.37,6,50.0,1.7,2.74,17.99,32.01,31.45
GRTHO,KLRHO,1,43,13.95,0.48,13.64,0.32,24,45.83,2.44,1.93,31.28,14.56,31.45
LKMNH,PASEU,1,11,9.09,-0.29,17.47,-8.38,6,50.0,2.54,2.33,23.46,26.54,31.44
AKENR,LIDER,1,51,9.8,0.17,18.42,-8.61,15,46.67,1.67,1.76,23.46,23.21,31.44
CIMSA,EREGL,4,33,3.03,-0.45,9.56,-6.53,4,50.0,2.16,2.04,9.58,40.42,31.43
ULUUN,EUPWR,1,20,20.0,0.46,15.25,4.75,6,50.0,-0.32,0.97,18.93,31.07,31.43
YATAS,VERUS,3,12,8.33,0.51,14.57,-6.24,6,50.0,2.11,2.28,19.5,30.5,31.43
ALKIM,HDFGS,3,16,12.5,0.22,13.97,-1.47,10,50.0,0.77,0.5,23.65,26.35,31.43
AGHOL,KERVN,1,22,18.18,-0.3,15.9,2.28,6,50.0,1.59,1.67,27.16,22.84,31.43
MACKO,OZRDN,1,36,8.33,-0.44,16.04,-7.71,15,46.67,2.46,0.45,27.98,18.68,31.43
ISBTR,KLRHO,4,26,15.38,-0.05,13.64,1.75,20,45.0,2.45,2.17,31.67,13.33,31.43
AEFES,EKSUN,1,25,8.0,-0.22,9.9,-1.9,6,50.0,0.92,1.28,10.29,39.71,31.42
GOLTS,LILAK,2,9,0.0,-1.59,8.28,-8.28,4,50.0,2.66,2.85,10.33,39.67,31.42
YIGIT,CANTE,5,20,0.0,-1.09,9.78,-9.78,8,50.0,2.01,2.44,15.48,34.52,31.42
TABGD,KTSKR,4,16,6.25,-0.02,11.95,-5.7,4,50.0,2.56,2.68,15.83,34.17,31.42
SNGYO,PRZMA,4,21,14.29,0.41,15.14,-0.85,6,50.0,1.71,2.93,22.5,27.5,31.42
ICBCT,INFO,5,31,0.0,-1.28,17.37,-17.37,13,46.15,2.76,2.94,20.5,25.65,31.42
KCAER,ALKLC,1,9,0.0,-1.99,15.49,-15.49,8,50.0,3.35,3.04,25.51,24.49,31.42
AGESA,KAPLM,3,24,16.67,-0.14,16.77,-0.1,6,50.0,2.21,1.68,28.63,21.37,31.42
BEYAZ,TEKTU,1,37,21.62,0.59,19.68,1.94,15,46.67,0.38,-0.33,27.16,19.51,31.42
PRKME,OZRDN,4,22,9.09,-0.4,16.14,-7.04,17,47.06,2.2,1.26,27.92,19.14,31.42
SUWEN,OYYAT,2,27,3.7,-0.13,7.97,-4.26,6,50.0,1.77,2.58,12.4,37.6,31.41
MOBTL,VERUS,2,38,10.53,0.26,14.74,-4.21,15,46.67,1.01,2.2,19.42,27.25,31.41
SNPAM,KAPLM,5,80,13.75,0.16,16.43,-2.68,11,45.45,2.57,1.59,28.45,17.0,31.41
ULUUN,LUKSK,1,20,15.0,-0.7,16.9,-1.9,6,50.0,0.52,0.87,14.4,35.6,31.4
AKFGY,VERUS,2,16,12.5,1.54,14.74,-2.24,6,50.0,1.52,2.31,19.42,30.58,31.4
BRISA,EMKEL,1,21,19.05,1.19,22.07,-3.02,6,50.0,1.08,3.42,22.63,27.37,31.4
NTHOL,EDATA,2,30,10.0,-0.15,18.45,-8.45,6,50.0,2.3,2.82,22.73,27.27,31.4
SOKM,BURVA,1,13,15.38,-0.51,18.29,-2.91,4,50.0,3.66,2.59,33.33,16.67,31.4
TSGYO,MANAS,4,32,28.12,0.58,21.31,6.81,8,50.0,-3.87,-0.04,33.75,16.25,31.4
SNGYO,ARASE,4,21,0.0,-0.65,10.96,-10.96,6,50.0,2.26,2.8,12.5,37.5,31.39
TCELL,OZRDN,4,10,10.0,0.48,16.14,-6.14,4,50.0,3.65,3.08,27.92,22.08,31.39
FORMT,OZRDN,1,50,6.0,-0.13,16.04,-10.04,10,50.0,2.19,2.68,27.98,22.02,31.39
DYOBY,TEKTU,2,48,18.75,-0.03,19.72,-0.97,11,45.45,1.73,1.57,27.27,18.18,31.39
SOKM,SMRTG,5,13,7.69,-0.26,11.18,-3.49,4,50.0,2.29,2.24,15.48,34.52,31.38
DOHOL,ASELS,5,10,10.0,0.46,14.03,-4.03,4,50.0,2.26,2.25,17.57,32.43,31.38
VAKBN,MOBTL,3,19,10.53,-0.33,16.7,-6.17,6,50.0,1.78,1.6,19.5,30.5,31.38
GLYHO,BURVA,1,25,16.0,0.2,18.29,-2.29,13,46.15,2.31,1.84,33.33,12.82,31.38
SOKM,TATGD,4,13,0.0,-1.32,11.0,-11.0,4,50.0,2.86,1.75,12.08,37.92,31.37
TMSN,SMRTG,1,43,9.3,-0.2,11.49,-2.18,4,50.0,2.04,1.8,15.23,34.77,31.37
OTKAR,MOBTL,2,24,12.5,-0.33,16.67,-4.17,10,50.0,0.17,1.25,19.42,30.58,31.37
CIMSA,METRO,4,33,12.12,0.36,13.4,-1.28,4,50.0,2.8,2.64,23.75,26.25,31.37
PENTA,TRALT,1,17,11.76,-0.98,11.53,0.23,11,45.45,1.95,1.85,22.22,23.23,31.37
BRISA,OTKAR,3,21,0.0,-1.3,13.05,-13.05,6,50.0,1.68,2.25,8.3,41.7,31.36
TEZOL,BAKAB,1,24,8.33,-0.16,14.91,-6.58,6,50.0,1.38,2.02,14.4,35.6,31.36
KIMMR,ECILC,5,41,2.44,-0.45,12.42,-9.99,13,46.15,2.06,1.74,17.99,28.16,31.36
ALBRK,ENSRI,1,20,25.0,0.25,22.38,2.62,4,50.0,1.32,1.99,27.57,22.43,31.36
DNISI,MANAS,2,59,20.34,0.31,21.43,-1.09,8,50.0,1.77,1.94,34.3,15.7,31.36
DGATE,MANAS,4,59,18.64,-0.02,21.31,-2.67,15,46.67,1.81,0.0,33.75,12.92,31.36
ARENA,MANAS,1,49,20.41,0.23,21.58,-1.18,15,46.67,1.63,-0.83,34.16,12.51,31.36
AYGAZ,ASUZU,4,15,6.67,0.85,11.2,-4.53,4,50.0,1.18,1.21,6.25,43.75,31.35
FMIZP,MHRGY,2,18,11.11,0.38,9.64,1.47,4,50.0,1.31,1.59,12.81,37.19,31.35
YGGYO,MSGYO,3,13,0.0,-1.76,16.9,-16.9,13,46.15,2.19,0.34,16.6,29.56,31.35
TMSN,LIDER,1,43,20.93,0.64,18.42,2.51,4,50.0,1.32,4.09,23.46,26.54,31.35
BARMA,MOBTL,2,13,7.69,-0.93,16.67,-8.97,11,45.45,2.13,2.92,19.42,26.03,31.35
KRDMD,IHAAS,1,20,15.0,0.25,16.83,-1.83,10,50.0,0.58,1.49,25.1,24.9,31.35
VESBE,BURVA,1,13,7.69,-2.67,18.29,-10.6,8,50.0,3.32,3.99,33.33,16.67,31.35
ESEN,KTLEV,1,18,16.67,-0.69,18.98,-2.31,15,46.67,1.57,1.0,30.04,16.63,31.35
LOGO,OZSUB,3,23,13.04,-0.48,16.9,-3.86,4,50.0,1.15,1.67,12.45,37.55,31.34
DNISI,VERUS,4,59,16.95,-0.24,14.6,2.35,8,50.0,0.01,1.02,19.58,30.42,31.34
LKMNH,TRALT,2,25,8.0,0.06,11.55,-3.55,6,50.0,2.47,3.32,22.31,27.69,31.34
EKGYO,EMKEL,1,25,12.0,0.02,22.07,-10.07,6,50.0,1.98,2.57,22.63,27.37,31.34
