leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
MARBL,YGGYO,2,37,2.7,-0.12,8.35,-5.65,8,50.0,0.9,1.6,14.64,35.36,30.46
OSMEN,TRENJ,3,51,13.73,0.28,14.54,-0.82,11,45.45,0.61,1.25,18.49,26.97,30.46
BARMA,INVES,5,13,15.38,0.76,11.11,4.27,11,45.45,0.38,0.0,21.61,23.84,30.46
NUGYO,BURCE,2,27,11.11,-0.59,17.82,-6.71,11,45.45,2.01,1.32,26.36,19.09,30.46
TCELL,OYYAT,4,8,0.0,-0.06,8.58,-8.58,4,50.0,2.15,2.0,11.39,38.61,30.45
ISGYO,AKSUE,3,27,3.7,-0.09,13.35,-9.64,6,50.0,1.66,2.23,16.39,33.61,30.45
AKMGY,KRDMB,1,45,0.0,-0.62,11.11,-11.11,11,45.45,2.69,2.84,20.42,25.04,30.45
PARSN,KLRHO,1,10,10.0,-0.55,13.41,-3.41,6,50.0,2.91,3.3,32.08,17.92,30.45
TSKB,FORTE,1,11,9.09,-0.77,13.41,-4.32,4,50.0,1.58,1.6,16.25,33.75,30.44
GARAN,ASELS,4,26,3.85,0.1,13.97,-10.13,6,50.0,1.81,1.57,17.72,32.28,30.44
DURDO,BURCE,1,49,20.41,0.18,17.79,2.62,11,45.45,0.48,1.39,26.25,19.2,30.44
PARSN,MERCN,1,23,8.7,-0.56,18.06,-9.36,6,50.0,1.13,1.97,17.5,32.5,30.43
RAYSG,SAFKR,4,55,18.18,-0.16,21.67,-3.49,4,50.0,0.61,2.04,18.14,31.86,30.42
TSKB,TRENJ,4,23,4.35,-0.38,14.57,-10.22,4,50.0,2.51,3.1,18.57,31.43,30.42
AKGRT,ALCTL,5,30,16.67,0.22,15.6,1.07,4,50.0,0.31,0.97,15.25,34.75,30.41
SNGYO,METRO,4,21,4.76,-0.37,13.57,-8.81,6,50.0,2.29,2.18,22.36,27.64,30.41
KUTPO,ENSRI,2,31,9.68,-0.33,23.37,-13.69,8,50.0,1.22,2.5,24.27,25.73,30.41
POLTK,KLRHO,4,18,5.56,-0.94,13.41,-7.86,21,47.62,2.35,1.4,32.07,15.55,30.41
TCELL,AKFYE,2,8,0.0,-1.06,12.72,-12.72,4,50.0,2.16,2.01,11.72,38.28,30.4
DGGYO,RALYH,3,32,15.62,-0.51,17.46,-1.84,11,45.45,0.65,0.83,21.01,24.45,30.4
GOLTS,ICBCT,1,33,12.12,0.41,13.49,-1.37,4,50.0,0.59,0.52,12.08,37.92,30.39
TMSN,ALGYO,2,42,9.52,-0.36,10.69,-1.17,4,50.0,2.0,2.0,20.08,29.92,30.39
JANTS,IZMDC,3,37,5.41,0.18,8.17,-2.76,6,50.0,1.55,1.97,17.65,32.35,30.38
AKGRT,KGYO,4,30,0.0,-0.08,0.99,-0.99,4,50.0,3.06,2.75,18.57,31.43,30.38
EGEEN,BYDNR,4,33,6.06,-1.28,13.18,-7.12,6,50.0,1.7,1.19,19.41,30.59,30.38
DOCO,TRHOL,2,17,0.0,-3.45,25.25,-25.25,12,50.0,1.94,2.32,30.13,19.87,30.38
TSKB,TARKM,3,11,0.0,-0.38,7.87,-7.87,4,50.0,2.26,2.71,12.61,37.39,30.37
TURGG,BURVA,1,52,11.54,-0.22,18.25,-6.72,15,46.67,2.21,1.2,34.58,12.08,30.37
CIMSA,TUPRS,3,30,10.0,0.35,8.76,1.24,4,50.0,0.46,2.17,10.08,39.92,30.36
EKGYO,RALYH,1,26,3.85,-1.05,17.59,-13.74,6,50.0,2.23,3.03,21.25,28.75,30.36
CCOLA,IHAAS,4,15,13.33,0.88,17.3,-3.96,10,50.0,-0.25,0.45,24.05,25.95,30.36
SEGMN,OZRDN,1,12,8.33,0.61,15.61,-7.28,28,46.43,1.83,0.9,27.92,18.51,30.36
EDATA,MANAS,3,42,14.29,0.33,21.43,-7.14,30,46.67,1.59,2.62,32.77,13.89,30.36
BANVT,KNFRT,2,51,15.69,0.1,16.9,-1.21,4,50.0,0.48,0.4,15.06,34.94,30.35
ISFIN,CVKMD,3,25,20.0,0.37,19.84,0.16,6,50.0,0.44,1.22,24.17,25.83,30.35
ULUUN,LIDER,2,20,5.0,-1.67,17.62,-12.62,6,50.0,2.47,2.54,24.27,25.73,30.35
FMIZP,KERVN,3,36,13.89,0.2,16.53,-2.64,4,50.0,2.19,2.71,26.05,23.95,30.35
SKYMD,KAPLM,4,47,8.51,0.09,16.77,-8.26,13,46.15,1.83,1.3,27.43,18.73,30.35
GRTHO,BURVA,5,45,8.89,-0.03,18.2,-9.31,25,48.0,2.08,2.73,34.75,13.25,30.35
TSKB,BYDNR,1,21,9.52,-0.73,13.18,-3.66,4,50.0,1.9,2.43,19.58,30.42,30.34
GUBRF,DAPGM,4,27,11.11,0.87,12.52,-1.41,11,45.45,0.66,0.78,16.88,28.58,30.34
KONKA,DAPGM,5,24,8.33,0.41,12.55,-4.22,11,45.45,1.04,0.98,16.95,28.51,30.34
TUREX,EFOR,1,29,17.24,0.56,17.69,-0.45,11,45.45,0.48,0.41,21.67,23.79,30.33
TCELL,KERVN,1,8,12.5,-0.63,16.47,-3.97,4,50.0,2.38,3.19,26.25,23.75,30.32
SAHOL,DAPGM,5,13,7.69,0.8,12.55,-4.86,6,50.0,1.11,0.59,16.95,33.05,30.31
AKGRT,KERVN,1,30,10.0,-0.88,16.47,-6.47,4,50.0,2.7,3.11,26.25,23.75,30.3
GLYHO,IHAAS,1,24,16.67,-0.28,17.19,-0.53,13,46.15,0.28,-0.06,24.17,21.99,30.3
ALKIM,HDFGS,3,14,7.14,-0.41,13.55,-6.4,10,50.0,0.77,0.5,23.95,26.05,30.29
AKMGY,TRALT,2,44,13.64,0.37,11.33,2.3,11,45.45,0.88,2.55,23.01,22.44,30.29
CWENE,TRHOL,5,31,12.9,-0.3,25.2,-12.3,24,45.83,1.74,1.78,30.51,15.32,30.29
GOLTS,KAREL,3,33,6.06,-0.28,12.55,-6.49,4,50.0,1.73,1.81,15.13,34.87,30.28
DUNYH,KGYO,3,65,0.0,0.0,0.99,-0.99,6,50.0,2.32,1.93,18.49,31.51,30.28
ISGYO,TKFEN,5,28,7.14,-0.23,15.34,-8.2,6,50.0,1.67,1.82,20.76,29.24,30.28
PGSUS,INFO,5,12,8.33,1.37,16.73,-8.4,4,50.0,2.29,2.95,21.61,28.39,30.28
NTHOL,IHAAS,4,29,10.34,-0.01,17.3,-6.95,6,50.0,1.68,1.43,24.05,25.95,30.28
TSKB,ODINE,3,10,10.0,-0.14,20.62,-10.62,4,50.0,2.66,2.74,26.05,23.95,30.28
METRO,EFOR,1,12,0.0,-0.62,17.69,-17.69,22,45.45,2.4,2.29,21.67,23.79,30.27
SNGYO,FZLGY,5,16,6.25,0.17,17.1,-10.85,6,50.0,1.1,1.78,15.68,34.32,30.26
AGESA,LIDER,5,24,8.33,-0.7,17.73,-9.4,6,50.0,1.89,1.93,23.73,26.27,30.26
BANVT,ANELE,3,52,17.31,0.32,14.54,2.77,4,50.0,1.33,1.66,25.63,24.37,30.25
KUVVA,HEDEF,1,53,18.87,0.12,17.98,0.88,24,45.83,1.2,1.18,33.33,12.5,30.25
PNSUT,TKFEN,2,18,0.0,-0.62,15.45,-15.45,13,46.15,1.97,0.44,20.5,25.65,30.24
SONME,ANELE,5,71,11.27,-0.01,14.6,-3.33,20,45.0,1.49,1.12,25.0,20.0,30.24
TAVHL,OYYAT,4,13,7.69,0.45,8.58,-0.89,6,50.0,0.31,1.64,11.39,38.61,30.23
KCHOL,KRVGD,2,13,0.0,0.12,10.69,-10.69,4,50.0,2.05,1.81,11.72,38.28,30.23
FORTE,TMPOL,5,12,0.0,-1.24,19.2,-19.2,15,46.67,2.43,2.49,25.42,21.24,30.23
BANVT,ONRYT,3,20,10.0,-0.52,16.23,-6.23,4,50.0,0.83,0.77,12.61,37.39,30.22
FORTE,YEOTK,1,13,0.0,-1.51,17.59,-17.59,15,46.67,1.65,0.0,19.6,27.07,30.22
NUHCM,KAPLM,5,28,10.71,-0.07,16.6,-5.89,11,45.45,2.0,0.67,27.12,18.34,30.22
FMIZP,OZRDN,2,36,13.89,-0.26,15.64,-1.75,4,50.0,2.36,3.1,28.03,21.97,30.21
FMIZP,KLRHO,1,17,11.76,-0.4,13.41,-1.65,4,50.0,3.18,2.08,32.08,17.92,30.21
GLCVY,DOGUB,3,37,13.51,0.15,16.33,-2.82,8,50.0,1.71,4.24,32.77,17.23,30.21
KAREL,TRHOL,3,20,10.0,-0.81,25.3,-15.3,15,46.67,1.73,2.0,30.25,16.41,30.21
BRKVY,KLRHO,1,36,8.33,0.05,13.41,-5.08,22,50.0,0.95,2.61,32.08,17.92,30.18
ECZYT,HEDEF,2,23,4.35,-1.0,18.02,-13.67,17,47.06,2.75,1.28,33.47,13.59,30.18
BANVT,ODAS,3,52,9.62,-0.41,9.76,-0.15,4,50.0,0.95,0.85,13.45,36.55,30.16
KCHOL,GEDIK,2,13,0.0,-0.4,13.27,-13.27,4,50.0,2.16,1.45,12.97,37.03,30.15
KCHOL,BEYAZ,4,13,0.0,-0.88,15.37,-15.37,4,50.0,2.29,2.55,13.92,36.08,30.15
KLNMA,KLRHO,2,21,9.52,-0.84,13.41,-3.89,21,47.62,1.66,2.94,32.22,15.4,30.14
TCELL,AGESA,5,8,0.0,0.19,13.4,-13.4,4,50.0,1.83,1.86,10.59,39.41,30.13
PGSUS,USAK,5,12,8.33,-0.23,21.12,-12.78,4,50.0,0.6,1.86,9.75,40.25,30.12
AKGRT,AKBNK,4,30,6.67,-0.16,11.58,-4.91,4,50.0,0.93,1.92,10.55,39.45,30.12
TSKB,MEGMT,1,16,0.0,-1.99,14.36,-14.36,4,50.0,2.86,3.2,18.33,31.67,30.12
TUKAS,IHAAS,1,28,10.71,0.0,17.19,-6.48,11,45.45,1.54,2.85,24.17,21.29,30.12
TABGD,TRALT,4,16,6.25,1.19,11.38,-5.13,4,50.0,2.67,2.68,23.21,26.79,30.11
HUNER,BURVA,1,22,9.09,-0.5,18.25,-9.16,6,50.0,3.14,2.76,34.58,15.42,30.11
GUBRF,DOGUB,5,27,11.11,-0.44,16.2,-5.09,11,45.45,2.61,0.09,32.63,12.83,30.11
HTTBT,GLYHO,1,22,4.55,-0.63,14.03,-9.49,4,50.0,1.46,1.18,12.5,37.5,30.1
TMSN,OFSYM,2,17,5.88,0.11,12.83,-6.95,4,50.0,1.57,1.81,14.64,35.36,30.1
VAKBN,KTLEV,1,11,18.18,0.14,18.84,-0.66,6,50.0,1.18,1.18,29.03,20.97,30.1
SELEC,ANELE,2,25,4.0,-0.08,14.51,-10.51,19,47.37,1.56,1.67,25.52,21.85,30.09
AKMGY,BURCE,2,45,8.89,-0.76,17.82,-8.93,11,45.45,2.06,1.32,26.36,19.09,30.09
VBTYZ,KAPLM,5,38,15.79,0.46,16.6,-0.81,20,45.0,1.07,2.36,27.12,17.88,30.09
TSKB,LOGO,4,23,0.0,-0.93,17.17,-17.17,4,50.0,1.51,1.83,8.44,41.56,30.08
GARAN,KRDMB,4,26,3.85,-0.42,10.98,-7.13,6,50.0,1.91,3.38,20.25,29.75,30.08
PETKM,OZRDN,4,12,8.33,-0.29,15.71,-7.37,11,45.45,2.32,0.92,27.85,17.61,30.08
AVPGY,ISBIR,3,11,0.0,-0.86,19.52,-19.52,4,50.0,1.33,1.59,7.14,42.86,30.07
KSTUR,KLRHO,5,62,12.9,0.07,13.41,-0.51,13,46.15,1.7,2.1,32.2,13.95,30.07
LOGO,POLHO,3,22,4.55,0.21,16.47,-11.92,4,50.0,1.84,1.69,15.55,34.45,30.06
TSKB,SEKUR,5,23,8.7,-0.39,16.14,-7.44,4,50.0,2.15,1.39,22.03,27.97,30.06
ALARK,TEKTU,2,14,21.43,0.36,20.68,0.75,4,50.0,0.67,1.93,24.27,25.73,30.05
DGNMO,TRALT,1,23,8.7,-0.07,11.51,-2.81,20,45.0,1.43,1.91,22.92,22.08,30.05
TMSN,MHRGY,2,18,0.0,-0.6,9.86,-9.86,4,50.0,2.03,2.57,12.55,37.45,30.04
MTRKS,TEHOL,1,45,17.78,0.73,24.9,-7.12,11,45.45,0.1,1.85,20.83,24.62,30.04
GUBRF,TEHOL,3,27,14.81,0.11,25.0,-10.19,11,45.45,0.52,2.28,21.01,24.45,30.04
DGNMO,IHAAS,1,23,8.7,-1.47,17.19,-8.5,20,45.0,1.59,2.4,24.17,20.83,30.04
KCHOL,YYLGD,5,13,7.69,0.2,11.2,-3.51,4,50.0,0.46,1.9,8.47,41.53,30.03
YATAS,TURSG,3,13,0.0,0.88,16.07,-16.07,6,50.0,1.16,1.59,11.07,38.93,30.03
HLGYO,TRMET,5,22,0.0,-1.31,14.8,-14.8,11,45.45,2.17,1.53,18.64,26.81,30.02
TSKB,PRZMA,4,23,8.7,-0.19,14.71,-6.02,4,50.0,2.28,2.56,23.21,26.79,30.02
DOHOL,IZMDC,4,9,0.0,-1.02,8.18,-8.18,4,50.0,2.7,2.11,17.72,32.28,30.01
TERA,KLRHO,4,64,18.75,0.71,13.41,5.34,20,45.0,0.75,1.65,32.07,12.93,30.01
GOLTS,IMASM,4,34,2.94,-0.28,14.31,-11.37,4,50.0,1.74,2.07,13.5,36.5,30.0
TABGD,KLSYN,3,15,13.33,-0.39,14.94,-1.61,4,50.0,1.08,1.32,18.91,31.09,30.0
AGESA,KRDMB,4,24,8.33,-0.35,10.98,-2.64,6,50.0,1.25,1.53,20.25,29.75,29.99
TOASO,CELHA,1,17,5.88,-1.08,15.67,-9.79,8,50.0,1.21,1.95,22.5,27.5,29.99
ERBOS,KUVVA,2,23,17.39,-0.05,19.88,-2.49,4,50.0,0.51,0.5,18.83,31.17,29.98
GOLTS,BYDNR,4,34,17.65,0.35,13.18,4.46,4,50.0,0.11,1.01,19.41,30.59,29.98
TUREX,KTLEV,1,37,16.22,-0.24,18.84,-2.62,11,45.45,1.36,0.58,29.03,16.42,29.98
ISGYO,MERCN,4,28,10.71,-0.45,18.16,-7.45,6,50.0,0.47,1.86,16.88,33.12,29.97
BANVT,LIDER,3,52,13.46,-0.02,17.66,-4.2,4,50.0,1.71,0.31,23.95,26.05,29.97
INTEM,KLRHO,1,14,14.29,1.02,13.41,0.87,22,45.45,1.6,0.95,32.08,13.37,29.97
AKGRT,KTLEV,5,14,7.14,-1.04,18.84,-11.7,4,50.0,3.18,2.26,28.69,21.31,29.96
CVKMD,MANAS,1,48,14.58,0.13,21.34,-6.76,30,46.67,1.25,1.62,32.5,14.17,29.96
KZGYO,KLRHO,2,15,6.67,-0.63,13.41,-6.74,9,55.56,-0.46,3.23,32.22,23.34,29.95
BARMA,OFSYM,2,12,0.0,-1.33,12.83,-12.83,11,45.45,1.58,-0.46,14.64,30.81,29.94
LMKDC,SUNTK,2,24,8.33,-0.5,18.09,-9.76,6,50.0,1.25,3.16,20.5,29.5,29.94
LOGO,KERVN,5,22,18.18,1.04,16.6,1.58,4,50.0,1.1,1.57,25.42,24.58,29.94
KLKIM,INVES,1,11,9.09,-0.71,11.11,-2.02,11,45.45,1.36,2.24,22.08,23.37,29.94
DGGYO,KOCMT,3,16,6.25,0.14,9.39,-3.14,11,45.45,0.75,-0.94,14.71,30.75,29.93
KCHOL,VERUS,5,13,0.0,-1.62,14.4,-14.4,4,50.0,2.94,2.42,19.92,30.08,29.93
KATMR,TEKTU,1,47,21.28,0.64,20.63,0.64,11,45.45,-0.03,-3.5,24.58,20.87,29.93
TABGD,BURVA,4,16,18.75,-0.01,18.16,0.59,4,50.0,2.34,2.34,34.6,15.4,29.93
MTRKS,MANAS,5,45,17.78,0.26,21.31,-3.54,11,45.45,1.66,0.69,33.05,12.4,29.93
LOGO,AKCNS,2,22,0.0,-1.24,12.72,-12.72,4,50.0,1.67,1.69,10.46,39.54,29.91
AVPGY,KRDMB,3,11,9.09,0.14,10.96,-1.87,4,50.0,1.75,1.64,20.17,29.83,29.91
GWIND,ASELS,3,15,6.67,0.6,13.94,-7.28,4,50.0,1.79,1.54,18.07,31.93,29.9
ERBOS,MOBTL,1,26,7.69,-0.93,16.21,-8.51,4,50.0,1.91,2.41,20.0,30.0,29.9
AGHOL,ADESE,5,20,5.0,-0.65,16.14,-11.14,6,50.0,0.79,1.85,13.98,36.02,29.89
KRVGD,ECILC,2,13,7.69,-0.88,12.33,-4.63,6,50.0,0.91,2.31,17.57,32.43,29.89
BANVT,EDATA,3,52,21.15,0.09,19.05,2.11,4,50.0,0.2,1.53,22.27,27.73,29.89
KCHOL,MERIT,4,13,15.38,-0.21,23.06,-7.68,4,50.0,-1.14,0.12,13.5,36.5,29.88
FMIZP,AKSEN,1,35,8.57,-0.88,9.52,-0.95,4,50.0,1.11,2.06,15.0,35.0,29.88
MTRKS,KAPLM,2,44,15.91,1.57,16.7,-0.79,11,45.45,1.15,0.0,27.62,17.84,29.88
PNLSN,KTLEV,5,18,5.56,0.13,18.84,-13.29,11,45.45,2.67,2.85,28.69,16.77,29.88
FMIZP,MNDTR,1,35,2.86,-1.31,11.9,-9.05,4,50.0,1.03,1.25,8.75,41.25,29.87
ISSEN,TRHOL,2,11,18.18,-0.56,25.25,-7.07,6,50.0,1.17,2.01,30.13,19.87,29.86
ALARK,PENTA,2,14,0.0,-1.04,9.74,-9.74,4,50.0,1.35,2.03,8.37,41.63,29.85
ADGYO,MANAS,5,11,9.09,-1.85,21.31,-12.22,13,46.15,2.17,1.56,33.05,13.1,29.85
GOZDE,KGYO,1,26,3.85,0.06,0.99,2.86,4,50.0,1.87,1.98,18.33,31.67,29.84
ADGYO,SARKY,4,12,0.0,-0.27,10.74,-10.74,13,46.15,1.73,0.77,20.68,25.48,29.84
TSKB,BARMA,4,11,0.0,-1.02,7.41,-7.41,4,50.0,2.02,2.16,13.5,36.5,29.83
DURDO,TRALT,1,48,10.42,0.49,11.51,-1.09,11,45.45,1.22,0.0,22.92,22.54,29.83
ALCAR,FZLGY,4,18,5.56,-0.64,17.1,-11.55,6,50.0,0.89,1.47,15.61,34.39,29.82
HTTBT,KBORU,2,12,0.0,-0.88,9.28,-9.28,4,50.0,2.44,2.48,16.74,33.26,29.81
TABGD,HEKTS,4,16,0.0,-0.23,8.98,-8.98,4,50.0,2.0,2.31,13.5,36.5,29.8
RAYSG,LIDER,4,55,14.55,-0.21,17.69,-3.15,4,50.0,1.41,2.3,23.63,26.37,29.8
TSKB,MARTI,2,23,4.35,0.01,12.92,-8.57,4,50.0,1.56,1.42,14.64,35.36,29.78
LOGO,AKSEN,4,22,9.09,0.22,9.58,-0.49,4,50.0,1.0,1.87,15.19,34.81,29.78
FMIZP,HALKB,3,36,11.11,-0.81,11.55,-0.44,4,50.0,0.89,0.29,16.39,33.61,29.78
LKMNH,METRO,4,25,16.0,0.57,13.57,2.43,6,50.0,0.12,1.56,22.36,27.64,29.77
GOLTS,FZLGY,5,16,12.5,0.3,17.1,-4.6,4,50.0,0.6,1.19,15.68,34.32,29.76
HTTBT,GUBRF,5,21,9.52,-0.48,14.0,-4.48,4,50.0,1.05,1.71,16.1,33.9,29.76
KCHOL,KOTON,5,8,0.0,-1.6,8.28,-8.28,4,50.0,1.06,2.43,6.78,43.22,29.73
GZNMI,MANAS,5,47,17.02,0.13,21.31,-4.29,35,45.71,1.2,0.91,33.05,12.66,29.73
TABGD,ESCAR,4,16,6.25,-0.13,13.92,-7.67,4,50.0,1.28,1.66,14.77,35.23,29.72
AKFGY,QUAGR,2,16,6.25,-0.25,8.95,-2.7,6,50.0,1.1,1.58,18.41,31.59,29.72
EKOS,DOGUB,5,22,4.55,-0.76,16.2,-11.65,25,48.0,1.96,1.01,32.63,15.37,29.72
HTTBT,IZMDC,3,21,4.76,-0.47,8.17,-3.41,4,50.0,1.86,2.13,17.65,32.35,29.71
INVES,KTLEV,1,16,0.0,-0.63,18.84,-18.84,33,45.45,3.01,2.15,29.03,16.42,29.71
KORDS,KAPLM,4,14,7.14,-0.08,16.77,-9.62,13,46.15,1.57,-0.47,27.43,18.73,29.68
MOBTL,KLRHO,3,21,14.29,-0.38,13.41,0.87,15,46.67,0.93,2.68,31.93,14.73,29.66
AVPGY,TARKM,3,11,0.0,0.36,7.87,-7.87,4,50.0,1.78,2.09,12.61,37.39,29.65
IZFAS,KLRHO,1,21,14.29,0.24,13.41,0.87,15,46.67,0.94,2.68,32.08,14.58,29.65
LIDER,OZRDN,1,38,5.26,-0.84,15.61,-10.35,26,46.15,1.86,1.67,27.92,18.24,29.64
BARMA,DOGUB,2,12,8.33,-0.06,16.3,-7.97,11,45.45,2.67,2.82,32.64,12.82,29.64
FMIZP,HOROZ,2,12,8.33,-0.33,16.33,-7.99,4,50.0,0.64,2.36,12.55,37.45,29.62
INVEO,KTLEV,5,22,13.64,0.65,18.84,-5.2,11,45.45,1.42,2.97,28.69,16.77,29.62
BEYAZ,MANAS,5,38,10.53,-1.07,21.31,-10.79,13,46.15,1.83,0.34,33.05,13.1,29.62
TCELL,GUBRF,3,8,12.5,-1.55,13.94,-1.44,4,50.0,0.59,1.25,16.39,33.61,29.61
PARSN,BURVA,1,23,13.04,-1.34,18.25,-5.21,6,50.0,2.28,3.09,34.58,15.42,29.61
TURSG,KAPLM,5,26,3.85,-1.02,16.6,-12.75,11,45.45,2.5,0.0,27.12,18.34,29.6
GOLTS,ASTOR,2,32,12.5,-0.44,13.32,-0.82,4,50.0,1.24,0.72,21.34,28.66,29.59
ALGYO,DOGUB,1,12,8.33,-0.51,16.27,-7.94,19,47.37,1.58,0.09,32.5,14.87,29.59
ULUUN,BERA,1,20,0.0,-1.22,13.69,-13.69,6,50.0,0.94,0.7,11.67,38.33,29.58
GOLTS,OYYAT,3,33,6.06,-0.21,8.57,-2.51,4,50.0,0.81,1.91,11.76,38.24,29.57
SNGYO,EDATA,2,21,4.76,-0.91,19.21,-14.45,6,50.0,1.7,2.77,22.18,27.82,29.57
TCELL,ATAKP,4,8,0.0,-0.43,9.78,-9.78,4,50.0,1.22,1.03,8.86,41.14,29.56
GOLTS,LUKSK,5,34,11.76,0.07,16.6,-4.84,4,50.0,0.28,1.02,13.56,36.44,29.56
DUNYH,LIDER,4,65,13.85,-0.39,17.69,-3.85,6,50.0,0.68,1.76,23.63,26.37,29.56
JANTS,INFO,4,37,13.51,-0.31,16.9,-3.39,6,50.0,0.42,1.46,21.52,28.48,29.53
PGSUS,METRO,4,12,8.33,0.68,13.57,-5.24,4,50.0,1.89,2.0,22.36,27.64,29.53
DAGI,KONTR,1,45,11.11,-0.66,14.62,-3.51,20,45.0,0.15,0.85,18.33,26.67,29.53
ONRYT,PSGYO,1,26,3.85,-1.01,16.8,-12.95,11,45.45,1.62,2.08,20.83,24.62,29.53
HUNER,MOGAN,1,16,0.0,-0.46,7.5,-7.5,6,50.0,1.57,2.93,16.67,33.33,29.52
KCHOL,CELHA,1,13,7.69,-0.47,15.67,-7.98,4,50.0,1.98,1.95,22.5,27.5,29.51
KCHOL,ATATP,3,12,0.0,-0.39,20.32,-20.32,4,50.0,3.03,2.35,22.69,27.31,29.51
ERBOS,HDFGS,2,23,17.39,0.16,13.52,3.87,4,50.0,0.54,1.22,24.27,25.73,29.51
TCELL,OZSUB,3,8,12.5,0.82,16.27,-3.77,4,50.0,0.17,0.19,13.87,36.13,29.48
ALFAS,CELHA,1,36,16.67,-0.64,15.67,0.99,11,45.45,-0.03,2.11,22.5,22.95,29.48
KOPOL,HEDEF,1,22,9.09,-0.45,17.98,-8.89,15,46.67,1.77,2.0,33.33,13.33,29.47
PARSN,KLSYN,3,23,13.04,-0.42,14.94,-1.9,6,50.0,0.09,1.19,18.91,31.09,29.46
TCELL,SEKUR,1,8,12.5,0.17,16.01,-3.51,4,50.0,1.19,1.24,21.67,28.33,29.45
GWIND,SAFKR,3,15,13.33,-0.11,21.63,-8.29,4,50.0,0.59,1.07,18.07,31.93,29.44
ULUUN,GZNMI,1,20,15.0,0.36,19.05,-4.05,6,50.0,-0.09,-0.05,20.42,29.58,29.42
TCELL,MACKO,3,8,0.0,-1.19,14.68,-14.68,4,50.0,1.9,1.24,14.71,35.29,29.41
ARASE,DITAS,5,17,17.65,0.39,16.8,0.85,11,45.45,-1.8,1.23,23.73,21.73,29.41
HTTBT,MRSHL,5,21,4.76,0.23,14.6,-9.84,4,50.0,0.48,0.89,8.9,41.1,29.39
PGSUS,TEKTU,4,12,16.67,-0.17,20.76,-4.09,4,50.0,0.84,1.68,23.63,26.37,29.37
AYGAZ,MARTI,5,15,0.0,-0.83,13.0,-13.0,4,50.0,1.82,2.84,14.41,35.59,29.35
DURDO,MEGMT,1,43,0.0,-0.13,14.36,-14.36,11,45.45,1.68,1.46,18.33,27.12,29.35
KCHOL,MTRKS,2,13,0.0,-1.76,17.82,-17.82,4,50.0,1.79,1.75,14.23,35.77,29.34
AYGAZ,TKFEN,1,15,6.67,0.28,15.42,-8.75,4,50.0,1.73,2.57,20.42,29.58,29.34
SAHOL,LUKSK,5,13,7.69,-0.97,16.6,-8.91,6,50.0,-0.34,1.0,13.56,36.44,29.33
KENT,KLRHO,1,34,8.82,-0.2,13.41,-4.59,11,45.45,2.32,1.31,32.08,13.37,29.33
GUBRF,TEKTU,1,27,18.52,0.6,20.63,-2.12,11,45.45,0.01,-1.58,24.58,20.87,29.3
GWIND,PCILT,3,15,13.33,-0.09,15.74,-2.4,4,50.0,0.09,0.2,15.13,34.87,29.28
GWIND,AKSUE,3,15,0.0,-0.61,13.35,-13.35,4,50.0,2.04,2.38,16.39,33.61,29.28
ULUUN,VERUS,2,19,5.26,-1.73,14.31,-9.05,6,50.0,1.1,2.3,19.67,30.33,29.27
KCHOL,KERVN,1,13,0.0,-0.04,16.47,-16.47,4,50.0,3.35,2.71,26.25,23.75,29.27
PETUN,PRZMA,4,19,10.53,0.4,14.71,-4.19,6,50.0,0.86,1.33,23.21,26.79,29.25
HTTBT,GENTS,4,21,14.29,0.33,16.1,-1.82,4,50.0,-0.25,0.07,15.61,34.39,29.24
TERA,KAPLM,4,79,10.13,-0.41,16.77,-6.64,20,45.0,1.3,0.86,27.43,17.57,29.24
ESEN,KLRHO,3,18,16.67,-0.4,13.41,3.26,11,45.45,0.87,2.1,31.93,13.52,29.24
EGEEN,KONTR,4,33,3.03,-2.23,14.51,-11.48,6,50.0,1.17,2.64,18.14,31.86,29.23
LOGO,CELHA,1,22,0.0,-1.64,15.67,-15.67,4,50.0,2.82,3.21,22.5,27.5,29.23
PLTUR,PASEU,1,29,10.34,-0.24,17.68,-7.34,8,50.0,0.49,2.87,25.42,24.58,29.22
AYGAZ,RUBNS,1,15,6.67,0.1,14.29,-7.62,4,50.0,0.91,2.23,15.0,35.0,29.2
SELEC,SEKUR,4,25,4.0,0.24,16.1,-12.1,20,45.0,1.36,1.8,21.94,23.06,29.2
SNGYO,EFOR,4,10,10.0,0.08,17.69,-7.69,6,50.0,0.72,2.59,21.94,28.06,29.19
SNGYO,QUAGR,2,19,0.0,-0.68,8.95,-8.95,6,50.0,1.56,2.56,18.41,31.59,29.16
FMIZP,SARKY,3,36,5.56,-1.28,10.71,-5.16,4,50.0,1.78,1.92,20.59,29.41,29.16
TABGD,ASTOR,4,16,12.5,0.04,13.37,-0.87,4,50.0,0.92,1.35,21.1,28.9,29.16
ISFIN,KTLEV,5,13,7.69,-0.6,18.84,-11.15,6,50.0,1.91,1.83,28.69,21.31,29.16
GOLTS,INVES,3,18,11.11,-0.56,11.11,0.0,4,50.0,1.14,2.26,21.43,28.57,29.15
BARMA,OZRDN,3,13,7.69,-1.9,15.67,-7.98,11,45.45,1.83,0.0,28.15,17.3,29.15
