leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
TSPOR,HDFGS,1,33,12.12,0.28,13.89,-1.77,6,50.0,2.05,2.64,24.28,25.72,31.14
MARTI,LIDER,2,29,6.9,-0.95,18.42,-11.52,17,47.06,1.78,2.16,23.97,23.09,31.14
SANKO,PAPIL,5,25,8.0,-1.23,28.29,-20.29,4,50.0,1.86,0.41,13.81,36.19,31.13
SOKM,ALGYO,5,13,15.38,-0.34,10.96,4.43,4,50.0,1.27,2.11,20.08,29.92,31.13
KRDMD,KRDMB,3,18,5.56,-0.77,11.35,-5.8,11,45.45,2.39,1.18,20.33,25.12,31.13
CIMSA,KTLEV,1,13,23.08,0.61,19.4,3.67,4,50.0,1.59,2.08,29.63,20.37,31.13
LMKDC,EKOS,4,13,0.0,-0.85,13.13,-13.13,6,50.0,2.47,2.46,15.42,34.58,31.12
KCHOL,GUBRF,5,14,7.14,-0.17,14.0,-6.86,4,50.0,2.25,2.15,15.9,34.1,31.12
TUPRS,ALKA,5,12,8.33,-0.85,13.94,-5.61,4,50.0,2.37,1.04,17.99,32.01,31.12
ONRYT,QUAGR,1,26,3.85,-0.24,8.93,-5.08,11,45.45,2.37,1.04,18.52,26.94,31.12
FMIZP,DITAS,5,37,21.62,0.77,16.4,5.22,4,50.0,0.91,1.3,24.27,25.73,31.12
RYSAS,TRALT,1,50,6.0,-0.02,11.51,-5.51,19,47.37,1.54,2.61,22.22,25.15,31.12
EUREN,HDFGS,4,25,4.0,-0.76,13.77,-9.77,17,47.06,2.18,2.48,24.17,22.89,31.12
OSMEN,ENSRI,1,52,23.08,0.49,22.53,0.55,11,45.45,0.85,2.25,26.75,18.71,31.12
YUNSA,TEKTU,3,22,18.18,0.46,19.72,-1.54,17,47.06,0.6,1.56,26.56,20.5,31.11
TCELL,KCAER,4,10,0.0,-0.9,16.1,-16.1,4,50.0,2.51,1.98,10.83,39.17,31.1
EGSER,YUNSA,5,20,5.0,-0.3,10.56,-5.56,4,50.0,2.41,2.82,15.06,34.94,31.1
SOKM,KAREL,3,12,16.67,0.27,12.75,3.92,4,50.0,0.5,0.88,15.35,34.65,31.1
EGSER,ULUSE,5,20,10.0,-0.38,14.8,-4.8,4,50.0,1.91,3.34,16.32,33.68,31.1
PNSUT,MHRGY,4,8,0.0,-0.91,9.55,-9.55,13,46.15,1.48,-0.42,12.5,33.65,31.1
TSPOR,ARTMS,1,18,5.56,-0.75,11.29,-5.73,6,50.0,2.02,2.46,17.7,32.3,31.1
HLGYO,MOGAN,1,15,0.0,-0.04,7.42,-7.42,11,45.45,2.54,2.64,16.05,29.41,31.1
AKSA,KLRHO,3,10,20.0,1.31,13.51,6.49,8,50.0,0.62,2.49,31.54,18.46,31.1
CIMSA,MHRGY,2,13,7.69,0.21,9.55,-1.86,4,50.0,1.74,1.91,12.81,37.19,31.09
GARAN,ASELS,4,29,6.9,0.08,14.17,-7.28,6,50.0,1.81,1.57,17.5,32.5,31.09
ALBRK,MAGEN,1,20,15.0,1.08,16.6,-1.6,4,50.0,1.42,2.79,17.7,32.3,31.09
SANKO,ALGYO,4,25,8.0,0.4,11.13,-3.13,4,50.0,2.66,2.65,20.0,30.0,31.09
HOROZ,GEREL,1,25,4.0,-0.38,18.58,-14.58,11,45.45,2.44,2.55,19.34,26.11,31.09
ONCSM,METRO,3,53,9.43,0.1,13.15,-3.71,24,45.83,1.82,1.54,23.65,22.18,31.09
LOGO,KLRHO,4,18,11.11,-0.33,13.51,-2.4,4,50.0,3.8,2.61,31.67,18.33,31.09
CIMSA,HALKB,4,33,9.09,0.12,11.78,-2.69,4,50.0,2.01,2.42,16.25,33.75,31.08
TCELL,METRO,2,10,10.0,0.3,13.32,-3.32,4,50.0,2.86,2.46,23.55,26.45,31.08
EGSER,KTLEV,5,10,20.0,-0.76,19.4,0.6,4,50.0,2.29,2.97,29.71,20.29,31.08
TURSG,KLRHO,1,12,8.33,0.51,13.51,-5.18,12,50.0,1.5,2.81,31.69,18.31,31.08
USAK,KTLEV,1,50,14.0,-0.38,19.4,-5.4,15,46.67,1.69,2.21,29.63,17.04,31.08
SANKO,GEDIK,4,25,8.0,0.81,13.52,-5.52,4,50.0,1.76,2.92,13.33,36.67,31.07
ALBRK,INFO,5,20,10.0,0.11,17.33,-7.33,4,50.0,2.5,2.08,20.92,29.08,31.07
ALARK,BURVA,2,15,13.33,-0.46,18.29,-4.96,4,50.0,3.73,2.96,33.47,16.53,31.07
MGROS,HUNER,1,12,0.0,0.4,10.28,-10.28,4,50.0,2.08,2.76,7.82,42.18,31.06
TABGD,SUNTK,3,15,13.33,-1.06,18.13,-4.79,4,50.0,1.92,1.38,19.92,30.08,31.06
SANKO,SOKE,3,25,8.0,-0.42,9.33,-1.33,4,50.0,1.02,1.1,7.88,42.12,31.05
ONRYT,KTLEV,1,26,15.38,-1.0,19.4,-4.02,11,45.45,2.27,0.44,29.63,15.82,31.05
GWIND,ESCAR,4,15,0.0,-0.98,13.72,-13.72,6,50.0,2.36,1.97,15.0,35.0,31.04
HUNER,YEOTK,5,23,4.35,-1.08,18.53,-14.18,6,50.0,2.4,2.74,19.67,30.33,31.04
RUZYE,KTLEV,1,16,12.5,-0.32,19.4,-6.9,17,47.06,1.72,2.06,29.63,17.43,31.04
SEGYO,MANAS,5,44,18.18,-0.44,21.71,-3.53,21,47.62,1.27,-0.71,33.47,14.15,31.04
TAVHL,MACKO,1,13,7.69,-0.75,14.82,-7.13,6,50.0,1.36,1.58,15.23,34.77,31.03
KONKA,KLGYO,3,24,4.17,-1.58,15.74,-11.57,11,45.45,1.46,1.92,12.45,33.01,31.03
EGSER,KMPUR,5,20,10.0,0.32,11.75,-1.75,4,50.0,1.3,1.78,12.13,37.87,31.02
GOLTS,ADGYO,1,14,14.29,0.12,8.11,6.18,4,50.0,0.74,0.81,16.87,33.13,31.02
FMIZP,ONCSM,3,38,10.53,-1.39,14.94,-4.41,4,50.0,2.21,1.48,19.5,30.5,31.02
PNLSN,TKFEN,1,39,15.38,0.5,15.42,-0.03,11,45.45,0.93,1.69,19.75,25.7,31.02
CIMSA,AKSA,5,33,9.09,0.17,12.55,-3.46,4,50.0,1.3,0.83,11.3,38.7,31.01
EGSER,PENTA,3,20,10.0,-0.9,9.76,0.24,4,50.0,0.86,2.11,9.13,40.87,31.0
GOLTS,BARMA,1,17,5.88,0.15,7.62,-1.74,4,50.0,1.97,3.57,13.17,36.83,31.0
FMIZP,EGGUB,2,37,2.7,-0.3,15.11,-12.41,4,50.0,2.46,1.95,13.64,36.36,31.0
PGSUS,PASEU,5,11,18.18,0.89,17.61,0.57,4,50.0,1.7,1.9,23.85,26.15,31.0
KZBGY,OZRDN,5,41,12.2,-0.04,16.14,-3.94,15,46.67,1.66,-0.16,28.03,18.63,30.99
LKMNH,BORLS,2,12,8.33,0.33,19.1,-10.77,6,50.0,1.69,0.98,18.6,31.4,30.98
AGESA,EUPWR,4,25,8.0,-1.02,14.91,-6.91,6,50.0,1.81,2.63,19.17,30.83,30.98
MGROS,KAPLM,5,12,8.33,-0.21,16.4,-8.07,4,50.0,3.67,3.77,28.45,21.55,30.98
KUVVA,KAPLM,4,54,14.81,0.13,16.37,-1.55,22,45.45,1.79,1.12,28.33,17.12,30.98
SNGYO,AYGAZ,4,21,9.52,-0.55,9.78,-0.26,6,50.0,0.38,2.25,10.0,40.0,30.97
TUPRS,SELEC,5,12,8.33,-0.26,14.4,-6.07,4,50.0,1.99,1.88,15.9,34.1,30.97
TABGD,MACKO,4,16,6.25,0.56,14.71,-8.46,4,50.0,2.14,1.93,15.0,35.0,30.96
TOASO,MOGAN,1,14,0.0,0.07,7.42,-7.42,8,50.0,1.78,2.06,16.05,33.95,30.96
NUGYO,CELHA,5,26,7.69,-0.85,16.0,-8.31,11,45.45,2.24,0.82,22.18,23.28,30.96
MRSHL,TRHOL,1,55,18.18,0.18,24.4,-6.22,13,46.15,1.57,1.73,32.1,14.06,30.96
BIGCH,BURVA,3,28,7.14,0.24,18.33,-11.18,21,47.62,2.71,2.46,33.61,14.01,30.96
TCELL,AYEN,1,10,10.0,0.73,10.12,-0.12,4,50.0,1.5,1.79,13.99,36.01,30.95
BJKAS,TRHOL,3,38,21.05,-0.16,24.5,-3.45,6,50.0,1.75,3.06,31.95,18.05,30.95
AEFES,DOGUB,4,25,20.0,-0.15,16.77,3.23,6,50.0,1.59,1.74,32.08,17.92,30.95
AEFES,ESEN,5,25,12.0,0.55,13.94,-1.94,6,50.0,0.59,2.17,14.23,35.77,30.94
TSKB,ECZYT,5,24,4.17,-0.77,12.8,-8.63,4,50.0,2.69,2.46,17.15,32.85,30.94
TMSN,DAPGM,5,42,14.29,-0.52,12.35,1.94,4,50.0,1.2,0.12,17.57,32.43,30.94
FMIZP,DAPGM,3,38,2.63,-0.86,12.3,-9.67,4,50.0,2.99,3.28,17.84,32.16,30.94
SNGYO,SEGMN,1,10,10.0,0.9,10.45,-0.45,6,50.0,1.43,1.59,18.52,31.48,30.94
BARMA,ECILC,1,12,8.33,0.25,12.3,-3.97,11,45.45,1.54,0.33,17.7,27.76,30.94
EGEEN,ISKPL,4,34,11.76,-0.94,17.89,-6.13,6,50.0,1.89,1.74,23.75,26.25,30.94
GOLTS,ISSEN,5,36,2.78,0.4,5.58,-2.8,4,50.0,1.64,2.12,7.95,42.05,30.93
TABGD,YATAS,4,16,6.25,-0.11,10.58,-4.33,4,50.0,1.45,1.51,10.0,40.0,30.93
GOZDE,RUZYE,1,26,7.69,0.23,13.1,-5.4,4,50.0,2.07,1.23,16.05,33.95,30.93
BRISA,KLSYN,4,21,9.52,-0.78,14.97,-5.45,6,50.0,1.57,2.41,19.17,30.83,30.93
MERIT,TRALT,5,52,9.62,-0.07,11.4,-1.78,8,50.0,1.34,2.87,22.59,27.41,30.92
HLGYO,TRALT,5,22,9.09,-0.81,11.4,-2.31,11,45.45,2.08,2.64,22.59,22.86,30.92
EGSER,ALBRK,4,20,10.0,1.25,11.98,-1.98,4,50.0,0.66,1.59,7.92,42.08,30.91
MERIT,KZBGY,5,52,9.62,-0.49,18.13,-8.51,8,50.0,-0.12,0.69,12.55,37.45,30.91
AGESA,EKGYO,4,25,8.0,-0.17,14.57,-6.57,6,50.0,0.93,1.86,12.92,37.08,30.91
PARSN,MERCN,1,24,12.5,-0.25,17.26,-4.76,6,50.0,1.13,1.97,18.93,31.07,30.91
SNGYO,GZNMI,1,20,15.0,0.44,19.25,-4.25,6,50.0,1.13,1.3,21.4,28.6,30.91
VAKBN,ANELE,5,19,10.53,-0.9,14.6,-4.07,6,50.0,2.16,1.48,24.69,25.31,30.91
EGSER,CRDFA,5,20,20.0,0.54,21.31,-1.31,4,50.0,1.73,2.1,25.94,24.06,30.91
YIGIT,TMPOL,3,20,10.0,0.05,19.52,-9.52,8,50.0,1.87,1.94,26.97,23.03,30.91
VESBE,ASELS,4,13,0.0,-0.28,14.17,-14.17,6,50.0,2.6,3.14,17.5,32.5,30.9
SANKO,TRMET,5,25,12.0,-0.8,15.0,-3.0,4,50.0,1.79,1.7,18.41,31.59,30.9
BEYAZ,INVES,2,20,0.0,-0.73,10.56,-10.56,14,50.0,1.41,2.47,23.55,26.45,30.9
ALARK,OZRDN,2,16,12.5,-0.78,16.44,-3.94,4,50.0,2.96,2.07,27.69,22.31,30.9
MGROS,HEKTS,4,12,8.33,0.45,8.58,-0.25,4,50.0,1.76,2.57,14.58,35.42,30.89
SOKM,SASA,2,13,7.69,-0.06,10.89,-3.2,4,50.0,1.94,2.23,15.29,34.71,30.89
KARTN,YEOTK,5,34,11.76,-0.87,18.53,-6.76,20,45.0,1.15,2.12,19.67,25.33,30.89
CIMSA,OYYAT,4,33,3.03,0.01,8.18,-5.15,4,50.0,2.18,1.94,12.5,37.5,30.88
TCELL,RUZYE,1,10,0.0,-0.32,13.1,-13.1,4,50.0,3.06,2.02,16.05,33.95,30.88
TCELL,QUAGR,5,10,10.0,0.97,8.8,1.2,4,50.0,1.92,1.39,18.41,31.59,30.88
DNISI,VERUS,4,58,15.52,-0.33,14.37,1.15,8,50.0,0.01,1.02,19.58,30.42,30.88
KENT,KTLEV,1,34,8.82,-0.65,19.4,-10.58,11,45.45,3.03,2.91,29.63,15.82,30.88
ULUUN,HDFGS,2,19,0.0,-1.49,13.92,-13.92,6,50.0,3.44,1.77,23.97,26.03,30.87
TMSN,BAGFS,3,42,11.9,-0.7,15.34,-3.43,4,50.0,0.81,1.31,11.2,38.8,30.86
MGROS,LIDFA,3,12,8.33,0.71,16.07,-7.74,4,50.0,1.51,1.71,12.86,37.14,30.86
GWIND,RYSAS,2,15,0.0,-1.67,16.04,-16.04,6,50.0,2.28,2.75,15.29,34.71,30.86
CMBTN,ISKPL,4,56,16.07,-0.45,17.89,-1.82,8,50.0,0.6,1.46,23.75,26.25,30.86
LKMNH,KLRHO,3,11,9.09,0.14,13.51,-4.42,6,50.0,3.23,2.34,31.54,18.46,30.86
MAKTK,KLRHO,4,43,13.95,-0.53,13.51,0.44,20,45.0,2.39,1.52,31.67,13.33,30.86
DAPGM,TMPOL,5,33,15.15,0.25,19.6,-4.45,20,45.0,1.62,2.61,26.78,18.22,30.85
DOHOL,AYDEM,5,10,0.0,0.07,13.2,-13.2,4,50.0,2.62,2.61,12.97,37.03,30.84
SNGYO,BURVA,5,21,9.52,-0.02,18.2,-8.68,6,50.0,3.42,2.08,33.47,16.53,30.84
SANKO,KLKIM,3,25,16.0,-0.27,15.14,0.86,4,50.0,0.05,0.37,10.37,39.63,30.83
AVPGY,ODAS,3,11,9.09,0.71,10.16,-1.07,4,50.0,1.5,2.27,13.69,36.31,30.83
SANKO,KONTR,5,25,12.0,-0.7,15.14,-3.14,4,50.0,1.74,2.16,18.41,31.59,30.83
ADGYO,PSGYO,1,10,0.0,-0.47,16.8,-16.8,15,46.67,2.24,1.48,20.99,25.68,30.83
GLCVY,DOGUB,3,38,15.79,0.35,16.73,-0.94,8,50.0,1.71,4.24,31.95,18.05,30.83
EGSER,IMASM,4,20,10.0,0.13,15.11,-5.11,4,50.0,1.38,1.86,13.75,36.25,30.82
RAYSG,ARSAN,5,57,14.04,0.3,14.34,-0.31,4,50.0,1.41,1.38,17.99,32.01,30.82
TABGD,KRONT,4,16,18.75,-0.04,19.28,-0.53,4,50.0,1.05,2.04,20.0,30.0,30.82
BARMA,BMSTL,4,13,7.69,-0.07,14.91,-7.22,11,45.45,1.41,2.47,16.67,28.79,30.82
NUHCM,TKFEN,4,28,7.14,-0.04,15.51,-8.36,11,45.45,1.93,2.46,20.0,25.45,30.82
SANKO,BEYAZ,3,25,16.0,0.43,15.54,0.46,4,50.0,0.57,-0.41,14.11,35.89,30.8
KCHOL,INFO,2,14,7.14,-0.88,17.23,-10.08,4,50.0,2.67,3.07,20.66,29.34,30.8
TNZTP,IHAAS,1,42,14.29,0.27,17.19,-2.91,10,50.0,0.2,2.44,24.28,25.72,30.8
FMIZP,KERVN,3,38,15.79,0.42,16.14,-0.35,4,50.0,2.19,2.71,25.73,24.27,30.8
AKFGY,ENSRI,2,16,12.5,0.49,22.57,-10.07,6,50.0,2.06,2.16,26.45,23.55,30.8
ALTNY,ANELE,4,32,9.38,-0.54,14.57,-5.2,11,45.45,2.23,2.71,24.58,20.87,30.8
AYES,TRHOL,1,62,14.52,0.04,24.4,-9.89,22,45.45,2.21,1.57,32.1,13.36,30.8
SOKM,BAGFS,3,12,16.67,0.79,15.34,1.33,4,50.0,-0.05,1.62,11.2,38.8,30.79
SOKM,KORDS,2,12,8.33,0.04,8.55,-0.22,4,50.0,1.46,1.33,12.81,37.19,30.79
ORGE,FZLGY,5,12,0.0,-0.45,16.72,-16.72,11,45.45,2.37,2.77,16.32,29.14,30.79
RAYSG,RALYH,5,57,12.28,-0.06,17.93,-5.65,4,50.0,2.07,2.09,21.34,28.66,30.79
AVPGY,KATMR,3,11,9.09,0.15,15.14,-6.05,4,50.0,1.41,1.34,13.28,36.72,30.78
AGESA,KRDMB,4,25,12.0,-0.15,11.38,0.62,6,50.0,1.25,1.53,20.42,29.58,30.78
OYYAT,CVKMD,3,10,10.0,-0.64,20.63,-10.63,13,46.15,1.47,1.85,24.07,22.09,30.78
TSKB,ODAS,1,25,4.0,-0.46,10.32,-6.32,4,50.0,2.18,2.91,13.99,36.01,30.77
TSKB,HURGZ,1,25,4.0,-0.81,15.08,-11.08,4,50.0,2.29,1.35,14.81,35.19,30.77
SANKO,SASA,5,25,0.0,-1.29,10.96,-10.96,4,50.0,2.91,3.75,15.48,34.52,30.77
AGESA,TRALT,5,25,4.0,-0.6,11.4,-7.4,6,50.0,2.66,1.98,22.59,27.41,30.77
ALARK,MAGEN,2,16,12.5,0.17,16.63,-4.13,4,50.0,1.54,2.51,17.77,32.23,30.76
AGHOL,CELHA,1,22,9.09,-0.18,16.07,-6.98,6,50.0,1.87,1.95,21.81,28.19,30.76
BRISA,EMKEL,1,20,15.0,0.75,22.02,-7.02,6,50.0,1.08,3.42,21.81,28.19,30.76
AVPGY,ODINE,3,9,11.11,1.0,20.97,-9.86,4,50.0,2.73,2.79,25.31,24.69,30.76
YATAS,KATMR,5,13,0.0,-1.81,15.2,-15.2,6,50.0,1.95,2.29,13.39,36.61,30.75
RAYSG,KOPOL,5,57,12.28,0.01,12.75,-0.47,4,50.0,1.15,1.47,14.64,35.36,30.75
FMIZP,IHAAS,1,38,10.53,-1.39,17.19,-6.67,4,50.0,2.67,3.36,24.28,25.72,30.75
INTEK,KTLEV,3,47,19.15,-1.09,19.4,-0.25,15,46.67,0.82,2.15,29.88,16.79,30.75
ULUUN,BURVA,5,20,20.0,0.85,18.2,1.8,6,50.0,1.78,2.02,33.47,16.53,30.75
GARAN,EKGYO,4,29,10.34,0.2,14.57,-4.23,6,50.0,0.5,2.05,12.92,37.08,30.73
FMIZP,QUAGR,2,37,10.81,0.0,8.75,2.06,4,50.0,1.6,2.98,18.18,31.82,30.73
TRENJ,BURCE,2,34,5.88,-1.37,17.62,-11.74,13,46.15,2.36,2.59,26.86,19.29,30.73
KCHOL,KUTPO,4,14,7.14,-0.61,14.97,-7.83,4,50.0,1.25,1.87,10.42,39.58,30.72
NTHOL,KNFRT,4,29,6.9,-1.05,16.77,-9.87,6,50.0,1.17,2.56,14.58,35.42,30.72
HLGYO,PETKM,3,21,4.76,-0.18,9.76,-5.0,11,45.45,1.12,-0.19,12.03,33.42,30.72
LMKDC,ODINE,3,12,8.33,-0.33,20.97,-12.63,6,50.0,2.41,1.83,25.31,24.69,30.72
ANELE,ODINE,5,16,6.25,-1.02,20.97,-14.72,31,45.16,2.49,2.17,25.52,19.64,30.72
MGROS,TNZTP,1,12,8.33,0.99,17.0,-8.66,4,50.0,1.12,1.18,10.7,39.3,30.71
EGEEN,ESEN,5,34,14.71,0.33,13.94,0.76,6,50.0,-0.05,0.89,14.23,35.77,30.71
TSKB,SEGMN,1,9,11.11,0.53,10.45,0.66,4,50.0,1.73,3.08,18.52,31.48,30.71
GOLTS,VERUS,5,36,13.89,-0.1,14.4,-0.51,4,50.0,1.58,2.24,19.67,30.33,30.71
AHGAZ,POLTK,3,21,4.76,0.1,17.33,-12.57,11,45.45,1.83,1.16,17.43,28.03,30.71
YATAS,KBORU,5,10,0.0,-1.23,9.55,-9.55,6,50.0,2.42,2.39,17.15,32.85,30.7
YYLGD,MANAS,3,16,12.5,0.05,21.63,-9.13,7,57.14,-3.68,3.77,33.61,23.53,30.7
ISGYO,ANELE,2,28,14.29,-0.18,14.71,-0.43,6,50.0,1.47,2.24,24.38,25.62,30.69
SOKE,METRO,5,21,19.05,1.28,13.0,6.05,11,45.45,0.11,0.0,23.43,22.02,30.69
BRLSM,TRHOL,5,48,18.75,-1.71,24.4,-5.65,17,47.06,1.0,1.94,32.22,14.84,30.69
AGESA,KORDS,4,25,4.0,-0.88,8.58,-4.58,6,50.0,1.31,2.59,12.92,37.08,30.68
SOKM,MSGYO,4,13,7.69,-0.4,16.5,-8.81,4,50.0,1.93,2.29,16.25,33.75,30.68
TSKB,BMSTL,3,24,12.5,0.9,15.08,-2.58,4,50.0,1.33,0.85,16.6,33.4,30.68
AEFES,ARSAN,5,25,8.0,0.34,14.34,-6.34,6,50.0,1.45,2.88,17.99,32.01,30.68
LOGO,ALGYO,1,23,13.04,0.9,11.07,1.98,4,50.0,1.48,1.93,19.75,30.25,30.68
YIGIT,HEKTS,2,20,0.0,-1.24,8.55,-8.55,8,50.0,1.43,3.0,14.88,35.12,30.67
BERA,TATEN,2,28,7.14,-0.78,17.42,-10.28,11,45.45,1.97,-0.88,21.07,24.38,30.67
TMSN,EKOS,4,19,5.26,-2.19,13.13,-7.87,4,50.0,2.13,3.27,15.42,34.58,30.66
AKGRT,SEGMN,1,9,11.11,-0.17,10.45,0.66,4,50.0,1.69,1.51,18.52,31.48,30.65
TSKB,ODINE,3,9,11.11,-0.15,20.97,-9.86,4,50.0,2.66,2.74,25.31,24.69,30.65
FMIZP,AKSEN,1,37,10.81,-0.79,9.52,1.29,4,50.0,1.11,2.06,14.4,35.6,30.64
TMSN,SUNTK,2,42,16.67,-0.24,18.29,-1.62,4,50.0,1.18,1.31,19.83,30.17,30.64
ALBRK,LIDER,2,20,10.0,0.5,18.42,-8.42,4,50.0,2.62,2.11,23.97,26.03,30.64
KUTPO,BURVA,1,32,15.62,-0.28,18.25,-2.63,8,50.0,1.79,3.69,33.33,16.67,30.64
BARMA,VERUS,5,13,15.38,0.35,14.4,0.98,11,45.45,0.56,0.1,19.67,25.79,30.63
PATEK,TRHOL,4,55,18.18,-0.62,24.35,-6.17,28,46.43,1.25,2.06,32.08,14.35,30.63
MGROS,A1CAP,5,12,8.33,-1.32,10.96,-2.62,4,50.0,1.98,2.13,17.57,32.43,30.62
AKGRT,TKFEN,3,33,21.21,0.31,15.48,5.74,4,50.0,-0.33,1.39,19.92,30.08,30.62
BARMA,KTLEV,1,13,15.38,1.82,19.4,-4.02,11,45.45,1.98,1.63,29.63,15.82,30.62
SANKO,MARTI,4,25,4.0,0.35,12.77,-8.77,4,50.0,2.26,1.27,15.42,34.58,30.61
EGEPO,LIDER,5,41,19.51,-0.02,18.33,1.19,13,46.15,-0.08,0.25,24.27,21.89,30.61
GARAN,IZMDC,4,29,10.34,0.22,8.38,1.96,6,50.0,0.77,2.48,17.08,32.92,30.6
TSKB,ANELE,5,24,4.17,-0.09,14.6,-10.43,4,50.0,3.47,2.37,24.69,25.31,30.6
CEMAS,KAPLM,1,61,14.75,0.06,16.67,-1.91,20,45.0,1.72,1.46,28.4,16.6,30.6
SANKO,MACKO,5,25,8.0,-1.7,14.74,-6.74,4,50.0,1.67,1.95,15.06,34.94,30.59
GOZDE,VANGD,1,26,15.38,0.44,20.63,-5.25,4,50.0,1.31,1.59,19.75,30.25,30.59
TSKB,CVKMD,3,24,20.83,-0.02,20.63,0.2,4,50.0,1.14,1.42,24.07,25.93,30.59
SAHOL,ANELE,5,14,0.0,-1.49,14.6,-14.6,6,50.0,3.35,2.37,24.69,25.31,30.59
BJKAS,ALKLC,3,16,6.25,-0.08,15.33,-9.08,6,50.0,2.55,2.97,24.9,25.1,30.59
AKGRT,KLRHO,3,14,14.29,-0.12,13.51,0.77,4,50.0,2.95,2.86,31.54,18.46,30.59
PARSN,BURVA,1,24,16.67,-1.09,18.25,-1.59,6,50.0,2.28,3.09,33.33,16.67,30.59
LKMNH,TRALT,2,24,4.17,-0.35,11.53,-7.36,6,50.0,2.47,3.32,22.31,27.69,30.58
ALBRK,ALKLC,5,8,12.5,1.15,15.33,-2.83,4,50.0,2.29,2.3,24.27,25.73,30.58
SANKO,TRALT,4,25,16.0,0.82,11.38,4.62,4,50.0,1.12,0.74,22.5,27.5,30.57
AKFGY,TEKTU,5,16,6.25,-0.68,19.8,-13.55,6,50.0,2.67,2.12,25.94,24.06,30.57
NUHCM,ARTMS,4,10,0.0,0.81,11.29,-11.29,11,45.45,2.32,-0.28,17.08,28.37,30.56
NTHOL,KTLEV,3,19,21.05,0.95,19.4,1.65,6,50.0,1.05,3.03,29.88,20.12,30.56
SARKY,BURCE,1,23,8.7,-0.77,17.59,-8.89,31,45.16,2.22,1.66,26.75,18.41,30.56
ORGE,MANAS,2,39,20.51,-0.4,21.58,-1.07,13,46.15,1.18,-0.33,33.47,12.68,30.56
HOROZ,MANAS,1,25,16.0,0.83,21.54,-5.54,11,45.45,2.35,0.69,33.33,12.12,30.56
EGSER,INFO,5,20,15.0,0.08,17.33,-2.33,4,50.0,1.49,2.35,20.92,29.08,30.55
AVPGY,METRO,3,11,0.0,-0.22,13.15,-13.15,4,50.0,3.85,2.61,23.65,26.35,30.55
GZNMI,KLRHO,4,32,18.75,0.69,13.51,5.24,33,45.45,0.9,0.89,31.67,13.79,30.55
GOLTS,FORTE,5,16,6.25,0.19,12.91,-6.66,4,50.0,2.09,3.23,16.74,33.26,30.54
CMENT,ADGYO,3,30,3.33,-0.03,8.11,-4.77,13,46.15,1.26,2.47,17.01,29.14,30.54
SNGYO,MOGAN,1,12,0.0,-0.1,7.42,-7.42,6,50.0,2.16,2.06,16.05,33.95,30.53
SANKO,SEGMN,4,9,11.11,0.69,10.45,0.66,4,50.0,1.64,1.72,18.75,31.25,30.53
POLTK,FORTE,4,18,0.0,-0.62,12.91,-12.91,22,45.45,1.91,1.73,16.67,28.79,30.53
DARDL,FORTE,5,17,5.88,0.04,12.91,-7.03,11,45.45,1.47,1.18,16.74,28.72,30.53
PARSN,KLRHO,1,10,10.0,-0.55,13.51,-3.51,6,50.0,2.91,3.3,31.69,18.31,30.53
SOKM,LUKSK,4,13,7.69,-2.27,16.97,-9.27,4,50.0,1.54,1.53,14.17,35.83,30.51
SAHOL,LUKSK,5,14,14.29,-0.19,16.8,-2.51,6,50.0,-0.34,1.0,14.23,35.77,30.51
RAYSG,SAFKR,4,57,17.54,-0.24,21.87,-4.32,4,50.0,0.61,2.04,17.08,32.92,30.51
TARKM,KLRHO,1,12,0.0,-0.65,13.51,-13.51,18,50.0,2.23,3.01,31.69,18.31,30.51
KAPLM,KLRHO,2,34,14.71,0.99,13.51,1.19,43,46.51,1.39,1.38,31.4,15.11,30.51
DGGYO,DOGUB,5,34,14.71,0.2,16.8,-2.09,11,45.45,2.34,2.34,32.22,13.24,30.51
KERVN,HEDEF,1,58,15.52,-0.32,17.98,-2.47,42,45.24,2.01,1.57,32.53,12.71,30.5
EGSER,PETUN,3,20,5.0,-0.23,9.92,-4.92,4,50.0,1.1,1.81,8.3,41.7,30.49
TUPRS,EREGL,4,12,0.0,-0.1,9.54,-9.54,4,50.0,1.99,1.6,10.0,40.0,30.48
TSKB,TARKM,3,10,0.0,-0.53,8.11,-8.11,4,50.0,2.26,2.71,12.03,37.97,30.48
NATEN,POLTK,2,43,13.95,-0.67,17.5,-3.54,6,50.0,0.44,2.48,17.36,32.64,30.48
TOASO,KRDMB,4,17,5.88,0.12,11.38,-5.49,8,50.0,1.26,2.1,20.42,29.58,30.48
ICBCT,KAPLM,1,31,3.23,-0.92,16.67,-13.44,13,46.15,2.75,1.3,28.4,17.76,30.48
SONME,KLRHO,2,37,16.22,0.75,13.51,2.7,20,45.0,1.57,1.26,31.4,13.6,30.47
SAHOL,METRO,4,13,15.38,1.19,12.97,2.41,6,50.0,0.85,2.0,23.75,26.25,30.46
IZFAS,MANAS,3,38,21.05,0.16,21.63,-0.57,15,46.67,0.87,0.24,33.61,13.06,30.46
TSGYO,GZNMI,1,32,12.5,0.46,19.25,-6.75,8,50.0,0.49,2.17,21.4,28.6,30.45
