leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
AKENR,DMRGD,2,39,15.38,0.04,14.55,0.83,15,46.67,2.11,0.58,21.07,25.59,33.82
ENERY,SARKY,1,29,13.79,0.61,8.89,4.9,13,46.15,2.04,2.9,20.58,25.58,33.82
ATAKP,PETUN,2,11,9.09,-0.07,9.7,-0.61,6,50.0,1.82,1.63,6.2,43.8,33.81
BRISA,EGEEN,4,21,9.52,-0.36,13.77,-4.25,4,50.0,2.83,2.61,9.17,40.83,33.81
DARDL,EKSUN,1,33,12.12,0.44,8.1,4.02,4,50.0,2.34,2.44,11.11,38.89,33.81
TAVHL,ODAS,2,9,11.11,0.35,9.54,1.57,6,50.0,2.22,2.31,12.4,37.6,33.81
INDES,QUAGR,1,21,4.76,-0.33,9.92,-5.16,6,50.0,3.6,2.68,15.23,34.77,33.81
THYAO,KARTN,5,14,7.14,0.17,13.2,-6.06,4,50.0,4.04,3.11,15.9,34.1,33.81
MPARK,KGYO,2,21,0.0,-0.07,1.39,-1.39,6,50.0,5.07,4.83,21.49,28.51,33.81
EGEPO,BURCE,2,44,22.73,0.46,18.02,4.71,8,50.0,1.18,2.53,23.55,26.45,33.81
AGESA,TRALT,3,22,13.64,0.08,10.36,3.28,4,50.0,4.05,3.73,24.9,25.1,33.81
IZENR,DITAS,1,36,19.44,0.11,15.87,3.57,11,45.45,2.44,2.34,23.87,21.59,33.81
RAYSG,DARDL,4,49,14.29,-0.37,12.38,1.91,4,50.0,1.94,2.74,8.75,41.25,33.8
MPARK,HURGZ,3,20,10.0,-0.44,14.94,-4.94,6,50.0,2.91,1.98,15.35,34.65,33.8
INVEO,KARTN,4,32,9.38,-0.45,13.17,-3.8,8,50.0,2.39,2.72,15.83,34.17,33.8
TUKAS,OZSUB,3,29,10.34,0.11,14.68,-4.34,6,50.0,2.98,2.47,16.18,33.82,33.8
DEVA,AVGYO,1,10,20.0,1.28,18.25,1.75,6,50.0,1.94,2.11,19.34,30.66,33.8
KRDMB,YEOTK,5,13,7.69,-0.89,15.54,-7.85,25,48.0,2.55,2.35,19.84,28.16,33.8
BOBET,ATATP,5,18,22.22,0.89,19.0,3.22,6,50.0,1.98,2.35,23.01,26.99,33.8
CATES,KTLEV,1,11,9.09,0.16,20.63,-11.54,12,50.0,2.71,3.03,27.89,22.11,33.8
RAYSG,RYGYO,4,49,14.29,-0.4,15.11,-0.82,4,50.0,2.79,3.25,13.75,36.25,33.79
AFYON,PAPIL,5,12,25.0,-0.78,26.49,-1.49,4,50.0,1.37,0.7,13.81,36.19,33.79
TRCAS,BAHKM,1,16,18.75,0.24,12.32,6.43,6,50.0,2.18,2.49,23.46,26.54,33.79
PGSUS,KERVN,1,13,23.08,1.7,17.26,5.82,4,50.0,2.77,3.59,26.75,23.25,33.79
HRKET,PRZMA,5,19,21.05,1.29,14.74,6.31,15,46.67,1.49,1.34,26.36,20.31,33.79
ONRYT,HLGYO,1,29,3.45,-0.11,11.86,-8.41,10,50.0,1.89,2.53,11.24,38.76,33.78
YIGIT,EGGUB,2,23,13.04,-0.31,14.51,-1.47,6,50.0,2.1,1.74,12.4,37.6,33.78
AGESA,KUYAS,3,23,17.39,-0.18,18.85,-1.46,4,50.0,2.58,2.13,15.35,34.65,33.78
YATAS,ESCOM,2,12,16.67,1.29,18.42,-1.75,6,50.0,2.61,2.7,19.83,30.17,33.78
MEGMT,CELHA,3,38,15.79,0.23,15.34,0.45,17,47.06,2.16,2.34,22.82,24.24,33.78
SURGY,IHAAS,2,21,14.29,-0.1,17.43,-3.14,15,46.67,2.7,2.85,23.97,22.7,33.78
BEGYO,ORMA,5,31,16.13,0.23,20.8,-4.67,4,50.0,2.09,2.51,10.46,39.54,33.77
KIMMR,BSOKE,1,38,7.89,-0.33,19.84,-11.95,8,50.0,2.22,2.04,13.17,36.83,33.77
ALFAS,DOKTA,1,28,10.71,-0.41,10.32,0.4,11,45.45,1.92,2.99,9.05,36.4,33.77
VKGYO,SURGY,3,16,6.25,0.01,14.89,-8.64,6,50.0,3.23,2.42,14.11,35.89,33.77
DNISI,OFSYM,4,37,13.51,-0.68,13.3,0.22,8,50.0,1.8,1.86,15.83,34.17,33.77
AGHOL,TRALT,1,15,20.0,0.87,10.52,9.48,6,50.0,1.86,2.28,24.69,25.31,33.77
EDIP,SARKY,2,55,16.36,0.29,8.91,7.45,11,45.45,2.01,2.66,20.66,24.79,33.77
MNDRS,ODAS,4,27,7.41,-0.04,9.38,-1.97,6,50.0,2.85,2.83,12.5,37.5,33.76
UNLU,EGPRO,5,23,8.7,-0.06,13.15,-4.45,8,50.0,2.52,1.53,16.32,33.68,33.76
TBORG,BAHKM,5,15,0.0,-1.16,12.32,-12.32,4,50.0,6.02,6.39,23.85,26.15,33.76
CCOLA,DITAS,2,13,7.69,-1.68,15.9,-8.21,10,50.0,3.01,3.36,23.97,26.03,33.76
ISSEN,IEYHO,4,10,10.0,-1.06,19.36,-9.36,6,50.0,1.89,1.85,7.92,42.08,33.75
TMSN,TURSG,1,32,15.62,0.18,14.62,1.0,4,50.0,1.88,1.75,9.24,40.76,33.75
PENTA,YKBNK,1,18,11.11,0.27,13.49,-2.38,6,50.0,2.17,2.53,11.11,38.89,33.75
BRISA,AYDEM,4,21,14.29,0.46,12.97,1.31,4,50.0,2.52,2.77,12.92,37.08,33.75
GARFA,ALGYO,5,51,9.8,-0.11,9.36,0.44,7,57.14,0.6,3.0,20.5,36.64,33.75
ISGYO,KGYO,1,25,4.0,38.09,1.38,2.62,7,57.14,1.27,3.34,21.4,35.74,33.75
NTHOL,MAGEN,1,26,19.23,0.16,16.8,2.43,4,50.0,2.11,2.21,15.64,34.36,33.75
NTHOL,FORTE,5,21,19.05,0.39,13.56,5.48,4,50.0,2.09,1.74,17.57,32.43,33.75
RALYH,AYCES,1,43,9.3,-0.3,12.3,-3.0,25,48.0,1.8,2.04,16.05,31.95,33.75
BEGYO,SEGMN,2,27,3.7,-0.17,10.61,-6.91,4,50.0,4.93,5.0,19.42,30.58,33.75
TSPOR,ARDYZ,2,31,16.13,-0.32,18.89,-2.76,8,50.0,2.27,3.12,21.9,28.1,33.75
NATEN,CRFSA,3,38,21.05,1.12,12.15,8.9,4,50.0,2.18,2.02,22.82,27.18,33.75
OTKAR,KTLEV,4,14,14.29,-0.04,20.63,-6.35,10,50.0,2.69,3.01,28.23,21.77,33.75
AEFES,ATAKP,4,22,9.09,-0.28,8.98,0.11,6,50.0,1.99,2.54,7.92,42.08,33.74
BEGYO,FMIZP,5,31,9.68,-0.24,14.8,-5.12,4,50.0,2.71,3.02,8.79,41.21,33.74
KONYA,HUNER,2,23,4.35,-0.88,9.7,-5.36,6,50.0,2.85,2.22,9.5,40.5,33.74
BRISA,DESA,5,21,19.05,-0.28,13.35,5.7,4,50.0,1.11,1.19,10.46,39.54,33.74
VKGYO,PRKME,3,19,10.53,-0.15,9.36,1.16,6,50.0,2.3,3.08,12.45,37.55,33.74
TSKB,BRKVY,3,22,22.73,0.18,22.22,0.51,4,50.0,1.74,2.78,14.94,35.06,33.74
PKENT,CANTE,2,52,13.46,0.33,10.3,3.16,11,45.45,1.65,1.12,11.98,33.47,33.74
PENTA,HALKB,1,18,11.11,0.15,11.11,0.0,6,50.0,2.98,2.19,17.28,32.72,33.74
ISSEN,GIPTA,4,8,12.5,-0.91,18.62,-6.12,6,50.0,3.16,2.11,20.0,30.0,33.74
BIENY,PEKGY,1,15,20.0,-0.47,20.75,-0.75,11,45.45,1.58,1.44,15.64,29.82,33.74
TNZTP,BLCYT,2,32,12.5,0.13,13.27,-0.77,13,46.15,2.2,1.5,17.2,28.95,33.74
MIATK,TKFEN,1,54,16.67,0.05,14.62,2.04,19,47.37,1.66,1.77,22.22,25.15,33.74
BERA,ANELE,2,24,20.83,-0.29,15.51,5.33,11,45.45,2.32,0.07,26.03,19.42,33.74
PGSUS,BURVA,1,13,23.08,2.12,18.06,5.02,4,50.0,3.8,4.06,34.16,15.84,33.74
FZLGY,BURVA,4,27,14.81,-0.31,17.96,-3.15,10,50.0,3.41,2.74,34.17,15.83,33.74
YYLGD,YEOTK,5,13,15.38,0.52,15.54,-0.15,6,50.0,2.75,2.86,19.84,30.16,33.73
TURGG,KBORU,1,32,3.12,-0.7,10.58,-7.46,11,45.45,3.82,2.94,15.64,29.82,33.73
FORTE,GUNDG,3,13,15.38,0.22,17.2,-1.82,14,57.14,0.74,3.3,39.42,17.72,33.73
TAVHL,BIOEN,1,10,20.0,1.36,12.06,7.94,6,50.0,0.55,1.2,13.99,36.01,33.72
BESLR,EGPRO,1,33,15.15,0.38,13.24,1.91,8,50.0,1.41,2.06,16.05,33.95,33.72
SDTTR,ATATP,1,31,19.35,0.82,19.25,0.11,19,47.37,1.54,2.7,22.63,24.73,33.72
KLSER,ISDMR,1,20,5.0,-0.42,6.94,-1.94,4,50.0,3.46,3.22,9.88,40.12,33.71
KLSER,YUNSA,5,20,10.0,0.05,10.16,-0.16,4,50.0,3.2,2.19,12.97,37.03,33.71
MGROS,ECILC,3,9,11.11,0.87,12.95,-1.84,4,50.0,3.32,2.93,14.94,35.06,33.71
ASUZU,GATEG,1,20,25.0,-1.01,27.38,-2.38,4,50.0,1.72,2.02,16.87,33.13,33.71
BEGYO,TRENJ,4,31,16.13,0.28,14.37,1.76,4,50.0,2.87,3.04,17.92,32.08,33.71
GOLTS,VBTYZ,2,29,20.69,0.31,14.31,6.38,4,50.0,1.89,1.73,18.6,31.4,33.71
EGGUB,CRDFA,3,40,15.0,0.24,21.63,-6.63,10,50.0,1.74,1.79,21.99,28.01,33.71
ASGYO,ARDYZ,3,8,25.0,0.08,18.92,6.08,4,50.0,1.8,2.18,21.99,28.01,33.71
TSGYO,BLUME,1,30,20.0,-0.5,21.94,-1.94,6,50.0,1.23,1.92,13.25,36.75,33.7
DNISI,KORDS,2,53,11.32,0.36,7.52,3.8,8,50.0,1.51,2.15,14.52,35.48,33.7
NTHOL,FZLGY,5,21,23.81,0.8,17.46,6.35,4,50.0,0.94,1.84,14.64,35.36,33.7
DOKTA,A1CAP,3,27,7.41,-0.5,10.91,-3.51,11,45.45,2.97,0.73,13.69,31.76,33.7
TABGD,YEOTK,4,17,17.65,-0.17,15.51,2.14,4,50.0,2.87,3.11,19.76,30.24,33.7
AKGRT,CRFSA,4,24,16.67,-0.32,12.18,4.49,4,50.0,3.13,3.88,22.5,27.5,33.7
ALFAS,TCKRC,1,12,16.67,0.85,15.27,1.39,11,45.45,2.24,2.31,18.52,26.94,33.7
BAKAB,EFOR,4,15,13.33,0.29,17.74,-4.41,17,47.06,2.49,1.32,22.92,24.14,33.7
SONME,DITAS,5,67,16.42,0.56,16.0,0.42,19,47.37,1.99,2.42,23.43,23.94,33.7
VKGYO,AHGAZ,2,19,0.0,-0.93,10.34,-10.34,6,50.0,3.89,2.14,13.22,36.78,33.69
HEKTS,PETKM,1,17,11.76,0.54,8.93,2.84,15,46.67,1.09,-1.25,11.93,34.73,33.69
BRISA,KAREL,5,21,9.52,-0.14,11.6,-2.08,4,50.0,3.59,3.71,15.48,34.52,33.69
NATEN,HURGZ,5,38,10.53,-0.08,14.8,-4.27,4,50.0,3.45,3.2,15.48,34.52,33.69
TABGD,KARTN,5,17,5.88,0.2,13.2,-7.32,4,50.0,4.13,3.6,15.9,34.1,33.69
EDIP,FORTE,4,38,2.63,-0.74,13.56,-10.93,12,50.0,2.11,2.59,17.5,32.5,33.69
ONRYT,TKFEN,5,29,3.45,-1.09,14.74,-11.29,10,50.0,3.29,4.05,22.18,27.82,33.69
VESBE,EUPWR,5,16,12.5,0.35,12.35,0.15,6,50.0,3.4,2.8,22.18,27.82,33.69
PKART,DMRGD,5,35,17.14,0.41,14.55,2.59,20,45.0,2.26,2.2,21.34,23.66,33.69
CATES,OZRDN,3,26,26.92,0.57,14.29,12.64,11,45.45,1.15,0.74,29.05,16.41,33.69
EKGYO,HEKTS,5,26,3.85,-0.32,8.6,-4.75,5,60.0,-0.22,3.24,12.97,47.03,33.68
PGSUS,ADESE,2,13,7.69,-0.39,16.63,-8.94,4,50.0,3.36,2.69,11.98,38.02,33.68
GWIND,AYEN,1,11,9.09,-1.55,9.33,-0.23,4,50.0,3.33,3.51,13.17,36.83,33.68
MSGYO,ADGYO,5,22,4.55,-0.19,10.11,-5.56,16,50.0,1.58,2.43,15.48,34.52,33.68
DEVA,MARTI,1,10,20.0,0.59,12.9,7.1,6,50.0,0.99,2.09,16.87,33.13,33.68
INGRM,SARKY,1,38,5.26,-0.64,8.89,-3.63,10,50.0,2.83,2.39,20.58,29.42,33.68
KONKA,ATEKS,2,22,9.09,-1.09,15.71,-6.61,6,50.0,3.66,4.97,20.66,29.34,33.68
TMSN,PINSU,3,32,9.38,0.61,13.69,-4.32,4,50.0,2.69,2.54,8.71,41.29,33.67
GOLTS,PINSU,5,31,6.45,0.33,13.75,-7.29,4,50.0,3.09,1.63,8.79,41.21,33.67
TSKB,SASA,2,22,9.09,0.3,12.08,-2.99,4,50.0,3.33,2.62,13.22,36.78,33.67
TSKB,AYES,3,22,22.73,0.24,17.66,5.07,4,50.0,1.18,1.21,14.52,35.48,33.67
BOBET,ADGYO,4,13,7.69,0.26,10.11,-2.41,6,50.0,3.2,1.67,15.83,34.17,33.67
AKGRT,ALKLC,1,11,18.18,0.86,17.58,0.61,4,50.0,3.04,2.43,20.58,29.42,33.67
VKGYO,TKFEN,2,19,21.05,0.06,14.65,6.4,6,50.0,1.64,2.29,22.31,27.69,33.67
KUYAS,GEREL,2,52,15.38,0.08,18.22,-2.83,15,46.67,1.87,1.41,19.42,27.25,33.67
SDTTR,TMPOL,2,31,12.9,-0.15,19.48,-6.58,19,47.37,2.44,2.18,23.14,24.23,33.67
ARASE,TMPOL,3,14,14.29,-0.81,19.52,-5.24,15,46.67,2.47,2.48,22.82,23.85,33.67
AHGAZ,TRHOL,1,21,28.57,1.34,26.19,2.38,13,46.15,1.54,2.03,30.45,15.7,33.67
RAYSG,AKENR,5,49,10.2,-0.11,14.8,-4.6,4,50.0,3.03,1.49,12.13,37.87,33.66
NATEN,TNZTP,4,38,13.16,-0.08,14.31,-1.16,4,50.0,2.74,2.05,12.92,37.08,33.66
MARBL,KORDS,3,40,7.5,0.34,7.54,-0.04,8,50.0,2.38,1.76,14.57,35.43,33.66
AKGRT,GMTAS,3,24,8.33,-0.03,15.48,-7.14,4,50.0,3.71,2.78,15.35,34.65,33.66
YIGIT,BYDNR,1,23,17.39,0.91,11.9,5.49,6,50.0,1.54,1.65,17.28,32.72,33.66
LMKDC,HALKB,4,25,12.0,0.07,11.18,0.82,6,50.0,2.76,3.42,17.5,32.5,33.66
FENER,MTRKS,1,47,19.15,0.74,17.39,1.76,11,45.45,1.52,2.95,16.05,29.41,33.66
CEMAS,OZRDN,1,55,10.91,-0.11,14.23,-3.32,16,50.0,2.49,2.84,28.81,21.19,33.66
MARBL,ANHYT,3,39,5.13,-0.05,15.74,-10.61,8,50.0,2.02,1.99,9.54,40.46,33.65
TSKB,MAGEN,1,22,22.73,0.18,16.8,5.93,4,50.0,1.23,2.48,15.64,34.36,33.65
JANTS,HEDEF,3,39,10.26,0.06,19.64,-9.39,7,57.14,1.29,3.72,26.32,30.83,33.65
ONRYT,YEOTK,4,29,10.34,-1.02,15.51,-5.16,10,50.0,2.02,1.88,19.76,30.24,33.65
GOKNR,KRDMB,5,20,10.0,0.4,10.2,-0.2,8,50.0,2.78,4.06,20.08,29.92,33.65
AKFGY,KATMR,4,14,7.14,0.13,15.77,-8.63,6,50.0,2.64,2.71,11.25,38.75,33.64
PGSUS,TUPRS,3,12,16.67,1.54,6.57,10.09,4,50.0,1.19,1.29,12.45,37.55,33.64
YATAS,BARMA,2,9,11.11,0.38,7.55,3.56,6,50.0,2.13,2.42,14.05,35.95,33.64
BORSK,TKFEN,1,21,4.76,0.16,14.62,-9.86,14,50.0,2.42,3.44,22.22,27.78,33.64
MTRKS,AVGYO,1,44,18.18,-0.27,18.25,-0.07,11,45.45,2.25,2.6,19.34,26.11,33.64
PCILT,OZRDN,1,41,19.51,0.61,14.23,5.28,21,47.62,1.68,0.74,28.81,18.81,33.64
TRCAS,ULKER,3,35,11.43,0.21,12.15,-0.72,6,50.0,1.56,2.14,7.47,42.53,33.63
AVPGY,INGRM,5,11,0.0,0.18,13.0,-13.0,4,50.0,3.98,3.5,9.21,40.79,33.63
AKGRT,KATMR,2,24,20.83,0.7,15.9,4.93,4,50.0,0.97,1.5,11.16,38.84,33.63
ALBRK,DURDO,3,19,5.26,-1.12,16.27,-11.01,4,50.0,3.6,2.26,11.62,38.38,33.63
AFYON,PEKGY,5,12,8.33,-2.4,20.72,-12.38,4,50.0,3.71,3.1,15.48,34.52,33.63
ASUZU,GRTHO,5,13,15.38,-0.42,27.93,-12.54,4,50.0,2.99,4.36,17.15,32.85,33.63
VKGYO,LIDER,3,19,21.05,0.9,18.65,2.4,6,50.0,2.08,2.45,22.82,27.18,33.63
LOGO,LIDER,5,22,22.73,1.07,18.53,4.2,4,50.0,2.37,1.77,23.01,26.99,33.63
PGSUS,PASEU,1,12,25.0,1.25,17.99,7.01,4,50.0,2.34,2.75,27.16,22.84,33.63
GARFA,KTLEV,1,29,24.14,0.25,20.63,3.5,8,50.0,1.57,1.52,27.89,22.11,33.63
TARKM,KERVN,5,17,23.53,1.47,17.2,6.33,17,47.06,1.02,1.45,27.2,19.86,33.63
KLSER,TRCAS,4,20,15.0,0.63,14.57,0.43,4,50.0,2.09,2.18,10.42,39.58,33.62
TMSN,HEKTS,5,32,12.5,0.47,8.6,3.9,4,50.0,2.42,2.55,12.97,37.03,33.62
TTKOM,OZSUB,2,16,12.5,-0.33,14.65,-2.15,4,50.0,3.23,3.7,16.12,33.88,33.62
ISBIR,MEGMT,1,37,16.22,-0.04,14.35,1.87,8,50.0,1.4,1.86,17.53,32.47,33.62
TRCAS,GESAN,3,35,20.0,-0.06,14.94,5.06,6,50.0,1.34,2.18,18.26,31.74,33.62
KRGYO,ESCOM,2,53,11.32,0.25,18.42,-7.1,10,50.0,1.88,3.11,19.83,30.17,33.62
GOLTS,ATEKS,4,31,16.13,0.2,15.77,0.36,4,50.0,3.28,4.09,20.42,29.58,33.62
AFYON,OYYAT,3,12,8.33,0.72,9.16,-0.83,4,50.0,2.96,2.52,9.96,40.04,33.61
DARDL,ICBCT,2,31,6.45,-1.1,13.72,-7.27,4,50.0,3.26,1.94,10.33,39.67,33.61
PETUN,SKBNK,4,19,10.53,0.27,15.37,-4.84,4,50.0,3.17,2.69,13.75,36.25,33.61
PGSUS,AYCES,2,12,16.67,1.2,12.33,4.34,4,50.0,2.23,2.11,16.12,33.88,33.61
AFYON,ARSAN,1,12,8.33,-0.67,13.04,-4.71,4,50.0,4.15,3.05,18.93,31.07,33.61
KONKA,SUNTK,3,22,22.73,0.65,17.73,5.0,6,50.0,1.14,2.02,19.5,30.5,33.61
YYLGD,CRFSA,1,13,15.38,-0.52,12.3,3.08,6,50.0,2.79,2.4,23.05,26.95,33.61
ASUZU,MANAS,2,21,33.33,0.83,20.99,12.34,4,50.0,1.36,0.6,32.23,17.77,33.61
TAVHL,NTHOL,1,9,11.11,0.44,15.87,-4.76,6,50.0,1.68,1.71,8.23,41.77,33.6
AVPGY,EKSUN,5,12,8.33,0.11,8.17,0.17,4,50.0,3.11,2.29,11.3,38.7,33.6
TRCAS,PNLSN,3,35,11.43,-0.21,14.94,-3.51,6,50.0,2.2,2.68,12.45,37.55,33.6
YIGIT,QUAGR,4,23,8.7,0.55,9.98,-1.28,6,50.0,2.91,3.8,15.0,35.0,33.6
DARDL,SAFKR,1,33,21.21,0.39,21.15,0.07,4,50.0,2.09,1.83,16.46,33.54,33.6
AGESA,ISGSY,4,23,13.04,-0.48,17.69,-4.65,4,50.0,3.2,2.9,16.53,33.47,33.6
CMBTN,RUBNS,5,55,14.55,-0.47,13.4,1.15,6,50.0,2.3,2.69,17.15,32.85,33.6
LMKDC,FORTE,5,14,14.29,-0.16,13.56,0.72,6,50.0,2.43,1.93,17.57,32.43,33.6
AYES,ASTOR,3,57,15.79,0.5,12.55,3.24,22,45.45,2.29,2.12,22.41,23.05,33.6
AYGAZ,BOBET,4,11,9.09,-0.12,11.33,-2.24,6,50.0,1.85,3.27,7.5,42.5,33.59
AYGAZ,ALCAR,2,10,0.0,-1.82,13.12,-13.12,6,50.0,3.11,1.83,7.85,42.15,33.59
TMSN,YKBNK,1,32,15.62,0.49,13.49,2.13,4,50.0,1.91,2.08,11.11,38.89,33.59
PETUN,GEDIK,4,19,0.0,-0.48,12.13,-12.13,4,50.0,4.23,4.49,11.25,38.75,33.59
GOODY,KOCMT,2,12,8.33,0.38,10.53,-2.19,6,50.0,2.93,4.45,14.88,35.12,33.59
AVPGY,MRGYO,5,12,16.67,0.52,18.73,-2.06,4,50.0,2.51,1.82,15.06,34.94,33.59
BEGYO,ADGYO,5,31,16.13,0.47,10.11,6.02,4,50.0,2.04,2.46,15.48,34.52,33.59
RAYSG,IZMDC,4,49,12.24,-0.81,9.58,2.66,4,50.0,3.05,2.77,16.67,33.33,33.59
YKBNK,KLRHO,2,15,20.0,1.88,15.16,4.84,10,50.0,1.27,0.84,27.69,22.31,33.59
ALGYO,TRALT,5,11,18.18,0.04,10.4,7.78,19,47.37,1.17,2.86,25.1,22.26,33.59
ARTMS,HEDEF,1,19,21.05,0.97,19.96,1.09,23,47.83,1.53,2.5,26.91,20.92,33.59
MRSHL,BURVA,1,56,23.21,0.35,18.06,5.16,10,50.0,1.67,0.38,34.16,15.84,33.59
BRISA,EGGUB,4,21,14.29,-0.08,14.57,-0.29,4,50.0,2.48,3.33,12.5,37.5,33.58
TMSN,SAYAS,3,31,12.9,-0.22,14.34,-1.44,4,50.0,2.99,2.01,14.94,35.06,33.58
KLSER,RALYH,3,20,10.0,0.26,18.45,-8.45,4,50.0,4.15,3.1,20.75,29.25,33.58
ASTOR,PSGYO,1,24,16.67,-0.13,16.8,-0.13,22,45.45,1.97,1.65,18.52,26.94,33.58
ULUUN,PRZMA,2,18,5.56,-1.68,14.65,-9.1,6,50.0,4.78,5.88,26.03,23.97,33.58
PNSUT,EDATA,5,20,25.0,0.76,17.73,7.27,11,45.45,1.01,2.31,22.59,22.86,33.58
LMKDC,BRKVY,4,25,20.0,-0.39,22.07,-2.07,6,50.0,1.38,0.78,15.0,35.0,33.57
ATAKP,RUBNS,2,11,9.09,-1.14,13.32,-4.23,6,50.0,3.09,2.21,16.94,33.06,33.57
BRISA,HALKB,5,21,14.29,0.12,11.2,3.09,4,50.0,2.84,3.33,17.57,32.43,33.57
MTRKS,AHGAZ,4,45,11.11,0.54,10.38,0.73,11,45.45,2.27,2.69,13.33,32.12,33.57
AVPGY,KRONT,5,12,8.33,0.25,19.32,-10.99,4,50.0,4.06,3.09,18.41,31.59,33.57
KRGYO,MOGAN,1,37,10.81,0.24,7.65,3.16,11,45.45,2.65,2.91,17.7,27.76,33.57
GLYHO,OZRDN,2,24,16.67,0.03,14.26,2.41,12,50.0,1.44,2.48,28.93,21.07,33.57
PARSN,OZRDN,2,20,30.0,0.1,14.26,15.74,6,50.0,0.33,0.49,28.93,21.07,33.57
PAGYO,TRHOL,4,16,25.0,0.37,26.15,-1.15,17,47.06,1.85,2.18,30.42,16.64,33.57
NATEN,TSPOR,4,38,15.79,-0.28,11.78,4.01,4,50.0,1.2,1.02,7.5,42.5,33.56
BEGYO,LIDFA,1,31,12.9,0.24,14.62,-1.72,4,50.0,2.74,3.0,13.15,36.85,33.56
YATAS,SANFM,1,12,8.33,-0.62,25.1,-16.77,6,50.0,3.07,3.36,16.05,33.95,33.56
KSTUR,KTLEV,2,63,15.87,0.14,20.63,-4.76,14,50.0,1.66,3.24,28.0,22.0,33.56
KSTUR,OZRDN,5,105,17.14,-0.28,13.94,3.2,14,50.0,1.34,2.94,29.29,20.71,33.56
SONME,BURVA,2,67,17.91,-0.07,18.09,-0.18,18,50.0,2.17,2.06,33.88,16.12,33.56
ECILC,TRHOL,5,22,22.73,0.42,26.2,-3.47,13,46.15,2.44,1.03,30.13,16.03,33.56
ATAKP,DARDL,1,11,9.09,0.89,12.3,-3.21,6,50.0,1.97,2.15,8.64,41.36,33.55
AGESA,AEFES,4,23,17.39,1.16,12.52,4.87,4,50.0,1.17,1.41,9.58,40.42,33.55
KONKA,KLGYO,3,22,9.09,-1.0,15.74,-6.65,6,50.0,2.26,2.47,10.79,39.21,33.55
GOLTS,KRDMA,5,31,9.68,0.37,13.0,-3.32,4,50.0,3.08,2.55,12.55,37.45,33.55
TMSN,POLHO,2,32,15.62,-0.28,15.05,0.58,4,50.0,2.27,2.0,12.81,37.19,33.55
BOBET,EGPRO,1,18,11.11,-0.93,13.24,-2.13,6,50.0,2.69,2.77,16.05,33.95,33.55
EKSUN,GEREL,2,15,6.67,-1.31,18.22,-11.55,6,50.0,3.73,2.1,19.42,30.58,33.55
PETUN,EFOR,4,11,27.27,1.11,17.74,9.53,4,50.0,1.17,2.33,22.92,27.08,33.55
SEGMN,IHAAS,2,13,23.08,-0.23,17.43,5.65,30,46.67,0.81,2.39,23.97,22.7,33.55
RUBNS,TMPOL,5,27,18.52,0.85,19.2,-0.68,22,45.45,2.3,2.07,23.01,22.44,33.55
HURGZ,ODINE,1,31,22.58,0.75,20.11,2.47,21,47.62,1.16,2.6,26.34,21.28,33.55
RALYH,KTLEV,2,34,14.71,0.46,20.63,-5.93,25,48.0,2.54,2.91,28.0,20.0,33.55
SONME,TRHOL,5,67,25.37,0.5,26.2,-0.83,19,47.37,1.63,1.86,30.13,17.24,33.55
JANTS,TSPOR,5,38,7.89,-0.9,11.8,-3.91,6,50.0,1.98,1.57,7.53,42.47,33.54
CATES,FZLGY,5,12,16.67,0.93,17.46,-0.79,11,45.45,1.76,2.21,14.64,30.81,33.54
ICBCT,KLSYN,5,32,9.38,-0.79,14.8,-5.42,11,45.45,3.29,2.04,18.83,26.63,33.54
LILAK,MIATK,5,17,0.0,-0.62,18.6,-18.6,9,55.56,0.82,3.06,13.81,41.75,33.53
EGEPO,AYDEM,2,43,13.95,-0.14,12.92,1.03,8,50.0,1.1,2.76,12.81,37.19,33.53
PENTA,LIDFA,4,18,11.11,0.1,14.51,-3.4,6,50.0,2.26,2.09,12.9,37.1,33.53
KLSER,RYGYO,1,20,5.0,-0.4,15.22,-10.22,4,50.0,3.83,3.95,13.58,36.42,33.53
YIGIT,QNBFK,2,23,8.7,-3.92,22.47,-13.77,6,50.0,2.68,2.68,13.64,36.36,33.53
NTHOL,ALCTL,1,26,19.23,0.28,15.67,3.56,4,50.0,1.69,3.16,14.4,35.6,33.53
MGROS,ENSRI,1,9,33.33,1.69,22.92,10.41,4,50.0,-0.72,-0.18,20.99,29.01,33.53
HUNER,DITAS,1,21,9.52,0.05,15.87,-6.35,8,50.0,3.27,3.49,23.87,26.13,33.53
GOZDE,IHAAS,3,21,23.81,1.07,17.46,6.35,6,50.0,1.42,1.76,24.07,25.93,33.53
TBORG,ANELE,5,28,21.43,-0.1,15.6,5.83,4,50.0,2.76,2.39,26.36,23.64,33.53
ENJSA,YATAS,1,13,15.38,0.18,9.72,5.66,4,50.0,1.16,1.55,8.23,41.77,33.52
AVPGY,HOROZ,5,10,10.0,0.9,16.51,-6.51,4,50.0,2.91,1.78,11.72,38.28,33.52
ENKAI,MRGYO,2,14,14.29,1.05,18.81,-4.53,4,50.0,2.76,2.86,14.88,35.12,33.52
LILAK,RUBNS,4,17,5.88,0.77,13.37,-7.49,8,50.0,2.84,1.8,17.08,32.92,33.52
