leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
AGHOL,ADESE,5,22,13.64,0.05,16.37,-2.73,6,50.0,0.79,1.85,15.61,34.39,31.29
SANKO,SELEC,5,25,8.0,-0.64,14.43,-6.43,4,50.0,2.21,2.82,15.61,34.39,31.29
YIGIT,DOGUB,3,20,10.0,-0.76,16.77,-6.77,8,50.0,2.82,3.77,32.22,17.78,31.29
AGESA,ISSEN,5,25,0.0,-0.39,5.39,-5.39,6,50.0,1.59,1.92,8.02,41.98,31.28
ADGYO,MEGMT,1,10,0.0,-0.21,14.75,-14.75,15,46.67,2.06,1.35,17.43,29.24,31.27
YGGYO,DAPGM,1,13,7.69,0.21,12.28,-4.58,13,46.15,1.28,2.89,17.84,28.31,31.27
TSPOR,HDFGS,1,33,12.12,0.28,13.92,-1.8,6,50.0,2.05,2.64,23.65,26.35,31.27
AKGRT,KERVN,1,33,15.15,-0.52,16.1,-0.95,4,50.0,2.7,3.11,26.56,23.44,31.27
PNSUT,DITAS,1,18,5.56,0.71,16.3,-10.75,13,46.15,2.39,1.73,24.07,22.09,31.27
KZGYO,KTLEV,5,15,13.33,0.65,19.16,-5.83,10,50.0,1.45,1.52,30.38,19.62,31.27
PAMEL,KERVN,2,29,10.34,-0.17,16.14,-5.79,11,45.45,2.69,0.86,26.67,18.79,31.27
EGSER,MEDTR,4,20,5.0,-0.08,11.8,-6.8,4,50.0,1.29,1.97,5.88,44.12,31.26
SOKM,PARSN,4,13,7.69,-0.92,12.8,-5.11,4,50.0,1.55,2.22,10.5,39.5,31.26
ALBRK,KRVGD,1,20,10.0,0.73,10.69,-0.69,4,50.0,1.5,1.5,12.45,37.55,31.26
MGROS,PINSU,2,12,0.0,0.21,12.9,-12.9,4,50.0,2.84,2.49,12.5,37.5,31.26
TCELL,GEDIK,3,10,0.0,-1.03,13.52,-13.52,4,50.0,2.96,1.93,13.39,36.61,31.26
KUTPO,IMASM,2,32,9.38,-0.83,14.88,-5.51,8,50.0,0.42,1.22,13.75,36.25,31.26
DYOBY,CVKMD,5,48,10.42,-0.41,20.16,-9.74,13,46.15,1.68,2.27,23.63,22.53,31.26
SANFM,TEKTU,3,62,14.52,-0.32,19.56,-5.04,20,45.0,2.03,1.47,27.2,17.8,31.26
HOROZ,DOGUB,3,25,8.0,-0.11,16.77,-8.77,10,50.0,2.4,1.66,32.22,17.78,31.26
TABGD,ESEN,4,16,18.75,0.57,13.94,4.81,4,50.0,0.09,1.21,14.29,35.71,31.25
PNLSN,FZLGY,1,18,5.56,-0.09,16.77,-11.21,11,45.45,2.03,2.92,17.01,28.44,31.25
ONRYT,QUAGR,1,26,3.85,-0.24,8.95,-5.1,11,45.45,2.37,1.04,17.84,27.61,31.25
EUREN,HDFGS,4,25,4.0,-0.76,13.8,-9.8,17,47.06,2.18,2.48,23.53,23.53,31.25
ARASE,METRO,4,17,11.76,-0.3,13.0,-1.24,11,45.45,2.13,2.58,23.95,21.5,31.25
TSKB,MSGYO,3,24,16.67,-0.75,16.7,-0.03,4,50.0,1.17,1.59,16.74,33.26,31.24
ALBRK,KGYO,4,20,0.0,-0.12,0.8,-0.8,4,50.0,3.57,3.92,18.07,31.93,31.24
TSKB,SEGMN,1,8,12.5,0.79,10.49,2.01,4,50.0,1.73,3.08,18.26,31.74,31.24
ARASE,EMKEL,3,17,17.65,0.67,21.56,-3.91,11,45.45,1.1,1.49,22.18,23.28,31.24
KARSN,SKYLP,3,29,13.79,0.25,20.68,-6.88,11,45.45,2.28,0.0,27.2,18.26,31.24
AEFES,KMPUR,4,25,4.0,-0.35,11.55,-7.55,6,50.0,1.58,1.53,12.18,37.82,31.23
KORDS,KRDMB,5,14,7.14,-0.63,11.42,-4.28,11,45.45,2.29,2.3,20.68,24.78,31.23
POLHO,KAPLM,5,38,7.89,-0.07,16.43,-8.54,21,47.62,2.13,0.95,28.69,18.93,31.23
ALKIM,MANAS,3,17,17.65,0.31,21.47,-3.82,10,50.0,1.32,2.92,33.89,16.11,31.23
BASCM,KLRHO,2,17,11.76,-1.13,13.55,-1.79,17,47.06,2.22,2.72,31.67,15.39,31.23
VAKFN,TRALT,1,40,7.5,0.04,11.53,-4.03,6,50.0,2.47,2.45,22.41,27.59,31.22
RAYSG,FROTO,5,57,8.77,0.04,9.18,-0.41,4,50.0,1.15,1.14,8.86,41.14,31.21
ALBRK,TURSG,1,20,10.0,0.56,17.03,-7.03,4,50.0,1.32,1.33,11.34,38.66,31.21
ISFIN,KRVGD,1,26,3.85,-0.33,10.69,-6.85,6,50.0,1.62,1.88,12.45,37.55,31.21
CATES,DAPGM,5,23,4.35,0.6,12.38,-8.03,11,45.45,2.26,2.32,17.72,27.73,31.21
MGROS,IHAAS,5,12,16.67,0.17,17.17,-0.5,4,50.0,2.18,3.03,24.47,25.53,31.21
BARMA,EDATA,2,13,7.69,-0.73,18.65,-10.96,11,45.45,2.45,2.13,22.5,22.95,31.21
CIMSA,TUPRS,3,32,12.5,0.49,9.58,2.92,4,50.0,0.46,2.17,9.62,40.38,31.2
SANKO,DZGYO,4,25,12.0,0.42,18.2,-6.2,4,50.0,0.99,0.77,10.92,39.08,31.2
SOKM,PNLSN,4,13,7.69,-1.59,16.4,-8.71,4,50.0,1.9,2.81,13.45,36.55,31.2
BJKAS,SASA,4,39,7.69,-0.7,10.96,-3.26,6,50.0,1.46,3.48,15.13,34.87,31.2
TCELL,VERUS,5,10,0.0,-0.26,14.43,-14.43,4,50.0,3.78,2.91,19.83,30.17,31.2
MEDTR,CELHA,1,24,12.5,-0.11,16.1,-3.6,6,50.0,1.73,1.43,21.99,28.01,31.2
KIMMR,TKFEN,4,41,12.2,-0.2,15.54,-3.34,13,46.15,0.94,-1.14,20.17,25.99,31.2
RAYSG,INVES,5,26,15.38,0.18,10.59,4.8,4,50.0,1.81,1.45,24.05,25.95,31.2
SANKO,DITAS,5,25,12.0,-1.24,16.23,-4.23,4,50.0,2.74,2.77,24.05,25.95,31.2
KLMSN,IHAAS,1,22,9.09,-0.44,17.03,-7.94,24,45.83,2.05,2.87,24.48,21.35,31.2
AVPGY,TUKAS,3,11,9.09,0.5,13.32,-4.23,4,50.0,1.31,2.3,10.46,39.54,31.19
ALBRK,EKGYO,4,19,5.26,0.39,14.6,-9.34,4,50.0,2.16,2.19,13.03,36.97,31.19
TSPOR,BMSTL,3,34,2.94,-0.37,14.91,-11.97,6,50.0,2.35,2.58,17.14,32.86,31.19
TUPRS,ASELS,3,11,9.09,-0.34,13.97,-4.88,4,50.0,2.26,1.9,17.57,32.43,31.19
TKNSA,TEHOL,5,37,16.22,-0.24,23.95,-7.74,10,50.0,-1.58,2.34,22.78,27.22,31.19
FMIZP,DITAS,5,37,21.62,0.77,16.23,5.39,4,50.0,0.91,1.3,24.05,25.95,31.19
LOGO,RYGYO,2,23,4.35,-0.65,16.87,-12.52,4,50.0,2.04,2.21,11.25,38.75,31.18
KCHOL,GUBRF,5,14,7.14,-0.17,14.03,-6.89,4,50.0,2.25,2.15,15.61,34.39,31.18
AYGAZ,INTEM,5,14,7.14,-1.17,14.63,-7.49,4,50.0,2.42,1.1,16.88,33.12,31.18
GOLTS,CVKMD,3,36,19.44,0.41,20.48,-1.03,4,50.0,1.71,2.58,23.85,26.15,31.18
CIMSA,KLMSN,3,32,6.25,-0.31,13.77,-7.52,4,50.0,2.12,1.33,13.81,36.19,31.17
AKENR,ENSRI,1,50,14.0,-1.24,22.38,-8.38,15,46.67,1.4,2.78,26.97,19.7,31.17
DARDL,KLRHO,2,15,13.33,-0.4,13.55,-0.22,11,45.45,2.89,0.76,31.67,13.79,31.17
TCELL,KCAER,4,10,0.0,-0.9,16.14,-16.14,4,50.0,2.51,1.98,10.5,39.5,31.16
MGROS,NTGAZ,3,12,8.33,-0.06,15.97,-7.63,4,50.0,1.56,1.71,11.72,38.28,31.16
TEZOL,ATEKS,1,24,16.67,0.22,16.3,0.36,6,50.0,0.89,1.15,20.33,29.67,31.16
CEMAS,TRALT,5,61,9.84,-0.43,11.42,-1.59,20,45.0,2.0,2.09,22.78,22.22,31.16
CVKMD,KLRHO,3,26,7.69,-0.13,13.55,-5.86,31,48.39,2.19,2.34,31.38,17.01,31.16
AKGRT,KATMR,2,33,15.15,0.19,15.34,-0.19,4,50.0,0.97,1.5,14.17,35.83,31.15
LOGO,KERVN,5,23,21.74,1.28,15.83,5.91,4,50.0,1.1,1.57,26.16,23.84,31.15
KCHOL,TEKTU,1,14,28.57,1.61,19.68,8.89,4,50.0,-0.32,-0.62,26.97,23.03,31.15
SANKO,OYYAT,3,25,8.0,0.21,8.18,-0.18,4,50.0,1.7,1.91,12.55,37.45,31.14
KCHOL,PRKAB,5,14,14.29,0.88,13.03,1.26,4,50.0,0.86,1.59,13.5,36.5,31.14
ALBRK,MAGEN,1,20,15.0,1.08,16.44,-1.44,4,50.0,1.42,2.79,17.43,32.57,31.14
TRENJ,ALKLC,3,17,11.76,1.76,15.38,-3.62,13,46.15,1.67,0.17,25.52,20.63,31.14
SOKM,USAK,4,13,0.0,-2.56,21.51,-21.51,4,50.0,2.43,2.41,10.08,39.92,31.13
YIGIT,KLKIM,1,20,0.0,-0.32,15.31,-15.31,8,50.0,1.19,2.01,10.79,39.21,31.13
AKGRT,YKBNK,4,33,9.09,-0.22,13.8,-4.71,4,50.0,1.33,2.76,10.92,39.08,31.13
SOKM,EUPWR,4,13,7.69,-1.36,14.94,-7.25,4,50.0,2.63,2.63,19.33,30.67,31.12
PGSUS,PASEU,5,11,18.18,0.89,17.66,0.52,4,50.0,1.7,1.9,23.21,26.79,31.12
AKSA,KLRHO,3,10,20.0,1.31,13.55,6.45,8,50.0,0.62,2.49,31.38,18.62,31.12
LOGO,KLRHO,4,18,11.11,-0.33,13.55,-2.44,4,50.0,3.8,2.61,31.51,18.49,31.12
ULUUN,KRVGD,1,20,5.0,-0.51,10.69,-5.69,6,50.0,1.4,1.53,12.45,37.55,31.11
SANKO,PAPIL,5,25,8.0,-1.23,28.14,-20.14,4,50.0,1.86,0.41,13.92,36.08,31.11
LOGO,DAPGM,1,23,4.35,-0.7,12.28,-7.93,4,50.0,2.87,1.78,17.84,32.16,31.11
TABGD,SUNTK,3,15,13.33,-1.06,18.16,-4.83,4,50.0,1.92,1.38,19.67,30.33,31.11
ALBRK,INFO,5,20,10.0,0.11,17.37,-7.37,4,50.0,2.5,2.08,20.68,29.32,31.11
BIOEN,IHAAS,1,31,9.68,-0.85,17.03,-7.35,17,47.06,1.46,0.88,24.48,22.58,31.11
CIMSA,KTLEV,1,13,23.08,0.61,19.16,3.92,4,50.0,1.59,2.08,29.88,20.12,31.11
TURSG,KLRHO,1,12,8.33,0.51,13.55,-5.22,12,50.0,1.5,2.81,31.54,18.46,31.11
VAKFN,ASELS,1,40,10.0,0.26,14.12,-4.12,6,50.0,1.39,1.49,17.43,32.57,31.1
LOGO,TEKTU,2,23,13.04,-0.05,19.52,-6.48,4,50.0,2.94,1.77,27.08,22.92,31.1
SEGMN,KAPLM,4,11,9.09,0.75,16.4,-7.31,26,46.15,2.41,2.32,28.57,17.58,31.1
GOLTS,MANAS,5,36,16.67,-0.49,21.56,-4.89,4,50.0,3.4,2.99,34.18,15.82,31.1
EGSER,KMPUR,5,20,10.0,0.32,11.58,-1.58,4,50.0,1.3,1.78,11.81,38.19,31.09
SOKM,ALGYO,5,13,15.38,-0.34,10.98,4.41,4,50.0,1.27,2.11,20.25,29.75,31.09
KRDMD,KRDMB,3,18,5.56,-0.77,11.38,-5.82,11,45.45,2.39,1.18,20.5,24.95,31.09
EGSER,YUNSA,5,20,5.0,-0.3,10.58,-5.58,4,50.0,2.41,2.82,15.19,34.81,31.08
PNSUT,MHRGY,4,8,0.0,-0.91,9.58,-9.58,13,46.15,1.48,-0.42,12.61,33.55,31.08
RYSAS,TRALT,1,50,6.0,-0.02,11.53,-5.53,19,47.37,1.54,2.61,22.41,24.96,31.08
SUWEN,DOGUB,5,27,7.41,-0.89,16.83,-9.43,6,50.0,3.73,2.33,32.49,17.51,31.08
KCHOL,BRYAT,4,14,7.14,-0.77,14.2,-7.06,4,50.0,1.72,1.99,12.18,37.82,31.07
SOKM,KAREL,3,12,16.67,0.27,12.77,3.89,4,50.0,0.5,0.88,15.48,34.52,31.07
EGSER,ULUSE,5,20,10.0,-0.38,14.83,-4.83,4,50.0,1.91,3.34,16.46,33.54,31.07
GARAN,ASELS,4,29,6.9,0.08,14.0,-7.1,6,50.0,1.81,1.57,17.65,32.35,31.07
TSPOR,ARTMS,1,18,5.56,-0.75,11.0,-5.45,6,50.0,2.02,2.46,17.84,32.16,31.07
AGYO,KRDMB,3,32,6.25,-0.54,11.38,-5.13,6,50.0,2.28,4.04,20.5,29.5,31.07
HLGYO,MOGAN,1,15,0.0,-0.04,7.44,-7.44,11,45.45,2.54,2.64,16.18,29.27,31.07
EGEEN,ISKPL,4,34,11.76,-0.94,17.73,-5.96,6,50.0,1.89,1.74,23.11,26.89,31.07
TATGD,ALGYO,3,15,6.67,0.43,11.13,-4.47,11,45.45,2.17,1.29,20.08,25.37,31.07
ALBRK,AGYO,5,20,0.0,-0.19,12.83,-12.83,4,50.0,2.11,2.66,8.02,41.98,31.06
CIMSA,MHRGY,2,13,7.69,0.21,9.58,-1.89,4,50.0,1.74,1.91,12.92,37.08,31.06
ISGYO,INVEO,4,29,10.34,-0.26,15.74,-5.39,6,50.0,0.9,2.01,14.29,35.71,31.06
CIMSA,HALKB,4,33,9.09,0.12,11.6,-2.51,4,50.0,2.01,2.42,16.39,33.61,31.06
SANKO,ALGYO,4,25,8.0,0.4,11.16,-3.16,4,50.0,2.66,2.65,20.17,29.83,31.06
HOROZ,GEREL,1,25,4.0,-0.38,18.61,-14.61,11,45.45,2.44,2.55,19.5,25.95,31.06
SANKO,GEDIK,4,25,8.0,0.81,13.55,-5.55,4,50.0,1.76,2.92,13.45,36.55,31.05
ALTNY,YGGYO,1,32,6.25,-0.03,8.15,-1.9,11,45.45,1.47,1.47,14.52,30.93,31.05
SNGYO,GZNMI,1,20,15.0,0.44,19.09,-4.09,6,50.0,1.13,1.3,20.75,29.25,31.05
ONCSM,METRO,3,53,9.43,0.1,13.17,-3.74,24,45.83,1.82,1.54,23.85,21.98,31.05
ULUSE,KLRHO,3,24,8.33,-0.56,13.55,-5.22,27,48.15,2.12,2.34,31.38,16.77,31.05
MGROS,HUNER,1,12,0.0,0.4,10.3,-10.3,4,50.0,2.08,2.76,7.88,42.12,31.04
SANKO,SOKE,3,25,8.0,-0.42,9.34,-1.34,4,50.0,1.02,1.1,7.95,42.05,31.04
SANKO,TRMET,5,25,12.0,-0.8,15.03,-3.03,4,50.0,1.79,1.7,17.72,32.28,31.04
MARBL,SURGY,2,16,12.5,0.96,14.16,-1.66,11,45.45,0.97,2.22,17.08,28.37,31.04
TCELL,METRO,2,10,10.0,0.3,13.35,-3.35,4,50.0,2.86,2.46,23.75,26.25,31.04
VAKBN,ANELE,5,19,10.53,-0.9,14.63,-4.1,6,50.0,2.16,1.48,24.05,25.95,31.04
TNZTP,MANAS,1,42,21.43,0.7,21.39,0.04,10,50.0,0.7,1.33,34.02,15.98,31.04
LOGO,MHRGY,3,18,5.56,-0.2,9.58,-4.03,4,50.0,2.01,2.09,12.97,37.03,31.03
MEDTR,IZENR,5,22,4.55,-0.9,17.01,-12.46,6,50.0,1.77,2.68,15.19,34.81,31.03
TUPRS,SELEC,5,12,8.33,-0.26,14.43,-6.1,4,50.0,1.99,1.88,15.61,34.39,31.03
EGSER,CRDFA,5,20,20.0,0.54,21.36,-1.36,4,50.0,1.73,2.1,25.32,24.68,31.03
LMKDC,EKOS,4,13,0.0,-0.85,13.17,-13.17,6,50.0,2.47,2.46,15.97,34.03,31.01
KONKA,KLGYO,3,24,4.17,-1.58,15.77,-11.6,11,45.45,1.46,1.92,12.55,32.9,31.01
TCELL,QUAGR,5,10,10.0,0.97,8.82,1.18,4,50.0,1.92,1.39,17.72,32.28,31.01
MARBL,PSGYO,1,36,11.11,-0.78,16.63,-5.52,11,45.45,1.57,1.49,20.33,25.12,31.01
ONRYT,KTLEV,1,26,15.38,-1.0,19.16,-3.78,11,45.45,2.27,0.44,29.88,15.58,31.0
CIMSA,AKSA,5,33,9.09,0.17,12.57,-3.48,4,50.0,1.3,0.83,11.39,38.61,30.99
TSKB,ECZYT,5,24,4.17,-0.77,12.83,-8.66,4,50.0,2.69,2.46,16.88,33.12,30.99
GOLTS,ADGYO,1,14,14.29,0.12,8.13,6.15,4,50.0,0.74,0.81,17.01,32.99,30.99
SNGYO,SEGMN,1,10,10.0,0.9,10.49,-0.49,6,50.0,1.43,1.59,18.26,31.74,30.99
FMIZP,ONCSM,3,38,10.53,-1.39,14.97,-4.44,4,50.0,2.21,1.48,19.67,30.33,30.99
CMBTN,ISKPL,4,56,16.07,-0.45,17.73,-1.66,8,50.0,0.6,1.46,23.11,26.89,30.99
PNLSN,TKFEN,1,39,15.38,0.5,15.45,-0.06,11,45.45,0.93,1.69,19.92,25.54,30.99
RUZYE,KTLEV,1,16,12.5,-0.32,19.16,-6.66,17,47.06,1.72,2.06,29.88,17.18,30.99
EGSER,PENTA,3,20,10.0,-0.9,9.78,0.22,4,50.0,0.86,2.11,9.21,40.79,30.98
GOLTS,BARMA,1,17,5.88,0.15,7.65,-1.76,4,50.0,1.97,3.57,13.28,36.72,30.98
FMIZP,EGGUB,2,37,2.7,-0.3,15.14,-12.44,4,50.0,2.46,1.95,13.75,36.25,30.98
YUNSA,TEKTU,3,22,18.18,0.46,19.56,-1.38,17,47.06,0.6,1.56,27.2,19.86,30.98
EGSER,KTLEV,5,10,20.0,-0.76,19.16,0.84,4,50.0,2.29,2.97,30.38,19.62,30.98
MRSHL,TRHOL,1,55,18.18,0.18,24.45,-6.27,13,46.15,1.57,1.73,31.95,14.2,30.98
SANKO,KONTR,5,25,12.0,-0.7,14.97,-2.97,4,50.0,1.74,2.16,17.72,32.28,30.97
QUAGR,DITAS,2,17,0.0,-1.18,16.33,-16.33,30,46.67,2.76,2.04,24.17,22.5,30.97
SUWEN,OZRDN,2,27,14.81,-0.24,16.47,-1.65,6,50.0,2.06,2.22,27.92,22.08,30.97
SNGYO,AYGAZ,4,21,9.52,-0.55,9.8,-0.28,6,50.0,0.38,2.25,10.08,39.92,30.96
ADGYO,PSGYO,1,10,0.0,-0.47,16.63,-16.63,15,46.67,2.24,1.48,20.33,26.33,30.96
BIGCH,BURVA,3,27,7.41,0.22,18.36,-10.96,21,47.62,2.71,2.46,33.89,13.73,30.96
TSKB,ODAS,1,24,4.17,-0.41,10.34,-6.17,4,50.0,2.18,2.91,13.28,36.72,30.95
SOKM,SASA,2,13,7.69,-0.06,10.91,-3.22,4,50.0,1.94,2.23,15.0,35.0,30.95
LKMNH,BORLS,2,12,8.33,0.33,18.86,-10.53,6,50.0,1.69,0.98,18.75,31.25,30.95
AGESA,EUPWR,4,25,8.0,-1.02,14.94,-6.94,6,50.0,1.81,2.63,19.33,30.67,30.95
TCELL,RUZYE,1,10,0.0,-0.32,13.12,-13.12,4,50.0,3.06,2.02,15.77,34.23,30.94
TCELL,AYEN,1,10,10.0,0.73,10.14,-0.14,4,50.0,1.5,1.79,14.11,35.89,30.93
TABGD,MACKO,4,16,6.25,0.56,14.74,-8.49,4,50.0,2.14,1.93,15.13,34.87,30.93
GWIND,ESCAR,4,15,0.0,-0.98,13.75,-13.75,6,50.0,2.36,1.97,15.55,34.45,30.93
TOASO,MOGAN,1,13,0.0,-0.12,7.44,-7.44,8,50.0,1.78,2.06,16.18,33.82,30.93
RAYSG,RALYH,5,57,12.28,-0.06,17.96,-5.68,4,50.0,2.07,2.09,20.68,29.32,30.93
ALTNY,ANELE,4,32,9.38,-0.54,14.6,-5.22,11,45.45,2.23,2.71,23.95,21.5,30.93
MGROS,KAPLM,5,12,8.33,-0.21,16.43,-8.1,4,50.0,3.67,3.77,28.69,21.31,30.93
KUVVA,KAPLM,4,54,14.81,0.13,16.4,-1.59,22,45.45,1.79,1.12,28.57,16.88,30.93
TUPRS,IMASM,3,12,0.0,-0.31,14.91,-14.91,4,50.0,2.79,2.91,13.81,36.19,30.92
TAVHL,MACKO,1,13,7.69,-0.75,14.85,-7.16,6,50.0,1.36,1.58,15.77,34.23,30.92
NUGYO,CELHA,5,26,7.69,-0.85,16.03,-8.34,11,45.45,2.24,0.82,22.36,23.09,30.92
GOLTS,ISSEN,5,36,2.78,0.4,5.39,-2.61,4,50.0,1.64,2.12,8.02,41.98,30.91
TABGD,YATAS,4,16,6.25,-0.11,10.6,-4.35,4,50.0,1.45,1.51,10.08,39.92,30.91
TUPRS,DESA,3,12,8.33,-1.56,13.92,-5.58,4,50.0,1.39,1.96,11.72,38.28,30.91
AEFES,ESEN,5,25,12.0,0.55,13.97,-1.97,6,50.0,0.59,2.17,14.35,35.65,30.91
FMIZP,DAPGM,3,38,2.63,-0.86,12.33,-9.69,4,50.0,2.99,3.28,17.99,32.01,30.91
BARMA,ECILC,1,12,8.33,0.25,12.33,-3.99,11,45.45,1.54,0.33,17.84,27.61,30.91
ULUUN,HDFGS,2,19,0.0,-1.49,13.94,-13.94,6,50.0,3.44,1.77,23.75,26.25,30.91
TMSN,DAPGM,5,42,14.29,-0.52,12.38,1.91,4,50.0,1.2,0.12,17.72,32.28,30.9
LIDER,OZRDN,1,39,5.13,-0.84,16.44,-11.31,25,48.0,2.02,1.84,27.8,20.2,30.9
AEFES,DOGUB,4,25,20.0,-0.15,16.8,3.2,6,50.0,1.59,1.74,32.35,17.65,30.9
SEGYO,MANAS,5,44,18.18,-0.44,21.56,-3.38,21,47.62,1.27,-0.71,34.18,13.44,30.9
EGSER,ALBRK,4,20,10.0,1.25,12.0,-2.0,4,50.0,0.66,1.59,7.98,42.02,30.89
MERIT,KZBGY,5,52,9.62,-0.49,17.96,-8.35,8,50.0,-0.12,0.69,12.66,37.34,30.89
AGESA,EKGYO,4,25,8.0,-0.17,14.6,-6.6,6,50.0,0.93,1.86,13.03,36.97,30.89
AVPGY,ODAS,3,11,9.09,0.71,10.18,-1.09,4,50.0,1.5,2.27,13.39,36.61,30.89
MEDTR,FORTE,5,12,0.0,-0.79,12.65,-12.65,6,50.0,2.51,2.24,16.88,33.12,30.89
BRISA,KLSYN,4,21,9.52,-0.78,14.8,-5.28,6,50.0,1.57,2.41,19.33,30.67,30.89
LKMNH,KLRHO,3,11,9.09,0.14,13.55,-4.46,6,50.0,3.23,2.34,31.38,18.62,30.89
TERA,MANAS,1,77,24.68,0.35,21.39,3.29,26,46.15,0.59,1.01,34.02,12.13,30.89
TABGD,KRONT,4,16,18.75,-0.04,19.32,-0.57,4,50.0,1.05,2.04,19.75,30.25,30.88
MERIT,TRALT,5,52,9.62,-0.07,11.42,-1.81,8,50.0,1.34,2.87,22.78,27.22,30.88
AVPGY,ODINE,3,9,11.11,1.0,20.71,-9.6,4,50.0,2.73,2.79,24.69,25.31,30.88
HLGYO,TRALT,5,22,9.09,-0.81,11.42,-2.33,11,45.45,2.08,2.64,22.78,22.67,30.88
MAKTK,KLRHO,4,43,13.95,-0.53,13.55,0.4,20,45.0,2.39,1.52,31.51,13.49,30.88
VESBE,ASELS,4,13,0.0,-0.28,14.0,-14.0,6,50.0,2.6,3.14,17.65,32.35,30.87
YIGIT,TMPOL,3,20,10.0,0.05,19.56,-9.56,8,50.0,1.87,1.94,27.2,22.8,30.87
SANKO,BEYAZ,3,25,16.0,0.43,15.57,0.43,4,50.0,0.57,-0.41,13.81,36.19,30.86
BEYAZ,INVES,2,20,0.0,-0.73,10.59,-10.59,14,50.0,1.41,2.47,23.75,26.25,30.86
TUPRS,SISE,3,11,0.0,-1.05,6.19,-6.19,4,50.0,2.07,2.18,8.79,41.21,30.85
CIMSA,OYYAT,4,33,3.03,0.01,8.2,-5.17,4,50.0,2.18,1.94,12.61,37.39,30.85
ORGE,FZLGY,5,12,0.0,-0.45,16.77,-16.77,11,45.45,2.37,2.77,16.03,29.42,30.85
TMSN,BAGFS,3,42,11.9,-0.7,15.37,-3.46,4,50.0,0.81,1.31,11.3,38.7,30.84
MGROS,LIDFA,3,12,8.33,0.71,15.9,-7.57,4,50.0,1.51,1.71,12.97,37.03,30.84
DNISI,VERUS,4,58,15.52,-0.33,14.4,1.12,8,50.0,0.01,1.02,19.75,30.25,30.84
LMKDC,ODINE,3,12,8.33,-0.33,20.71,-12.38,6,50.0,2.41,1.83,24.69,25.31,30.84
SANKO,SASA,5,25,0.0,-1.29,10.98,-10.98,4,50.0,2.91,3.75,15.19,34.81,30.83
SAYAS,TRALT,1,52,5.77,-0.39,11.53,-5.76,13,46.15,1.85,2.55,22.41,23.75,30.83
SUNTK,KLRHO,2,28,17.86,0.0,13.55,4.3,17,47.06,0.71,1.1,31.67,15.39,30.83
AYES,TRHOL,1,62,14.52,0.04,24.45,-9.94,22,45.45,2.21,1.57,31.95,13.5,30.83
ALCTL,PSGYO,5,37,13.51,-0.22,16.77,-3.25,11,45.45,1.17,1.34,20.68,24.78,30.82
OYYAT,CVKMD,3,10,10.0,-0.64,20.48,-10.48,13,46.15,1.47,1.85,23.85,22.3,30.82
DOHOL,AYDEM,5,10,0.0,0.07,13.23,-13.23,4,50.0,2.62,2.61,13.08,36.92,30.81
ISGYO,ANELE,2,28,14.29,-0.18,14.74,-0.46,6,50.0,1.47,2.24,23.75,26.25,30.81
AKFYE,TKFEN,2,22,4.55,-0.21,15.48,-10.93,13,46.15,1.68,0.72,20.0,26.15,30.81
EGSER,IMASM,4,20,10.0,0.13,14.94,-4.94,4,50.0,1.38,1.86,13.87,36.13,30.8
PARSN,MERCN,1,24,12.5,-0.25,17.1,-4.6,6,50.0,1.13,1.97,19.5,30.5,30.8
HLGYO,PETKM,3,21,4.76,-0.18,9.78,-5.02,11,45.45,1.12,-0.19,11.72,33.74,30.79
AEFES,ADGYO,1,13,0.0,-0.58,8.13,-8.13,6,50.0,2.46,2.62,17.01,32.99,30.79
FMIZP,QUAGR,2,37,10.81,0.0,8.76,2.05,4,50.0,1.6,2.98,17.92,32.08,30.79
RAYSG,ARSAN,5,57,14.04,0.3,14.37,-0.34,4,50.0,1.41,1.38,18.14,31.86,30.79
BARMA,BMSTL,4,13,7.69,-0.07,14.74,-7.05,11,45.45,1.41,2.47,16.8,28.65,30.79
NUHCM,TKFEN,4,28,7.14,-0.04,15.54,-8.39,11,45.45,1.93,2.46,20.17,25.29,30.79
PSGYO,KTLEV,5,18,16.67,0.69,19.16,-2.5,24,45.83,1.55,2.65,30.38,15.45,30.79
TSKB,HURGZ,1,24,4.17,-0.84,15.11,-10.94,4,50.0,2.29,1.35,14.94,35.06,30.78
MGROS,HEKTS,4,12,8.33,0.45,8.6,-0.27,4,50.0,1.76,2.57,15.13,34.87,30.78
GLCVY,DOGUB,3,38,15.79,0.35,16.77,-0.98,8,50.0,1.71,4.24,32.22,17.78,30.78
SNGYO,BURVA,5,21,9.52,-0.02,18.24,-8.71,6,50.0,3.42,2.08,33.76,16.24,30.78
SOKM,BAGFS,3,12,16.67,0.79,15.37,1.3,4,50.0,-0.05,1.62,11.3,38.7,30.77
SOKM,KORDS,2,12,8.33,0.04,8.37,-0.03,4,50.0,1.46,1.33,12.92,37.08,30.77
KCHOL,INFO,2,14,7.14,-0.88,17.26,-10.12,4,50.0,2.67,3.07,20.83,29.17,30.77
TSKB,ODINE,3,9,11.11,-0.15,20.71,-9.6,4,50.0,2.66,2.74,24.69,25.31,30.77
MEDTR,TEKTU,5,24,8.33,-0.32,19.64,-11.31,6,50.0,2.61,2.91,26.58,23.42,30.77
