leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
AKGRT,ZRGYO,1,24,12.5,-0.08,12.3,0.2,4,50.0,2.25,2.54,7.85,42.15,33.84
VKGYO,GOKNR,4,19,10.53,0.19,13.57,-3.05,6,50.0,2.16,2.06,10.04,39.96,33.84
PENTA,GSDHO,1,18,5.56,-0.36,7.94,-2.38,6,50.0,3.08,2.85,11.98,38.02,33.84
GARAN,ESCOM,2,25,12.0,-0.99,18.42,-6.42,6,50.0,3.28,2.13,19.92,30.08,33.84
DOHOL,RALYH,3,9,22.22,0.92,18.45,3.77,4,50.0,2.33,2.47,20.83,29.17,33.84
VESBE,EUPWR,5,16,12.5,0.35,12.35,0.15,6,50.0,3.4,2.8,21.43,28.57,33.84
PKENT,KTLEV,3,24,25.0,-0.09,20.69,4.31,11,45.45,2.23,1.44,28.23,17.23,33.84
TCKRC,GUNDG,1,17,17.65,0.23,17.27,0.38,25,52.0,2.34,3.1,39.26,12.74,33.84
BEGYO,TEZOL,5,31,12.9,-0.14,13.55,-0.64,4,50.0,2.29,2.21,8.4,41.6,33.83
KLSER,SISE,1,21,4.76,-0.61,5.36,-0.6,4,50.0,3.41,2.33,8.68,41.32,33.83
MNDRS,ENJSA,2,27,7.41,-0.14,9.74,-2.33,6,50.0,2.39,2.64,8.71,41.29,33.83
BEGYO,KLMSN,1,30,13.33,1.01,14.48,-1.15,4,50.0,2.43,2.31,9.92,40.08,33.83
ELITE,BRLSM,5,42,9.52,-0.07,13.6,-4.08,4,50.0,3.58,1.97,14.71,35.29,33.83
AKENR,DMRGD,2,39,15.38,0.04,14.32,1.06,15,46.67,2.11,0.58,21.16,25.5,33.83
PKART,ANELE,4,51,21.57,0.86,15.57,6.0,21,47.62,1.13,1.67,26.36,21.26,33.83
GZNMI,ODINE,1,32,21.88,0.6,20.17,1.7,37,45.95,2.2,1.78,26.86,19.09,33.83
BEGYO,PNSUT,3,31,3.23,0.08,6.94,-3.72,4,50.0,3.39,3.34,7.08,42.92,33.82
MGROS,ENTRA,1,8,12.5,-0.15,10.63,1.87,4,50.0,2.1,1.94,8.06,41.94,33.82
KONYA,HUNER,2,23,4.35,-0.88,9.7,-5.36,6,50.0,2.85,2.22,9.13,40.87,33.82
BRISA,AYDEM,4,21,14.29,0.46,12.97,1.31,4,50.0,2.52,2.77,12.55,37.45,33.82
UNLU,EGPRO,5,22,9.09,0.01,13.15,-4.06,8,50.0,2.52,1.53,16.39,33.61,33.82
NATEN,METRO,4,39,17.95,0.26,13.17,4.78,4,50.0,3.02,2.37,22.59,27.41,33.82
TBORG,BAHKM,5,15,0.0,-1.16,12.37,-12.37,4,50.0,6.02,6.39,23.53,26.47,33.82
AKFGY,PRZMA,4,15,26.67,1.49,14.71,11.95,6,50.0,0.98,2.82,26.36,23.64,33.82
KOPOL,TRHOL,1,23,26.09,1.74,26.19,-0.1,11,45.45,2.81,1.73,30.58,14.88,33.82
AEFES,ATAKP,4,22,9.09,-0.28,8.98,0.11,6,50.0,1.99,2.54,7.53,42.47,33.81
INVEO,OSMEN,4,32,6.25,-0.35,13.52,-7.27,8,50.0,2.1,2.34,10.46,39.54,33.81
RAYSG,RYGYO,4,50,14.0,-0.35,15.11,-1.11,4,50.0,2.79,3.25,13.39,36.61,33.81
ISBIR,KONTR,5,54,7.41,-0.75,14.54,-7.13,8,50.0,2.68,2.56,15.97,34.03,33.81
PARSN,GIPTA,3,13,15.38,-0.41,18.67,-3.28,6,50.0,2.88,2.15,20.42,29.58,33.81
TSPOR,ARDYZ,2,31,16.13,-0.32,18.89,-2.76,8,50.0,2.27,3.12,21.58,28.42,33.81
VESBE,BURVA,2,15,6.67,-0.74,18.09,-11.42,7,57.14,2.96,3.51,34.44,22.7,33.81
ATAKP,PETUN,2,11,9.09,-0.07,9.9,-0.81,6,50.0,1.82,1.63,6.22,43.78,33.8
BRISA,MGROS,2,19,10.53,0.8,9.15,1.38,4,50.0,2.32,2.21,7.47,42.53,33.8
CLEBI,DESA,3,41,12.2,0.14,13.29,-1.1,8,50.0,1.35,2.39,10.83,39.17,33.8
YYLGD,YEOTK,5,13,15.38,0.52,15.54,-0.15,6,50.0,2.75,2.86,19.51,30.49,33.8
TURGG,KBORU,1,32,3.12,-0.7,10.61,-7.49,11,45.45,3.82,2.94,15.29,30.17,33.8
REEDR,RYSAS,1,24,12.5,-0.53,15.42,-2.92,15,46.67,1.96,1.0,16.53,30.14,33.8
SAFKR,BRSAN,1,42,11.9,-0.43,13.1,-1.19,15,46.67,2.26,2.42,18.18,28.48,33.8
AGESA,TRALT,3,22,13.64,0.08,10.36,3.28,4,50.0,4.05,3.73,25.0,25.0,33.8
KLSER,INVEO,1,21,14.29,0.08,14.23,0.06,4,50.0,2.38,3.02,10.74,39.26,33.79
NATEN,KTSKR,4,39,15.38,0.52,10.93,4.45,4,50.0,2.15,3.1,13.39,36.61,33.79
THYAO,KARTN,5,14,7.14,0.17,13.0,-5.86,4,50.0,4.04,3.11,15.97,34.03,33.79
PKENT,CANTE,2,52,13.46,0.33,10.5,2.97,11,45.45,1.65,1.12,11.62,33.84,33.79
DEVA,AVGYO,1,10,20.0,1.28,18.25,1.75,6,50.0,1.94,2.11,19.42,30.58,33.79
MPARK,KGYO,2,21,0.0,-0.07,1.39,-1.39,6,50.0,5.07,4.83,21.58,28.42,33.79
IZENR,DITAS,1,36,19.44,0.11,15.87,3.57,11,45.45,2.44,2.34,23.97,21.49,33.79
KLSER,MGROS,5,21,9.52,0.55,9.2,0.32,4,50.0,2.56,1.85,7.56,42.44,33.78
GOLTS,AKFYE,3,32,18.75,-0.01,13.1,5.65,4,50.0,1.4,3.06,12.1,37.9,33.78
AVPGY,ISBTR,1,12,25.0,1.55,18.65,6.35,4,50.0,0.65,1.4,13.22,36.78,33.78
GLCVY,MIATK,5,36,11.11,-0.97,18.6,-7.49,8,50.0,1.89,2.69,13.87,36.13,33.78
MPARK,HURGZ,3,20,10.0,-0.44,14.94,-4.94,6,50.0,2.91,1.98,15.42,34.58,33.78
INVEO,KARTN,4,32,9.38,-0.45,13.17,-3.8,8,50.0,2.39,2.72,15.9,34.1,33.78
BEGYO,TRENJ,4,31,16.13,0.28,14.37,1.76,4,50.0,2.87,3.04,17.57,32.43,33.78
TRCAS,SELEC,3,36,16.67,0.57,11.95,4.71,6,50.0,1.94,2.78,18.33,31.67,33.78
ALFAS,TGSAS,5,28,14.29,-0.03,20.0,-5.71,11,45.45,2.24,2.83,14.71,30.75,33.78
ASGYO,ARDYZ,3,8,25.0,0.08,18.92,6.08,4,50.0,1.8,2.18,21.67,28.33,33.78
CATES,KTLEV,1,11,9.09,0.16,20.69,-11.6,12,50.0,2.71,3.03,28.0,22.0,33.78
HOROZ,TRHOL,2,25,28.0,1.08,26.24,1.76,11,45.45,2.37,2.55,30.71,14.75,33.78
TRCAS,ALBRK,3,36,8.33,0.49,11.55,-3.22,6,50.0,2.07,2.97,7.5,42.5,33.77
DARDL,EKSUN,1,33,12.12,0.44,8.3,3.82,4,50.0,2.34,2.44,11.16,38.84,33.77
ONRYT,HLGYO,1,29,3.45,-0.11,11.86,-8.41,10,50.0,1.89,2.53,11.29,38.71,33.77
LOGO,A1CAP,2,22,18.18,0.22,10.89,7.29,4,50.0,1.63,1.42,14.52,35.48,33.77
YATAS,ESCOM,2,12,16.67,1.29,18.42,-1.75,6,50.0,2.61,2.7,19.92,30.08,33.77
AKGRT,CRFSA,4,24,16.67,-0.32,12.18,4.49,4,50.0,3.13,3.88,22.18,27.82,33.77
KATMR,BURCE,2,48,14.58,0.39,18.22,-3.63,8,50.0,2.78,2.56,24.07,25.93,33.77
ENERY,SARKY,1,29,13.79,0.61,9.09,4.7,13,46.15,2.04,2.9,20.66,25.49,33.77
HRKET,PRZMA,5,19,21.05,1.29,14.74,6.31,15,46.67,1.49,1.34,26.47,20.2,33.77
AYCES,KERVN,4,43,23.26,0.99,17.17,6.09,28,46.43,1.35,1.63,26.78,19.65,33.77
BEGYO,ORMA,5,31,16.13,0.23,20.8,-4.67,4,50.0,2.09,2.51,10.5,39.5,33.76
VKGYO,AHGAZ,2,19,0.0,-0.93,10.34,-10.34,6,50.0,3.89,2.14,12.86,37.14,33.76
VKGYO,SURGY,3,16,6.25,0.01,14.93,-8.68,6,50.0,3.23,2.42,14.17,35.83,33.76
GOLTS,PKART,2,30,23.33,0.79,17.3,6.04,4,50.0,1.06,1.56,14.52,35.48,33.76
AGESA,KUYAS,3,23,17.39,-0.18,19.05,-1.66,4,50.0,2.58,2.13,15.42,34.58,33.76
BASGZ,ALGYO,3,19,10.53,0.74,9.52,1.0,10,50.0,2.06,1.97,20.42,29.58,33.76
YYLGD,CRFSA,1,13,15.38,-0.52,12.3,3.08,6,50.0,2.79,2.4,22.31,27.69,33.76
GARAN,TKFEN,2,25,20.0,0.3,14.65,5.35,6,50.0,1.96,2.44,22.41,27.59,33.76
ALFAS,TCKRC,1,12,16.67,0.85,15.33,1.34,11,45.45,2.24,2.31,18.18,27.27,33.76
SURGY,IHAAS,2,21,14.29,-0.1,17.43,-3.14,15,46.67,2.7,2.85,24.07,22.6,33.76
GATEG,BURVA,5,92,14.13,0.13,18.0,-3.87,23,52.17,2.09,3.24,34.45,17.72,33.76
ISSEN,IEYHO,4,10,10.0,-1.06,19.56,-9.56,6,50.0,1.89,1.85,7.95,42.05,33.75
GWIND,DAGI,5,11,9.09,-0.08,17.73,-8.64,4,50.0,3.13,2.38,11.34,38.66,33.75
TMSN,GLYHO,1,32,15.62,0.72,13.44,2.19,4,50.0,2.13,3.1,11.98,38.02,33.75
MNDRS,ODAS,4,27,7.41,-0.04,9.38,-1.97,6,50.0,2.85,2.83,12.55,37.45,33.75
KLSER,MRGYO,1,21,19.05,0.19,18.77,0.27,4,50.0,2.25,2.72,14.88,35.12,33.75
INDES,QUAGR,1,22,4.55,-0.22,10.12,-5.57,6,50.0,3.6,2.68,15.29,34.71,33.75
DNISI,OFSYM,4,37,13.51,-0.68,13.33,0.18,8,50.0,1.8,1.86,15.9,34.1,33.75
NATEN,OZATD,5,15,26.67,0.83,16.85,9.81,4,50.0,1.32,2.64,22.69,27.31,33.75
BASGZ,BAHKM,3,9,11.11,-0.17,12.37,-1.26,10,50.0,2.46,2.15,23.33,26.67,33.75
AGHOL,TRALT,1,15,20.0,0.87,10.52,9.48,6,50.0,1.86,2.28,24.79,25.21,33.75
EDIP,SARKY,2,55,16.36,0.29,8.91,7.45,11,45.45,2.01,2.66,20.75,24.71,33.75
RUBNS,HEDEF,2,28,17.86,0.05,19.8,-1.94,22,50.0,1.4,2.93,27.13,22.87,33.75
BEGYO,FMIZP,5,31,9.68,-0.24,15.0,-5.32,4,50.0,2.71,3.02,8.82,41.18,33.74
TMSN,TURSG,1,32,15.62,0.18,14.62,1.0,4,50.0,1.88,1.75,9.27,40.73,33.74
GOLTS,AYGAZ,1,31,9.68,0.3,8.93,0.75,4,50.0,2.89,3.44,10.74,39.26,33.74
BOBET,ADGYO,4,13,7.69,0.26,10.13,-2.44,6,50.0,3.2,1.67,15.48,34.52,33.74
NTHOL,MAGEN,1,26,19.23,0.16,16.8,2.43,4,50.0,2.11,2.21,15.7,34.3,33.74
RALYH,AYCES,1,43,9.3,-0.3,12.3,-3.0,25,48.0,1.8,2.04,16.12,31.88,33.74
TABGD,YEOTK,4,17,17.65,-0.17,15.71,1.94,4,50.0,2.87,3.11,19.43,30.57,33.74
DGNMO,PSGYO,4,18,16.67,0.2,16.7,-0.03,19,47.37,1.41,1.08,18.83,28.54,33.74
BRISA,NTGAZ,2,21,14.29,0.73,15.51,-1.22,4,50.0,2.3,2.27,10.37,39.63,33.73
BRISA,DESA,5,21,19.05,-0.28,13.35,5.7,4,50.0,1.11,1.19,10.5,39.5,33.73
VKGYO,PRKME,3,19,10.53,-0.15,9.36,1.16,6,50.0,2.3,3.08,12.5,37.5,33.73
ALFAS,DOKTA,1,28,10.71,-0.41,10.52,0.2,11,45.45,1.92,2.99,9.09,36.36,33.73
ISGYO,KGYO,1,25,4.0,38.09,1.38,2.62,7,57.14,1.27,3.34,21.49,35.66,33.73
AKGRT,GMTAS,3,24,8.33,-0.03,15.28,-6.94,4,50.0,3.71,2.78,15.0,35.0,33.73
NTHOL,FORTE,5,21,19.05,0.39,13.6,5.45,4,50.0,2.09,1.74,17.65,32.35,33.73
BEGYO,SEGMN,2,27,3.7,-0.17,10.65,-6.94,4,50.0,4.93,5.0,19.5,30.5,33.73
TNZTP,BLCYT,2,32,12.5,0.13,13.07,-0.57,13,46.15,2.2,1.5,17.27,28.88,33.73
OTKAR,KTLEV,4,14,14.29,-0.04,20.69,-6.4,10,50.0,2.69,3.01,28.34,21.66,33.73
KLSER,BASGZ,3,21,9.52,0.01,12.7,-3.17,4,50.0,2.49,2.55,7.08,42.92,33.72
MARBL,ANHYT,3,39,5.13,-0.05,15.74,-10.61,8,50.0,2.02,1.99,9.17,40.83,33.72
EKGYO,KONTR,2,26,19.23,0.95,14.65,4.58,6,50.0,1.23,1.35,15.77,34.23,33.72
RAYSG,METRO,4,50,16.0,-0.38,13.17,2.83,4,50.0,3.41,2.2,22.59,27.41,33.72
ALKA,KLRHO,5,24,20.83,0.74,15.2,5.63,15,46.67,1.78,2.34,28.15,18.52,33.72
FZLGY,BURVA,4,27,14.81,-0.31,17.96,-3.15,10,50.0,3.41,2.74,34.31,15.69,33.72
AKFGY,KATMR,4,14,7.14,0.13,15.97,-8.83,6,50.0,2.64,2.71,10.88,39.12,33.71
NATEN,AKBNK,4,39,12.82,0.58,10.78,2.04,4,50.0,2.51,2.54,12.13,37.87,33.71
TAVHL,BIOEN,1,10,20.0,1.36,12.06,7.94,6,50.0,0.55,1.2,14.05,35.95,33.71
ONRYT,YEOTK,4,29,10.34,-1.02,15.71,-5.36,10,50.0,2.02,1.88,19.43,30.57,33.71
NATEN,CRFSA,3,39,20.51,1.03,12.15,8.36,4,50.0,2.18,2.02,22.08,27.92,33.71
PGSUS,BURVA,1,13,23.08,2.12,18.06,5.02,4,50.0,3.8,4.06,34.3,15.7,33.71
RAYSG,DARDL,4,50,14.0,-0.38,12.38,1.62,4,50.0,1.94,2.74,8.79,41.21,33.7
GARFA,ALGYO,5,51,9.8,-0.11,9.56,0.24,7,57.14,0.6,3.0,20.59,36.55,33.7
AFYON,PAPIL,5,12,25.0,-0.78,26.49,-1.49,4,50.0,1.37,0.7,14.29,35.71,33.7
KLSER,ALGYO,4,21,19.05,0.84,9.54,9.5,4,50.0,2.04,2.6,20.5,29.5,33.7
DOHOL,LIDER,2,9,33.33,0.91,18.81,14.52,4,50.0,-0.32,0.25,23.24,26.76,33.7
PKART,DMRGD,5,35,17.14,0.41,14.32,2.82,20,45.0,2.26,2.2,21.43,23.57,33.7
FORTE,GUNDG,3,13,15.38,0.22,17.27,-1.88,14,57.14,0.74,3.3,39.58,17.56,33.7
AFYON,OYYAT,3,12,8.33,0.72,9.16,-0.83,4,50.0,2.96,2.52,9.58,40.42,33.69
ASUZU,GATEG,1,20,25.0,-1.01,27.58,-2.58,4,50.0,1.72,2.02,16.94,33.06,33.69
AKGRT,ALKLC,1,11,18.18,0.86,17.33,0.86,4,50.0,3.04,2.43,20.66,29.34,33.69
AHGAZ,KLRHO,3,18,16.67,0.22,15.2,1.47,12,50.0,1.48,3.02,27.92,22.08,33.69
TRCAS,TNZTP,1,37,18.92,-0.0,14.43,4.49,6,50.0,0.8,2.0,12.4,37.6,33.68
GOLTS,EGEPO,5,32,18.75,0.7,18.53,0.22,4,50.0,2.0,3.04,13.03,36.97,33.68
TSGYO,BLUME,1,30,20.0,-0.5,21.74,-1.74,6,50.0,1.23,1.92,13.31,36.69,33.68
KIMMR,BSOKE,1,38,7.89,-0.33,19.84,-11.95,8,50.0,2.22,2.04,13.64,36.36,33.68
HEKTS,PETKM,1,17,11.76,0.54,8.93,2.84,15,46.67,1.09,-1.25,11.98,34.68,33.68
TABGD,KARTN,5,17,5.88,0.2,13.0,-7.12,4,50.0,4.13,3.6,15.97,34.03,33.68
BESLR,EGPRO,1,33,15.15,0.38,13.44,1.71,8,50.0,1.41,2.06,16.12,33.88,33.68
EDIP,FORTE,4,38,2.63,-0.74,13.6,-10.97,12,50.0,2.11,2.59,17.57,32.43,33.68
EGEPO,BURCE,2,44,22.73,0.46,18.22,4.51,8,50.0,1.18,2.53,24.07,25.93,33.68
BAKAB,EFOR,4,15,13.33,0.29,17.8,-4.47,17,47.06,2.49,1.32,23.01,24.05,33.68
TAVHL,NTHOL,1,9,11.11,0.44,15.87,-4.76,6,50.0,1.68,1.71,7.85,42.15,33.67
AKGRT,KATMR,2,24,20.83,0.7,16.1,4.73,4,50.0,0.97,1.5,10.79,39.21,33.67
THYAO,VAKKO,3,13,15.38,0.04,10.76,4.63,4,50.0,1.71,2.05,10.83,39.17,33.67
GOLTS,GLYHO,3,32,18.75,-0.3,13.29,5.46,4,50.0,1.29,1.71,11.67,38.33,33.67
PGSUS,ADESE,2,13,7.69,-0.39,16.63,-8.94,4,50.0,3.36,2.69,12.03,37.97,33.67
NTHOL,FZLGY,5,21,23.81,0.8,17.51,6.3,4,50.0,0.94,1.84,14.71,35.29,33.67
MSGYO,ADGYO,5,22,4.55,-0.19,10.13,-5.59,16,50.0,1.58,2.43,15.55,34.45,33.67
CMBTN,RUBNS,5,55,14.55,-0.47,13.4,1.15,6,50.0,2.3,2.69,16.81,33.19,33.67
AFYON,ARSAN,1,12,8.33,-0.67,13.04,-4.71,4,50.0,4.15,3.05,18.6,31.4,33.67
INGRM,SARKY,1,38,5.26,-0.64,9.09,-3.83,10,50.0,2.83,2.39,20.66,29.34,33.67
ONRYT,TKFEN,5,29,3.45,-1.09,14.74,-11.29,10,50.0,3.29,4.05,22.27,27.73,33.67
POLHO,METRO,5,37,13.51,0.65,13.2,0.31,13,46.15,2.66,1.19,22.27,23.88,33.67
EKGYO,HEKTS,5,26,3.85,-0.32,8.8,-4.95,5,60.0,-0.22,3.24,13.03,46.97,33.66
TMSN,PINSU,3,32,9.38,0.61,13.69,-4.32,4,50.0,2.69,2.54,8.75,41.25,33.66
PENTA,YKBNK,1,18,11.11,0.27,13.49,-2.38,6,50.0,2.17,2.53,11.57,38.43,33.66
GWIND,PETKM,5,11,9.09,-0.04,9.0,0.09,4,50.0,3.12,2.59,11.76,38.24,33.66
NATEN,TNZTP,4,39,12.82,-0.05,14.31,-1.49,4,50.0,2.74,2.05,12.55,37.45,33.66
DNISI,KORDS,2,53,11.32,0.36,7.72,3.6,8,50.0,1.51,2.15,14.57,35.43,33.66
DOKTA,A1CAP,3,26,7.69,-0.4,10.91,-3.22,11,45.45,2.97,0.73,14.17,31.29,33.66
BRISA,KRONT,3,21,19.05,0.19,19.25,-0.2,4,50.0,2.73,3.97,18.75,31.25,33.66
BRISA,EGGUB,4,21,14.29,-0.08,14.57,-0.29,4,50.0,2.48,3.33,12.13,37.87,33.65
KLSER,AYEN,2,20,10.0,-0.45,9.34,0.66,4,50.0,3.14,2.94,13.28,36.72,33.65
TMSN,SAYAS,3,31,12.9,-0.22,14.54,-1.64,4,50.0,2.99,2.01,14.58,35.42,33.65
LMKDC,HALKB,4,25,12.0,0.07,11.18,0.82,6,50.0,2.76,3.42,17.57,32.43,33.65
KLKIM,MOBTL,3,25,12.0,0.42,16.67,-4.67,8,50.0,2.39,2.44,19.17,30.83,33.65
ISGYO,GEREL,2,25,28.0,1.31,18.42,9.58,6,50.0,0.01,2.13,19.5,30.5,33.65
VKGYO,TKFEN,2,19,21.05,0.06,14.65,6.4,6,50.0,1.64,2.29,22.41,27.59,33.65
KUYAS,GEREL,2,52,15.38,0.08,18.42,-3.03,15,46.67,1.87,1.41,19.5,27.16,33.65
AHGAZ,TRHOL,1,21,28.57,1.34,26.19,2.38,13,46.15,1.54,2.03,30.58,15.58,33.65
TOASO,PETKM,2,17,0.0,-0.48,8.95,-8.95,8,50.0,3.03,2.38,12.03,37.97,33.64
MARBL,KORDS,3,40,7.5,0.34,7.54,-0.04,8,50.0,2.38,1.76,14.63,35.37,33.64
LMKDC,BRKVY,4,25,20.0,-0.39,22.27,-2.27,6,50.0,1.38,0.78,14.64,35.36,33.64
TSKB,MAGEN,1,22,22.73,0.18,16.8,5.93,4,50.0,1.23,2.48,15.7,34.3,33.64
YIGIT,BYDNR,1,23,17.39,0.91,11.9,5.49,6,50.0,1.54,1.65,17.36,32.64,33.64
MTRKS,AHGAZ,4,45,11.11,0.54,10.38,0.73,11,45.45,2.27,2.69,12.97,32.48,33.64
PENTA,HALKB,1,18,11.11,0.15,11.11,0.0,6,50.0,2.98,2.19,17.77,32.23,33.64
ISSEN,GIPTA,4,8,12.5,-0.91,18.67,-6.17,6,50.0,3.16,2.11,20.5,29.5,33.64
THYAO,INFO,2,14,14.29,-0.11,15.64,-1.36,4,50.0,3.69,2.7,21.29,28.71,33.64
GWIND,AGESA,1,12,16.67,-0.79,12.9,3.77,4,50.0,1.42,1.68,9.5,40.5,33.63
PGSUS,TUPRS,3,12,16.67,1.54,6.57,10.09,4,50.0,1.19,1.29,12.5,37.5,33.63
YATAS,BARMA,2,9,11.11,0.38,7.57,3.54,6,50.0,2.13,2.42,14.11,35.89,33.63
GOLTS,EGPRO,2,32,21.88,-0.21,13.27,8.61,4,50.0,1.13,0.95,16.18,33.82,33.63
ATAKP,RUBNS,2,11,9.09,-1.14,13.32,-4.23,6,50.0,3.09,2.21,16.6,33.4,33.63
DEVA,MARTI,1,10,20.0,0.59,13.1,6.9,6,50.0,0.99,2.09,16.94,33.06,33.63
GLCVY,METRO,1,35,11.43,-0.1,13.49,-2.06,8,50.0,2.87,2.85,22.31,27.69,33.63
THYAO,KLRHO,2,9,33.33,1.98,15.2,18.13,4,50.0,0.2,0.34,27.8,22.2,33.63
GOLTS,PINSU,5,32,6.25,0.32,13.75,-7.5,4,50.0,3.09,1.63,8.82,41.18,33.62
AVPGY,INGRM,5,11,0.0,0.18,13.0,-13.0,4,50.0,3.98,3.5,9.24,40.76,33.62
NATEN,HURGZ,5,39,10.26,-0.09,15.0,-4.74,4,50.0,3.45,3.2,15.55,34.45,33.62
KLSER,AYCES,3,20,15.0,-0.49,12.35,2.65,4,50.0,2.65,3.44,16.25,33.75,33.62
ASUZU,GRTHO,5,13,15.38,-0.42,28.0,-12.62,4,50.0,2.99,4.36,17.23,32.77,33.62
AEFES,SEGMN,2,11,9.09,0.72,10.65,-1.55,6,50.0,3.47,2.29,19.5,30.5,33.62
FENER,MTRKS,1,47,19.15,0.74,17.59,1.56,11,45.45,1.52,2.95,16.12,29.34,33.62
EGGUB,CRDFA,3,41,14.63,0.18,21.83,-7.19,10,50.0,1.74,1.79,22.08,27.92,33.62
BORSK,TKFEN,1,21,4.76,0.16,14.62,-9.86,14,50.0,2.42,3.44,22.31,27.69,33.62
MTRKS,AVGYO,1,44,18.18,-0.27,18.25,-0.07,11,45.45,2.25,2.6,19.42,26.03,33.62
KAREL,KERVN,3,20,20.0,-0.58,17.13,2.87,13,46.15,2.09,1.96,26.67,19.49,33.62
DARDL,ICBCT,2,31,6.45,-1.1,13.72,-7.27,4,50.0,3.26,1.94,10.37,39.63,33.61
VKGYO,LIDER,3,19,21.05,0.9,18.65,2.4,6,50.0,2.08,2.45,22.92,27.08,33.61
POLHO,INVES,2,26,11.54,-0.38,13.05,-1.52,13,46.15,2.49,1.17,19.09,27.07,33.61
ICBCT,KLSYN,5,32,9.38,-0.79,15.0,-5.62,11,45.45,3.29,2.04,18.49,26.97,33.61
LOGO,LIDER,5,22,22.73,1.07,18.53,4.2,4,50.0,2.37,1.77,23.11,26.89,33.61
MIATK,TKFEN,1,55,16.36,0.06,14.62,1.74,19,47.37,1.66,1.77,22.31,25.05,33.61
SDTTR,ATATP,1,31,19.35,0.82,19.44,-0.09,19,47.37,1.54,2.7,23.14,24.23,33.61
ECILC,BAHKM,3,12,16.67,0.32,12.37,4.3,13,46.15,1.94,1.83,23.33,22.82,33.61
AVPGY,HOROZ,5,10,10.0,0.9,16.26,-6.26,4,50.0,2.91,1.78,11.34,38.66,33.6
EGEPO,AYDEM,2,43,13.95,-0.14,12.92,1.03,8,50.0,1.1,2.76,12.45,37.55,33.6
PETUN,SKBNK,4,19,10.53,0.27,15.37,-4.84,4,50.0,3.17,2.69,13.81,36.19,33.6
AGESA,ISGSY,4,23,13.04,-0.48,17.69,-4.65,4,50.0,3.2,2.9,16.53,33.47,33.6
ISBIR,MEGMT,1,37,16.22,-0.04,14.38,1.83,8,50.0,1.4,1.86,17.6,32.4,33.6
KRGYO,ESCOM,2,53,11.32,0.25,18.42,-7.1,10,50.0,1.88,3.11,19.92,30.08,33.6
SONME,DITAS,5,67,16.42,0.56,16.0,0.42,19,47.37,1.99,2.42,23.95,23.42,33.6
PGSUS,PASEU,1,12,25.0,1.25,18.04,6.96,4,50.0,2.34,2.75,27.27,22.73,33.6
GARFA,KTLEV,1,29,24.14,0.25,20.69,3.45,8,50.0,1.57,1.52,28.0,22.0,33.6
POLHO,KTLEV,3,27,18.52,0.54,20.69,-2.17,13,46.15,2.77,2.91,28.23,17.93,33.6
AYGAZ,BOBET,4,11,9.09,-0.12,11.33,-2.24,6,50.0,1.85,3.27,7.53,42.47,33.59
AYGAZ,ALCAR,2,10,0.0,-1.82,13.12,-13.12,6,50.0,3.11,1.83,7.88,42.12,33.59
EKGYO,AYGAZ,3,25,8.0,0.15,8.57,-0.57,6,50.0,2.44,2.81,10.83,39.17,33.59
AVPGY,EKSUN,5,12,8.33,0.11,8.17,0.17,4,50.0,3.11,2.29,11.34,38.66,33.59
AGHOL,EGGUB,2,14,7.14,-0.92,14.51,-7.37,6,50.0,2.71,1.95,12.03,37.97,33.59
PGSUS,AYCES,2,12,16.67,1.2,12.33,4.34,4,50.0,2.23,2.11,16.18,33.82,33.59
LILAK,RUBNS,4,17,5.88,0.77,13.37,-7.49,8,50.0,2.84,1.8,16.74,33.26,33.59
KSTUR,KAPLM,4,103,23.3,0.74,18.76,4.54,13,46.15,0.81,-0.41,21.76,24.4,33.59
LMKDC,AYGAZ,3,25,8.0,0.14,8.57,-0.57,6,50.0,2.43,2.34,10.83,39.17,33.58
TMSN,HEKTS,5,32,12.5,0.47,8.8,3.7,4,50.0,2.42,2.55,13.03,36.97,33.58
BEGYO,ADGYO,5,31,16.13,0.47,10.13,6.0,4,50.0,2.04,2.46,15.55,34.45,33.58
RAYSG,CWENE,5,50,14.0,0.11,12.75,1.25,4,50.0,2.86,2.02,15.97,34.03,33.58
DARDL,SAFKR,1,33,21.21,0.39,21.15,0.07,4,50.0,2.09,1.83,16.53,33.47,33.58
LMKDC,FORTE,5,14,14.29,-0.16,13.6,0.69,6,50.0,2.43,1.93,17.65,32.35,33.58
KAREL,SARKY,1,20,15.0,0.09,9.09,5.91,13,46.15,1.63,1.44,20.66,25.49,33.58
GOODY,KOCMT,2,12,8.33,0.38,10.56,-2.22,6,50.0,2.93,4.45,14.94,35.06,33.57
AVPGY,MRGYO,5,12,16.67,0.52,18.73,-2.06,4,50.0,2.51,1.82,15.13,34.87,33.57
RAYSG,IZMDC,4,50,12.0,-0.81,9.58,2.42,4,50.0,3.05,2.77,16.32,33.68,33.57
GOLTS,SELEC,1,31,19.35,0.28,12.3,7.05,4,50.0,1.85,1.77,18.18,31.82,33.57
AYES,ASTOR,3,58,15.52,0.5,12.55,2.97,22,45.45,2.29,2.12,22.08,23.37,33.57
PNSUT,EDATA,5,20,25.0,0.76,17.73,7.27,11,45.45,1.01,2.31,22.69,22.77,33.57
