leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
RAYSG,METRO,4,52,15.38,-0.43,13.77,1.61,4,50.0,3.41,2.2,22.27,27.73,33.48
NETAS,TMPOL,2,43,23.26,0.08,19.88,3.38,15,46.67,1.05,1.7,24.58,22.08,33.48
KRDMD,PASEU,1,12,16.67,0.74,17.93,-1.27,10,50.0,2.19,1.0,28.22,21.78,33.48
GOODY,GESAN,1,17,11.76,-0.98,15.67,-3.91,6,50.0,2.68,2.2,17.01,32.99,33.47
KLKIM,MOBTL,3,25,12.0,0.54,16.47,-4.47,8,50.0,2.39,2.44,20.08,29.92,33.47
GOLTS,ATEKS,4,31,16.13,0.25,15.97,0.16,4,50.0,3.28,4.09,21.01,28.99,33.47
VESBE,HDFGS,3,15,0.0,-1.53,13.94,-13.94,4,50.0,5.49,5.87,21.34,28.66,33.47
AYES,ASTOR,3,60,15.0,0.42,12.95,2.05,22,45.45,2.29,2.12,21.34,24.12,33.47
DURKN,KTLEV,4,18,16.67,0.17,20.92,-4.26,17,47.06,2.52,0.99,27.64,19.42,33.47
HOROZ,ODINE,1,25,24.0,0.33,20.7,3.3,13,46.15,1.43,2.92,26.75,19.4,33.47
AYGAZ,DOGUB,2,11,27.27,1.1,16.7,10.57,6,50.0,1.62,2.63,32.5,17.5,33.47
BRISA,DESA,5,21,19.05,-0.21,13.94,5.1,4,50.0,1.11,1.19,11.39,38.61,33.46
KLGYO,SARKY,2,41,14.63,0.09,9.31,5.33,13,46.15,1.57,0.7,20.0,26.15,33.46
ALCTL,GZNMI,1,37,21.62,0.75,18.65,2.97,11,45.45,1.45,1.56,19.92,25.54,33.46
LINK,KLRHO,5,37,18.92,0.64,14.48,4.44,20,50.0,0.89,2.24,29.11,20.89,33.46
AYES,KTLEV,3,33,21.21,-0.2,20.92,0.29,22,45.45,2.51,2.52,27.94,17.52,33.46
RAYSG,LIDFA,5,52,13.46,0.08,14.94,-1.48,4,50.0,2.53,2.99,12.66,37.34,33.45
VAKFN,ECILC,3,34,8.82,-0.23,12.55,-3.73,4,50.0,3.58,4.04,15.9,34.1,33.45
LOGO,A1CAP,2,22,18.18,0.22,10.69,7.49,4,50.0,1.63,1.42,16.25,33.75,33.45
MHRGY,IHAAS,1,12,16.67,-0.47,17.98,-1.32,7,57.14,-0.13,3.1,24.07,33.08,33.45
TRCAS,BORLS,3,24,20.83,1.08,18.48,2.36,6,50.0,1.39,0.58,18.26,31.74,33.45
TUREX,ALKLC,4,30,16.67,-0.09,17.5,-0.83,11,45.45,2.52,1.24,20.83,24.62,33.45
HTTBT,CMBTN,5,18,11.11,-0.32,17.8,-6.69,4,50.0,1.99,2.27,6.33,43.67,33.44
BFREN,MACKO,3,37,16.22,0.4,14.29,1.93,6,50.0,1.5,1.56,14.23,35.77,33.44
VAKBN,PCILT,5,15,6.67,-0.55,15.4,-8.73,6,50.0,3.15,2.1,15.61,34.39,33.44
SASA,DGNMO,2,26,11.54,-0.8,14.12,-2.58,11,45.45,2.31,2.86,14.17,31.29,33.44
AFYON,EUPWR,2,12,8.33,-0.96,13.66,-5.33,4,50.0,4.18,4.06,20.0,30.0,33.44
LMKDC,TEKTU,5,24,20.83,-0.12,21.6,-0.77,6,50.0,2.05,1.9,21.52,28.48,33.44
SAFKR,CRFSA,2,42,14.29,-0.23,12.72,1.56,15,46.67,2.01,2.17,21.67,25.0,33.44
ONRYT,BURVA,1,29,3.45,-1.13,18.25,-14.81,9,55.56,3.05,3.68,34.44,21.12,33.44
AZTEK,HEDEF,2,48,10.42,0.56,18.81,-8.4,14,50.0,2.58,2.13,30.08,19.92,33.44
GMTAS,HEDEF,4,37,24.32,0.89,18.89,5.44,26,46.15,1.52,0.67,29.51,16.65,33.44
GWIND,PKART,4,12,8.33,-0.95,17.56,-9.23,4,50.0,3.47,3.09,14.71,35.29,33.43
AKGRT,DMRGD,5,14,21.43,1.09,14.67,6.75,4,50.0,1.96,3.04,21.52,28.48,33.43
YATAS,DITAS,2,11,9.09,0.27,16.1,-7.01,6,50.0,3.91,3.36,23.75,26.25,33.43
PGSUS,PASEU,1,12,25.0,1.25,17.93,7.07,4,50.0,2.34,2.75,28.22,21.78,33.43
PKART,ANELE,4,49,20.41,0.86,15.37,5.04,21,47.62,1.13,1.67,26.47,21.15,33.43
EUPWR,KTLEV,2,18,16.67,0.99,20.92,-4.26,27,48.15,2.12,0.43,27.82,20.33,33.43
TKNSA,DOGUB,5,34,17.65,-0.44,16.8,0.85,12,50.0,1.9,3.12,32.91,17.09,33.43
KRVGD,TEZOL,2,13,7.69,-0.33,14.06,-6.37,6,50.0,1.98,2.12,7.92,42.08,33.42
TUKAS,RUZYE,5,27,11.11,-0.59,13.8,-2.69,6,50.0,2.32,2.23,13.92,36.08,33.42
YIGIT,QNBFK,2,22,9.09,-3.89,23.66,-14.57,6,50.0,2.68,2.68,14.58,35.42,33.42
AKGRT,AYCES,5,26,3.85,-0.75,12.6,-8.75,4,50.0,4.24,3.33,16.03,33.97,33.42
IZENR,SARKY,1,37,5.41,0.23,9.49,-4.08,10,50.0,2.55,2.57,19.92,30.08,33.42
TOASO,ESCOM,1,18,11.11,0.61,18.58,-7.47,6,50.0,3.12,2.48,19.92,30.08,33.42
DAPGM,TMPOL,5,34,8.82,-0.28,19.8,-10.98,20,50.0,2.09,3.01,24.89,25.11,33.42
AKCNS,PRZMA,2,18,5.56,-2.8,14.26,-8.7,10,50.0,3.37,1.97,26.25,23.75,33.42
KONTR,PASEU,5,19,10.53,0.05,17.93,-7.41,27,48.15,2.99,2.44,28.27,19.88,33.42
TABGD,DOGUB,2,15,20.0,0.75,16.7,3.3,4,50.0,3.95,4.57,32.5,17.5,33.42
EGEEN,MHRGY,3,15,6.67,-0.18,10.87,-4.2,6,50.0,2.28,2.88,9.24,40.76,33.41
BRISA,DOKTA,4,21,14.29,-0.14,10.78,3.51,4,50.0,1.64,2.37,9.66,40.34,33.41
NTHOL,BIOEN,1,28,17.86,0.28,12.45,5.41,4,50.0,1.62,1.85,14.52,35.48,33.41
GARFA,MANAS,2,51,21.57,-0.11,21.78,-0.21,8,50.0,2.73,2.02,32.5,17.5,33.41
BRISA,AKFGY,2,19,10.53,0.46,9.54,0.98,4,50.0,2.1,1.87,7.5,42.5,33.4
VESTL,QNBTR,3,17,11.76,-0.72,20.44,-8.67,4,50.0,2.48,1.01,10.88,39.12,33.4
YYLGD,GENTS,2,12,16.67,0.03,15.64,1.02,6,50.0,1.5,2.76,14.17,35.83,33.4
GARAN,YGGYO,1,25,8.0,0.29,8.33,-0.33,6,50.0,2.8,2.72,14.52,35.48,33.4
TBORG,EGPRO,3,28,17.86,0.43,13.1,4.76,4,50.0,1.86,1.84,15.9,34.1,33.4
PNLSN,ARSAN,1,36,8.33,0.13,13.04,-4.71,10,50.0,1.98,2.09,18.67,31.33,33.4
MERIT,SEGMN,2,15,13.33,0.05,10.96,2.37,8,50.0,1.84,2.71,19.42,30.58,33.4
AVPGY,ATAKP,3,11,9.09,0.11,9.16,-0.07,4,50.0,2.44,2.53,7.95,42.05,33.39
VAKFN,BASCM,5,33,12.12,0.8,17.6,-5.48,4,50.0,2.1,1.64,8.44,41.56,33.39
NATEN,EKGYO,4,39,17.95,0.49,14.57,3.38,4,50.0,1.43,0.73,11.76,38.24,33.39
KONYA,IZFAS,2,23,13.04,0.04,16.44,-3.39,4,50.0,2.58,3.02,12.92,37.08,33.39
ENKAI,DGNMO,4,14,14.29,-1.24,14.17,0.11,4,50.0,2.58,1.79,14.29,35.71,33.39
LILAK,GEREL,3,16,6.25,-0.06,18.25,-12.0,8,50.0,3.05,1.52,19.67,30.33,33.39
KMPUR,BYDNR,4,10,10.0,-0.72,12.18,-2.18,13,46.15,2.3,2.55,17.23,28.93,33.39
GRSEL,DITAS,4,42,14.29,-0.36,16.17,-1.88,8,50.0,2.55,1.88,23.95,26.05,33.39
BAGFS,IHAAS,2,32,15.62,0.15,18.02,-2.39,14,50.0,1.07,2.19,24.17,25.83,33.39
KRGYO,TMPOL,3,52,19.23,0.51,19.72,-0.49,8,50.0,1.99,1.28,24.69,25.31,33.39
ASELS,PASEU,5,15,20.0,0.61,17.93,2.07,19,47.37,1.79,2.39,28.27,19.1,33.39
NATEN,TSPOR,4,39,15.38,-0.31,11.98,3.41,4,50.0,1.2,1.02,7.56,42.44,33.38
ISGYO,CATES,4,19,10.53,-0.71,12.73,-2.2,6,50.0,2.57,2.05,15.42,34.58,33.38
ISCTR,GMTAS,5,13,15.38,-0.85,14.94,0.44,4,50.0,2.63,2.53,16.03,33.97,33.38
SNPAM,ASELS,1,79,15.19,0.48,13.49,1.7,8,50.0,1.49,2.05,18.26,31.74,33.38
VKGYO,METRO,3,18,22.22,0.45,13.75,8.48,6,50.0,1.07,2.07,22.18,27.82,33.38
FENER,ARSAN,2,47,12.77,0.38,13.07,-0.3,11,45.45,2.72,1.75,18.75,26.7,33.38
EDIP,TEHOL,2,56,23.21,0.45,25.15,-1.93,11,45.45,1.66,1.1,21.25,24.2,33.38
DAGI,OZRDN,2,47,8.51,-0.29,14.26,-5.75,14,50.0,2.56,2.72,28.33,21.67,33.38
TRCAS,BIENY,1,35,14.29,0.01,10.52,3.77,6,50.0,0.74,1.38,8.3,41.7,33.37
VKGYO,INDES,3,18,11.11,-0.52,12.35,-1.24,6,50.0,1.77,2.46,10.04,39.96,33.37
THYAO,AGESA,2,12,16.67,0.13,12.92,3.74,4,50.0,1.37,1.35,10.42,39.58,33.37
YIGIT,INVEO,5,22,0.0,-1.36,14.34,-14.34,6,50.0,3.32,3.01,10.55,39.45,33.37
DEVA,ORGE,5,9,11.11,-0.14,14.94,-3.83,4,50.0,2.51,2.71,10.61,39.39,33.37
VAKFN,KOPOL,2,34,14.71,0.53,13.27,1.44,4,50.0,2.14,2.57,12.5,37.5,33.37
INVEO,ENERY,4,33,9.09,-0.01,13.52,-4.43,8,50.0,1.83,2.75,13.45,36.55,33.37
ISGYO,CELHA,3,25,8.0,-0.15,15.14,-7.14,6,50.0,3.75,4.35,21.76,28.24,33.37
GENIL,OZRDN,1,40,10.0,0.6,14.23,-4.23,14,50.0,2.4,2.16,28.63,21.37,33.37
KONYA,NTHOL,2,22,4.55,-0.69,16.7,-12.15,4,50.0,3.02,2.23,7.92,42.08,33.36
HTTBT,EGEPO,4,18,16.67,1.29,18.89,-2.22,4,50.0,2.03,1.85,12.61,37.39,33.36
BRISA,ISGSY,4,21,4.76,-1.17,18.09,-13.33,4,50.0,4.2,4.24,16.95,33.05,33.36
DGNMO,EDATA,3,19,26.32,1.55,18.45,7.86,20,45.0,0.4,1.77,22.18,22.82,33.36
AKGRT,TARKM,2,14,14.29,0.47,8.74,5.54,4,50.0,1.72,1.64,12.08,37.92,33.35
KRVGD,BIOEN,1,13,7.69,-0.13,12.45,-4.76,6,50.0,2.81,2.52,14.52,35.48,33.35
JANTS,IZMDC,3,39,10.26,0.42,9.36,0.89,6,50.0,2.56,3.09,15.9,34.1,33.35
AFYON,PEKGY,5,12,8.33,-2.4,20.52,-12.18,4,50.0,3.71,3.1,16.88,33.12,33.35
HRKET,VBTYZ,5,17,0.0,-0.34,15.0,-15.0,16,50.0,2.43,2.21,18.99,31.01,33.35
MARBL,VERUS,4,39,15.38,0.45,14.77,0.61,8,50.0,1.7,2.33,19.33,30.67,33.35
TOASO,INFO,3,17,17.65,1.15,16.07,1.58,6,50.0,2.29,2.28,21.76,28.24,33.35
KLSER,OZKGY,1,22,4.55,-0.9,12.1,-7.56,4,50.0,2.84,3.59,6.64,43.36,33.34
RAYSG,YYLGD,4,52,9.62,-0.61,10.18,-0.56,4,50.0,2.23,3.03,7.14,42.86,33.34
KONYA,OTKAR,1,23,13.04,-0.69,12.77,0.27,4,50.0,1.9,3.25,8.3,41.7,33.34
TBORG,MERIT,3,28,14.29,0.55,22.62,-8.33,4,50.0,2.33,1.71,12.55,37.45,33.34
TSPOR,EGPRO,2,33,6.06,-0.57,13.07,-7.01,8,50.0,2.53,2.71,15.83,34.17,33.34
AKGRT,GMTAS,3,26,7.69,-0.43,15.08,-7.39,4,50.0,3.71,2.78,16.32,33.68,33.34
NUHCM,HDFGS,1,25,12.0,0.08,14.09,-2.09,10,50.0,1.84,2.31,21.58,28.42,33.34
GSDHO,VBTYZ,1,9,11.11,0.71,14.88,-3.77,11,45.45,2.9,0.98,18.67,26.78,33.34
EGGUB,CRDFA,3,40,15.0,0.23,21.63,-6.63,10,50.0,1.74,1.79,23.85,26.15,33.34
KLSER,BURCE,4,21,23.81,0.52,17.89,5.92,4,50.0,2.1,2.0,24.79,25.21,33.34
VESBE,BURCE,2,15,20.0,-0.02,18.02,1.98,6,50.0,2.36,2.83,25.0,25.0,33.34
DOCO,TRHOL,2,18,0.0,-3.56,26.04,-26.04,11,54.55,2.56,3.61,30.0,24.55,33.34
YAPRK,KAPLM,4,66,16.67,0.31,17.96,-1.3,22,45.45,2.36,1.61,22.69,22.77,33.34
TRCAS,ALBRK,3,35,5.71,0.42,11.55,-5.84,6,50.0,2.07,2.97,7.11,42.89,33.33
NTHOL,GOKNR,1,28,10.71,-0.24,14.29,-3.57,4,50.0,2.34,3.08,9.13,40.87,33.33
TMSN,DURDO,1,35,17.14,0.31,16.4,0.74,4,50.0,1.74,1.98,11.62,38.38,33.33
NTHOL,ADESE,2,27,7.41,0.43,17.03,-9.62,4,50.0,3.29,2.63,12.92,37.08,33.33
MTRKS,MOBTL,3,44,18.18,-0.07,16.47,1.71,11,45.45,1.97,2.95,20.08,25.37,33.33
LIDFA,DITAS,2,32,18.75,0.76,16.1,2.65,13,46.15,1.7,1.54,23.75,22.4,33.33
KUVVA,BURVA,1,50,14.0,0.08,18.25,-4.25,24,50.0,2.61,3.05,34.44,15.56,33.33
GOLTS,AKFYE,3,30,16.67,-0.41,12.95,3.72,4,50.0,1.4,3.06,10.88,39.12,33.32
BOBET,OZSUB,2,21,14.29,-0.83,15.05,-0.76,4,50.0,2.7,2.16,15.42,34.58,33.32
ORMA,PCILT,1,67,13.43,0.11,15.28,-1.84,11,45.45,2.19,2.07,15.77,29.69,33.32
SAFKR,SUNTK,1,43,13.95,-0.69,18.06,-4.1,15,46.67,1.84,2.69,19.5,27.16,33.32
LIDFA,CEMZY,4,9,11.11,-0.16,18.04,-6.93,13,46.15,2.62,0.37,21.07,25.08,33.32
KLSYN,DITAS,2,22,22.73,1.52,16.1,6.62,24,45.83,0.88,0.99,23.75,22.08,33.32
BFREN,PASEU,1,16,25.0,0.88,17.93,7.07,6,50.0,1.6,2.01,28.22,21.78,33.32
ORMA,CVKMD,1,68,22.06,0.27,18.38,3.68,11,45.45,1.78,1.95,24.07,21.39,33.32
ASELS,DITAS,3,18,22.22,1.54,16.14,6.09,20,45.0,1.32,2.18,23.85,21.15,33.32
ARSAN,KLRHO,2,19,15.79,0.26,14.48,1.31,22,50.0,1.53,2.61,29.17,20.83,33.32
GLYHO,BURVA,1,25,16.0,0.26,18.25,-2.25,12,50.0,2.34,3.04,34.44,15.56,33.32
RAYSG,EREGL,4,52,5.77,-0.64,8.95,-3.18,4,50.0,2.95,3.61,8.82,41.18,33.31
ZOREN,YATAS,4,18,11.11,-0.52,9.58,1.53,4,50.0,2.08,2.39,8.82,41.18,33.31
YYLGD,MRGYO,2,12,16.67,-1.15,19.21,-2.54,6,50.0,1.43,1.54,13.33,36.67,33.31
EKGYO,QUAGR,4,25,4.0,0.07,9.98,-5.98,4,50.0,4.08,3.44,15.55,34.45,33.31
MERIT,BORLS,4,31,12.9,-0.13,18.48,-5.58,8,50.0,1.93,3.24,18.33,31.67,33.31
KRGYO,KRDMB,2,52,5.77,-0.17,10.34,-4.57,8,50.0,3.05,3.17,19.58,30.42,33.31
ESEN,BLCYT,2,34,14.71,0.56,13.27,1.44,11,45.45,2.22,1.5,18.4,27.05,33.31
ASELS,MANAS,2,19,15.79,-0.7,21.78,-5.99,20,50.0,2.1,3.34,32.5,17.5,33.31
GOODY,DEVA,2,16,0.0,-0.55,7.75,-7.75,6,50.0,3.2,2.82,10.0,40.0,33.3
TSGYO,EDIP,3,29,10.34,-0.95,16.93,-6.59,6,50.0,2.05,3.1,11.72,38.28,33.3
RAYSG,KRDMD,4,52,13.46,-0.76,10.98,2.48,4,50.0,2.06,2.87,11.76,38.24,33.3
AEFES,BJKAS,5,22,18.18,0.29,14.6,3.58,6,50.0,0.77,1.96,12.66,37.34,33.3
HTTBT,BAKAB,2,18,11.11,-0.57,14.51,-3.4,4,50.0,2.83,2.61,13.33,36.67,33.3
RAYSG,AKSEN,5,52,9.62,-0.03,8.8,0.82,4,50.0,3.25,3.86,15.61,34.39,33.3
SAHOL,GMTAS,3,13,0.0,-0.69,15.08,-15.08,6,50.0,4.04,3.62,16.32,33.68,33.3
ESEN,SAFKR,5,34,11.76,0.13,21.12,-9.35,10,50.0,1.27,1.59,17.3,32.7,33.3
TSGYO,ALGYO,4,29,17.24,0.43,10.14,7.1,6,50.0,1.55,2.11,20.17,29.83,33.3
AFYON,CVKMD,5,12,16.67,-1.35,18.53,-1.86,4,50.0,3.52,2.86,24.05,25.95,33.3
BRISA,DZGYO,4,21,9.52,-0.48,17.76,-8.24,4,50.0,2.6,2.48,10.08,39.92,33.29
THYAO,ALKA,1,14,21.43,1.52,14.23,7.2,4,50.0,0.83,1.93,14.11,35.89,33.29
VAKFN,AYCES,2,34,14.71,0.22,12.72,1.98,4,50.0,2.48,3.01,15.83,34.17,33.29
TURGG,KRDMB,3,57,7.02,-0.07,10.36,-3.34,10,50.0,2.16,2.04,19.25,30.75,33.29
ISGYO,GEREL,2,26,26.92,1.28,18.22,8.71,6,50.0,0.01,2.13,19.58,30.42,33.29
BERA,QUAGR,4,28,3.57,-0.04,9.98,-6.41,11,45.45,3.46,2.61,15.55,29.91,33.29
KONYA,CIMSA,2,22,13.64,-0.28,13.32,0.32,4,50.0,1.67,1.69,7.5,42.5,33.28
EKGYO,ALCAR,5,25,12.0,0.04,13.6,-1.6,4,50.0,1.93,1.58,7.59,42.41,33.28
TMSN,BEYAZ,4,34,2.94,-1.03,15.17,-12.23,4,50.0,3.53,3.49,10.5,39.5,33.28
PGSUS,OBAMS,1,12,8.33,-0.21,14.4,-6.06,4,50.0,3.22,3.42,13.58,36.42,33.28
RAYSG,SEGYO,4,52,17.31,0.06,15.31,2.0,4,50.0,1.86,1.74,13.87,36.13,33.28
AEFES,KAREL,4,22,13.64,0.48,12.18,1.46,6,50.0,1.85,1.86,14.71,35.29,33.28
YATAS,SANFM,1,12,8.33,-0.62,24.9,-16.57,6,50.0,3.07,3.36,17.43,32.57,33.28
MERIT,RALYH,1,48,16.67,0.79,17.98,-1.32,8,50.0,1.84,2.74,21.58,28.42,33.28
GARAN,TKFEN,1,25,16.0,0.19,14.82,1.18,6,50.0,2.48,2.25,21.58,28.42,33.28
GOODY,ARDYZ,2,16,18.75,-0.04,19.48,-0.73,6,50.0,2.24,2.1,21.67,28.33,33.28
KLSER,RALYH,3,21,9.52,0.13,17.86,-8.33,4,50.0,4.15,3.1,21.76,28.24,33.28
SASA,ODINE,3,17,11.76,0.51,20.7,-8.94,10,50.0,2.55,3.04,26.97,23.03,33.28
NETAS,TRALT,2,43,13.95,-0.21,10.54,3.42,15,46.67,2.15,1.88,24.58,22.08,33.28
ALCTL,DITAS,2,35,11.43,-0.3,16.1,-4.67,11,45.45,3.5,2.34,23.75,21.7,33.28
BRISA,AGHOL,4,21,9.52,0.03,11.53,-2.01,4,50.0,2.42,2.69,8.82,41.18,33.27
PGSUS,KZBGY,2,12,25.0,0.49,17.62,7.38,4,50.0,-0.42,-0.14,11.67,38.33,33.27
RAYSG,KLSYN,5,52,21.15,0.46,15.2,5.95,4,50.0,1.46,1.86,17.72,32.28,33.27
ESCAR,MACKO,1,35,8.57,-0.79,14.23,-5.66,15,46.67,1.86,2.47,14.52,32.14,33.27
BERA,KBORU,1,14,14.29,0.94,10.6,3.69,11,45.45,1.66,2.47,15.64,29.82,33.27
TABGD,ENSRI,1,16,18.75,-1.31,23.52,-4.77,4,50.0,2.89,3.36,21.58,28.42,33.27
KONYA,METRO,3,22,18.18,0.15,13.75,4.44,4,50.0,2.6,2.94,22.18,27.82,33.27
BMSTL,VANGD,5,41,9.76,-0.87,19.4,-9.64,25,48.0,1.98,1.08,20.25,27.75,33.27
FENER,VBTYZ,1,46,10.87,-0.09,14.88,-4.01,11,45.45,2.89,1.31,18.67,26.78,33.27
SURGY,ENSRI,5,20,25.0,1.17,23.71,1.29,15,46.67,0.53,2.61,21.94,24.73,33.27
PGSUS,HEDEF,3,12,25.0,2.06,18.85,6.15,4,50.0,2.54,2.82,29.8,20.2,33.27
RALYH,KTLEV,2,31,16.13,0.51,20.92,-4.79,26,46.15,2.82,2.53,27.82,18.33,33.27
VKGYO,YATAS,3,18,0.0,-0.76,9.56,-9.56,6,50.0,3.01,3.28,8.79,41.21,33.26
ALCAR,TRENJ,4,44,15.91,-0.01,14.37,1.54,6,50.0,1.92,3.04,17.65,32.35,33.26
ULUUN,TRMET,1,18,11.11,0.78,14.09,-2.98,6,50.0,2.79,2.29,18.26,31.74,33.26
VESTL,TEHOL,2,17,17.65,0.6,25.15,-7.5,6,50.0,2.32,2.52,21.25,28.75,33.26
KMPUR,TATEN,2,10,20.0,1.43,15.64,4.36,13,46.15,0.76,1.35,19.58,26.57,33.26
GARAN,CVKMD,1,25,20.0,0.16,18.38,1.62,6,50.0,2.22,2.43,24.07,25.93,33.26
AKMGY,ISKPL,5,43,16.28,0.52,17.93,-1.65,13,46.15,1.78,3.0,20.25,25.9,33.26
DYOBY,ASTOR,5,44,9.09,-0.35,13.0,-3.91,13,46.15,2.91,2.45,21.52,24.63,33.26
BERA,DMRGD,1,14,7.14,0.25,14.67,-7.53,11,45.45,3.71,2.64,21.16,24.29,33.26
GRSEL,PASEU,3,30,13.33,0.39,17.93,-4.6,8,50.0,3.19,2.0,28.45,21.55,33.26
PNSUT,KLRHO,2,14,14.29,0.35,14.48,-0.2,10,50.0,2.49,4.05,29.17,20.83,33.26
AYCES,MANAS,3,46,17.39,0.14,21.63,-4.24,28,46.43,3.18,2.7,32.64,13.79,33.26
BERA,ODAS,5,28,7.14,-0.2,10.0,-2.86,11,45.45,2.57,2.56,12.66,32.8,33.25
DNISI,BAHKM,4,27,7.41,-1.53,12.41,-5.0,8,50.0,3.07,2.7,21.67,28.33,33.25
ALCAR,CELHA,4,44,15.91,0.51,15.17,0.74,6,50.0,2.55,1.89,21.85,28.15,33.25
GLCVY,METRO,3,36,8.33,-0.72,13.75,-5.41,8,50.0,3.01,2.48,22.18,27.82,33.25
PAPIL,PASEU,1,52,19.23,0.53,17.93,1.3,11,45.45,2.9,2.74,28.22,17.24,33.25
HTTBT,AKSGY,4,18,11.11,0.25,12.92,-1.81,4,50.0,1.74,2.04,5.46,44.54,33.24
GOLTS,AYES,3,31,16.13,-0.97,18.25,-2.12,4,50.0,2.35,2.53,15.06,34.94,33.24
NTHOL,MAGEN,1,28,17.86,0.21,16.8,1.06,4,50.0,2.11,2.21,15.77,34.23,33.24
ENKAI,MERCN,4,14,14.29,-0.83,18.96,-4.68,4,50.0,2.72,2.98,15.97,34.03,33.24
TBORG,GUBRF,2,28,17.86,-0.67,13.72,4.14,4,50.0,1.92,3.06,16.67,33.33,33.24
RAYSG,CWENE,5,52,13.46,0.07,12.55,0.91,4,50.0,2.86,2.02,16.88,33.12,33.24
YIGIT,FORTE,4,22,13.64,-0.04,13.39,0.25,6,50.0,2.39,2.17,18.07,31.93,33.24
VAKFN,ARSAN,1,35,17.14,-0.12,13.04,4.1,4,50.0,2.29,1.97,18.67,31.33,33.24
DNISI,EUPWR,4,53,9.43,-0.77,13.52,-4.08,8,50.0,2.59,2.97,20.17,29.83,33.24
KUTPO,LIDER,4,29,13.79,0.25,18.49,-4.7,6,50.0,3.07,2.01,23.11,26.89,33.24
TSPOR,IHAAS,3,33,12.12,-0.49,18.06,-5.93,8,50.0,2.78,2.38,24.27,25.73,33.24
VAKFN,HTTBT,2,34,14.71,0.77,14.85,-0.15,4,50.0,1.75,1.39,9.17,40.83,33.23
ASUZU,TATGD,5,23,13.04,-0.39,10.4,2.64,4,50.0,2.06,2.13,11.81,38.19,33.23
BIENY,BYDNR,2,14,0.0,-0.39,12.13,-12.13,12,50.0,2.15,2.5,17.5,32.5,33.23
LOGO,SUNTK,1,22,18.18,0.16,18.06,0.13,4,50.0,2.65,4.36,19.5,30.5,33.23
ISBIR,KRDMB,2,54,5.56,-0.49,10.34,-4.78,8,50.0,3.02,3.25,19.58,30.42,33.23
MPARK,MOBTL,5,21,14.29,-0.2,16.53,-2.25,6,50.0,2.56,2.67,19.83,30.17,33.23
BFREN,DITAS,2,36,19.44,-0.12,16.1,3.34,6,50.0,2.06,3.67,23.75,26.25,33.23
BESLR,TRALT,1,33,12.12,0.02,10.71,1.41,8,50.0,2.66,2.49,24.48,25.52,33.23
TBORG,BURCE,5,28,14.29,-0.5,17.93,-3.64,4,50.0,3.9,3.54,24.89,25.11,33.23
MTRKS,EFOR,4,16,18.75,0.6,17.67,1.08,11,45.45,2.27,1.95,22.92,22.54,33.23
FENER,IHAAS,1,47,19.15,0.52,17.98,1.16,11,45.45,2.36,2.09,24.07,21.39,33.23
TBORG,KRDMD,1,28,17.86,0.48,10.91,6.94,4,50.0,1.01,1.6,12.03,37.97,33.22
PGSUS,LIDFA,3,12,8.33,1.06,14.88,-6.55,4,50.0,3.04,2.41,12.55,37.45,33.22
KONYA,IZENR,2,23,21.74,0.02,15.25,6.49,4,50.0,0.71,1.46,13.33,36.67,33.22
JANTS,ARSAN,3,39,12.82,-0.0,13.1,-0.27,6,50.0,2.56,2.97,18.41,31.59,33.22
YIGIT,DMRGD,5,22,9.09,-0.02,14.67,-5.58,6,50.0,3.47,2.82,21.52,28.48,33.22
BSOKE,KLRHO,3,25,4.0,-0.33,14.48,-10.48,15,53.33,1.91,3.03,28.87,24.46,33.22
SONME,ANELE,5,66,12.12,0.05,15.4,-3.28,20,50.0,1.74,2.31,26.58,23.42,33.22
SMRTG,EFOR,3,10,20.0,1.05,17.67,2.33,13,46.15,1.37,0.25,22.82,23.33,33.22
TUREX,ANELE,2,50,16.0,0.14,15.51,0.49,11,45.45,3.19,1.61,26.67,18.79,33.22
ASUZU,PENTA,5,23,8.7,-0.16,10.0,-1.3,4,50.0,2.27,2.2,7.17,42.83,33.21
KONYA,TABGD,2,17,11.76,0.51,9.79,1.98,4,50.0,1.7,0.72,7.44,42.56,33.21
GOLTS,HATSN,3,15,6.67,-0.99,9.29,-2.62,4,50.0,3.48,2.14,14.23,35.77,33.21
RALYH,AYCES,1,42,11.9,-0.06,12.9,-0.99,26,46.15,1.73,1.68,15.77,30.39,33.21
GSDHO,HDFGS,2,8,12.5,-2.56,14.12,-1.62,10,50.0,1.64,3.0,21.25,28.75,33.21
PAMEL,GIPTA,5,16,18.75,1.38,18.85,-0.1,11,45.45,1.95,0.9,19.83,25.62,33.21
TEKTU,KLRHO,4,54,24.07,1.18,14.48,9.59,33,45.45,1.17,2.66,28.99,16.46,33.21
AEFES,EKSUN,1,23,13.04,-0.16,8.7,4.35,6,50.0,1.12,1.35,11.2,38.8,33.2
HTTBT,AYGAZ,3,18,11.11,0.74,9.16,1.95,4,50.0,2.3,2.18,11.3,38.7,33.2
CLEBI,GEDIK,3,41,12.2,-0.02,12.9,-0.7,8,50.0,1.07,2.35,11.72,38.28,33.2
ALCAR,ENERY,3,44,13.64,0.21,13.49,0.14,6,50.0,1.75,3.1,13.39,36.61,33.2
