leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
TSKB,ERBOS,5,21,9.52,-1.05,12.55,-3.03,4,50.0,1.82,2.25,5.44,44.56,33.05
GWIND,TOASO,5,12,8.33,-0.97,11.55,-3.22,6,50.0,1.87,2.54,9.62,40.38,33.05
HTTBT,EGEPO,4,20,15.0,0.91,18.61,-3.61,4,50.0,2.03,1.85,12.5,37.5,33.05
DARDL,RYSAS,1,32,12.5,-0.06,14.76,-2.26,6,50.0,2.39,1.68,17.7,32.3,33.05
SRVGY,KLSYN,4,42,16.67,-0.13,15.11,1.56,4,50.0,2.38,2.01,17.92,32.08,33.05
BASGZ,YGGYO,3,18,11.11,0.84,8.33,2.78,11,45.45,1.88,0.45,14.52,30.93,33.05
NUHCM,FZLGY,4,12,16.67,0.49,16.94,-0.27,11,45.45,1.42,2.21,14.58,30.87,33.05
LILAK,ALGYO,1,16,6.25,0.15,9.84,-3.59,10,50.0,2.17,2.36,19.75,30.25,33.05
MPARK,MOBTL,5,22,13.64,-0.21,16.47,-2.83,6,50.0,2.56,2.67,20.08,29.92,33.05
CCOLA,KGYO,3,14,0.0,0.0,0.99,-0.99,10,50.0,3.13,2.38,20.75,29.25,33.05
TAVHL,DITAS,1,9,11.11,-1.86,16.21,-5.09,6,50.0,3.35,3.03,23.46,26.54,33.05
TSKB,DITAS,2,21,14.29,0.02,16.04,-1.75,4,50.0,3.6,3.36,23.55,26.45,33.05
TSKB,ALBRK,4,21,9.52,-0.13,11.33,-1.81,4,50.0,2.09,2.52,7.5,42.5,33.04
PETUN,INGRM,4,19,10.53,0.33,13.32,-2.79,4,50.0,2.12,2.52,8.75,41.25,33.04
SOKM,KTSKR,4,10,0.0,-0.89,10.3,-10.3,6,50.0,3.58,2.48,14.17,35.83,33.04
BARMA,KATMR,4,14,7.14,-2.71,15.9,-8.76,11,45.45,2.24,1.0,11.25,34.2,33.04
ALCAR,TRMET,5,45,11.11,-0.37,13.75,-2.63,8,50.0,2.0,2.5,18.41,31.59,33.04
INVEO,SARKY,5,34,8.82,-0.35,9.52,-0.7,10,50.0,1.86,2.21,20.08,29.92,33.04
KONYA,ASTOR,1,23,13.04,0.18,12.85,0.2,4,50.0,3.4,3.11,20.99,29.01,33.04
KARTN,METRO,3,32,9.38,0.12,13.69,-4.32,19,47.37,2.34,2.19,21.99,25.38,33.04
OBAMS,LIDER,3,30,13.33,0.75,18.38,-5.05,15,46.67,2.18,2.82,22.82,23.85,33.04
RUBNS,HEDEF,2,28,17.86,0.05,18.34,-0.49,22,50.0,1.4,2.93,30.65,19.35,33.04
ARTMS,HEDEF,1,19,21.05,0.97,18.31,2.75,23,47.83,1.53,2.5,30.92,16.9,33.04
RAYSG,AGESA,5,52,11.54,0.06,12.75,-1.21,4,50.0,2.21,3.01,10.46,39.54,33.03
TBORG,TUPRS,1,30,3.33,-0.05,7.11,-3.78,4,50.0,3.5,3.42,11.93,38.07,33.03
KCHOL,FENER,2,12,16.67,-1.17,17.62,-0.96,4,50.0,1.84,1.89,12.81,37.19,33.03
TSKB,KBORU,4,11,9.09,0.39,10.38,-1.29,4,50.0,3.2,3.25,15.42,34.58,33.03
JANTS,TRENJ,4,37,10.81,-0.04,14.12,-3.3,6,50.0,2.69,2.49,18.33,31.67,33.03
KRDMD,DGNMO,1,15,6.67,-0.74,14.23,-7.56,11,45.45,2.72,2.78,14.4,31.05,33.03
EUREN,ECILC,5,26,11.54,0.41,12.15,-0.61,13,46.15,1.68,2.22,15.9,30.25,33.03
AKGRT,METRO,4,26,15.38,0.12,13.52,1.87,4,50.0,3.06,3.3,22.08,27.92,33.03
OZYSR,ENSRI,1,19,15.79,1.24,23.23,-7.44,15,46.67,1.71,0.98,21.81,24.86,33.03
AGESA,GARAN,4,24,12.5,-0.06,13.12,-0.62,6,50.0,1.18,1.43,8.75,41.25,33.02
CIMSA,IZFAS,4,28,0.0,-0.42,16.44,-16.44,4,50.0,4.07,3.49,12.92,37.08,33.02
CLEBI,GENTS,4,41,7.32,0.15,15.45,-8.13,8,50.0,1.93,3.03,14.17,35.83,33.02
SNGYO,IZMDC,4,20,5.0,-1.23,9.15,-4.15,8,50.0,2.51,2.48,16.25,33.75,33.02
HRKET,PRZMA,5,17,17.65,1.26,14.09,3.56,17,47.06,1.51,1.34,25.94,21.12,33.02
SUNTK,PASEU,2,30,16.67,0.68,18.03,-1.37,21,47.62,2.08,2.11,28.1,19.52,33.02
DOKTA,KLRHO,4,18,16.67,-0.37,14.01,2.66,13,46.15,2.49,0.0,29.17,16.99,33.02
ATAKP,ODAS,1,11,9.09,0.47,9.49,-0.4,6,50.0,2.16,2.84,12.76,37.24,33.01
DOHOL,ANSGR,5,8,12.5,0.62,12.9,-0.4,4,50.0,1.39,1.83,5.44,44.56,33.0
LOGO,AYEN,1,22,13.64,0.46,9.49,4.15,4,50.0,1.8,1.93,12.76,37.24,33.0
EGEEN,GENTS,5,32,6.25,-0.55,15.48,-9.23,6,50.0,2.73,2.47,14.23,35.77,33.0
OZKGY,KNFRT,2,17,11.76,0.38,16.24,-4.47,6,50.0,2.08,2.25,14.88,35.12,33.0
HLGYO,MOGAN,1,16,0.0,0.06,7.33,-7.33,10,50.0,2.64,3.09,17.28,32.72,33.0
BFREN,GZNMI,1,37,18.92,0.3,18.38,0.54,6,50.0,1.78,1.08,20.16,29.84,33.0
MPARK,INFO,2,22,13.64,-0.5,15.98,-2.34,6,50.0,2.71,2.44,21.49,28.51,33.0
GATEG,OZRDN,1,91,15.38,0.39,14.76,0.62,24,45.83,2.92,1.43,28.81,17.03,33.0
CIMSA,ENJSA,1,28,14.29,0.39,9.68,4.6,4,50.0,1.17,1.83,9.05,40.95,32.99
BIMAS,ODAS,1,13,15.38,0.05,9.49,5.9,6,50.0,0.72,2.82,12.76,37.24,32.99
TBORG,BIOEN,2,30,10.0,-0.45,12.23,-2.23,4,50.0,2.92,3.29,14.46,35.54,32.99
BOBET,SELEC,2,21,14.29,-0.84,12.48,1.81,4,50.0,2.61,1.89,17.77,32.23,32.99
HUNER,KAPLM,1,21,4.76,-0.75,17.59,-12.83,8,50.0,3.54,3.37,23.87,26.13,32.99
PAPIL,CELHA,1,80,10.0,-0.21,15.02,-5.02,13,46.15,2.7,2.92,22.22,23.93,32.99
GRTHO,KLRHO,1,47,12.77,0.25,14.01,-1.25,23,47.83,2.76,2.04,30.04,17.78,32.99
TBORG,AGROT,1,23,13.04,0.48,16.44,-3.4,4,50.0,1.73,3.5,8.64,41.36,32.98
MGROS,BAGFS,3,8,12.5,0.38,15.28,-2.78,4,50.0,1.98,2.03,9.96,40.04,32.98
KUTPO,VERUS,3,28,14.29,0.72,14.48,-0.2,6,50.0,2.35,2.33,19.5,30.5,32.98
INDES,DMRGD,4,8,12.5,0.21,14.75,-2.25,6,50.0,2.82,2.99,21.25,28.75,32.98
ALCTL,ALGYO,4,36,11.11,0.09,9.9,1.21,13,46.15,2.13,1.86,20.0,26.15,32.98
RAYSG,MNDTR,4,52,9.62,-0.63,11.73,-2.11,4,50.0,1.92,3.26,6.67,43.33,32.97
SRVGY,KATMR,1,43,23.26,0.31,15.81,7.45,4,50.0,-0.81,0.45,11.52,38.48,32.97
HTTBT,KORDS,4,20,15.0,0.76,7.55,7.45,4,50.0,1.57,2.82,15.0,35.0,32.97
SASA,HEKTS,3,26,11.54,-0.14,8.93,2.61,11,45.45,1.45,0.71,12.03,33.42,32.97
MSGYO,TRALT,1,34,8.82,-0.79,10.28,-1.45,16,50.0,1.76,2.97,24.69,25.31,32.97
ULUUN,ODINE,3,11,18.18,1.09,20.23,-2.05,6,50.0,2.82,3.35,26.97,23.03,32.97
USAK,ATATP,2,71,18.31,-0.06,19.21,-0.9,11,45.45,2.4,0.59,23.97,21.49,32.97
AYES,KTLEV,3,32,18.75,-0.52,20.49,-1.74,22,45.45,2.51,2.52,27.71,17.74,32.97
ESCOM,DOGUB,3,42,19.05,0.72,16.47,2.58,24,45.83,2.69,1.16,32.37,13.47,32.97
NUHCM,IZENR,5,25,16.0,0.34,14.88,1.12,11,45.45,1.18,2.25,13.39,32.07,32.96
EGEEN,ARSAN,4,32,15.62,0.14,12.67,2.95,6,50.0,1.76,1.79,18.75,31.25,32.96
SRVGY,YEOTK,5,43,23.26,1.03,16.47,6.79,4,50.0,1.12,2.61,19.43,30.57,32.96
TGSAS,RYSAS,2,69,8.7,-0.56,14.79,-6.1,17,47.06,1.87,1.16,17.36,29.7,32.96
INGRM,PASEU,4,16,6.25,-0.37,18.03,-11.78,9,55.56,1.55,3.76,28.33,27.22,32.96
SDTTR,IHAAS,3,31,12.9,-0.7,17.59,-4.69,21,47.62,2.0,2.59,24.07,23.55,32.96
TURGG,KAPLM,5,57,12.28,-0.61,17.53,-5.25,11,45.45,3.07,1.59,23.01,22.44,32.96
KZBGY,BURVA,1,40,10.0,-0.45,17.98,-7.98,14,50.0,2.86,3.04,34.16,15.84,32.96
ALBRK,PAGYO,5,19,5.26,-0.64,10.96,-5.69,4,50.0,3.33,3.3,12.97,37.03,32.95
DARDL,EGPRO,1,32,12.5,0.11,12.8,-0.3,6,50.0,2.16,1.31,16.46,33.54,32.95
CIMSA,INFO,2,28,21.43,0.67,15.98,5.45,4,50.0,1.76,2.02,21.49,28.51,32.95
USAK,TATEN,5,71,19.72,0.57,15.28,4.44,11,45.45,1.18,0.0,19.67,25.79,32.95
NATEN,KTLEV,1,20,15.0,-0.39,20.49,-5.49,6,50.0,3.35,2.98,27.89,22.11,32.95
PKENT,IHAAS,1,52,15.38,0.24,17.52,-2.14,13,46.15,2.23,2.85,24.28,21.87,32.95
PKART,ANELE,4,48,18.75,0.81,15.11,3.64,23,47.83,1.12,1.67,26.67,21.16,32.95
AKFGY,AGESA,2,16,12.5,0.12,12.87,-0.37,6,50.0,1.34,2.02,10.33,39.67,32.94
SOKM,HLGYO,3,10,10.0,-0.51,12.06,-2.06,6,50.0,1.75,0.93,10.93,39.07,32.94
KRVGD,BRLSM,5,13,7.69,-0.83,13.75,-6.05,6,50.0,2.5,1.79,14.23,35.77,32.94
HTTBT,PKART,5,20,20.0,1.52,17.13,2.87,4,50.0,1.29,1.47,14.64,35.36,32.94
OZKGY,GESAN,1,18,11.11,-0.69,15.22,-4.11,6,50.0,2.45,1.81,17.28,32.72,32.94
BVSAN,BURVA,1,32,21.88,0.33,17.98,3.89,19,47.37,1.84,2.14,34.16,13.21,32.94
TSKB,INVEO,2,21,14.29,0.84,14.79,-0.51,4,50.0,1.76,2.04,10.33,39.67,32.93
PGSUS,PKENT,5,12,16.67,0.1,17.93,-1.26,4,50.0,1.68,2.99,12.13,37.87,32.93
ATAKP,A1CAP,1,11,9.09,0.06,10.43,-1.34,6,50.0,2.55,2.79,16.05,33.95,32.93
VESBE,ASTOR,4,15,13.33,-1.01,12.92,0.41,4,50.0,3.3,2.77,21.25,28.75,32.93
MNDTR,ENSRI,2,20,10.0,-2.28,23.27,-13.27,6,50.0,3.15,2.19,21.49,28.51,32.93
USAK,MEGMT,1,56,16.07,-0.16,14.12,1.95,11,45.45,1.81,1.19,18.93,26.52,32.93
AYGAZ,YKBNK,4,12,8.33,-0.13,12.92,-4.59,6,50.0,2.0,2.13,11.25,38.75,32.92
ALARK,KGYO,3,11,0.0,0.0,0.99,-0.99,6,50.0,4.38,3.59,20.75,29.25,32.92
YKBNK,HDFGS,3,23,8.7,0.56,13.89,-5.19,10,50.0,2.0,2.02,21.58,28.42,32.92
DZGYO,CEMZY,1,30,10.0,-0.46,17.79,-7.79,8,50.0,2.5,1.72,21.63,28.37,32.92
ATAKP,DITAS,1,11,27.27,1.44,16.21,11.07,6,50.0,-0.56,-0.04,23.46,26.54,32.92
SNGYO,AYGAZ,4,20,10.0,-0.57,9.15,0.85,8,50.0,1.08,3.14,11.67,38.33,32.91
ASGYO,SEGYO,5,8,12.5,1.37,15.28,-2.78,4,50.0,2.45,1.73,13.81,36.19,32.91
ULUUN,CEMZY,1,9,0.0,-0.61,17.79,-17.79,7,57.14,1.54,3.54,21.63,35.51,32.91
RUZYE,PSGYO,1,31,12.9,-0.31,16.73,-3.83,17,47.06,1.54,1.72,19.34,27.72,32.91
KRVGD,DITAS,1,12,25.0,0.54,16.21,8.79,6,50.0,0.52,0.62,23.46,26.54,32.91
ESCAR,KGYO,4,35,5.71,0.25,0.99,4.72,15,46.67,2.37,2.36,20.83,25.83,32.91
SNGYO,KTLEV,2,15,20.0,0.26,20.49,-0.49,8,50.0,1.95,2.71,27.6,22.4,32.91
AZTEK,HEDEF,2,48,8.33,0.34,18.34,-10.01,14,50.0,2.58,2.13,30.65,19.35,32.91
BERA,ANELE,2,27,18.52,-0.19,15.05,3.47,11,45.45,2.32,0.07,26.45,19.01,32.91
ASGYO,SUWEN,2,8,0.0,0.62,14.0,-14.0,4,50.0,3.53,2.83,9.5,40.5,32.9
BARMA,AHGAZ,4,14,7.14,-0.65,10.14,-3.0,11,45.45,2.26,2.42,12.08,33.37,32.9
ALBRK,ASELS,1,19,21.05,1.04,13.44,7.61,4,50.0,1.17,2.61,18.52,31.48,32.9
MGROS,KAPLM,5,8,12.5,0.45,17.53,-5.03,4,50.0,3.67,3.77,23.01,26.99,32.9
DAPGM,BURCE,3,34,20.59,0.05,17.79,2.8,20,45.0,1.78,0.7,25.31,19.69,32.9
AYDEM,PRZMA,1,15,20.0,0.79,14.37,5.63,11,45.45,1.88,1.98,26.34,19.12,32.9
MNDTR,ENTRA,2,12,8.33,0.17,9.83,-1.5,6,50.0,1.61,2.94,8.47,41.53,32.89
TSKB,INDES,1,21,4.76,-0.03,12.45,-7.69,4,50.0,3.0,1.84,10.29,39.71,32.89
BFREN,ODAS,1,37,10.81,-0.69,9.49,1.32,6,50.0,1.72,1.95,12.76,37.24,32.89
TBORG,BRSAN,4,30,13.33,-0.41,13.32,0.01,4,50.0,2.87,2.33,17.92,32.08,32.89
TSKB,TATEN,2,21,9.52,0.17,15.58,-6.06,4,50.0,3.58,3.18,19.42,30.58,32.89
TURGG,KRDMB,3,57,5.26,-0.16,10.32,-5.05,10,50.0,2.16,2.04,19.5,30.5,32.89
KRVGD,SARKY,2,13,7.69,-0.67,9.47,-1.78,6,50.0,3.27,2.43,20.25,29.75,32.89
KIMMR,PSGYO,5,36,13.89,-0.11,16.87,-2.98,11,45.45,2.31,1.38,19.25,26.21,32.89
ALBRK,AKBNK,2,18,11.11,0.09,11.09,0.02,4,50.0,2.31,2.34,11.57,38.43,32.88
HTTBT,TGSAS,3,20,10.0,-0.39,19.84,-9.84,4,50.0,2.91,1.84,14.94,35.06,32.88
KUTPO,ENSRI,5,29,20.69,-1.37,23.21,-2.52,6,50.0,1.73,2.24,21.76,28.24,32.88
KRONT,TCKRC,2,21,14.29,-0.12,14.45,-0.16,26,46.15,1.57,2.39,18.6,27.56,32.88
EKSUN,DITAS,2,16,6.25,-0.76,16.04,-9.79,6,50.0,3.89,3.21,23.55,26.45,32.88
KIMMR,GIPTA,5,23,17.39,0.49,18.41,-1.02,11,45.45,1.95,1.85,20.08,25.37,32.88
ISFIN,PASEU,5,13,15.38,0.62,18.03,-2.65,6,50.0,3.33,3.83,28.45,21.55,32.88
AFYON,AGESA,3,13,15.38,0.94,12.9,2.49,4,50.0,1.33,2.08,10.37,39.63,32.87
KONYA,SMRTG,1,23,13.04,-0.44,10.04,3.0,4,50.0,2.13,2.31,14.4,35.6,32.87
AGHOL,GUBRF,5,15,6.67,0.03,13.55,-6.88,6,50.0,2.92,3.01,16.74,33.26,32.87
FZLGY,AYCES,5,26,11.54,-0.07,12.75,-1.21,11,45.45,2.16,1.04,15.9,29.55,32.87
BOBET,FZLGY,4,13,15.38,0.64,16.94,-1.56,4,50.0,2.13,2.5,14.58,35.42,32.86
BOBET,RYSAS,5,22,18.18,0.72,14.88,3.3,4,50.0,1.77,2.62,17.15,32.85,32.86
FZLGY,UFUK,2,25,8.0,-0.53,23.56,-15.56,10,50.0,1.87,1.93,20.25,29.75,32.86
KIMMR,ENSRI,2,37,16.22,0.42,23.27,-7.06,10,50.0,0.94,2.0,21.49,28.51,32.86
ODAS,ARSAN,2,14,7.14,0.32,12.62,-5.48,13,46.15,2.51,1.82,18.6,27.56,32.86
FZLGY,KAPLM,2,25,16.0,0.02,17.62,-1.62,10,50.0,1.25,1.76,23.55,26.45,32.86
DOCO,YEOTK,5,18,16.67,0.68,16.47,0.2,11,45.45,1.92,0.37,19.43,26.02,32.86
BASCM,PASEU,2,26,15.38,0.52,18.03,-2.65,12,50.0,1.27,2.27,28.1,21.9,32.86
KONKA,MANAS,5,24,20.83,-0.66,21.63,-0.79,8,50.0,2.48,1.34,32.64,17.36,32.86
AGESA,DOGUB,5,24,20.83,0.64,16.53,4.3,6,50.0,2.72,3.48,32.64,17.36,32.86
TSKB,GARAN,4,21,9.52,0.04,13.12,-3.6,4,50.0,2.13,2.02,8.75,41.25,32.85
TABGD,TRCAS,4,16,12.5,-0.38,14.51,-2.01,4,50.0,2.12,2.54,11.67,38.33,32.85
ALBRK,ENSRI,1,19,26.32,0.31,23.23,3.09,4,50.0,1.32,1.99,21.81,28.19,32.85
MACKO,VANGD,4,33,15.15,-0.81,19.48,-4.33,13,46.15,1.68,1.19,20.42,25.74,32.85
PETKM,HEDEF,2,11,9.09,-0.82,18.34,-9.25,10,50.0,3.11,3.6,30.65,19.35,32.85
KRVGD,ERCB,2,12,0.0,-0.79,10.89,-10.89,6,50.0,2.94,2.16,10.33,39.67,32.84
CIMSA,AGESA,2,27,11.11,-0.19,12.87,-1.76,4,50.0,2.12,2.16,10.33,39.67,32.84
AKGRT,CATES,2,18,16.67,-0.06,12.56,4.11,4,50.0,1.63,1.29,15.29,34.71,32.84
KRDMD,HURGZ,1,15,6.67,-1.31,15.02,-8.35,11,45.45,2.7,1.41,15.23,30.23,32.84
TATGD,TKFEN,1,12,8.33,0.73,14.76,-6.43,12,50.0,1.36,1.71,21.81,28.19,32.84
DGATE,TCKRC,1,26,7.69,0.08,14.45,-6.76,17,47.06,2.14,2.98,18.93,28.13,32.84
FENER,GZNMI,1,46,26.09,0.79,18.38,7.71,11,45.45,-1.75,-4.16,20.16,25.29,32.84
ENSRI,KAPLM,5,73,17.81,0.87,17.53,0.28,37,45.95,1.71,2.24,23.01,22.93,32.84
CWENE,KLRHO,1,17,17.65,0.1,14.01,3.64,30,46.67,2.07,2.01,30.04,16.63,32.84
TBORG,KCHOL,1,30,6.67,0.1,9.68,-3.02,4,50.0,2.21,2.62,6.58,43.42,32.83
PETUN,KRVGD,4,19,10.53,-0.34,10.1,0.43,4,50.0,2.22,2.19,10.83,39.17,32.83
TBORG,KRDMD,1,30,16.67,0.47,10.87,5.8,4,50.0,1.01,1.6,11.93,38.07,32.83
MNDTR,SEGYO,5,20,5.0,-1.06,15.28,-10.28,6,50.0,2.73,1.38,13.81,36.19,32.83
ENJSA,BRSAN,1,12,16.67,-1.08,13.44,3.23,6,50.0,1.42,2.04,18.11,31.89,32.83
KRDMB,YEOTK,5,13,7.69,-1.17,16.47,-8.78,26,46.15,2.53,2.24,19.43,26.72,32.83
MRSHL,DITAS,1,55,14.55,-0.22,16.21,-1.66,10,50.0,1.41,1.69,23.46,26.54,32.83
KAYSE,DITAS,1,9,11.11,0.03,16.21,-5.09,8,50.0,2.53,2.77,23.46,26.54,32.83
BIGTK,ODINE,4,38,15.79,-0.05,20.23,-4.45,33,45.45,2.73,2.6,27.08,18.37,32.83
AGHOL,ISSEN,5,15,0.0,-0.44,5.36,-5.36,6,50.0,2.44,2.45,6.69,43.31,32.82
SRVGY,GARAN,4,42,16.67,1.1,13.12,3.55,4,50.0,0.8,1.57,8.75,41.25,32.82
PGSUS,KTSKR,4,12,8.33,1.6,10.3,-1.96,4,50.0,2.99,2.89,14.17,35.83,32.82
EKGYO,ADEL,1,26,11.54,-0.3,17.13,-5.59,6,50.0,1.98,1.48,14.81,35.19,32.82
ISGYO,TERA,4,28,14.29,0.9,24.36,-10.07,6,50.0,2.03,2.21,17.92,32.08,32.82
DOKTA,SELEC,5,27,3.7,0.05,12.35,-8.65,12,50.0,1.45,2.04,17.99,32.01,32.82
MNDTR,TRMET,5,20,10.0,-0.4,13.75,-3.75,6,50.0,2.67,2.1,18.41,31.59,32.82
ISGYO,ESCOM,2,28,17.86,0.44,18.34,-0.49,6,50.0,1.81,3.35,19.83,30.17,32.82
ISGYO,ASTOR,4,28,10.71,0.54,12.92,-2.21,6,50.0,2.95,1.68,21.25,28.75,32.82
KCHOL,TEKTU,1,13,30.77,1.86,21.15,9.62,4,50.0,-0.32,-0.62,21.4,28.6,32.82
AYEN,RALYH,3,14,14.29,0.85,17.79,-3.5,12,50.0,0.52,2.45,21.58,28.42,32.82
TURGG,CVKMD,1,58,18.97,0.28,18.31,0.66,10,50.0,0.8,1.64,23.87,26.13,32.82
BIMAS,GARAN,4,13,7.69,0.24,13.12,-5.43,6,50.0,1.68,2.19,8.75,41.25,32.81
TBORG,BRYAT,4,30,10.0,-0.06,13.92,-3.92,4,50.0,2.15,2.3,9.58,40.42,32.81
TBORG,GUBRF,2,30,16.67,-0.61,13.47,3.2,4,50.0,1.92,3.06,16.94,33.06,32.81
VESTL,KLSYN,4,17,11.76,-0.44,15.11,-3.34,4,50.0,3.03,2.08,17.92,32.08,32.81
ZOREN,IHAAS,1,18,16.67,0.76,17.52,-0.85,8,50.0,1.89,1.64,24.28,25.72,32.81
EUREN,EDATA,4,26,11.54,-0.53,18.22,-6.68,13,46.15,2.36,2.63,22.08,24.07,32.81
KOPOL,DOGUB,1,22,9.09,-0.8,16.4,-7.31,13,46.15,4.02,2.16,32.1,14.06,32.81
MGROS,KZGYO,1,8,0.0,0.69,12.68,-12.68,4,50.0,3.26,2.75,7.95,42.05,32.8
CLEBI,BVSAN,5,41,12.2,-0.55,14.74,-2.55,8,50.0,1.19,1.57,14.64,35.36,32.8
GUBRF,KORDS,4,26,3.85,-0.21,7.55,-3.71,13,46.15,2.43,1.8,15.0,31.15,32.8
PETUN,PCILT,3,19,21.05,0.51,15.08,5.97,4,50.0,0.89,1.14,15.77,34.23,32.79
OTKAR,AYCES,2,20,10.0,-0.45,12.87,-2.87,11,45.45,2.29,0.44,15.7,29.75,32.79
KARSN,CELHA,1,29,17.24,0.39,15.02,2.22,11,45.45,1.97,0.67,22.22,23.23,32.79
KSTUR,DITAS,3,109,15.6,-0.11,16.07,-0.48,13,46.15,2.01,1.35,23.65,22.5,32.79
PINSU,DOGUB,1,30,20.0,0.87,16.4,3.6,13,46.15,2.19,0.71,32.1,14.06,32.79
TBORG,BERA,1,30,6.67,-0.09,13.04,-6.38,4,50.0,2.83,2.99,11.52,38.48,32.78
TSKB,BMSTL,2,21,19.05,0.5,14.79,4.25,4,50.0,1.32,2.03,15.73,34.27,32.78
AGHOL,MTRKS,2,15,6.67,-1.6,17.36,-10.69,6,50.0,2.78,3.01,16.12,33.88,32.78
HTTBT,KUYAS,4,20,20.0,-0.02,18.81,1.19,4,50.0,1.57,2.85,16.25,33.75,32.78
MARBL,SEGMN,2,16,6.25,0.42,10.37,-4.12,8,50.0,2.61,2.06,19.42,30.58,32.78
FZLGY,ALGYO,4,26,7.69,-0.03,9.9,-2.21,10,50.0,1.83,2.84,20.0,30.0,32.78
ALFAS,VBTYZ,4,29,13.79,0.19,14.91,-1.12,11,45.45,2.18,1.27,18.75,26.7,32.78
LINK,OZRDN,1,74,14.86,0.25,14.76,0.1,21,47.62,2.24,1.11,28.81,18.81,32.78
AYGAZ,LKMNH,2,12,0.0,0.01,12.23,-12.23,6,50.0,2.34,2.44,6.2,43.8,32.77
HTTBT,PLTUR,5,20,15.0,0.48,17.33,-2.33,4,50.0,1.41,1.27,9.21,40.79,32.77
TAVHL,SUWEN,1,10,10.0,-0.92,13.98,-3.98,6,50.0,1.5,2.13,9.88,40.12,32.77
YATAS,SELEC,2,11,9.09,1.01,12.48,-3.38,6,50.0,2.67,2.14,17.77,32.23,32.77
NATEN,PSGYO,2,39,12.82,-0.52,16.77,-3.94,6,50.0,2.34,1.8,19.01,30.99,32.77
DNISI,CRFSA,1,52,9.62,-0.49,12.65,-3.03,10,50.0,1.75,2.68,21.4,28.6,32.77
EGGUB,TCKRC,1,24,8.33,-0.07,14.45,-6.12,11,45.45,2.93,2.61,18.93,26.52,32.77
BLCYT,DITAS,4,24,20.83,-0.23,15.9,4.93,24,45.83,0.94,1.7,23.75,22.08,32.77
ESCOM,ODINE,3,23,17.39,0.23,20.23,-2.84,24,45.83,2.32,2.8,26.97,18.86,32.77
CCOLA,DOGUB,2,12,8.33,-1.75,16.44,-8.1,10,50.0,3.37,3.16,32.23,17.77,32.77
EGEEN,EUREN,5,32,9.38,0.17,13.1,-3.72,6,50.0,1.37,1.91,8.37,41.63,32.76
HTTBT,AYGAZ,3,20,10.0,0.52,9.13,0.87,4,50.0,2.3,2.18,11.62,38.38,32.76
MGROS,HEKTS,4,8,12.5,1.06,8.95,3.55,4,50.0,1.76,2.57,12.08,37.92,32.76
MNDTR,PRKAB,5,20,5.0,-0.64,12.55,-7.55,6,50.0,2.57,1.67,12.97,37.03,32.76
AYDEM,NETAS,3,15,13.33,1.07,16.47,-3.13,11,45.45,2.0,1.07,17.01,28.44,32.76
LILAK,CVKMD,1,16,6.25,-1.26,18.31,-12.06,10,50.0,2.52,2.43,23.87,26.13,32.76
TSPOR,PASEU,4,24,12.5,-0.95,18.03,-5.53,8,50.0,2.95,2.17,28.33,21.67,32.76
ENTRA,BURVA,4,14,14.29,1.47,18.09,-3.81,10,50.0,2.88,3.16,34.58,15.42,32.76
HLGYO,BURVA,4,21,19.05,0.89,18.09,0.96,10,50.0,2.15,2.85,34.58,15.42,32.76
ALBRK,ANSGR,5,19,5.26,-0.68,12.9,-7.63,4,50.0,2.19,2.23,5.44,44.56,32.75
YATAS,ESCAR,2,12,8.33,-0.13,13.81,-5.47,6,50.0,2.37,2.84,14.88,35.12,32.75
AFYON,OZSUB,1,13,0.0,-0.68,14.96,-14.96,4,50.0,4.2,5.41,15.23,34.77,32.75
ZOREN,KRDMB,3,17,11.76,0.15,10.32,1.45,6,50.0,2.39,2.22,19.5,30.5,32.75
BAKAB,IHAAS,3,29,13.79,0.45,17.59,-3.8,18,50.0,0.87,2.73,24.07,25.93,32.75
RYSAS,KTLEV,3,37,18.92,-0.18,20.49,-1.57,24,45.83,2.2,2.24,27.71,18.12,32.75
BOBET,LUKSK,4,22,4.55,-0.15,16.7,-12.15,4,50.0,3.11,2.12,11.67,38.33,32.74
KONYA,BRLSM,2,22,9.09,-0.97,13.86,-4.77,4,50.0,2.82,2.56,14.05,35.95,32.74
AGESA,IZMDC,4,24,12.5,0.01,9.15,3.35,6,50.0,1.66,2.06,16.25,33.75,32.74
ALBRK,SEGMN,1,8,25.0,0.92,10.37,14.63,4,50.0,-0.16,-0.7,19.75,30.25,32.74
TEKTU,KLRHO,4,53,22.64,1.02,14.01,8.63,33,45.45,1.17,2.66,29.17,16.29,32.74
TSKB,ENJSA,1,21,9.52,-0.41,9.68,-0.16,4,50.0,2.09,1.97,9.05,40.95,32.73
AFYON,GSDHO,3,13,15.38,-0.14,8.33,7.05,4,50.0,0.95,1.11,11.62,38.38,32.73
ISGYO,TGSAS,5,28,14.29,0.17,19.92,-5.63,6,50.0,1.59,1.65,15.06,34.94,32.73
HTTBT,ULUSE,1,20,5.0,-0.58,15.02,-10.02,4,50.0,3.52,3.72,15.23,34.77,32.73
TABGD,CVKMD,4,16,12.5,-0.15,18.22,-5.72,4,50.0,3.65,3.07,23.75,26.25,32.73
