leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
KORDS,ATEKS,3,14,14.29,-0.21,15.74,-1.45,15,46.67,1.91,1.15,20.92,25.75,33.21
TRCAS,ODINE,2,22,31.82,1.51,20.34,11.47,6,50.0,-0.22,2.87,26.86,23.14,33.21
PETUN,YKSLN,1,19,10.53,-0.15,12.45,-1.92,4,50.0,2.5,1.98,10.79,39.21,33.2
LOGO,HRKET,2,16,12.5,-0.88,14.97,-2.47,4,50.0,2.45,1.34,12.4,37.6,33.2
KLKIM,DGNMO,4,26,0.0,-0.44,13.77,-13.77,8,50.0,3.04,1.56,14.29,35.71,33.2
THYAO,GMTAS,3,14,0.0,-2.0,15.08,-15.08,4,50.0,4.53,4.06,15.48,34.52,33.2
AFYON,ESCOM,1,12,25.0,-0.67,18.58,6.42,4,50.0,1.15,1.75,19.92,30.08,33.2
BRISA,ESCOM,4,21,19.05,0.21,18.49,0.56,4,50.0,2.56,2.06,20.17,29.83,33.2
ENKAI,PASEU,3,14,21.43,0.59,17.91,3.51,4,50.0,2.94,2.09,27.62,22.38,33.2
PAPIL,ATATP,1,80,23.75,0.38,19.84,3.91,11,45.45,1.4,-0.52,23.65,21.8,33.2
TUREX,ANELE,2,51,15.69,0.1,15.51,0.18,11,45.45,3.19,1.61,26.25,19.2,33.2
PAPIL,PASEU,1,53,18.87,0.49,17.91,0.95,11,45.45,2.9,2.74,27.8,17.65,33.2
AFYON,GSDHO,3,12,16.67,-0.12,8.17,8.5,4,50.0,0.95,1.11,11.72,38.28,33.19
AVPGY,QNBFK,5,10,10.0,-0.05,22.8,-12.8,4,50.0,3.04,2.27,14.35,35.65,33.19
SOKE,LIDER,2,15,13.33,-0.26,18.81,-5.48,8,50.0,2.46,2.89,23.33,26.67,33.19
KIMMR,LIDER,2,38,13.16,0.06,18.81,-5.65,8,50.0,2.48,3.05,23.33,26.67,33.19
EDIP,TEHOL,2,55,21.82,0.52,25.15,-3.33,11,45.45,1.66,1.1,20.83,24.62,33.19
AKGRT,DOGUB,5,24,25.0,0.24,16.8,8.2,4,50.0,2.64,1.28,32.49,17.51,33.19
AFYON,AKBNK,1,12,8.33,-1.06,11.11,-2.78,4,50.0,2.89,3.18,11.62,38.38,33.18
ASUZU,TRMET,4,22,18.18,0.32,13.97,4.21,4,50.0,2.02,2.81,18.07,31.93,33.18
DARDL,TERA,2,34,17.65,0.56,24.55,-6.91,4,50.0,2.6,2.17,18.75,31.25,33.18
MPARK,INFO,2,21,14.29,-0.36,16.24,-1.95,6,50.0,2.71,2.44,21.2,28.8,33.18
EFOR,ODINE,3,19,21.05,-0.23,20.34,0.71,32,46.88,1.65,2.41,26.97,19.9,33.18
REEDR,ODINE,4,20,20.0,0.36,20.34,-0.34,15,46.67,1.95,0.0,27.08,19.58,33.18
AEFES,TUREX,5,23,8.7,0.46,22.11,-13.42,6,50.0,1.86,2.7,9.28,40.72,33.17
DARDL,RYSAS,5,34,11.76,-0.58,15.34,-3.57,4,50.0,3.07,2.28,16.46,33.54,33.17
KIMMR,KRDMB,2,37,10.81,-0.01,10.34,0.47,8,50.0,2.18,2.42,19.17,30.83,33.17
BMSTL,INVES,1,29,3.45,0.05,12.89,-9.45,26,50.0,1.92,2.71,19.5,30.5,33.17
BERA,AYES,4,27,14.81,-0.2,18.09,-3.28,11,45.45,1.82,2.09,15.13,30.33,33.17
DOCO,TRHOL,2,18,0.0,-3.56,26.24,-26.24,11,54.55,2.56,3.61,30.83,23.71,33.17
TNZTP,HEDEF,1,33,27.27,1.53,19.76,7.51,13,46.15,0.58,2.1,28.34,17.81,33.17
PETUN,ELITE,1,18,0.0,-1.41,15.08,-15.08,4,50.0,3.38,3.81,7.05,42.95,33.16
ZOREN,YATAS,4,19,10.53,-0.55,9.78,0.75,4,50.0,2.08,2.39,8.4,41.6,33.16
BEGYO,AYGAZ,1,30,13.33,0.69,9.13,4.21,4,50.0,1.68,1.88,10.79,39.21,33.16
GOODY,TARKM,4,14,7.14,0.72,8.6,-1.46,6,50.0,2.39,2.71,11.76,38.24,33.16
YYLGD,GENTS,2,13,15.38,-0.29,15.84,-0.46,6,50.0,1.5,2.76,13.33,36.67,33.16
ATAKP,A1CAP,1,11,9.09,0.06,11.07,-1.98,6,50.0,2.55,2.79,14.94,35.06,33.16
YIGIT,FORTE,4,23,13.04,-0.04,13.71,-0.67,6,50.0,2.39,2.17,17.65,32.35,33.16
ODAS,TATEN,2,14,7.14,-0.54,15.64,-8.5,12,50.0,1.32,1.12,18.75,31.25,33.16
YIGIT,TMPOL,3,23,13.04,-0.04,19.32,-6.28,6,50.0,3.27,2.89,24.27,25.73,33.16
ALGYO,TRALT,5,12,16.67,-0.11,10.6,6.07,19,47.37,1.17,2.86,24.47,22.9,33.16
MACKO,DOGUB,3,34,11.76,-0.02,16.73,-4.97,14,50.0,2.5,2.51,32.22,17.78,33.16
EUREN,MANAS,1,28,21.43,-0.08,21.74,-0.31,10,50.0,1.9,2.28,32.37,17.63,33.16
BEGYO,SUWEN,2,31,16.13,0.51,13.86,2.27,4,50.0,1.33,1.37,9.58,40.42,33.15
KRVGD,KIMMR,5,13,7.69,-0.65,16.14,-8.44,6,50.0,2.26,3.46,11.39,38.61,33.15
KLSER,SEGYO,1,21,14.29,-0.35,14.82,-0.54,4,50.0,2.35,1.69,13.69,36.31,33.15
NTHOL,ALCTL,1,27,18.52,0.25,15.87,2.65,4,50.0,1.69,3.16,14.94,35.06,33.15
SNPAM,ASELS,1,76,14.47,0.49,13.89,0.58,8,50.0,1.49,2.05,17.84,32.16,33.15
CLEBI,PSGYO,3,42,19.05,0.26,16.87,2.18,8,50.0,0.85,2.51,18.83,31.17,33.15
CMBTN,SUNTK,5,54,18.52,-0.51,18.0,0.52,6,50.0,1.89,3.16,19.83,30.17,33.15
VESTL,TEHOL,2,18,16.67,0.61,25.15,-8.48,6,50.0,2.32,2.52,20.83,29.17,33.15
NTHOL,TKFEN,1,27,18.52,0.78,14.82,3.7,4,50.0,2.47,2.09,21.58,28.42,33.15
SASA,ODINE,3,18,11.11,0.5,20.34,-9.23,10,50.0,2.55,3.04,26.97,23.03,33.15
ISBTR,KLRHO,4,28,14.29,0.04,15.05,-0.77,17,47.06,2.75,2.94,28.57,18.49,33.15
DEVA,ORGE,5,10,10.0,0.01,14.74,-4.74,4,50.0,2.51,2.71,10.61,39.39,33.14
ZOREN,TRCAS,4,19,10.53,-0.46,15.17,-4.64,4,50.0,2.48,1.82,10.92,39.08,33.14
CLEBI,GEDIK,3,42,11.9,-0.02,12.5,-0.6,8,50.0,1.07,2.35,11.72,38.28,33.14
NTHOL,KRDMA,5,27,11.11,0.22,13.2,-2.09,4,50.0,2.58,2.63,12.24,37.76,33.14
GOLTS,AYES,3,32,15.62,-0.96,18.25,-2.63,4,50.0,2.35,2.53,15.06,34.94,33.14
MERIT,SEGMN,2,16,12.5,0.03,10.75,1.75,8,50.0,1.84,2.71,19.42,30.58,33.14
AKSA,KERVN,2,22,18.18,0.22,17.3,0.89,6,50.0,2.75,2.46,26.25,23.75,33.14
ALCTL,DITAS,2,36,11.11,-0.28,16.1,-4.99,11,45.45,3.5,2.34,24.17,21.29,33.14
GOLTS,ANHYT,1,31,16.13,0.02,16.07,0.06,4,50.0,1.48,2.2,9.13,40.87,33.13
TMSN,AKBNK,2,32,12.5,0.44,11.13,1.37,4,50.0,2.17,2.5,11.67,38.33,33.13
ENKAI,SKYMD,4,14,14.29,-0.23,20.97,-6.68,4,50.0,2.18,3.52,12.5,37.5,33.13
LOGO,KNFRT,1,22,18.18,1.3,16.87,1.32,4,50.0,1.8,2.36,14.52,35.48,33.13
ISGYO,TGSAS,5,25,16.0,0.27,19.8,-3.8,6,50.0,1.59,1.65,14.77,35.23,33.13
ALKIM,ADGYO,3,12,8.33,0.54,10.22,-1.88,6,50.0,2.65,2.38,15.06,34.94,33.13
GOZDE,GIPTA,1,11,18.18,-0.17,18.82,-0.64,6,50.0,1.93,1.43,19.5,30.5,33.13
TSGYO,ALGYO,4,30,16.67,0.47,9.94,6.73,6,50.0,1.55,2.11,20.17,29.83,33.13
KLSER,ASTOR,1,21,9.52,-0.28,12.9,-3.37,4,50.0,4.03,2.59,21.58,28.42,33.13
BERA,ANELE,2,26,19.23,-0.23,15.51,3.72,11,45.45,2.32,0.07,26.25,19.2,33.13
DURKN,KTLEV,4,19,15.79,0.08,20.86,-5.07,17,47.06,2.52,0.99,28.46,18.6,33.13
HDFGS,BURVA,1,40,7.5,0.02,18.25,-10.75,33,51.52,2.79,4.55,34.44,17.08,33.13
AKSA,ONRYT,5,11,9.09,-0.51,16.62,-7.53,6,50.0,2.05,2.8,11.34,38.66,33.12
GOLTS,HATSN,3,16,6.25,-0.95,9.14,-2.89,4,50.0,3.48,2.14,14.23,35.77,33.12
ASUZU,AYES,3,22,13.64,-0.09,18.25,-4.62,4,50.0,2.6,2.39,15.06,34.94,33.12
KAYSE,ASELS,2,8,0.0,-0.52,13.72,-13.72,8,50.0,3.47,2.73,17.92,32.08,33.12
BOBET,SELEC,2,20,15.0,-0.95,12.52,2.48,4,50.0,2.61,1.89,18.33,31.67,33.12
HRKET,DAPGM,4,18,5.56,0.03,12.92,-7.37,15,46.67,2.3,0.94,15.55,31.12,33.12
DZGYO,EDATA,3,45,20.0,0.53,18.65,1.35,8,50.0,1.29,2.14,22.59,27.41,33.12
PENTA,CVKMD,2,18,27.78,1.71,18.42,9.36,6,50.0,0.22,1.74,23.33,26.67,33.12
ARDYZ,PASEU,4,18,5.56,-1.4,17.91,-12.36,25,52.0,1.97,3.01,27.73,24.27,33.12
DNISI,ANELE,3,53,16.98,-0.03,15.54,1.44,8,50.0,2.19,2.4,26.36,23.64,33.12
HEKTS,METRO,3,16,18.75,0.47,13.75,5.0,13,46.15,1.17,1.28,22.59,23.56,33.12
VKGYO,OYAKC,3,19,5.26,-0.51,11.31,-6.05,6,50.0,1.71,1.81,5.02,44.98,33.11
GOODY,ALARK,3,17,5.88,-0.49,8.96,-3.08,6,50.0,2.13,2.63,8.79,41.21,33.11
PGSUS,INVEO,2,13,15.38,-0.39,14.26,1.13,4,50.0,1.63,1.62,10.42,39.58,33.11
PGSUS,LIDFA,3,13,7.69,0.92,14.88,-7.19,4,50.0,3.04,2.41,12.45,37.55,33.11
KORDS,ULUUN,2,15,0.0,-0.05,9.11,-9.11,15,46.67,2.35,1.78,10.42,36.25,33.11
TBORG,BIOEN,2,28,10.71,-0.47,12.28,-1.56,4,50.0,2.92,3.29,14.58,35.42,33.11
LOGO,GESAN,1,22,13.64,1.06,15.67,-2.04,4,50.0,2.91,1.37,17.43,32.57,33.11
PNLSN,TKFEN,1,36,16.67,0.66,14.82,1.84,10,50.0,0.88,2.46,21.58,28.42,33.11
INVEO,EDATA,4,32,12.5,-0.7,18.49,-5.99,8,50.0,2.43,2.32,22.69,27.31,33.11
ALKIM,ATATP,3,14,7.14,-1.22,19.52,-12.38,6,50.0,3.91,3.23,23.43,26.57,33.11
TMSN,IHAAS,3,33,18.18,0.94,17.66,0.52,4,50.0,3.17,2.95,24.27,25.73,33.11
HEKTS,LIDER,2,17,17.65,0.71,18.81,-1.16,13,46.15,1.91,2.94,23.33,22.82,33.11
MARBL,KTLEV,1,22,9.09,-0.03,20.86,-11.76,8,50.0,3.61,2.71,28.11,21.89,33.11
YUNSA,ODINE,1,16,18.75,0.5,20.34,-1.59,13,46.15,2.22,2.79,26.75,19.4,33.11
AEFES,KAREL,4,23,13.04,0.4,11.98,1.07,6,50.0,1.85,1.86,14.71,35.29,33.1
NUHCM,ARTMS,4,11,0.0,0.62,12.89,-12.89,10,50.0,2.68,1.57,17.08,32.92,33.1
BOBET,OSMEN,3,21,4.76,-1.25,13.89,-9.13,4,50.0,3.15,4.7,10.46,39.54,33.09
ENJSA,DGNMO,4,12,16.67,-0.11,13.77,2.89,4,50.0,1.79,1.65,14.29,35.71,33.09
ANHYT,ECILC,2,32,9.38,0.07,12.92,-3.55,8,50.0,1.75,2.86,14.58,35.42,33.09
GOODY,ADGYO,1,13,7.69,0.24,10.22,-2.52,6,50.0,2.69,2.65,14.94,35.06,33.09
TABGD,ATEKS,1,17,23.53,0.27,15.87,7.66,4,50.0,1.26,1.51,20.75,29.25,33.09
TURSG,METRO,3,22,4.55,-0.34,13.75,-9.2,10,50.0,2.8,2.81,22.59,27.41,33.09
BIGTK,ODINE,4,40,15.0,-0.02,20.34,-5.34,32,46.88,2.48,2.66,27.08,19.79,33.09
RAYSG,MNDTR,4,51,9.8,-0.69,11.98,-2.17,4,50.0,1.92,3.26,6.3,43.7,33.08
BEGYO,DARDL,4,31,16.13,0.29,12.38,3.75,4,50.0,1.04,1.78,8.82,41.18,33.08
ALCAR,MERIT,3,42,19.05,-0.08,22.62,-3.57,6,50.0,0.85,1.8,12.55,37.45,33.08
GLYHO,PETKM,3,24,4.17,0.28,8.96,-4.8,11,45.45,2.67,2.31,11.3,34.16,33.08
LMKDC,BLCYT,4,25,20.0,0.7,13.12,6.88,6,50.0,0.73,1.26,17.74,32.26,33.08
BIENY,LINK,1,16,6.25,-0.49,23.91,-17.66,11,45.45,2.99,2.1,15.77,29.69,33.08
TMSN,VAKKO,3,32,15.62,-0.38,11.16,4.47,4,50.0,1.3,1.01,10.88,39.12,33.07
KLSER,EGGUB,3,20,15.0,0.34,14.94,0.06,4,50.0,1.99,1.13,12.13,37.87,33.07
ATAKP,ODAS,1,11,9.09,0.47,9.72,-0.63,6,50.0,2.16,2.84,12.45,37.55,33.07
AKGRT,BLUME,2,24,16.67,-1.13,21.98,-5.31,4,50.0,2.0,2.3,13.82,36.18,33.07
BRISA,BMSTL,4,21,4.76,-1.35,14.71,-9.95,4,50.0,3.93,2.64,16.39,33.61,33.07
ESEN,PRZMA,1,35,5.71,-0.29,14.43,-8.71,10,50.0,3.05,2.65,25.73,24.27,33.07
QUAGR,KERVN,5,22,13.64,-0.53,17.4,-3.76,26,46.15,2.85,2.18,26.58,19.57,33.07
TABGD,DOGUB,2,16,18.75,0.68,16.7,2.05,4,50.0,3.95,4.57,32.08,17.92,33.07
DEVA,TBORG,5,10,0.0,-1.58,14.6,-14.6,4,50.0,3.22,2.83,6.33,43.67,33.06
YIGIT,KRDMA,1,23,4.35,-0.4,13.49,-9.14,6,50.0,2.73,2.88,12.03,37.97,33.06
SAFKR,YUNSA,1,44,4.55,-0.56,10.67,-6.13,15,46.67,1.98,1.36,12.45,34.22,33.06
GOODY,ARDYZ,2,17,17.65,-0.03,19.09,-1.44,6,50.0,2.24,2.1,21.67,28.33,33.06
SURGY,ENSRI,5,21,23.81,1.01,22.91,0.9,15,46.67,0.53,2.61,21.52,25.15,33.06
SUNTK,PASEU,2,30,16.67,0.68,17.91,-1.25,21,47.62,2.08,2.11,27.92,19.7,33.06
SMRTG,TRHOL,1,23,17.39,-0.54,26.19,-8.8,13,46.15,2.89,2.11,30.71,15.45,33.06
TRCAS,SARKY,5,37,5.41,0.02,8.96,-3.56,6,50.0,3.68,3.03,20.25,29.75,33.05
SNPAM,HDFGS,1,76,17.11,0.57,14.29,2.82,8,50.0,1.29,1.94,21.16,28.84,33.05
TABGD,ENSRI,1,17,17.65,-1.17,23.12,-5.48,4,50.0,2.89,3.36,21.58,28.42,33.05
GLCVY,LIDER,2,36,19.44,0.26,18.81,0.63,8,50.0,1.49,2.65,23.33,26.67,33.05
LIDFA,DITAS,2,33,18.18,0.63,16.1,2.08,13,46.15,1.7,1.54,24.17,21.99,33.05
GUBRF,KLRHO,1,17,11.76,0.64,15.05,-3.29,10,50.0,2.56,3.03,28.22,21.78,33.05
ADESE,OZRDN,3,54,18.52,0.5,14.29,4.23,20,45.0,2.49,1.13,28.87,16.13,33.05
TMSN,ENJSA,4,33,9.09,-0.01,9.98,-0.89,4,50.0,2.27,2.7,8.4,41.6,33.04
ASUZU,GLYHO,1,22,13.64,-1.0,13.64,0.0,4,50.0,2.09,2.04,11.62,38.38,33.04
AYEN,RALYH,3,14,14.29,0.85,18.25,-3.97,12,50.0,0.52,2.45,20.5,29.5,33.04
TATGD,TKFEN,1,11,9.09,0.91,14.82,-5.73,12,50.0,1.36,1.71,21.58,28.42,33.04
VESBE,BURCE,2,16,18.75,-0.09,18.22,0.53,6,50.0,2.36,2.83,24.17,25.83,33.04
AGESA,KLRHO,1,14,28.57,0.34,15.05,13.52,4,50.0,0.96,2.2,28.22,21.78,33.04
THYAO,AGESA,2,13,15.38,0.19,12.72,2.66,4,50.0,1.37,1.35,10.0,40.0,33.03
ASUZU,KZBGY,5,22,13.64,0.18,17.93,-4.29,4,50.0,1.94,1.28,10.55,39.45,33.03
YIGIT,AYCES,5,23,0.0,-1.14,12.4,-12.4,6,50.0,3.88,3.24,16.46,33.54,33.03
AKGRT,SARKY,1,24,8.33,0.56,9.29,-0.96,4,50.0,3.9,3.21,19.92,30.08,33.03
EUREN,SARKY,2,28,7.14,-0.4,9.31,-2.16,10,50.0,2.07,2.46,20.0,30.0,33.03
TOASO,KGYO,2,18,0.0,-0.37,1.19,-1.19,6,50.0,4.52,4.02,21.25,28.75,33.03
MTRKS,DITAS,3,44,13.64,0.09,16.14,-2.5,10,50.0,1.77,2.61,24.27,25.73,33.03
KSTUR,TMPOL,3,106,18.87,0.37,19.32,-0.45,13,46.15,1.82,1.57,24.27,21.89,33.03
KSTUR,KLRHO,5,63,12.7,0.09,15.05,-2.36,12,50.0,1.76,2.61,28.27,21.73,33.03
PAPIL,OZRDN,5,81,17.28,0.41,14.34,2.94,10,50.0,1.64,2.55,29.11,20.89,33.03
AYCES,MANAS,3,43,16.28,0.04,21.63,-5.35,28,46.43,3.18,2.7,32.64,13.79,33.03
ISCTR,PENTA,3,13,7.69,0.5,10.16,-2.47,4,50.0,2.27,1.92,7.11,42.89,33.02
TBORG,BERA,1,28,7.14,-0.13,13.29,-6.15,4,50.0,2.83,2.99,10.79,39.21,33.02
PGSUS,KORDS,4,13,15.38,0.49,7.95,7.43,4,50.0,1.49,1.68,14.52,35.48,33.02
ALKIM,METRO,4,15,13.33,-0.27,13.57,-0.24,6,50.0,2.93,2.28,22.69,27.31,33.02
TURGG,CVKMD,1,57,19.3,0.33,18.58,0.72,10,50.0,0.8,1.64,23.24,26.76,33.02
AKFGY,ARASE,4,16,12.5,0.45,10.34,2.16,6,50.0,1.53,1.82,13.03,36.97,33.01
TMSN,RUBNS,4,33,9.09,-0.73,13.37,-4.28,4,50.0,3.37,3.27,16.81,33.19,33.01
INGRM,PASEU,4,17,5.88,-0.63,17.91,-12.03,9,55.56,1.55,3.76,27.73,27.82,33.01
TBORG,KCHOL,1,28,7.14,0.11,10.12,-2.98,4,50.0,2.21,2.62,6.22,43.78,33.0
ENKAI,TURGG,3,14,7.14,0.65,18.25,-11.11,4,50.0,2.5,2.46,8.37,41.63,33.0
AVPGY,MACKO,5,11,9.09,0.64,14.54,-5.45,4,50.0,2.98,3.14,13.92,36.08,33.0
ASUZU,INTEM,1,21,9.52,-0.52,14.48,-4.96,4,50.0,3.0,2.5,14.52,35.48,33.0
VKGYO,INTEM,3,19,5.26,0.55,14.54,-9.28,6,50.0,2.92,2.33,14.64,35.36,33.0
GWIND,MARTI,5,12,8.33,-0.19,13.0,-4.67,4,50.0,3.42,2.84,16.46,33.54,33.0
SOKE,ALGYO,1,15,20.0,0.13,10.08,9.92,8,50.0,-0.14,1.69,19.92,30.08,33.0
TUKAS,ALGYO,1,29,10.34,0.5,10.08,0.27,6,50.0,2.92,2.88,19.92,30.08,33.0
RYGYO,ARDYZ,4,32,18.75,0.45,18.96,-0.21,15,46.67,1.3,2.49,21.85,24.82,33.0
PAPIL,CRDFA,3,81,19.75,0.5,21.63,-1.87,11,45.45,1.99,2.62,22.18,23.28,33.0
TURGG,GESAN,2,56,8.93,-0.61,15.51,-6.58,10,50.0,1.47,2.61,17.5,32.5,32.99
KLSER,BLCYT,1,21,14.29,-0.07,13.24,1.04,4,50.0,2.71,1.81,17.93,32.07,32.99
GOLTS,ONCSM,2,30,10.0,-0.9,13.32,-3.32,4,50.0,3.44,3.82,18.33,31.67,32.99
GRSEL,ODINE,5,27,11.11,0.02,20.34,-9.23,8,50.0,3.08,3.0,26.78,23.22,32.99
TBORG,AGROT,1,23,13.04,0.48,16.38,-3.33,4,50.0,1.73,3.5,8.64,41.36,32.98
AYGAZ,YKBNK,4,12,8.33,-0.13,13.57,-5.24,6,50.0,2.0,2.13,10.92,39.08,32.98
LMKDC,ESEN,3,25,8.0,-0.17,13.89,-5.89,6,50.0,2.09,2.3,11.3,38.7,32.98
EGEEN,ARSAN,4,31,16.13,-0.1,13.12,3.01,6,50.0,1.72,1.67,18.91,31.09,32.98
TRCAS,ATEKS,1,36,22.22,-0.1,15.87,6.35,6,50.0,0.82,1.79,20.75,29.25,32.98
KAYSE,DITAS,1,8,12.5,0.39,16.07,-3.57,8,50.0,2.53,2.77,24.07,25.93,32.98
MARBL,TMPOL,3,39,20.51,0.44,19.32,1.19,8,50.0,1.37,2.63,24.27,25.73,32.98
ALCAR,TRALT,4,42,16.67,0.11,10.58,6.09,6,50.0,2.07,2.17,24.37,25.63,32.98
REEDR,DITAS,4,23,21.74,-0.32,15.97,5.77,15,46.67,0.65,1.24,24.37,22.3,32.98
TBORG,TUPRS,1,28,3.57,-0.01,7.34,-3.77,4,50.0,3.5,3.42,12.45,37.55,32.97
LMKDC,OZSUB,5,25,12.0,-0.49,14.74,-2.74,6,50.0,2.07,2.2,15.19,34.81,32.97
ENJSA,BVSAN,1,13,15.38,-0.66,14.88,0.5,4,50.0,2.26,2.23,15.35,34.65,32.97
TMPOL,DOGUB,5,67,19.4,0.45,16.8,2.6,47,46.81,2.3,1.0,32.49,14.32,32.97
BRISA,VAKKO,3,20,5.0,-0.59,11.16,-6.16,4,50.0,3.09,3.01,10.88,39.12,32.96
NATEN,PAGYO,3,40,5.0,0.19,11.16,-6.16,4,50.0,3.37,2.7,12.97,37.03,32.96
THYAO,BAKAB,4,14,7.14,0.3,14.17,-7.03,4,50.0,3.15,2.01,13.45,36.55,32.96
AFYON,FONET,1,12,16.67,-1.92,18.38,-1.71,4,50.0,2.02,2.04,14.52,35.48,32.96
TMSN,MTRKS,2,33,21.21,0.84,17.62,3.59,4,50.0,1.23,1.71,15.83,34.17,32.96
AVPGY,IZMDC,5,10,10.0,0.44,9.6,0.4,4,50.0,3.07,3.1,16.03,33.97,32.96
ISGYO,TERA,4,25,16.0,0.99,24.65,-8.65,6,50.0,2.03,2.21,18.91,31.09,32.96
HUNER,KERVN,1,22,13.64,-0.13,17.46,-3.82,8,50.0,2.64,2.58,26.14,23.86,32.96
ISCTR,KERVN,1,14,21.43,0.38,17.46,3.97,4,50.0,2.54,1.9,26.14,23.86,32.96
KOPOL,TRALT,2,23,17.39,0.91,10.74,6.66,11,45.45,1.88,2.46,24.17,21.29,32.96
BEGYO,YBTAS,5,31,9.68,-0.4,19.12,-9.45,4,50.0,2.08,2.27,8.02,41.98,32.95
ELITE,SAYAS,2,43,11.63,-1.11,14.91,-3.28,6,50.0,2.03,1.91,14.58,35.42,32.95
PGSUS,ESCAR,2,13,7.69,-0.56,13.66,-5.97,4,50.0,3.22,1.96,14.58,35.42,32.95
NTHOL,IZMDC,3,25,16.0,0.68,9.56,6.44,4,50.0,1.64,1.75,15.9,34.1,32.95
BEGYO,DGATE,4,31,22.58,1.05,21.56,1.02,4,50.0,1.32,2.48,15.97,34.03,32.95
KLSER,MARTI,1,21,14.29,-0.19,13.49,0.79,4,50.0,2.47,3.21,16.18,33.82,32.95
ENJSA,ASELS,5,12,16.67,0.62,13.6,3.07,4,50.0,2.19,1.64,18.14,31.86,32.95
AFYON,ISKPL,2,12,16.67,-0.07,18.22,-1.55,4,50.0,2.69,2.48,19.58,30.42,32.95
PKART,METRO,1,51,7.84,-0.04,13.69,-5.85,19,47.37,2.54,2.95,22.41,24.96,32.95
TKFEN,ANELE,2,35,11.43,-0.08,15.51,-4.08,25,48.0,2.34,2.46,26.25,21.75,32.95
BASGZ,DOGUB,4,19,5.26,-0.22,16.77,-11.5,10,50.0,3.91,4.5,32.35,17.65,32.95
TBORG,BRYAT,4,28,10.71,0.04,13.77,-3.06,4,50.0,2.15,2.3,9.66,40.34,32.94
VKGYO,KARSN,3,19,5.26,-0.21,11.75,-6.49,6,50.0,2.43,3.55,11.3,38.7,32.94
LMKDC,HEKTS,5,25,8.0,-0.33,9.0,-1.0,6,50.0,2.19,1.28,12.24,37.76,32.94
TURSG,EGPRO,3,23,8.7,-0.26,13.69,-4.99,10,50.0,1.2,1.64,15.48,34.52,32.94
ASUZU,MARTI,3,21,14.29,-0.17,13.35,0.94,4,50.0,2.47,2.11,16.32,33.68,32.94
KRVGD,SARKY,2,13,7.69,-0.67,9.31,-1.61,6,50.0,3.27,2.43,20.0,30.0,32.94
RAYSG,TRHOL,4,51,21.57,0.37,26.15,-4.58,4,50.0,3.56,2.45,31.09,18.91,32.94
ASGYO,DOGUB,3,8,25.0,-0.88,16.73,8.27,4,50.0,2.43,2.33,32.22,17.78,32.94
TMSN,PENTA,5,33,9.09,0.44,10.0,-0.91,4,50.0,2.03,1.81,7.17,42.83,32.93
GOLTS,AKFYE,3,31,16.13,-0.41,13.15,2.98,4,50.0,1.4,3.06,11.72,38.28,32.93
TUKAS,GMTAS,5,29,17.24,1.04,14.94,2.3,6,50.0,1.06,1.59,14.77,35.23,32.93
AVPGY,PCILT,5,10,0.0,-0.11,15.4,-15.4,4,50.0,4.31,4.97,15.19,34.81,32.93
MRGYO,TRHOL,5,53,20.75,-2.07,26.2,-5.45,13,46.15,2.43,1.94,31.22,14.93,32.93
GARAN,NUGYO,1,25,8.0,-0.41,12.9,-4.9,6,50.0,1.82,1.65,9.54,40.46,32.92
BEGYO,OZYSR,5,29,10.34,0.26,11.96,-1.62,4,50.0,2.69,2.03,13.39,36.61,32.92
CATES,AGESA,5,26,7.69,-0.02,12.8,-5.11,11,45.45,1.88,2.98,9.7,35.75,32.92
KRVGD,BRLSM,5,13,7.69,-0.83,13.8,-6.11,6,50.0,2.5,1.79,14.35,35.65,32.92
BESLR,ALGYO,1,33,9.09,0.06,10.08,-0.99,8,50.0,2.39,2.83,19.92,30.08,32.92
ASUZU,ALGYO,1,22,18.18,-0.64,10.08,8.1,4,50.0,1.7,1.45,19.92,30.08,32.92
TMSN,KGYO,1,33,3.03,0.13,1.19,1.84,4,50.0,4.57,3.57,21.58,28.42,32.92
KARTN,METRO,3,32,9.38,0.12,13.75,-4.37,19,47.37,2.34,2.19,22.59,24.77,32.92
OBAMS,LIDER,3,30,13.33,0.75,18.85,-5.52,15,46.67,2.18,2.82,23.43,23.24,32.92
OTKAR,DEVA,3,21,0.0,-0.28,7.57,-7.57,10,50.0,1.61,2.2,10.04,39.96,32.91
VAKBN,ENERY,4,16,0.0,-0.32,13.12,-13.12,6,50.0,3.51,3.02,14.29,35.71,32.91
DARDL,AYES,1,34,8.82,-1.26,18.18,-9.36,4,50.0,3.09,2.95,14.94,35.06,32.91
RAYSG,AKSEN,5,51,7.84,-0.11,8.4,-0.56,4,50.0,3.25,3.86,15.19,34.81,32.91
MPARK,DAPGM,5,21,4.76,0.1,12.75,-7.99,6,50.0,3.05,1.8,15.61,34.39,32.91
ALCTL,IZENR,2,37,8.11,-0.37,15.64,-7.54,11,45.45,2.14,1.28,12.08,33.37,32.91
GOODY,TKFEN,1,17,17.65,0.3,14.82,2.82,6,50.0,1.85,2.87,21.58,28.42,32.91
SASA,RALYH,2,27,22.22,-0.02,18.22,4.0,11,45.45,0.97,0.86,20.42,25.04,32.91
