leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
GOODY,VBTYZ,4,16,0.0,-0.79,13.97,-13.97,6,50.0,2.63,2.67,18.75,31.25,30.7
ALCAR,OSMEN,3,42,9.52,-0.66,13.49,-3.97,6,50.0,0.24,2.94,10.37,39.63,30.69
KLSER,KRDMD,1,19,5.26,-0.88,10.12,-4.86,4,50.0,1.9,2.07,13.58,36.42,30.69
AKGRT,ASELS,5,24,16.67,0.33,13.4,3.27,4,50.0,0.7,0.18,18.41,31.59,30.69
TAVHL,LIDER,2,10,20.0,1.63,18.61,1.39,6,50.0,0.35,1.57,22.73,27.27,30.69
MRSHL,OZATD,2,13,0.0,-0.73,16.73,-16.73,10,50.0,1.76,1.68,22.31,27.69,30.68
TSKB,KLSYN,3,22,13.64,0.63,14.94,-1.3,4,50.0,1.45,1.79,18.67,31.33,30.67
TRMET,ANELE,2,23,13.04,0.11,15.71,-2.66,13,46.15,1.26,2.46,26.03,20.12,30.67
GWIND,GENIL,1,10,0.0,-1.72,15.02,-15.02,4,50.0,2.2,2.3,10.7,39.3,30.66
TTKOM,CRFSA,3,14,14.29,0.38,12.15,2.13,4,50.0,1.64,1.74,22.41,27.59,30.66
DGNMO,METRO,2,18,0.0,-0.48,13.12,-13.12,19,47.37,2.1,2.32,22.73,24.64,30.66
AGESA,HRKET,3,13,7.69,-0.21,14.75,-7.06,4,50.0,1.67,2.18,14.46,35.54,30.65
ENKAI,PRZMA,4,14,14.29,-0.12,14.71,-0.43,4,50.0,2.36,2.96,26.25,23.75,30.65
PENTA,BRLSM,2,17,5.88,-0.03,13.52,-7.64,6,50.0,1.24,0.93,14.46,35.54,30.64
NTHOL,EUPWR,5,26,11.54,-0.09,12.35,-0.81,4,50.0,2.18,3.21,22.18,27.82,30.64
TTKOM,DITAS,4,14,21.43,0.13,15.97,5.46,4,50.0,0.52,1.02,23.75,26.25,30.64
VBTYZ,TRALT,1,38,7.89,0.1,10.32,-2.42,24,45.83,1.86,1.76,24.69,21.14,30.64
SEGYO,MANAS,5,41,14.63,-0.54,21.31,-6.68,19,47.37,1.4,-0.71,32.22,15.15,30.64
GZNMI,MANAS,5,44,15.91,0.23,21.31,-5.41,36,47.22,1.29,1.12,32.22,15.0,30.64
MGROS,DGGYO,2,9,11.11,-0.25,12.33,-1.21,4,50.0,0.76,1.39,11.16,38.84,30.63
DOHOL,MSGYO,2,9,0.0,-1.13,16.83,-16.83,4,50.0,2.57,2.35,13.64,36.36,30.63
TSKB,IZMDC,3,22,4.55,0.51,9.56,-5.02,4,50.0,2.36,1.68,16.6,33.4,30.63
AVPGY,KRDMB,5,11,9.09,0.74,10.2,-1.11,4,50.0,2.22,2.7,20.08,29.92,30.63
KZGYO,TRENJ,2,25,4.0,-0.24,14.31,-10.31,13,46.15,1.33,0.46,17.77,28.39,30.63
MTRKS,KRDMB,1,43,2.33,-0.6,10.12,-7.79,11,45.45,2.41,1.46,19.75,25.7,30.63
PENTA,SISE,1,18,5.56,-0.49,5.16,0.4,6,50.0,0.45,0.8,8.64,41.36,30.62
BRISA,BVSAN,4,21,4.76,-0.76,14.57,-9.81,4,50.0,2.11,1.59,15.0,35.0,30.62
AKGRT,KERVN,1,24,12.5,-0.58,17.06,-4.56,4,50.0,2.7,3.11,27.16,22.84,30.62
ENKAI,HEKTS,3,14,7.14,0.03,8.76,-1.62,4,50.0,1.5,0.99,12.86,37.14,30.61
EKOS,BVSAN,1,25,0.0,0.19,14.68,-14.68,20,45.0,1.94,1.62,15.23,29.77,30.61
ULUUN,EUPWR,5,18,5.56,-0.59,12.35,-6.8,6,50.0,2.29,2.6,22.18,27.82,30.61
THYAO,KATMR,5,14,0.0,-0.03,15.8,-15.8,4,50.0,2.24,2.48,11.3,38.7,30.6
AGESA,EKGYO,4,22,13.64,0.22,14.97,-1.33,4,50.0,0.47,1.01,11.67,38.33,30.6
PGSUS,PAPIL,2,13,7.69,-2.3,26.34,-18.64,4,50.0,1.58,2.26,14.05,35.95,30.6
BOBET,ECILC,1,17,0.0,-0.91,13.1,-13.1,6,50.0,2.04,2.57,14.81,35.19,30.6
BRISA,TERA,4,21,23.81,1.48,24.65,-0.84,4,50.0,-0.78,1.38,18.33,31.67,30.6
TMSN,EUPWR,2,32,3.12,-0.95,12.48,-9.35,4,50.0,3.24,3.0,21.9,28.1,30.6
PGSUS,CRFSA,3,12,8.33,-0.5,12.15,-3.82,4,50.0,2.61,2.33,22.41,27.59,30.6
NATEN,BRSAN,3,37,16.22,0.83,13.15,3.07,4,50.0,0.69,0.67,18.26,31.74,30.59
DOCO,RALYH,1,18,16.67,0.7,18.38,-1.71,11,45.45,0.58,2.36,20.58,24.88,30.59
BEGYO,ARSAN,4,31,12.9,0.26,13.12,-0.22,4,50.0,1.61,3.01,19.58,30.42,30.58
AGHOL,KERVN,1,15,13.33,-0.06,17.06,-3.73,6,50.0,1.9,2.6,27.16,22.84,30.58
NTGAZ,ODINE,2,27,11.11,-0.5,20.34,-9.23,11,45.45,2.1,2.64,26.45,19.01,30.58
TURGG,OZRDN,3,57,15.79,0.34,14.09,1.7,11,45.45,1.65,0.61,29.05,16.41,30.58
NATEN,ENSRI,5,37,24.32,0.89,22.31,2.01,4,50.0,-2.16,-2.89,20.5,29.5,30.57
BOBET,CEMZY,4,11,0.0,-0.65,17.67,-17.67,6,50.0,2.91,2.4,21.49,28.51,30.57
AKGRT,ALCTL,5,24,16.67,0.02,15.4,1.27,4,50.0,0.31,0.97,14.64,35.36,30.56
AGESA,OZSUB,5,22,9.09,-1.14,14.94,-5.85,4,50.0,1.67,1.82,16.32,33.68,30.56
AGHOL,TRMET,2,14,7.14,-1.34,13.92,-6.77,6,50.0,1.57,2.47,18.6,31.4,30.56
GOLTS,ASTOR,2,28,10.71,-0.8,12.52,-1.81,4,50.0,2.31,1.04,22.73,27.27,30.56
NATEN,KLRHO,4,21,19.05,0.69,15.38,3.66,4,50.0,1.52,2.09,27.92,22.08,30.56
TUREX,KTLEV,1,38,18.42,-0.08,20.58,-2.16,11,45.45,1.3,0.58,27.89,17.57,30.56
KRVGD,ECILC,2,12,8.33,-1.16,13.12,-4.79,6,50.0,0.91,2.31,14.88,35.12,30.55
NUHCM,PASEU,1,13,0.0,-0.61,17.94,-17.94,10,50.0,2.32,2.36,27.16,22.84,30.55
TSKB,AGROT,4,18,5.56,-0.08,16.2,-10.64,4,50.0,1.12,1.85,8.75,41.25,30.54
GOLTS,GESAN,2,28,10.71,-1.26,14.91,-4.2,4,50.0,1.69,1.95,18.18,31.82,30.54
YGGYO,OZRDN,4,15,6.67,-0.37,13.92,-7.25,10,50.0,1.69,3.05,29.17,20.83,30.54
TATEN,MANAS,5,37,13.51,-0.24,21.31,-7.8,24,45.83,2.05,-0.18,32.22,13.62,30.54
MGROS,OBAMS,1,8,12.5,0.66,14.25,-1.75,4,50.0,0.83,1.94,13.58,36.42,30.53
VAKBN,GMTAS,3,16,0.0,-0.8,15.67,-15.67,8,50.0,1.4,1.99,15.35,34.65,30.53
KONKA,ASELS,3,22,4.55,-0.34,13.35,-8.8,6,50.0,1.85,1.87,18.26,31.74,30.53
BEYAZ,BLCYT,3,41,9.76,-0.47,13.49,-3.74,11,45.45,1.02,1.75,17.27,28.19,30.53
ALBRK,ARDYZ,3,17,23.53,0.69,18.73,4.8,4,50.0,-0.6,0.03,21.99,28.01,30.53
AHGAZ,KTLEV,2,18,22.22,-0.4,20.58,1.64,13,46.15,0.04,-1.29,28.0,18.15,30.53
ALBRK,ASELS,2,18,11.11,0.42,13.32,-2.21,4,50.0,1.62,3.13,18.18,31.82,30.52
TURGG,CVKMD,1,57,19.3,0.33,18.18,1.12,11,45.45,0.51,0.23,23.87,21.59,30.52
KRDMD,KERVN,4,16,6.25,-1.0,17.17,-10.92,11,45.45,2.85,1.18,27.5,17.95,30.52
AFYON,NTHOL,1,11,0.0,-0.77,15.87,-15.87,4,50.0,1.77,1.5,8.23,41.77,30.51
BOBET,MARTI,2,17,5.88,-1.1,12.92,-7.04,6,50.0,1.48,1.38,16.94,33.06,30.51
DARDL,KRONT,5,33,21.21,0.24,19.32,1.89,4,50.0,0.11,1.56,18.41,31.59,30.51
TURGG,KRDMB,3,57,7.02,-0.07,10.16,-3.14,11,45.45,1.73,0.74,19.92,25.54,30.51
POLTK,DITAS,4,53,15.09,-0.59,15.97,-0.87,17,47.06,0.24,0.24,23.75,23.31,30.51
KAREL,BURVA,1,19,10.53,-0.84,18.06,-7.53,13,46.15,2.57,2.14,34.16,12.0,30.51
RAYSG,SAFKR,4,48,16.67,-0.64,21.27,-4.61,4,50.0,0.61,2.04,16.25,33.75,30.5
KAYSE,TMPOL,2,8,12.5,-1.28,19.48,-6.98,8,50.0,0.7,2.09,22.73,27.27,30.5
INDES,YUNSA,1,21,4.76,0.29,10.08,-5.32,6,50.0,1.06,0.91,12.76,37.24,30.49
BEGYO,IZMDC,5,31,3.23,-0.36,9.6,-6.37,4,50.0,2.46,1.95,16.74,33.26,30.49
ASUZU,PATEK,5,14,14.29,-1.61,23.95,-9.66,4,50.0,1.04,0.96,17.15,32.85,30.49
YIGIT,PASEU,2,23,13.04,-0.01,17.94,-4.9,6,50.0,1.89,2.16,27.27,22.73,30.49
NTHOL,BTCIM,5,26,3.85,-0.29,14.74,-10.89,4,50.0,1.65,2.4,11.3,38.7,30.48
DEVA,KNFRT,3,9,0.0,-0.98,16.33,-16.33,6,50.0,2.09,3.05,15.77,34.23,30.48
GOZDE,MERCN,1,21,4.76,-0.03,18.06,-13.29,6,50.0,1.55,2.38,16.46,33.54,30.48
UNLU,KUVVA,1,23,17.39,-0.01,19.64,-2.25,11,45.45,0.03,-0.09,17.7,27.76,30.48
YYLGD,TRMET,4,12,8.33,0.97,13.97,-5.64,6,50.0,1.37,2.18,18.75,31.25,30.47
AKGRT,SEGMN,1,9,11.11,-0.17,10.58,0.53,4,50.0,1.69,1.51,19.34,30.66,30.47
ALBRK,HEDEF,3,19,26.32,1.98,19.84,6.47,4,50.0,-0.12,3.1,26.32,23.68,30.47
CATES,DITAS,3,26,11.54,-0.54,15.94,-4.4,11,45.45,1.65,1.97,24.07,21.39,30.47
ULUUN,BURVA,5,18,22.22,1.56,18.0,4.22,6,50.0,1.22,1.91,34.73,15.27,30.46
AFYON,AKFYE,2,11,9.09,-0.52,13.07,-3.98,4,50.0,1.02,1.05,12.0,38.0,30.45
GOODY,GEREL,3,16,18.75,0.99,18.06,0.69,6,50.0,-0.08,0.1,19.5,30.5,30.45
DNISI,BARMA,2,35,2.86,-0.57,7.79,-4.94,8,50.0,0.84,3.44,14.46,35.54,30.44
BRISA,TMPOL,2,19,15.79,-0.34,19.48,-3.69,4,50.0,1.55,3.09,22.73,27.27,30.44
PGSUS,KRVGD,2,13,7.69,-1.14,10.69,-3.0,4,50.0,0.97,0.62,10.33,39.67,30.43
AGESA,KIMMR,5,22,4.55,-0.33,16.14,-11.59,4,50.0,1.52,2.24,11.3,38.7,30.43
ENERY,LIDER,2,28,14.29,0.58,18.61,-4.33,13,46.15,0.49,0.53,22.73,23.43,30.43
GWIND,SAHOL,5,10,0.0,0.49,9.6,-9.6,4,50.0,1.56,2.4,7.11,42.89,30.42
AVPGY,TSPOR,5,11,0.0,-1.03,11.8,-11.8,4,50.0,1.62,1.57,7.53,42.47,30.42
KCHOL,KERVN,2,13,0.0,-2.17,17.1,-17.1,4,50.0,4.25,3.35,27.27,22.73,30.42
BESLR,KLRHO,3,27,7.41,-0.74,15.38,-7.98,8,50.0,2.0,2.25,27.8,22.2,30.42
ALKLC,MANAS,2,35,11.43,-1.05,21.19,-9.76,34,47.06,1.8,0.9,32.23,14.83,30.42
TMSN,INTEM,3,31,12.9,0.03,14.34,-1.44,4,50.0,0.77,0.63,14.11,35.89,30.41
TSKB,AKSEN,4,22,4.55,0.41,8.38,-3.84,4,50.0,2.0,2.06,15.0,35.0,30.41
GOODY,SEGMN,5,11,0.0,-0.44,10.58,-10.58,6,50.0,2.56,2.35,19.67,30.33,30.41
AGESA,KRDMB,4,22,13.64,0.14,10.18,3.46,4,50.0,1.11,0.98,20.0,30.0,30.41
AKFGY,ENSRI,2,15,13.33,0.34,22.77,-9.44,6,50.0,0.92,1.47,20.66,29.34,30.41
MTRKS,EUPWR,2,44,6.82,-0.31,12.48,-5.66,11,45.45,1.95,1.79,21.9,23.55,30.41
NATEN,KOCMT,4,18,11.11,-0.58,10.5,0.62,4,50.0,1.11,1.03,15.42,34.58,30.4
ASUZU,EUPWR,3,21,0.0,-1.1,12.3,-12.3,4,50.0,3.53,3.13,21.99,28.01,30.4
PENTA,MERIT,2,18,11.11,0.94,22.77,-11.66,6,50.0,0.04,1.35,11.98,38.02,30.39
KMPUR,KGYO,4,10,0.0,-0.09,1.39,-1.39,13,46.15,2.17,0.7,21.25,24.9,30.39
OZSUB,DITAS,2,35,5.71,-0.96,15.9,-10.19,20,45.0,2.25,1.7,24.38,20.62,30.39
YATAS,TURSG,3,12,0.0,0.83,14.48,-14.48,6,50.0,1.16,1.59,9.31,40.69,30.38
ASUZU,PCILT,2,19,5.26,-0.46,15.11,-9.85,4,50.0,1.98,2.93,15.7,34.3,30.38
VKGYO,KBORU,3,16,0.0,-1.32,10.55,-10.55,6,50.0,2.08,1.89,16.18,33.82,30.38
VKGYO,BMSTL,3,19,5.26,0.5,14.88,-9.62,6,50.0,1.38,1.72,16.19,33.81,30.38
TRCAS,BRSAN,3,35,11.43,0.01,13.15,-1.72,6,50.0,0.83,2.35,18.26,31.74,30.38
YIGIT,ASELS,3,23,0.0,-0.44,13.35,-13.35,6,50.0,2.35,3.38,18.26,31.74,30.37
NTHOL,TCKRC,1,10,10.0,-0.94,15.22,-5.22,4,50.0,1.77,1.63,18.93,31.07,30.37
ENKAI,EFOR,1,12,8.33,0.56,17.68,-9.35,4,50.0,2.54,2.81,23.05,26.95,30.37
KOPOL,OZRDN,1,24,4.17,-0.4,14.23,-10.06,11,45.45,3.2,2.19,28.81,16.65,30.37
BEGYO,MEGMT,4,31,6.45,-0.34,14.32,-7.87,4,50.0,2.08,2.87,17.74,32.26,30.36
RAYSG,LIDER,4,48,16.67,-0.24,18.49,-1.82,4,50.0,1.41,2.3,22.92,27.08,30.36
ASELS,OZRDN,1,22,18.18,0.47,14.23,3.95,20,45.0,0.76,0.4,28.81,16.19,30.36
PETUN,GESAN,3,19,10.53,-0.09,14.74,-4.21,4,50.0,1.6,1.5,18.26,31.74,30.35
AGESA,CEMZY,3,9,22.22,-0.65,17.67,4.55,4,50.0,-0.92,-0.74,21.4,28.6,30.35
MGROS,CELHA,2,9,22.22,0.73,15.31,6.91,4,50.0,-0.62,0.31,23.14,26.86,30.35
DARDL,KRDMA,5,33,15.15,0.02,13.0,2.15,4,50.0,-0.66,0.24,12.55,37.45,30.34
GARAN,MTRKS,4,25,12.0,0.5,16.9,-4.9,6,50.0,0.46,0.62,16.25,33.75,30.34
ATAKP,LIDER,2,11,9.09,0.05,18.61,-9.52,6,50.0,1.71,3.21,22.73,27.27,30.34
KLSER,TRALT,1,19,10.53,-0.76,10.32,0.21,4,50.0,2.43,2.74,24.69,25.31,30.34
DOKTA,ALGYO,3,27,7.41,-0.12,9.52,-2.12,11,45.45,1.62,1.64,20.33,25.12,30.34
AHGAZ,KGYO,3,21,0.0,-0.19,1.39,-1.39,13,46.15,2.18,2.71,21.58,24.58,30.34
DGNMO,TRALT,1,18,5.56,-0.02,10.32,-4.76,19,47.37,1.41,2.06,24.69,22.68,30.34
TTKOM,PATEK,2,11,18.18,-0.88,23.95,-5.77,4,50.0,0.5,0.58,17.77,32.23,30.33
BERA,TCKRC,2,8,0.0,-2.45,15.22,-15.22,11,45.45,2.42,2.83,19.01,26.45,30.33
CCOLA,IHAAS,4,15,13.33,0.7,17.5,-4.16,10,50.0,-0.94,-0.01,24.17,25.83,30.33
KCHOL,YYLGD,3,13,0.0,-0.65,9.76,-9.76,4,50.0,1.54,1.43,7.47,42.53,30.32
TSKB,VAKKO,1,22,4.55,-0.78,10.71,-6.17,4,50.0,1.37,1.12,10.7,39.3,30.32
BEGYO,ISGSY,5,31,16.13,0.3,17.73,-1.6,4,50.0,0.55,0.83,16.17,33.83,30.32
BRISA,CWENE,3,21,9.52,-0.11,12.9,-3.37,4,50.0,1.49,1.08,16.6,33.4,30.32
AGESA,EDATA,5,22,22.73,0.13,17.53,5.2,4,50.0,0.01,1.41,22.59,27.41,30.32
GOKNR,ASTOR,2,19,10.53,-0.35,12.52,-2.0,8,50.0,0.84,2.87,22.73,27.27,30.32
ALBRK,ENERY,3,19,10.53,0.26,12.9,-2.37,4,50.0,1.13,0.51,14.94,35.06,30.31
AKBNK,IHAAS,5,28,7.14,0.18,17.33,-10.19,8,50.0,1.49,2.34,24.27,25.73,30.31
BRISA,TRMET,3,20,15.0,0.78,13.94,1.06,4,50.0,0.92,1.33,18.67,31.33,30.3
AEFES,ARSAN,5,22,9.09,0.89,12.95,-3.86,6,50.0,1.28,2.88,19.67,30.33,30.3
TMSN,TEHOL,1,32,12.5,0.29,25.3,-12.8,4,50.0,1.55,1.55,20.16,29.84,30.29
AFYON,KERVN,2,11,0.0,-1.86,17.1,-17.1,4,50.0,4.16,3.36,27.27,22.73,30.29
BEGYO,CRFSA,3,31,6.45,-0.17,12.15,-5.7,4,50.0,2.65,5.08,22.41,27.59,30.28
MARBL,KLRHO,5,22,9.09,-0.4,15.38,-6.29,8,50.0,1.71,2.81,28.03,21.97,30.28
MNDRS,BURVA,2,27,22.22,0.03,17.89,4.33,6,50.0,1.03,1.7,34.3,15.7,30.28
KLSER,KIMMR,2,19,5.26,-0.38,16.04,-10.78,4,50.0,1.3,1.3,11.16,38.84,30.27
DARDL,CATES,1,30,10.0,0.24,12.42,-2.42,4,50.0,1.32,1.05,16.05,33.95,30.27
AGESA,ARTMS,3,13,0.0,-0.58,12.71,-12.71,4,50.0,2.67,3.61,16.18,33.82,30.27
GOODY,ATEKS,4,16,6.25,-0.71,15.77,-9.52,6,50.0,1.79,0.96,20.83,29.17,30.27
BLUME,EUPWR,2,72,6.94,-0.6,12.48,-5.53,13,46.15,1.25,1.11,21.9,24.25,30.27
YIGIT,AZTEK,2,23,4.35,-1.23,15.25,-10.9,6,50.0,1.02,1.5,13.22,36.78,30.26
TMSN,GESAN,2,31,3.23,-1.0,14.91,-11.68,4,50.0,2.5,2.37,18.18,31.82,30.26
DEVA,KRDMD,2,9,0.0,0.78,10.14,-10.14,6,50.0,1.65,1.02,13.64,36.36,30.25
AHGAZ,KLRHO,3,18,16.67,0.22,15.38,1.28,13,46.15,0.6,2.94,27.8,18.35,30.25
DARDL,INDES,5,33,6.06,0.44,11.4,-5.34,4,50.0,1.02,1.68,10.04,39.96,30.23
ASGYO,ODAS,3,8,0.0,-2.11,9.36,-9.36,4,50.0,2.2,0.54,12.86,37.14,30.23
TUREX,KGYO,3,51,0.0,0.04,1.39,-1.39,11,45.45,2.7,0.83,21.58,23.88,30.23
TURGG,ASTOR,4,57,10.53,-0.25,12.57,-2.05,11,45.45,1.47,1.26,22.92,22.54,30.23
RYGYO,KLRHO,1,25,12.0,-0.49,15.38,-3.38,15,46.67,1.12,2.21,27.57,19.09,30.23
GWIND,SISE,5,10,0.0,0.04,5.2,-5.2,4,50.0,1.65,2.75,8.79,41.21,30.22
KATMR,ALGYO,5,46,8.7,0.04,9.36,-0.67,8,50.0,0.72,2.01,20.5,29.5,30.22
TMSN,SARKY,3,32,9.38,-0.09,8.93,0.45,4,50.0,1.95,2.27,20.75,29.25,30.22
NTHOL,CRFSA,3,24,8.33,0.22,12.15,-3.82,4,50.0,2.36,3.05,22.41,27.59,30.22
AVPGY,MGROS,5,11,0.0,-0.07,9.4,-9.4,4,50.0,1.48,2.18,7.53,42.47,30.21
MGROS,KIMMR,2,9,0.0,-0.37,16.04,-16.04,4,50.0,1.96,1.92,11.16,38.84,30.21
TMSN,MERCN,4,32,6.25,-0.16,17.96,-11.71,4,50.0,1.86,3.83,16.67,33.33,30.21
MRSHL,KGYO,2,56,0.0,-0.14,1.39,-1.39,10,50.0,1.33,2.91,21.49,28.51,30.2
TRMET,DITAS,2,23,4.35,-1.45,15.9,-11.56,13,46.15,1.88,2.73,24.38,21.77,30.2
AVPGY,BASGZ,5,12,0.0,0.97,12.55,-12.55,4,50.0,1.41,1.43,7.11,42.89,30.19
DYOBY,AHGAZ,4,44,6.82,-0.31,10.38,-3.56,11,45.45,0.61,0.36,12.92,32.54,30.19
VKGYO,AHSGY,3,12,0.0,-3.32,18.32,-18.32,6,50.0,2.34,1.36,19.09,30.91,30.19
TUKAS,IHAAS,5,29,6.9,-1.03,17.33,-10.43,6,50.0,2.11,1.81,24.27,25.73,30.19
EUPWR,ANELE,3,28,7.14,-0.6,15.74,-8.59,26,46.15,1.74,2.68,26.14,20.01,30.19
MGROS,IHAAS,2,9,22.22,-0.6,17.43,4.8,4,50.0,0.21,0.4,23.97,26.03,30.18
ALFAS,PRZMA,1,28,14.29,0.42,14.62,-0.34,11,45.45,1.34,-0.48,25.93,19.53,30.18
KRDMD,DAPGM,4,16,12.5,-0.12,12.52,-0.02,11,45.45,0.16,0.38,15.42,30.04,30.16
GWIND,KGYO,5,10,0.0,0.13,1.39,-1.39,4,50.0,3.23,3.02,20.92,29.08,30.16
DOKTA,ONCSM,1,26,3.85,-1.39,13.49,-9.65,11,45.45,1.56,0.44,17.28,28.17,30.15
DOKTA,GESAN,3,26,3.85,-0.97,14.74,-10.89,11,45.45,1.69,2.53,18.26,27.2,30.15
DOCO,TCKRC,1,10,0.0,-0.03,15.22,-15.22,11,45.45,2.29,2.83,18.93,26.52,30.15
AVPGY,DARDL,5,11,0.0,-0.21,12.4,-12.4,4,50.0,1.6,1.78,8.79,41.21,30.14
AKGRT,AKBNK,4,24,8.33,-0.16,10.78,-2.45,4,50.0,0.93,1.92,12.08,37.92,30.14
KRDMD,MOGAN,3,12,0.0,-1.26,7.63,-7.63,11,45.45,2.14,2.37,17.84,27.61,30.14
ISSEN,TRHOL,2,10,20.0,-0.65,26.04,-6.04,6,50.0,1.17,2.01,30.58,19.42,30.14
BOBET,ALGYO,1,18,0.0,-1.42,9.49,-9.49,6,50.0,2.44,2.5,20.16,29.84,30.13
KCHOL,PASEU,1,12,25.0,1.63,17.94,7.06,4,50.0,-1.4,0.26,27.16,22.84,30.13
TSPOR,TRALT,1,31,9.68,-0.33,10.32,-0.64,8,50.0,1.08,1.53,24.69,25.31,30.12
TMSN,INVES,4,22,0.0,-1.51,12.99,-12.99,4,50.0,2.96,2.5,19.17,30.83,30.11
AKCNS,MANAS,1,17,11.76,-0.45,21.15,-9.38,10,50.0,1.12,1.47,32.1,17.9,30.11
AVPGY,DESA,5,12,0.0,-0.56,13.55,-13.55,4,50.0,1.74,2.11,10.04,39.96,30.1
PETUN,KRPLS,3,19,5.26,0.09,8.76,-3.5,4,50.0,1.3,1.74,12.03,37.97,30.1
BIENY,BURCE,1,15,13.33,-0.09,17.98,-4.65,11,45.45,1.14,0.64,23.87,21.59,30.1
DEVA,AVGYO,3,9,0.0,-0.4,18.13,-18.13,6,50.0,2.16,1.87,18.26,31.74,30.09
GARAN,BRSAN,4,25,4.0,-0.71,12.97,-8.97,6,50.0,1.64,2.93,18.33,31.67,30.09
TSGYO,METRO,1,30,10.0,-0.47,13.1,-3.1,6,50.0,1.41,2.23,22.63,27.37,30.09
NATEN,ADGYO,5,21,4.76,0.29,10.08,-5.32,4,50.0,1.87,1.8,15.9,34.1,30.08
TUREX,TATEN,2,51,13.73,0.08,16.04,-2.31,11,45.45,0.37,1.75,18.6,26.86,30.08
SOKE,OZRDN,2,15,6.67,-0.27,14.26,-7.59,8,50.0,2.02,3.25,28.93,21.07,30.08
ENKAI,AKBNK,1,14,7.14,0.35,10.71,-3.57,4,50.0,1.02,0.95,11.93,38.07,30.07
AVPGY,TEHOL,5,12,16.67,1.68,25.5,-8.83,4,50.0,0.78,2.79,19.67,30.33,30.07
YIGIT,ARDYZ,3,23,13.04,0.16,18.73,-5.68,6,50.0,0.91,1.84,21.99,28.01,30.07
ISCTR,METRO,3,12,0.0,-0.88,13.15,-13.15,6,50.0,2.7,2.63,22.41,27.59,30.07
DOHOL,TEZOL,3,9,0.0,-0.69,13.49,-13.49,4,50.0,1.48,1.88,8.3,41.7,30.06
BEGYO,MSGYO,4,31,16.13,0.41,16.7,-0.57,4,50.0,-0.55,1.59,13.33,36.67,30.06
AGESA,KGYO,3,23,0.0,-0.29,1.39,-1.39,4,50.0,3.25,3.02,21.58,28.42,30.06
AFYON,GLCVY,1,11,0.0,-1.0,16.67,-16.67,4,50.0,1.9,1.68,11.52,38.48,30.05
BEGYO,SAFKR,3,31,19.35,0.27,21.23,-1.88,4,50.0,-0.48,1.02,16.6,33.4,30.05
KAYSE,GZNMI,1,8,12.5,1.26,18.45,-5.95,8,50.0,-0.42,-0.31,19.75,30.25,30.05
YIGIT,METRO,3,23,8.7,0.52,13.15,-4.45,6,50.0,1.53,3.03,22.41,27.59,30.05
SOKE,DITAS,1,15,6.67,-0.28,15.87,-9.21,8,50.0,1.38,2.22,24.28,25.72,30.05
SURGY,KLRHO,5,21,9.52,-0.52,15.38,-5.86,15,46.67,1.39,0.0,28.03,18.63,30.05
DARDL,OYAKC,2,33,3.03,-0.2,10.69,-7.66,4,50.0,0.73,1.75,5.79,44.21,30.04
GOZDE,KAPLM,5,21,19.05,0.17,19.2,-0.15,6,50.0,-0.1,1.01,21.34,28.66,30.04
TMSN,ISCTR,1,32,6.25,0.53,11.9,-5.65,4,50.0,0.89,2.5,10.29,39.71,30.03
AKGRT,KTLEV,5,14,7.14,-1.04,20.58,-13.44,4,50.0,3.18,2.26,28.34,21.66,30.03
BERA,TATEN,2,25,0.0,-1.44,16.04,-16.04,11,45.45,2.16,-0.43,18.6,26.86,30.02
MGROS,KERVN,3,9,11.11,0.34,17.13,-6.02,4,50.0,2.52,1.93,27.39,22.61,30.02
TSKB,BIOEN,3,22,9.09,0.06,11.9,-2.81,4,50.0,1.01,2.27,14.11,35.89,30.01
GOLTS,MEKAG,4,29,10.34,-0.19,18.13,-7.78,4,50.0,0.9,1.54,14.58,35.42,30.0
GOZDE,KAREL,3,20,10.0,-0.53,11.55,-1.55,6,50.0,0.38,2.13,15.35,34.65,30.0
ASELS,SARKY,3,22,0.0,-0.13,8.93,-8.93,20,45.0,2.27,2.15,20.75,24.25,30.0
KCHOL,CRFSA,3,13,7.69,-0.37,12.15,-4.46,4,50.0,2.29,4.39,22.41,27.59,29.99
VKGYO,USAK,3,19,5.26,-2.04,18.25,-12.99,6,50.0,-3.57,1.63,7.88,42.12,29.98
YIGIT,GESAN,5,23,4.35,-1.11,14.8,-10.45,6,50.0,1.53,2.68,18.41,31.59,29.98
ASUZU,SAFKR,3,21,14.29,-0.78,21.23,-6.94,4,50.0,0.62,1.17,16.6,33.4,29.97
BEGYO,PSGYO,3,31,12.9,0.3,16.47,-3.57,4,50.0,1.03,2.72,18.26,31.74,29.97
KLSER,ARSAN,1,19,10.53,0.06,13.04,-2.52,4,50.0,1.49,2.56,19.34,30.66,29.97
DOHOL,BURCE,2,9,11.11,0.58,17.82,-6.71,4,50.0,2.03,1.33,23.97,26.03,29.97
FZLGY,EFOR,5,21,9.52,-1.04,17.68,-8.16,11,45.45,1.45,1.41,23.01,22.44,29.97
AKFGY,OZRDN,1,15,6.67,-0.29,14.23,-7.56,6,50.0,2.6,2.13,28.81,21.19,29.97
DURDO,HEDEF,5,46,13.04,0.17,19.72,-6.68,11,45.45,1.39,0.79,26.12,19.33,29.97
