leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
KONYA,TKNSA,2,22,13.64,-0.35,15.28,-1.64,4,50.0,1.57,2.16,10.33,39.67,32.52
ISSEN,YAPRK,4,10,0.0,-3.05,20.44,-20.44,6,50.0,2.79,2.83,10.83,39.17,32.52
BERA,ISCTR,3,27,7.41,0.27,11.73,-4.32,11,45.45,1.69,1.18,9.96,35.5,32.52
PETUN,DAPGM,4,19,15.79,0.68,12.7,3.09,4,50.0,1.82,3.35,16.67,33.33,32.52
KCHOL,PATEK,5,11,18.18,-0.74,24.04,-5.86,4,50.0,1.82,2.04,16.74,33.26,32.52
HTTBT,TERA,1,20,20.0,-0.16,24.26,-4.26,4,50.0,1.76,1.96,18.11,31.89,32.52
BLUME,ECILC,2,79,11.39,-0.17,12.1,-0.71,15,46.67,1.2,0.11,16.12,30.55,32.52
HUNER,TKFEN,1,21,9.52,0.01,14.79,-5.27,8,50.0,2.37,2.49,22.22,27.78,32.52
TBORG,BUCIM,2,30,6.67,-0.43,6.35,0.32,4,50.0,1.69,1.69,4.55,45.45,32.51
AGHOL,PCILT,2,14,7.14,-1.54,15.08,-7.94,6,50.0,2.54,2.58,16.12,33.88,32.51
DESA,KGYO,1,25,0.0,-0.02,0.99,-0.99,8,50.0,3.47,3.4,20.99,29.01,32.51
LOGO,EDATA,3,22,22.73,1.12,18.42,4.31,4,50.0,1.53,1.54,22.41,27.59,32.51
EGGUB,GZNMI,1,40,12.5,0.43,18.42,-5.92,11,45.45,2.36,2.94,20.16,25.29,32.51
BIGCH,ISKPL,2,31,12.9,-0.01,17.79,-4.88,20,45.0,2.21,1.4,20.66,24.34,32.51
BMSTL,KLRHO,4,29,17.24,0.83,13.77,3.47,25,48.0,1.37,2.6,29.58,18.42,32.51
TSKB,AKSA,5,21,9.52,-0.13,12.72,-3.2,4,50.0,2.07,2.37,10.04,39.96,32.5
ALBRK,DEVA,1,19,10.53,1.14,7.72,2.8,4,50.0,1.69,2.23,10.29,39.71,32.5
KCHOL,KLNMA,3,12,16.67,0.02,17.1,-0.43,4,50.0,1.38,0.52,12.03,37.97,32.5
CIMSA,ALKA,5,28,7.14,-0.37,13.92,-6.77,4,50.0,2.89,1.83,13.81,36.19,32.5
RAYSG,CATES,4,35,5.71,-1.37,12.59,-6.87,4,50.0,3.24,3.38,15.0,35.0,32.5
MTRKS,SAFKR,5,44,15.91,0.35,20.87,-4.97,11,45.45,1.5,2.19,17.15,28.3,32.5
PKENT,MOBTL,1,52,15.38,-0.38,16.37,-0.99,13,46.15,1.33,2.77,19.75,26.4,32.5
TABGD,DOHOL,4,16,6.25,0.55,8.37,-2.12,4,50.0,2.27,2.21,8.33,41.67,32.49
TBORG,PLTUR,3,30,16.67,-0.44,17.3,-0.63,4,50.0,0.99,1.81,9.13,40.87,32.49
PETUN,MHRGY,4,14,7.14,0.01,10.68,-3.54,4,50.0,2.32,2.11,9.58,40.42,32.49
TSKB,NTGAZ,5,21,14.29,-1.19,15.17,-0.88,4,50.0,1.54,2.46,10.88,39.12,32.49
ISFIN,YKBNK,4,21,9.52,0.62,12.95,-3.42,6,50.0,1.56,2.35,11.25,38.75,32.49
ATAKP,TERA,3,11,9.09,0.78,24.16,-15.07,6,50.0,2.55,2.92,18.26,31.74,32.49
LOGO,VERUS,5,22,13.64,0.14,14.57,-0.93,4,50.0,2.8,2.06,19.67,30.33,32.49
KONYA,VANGD,1,23,13.04,0.09,19.6,-6.56,4,50.0,2.94,2.32,20.16,29.84,32.49
AFYON,ESCOM,1,13,23.08,-0.7,18.54,4.54,4,50.0,1.15,1.75,20.16,29.84,32.49
OSMEN,TRALT,4,44,9.09,-0.33,10.36,-1.27,10,50.0,2.06,2.93,24.58,25.42,32.49
AKFGY,KRVGD,1,16,6.25,-0.14,10.06,-3.81,6,50.0,2.02,2.83,11.52,38.48,32.48
EKGYO,AYGAZ,3,25,8.0,0.28,9.15,-1.15,6,50.0,1.8,1.55,11.62,38.38,32.48
AFYON,ISKPL,2,13,15.38,-0.5,17.79,-2.4,4,50.0,2.69,2.48,20.66,29.34,32.48
RAYSG,EGGUB,5,52,7.69,-0.36,14.57,-6.88,4,50.0,2.57,1.35,12.13,37.87,32.47
TUKAS,TRENJ,2,28,10.71,0.06,14.09,-3.37,8,50.0,1.7,2.29,18.6,31.4,32.47
KARTN,EFOR,2,9,11.11,1.02,17.51,-6.4,20,45.0,2.64,2.65,22.31,22.69,32.47
BVSAN,KLRHO,4,19,10.53,0.04,13.77,-3.25,18,50.0,1.85,2.23,29.58,20.42,32.47
LOGO,YYLGD,3,22,4.55,-0.63,10.14,-5.59,4,50.0,2.36,2.36,7.47,42.53,32.46
TSKB,YYLGD,5,21,4.76,-0.82,10.18,-5.42,4,50.0,2.34,2.49,7.53,42.47,32.46
ASGYO,CMENT,1,8,12.5,0.22,21.19,-8.69,4,50.0,1.46,1.78,8.64,41.36,32.46
LMKDC,KAYSE,2,24,4.17,-0.49,8.3,-4.13,6,50.0,1.91,1.5,8.68,41.32,32.46
ULUUN,BAHKM,4,10,10.0,-0.21,12.18,-2.18,6,50.0,2.86,1.96,21.67,28.33,32.46
MEKAG,CVKMD,2,57,15.79,-0.13,18.18,-2.39,19,47.37,1.36,0.53,23.97,23.4,32.46
KLMSN,IHAAS,1,20,10.0,-0.47,17.55,-7.55,21,47.62,2.14,2.96,24.69,22.93,32.46
PRKAB,OZRDN,1,27,11.11,-0.31,14.79,-3.68,23,47.83,2.46,1.11,28.81,19.02,32.46
ALBRK,GARAN,4,18,5.56,0.52,13.15,-7.59,4,50.0,2.39,2.6,8.75,41.25,32.45
LMKDC,MARTI,2,24,12.5,-0.52,13.29,-0.79,6,50.0,1.62,2.56,14.88,35.12,32.45
SRVGY,ADGYO,1,30,13.33,0.39,9.92,3.42,4,50.0,1.93,1.82,15.64,34.36,32.45
LMKDC,QUAGR,2,24,8.33,-0.31,9.52,-1.19,6,50.0,2.34,2.07,16.12,33.88,32.45
ISGYO,KRDMB,2,27,7.41,0.11,10.32,-2.91,6,50.0,2.9,2.16,19.42,30.58,32.45
KIMMR,CEMZY,3,16,18.75,-0.57,17.46,1.29,11,45.45,1.47,1.34,20.99,24.47,32.45
OZKGY,KTLEV,3,12,25.0,0.8,20.27,4.73,6,50.0,1.19,3.01,27.71,22.29,32.45
TSKB,ISFIN,4,21,4.76,-0.54,12.55,-7.79,4,50.0,2.1,2.37,5.83,44.17,32.44
ALBRK,KLGYO,2,18,16.67,0.03,15.67,0.99,4,50.0,1.18,2.32,11.57,38.43,32.44
RAYSG,KBORU,4,24,4.17,-1.82,10.41,-6.24,4,50.0,3.46,2.91,15.42,34.58,32.44
TSKB,QUAGR,1,21,9.52,-0.52,9.5,0.02,4,50.0,2.88,3.04,16.46,33.54,32.44
PNSUT,ODAS,2,19,10.53,0.27,9.52,1.0,11,45.45,1.5,-0.37,12.81,32.64,32.44
BIMAS,KLSYN,4,13,7.69,-0.14,14.94,-7.25,6,50.0,2.66,1.96,17.92,32.08,32.44
YGGYO,VANGD,2,13,7.69,-0.35,19.44,-11.75,13,46.15,2.38,1.2,20.25,25.91,32.44
TBORG,TRALT,3,30,20.0,0.61,10.34,9.66,4,50.0,1.59,2.73,24.48,25.52,32.44
DGNMO,EDATA,3,21,23.81,1.25,18.42,5.39,20,45.0,0.4,1.77,22.41,22.59,32.44
AVPGY,KARTN,3,11,0.0,-0.85,13.32,-13.32,4,50.0,4.0,2.85,15.35,34.65,32.43
AKFGY,PSGYO,5,16,18.75,0.34,16.9,1.85,6,50.0,1.17,2.31,19.25,30.75,32.43
TBORG,ALBRK,1,30,6.67,0.12,11.29,-4.62,4,50.0,2.1,2.17,7.82,42.18,32.42
GLCVY,ARTMS,3,15,6.67,-0.53,12.65,-5.98,8,50.0,1.88,1.89,16.18,33.82,32.42
VESBE,LINK,4,15,26.67,1.53,24.01,2.66,4,50.0,0.29,0.28,16.25,33.75,32.42
KONKA,DAPGM,5,24,12.5,0.4,12.72,-0.22,8,50.0,1.18,2.15,16.74,33.26,32.42
BEYAZ,IZMDC,1,39,7.69,-0.42,9.11,-1.42,11,45.45,2.45,0.88,16.46,28.99,32.42
BOBET,KTLEV,5,13,7.69,-0.37,20.27,-12.58,4,50.0,4.65,4.03,27.94,22.06,32.42
BIMAS,YKBNK,4,13,7.69,0.44,12.95,-5.26,6,50.0,1.75,3.16,11.25,38.75,32.41
TBORG,ENERY,4,30,10.0,-0.46,13.29,-3.29,4,50.0,2.33,2.64,12.92,37.08,32.41
NUHCM,REEDR,3,12,0.0,-2.85,12.95,-12.95,11,45.45,2.77,1.69,11.2,34.25,32.41
YATAS,PCILT,2,11,9.09,0.21,15.08,-5.99,6,50.0,2.21,2.92,16.12,33.88,32.41
TSKB,KRDMB,5,21,4.76,0.13,10.18,-5.42,4,50.0,3.93,3.88,19.67,30.33,32.41
HTTBT,GZNMI,5,20,15.0,1.7,18.56,-3.56,4,50.0,2.62,2.38,20.08,29.92,32.41
DURDO,ASELS,4,46,10.87,0.53,13.35,-2.48,11,45.45,2.27,1.18,18.33,27.12,32.41
SASA,KGYO,1,26,3.85,36.35,0.99,2.86,13,46.15,2.68,0.59,20.99,25.17,32.41
SNGYO,ANELE,2,18,5.56,-0.71,15.08,-9.52,8,50.0,3.39,3.5,26.45,23.55,32.41
ENTRA,KERVN,2,12,16.67,0.43,17.26,-0.6,11,45.45,2.41,0.98,25.21,20.25,32.41
BANVT,KGYO,2,50,0.0,-0.03,0.99,-0.99,5,60.0,0.69,3.34,20.66,39.34,32.4
HTTBT,YGGYO,4,20,10.0,0.91,8.37,1.63,4,50.0,2.38,1.94,14.58,35.42,32.4
KONYA,ECZYT,1,23,13.04,-1.24,12.87,0.17,4,50.0,2.26,2.4,15.64,34.36,32.4
VESBE,KUYAS,4,15,13.33,-0.32,18.85,-5.52,4,50.0,2.32,2.36,16.25,33.75,32.4
HUNER,SUNTK,2,21,14.29,0.02,18.45,-4.17,8,50.0,1.34,2.12,19.83,30.17,32.4
TBORG,INFO,1,30,16.67,-0.33,15.98,0.69,4,50.0,2.55,2.91,21.81,28.19,32.4
MTRKS,SELEC,4,44,11.36,0.05,12.55,-1.19,11,45.45,2.14,1.03,17.92,27.54,32.4
NUHCM,HDFGS,2,25,12.0,-0.78,13.89,-1.89,11,45.45,2.59,1.23,21.9,23.55,32.4
BARMA,CRDFA,1,14,14.29,0.93,21.7,-7.41,11,45.45,2.48,2.68,23.46,22.0,32.39
KSTUR,OZRDN,5,111,18.92,-0.18,14.31,4.6,13,46.15,1.48,1.5,28.45,17.7,32.39
RAYSG,KZBGY,4,52,13.46,-0.6,17.66,-4.2,4,50.0,1.68,2.09,11.67,38.33,32.38
AFYON,TERA,1,13,7.69,-0.83,24.26,-16.57,4,50.0,3.31,3.29,18.11,31.89,32.38
AKGRT,ATATP,3,26,19.23,0.26,19.28,-0.05,4,50.0,2.51,2.49,23.65,26.35,32.38
HTTBT,PASEU,2,12,25.0,-0.35,18.08,6.92,4,50.0,1.64,1.59,28.1,21.9,32.38
IZMDC,KERVN,1,18,16.67,-0.25,17.23,-0.56,22,45.45,2.1,1.44,25.51,19.94,32.38
YBTAS,HEDEF,2,60,28.33,1.1,18.18,10.15,11,45.45,0.6,0.0,31.05,14.41,32.38
ALKLC,MANAS,1,34,17.65,0.17,21.5,-3.85,34,47.06,2.37,1.85,32.92,14.14,32.38
TSKB,KRDMD,5,21,9.52,0.03,10.78,-1.25,4,50.0,2.26,3.36,12.13,37.87,32.37
RAYSG,ONCSM,4,52,15.38,-0.38,13.55,1.84,4,50.0,2.01,2.91,17.5,32.5,32.37
LOGO,EFOR,5,15,20.0,0.61,17.51,2.49,4,50.0,2.01,1.79,22.59,27.41,32.37
EGEEN,ANELE,4,32,12.5,-0.97,15.14,-2.64,6,50.0,3.08,3.03,26.25,23.75,32.37
BORLS,EFOR,1,18,11.11,0.9,17.51,-6.4,33,45.45,2.45,2.18,22.63,22.82,32.37
ISBIR,ODINE,2,23,17.39,0.29,20.29,-2.9,8,50.0,1.9,2.16,27.27,22.73,32.37
LILAK,KLRHO,2,16,12.5,-0.16,13.77,-1.27,10,50.0,2.27,3.41,30.17,19.83,32.37
KONYA,SNGYO,1,23,8.7,-0.08,13.02,-4.32,4,50.0,1.95,1.43,9.05,40.95,32.36
KCHOL,MAALT,1,13,15.38,-0.01,15.64,-0.26,4,50.0,1.34,1.34,11.11,38.89,32.36
BOBET,ECILC,5,22,9.09,-0.2,12.18,-3.08,4,50.0,2.76,1.93,15.48,34.52,32.36
TABGD,POLHO,4,16,6.25,-0.54,15.28,-9.03,4,50.0,2.9,3.33,13.75,36.25,32.35
KCHOL,RUBNS,4,13,7.69,-1.95,13.35,-5.65,4,50.0,3.1,2.95,16.67,33.33,32.35
CEMZY,BURCE,4,17,5.88,-0.74,17.86,-11.97,34,47.06,2.86,1.9,25.0,22.06,32.35
EUPWR,KTLEV,2,18,16.67,0.99,20.27,-3.61,28,46.43,2.05,0.28,28.0,18.43,32.35
MNDTR,AGHOL,4,20,0.0,-0.74,11.51,-11.51,6,50.0,2.45,2.69,9.17,40.83,32.34
MGROS,YKBNK,1,8,12.5,0.37,12.87,-0.37,4,50.0,1.82,2.74,11.93,38.07,32.34
LOGO,TEKTU,2,22,13.64,0.07,21.03,-7.4,4,50.0,2.94,1.77,21.49,28.51,32.34
TERA,PASEU,4,68,14.71,0.29,18.08,-3.38,19,47.37,2.01,1.67,28.33,19.04,32.34
MEGMT,MANAS,2,36,19.44,0.46,21.54,-2.1,19,47.37,1.95,2.66,32.64,14.72,32.34
ASGYO,ISBIR,1,8,12.5,-1.03,18.61,-6.11,4,50.0,1.26,1.31,7.82,42.18,32.33
ALGYO,TRALT,5,11,9.09,-0.45,10.38,-1.29,20,50.0,1.3,2.98,24.69,25.31,32.33
SDTTR,ODINE,4,17,17.65,0.66,20.29,-2.65,21,47.62,1.35,2.49,27.08,20.54,32.33
TEKTU,DOGUB,5,61,19.67,0.88,16.57,3.11,33,45.45,2.25,0.64,32.22,13.24,32.33
SAHOL,GARFA,5,13,7.69,0.16,16.7,-9.01,6,50.0,1.64,2.09,10.88,39.12,32.32
TBORG,KLGYO,4,30,13.33,0.07,15.74,-2.4,4,50.0,1.6,1.52,11.25,38.75,32.32
MGROS,AHGAZ,4,8,0.0,-0.16,10.16,-10.16,4,50.0,3.49,3.72,12.08,37.92,32.32
AFYON,KUVVA,5,13,15.38,0.45,20.16,-4.78,4,50.0,2.06,1.66,16.74,33.26,32.32
KCHOL,VBTYZ,4,13,15.38,-1.19,14.74,0.64,4,50.0,2.21,2.41,18.33,31.67,32.32
BVSAN,TRHOL,1,32,12.5,-0.38,25.54,-13.04,19,47.37,2.63,2.91,30.86,16.5,32.32
MGROS,CIMSA,4,8,12.5,-0.77,13.35,-0.85,4,50.0,1.21,1.96,7.5,42.5,32.31
CIMSA,ENTRA,1,13,15.38,0.71,9.86,5.53,4,50.0,0.5,0.28,9.24,40.76,32.31
HTTBT,PETKM,3,20,10.0,0.19,8.95,1.05,4,50.0,1.93,2.02,11.2,38.8,32.31
AFYON,ENSRI,3,13,15.38,-2.38,23.37,-7.98,4,50.0,2.7,5.38,21.58,28.42,32.31
ENJSA,BURCE,2,12,16.67,0.61,17.79,-1.12,6,50.0,2.29,1.67,24.79,25.21,32.31
TBORG,AKBNK,1,30,6.67,0.06,11.29,-4.62,4,50.0,2.57,2.32,11.93,38.07,32.3
LOGO,OZYSR,1,16,6.25,-0.55,11.99,-5.74,4,50.0,2.68,2.16,12.35,37.65,32.3
AFYON,IZMDC,4,13,7.69,0.41,9.16,-1.47,4,50.0,3.01,2.19,16.25,33.75,32.3
OZKGY,SARKY,2,18,16.67,0.21,9.49,7.18,6,50.0,0.96,0.95,20.25,29.75,32.3
TSKB,KUTPO,4,21,14.29,0.74,15.14,-0.85,4,50.0,1.01,1.38,7.92,42.08,32.29
BOBET,KLSYN,2,21,9.52,-0.31,14.88,-5.36,4,50.0,2.96,2.22,17.77,32.23,32.29
TBORG,KRONT,5,30,23.33,-0.24,19.28,4.05,4,50.0,0.8,1.03,18.41,31.59,32.29
GUBRF,OFSYM,1,14,0.0,-0.16,12.95,-12.95,13,46.15,2.8,0.83,16.46,29.69,32.29
KMPUR,VERUS,3,11,9.09,0.25,14.51,-5.42,13,46.15,1.99,2.45,19.5,26.65,32.29
EUPWR,ANELE,3,31,6.45,-0.45,15.11,-8.66,25,48.0,2.55,2.72,26.14,21.86,32.29
ISFIN,PENTA,3,21,0.0,-0.26,9.94,-9.94,6,50.0,2.18,1.92,7.47,42.53,32.28
SOKM,ALBRK,4,10,0.0,-2.29,11.35,-11.35,6,50.0,2.19,1.59,7.5,42.5,32.28
SOKM,ORGE,4,10,10.0,-1.79,14.68,-4.68,6,50.0,1.25,1.91,10.48,39.52,32.28
AFYON,AKFYE,2,13,15.38,0.35,12.7,2.69,4,50.0,1.02,1.05,11.16,38.84,32.28
ALBRK,OFSYM,2,14,14.29,0.43,12.95,1.34,4,50.0,1.96,2.68,16.12,33.88,32.28
KONKA,GATEG,1,23,17.39,-0.65,27.13,-9.74,8,50.0,0.45,0.97,16.87,33.13,32.28
EGGUB,AYCES,3,39,10.26,-0.23,12.92,-2.67,11,45.45,1.92,2.72,15.77,29.69,32.28
KAYSE,ASTOR,5,10,10.0,-0.42,12.77,-2.77,8,50.0,2.03,2.19,21.34,28.66,32.28
MOBTL,METRO,4,38,10.53,0.43,13.55,-3.02,15,46.67,1.95,0.75,22.08,24.58,32.28
JANTS,PRZMA,2,39,17.95,-0.29,14.23,3.72,6,50.0,1.95,2.93,26.45,23.55,32.28
GEDIK,BURVA,4,32,15.62,-0.09,18.13,-2.5,15,46.67,2.88,2.73,34.17,12.5,32.28
ASGYO,KRVGD,1,8,12.5,1.27,10.06,2.44,4,50.0,1.47,1.79,11.52,38.48,32.27
GARAN,YGGYO,4,24,4.17,-0.59,8.37,-4.2,6,50.0,2.57,3.52,14.58,35.42,32.27
MPARK,SEGMN,5,8,0.0,0.62,10.4,-10.4,6,50.0,3.8,3.16,19.67,30.33,32.27
CIMSA,GZNMI,1,28,17.86,0.67,18.42,-0.56,4,50.0,2.15,2.32,20.16,29.84,32.27
GARAN,TRALT,4,24,8.33,-0.1,10.36,-2.03,6,50.0,3.35,3.24,24.58,25.42,32.27
SNGYO,PRZMA,4,20,15.0,0.41,14.29,0.71,8,50.0,1.94,2.93,26.25,23.75,32.27
AKGRT,ODINE,3,13,15.38,-3.3,20.29,-4.91,4,50.0,3.39,2.8,26.97,23.03,32.27
INDES,ISCTR,5,23,0.0,-0.58,11.78,-11.78,6,50.0,2.51,2.15,10.04,39.96,32.26
KCHOL,KARTN,5,13,7.69,-0.43,13.37,-5.68,4,50.0,2.88,2.87,15.48,34.52,32.26
AKGRT,GESAN,5,26,11.54,-0.38,15.37,-3.83,4,50.0,2.59,2.28,17.15,32.85,32.26
PAGYO,ASELS,5,17,0.0,-0.28,13.17,-13.17,18,50.0,1.63,3.02,18.41,31.59,32.26
ICBCT,HURGZ,1,33,9.09,-0.39,15.05,-5.96,11,45.45,2.05,1.96,15.64,29.82,32.26
AFYON,ENJSA,3,13,7.69,0.39,9.74,-2.05,4,50.0,1.97,1.95,8.71,41.29,32.25
TSKB,ICBCT,1,21,4.76,-0.29,13.66,-8.9,4,50.0,2.68,3.03,11.11,38.89,32.25
AVPGY,ONRYT,3,9,11.11,0.97,16.15,-5.04,4,50.0,1.9,2.6,11.62,38.38,32.25
EGEEN,FZLGY,4,15,13.33,-0.38,16.99,-3.65,6,50.0,1.33,1.93,14.58,35.42,32.25
AFYON,ADEL,1,13,7.69,-1.89,17.16,-9.47,4,50.0,2.84,2.67,15.23,34.77,32.25
MGROS,ULUSE,5,8,0.0,-1.26,14.97,-14.97,4,50.0,3.9,2.61,15.48,34.52,32.25
TSKB,RYSAS,4,21,9.52,0.26,14.88,-5.36,4,50.0,2.84,2.35,17.08,32.92,32.25
LMKDC,SAFKR,1,24,16.67,-1.11,20.91,-4.24,6,50.0,1.25,1.74,17.28,32.72,32.25
TURGG,DMRGD,1,32,9.38,-0.64,14.79,-5.42,10,50.0,1.38,2.99,20.99,29.01,32.25
BOBET,CELHA,5,22,18.18,0.16,14.97,3.21,4,50.0,1.99,2.51,21.76,28.24,32.25
CIMSA,METRO,4,28,14.29,0.49,13.55,0.74,4,50.0,2.8,2.64,22.08,27.92,32.25
TBORG,KOCMT,3,19,15.79,-0.81,10.33,5.46,4,50.0,1.0,1.54,13.69,36.31,32.24
MNDTR,RUZYE,5,20,10.0,-1.18,13.57,-3.57,6,50.0,1.78,2.48,14.64,35.36,32.24
FZLGY,VAKKO,5,26,3.85,-0.15,11.18,-7.33,11,45.45,2.1,1.07,10.88,34.58,32.24
TBORG,KUYAS,2,30,20.0,0.83,18.97,1.03,4,50.0,1.26,1.91,16.53,33.47,32.24
FENER,ESCOM,1,47,12.77,-0.26,18.54,-5.77,11,45.45,2.15,2.8,20.16,25.29,32.24
LINK,KLRHO,5,37,18.92,0.64,13.77,5.14,21,47.62,0.9,1.36,29.29,18.33,32.24
YATAS,LOGO,2,11,0.0,-0.3,16.47,-16.47,6,50.0,2.2,1.77,7.85,42.15,32.23
SOKM,EKGYO,4,10,10.0,-1.77,14.34,-4.34,6,50.0,1.43,2.46,12.08,37.92,32.23
DARDL,BIGCH,5,22,9.09,-0.72,16.99,-7.9,6,50.0,1.84,3.11,14.23,35.77,32.23
BIOEN,KTLEV,1,21,14.29,0.11,20.27,-5.99,17,47.06,2.1,2.15,28.29,18.77,32.23
JANTS,DOGUB,3,38,23.68,0.48,16.5,7.18,6,50.0,1.54,-0.25,31.95,18.05,32.23
AKENR,DOGUB,3,49,12.24,-0.52,16.5,-4.26,17,47.06,2.86,0.64,31.95,15.11,32.23
LOGO,PAMEL,1,22,9.09,0.53,12.08,-2.99,4,50.0,2.03,2.67,10.7,39.3,32.22
TABGD,FENER,4,16,18.75,-0.94,17.73,1.02,4,50.0,0.88,1.26,12.5,37.5,32.22
AKFGY,YGGYO,1,16,0.0,-0.36,8.32,-8.32,6,50.0,3.12,2.72,14.81,35.19,32.22
AFYON,ATATP,1,13,15.38,-1.35,19.41,-4.02,4,50.0,3.0,1.5,24.28,25.72,32.22
MAGEN,KLRHO,1,32,15.62,-0.24,13.77,1.85,17,47.06,2.02,1.93,30.45,16.61,32.22
BARMA,KLRHO,4,14,7.14,-1.21,13.77,-6.63,11,45.45,4.14,1.82,29.58,15.87,32.22
MGROS,MACKO,1,8,12.5,-1.62,13.81,-1.31,4,50.0,2.17,1.96,15.23,34.77,32.21
SOKM,KORDS,2,9,11.11,0.05,7.94,3.17,6,50.0,1.38,1.33,15.29,34.71,32.21
AVPGY,TUKAS,3,11,9.09,0.5,13.07,-3.98,4,50.0,1.31,2.3,5.39,44.61,32.2
CIMSA,SEGMN,4,12,8.33,0.11,10.4,-2.07,4,50.0,3.3,3.28,19.58,30.42,32.2
AGHOL,TATEN,2,15,6.67,-1.5,15.61,-8.95,6,50.0,2.89,3.18,19.83,30.17,32.2
MTRKS,GUBRF,2,43,13.95,0.45,13.49,0.46,11,45.45,1.49,2.4,16.94,28.51,32.2
PINSU,VANGD,5,30,6.67,-0.9,19.56,-12.89,13,46.15,2.33,2.22,20.08,26.07,32.2
HRKET,RALYH,4,17,11.76,0.17,17.86,-6.09,17,47.06,1.48,0.0,21.25,25.81,32.2
RAYSG,GARAN,5,52,7.69,-0.39,13.17,-5.48,4,50.0,1.94,2.12,8.79,41.21,32.19
KCHOL,BAGFS,3,12,8.33,-0.38,15.31,-6.97,4,50.0,2.01,2.54,9.96,40.04,32.19
ALBRK,SUWEN,1,19,10.53,-0.07,14.0,-3.48,4,50.0,1.76,2.13,10.29,39.71,32.19
LMKDC,HOROZ,1,11,9.09,-0.26,15.92,-6.83,6,50.0,1.56,1.9,12.35,37.65,32.19
ESEN,EUPWR,4,35,8.57,-1.39,13.29,-4.72,11,45.45,2.65,2.86,20.0,25.45,32.19
BFREN,OZRDN,5,37,13.51,0.64,14.31,-0.8,6,50.0,3.12,2.14,28.45,21.55,32.19
BFREN,HEDEF,4,37,16.22,0.64,18.25,-2.04,6,50.0,3.03,2.79,30.49,19.51,32.19
LOGO,BRLSM,1,22,13.64,-0.15,13.86,-0.23,4,50.0,1.94,2.08,14.81,35.19,32.18
LOGO,AYES,2,22,9.09,-0.13,18.58,-9.49,4,50.0,2.56,3.49,14.88,35.12,32.18
ISFIN,ADGYO,1,13,7.69,-0.47,9.92,-2.23,6,50.0,2.18,1.89,15.64,34.36,32.18
BOBET,KAPLM,4,22,27.27,1.55,17.53,9.74,4,50.0,0.29,0.76,23.33,26.67,32.18
CATES,YEOTK,1,25,8.0,-0.48,16.77,-8.77,13,46.15,2.12,2.63,19.92,26.23,32.18
PETUN,DOGUB,3,19,15.79,0.11,16.5,-0.71,4,50.0,3.94,3.08,31.95,18.05,32.18
PETUN,KUYAS,4,19,15.79,-0.15,18.85,-3.06,4,50.0,1.84,1.77,16.25,33.75,32.17
EGGUB,KOCMT,1,33,9.09,-0.24,10.33,-1.24,11,45.45,1.82,0.66,14.4,31.05,32.17
SASA,CEMZY,1,13,7.69,0.42,17.46,-9.77,13,46.15,2.33,2.87,21.22,24.93,32.17
AYCES,ANELE,3,47,6.38,-0.46,15.11,-8.73,28,46.43,3.06,2.31,26.14,20.29,32.17
ALBRK,AKMGY,3,17,5.88,-0.22,13.32,-7.44,4,50.0,2.32,1.03,9.96,40.04,32.16
PETUN,ONRYT,4,11,9.09,-0.23,16.15,-7.06,4,50.0,2.12,1.94,11.67,38.33,32.16
DNISI,EFOR,3,27,11.11,1.17,17.51,-6.4,10,50.0,1.28,2.65,22.41,27.59,32.16
TBORG,EUPWR,1,30,16.67,0.56,13.21,3.45,4,50.0,1.94,1.37,20.58,29.42,32.15
KRVGD,LIDER,5,13,15.38,-0.06,18.49,-3.1,6,50.0,2.12,2.38,23.01,26.99,32.15
ASELS,OZRDN,1,20,20.0,0.35,14.79,5.21,22,45.45,1.42,0.92,28.81,16.65,32.15
TSKB,ALTNY,1,10,10.0,-1.06,15.76,-5.76,4,50.0,2.07,1.94,12.35,37.65,32.14
OZKGY,TATEN,1,18,11.11,-0.38,15.78,-4.67,6,50.0,2.3,3.55,20.16,29.84,32.14
ALBRK,TEHOL,1,19,15.79,1.47,25.25,-9.46,4,50.0,2.4,2.48,20.58,29.42,32.14
TARKM,HALKB,5,15,6.67,0.1,10.98,-4.31,19,47.37,1.62,2.06,18.41,28.96,32.14
DGNMO,ODINE,4,9,11.11,0.41,20.29,-9.18,19,47.37,2.19,2.17,27.08,20.29,32.14
NUHCM,TRHOL,1,25,12.0,-0.79,25.54,-13.54,11,45.45,3.61,2.11,30.86,14.59,32.14
BIGCH,DOGUB,2,29,13.79,-0.05,16.47,-2.68,20,45.0,3.33,0.86,31.82,13.18,32.14
VESTL,IEYHO,4,17,0.0,-1.52,19.12,-19.12,4,50.0,3.14,1.94,10.42,39.58,32.13
EKGYO,DURKN,1,15,6.67,-1.27,15.45,-8.78,6,50.0,2.12,1.63,14.4,35.6,32.13
IZENR,GENTS,4,39,12.82,0.03,15.48,-2.66,11,45.45,1.27,-0.24,14.17,31.29,32.13
EGEPO,HEDEF,2,45,8.89,-0.36,18.18,-9.29,10,50.0,2.71,2.22,31.05,18.95,32.13
AKGRT,HUNER,4,26,7.69,-0.48,9.72,-2.03,4,50.0,1.89,2.4,8.75,41.25,32.12
SOKM,HURGZ,1,10,10.0,-0.08,15.05,-5.05,6,50.0,1.83,2.21,15.64,34.36,32.12
