leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
BFREN,BURVA,5,38,23.68,0.42,18.04,5.65,8,50.0,0.99,1.78,34.47,15.53,31.67
ALARK,AYGAZ,4,13,0.0,-0.82,9.4,-9.4,4,50.0,2.91,2.26,11.02,38.98,31.66
KARSN,ODINE,5,20,10.0,0.72,20.73,-10.73,8,50.0,2.35,2.65,26.81,23.19,31.66
GENIL,PRZMA,2,42,14.29,-0.27,14.68,-0.4,13,46.15,1.64,0.0,25.21,20.95,31.66
AHGAZ,IHAAS,1,21,14.29,-0.73,17.43,-3.14,11,45.45,2.16,1.4,24.69,20.76,31.66
ERBOS,REEDR,3,9,0.0,-1.84,12.25,-12.25,4,50.0,3.15,3.96,12.86,37.14,31.65
AEFES,ECZYT,4,23,13.04,-0.13,13.2,-0.16,6,50.0,1.06,2.67,15.25,34.75,31.65
VAKBN,GUBRF,5,16,6.25,-0.94,14.23,-7.98,6,50.0,2.2,2.87,17.02,32.98,31.65
ULUUN,GMTAS,5,20,10.0,-0.46,14.37,-4.37,6,50.0,1.7,2.74,17.02,32.98,31.65
AKGRT,ASELS,5,30,20.0,0.37,13.83,6.17,4,50.0,0.7,0.18,19.15,30.85,31.65
DURDO,MTRKS,1,48,12.5,0.31,17.82,-5.32,11,45.45,1.22,-0.43,15.9,29.55,31.65
TMSN,GEREL,2,39,15.38,-0.1,18.45,-3.07,4,50.0,2.13,2.88,20.59,29.41,31.65
MOBTL,VERUS,2,39,12.82,0.35,14.54,-1.72,15,46.67,0.98,2.2,20.25,26.42,31.65
TATGD,KRDMB,2,14,7.14,-0.64,10.76,-3.61,11,45.45,2.56,1.24,20.59,24.87,31.65
CANTE,LIDER,5,22,9.09,-1.0,18.36,-9.27,13,46.15,2.03,2.05,22.98,23.18,31.65
ANHYT,IHAAS,1,36,11.11,0.56,17.43,-6.31,11,45.45,2.58,1.13,24.69,20.76,31.65
HTTBT,HEDEF,2,22,22.73,1.06,18.25,4.47,4,50.0,2.22,2.33,31.97,18.03,31.65
YATAS,SAYAS,5,12,8.33,-1.63,15.83,-7.5,6,50.0,1.6,1.76,14.64,35.36,31.64
GOODY,ADGYO,1,11,0.0,0.08,9.12,-9.12,8,50.0,2.29,2.45,16.46,33.54,31.64
AYGAZ,VANGD,4,14,7.14,-1.14,19.6,-12.46,4,50.0,3.2,3.26,20.42,29.58,31.64
TSKB,PASEU,1,11,18.18,0.39,18.41,-0.23,4,50.0,2.24,2.88,24.27,25.73,31.64
PASEU,TRALT,4,35,11.43,-0.26,10.8,0.63,26,46.15,1.86,2.74,24.58,21.58,31.64
LINK,KLRHO,5,37,18.92,0.64,13.68,5.24,21,47.62,0.9,1.36,32.34,15.28,31.64
GARFA,REEDR,5,26,7.69,-0.92,12.25,-4.56,11,45.45,1.46,-1.38,12.97,32.48,31.63
ICBCT,GATEG,1,32,18.75,-1.12,27.24,-8.49,11,45.45,0.71,0.36,18.41,27.04,31.63
ULUUN,YKBNK,1,20,5.0,-0.68,13.12,-8.12,6,50.0,1.67,1.36,11.93,38.07,31.62
LOGO,DAPGM,1,22,4.55,-0.74,12.28,-7.73,4,50.0,2.87,1.78,15.48,34.52,31.62
KCHOL,GESAN,2,12,8.33,-0.3,15.74,-7.4,4,50.0,2.43,2.68,15.97,34.03,31.62
KARSN,KRONT,1,30,6.67,-0.03,19.01,-12.34,10,50.0,1.2,2.22,20.08,29.92,31.62
TMSN,GZNMI,1,39,25.64,1.25,18.89,6.75,4,50.0,-2.15,-1.84,20.08,29.92,31.62
BMSTL,SUNTK,3,41,12.2,-0.44,18.36,-6.17,24,45.83,1.35,2.11,20.25,25.58,31.62
ALTNY,KRDMB,2,32,12.5,0.39,10.76,1.74,11,45.45,1.65,1.18,20.59,24.87,31.62
ARASE,METRO,4,16,12.5,-0.17,13.8,-1.3,11,45.45,2.13,2.58,22.88,22.57,31.62
FORTE,BURVA,4,13,7.69,0.3,18.2,-10.51,14,50.0,2.3,1.86,34.32,15.68,31.62
AGESA,ISCTR,4,24,4.17,-0.62,13.0,-8.83,6,50.0,1.54,1.36,10.17,39.83,31.61
PGSUS,YKBNK,4,12,8.33,0.64,13.2,-4.87,4,50.0,1.91,2.53,12.08,37.92,31.61
CLEBI,MACKO,4,43,13.95,0.66,14.14,-0.19,8,50.0,0.16,2.44,14.58,35.42,31.61
GARAN,KNFRT,4,25,16.0,-0.04,16.2,-0.2,6,50.0,0.7,1.1,15.68,34.32,31.61
ALARK,TEHOL,5,13,0.0,-0.28,25.35,-25.35,4,50.0,4.19,3.41,20.85,29.15,31.61
EKGYO,METRO,4,27,14.81,0.43,13.8,1.01,4,50.0,2.38,2.2,22.88,27.12,31.61
KIMMR,KLRHO,2,22,27.27,0.57,13.68,13.6,11,45.45,-0.61,-3.12,31.93,13.52,31.61
GOLTS,ANSGR,5,34,5.88,-0.4,13.57,-7.69,4,50.0,1.41,1.83,5.96,44.04,31.6
ALBRK,KRVGD,1,19,10.53,0.76,10.69,-0.17,4,50.0,1.5,1.5,11.3,38.7,31.6
BOBET,KOCMT,1,11,0.0,-0.05,10.09,-10.09,4,50.0,3.3,3.47,14.23,35.77,31.6
ULUUN,EUPWR,1,20,20.0,0.46,14.26,5.74,6,50.0,-0.32,0.97,18.83,31.17,31.6
HTTBT,BIOEN,3,22,9.09,-0.63,12.72,-3.63,4,50.0,2.04,2.1,13.92,36.08,31.59
GOKNR,KOPOL,1,26,3.85,-1.06,12.67,-8.83,6,50.0,2.11,2.05,14.23,35.77,31.59
CIMSA,TRENJ,4,31,9.68,-0.77,14.4,-4.72,4,50.0,2.53,2.63,18.22,31.78,31.59
HTTBT,ALTNY,1,11,9.09,-0.32,16.35,-7.26,4,50.0,1.57,1.6,10.46,39.54,31.58
TCELL,GEDIK,3,8,0.0,-1.33,13.32,-13.32,4,50.0,2.96,1.93,11.81,38.19,31.58
SANKO,OZYSR,5,11,9.09,-1.7,12.13,-3.04,4,50.0,1.85,1.82,12.55,37.45,31.58
AYGAZ,EGPRO,4,14,7.14,-0.57,12.95,-5.81,4,50.0,2.47,2.49,15.25,34.75,31.58
ONCSM,KLRHO,4,25,4.0,-0.83,13.68,-9.68,21,52.38,1.61,3.12,32.2,20.18,31.58
GOLTS,HURGZ,1,33,9.09,0.06,15.31,-6.22,4,50.0,2.29,1.59,15.9,34.1,31.57
EKGYO,GMTAS,5,27,14.81,0.43,14.37,0.44,4,50.0,1.63,1.99,17.02,32.98,31.57
ISSEN,CRFSA,4,11,18.18,-0.01,13.4,4.78,6,50.0,0.59,1.57,20.83,29.17,31.57
KLKIM,AHSGY,2,8,12.5,-0.6,17.41,-4.91,11,45.45,1.68,0.19,19.75,25.71,31.57
GOLTS,CVKMD,3,34,20.59,0.41,18.69,1.9,4,50.0,1.71,2.58,24.48,25.52,31.57
AGHOL,NETAS,2,15,0.0,-2.37,17.33,-17.33,6,50.0,2.61,2.77,14.29,35.71,31.56
ERBOS,IMASM,3,26,11.54,0.27,14.31,-2.78,4,50.0,1.75,2.16,14.35,35.65,31.56
CIMSA,POLTK,2,30,16.67,0.02,16.73,-0.07,4,50.0,1.45,1.5,17.23,32.77,31.56
PNLSN,FZLGY,1,18,5.56,-0.09,17.28,-11.72,11,45.45,2.03,2.92,15.48,29.97,31.56
KCHOL,GEREL,2,13,23.08,0.29,18.45,4.62,4,50.0,0.58,2.88,20.59,29.41,31.56
KRDMD,TKFEN,2,17,5.88,-0.77,15.28,-9.4,10,50.0,1.51,2.0,21.9,28.1,31.56
ULUUN,TRALT,1,20,10.0,0.04,11.13,-1.13,6,50.0,2.61,3.17,24.27,25.73,31.56
MGROS,KAPLM,5,10,10.0,0.2,16.43,-6.43,4,50.0,3.67,3.77,27.23,22.77,31.56
GEDIK,PRZMA,1,34,5.88,-0.15,14.65,-8.77,15,46.67,2.49,2.04,25.1,21.56,31.56
GRTHO,KLRHO,1,45,13.33,0.22,13.68,-0.34,24,45.83,2.7,1.93,31.8,14.03,31.56
SONME,DOGUB,4,71,19.72,0.57,16.4,3.32,20,45.0,1.91,1.47,32.5,12.5,31.56
KCHOL,KNFRT,4,13,15.38,-0.24,16.2,-0.82,4,50.0,1.41,1.4,15.68,34.32,31.55
YATAS,PEKGY,1,12,8.33,0.04,20.99,-12.66,6,50.0,1.82,2.44,16.74,33.26,31.55
AKGRT,ALGYO,5,30,13.33,-0.36,9.98,3.35,4,50.0,1.92,2.01,20.0,30.0,31.55
BJKAS,ODINE,2,24,16.67,-1.12,20.73,-4.07,8,50.0,1.34,3.31,26.47,23.53,31.55
DURDO,ANELE,1,47,8.51,0.58,14.91,-6.4,11,45.45,2.86,2.89,24.69,20.77,31.55
ISFIN,KRVGD,1,23,4.35,-0.32,10.69,-6.35,6,50.0,1.62,1.88,11.3,38.7,31.54
KCHOL,PRKAB,5,13,15.38,0.76,13.03,2.36,4,50.0,0.86,1.59,13.39,36.61,31.54
TABGD,KTSKR,4,16,6.25,-0.02,10.56,-4.31,4,50.0,2.56,2.68,15.25,34.75,31.54
TCELL,MAGEN,1,8,12.5,-0.37,16.63,-4.13,4,50.0,1.98,1.1,17.15,32.85,31.54
AKFGY,ENSRI,2,16,12.5,0.49,23.21,-10.71,6,50.0,2.06,2.16,22.73,27.27,31.54
DOHOL,AKSA,5,9,0.0,-0.18,12.97,-12.97,4,50.0,2.83,3.16,11.06,38.94,31.53
MGROS,GESAN,1,10,10.0,-0.53,15.9,-5.9,4,50.0,2.14,2.72,15.9,34.1,31.53
AVPGY,ALGYO,2,11,18.18,0.04,10.32,7.86,4,50.0,0.83,0.83,20.17,29.83,31.53
AGHOL,TRALT,1,16,12.5,0.6,11.13,1.37,6,50.0,2.12,2.34,24.27,25.73,31.53
CVKMD,DOGUB,3,45,15.56,0.77,16.37,-0.81,30,46.67,2.15,1.67,32.37,14.3,31.53
MIATK,DOGUB,3,67,16.42,0.59,16.37,0.05,13,46.15,2.22,0.0,32.37,13.79,31.53
ULUUN,YATAS,1,20,5.0,-0.42,9.94,-4.94,6,50.0,1.35,2.27,10.04,39.96,31.52
AYGAZ,DURDO,4,14,7.14,0.24,16.73,-9.59,4,50.0,2.03,1.34,12.29,37.71,31.52
CIMSA,KLMSN,3,30,6.67,-0.34,13.77,-7.11,4,50.0,2.12,1.33,12.45,37.55,31.52
HTTBT,SASA,2,22,4.55,-0.51,11.71,-7.16,4,50.0,2.42,2.06,12.61,37.39,31.52
EGSER,YUNSA,5,20,5.0,-0.3,10.58,-5.58,4,50.0,2.41,2.82,12.97,37.03,31.52
HTTBT,ECZYT,3,22,13.64,-0.34,13.17,0.46,4,50.0,1.51,1.81,15.19,34.81,31.52
GARAN,BRSAN,4,25,8.0,-0.39,14.6,-6.6,6,50.0,1.93,3.08,17.37,32.63,31.52
BOBET,TMPOL,1,23,8.7,-0.88,19.28,-10.59,4,50.0,3.59,3.21,25.52,24.48,31.52
ERBOS,ODINE,1,8,25.0,-0.38,20.73,4.27,4,50.0,1.1,2.37,26.36,23.64,31.52
TATGD,TRHOL,3,14,7.14,-0.06,25.15,-18.01,10,50.0,2.33,1.62,29.54,20.46,31.52
RYSAS,KAPLM,3,46,10.87,-0.28,16.57,-5.7,20,45.0,2.72,2.48,27.43,17.57,31.52
SANKO,ALBRK,4,24,4.17,-0.35,11.4,-7.23,4,50.0,1.86,2.39,8.05,41.95,31.51
HTTBT,ALCTL,1,22,9.09,-1.43,15.9,-6.81,4,50.0,2.1,2.67,14.81,35.19,31.51
TERA,KLRHO,1,66,18.18,0.39,13.68,4.51,20,45.0,1.87,1.35,31.8,13.2,31.51
BANVT,TNZTP,3,51,11.76,-0.32,15.9,-4.14,4,50.0,1.23,1.65,10.97,39.03,31.5
ISSEN,AKENR,4,11,9.09,-1.42,15.2,-6.11,6,50.0,1.09,2.49,12.29,37.71,31.5
YATAS,VERUS,3,11,9.09,0.3,14.57,-5.48,6,50.0,2.11,2.28,19.92,30.08,31.5
MNDTR,CVKMD,3,21,9.52,-1.55,18.69,-9.16,6,50.0,2.66,2.23,24.48,25.52,31.5
BLUME,KAPLM,1,81,13.58,-0.33,16.7,-3.12,13,46.15,1.89,2.16,27.2,18.96,31.5
GSDHO,TRHOL,2,9,22.22,-0.43,25.3,-3.08,11,45.45,1.68,0.89,29.83,15.62,31.5
RAYSG,FROTO,5,53,9.43,0.2,9.78,-0.35,4,50.0,1.15,1.14,8.09,41.91,31.49
DOKTA,SELEC,5,28,7.14,0.24,12.83,-5.68,15,46.67,1.27,2.46,17.57,29.09,31.49
ISGYO,RALYH,3,28,10.71,-0.06,17.69,-6.98,6,50.0,2.11,3.1,21.58,28.42,31.49
HOROZ,MANAS,1,25,16.0,0.83,21.39,-5.39,13,46.15,2.29,0.69,32.64,13.52,31.49
ULUUN,ZRGYO,1,20,0.0,-0.26,12.92,-12.92,6,50.0,1.66,1.98,7.53,42.47,31.48
TABGD,ESEN,4,16,18.75,0.57,13.94,4.81,4,50.0,0.09,1.21,13.14,36.86,31.48
JANTS,SAYAS,3,40,7.5,-1.02,15.97,-8.47,6,50.0,1.59,3.02,14.52,35.48,31.48
AVPGY,ARSAN,3,11,9.09,0.96,13.92,-4.83,4,50.0,2.43,1.6,17.43,32.57,31.48
HOROZ,KAREL,5,25,4.0,-0.56,12.42,-8.42,11,45.45,2.22,2.16,15.74,29.71,31.48
NATEN,KRDMB,2,40,7.5,-0.11,10.76,-3.26,6,50.0,2.4,2.1,20.59,29.41,31.48
BIGTK,VERUS,4,76,10.53,-0.39,14.6,-4.07,31,45.16,1.69,1.78,20.0,25.16,31.48
TUREX,KAPLM,1,52,19.23,0.61,16.7,2.53,11,45.45,1.46,0.88,27.2,18.26,31.48
IZENR,MANAS,2,47,23.4,-0.27,21.23,2.17,11,45.45,1.69,1.1,32.77,12.68,31.48
TCELL,AKBNK,4,8,0.0,0.8,11.6,-11.6,4,50.0,2.78,2.54,11.02,38.98,31.47
LMKDC,BYDNR,1,24,8.33,-0.31,13.37,-5.04,6,50.0,2.1,2.41,19.25,30.75,31.47
KCAER,IHAAS,1,39,7.69,-1.67,17.43,-9.73,10,50.0,1.58,2.89,24.69,25.31,31.47
ALFAS,PRZMA,1,35,14.29,0.73,14.65,-0.37,11,45.45,2.09,-0.48,25.1,20.35,31.47
ALBRK,TURSG,1,19,10.53,0.8,16.04,-5.51,4,50.0,1.32,1.33,10.61,39.39,31.46
HTTBT,CWENE,1,22,9.09,-0.67,13.27,-4.18,4,50.0,2.38,3.29,17.15,32.85,31.46
BURVA,DOGUB,3,58,13.79,-0.26,16.37,-2.57,62,46.77,2.3,2.47,32.37,14.41,31.46
KSTUR,ASTOR,5,113,11.5,-0.43,13.03,-1.52,13,46.15,1.36,2.45,21.34,24.81,31.45
MGROS,DOGUB,1,10,20.0,0.34,16.5,3.5,4,50.0,2.62,3.0,32.51,17.49,31.45
AGESA,ISSEN,5,24,0.0,-0.17,5.59,-5.59,6,50.0,1.59,1.92,7.23,42.77,31.44
CIMSA,EREGL,4,31,3.23,-0.36,9.16,-5.94,4,50.0,2.16,2.04,9.75,40.25,31.44
AEFES,EKSUN,1,23,8.7,-0.28,8.91,-0.22,6,50.0,0.92,1.28,10.88,39.12,31.44
AEFES,KTSKR,4,23,0.0,-0.43,10.56,-10.56,6,50.0,2.66,1.54,15.25,34.75,31.44
BRYAT,GZNMI,1,41,9.76,-0.39,18.89,-9.13,12,50.0,-0.01,1.11,20.08,29.92,31.44
AGHOL,QUAGR,2,15,6.67,-1.14,8.57,-1.9,6,50.0,2.14,2.11,18.07,31.93,31.43
ONRYT,PSGYO,1,27,3.7,-0.9,16.83,-13.13,10,50.0,1.58,1.47,20.92,29.08,31.43
TKNSA,ASTOR,4,35,11.43,-0.14,13.0,-1.57,8,50.0,1.26,2.12,21.25,28.75,31.43
HTTBT,KLRHO,2,12,16.67,0.17,13.68,2.99,4,50.0,3.02,2.72,31.93,18.07,31.43
JANTS,DOGUB,3,40,22.5,0.35,16.37,6.13,6,50.0,1.32,-0.25,32.37,17.63,31.43
SANKO,MANAS,4,24,29.17,1.43,21.31,7.85,4,50.0,0.96,1.67,32.63,17.37,31.43
TAVHL,GMTAS,5,11,9.09,-0.05,14.37,-5.28,6,50.0,1.67,2.31,17.02,32.98,31.42
TRCAS,QUAGR,1,38,5.26,-0.31,8.75,-3.48,6,50.0,2.31,2.31,17.99,32.01,31.42
ISGYO,ASELS,5,28,10.71,0.29,13.83,-3.11,6,50.0,1.74,2.11,19.15,30.85,31.42
GENIL,METRO,3,42,14.29,-0.25,13.77,0.51,13,46.15,1.16,1.38,23.21,22.95,31.42
BIOEN,IHAAS,1,32,12.5,-0.7,17.43,-4.93,15,46.67,1.46,0.88,24.69,21.98,31.42
NUHCM,IHAAS,1,26,7.69,-1.08,17.43,-9.73,11,45.45,2.88,2.94,24.69,20.76,31.42
OTKAR,HEDEF,4,21,28.57,1.15,18.13,10.44,11,45.45,-0.15,2.11,31.82,13.64,31.42
KRGYO,VBTYZ,5,54,11.11,0.02,15.23,-4.12,6,50.0,1.47,1.94,17.57,32.43,31.41
BOBET,MEGMT,1,14,7.14,-0.09,14.32,-7.18,4,50.0,2.89,2.74,19.25,30.75,31.41
EGSER,CRDFA,5,20,20.0,0.54,22.36,-2.36,4,50.0,1.73,2.1,23.4,26.6,31.41
VBTYZ,BORLS,1,14,0.0,-0.34,18.41,-18.41,22,45.45,2.84,0.79,19.25,26.21,31.41
DUNYH,CVKMD,2,66,12.12,-0.06,18.85,-6.73,4,50.0,2.96,2.98,24.79,25.21,31.41
KRDMB,TKFEN,4,15,13.33,0.34,15.14,-1.81,24,45.83,1.3,0.14,22.08,23.75,31.41
TAVHL,MACKO,1,11,9.09,-0.66,14.26,-5.17,6,50.0,1.36,1.58,14.81,35.19,31.4
ALBRK,KARTN,5,19,0.0,-1.23,13.63,-13.63,4,50.0,3.31,2.88,15.32,34.68,31.4
ISSEN,KUVVA,4,11,9.09,-1.98,19.4,-10.31,6,50.0,1.82,2.43,18.22,31.78,31.4
HOROZ,CWENE,5,25,8.0,-0.11,13.37,-5.37,11,45.45,1.86,2.92,17.45,28.01,31.4
KOCMT,CELHA,4,9,0.0,-1.06,15.6,-15.6,15,46.67,2.93,2.65,23.31,23.36,31.4
RYSAS,KLRHO,4,38,13.16,-0.51,13.68,-0.52,20,50.0,1.14,2.76,32.2,17.8,31.4
GOLTS,LILAK,2,9,0.0,-1.59,8.36,-8.36,4,50.0,2.66,2.85,10.5,39.5,31.39
DUNYH,CATES,2,55,16.36,0.56,12.47,3.89,4,50.0,0.62,0.98,14.46,35.54,31.39
RAYSG,ISGSY,5,53,7.55,-0.48,18.16,-10.62,4,50.0,2.69,2.18,18.3,31.7,31.39
ALBRK,TEKTU,5,19,21.05,-0.59,21.44,-0.39,4,50.0,1.52,1.6,23.01,26.99,31.39
EKSUN,NTGAZ,5,19,0.0,-0.72,15.43,-15.43,6,50.0,2.06,1.74,11.06,38.94,31.38
TSKB,ECZYT,5,22,4.55,-0.95,13.23,-8.68,4,50.0,2.69,2.46,15.32,34.68,31.38
DURDO,GUBRF,2,47,17.02,0.14,14.14,2.88,11,45.45,0.27,0.0,16.81,28.65,31.38
DGATE,KLRHO,1,34,17.65,0.96,13.68,3.97,15,46.67,1.3,0.7,31.8,14.87,31.38
ATAKP,KGYO,3,14,0.0,-0.11,0.99,-0.99,6,50.0,3.28,2.48,20.25,29.75,31.37
ISFIN,ASTOR,4,23,0.0,-0.78,13.0,-13.0,6,50.0,3.41,2.94,21.25,28.75,31.37
ECZYT,HEDEF,2,22,0.0,-1.2,18.25,-18.25,16,50.0,2.84,1.82,31.97,18.03,31.37
SANKO,RYSAS,3,24,12.5,0.41,15.51,-3.01,4,50.0,1.71,1.97,16.03,33.97,31.36
SANKO,ULUSE,4,24,12.5,0.3,14.6,-2.1,4,50.0,1.74,2.23,16.25,33.75,31.36
GWIND,LIDER,3,15,13.33,-0.68,18.29,-4.96,4,50.0,2.5,2.43,22.78,27.22,31.36
ALBRK,EKGYO,4,18,5.56,0.65,14.4,-8.84,4,50.0,2.16,2.19,12.5,37.5,31.35
MNDTR,TKFEN,4,20,10.0,-0.2,15.14,-5.14,6,50.0,2.18,2.75,22.08,27.92,31.35
AKSUE,HEDEF,5,30,13.33,-0.29,18.16,-4.83,17,47.06,2.13,-0.21,31.95,15.11,31.35
TRHOL,BURVA,4,85,14.12,0.23,18.2,-4.08,44,47.73,2.09,1.91,34.32,13.41,31.35
ULUUN,KRVGD,1,20,5.0,-0.51,10.69,-5.69,6,50.0,1.4,1.53,11.3,38.7,31.34
AKFGY,KGYO,4,16,0.0,-0.1,1.0,-1.0,6,50.0,3.27,3.24,20.34,29.66,31.34
PEKGY,CVKMD,2,71,12.68,-0.28,18.85,-6.17,17,47.06,1.25,2.22,24.79,22.27,31.34
KZBGY,BURVA,1,40,12.5,-0.35,18.29,-5.79,15,46.67,2.69,2.36,34.31,12.36,31.34
EGSER,MEDTR,4,20,5.0,-0.08,11.8,-6.8,4,50.0,1.29,1.97,5.51,44.49,31.33
GARFA,SARKY,2,48,10.42,-0.05,9.92,0.5,11,45.45,1.86,2.59,20.59,24.87,31.33
TSKB,LUKSK,5,22,13.64,0.49,16.83,-3.2,4,50.0,1.1,1.17,12.77,37.23,31.32
GUBRF,IZENR,5,27,7.41,-0.87,16.17,-8.76,11,45.45,1.49,2.25,14.47,30.99,31.32
DESA,KRDMB,4,26,7.69,0.32,10.8,-3.11,6,50.0,2.29,2.22,20.76,29.24,31.32
SEGYO,MANAS,5,43,18.6,-0.26,21.36,-2.75,19,47.37,1.4,-0.71,32.77,14.6,31.32
HTTBT,BMSTL,3,22,13.64,0.63,15.31,-1.67,4,50.0,1.58,0.7,16.46,33.54,31.31
HRKET,BRSAN,4,17,0.0,-0.58,14.6,-14.6,13,46.15,2.27,2.98,17.37,28.78,31.31
IZFAS,MOBTL,5,35,5.71,-0.1,16.57,-10.85,13,46.15,1.8,2.76,19.57,26.58,31.31
ESEN,BAHKM,4,18,5.56,-0.93,12.36,-6.8,11,45.45,2.69,0.61,21.67,23.79,31.31
KIMMR,LIDER,2,38,10.53,-0.07,18.25,-7.73,11,45.45,2.22,2.96,23.11,22.35,31.31
TSKB,AYGAZ,3,22,9.09,0.04,9.38,-0.29,4,50.0,1.45,0.87,10.97,39.03,31.3
CIMSA,MHRGY,2,13,7.69,0.21,9.92,-2.22,4,50.0,1.74,1.91,11.76,38.24,31.3
SANKO,OBAMS,4,12,16.67,0.79,14.71,1.95,4,50.0,0.48,0.61,12.71,37.29,31.3
CIMSA,SAYAS,5,31,19.35,0.12,15.83,3.52,4,50.0,0.22,1.75,14.64,35.36,31.3
EKSUN,SEGMN,5,10,0.0,0.1,10.49,-10.49,6,50.0,3.26,2.69,20.43,29.57,31.3
USAK,BIGCH,2,54,7.41,-0.06,16.71,-9.31,11,45.45,1.73,2.6,16.39,29.07,31.3
TSKB,EFOR,4,9,22.22,1.11,17.54,4.68,4,50.0,0.65,1.35,21.61,28.39,31.3
RAYSG,INVES,5,27,14.81,0.28,11.7,3.12,4,50.0,1.81,1.45,21.7,28.3,31.3
VAKBN,ANELE,5,16,12.5,-1.09,15.03,-2.53,6,50.0,2.16,1.48,24.68,25.32,31.3
YUNSA,KAPLM,3,22,9.09,-1.25,16.57,-7.48,15,46.67,2.2,1.37,27.43,19.24,31.3
GUBRF,TRHOL,2,27,22.22,0.41,25.3,-3.08,11,45.45,1.55,2.03,29.83,15.62,31.3
ERBOS,MACKO,4,26,11.54,-0.1,14.14,-2.6,4,50.0,1.6,1.61,14.58,35.42,31.29
JANTS,AKSEN,4,39,7.69,-0.17,9.2,-1.51,6,50.0,1.56,2.09,15.42,34.58,31.29
DESA,ASELS,3,25,12.0,0.13,13.77,-1.77,6,50.0,1.46,1.65,18.99,31.01,31.29
BJKAS,KAPLM,2,37,10.81,0.8,16.73,-5.92,8,50.0,2.06,1.18,27.31,22.69,31.29
NUHCM,TRALT,1,26,7.69,-1.02,11.13,-3.44,11,45.45,2.74,2.64,24.27,21.19,31.29
NETAS,TRALT,1,49,12.24,-0.07,11.13,1.11,11,45.45,2.02,2.86,24.27,21.19,31.29
DOHOL,ASELS,5,9,11.11,0.26,13.83,-2.72,4,50.0,2.26,2.25,19.15,30.85,31.28
AKFYE,VBTYZ,2,20,10.0,-0.48,15.14,-5.14,13,46.15,0.91,0.45,17.36,28.8,31.28
BANVT,CRDFA,3,51,17.65,-0.01,22.27,-4.62,4,50.0,1.93,2.97,23.21,26.79,31.28
MOBTL,KLRHO,3,22,13.64,-0.35,13.68,-0.04,14,50.0,0.98,3.14,32.07,17.93,31.28
LOGO,MHRGY,3,18,5.56,-0.2,9.92,-4.36,4,50.0,2.01,2.09,11.81,38.19,31.27
DUNYH,KAPLM,4,65,16.92,0.32,16.4,0.52,4,50.0,2.49,3.01,27.12,22.88,31.27
AEFES,MTRKS,2,23,13.04,-0.18,17.66,-4.62,6,50.0,0.9,2.26,15.97,34.03,31.26
GARAN,IZMDC,4,25,12.0,0.06,8.6,3.4,6,50.0,0.77,2.48,16.53,33.47,31.26
DUNYH,A1CAP,4,65,12.31,0.33,10.76,1.55,4,50.0,1.64,2.02,16.95,33.05,31.26
BOBET,KRDMB,3,24,8.33,-0.18,10.78,-2.45,4,50.0,2.82,3.02,20.68,29.32,31.26
ICBCT,MANAS,2,32,9.38,-0.57,21.23,-11.86,10,50.0,2.29,2.61,32.77,17.23,31.26
EGEPO,KLRHO,3,29,17.24,0.45,13.68,3.57,11,45.45,2.13,0.45,32.07,13.39,31.26
GARFA,MANAS,2,48,22.92,0.12,21.23,1.69,11,45.45,1.65,-1.35,32.77,12.68,31.26
AGESA,ALBRK,4,24,4.17,0.01,11.4,-7.23,6,50.0,1.02,1.05,8.05,41.95,31.25
DUNYH,BMSTL,3,66,13.64,0.04,15.31,-1.67,4,50.0,1.54,2.53,16.46,33.54,31.25
RAYSG,TRMET,5,53,15.09,0.19,14.43,0.67,4,50.0,1.54,1.33,18.41,31.59,31.25
JANTS,SUNTK,2,40,12.5,-0.18,18.33,-5.83,6,50.0,1.52,2.05,20.17,29.83,31.25
ARASE,KRDMB,2,16,6.25,-0.84,10.76,-4.51,13,46.15,1.82,0.63,20.59,25.57,31.25
TCELL,INVEO,2,8,12.5,-0.8,15.48,-2.98,4,50.0,0.95,1.5,10.92,39.08,31.24
BORLS,BURVA,1,21,9.52,0.01,18.29,-8.77,31,48.39,2.39,1.84,34.31,14.08,31.24
KCHOL,VAKKO,2,12,8.33,0.13,11.55,-3.22,4,50.0,1.5,1.73,10.92,39.08,31.23
EGEEN,ESEN,5,32,15.62,0.51,13.97,1.65,6,50.0,-0.05,0.89,13.19,36.81,31.23
MARBL,ALCTL,1,38,7.89,-0.75,15.9,-8.01,8,50.0,0.74,1.55,14.81,35.19,31.23
AKFGY,VERUS,2,16,12.5,1.54,14.54,-2.04,6,50.0,1.52,2.31,20.25,29.75,31.23
DYOBY,TRALT,5,47,10.64,-0.31,10.82,-0.18,13,46.15,1.77,0.37,24.68,21.47,31.23
AKMGY,KERVN,4,45,8.89,-0.86,17.0,-8.11,11,45.45,2.69,2.39,25.42,20.04,31.23
BESLR,DOGUB,3,33,12.12,-0.44,16.37,-4.25,8,50.0,2.52,1.76,32.37,17.63,31.23
SANKO,YATAS,4,24,4.17,0.25,9.8,-5.63,4,50.0,1.89,3.04,9.75,40.25,31.22
BANVT,EKOS,3,30,10.0,-0.51,14.16,-4.16,4,50.0,1.67,1.64,13.92,36.08,31.22
