leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
SANKO,ALCTL,4,24,25.0,1.45,16.4,8.6,4,50.0,-0.18,0.24,14.58,35.42,32.87
NTHOL,SASA,2,30,6.67,-0.28,10.91,-4.25,6,50.0,2.73,2.79,15.29,34.71,32.87
DYOBY,ALGYO,5,48,10.42,-0.0,10.98,-0.56,13,46.15,2.28,1.57,20.08,26.07,32.87
ALBRK,SKYLP,4,20,20.0,0.36,20.72,-0.72,4,50.0,3.19,2.27,27.08,22.92,32.87
VBTYZ,CELHA,5,41,14.63,0.21,16.03,-1.4,20,45.0,2.42,1.29,22.18,22.82,32.87
HOROZ,ANELE,4,25,16.0,0.7,14.6,1.4,11,45.45,2.64,1.33,25.0,20.45,32.87
SANKO,DNISI,4,24,12.5,0.0,19.8,-7.3,4,50.0,1.91,0.31,10.0,40.0,32.86
RAYSG,YKBNK,5,56,8.93,-0.05,13.63,-4.7,4,50.0,2.5,2.15,10.88,39.12,32.86
AYGAZ,TATGD,5,14,0.0,-0.61,11.22,-11.22,4,50.0,3.8,2.68,11.72,38.28,32.86
CMBTN,FORTE,5,17,5.88,-0.34,13.13,-7.25,8,50.0,2.41,3.1,17.15,32.85,32.86
TERA,PSGYO,4,77,15.58,-0.3,16.73,-1.15,22,45.45,2.0,1.25,21.25,24.2,32.86
LMKDC,DOGUB,5,24,20.83,0.19,16.63,4.2,6,50.0,2.67,3.48,32.22,17.78,32.86
SKYLP,TRHOL,1,67,19.4,151.77,24.25,-4.85,48,45.83,2.74,2.22,31.69,14.15,32.86
PARSN,BJKAS,2,23,13.04,-1.18,14.74,-1.7,6,50.0,1.26,2.05,10.74,39.26,32.85
TSKB,AKSEN,5,24,12.5,-0.29,9.62,2.88,4,50.0,2.23,2.75,14.64,35.36,32.85
CIMSA,RYSAS,2,32,15.62,0.03,16.07,-0.45,4,50.0,2.19,3.18,15.29,34.71,32.85
ALBRK,GIPTA,4,14,7.14,-0.32,17.91,-10.77,4,50.0,3.84,4.0,19.17,30.83,32.85
TOASO,TKFEN,4,17,5.88,-0.85,15.54,-9.66,8,50.0,2.78,2.58,20.0,30.0,32.85
SOKE,GUBRF,4,22,18.18,0.79,14.2,3.98,11,45.45,0.86,0.47,15.83,29.62,32.85
TNZTP,KRDMB,5,41,7.32,0.2,11.22,-3.91,10,50.0,1.99,2.1,20.5,29.5,32.85
DURDO,INVES,5,40,12.5,0.44,10.5,2.0,12,50.0,0.77,2.55,23.01,26.99,32.85
DURDO,GRTHO,1,39,23.08,0.25,28.06,-4.98,13,46.15,0.48,1.73,19.34,26.81,32.85
SNGYO,DITAS,2,19,10.53,-0.96,16.33,-5.81,6,50.0,3.41,3.36,24.38,25.62,32.85
SNICA,PRZMA,2,25,12.0,0.43,14.88,-2.88,13,46.15,2.41,2.44,22.73,23.43,32.85
KIMMR,SKYLP,5,40,12.5,0.15,20.56,-8.06,13,46.15,2.88,1.61,26.78,19.38,32.85
SOKM,AGROT,4,8,12.5,-1.24,17.1,-4.6,4,50.0,1.78,1.82,9.17,40.83,32.84
EGSER,ISDMR,5,20,5.0,-0.09,7.21,-2.21,4,50.0,2.9,2.4,10.04,39.96,32.84
RAYSG,NUGYO,5,56,7.14,-0.3,13.03,-5.88,4,50.0,2.78,3.75,11.3,38.7,32.84
AYGAZ,HLGYO,1,15,6.67,0.78,12.28,-5.61,4,50.0,2.89,2.79,11.65,38.35,32.84
SNGYO,AKSA,5,21,9.52,-0.12,12.57,-3.05,6,50.0,1.85,2.37,11.72,38.28,32.84
RAYSG,KRDMD,4,56,12.5,-0.74,11.4,1.1,4,50.0,2.06,2.87,12.08,37.92,32.84
TSGYO,FORTE,5,16,12.5,-0.13,13.13,-0.63,8,50.0,1.51,1.65,17.15,32.85,32.84
EUREN,GIPTA,1,16,0.0,-0.12,17.91,-17.91,16,50.0,2.19,2.06,19.75,30.25,32.84
BERA,ESCOM,1,29,13.79,-0.09,20.0,-6.21,11,45.45,2.25,-0.52,18.93,26.52,32.84
AYEN,ANELE,4,17,5.88,-0.55,14.6,-8.72,14,50.0,2.11,2.18,25.0,25.0,32.84
ISDMR,EREGL,1,9,0.0,-2.15,9.5,-9.5,6,50.0,2.87,3.22,9.88,40.12,32.83
MGROS,DNISI,4,12,8.33,0.34,19.8,-11.47,4,50.0,2.44,2.63,10.0,40.0,32.83
ISFIN,BERA,1,26,11.54,-0.1,13.72,-2.18,6,50.0,1.55,2.06,11.52,38.48,32.83
AKGRT,TATGD,3,33,9.09,-0.46,11.38,-2.29,4,50.0,2.56,1.14,11.62,38.38,32.83
ISFIN,DURDO,2,26,7.69,-0.59,16.67,-8.97,6,50.0,2.4,2.77,14.05,35.95,32.83
TSPOR,BINHO,3,22,13.64,-0.77,15.43,-1.79,6,50.0,1.78,3.02,15.35,34.65,32.83
AGROT,ALGYO,4,55,12.73,0.07,10.96,1.77,8,50.0,1.68,2.44,20.0,30.0,32.83
MPARK,ISGSY,5,23,13.04,-0.63,17.37,-4.32,4,50.0,3.26,1.69,20.85,29.15,32.83
MARBL,PSGYO,1,37,10.81,-0.71,16.83,-6.02,10,50.0,1.58,1.98,20.99,29.01,32.83
FMIZP,PASEU,1,18,22.22,-0.34,17.8,4.42,4,50.0,2.0,2.53,23.87,26.13,32.83
ISDMR,KAPLM,1,9,22.22,0.18,16.5,5.72,6,50.0,1.75,2.09,27.98,22.02,32.83
ZOREN,LIDER,2,18,11.11,0.09,18.25,-7.14,11,45.45,3.27,1.44,23.97,21.49,32.83
TUREX,ANELE,3,49,14.29,0.62,14.57,-0.29,11,45.45,2.97,1.07,24.9,20.56,32.83
TUKAS,KLRHO,5,17,5.88,-0.28,13.73,-7.85,14,50.0,3.01,3.09,31.8,18.2,32.83
MNDTR,MANAS,4,22,13.64,-0.62,21.71,-8.08,8,50.0,3.51,2.95,33.33,16.67,32.83
TRENJ,TRHOL,1,33,21.21,0.74,24.25,-3.04,15,46.67,2.17,2.11,31.69,14.98,32.83
RAYSG,EGGUB,5,56,10.71,-0.25,15.23,-4.52,4,50.0,2.57,1.35,13.39,36.61,32.82
KCHOL,A1CAP,2,14,14.29,0.12,11.11,3.17,4,50.0,2.36,2.99,17.77,32.23,32.82
HLGYO,EKOS,1,18,5.56,0.42,13.35,-7.8,11,45.45,2.89,2.42,15.64,29.82,32.82
AGESA,TATEN,3,24,8.33,-0.8,17.55,-9.22,6,50.0,3.26,3.69,21.16,28.84,32.82
DGGYO,IZMDC,4,33,6.06,-0.45,8.2,-2.14,11,45.45,3.02,2.43,17.08,28.37,32.82
RAYSG,TRHOL,5,56,21.43,0.41,24.25,-2.82,4,50.0,3.54,2.2,31.38,18.62,32.82
SOKM,INGRM,4,13,15.38,-1.8,12.4,2.98,4,50.0,1.36,2.56,11.25,38.75,32.81
SOKM,OYYAT,4,13,15.38,-0.43,8.2,7.18,4,50.0,1.05,2.78,12.08,37.92,32.81
ISGYO,BAKAB,2,28,14.29,0.03,14.94,-0.65,6,50.0,1.51,2.45,14.05,35.95,32.81
LOGO,A1CAP,2,23,17.39,0.13,11.11,6.28,4,50.0,1.63,1.42,17.77,32.23,32.81
FMIZP,GMTAS,2,38,10.53,-0.57,14.68,-4.16,4,50.0,3.23,3.18,18.18,31.82,32.81
OFSYM,KBORU,3,14,7.14,-0.33,9.5,-2.35,13,46.15,2.27,0.94,17.01,29.14,32.81
YGGYO,GMTAS,3,13,7.69,-2.01,14.71,-7.02,13,46.15,2.36,1.36,18.26,27.9,32.81
TSKB,METRO,5,24,16.67,0.48,12.83,3.84,4,50.0,2.67,3.45,23.01,26.99,32.81
GUBRF,MERCN,1,27,18.52,0.69,17.3,1.22,11,45.45,1.42,1.2,18.52,26.94,32.81
AKGRT,METRO,4,33,15.15,0.08,12.8,2.35,4,50.0,3.06,3.3,23.33,26.67,32.81
AKGRT,CVKMD,5,33,24.24,-0.02,20.16,4.08,4,50.0,1.75,1.88,23.85,26.15,32.81
VAKBN,OZRDN,5,19,15.79,-0.36,16.17,-0.38,6,50.0,3.17,3.87,28.03,21.97,32.81
OZSUB,TEKTU,4,45,13.33,0.07,19.8,-6.47,13,46.15,2.56,2.52,25.42,20.74,32.81
ARASE,TMPOL,3,17,17.65,-0.85,19.56,-1.91,11,45.45,2.73,2.48,26.56,18.9,32.81
SANKO,AEFES,4,24,16.67,0.0,13.35,3.32,4,50.0,0.92,0.83,9.58,40.42,32.8
AKGRT,AGESA,5,33,12.12,0.53,13.83,-1.71,4,50.0,1.98,2.28,10.46,39.54,32.8
GOLTS,KMPUR,2,35,5.71,-0.5,11.71,-5.99,4,50.0,3.09,1.72,12.4,37.6,32.8
INDES,YUNSA,1,25,12.0,0.17,10.5,1.5,6,50.0,1.76,2.36,14.81,35.19,32.8
DUNYH,BVSAN,3,67,11.94,-0.34,15.37,-3.43,8,50.0,1.43,1.44,16.18,33.82,32.8
BRISA,ISGSY,4,21,0.0,-1.98,17.33,-17.33,6,50.0,4.3,4.24,20.76,29.24,32.8
DGNMO,METRO,2,23,4.35,-0.12,12.95,-8.6,18,50.0,2.09,2.75,23.55,26.45,32.8
MARBL,KTLEV,1,19,5.26,-0.33,19.29,-14.02,10,50.0,3.45,2.71,29.63,20.37,32.8
AYES,KTLEV,3,30,20.0,4.32,19.29,0.71,22,45.45,2.39,2.5,29.46,15.99,32.8
EGSER,KZBGY,5,20,10.0,0.84,18.16,-8.16,4,50.0,2.53,1.38,12.55,37.45,32.79
GOZDE,PAGYO,2,25,12.0,1.12,11.75,0.25,4,50.0,2.39,2.72,13.64,36.36,32.79
RAYSG,CATES,4,34,5.88,-1.44,12.47,-6.59,4,50.0,3.24,3.38,13.75,36.25,32.79
TCELL,MOBTL,3,9,11.11,-0.23,16.5,-5.39,4,50.0,3.31,3.75,19.5,30.5,32.79
AKFYE,RALYH,2,22,22.73,0.74,17.86,4.87,15,46.67,0.04,2.36,21.07,25.59,32.79
EGSER,OZRDN,5,20,20.0,-0.38,16.17,3.83,4,50.0,2.88,2.65,28.03,21.97,32.79
ISGYO,TRHOL,4,29,31.03,1.57,24.2,6.83,6,50.0,0.93,1.61,31.67,18.33,32.79
SANKO,INDES,5,24,12.5,-0.96,13.63,-1.13,4,50.0,1.75,2.27,9.21,40.79,32.78
VESBE,MERCN,1,12,16.67,0.37,17.3,-0.63,8,50.0,1.1,1.64,18.52,31.48,32.78
KOPOL,QUAGR,1,21,4.76,-0.23,8.95,-4.18,15,46.67,2.52,1.92,18.11,28.56,32.78
FENER,ANELE,2,48,6.25,0.22,14.54,-8.29,12,50.0,1.99,1.8,24.79,25.21,32.78
KAREL,LIDER,2,19,10.53,0.61,18.25,-7.73,15,46.67,2.53,2.36,23.97,22.7,32.78
BRISA,MEDTR,4,21,0.0,-0.72,12.0,-12.0,6,50.0,2.29,2.5,5.83,44.17,32.77
RAYSG,MNDTR,4,56,10.71,-0.59,12.4,-1.69,4,50.0,1.92,3.26,8.75,41.25,32.77
SANKO,ONCSM,5,24,20.83,-0.28,14.43,6.4,4,50.0,1.27,2.72,18.83,31.17,32.77
KUTPO,GRTHO,2,16,12.5,-0.68,28.06,-15.56,8,50.0,1.77,2.39,19.42,30.58,32.77
EGSER,ALGYO,4,20,15.0,0.37,10.96,4.04,4,50.0,2.44,2.43,20.0,30.0,32.77
BERA,QUAGR,4,29,3.45,-0.12,9.0,-5.55,11,45.45,3.5,2.61,18.33,27.12,32.77
RYSAS,EDATA,2,50,14.0,-0.22,18.85,-4.85,19,47.37,1.59,2.38,22.31,25.05,32.77
ELITE,CRDFA,5,53,22.64,0.32,21.56,1.08,6,50.0,1.79,2.66,25.52,24.48,32.77
MACKO,ISKPL,2,35,8.57,0.37,17.86,-9.29,13,46.15,2.92,1.92,23.55,22.6,32.77
BAKAB,HEDEF,2,32,15.62,0.1,18.25,-2.63,18,50.0,1.73,2.9,32.26,17.74,32.77
INVEO,TRALT,5,41,14.63,-0.24,11.42,3.21,13,46.15,1.6,2.75,22.18,23.98,32.76
KOPOL,ODINE,1,14,14.29,0.28,20.83,-6.55,15,46.67,2.28,2.08,25.93,20.74,32.76
OFSYM,KAPLM,4,14,14.29,0.79,16.6,-2.31,13,46.15,2.79,2.23,28.33,17.82,32.76
INTEM,KTLEV,1,15,20.0,0.45,19.29,0.71,22,45.45,2.39,1.65,29.63,15.82,32.76
DGATE,TRHOL,2,58,24.14,0.68,24.3,-0.16,15,46.67,1.75,2.55,31.82,14.85,32.76
GOLTS,ANHYT,1,34,17.65,0.29,17.5,0.15,4,50.0,1.06,1.35,9.47,40.53,32.75
ALARK,BJKAS,2,15,6.67,-0.36,14.74,-8.07,4,50.0,2.71,2.31,10.74,39.26,32.75
NTHOL,MHRGY,2,19,10.53,-0.04,9.5,1.03,6,50.0,1.7,2.06,12.81,37.19,32.75
KRGYO,HEKTS,1,57,3.51,-0.3,8.55,-5.04,6,50.0,3.01,2.45,14.81,35.19,32.75
PAGYO,ASELS,5,17,0.0,-0.15,14.03,-14.03,18,50.0,1.84,3.02,17.57,32.43,32.75
CIMSA,KRDMB,1,32,15.62,0.47,11.33,4.29,4,50.0,2.34,3.13,20.16,29.84,32.75
SOKM,CVKMD,5,13,23.08,0.77,20.16,2.92,4,50.0,1.98,2.61,23.85,26.15,32.75
TGSAS,SKYLP,1,64,17.19,-0.32,20.59,-3.41,20,45.0,2.66,1.24,27.16,17.84,32.75
KCHOL,DURDO,2,14,7.14,-0.15,16.67,-9.52,4,50.0,3.08,2.95,14.05,35.95,32.74
CIMSA,ALKA,5,32,12.5,0.12,13.97,-1.47,4,50.0,2.89,1.83,17.99,32.01,32.74
DNISI,PSGYO,4,58,10.34,-0.93,16.73,-6.39,8,50.0,2.28,2.97,21.25,28.75,32.74
OZSUB,CRDFA,1,45,13.33,-0.04,21.39,-8.05,15,46.67,2.34,1.56,25.51,21.15,32.74
VAKBN,BURVA,1,19,21.05,0.92,18.09,2.96,6,50.0,2.89,2.78,33.74,16.26,32.74
EGEPO,TRHOL,1,42,21.43,-0.35,24.25,-2.83,13,46.15,2.27,0.0,31.69,14.47,32.74
ULUUN,ORGE,1,20,5.0,-1.43,16.7,-11.7,6,50.0,2.25,2.92,10.7,39.3,32.73
ALBRK,PAGYO,5,20,5.0,-0.6,11.82,-6.82,4,50.0,3.33,3.3,13.81,36.19,32.73
DGGYO,AYEN,5,33,15.15,-0.07,10.02,5.13,11,45.45,0.85,-0.78,14.23,31.23,32.73
KRGYO,TRALT,5,57,15.79,0.33,11.42,4.37,6,50.0,1.9,1.59,22.18,27.82,32.73
TABGD,CVKMD,4,16,12.5,-0.15,20.32,-7.82,4,50.0,3.65,3.07,23.75,26.25,32.73
VBTYZ,KAPLM,5,41,14.63,0.34,16.63,-2.0,20,50.0,1.33,2.94,28.45,21.55,32.73
ASTOR,LIDER,2,30,13.33,0.55,18.25,-4.92,22,45.45,2.57,2.94,23.97,21.49,32.73
DNISI,TRHOL,1,57,19.3,0.67,24.25,-4.96,8,50.0,2.47,2.22,31.69,18.31,32.73
CCOLA,DOGUB,2,13,7.69,-1.58,16.73,-9.04,10,50.0,3.37,3.16,31.82,18.18,32.73
TATEN,HEDEF,5,48,20.83,0.21,18.16,2.67,31,45.16,2.57,2.42,32.65,12.51,32.73
ALARK,PETKM,2,15,13.33,-0.26,9.36,3.97,4,50.0,1.57,1.66,11.98,38.02,32.72
AGESA,GESAN,4,25,12.0,-0.68,16.2,-4.2,6,50.0,2.05,2.25,16.25,33.75,32.72
LMKDC,KAPLM,1,24,16.67,-0.11,16.5,0.17,6,50.0,2.97,1.9,27.98,22.02,32.72
DCTTR,SKYLP,3,34,20.59,0.5,20.68,-0.09,20,45.0,2.22,0.01,27.39,17.61,32.72
KOPOL,DOGUB,1,21,9.52,-0.8,16.7,-7.18,15,46.67,3.66,2.16,31.69,14.98,32.72
FMIZP,ISMEN,3,38,13.16,-0.53,16.77,-3.61,4,50.0,1.49,1.61,8.3,41.7,32.71
AVPGY,LYDYE,2,11,9.09,-2.0,28.88,-19.79,4,50.0,2.36,2.71,10.74,39.26,32.71
TATGD,HURGZ,4,15,13.33,0.37,15.2,-1.87,11,45.45,1.7,0.56,15.0,30.45,32.71
NUHCM,FZLGY,4,12,16.67,0.49,17.21,-0.54,11,45.45,1.42,2.21,16.25,29.2,32.71
BTCIM,ECILC,1,37,5.41,-0.38,12.33,-6.92,13,46.15,2.52,2.37,17.7,28.46,32.71
KRDMB,TKFEN,4,17,11.76,0.17,15.54,-3.77,23,47.83,1.37,0.28,20.0,27.83,32.71
YGGYO,ATEKS,1,13,7.69,-0.58,15.9,-8.21,13,46.15,2.49,-0.06,19.75,26.4,32.71
AKFGY,KAPLM,1,16,18.75,0.83,16.5,2.25,6,50.0,2.48,1.27,27.98,22.02,32.71
CIMSA,EGPRO,5,32,12.5,0.14,12.77,-0.27,4,50.0,2.64,2.34,16.32,33.68,32.7
AEFES,A1CAP,5,25,12.0,0.88,11.18,0.82,6,50.0,2.07,2.88,17.15,32.85,32.7
SUWEN,DAPGM,4,27,3.7,-0.7,12.35,-8.65,8,50.0,2.64,2.71,17.5,32.5,32.7
ATAKP,DITAS,1,17,11.76,0.32,16.3,-4.54,7,57.14,0.24,3.52,24.69,32.45,32.7
BRISA,GMTAS,2,21,9.52,0.29,14.68,-5.16,6,50.0,2.62,3.08,18.18,31.82,32.7
KLKIM,SUNTK,2,31,19.35,0.59,18.13,1.23,11,45.45,1.41,0.74,19.83,25.62,32.7
DGGYO,KRDMB,5,33,18.18,0.43,11.22,6.96,11,45.45,1.08,1.36,20.5,24.95,32.7
SUNTK,EMKEL,1,43,18.6,0.35,21.47,-2.87,20,45.0,1.73,2.39,21.81,23.19,32.7
SAHOL,ARASE,4,14,0.0,-0.13,10.96,-10.96,6,50.0,3.07,2.8,12.08,37.92,32.69
SANKO,ODAS,5,24,12.5,-0.81,10.02,2.48,4,50.0,2.05,1.83,13.81,36.19,32.69
CLEBI,BVSAN,5,45,13.33,-0.5,15.43,-2.1,8,50.0,1.19,1.57,16.32,33.68,32.69
SELEC,EUPWR,5,26,19.23,-0.42,14.57,4.66,20,45.0,0.83,2.47,19.25,25.75,32.69
LOGO,KMPUR,5,23,4.35,-0.29,11.78,-7.43,4,50.0,3.21,2.47,12.55,37.45,32.68
ALBRK,ASELS,1,20,20.0,1.06,14.12,5.88,4,50.0,1.17,2.61,17.28,32.72,32.68
NTHOL,ASELS,3,28,10.71,0.31,14.17,-3.46,6,50.0,2.35,3.46,17.43,32.57,32.68
REEDR,LIDER,2,21,9.52,0.07,18.25,-8.73,17,47.06,2.46,2.83,23.97,23.09,32.68
TCELL,TURSG,5,9,11.11,-0.36,16.97,-5.85,4,50.0,2.1,2.76,11.02,38.98,32.67
PARSN,PAMEL,1,23,8.7,-0.97,12.13,-3.43,6,50.0,1.82,2.37,11.52,38.48,32.67
TCELL,BLUME,2,9,11.11,-0.16,23.61,-12.5,4,50.0,2.62,1.81,14.92,35.08,32.67
DAGI,BRSAN,1,46,8.7,-0.74,14.91,-6.21,20,45.0,2.48,2.22,17.7,27.3,32.67
BAGFS,BYDNR,4,33,9.09,-0.04,13.2,-4.1,15,46.67,2.12,2.98,20.0,26.67,32.67
KENT,TKFEN,4,89,12.36,0.27,15.54,-3.18,11,45.45,2.47,1.64,20.0,25.45,32.67
DURDO,DITAS,1,47,10.64,0.15,16.3,-5.66,13,46.15,2.73,2.91,24.69,21.46,32.67
BAKAB,BURCE,5,32,9.38,-1.39,17.56,-8.19,17,47.06,2.79,2.48,26.36,20.7,32.67
IHAAS,OZRDN,1,51,13.73,-0.63,16.04,-2.31,34,47.06,2.37,2.2,27.57,19.49,32.67
PARSN,ZOREN,3,23,8.7,-0.41,9.98,-1.28,6,50.0,1.55,1.4,9.54,40.46,32.66
KRVGD,DAPGM,2,14,14.29,0.87,12.3,1.98,6,50.0,1.65,2.14,17.36,32.64,32.66
TEZOL,MAGEN,1,25,12.0,-0.06,16.63,-4.63,6,50.0,2.2,2.69,17.7,32.3,32.66
GOLTS,MEGMT,1,22,13.64,-0.54,14.64,-1.0,4,50.0,2.7,2.51,18.11,31.89,32.66
EGEEN,LIDER,5,34,23.53,1.3,17.96,5.57,6,50.0,0.98,1.89,24.27,25.73,32.66
AHGAZ,TATEN,3,21,19.05,1.47,17.55,1.5,11,45.45,1.57,2.69,21.16,24.29,32.66
NTGAZ,MANAS,3,43,20.93,0.28,21.67,-0.74,8,50.0,2.41,2.23,33.2,16.8,32.66
CMENT,HEDEF,5,86,18.6,-0.03,18.16,0.44,11,45.45,3.27,1.62,32.65,12.8,32.66
TMSN,TABGD,1,30,0.0,-0.61,10.02,-10.02,4,50.0,3.09,2.43,7.41,42.59,32.65
TSKB,BAKAB,4,24,16.67,-1.5,15.0,1.67,4,50.0,1.6,1.71,14.17,35.83,32.65
SOKM,MOBTL,5,13,15.38,0.26,16.57,-1.18,4,50.0,2.67,3.62,19.67,30.33,32.65
KONKA,POLHO,2,25,12.0,-0.74,16.47,-4.47,11,45.45,1.93,2.99,15.7,29.75,32.65
KORDS,KTLEV,1,8,12.5,1.4,19.29,-6.79,14,50.0,1.72,2.44,29.63,20.37,32.65
ALKLC,BURVA,4,25,8.0,-0.15,18.2,-10.2,43,51.16,2.44,3.24,33.75,17.41,32.65
PARSN,AGESA,1,23,13.04,0.37,14.12,-1.07,6,50.0,1.06,0.94,10.29,39.71,32.64
TSKB,KATMR,5,24,12.5,0.73,15.63,-3.13,4,50.0,2.21,2.85,13.39,36.61,32.64
PGSUS,ODAS,5,13,15.38,0.32,10.02,5.36,4,50.0,1.35,2.81,13.81,36.19,32.64
GOZDE,DMRGD,3,10,10.0,0.24,15.43,-5.43,4,50.0,3.47,4.2,20.33,29.67,32.64
DURDO,CVKMD,1,48,20.83,0.05,20.59,0.24,13,46.15,1.22,0.66,23.87,22.29,32.64
AGESA,DOGUB,5,25,20.0,0.41,16.63,3.37,6,50.0,2.72,3.48,32.22,17.78,32.64
BLCYT,MANAS,5,23,21.74,0.15,21.76,-0.02,24,50.0,0.99,2.94,33.47,16.53,32.64
SANKO,BERA,4,24,16.67,0.71,13.8,2.87,4,50.0,1.13,1.22,11.67,38.33,32.63
TSKB,INVEO,2,25,16.0,0.97,15.87,0.13,4,50.0,1.76,2.04,13.64,36.36,32.63
ALBRK,PKENT,5,20,15.0,-0.37,18.84,-3.84,4,50.0,1.93,2.05,13.81,36.19,32.63
AYGAZ,HEKTS,5,14,14.29,0.0,8.42,5.87,4,50.0,1.49,0.35,14.23,35.77,32.63
TEZOL,OFSYM,2,14,14.29,0.19,12.54,1.75,6,50.0,1.38,1.88,15.29,34.71,32.63
LOGO,SARKY,1,23,4.35,-0.04,10.89,-6.54,4,50.0,4.14,3.74,19.75,30.25,32.63
ISBTR,MOBTL,3,80,13.75,-0.12,16.5,-2.75,20,45.0,2.02,1.68,19.5,25.5,32.63
TKNSA,IHAAS,1,36,16.67,-0.16,17.43,-0.76,11,45.45,2.38,0.89,23.87,21.59,32.63
ONCSM,DOGUB,1,52,15.38,-0.3,16.7,-1.32,24,45.83,3.12,2.28,31.69,14.15,32.63
SOKM,SISE,4,13,0.0,-1.03,6.0,-6.0,4,50.0,3.19,2.84,8.33,41.67,32.62
TMSN,GARAN,4,42,7.14,0.29,14.0,-6.86,4,50.0,2.24,2.25,8.33,41.67,32.62
MGROS,DZGYO,1,12,0.0,-0.8,18.29,-18.29,4,50.0,3.51,3.13,10.7,39.3,32.62
YATAS,ESCAR,2,13,7.69,-0.22,13.69,-6.0,6,50.0,2.37,2.84,14.88,35.12,32.62
SNGYO,IZMDC,4,21,9.52,-0.92,8.2,1.32,6,50.0,2.29,2.48,17.08,32.92,32.62
AKFGY,UFUK,4,15,6.67,-0.7,24.2,-17.53,6,50.0,3.19,2.31,20.0,30.0,32.62
ALFAS,TRALT,1,37,16.22,-0.24,11.33,4.88,11,45.45,1.73,2.55,22.22,23.23,32.62
TSKB,OYYAT,4,24,8.33,0.79,8.2,0.13,4,50.0,2.56,2.89,12.08,37.92,32.61
AGHOL,GUBRF,5,22,4.55,0.06,14.23,-9.68,6,50.0,2.92,3.01,15.9,34.1,32.61
HUNER,SARKY,1,23,8.7,0.41,10.89,-2.2,6,50.0,2.88,2.83,19.75,30.25,32.61
GOZDE,KRDMB,2,25,4.0,0.02,11.35,-7.35,4,50.0,4.24,2.75,20.25,29.75,32.61
MACKO,BURCE,1,36,16.67,0.36,17.62,-0.96,13,46.15,2.16,1.74,26.75,19.4,32.61
LRSHO,MANAS,3,51,17.65,0.02,21.67,-4.02,16,50.0,1.48,2.69,33.2,16.8,32.61
UFUK,HEDEF,1,78,16.67,0.2,18.22,-1.55,30,46.67,2.69,1.41,32.13,14.54,32.61
IZFAS,HEDEF,4,38,15.79,0.29,18.13,-2.34,15,46.67,2.86,0.83,32.52,14.15,32.61
ISSEN,YAPRK,4,10,0.0,-3.26,21.31,-21.31,6,50.0,2.79,2.83,10.42,39.58,32.6
TOASO,LUKSK,5,17,5.88,-0.55,16.83,-10.95,8,50.0,1.85,1.76,14.23,35.77,32.6
ULUUN,AYCES,5,20,15.0,1.22,14.23,0.77,6,50.0,1.44,2.92,15.9,34.1,32.6
GUBRF,KORDS,4,27,3.7,-0.28,8.4,-4.7,11,45.45,2.63,1.8,12.92,32.54,32.6
LOGO,EFOR,5,15,20.0,0.61,17.1,2.9,4,50.0,2.01,1.79,21.76,28.24,32.6
KUVVA,DOGUB,1,53,20.75,0.44,16.7,4.05,24,45.83,1.98,1.39,31.69,14.15,32.6
SOKM,TTKOM,4,13,0.0,-1.66,13.6,-13.6,4,50.0,3.06,2.75,7.5,42.5,32.59
ALBRK,TTKOM,4,19,5.26,0.44,13.6,-8.34,4,50.0,2.36,2.83,7.5,42.5,32.59
LKMNH,VAKBN,1,24,4.17,-0.0,14.12,-9.95,6,50.0,1.99,1.58,8.64,41.36,32.59
TABGD,AEFES,4,16,12.5,0.36,13.35,-0.85,4,50.0,1.67,2.14,9.58,40.42,32.59
GARAN,ISCTR,4,28,3.57,-0.14,13.2,-9.63,6,50.0,2.25,1.8,10.0,40.0,32.59
SANKO,KARSN,4,24,8.33,-0.12,12.0,-3.67,4,50.0,2.39,1.95,10.83,39.17,32.59
SNGYO,CATES,2,14,0.0,-0.37,12.47,-12.47,6,50.0,3.21,2.46,13.64,36.36,32.59
TSKB,AYES,3,25,20.0,-0.22,19.28,0.72,4,50.0,1.2,1.25,14.11,35.89,32.59
YATAS,PCILT,2,12,8.33,0.02,15.74,-7.4,6,50.0,2.21,2.92,14.46,35.54,32.59
TMSN,ADGYO,5,19,15.79,0.82,8.06,7.73,4,50.0,1.36,2.19,16.32,33.68,32.59
AKENR,DITAS,2,49,14.29,0.83,16.33,-2.05,15,46.67,1.96,1.68,24.38,22.29,32.59
CATES,CVKMD,3,24,25.0,0.27,20.48,4.52,11,45.45,0.76,1.05,23.65,21.8,32.59
TMSN,AKSA,5,42,14.29,0.4,12.57,1.71,4,50.0,1.54,1.31,11.72,38.28,32.58
SANKO,FORTE,5,11,18.18,-0.25,13.13,5.05,4,50.0,1.41,1.23,17.15,32.85,32.58
GSDHO,PRZMA,1,10,10.0,0.18,14.85,-4.85,13,46.15,2.48,-0.37,22.63,23.52,32.58
DOCO,INVES,1,10,10.0,0.84,10.5,-0.5,13,46.15,2.59,2.42,23.46,22.7,32.58
AKGRT,HUNER,4,33,9.09,-0.32,10.16,-1.07,4,50.0,1.89,2.4,7.92,42.08,32.57
AGHOL,ISSEN,5,22,0.0,-1.08,5.79,-5.79,6,50.0,2.44,2.45,7.95,42.05,32.57
