leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
MOBTL,KLRHO,3,21,14.29,-0.38,13.51,0.78,14,50.0,0.98,3.14,31.38,18.62,31.67
KCHOL,KNFRT,4,13,15.38,-0.24,16.37,-0.98,4,50.0,1.41,1.4,15.13,34.87,31.66
CIMSA,METRO,4,31,12.9,0.5,13.57,-0.67,4,50.0,2.8,2.64,23.11,26.89,31.66
BMSTL,SUNTK,3,41,12.2,-0.44,17.93,-5.73,24,45.83,1.35,2.11,20.08,25.75,31.66
KBORU,UFUK,2,17,11.76,-0.63,23.86,-12.09,15,46.67,1.26,-0.48,21.25,25.42,31.66
EUPWR,KTLEV,1,18,16.67,0.93,19.14,-2.48,26,46.15,1.87,0.81,29.32,16.84,31.66
SANKO,MNDTR,3,25,12.0,-1.64,11.75,0.25,4,50.0,0.87,1.7,7.95,42.05,31.65
AKGRT,ASELS,5,30,20.0,0.37,14.0,6.0,4,50.0,0.7,0.18,18.99,31.01,31.65
ISSEN,CRFSA,4,11,18.18,-0.01,13.77,4.41,6,50.0,0.59,1.57,20.17,29.83,31.65
DERHL,ARDYZ,1,94,12.77,-0.08,19.84,-7.08,11,45.45,1.83,1.22,20.75,24.71,31.65
BANVT,KOPOL,3,51,15.69,-0.04,12.7,2.99,4,50.0,0.99,0.9,14.64,35.36,31.64
PGSUS,MACKO,4,12,8.33,1.2,14.31,-5.98,4,50.0,2.28,1.82,14.71,35.29,31.64
KCHOL,GESAN,2,12,8.33,-0.3,15.9,-7.57,4,50.0,2.43,2.68,15.83,34.17,31.64
BANVT,BIGCH,2,30,13.33,-0.17,16.57,-3.24,4,50.0,1.87,0.77,16.67,33.33,31.64
AGESA,ISCTR,4,24,4.17,-0.62,12.97,-8.81,6,50.0,1.54,1.36,10.08,39.92,31.63
LKMNH,ESCAR,1,24,8.33,-0.31,13.64,-5.3,6,50.0,1.58,2.49,14.52,35.48,31.63
ULUUN,YATAS,1,20,5.0,-0.42,10.12,-5.12,6,50.0,1.35,2.27,9.54,40.46,31.62
ALBRK,KRVGD,1,19,10.53,0.76,10.67,-0.15,4,50.0,1.5,1.5,11.2,38.8,31.62
ULUUN,LUKSK,1,20,15.0,-0.7,16.47,-1.47,6,50.0,0.52,0.87,13.28,36.72,31.62
HTTBT,BIOEN,3,22,9.09,-0.63,12.9,-3.81,4,50.0,2.04,2.1,13.81,36.19,31.62
GOZDE,KORDS,4,27,14.81,0.68,8.38,6.43,4,50.0,0.7,2.1,14.29,35.71,31.62
KCHOL,MOGAN,1,8,12.5,-0.17,7.38,5.12,4,50.0,1.56,1.77,17.43,32.57,31.62
CIMSA,TRENJ,4,31,9.68,-0.77,14.37,-4.69,4,50.0,2.53,2.63,18.07,31.93,31.62
DURDO,MTRKS,1,49,12.24,0.3,17.79,-5.54,11,45.45,1.22,-0.43,15.77,29.69,31.62
KRGYO,ASTOR,3,53,11.32,0.16,13.15,-1.83,6,50.0,2.14,1.62,21.76,28.24,31.62
SELEC,PRZMA,4,22,9.09,-1.2,14.71,-5.62,20,45.0,2.56,2.15,23.95,21.05,31.62
GRTHO,KLRHO,1,45,13.33,0.22,13.51,-0.17,24,45.83,2.7,1.93,31.54,14.3,31.62
GOLTS,ANSGR,5,34,5.88,-0.4,14.14,-8.26,4,50.0,1.41,1.83,5.91,44.09,31.61
BANVT,ULUSE,3,51,15.69,0.2,14.34,1.34,4,50.0,1.41,1.43,16.74,33.26,31.61
KRDMD,TKFEN,2,17,5.88,-0.77,15.25,-9.37,10,50.0,1.51,2.0,21.67,28.33,31.61
GENIL,BORLS,5,27,3.7,-0.82,18.57,-14.87,11,45.45,2.78,0.35,18.99,26.47,31.61
MGROS,KAPLM,5,10,10.0,0.2,16.8,-6.8,4,50.0,3.67,3.77,27.0,23.0,31.61
YUNSA,KAPLM,3,20,10.0,-1.16,16.73,-6.73,15,46.67,2.2,1.37,26.78,19.89,31.61
BANVT,HUNER,2,51,9.8,-0.12,9.9,-0.1,4,50.0,1.26,1.96,8.75,41.25,31.6
KCHOL,BRYAT,4,13,7.69,-0.95,14.57,-6.88,4,50.0,1.72,1.99,10.08,39.92,31.6
ISSEN,AKENR,4,11,9.09,-1.42,15.17,-6.08,6,50.0,1.09,2.49,11.76,38.24,31.6
AGHOL,PRKAB,5,17,5.88,-0.52,13.0,-7.12,6,50.0,1.75,1.59,13.5,36.5,31.6
GOLTS,HURGZ,1,33,9.09,0.06,14.88,-5.79,4,50.0,2.29,1.59,15.77,34.23,31.6
NATEN,KRDMB,2,40,7.5,-0.11,11.13,-3.63,6,50.0,2.4,2.1,20.0,30.0,31.6
TSKB,PASEU,1,11,18.18,0.39,18.29,-0.1,4,50.0,2.24,2.88,24.48,25.52,31.6
TABGD,ESEN,4,16,18.75,0.57,13.92,4.83,4,50.0,0.09,1.21,12.61,37.39,31.59
ERBOS,IMASM,3,26,11.54,0.27,14.48,-2.95,4,50.0,1.75,2.16,14.23,35.77,31.59
CLEBI,MACKO,4,43,13.95,0.66,14.31,-0.36,8,50.0,0.16,2.44,14.71,35.29,31.59
CIMSA,POLTK,2,30,16.67,0.02,17.1,-0.43,4,50.0,1.45,1.5,17.08,32.92,31.59
AVPGY,ALGYO,2,11,18.18,0.04,10.69,7.49,4,50.0,0.83,0.83,19.58,30.42,31.59
KRGYO,SARKY,2,54,9.26,-0.39,10.3,-1.04,6,50.0,2.27,3.14,20.83,29.17,31.59
AKMGY,MOGAN,5,19,5.26,-0.95,7.38,-2.12,11,45.45,2.39,2.6,17.72,27.73,31.59
HTTBT,KLRHO,2,12,16.67,0.17,13.51,3.16,4,50.0,3.02,2.72,31.25,18.75,31.59
GOZDE,ARASE,4,27,11.11,0.65,10.34,0.77,4,50.0,1.45,0.99,12.18,37.82,31.58
TUREX,KAPLM,1,52,19.23,0.61,16.87,2.37,11,45.45,1.46,0.88,26.56,18.9,31.58
EKGYO,GMTAS,5,26,15.38,0.42,14.74,0.64,4,50.0,1.63,1.99,17.72,32.28,31.57
ARASE,METRO,4,16,12.5,-0.17,13.57,-1.07,11,45.45,2.13,2.58,23.11,22.35,31.57
ISFIN,KRVGD,1,23,4.35,-0.32,10.67,-6.32,6,50.0,1.62,1.88,11.2,38.8,31.56
MGROS,GESAN,1,10,10.0,-0.53,15.87,-5.87,4,50.0,2.14,2.72,15.77,34.23,31.56
FMIZP,TUKAS,1,36,5.56,-1.0,13.24,-7.69,4,50.0,1.79,1.44,8.71,41.29,31.55
DOHOL,AKSA,5,9,0.0,-0.18,12.75,-12.75,4,50.0,2.83,3.16,10.97,39.03,31.55
ERBOS,REEDR,3,9,0.0,-1.84,12.36,-12.36,4,50.0,3.15,3.96,13.39,36.61,31.55
TUPRS,HURGZ,4,10,0.0,-2.0,14.97,-14.97,6,50.0,2.77,2.97,15.55,34.45,31.55
SOKE,ECILC,1,22,9.09,0.33,12.7,-3.61,10,50.0,0.42,0.89,17.01,32.99,31.55
GARAN,BRSAN,4,25,8.0,-0.39,14.57,-6.57,6,50.0,1.93,3.08,17.23,32.77,31.55
ULUUN,EUPWR,1,20,20.0,0.46,14.23,5.77,6,50.0,-0.32,0.97,19.09,30.91,31.55
TURGG,ENSRI,4,53,18.87,-0.07,23.46,-4.59,13,46.15,0.73,1.32,23.53,22.62,31.55
FZLGY,BURVA,4,24,8.33,-0.86,18.16,-9.83,10,50.0,2.85,2.37,34.45,15.55,31.55
GOZDE,BURVA,4,27,33.33,1.7,18.16,15.17,4,50.0,-1.15,-0.92,34.45,15.55,31.55
HATSN,HEDEF,3,11,9.09,-0.74,18.06,-8.96,17,47.06,2.92,1.05,32.65,14.41,31.55
RYSAS,KLRHO,4,38,13.16,-0.51,13.51,-0.35,20,50.0,1.14,2.76,31.51,18.49,31.54
CANTE,OZRDN,5,21,9.52,-0.18,15.14,-5.62,13,46.15,2.55,0.0,27.85,18.31,31.54
AVPGY,TUKAS,3,11,9.09,0.5,13.29,-4.2,4,50.0,1.31,2.3,8.79,41.21,31.53
AVPGY,ARSAN,3,11,9.09,0.96,14.09,-5.0,4,50.0,2.43,1.6,17.15,32.85,31.53
HTTBT,ALTNY,1,11,9.09,-0.32,16.51,-7.42,4,50.0,1.57,1.6,10.79,39.21,31.52
KCHOL,PRKAB,5,13,15.38,0.76,13.0,2.38,4,50.0,0.86,1.59,13.5,36.5,31.52
AYGAZ,VANGD,4,15,6.67,-1.27,19.56,-12.89,4,50.0,3.2,3.26,20.59,29.41,31.52
KCHOL,GEREL,2,13,23.08,0.29,18.42,4.66,4,50.0,0.58,2.88,20.83,29.17,31.52
ULUUN,GMTAS,5,20,10.0,-0.46,14.74,-4.74,6,50.0,1.7,2.74,17.72,32.28,31.51
CIMSA,KLMSN,3,30,6.67,-0.34,14.14,-7.48,4,50.0,2.12,1.33,12.55,37.45,31.5
LMKDC,BYDNR,1,24,8.33,-0.31,13.45,-5.12,6,50.0,2.1,2.41,19.09,30.91,31.5
AKGRT,ALGYO,5,30,13.33,-0.36,10.56,2.78,4,50.0,1.92,2.01,19.83,30.17,31.5
PNLSN,FZLGY,1,18,5.56,-0.09,17.43,-11.87,11,45.45,2.03,2.92,15.77,29.69,31.5
ESEN,ANELE,1,37,10.81,0.24,14.68,-3.87,11,45.45,2.6,0.9,25.31,20.14,31.5
HTTBT,HEDEF,2,22,22.73,1.06,18.02,4.71,4,50.0,2.22,2.33,32.93,17.07,31.5
TCELL,AKBNK,4,8,0.0,0.8,11.58,-11.58,4,50.0,2.78,2.54,10.92,39.08,31.49
YATAS,PEKGY,1,12,8.33,0.04,20.75,-12.42,6,50.0,1.82,2.44,17.01,32.99,31.49
GOLTS,CVKMD,3,34,20.59,0.41,19.25,1.34,4,50.0,1.71,2.58,24.48,25.52,31.49
KARSN,HEDEF,5,29,17.24,0.45,18.13,-0.89,11,45.45,2.7,2.81,32.51,12.94,31.49
ALBRK,TURSG,1,19,10.53,0.8,16.01,-5.48,4,50.0,1.32,1.33,10.53,39.47,31.48
EKSUN,NTGAZ,5,20,0.0,-0.95,15.4,-15.4,6,50.0,2.06,1.74,10.55,39.45,31.48
HTTBT,ALCTL,1,22,9.09,-1.43,15.87,-6.78,4,50.0,2.1,2.67,14.94,35.06,31.48
TABGD,KTSKR,4,16,6.25,-0.02,10.93,-4.68,4,50.0,2.56,2.68,15.55,34.45,31.48
TCELL,MAGEN,1,8,12.5,-0.37,16.6,-4.1,4,50.0,1.98,1.1,17.43,32.57,31.48
OTKAR,MOBTL,2,22,13.64,-0.49,16.83,-3.2,10,50.0,-0.02,0.5,18.75,31.25,31.48
BARMA,MOBTL,2,13,7.69,-0.93,16.83,-9.14,11,45.45,2.13,2.92,18.75,26.7,31.48
TNZTP,MANAS,1,41,21.95,0.82,21.34,0.61,10,50.0,0.7,1.33,32.78,17.22,31.48
RAYSG,FROTO,5,54,9.26,0.12,9.76,-0.5,4,50.0,1.15,1.14,8.02,41.98,31.47
VAKBN,MEGMT,4,11,0.0,-0.86,14.42,-14.42,6,50.0,3.17,3.04,18.91,31.09,31.47
YATAS,VERUS,3,11,9.09,0.3,14.34,-5.25,6,50.0,2.11,2.28,20.08,29.92,31.47
HTTBT,SASA,2,22,4.55,-0.51,11.49,-6.94,4,50.0,2.42,2.06,12.92,37.08,31.46
GOZDE,RUZYE,4,27,7.41,-0.99,13.77,-6.37,4,50.0,2.28,3.32,14.71,35.29,31.46
TMSN,GEREL,2,41,14.63,-0.27,18.42,-3.78,4,50.0,2.13,2.88,20.83,29.17,31.46
BIOEN,IHAAS,1,31,12.9,-0.62,17.39,-4.49,15,46.67,1.46,0.88,24.9,21.77,31.46
BASCM,SKYLP,1,54,20.37,0.88,21.54,-1.17,13,46.15,0.71,3.0,25.31,20.84,31.46
GSDHO,TRHOL,2,9,22.22,-0.43,25.25,-3.03,11,45.45,1.68,0.89,30.0,15.45,31.46
DGATE,KLRHO,1,34,17.65,0.96,13.51,4.14,15,46.67,1.3,0.7,31.54,15.13,31.46
AGESA,ISSEN,5,24,0.0,-0.17,5.78,-5.78,6,50.0,1.59,1.92,7.17,42.83,31.45
CIMSA,EREGL,4,31,3.23,-0.36,9.34,-6.12,4,50.0,2.16,2.04,9.66,40.34,31.45
TAVHL,MACKO,1,11,9.09,-0.66,14.62,-5.53,6,50.0,1.36,1.58,14.52,35.48,31.45
TSPOR,SEGMN,5,14,7.14,0.8,10.25,-3.1,6,50.0,2.38,2.26,20.25,29.75,31.45
BANVT,TNZTP,3,51,11.76,-0.32,16.47,-4.7,4,50.0,1.23,1.65,11.3,38.7,31.44
AYGAZ,DURDO,4,15,6.67,0.23,16.7,-10.03,4,50.0,2.03,1.34,12.18,37.82,31.44
FMIZP,ONCSM,3,36,11.11,-1.34,14.34,-3.23,4,50.0,2.21,1.48,17.99,32.01,31.44
DESA,KGYO,1,27,0.0,-0.02,0.99,-0.99,6,50.0,3.28,3.4,19.92,30.08,31.44
TCELL,GEDIK,3,8,0.0,-1.33,13.49,-13.49,4,50.0,2.96,1.93,12.55,37.45,31.43
ALBRK,KARTN,5,19,0.0,-1.23,13.4,-13.4,4,50.0,3.31,2.88,15.19,34.81,31.43
AYGAZ,EGPRO,4,15,6.67,-0.38,12.92,-6.26,4,50.0,2.47,2.49,15.55,34.45,31.43
ISSEN,KUVVA,4,11,9.09,-1.98,19.76,-10.67,6,50.0,1.82,2.43,18.07,31.93,31.43
HOROZ,CWENE,5,25,8.0,-0.11,13.15,-5.15,11,45.45,1.86,2.92,17.3,28.15,31.43
MGROS,DOGUB,1,10,20.0,0.34,16.27,3.73,4,50.0,2.62,3.0,32.78,17.22,31.43
EGEPO,KLRHO,3,29,17.24,0.45,13.51,3.74,11,45.45,2.13,0.45,31.38,14.07,31.43
HTTBT,ECZYT,3,22,13.64,-0.34,12.95,0.69,4,50.0,1.51,1.81,15.9,34.1,31.42
HOROZ,KAREL,5,25,4.0,-0.56,12.2,-8.2,11,45.45,2.22,2.16,16.03,29.42,31.42
AKFGY,ENSRI,2,16,12.5,0.49,23.76,-11.26,6,50.0,2.06,2.16,23.33,26.67,31.42
GOLTS,LILAK,2,9,0.0,-1.59,8.44,-8.44,4,50.0,2.66,2.85,10.42,39.58,31.41
ERBOS,ODINE,1,8,25.0,-0.38,20.62,4.38,4,50.0,1.1,2.37,26.97,23.03,31.41
FMIZP,MHRGY,2,18,11.11,0.38,9.71,1.4,4,50.0,1.31,1.59,12.5,37.5,31.4
HTTBT,CWENE,1,22,9.09,-0.67,13.04,-3.95,4,50.0,2.38,3.29,17.43,32.57,31.4
ATAKP,KGYO,3,15,0.0,0.0,0.99,-0.99,6,50.0,3.28,2.48,20.08,29.92,31.4
AGHOL,TRALT,1,17,11.76,0.37,11.11,0.65,6,50.0,2.12,2.34,23.65,26.35,31.4
FMIZP,TUPRS,2,35,5.71,-0.06,8.35,-2.64,4,50.0,2.0,2.2,11.25,38.75,31.39
LOGO,DAPGM,1,22,4.55,-0.74,12.65,-8.1,4,50.0,2.87,1.78,16.6,33.4,31.39
KCAER,IHAAS,1,40,7.5,-1.62,17.39,-9.89,10,50.0,1.58,2.89,24.9,25.1,31.39
DURDO,ANELE,1,48,8.33,0.59,14.68,-6.35,11,45.45,2.86,2.89,25.31,20.14,31.39
DESA,KRDMB,4,27,7.41,0.21,10.98,-3.57,6,50.0,2.29,2.22,20.17,29.83,31.38
ONRYT,PSGYO,1,27,3.7,-0.9,16.8,-13.09,10,50.0,1.58,1.47,21.16,28.84,31.38
DESA,KERVN,1,26,11.54,-1.17,17.06,-5.53,6,50.0,2.48,2.03,25.73,24.27,31.38
AKFGY,KGYO,4,16,0.0,-0.1,0.99,-0.99,6,50.0,3.27,3.24,20.17,29.83,31.37
DURDO,GUBRF,2,48,16.67,0.14,14.12,2.55,11,45.45,0.27,0.0,16.25,29.2,31.37
ULUUN,KRVGD,1,20,5.0,-0.51,10.67,-5.67,6,50.0,1.4,1.53,11.2,38.8,31.36
RAYSG,ISGSY,5,54,7.41,-0.42,18.13,-10.72,4,50.0,2.69,2.18,18.3,31.7,31.36
ESEN,BAHKM,4,18,5.56,-0.93,12.5,-6.94,11,45.45,2.69,0.61,21.43,24.03,31.36
DYOBY,TRALT,5,47,10.64,-0.31,11.2,-0.56,13,46.15,1.77,0.37,24.05,22.1,31.36
NUHCM,TRALT,1,27,7.41,-1.0,11.11,-3.7,11,45.45,2.74,2.64,23.65,21.8,31.36
DERHL,KERVN,2,94,17.02,0.37,17.1,-0.08,11,45.45,1.75,0.99,25.83,19.62,31.36
TSKB,LUKSK,5,22,13.64,0.49,16.4,-2.76,4,50.0,1.1,1.17,12.66,37.34,31.35
ALBRK,TEKTU,5,19,21.05,-0.59,21.6,-0.55,4,50.0,1.52,1.6,23.21,26.79,31.35
KIMMR,LIDER,2,38,10.53,-0.07,18.02,-7.49,11,45.45,2.22,2.96,22.92,22.54,31.35
ORGE,YKBNK,4,36,5.56,-0.02,13.17,-7.62,11,45.45,1.33,1.06,11.34,34.11,31.34
BANVT,TRMET,3,51,11.76,-0.48,14.74,-2.98,4,50.0,2.11,2.06,18.41,31.59,31.34
EKSUN,SEGMN,5,10,0.0,0.1,10.25,-10.25,6,50.0,3.26,2.69,20.25,29.75,31.34
DESA,ENSRI,3,27,14.81,-1.57,23.61,-8.8,6,50.0,1.71,2.96,23.43,26.57,31.34
ISSEN,KTLEV,3,8,12.5,-0.77,19.14,-6.64,8,50.0,2.06,2.36,28.74,21.26,31.34
DESA,DOGUB,1,26,11.54,-0.3,16.27,-4.73,6,50.0,3.39,2.07,32.78,17.22,31.34
ULUUN,ZRGYO,1,20,0.0,-0.26,12.9,-12.9,6,50.0,1.66,1.98,8.3,41.7,31.33
ALBRK,EKGYO,4,18,5.56,0.65,14.57,-9.02,4,50.0,2.16,2.19,12.61,37.39,31.33
HTTBT,BMSTL,3,22,13.64,0.63,15.28,-1.64,4,50.0,1.58,0.7,16.33,33.67,31.33
TSGYO,ISGSY,3,29,17.24,-0.55,18.06,-0.81,8,50.0,0.12,1.03,18.99,31.01,31.33
RAYSG,INVES,5,27,14.81,0.28,11.8,3.02,4,50.0,1.81,1.45,21.52,28.48,31.33
ATAKP,DOGUB,3,15,20.0,0.9,16.33,3.67,6,50.0,1.87,1.51,32.64,17.36,31.33
TSKB,AYGAZ,3,22,9.09,0.04,9.56,-0.47,4,50.0,1.45,0.87,10.88,39.12,31.32
TSKB,ECZYT,5,22,4.55,-0.95,13.0,-8.45,4,50.0,2.69,2.46,15.61,34.39,31.32
KRDMD,KRDMB,3,16,6.25,-0.91,10.96,-4.71,11,45.45,2.39,1.18,20.08,25.37,31.32
NUHCM,IHAAS,1,27,7.41,-1.02,17.39,-9.98,11,45.45,2.88,2.94,24.9,20.56,31.32
TRHOL,BURVA,4,85,14.12,0.23,18.16,-4.05,44,47.73,2.09,1.91,34.45,13.27,31.32
KZBGY,BURVA,1,40,12.5,-0.35,18.25,-5.75,15,46.67,2.69,2.36,34.44,12.23,31.32
DOHOL,ASELS,5,9,11.11,0.26,14.0,-2.89,4,50.0,2.26,2.25,18.99,31.01,31.31
TKNSA,ASTOR,4,35,11.43,-0.14,13.17,-1.75,8,50.0,1.26,2.12,21.85,28.15,31.31
GWIND,LIDER,3,15,13.33,-0.68,18.06,-4.72,4,50.0,2.5,2.43,23.01,26.99,31.31
KSTUR,ASTOR,5,114,11.4,-0.47,13.2,-1.8,13,46.15,1.36,2.45,21.94,24.21,31.31
VAKBN,KAPLM,2,17,17.65,0.45,16.7,0.95,6,50.0,1.65,2.05,26.67,23.33,31.31
QUAGR,DITAS,2,17,5.88,-0.84,16.9,-11.02,31,45.16,2.69,1.77,23.75,21.41,31.3
SANKO,RYSAS,3,25,12.0,0.26,15.67,-3.67,4,50.0,1.71,1.97,15.9,34.1,31.29
ISGYO,ASELS,5,28,10.71,0.29,14.0,-3.29,6,50.0,1.63,1.78,18.99,31.01,31.29
OZYSR,KUVVA,5,17,0.0,-1.02,19.6,-19.6,15,46.67,2.11,0.0,17.72,28.95,31.29
FMIZP,DAPGM,3,36,2.78,-0.85,12.3,-9.52,4,50.0,2.99,3.28,16.32,33.68,31.28
TAVHL,GMTAS,5,11,9.09,-0.05,14.74,-5.65,6,50.0,1.67,2.31,17.72,32.28,31.28
AKFGY,VERUS,2,16,12.5,1.54,14.31,-1.81,6,50.0,1.52,2.31,20.0,30.0,31.28
AGESA,ALBRK,4,24,4.17,0.01,11.38,-7.21,6,50.0,1.02,1.05,7.98,42.02,31.27
CIMSA,SAYAS,5,31,19.35,0.12,16.4,2.95,4,50.0,0.22,1.75,14.35,35.65,31.27
ERBOS,MACKO,4,26,11.54,-0.1,14.31,-2.78,4,50.0,1.6,1.61,14.71,35.29,31.27
FMIZP,KOCMT,1,12,0.0,-1.4,9.55,-9.55,4,50.0,3.17,2.21,14.94,35.06,31.27
GUBRF,TRHOL,2,27,22.22,0.41,25.25,-3.03,11,45.45,1.55,2.03,30.0,15.45,31.27
FMIZP,EGGUB,2,35,2.86,-0.39,15.11,-12.25,4,50.0,2.46,1.95,12.5,37.5,31.26
GUBRF,IZENR,5,27,7.41,-0.87,16.73,-9.33,11,45.45,1.49,2.25,14.77,30.69,31.26
AGHOL,CELHA,1,17,11.76,-0.15,15.87,-4.11,6,50.0,1.87,1.95,21.99,28.01,31.26
DNISI,PASEU,5,35,14.29,0.24,18.29,-4.0,8,50.0,1.2,2.34,24.47,25.53,31.26
VESBE,BURVA,1,12,8.33,-2.19,18.25,-9.92,8,50.0,3.32,3.99,34.44,15.56,31.26
KCHOL,VAKKO,2,12,8.33,0.13,11.53,-3.2,4,50.0,1.5,1.73,10.83,39.17,31.25
AYGAZ,AYEN,2,14,14.29,-0.65,9.54,4.74,4,50.0,0.68,0.83,14.17,35.83,31.25
LKMNH,OZRDN,2,24,16.67,0.6,15.45,1.22,6,50.0,1.88,2.3,27.92,22.08,31.25
GOZDE,TURGG,5,27,7.41,0.29,17.93,-10.52,4,50.0,1.3,0.95,8.44,41.56,31.24
BANVT,EKOS,3,30,10.0,-0.51,14.29,-4.29,4,50.0,1.67,1.64,13.81,36.19,31.24
USAK,BIGCH,2,54,7.41,-0.06,16.57,-9.16,11,45.45,1.73,2.6,16.67,28.79,31.24
ISFIN,ASTOR,4,23,0.0,-0.78,13.17,-13.17,6,50.0,3.41,2.94,21.85,28.15,31.24
BANVT,CRDFA,3,51,17.65,-0.01,21.83,-4.18,4,50.0,1.93,2.97,23.43,26.57,31.24
AKENR,LIDER,1,49,8.16,0.08,17.98,-9.82,15,46.67,1.67,1.76,22.82,23.85,31.24
GOZDE,KAPLM,4,27,18.52,-1.11,16.77,1.75,4,50.0,2.1,2.86,26.89,23.11,31.24
IZENR,DOGUB,1,49,16.33,-0.08,16.27,0.06,12,50.0,0.68,1.02,32.78,17.22,31.24
AYES,HEDEF,5,62,22.58,0.8,18.13,4.45,22,45.45,1.04,2.23,32.51,12.94,31.24
CIMSA,OYYAT,4,31,3.23,-0.03,8.98,-5.76,4,50.0,2.18,1.94,10.92,39.08,31.23
KUTPO,IMASM,2,31,9.68,-0.91,14.46,-4.78,8,50.0,0.42,1.22,14.17,35.83,31.23
DESA,ASELS,3,26,11.54,0.09,13.94,-2.41,6,50.0,1.46,1.65,18.83,31.17,31.23
TSKB,TRALT,5,22,9.09,0.05,11.2,-2.11,4,50.0,3.15,3.16,24.05,25.95,31.23
LKMNH,PASEU,1,11,9.09,-0.29,18.29,-9.19,6,50.0,2.54,2.33,24.48,25.52,31.23
MPARK,KAPLM,1,22,13.64,-0.62,16.87,-3.23,6,50.0,2.21,2.69,26.56,23.44,31.23
CIMSA,KTLEV,1,13,23.08,0.61,19.14,3.93,4,50.0,1.59,2.08,29.32,20.68,31.23
SEGYO,MANAS,5,44,18.18,-0.44,21.31,-3.13,21,47.62,1.27,-0.71,32.49,15.13,31.23
EGEEN,TKFEN,4,33,12.12,-0.52,15.31,-3.19,6,50.0,1.78,1.67,21.85,28.15,31.22
BORLS,BURVA,1,21,9.52,0.01,18.25,-8.73,31,48.39,2.39,1.84,34.44,13.95,31.22
TSKB,VBTYZ,4,22,9.09,-0.11,15.17,-6.08,4,50.0,2.17,2.41,16.81,33.19,31.21
GOLTS,SELEC,1,33,15.15,-0.01,13.49,1.66,4,50.0,1.22,1.77,17.01,32.99,31.21
AGHOL,KGYO,4,17,0.0,-0.15,0.99,-0.99,6,50.0,3.16,3.5,20.17,29.83,31.21
DGNMO,METRO,2,21,4.76,0.1,13.52,-8.76,19,47.37,1.86,2.32,22.92,24.45,31.21
BARMA,EDATA,2,13,7.69,-0.73,18.61,-10.92,11,45.45,2.45,2.13,22.5,22.95,31.21
SUWEN,OZRDN,2,25,12.0,-0.41,15.45,-3.45,8,50.0,1.93,2.22,27.92,22.08,31.21
LOGO,MHRGY,3,18,5.56,-0.2,9.71,-4.16,4,50.0,2.01,2.09,12.13,37.87,31.2
AYGAZ,KZBGY,4,15,13.33,0.88,17.5,-4.16,4,50.0,1.09,2.86,13.03,36.97,31.2
MARBL,ALCTL,1,38,7.89,-0.75,15.87,-7.98,8,50.0,0.74,1.55,14.94,35.06,31.2
CIMSA,RUBNS,4,31,6.45,-0.72,13.57,-7.12,4,50.0,2.35,3.46,15.55,34.45,31.2
JANTS,SUNTK,2,40,12.5,-0.18,17.89,-5.39,6,50.0,1.52,2.05,20.42,29.58,31.2
PKART,CELHA,3,54,12.96,-0.26,15.74,-2.77,22,45.45,1.31,0.63,21.76,23.7,31.2
TSGYO,OZRDN,1,29,6.9,-1.42,15.61,-8.72,8,50.0,2.59,2.81,27.8,22.2,31.2
CIMSA,AKSA,5,31,9.68,0.08,12.75,-3.07,4,50.0,1.3,0.83,10.97,39.03,31.19
SANKO,HRKET,3,11,9.09,-0.06,14.84,-5.75,4,50.0,1.53,1.83,12.13,37.87,31.19
TCELL,RUZYE,1,8,0.0,-0.4,13.69,-13.69,4,50.0,3.06,2.02,14.52,35.48,31.19
AZTEK,KLRHO,1,17,11.76,0.52,13.51,-1.74,15,46.67,2.32,1.46,31.54,15.13,31.19
TCELL,INVEO,2,8,12.5,-0.8,15.84,-3.34,4,50.0,0.95,1.5,11.25,38.75,31.18
EGEEN,ESEN,5,33,15.15,0.32,13.94,1.21,6,50.0,-0.05,0.89,12.66,37.34,31.18
BIENY,BURCE,1,14,14.29,-0.21,17.98,-3.7,13,46.15,1.39,1.39,25.73,20.43,31.18
AKMGY,KERVN,4,45,8.89,-0.86,17.17,-8.28,11,45.45,2.69,2.39,25.63,19.82,31.18
BESLR,DOGUB,3,33,12.12,-0.44,16.33,-4.21,8,50.0,2.52,1.76,32.64,17.36,31.18
LINK,KLRHO,5,35,17.14,0.52,13.51,3.64,21,47.62,0.9,1.36,31.65,15.97,31.18
PENTA,TRENJ,4,17,0.0,-0.85,14.37,-14.37,8,50.0,2.19,2.72,18.07,31.93,31.17
HOROZ,DOGUB,3,25,8.0,-0.11,16.33,-8.33,10,50.0,2.4,1.66,32.64,17.36,31.17
KLMSN,KLRHO,5,10,10.0,-0.42,13.51,-3.51,22,45.45,3.0,2.17,31.65,13.81,31.17
DESA,TUPRS,1,26,3.85,-0.23,8.33,-4.49,6,50.0,1.42,1.4,11.2,38.8,31.16
HTTBT,KRVGD,2,22,9.09,-0.21,10.69,-1.6,4,50.0,1.39,1.43,11.25,38.75,31.15
CIMSA,MHRGY,2,13,7.69,0.21,9.71,-2.02,4,50.0,1.74,1.91,12.5,37.5,31.15
LOGO,RYGYO,2,22,4.55,-0.62,16.63,-12.09,4,50.0,2.04,2.21,11.67,38.33,31.14
